,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
680,0.3635815302481969,0.5426708760042094,0.595659762326429,0.6088652755319423,0.6237904571237904,0.625048125048125,0.6258181258181258,0.6260234593567927,0.6261004594337928,0.3635815302481969,0.3635815302481969,0.3635815302481969,0.3635815302481969,0.3635815302481969,0.3635815302481969,0.3635815302481969,0.3635815302481969,0.3635815302481969,0.5276815276815277,0.5924257590924258,0.6087369420702754,0.6157054490387823,0.6221349554682888,0.6197864531197864,0.6267292933959601,0.3635815302481969,0.5599188932522265,0.6054131054131054,0.607710274376941,0.6062857729524396,0.5852775852775853,0.6178871178871179,0.6202741202741203,0.3635815302481969,0.3635815302481969,0.5704679038012371,0.5593927260593927,0.567708734375401,0.5640383973717307,0.5606888940222273,0.5505377172043838,0.5651163984497318,0.5616000616000616,0.5622673956007289,0.5584430584430584,0.5636918970252304,0.5662842329508996,0.5671954005287339,0.5671055671055671,0.5544518877852211,0.5653602320268987,0.5649367316033983,0.5618567285233952,0.5603295603295604,0.5650778984112318,0.5552732219398886,0.5677215677215677,0.5587895587895588,0.558982058982059,0.5614075614075614,0.5666820666820667,0.5653730653730654,0.5683247349914017,0.570275403608737,0.5630373963707297,0.5562100562100563,0.5561202227868894,0.5622417289083955,0.5549652216318883,0.5535535535535535,0.5666307332974,0.5644490644490644,0.5707117373784041,0.5626908960242294,0.5581863915197248,0.5613562280228946,0.5586483919817253,0.5605990605990606,0.5648340648340648,0.5595500533772139,0.6267292933959601
681,0.36155386155386154,0.5455455455455456,0.6002027668694335,0.6144092810759477,0.6178357845024511,0.6186571186571187,0.6195297861964528,0.6227637894304561,0.6070686070686071,0.36155386155386154,0.36155386155386154,0.36155386155386154,0.36155386155386154,0.36155386155386154,0.36155386155386154,0.36155386155386154,0.36155386155386154,0.36155386155386154,0.5311208644541978,0.5983290983290983,0.6141526141526141,0.6145889479222812,0.6165139498472831,0.6202356202356203,0.6241626241626241,0.36155386155386154,0.5616128949462282,0.6105207771874439,0.6151536151536151,0.6136521136521137,0.6194656194656195,0.61331844665178,0.6148327814994482,0.36155386155386154,0.36155386155386154,0.5558892225558892,0.5668745668745668,0.5705320705320706,0.5675547342214009,0.5591745591745592,0.5717512384179051,0.5647570647570648,0.5621903955237288,0.562626729293396,0.5628962295628962,0.5667847334514001,0.5607658940992274,0.5668104001437335,0.5718410718410718,0.5685685685685685,0.5645388978722312,0.5640768974102307,0.5615743949077282,0.5639998973332306,0.5684274017607351,0.5558635558635558,0.5681065681065681,0.5593285593285593,0.5670927337594004,0.5617155617155617,0.5677600677600677,0.5565180565180565,0.5678370678370679,0.5641538974872308,0.5671440671440672,0.5663612330278996,0.5606888940222273,0.5674777341444008,0.5614075614075614,0.553938553938554,0.5638843972177305,0.5631528964862298,0.5625240625240625,0.5654372321038987,0.5622930622930623,0.560984060984061,0.5604450604450605,0.567952567952568,0.5617925617925618,0.5600534057324181,0.6241626241626241
682,0.357010857010857,0.5378198711532045,0.5773465773465773,0.635096635096635,0.635301968635302,0.6438746438746439,0.6447344780678114,0.6471728138394806,0.6343908010574677,0.357010857010857,0.357010857010857,0.357010857010857,0.357010857010857,0.357010857010857,0.357010857010857,0.357010857010857,0.357010857010857,0.357010857010857,0.5403095403095403,0.569312902646236,0.6351864685198019,0.6373168039834707,0.6430789764123097,0.6470059803393137,0.6470958137624804,0.357010857010857,0.5250378583711917,0.632337465670799,0.634018634018634,0.6384076384076384,0.6468904802238136,0.6468006468006468,0.6466466466466466,0.357010857010857,0.357010857010857,0.5696465696465697,0.5728420728420729,0.5672980672980673,0.5691204024537357,0.565308898642232,0.5694925694925695,0.5692615692615692,0.5683119016452349,0.5656553989887323,0.569710736377403,0.5653858987192321,0.5671825671825672,0.5690819024152357,0.5708785708785709,0.5679269012602346,0.564230897564231,0.5668232334899002,0.5686969020302354,0.5757680757680758,0.5739329072662406,0.5588665588665589,0.568953568953569,0.5683119016452349,0.5640127306793974,0.5684017350684017,0.5665280665280665,0.5713020713020713,0.5722645722645723,0.5613305613305614,0.5671184004517338,0.5650137316803984,0.5690947357614025,0.5664125664125664,0.5641282307948975,0.5795154128487462,0.5693770693770693,0.5752419085752419,0.5718667385334052,0.572957572957573,0.5739329072662406,0.5635250635250635,0.5715587382254049,0.5617540617540617,0.5649752316418983,0.5714902937125159,0.6471728138394806
683,0.35930802597469264,0.5527707194373861,0.6102256102256102,0.624252457585791,0.6421036421036421,0.6424373091039758,0.6424373091039758,0.64327147660481,0.6298477965144632,0.35930802597469264,0.35930802597469264,0.35930802597469264,0.35930802597469264,0.35930802597469264,0.35930802597469264,0.35930802597469264,0.35930802597469264,0.35930802597469264,0.5466620466620467,0.6117399450732784,0.6237391237391238,0.6421164754498088,0.642385975719309,0.6423988090654758,0.64327147660481,0.35930802597469264,0.5609327275993943,0.6130232796899464,0.6320294653627987,0.6317086317086317,0.6425784759118093,0.6406919740253073,0.6406919740253073,0.35930802597469264,0.35930802597469264,0.5620363953697287,0.5596365596365597,0.5718539051872386,0.5712379045712379,0.5628577295243962,0.567349400682734,0.5658222324888992,0.5620492287158954,0.5675419008752343,0.5624085624085624,0.568953568953569,0.5711865711865712,0.5699289032622366,0.5521932188598855,0.5683375683375683,0.5692872359539026,0.5610482277148944,0.5612022278688945,0.5577757244423911,0.5708785708785709,0.5711994045327379,0.5735735735735735,0.5617540617540617,0.5744975744975745,0.561664228330895,0.565308898642232,0.5597135597135597,0.5675034008367341,0.5625368958702293,0.5625625625625625,0.5579938913272247,0.5592130592130592,0.5695439028772362,0.5758450758450758,0.5685300685300685,0.5656168989502323,0.5632170632170632,0.5698775698775699,0.5670157336824003,0.5608172274838942,0.5653602320268987,0.559302892636226,0.5649238982572315,0.5624085624085624,0.5739946974514876,0.64327147660481
684,0.3621570288236955,0.5451220451220451,0.6110597777264444,0.6244834578167912,0.631297964631298,0.6313877980544648,0.6374451374451374,0.6375478042144709,0.6253047919714586,0.3621570288236955,0.3621570288236955,0.3621570288236955,0.3621570288236955,0.3621570288236955,0.3621570288236955,0.3621570288236955,0.3621570288236955,0.3621570288236955,0.5522060522060522,0.6142937809604476,0.6250352917019584,0.6320807987474654,0.632016632016632,0.6317599650932985,0.6376119709453043,0.3621570288236955,0.5233566900233567,0.5590718924052257,0.6150894484227818,0.6203511203511204,0.6260747927414594,0.6367136367136367,0.6367264700598034,0.3621570288236955,0.3621570288236955,0.561702728369395,0.5664510664510665,0.5642052308718976,0.5608942275608942,0.5578270578270579,0.5602268935602269,0.5632042298708966,0.5694284027617361,0.5610738944072278,0.5640383973717307,0.5633967300633967,0.5645132311798978,0.564705731372398,0.5705834039167372,0.5627550627550627,0.5667077333744001,0.559662226328893,0.5622288955622289,0.5612150612150613,0.5598932265598933,0.5668874002207336,0.5681579014912348,0.5555427222093888,0.5722645722645723,0.5661815661815662,0.5538872205538872,0.5680680680680681,0.5633197299863967,0.5626908960242294,0.5677215677215677,0.5652318985652319,0.5679269012602346,0.5607017273683941,0.5529247195913862,0.5619978953312287,0.5622802289468957,0.559020559020559,0.5572752239418907,0.5660147326813993,0.5660532327198994,0.5666435666435666,0.5599445599445599,0.5631528964862298,0.5634993968327302,0.566548980129227,0.6376119709453043
685,0.3655963655963656,0.5449423782757116,0.5763070763070763,0.6275377942044609,0.6278714612047945,0.6336721336721337,0.6357511357511357,0.6352891352891353,0.622686789353456,0.3655963655963656,0.3655963655963656,0.3655963655963656,0.3655963655963656,0.3655963655963656,0.3655963655963656,0.3655963655963656,0.3655963655963656,0.3655963655963656,0.5401940401940402,0.5791560791560791,0.627332460665794,0.6293216293216293,0.6334796334796334,0.6338774672108005,0.6355201355201355,0.3655963655963656,0.5352147018813685,0.5600728934062268,0.6280767947434615,0.6269217935884602,0.6306306306306306,0.6261004594337928,0.6344934678268012,0.3655963655963656,0.3655963655963656,0.5632427299093966,0.5656425656425657,0.5622802289468957,0.5650522317188984,0.5595467262133929,0.561022561022561,0.560624727291394,0.560303893637227,0.5613305613305614,0.5577115577115577,0.5595723929057262,0.5667334000667335,0.5591103924437257,0.5644618977952311,0.567387900721234,0.5574420574420574,0.5566463899797233,0.5573008906342239,0.5584943918277252,0.5638202304868971,0.5548753882087215,0.5631528964862298,0.5516413849747183,0.5615358948692282,0.5633582300248967,0.5622032288698955,0.5578655578655579,0.5713790713790714,0.5652062318728985,0.562305895639229,0.5689407356074023,0.560624727291394,0.5688765688765689,0.5584173917507251,0.5608685608685609,0.5639228972562306,0.5690690690690691,0.5567875567875568,0.5538487205153871,0.5633197299863967,0.5514873848207181,0.5661302327968994,0.5586868920202254,0.5577243910577244,0.5649048858925402,0.6357511357511357
686,0.3657246990580324,0.5416570416570416,0.5813890813890814,0.6222504555837889,0.6230204563537897,0.6081594414927748,0.6263571263571264,0.6182336182336182,0.6220836220836221,0.3657246990580324,0.3657246990580324,0.3657246990580324,0.3657246990580324,0.3657246990580324,0.3657246990580324,0.3657246990580324,0.3657246990580324,0.3657246990580324,0.5314930314930315,0.5812607479274146,0.6224301224301224,0.6234182900849567,0.6226739560072894,0.6175919509252843,0.6179127845794512,0.3657246990580324,0.5367290367290367,0.5539642206308873,0.6226097892764559,0.6265111265111265,0.6258309591642925,0.6262801262801263,0.6143451143451143,0.3657246990580324,0.3657246990580324,0.561702728369395,0.5558507225173892,0.5603552270218937,0.5629732296398963,0.5586483919817253,0.5659633992967327,0.5663227329893996,0.5608172274838942,0.5592515592515592,0.5651163984497318,0.559662226328893,0.5614332280998948,0.5609583942917277,0.560984060984061,0.5674649007982341,0.5569030569030569,0.5557737224403891,0.564988064988065,0.5582890582890583,0.5647570647570648,0.562665229331896,0.5638458971792305,0.551615718282385,0.5633325633325633,0.5635892302558969,0.560663227329894,0.5590718924052257,0.561022561022561,0.5634993968327302,0.5644105644105644,0.571995071995072,0.5608813942147276,0.5670799004132338,0.5631913965247298,0.5618823952157286,0.5629218962552296,0.5641795641795642,0.5676445676445676,0.5669130669130669,0.5634737301403968,0.5522573855907189,0.5639998973332306,0.5628962295628962,0.5616770616770617,0.5590676146231702,0.6265111265111265
687,0.3582685249351916,0.5525782192448859,0.6104694438027771,0.6246246246246246,0.6416801416801416,0.641988141988142,0.641988141988142,0.6427196427196428,0.6307461307461307,0.3582685249351916,0.3582685249351916,0.3582685249351916,0.3582685249351916,0.3582685249351916,0.3582685249351916,0.3582685249351916,0.3582685249351916,0.3582685249351916,0.5459048792382126,0.6125227791894459,0.6236749570082903,0.6420009753343087,0.6422704756038089,0.641949641949642,0.642745309411976,0.3582685249351916,0.5607402274068941,0.6131131131131131,0.6322219655552989,0.6321064654397988,0.6426426426426426,0.6401914735248069,0.6401914735248069,0.3582685249351916,0.3582685249351916,0.561304894638228,0.5672467339134005,0.5530787197453864,0.5626010626010626,0.5677600677600677,0.5688765688765689,0.5658992325658992,0.5630117296783963,0.5710967377634044,0.5641923975257308,0.5698390698390698,0.5625240625240625,0.5652318985652319,0.5732014065347398,0.5704294037627371,0.5690562357229024,0.5676060676060676,0.5705192371859038,0.5723287389954057,0.5589050589050589,0.5706860706860707,0.5538358871692205,0.5632812299478966,0.5694284027617361,0.5677344010677344,0.5659633992967327,0.5637817304483971,0.5682477349144016,0.565308898642232,0.5656553989887323,0.5721105721105721,0.5642822309488976,0.5649752316418983,0.5766279099612432,0.571353404686738,0.562626729293396,0.5684530684530684,0.5636790636790637,0.568029568029568,0.5602140602140602,0.568671235337902,0.5639613972947306,0.5689279022612356,0.5636790636790637,0.5737190181634626,0.642745309411976
688,0.36305536305536307,0.5475603808937143,0.5654115654115655,0.6048227714894382,0.6052077718744385,0.6092374425707759,0.6030774364107697,0.6181951181951182,0.6223787890454557,0.36305536305536307,0.36305536305536307,0.36305536305536307,0.36305536305536307,0.36305536305536307,0.36305536305536307,0.36305536305536307,0.36305536305536307,0.36305536305536307,0.5472267138933805,0.5719309052642386,0.6051436051436051,0.6052976052976053,0.6066836066836067,0.6167577834244501,0.6186956186956187,0.36305536305536307,0.5072636739303406,0.6019609352942686,0.6034624367957702,0.6080824414157747,0.5899874233207566,0.6054901054901055,0.6132286132286132,0.36305536305536307,0.36305536305536307,0.5628320628320629,0.5603295603295604,0.5538102204768871,0.562665229331896,0.5614460614460615,0.567349400682734,0.5665408998742332,0.5630630630630631,0.565026565026565,0.5595595595595596,0.5618438951772285,0.5655270655270656,0.5624085624085624,0.5664253997587331,0.5638458971792305,0.5670670670670671,0.5612792279458946,0.5635892302558969,0.5631913965247298,0.5545802212468879,0.5537717204383871,0.5615615615615616,0.5570057236723903,0.5623572290238957,0.5641025641025641,0.5630502297168963,0.5698134031467365,0.5677344010677344,0.5611123944457278,0.5652062318728985,0.5663997330663997,0.5656168989502323,0.5595852262518929,0.5582890582890583,0.5567233900567234,0.562665229331896,0.5651163984497318,0.5591488924822258,0.5667077333744001,0.5705834039167372,0.5648853982187315,0.5656425656425657,0.566066066066066,0.5621390621390622,0.5515696132980084,0.6223787890454557
689,0.35985985985985985,0.5271681938348605,0.5830830830830831,0.5975719309052643,0.6249197915864583,0.6258951258951259,0.62669079335746,0.6302071302071303,0.6291034624367958,0.35985985985985985,0.35985985985985985,0.35985985985985985,0.35985985985985985,0.35985985985985985,0.35985985985985985,0.35985985985985985,0.35985985985985985,0.35985985985985985,0.5103821770488437,0.5790534123867457,0.5974692641359308,0.6160904494237828,0.6260362927029594,0.6247144580477914,0.630656297322964,0.35985985985985985,0.5560432227098894,0.5958650958650958,0.5604065604065605,0.5968019301352635,0.5982905982905983,0.624047124047124,0.6243551243551243,0.35985985985985985,0.35985985985985985,0.5612535612535613,0.5614075614075614,0.5679654012987346,0.5613690613690614,0.5617412284078951,0.5645260645260646,0.5619208952542286,0.5639357306023973,0.5628577295243962,0.5634865634865635,0.5663997330663997,0.5616385616385616,0.5619208952542286,0.5540797207463874,0.5558122224788892,0.5659248992582326,0.5680424013757347,0.5680039013372347,0.5680937347604015,0.5660788994122328,0.5652960652960652,0.566386899720233,0.568953568953569,0.5605733939067272,0.5626010626010626,0.5641667308333975,0.5680809014142347,0.5677857344524011,0.5628448961782295,0.5574677241343908,0.5659505659505659,0.5624342291008958,0.5675547342214009,0.5621518954852288,0.5665280665280665,0.5657580657580658,0.5659377326043993,0.5640383973717307,0.5645645645645646,0.5669002335669002,0.5635763969097303,0.5715844049177382,0.5652062318728985,0.5649367316033983,0.5549685487957093,0.630656297322964
690,0.36068119401452736,0.5192628525961859,0.5767947434614101,0.5918995918995918,0.6254844588177921,0.6261004594337928,0.627332460665794,0.6296424629757963,0.627011627011627,0.36068119401452736,0.36068119401452736,0.36068119401452736,0.36068119401452736,0.36068119401452736,0.36068119401452736,0.36068119401452736,0.36068119401452736,0.36068119401452736,0.48607581940915273,0.5723287389954057,0.591694258360925,0.6178871178871179,0.6267806267806267,0.6257411257411257,0.6302456302456303,0.36068119401452736,0.5542722209388876,0.5918354251687585,0.5646415646415647,0.5990092656759324,0.5778855778855779,0.624971124971125,0.6254844588177921,0.36068119401452736,0.36068119401452736,0.5613305613305614,0.5597905597905598,0.571995071995072,0.5671184004517338,0.5610738944072278,0.5728035728035729,0.564744231410898,0.5670670670670671,0.5637817304483971,0.5658992325658992,0.5654115654115655,0.5625368958702293,0.5634352301018968,0.5704550704550705,0.5562228895562229,0.5658735658735659,0.5654628987962321,0.5638843972177305,0.5599702266368933,0.5553117219783886,0.5700059033392366,0.5726880726880726,0.5662072328738995,0.5597520597520598,0.5684274017607351,0.5638073971407305,0.5568517235183902,0.5686840686840687,0.5583018916352249,0.5685814019147353,0.5637303970637304,0.562382895716229,0.5648468981802315,0.5587895587895588,0.5614845614845615,0.5638330638330639,0.5588793922127255,0.56999306999307,0.5703395703395704,0.5627293960627294,0.5693899027232361,0.5699160699160699,0.5651805651805651,0.5624598957932291,0.5524365771279351,0.6302456302456303
691,0.36205436205436203,0.553977053977054,0.6055286055286055,0.6151921151921151,0.6290906290906291,0.629013629013629,0.629013629013629,0.6257924591257925,0.6284232950899618,0.36205436205436203,0.36205436205436203,0.36205436205436203,0.36205436205436203,0.36205436205436203,0.36205436205436203,0.36205436205436203,0.36205436205436203,0.36205436205436203,0.5486640486640486,0.6098406098406098,0.6147301147301147,0.627691794358461,0.5942095942095942,0.6253817920484587,0.6244706244706245,0.36205436205436203,0.5534380534380534,0.6031672698339365,0.6225327891994559,0.6234182900849567,0.5866250866250866,0.6112394445727779,0.6278072944739611,0.36205436205436203,0.36205436205436203,0.5573907240573908,0.5621903955237288,0.5660018993352327,0.5603295603295604,0.5585713919047253,0.5647955647955648,0.5679269012602346,0.5699674033007366,0.5704165704165705,0.5618182284848952,0.5646287312953979,0.5683119016452349,0.5650778984112318,0.5635763969097303,0.5669644002977337,0.5642950642950643,0.5621903955237288,0.5627422294088961,0.5691589024922358,0.5695824029157363,0.567387900721234,0.5711480711480712,0.5695054028387362,0.5607402274068941,0.5634865634865635,0.5620748954082287,0.5675419008752343,0.5677215677215677,0.560624727291394,0.5678242344909011,0.5564025564025564,0.5585713919047253,0.5699289032622366,0.5599317265983933,0.5620877287543954,0.564744231410898,0.5662328995662329,0.5575318908652241,0.562909062909063,0.5620748954082287,0.5675804009137343,0.5703652370319037,0.563948563948564,0.5618310618310618,0.5629451864019765,0.6290906290906291
692,0.3653268653268653,0.5125381792048459,0.584045584045584,0.6001386001386001,0.6007032673699341,0.6163342830009497,0.6132286132286132,0.6224557891224558,0.6231487898154565,0.3653268653268653,0.3653268653268653,0.3653268653268653,0.3653268653268653,0.3653268653268653,0.3653268653268653,0.3653268653268653,0.3653268653268653,0.3653268653268653,0.4892328225661559,0.581042581042581,0.6004466004466005,0.6014861014861015,0.5952362619029286,0.6199661199661199,0.6225199558532892,0.3653268653268653,0.5346115346115347,0.5827750827750827,0.5826595826595826,0.6117912784579451,0.6119067785734452,0.6123302789969457,0.6191062857729525,0.3653268653268653,0.3653268653268653,0.5650522317188984,0.5656040656040656,0.5578013911347245,0.5636790636790637,0.5617925617925618,0.5634095634095634,0.5585585585585585,0.5618438951772285,0.5654500654500655,0.5567490567490567,0.557942557942558,0.5620877287543954,0.5561587228253895,0.5598033931367264,0.5690947357614025,0.5682990682990683,0.5637817304483971,0.5601883935217269,0.5604707271373938,0.5569800569800569,0.5633710633710634,0.5612022278688945,0.5528348861682195,0.5626780626780626,0.5610867277533944,0.5634737301403968,0.5571083904417238,0.5572880572880573,0.5708657375324042,0.5629347296013962,0.5515900515900516,0.5610738944072278,0.5634352301018968,0.5560432227098894,0.5697877364544032,0.5638587305253971,0.5584687251353918,0.5587510587510588,0.571032571032571,0.5664895664895665,0.5657708991042324,0.5626010626010626,0.5615743949077282,0.5620748954082287,0.5505310628767419,0.6231487898154565
693,0.36304252970919637,0.5474705474705475,0.58004158004158,0.6327096327096328,0.6331202997869665,0.638664305330972,0.6410256410256411,0.6403326403326404,0.6288596288596289,0.36304252970919637,0.36304252970919637,0.36304252970919637,0.36304252970919637,0.36304252970919637,0.36304252970919637,0.36304252970919637,0.36304252970919637,0.36304252970919637,0.542722209388876,0.5834039167372501,0.6328379661712995,0.6349298015964683,0.6384974718308052,0.638022638022638,0.6403583070249736,0.36304252970919637,0.5367932034598701,0.562626729293396,0.6337619670953004,0.6321449654782988,0.6351608018274685,0.6317086317086317,0.6394086394086395,0.36304252970919637,0.36304252970919637,0.5670285670285671,0.5682349015682349,0.5677600677600677,0.5666050666050666,0.5596365596365597,0.5628063961397295,0.5612920612920613,0.5701085701085701,0.5662713996047329,0.5679269012602346,0.5618310618310618,0.5654628987962321,0.5705320705320706,0.5666949000282334,0.5590718924052257,0.5631913965247298,0.5675675675675675,0.5668745668745668,0.5613947280613947,0.5632170632170632,0.5576345576345576,0.5654885654885655,0.5759349092682426,0.5638843972177305,0.5571468904802238,0.568632735299402,0.5595082261748928,0.5738045738045738,0.566348399681733,0.5666563999897333,0.5736505736505737,0.5705577372244038,0.57007007007007,0.5645902312568979,0.5642052308718976,0.5633710633710634,0.5668104001437335,0.558699725366392,0.5667719001052335,0.5651035651035651,0.567708734375401,0.5545417212083878,0.5652447319113986,0.5717384050717385,0.5681412656721299,0.6410256410256411
694,0.35917969251302584,0.5349067015733683,0.5886142552809219,0.6028721028721029,0.626010626010626,0.627011627011627,0.6274992941659608,0.6308616308616308,0.6295782962449629,0.35917969251302584,0.35917969251302584,0.35917969251302584,0.35917969251302584,0.35917969251302584,0.35917969251302584,0.35917969251302584,0.35917969251302584,0.35917969251302584,0.5180693514026847,0.5847899181232514,0.6028721028721029,0.6163086163086163,0.625689792356459,0.6245219578552912,0.6317727984394651,0.35917969251302584,0.5589050589050589,0.6011652678319345,0.6010497677164344,0.5938374271707605,0.5961474294807628,0.6232642899309566,0.6235979569312903,0.35917969251302584,0.35917969251302584,0.5618053951387285,0.5630887297553964,0.5678499011832345,0.5612535612535613,0.5618823952157286,0.5660018993352327,0.5681579014912348,0.5618310618310618,0.5705705705705706,0.5691717358384025,0.5628063961397295,0.5712764046097379,0.5606760606760607,0.5638330638330639,0.5707374040707374,0.5653217319883986,0.5685300685300685,0.5650137316803984,0.5610097276763943,0.5688509021842355,0.5679012345679012,0.5690947357614025,0.5622930622930623,0.5616898950232283,0.5665408998742332,0.5669259002592336,0.5671569004902338,0.5695824029157363,0.5639613972947306,0.5707759041092374,0.5592772259438926,0.5703395703395704,0.5648468981802315,0.5568773902107236,0.5747285747285747,0.5659762326428993,0.5648083981417314,0.5577885577885577,0.5649367316033983,0.5711737378404045,0.5663612330278996,0.570313903647237,0.5645388978722312,0.5667205667205667,0.5579720271078296,0.6317727984394651
695,0.36947203613870283,0.5333410333410333,0.5743050743050743,0.6094941094941095,0.6099047765714433,0.6129847796514463,0.6082621082621082,0.6183362850029517,0.6227894561227895,0.36947203613870283,0.36947203613870283,0.36947203613870283,0.36947203613870283,0.36947203613870283,0.36947203613870283,0.36947203613870283,0.36947203613870283,0.36947203613870283,0.5224326890993558,0.5727650727650727,0.6100074433407767,0.6098919432252765,0.6002412669079336,0.6175406175406175,0.618759785426452,0.36947203613870283,0.5295936962603629,0.5434665434665434,0.6097507764174431,0.613754780421447,0.5657837324503991,0.5626780626780626,0.6145761145761146,0.36947203613870283,0.36947203613870283,0.5619337286003953,0.5574035574035574,0.5595082261748928,0.5616385616385616,0.5568773902107236,0.5582762249428916,0.5634865634865635,0.5603167269833936,0.558661225327892,0.5549652216318883,0.5587510587510588,0.5619080619080619,0.5587895587895588,0.5585585585585585,0.5648212314878982,0.5597777264443932,0.5641410641410641,0.5598932265598933,0.5557993891327224,0.553938553938554,0.5519237185903852,0.5565180565180565,0.5631143964477298,0.5628962295628962,0.5619465619465619,0.5610482277148944,0.5630630630630631,0.5596365596365597,0.5616000616000616,0.5641025641025641,0.5511665511665512,0.5651035651035651,0.5610867277533944,0.5586483919817253,0.5574933908267241,0.5614588947922281,0.5618952285618952,0.5564538897872231,0.568709735376402,0.5618823952157286,0.5605092271758938,0.5544775544775544,0.5616128949462282,0.5585457252123919,0.549185938074827,0.6227894561227895
696,0.36379969713303045,0.5468160468160468,0.5779754113087446,0.6294627961294628,0.6302071302071303,0.6365468032134699,0.637624804291471,0.6381381381381381,0.6273067939734607,0.36379969713303045,0.36379969713303045,0.36379969713303045,0.36379969713303045,0.36379969713303045,0.36379969713303045,0.36379969713303045,0.36379969713303045,0.36379969713303045,0.5412720412720413,0.5815174148507481,0.6296681296681297,0.6320679654012987,0.635661302327969,0.6365211365211365,0.6381381381381381,0.36379969713303045,0.5369087035753702,0.5616385616385616,0.6307974641307975,0.6286157952824619,0.631939631939632,0.6285387952054619,0.6370858037524704,0.36379969713303045,0.36379969713303045,0.5651420651420651,0.5597135597135597,0.5612792279458946,0.5661302327968994,0.5642822309488976,0.5626780626780626,0.5641282307948975,0.5598803932137265,0.5641282307948975,0.571071071071071,0.5637175637175638,0.5692487359154026,0.5624342291008958,0.5654628987962321,0.568029568029568,0.5576730576730576,0.5652318985652319,0.5664253997587331,0.5716485716485716,0.5645902312568979,0.5639613972947306,0.5611380611380611,0.5778984112317446,0.5646415646415647,0.554978054978055,0.5608428941762275,0.5595467262133929,0.5541695541695542,0.5618182284848952,0.5661302327968994,0.5703780703780704,0.5591488924822258,0.560984060984061,0.5560303893637227,0.559264392597726,0.5648725648725649,0.5576730576730576,0.5564538897872231,0.5560047226713893,0.5670542337209004,0.5671569004902338,0.5711865711865712,0.5677344010677344,0.5586483919817253,0.5664239738313812,0.6381381381381381
