,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,average_model,optimal_clustering
439,0.6104985174203114,0.5699823943661971,0.5629633061527057,0.5588630467012602,0.504795218680504,0.5029883246849518,0.4820700518902891,0.4779929577464789,0.6104985174203114,0.6104985174203114,0.6104985174203114,0.6104985174203114,0.6104985174203114,0.6104985174203114,0.6104985174203114,0.6104985174203114,0.6104985174203114,0.6104985174203114,0.5461452928094885,0.4790353965900667,0.4993282060785767,0.4822090437361008,0.4203808376575241,0.47011675315048185,0.4779466271312083,0.6104985174203114,0.6104985174203114,0.6105680133432172,0.6104290214974055,0.6104290214974055,0.6104290214974055,0.6101973684210527,0.6101278724981468,0.596344514455152,0.6089464418087472,0.5025713491475167,0.5000926612305412,0.48607765011119347,0.5000694959229058,0.498540585618977,0.49740548554484804,0.5031504818383988,0.5014594143810229,0.49944403261675313,0.5007876204595997,0.49386119347664936,0.49735915492957744,0.4991660489251297,0.49722016308376576,0.5122312824314307,0.4962008895478132,0.5013667531504818,0.5029651593773166,0.504795218680504,0.5007412898443291,0.5015520756115641,0.5100074128984433,0.5000231653076352,0.500162157153447,0.5081078576723499,0.5084090066716086,0.5038917716827279,0.503567457375834,0.4973359896219422,0.4946024833209785,0.5000231653076352,0.4988185693106004,0.4972896590066716,0.4852900296515938,0.4915678280207561,0.5055596738324685,0.5064631208302446,0.49752131208302447,0.5005328020756116,0.5051890289103039,0.5008571163825055,0.4922627872498147,0.5871521771957281,0.6105680133432172
440,0.5819588584136397,0.5317133061527057,0.44076630837657527,0.4389362490733877,0.4732672349888806,0.47247961452928094,0.4512601927353595,0.45508246849518164,0.5819588584136397,0.5819588584136397,0.5819588584136397,0.5819588584136397,0.5819588584136397,0.5819588584136397,0.5819588584136397,0.5819588584136397,0.5819588584136397,0.5819588584136397,0.4816299110452187,0.4678233876945886,0.44180874722016306,0.43942272053372866,0.4402335063009637,0.426704966641957,0.42408728687916974,0.5819588584136397,0.5820978502594515,0.5820746849518161,0.5821673461823573,0.5821673461823573,0.5821673461823573,0.5817040400296516,0.5817735359525574,0.5636814306893996,0.5785072275759822,0.5038686063750927,0.5030578206078576,0.5094051148999259,0.5020385470719051,0.4952742772424018,0.49925871015567086,0.4985869162342476,0.5028493328391401,0.5075055596738325,0.4996525203854707,0.5093124536693847,0.5001853224610823,0.5006254633061527,0.499027057079318,0.5032431430689399,0.5027103409933283,0.5015984062268347,0.49930504077094146,0.4988880652335063,0.5031736471460341,0.5018763899184581,0.5032431430689399,0.5006717939214232,0.5014362490733877,0.4966873610081542,0.5064631208302446,0.5009266123054115,0.5053280207561156,0.5009961082283173,0.49372220163083763,0.5000231653076352,0.5033589696071163,0.499027057079318,0.502918828762046,0.4981004447739066,0.4972896590066716,0.5033589696071163,0.49833209785025945,0.4982394366197183,0.512092290585619,0.4981004447739066,0.49735915492957744,0.5511627268484199,0.5821673461823573
441,0.5786693847294292,0.48211638250555966,0.45864992587101555,0.4579318013343217,0.4587425871015567,0.4562175685693106,0.45503613787991104,0.45563843587842845,0.5786693847294292,0.5786693847294292,0.5786693847294292,0.5786693847294292,0.5786693847294292,0.5786693847294292,0.5786693847294292,0.5786693847294292,0.5786693847294292,0.5786693847294292,0.5128335804299481,0.48028632320237213,0.4778308005930319,0.44377779836916237,0.43729151223128243,0.4332375833951075,0.43159284655300223,0.5786693847294292,0.5787620459599704,0.578738880652335,0.5786925500370645,0.5786925500370645,0.5786925500370645,0.5783219051148999,0.5786230541141586,0.5581680874722016,0.5726695700518903,0.4960155670867309,0.49705800593031874,0.4946488139362491,0.5007876204595997,0.49993050407709416,0.5006717939214232,0.49450982209043737,0.49891123054114156,0.5059766493699036,0.5001853224610823,0.5011119347664937,0.49772979985174204,0.4964788732394366,0.498864899925871,0.49710433654558933,0.5037759451445515,0.49622405485544846,0.5012509266123054,0.49467197924388434,0.499513528539659,0.5016910674573758,0.5062546330615271,0.5005559673832468,0.5031968124536694,0.4987259080800593,0.507389733135656,0.5006717939214232,0.4947878057820608,0.49865641215715345,0.4946024833209785,0.4943244996293551,0.49962935507783546,0.4933052260934025,0.5085711638250556,0.4960618977020015,0.5055133432171979,0.4951584507042254,0.49772979985174204,0.5021775389177169,0.4871432542624166,0.49740548554484804,0.5044709043736101,0.5470761949866842,0.5787620459599704
442,0.6059581171237954,0.5683144922164566,0.563148628613788,0.5591410303928837,0.5097989251297257,0.5082700148257969,0.4850352112676056,0.48040214974054857,0.6059581171237954,0.6059581171237954,0.6059581171237954,0.6059581171237954,0.6059581171237954,0.6059581171237954,0.6059581171237954,0.6059581171237954,0.6059581171237954,0.6059581171237954,0.5455893254262416,0.48153724981467755,0.5004401408450704,0.4817457375833951,0.42501389918458116,0.4733598962194218,0.4768346923647146,0.6059581171237954,0.6058654558932542,0.6057496293550778,0.6056106375092661,0.6056106375092661,0.6056106375092661,0.6052863232023721,0.6052168272794662,0.5960665307635286,0.6032014455151964,0.4931430689399555,0.49830893254262415,0.48959877687175685,0.4972896590066716,0.503567457375834,0.49944403261675313,0.49925871015567086,0.5044245737583395,0.4958070793180133,0.4982626019273536,0.49830893254262415,0.5047488880652335,0.49960618977020016,0.5009961082283173,0.5094514455151964,0.49712750185322463,0.5002548183839881,0.4930272424017791,0.5057218309859155,0.49740548554484804,0.49657153446997776,0.5096367679762788,0.49742865085248333,0.49990733876945886,0.4902937361008154,0.49138250555967383,0.49990733876945886,0.49566808747220165,0.4966873610081542,0.5054670126019274,0.502270200148258,0.49233228317272054,0.5006254633061527,0.5112583395107487,0.49629355077835435,0.4928419199406968,0.4892512972572276,0.4973359896219422,0.4954595997034841,0.4927492587101557,0.4931893995552261,0.49328206078576725,0.5843654764846389,0.6059581171237954
443,0.6020431801334322,0.5592568569310601,0.552840066716086,0.5486008154188288,0.4936527057079318,0.4919384729429207,0.436851371386212,0.4408126389918458,0.6020431801334322,0.6020431801334322,0.6020431801334322,0.6020431801334322,0.6020431801334322,0.6020431801334322,0.6020431801334322,0.6020431801334322,0.6020431801334322,0.6020431801334322,0.532547257227576,0.44878150481838397,0.48341363973313567,0.4194310600444774,0.4154466271312083,0.41491382505559676,0.4097479614529281,0.6020431801334322,0.6025064862861379,0.6025759822090437,0.6023906597479615,0.6023906597479615,0.6023906597479615,0.6016030392883618,0.6018115270570793,0.58765752409192,0.6007227575982209,0.5026408450704225,0.49893439584877686,0.4903169014084507,0.5025250185322461,0.5044014084507042,0.49673369162342473,0.5007181245366938,0.4993282060785767,0.49708117123795403,0.49786879169755377,0.49657153446997776,0.4933978873239437,0.49953669384729427,0.5058839881393625,0.49444032616753153,0.5021775389177169,0.498864899925871,0.49596923647146035,0.5044014084507042,0.5029883246849518,0.49675685693106003,0.5034053002223869,0.49717383246849517,0.49722016308376576,0.5085943291326909,0.5020848776871757,0.4979151223128243,0.5076213862120089,0.5042392512972572,0.507065418828762,0.4990502223869533,0.5085016679021498,0.5066021126760564,0.48869532987398073,0.5052816901408451,0.5044245737583395,0.5068106004447739,0.498216271312083,0.4987954040029652,0.5071117494440326,0.4928419199406968,0.5038454410674573,0.5759436001976772,0.6025759822090437
444,0.5687777983691623,0.5138991845811712,0.5108645292809488,0.4597618606375093,0.46015567086730913,0.4582329503335804,0.45714418087472203,0.458117123795404,0.5687777983691623,0.5687777983691623,0.5687777983691623,0.5687777983691623,0.5687777983691623,0.5687777983691623,0.5687777983691623,0.5687777983691623,0.5687777983691623,0.5687777983691623,0.49082653817642696,0.4816994069681245,0.45475815418828763,0.4487583395107487,0.44836452928094883,0.43756949592290584,0.4359247590808006,0.5687777983691623,0.5693800963676797,0.5694959229058562,0.5697739065974796,0.5697739065974796,0.5697739065974796,0.5695422535211268,0.5694264269829503,0.5579595997034841,0.4243189399555226,0.49719699777613047,0.4958765752409192,0.5065094514455152,0.49837842846553004,0.49627038547071906,0.5005328020756116,0.501297257227576,0.4969421793921423,0.5056755003706449,0.49652520385470716,0.500162157153447,0.49988417346182357,0.49960618977020016,0.5021080429948109,0.503080985915493,0.5027798369162343,0.49722016308376576,0.49481097108969607,0.509173461823573,0.4921006300963677,0.5039381022979985,0.505443847294292,0.5026871756856931,0.49754447739065977,0.5032431430689399,0.4961777242401779,0.4979151223128243,0.49532060785767235,0.4992123795404003,0.5011814306893996,0.49768346923647144,0.4973128243143069,0.500324314306894,0.49481097108969607,0.4955754262416605,0.5010424388435878,0.4977992957746479,0.5043087472201631,0.4963630467012602,0.4930967383246849,0.5025713491475167,0.5001389918458117,0.5386731941355736,0.5697739065974796
445,0.5940974796145293,0.5521451074870274,0.5449406968124537,0.5412574128984433,0.47456449221645663,0.47470348406226837,0.44565418828762043,0.44947646404744257,0.5940974796145293,0.5940974796145293,0.5940974796145293,0.5940974796145293,0.5940974796145293,0.5940974796145293,0.5940974796145293,0.5940974796145293,0.5940974796145293,0.5940974796145293,0.4765798739807265,0.46358413639733137,0.46529836916234246,0.45756115641215717,0.4353224610822832,0.42026501111934766,0.43673554484803556,0.5940974796145293,0.5949314306893996,0.594722942920682,0.594722942920682,0.594722942920682,0.594722942920682,0.5941206449221645,0.5944681245366938,0.5805921052631579,0.59212842846553,0.49624722016308376,0.5017605633802817,0.512740919199407,0.4946488139362491,0.5064631208302446,0.5015984062268347,0.49594607116382505,0.504216085989622,0.5003706449221645,0.49928187546330616,0.4961777242401779,0.49388435878428466,0.49807727946627134,0.49735915492957744,0.49830893254262415,0.5034979614529281,0.503660118606375,0.49775296515937734,0.5025250185322461,0.49893439584877686,0.4949036323202372,0.4943244996293551,0.498702742772424,0.49900389177168275,0.4936758710155671,0.49717383246849517,0.49589974054855446,0.5056986656782803,0.5031273165307635,0.5042624166048925,0.4988185693106004,0.5059766493699036,0.5007876204595997,0.49372220163083763,0.5108181986656782,0.4936758710155671,0.5048878799110452,0.5034516308376575,0.49569125277983694,0.49358320978502596,0.5003011489992587,0.49406968124536693,0.5686276528567115,0.5949314306893996
446,0.571024833209785,0.49152149740548556,0.46708209785025945,0.46617865085248333,0.467777057079318,0.46469607116382505,0.46295867309117866,0.46342197924388434,0.571024833209785,0.571024833209785,0.571024833209785,0.571024833209785,0.571024833209785,0.571024833209785,0.571024833209785,0.571024833209785,0.571024833209785,0.571024833209785,0.49715066716085987,0.46786971830985913,0.4507968865826538,0.4506810600444774,0.4467661230541142,0.437175685693106,0.43613324684951815,0.571024833209785,0.5712564862861379,0.571511304670126,0.5710479985174203,0.5710479985174203,0.5710479985174203,0.5704457005189029,0.5705151964418087,0.5490409562638991,0.564932357301705,0.4981467753891772,0.49705800593031874,0.4933978873239437,0.4960850630096368,0.5041929206819866,0.4984710896960712,0.4960850630096368,0.49981467753891773,0.4930735730170497,0.49687268346923646,0.5012509266123054,0.49962935507783546,0.5020617123795404,0.5028724981467754,0.5034747961452928,0.5037759451445515,0.5023628613787992,0.504216085989622,0.4900389177168273,0.4984942550037065,0.4988880652335063,0.49418550778354337,0.49962935507783546,0.5024091919940696,0.4984710896960712,0.5095672720533728,0.498864899925871,0.4939538547071905,0.5004633061527057,0.4960387323943662,0.4958534099332839,0.4990502223869533,0.4964557079318013,0.49386119347664936,0.4941160118606375,0.5018068939955522,0.4972896590066716,0.5042392512972572,0.5000463306152706,0.5075055596738325,0.501297257227576,0.49481097108969607,0.5435464884825523,0.571511304670126
447,0.6075565233506302,0.5664844329132691,0.5615965530022239,0.5574036323202373,0.49717383246849517,0.4949499629355078,0.47639455151964416,0.4702789103039288,0.6075565233506302,0.6075565233506302,0.6075565233506302,0.6075565233506302,0.6075565233506302,0.6075565233506302,0.6075565233506302,0.6075565233506302,0.6075565233506302,0.6075565233506302,0.5367170126019274,0.4511443661971831,0.45355355819125276,0.44614065974796147,0.4620552260934025,0.45707468495181613,0.4210063009636768,0.6075565233506302,0.6081588213491476,0.6082283172720534,0.6081356560415122,0.6081356560415122,0.6081356560415122,0.6075333580429948,0.6076028539659006,0.5964140103780579,0.6054948109710897,0.49594607116382505,0.4973128243143069,0.4880003706449222,0.49923554484803556,0.4982626019273536,0.49867957746478875,0.4994903632320237,0.4943244996293551,0.49708117123795403,0.4979382876204596,0.49772979985174204,0.5053280207561156,0.4988185693106004,0.49944403261675313,0.5082700148257969,0.5021312083024463,0.5012740919199407,0.5005559673832468,0.5069959229058562,0.4951352853965901,0.4976603039288362,0.5052585248332098,0.4984710896960712,0.5000694959229058,0.48994625648628615,0.49691901408450706,0.5034516308376575,0.5044709043736101,0.5041465900667161,0.5056291697553743,0.5016910674573758,0.5081773535952557,0.49629355077835435,0.4894366197183099,0.5054206819866568,0.504702557449963,0.5069959229058562,0.5005559673832468,0.5027335063009637,0.5029883246849518,0.4976139733135656,0.5070422535211268,0.5838978804601488,0.6082283172720534
448,0.5965530022238695,0.5533497034840623,0.5460989621942179,0.5427399925871016,0.48756022979985175,0.48533636026686433,0.4378474796145293,0.44333765752409193,0.5965530022238695,0.5965530022238695,0.5965530022238695,0.5965530022238695,0.5965530022238695,0.5965530022238695,0.5965530022238695,0.5965530022238695,0.5965530022238695,0.5965530022238695,0.4727344329132691,0.45997034840622686,0.4627038547071905,0.4540400296515938,0.4336545589325426,0.413477575982209,0.43423369162342473,0.5965530022238695,0.5969236471460341,0.5969931430689399,0.5968541512231282,0.5968541512231282,0.5968541512231282,0.5964371756856931,0.5962750185322461,0.5824916604892513,0.594074314306894,0.5015057449962935,0.5012509266123054,0.5077372127501854,0.5039844329132691,0.5031273165307635,0.4984247590808006,0.5007412898443291,0.5004633061527057,0.49807727946627134,0.500810785767235,0.4937685322461082,0.4981931060044477,0.4984247590808006,0.5023396960711638,0.4954364343958488,0.501135100074129,0.49981467753891773,0.4977992957746479,0.5035906226834692,0.5005791326908822,0.5038222757598221,0.49622405485544846,0.5032199777613047,0.500324314306894,0.49182264640474427,0.5029883246849518,0.49687268346923646,0.5036137879911046,0.5003706449221645,0.5064399555226093,0.5020153817642699,0.4925176056338028,0.5028261675315048,0.49172998517420313,0.4952742772424018,0.4966873610081542,0.49184581171237957,0.49772979985174204,0.49962935507783546,0.5065326167531505,0.49569125277983694,0.49504262416604894,0.570818919364138,0.5969931430689399
449,0.5789242031134173,0.4820005559673832,0.4585804299481097,0.45804762787249814,0.4595533728687917,0.4559164195700519,0.45487398072646407,0.45478131949592293,0.5789242031134173,0.5789242031134173,0.5789242031134173,0.5789242031134173,0.5789242031134173,0.5789242031134173,0.5789242031134173,0.5789242031134173,0.5789242031134173,0.5789242031134173,0.5149416234247591,0.4700240919199407,0.4793365455893254,0.4431986656782802,0.4333534099332839,0.4327047813194959,0.43411786508524836,0.5789242031134173,0.5785998888065234,0.5786230541141586,0.5787157153446998,0.5787157153446998,0.5787157153446998,0.5784377316530763,0.5786925500370645,0.5600908080059304,0.5739899925871016,0.49960618977020016,0.5011814306893996,0.5009497776130467,0.49891123054114156,0.49409284655300223,0.5041234247590808,0.5029419940696812,0.5004401408450704,0.5071117494440326,0.5005328020756116,0.4984710896960712,0.5024091919940696,0.4960387323943662,0.5040307635285397,0.4968031875463306,0.49738232023721274,0.5041002594514455,0.5042855819125278,0.49321256486286136,0.5004401408450704,0.4993282060785767,0.5061388065233506,0.5036369532987398,0.5013667531504818,0.4954595997034841,0.5043087472201631,0.5005096367679763,0.5033589696071163,0.49735915492957744,0.4970348406226835,0.5009034469977761,0.5038222757598221,0.5015520756115641,0.5063241289844329,0.49469514455151964,0.5068337657524092,0.49895756115641215,0.4984479243884359,0.5023860266864344,0.49105819125277983,0.4963167160859896,0.5050037064492217,0.547277818960547,0.5789242031134173
450,0.598545218680504,0.5582144180874722,0.552029280948851,0.5483923276501111,0.45927538917716826,0.45899740548554485,0.43585526315789475,0.4398628613787991,0.598545218680504,0.598545218680504,0.598545218680504,0.598545218680504,0.598545218680504,0.598545218680504,0.598545218680504,0.598545218680504,0.598545218680504,0.598545218680504,0.5319217939214232,0.4522331356560415,0.4816299110452187,0.4138250555967383,0.41748517420311343,0.4096089696071164,0.4589047442550037,0.598545218680504,0.5986842105263158,0.5984293921423276,0.5985220533728688,0.5985220533728688,0.5985220533728688,0.5978734247590808,0.5984062268346924,0.5830012972572276,0.5964371756856931,0.5027566716085989,0.4960387323943662,0.49145200148257967,0.5049110452186805,0.4987954040029652,0.5043319125277984,0.5000694959229058,0.5029419940696812,0.49867957746478875,0.4973359896219422,0.4964557079318013,0.5033589696071163,0.5024786879169756,0.5021080429948109,0.5050037064492217,0.4988417346182357,0.5008339510748703,0.5038454410674573,0.49786879169755377,0.5002779836916235,0.5003011489992587,0.4934905485544848,0.4954364343958488,0.4988185693106004,0.48927446256486284,0.49416234247590807,0.49562175685693105,0.5074128984432913,0.5002084877687175,0.5105170496664195,0.5031041512231282,0.4938148628613788,0.49501945885841364,0.4892281319495923,0.507065418828762,0.5020385470719051,0.5050732023721275,0.49955985915492956,0.49944403261675313,0.5052816901408451,0.5031736471460341,0.5039612676056338,0.5705563792109382,0.5986842105263158
451,0.5734340252038547,0.48818569310600446,0.46374629355077834,0.46502038547071906,0.46712842846553004,0.46344514455151964,0.4624027057079318,0.4621710526315789,0.5734340252038547,0.5734340252038547,0.5734340252038547,0.5734340252038547,0.5734340252038547,0.5734340252038547,0.5734340252038547,0.5734340252038547,0.5734340252038547,0.5734340252038547,0.4984015937731653,0.4774601556708673,0.45802446256486284,0.45899740548554485,0.4454225352112676,0.43995552260934023,0.436364899925871,0.5734340252038547,0.5740363232023721,0.5739668272794662,0.5741984803558191,0.5741984803558191,0.5741984803558191,0.5738278354336546,0.5741753150481839,0.5557125648628614,0.5668782431430689,0.49775296515937734,0.5061619718309859,0.5053280207561156,0.5031736471460341,0.5066947739065975,0.49717383246849517,0.49749814677538917,0.5027798369162343,0.49103502594514453,0.49715066716085987,0.49891123054114156,0.5002548183839881,0.5046098962194218,0.5034053002223869,0.4973359896219422,0.4973128243143069,0.5038454410674573,0.5049110452186805,0.5088723128243143,0.499513528539659,0.5000694959229058,0.49261026686434395,0.4981004447739066,0.498540585618977,0.5022470348406227,0.4954595997034841,0.5001853224610823,0.5053280207561156,0.4972896590066716,0.4921006300963677,0.49928187546330616,0.5018068939955522,0.4987259080800593,0.4937685322461082,0.49416234247590807,0.4957607487027428,0.5020385470719051,0.4960155670867309,0.5009961082283173,0.5056986656782803,0.501297257227576,0.5045635656041513,0.5452246863245752,0.5741984803558191
452,0.6000509636767977,0.5563843587842846,0.5520061156412157,0.5482765011119348,0.49592290585618976,0.4939770200148258,0.438148628613788,0.4420635656041512,0.6000509636767977,0.6000509636767977,0.6000509636767977,0.6000509636767977,0.6000509636767977,0.6000509636767977,0.6000509636767977,0.6000509636767977,0.6000509636767977,0.6000509636767977,0.531574314306894,0.47391586360266863,0.4840159377316531,0.4177168272794663,0.4155624536693847,0.406412157153447,0.4096089696071164,0.6000509636767977,0.6001436249073387,0.6002131208302446,0.6001667902149741,0.6001667902149741,0.6001667902149741,0.5999351371386212,0.599680318754633,0.5863139362490734,0.5984062268346924,0.500648628613788,0.49979151223128243,0.492772424017791,0.504053928836175,0.5000463306152706,0.5013435878428466,0.5015057449962935,0.4990965530022239,0.4991660489251297,0.4994208673091179,0.4990733876945886,0.500972942920682,0.4984942550037065,0.4958534099332839,0.5067874351371386,0.497567642698295,0.4994208673091179,0.49643254262416603,0.5024091919940696,0.49661786508524836,0.497567642698295,0.49328206078576725,0.49708117123795403,0.49979151223128243,0.4873980726464047,0.5045404002965159,0.49953669384729427,0.4933283914010378,0.5011814306893996,0.5057681616011861,0.5002548183839881,0.4934210526315789,0.5034053002223869,0.4870737583395108,0.5052353595255745,0.5049805411415864,0.5075982209043736,0.500648628613788,0.4999768346923647,0.49444032616753153,0.5044014084507042,0.5055596738324685,0.5745382382011366,0.6002131208302446
453,0.598452557449963,0.5548322831727205,0.5471182357301705,0.543017976278725,0.46344514455151964,0.46325982209043737,0.4660396590066716,0.45839510748702744,0.598452557449963,0.598452557449963,0.598452557449963,0.598452557449963,0.598452557449963,0.598452557449963,0.598452557449963,0.598452557449963,0.598452557449963,0.598452557449963,0.46712842846553004,0.4621478873239437,0.459090066716086,0.45454966641957006,0.43217197924388434,0.4246200889547813,0.43163917716827277,0.598452557449963,0.5983135656041513,0.5983830615270571,0.5981977390659748,0.5981977390659748,0.5981977390659748,0.5978734247590808,0.5978965900667161,0.5836962564862861,0.5958348776871757,0.5043782431430689,0.5021543736100815,0.49325889547813195,0.49386119347664936,0.4961545589325426,0.499351371386212,0.5024091919940696,0.498540585618977,0.5046330615270571,0.5036137879911046,0.5064862861378799,0.4951352853965901,0.49955985915492956,0.49863324684951815,0.5032431430689399,0.4951352853965901,0.49687268346923646,0.49770663454410674,0.4982857672349889,0.499189214232765,0.49569125277983694,0.49409284655300223,0.5014825796886583,0.5044940696812453,0.5037064492216456,0.5063241289844329,0.4936295404002965,0.49261026686434395,0.4991428836174944,0.49386119347664936,0.5024091919940696,0.4997220163083766,0.4952047813194959,0.5112583395107487,0.4955059303187546,0.49981467753891773,0.4937916975537435,0.5023396960711638,0.4982857672349889,0.5056060044477391,0.49406968124536693,0.5041929206819866,0.5720621242072317,0.598452557449963
454,0.6107765011119348,0.5711406597479615,0.566160118606375,0.5618282060785768,0.5094746108228317,0.5072970719051149,0.48327464788732394,0.47910489251297256,0.6107765011119348,0.6107765011119348,0.6107765011119348,0.6107765011119348,0.6107765011119348,0.6107765011119348,0.6107765011119348,0.6107765011119348,0.6107765011119348,0.6107765011119348,0.5508246849518161,0.4781087842846553,0.5038222757598221,0.47961452928094883,0.46624814677538917,0.4723869532987398,0.47979985174203116,0.6107765011119348,0.6109154929577465,0.6107533358042995,0.6106606745737584,0.6106606745737584,0.6106606745737584,0.6104290214974055,0.6102205337286879,0.5976881022979985,0.6086221275018532,0.5028956634544107,0.5019690511489993,0.49205429948109713,0.5017605633802817,0.5007876204595997,0.49861008154188285,0.49423183839881396,0.5046098962194218,0.4984710896960712,0.4994208673091179,0.49863324684951815,0.5063704595997035,0.498702742772424,0.5016447368421053,0.5103780578206079,0.4937916975537435,0.499675685693106,0.5030578206078576,0.5034053002223869,0.5031968124536694,0.5005559673832468,0.5111193476649369,0.5010192735359525,0.4997220163083766,0.5100537435137139,0.5058144922164566,0.4953901037805782,0.49469514455151964,0.5008339510748703,0.4938148628613788,0.5047720533728688,0.5068106004447739,0.49469514455151964,0.4852900296515938,0.4917531504818384,0.5039844329132691,0.503729614529281,0.4981004447739066,0.498864899925871,0.49390752409191996,0.5018300593031876,0.4931893995552261,0.5880530502704336,0.6109154929577465
455,0.5984757227575982,0.5614343958487769,0.5540446627131208,0.5508710155670867,0.49722016308376576,0.49559859154929575,0.436851371386212,0.4406736471460341,0.5984757227575982,0.5984757227575982,0.5984757227575982,0.5984757227575982,0.5984757227575982,0.5984757227575982,0.5984757227575982,0.5984757227575982,0.5984757227575982,0.5984757227575982,0.5337518532246108,0.4498007783543366,0.48661045218680504,0.41804114158636024,0.41882876204596,0.42112212750185324,0.4627733506300964,0.5984757227575982,0.5984293921423276,0.598452557449963,0.5984062268346924,0.5984062268346924,0.5984062268346924,0.5982672349888807,0.5979197553743514,0.5854799851742031,0.5973869532987398,0.49705800593031874,0.5026176797627873,0.5083163454410674,0.49499629355077834,0.4982626019273536,0.4976139733135656,0.49323573017049666,0.49835526315789475,0.4976371386212009,0.4993282060785767,0.4933747220163084,0.49742865085248333,0.5002316530763529,0.49742865085248333,0.4916141586360267,0.49807727946627134,0.5007412898443291,0.49536693847294294,0.49835526315789475,0.49986100815418827,0.5052816901408451,0.49444032616753153,0.5050963676797627,0.499027057079318,0.49351371386212006,0.5040770941438102,0.49708117123795403,0.5017373980726464,0.4990733876945886,0.4921701260192735,0.5009266123054115,0.49485730170496667,0.5002084877687175,0.51095719051149,0.4948804670126019,0.492448109710897,0.4903863973313566,0.5050268717568569,0.49891123054114156,0.5052585248332098,0.5063472942920682,0.4918689770200148,0.573743753946682,0.5984757227575982
456,0.5980587472201631,0.5544384729429207,0.5457978131949592,0.5413269088213492,0.4630513343217198,0.4618930689399555,0.4327742772424018,0.437013528539659,0.5980587472201631,0.5980587472201631,0.5980587472201631,0.5980587472201631,0.5980587472201631,0.5980587472201631,0.5980587472201631,0.5980587472201631,0.5980587472201631,0.5980587472201631,0.4723869532987398,0.4674759080800593,0.42561619718309857,0.4223962194217939,0.45834877687175685,0.4203345070422535,0.4113000370644922,0.5980587472201631,0.5982904002965159,0.5982672349888807,0.5981282431430689,0.5981282431430689,0.5981282431430689,0.5981282431430689,0.5978270941438102,0.5833487768717569,0.5958117123795404,0.5018532246108228,0.49768346923647144,0.5084090066716086,0.4977761304670126,0.5069495922905857,0.5012509266123054,0.5023396960711638,0.4987722386953299,0.5015984062268347,0.5049805411415864,0.49661786508524836,0.5039844329132691,0.49770663454410674,0.49437083024462564,0.5041929206819866,0.4947878057820608,0.49657153446997776,0.4987490733876946,0.502918828762046,0.49652520385470716,0.5007412898443291,0.5055365085248332,0.5012277613046702,0.4984247590808006,0.5043782431430689,0.49409284655300223,0.49960618977020016,0.5069727575982209,0.499675685693106,0.505351186063751,0.49960618977020016,0.5028030022238695,0.4955059303187546,0.5070190882134915,0.4904327279466271,0.5043782431430689,0.5063936249073387,0.5024555226093402,0.4957607487027428,0.503080985915493,0.5000926612305412,0.5034284655300222,0.5696666598028717,0.5982904002965159
