,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,average_model,optimal_clustering
465,0.5084321719792438,0.488232023721275,0.5030346553002224,0.5017142327650111,0.49471830985915494,0.49179948109710897,0.49485730170496667,0.4931893995552261,0.5084321719792438,0.5084321719792438,0.5084321719792438,0.5084321719792438,0.5084321719792438,0.5084321719792438,0.5084321719792438,0.5084321719792438,0.5084321719792438,0.5084321719792438,0.5063009636767977,0.4852900296515938,0.4988417346182357,0.4849425500370645,0.4843865826538176,0.4847803928836175,0.4871432542624166,0.5084321719792438,0.5015289103039289,0.5054670126019274,0.5038222757598221,0.505443847294292,0.5036137879911046,0.490340066716086,0.4894134544106746,0.5078530392883618,0.5101232394366197,0.5012509266123054,0.49738232023721274,0.5057449962935507,0.49807727946627134,0.4968031875463306,0.502594514455152,0.5027335063009637,0.4960618977020015,0.5008802816901409,0.4964093773165308,0.4961777242401779,0.499675685693106,0.497891957005189,0.4992123795404003,0.5025481838398814,0.4985637509266123,0.5011119347664937,0.5038686063750927,0.49863324684951815,0.4982394366197183,0.49807727946627134,0.49661786508524836,0.5017142327650111,0.49705800593031874,0.4979382876204596,0.5028956634544107,0.5034747961452928,0.500324314306894,0.4978224610822832,0.49955985915492956,0.5006717939214232,0.5028030022238695,0.5004401408450704,0.4957375833951075,0.5018532246108228,0.4993282060785767,0.5026640103780579,0.498864899925871,0.4985637509266123,0.49469514455151964,0.5000694959229058,0.4975908080059303,0.49816908272245564,0.5101232394366197
466,0.5413037435137139,0.550407709414381,0.5460294662713121,0.5452186805040771,0.5036832839140104,0.5039149369903633,0.4898767605633803,0.47305874722016306,0.5413037435137139,0.5413037435137139,0.5413037435137139,0.5413037435137139,0.5413037435137139,0.5413037435137139,0.5413037435137139,0.5413037435137139,0.5413037435137139,0.5413037435137139,0.4822553743513714,0.488069866567828,0.4933515567086731,0.48867216456634543,0.4707885470719051,0.4570051890289103,0.4760470719051149,0.5413037435137139,0.5504308747220164,0.5376667902149741,0.5185785767234989,0.5170959970348407,0.4675454040029652,0.4678465530022239,0.4897146034099333,0.545774647887324,0.54220719051149,0.4960850630096368,0.501297257227576,0.50609247590808,0.5025250185322461,0.5025481838398814,0.5011582653817642,0.4952742772424018,0.5031736471460341,0.49622405485544846,0.499837842846553,0.4958765752409192,0.49353687916975536,0.5012277613046702,0.49684951816160117,0.4964557079318013,0.49930504077094146,0.5036832839140104,0.5029651593773166,0.4984942550037065,0.5000694959229058,0.4958534099332839,0.4988880652335063,0.5033589696071163,0.4996525203854707,0.5055828391401038,0.4977761304670126,0.4958765752409192,0.5020153817642699,0.501297257227576,0.5013667531504818,0.4990965530022239,0.5018300593031876,0.49592290585618976,0.49629355077835435,0.5069959229058562,0.4988185693106004,0.5049573758339511,0.5045404002965159,0.49691901408450706,0.49953669384729427,0.4972896590066716,0.5014362490733877,0.5100168506163688,0.5504308747220164
467,0.5429948109710897,0.562986471460341,0.5565233506300964,0.5575657894736842,0.5158914010378057,0.516725352112676,0.4954595997034841,0.49770663454410674,0.5429948109710897,0.5429948109710897,0.5429948109710897,0.5429948109710897,0.5429948109710897,0.5429948109710897,0.5429948109710897,0.5429948109710897,0.5429948109710897,0.5429948109710897,0.5303465530022239,0.4709738695329874,0.49267976278724984,0.4512601927353595,0.4549898072646405,0.4654373610081542,0.4735220533728688,0.5429948109710897,0.5642142327650111,0.5498749073387694,0.531898628613788,0.531898628613788,0.5231189770200149,0.5192967012601928,0.4937916975537435,0.5501992216456635,0.5444078947368421,0.5041465900667161,0.49784562638991847,0.5082468495181616,0.5031041512231282,0.49981467753891773,0.5001389918458117,0.500972942920682,0.5014130837657524,0.49891123054114156,0.5021775389177169,0.5019922164566345,0.5011582653817642,0.497891957005189,0.5010424388435878,0.5007412898443291,0.5002316530763529,0.5019227205337287,0.4987722386953299,0.5061156412157154,0.49740548554484804,0.5061388065233506,0.5022238695329874,0.5000694959229058,0.5003938102297999,0.503011489992587,0.5005559673832468,0.5026871756856931,0.49589974054855446,0.4979382876204596,0.5021775389177169,0.4973128243143069,0.4993282060785767,0.5038454410674573,0.5069032616753151,0.49722016308376576,0.49930504077094146,0.49170681986656783,0.5004169755374351,0.5007181245366938,0.49911971830985913,0.5066947739065975,0.49930504077094146,0.5193610493369574,0.5642142327650111
468,0.48209321719792436,0.5386628984432913,0.539612676056338,0.5227714974054856,0.5237444403261675,0.5241382505559674,0.5233042994810971,0.5238371015567087,0.48209321719792436,0.48209321719792436,0.48209321719792436,0.48209321719792436,0.48209321719792436,0.48209321719792436,0.48209321719792436,0.48209321719792436,0.48209321719792436,0.48209321719792436,0.5200611564121571,0.5047257227575982,0.5171191623424759,0.512092290585619,0.5079920311341735,0.5092892883617495,0.5115131578947368,0.48209321719792436,0.5410952557449963,0.541558561897702,0.541396404744255,0.541234247590808,0.5291419570051891,0.5291419570051891,0.5249258710155671,0.5062546330615271,0.48035581912527797,0.4993282060785767,0.5015057449962935,0.5038917716827279,0.5025481838398814,0.5026871756856931,0.4994903632320237,0.5031041512231282,0.4951352853965901,0.4991428836174944,0.49865641215715345,0.5009266123054115,0.5031041512231282,0.5011582653817642,0.5005559673832468,0.497567642698295,0.49784562638991847,0.49717383246849517,0.5076213862120089,0.504216085989622,0.5003011489992587,0.4999768346923647,0.49928187546330616,0.4981004447739066,0.5023628613787992,0.49149833209785027,0.49986100815418827,0.5014362490733877,0.5016447368421053,0.5005791326908822,0.5011814306893996,0.4922164566345441,0.49654836916234246,0.4979151223128243,0.5021312083024463,0.4999536693847294,0.5007644551519644,0.5056291697553743,0.49955985915492956,0.5012277613046702,0.5030346553002224,0.5064631208302446,0.5008571163825055,0.5163830203442878,0.541558561897702
469,0.5166095255744997,0.521590066716086,0.48966827279466274,0.48913547071905117,0.5188797257227576,0.5172118235730171,0.5023860266864344,0.5045867309117865,0.5166095255744997,0.5166095255744997,0.5166095255744997,0.5166095255744997,0.5166095255744997,0.5166095255744997,0.5166095255744997,0.5166095255744997,0.5166095255744997,0.5166095255744997,0.49235544848035584,0.4984710896960712,0.4814445885841364,0.47792346182357304,0.48274184581171237,0.4825101927353595,0.4774833209785026,0.5166095255744997,0.5235127872498146,0.4961777242401779,0.5267790956263899,0.5261304670126019,0.5191113787991104,0.4867957746478873,0.48568383988139363,0.5159377316530763,0.5175129725722758,0.5011582653817642,0.5023628613787992,0.49147516679021497,0.5042855819125278,0.502270200148258,0.49891123054114156,0.5004401408450704,0.49962935507783546,0.4977761304670126,0.5025250185322461,0.49657153446997776,0.49678002223869533,0.4997220163083766,0.4957607487027428,0.5023628613787992,0.502270200148258,0.5012045959970348,0.5006949592290586,0.5050268717568569,0.5004169755374351,0.49835526315789475,0.49770663454410674,0.5034979614529281,0.5024786879169756,0.5033589696071163,0.5020848776871757,0.5000463306152706,0.49536693847294294,0.49981467753891773,0.5019690511489993,0.5005791326908822,0.49529744255003705,0.49749814677538917,0.4952279466271312,0.498864899925871,0.5026871756856931,0.502918828762046,0.4949267976278725,0.499837842846553,0.5012740919199407,0.5039381022979985,0.4969885100074129,0.5037210347857124,0.5267790956263899
470,0.5438982579688658,0.5619903632320237,0.55478595255745,0.5553187546330616,0.5154512601927353,0.5167021868050408,0.4933978873239437,0.4960155670867309,0.5438982579688658,0.5438982579688658,0.5438982579688658,0.5438982579688658,0.5438982579688658,0.5438982579688658,0.5438982579688658,0.5438982579688658,0.5438982579688658,0.5438982579688658,0.5311573387694588,0.49596923647146035,0.4967105263157895,0.4555689399555226,0.4534145663454411,0.46356097108969607,0.45774647887323944,0.5438982579688658,0.5615965530022239,0.5475352112676056,0.5320144551519644,0.5315974796145293,0.5241614158636027,0.5193661971830986,0.49413917716827277,0.5484618235730171,0.5464696071163825,0.4937685322461082,0.49529744255003705,0.5076677168272795,0.5051658636026687,0.5008802816901409,0.4966410303928836,0.4940233506300964,0.5012740919199407,0.49863324684951815,0.4982857672349889,0.5005328020756116,0.49768346923647144,0.5011814306893996,0.4981236100815419,0.49953669384729427,0.5035211267605634,0.4975908080059303,0.5025018532246108,0.5049342105263158,0.500162157153447,0.5007412898443291,0.4934210526315789,0.49835526315789475,0.4969653446997776,0.5039612676056338,0.5015289103039289,0.49837842846553004,0.4960155670867309,0.4966410303928836,0.49893439584877686,0.4958070793180133,0.502432357301705,0.5048878799110452,0.5072507412898444,0.5027335063009637,0.4966641957005189,0.5049573758339511,0.497891957005189,0.49830893254262415,0.4999768346923647,0.5053743513713862,0.49784562638991847,0.519582406721028,0.5619903632320237
471,0.5313889918458117,0.5474425500370645,0.5473267234988881,0.5472572275759822,0.5263621200889548,0.5256208302446257,0.49485730170496667,0.4977992957746479,0.5313889918458117,0.5313889918458117,0.5313889918458117,0.5313889918458117,0.5313889918458117,0.5313889918458117,0.5313889918458117,0.5313889918458117,0.5313889918458117,0.5313889918458117,0.47929021497405483,0.4941160118606375,0.4690279836916234,0.4813519273535953,0.46803187546330616,0.4642559303187546,0.4645107487027428,0.5313889918458117,0.5473267234988881,0.5454503335804299,0.5120691252779836,0.4867262787249815,0.4813519273535953,0.4814445885841364,0.4858459970348406,0.537991104521868,0.5319681245366938,0.500972942920682,0.502594514455152,0.5020153817642699,0.4985174203113417,0.5003011489992587,0.4969885100074129,0.5026176797627873,0.4977761304670126,0.49386119347664936,0.49993050407709416,0.4982626019273536,0.4951584507042254,0.49861008154188285,0.49835526315789475,0.5003011489992587,0.49689584877687176,0.5004633061527057,0.4957839140103781,0.4985637509266123,0.4982626019273536,0.4990733876945886,0.5015520756115641,0.49413917716827277,0.499513528539659,0.4979151223128243,0.5007181245366938,0.49768346923647144,0.49944403261675313,0.5001389918458117,0.5021080429948109,0.4973359896219422,0.5053048554484804,0.5002548183839881,0.48994625648628615,0.4954827650111194,0.500486471460341,0.5046330615270571,0.4981699406968125,0.5022238695329874,0.5019922164566345,0.5005096367679763,0.4990733876945886,0.5089992930291299,0.5474425500370645
472,0.5467244255003706,0.5640752409191994,0.5642373980726464,0.5640752409191994,0.5321997776130467,0.531087842846553,0.5183700889547813,0.5141076723498889,0.5467244255003706,0.5467244255003706,0.5467244255003706,0.5467244255003706,0.5467244255003706,0.5467244255003706,0.5467244255003706,0.5467244255003706,0.5467244255003706,0.5467244255003706,0.5370413269088213,0.4696766123054114,0.48070329873980727,0.4778308005930319,0.4949499629355078,0.4498702742772424,0.5034053002223869,0.5467244255003706,0.5645617123795404,0.5618050407709414,0.5165168643439585,0.4950889547813195,0.48994625648628615,0.4528817642698295,0.49184581171237957,0.5565233506300964,0.5492031134173462,0.4977992957746479,0.4963167160859896,0.5060461452928094,0.4973359896219422,0.4985174203113417,0.5003474796145293,0.5014130837657524,0.5010887694588584,0.5026408450704225,0.5012045959970348,0.5006949592290586,0.5024555226093402,0.5001158265381764,0.5007412898443291,0.5029419940696812,0.4984247590808006,0.5006717939214232,0.4994903632320237,0.4982626019273536,0.5038222757598221,0.5013204225352113,0.49291141586360265,0.49775296515937734,0.49958302446256486,0.5082236842105263,0.49976834692364713,0.505443847294292,0.4978224610822832,0.5022933654558932,0.501135100074129,0.4961313936249073,0.5065094514455152,0.49740548554484804,0.5069264269829503,0.5048183839881394,0.5011814306893996,0.5089881393624908,0.5008571163825055,0.5014362490733877,0.49867957746478875,0.4912666790214974,0.49441716085989623,0.5209963484611372,0.5645617123795404
473,0.5246247220163084,0.5454966641957005,0.5449175315048184,0.5449406968124537,0.522238695329874,0.5214510748702743,0.5002316530763529,0.5034979614529281,0.5246247220163084,0.5246247220163084,0.5246247220163084,0.5246247220163084,0.5246247220163084,0.5246247220163084,0.5246247220163084,0.5246247220163084,0.5246247220163084,0.5246247220163084,0.4840159377316531,0.4866799481097109,0.4725954410674574,0.4690279836916234,0.4749814677538918,0.4730124166048925,0.4702557449962935,0.5246247220163084,0.5453808376575241,0.5419292068198666,0.49953669384729427,0.4927029280948851,0.48612398072646407,0.486772609340252,0.49145200148257967,0.5318291326908822,0.5254355077835434,0.5039381022979985,0.5033821349147517,0.49768346923647144,0.5051658636026687,0.5034979614529281,0.5002084877687175,0.49986100815418827,0.5001853224610823,0.5026871756856931,0.49976834692364713,0.5000463306152706,0.5036137879911046,0.49976834692364713,0.4984015937731653,0.5001853224610823,0.49786879169755377,0.4988417346182357,0.49898072646404745,0.4977992957746479,0.4948804670126019,0.5010192735359525,0.500648628613788,0.5018995552260934,0.5007644551519644,0.4982857672349889,0.5005791326908822,0.500324314306894,0.49930504077094146,0.500324314306894,0.5049805411415864,0.4991660489251297,0.5076677168272795,0.5022470348406227,0.5071117494440326,0.4981236100815419,0.5005559673832468,0.4933515567086731,0.4981699406968125,0.497567642698295,0.49976834692364713,0.4933052260934025,0.4978224610822832,0.50788907421135,0.5454966641957005
474,0.5407014455151964,0.5562916975537435,0.5500138991845812,0.5502687175685693,0.5065557820607858,0.5066947739065975,0.498864899925871,0.4887416604892513,0.5407014455151964,0.5407014455151964,0.5407014455151964,0.5407014455151964,0.5407014455151964,0.5407014455151964,0.5407014455151964,0.5407014455151964,0.5407014455151964,0.5407014455151964,0.5272655670867309,0.4774601556708673,0.4993977020014826,0.48663361749444034,0.45475815418828763,0.48297349888806523,0.45788547071905117,0.5407014455151964,0.5555735730170497,0.4573526686434396,0.5197368421052632,0.519968495181616,0.5111888435878429,0.5119996293550778,0.4870274277242402,0.5469329132690882,0.5419292068198666,0.5017605633802817,0.49715066716085987,0.5093356189770201,0.4961545589325426,0.5017373980726464,0.49629355077835435,0.49805411415863604,0.502270200148258,0.500486471460341,0.500648628613788,0.5044245737583395,0.5016679021497406,0.4978224610822832,0.5018300593031876,0.4981931060044477,0.50162157153447,0.49962935507783546,0.5010656041512231,0.49643254262416603,0.49953669384729427,0.4921006300963677,0.4920774647887324,0.4999536693847294,0.5000694959229058,0.4970348406226835,0.49719699777613047,0.5033589696071163,0.4939306893995552,0.5031968124536694,0.4978224610822832,0.4999536693847294,0.5004401408450704,0.49976834692364713,0.5049342105263158,0.49627038547071906,0.4981004447739066,0.4912666790214974,0.4994903632320237,0.4965020385470719,0.499513528539659,0.49710433654558933,0.49775296515937734,0.5132711473519479,0.5562916975537435
475,0.549272609340252,0.5701445515196442,0.571511304670126,0.5712564862861379,0.5372034840622684,0.5364621942179392,0.5241150852483321,0.5210572646404744,0.549272609340252,0.549272609340252,0.549272609340252,0.549272609340252,0.549272609340252,0.549272609340252,0.549272609340252,0.549272609340252,0.549272609340252,0.549272609340252,0.5465391030392883,0.4814214232765011,0.5218217197924389,0.4705568939955523,0.5027798369162343,0.5044709043736101,0.5153122683469237,0.549272609340252,0.5701677168272795,0.5685693106004448,0.5205476278724982,0.4977761304670126,0.4941160118606375,0.5050963676797627,0.49258710155670865,0.5600444773906598,0.5511489992587102,0.4992123795404003,0.49770663454410674,0.5086406597479615,0.5033358042994811,0.5033589696071163,0.5006254633061527,0.5032663083765753,0.49807727946627134,0.49962935507783546,0.4961313936249073,0.5023628613787992,0.5039381022979985,0.4979151223128243,0.49807727946627134,0.49434766493699034,0.4982857672349889,0.4973359896219422,0.4981236100815419,0.5012045959970348,0.5035906226834692,0.4996525203854707,0.5082700148257969,0.4979382876204596,0.49891123054114156,0.4907338769458858,0.4984479243884359,0.5010887694588584,0.49925871015567086,0.49559859154929575,0.49865641215715345,0.4961777242401779,0.5062777983691623,0.501945885841364,0.5102622312824314,0.4934442179392142,0.5051195329873981,0.5089418087472202,0.49960618977020016,0.49214696071163827,0.5027798369162343,0.4923786137879911,0.5049110452186805,0.530807285231859,0.571511304670126
476,0.5379447739065975,0.5496895848776872,0.548137509266123,0.5471877316530763,0.5137833580429948,0.5131347294292068,0.5003706449221645,0.48424759080800595,0.5379447739065975,0.5379447739065975,0.5379447739065975,0.5379447739065975,0.5379447739065975,0.5379447739065975,0.5379447739065975,0.5379447739065975,0.5379447739065975,0.5379447739065975,0.47787713120830244,0.48851000741289846,0.49291141586360265,0.4864714603409933,0.47340622683469236,0.45962286879169756,0.47695051890289103,0.5379447739065975,0.5500370644922165,0.5421376945885842,0.5013667531504818,0.4725722757598221,0.47312824314306895,0.4726881022979985,0.4901547442550037,0.5451028539659006,0.5374583024462565,0.5032199777613047,0.5011582653817642,0.5042624166048925,0.49930504077094146,0.5018068939955522,0.4964557079318013,0.4979382876204596,0.4990502223869533,0.5047488880652335,0.49652520385470716,0.5006949592290586,0.499513528539659,0.5009034469977761,0.497567642698295,0.49627038547071906,0.4991660489251297,0.49960618977020016,0.49979151223128243,0.49599240177909565,0.499837842846553,0.4916141586360267,0.49654836916234246,0.504053928836175,0.5011119347664937,0.497567642698295,0.4992123795404003,0.5044940696812453,0.4965020385470719,0.4972664936990363,0.5063936249073387,0.4981699406968125,0.49437083024462564,0.4961777242401779,0.5045404002965159,0.4970348406226835,0.4968031875463306,0.5043319125277984,0.49930504077094146,0.49800778354336545,0.49986100815418827,0.4975908080059303,0.49786879169755377,0.5092120706696318,0.5500370644922165
477,0.5455893254262416,0.5671562268346924,0.5669014084507042,0.5674342105263158,0.5453808376575241,0.543990919199407,0.527520385470719,0.526454781319496,0.5455893254262416,0.5455893254262416,0.5455893254262416,0.5455893254262416,0.5455893254262416,0.5455893254262416,0.5455893254262416,0.5455893254262416,0.5455893254262416,0.5455893254262416,0.5467939214232765,0.5055828391401038,0.5312963306152706,0.5196905114899926,0.49446349147516677,0.515011119347665,0.5189955522609341,0.5455893254262416,0.5655578206078576,0.5662759451445515,0.5312268346923648,0.5099379169755375,0.5068337657524092,0.48211638250555966,0.4768578576723499,0.5539056708673091,0.5473267234988881,0.49652520385470716,0.49895756115641215,0.4936758710155671,0.5004169755374351,0.5053743513713862,0.4988880652335063,0.4949267976278725,0.5031273165307635,0.496108228317272,0.5023860266864344,0.49775296515937734,0.49768346923647144,0.5037991104521868,0.49745181616011863,0.49228595255744995,0.5016447368421053,0.5008571163825055,0.5,0.5032431430689399,0.4984942550037065,0.49652520385470716,0.5058376575240919,0.5038222757598221,0.5013204225352113,0.5093587842846553,0.49592290585618976,0.4984942550037065,0.501783728687917,0.4982626019273536,0.49946719792438843,0.5005328020756116,0.4952047813194959,0.49930504077094146,0.5125092661230541,0.5042855819125278,0.5028724981467754,0.49105819125277983,0.5054670126019274,0.49749814677538917,0.4957839140103781,0.5061851371386212,0.5025250185322461,0.5332988427641875,0.5674342105263158
478,0.5482533358042995,0.5670404002965159,0.5616428836174945,0.5618050407709414,0.5155439214232765,0.516146219421794,0.4904327279466271,0.4931430689399555,0.5482533358042995,0.5482533358042995,0.5482533358042995,0.5482533358042995,0.5482533358042995,0.5482533358042995,0.5482533358042995,0.5482533358042995,0.5482533358042995,0.5482533358042995,0.530277057079318,0.49986100815418827,0.48871849518161603,0.48297349888806523,0.5011119347664937,0.4588815789473684,0.4858459970348406,0.5482533358042995,0.5681755003706449,0.5538361749444033,0.5321997776130467,0.5332653817642699,0.5236981097108969,0.5218217197924389,0.4859154929577465,0.5537898443291327,0.5498054114158636,0.5006022979985174,0.5002316530763529,0.5107718680504078,0.49624722016308376,0.5006022979985174,0.49990733876945886,0.5044245737583395,0.4994903632320237,0.49483413639733137,0.5016910674573758,0.4968031875463306,0.49589974054855446,0.4970348406226835,0.5009266123054115,0.4988185693106004,0.5017373980726464,0.5034053002223869,0.49988417346182357,0.4999768346923647,0.5019227205337287,0.5045867309117865,0.49230911786508524,0.49569125277983694,0.5029651593773166,0.50609247590808,0.4990965530022239,0.4952279466271312,0.5028493328391401,0.4982626019273536,0.5024786879169756,0.49687268346923646,0.5022007042253521,0.49564492216456635,0.4939770200148258,0.5073665678280208,0.4969421793921423,0.49214696071163827,0.5014825796886583,0.5044014084507042,0.49960618977020016,0.5047720533728688,0.49589974054855446,0.5247757255031161,0.5681755003706449
479,0.4927955893254262,0.5274045589325427,0.5314584877687175,0.5300454040029652,0.5251806893995552,0.5261536323202373,0.5294894366197183,0.5277288732394366,0.4927955893254262,0.4927955893254262,0.4927955893254262,0.4927955893254262,0.4927955893254262,0.4927955893254262,0.4927955893254262,0.4927955893254262,0.4927955893254262,0.4927955893254262,0.5113046701260193,0.4970348406226835,0.5100305782060786,0.49261026686434395,0.502432357301705,0.49705800593031874,0.5034516308376575,0.4927955893254262,0.5270570793180134,0.5297674203113417,0.5294894366197183,0.5295126019273536,0.5298369162342476,0.5275435507783544,0.5281921793921424,0.4870274277242402,0.49147516679021497,0.5030346553002224,0.49624722016308376,0.5013435878428466,0.5036832839140104,0.49469514455151964,0.5026871756856931,0.5009497776130467,0.49715066716085987,0.5054901779095626,0.4963398813936249,0.5041002594514455,0.504795218680504,0.5001158265381764,0.5031504818383988,0.49944403261675313,0.49469514455151964,0.4990733876945886,0.5028261675315048,0.5009497776130467,0.5024555226093402,0.49564492216456635,0.505930318754633,0.5001158265381764,0.49629355077835435,0.49925871015567086,0.4964557079318013,0.5005559673832468,0.496108228317272,0.5028261675315048,0.5000463306152706,0.49434766493699034,0.5018995552260934,0.49988417346182357,0.5039844329132691,0.5023860266864344,0.49710433654558933,0.5022470348406227,0.4962008895478132,0.5020617123795404,0.503729614529281,0.5036137879911046,0.4977761304670126,0.5134247247618263,0.5314584877687175
480,0.5509868421052632,0.571997776130467,0.5722525945144552,0.572322090437361,0.5437361008154188,0.542531504818384,0.5253660118606375,0.523466456634544,0.5509868421052632,0.5509868421052632,0.5509868421052632,0.5509868421052632,0.5509868421052632,0.5509868421052632,0.5509868421052632,0.5509868421052632,0.5509868421052632,0.5509868421052632,0.5467244255003706,0.4969885100074129,0.5278910303928837,0.5146173091178651,0.49944403261675313,0.5114204966641956,0.5176751297257227,0.5509868421052632,0.5716966271312083,0.5693106004447739,0.52638528539659,0.5043550778354337,0.5017605633802817,0.5003706449221645,0.487907709414381,0.5590715344699778,0.5531875463306153,0.4987722386953299,0.49837842846553004,0.4942550037064492,0.49807727946627134,0.5037759451445515,0.5016679021497406,0.5063241289844329,0.4982626019273536,0.5047720533728688,0.5011119347664937,0.4991660489251297,0.4940001853224611,0.4969421793921423,0.5000463306152706,0.49559859154929575,0.500648628613788,0.49930504077094146,0.49979151223128243,0.49675685693106003,0.503080985915493,0.4977992957746479,0.4933747220163084,0.49930504077094146,0.4988185693106004,0.5117911415863603,0.49955985915492956,0.5008802816901409,0.4993282060785767,0.4975908080059303,0.49684951816160117,0.4981699406968125,0.5057218309859155,0.4958302446256486,0.5107718680504078,0.5055596738324685,0.5069264269829503,0.5074592290585619,0.5045635656041513,0.4964557079318013,0.5023628613787992,0.5078298739807264,0.5032431430689399,0.5349787565549241,0.572322090437361
481,0.5451955151964418,0.5671793921423276,0.5668782431430689,0.5679670126019274,0.5441530763528539,0.5429484803558191,0.5285628243143069,0.5265706078576724,0.5451955151964418,0.5451955151964418,0.5451955151964418,0.5451955151964418,0.5451955151964418,0.5451955151964418,0.5451955151964418,0.5451955151964418,0.5451955151964418,0.5451955151964418,0.5444542253521126,0.5052816901408451,0.5271034099332839,0.5180457746478874,0.4539705337286879,0.5148952928094885,0.5183700889547813,0.5451955151964418,0.5670172349888807,0.5655578206078576,0.5291187916975537,0.5095441067457376,0.5064399555226093,0.4825565233506301,0.47817828020756115,0.553975166790215,0.5472108969607117,0.49770663454410674,0.499837842846553,0.5075750555967383,0.49474147516679023,0.4930504077094144,0.501297257227576,0.4955522609340252,0.5004633061527057,0.5021312083024463,0.4965020385470719,0.49891123054114156,0.499837842846553,0.5016447368421053,0.5004401408450704,0.5069727575982209,0.5006254633061527,0.5028261675315048,0.5002548183839881,0.5042392512972572,0.49754447739065977,0.5026408450704225,0.5074823943661971,0.4930735730170497,0.500972942920682,0.4898072646404744,0.5024091919940696,0.5023396960711638,0.5004633061527057,0.5005096367679763,0.49861008154188285,0.5026408450704225,0.5019922164566345,0.49986100815418827,0.5101695700518903,0.5053280207561156,0.5028030022238695,0.5069959229058562,0.5032663083765753,0.5026871756856931,0.5000926612305412,0.5050963676797627,0.5040770941438102,0.5313615366663922,0.5679670126019274
482,0.5429021497405485,0.5592336916234247,0.558932542624166,0.5589557079318014,0.5017605633802817,0.5026871756856931,0.5024555226093402,0.4987490733876946,0.5429021497405485,0.5429021497405485,0.5429021497405485,0.5429021497405485,0.5429021497405485,0.5429021497405485,0.5429021497405485,0.5429021497405485,0.5429021497405485,0.5429021497405485,0.5249258710155671,0.47521312083024464,0.48962194217939214,0.4869810971089696,0.4540400296515938,0.4595070422535211,0.4899925871015567,0.5429021497405485,0.5616197183098591,0.5526084136397331,0.5186944032616753,0.5198526686434396,0.45932171979243885,0.5139223498888065,0.4930735730170497,0.5522377687175686,0.5438519273535952,0.5013435878428466,0.499675685693106,0.5118143068939955,0.4999768346923647,0.49974518161601184,0.4984479243884359,0.5027798369162343,0.5037991104521868,0.5018763899184581,0.49775296515937734,0.4977992957746479,0.4975908080059303,0.49738232023721274,0.49953669384729427,0.5002548183839881,0.4984942550037065,0.49865641215715345,0.4978224610822832,0.49993050407709416,0.5000463306152706,0.5054901779095626,0.4966410303928836,0.5021080429948109,0.49928187546330616,0.49622405485544846,0.5023165307635286,0.4966873610081542,0.4979382876204596,0.5002548183839881,0.49775296515937734,0.4950889547813195,0.5062546330615271,0.49691901408450706,0.5043087472201631,0.49147516679021497,0.5037527798369162,0.4934210526315789,0.49981467753891773,0.5031736471460341,0.5025250185322461,0.5068800963676797,0.49708117123795403,0.5166610040359113,0.5616197183098591
