,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
48,0.2846650626820312,0.7324300367228062,0.7342028618462707,0.7385082942889705,0.7380017728251235,0.7380017728251235,0.721033303786248,0.7250854754970242,0.7002659237685197,0.7243256933012536,0.7276180828162594,0.7276180828162594,0.7342028618462707,0.7342028618462707,0.7342028618462707,0.7324300367228062,0.7324300367228062,0.2846650626820312,0.7248322147651006,0.7324300367228062,0.7324300367228062,0.721033303786248,0.7190072179308599,0.721033303786248,0.7200202608585539,0.2846650626820312,0.7324300367228062,0.7342028618462707,0.7418006838039762,0.7418006838039762,0.7306572115993415,0.7306572115993415,0.7306572115993415,0.7324300367228062,0.5412181841205521,0.5326073192351526,0.580980119032544,0.5860453336710143,0.5607192604786628,0.5832594656198556,0.5784475117133089,0.5819931619602381,0.6073192351525896,0.5705964290236799,0.5959225022160314,0.5693301253640624,0.5868051158667849,0.565784475117133,0.5974420666075725,0.5898442446498671,0.5581866531594276,0.5789540331771559,0.5667975180448271,0.5675573002405977,0.6728950046665636,0.7418006838039762
49,0.31454982904900597,0.7324300367228062,0.7339496011143473,0.6969735342535139,0.7010257059642903,0.7010257059642903,0.7207800430543244,0.7207800430543244,0.4713182221096619,0.7200202608585539,0.7321767759908826,0.7321767759908826,0.7339496011143473,0.7339496011143473,0.7339496011143473,0.7324300367228062,0.7324300367228062,0.31454982904900597,0.7255919969608712,0.7324300367228062,0.7324300367228062,0.7207800430543244,0.7253387362289477,0.7185006964670128,0.7172343928073952,0.31454982904900597,0.7324300367228062,0.7339496011143473,0.7235659111054831,0.7235659111054831,0.7124224389008484,0.7124224389008484,0.7124224389008484,0.7324300367228062,0.5265290616689883,0.5840192478156262,0.5586931746232746,0.5257692794732177,0.5462833987590224,0.5754083829302267,0.5455236165632519,0.5196910219070533,0.5310877548436115,0.5538812207167279,0.5741420792706091,0.554894263644422,0.5688236039002152,0.5586931746232746,0.5923768519691022,0.5343801443586172,0.5541344814486514,0.5627453463340509,0.555907306572116,0.5184247182474357,0.6594065256848592,0.7339496011143473
50,0.3753324047106496,0.5880714195264024,0.6843104976573382,0.6843104976573382,0.6843104976573382,0.6759528935038622,0.6220083576041535,0.6220083576041535,0.5085475497024187,0.5949094592883374,0.5961757629479549,0.5926301127010257,0.5954159807521844,0.5857920729390907,0.5857920729390907,0.5857920729390907,0.5880714195264024,0.3753324047106496,0.5857920729390907,0.6843104976573382,0.6432822590857288,0.6843104976573382,0.6784855008230973,0.6432822590857288,0.6607572495884513,0.3753324047106496,0.5880714195264024,0.6843104976573382,0.6843104976573382,0.6827909332657971,0.6827909332657971,0.6827909332657971,0.6496137773838166,0.5880714195264024,0.47385082942889706,0.5462833987590224,0.5462833987590224,0.5645181714575155,0.5133595036089654,0.5153855894643535,0.5404584019247816,0.5493225275421046,0.5265290616689883,0.5399518804609346,0.5348866658224642,0.5348866658224642,0.5508420919336456,0.5445105736355578,0.5713562112194505,0.5343801443586172,0.5374192731416993,0.5358997087501582,0.5612257819425098,0.5366594909459288,0.6108273652910858,0.6843104976573382
51,0.37963783715334937,0.606559452956819,0.7025452703558314,0.7025452703558314,0.7025452703558314,0.7027985310877548,0.6946941876662024,0.6946941876662024,0.605546410029125,0.6579713815372926,0.6166898822337596,0.6182094466253008,0.6199822717487653,0.6083322780802837,0.6083322780802837,0.6083322780802837,0.606559452956819,0.37963783715334937,0.6083322780802837,0.7025452703558314,0.6480942129922755,0.7025452703558314,0.6982398379131316,0.6480942129922755,0.6911485374192732,0.37963783715334937,0.606559452956819,0.7025452703558314,0.7025452703558314,0.6995061415727492,0.6995061415727492,0.6995061415727492,0.6769659364315563,0.606559452956819,0.6374572622514879,0.5422312270482462,0.5417247055843991,0.5637583892617449,0.5533746992528809,0.5409649233886286,0.5526149170571103,0.5564138280359631,0.5201975433709003,0.5427377485120932,0.5115866784855008,0.5247562365455236,0.5495757882740281,0.5341268836266937,0.5756616436621502,0.5179181967835887,0.5376725338736229,0.5288084082562998,0.5695833860959858,0.5412181841205521,0.6400367697062644,0.7027985310877548
52,0.38533620362162846,0.6016208686843105,0.6978599468152463,0.6978599468152463,0.6978599468152463,0.6965936431556288,0.6874762568063821,0.6874762568063821,0.5079143978726098,0.5770545776877295,0.6054197796631632,0.6094719513739395,0.6120045586931746,0.6021273901481575,0.6021273901481575,0.6021273901481575,0.6016208686843105,0.38533620362162846,0.6021273901481575,0.6978599468152463,0.635304546030138,0.6978599468152463,0.6917816892490819,0.635304546030138,0.6803849563125237,0.38533620362162846,0.6016208686843105,0.6978599468152463,0.6978599468152463,0.6935545143725466,0.6935545143725466,0.6935545143725466,0.659870837026719,0.6016208686843105,0.6256806382170444,0.5570469798657718,0.5461567683930607,0.4993035329872103,0.5532480688869191,0.5370393820438141,0.501076358110675,0.502089401038369,0.5155122198303153,0.5408382930226668,0.5162720020260858,0.5704697986577181,0.541851335950361,0.5375459035076612,0.5737621881727238,0.5453969861972902,0.5372926427757376,0.5380524249715082,0.5656578447511713,0.5426111181461314,0.6309803535332217,0.6978599468152463
53,0.3953400025326073,0.6047866278333545,0.6686083322780803,0.6708876788653919,0.6202355324806889,0.6237811827276181,0.6260605293149297,0.6407496517664936,0.49816385969355453,0.5675573002405977,0.5964290236798785,0.6014942383183487,0.6009877168545017,0.6093453210079777,0.6093453210079777,0.6093453210079777,0.6047866278333545,0.3953400025326073,0.6093453210079777,0.6708876788653919,0.6655692034949982,0.6708876788653919,0.6430289983538052,0.6655692034949982,0.639989869570723,0.3953400025326073,0.6047866278333545,0.6686083322780803,0.6708876788653919,0.6637963783715335,0.6637963783715335,0.6442953020134228,0.6442953020134228,0.6047866278333545,0.5285551475243764,0.5138660250728124,0.5467899202228694,0.5303279726478409,0.5404584019247816,0.5523616563251867,0.5574268709636571,0.5427377485120932,0.5108268962897303,0.5510953526655692,0.5326073192351526,0.5138660250728124,0.5288084082562998,0.5239964543497531,0.5153855894643535,0.5366594909459288,0.5675573002405977,0.5184247182474357,0.5242497150816766,0.5338736228947701,0.6073473752339145,0.6708876788653919
54,0.390274787894137,0.5979485880714195,0.6531594276307459,0.6531594276307459,0.6531594276307459,0.654678992022287,0.6523996454349753,0.6523996454349753,0.5070279853108776,0.5678105609725212,0.6085855388122071,0.6068127136887426,0.6075724958845131,0.6009877168545017,0.6009877168545017,0.6009877168545017,0.5979485880714195,0.390274787894137,0.6009877168545017,0.6531594276307459,0.6361909585918704,0.6531594276307459,0.581486640496391,0.6361909585918704,0.6501202988476636,0.390274787894137,0.5979485880714195,0.6531594276307459,0.6531594276307459,0.5936431556287197,0.5936431556287197,0.5936431556287197,0.6372040015195644,0.5979485880714195,0.4710649613777384,0.5065214638470306,0.5245029758136001,0.5361529694820818,0.5427377485120932,0.532354058503229,0.5516018741294162,0.4991769026212486,0.5166518931239711,0.5424844877801697,0.5265290616689883,0.5680638217044447,0.5440040521717108,0.5394453589970875,0.564264910725592,0.5265290616689883,0.5300747119159175,0.5371660124097759,0.5044953779916423,0.5295681904520704,0.5924987923215098,0.654678992022287
55,0.397619349119919,0.6118779283272129,0.6843104976573382,0.687602887172344,0.6686083322780803,0.6663289856907686,0.6663289856907686,0.6318855261491706,0.4936051665189312,0.6247942256553122,0.621248575408383,0.6189692288210713,0.6169431429656832,0.6189692288210713,0.6189692288210713,0.6189692288210713,0.6118779283272129,0.397619349119919,0.6189692288210713,0.687602887172344,0.665062682031151,0.687602887172344,0.6336583512726351,0.665062682031151,0.6498670381157402,0.397619349119919,0.6118779283272129,0.6843104976573382,0.687602887172344,0.6617702925161454,0.6617702925161454,0.6194757502849183,0.6194757502849183,0.6118779283272129,0.5153855894643535,0.5171584145878182,0.5472964416867164,0.5437507914397872,0.5419779663163227,0.5174116753197416,0.5490692668101811,0.5437507914397872,0.5434975307078638,0.5457768772951754,0.5429910092440167,0.5163986323920476,0.5455236165632519,0.5531214385209573,0.5179181967835887,0.5414714448524757,0.5637583892617449,0.5333671014309231,0.4994301633531721,0.5536279599848044,0.6142510751856073,0.687602887172344
56,0.39673293655818664,0.6163099911358744,0.6950740787640877,0.6950740787640877,0.6950740787640877,0.6940610358363936,0.6879827782702292,0.6879827782702292,0.4949981005445106,0.6461947575028492,0.6231480308978093,0.6251741167531975,0.6266936811447386,0.6170697733316449,0.6170697733316449,0.6170697733316449,0.6163099911358744,0.39673293655818664,0.6170697733316449,0.6950740787640877,0.641636064328226,0.6950740787640877,0.6884892997340762,0.641636064328226,0.6813979992402178,0.39673293655818664,0.6163099911358744,0.6950740787640877,0.6950740787640877,0.692288210712929,0.692288210712929,0.692288210712929,0.6639230087374952,0.6163099911358744,0.6193491199189566,0.5003165759149044,0.5370393820438141,0.5550208940103837,0.5479295935165253,0.5466632898569077,0.5051285298214512,0.5552741547423072,0.5507154615676839,0.5190578700772446,0.5466632898569077,0.5005698366468279,0.5372926427757376,0.5132328732430037,0.5692034949981005,0.5291882993541851,0.5309611244776498,0.5332404710649614,0.56844371280233,0.5314676459414968,0.6333347403373997,0.6950740787640877
57,0.3412688362669368,0.5575535013296189,0.6545523616563251,0.6573382297074839,0.6618969228821071,0.6639230087374952,0.6667088767886539,0.6464480182347727,0.6429023679878435,0.6429023679878435,0.6429023679878435,0.6429023679878435,0.6429023679878435,0.5636317588957832,0.5636317588957832,0.5636317588957832,0.5575535013296189,0.3412688362669368,0.5636317588957832,0.6573382297074839,0.6763327846017475,0.6573382297074839,0.6464480182347727,0.6763327846017475,0.6732936558186653,0.3412688362669368,0.5575535013296189,0.6545523616563251,0.6573382297074839,0.6763327846017475,0.6763327846017475,0.6758262631379005,0.6758262631379005,0.5575535013296189,0.5291882993541851,0.5393187286311257,0.5648980625554008,0.5352665569203495,0.5608458908446246,0.5613524123084715,0.5800937064708117,0.5307078637457262,0.5623654552361657,0.5294415600861087,0.5608458908446246,0.5709763201215652,0.543877421805749,0.5451437254653666,0.5621121945042421,0.551728504495378,0.5304546030138028,0.5400785108268963,0.5410915537545904,0.527668734962644,0.6069018239462712,0.6763327846017475
58,0.390274787894137,0.6098518424718248,0.6972267949854375,0.6972267949854375,0.6972267949854375,0.6949474483981258,0.6891224515638851,0.6891224515638851,0.5044953779916423,0.6470811700645814,0.6179561858933772,0.6182094466253008,0.6189692288210713,0.6106116246675953,0.6106116246675953,0.6106116246675953,0.6098518424718248,0.390274787894137,0.6106116246675953,0.6972267949854375,0.6356844371280232,0.6972267949854375,0.6903887552235026,0.6356844371280232,0.6840572369254148,0.390274787894137,0.6098518424718248,0.6972267949854375,0.6972267949854375,0.6924148410788907,0.6924148410788907,0.6924148410788907,0.6637963783715335,0.6098518424718248,0.6263137900468533,0.5376725338736229,0.5358997087501582,0.49816385969355453,0.5419779663163227,0.5326073192351526,0.5526149170571103,0.5376725338736229,0.548056223882487,0.5500823097378752,0.5498290490059516,0.5695833860959858,0.5343801443586172,0.5366594909459288,0.5761681651259972,0.5115866784855008,0.5364062302140054,0.5262758009370647,0.5012029884766367,0.5247562365455236,0.6326828284533742,0.6972267949854375
59,0.3806508800810434,0.5956692414841079,0.6706344181334684,0.6736735469165506,0.6344181334684057,0.6361909585918704,0.6392300873749525,0.6529061668988223,0.6075724958845131,0.6151703178422185,0.5954159807521844,0.5951627200202608,0.5928833734329492,0.6009877168545017,0.6009877168545017,0.6009877168545017,0.5956692414841079,0.3806508800810434,0.6009877168545017,0.6736735469165506,0.6741800683803976,0.6736735469165506,0.6549322527542104,0.6741800683803976,0.65417247055844,0.3806508800810434,0.5956692414841079,0.6706344181334684,0.6736735469165506,0.6721539825250095,0.6721539825250095,0.6587311637330632,0.6587311637330632,0.5956692414841079,0.5247562365455236,0.5156388501962771,0.5485627453463341,0.514119285804736,0.5379257946055465,0.5247562365455236,0.5447638343674813,0.5212105862985944,0.5412181841205521,0.5561605673040395,0.555907306572116,0.5267823224009117,0.5394453589970875,0.5283018867924528,0.5447638343674813,0.5156388501962771,0.5667975180448271,0.5389388375332405,0.5262758009370647,0.5356464480182348,0.6140822346976583,0.6741800683803976
60,0.3553248068886919,0.5690768646321388,0.6574648600734456,0.6582246422692162,0.6539192098265164,0.655692034949981,0.6564518171457515,0.6372040015195644,0.4958845131062429,0.606559452956819,0.622261618336077,0.6240344434595416,0.6288463973660884,0.5723692541471445,0.5723692541471445,0.5723692541471445,0.5690768646321388,0.3553248068886919,0.5723692541471445,0.6582246422692162,0.6708876788653919,0.6582246422692162,0.6372040015195644,0.6708876788653919,0.6643028998353805,0.3553248068886919,0.5690768646321388,0.6574648600734456,0.6582246422692162,0.6711409395973155,0.6711409395973155,0.6660757249588452,0.6660757249588452,0.5690768646321388,0.5371660124097759,0.5660377358490566,0.5586931746232746,0.564771432189439,0.5513486133974927,0.5632518677978979,0.573635557806762,0.539698619729011,0.5589464353551982,0.564771432189439,0.5523616563251867,0.532354058503229,0.5333671014309231,0.5432442699759402,0.5516018741294162,0.5222236292262885,0.5237431936178295,0.5472964416867164,0.5445105736355578,0.5467899202228694,0.6017568790773805,0.6711409395973155
61,0.4034443459541598,0.6113714068633659,0.6632898569076865,0.6670887678865391,0.6698746359376979,0.6683550715461568,0.6683550715461568,0.6574648600734456,0.4936051665189312,0.630619222489553,0.6268203115107003,0.622261618336077,0.6215018361403064,0.6177029251614538,0.6177029251614538,0.6177029251614538,0.6113714068633659,0.4034443459541598,0.6177029251614538,0.6670887678865391,0.613904014182601,0.6670887678865391,0.6559452956819045,0.613904014182601,0.6630365961757629,0.4034443459541598,0.6113714068633659,0.6632898569076865,0.6670887678865391,0.646321387868811,0.646321387868811,0.646321387868811,0.6453083449411169,0.6113714068633659,0.5037355957958719,0.5161453716601241,0.5209573255666708,0.5331138406989996,0.5353931872863112,0.513612764340889,0.5371660124097759,0.5429910092440167,0.5181714575155122,0.5143725465366595,0.5374192731416993,0.5485627453463341,0.5217171077624414,0.5257692794732177,0.5239964543497531,0.5384323160693935,0.5574268709636571,0.5331138406989996,0.4989236418893251,0.4996834240850956,0.6092421407097867,0.6698746359376979
62,0.38419653032797263,0.6052931492972015,0.6711409395973155,0.6751931113080917,0.6440420412814993,0.6240344434595416,0.6280866151703178,0.6448018234772699,0.4953779916423958,0.6197290110168419,0.6106116246675953,0.6073192351525896,0.6063061922248956,0.6121311890591363,0.6121311890591363,0.6121311890591363,0.6052931492972015,0.38419653032797263,0.6121311890591363,0.6751931113080917,0.6688615930100038,0.6751931113080917,0.6465746486007344,0.6688615930100038,0.6425224768899582,0.38419653032797263,0.6052931492972015,0.6711409395973155,0.6751931113080917,0.6658224642269216,0.6658224642269216,0.646827909332658,0.646827909332658,0.6052931492972015,0.6083322780802837,0.5581866531594276,0.5209573255666708,0.5166518931239711,0.5424844877801697,0.5500823097378752,0.5609725212105863,0.5460301380270989,0.5465366594909459,0.5148790680005065,0.5039888565277953,0.555400785108269,0.5090540711662657,0.5250094972774472,0.5201975433709003,0.5424844877801697,0.5675573002405977,0.5270355831328353,0.5602127390148157,0.5093073318981892,0.6118685483001046,0.6751931113080917
63,0.39344054704318093,0.6132708623527922,0.6738001772825123,0.6773458275294416,0.6808914777763708,0.6803849563125237,0.6803849563125237,0.6669621375205774,0.4843611498037229,0.6380904140812967,0.6340382423705204,0.6249208560212739,0.6221349879701152,0.6198556413828036,0.6198556413828036,0.6198556413828036,0.6132708623527922,0.39344054704318093,0.6198556413828036,0.6773458275294416,0.6196023806508801,0.6773458275294416,0.6656958338609599,0.6196023806508801,0.6735469165505888,0.39344054704318093,0.6132708623527922,0.6738001772825123,0.6773458275294416,0.6522730150690136,0.6522730150690136,0.6522730150690136,0.65201975433709,0.6132708623527922,0.6203621628466506,0.5633784981638597,0.5461567683930607,0.5476763327846017,0.5393187286311257,0.5486893757122958,0.5453969861972902,0.5063948334810687,0.5474230720526783,0.5172850449537799,0.5446372040015196,0.5180448271495505,0.5413448144865138,0.5436241610738255,0.5215904773964797,0.5094339622641509,0.5631252374319362,0.5329872103330379,0.4967709256679752,0.5603393693807776,0.6184298772623452,0.6808914777763708
64,0.39280739521337216,0.6103583639356718,0.6812713688742561,0.6850702798531088,0.6759528935038622,0.6751931113080917,0.6751931113080917,0.6493605166518931,0.4930986450550842,0.6275800937064708,0.6240344434595416,0.6184627073572243,0.6164366215018361,0.6171964036976066,0.6171964036976066,0.6171964036976066,0.6103583639356718,0.39280739521337216,0.6171964036976066,0.6850702798531088,0.6577181208053692,0.6850702798531088,0.6445485627453463,0.6577181208053692,0.6632898569076865,0.39280739521337216,0.6103583639356718,0.6812713688742561,0.6850702798531088,0.6531594276307459,0.6531594276307459,0.6268203115107003,0.6268203115107003,0.6103583639356718,0.6174496644295302,0.5589464353551982,0.547043180954793,0.5310877548436115,0.5328605799670761,0.5250094972774472,0.5450170950994049,0.5065214638470306,0.5153855894643535,0.5227301506901355,0.5407116626567051,0.5191845004432063,0.5493225275421046,0.554894263644422,0.5303279726478409,0.539698619729011,0.5217171077624414,0.5169051538558946,0.5176649360516652,0.5591996960871217,0.6184814674114408,0.6850702798531088
65,0.3896416360643282,0.6079523869823984,0.6930479929086996,0.6930479929086996,0.6930479929086996,0.6920349499810055,0.6846903887552235,0.6846903887552235,0.5051285298214512,0.5957958718500697,0.6135241230847157,0.6155502089401038,0.6178295555274155,0.609218690642016,0.609218690642016,0.609218690642016,0.6079523869823984,0.3896416360643282,0.609218690642016,0.6930479929086996,0.6403697606686083,0.6930479929086996,0.6864632138786881,0.6403697606686083,0.6813979992402178,0.3896416360643282,0.6079523869823984,0.6930479929086996,0.6930479929086996,0.6892490819298468,0.6892490819298468,0.6892490819298468,0.6651893123971129,0.6079523869823984,0.6266936811447386,0.5400785108268963,0.5089274408003039,0.560592630112701,0.5058883120172217,0.5514752437634545,0.5329872103330379,0.5529948081549956,0.5195643915410916,0.543877421805749,0.5347600354565024,0.5284285171584145,0.5459035076611372,0.5296948208180322,0.575281752564265,0.543877421805749,0.5380524249715082,0.5296948208180322,0.5185513486133975,0.5360263391161201,0.6306708126386487,0.6930479929086996
66,0.3901481575281753,0.6117512979612512,0.684943649487147,0.6884892997340762,0.6768393060655945,0.6753197416740534,0.6753197416740534,0.651513232873243,0.5947828289223756,0.633784981638597,0.6261871596808914,0.6196023806508801,0.6175762947954919,0.6178295555274155,0.6178295555274155,0.6178295555274155,0.6117512979612512,0.3901481575281753,0.6178295555274155,0.6884892997340762,0.6624034443459541,0.6884892997340762,0.6451817145751552,0.6624034443459541,0.6669621375205774,0.3901481575281753,0.6117512979612512,0.684943649487147,0.6884892997340762,0.6580980119032545,0.6580980119032545,0.6325186779789793,0.6325186779789793,0.6117512979612512,0.6231480308978093,0.5112067873876156,0.5446372040015196,0.5094339622641509,0.5170317842218564,0.5547676332784601,0.49094592883373434,0.5524882866911486,0.5431176396099785,0.5537545903507661,0.5413448144865138,0.5144991769026213,0.5304546030138028,0.551728504495378,0.5185513486133975,0.5415980752184374,0.5704697986577181,0.5383056857034317,0.5256426491072559,0.5279219956945675,0.6245362749098345,0.6884892997340762
67,0.3849563125237432,0.6073192351525896,0.6800050652146384,0.6835507154615676,0.6746865898442447,0.6734202861846271,0.6734202861846271,0.6534126883626694,0.6030138027098898,0.6356844371280232,0.6263137900468533,0.6171964036976066,0.6146637963783715,0.6141572749145245,0.6141572749145245,0.6141572749145245,0.6073192351525896,0.3849563125237432,0.6141572749145245,0.6835507154615676,0.6592376851969102,0.6835507154615676,0.6453083449411169,0.6592376851969102,0.6658224642269216,0.3849563125237432,0.6073192351525896,0.6800050652146384,0.6835507154615676,0.6559452956819045,0.6559452956819045,0.6336583512726351,0.6336583512726351,0.6073192351525896,0.6270735722426238,0.5131062428770419,0.5209573255666708,0.5100671140939598,0.5229834114220591,0.5500823097378752,0.4961377738381664,0.5528681777890339,0.5358997087501582,0.5581866531594276,0.4966442953020134,0.522476889958212,0.5290616689882234,0.5181714575155122,0.5328605799670761,0.5080410282385716,0.5741420792706091,0.5381790553374699,0.5723692541471445,0.5607192604786628,0.6221865781192107,0.6835507154615676
68,0.39698619729011014,0.608712169178169,0.6730403950867418,0.6765860453336711,0.6492338862859314,0.6472078004305433,0.6472078004305433,0.6365708496897556,0.4967709256679752,0.6023806508800811,0.6140306445485627,0.6125110801570216,0.6104849943016335,0.6150436874762568,0.6150436874762568,0.6150436874762568,0.608712169178169,0.39698619729011014,0.6150436874762568,0.6765860453336711,0.6636697480055718,0.6765860453336711,0.6385969355451437,0.6636697480055718,0.6297328099278207,0.39698619729011014,0.608712169178169,0.6730403950867418,0.6765860453336711,0.660377358490566,0.660377358490566,0.6355578067620615,0.6355578067620615,0.608712169178169,0.5165252627580094,0.5585665442573129,0.5185513486133975,0.5099404837279979,0.510953526655692,0.5160187412941624,0.5486893757122958,0.5327339496011143,0.5286817778903381,0.5162720020260858,0.5471698113207547,0.5127263517791566,0.5279219956945675,0.5532480688869191,0.5436241610738255,0.5423578574142079,0.5051285298214512,0.5388122071672787,0.5076611371406864,0.5474230720526783,0.6098377724311624,0.6765860453336711
69,0.37761175129796126,0.588831201722173,0.6605039888565278,0.6637963783715335,0.6298594402937825,0.6326453083449411,0.6359376978599468,0.6501202988476636,0.4958845131062429,0.6220083576041535,0.5923768519691022,0.5916170697733316,0.5900975053817905,0.5964290236798785,0.5964290236798785,0.5964290236798785,0.588831201722173,0.37761175129796126,0.5964290236798785,0.6637963783715335,0.6678485500823097,0.6637963783715335,0.6513866025072812,0.6678485500823097,0.6486007344561225,0.37761175129796126,0.588831201722173,0.6605039888565278,0.6637963783715335,0.6660757249588452,0.6660757249588452,0.6511333417753578,0.6511333417753578,0.588831201722173,0.6161833607699126,0.521463847030518,0.5260225402051412,0.5483094846144105,0.5488160060782575,0.5260225402051412,0.4946182094466253,0.5440040521717108,0.5424844877801697,0.5571736102317336,0.514119285804736,0.5265290616689883,0.5460301380270989,0.5222236292262885,0.5303279726478409,0.5528681777890339,0.5217171077624414,0.5427377485120932,0.5138660250728124,0.5072812460428011,0.6075068356947552,0.6678485500823097
70,0.39128783082183105,0.6123844497910599,0.6706344181334684,0.6736735469165506,0.6777257186273268,0.6777257186273268,0.6777257186273268,0.6693681144738508,0.489552994808155,0.6432822590857288,0.6346713942003293,0.6242877041914651,0.622261618336077,0.6192224895529949,0.6192224895529949,0.6192224895529949,0.6123844497910599,0.39128783082183105,0.6192224895529949,0.6736735469165506,0.6255540078510827,0.6736735469165506,0.6675952893503863,0.6255540078510827,0.6746865898442447,0.39128783082183105,0.6123844497910599,0.6706344181334684,0.6736735469165506,0.6567050778776751,0.6567050778776751,0.6567050778776751,0.6564518171457515,0.6123844497910599,0.6255540078510827,0.5594529568190452,0.5450170950994049,0.5027225528681778,0.5341268836266937,0.5174116753197416,0.548056223882487,0.5090540711662657,0.521463847030518,0.5445105736355578,0.539192098265164,0.5538812207167279,0.5315942763074585,0.5247562365455236,0.5386855768013169,0.5462833987590224,0.522476889958212,0.5201975433709003,0.572622514879068,0.565277953653286,0.6186596879264981,0.6777257186273268
71,0.4063568443712802,0.6168165125997214,0.6700012663036596,0.6727871343548183,0.6712675699632772,0.6710143092313536,0.6710143092313536,0.6558186653159428,0.4879068000506521,0.6244143345574269,0.6309991135874383,0.6251741167531975,0.6236545523616563,0.6223882487020388,0.6223882487020388,0.6223882487020388,0.6168165125997214,0.4063568443712802,0.6223882487020388,0.6727871343548183,0.6104849943016335,0.6727871343548183,0.6548056223882487,0.6104849943016335,0.6646827909332658,0.4063568443712802,0.6168165125997214,0.6700012663036596,0.6727871343548183,0.6401164999366848,0.6401164999366848,0.6401164999366848,0.6401164999366848,0.6168165125997214,0.5071546156768393,0.5175383056857035,0.5433709003419019,0.5405850322907433,0.5347600354565024,0.5471698113207547,0.4939850576168165,0.5461567683930607,0.5426111181461314,0.5423578574142079,0.5367861213118906,0.5079143978726098,0.5101937444599215,0.5162720020260858,0.5162720020260858,0.5367861213118906,0.560592630112701,0.5243763454476383,0.5150056983664683,0.5195643915410916,0.6106725948437991,0.6727871343548183
72,0.40331771558819807,0.6120045586931746,0.6735469165505888,0.6778523489932886,0.6743066987463594,0.6720273521590477,0.6720273521590477,0.6530327972647841,0.5003165759149044,0.6239078130935798,0.626946941876662,0.6213752057743447,0.6206154235785741,0.618589337723186,0.618589337723186,0.618589337723186,0.6120045586931746,0.40331771558819807,0.618589337723186,0.6778523489932886,0.6241610738255033,0.6778523489932886,0.6510067114093959,0.6241610738255033,0.6639230087374952,0.40331771558819807,0.6120045586931746,0.6735469165505888,0.6778523489932886,0.6358110674939851,0.6358110674939851,0.6358110674939851,0.6358110674939851,0.6120045586931746,0.511966569583386,0.5524882866911486,0.5066480942129923,0.5076611371406864,0.5380524249715082,0.5124730910472332,0.493225275421046,0.5471698113207547,0.5398252500949727,0.5144991769026213,0.5390654678992022,0.5464100291249842,0.5400785108268963,0.5139926554387743,0.5228567810560972,0.541851335950361,0.560086108648854,0.5269089527668736,0.511460048119539,0.5036089654299101,0.6116012175275187,0.6778523489932886
