,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
48,0.30986450550842093,0.7234392807395214,0.7234392807395214,0.7216664556160567,0.7244523236672153,0.7041914651133342,0.7041914651133342,0.7125490692668102,0.3179688489299734,0.6748132202102064,0.6748132202102064,0.7064708117006459,0.7160947195137394,0.7252121058629859,0.7252121058629859,0.7252121058629859,0.7252121058629859,0.30986450550842093,0.7234392807395214,0.7234392807395214,0.7234392807395214,0.7234392807395214,0.7041914651133342,0.7041914651133342,0.7122958085348867,0.30986450550842093,0.7234392807395214,0.7252121058629859,0.7295175383056857,0.7295175383056857,0.7041914651133342,0.7041914651133342,0.7041914651133342,0.7234392807395214,0.4058503229074332,0.5633784981638597,0.543877421805749,0.5985817399012283,0.5775610991515765,0.5897176142839052,0.5714828415854122,0.5737621881727238,0.5866784855008231,0.5421045966822844,0.5793339242750412,0.5714828415854122,0.5312143852095732,0.5793339242750412,0.5562871976700012,0.5836393567177409,0.5800937064708117,0.551728504495378,0.5648980625554008,0.544890464733443,0.6453880751715373,0.7295175383056857
49,0.3377231860200076,0.7122958085348867,0.7122958085348867,0.6753197416740534,0.6659490945928834,0.6981132075471698,0.6963403824237052,0.6998860326706344,0.34532100797771303,0.34810687602887175,0.6905153855894643,0.708496897556034,0.7120425478029632,0.7133088514625807,0.7133088514625807,0.7133088514625807,0.7133088514625807,0.3377231860200076,0.7122958085348867,0.7122958085348867,0.7122958085348867,0.7122958085348867,0.7064708117006459,0.6963403824237052,0.6535393187286311,0.3377231860200076,0.7122958085348867,0.7133088514625807,0.7021653792579461,0.7021653792579461,0.6963403824237052,0.6963403824237052,0.6963403824237052,0.7122958085348867,0.4073698872989743,0.5661643662150183,0.5524882866911486,0.48334810687602886,0.5324806888691909,0.575281752564265,0.5552741547423072,0.5264024313030264,0.5302013422818792,0.5446372040015196,0.5456502469292136,0.5375459035076612,0.5575535013296189,0.5618589337723185,0.5573002405976953,0.5147524376345448,0.5319741674053438,0.5456502469292136,0.560086108648854,0.56844371280233,0.6356609870602525,0.7133088514625807
50,0.4061035836393567,0.5963023933139167,0.6228947701658858,0.6272002026085856,0.5871850069646701,0.6251741167531975,0.6021273901481575,0.6173230340635685,0.4061035836393567,0.5076611371406864,0.5590730657211599,0.6079523869823984,0.6155502089401038,0.6173230340635685,0.601874129416234,0.5993415220969989,0.5993415220969989,0.4061035836393567,0.5963023933139167,0.6066860833227808,0.633784981638597,0.6216284665062682,0.609218690642016,0.6170697733316449,0.6165632518677979,0.4061035836393567,0.5963023933139167,0.5990882613650753,0.5990882613650753,0.6254273774851209,0.6254273774851209,0.6071926047866278,0.601367607952387,0.5963023933139167,0.485880714195264,0.5081676586045334,0.5426111181461314,0.5299480815499557,0.5332404710649614,0.5436241610738255,0.519311130809168,0.5058883120172217,0.5246296061795619,0.535013296188426,0.5471698113207547,0.5243763454476383,0.5228567810560972,0.5086741800683804,0.5302013422818792,0.5205774344687856,0.510953526655692,0.5124730910472332,0.5157654805622388,0.5494491579080664,0.575553773350405,0.633784981638597
51,0.41496770925667975,0.6059263011270103,0.578320881347347,0.5871850069646701,0.6477143218943903,0.651513232873243,0.6418893250601494,0.6315056350512853,0.41167531974167404,0.5127263517791566,0.5489426364442194,0.5694567557300241,0.6282132455362796,0.6203621628466506,0.6135241230847157,0.6122578194250982,0.6122578194250982,0.41496770925667975,0.6059263011270103,0.6125110801570216,0.6142839052804863,0.6315056350512853,0.6363175889578321,0.6423958465239965,0.6358110674939851,0.41496770925667975,0.6059263011270103,0.6193491199189566,0.6234012916297328,0.652526275800937,0.652526275800937,0.6239078130935798,0.60086108648854,0.6059263011270103,0.48689375712295807,0.5091807015322274,0.535519817652273,0.5210839559326327,0.5446372040015196,0.5451437254653666,0.518298087881474,0.5028491832341395,0.5405850322907433,0.5329872103330379,0.5213372166645561,0.5053817905533747,0.5215904773964797,0.4993035329872103,0.5334937317968849,0.519311130809168,0.5238698239837913,0.5190578700772446,0.5175383056857035,0.5238698239837913,0.5870630666122625,0.652526275800937
52,0.3942003292389515,0.5945295681904521,0.6254273774851209,0.6287197670001267,0.5937697859946816,0.6317588957832088,0.6074458655185514,0.6302393313916678,0.39647967582626314,0.5033557046979866,0.5983284791693048,0.6188425984551096,0.6155502089401038,0.6165632518677979,0.600354565024693,0.5980752184373813,0.5980752184373813,0.3942003292389515,0.5945295681904521,0.611244776497404,0.634798024566291,0.6320121565151323,0.6145371660124098,0.6223882487020388,0.6198556413828036,0.3942003292389515,0.5945295681904521,0.6039002152716222,0.6039002152716222,0.6307458528555148,0.6307458528555148,0.6203621628466506,0.6130176016208687,0.5945295681904521,0.47600354565024694,0.5256426491072559,0.551728504495378,0.5264024313030264,0.544383943269596,0.5253893883753324,0.5142459161706977,0.5367861213118906,0.5494491579080664,0.5377991642395846,0.5284285171584145,0.5231100417880208,0.534000253260732,0.5347600354565024,0.5307078637457262,0.518298087881474,0.5390654678992022,0.5426111181461314,0.5162720020260858,0.5567937191338483,0.5773359785009778,0.634798024566291
53,0.40091173863492463,0.5860453336710143,0.6425224768899582,0.6440420412814993,0.6402431303026466,0.6427757376218818,0.6356844371280232,0.6377105229834115,0.40243130302646574,0.4996834240850956,0.5414714448524757,0.6235279219956946,0.5908572875775611,0.5779409902494618,0.5918703305052552,0.5936431556287197,0.5936431556287197,0.40091173863492463,0.5860453336710143,0.6379637837153349,0.6440420412814993,0.6402431303026466,0.6407496517664936,0.6442953020134228,0.6068127136887426,0.40091173863492463,0.5860453336710143,0.6331518298087881,0.6354311763960998,0.6420159554261112,0.6420159554261112,0.6313790046853235,0.6301127010257059,0.5860453336710143,0.4634671394200329,0.5105736355578068,0.5239964543497531,0.531341015575535,0.5270355831328353,0.5288084082562998,0.5341268836266937,0.49816385969355453,0.49867038115740153,0.5255160187412942,0.5242497150816766,0.5245029758136001,0.5300747119159175,0.5085475497024187,0.5493225275421046,0.5247562365455236,0.5115866784855008,0.5108268962897303,0.506268203115107,0.5379257946055465,0.5882965401770011,0.6442953020134228
54,0.4135747752311004,0.6106116246675953,0.6199822717487653,0.6118779283272129,0.6534126883626694,0.6544257312903634,0.6506268203115106,0.6379637837153349,0.41104216791186526,0.5123464606812713,0.5457768772951754,0.6136507534506774,0.6334050905407117,0.6225148790680005,0.6189692288210713,0.6187159680891477,0.6187159680891477,0.4135747752311004,0.6106116246675953,0.6397366088387996,0.5956692414841079,0.6334050905407117,0.6402431303026466,0.6460681271368874,0.6285931366341648,0.4135747752311004,0.6106116246675953,0.6427757376218818,0.646321387868811,0.6564518171457515,0.6564518171457515,0.6318855261491706,0.5974420666075725,0.6106116246675953,0.47537039382043816,0.5055084209193365,0.5151323287324301,0.5252627580093706,0.5265290616689883,0.514625807268583,0.5128529821451184,0.530834494111688,0.5404584019247816,0.5118399392174243,0.5247562365455236,0.5452703558313283,0.5277953653286058,0.5321007977713056,0.530834494111688,0.5105736355578068,0.5364062302140054,0.5485627453463341,0.5422312270482462,0.4865138660250728,0.5930709739751147,0.6564518171457515
55,0.3834367481322021,0.588831201722173,0.6594909459288337,0.6602507281246043,0.6070659744206661,0.6359376978599468,0.6230214005318475,0.6339116120045587,0.382423705204508,0.4910725591996961,0.6106116246675953,0.6374572622514879,0.6118779283272129,0.5938964163606433,0.5951627200202608,0.5964290236798785,0.5964290236798785,0.3834367481322021,0.588831201722173,0.6574648600734456,0.6584779030011396,0.6437887805495758,0.6455616056730404,0.6432822590857288,0.6442953020134228,0.3834367481322021,0.588831201722173,0.6511333417753578,0.65417247055844,0.6356844371280232,0.6356844371280232,0.6174496644295302,0.6283398759022414,0.588831201722173,0.6202355324806889,0.5133595036089654,0.5331138406989996,0.5353931872863112,0.5389388375332405,0.5336203621628467,0.5184247182474357,0.5541344814486514,0.5500823097378752,0.532354058503229,0.5181714575155122,0.5303279726478409,0.5303279726478409,0.5143725465366595,0.5207040648347474,0.5245029758136001,0.5245029758136001,0.5761681651259972,0.565277953653286,0.5528681777890339,0.5941965772281081,0.6602507281246043
56,0.415347600354565,0.6111181461314423,0.5916170697733316,0.6012409775864253,0.6465746486007344,0.6503735595795872,0.6372040015195644,0.6323920476130176,0.414334557426871,0.5138660250728124,0.5516018741294162,0.5690768646321388,0.6341648727364823,0.6253007471191592,0.6164366215018361,0.6156768393060656,0.6156768393060656,0.415347600354565,0.6111181461314423,0.5708496897556034,0.6240344434595416,0.6293529188299354,0.6255540078510827,0.6346713942003293,0.6308724832214765,0.415347600354565,0.6111181461314423,0.613904014182601,0.6166898822337596,0.6518931239711283,0.6518931239711283,0.6232746612637711,0.5984551095352666,0.6111181461314423,0.4860073445612258,0.5521083955932633,0.506268203115107,0.5343801443586172,0.5424844877801697,0.513612764340889,0.5080410282385716,0.5070279853108776,0.5394453589970875,0.5199442826389769,0.5434975307078638,0.548056223882487,0.5255160187412942,0.5338736228947701,0.530834494111688,0.5156388501962771,0.5300747119159175,0.5462833987590224,0.5186779789793593,0.5272888438647587,0.5859890535083646,0.6518931239711283
57,0.3677345827529442,0.5609725212105863,0.6518931239711283,0.655185513486134,0.6648094212992276,0.6655692034949982,0.6630365961757629,0.6602507281246043,0.36874762568063824,0.4768899582119792,0.6166898822337596,0.6199822717487653,0.6199822717487653,0.6199822717487653,0.5662909965809801,0.5683170824363682,0.5683170824363682,0.3677345827529442,0.5609725212105863,0.639989869570723,0.6582246422692162,0.6594909459288337,0.6587311637330632,0.665062682031151,0.6412561732303407,0.3677345827529442,0.5609725212105863,0.6303659617576295,0.6334050905407117,0.6655692034949982,0.6655692034949982,0.6577181208053692,0.6577181208053692,0.5609725212105863,0.45029758136001014,0.5245029758136001,0.5366594909459288,0.5462833987590224,0.5277953653286058,0.5422312270482462,0.5404584019247816,0.564264910725592,0.5113334177535773,0.539698619729011,0.5490692668101811,0.5234899328859061,0.5381790553374699,0.5257692794732177,0.5257692794732177,0.5255160187412942,0.5607192604786628,0.5749018614663797,0.5174116753197416,0.5556540458401925,0.5911105483094845,0.6655692034949982
58,0.4058503229074332,0.6061795618589337,0.609218690642016,0.5780676206154236,0.6578447511713309,0.6596175762947954,0.6553121438520957,0.6456882360390022,0.4040774977839686,0.5051285298214512,0.6011143472204634,0.6221349879701152,0.6350512852982145,0.6236545523616563,0.6160567304039508,0.6140306445485627,0.6140306445485627,0.4058503229074332,0.6061795618589337,0.6292262884639737,0.6084589084462454,0.6406230214005318,0.6444219323793846,0.6512599721413195,0.6312523743193618,0.4058503229074332,0.6061795618589337,0.6332784601747499,0.6375838926174496,0.6606306192224896,0.6606306192224896,0.6408762821324554,0.6056730403950867,0.6061795618589337,0.4676459414967709,0.5175383056857035,0.5226035203241738,0.5322274281372673,0.5000633151829809,0.5203241737368621,0.5502089401038369,0.5484361149803723,0.535013296188426,0.5205774344687856,0.5459035076611372,0.5089274408003039,0.5231100417880208,0.5332404710649614,0.534506774724579,0.5459035076611372,0.5200709130049386,0.5289350386222617,0.5451437254653666,0.5557806762061542,0.5912465587025546,0.6606306192224896
59,0.38508294288970496,0.5816132708623528,0.6522730150690136,0.6558186653159428,0.6497404077497784,0.652526275800937,0.6464480182347727,0.6467012789666963,0.38710902874509306,0.5003165759149044,0.5540078510826897,0.5681904520704065,0.5919969608712169,0.5697100164619475,0.5854121818412055,0.5881980498923642,0.5881980498923642,0.38508294288970496,0.5816132708623528,0.6444219323793846,0.6578447511713309,0.6510067114093959,0.6517664936051665,0.6542991009244017,0.6284665062682031,0.38508294288970496,0.5816132708623528,0.634798024566291,0.6385969355451437,0.6512599721413195,0.6512599721413195,0.6418893250601494,0.6418893250601494,0.5816132708623528,0.4590350766113714,0.5269089527668736,0.5334937317968849,0.5233633025199442,0.5274154742307205,0.5302013422818792,0.5469165505888312,0.5631252374319362,0.5638850196277068,0.5405850322907433,0.5446372040015196,0.5565404584019248,0.5390654678992022,0.5152589590983918,0.52665569203495,0.5537545903507661,0.5537545903507661,0.5086741800683804,0.5666708876788654,0.5423578574142079,0.5918093603290513,0.6578447511713309
60,0.37811827276180826,0.5693301253640624,0.6491072559199697,0.6531594276307459,0.6587311637330632,0.6602507281246043,0.6549322527542104,0.655185513486134,0.37913131568950237,0.4918323413954666,0.5564138280359631,0.5764214258579208,0.6009877168545017,0.6037735849056604,0.5723692541471445,0.5761681651259972,0.5761681651259972,0.37811827276180826,0.5693301253640624,0.6387235659111055,0.655185513486134,0.6534126883626694,0.6534126883626694,0.6582246422692162,0.6323920476130176,0.37811827276180826,0.5693301253640624,0.6331518298087881,0.6356844371280232,0.6599974673926807,0.6599974673926807,0.6501202988476636,0.6506268203115106,0.5693301253640624,0.4599214891731037,0.5280486260605293,0.5353931872863112,0.5404584019247816,0.5257692794732177,0.5331138406989996,0.5270355831328353,0.5609725212105863,0.5541344814486514,0.5212105862985944,0.5288084082562998,0.5599594782828923,0.5432442699759402,0.5455236165632519,0.5199442826389769,0.5184247182474357,0.5569203494998101,0.5728757756109916,0.5158921109282005,0.5510953526655692,0.591223108634784,0.6602507281246043
61,0.4126883626693681,0.6099784728377865,0.6330251994428264,0.6246675952893503,0.6507534506774725,0.6497404077497784,0.6522730150690136,0.6360643282259085,0.40964923388628594,0.5112067873876156,0.5377991642395846,0.610738255033557,0.6330251994428264,0.6208686843104977,0.6173230340635685,0.6168165125997214,0.6168165125997214,0.4126883626693681,0.6099784728377865,0.6464480182347727,0.6142839052804863,0.6256806382170444,0.6350512852982145,0.6418893250601494,0.6066860833227808,0.4126883626693681,0.6099784728377865,0.6464480182347727,0.6507534506774725,0.6512599721413195,0.6512599721413195,0.6345447638343675,0.6031404330758516,0.6099784728377865,0.46637963783715336,0.5509687222996075,0.5170317842218564,0.5304546030138028,0.5056350512852982,0.5152589590983918,0.544890464733443,0.535519817652273,0.5372926427757376,0.5180448271495505,0.5375459035076612,0.5048752690895276,0.5309611244776498,0.5076611371406864,0.526149170571103,0.5124730910472332,0.5238698239837913,0.5453969861972902,0.5089274408003039,0.5545143725465367,0.5928880634465034,0.6522730150690136
62,0.3783715334937318,0.5743953400025326,0.6458148664049639,0.6488539951880461,0.6554387742180575,0.6554387742180575,0.6516398632392048,0.6498670381157402,0.380904140812967,0.4948714701785488,0.5586931746232746,0.5769279473217678,0.5999746739268077,0.6045333671014309,0.5776877295175383,0.5817399012283145,0.5817399012283145,0.3783715334937318,0.5743953400025326,0.6392300873749525,0.6513866025072812,0.6501202988476636,0.6493605166518931,0.6569583386095986,0.6323920476130176,0.3783715334937318,0.5743953400025326,0.6293529188299354,0.632138786881094,0.6561985564138281,0.6561985564138281,0.6453083449411169,0.6496137773838166,0.5743953400025326,0.46118779283272127,0.5217171077624414,0.5326073192351526,0.5442573129036343,0.5445105736355578,0.5280486260605293,0.5457768772951754,0.5609725212105863,0.5579333924275041,0.5303279726478409,0.5465366594909459,0.5561605673040395,0.5457768772951754,0.5389388375332405,0.5546410029124984,0.5599594782828923,0.5326073192351526,0.5212105862985944,0.5176649360516652,0.5085475497024187,0.5900037051107078,0.6569583386095986
63,0.4025579333924275,0.6021273901481575,0.6403697606686083,0.6332784601747499,0.6497404077497784,0.6472078004305433,0.652526275800937,0.6332784601747499,0.3995188046093453,0.5018361403064455,0.5990882613650753,0.6158034696720274,0.6277067240724326,0.6173230340635685,0.6125110801570216,0.611244776497404,0.611244776497404,0.4025579333924275,0.6021273901481575,0.6494871470178549,0.6239078130935798,0.6272002026085856,0.6373306318855262,0.6429023679878435,0.6145371660124098,0.4025579333924275,0.6021273901481575,0.6497404077497784,0.652526275800937,0.6489806255540078,0.6489806255540078,0.6317588957832088,0.6117512979612512,0.6021273901481575,0.5983284791693048,0.5165252627580094,0.5150056983664683,0.527668734962644,0.511460048119539,0.5208306952007091,0.5134861339749272,0.5413448144865138,0.5370393820438141,0.5203241737368621,0.5053817905533747,0.5162720020260858,0.5215904773964797,0.5372926427757376,0.526149170571103,0.511966569583386,0.5395719893630493,0.5215904773964797,0.511460048119539,0.49246549322527544,0.5966494543169228,0.652526275800937
64,0.38951500569836645,0.5913638090414082,0.6582246422692162,0.6599974673926807,0.638470305179182,0.6417626946941877,0.6073192351525896,0.6392300873749525,0.39103457008990755,0.4966442953020134,0.5404584019247816,0.6379637837153349,0.6090920602760542,0.5918703305052552,0.5989616309991136,0.6004811953906547,0.6004811953906547,0.38951500569836645,0.5913638090414082,0.6559452956819045,0.6594909459288337,0.6506268203115106,0.6513866025072812,0.6503735595795872,0.6415094339622641,0.38951500569836645,0.5913638090414082,0.6475876915284285,0.6508800810434342,0.6415094339622641,0.6415094339622641,0.6078257566164367,0.622261618336077,0.5913638090414082,0.6164366215018361,0.5252627580093706,0.5293149297201469,0.5389388375332405,0.5186779789793593,0.532354058503229,0.54754970241864,0.5384323160693935,0.5523616563251867,0.5209573255666708,0.5419779663163227,0.5227301506901355,0.5336203621628467,0.5364062302140054,0.5490692668101811,0.5151323287324301,0.5176649360516652,0.5655312143852096,0.5085475497024187,0.5488160060782575,0.5965697240865026,0.6599974673926807
65,0.4066101051032037,0.6031404330758516,0.5806002279346587,0.5897176142839052,0.6560719260478662,0.6591110548309485,0.6479675826263138,0.6454349753070786,0.4045840192478156,0.5033557046979866,0.5965556540458402,0.6221349879701152,0.6322654172470559,0.6198556413828036,0.611244776497404,0.6099784728377865,0.6099784728377865,0.4066101051032037,0.6031404330758516,0.6155502089401038,0.619095859187033,0.6418893250601494,0.6393567177409143,0.6464480182347727,0.6358110674939851,0.4066101051032037,0.6031404330758516,0.6223882487020388,0.6256806382170444,0.6606306192224896,0.6606306192224896,0.6360643282259085,0.609218690642016,0.6031404330758516,0.47600354565024694,0.5535013296188426,0.5241230847157148,0.5190578700772446,0.5329872103330379,0.5139926554387743,0.5172850449537799,0.5385589464353552,0.4975307078637457,0.5208306952007091,0.544890464733443,0.552741547423072,0.5203241737368621,0.5367861213118906,0.5304546030138028,0.544383943269596,0.5248828669114853,0.5256426491072559,0.5160187412941624,0.49119918956565783,0.5890610123863258,0.6606306192224896
66,0.3917943522856781,0.6030138027098898,0.6523996454349753,0.6483474737241991,0.6458148664049639,0.6404963910345701,0.6559452956819045,0.6328985690768646,0.39078130935798405,0.49639103457008993,0.5928833734329492,0.6166898822337596,0.6359376978599468,0.6182094466253008,0.6111181461314423,0.6113714068633659,0.6113714068633659,0.3917943522856781,0.6030138027098898,0.6577181208053692,0.6417626946941877,0.6164366215018361,0.6192224895529949,0.6351779156641763,0.6361909585918704,0.3917943522856781,0.6030138027098898,0.6587311637330632,0.6625300747119159,0.6425224768899582,0.6425224768899582,0.639483348106876,0.6288463973660884,0.6030138027098898,0.6085855388122071,0.5574268709636571,0.5321007977713056,0.5358997087501582,0.5153855894643535,0.530834494111688,0.5505888312017222,0.5513486133974927,0.5457768772951754,0.539192098265164,0.531341015575535,0.5569203494998101,0.5252627580093706,0.5358997087501582,0.5333671014309231,0.5186779789793593,0.5222236292262885,0.5665442573129036,0.5695833860959858,0.5348866658224642,0.5979204479900946,0.6625300747119159
67,0.38926174496644295,0.5857920729390907,0.6534126883626694,0.6564518171457515,0.6508800810434342,0.6518931239711283,0.6458148664049639,0.6488539951880461,0.39103457008990755,0.49385842725085477,0.598201848803343,0.6372040015195644,0.5946561985564138,0.5789540331771559,0.5926301127010257,0.5949094592883374,0.5949094592883374,0.38926174496644295,0.5857920729390907,0.6503735595795872,0.6574648600734456,0.6549322527542104,0.6559452956819045,0.6582246422692162,0.6326453083449411,0.38926174496644295,0.5857920729390907,0.6402431303026466,0.6437887805495758,0.6523996454349753,0.6523996454349753,0.6422692161580347,0.6410029124984171,0.5857920729390907,0.4530834494111688,0.5255160187412942,0.5247562365455236,0.5207040648347474,0.5399518804609346,0.5386855768013169,0.5346334050905407,0.5564138280359631,0.5358997087501582,0.5277953653286058,0.5424844877801697,0.5265290616689883,0.5338736228947701,0.5366594909459288,0.5566670887678865,0.5576801316955806,0.5285551475243764,0.5191845004432063,0.5125997214131949,0.5381790553374699,0.5942247173094329,0.6582246422692162
68,0.37609218690642016,0.5675573002405977,0.6359376978599468,0.6372040015195644,0.6369507407876409,0.6379637837153349,0.6346713942003293,0.613904014182601,0.3765987083702672,0.48524756236545524,0.5528681777890339,0.6118779283272129,0.6118779283272129,0.6118779283272129,0.572622514879068,0.5743953400025326,0.5743953400025326,0.37609218690642016,0.5675573002405977,0.631632265417247,0.6366974800557174,0.6141572749145245,0.6042801063695074,0.6361909585918704,0.6247942256553122,0.37609218690642016,0.5675573002405977,0.6255540078510827,0.6285931366341648,0.6374572622514879,0.6374572622514879,0.6131442319868304,0.6336583512726351,0.5675573002405977,0.4614410535646448,0.5288084082562998,0.5399518804609346,0.5272888438647587,0.5174116753197416,0.5399518804609346,0.5295681904520704,0.539698619729011,0.5128529821451184,0.5229834114220591,0.5427377485120932,0.5245029758136001,0.5386855768013169,0.5440040521717108,0.5333671014309231,0.5260225402051412,0.5189312397112827,0.5242497150816766,0.522476889958212,0.5523616563251867,0.5761775451531055,0.6379637837153349
69,0.3904014182600988,0.5833860959858174,0.6558186653159428,0.6583512726351779,0.6512599721413195,0.6548056223882487,0.6454349753070786,0.6507534506774725,0.3919209826516399,0.4957578827402811,0.601874129416234,0.6375838926174496,0.5950360896542991,0.5780676206154236,0.5887045713562112,0.5909839179435229,0.5909839179435229,0.3904014182600988,0.5833860959858174,0.6477143218943903,0.6586045333671015,0.6542991009244017,0.6553121438520957,0.6560719260478662,0.6320121565151323,0.3904014182600988,0.5833860959858174,0.641636064328226,0.644168671647461,0.6540458401924781,0.6540458401924781,0.642142585792073,0.6398632392047613,0.5833860959858174,0.4559959478282892,0.5466632898569077,0.5352665569203495,0.5332404710649614,0.5327339496011143,0.5312143852095732,0.5317209066734203,0.49651766493605165,0.5491958971761428,0.5213372166645561,0.5167785234899329,0.527668734962644,0.5286817778903381,0.5152589590983918,0.5489426364442194,0.511966569583386,0.544890464733443,0.5709763201215652,0.5628719767000127,0.4957578827402811,0.5944076278380445,0.6586045333671015
70,0.42446498670381155,0.6123844497910599,0.5743953400025326,0.5827529441560086,0.6410029124984171,0.6442953020134228,0.6351779156641763,0.6260605293149297,0.4234519437761175,0.5201975433709003,0.5533746992528809,0.5424844877801697,0.630619222489553,0.6247942256553122,0.6199822717487653,0.6187159680891477,0.6187159680891477,0.42446498670381155,0.6123844497910599,0.6128909712549069,0.6047866278333545,0.622261618336077,0.6247942256553122,0.6308724832214765,0.6182094466253008,0.42446498670381155,0.6123844497910599,0.6194757502849183,0.622261618336077,0.6450550842091933,0.6450550842091933,0.6202355324806889,0.573635557806762,0.6123844497910599,0.48702038748891985,0.5029758136001014,0.5351399265543877,0.522476889958212,0.539698619729011,0.5077877675066481,0.5044953779916423,0.49639103457008993,0.5204508041028238,0.5171584145878182,0.5189312397112827,0.5113334177535773,0.5181714575155122,0.532354058503229,0.5245029758136001,0.5303279726478409,0.5298214511839939,0.5204508041028238,0.5120931999493479,0.48398125870583764,0.5843194086830911,0.6450550842091933
71,0.40002532607319236,0.6041534760035456,0.6411295428643788,0.6378371533493732,0.6456882360390022,0.643155628719767,0.6499936684817019,0.635304546030138,0.39799924021780425,0.5099404837279979,0.5423578574142079,0.6165632518677979,0.6315056350512853,0.618589337723186,0.6127643408889452,0.6127643408889452,0.6127643408889452,0.40002532607319236,0.6041534760035456,0.6512599721413195,0.6304925921235912,0.6254273774851209,0.6011143472204634,0.6375838926174496,0.6244143345574269,0.40002532607319236,0.6041534760035456,0.6510067114093959,0.6542991009244017,0.644675193111308,0.644675193111308,0.6355578067620615,0.6165632518677979,0.6041534760035456,0.5993415220969989,0.551728504495378,0.5231100417880208,0.5312143852095732,0.534000253260732,0.5256426491072559,0.5157654805622388,0.5423578574142079,0.5000633151829809,0.5220969988603267,0.526149170571103,0.5165252627580094,0.5334937317968849,0.5393187286311257,0.526149170571103,0.5456502469292136,0.5388122071672787,0.49271875395719894,0.5593263264530834,0.5294415600861087,0.5957114516060952,0.6542991009244017
72,0.4091427124224389,0.6001013042927694,0.6304925921235912,0.6231480308978093,0.6383436748132202,0.6363175889578321,0.6393567177409143,0.608712169178169,0.40331771558819807,0.5101937444599215,0.5540078510826897,0.5610991515765481,0.5661643662150183,0.6026339116120045,0.6082056477143218,0.6079523869823984,0.6079523869823984,0.4091427124224389,0.6001013042927694,0.6396099784728377,0.61023173356971,0.6056730403950867,0.6340382423705204,0.6327719387109029,0.6256806382170444,0.4091427124224389,0.6001013042927694,0.6418893250601494,0.6444219323793846,0.6391034570089907,0.6391034570089907,0.6125110801570216,0.6117512979612512,0.6001013042927694,0.48891984297834623,0.511966569583386,0.5208306952007091,0.5170317842218564,0.4990502722552868,0.5403317715588198,0.5101937444599215,0.5423578574142079,0.5337469925288084,0.5334937317968849,0.5304546030138028,0.5172850449537799,0.5312143852095732,0.5410915537545904,0.5302013422818792,0.5334937317968849,0.5486893757122958,0.5215904773964797,0.5155122198303153,0.5481828542484488,0.5864158447417913,0.6444219323793846
