,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
49,0.3421552488286691,0.7167278713435482,0.7167278713435482,0.7172343928073952,0.6739268076484741,0.6739268076484741,0.6739268076484741,0.7017854881600608,0.3497530707863746,0.34823350639483347,0.6822844118019501,0.7109028745093073,0.7149550462200835,0.7172343928073952,0.7172343928073952,0.7172343928073952,0.7172343928073952,0.3421552488286691,0.7167278713435482,0.7167278713435482,0.7167278713435482,0.7167278713435482,0.7091300493858427,0.6865898442446499,0.6615170317842218,0.3421552488286691,0.7167278713435482,0.7172343928073952,0.6941876662023553,0.6941876662023553,0.6865898442446499,0.6865898442446499,0.6865898442446499,0.7167278713435482,0.4034443459541598,0.5622388248702038,0.5498290490059516,0.48195517285044953,0.531847537039382,0.5743953400025326,0.5523616563251867,0.5247562365455236,0.5255160187412942,0.5404584019247816,0.5422312270482462,0.5371660124097759,0.5571736102317336,0.5619855641382804,0.555907306572116,0.5115866784855008,0.531341015575535,0.5457768772951754,0.5607192604786628,0.5655312143852096,0.6361815785647621,0.7172343928073952
50,0.3990122831454983,0.5892110928200582,0.6284665062682031,0.5998480435608459,0.5998480435608459,0.6234012916297328,0.626440420412815,0.6135241230847157,0.3995188046093453,0.5031024439660631,0.5608458908446246,0.6056730403950867,0.6099784728377865,0.6109915157654806,0.5947828289223756,0.5922502216031404,0.5922502216031404,0.3990122831454983,0.5892110928200582,0.6158034696720274,0.6368241104216791,0.6155502089401038,0.6031404330758516,0.609725212105863,0.6117512979612512,0.3990122831454983,0.5892110928200582,0.61023173356971,0.61023173356971,0.6127643408889452,0.6127643408889452,0.600354565024693,0.6036469545396986,0.5892110928200582,0.48132202102064076,0.5112067873876156,0.5461567683930607,0.5314676459414968,0.5362795998480435,0.5451437254653666,0.5236165632518678,0.5079143978726098,0.5281752564264911,0.5395719893630493,0.5484361149803723,0.527162213498797,0.5248828669114853,0.5124730910472332,0.5312143852095732,0.5233633025199442,0.5134861339749272,0.5180448271495505,0.5180448271495505,0.5481828542484488,0.572927365760087,0.6368241104216791
51,0.40964923388628594,0.6006078257566164,0.5808534886665823,0.6413828035963024,0.641636064328226,0.585665442573129,0.5907306572115993,0.6084589084462454,0.4068633658351273,0.5084209193364568,0.5479295935165253,0.5747752311004178,0.6261871596808914,0.6165632518677979,0.6089654299100924,0.6076991262504748,0.6076991262504748,0.40964923388628594,0.6006078257566164,0.6079523869823984,0.6160567304039508,0.6289730277320501,0.6325186779789793,0.6380904140812967,0.6317588957832088,0.40964923388628594,0.6006078257566164,0.6132708623527922,0.6173230340635685,0.6456882360390022,0.6456882360390022,0.6221349879701152,0.6031404330758516,0.6006078257566164,0.4820818032164113,0.5117133088514626,0.5370393820438141,0.5231100417880208,0.5466632898569077,0.5461567683930607,0.5210839559326327,0.5051285298214512,0.5415980752184374,0.535013296188426,0.5233633025199442,0.5061415727491453,0.5215904773964797,0.5023426617702925,0.534506774724579,0.5208306952007091,0.5251361276434089,0.519311130809168,0.5195643915410916,0.5256426491072559,0.5804313874467097,0.6456882360390022
52,0.38710902874509306,0.5874382676965937,0.6309991135874383,0.6064328225908573,0.6064328225908573,0.6284665062682031,0.6309991135874383,0.618589337723186,0.3898948967962517,0.4987970115233633,0.60086108648854,0.6165632518677979,0.6099784728377865,0.61023173356971,0.5932632645308344,0.5909839179435229,0.5909839179435229,0.38710902874509306,0.5874382676965937,0.6203621628466506,0.6378371533493732,0.625933898948968,0.6084589084462454,0.6150436874762568,0.6150436874762568,0.38710902874509306,0.5874382676965937,0.6150436874762568,0.6150436874762568,0.618082816259339,0.618082816259339,0.6135241230847157,0.6152969482081804,0.5874382676965937,0.4714448524756237,0.5289350386222617,0.5552741547423072,0.5299480815499557,0.5474230720526783,0.5302013422818792,0.5155122198303153,0.5403317715588198,0.5494491579080664,0.5423578574142079,0.5309611244776498,0.5258959098391794,0.5342535139926554,0.5360263391161201,0.5317209066734203,0.5215904773964797,0.5413448144865138,0.5433709003419019,0.519817652273015,0.5555274154742307,0.5745219703684944,0.6378371533493732
53,0.39698619729011014,0.5818665315942763,0.6383436748132202,0.6383436748132202,0.6434088894516905,0.6403697606686083,0.6403697606686083,0.6403697606686083,0.3990122831454983,0.4967709256679752,0.5426111181461314,0.6239078130935798,0.586171964036976,0.5730024059769533,0.5876915284285171,0.5894643535519818,0.5894643535519818,0.39698619729011014,0.5818665315942763,0.633784981638597,0.6411295428643788,0.6406230214005318,0.6408762821324554,0.6456882360390022,0.6114980372293276,0.39698619729011014,0.5818665315942763,0.6292262884639737,0.6312523743193618,0.6444219323793846,0.6444219323793846,0.635304546030138,0.634798024566291,0.5818665315942763,0.46460681271368875,0.5127263517791566,0.5236165632518678,0.5312143852095732,0.5299480815499557,0.5294415600861087,0.5367861213118906,0.5000633151829809,0.501076358110675,0.526149170571103,0.5258959098391794,0.5253893883753324,0.5322274281372673,0.5096872229960745,0.5502089401038369,0.5256426491072559,0.5127263517791566,0.5124730910472332,0.5076611371406864,0.5400785108268963,0.5872694272086446,0.6456882360390022
54,0.40964923388628594,0.6066860833227808,0.6193491199189566,0.6563251867797898,0.6553121438520957,0.642142585792073,0.6373306318855262,0.6028871723439281,0.4066101051032037,0.5084209193364568,0.5464100291249842,0.6127643408889452,0.6309991135874383,0.6206154235785741,0.6152969482081804,0.6147904267443333,0.6147904267443333,0.40964923388628594,0.6066860833227808,0.6375838926174496,0.5975686969735342,0.6309991135874383,0.6408762821324554,0.6467012789666963,0.6327719387109029,0.40964923388628594,0.6066860833227808,0.6403697606686083,0.6439154109155375,0.6570849689755603,0.6570849689755603,0.6292262884639737,0.5975686969735342,0.6066860833227808,0.47423072052678233,0.5063948334810687,0.5157654805622388,0.5269089527668736,0.5279219956945675,0.5152589590983918,0.5152589590983918,0.5317209066734203,0.5410915537545904,0.5124730910472332,0.5236165632518678,0.5459035076611372,0.5284285171584145,0.5334937317968849,0.5319741674053438,0.5127263517791566,0.5377991642395846,0.5494491579080664,0.5436241610738255,0.4871470178548816,0.5911715184856884,0.6570849689755603
55,0.38508294288970496,0.5904773964796758,0.6548056223882487,0.6307458528555148,0.6239078130935798,0.6391034570089907,0.6401164999366848,0.6317588957832088,0.38356337849816385,0.49069266810181084,0.609725212105863,0.6299860706597442,0.6193491199189566,0.601367607952387,0.5975686969735342,0.5980752184373813,0.5980752184373813,0.38508294288970496,0.5904773964796758,0.6560719260478662,0.6497404077497784,0.6309991135874383,0.6332784601747499,0.6284665062682031,0.6423958465239965,0.38508294288970496,0.5904773964796758,0.6512599721413195,0.6542991009244017,0.6188425984551096,0.6188425984551096,0.6292262884639737,0.6317588957832088,0.5904773964796758,0.6183360769912625,0.5127263517791566,0.5307078637457262,0.535519817652273,0.5410915537545904,0.5357730783841965,0.5170317842218564,0.5491958971761428,0.5466632898569077,0.5314676459414968,0.5165252627580094,0.5291882993541851,0.5327339496011143,0.5122198303153096,0.5223502595922502,0.526149170571103,0.5253893883753324,0.5742687096365708,0.5641382803596302,0.5573002405976953,0.5920251009525417,0.6560719260478662
56,0.4100291249841712,0.6057996707610485,0.5941496770925668,0.6402431303026466,0.6404963910345701,0.5954159807521844,0.6012409775864253,0.6085855388122071,0.40952260352032416,0.5095605926301127,0.5505888312017222,0.5743953400025326,0.632138786881094,0.6215018361403064,0.6118779283272129,0.6111181461314423,0.6111181461314423,0.4100291249841712,0.6057996707610485,0.5754083829302267,0.6258072685830062,0.6268203115107003,0.62175509687223,0.6303659617576295,0.6268203115107003,0.4100291249841712,0.6057996707610485,0.6078257566164367,0.6106116246675953,0.6450550842091933,0.6450550842091933,0.6215018361403064,0.6007344561225781,0.6057996707610485,0.481195390654679,0.5533746992528809,0.5082942889704951,0.5348866658224642,0.5445105736355578,0.5166518931239711,0.5090540711662657,0.5093073318981892,0.5404584019247816,0.521970368494365,0.5442573129036343,0.5500823097378752,0.5265290616689883,0.5361529694820818,0.531847537039382,0.5176649360516652,0.5321007977713056,0.548056223882487,0.5207040648347474,0.5290616689882234,0.5800702564030411,0.6450550842091933
57,0.3638090414081297,0.5567937191338483,0.6477143218943903,0.6649360516651893,0.6679751804482715,0.667721919716348,0.667721919716348,0.667721919716348,0.36532860579967075,0.4739774597948588,0.6206154235785741,0.6239078130935798,0.6239078130935798,0.6239078130935798,0.5621121945042421,0.5641382803596302,0.5641382803596302,0.3638090414081297,0.5567937191338483,0.6358110674939851,0.6553121438520957,0.659870837026719,0.6588577940990249,0.6664556160567304,0.6459414967709257,0.3638090414081297,0.5567937191338483,0.626440420412815,0.6292262884639737,0.6679751804482715,0.6679751804482715,0.6616436621501837,0.6624034443459541,0.5567937191338483,0.45143725465366596,0.52665569203495,0.5393187286311257,0.5474230720526783,0.5281752564264911,0.5428643788780549,0.5431176396099785,0.5648980625554008,0.5137393947068507,0.5405850322907433,0.5507154615676839,0.5251361276434089,0.5403317715588198,0.5269089527668736,0.5269089527668736,0.5264024313030264,0.5616056730403951,0.5750284918323414,0.519817652273015,0.5578067620615423,0.5910026779977394,0.6679751804482715
58,0.40268456375838924,0.6030138027098898,0.6207420539445359,0.6627833354438394,0.6615170317842218,0.6518931239711283,0.6488539951880461,0.6364442193237938,0.40040521717107763,0.5019627706724072,0.6037735849056604,0.6220083576041535,0.6354311763960998,0.62175509687223,0.6136507534506774,0.6116246675952893,0.6116246675952893,0.40268456375838924,0.6030138027098898,0.6387235659111055,0.6007344561225781,0.638976826643029,0.6475876915284285,0.6544257312903634,0.6313790046853235,0.40268456375838924,0.6030138027098898,0.6410029124984171,0.6453083449411169,0.6620235532480689,0.6620235532480689,0.6440420412814993,0.6042801063695074,0.6030138027098898,0.46093453210079777,0.5169051538558946,0.5232366721539825,0.5346334050905407,0.5027225528681778,0.5212105862985944,0.5526149170571103,0.5505888312017222,0.5376725338736229,0.5217171077624414,0.5455236165632519,0.5113334177535773,0.5242497150816766,0.5348866658224642,0.5364062302140054,0.5478029631505635,0.521970368494365,0.5295681904520704,0.5498290490059516,0.5579333924275041,0.5938588962522102,0.6627833354438394
59,0.3811574015448905,0.5774344687856148,0.6480942129922755,0.6475876915284285,0.6529061668988223,0.6511333417753578,0.6511333417753578,0.6511333417753578,0.38369000886412563,0.497404077497784,0.5551475243763454,0.5708496897556034,0.5959225022160314,0.564771432189439,0.5812333797644675,0.5840192478156262,0.5840192478156262,0.3811574015448905,0.5774344687856148,0.6402431303026466,0.6549322527542104,0.6513866025072812,0.6518931239711283,0.655692034949981,0.6268203115107003,0.3811574015448905,0.5774344687856148,0.6308724832214765,0.6344181334684057,0.6536659490945929,0.6536659490945929,0.6458148664049639,0.6465746486007344,0.5774344687856148,0.4601747499050272,0.5285551475243764,0.5331138406989996,0.5262758009370647,0.5277953653286058,0.5326073192351526,0.5478029631505635,0.5637583892617449,0.564264910725592,0.5414714448524757,0.5462833987590224,0.5579333924275041,0.540205141192858,0.5163986323920476,0.5285551475243764,0.555907306572116,0.5546410029124984,0.5108268962897303,0.5667975180448271,0.5424844877801697,0.5905571267100962,0.655692034949981
60,0.3741927314169938,0.5651513232873243,0.6449284538432316,0.6573382297074839,0.6618969228821071,0.6596175762947954,0.6596175762947954,0.6596175762947954,0.3757122958085349,0.48891984297834623,0.5575535013296189,0.5790806635431176,0.6049132581993162,0.6079523869823984,0.5681904520704065,0.5719893630492592,0.5719893630492592,0.3741927314169938,0.5651513232873243,0.6345447638343675,0.6522730150690136,0.6537925794605547,0.6535393187286311,0.6596175762947954,0.6370773711536026,0.3741927314169938,0.5651513232873243,0.6292262884639737,0.6315056350512853,0.6624034443459541,0.6624034443459541,0.6540458401924781,0.6553121438520957,0.5651513232873243,0.46106116246675954,0.5296948208180322,0.535013296188426,0.5415980752184374,0.526149170571103,0.535519817652273,0.5274154742307205,0.5616056730403951,0.5545143725465367,0.5218437381284032,0.5294415600861087,0.5613524123084715,0.544383943269596,0.5476763327846017,0.5210839559326327,0.519311130809168,0.5578067620615423,0.5730024059769533,0.518298087881474,0.5532480688869191,0.5906931371031662,0.6624034443459541
61,0.4097758642522477,0.6070659744206661,0.6328985690768646,0.6559452956819045,0.6531594276307459,0.6498670381157402,0.6483474737241991,0.632138786881094,0.4067367354691655,0.5082942889704951,0.5364062302140054,0.6108648853995188,0.6323920476130176,0.6202355324806889,0.6146637963783715,0.613904014182601,0.613904014182601,0.4097758642522477,0.6070659744206661,0.6460681271368874,0.6136507534506774,0.6258072685830062,0.6359376978599468,0.6432822590857288,0.6088387995441307,0.4097758642522477,0.6070659744206661,0.6455616056730404,0.6498670381157402,0.6521463847030518,0.6521463847030518,0.6372040015195644,0.6070659744206661,0.6070659744206661,0.46270735722426237,0.5526149170571103,0.5179181967835887,0.5315942763074585,0.5065214638470306,0.5161453716601241,0.548056223882487,0.5356464480182348,0.5384323160693935,0.5194377611751297,0.5394453589970875,0.506774724578954,0.5326073192351526,0.5082942889704951,0.5290616689882234,0.514625807268583,0.5247562365455236,0.5462833987590224,0.5108268962897303,0.5569203494998101,0.5932210544088471,0.6559452956819045
62,0.37444599214891733,0.5702165379257946,0.641636064328226,0.6537925794605547,0.6586045333671015,0.6563251867797898,0.6563251867797898,0.6563251867797898,0.3774851209319995,0.4919589717614284,0.5598328479169304,0.5795871850069647,0.6039002152716222,0.608712169178169,0.5735089274408003,0.5775610991515765,0.5775610991515765,0.37444599214891733,0.5702165379257946,0.6350512852982145,0.6484741040901608,0.6505001899455489,0.6494871470178549,0.6583512726351779,0.6370773711536026,0.37444599214891733,0.5702165379257946,0.6254273774851209,0.6279599848043561,0.6586045333671015,0.6586045333671015,0.6492338862859314,0.6542991009244017,0.5702165379257946,0.4623274661263771,0.5238698239837913,0.5352665569203495,0.5453969861972902,0.5451437254653666,0.5289350386222617,0.5466632898569077,0.5616056730403951,0.5583132835253893,0.5309611244776498,0.5481828542484488,0.5575535013296189,0.5469165505888312,0.5395719893630493,0.5555274154742307,0.5621121945042421,0.534506774724579,0.5228567810560972,0.5190578700772446,0.5101937444599215,0.5896331940399308,0.6586045333671015
63,0.3996454349753071,0.5992148917310371,0.6402431303026466,0.65417247055844,0.6521463847030518,0.6523996454349753,0.6498670381157402,0.6326453083449411,0.3966063061922249,0.4989236418893251,0.6014942383183487,0.6159301000379891,0.6270735722426238,0.6166898822337596,0.6098518424718248,0.6083322780802837,0.6083322780802837,0.3996454349753071,0.5992148917310371,0.6491072559199697,0.6232746612637711,0.6273268329745473,0.6382170444472585,0.6442953020134228,0.6166898822337596,0.3996454349753071,0.5992148917310371,0.6488539951880461,0.6516398632392048,0.6498670381157402,0.6498670381157402,0.6344181334684057,0.6156768393060656,0.5992148917310371,0.6012409775864253,0.5176649360516652,0.5158921109282005,0.5288084082562998,0.5123464606812713,0.5217171077624414,0.5125997214131949,0.5414714448524757,0.5381790553374699,0.5222236292262885,0.5072812460428011,0.5181714575155122,0.521970368494365,0.5374192731416993,0.5290616689882234,0.5120931999493479,0.5394453589970875,0.5227301506901355,0.5133595036089654,0.49233886285931366,0.5971981859027573,0.65417247055844
64,0.39116120045586933,0.593010003798911,0.6535393187286311,0.6152969482081804,0.6216284665062682,0.6246675952893503,0.6261871596808914,0.6239078130935798,0.3921742433835634,0.49626440420412815,0.5377991642395846,0.6304925921235912,0.6165632518677979,0.5993415220969989,0.601367607952387,0.6021273901481575,0.6021273901481575,0.39116120045586933,0.593010003798911,0.6545523616563251,0.6507534506774725,0.6378371533493732,0.6391034570089907,0.6355578067620615,0.6396099784728377,0.39116120045586933,0.593010003798911,0.6477143218943903,0.6510067114093959,0.6246675952893503,0.6246675952893503,0.6196023806508801,0.6256806382170444,0.593010003798911,0.6145371660124098,0.5218437381284032,0.5269089527668736,0.5377991642395846,0.5162720020260858,0.5299480815499557,0.5507154615676839,0.5421045966822844,0.5489426364442194,0.5213372166645561,0.5385589464353552,0.5215904773964797,0.5314676459414968,0.5377991642395846,0.5428643788780549,0.5127263517791566,0.5185513486133975,0.5636317588957832,0.5094339622641509,0.5532480688869191,0.5914153991905037,0.6545523616563251
65,0.4012916297328099,0.5978219577054578,0.5831328352538939,0.6497404077497784,0.6499936684817019,0.5927567430669874,0.5970621755096872,0.6208686843104977,0.39977206534126886,0.4990502722552868,0.5993415220969989,0.6216284665062682,0.6302393313916678,0.6160567304039508,0.6066860833227808,0.6054197796631632,0.6054197796631632,0.4012916297328099,0.5978219577054578,0.6109915157654806,0.6208686843104977,0.6393567177409143,0.6355578067620615,0.642142585792073,0.6317588957832088,0.4012916297328099,0.5978219577054578,0.6163099911358744,0.6196023806508801,0.6537925794605547,0.6537925794605547,0.634291503102444,0.6114980372293276,0.5978219577054578,0.4711915917437001,0.5547676332784601,0.5258959098391794,0.5218437381284032,0.534506774724579,0.5152589590983918,0.5200709130049386,0.5400785108268963,0.49955679371913386,0.5228567810560972,0.5456502469292136,0.5547676332784601,0.5246296061795619,0.5390654678992022,0.5314676459414968,0.5461567683930607,0.526149170571103,0.5258959098391794,0.5180448271495505,0.4955046220083576,0.5825794136545055,0.6537925794605547
66,0.38888185386855767,0.6001013042927694,0.6522730150690136,0.6532860579967076,0.6482208433582373,0.6560719260478662,0.6553121438520957,0.6436621501836141,0.3878688109408636,0.4934785361529695,0.5957958718500697,0.6183360769912625,0.635304546030138,0.6175762947954919,0.6084589084462454,0.6084589084462454,0.6084589084462454,0.38888185386855767,0.6001013042927694,0.6573382297074839,0.6411295428643788,0.6163099911358744,0.619095859187033,0.6365708496897556,0.6383436748132202,0.38888185386855767,0.6001013042927694,0.6578447511713309,0.6616436621501837,0.6434088894516905,0.6434088894516905,0.642142585792073,0.6327719387109029,0.6001013042927694,0.6122578194250982,0.5590730657211599,0.5329872103330379,0.5367861213118906,0.5162720020260858,0.5317209066734203,0.5537545903507661,0.5540078510826897,0.5469165505888312,0.5388122071672787,0.5304546030138028,0.5567937191338483,0.5256426491072559,0.5380524249715082,0.5362795998480435,0.5208306952007091,0.5243763454476383,0.567430669874636,0.5712295808534886,0.535519817652273,0.598741200362069,0.6616436621501837
67,0.38533620362162846,0.5816132708623528,0.6492338862859314,0.6472078004305433,0.6540458401924781,0.6505001899455489,0.6505001899455489,0.6505001899455489,0.3876155502089401,0.49094592883373434,0.6021273901481575,0.6375838926174496,0.5899708750158288,0.5740154489046473,0.5884513106242877,0.5907306572115993,0.5907306572115993,0.38533620362162846,0.5816132708623528,0.6461947575028492,0.6545523616563251,0.6553121438520957,0.6560719260478662,0.6596175762947954,0.6309991135874383,0.38533620362162846,0.5816132708623528,0.6363175889578321,0.6396099784728377,0.6548056223882487,0.6548056223882487,0.6461947575028492,0.6456882360390022,0.5816132708623528,0.4542231227048246,0.527162213498797,0.5274154742307205,0.5205774344687856,0.5428643788780549,0.5393187286311257,0.5372926427757376,0.5570469798657718,0.5370393820438141,0.5284285171584145,0.5441306825376725,0.5274154742307205,0.534506774724579,0.5372926427757376,0.5575535013296189,0.5598328479169304,0.5304546030138028,0.5208306952007091,0.5139926554387743,0.5403317715588198,0.5928317832838537,0.6596175762947954
68,0.37254653665949095,0.5637583892617449,0.6331518298087881,0.639989869570723,0.6440420412814993,0.6427757376218818,0.6427757376218818,0.6427757376218818,0.37406610105103205,0.48322147651006714,0.5531214385209573,0.6154235785741421,0.6154235785741421,0.6154235785741421,0.5685703431682918,0.5705964290236799,0.5705964290236799,0.37254653665949095,0.5637583892617449,0.6288463973660884,0.6361909585918704,0.6116246675952893,0.6002279346587311,0.6417626946941877,0.630619222489553,0.37254653665949095,0.5637583892617449,0.6225148790680005,0.6253007471191592,0.6440420412814993,0.6440420412814993,0.6098518424718248,0.6412561732303407,0.5637583892617449,0.4614410535646448,0.5303279726478409,0.5409649233886286,0.5265290616689883,0.5186779789793593,0.5381790553374699,0.5333671014309231,0.539192098265164,0.5138660250728124,0.5239964543497531,0.5447638343674813,0.5260225402051412,0.5404584019247816,0.5452703558313283,0.5333671014309231,0.5265290616689883,0.5204508041028238,0.5250094972774472,0.5247562365455236,0.5518551348613397,0.57740632870429,0.6440420412814993
69,0.3864758769152843,0.5792072939090794,0.6516398632392048,0.647840952260352,0.6544257312903634,0.6501202988476636,0.6501202988476636,0.6501202988476636,0.3885019627706724,0.4928453843231607,0.6057996707610485,0.6379637837153349,0.5903507661137141,0.573129036342915,0.5845257692794732,0.5868051158667849,0.5868051158667849,0.3864758769152843,0.5792072939090794,0.6435355198176522,0.655692034949981,0.654678992022287,0.6554387742180575,0.6574648600734456,0.6303659617576295,0.3864758769152843,0.5792072939090794,0.6377105229834115,0.639989869570723,0.6564518171457515,0.6564518171457515,0.6460681271368874,0.6445485627453463,0.5792072939090794,0.45713562112194506,0.5467899202228694,0.5348866658224642,0.5331138406989996,0.5356464480182348,0.5336203621628467,0.5343801443586172,0.49841712042547803,0.5495757882740281,0.521970368494365,0.5174116753197416,0.5285551475243764,0.530834494111688,0.5163986323920476,0.5498290490059516,0.5128529821451184,0.5457768772951754,0.5711029504875269,0.5629986070659744,0.497404077497784,0.5927614330805416,0.6574648600734456
70,0.42053944535899707,0.6084589084462454,0.5702165379257946,0.6418893250601494,0.6401164999366848,0.6231480308978093,0.575281752564265,0.61023173356971,0.419526402431303,0.5167785234899329,0.5514752437634545,0.543877421805749,0.6299860706597442,0.6221349879701152,0.6168165125997214,0.6155502089401038,0.6155502089401038,0.42053944535899707,0.6084589084462454,0.6152969482081804,0.6021273901481575,0.6203621628466506,0.6244143345574269,0.6302393313916678,0.6165632518677979,0.42053944535899707,0.6084589084462454,0.6206154235785741,0.6234012916297328,0.64264910725592,0.64264910725592,0.6208686843104977,0.5790806635431176,0.6084589084462454,0.48157528175256425,0.5048752690895276,0.5357730783841965,0.5233633025199442,0.5413448144865138,0.5094339622641509,0.5048752690895276,0.4970241863998987,0.5228567810560972,0.518804609345321,0.5200709130049386,0.5129796125110802,0.5190578700772446,0.5342535139926554,0.5251361276434089,0.5322274281372673,0.5304546030138028,0.5210839559326327,0.5137393947068507,0.4861339749271875,0.5813224900219961,0.64264910725592
71,0.3971128276560719,0.6012409775864253,0.6410029124984171,0.6508800810434342,0.6480942129922755,0.6493605166518931,0.646827909332658,0.6336583512726351,0.3950867418006838,0.5070279853108776,0.5409649233886286,0.6166898822337596,0.6308724832214765,0.6179561858933772,0.6101051032037482,0.6098518424718248,0.6098518424718248,0.3971128276560719,0.6012409775864253,0.6508800810434342,0.6298594402937825,0.6255540078510827,0.6009877168545017,0.638976826643029,0.6265670507787767,0.3971128276560719,0.6012409775864253,0.6501202988476636,0.6534126883626694,0.6455616056730404,0.6455616056730404,0.6382170444472585,0.6204887932126124,0.6012409775864253,0.6022540205141192,0.5533746992528809,0.5239964543497531,0.5321007977713056,0.5341268836266937,0.5265290616689883,0.5163986323920476,0.5424844877801697,0.5009497277447131,0.5239964543497531,0.5252627580093706,0.5176649360516652,0.5351399265543877,0.5394453589970875,0.5262758009370647,0.5462833987590224,0.5386855768013169,0.4936051665189312,0.5609725212105863,0.5300747119159175,0.5959131221889231,0.6534126883626694
72,0.40724325693301255,0.598201848803343,0.6288463973660884,0.6420159554261112,0.6425224768899582,0.6402431303026466,0.6346713942003293,0.6159301000379891,0.4014182600987717,0.5082942889704951,0.5533746992528809,0.5622388248702038,0.5673040395086741,0.6037735849056604,0.606559452956819,0.606052931492972,0.606052931492972,0.40724325693301255,0.598201848803343,0.6382170444472585,0.6070659744206661,0.6068127136887426,0.6351779156641763,0.6354311763960998,0.6290996580980119,0.40724325693301255,0.598201848803343,0.6404963910345701,0.6430289983538052,0.6425224768899582,0.6425224768899582,0.6141572749145245,0.6156768393060656,0.598201848803343,0.48702038748891985,0.5115866784855008,0.521463847030518,0.5171584145878182,0.4996834240850956,0.5407116626567051,0.5095605926301127,0.5417247055843991,0.5333671014309231,0.5338736228947701,0.5290616689882234,0.5179181967835887,0.5310877548436115,0.5412181841205521,0.5305812333797645,0.5336203621628467,0.548056223882487,0.5227301506901355,0.5171584145878182,0.5505888312017222,0.5873116373306319,0.6430289983538052
73,0.398632392047613,0.6017474990502722,0.6374572622514879,0.6544257312903634,0.6523996454349753,0.6523996454349753,0.6501202988476636,0.638976826643029,0.3966063061922249,0.5037355957958719,0.5358997087501582,0.6179561858933772,0.6311257439534,0.6194757502849183,0.6118779283272129,0.6108648853995188,0.6108648853995188,0.398632392047613,0.6017474990502722,0.6503735595795872,0.6220083576041535,0.632138786881094,0.638976826643029,0.647334430796505,0.6209953146764594,0.398632392047613,0.6017474990502722,0.6483474737241991,0.6518931239711283,0.6496137773838166,0.6496137773838166,0.6425224768899582,0.6192224895529949,0.6017474990502722,0.6025072812460428,0.5148790680005065,0.5128529821451184,0.5191845004432063,0.5414714448524757,0.5262758009370647,0.5151323287324301,0.5412181841205521,0.539192098265164,0.5227301506901355,0.5417247055843991,0.5133595036089654,0.531847537039382,0.5379257946055465,0.5242497150816766,0.5483094846144105,0.5194377611751297,0.5283018867924528,0.5612257819425098,0.4898062555400785,0.5985489098063493,0.6544257312903634
