,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4
313,0,0,2,2,2,5,2,4,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,1,2,1,0,2,4,4,0,-1,1,1,1,2
314,0,1,1,0,1,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,4,0,5,1,2,6,1,1,2,2
315,0,1,1,0,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,4,0,5,1,2,-1,1,0,1,0
316,0,0,2,2,2,5,5,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,1,0,2,1,3,0,-1,0,1,0,2
317,0,1,1,0,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,2,4,3,0,2,3,2,2,1,2
318,0,1,1,0,1,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,4,0,5,1,2,6,2,0,1,2
319,0,0,0,1,3,1,3,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,0,0,3,1,2,2,1,-1,0,0,1,0
320,0,0,0,3,0,4,0,3,1,1,1,1,1,1,1,1,1,0,1,1,3,2,1,2,6,0,0,0,3,1,3,0,7,1,-1,0,0,0,1
321,0,1,1,0,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,2,4,3,0,2,-1,2,0,1,0
322,0,0,0,3,0,4,0,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,0,3,1,3,0,7,1,-1,0,0,2,0
323,0,0,2,2,2,5,2,4,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,1,2,1,0,2,1,3,0,-1,2,1,2,1
324,0,0,0,3,0,4,0,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,0,3,1,3,0,7,1,-1,0,1,0,2
325,0,0,2,2,2,5,5,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,1,0,2,1,3,0,-1,2,1,0,1
326,0,0,0,3,0,4,0,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,0,3,1,3,0,7,1,-1,0,2,2,1
327,0,0,2,2,2,5,5,4,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,2,1,0,2,1,3,0,8,2,2,1,1
328,0,1,1,0,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,4,0,5,1,2,2,0,1,1,1
329,0,0,0,1,3,1,3,5,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,0,0,3,1,2,2,1,-1,1,0,2,2
330,0,0,2,2,2,2,2,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,1,4,5,4,4,0,13,2,1,2,0
331,0,0,2,2,2,5,5,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,2,1,0,2,1,3,0,9,1,2,0,0
332,0,0,2,2,2,2,4,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,1,4,5,6,6,0,-1,0,1,2,0
333,0,0,0,3,0,4,0,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,0,3,1,3,0,7,1,23,1,2,0,0
334,0,1,1,0,1,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,4,0,5,1,2,-1,2,1,0,2
335,0,0,2,2,2,2,4,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,1,0,2,1,3,0,-1,0,1,1,2
336,0,0,2,2,2,2,4,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,1,4,5,6,6,0,-1,1,0,2,0
337,0,0,0,3,0,4,3,3,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,0,0,3,1,2,2,1,-1,2,2,2,2
338,0,0,2,2,2,5,5,4,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,2,1,0,2,1,3,0,-1,0,0,1,1
339,0,1,1,0,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,4,0,5,1,2,2,2,2,0,2
340,0,0,0,1,3,1,3,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,0,0,3,1,2,2,1,22,1,2,2,0
341,0,1,1,0,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,2,4,3,0,2,-1,0,2,0,0
342,0,1,1,0,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,2,4,3,0,2,1,0,1,1,1
343,0,0,0,1,3,1,3,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,0,0,3,1,2,2,1,-1,1,1,1,2
344,0,0,2,2,2,2,4,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,1,0,2,1,3,0,14,1,1,0,2
345,0,1,1,0,1,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,4,0,5,1,2,-1,0,1,0,2
346,0,0,2,2,2,2,2,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,1,0,2,4,4,0,12,0,2,2,0
347,0,0,0,3,0,4,0,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,0,3,1,3,0,7,1,-1,2,1,2,2
348,0,0,0,3,0,4,0,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,0,3,1,3,0,7,1,-1,1,2,1,0
349,0,1,1,0,1,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,4,0,5,1,2,6,2,1,1,1
350,0,0,2,2,2,2,4,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,1,4,5,6,6,0,-1,1,1,2,0
351,0,0,2,2,2,2,2,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,1,4,5,4,4,0,-1,2,1,0,1
352,0,0,0,3,0,4,0,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,3,7,0,0,0,3,1,3,0,5,1,-1,1,2,2,1
353,0,0,2,2,2,5,5,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,1,0,2,1,3,0,-1,2,1,2,0
354,0,0,2,2,2,5,5,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,2,1,0,2,1,3,0,8,1,1,0,2
355,0,0,2,2,2,2,4,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,1,4,5,6,6,0,17,2,1,0,2
356,0,0,2,2,2,2,4,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,1,4,5,6,6,0,-1,2,1,2,0
357,0,0,0,1,3,1,3,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,0,0,3,1,2,2,1,20,0,1,1,0
358,0,0,0,1,3,1,3,2,3,1,1,1,1,1,1,1,1,0,1,1,1,2,1,0,6,0,0,0,0,3,1,2,2,1,-1,2,1,2,2
359,0,0,2,2,2,2,2,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,1,0,2,1,3,0,11,0,2,1,2
360,0,1,1,0,1,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,4,0,5,1,2,6,2,2,1,2
361,0,0,0,3,0,4,0,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,0,3,1,3,0,7,1,-1,1,2,2,2
362,0,0,0,1,3,1,3,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,0,0,3,1,2,2,1,24,0,0,0,0
363,0,0,2,2,2,2,4,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,1,4,5,6,6,0,17,0,0,2,2
364,0,0,2,2,2,2,2,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,1,4,5,4,4,0,-1,0,1,0,1
365,0,0,0,1,3,1,3,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,0,0,3,1,2,2,1,24,2,0,2,2
366,0,0,0,1,3,1,3,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,0,0,3,1,2,2,1,-1,0,2,2,0
367,0,1,1,0,1,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,4,0,5,1,2,4,0,2,1,2
368,0,0,2,2,2,2,4,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,1,4,5,6,6,0,14,0,0,1,2
369,0,0,2,2,2,2,2,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,1,2,1,0,2,4,4,0,-1,1,2,2,0
370,0,0,0,3,0,4,0,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,0,3,1,3,0,7,1,-1,1,0,1,0
371,0,0,2,2,2,5,2,4,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,2,1,0,2,1,3,0,-1,1,2,2,2
372,0,0,2,2,2,5,2,4,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,1,2,1,0,2,4,4,0,16,2,2,0,2
373,0,0,0,1,3,1,3,5,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,0,3,1,3,0,5,1,-1,1,0,0,0
374,0,0,2,2,2,2,2,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,1,4,5,4,4,0,13,0,1,0,2
375,0,0,2,2,2,5,5,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,1,0,2,1,3,0,-1,0,2,0,0
376,0,0,0,3,0,4,0,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,0,3,1,3,0,7,1,-1,2,0,0,1
377,0,0,0,3,0,4,0,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,0,3,1,3,0,5,1,-1,2,0,2,0
378,0,0,0,1,3,1,3,5,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,0,3,1,3,0,5,1,21,2,2,0,2
379,0,0,2,2,2,5,2,4,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,1,2,1,0,2,4,4,0,-1,1,2,1,1
380,0,0,2,2,2,5,5,4,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,2,1,0,2,1,3,0,8,0,2,1,2
381,0,0,2,2,2,2,2,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,1,4,5,4,4,0,13,2,1,1,0
382,0,1,1,0,1,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,4,0,5,1,2,-1,0,2,0,2
383,0,1,1,0,1,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,4,0,5,1,2,-1,2,0,1,2
384,0,0,2,2,2,2,2,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,1,2,1,0,2,4,4,0,12,1,0,1,1
385,0,0,2,2,2,2,2,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,1,4,5,4,4,0,13,1,0,2,0
386,0,1,1,0,1,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,4,0,5,1,2,7,1,2,1,0
387,0,0,0,3,0,4,0,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,0,3,1,3,0,7,1,-1,0,0,1,2
388,0,0,0,1,0,1,3,5,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,0,3,1,3,0,5,1,-1,1,2,1,0
389,0,1,1,0,1,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,4,0,5,1,2,4,1,0,2,2
390,0,0,0,1,3,1,3,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,0,0,3,1,2,2,1,-1,2,0,2,1
391,0,1,1,0,1,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,4,0,5,1,2,-1,2,1,2,2
392,0,1,1,0,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,4,0,5,1,2,-1,2,0,0,1
393,0,1,1,0,1,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,4,0,5,1,2,4,0,2,1,1
394,0,0,0,1,3,1,3,5,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,0,3,1,3,0,5,1,21,0,0,2,1
395,0,1,1,0,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,4,0,5,1,2,-1,2,2,2,0
396,0,0,0,1,3,1,3,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,0,0,3,1,2,2,1,-1,1,1,0,0
397,0,0,0,1,3,1,3,5,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,7,0,0,0,3,1,3,0,5,1,-1,2,2,1,1
398,0,0,2,2,2,2,2,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,1,0,2,1,3,0,11,0,2,2,0
399,0,1,1,0,1,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,4,0,5,1,2,7,0,0,1,2
400,0,1,1,0,1,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,4,0,5,1,2,5,0,2,1,0
401,0,1,1,0,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,4,4,3,0,2,-1,1,1,1,2
402,0,1,1,0,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,4,0,5,1,2,-1,1,0,2,0
403,0,0,2,2,2,2,2,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,1,0,2,1,3,0,-1,2,0,0,0
404,0,0,0,1,3,1,3,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,0,0,3,1,2,2,1,-1,1,0,0,0
405,0,0,2,2,2,2,2,4,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,1,2,1,0,2,4,4,0,16,1,1,2,2
406,0,0,2,2,2,5,5,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,2,1,0,2,1,3,0,9,1,0,2,0
407,0,1,1,0,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,2,4,3,0,2,0,1,0,0,1
408,0,0,0,3,0,4,0,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,0,3,1,3,0,5,1,-1,0,0,1,2
409,0,1,1,0,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,4,0,5,1,2,-1,2,1,0,0
410,0,0,2,2,2,2,2,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,1,2,1,0,2,4,4,0,-1,1,0,2,1
411,0,0,2,2,2,2,2,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,1,2,1,0,2,4,4,0,-1,0,2,0,0
412,0,0,0,3,0,4,0,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,0,3,1,3,0,7,1,-1,0,1,2,0
413,0,1,1,0,1,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,4,0,5,1,2,6,0,1,2,2
414,0,1,1,0,1,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,4,0,5,1,2,-1,1,1,2,0
415,0,1,1,0,1,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,4,0,5,1,2,-1,2,1,1,0
416,0,0,0,1,3,1,3,5,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,0,3,1,3,0,5,1,21,1,2,0,0
417,0,1,1,0,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,4,0,5,1,2,-1,2,2,2,2
418,0,0,2,2,2,2,4,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,7,0,1,2,1,4,5,6,6,0,-1,1,0,0,1
419,0,1,1,0,1,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,4,0,5,1,2,-1,2,1,2,2
420,0,1,1,0,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,2,4,3,0,2,3,1,0,0,0
421,0,1,1,0,1,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,4,0,5,1,2,5,0,2,0,1
422,0,0,0,1,3,1,3,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,0,0,3,1,2,2,1,-1,1,2,2,1
423,0,1,1,0,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,4,0,5,1,2,-1,1,1,2,1
424,0,0,0,3,0,4,0,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,0,3,1,3,0,5,1,-1,1,0,2,1
425,0,0,0,1,3,1,3,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,0,0,3,1,2,2,1,-1,1,0,2,0
426,0,0,2,2,2,5,5,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,2,1,0,2,1,3,0,10,1,1,0,2
427,0,0,0,1,0,1,3,5,1,1,1,1,1,1,1,1,1,0,1,1,3,2,1,2,7,0,0,0,3,1,3,0,5,1,-1,1,1,0,1
428,0,0,0,3,0,4,0,3,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,0,3,1,3,0,7,1,-1,1,2,2,2
429,0,1,1,0,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,2,4,3,0,2,-1,1,2,1,0
430,0,1,1,0,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,2,4,3,0,2,-1,1,1,0,2
431,0,0,2,2,2,5,5,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,2,1,0,2,1,3,0,9,1,1,0,2
432,0,1,1,0,1,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,4,0,5,1,2,-1,2,1,1,2
433,0,0,2,2,2,5,5,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,2,1,0,2,1,3,0,9,1,1,1,2
434,0,0,2,2,2,5,2,4,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,1,2,1,0,2,4,4,0,-1,2,2,0,0
435,0,0,0,1,3,1,3,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,0,0,3,1,2,2,1,-1,0,2,1,2
436,0,1,1,0,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,2,4,3,0,2,-1,0,2,0,2
437,0,0,2,2,2,5,5,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,2,1,0,2,1,3,0,10,0,1,2,2
438,0,0,2,2,2,2,2,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,1,2,1,0,2,4,4,0,12,0,1,2,0
439,0,0,0,1,3,1,3,5,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,0,3,1,3,0,2,1,-1,0,1,0,0
440,0,0,2,2,2,5,2,4,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,1,2,1,0,2,1,3,0,-1,0,0,2,1
441,0,1,1,0,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,4,0,5,1,2,-1,2,1,1,1
442,0,1,1,0,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,4,0,5,1,2,2,2,0,2,1
443,0,0,0,3,0,4,0,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,0,3,1,3,0,5,1,-1,2,0,0,0
444,0,1,1,0,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,2,4,3,0,2,-1,0,1,1,0
445,0,1,1,0,1,0,6,7,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,4,0,5,1,2,-1,2,0,0,2
446,0,0,2,2,2,2,4,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,1,4,5,6,6,0,-1,2,1,0,2
447,0,0,0,1,3,1,3,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,0,0,3,1,2,2,1,-1,1,0,0,0
448,0,0,2,2,2,5,5,4,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,2,1,0,2,1,3,0,-1,1,0,2,0
449,0,1,1,0,1,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,4,0,5,1,2,6,2,0,1,2
450,0,1,1,0,1,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,4,0,5,1,2,7,1,0,1,1
451,0,1,1,0,1,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,4,0,5,1,2,5,2,0,0,1
452,0,1,1,0,1,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,4,0,5,1,2,-1,0,2,1,0
453,0,0,2,2,2,2,2,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,1,0,2,1,3,0,11,2,2,1,2
454,0,0,2,2,2,5,2,4,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,1,2,1,0,2,1,3,0,-1,2,1,2,2
455,0,0,0,1,3,1,3,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,0,0,3,1,2,2,1,-1,2,2,0,1
456,0,1,1,0,1,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,4,0,5,1,2,5,1,2,1,2
457,0,0,2,2,2,5,5,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,1,0,2,1,3,0,-1,2,2,2,0
458,0,1,1,0,1,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,4,0,5,1,2,-1,1,2,2,2
459,0,0,0,1,3,1,3,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,0,0,3,1,2,2,1,22,0,2,2,2
460,0,0,0,1,3,1,3,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,0,0,3,1,2,2,1,-1,1,2,2,2
461,0,0,0,1,3,1,3,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,0,0,3,1,2,2,1,-1,0,0,0,2
462,0,1,1,0,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,2,4,3,0,2,-1,2,2,0,2
463,0,0,0,3,0,4,0,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,0,3,1,3,0,7,1,-1,1,0,0,2
464,0,1,1,0,1,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,4,0,5,1,2,5,0,1,1,1
465,0,1,1,0,1,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,4,0,5,1,2,-1,1,1,2,1
466,0,1,1,0,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,2,4,3,0,2,-1,0,0,0,0
467,0,1,1,0,1,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,4,0,5,1,2,6,0,1,1,2
468,0,1,1,0,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,2,4,3,0,2,-1,1,2,1,2
469,0,0,2,2,2,2,4,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,1,4,5,6,6,0,14,2,2,0,0
470,0,0,0,1,3,1,3,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,0,0,3,1,2,2,1,-1,2,1,2,2
471,0,1,1,0,1,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,4,0,5,1,2,6,1,2,1,2
472,0,0,0,3,0,4,0,3,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,0,3,1,3,0,7,1,-1,0,0,2,2
473,0,0,0,3,0,4,0,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,0,3,1,3,0,7,1,-1,1,1,1,2
474,0,0,0,1,3,1,3,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,0,0,3,1,2,2,1,-1,0,2,2,1
