,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4
315,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,2,1,1,1,2,0,1,2,1,2
316,0,1,0,0,1,0,5,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,1,0,0,4,0,1,0,0,2,0
317,0,0,1,1,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,3,5,6,5,2,0,1,2,0,0
318,0,0,1,1,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,2,1,1,1,2,0,0,0,0,1
319,0,1,2,3,4,2,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,1,0,3,2,2,1,2,0,2,1,1
320,0,1,2,2,2,5,4,3,1,1,1,1,1,1,1,1,1,0,1,1,3,2,1,2,6,0,0,1,2,4,2,3,3,1,2,1,2,0,2
321,0,0,1,1,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,3,3,5,6,5,2,0,2,2,1,0
322,0,1,2,2,2,5,4,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,2,4,2,3,3,1,2,1,2,2,0
323,0,1,0,0,1,0,5,2,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,0,0,1,0,0,4,0,1,1,2,2,0
324,0,1,2,2,2,5,6,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,1,2,4,2,3,3,1,2,0,2,2,1
325,0,1,0,0,1,0,5,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,1,0,0,4,0,1,0,1,0,2
326,0,1,2,2,2,5,4,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,2,4,2,3,3,1,2,0,2,2,2
327,0,1,0,0,1,0,5,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,0,0,1,0,0,4,0,1,1,2,1,1
328,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,2,1,1,1,2,0,2,1,2,1
329,0,1,2,3,4,2,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,1,0,3,2,2,1,2,2,1,1,1
330,0,1,0,0,1,4,2,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,1,4,4,0,0,1,1,2,1,0
331,0,1,0,0,1,0,5,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,0,0,1,0,0,4,0,1,2,2,0,2
332,0,1,0,0,1,4,2,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,1,4,5,6,0,1,2,2,1,0
333,0,1,2,2,2,5,6,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,2,4,2,3,3,1,2,0,2,0,1
334,0,0,1,1,3,3,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,2,1,1,1,2,0,1,1,1,2
335,0,1,0,0,1,4,2,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,1,0,0,4,0,1,2,0,1,0
336,0,1,0,0,1,4,2,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,1,4,5,6,0,1,2,2,0,0
337,0,1,2,3,2,2,4,3,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,1,0,3,2,3,1,2,0,1,2,0
338,0,1,0,0,1,0,5,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,0,0,1,0,0,4,0,1,1,2,1,2
339,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,2,1,1,1,2,0,2,0,1,2
340,0,1,2,3,4,2,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,1,0,3,2,2,1,2,2,1,2,0
341,0,0,1,1,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,3,3,5,6,5,2,0,2,0,2,2
342,0,0,1,1,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,3,3,5,6,5,2,0,2,0,0,1
343,0,1,2,3,4,2,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,1,1,0,3,2,2,1,2,0,1,2,0
344,0,1,0,0,1,4,2,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,1,0,0,4,0,1,2,0,0,0
345,0,0,1,1,3,3,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,2,1,1,1,2,0,2,2,1,0
346,0,1,0,0,1,4,2,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,1,0,4,0,0,1,2,2,1,0
347,0,1,2,2,2,5,4,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,2,4,2,3,3,1,2,0,1,1,0
348,0,1,2,2,2,5,4,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,2,4,2,3,3,1,2,0,0,0,0
349,0,0,1,1,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,2,1,1,1,2,0,2,0,0,2
350,0,1,0,0,1,4,2,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,1,4,5,6,0,1,2,2,2,1
351,0,1,0,0,1,4,2,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,1,4,4,0,0,1,0,0,0,2
352,0,1,2,2,2,5,6,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,3,7,0,0,1,2,4,2,3,7,1,2,0,0,2,0
353,0,1,0,0,1,0,5,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,1,0,0,4,0,1,1,1,1,0
354,0,1,0,0,1,0,5,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,0,0,1,0,0,4,0,1,2,2,0,0
355,0,1,0,0,1,4,2,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,1,4,5,6,0,1,2,1,1,0
356,0,1,0,0,1,4,2,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,1,4,5,6,0,1,1,2,1,2
357,0,1,2,3,4,2,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,1,1,0,3,2,2,1,2,1,1,0,1
358,0,1,2,3,4,2,0,1,3,1,1,1,1,1,1,1,1,0,1,1,1,2,1,0,6,0,0,1,1,0,3,2,2,1,2,0,0,0,1
359,0,1,0,0,1,4,2,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,1,0,0,4,0,1,0,0,1,0
360,0,0,1,1,3,3,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,2,1,1,1,2,0,0,0,0,0
361,0,1,2,2,2,5,6,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,2,4,2,3,3,1,2,2,0,2,1
362,0,1,2,3,4,2,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,1,1,0,3,2,2,1,2,1,1,0,2
363,0,1,0,0,1,4,2,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,1,4,5,6,0,1,0,1,2,0
364,0,1,0,0,1,4,2,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,1,4,4,0,0,1,0,0,0,0
365,0,1,2,3,4,2,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,1,1,0,3,2,2,1,2,1,1,0,1
366,0,1,2,3,4,2,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,1,0,3,2,2,1,2,2,0,1,2
367,0,0,1,1,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,2,1,1,1,2,0,2,0,1,0
368,0,1,0,0,1,4,2,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,1,4,5,6,0,1,2,0,0,0
369,0,1,0,0,1,4,2,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,0,0,1,0,4,0,0,1,1,0,0,1
370,0,1,2,2,2,5,6,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,2,4,2,3,3,1,2,1,0,1,2
371,0,1,0,0,1,0,5,2,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,0,0,1,0,0,4,0,1,2,1,0,0
372,0,1,0,0,1,0,5,2,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,0,0,1,0,4,0,0,1,2,1,1,0
373,0,1,2,3,4,2,6,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,2,4,2,3,7,1,2,1,2,0,2
374,0,1,0,0,1,4,2,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,1,4,4,0,0,1,2,2,0,2
375,0,1,0,0,1,0,5,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,1,0,0,4,0,1,2,1,0,0
376,0,1,2,2,2,5,4,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,2,4,2,3,3,1,2,1,2,2,2
377,0,1,2,2,2,5,6,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,1,2,4,2,3,7,1,2,1,2,1,0
378,0,1,2,3,4,2,6,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,1,2,4,2,3,7,1,2,0,2,1,0
379,0,1,0,0,1,0,5,2,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,0,0,1,0,4,0,0,1,1,2,1,2
380,0,1,0,0,1,0,5,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,0,0,1,0,0,4,0,1,0,0,0,2
381,0,1,0,0,1,4,2,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,1,4,4,0,0,1,0,2,1,2
382,0,0,1,1,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,2,1,1,1,2,0,1,1,2,2
383,0,0,1,1,3,3,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,2,1,1,1,2,0,1,0,1,1
384,0,1,0,0,1,4,2,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,0,0,1,0,4,0,0,1,0,1,2,2
385,0,1,0,0,1,4,2,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,1,4,4,0,0,1,2,2,1,2
386,0,0,1,1,3,3,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,2,1,1,1,2,0,0,0,2,2
387,0,1,2,2,2,5,4,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,2,4,2,3,3,1,2,0,2,1,0
388,0,1,2,3,4,2,6,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,2,4,2,3,7,1,2,1,2,2,1
389,0,0,1,1,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,2,1,1,1,2,0,1,2,2,2
390,0,1,2,3,4,2,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,1,1,0,3,2,2,1,2,2,1,0,0
391,0,0,1,1,3,3,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,2,1,1,1,2,0,2,2,0,2
392,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,2,1,1,1,2,0,0,0,2,2
393,0,0,1,1,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,2,1,1,1,2,0,2,1,2,1
394,0,1,2,3,4,2,6,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,1,2,4,2,3,7,1,2,2,2,1,0
395,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,2,1,1,1,2,0,2,0,0,2
396,0,1,2,3,4,2,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,1,0,3,2,3,1,2,1,2,2,2
397,0,1,2,3,4,2,6,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,7,0,0,1,2,4,2,3,7,1,2,0,0,0,2
398,0,1,0,0,1,4,2,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,1,0,0,4,0,1,0,0,2,0
399,0,0,1,1,3,3,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,2,1,1,1,2,0,1,1,2,0
400,0,0,1,1,3,3,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,2,1,1,1,2,0,1,2,2,0
401,0,0,1,1,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,3,5,6,5,2,0,0,0,0,2
402,0,0,1,1,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,2,1,1,1,2,0,0,0,1,1
403,0,1,0,0,1,4,2,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,1,0,0,4,0,1,1,0,1,2
404,0,1,2,3,4,2,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,1,0,3,2,2,1,2,1,0,0,1
405,0,1,0,0,1,0,2,2,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,0,0,1,0,4,0,0,1,0,0,2,2
406,0,1,0,0,1,0,5,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,0,0,1,0,0,4,0,1,0,2,0,0
407,0,0,1,1,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,3,3,5,6,5,2,0,0,0,0,0
408,0,1,2,2,2,5,6,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,2,4,2,3,7,1,2,2,2,1,2
409,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,2,1,1,1,2,0,0,2,1,2
410,0,1,0,0,1,4,2,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,0,0,1,0,4,0,0,1,1,2,0,2
411,0,1,0,0,1,4,2,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,0,0,1,0,4,0,0,1,1,2,1,0
412,0,1,2,2,2,5,4,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,2,4,2,3,3,1,2,0,1,0,2
413,0,0,1,1,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,2,1,1,1,2,0,1,1,0,2
414,0,0,1,1,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,2,1,1,1,2,0,1,0,0,2
415,0,0,1,1,3,3,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,2,1,1,1,2,0,2,2,1,2
416,0,1,2,3,4,2,6,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,1,2,4,2,3,7,1,2,1,1,1,0
417,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,2,1,1,1,2,0,2,0,2,0
418,0,1,0,0,1,4,2,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,7,0,0,0,0,1,4,5,6,0,1,0,0,0,2
419,0,0,1,1,3,3,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,2,1,1,1,2,0,1,2,0,0
420,0,0,1,1,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,3,3,5,6,5,2,0,2,0,1,0
421,0,0,1,1,3,3,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,2,1,1,1,2,0,0,2,1,0
422,0,1,2,3,4,2,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,1,1,0,3,2,2,1,2,0,1,0,1
423,0,0,1,1,0,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,2,1,1,1,2,0,1,1,2,2
424,0,1,2,2,2,5,6,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,1,2,4,2,3,7,1,2,0,0,0,1
425,0,1,2,3,4,2,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,1,1,0,3,2,2,1,2,1,2,1,0
426,0,1,0,0,1,0,5,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,0,0,1,0,0,4,0,1,0,2,2,1
427,0,1,2,3,4,2,6,1,1,1,1,1,1,1,1,1,1,0,1,1,3,2,1,2,7,0,0,1,2,4,2,3,7,1,2,0,0,0,2
428,0,1,2,2,2,5,4,3,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,2,4,2,3,3,1,2,1,2,0,1
429,0,0,1,1,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,3,3,5,6,5,2,0,0,0,1,2
430,0,0,1,1,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,3,5,6,5,2,0,1,2,0,2
431,0,1,0,0,1,0,5,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,0,0,1,0,0,4,0,1,2,2,0,0
432,0,0,1,1,3,3,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,2,1,1,1,2,0,2,0,2,1
433,0,1,0,0,1,0,5,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,0,0,1,0,0,4,0,1,1,2,2,2
434,0,1,0,0,1,0,5,2,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,0,0,1,0,4,0,0,1,2,2,1,1
435,0,1,2,3,4,2,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,1,0,3,2,2,1,2,2,0,1,0
436,0,0,1,1,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,3,3,5,6,5,2,0,2,2,2,0
437,0,1,0,0,1,0,5,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,0,0,1,0,0,4,0,1,1,0,0,0
438,0,1,0,0,1,4,2,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,0,0,1,0,4,0,0,1,1,0,0,2
439,0,1,2,3,4,2,6,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,2,4,2,3,2,1,2,2,0,0,0
440,0,1,0,0,1,0,5,2,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,0,0,1,0,0,4,0,1,2,1,0,2
441,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,2,1,1,1,2,0,2,2,2,1
442,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,2,1,1,1,2,0,2,2,0,1
443,0,1,2,2,2,5,6,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,1,2,4,2,3,7,1,2,2,1,2,2
444,0,0,1,1,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,3,3,5,6,5,2,0,2,2,0,1
445,0,0,1,1,3,3,3,7,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,2,1,1,1,2,0,1,0,1,2
446,0,1,0,0,1,4,2,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,1,4,5,6,0,1,1,0,2,0
447,0,1,2,3,4,2,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,1,1,0,3,2,2,1,2,2,0,1,0
448,0,1,0,0,1,0,5,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,0,0,1,0,0,4,0,1,0,1,1,0
449,0,0,1,1,3,3,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,2,1,1,1,2,0,2,2,0,1
450,0,0,1,1,3,3,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,2,1,1,1,2,0,1,2,2,0
451,0,0,1,1,3,3,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,2,1,1,1,2,0,0,0,0,0
452,0,0,1,1,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,2,1,1,1,2,0,1,1,1,0
453,0,1,0,0,1,4,2,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,1,0,0,4,0,1,2,2,1,0
454,0,1,0,0,1,0,5,2,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,0,0,1,0,0,4,0,1,0,2,2,1
455,0,1,2,3,4,2,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,1,1,0,3,2,2,1,2,2,0,0,2
456,0,0,1,1,3,3,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,2,1,1,1,2,0,1,2,0,0
457,0,1,0,0,1,0,5,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,1,0,0,4,0,1,1,1,2,1
458,0,0,1,1,3,3,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,2,1,1,1,2,0,1,1,1,1
459,0,1,2,3,4,2,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,1,0,3,2,2,1,2,0,0,2,2
460,0,1,2,3,4,2,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,1,1,0,3,2,2,1,2,1,2,2,2
461,0,1,2,3,4,2,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,1,0,3,2,2,1,2,2,2,0,1
462,0,0,1,1,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,3,3,5,6,5,2,0,0,2,1,1
463,0,1,2,2,2,5,4,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,2,4,2,3,3,1,2,2,1,0,2
464,0,0,1,1,3,3,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,2,1,1,1,2,0,1,1,1,0
465,0,0,1,1,3,3,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,2,1,1,1,2,0,1,1,1,1
466,0,0,1,1,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,3,3,5,6,5,2,0,0,2,0,0
467,0,0,1,1,3,3,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,2,1,1,1,2,0,1,2,2,2
468,0,0,1,1,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,3,3,5,6,5,2,0,0,1,1,0
469,0,1,0,0,1,4,2,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,0,1,4,5,6,0,1,0,2,0,2
470,0,1,2,3,4,2,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,1,1,0,3,2,2,1,2,2,0,1,0
471,0,0,1,1,3,3,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,2,1,1,1,2,0,0,0,0,1
472,0,1,2,2,2,5,4,3,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,2,4,2,3,3,1,2,1,0,1,1
473,0,1,2,2,2,5,4,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,2,4,2,3,3,1,2,0,0,0,1
474,0,1,2,3,4,2,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,1,0,3,2,2,1,2,0,2,0,2
475,0,1,2,2,2,5,4,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,2,4,2,3,3,1,2,0,2,0,2
476,0,0,1,1,3,3,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,2,1,1,1,2,0,1,2,0,0
477,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,2,1,1,1,2,0,0,0,1,0
