,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1
342,0,1,0,1,1,3,3,6,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,2,2,2,0,0,0,0,2
343,0,1,2,3,2,2,1,1,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,0,0,1,6,0,0,2
344,0,0,1,2,3,1,0,4,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,3,1,4,6,7,0,0,0
345,0,1,0,3,2,3,3,6,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,2,0,2,4,0,0,0,0,2
346,0,1,0,3,2,2,1,3,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,3,0,1,1,0,0,0,1,6,0,0,2
347,0,1,2,0,0,3,3,5,70,0,0,0,0,0,0,0,0,0,0,1,2,2,0,5,7,0,0,1,1,1,4,6,5,0,0,1
348,0,1,2,0,4,0,5,7,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,3,1,4,1,0,0,0
349,0,1,0,3,2,2,6,1,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,2,2,0,3,0,0,0
350,0,1,2,0,4,0,5,7,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,3,1,4,1,0,0,0
351,0,1,0,3,2,2,6,1,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,2,2,0,3,0,0,0
352,0,1,2,0,4,0,5,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,3,1,4,1,0,0,2
353,0,0,1,2,3,1,0,0,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,3,1,3,5,2,0,0,1
354,0,0,0,1,1,5,4,2,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,4,5,3,4,0,0,3
355,0,1,2,0,0,4,2,5,5,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,1,3,1,2,5,0,0,3
356,0,0,0,1,1,3,3,6,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,2,4,4,6,0,0,0,1
357,0,0,1,2,0,4,2,5,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,0,1,3,1,2,5,0,0,0
358,0,1,2,0,4,0,1,3,18,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,1,1,0,0,1,6,0,0,2
359,0,1,2,3,4,0,1,3,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,0,0,1,6,0,0,2
360,0,0,1,2,0,4,2,5,76,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,0,1,3,4,2,5,0,0,1
361,0,1,0,1,1,3,3,6,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,2,2,2,0,0,0,0,2
362,0,0,1,2,3,1,0,4,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,3,1,3,6,7,0,0,1
363,0,0,1,2,3,1,0,0,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,3,1,3,5,2,0,0,2
364,0,1,0,3,2,3,6,6,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,1,2,2,2,2,0,0,0,0,1
365,0,0,1,2,3,1,0,4,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,3,1,4,6,7,0,0,2
366,0,0,0,1,1,3,3,4,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,2,4,4,6,7,0,0,0
367,0,1,2,0,4,0,1,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,0,0,1,6,0,0,0
368,0,0,1,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,3,1,3,5,2,0,0,2
369,0,1,2,0,4,0,1,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,0,0,1,6,0,0,2
370,0,0,1,2,3,1,0,0,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,3,1,3,5,2,0,0,0
371,0,0,0,1,1,3,3,6,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,2,4,4,6,0,0,0,1
372,0,0,0,1,1,5,4,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,4,5,3,4,0,0,2
373,0,0,1,2,0,4,2,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,0,3,1,4,6,5,0,0,0
374,0,1,2,0,4,0,5,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,3,1,4,1,0,0,2
375,0,0,1,2,3,1,0,0,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,3,1,3,5,2,0,0,3
376,0,0,1,2,1,3,3,4,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,2,2,4,4,6,7,0,0,0
377,0,0,1,2,0,4,2,0,47,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,0,3,1,3,2,5,0,0,3
378,0,0,1,2,3,1,0,0,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,3,1,3,5,2,0,0,1
379,0,0,0,1,1,5,4,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,4,5,3,4,0,0,0
380,0,0,0,1,1,5,4,2,69,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,4,5,3,4,0,0,0
381,0,1,0,3,2,3,3,6,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,1,1,0,2,4,6,0,0,0,3
382,0,1,2,3,2,2,1,1,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,0,0,1,6,0,0,3
383,0,1,2,0,4,0,1,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,0,0,1,6,0,0,2
384,0,1,2,3,2,3,1,3,99,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,1,1,1,0,0,1,6,0,0,3
385,0,0,0,1,1,5,4,2,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,4,5,3,4,0,0,0
386,0,0,1,2,3,1,0,4,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,3,1,4,6,7,0,0,3
387,0,0,1,2,0,4,2,5,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,0,1,3,1,2,5,0,0,2
388,0,1,0,3,2,2,6,1,97,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,2,2,0,3,0,0,3
389,0,1,2,3,2,2,1,1,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,0,0,1,3,0,0,1
390,0,1,0,3,2,2,6,6,106,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,0,2,2,0,0,0,0,2
391,0,1,2,0,4,0,5,7,107,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,0,1,1,3,1,2,5,0,0,0
392,0,0,1,2,3,1,0,0,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,3,1,3,5,2,0,0,3
393,0,1,2,3,2,2,1,1,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,0,0,1,3,0,0,0
394,0,0,1,2,3,1,0,0,71,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,3,1,3,5,2,0,0,0
395,0,1,0,3,2,2,6,6,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,0,2,2,0,0,0,0,0
396,0,1,0,3,2,3,3,6,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,1,1,0,2,4,6,0,0,0,2
397,0,0,1,2,3,1,0,0,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,3,1,3,5,2,0,0,2
398,0,1,0,3,2,2,6,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,2,2,0,3,0,0,3
399,0,1,2,0,4,0,5,7,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,3,1,4,1,0,0,3
400,0,1,0,3,2,2,6,1,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,2,2,0,3,0,0,0
401,0,0,1,2,3,1,0,0,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,3,1,3,5,2,0,0,2
402,0,1,0,3,2,2,6,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,2,2,0,3,0,0,1
403,0,0,0,1,1,5,4,2,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,4,5,3,4,0,0,3
404,0,0,1,2,0,4,2,5,108,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,0,1,3,4,2,5,0,0,1
405,0,0,0,1,1,5,4,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,4,5,3,4,0,0,1
406,0,1,2,0,4,0,5,7,107,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,0,1,1,3,1,4,1,0,0,0
407,0,0,1,1,1,3,3,4,29,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,0,2,2,4,4,6,7,0,0,1
408,0,1,2,0,4,0,5,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,3,1,4,1,0,0,2
409,0,0,0,1,1,5,4,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,4,5,3,4,0,0,1
410,0,0,0,1,1,5,4,2,109,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,4,5,3,4,0,0,2
411,0,0,0,1,1,3,3,6,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,2,4,4,6,0,0,0,2
412,0,0,1,2,0,4,2,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,0,3,1,4,6,5,0,0,1
413,0,1,2,0,4,0,5,7,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,3,1,4,1,0,0,0
414,0,1,0,3,2,3,3,6,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,0,2,4,0,0,0,0,1
415,0,0,1,2,3,1,0,4,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,3,1,4,6,7,0,0,2
416,0,1,0,3,2,2,6,6,73,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,0,2,2,0,0,0,0,3
417,0,0,1,1,1,5,4,2,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,2,4,5,3,4,0,0,2
418,0,1,0,3,2,2,6,1,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,2,2,0,3,0,0,0
419,0,0,0,1,1,5,3,2,85,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,4,4,6,0,0,0,0
420,0,1,2,0,4,0,5,5,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,3,0,0,1,1,3,1,2,5,0,0,0
421,0,0,1,2,0,4,2,5,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,3,3,1,2,5,0,0,3
422,0,1,2,0,4,0,5,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,3,1,4,1,0,0,2
423,0,1,2,0,4,0,5,7,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,3,1,4,1,0,0,0
424,0,0,0,1,1,5,4,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,4,5,3,4,0,0,3
425,0,1,2,0,4,0,2,5,12,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,3,0,0,1,1,3,1,2,5,0,0,3
426,0,1,2,0,4,0,5,7,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,3,1,4,1,0,0,3
427,0,0,0,1,1,3,3,6,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,2,4,4,6,0,0,0,1
428,0,0,1,1,1,3,3,4,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,2,4,4,6,7,0,0,3
429,0,1,0,3,2,2,6,1,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,2,2,0,3,0,0,0
430,0,1,0,3,2,3,3,6,-1,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,2,0,2,2,0,0,0,0,2
431,0,1,0,3,2,2,6,6,110,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,0,2,2,0,0,0,0,2
432,0,0,0,1,1,5,4,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,4,5,3,4,0,0,3
433,0,1,2,0,4,0,1,3,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,0,0,1,6,0,0,0
434,0,0,0,1,1,3,3,6,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,2,4,4,6,0,0,0,1
435,0,1,0,3,2,3,3,6,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,1,1,0,2,4,6,0,0,0,1
436,0,0,0,1,1,3,3,6,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,2,4,4,6,0,0,0,2
437,0,0,0,1,1,5,4,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,4,5,3,4,0,0,1
438,0,1,0,3,2,2,6,1,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,2,2,0,3,0,0,3
439,0,0,1,2,0,4,2,4,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,0,3,1,4,6,7,0,0,2
440,0,0,1,2,3,1,0,4,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,3,1,3,6,7,0,0,0
441,0,0,0,1,1,3,3,6,111,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,2,0,1,2,2,4,4,6,0,0,0,1
442,0,0,2,0,0,4,2,5,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,1,3,1,2,5,0,0,1
443,0,1,0,3,2,2,6,1,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,2,2,0,3,0,0,0
444,0,1,0,1,1,3,3,6,112,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,1,2,2,4,4,6,0,0,0,1
445,0,0,1,2,0,4,2,5,108,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,0,1,3,4,2,5,0,0,3
446,0,1,2,0,4,0,5,7,113,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,3,1,4,1,0,0,3
447,0,0,0,1,1,5,3,2,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,5,0,1,2,2,4,4,6,0,0,0,1
448,0,0,1,1,1,5,4,2,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,4,5,3,4,0,0,2
449,0,1,2,0,4,0,5,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,3,1,4,1,0,0,3
450,0,0,1,2,3,1,0,0,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,3,1,3,5,2,0,0,2
451,0,1,2,0,4,0,5,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,3,1,4,1,0,0,0
452,0,1,2,0,4,0,1,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,0,0,1,6,0,0,2
453,0,1,0,3,2,2,6,1,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,2,2,0,3,0,0,0
454,0,1,0,3,2,3,3,6,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,0,2,4,6,0,0,0,2
455,0,0,2,0,0,4,2,5,114,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,1,3,1,2,5,0,0,3
456,0,0,0,1,1,3,3,6,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,2,2,4,0,0,0,0,0
457,0,0,1,1,1,3,3,4,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,2,4,4,6,7,0,0,2
458,0,0,0,1,1,3,3,6,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,2,4,4,6,0,0,0,2
459,0,0,0,1,1,3,3,6,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,2,4,4,6,0,0,0,0
460,0,0,1,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,3,1,3,5,2,0,0,3
461,0,1,0,3,2,2,6,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,2,2,0,3,0,0,2
462,0,1,2,3,2,2,1,3,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,1,0,0,0,1,6,0,0,0
463,0,0,0,1,1,5,3,2,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,4,5,3,0,0,0,3
464,0,1,0,3,2,2,6,1,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,2,2,0,3,0,0,2
465,0,1,0,3,2,2,6,6,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,0,2,2,0,0,0,0,3
466,0,0,1,2,3,4,0,0,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,3,1,3,5,2,0,0,3
467,0,1,0,3,2,3,3,6,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,0,2,4,0,0,0,0,0
468,0,0,0,1,1,5,4,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,4,5,3,4,0,0,1
469,0,0,1,1,1,3,3,4,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,2,4,4,6,7,0,0,2
470,0,1,2,0,4,0,1,3,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,0,0,1,6,0,0,1
471,0,0,1,1,1,5,4,2,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,2,4,5,3,4,0,0,0
472,0,0,1,2,3,1,0,0,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,3,1,3,5,2,0,0,3
473,0,0,1,2,0,4,2,4,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,0,3,1,4,6,7,0,0,2
474,0,1,0,3,2,2,6,1,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,2,2,0,3,0,0,2
475,0,0,1,2,3,1,0,4,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,3,1,3,6,7,0,0,2
476,0,1,2,0,0,4,2,5,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,1,3,4,2,5,0,0,0
477,0,0,1,1,1,5,4,2,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,2,4,5,3,4,0,0,1
478,0,1,0,3,2,2,6,1,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,2,2,0,3,0,0,2
479,0,1,2,0,4,0,5,7,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,3,1,4,1,0,0,3
480,0,1,0,1,1,3,3,6,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,2,2,2,0,0,0,0,1
481,0,0,0,1,1,5,4,2,115,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,4,5,3,4,0,0,1
482,0,0,0,1,1,3,3,6,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,2,4,4,6,0,0,0,1
483,0,1,2,0,4,0,1,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,0,0,1,6,0,0,1
484,0,0,0,1,1,3,3,6,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,2,4,2,0,0,0,0,0
485,0,0,1,2,3,1,0,0,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,3,1,3,5,2,0,0,1
486,0,1,0,3,2,2,6,1,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,2,2,1,3,0,0,2
487,0,0,1,2,0,4,2,5,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,0,1,3,1,2,5,0,0,1
488,0,1,2,0,4,0,1,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,0,0,1,6,0,0,0
489,0,0,0,1,1,5,4,2,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,4,5,3,4,0,0,0
490,0,1,2,0,4,0,5,7,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,3,1,4,1,0,0,2
491,0,1,2,0,4,0,1,3,18,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,1,1,0,0,1,6,0,0,2
492,0,0,1,2,3,1,0,4,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,3,1,4,6,7,0,0,3
493,0,0,1,2,3,1,0,0,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,3,1,3,5,2,0,0,1
494,0,1,0,3,2,2,6,6,110,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,0,2,2,0,0,0,0,0
495,0,1,2,0,4,0,1,3,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,0,0,1,6,0,0,0
496,0,0,0,1,1,5,4,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,4,5,3,4,0,0,0
497,0,1,2,0,4,0,1,3,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,0,0,1,6,0,0,2
498,0,0,1,2,3,1,0,4,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,3,1,4,6,7,0,0,3
499,0,0,0,1,1,5,4,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,4,5,3,4,0,0,2
500,0,1,2,3,2,2,1,1,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,0,0,1,3,0,0,0
501,0,1,0,3,2,3,3,6,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,1,0,2,4,0,0,0,0,1
502,0,0,1,2,0,4,2,4,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,0,3,1,4,6,7,0,0,3
503,0,1,0,3,2,2,6,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,2,2,0,3,0,0,1
504,0,0,1,2,3,1,0,0,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,3,1,3,5,2,0,0,1
505,0,0,0,1,1,5,4,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,4,5,3,4,0,0,2
506,0,0,1,2,3,1,0,4,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,3,5,7,0,0,0,3,1,4,6,7,0,0,1
507,0,1,2,0,0,4,2,5,101,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,0,1,1,3,1,2,5,0,0,1
508,0,1,2,0,4,0,5,3,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,0,0,1,6,0,0,0
509,0,1,0,3,2,2,6,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,2,2,0,3,0,0,1
510,0,0,0,1,1,3,3,6,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,2,4,4,6,0,0,0,2
511,0,1,2,0,4,0,5,7,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,3,1,4,1,0,0,0
512,0,0,1,2,0,4,2,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,0,3,1,4,6,5,0,0,3
513,0,0,1,2,3,1,0,0,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,3,1,3,5,2,0,0,0
514,0,0,1,2,0,4,2,5,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,3,3,1,2,5,0,0,0
515,0,0,0,1,1,5,4,2,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,4,5,3,4,0,0,2
516,0,1,0,1,1,3,3,6,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,0,2,4,0,0,0,0,3
517,0,1,2,0,4,0,5,3,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,3,1,2,5,0,0,1
518,0,1,2,0,0,4,2,5,101,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,1,3,1,2,5,0,0,1
