,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1
342,0,1,1,1,2,2,1,0,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,2,0,4,3,3,0,0,5
343,0,1,0,3,1,5,4,5,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,4,1,4,6,0,0,6
344,0,0,2,2,4,1,3,3,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,1,1,2,1,5,0,0,4
345,0,1,1,3,1,2,1,0,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,2,3,0,2,3,3,0,0,2
346,0,1,1,3,1,5,6,2,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,3,0,0,0,3,4,1,4,6,0,0,3
347,0,1,0,0,0,3,5,3,70,0,0,0,0,0,0,0,0,0,0,1,2,2,0,5,7,0,1,0,0,1,2,1,1,0,0,0
348,0,1,0,0,3,0,0,6,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,2,0,6,7,0,0,4
349,0,1,1,3,1,5,4,5,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,4,3,2,0,0,8
350,0,1,0,0,3,0,0,6,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,2,0,6,7,0,0,6
351,0,1,1,3,1,5,4,5,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,4,3,2,0,0,8
352,0,1,0,0,3,0,0,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,2,0,6,7,0,0,5
353,0,0,2,2,4,1,3,7,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,1,5,5,4,0,0,1
354,0,0,1,1,2,4,2,4,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,3,3,0,0,0,0,2
355,0,1,0,0,0,3,5,1,5,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,0,2,0,2,1,0,0,2
356,0,0,1,1,2,2,1,0,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,2,3,2,1,3,0,0,1
357,0,0,2,2,0,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,0,2,0,2,1,0,0,4
358,0,1,0,0,3,0,6,2,18,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,0,0,4,1,4,6,0,0,3
359,0,1,0,3,3,0,6,2,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,4,1,4,6,0,0,4
360,0,0,2,2,0,3,5,1,76,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,0,2,2,2,1,0,0,3
361,0,1,1,1,2,2,1,0,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,2,0,4,3,3,0,0,7
362,0,0,2,2,4,1,3,7,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,1,5,1,5,0,0,0
363,0,0,2,2,4,1,3,7,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,1,5,5,4,0,0,6
364,0,1,1,3,1,2,1,0,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,2,2,0,4,3,3,0,0,2
365,0,0,2,2,4,1,3,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,1,1,2,1,5,0,0,5
366,0,0,1,1,2,2,1,3,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,2,3,2,1,5,0,0,7
367,0,1,0,0,3,0,6,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,4,1,4,6,0,0,2
368,0,0,2,2,4,1,3,7,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,1,5,5,4,0,0,8
369,0,1,0,0,3,0,6,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,4,1,4,6,0,0,3
370,0,0,2,2,4,1,3,7,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,1,5,5,4,0,0,8
371,0,0,1,1,2,2,1,0,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,2,3,2,1,3,0,0,7
372,0,0,1,1,2,4,2,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,3,3,0,0,0,0,3
373,0,0,2,2,0,3,5,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,1,1,1,2,1,1,0,0,2
374,0,1,0,0,3,0,0,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,2,0,6,7,0,0,5
375,0,0,2,2,4,1,3,7,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,1,5,5,4,0,0,5
376,0,0,2,2,2,2,5,3,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,2,3,2,1,5,0,0,1
377,0,0,2,2,4,3,5,7,47,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,1,1,1,5,2,1,0,0,4
378,0,0,2,2,4,1,3,7,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,1,5,5,4,0,0,3
379,0,0,1,1,2,4,2,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,3,3,0,0,0,0,4
380,0,0,1,1,2,4,2,4,69,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,3,3,0,0,0,0,6
381,0,1,1,3,1,2,1,0,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,0,0,3,0,2,1,3,0,0,1
382,0,1,0,3,1,5,4,5,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,4,1,4,6,0,0,6
383,0,1,0,0,3,0,6,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,4,1,4,6,0,0,1
384,0,1,0,3,1,2,6,2,99,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,0,0,0,4,1,4,6,0,0,7
385,0,0,1,1,2,4,2,4,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,3,3,0,0,0,0,3
386,0,0,2,2,4,1,3,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,1,1,2,1,5,0,0,7
387,0,0,2,2,0,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,0,2,0,2,1,0,0,7
388,0,1,1,3,1,5,4,5,97,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,4,3,2,0,0,7
389,0,1,0,3,1,5,4,5,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,4,1,4,2,0,0,0
390,0,1,1,3,1,2,1,0,106,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,3,0,4,3,3,0,0,1
391,0,1,0,0,3,0,0,6,107,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,1,0,0,2,0,2,1,0,0,5
392,0,0,2,2,4,1,3,7,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,1,5,5,4,0,0,6
393,0,1,0,3,1,5,4,5,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,4,1,4,2,0,0,8
394,0,0,2,2,4,1,3,7,71,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,1,5,5,4,0,0,2
395,0,1,1,3,1,2,1,0,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,3,0,4,3,3,0,0,7
396,0,1,1,3,1,2,1,0,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,0,0,3,0,2,1,3,0,0,6
397,0,0,2,2,4,1,3,7,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,1,5,5,4,0,0,0
398,0,1,1,3,1,5,4,5,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,4,3,2,0,0,1
399,0,1,0,0,3,0,0,6,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,2,0,6,7,0,0,5
400,0,1,1,3,1,5,4,5,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,4,3,2,0,0,0
401,0,0,2,2,4,1,3,7,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,1,5,5,4,0,0,8
402,0,1,1,3,1,5,4,5,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,4,3,2,0,0,1
403,0,0,1,1,2,4,2,4,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,3,3,0,0,0,0,0
404,0,0,2,2,0,3,5,1,108,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,0,2,2,2,1,0,0,2
405,0,0,1,1,2,4,2,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,3,3,0,0,0,0,8
406,0,1,0,0,3,0,0,6,107,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,1,0,0,2,0,6,7,0,0,1
407,0,0,2,1,2,2,1,3,29,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,1,2,2,3,2,1,5,0,0,1
408,0,1,0,0,3,0,0,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,2,0,6,7,0,0,1
409,0,0,1,1,2,4,2,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,3,3,0,0,0,0,3
410,0,0,1,1,2,4,2,4,109,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,3,3,0,0,0,0,6
411,0,0,1,1,2,2,1,0,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,2,3,2,1,3,0,0,3
412,0,0,2,2,0,3,5,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,1,1,1,2,1,1,0,0,3
413,0,1,0,0,3,0,0,6,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,2,0,6,7,0,0,1
414,0,1,1,3,1,2,1,0,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,3,0,2,3,3,0,0,2
415,0,0,2,2,4,1,3,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,1,1,2,1,5,0,0,6
416,0,1,1,3,1,2,1,0,73,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,3,0,4,3,3,0,0,0
417,0,0,2,1,2,4,2,4,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,2,3,3,0,0,0,0,8
418,0,1,1,3,1,5,4,5,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,4,3,2,0,0,1
419,0,0,1,1,2,4,2,4,85,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,3,2,1,3,0,0,7
420,0,1,0,0,3,0,0,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,3,0,1,0,0,2,0,2,1,0,0,7
421,0,0,2,2,0,3,5,1,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,1,2,0,2,1,0,0,3
422,0,1,0,0,3,0,0,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,2,0,6,7,0,0,0
423,0,1,0,0,3,0,0,6,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,2,0,6,7,0,0,7
424,0,0,1,1,2,4,2,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,3,3,0,0,0,0,8
425,0,1,0,0,3,0,6,2,12,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,3,0,1,0,0,2,0,2,1,0,0,3
426,0,1,0,0,3,0,0,6,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,2,0,6,7,0,0,1
427,0,0,1,1,2,2,1,0,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,2,3,2,1,3,0,0,0
428,0,0,2,1,2,2,1,3,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,2,3,2,1,5,0,0,0
429,0,1,1,3,1,5,4,5,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,4,3,2,0,0,5
430,0,1,1,3,1,2,1,0,-1,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,2,3,0,4,3,3,0,0,1
431,0,1,1,3,1,2,1,0,110,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,3,0,4,3,3,0,0,3
432,0,0,1,1,2,4,2,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,3,3,0,0,0,0,8
433,0,1,0,0,3,0,6,2,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,4,1,4,6,0,0,1
434,0,0,1,1,2,2,1,0,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,2,3,2,1,3,0,0,6
435,0,1,1,3,1,2,1,0,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,0,0,3,0,2,1,3,0,0,6
436,0,0,1,1,2,2,1,0,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,2,3,2,1,3,0,0,6
437,0,0,1,1,2,4,2,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,3,3,0,0,0,0,3
438,0,1,1,3,1,5,4,5,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,4,3,2,0,0,4
439,0,0,2,2,0,3,5,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,1,1,2,1,5,0,0,5
440,0,0,2,2,4,1,3,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,1,1,5,1,5,0,0,0
441,0,0,1,1,2,2,1,0,111,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,2,0,0,2,2,3,2,1,3,0,0,5
442,0,0,0,0,0,3,5,1,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,0,2,0,2,1,0,0,4
443,0,1,1,3,1,5,4,5,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,4,3,2,0,0,8
444,0,1,1,1,2,2,1,0,112,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,0,2,2,3,2,1,3,0,0,4
445,0,0,2,2,0,3,5,1,108,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,0,2,2,2,1,0,0,1
446,0,1,0,0,3,0,0,6,113,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,2,0,6,7,0,0,3
447,0,0,1,1,2,4,2,4,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,5,0,0,2,2,3,2,1,3,0,0,0
448,0,0,2,1,2,4,2,4,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,3,3,0,0,0,0,8
449,0,1,0,0,3,0,0,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,2,0,6,7,0,0,1
450,0,0,2,2,4,1,3,7,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,1,5,5,4,0,0,1
451,0,1,0,0,3,0,0,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,2,0,6,7,0,0,5
452,0,1,0,0,3,0,6,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,4,1,4,6,0,0,1
453,0,1,1,3,1,5,4,5,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,4,3,2,0,0,0
454,0,1,1,3,1,2,1,0,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,3,0,2,1,3,0,0,1
455,0,0,0,0,0,3,5,1,114,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,0,2,0,2,1,0,0,7
456,0,0,1,1,2,2,1,0,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,2,0,2,3,3,0,0,7
457,0,0,2,1,2,2,1,3,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,2,3,2,1,5,0,0,1
458,0,0,1,1,2,2,1,0,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,2,3,2,1,3,0,0,2
459,0,0,1,1,2,2,1,0,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,2,3,2,1,3,0,0,2
460,0,0,2,2,4,1,3,7,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,1,5,5,4,0,0,7
461,0,1,1,3,1,5,4,5,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,4,3,2,0,0,3
462,0,1,0,3,1,5,6,2,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,0,3,4,1,4,6,0,0,5
463,0,0,1,1,2,2,2,4,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,3,3,0,3,0,0,6
464,0,1,1,3,1,5,4,5,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,4,3,2,0,0,4
465,0,1,1,3,1,5,4,0,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,3,0,4,3,3,0,0,3
466,0,0,2,2,4,1,3,7,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,1,5,5,4,0,0,7
467,0,1,1,3,1,2,1,0,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,3,0,2,3,3,0,0,4
468,0,0,1,1,2,4,2,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,3,3,0,0,0,0,0
469,0,0,2,1,2,2,1,3,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,2,3,2,1,5,0,0,3
470,0,1,0,0,3,0,6,2,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,4,1,4,6,0,0,0
471,0,0,2,1,2,4,2,4,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,2,3,3,0,0,0,0,6
472,0,0,2,2,4,1,3,7,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,1,5,5,4,0,0,4
473,0,0,2,2,0,3,5,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,1,1,2,1,5,0,0,5
474,0,1,1,3,1,5,4,5,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,4,3,2,0,0,1
475,0,0,2,2,4,1,3,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,1,1,5,1,5,0,0,0
476,0,1,0,0,0,3,5,1,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,0,2,2,2,1,0,0,0
477,0,0,2,1,2,4,2,4,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,2,3,3,0,0,0,0,0
478,0,1,1,3,1,5,4,5,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,4,3,2,0,0,4
479,0,1,0,0,3,0,0,6,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,2,0,6,7,0,0,0
480,0,1,1,1,2,2,1,0,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,2,0,4,3,3,0,0,1
481,0,0,1,1,2,4,2,4,115,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,3,3,0,0,0,0,6
482,0,0,1,1,2,2,1,0,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,2,3,2,1,3,0,0,2
483,0,1,0,0,3,0,6,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,4,1,4,6,0,0,2
484,0,0,1,1,2,2,1,0,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,2,3,4,3,3,0,0,8
485,0,0,2,2,4,1,3,7,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,1,5,5,4,0,0,7
486,0,1,1,3,1,5,4,5,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,4,4,2,0,0,6
487,0,0,2,2,0,3,5,1,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,0,2,0,2,1,0,0,0
488,0,1,0,0,3,0,6,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,4,1,4,6,0,0,8
489,0,0,1,1,2,4,2,4,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,3,3,0,0,0,0,5
490,0,1,0,0,3,0,0,6,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,2,0,6,7,0,0,5
491,0,1,0,0,3,0,6,2,18,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,0,0,4,1,4,6,0,0,1
492,0,0,2,2,4,1,3,3,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,1,1,2,1,5,0,0,8
493,0,0,2,2,4,1,3,7,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,1,5,5,4,0,0,6
494,0,1,1,3,1,2,1,0,110,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,3,0,4,3,3,0,0,3
495,0,1,0,0,3,0,6,2,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,4,1,4,6,0,0,1
496,0,0,1,1,2,4,2,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,3,3,0,0,0,0,3
497,0,1,0,0,3,0,6,2,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,4,1,4,6,0,0,2
498,0,0,2,2,4,1,3,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,1,1,2,1,5,0,0,2
499,0,0,1,1,2,4,2,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,3,3,0,0,0,0,2
500,0,1,0,3,1,5,4,5,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,4,1,4,2,0,0,5
501,0,1,1,3,1,2,1,0,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,0,3,0,2,3,3,0,0,1
502,0,0,2,2,0,3,5,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,1,1,2,1,5,0,0,5
503,0,1,1,3,1,5,4,5,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,4,3,2,0,0,6
504,0,0,2,2,4,1,3,7,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,1,5,5,4,0,0,7
505,0,0,1,1,2,4,2,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,3,3,0,0,0,0,2
506,0,0,2,2,4,1,5,3,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,3,5,7,0,1,1,1,1,2,1,5,0,0,3
507,0,1,0,0,0,3,0,1,101,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,1,0,0,2,0,2,1,0,0,2
508,0,1,0,0,3,0,6,2,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,0,4,1,4,6,0,0,6
509,0,1,1,3,1,5,4,5,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,4,3,2,0,0,1
510,0,0,1,1,2,2,1,0,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,2,3,2,1,3,0,0,0
511,0,1,0,0,3,0,0,6,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,2,0,6,7,0,0,1
512,0,0,2,2,0,3,5,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,1,1,1,2,1,1,0,0,4
513,0,0,2,2,4,1,3,7,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,1,5,5,4,0,0,1
514,0,0,2,2,0,3,5,1,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,1,2,0,2,1,0,0,3
515,0,0,1,1,2,4,2,4,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,3,3,0,0,0,0,1
516,0,1,1,1,2,2,1,0,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,3,0,2,3,3,0,0,8
517,0,1,0,0,3,0,6,2,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,0,2,0,2,1,0,0,7
518,0,1,0,0,0,3,5,1,101,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,0,2,0,2,1,0,0,7
