,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,average_model,optimal_clustering
370,0.35974170563348923,0.5323090625695837,0.6436205744822979,0.6528390113560454,0.6522155421955022,0.6511690046760187,0.6508795368514807,0.6387664217323537,0.6438877755511022,0.6436205744822979,0.6436205744822979,0.6436205744822979,0.5323090625695837,0.5323090625695837,0.5323090625695837,0.5323090625695837,0.5323090625695837,0.35974170563348923,0.5323090625695837,0.6436205744822979,0.6510799376530839,0.6504564684925407,0.5781563126252505,0.6504564684925407,0.6391004230683589,0.35974170563348923,0.5323090625695837,0.6436205744822979,0.6436205744822979,0.6528167446003117,0.6528167446003117,0.6528167446003117,0.6473168559340904,0.6436205744822979,0.6436205744822979,0.5345580048986862,0.5441549766199065,0.5477176575372968,0.5355377421509686,0.5507014028056112,0.5412602983745268,0.5391449565798263,0.5228456913827655,0.5372968158539301,0.5241148964595859,0.5421064350924071,0.5347361389445557,0.5368069472277889,0.5574482297929192,0.5468492540636829,0.5510576708973502,0.5434201736806947,0.5394789579158317,0.5471609886439546,0.5507459363170786,0.5465597862391449,0.5374749498997996,0.5305277221108884,0.5369182810064573,0.5398574927633044,0.544689378757515,0.5359830772656424,0.5487419283010465,0.540458695168114,0.5368292139835226,0.5542863504787352,0.5431529726118904,0.5492763304386551,0.5423291026497439,0.5530616789133823,0.5425963037185482,0.5344466711200179,0.5395902916945001,0.5325985303941215,0.5524827432643064,0.5429971053217546,0.5474281897127589,0.5509463371186818,0.5463816521932754,0.5398797595190381,0.5448007125361835,0.5566466265865063,0.5530171454019149,0.5478735248274327,0.5472500556668893,0.5425740369628145,0.5477399242930305,0.5471832553996883,0.5405477621910487,0.5307503896682253,0.5302827877978179,0.6000981386641596,0.6528390113560454
371,0.3543531507459363,0.5315965263861056,0.6524827432643064,0.6524827432643064,0.6524827432643064,0.6470719216210198,0.644756179024716,0.6437987085281675,0.6525272767757738,0.6526386105544422,0.6524827432643064,0.6524827432643064,0.5315965263861056,0.5315965263861056,0.5315965263861056,0.5315965263861056,0.5315965263861056,0.3543531507459363,0.5315965263861056,0.6524827432643064,0.6524827432643064,0.6451792473836562,0.6460253841015364,0.6426631039857493,0.6528612781117791,0.3543531507459363,0.5315965263861056,0.6524827432643064,0.6524827432643064,0.6524827432643064,0.6546203518147405,0.6509018036072144,0.6505232687597418,0.6524827432643064,0.6524827432643064,0.5486751280338454,0.5397016254731686,0.5448229792919171,0.5344244043642842,0.5309285237140948,0.5391226898240926,0.548140725896237,0.5386550879536851,0.5471164551324872,0.5577154308617235,0.5470719216210198,0.5507236695613449,0.5471387218882209,0.5449120463148519,0.5561790247160988,0.5461589846359386,0.5462257849031397,0.5404141616566466,0.5473836562012915,0.541683366733467,0.5515030060120241,0.5503451347138721,0.5511912714317524,0.5568470273881095,0.5437319082609664,0.5454019149409931,0.55395234914273,0.545914050322868,0.5395680249387664,0.5358494767312403,0.5503006012024048,0.5530616789133823,0.55021153417947,0.5657091961701181,0.5449120463148519,0.547272322422623,0.5479180583389001,0.5363393453573815,0.5343353373413494,0.5484747272322422,0.5583389000222667,0.5416165664662659,0.5457136495212648,0.555310621242485,0.5493876642173235,0.5417279002449343,0.5454241816967268,0.5481184591405033,0.5521264751725674,0.5529503451347139,0.5323981295925184,0.5654197283455801,0.5600979737252282,0.5577154308617235,0.5527499443331106,0.5624359830772656,0.6042075921390105,0.6546203518147405
372,0.35862836784680474,0.5333778668448007,0.6507014028056112,0.6507014028056112,0.6507014028056112,0.6383433533734135,0.6454687152081942,0.6450901803607214,0.6504787352482744,0.6505455355154754,0.6507014028056112,0.6507014028056112,0.5333778668448007,0.5333778668448007,0.5333778668448007,0.5333778668448007,0.5333778668448007,0.35862836784680474,0.5333778668448007,0.6507014028056112,0.6507014028056112,0.6391226898240926,0.6433533734134936,0.6138276553106212,0.6505455355154754,0.35862836784680474,0.5333778668448007,0.6507014028056112,0.6507014028056112,0.6507014028056112,0.6460699176130038,0.6421955021153418,0.6427967045201514,0.6507014028056112,0.6507014028056112,0.5436651079937653,0.558316633266533,0.5538187486083278,0.5477844578044979,0.5294589178356713,0.5448229792919171,0.5494544644845246,0.5355377421509686,0.5521932754397684,0.5537519483411267,0.5365397461589846,0.5455355154753952,0.5441104431084391,0.555666889334224,0.5403028278779782,0.5419283010465376,0.5471164551324872,0.5581162324649298,0.5366733466933867,0.5435983077265643,0.5477176575372968,0.5465152527276775,0.5516366065464262,0.547561790247161,0.5352482743264306,0.546203518147406,0.5304609218436874,0.5359608105099087,0.5406368292139835,0.5474059229570252,0.5362502783344467,0.5303718548207527,0.5523491427299042,0.5355600089067023,0.5462480516588734,0.5376976174571365,0.5450679136049877,0.5374526831440659,0.5665553328879982,0.5441995101313739,0.555666889334224,0.5473391226898241,0.5448675128033845,0.5376753507014028,0.5483633934535738,0.5513248719661545,0.5390336228011579,0.5457581830327322,0.5361166778000446,0.5474727232242262,0.5356490759296371,0.5365620129147183,0.5380538855488756,0.5561122244488977,0.5483411266978401,0.5333333333333333,0.6014935220234707,0.6507014028056112
373,0.3562680917390336,0.5360498775328435,0.6518592741037631,0.6480961923847696,0.6502338009352038,0.6506568692941438,0.6506791360498775,0.6411266978401247,0.6516366065464262,0.6518592741037631,0.6518592741037631,0.6518592741037631,0.5360498775328435,0.5360498775328435,0.5360498775328435,0.5360498775328435,0.5360498775328435,0.3562680917390336,0.5360498775328435,0.6518592741037631,0.649855266087731,0.6504787352482744,0.5829659318637275,0.6437764417724338,0.6456468492540637,0.3562680917390336,0.5360498775328435,0.6518592741037631,0.6518592741037631,0.6424849699398798,0.6424849699398798,0.6424849699398798,0.6394344244043643,0.6518592741037631,0.6518592741037631,0.5633266533066132,0.544689378757515,0.5536406145624583,0.541683366733467,0.5558672901358273,0.5405032286795813,0.5394344244043643,0.5500111333778669,0.5529503451347139,0.5620797149855266,0.5441995101313739,0.5528167446003117,0.5470496548652861,0.5363393453573815,0.5443553774215096,0.5504787352482743,0.5514584725005567,0.5503228679581385,0.5442217768871076,0.5462257849031397,0.538098419060343,0.5484079269650411,0.5336896014250724,0.5443108439100423,0.5589623691828101,0.5503451347138721,0.5565130260521042,0.5508127365842796,0.5440436428412381,0.545335114673792,0.5555332887998219,0.5513248719661545,0.5521710086840347,0.5486528612781117,0.5437541750167001,0.5501670006680027,0.5568692941438432,0.5433088399020263,0.5468937875751503,0.5558227566243599,0.5488087285682476,0.5482520596749053,0.5503451347138721,0.5398574927633044,0.5408594967713204,0.5409262970385215,0.5567356936094411,0.5470496548652861,0.5473391226898241,0.5421955021153418,0.5485860610109107,0.5425740369628145,0.5446003117345802,0.5550434201736807,0.5364061456245826,0.5682698730794923,0.600746348664407,0.6518592741037631
374,0.36219104876419506,0.5373413493653975,0.6486083277666445,0.6486083277666445,0.6486083277666445,0.6470496548652861,0.6416388332219995,0.641171231351592,0.6485637942551771,0.6485860610109108,0.6486083277666445,0.6486083277666445,0.5373413493653975,0.5373413493653975,0.5373413493653975,0.5373413493653975,0.5373413493653975,0.36219104876419506,0.5373413493653975,0.6486083277666445,0.6486083277666445,0.6464484524604766,0.5307281229124916,0.6188154085949678,0.6482297929191717,0.36219104876419506,0.5373413493653975,0.6486083277666445,0.6486083277666445,0.6486083277666445,0.6378089512358049,0.6388554887552883,0.6389668225339568,0.6486083277666445,0.6486083277666445,0.5480516588733022,0.5387218882208862,0.5493653974615899,0.5449343130705856,0.5515920730349588,0.5470496548652861,0.5384769539078156,0.5313070585615676,0.5341349365397462,0.523892228902249,0.5513916722333556,0.5335782676464039,0.546203518147406,0.5385660209307503,0.5521264751725674,0.5402360276107772,0.5404141616566466,0.5559786239144957,0.5506346025384101,0.5429748385660209,0.5353373413493654,0.5424849699398797,0.5483411266978401,0.5326875974170563,0.5508127365842796,0.5433088399020263,0.5471164551324872,0.54146069917613,0.5364952126475172,0.5458027165441995,0.5478735248274327,0.5281897127588511,0.5331997327989312,0.5561790247160988,0.5446448452460476,0.536940547762191,0.5339122689824093,0.5309507904698285,0.5609441104431084,0.5480293921175685,0.534936539746159,0.539746158984636,0.5484301937207748,0.5384324203963482,0.5439991093297707,0.5415497661990648,0.5421064350924071,0.5413493653974616,0.5473168559340904,0.5499220663549321,0.5460476508572701,0.5362057448229793,0.5350256067690937,0.5545090180360721,0.548207526163438,0.5628813181919394,0.5971465564874606,0.6486083277666445
375,0.3627031841460699,0.5407036294811846,0.6483633934535739,0.6483633934535739,0.6483633934535739,0.6369850812736584,0.6365397461589847,0.637230015586729,0.6484079269650412,0.6485192607437097,0.6483633934535739,0.6483633934535739,0.5407036294811846,0.5407036294811846,0.5407036294811846,0.5407036294811846,0.5407036294811846,0.3627031841460699,0.5407036294811846,0.6483633934535739,0.6483633934535739,0.6405032286795814,0.534001336005344,0.6095747049654865,0.6481629926519706,0.3627031841460699,0.5407036294811846,0.6483633934535739,0.6483633934535739,0.6483633934535739,0.6429748385660209,0.6416610999777332,0.6418169672678691,0.6483633934535739,0.6483633934535739,0.5480293921175685,0.5564684925406368,0.5427967045201514,0.5550879536851481,0.5549988866622133,0.5473391226898241,0.5453573814295257,0.5568247606323758,0.5341126697840125,0.5500334001336006,0.5410821643286573,0.5381429525718103,0.5441327098641728,0.5483411266978401,0.5417056334892006,0.5408817635270541,0.5487864618125139,0.5415942997105322,0.5436651079937653,0.5474727232242262,0.5486751280338454,0.5492540636829214,0.5378980182587397,0.5445112447116455,0.5489645958583834,0.5445780449788465,0.5292362502783344,0.540102427076375,0.5453128479180583,0.5532843464707192,0.5329325317301269,0.5507236695613449,0.5460476508572701,0.5357158761968381,0.542752171008684,0.5362057448229793,0.5343798708528168,0.5399688265419729,0.5333778668448007,0.5458695168114006,0.5412157648630594,0.5412602983745268,0.5431529726118904,0.5568915608995769,0.5377644177243376,0.543397906924961,0.5444667112001781,0.544266310398575,0.534713872188822,0.5491872634157203,0.5315297261189045,0.5383210866176799,0.5555332887998219,0.5237808951235805,0.5460921843687375,0.5606769093743041,0.5967300856857749,0.6484079269650412
376,0.3549766199064796,0.5299042529503452,0.6454019149409931,0.6548875528835448,0.6544867512803385,0.6538855488755289,0.6536406145624583,0.6452460476508572,0.6452683144065909,0.6454019149409931,0.6454019149409931,0.6454019149409931,0.5299042529503452,0.5299042529503452,0.5299042529503452,0.5299042529503452,0.5299042529503452,0.3549766199064796,0.5299042529503452,0.6454019149409931,0.6529503451347138,0.6525940770429748,0.5760632375862836,0.6517034068136273,0.6427967045201514,0.3549766199064796,0.5299042529503452,0.6454019149409931,0.6454019149409931,0.6554442217768871,0.6554442217768871,0.6554442217768871,0.6523491427299043,0.6454019149409931,0.6454019149409931,0.5421955021153418,0.545045646849254,0.5424181696726786,0.555956357158762,0.5528390113560454,0.543397906924961,0.5403918949009129,0.5468492540636829,0.5414384324203964,0.5254509018036072,0.5444221776887107,0.5347806724560231,0.5481184591405033,0.5360721442885772,0.550857270095747,0.5541304831885995,0.5434647071921621,0.5458695168114006,0.5445780449788465,0.5456023157425963,0.5494544644845246,0.5482297929191716,0.5530616789133823,0.5451792473836562,0.557537296815854,0.5397906924961033,0.5430861723446894,0.5490981963927856,0.5402805611222445,0.5371854820752616,0.5545980850590069,0.5464484524604765,0.5500334001336006,0.5436651079937653,0.5401914940993098,0.5432643063905589,0.5378312179915387,0.5508127365842796,0.5578267646403919,0.553729681585393,0.5437541750167001,0.5413716321531953,0.5485192607437096,0.5479848586061011,0.5406813627254509,0.5464039189490091,0.5568247606323758,0.5543531507459363,0.5483633934535738,0.5487196615453128,0.5450901803607214,0.5484079269650411,0.5411712313515921,0.5423291026497439,0.5581384992206635,0.5331997327989312,0.6010836487790395,0.6554442217768871
377,0.3560454241816967,0.5323981295925184,0.6438432420396348,0.6554219550211534,0.6544867512803385,0.6533066132264529,0.6532843464707192,0.6476731240258294,0.6441104431084391,0.6438432420396348,0.6438432420396348,0.6438432420396348,0.5323981295925184,0.5323981295925184,0.5323981295925184,0.5323981295925184,0.5323981295925184,0.3560454241816967,0.5323981295925184,0.6438432420396348,0.6537519483411267,0.6525940770429748,0.5768203072812291,0.6489868626141171,0.6403473613894456,0.3560454241816967,0.5323981295925184,0.6438432420396348,0.6438432420396348,0.6562012914718326,0.6562012914718326,0.6562012914718326,0.641750167000668,0.6438432420396348,0.6438432420396348,0.533934535738143,0.539523491427299,0.5549766199064796,0.5520374081496326,0.5527054108216433,0.5431307058561567,0.5533066132264529,0.5453796481852594,0.5401692273435761,0.5516588733021599,0.5444221776887107,0.5535960810509909,0.5485192607437096,0.5357158761968381,0.5358494767312403,0.5499888666221332,0.5479403250946338,0.5485415274994433,0.5420173680694723,0.548140725896237,0.5470496548652861,0.5519706078824316,0.5518592741037631,0.5444667112001781,0.5406145624582498,0.548563794255177,0.5567356936094411,0.5399465597862392,0.5498329993319974,0.5522378089512358,0.5389222890224894,0.5448007125361835,0.5506123357826764,0.5458472500556669,0.5560899576931642,0.5411712313515921,0.5602093075038966,0.5461144511244712,0.5307281229124916,0.5527054108216433,0.5437987085281675,0.5493876642173235,0.5380761523046093,0.5490091293698508,0.5482297929191716,0.5438209752839012,0.5305722556223558,0.5377866844800713,0.5439991093297707,0.5493431307058562,0.5442440436428413,0.5467379202850144,0.5486083277666444,0.5412380316187931,0.5332887998218659,0.5348920062346916,0.6007232572140165,0.6562012914718326
378,0.3606323758628368,0.5360053440213761,0.6412157648630594,0.6389668225339568,0.6410598975729236,0.6416610999777332,0.6416388332219995,0.6374749498997996,0.6422400356268092,0.6412157648630594,0.6412157648630594,0.6412157648630594,0.5360053440213761,0.5360053440213761,0.5360053440213761,0.5360053440213761,0.5360053440213761,0.3606323758628368,0.5360053440213761,0.6412157648630594,0.6397461589846359,0.640814963259853,0.5816299265197061,0.5584279670452015,0.6340236027610777,0.3606323758628368,0.5360053440213761,0.6412157648630594,0.6412157648630594,0.6359830772656424,0.6359830772656424,0.6359830772656424,0.635649075929637,0.6412157648630594,0.6412157648630594,0.5570028946782454,0.544689378757515,0.5508795368514807,0.5393230906256958,0.5318637274549098,0.5473613894455578,0.5562458249832999,0.5548430193720775,0.5356045424181697,0.5456913827655311,0.5371409485637942,0.5517479403250947,0.5344466711200179,0.5341126697840125,0.5425740369628145,0.5483411266978401,0.5415497661990648,0.5388109552438209,0.5393898908928969,0.5461812513916723,0.5438432420396349,0.5444889779559118,0.5315519928746382,0.5382542863504788,0.5376308171899354,0.5419728345580049,0.5318414606991761,0.5460699176130038,0.5409485637942552,0.5362057448229793,0.5389222890224894,0.5371854820752616,0.5501670006680027,0.5486528612781117,0.5514584725005567,0.5389890892896905,0.5613671788020486,0.5504564684925406,0.5330438655087953,0.5396125584502338,0.5438432420396349,0.5494321977287909,0.5461589846359386,0.5461144511244712,0.5360944110443109,0.5440659095969718,0.5291026497439323,0.549855266087731,0.5473391226898241,0.5379202850144734,0.5500111333778669,0.5459585838343354,0.5456691160097974,0.5400133600534403,0.5331997327989312,0.5688933422400356,0.5917959375541205,0.6422400356268092
379,0.3562903584947673,0.5353150745936317,0.6519706078824316,0.6519706078824316,0.6519706078824316,0.6412602983745268,0.6483411266978402,0.6479180583389,0.6513916722333556,0.6519038076152305,0.6519706078824316,0.6519706078824316,0.5353150745936317,0.5353150745936317,0.5353150745936317,0.5353150745936317,0.5353150745936317,0.3562903584947673,0.5353150745936317,0.6519706078824316,0.6519706078824316,0.6417279002449343,0.6465375194834113,0.6157203295479848,0.6525718102872411,0.3562903584947673,0.5353150745936317,0.6519706078824316,0.6519706078824316,0.6519706078824316,0.64978846582053,0.6464039189490092,0.646559786239145,0.6519706078824316,0.6519706078824316,0.5452460476508573,0.535938543754175,0.5432420396348252,0.5543308839902026,0.5610109107103095,0.5528612781117791,0.5447339122689824,0.5394789579158317,0.5414384324203964,0.5573814295257181,0.5540414161656647,0.5490313961255845,0.5434647071921621,0.5434647071921621,0.5416610999777333,0.5358049432197729,0.5452460476508573,0.5384101536406145,0.5543531507459363,0.540814963259853,0.5501892674237364,0.5473613894455578,0.5509463371186818,0.5510576708973502,0.5376753507014028,0.5475172567356936,0.5548875528835449,0.5433088399020263,0.5498997995991984,0.5560899576931642,0.5357381429525718,0.5536183478067246,0.5377198842128702,0.5637274549098197,0.5476063237586284,0.5472945891783567,0.5570251614339791,0.5419728345580049,0.5668893342240036,0.5479180583389001,0.5580048986862615,0.5453573814295257,0.5514139389890893,0.5424849699398797,0.5453573814295257,0.5396570919617012,0.5490981963927856,0.5478289913159653,0.5367624137163215,0.5515030060120241,0.5524827432643064,0.5645513248719661,0.5364729458917835,0.526898240926297,0.5529503451347139,0.5331329325317301,0.6030645653446811,0.6525718102872411
380,0.35535515475395235,0.5326430639055889,0.6513471387218882,0.6513471387218882,0.6513471387218882,0.6499888666221332,0.6458917835671343,0.6466265865063461,0.6507682030728122,0.6510131373858828,0.6513471387218882,0.6513471387218882,0.5326430639055889,0.5326430639055889,0.5326430639055889,0.5326430639055889,0.5326430639055889,0.35535515475395235,0.5326430639055889,0.6513471387218882,0.6513471387218882,0.6480961923847696,0.6466265865063461,0.6454464484524605,0.6515475395234914,0.35535515475395235,0.5326430639055889,0.6513471387218882,0.6513471387218882,0.6513471387218882,0.6526831440659095,0.6503006012024048,0.6501002004008016,0.6513471387218882,0.6513471387218882,0.5425072366956134,0.5369182810064573,0.5537074148296594,0.5324426631039858,0.557893564907593,0.5481852594077044,0.5433088399020263,0.5376530839456691,0.5449120463148519,0.5516811400578936,0.5369628145179247,0.5494321977287909,0.5495212647517257,0.5548430193720775,0.5384101536406145,0.544266310398575,0.5435983077265643,0.5403473613894456,0.534290803829882,0.5429080382988198,0.5351814740592296,0.5387218882208862,0.5496103317746605,0.5305722556223558,0.5543531507459363,0.5469383210866177,0.553729681585393,0.5542640837230015,0.5407926965041193,0.5486751280338454,0.5448007125361835,0.5522378089512358,0.5408817635270541,0.5636383878868849,0.5431975061233578,0.5464929859719438,0.5479848586061011,0.5572255622355823,0.5646626586506346,0.5502783344466711,0.5367846804720552,0.5511022044088176,0.5448007125361835,0.5414161656646627,0.5488309953239813,0.5362725450901804,0.5516811400578936,0.5431084391004231,0.5505455355154754,0.5552883544867513,0.53500334001336,0.5409930973057225,0.5556223558227567,0.5569806279225117,0.5509018036072144,0.5384546871520819,0.6042793405741524,0.6526831440659095
381,0.36501892674237363,0.5435092407036295,0.6511690046760187,0.6511690046760187,0.6511690046760187,0.6490759296370519,0.6424181696726787,0.6416388332219995,0.6513471387218882,0.6511912714317524,0.6511690046760187,0.6511690046760187,0.5435092407036295,0.5435092407036295,0.5435092407036295,0.5435092407036295,0.5435092407036295,0.36501892674237363,0.5435092407036295,0.6511690046760187,0.6511690046760187,0.6486528612781117,0.5354264083723002,0.6215987530616789,0.6511022044088176,0.36501892674237363,0.5435092407036295,0.6511690046760187,0.6511690046760187,0.6511690046760187,0.6374749498997996,0.6391894900912937,0.6390781563126252,0.6511690046760187,0.6511690046760187,0.5453573814295257,0.5541972834558004,0.5496103317746605,0.5437541750167001,0.5539300823869963,0.5460476508572701,0.5448007125361835,0.5346248051658873,0.5526608773101759,0.5535070140280561,0.5346025384101536,0.5444667112001781,0.5386105544422177,0.5364061456245826,0.5389000222667557,0.5522378089512358,0.5416165664662659,0.5339568024938767,0.5446448452460476,0.5410821643286573,0.547561790247161,0.5427744377644177,0.5445335114673792,0.5435315074593632,0.5397684257403697,0.54333110665776,0.5527054108216433,0.5415274994433311,0.5464261857047428,0.5497216655533289,0.5459363170786017,0.5493876642173235,0.5440881763527055,0.5338900022266756,0.5456023157425963,0.544399910932977,0.5323313293253173,0.5326653306613226,0.5295479848586061,0.5374972166555333,0.53916722333556,0.5374081496325985,0.5323981295925184,0.5523491427299042,0.538165219327544,0.5487196615453128,0.5420619015809397,0.5407036294811846,0.5438209752839012,0.5484301937207748,0.5499443331106658,0.5632153195279448,0.5552660877310176,0.52582943665108,0.5323313293253173,0.5383210866176799,0.5997880534732016,0.6513471387218882
382,0.33270986417279,0.6863059452237809,0.6863059452237809,0.6863059452237809,0.6824092629703852,0.6824092629703852,0.6866622133155199,0.6824092629703852,0.6852371409485638,0.6863059452237809,0.6863059452237809,0.6863059452237809,0.6863059452237809,0.6863059452237809,0.6863059452237809,0.6863059452237809,0.6863059452237809,0.33270986417279,0.6863059452237809,0.6863059452237809,0.6863059452237809,0.6863059452237809,0.6863059452237809,0.6863059452237809,0.6863059452237809,0.33270986417279,0.6863059452237809,0.6863059452237809,0.6894900912936985,0.6894900912936985,0.6894900912936985,0.6894900912936985,0.6894900912936985,0.6863059452237809,0.6863059452237809,0.5748385660209308,0.5476731240258295,0.5351592073034959,0.5536406145624583,0.5556891560899577,0.5496771320418615,0.5461812513916723,0.5418169672678691,0.5450233800935204,0.5487196615453128,0.539456691160098,0.5619461144511245,0.5476285905143621,0.5591405032286796,0.5430639055889557,0.5560454241816968,0.5519706078824316,0.5388554887552883,0.5471609886439546,0.555310621242485,0.5645513248719661,0.5476731240258295,0.5551547539523491,0.546982854598085,0.5404364284123803,0.5429971053217546,0.54978846582053,0.5547539523491427,0.5654865286127811,0.5481852594077044,0.542462703184146,0.5375417501670007,0.5521710086840347,0.5585393008238699,0.5658427967045202,0.553729681585393,0.5589178356713427,0.5585170340681362,0.5681585393008238,0.5614339790692496,0.5609218436873747,0.5566243598307726,0.5455355154753952,0.5548207526163438,0.546982854598085,0.5656869294143844,0.5470941883767535,0.5499888666221332,0.5500111333778669,0.5623023825428635,0.5551547539523491,0.5618125139167224,0.5550656869294144,0.5564684925406368,0.5543976842574037,0.562769984413271,0.6471477935294456,0.6894900912936985
383,0.3354709418837675,0.6875528835448675,0.6875528835448675,0.6875528835448675,0.6840124693832109,0.6840124693832109,0.6875083500334002,0.6840124693832109,0.6862168782008461,0.6875528835448675,0.6875528835448675,0.6875528835448675,0.6875528835448675,0.6875528835448675,0.6875528835448675,0.6875528835448675,0.6875528835448675,0.3354709418837675,0.6875528835448675,0.6875528835448675,0.6875528835448675,0.6875528835448675,0.6875528835448675,0.6875528835448675,0.6875528835448675,0.3354709418837675,0.6875528835448675,0.6875528835448675,0.6904698285459808,0.6904698285459808,0.6904698285459808,0.6904698285459808,0.6904698285459808,0.6875528835448675,0.6875528835448675,0.5331774660431975,0.5565352928078379,0.5582720997550656,0.5593631707860165,0.5616121131151192,0.5512803384546872,0.555021153417947,0.5393230906256958,0.5659095969717213,0.5506568692941438,0.5640837230015586,0.5562458249832999,0.5446003117345802,0.5463148519260743,0.5427967045201514,0.5527054108216433,0.541683366733467,0.5348252059674905,0.555956357158762,0.5532175462035182,0.5618793141839235,0.5574927633043866,0.5548875528835449,0.5471609886439546,0.5475395234914273,0.5578267646403919,0.5567134268537074,0.5564462257849031,0.5622355822756624,0.555310621242485,0.5390781563126252,0.5603429080382988,0.5533288799821866,0.5578712981518593,0.5388554887552883,0.5529280783789802,0.5403696281451792,0.5564239590291694,0.5438209752839012,0.5596971721220219,0.5612335782676464,0.5571142284569138,0.552727677577377,0.5515252727677578,0.5613671788020486,0.552015141393899,0.5501224671565353,0.5543086172344689,0.5471609886439546,0.5338009352037408,0.5454687152081942,0.5492985971943888,0.558316633266533,0.5412157648630594,0.5517702070808284,0.557247828991316,0.6485283323849346,0.6904698285459808
384,0.3615007793364507,0.5391894900912937,0.6545535515475395,0.6545535515475395,0.6545535515475395,0.6498775328434647,0.6486973947895791,0.6481852594077043,0.6546871520819416,0.6546648853262079,0.6545535515475395,0.6545535515475395,0.5391894900912937,0.5391894900912937,0.5391894900912937,0.5391894900912937,0.5391894900912937,0.3615007793364507,0.5391894900912937,0.6545535515475395,0.6545535515475395,0.6491872634157203,0.6393676241371632,0.6244488977955912,0.6541750167000668,0.3615007793364507,0.5391894900912937,0.6545535515475395,0.6545535515475395,0.6545535515475395,0.6451124471164551,0.6439991093297707,0.6442440436428413,0.6545535515475395,0.6545535515475395,0.5387218882208862,0.533355600089067,0.5517479403250947,0.5528612781117791,0.5302382542863505,0.5447116455132487,0.5435983077265643,0.5576263638387887,0.5433533734134937,0.5511912714317524,0.5495435315074594,0.5386773547094188,0.5435983077265643,0.542039634825206,0.539746158984636,0.5552215542195502,0.53687374749499,0.5376753507014028,0.5444667112001781,0.543041638833222,0.5504119349810732,0.5494321977287909,0.5480071253618348,0.5307503896682253,0.5527499443331106,0.5424404364284123,0.5502783344466711,0.5560008906702294,0.5354932086395012,0.5529726118904476,0.5483633934535738,0.5515030060120241,0.5526386105544422,0.5321977287909152,0.5443553774215096,0.54333110665776,0.5321531952794478,0.5328879982186595,0.5286573146292585,0.5438209752839012,0.5567134268537074,0.5419951013137386,0.552794477844578,0.5364506791360498,0.5487419283010465,0.5406813627254509,0.5470051213538187,0.5473836562012915,0.5488309953239813,0.5492763304386551,0.5322422623023826,0.5321531952794478,0.5559786239144957,0.5554664885326208,0.5512580716989535,0.5299710532175462,0.6055402987044047,0.6546871520819416
