,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,average_model,optimal_clustering
386,0.33137385882876863,0.6834112669784013,0.6834112669784013,0.6834112669784013,0.6819639278557115,0.6819639278557115,0.6819639278557115,0.6819639278557115,0.6822979291917167,0.6834112669784013,0.6834112669784013,0.6834112669784013,0.6834112669784013,0.6834112669784013,0.6834112669784013,0.6834112669784013,0.6834112669784013,0.33137385882876863,0.6834112669784013,0.6834112669784013,0.6834112669784013,0.6834112669784013,0.6834112669784013,0.6834112669784013,0.6834112669784013,0.33137385882876863,0.6834112669784013,0.68708528167446,0.6834112669784013,0.68708528167446,0.68708528167446,0.68708528167446,0.6286127811177912,0.6834112669784013,0.6834112669784013,0.5585393008238699,0.5531952794477845,0.5385660209307503,0.5529280783789802,0.573168559340904,0.5551770207080828,0.5592963705188154,0.5567579603651748,0.5483856602093075,0.5592073034958807,0.5499888666221332,0.5546426185704743,0.5641950567802271,0.5466488532620797,0.5532175462035182,0.546982854598085,0.5585170340681362,0.5547762191048764,0.5449120463148519,0.5357381429525718,0.5596081050990871,0.5692496103317747,0.5533066132264529,0.5523714094856379,0.5486751280338454,0.5711422845691383,0.5454909819639279,0.5642841238031618,0.5401246938321087,0.5600979737252282,0.5521710086840347,0.540102427076375,0.5535070140280561,0.544266310398575,0.5445557782231129,0.5587842351369405,0.5501002004008017,0.5546426185704743,0.5592295702516143,0.5312625250501002,0.5558004898686262,0.5471164551324872,0.5493876642173235,0.5586283678468047,0.5561567579603651,0.5718325539968827,0.5556891560899577,0.5535960810509909,0.5630817189935426,0.5525718102872411,0.5649075929637052,0.5707192162101982,0.5505900690269427,0.5498997995991984,0.5500556668893343,0.5487419283010465,0.6518936285268949,0.68708528167446
387,0.35833890002226676,0.532776664439991,0.6390558895568915,0.6507459363170786,0.6513471387218882,0.6513248719661545,0.6451124471164551,0.6455577822311289,0.6386550879536852,0.6390558895568915,0.6390558895568915,0.6390558895568915,0.532776664439991,0.532776664439991,0.532776664439991,0.532776664439991,0.532776664439991,0.35833890002226676,0.532776664439991,0.6390558895568915,0.649498997995992,0.6487419283010465,0.5780895123580494,0.6470051213538187,0.6370296147851258,0.35833890002226676,0.532776664439991,0.532776664439991,0.6507014028056112,0.6507014028056112,0.6507014028056112,0.6507014028056112,0.6482297929191717,0.6390558895568915,0.6390558895568915,0.5495657982631931,0.5389222890224894,0.545045646849254,0.5459363170786017,0.544978846582053,0.5377866844800713,0.5440213760855044,0.5468492540636829,0.5429303050545535,0.5451792473836562,0.5518815408594968,0.5454464484524605,0.5489423291026497,0.5538410153640615,0.541393898908929,0.5454241816967268,0.5477621910487642,0.536161211311512,0.5309953239812959,0.5344244043642842,0.5417056334892006,0.54333110665776,0.5393898908928969,0.5438655087953685,0.5454464484524605,0.5441549766199065,0.5501892674237364,0.5517034068136273,0.5431529726118904,0.5373190826096638,0.5615453128479181,0.5520819416611,0.5469383210866177,0.5483856602093075,0.5528167446003117,0.5560008906702294,0.5427076374972166,0.5323981295925184,0.5406368292139835,0.5383656201291472,0.5521932754397684,0.5386773547094188,0.5421509686038745,0.5397684257403697,0.5295925183700735,0.5345134713872188,0.5373636161211311,0.5384769539078156,0.5440881763527055,0.5481852594077044,0.5417279002449343,0.5410376308171899,0.55666889334224,0.545045646849254,0.5445557782231129,0.5429080382988198,0.5896440500047715,0.6513471387218882
388,0.36165664662658653,0.5345357381429525,0.6418392340236028,0.6367624137163216,0.6357158761968381,0.6349365397461589,0.6417947005121354,0.6418169672678691,0.6425517702070809,0.6418392340236028,0.6418392340236028,0.6418392340236028,0.5345357381429525,0.5345357381429525,0.5345357381429525,0.5345357381429525,0.5345357381429525,0.36165664662658653,0.5345357381429525,0.6418392340236028,0.6353818748608328,0.6370741482965931,0.5790469828545981,0.6382097528390114,0.6339790692496103,0.36165664662658653,0.5345357381429525,0.5345357381429525,0.6408817635270541,0.6408817635270541,0.6408817635270541,0.6408817635270541,0.637230015586729,0.6418392340236028,0.6418392340236028,0.541750167000668,0.539523491427299,0.5309953239812959,0.5504564684925406,0.5413270986417279,0.5518370073480294,0.5515920730349588,0.5447339122689824,0.5423736361612113,0.5479625918503674,0.5490981963927856,0.5402805611222445,0.5431752393676241,0.544978846582053,0.5359162769984414,0.5372745490981964,0.5376976174571365,0.539812959251837,0.5468047205522155,0.5398574927633044,0.5406590959697172,0.5343798708528168,0.53687374749499,0.543041638833222,0.5388554887552883,0.5516143397906925,0.5492763304386551,0.548207526163438,0.5435315074593632,0.5494767312402583,0.5454019149409931,0.539812959251837,0.5374972166555333,0.545335114673792,0.5458472500556669,0.5405922957025161,0.5386328211979514,0.5297929191716767,0.5456468492540637,0.5375417501670007,0.5469605878423514,0.5467379202850144,0.5468269873079492,0.554442217768871,0.530772656423959,0.5344912046314851,0.5428857715430861,0.5325762636383878,0.5421732353596082,0.5451792473836562,0.5441549766199065,0.5399910932977066,0.5331774660431975,0.5422623023825429,0.5414161656646627,0.5562235582275662,0.5870483824792442,0.6425517702070809
389,0.3339122689824093,0.6813181919394344,0.6813181919394344,0.6813181919394344,0.6796927187708751,0.6796927187708751,0.6796927187708751,0.6796927187708751,0.6803829881986194,0.6813181919394344,0.6813181919394344,0.6813181919394344,0.6813181919394344,0.6813181919394344,0.6813181919394344,0.6813181919394344,0.6813181919394344,0.3339122689824093,0.6813181919394344,0.6813181919394344,0.6813181919394344,0.6813181919394344,0.6813181919394344,0.6813181919394344,0.6813181919394344,0.3339122689824093,0.6813181919394344,0.6842796704520151,0.6813181919394344,0.6842796704520151,0.6842796704520151,0.6842796704520151,0.6249610331774661,0.6813181919394344,0.6813181919394344,0.5461589846359386,0.5459808505900691,0.5382097528390114,0.5507236695613449,0.572812291249165,0.5572032954798486,0.540525495435315,0.5452237808951236,0.5620574482297929,0.544399910932977,0.5507014028056112,0.5519706078824316,0.5508350033400133,0.5559786239144957,0.5554219550211534,0.5499888666221332,0.5517702070808284,0.55021153417947,0.5474059229570252,0.5655533288799822,0.5479180583389001,0.5376976174571365,0.5622355822756624,0.5558450233800936,0.5472945891783567,0.531707860164774,0.5445557782231129,0.5482520596749053,0.5373636161211311,0.5528612781117791,0.5510576708973502,0.5569138276553106,0.5539968826541973,0.5663326653306613,0.5423736361612113,0.5606101091071031,0.5465820529948786,0.5418169672678691,0.5396125584502338,0.5305945223780895,0.5554664885326208,0.549498997995992,0.5634825205967491,0.5535515475395235,0.5433533734134937,0.542462703184146,0.5540636829213984,0.550567802271209,0.5613003785348475,0.5592963705188154,0.5442440436428413,0.568937875751503,0.5564016922734357,0.5494099309730572,0.5532620797149855,0.5491204631485193,0.6500563030823553,0.6842796704520151
390,0.35751503006012025,0.5353373413493654,0.6382765531062125,0.6550656869294144,0.6559340904030283,0.6562235582275663,0.655021153417947,0.6525495435315075,0.6383210866176798,0.6382765531062125,0.6382765531062125,0.6382765531062125,0.5353373413493654,0.5353373413493654,0.5353373413493654,0.5353373413493654,0.5353373413493654,0.35751503006012025,0.5353373413493654,0.6382765531062125,0.6552438209752839,0.6545312847918058,0.57833444667112,0.5654642618570475,0.6432865731462926,0.35751503006012025,0.5353373413493654,0.5353373413493654,0.6560899576931641,0.6560899576931641,0.6560899576931641,0.6560899576931641,0.6564239590291695,0.6382765531062125,0.6382765531062125,0.5459808505900691,0.529770652415943,0.5551547539523491,0.5479625918503674,0.5525940770429748,0.5394789579158317,0.5570251614339791,0.5532843464707192,0.5431307058561567,0.5470273881095524,0.5483856602093075,0.5429525718102872,0.5473168559340904,0.5589401024270764,0.5507236695613449,0.5473613894455578,0.5509463371186818,0.5400133600534403,0.5506791360498775,0.5567802271209085,0.5558672901358273,0.5563348920062346,0.5408372300155867,0.5455355154753952,0.540102427076375,0.5438209752839012,0.5587842351369405,0.5279447784457805,0.5533066132264529,0.5496548652861278,0.559830772656424,0.5403473613894456,0.5389222890224894,0.5552215542195502,0.5367178802048541,0.5507682030728123,0.5406145624582498,0.5312179915386328,0.5448897795591182,0.5539746158984636,0.5518147405922957,0.54333110665776,0.5402582943665108,0.5407258962369182,0.5627254509018036,0.536584279670452,0.548920062346916,0.5526163437987085,0.5418169672678691,0.5401914940993098,0.546203518147406,0.5404364284123803,0.5568247606323758,0.5451792473836562,0.5383878868848808,0.5526608773101759,0.5899793237268186,0.6564239590291695
391,0.3338677354709419,0.6855934090403029,0.6855934090403029,0.6855934090403029,0.6802271209084836,0.6802271209084836,0.6802271209084836,0.6802271209084836,0.6845691382765531,0.6855934090403029,0.6855934090403029,0.6855934090403029,0.6855934090403029,0.6855934090403029,0.6855934090403029,0.6855934090403029,0.6855934090403029,0.3338677354709419,0.6855934090403029,0.6855934090403029,0.6855934090403029,0.6855934090403029,0.6855934090403029,0.6855934090403029,0.6855934090403029,0.3338677354709419,0.6855934090403029,0.6851703406813627,0.6855934090403029,0.6851703406813627,0.6851703406813627,0.6851703406813627,0.6245156980627923,0.6855934090403029,0.6855934090403029,0.5547984858606101,0.5473613894455578,0.5531952794477845,0.5597639723892229,0.5453796481852594,0.5568470273881095,0.5591405032286796,0.5532398129592518,0.55021153417947,0.5568247606323758,0.5515920730349588,0.5605655755956357,0.5614339790692496,0.5549098196392785,0.5553328879982187,0.5508350033400133,0.5441327098641728,0.5500334001336006,0.5464707192162102,0.5331106657759964,0.5480071253618348,0.5712981518592741,0.5424849699398797,0.5545090180360721,0.5488087285682476,0.5681585393008238,0.5432643063905589,0.5458917835671343,0.5643731908260966,0.5552660877310176,0.5513248719661545,0.5597639723892229,0.5528835448675128,0.5677132041861501,0.5429971053217546,0.542462703184146,0.5555555555555556,0.564773992429303,0.5608773101759074,0.5285014473391227,0.5539968826541973,0.5499665998663995,0.5487196615453128,0.5523936762413716,0.5592741037630817,0.5721888220886217,0.5539300823869963,0.5403696281451792,0.5616566466265865,0.549498997995992,0.5414829659318637,0.5427967045201514,0.5541527499443331,0.5477399242930305,0.5569360944110443,0.5511690046760187,0.6530095110856633,0.6855934090403029
392,0.3321531952794478,0.6855711422845692,0.6855711422845692,0.6855711422845692,0.6765976397238922,0.6765976397238922,0.6765976397238922,0.6765976397238922,0.6850367401469606,0.6855711422845692,0.6855711422845692,0.6855711422845692,0.6855711422845692,0.6855711422845692,0.6855711422845692,0.6855711422845692,0.6855711422845692,0.3321531952794478,0.6855711422845692,0.6855711422845692,0.6855711422845692,0.6855711422845692,0.6855711422845692,0.6855711422845692,0.6855711422845692,0.3321531952794478,0.6855711422845692,0.675974170563349,0.6855711422845692,0.675974170563349,0.675974170563349,0.675974170563349,0.6681808060565576,0.6855711422845692,0.6855711422845692,0.5568247606323758,0.5539300823869963,0.5685148073925629,0.5484524604765085,0.5435092407036295,0.551146737920285,0.5609218436873747,0.5562458249832999,0.5659541304831885,0.5480293921175685,0.5537519483411267,0.5617457136495213,0.5526831440659096,0.5584057002894678,0.5497216655533289,0.5494544644845246,0.5544199510131373,0.5556446225784903,0.5608105099087063,0.5303273213092853,0.5594967713204186,0.5353150745936317,0.5429080382988198,0.5543086172344689,0.5607214428857715,0.5316855934090403,0.5633489200623469,0.5666666666666667,0.5393453573814295,0.5529280783789802,0.551436205744823,0.5571142284569138,0.5541304831885995,0.5718325539968827,0.5417279002449343,0.5432420396348252,0.548563794255177,0.5555555555555556,0.5632153195279448,0.528835448675128,0.5489645958583834,0.5451124471164551,0.5597194388777555,0.5564239590291694,0.5437319082609664,0.5407926965041193,0.5541527499443331,0.5509018036072144,0.5475395234914273,0.5562012914718325,0.5659541304831885,0.5406368292139835,0.5529726118904476,0.5655310621242485,0.5586951681140058,0.5498997995991984,0.65264370009861,0.6855711422845692
393,0.3311289245156981,0.6856156757960365,0.6856156757960365,0.6856156757960365,0.6835448675128034,0.6835448675128034,0.6835448675128034,0.6835448675128034,0.6842796704520151,0.6856156757960365,0.6856156757960365,0.6856156757960365,0.6856156757960365,0.6856156757960365,0.6856156757960365,0.6856156757960365,0.6856156757960365,0.3311289245156981,0.6856156757960365,0.6856156757960365,0.6856156757960365,0.6856156757960365,0.6856156757960365,0.6856156757960365,0.6856156757960365,0.3311289245156981,0.6856156757960365,0.6883544867512803,0.6856156757960365,0.6883544867512803,0.6883544867512803,0.6883544867512803,0.6259630371854821,0.6856156757960365,0.6856156757960365,0.5596749053662882,0.5467601870407481,0.5585615675796036,0.5540414161656647,0.5754620351814741,0.5590291694500111,0.5615007793364507,0.5577154308617235,0.5448007125361835,0.5554887552883545,0.5502338009352037,0.5467156535292808,0.5633711868180806,0.5573368960142507,0.5538632821197952,0.5568024938766422,0.5548652861278112,0.5569360944110443,0.5661990647962591,0.564417724337564,0.5529726118904476,0.53500334001336,0.5552438209752839,0.5547094188376753,0.5619238476953908,0.5704074816299265,0.5585393008238699,0.5517479403250947,0.5552438209752839,0.5649743932309063,0.553083945669116,0.5608105099087063,0.5477176575372968,0.5445557782231129,0.5561567579603651,0.5584057002894678,0.5492763304386551,0.5641727900244934,0.5406145624582498,0.5324426631039858,0.55021153417947,0.5469383210866177,0.5639946559786239,0.5554442217768871,0.5630817189935426,0.5730126920507682,0.5477621910487642,0.5533066132264529,0.5528390113560454,0.5501892674237364,0.5445335114673792,0.5534847472723224,0.5494099309730572,0.5655755956357159,0.5542418169672678,0.5494767312402583,0.6535649075929637,0.6883544867512803
394,0.3568692941438432,0.5369182810064573,0.6364729458917836,0.6385660209307504,0.6380093520374082,0.6370518815408595,0.639812959251837,0.6416610999777332,0.6374526831440659,0.6364729458917836,0.6364729458917836,0.6364729458917836,0.5369182810064573,0.5369182810064573,0.5369182810064573,0.5369182810064573,0.5369182810064573,0.3568692941438432,0.5369182810064573,0.6364729458917836,0.6370518815408595,0.6378980182587397,0.5775996437319083,0.5612558450233801,0.6376976174571365,0.3568692941438432,0.5369182810064573,0.5369182810064573,0.6377421509686039,0.6377421509686039,0.6377421509686039,0.6377421509686039,0.6386328211979515,0.6364729458917836,0.6364729458917836,0.5446671120017813,0.5407036294811846,0.5526386105544422,0.5342017368069473,0.5435983077265643,0.5570251614339791,0.5542418169672678,0.5471164551324872,0.538521487419283,0.5451124471164551,0.5411489645958584,0.5447116455132487,0.5429748385660209,0.5482520596749053,0.5519483411266979,0.5425072366956134,0.5458472500556669,0.5415274994433311,0.5340681362725451,0.5551992874638165,0.5574927633043866,0.5407036294811846,0.5592741037630817,0.5519038076152305,0.5464261857047428,0.5558672901358273,0.5536406145624583,0.5598085059006903,0.5372522823424627,0.5421064350924071,0.5470273881095524,0.5431307058561567,0.5467156535292808,0.5496771320418615,0.5343353373413494,0.5377421509686039,0.5517702070808284,0.5322645290581163,0.5416165664662659,0.5384101536406145,0.5451347138721888,0.5478289913159653,0.5476508572700958,0.5554887552883545,0.5576708973502561,0.5451792473836562,0.5425072366956134,0.5532620797149855,0.5510799376530839,0.5489423291026497,0.5494321977287909,0.5393898908928969,0.5537742150968604,0.5482297929191716,0.5510354041416166,0.5385437541750167,0.5837668988771193,0.6416610999777332
395,0.33326653306613224,0.6881095524382097,0.6881095524382097,0.6881095524382097,0.676686706746827,0.676686706746827,0.676686706746827,0.676686706746827,0.6876196838120686,0.6881095524382097,0.6881095524382097,0.6881095524382097,0.6881095524382097,0.6881095524382097,0.6881095524382097,0.6881095524382097,0.6881095524382097,0.33326653306613224,0.6881095524382097,0.6881095524382097,0.6881095524382097,0.6881095524382097,0.6881095524382097,0.6881095524382097,0.6881095524382097,0.33326653306613224,0.6881095524382097,0.6794477844578045,0.6881095524382097,0.6794477844578045,0.6794477844578045,0.6794477844578045,0.6691605433088399,0.6881095524382097,0.6881095524382097,0.5441772433756402,0.5461367178802049,0.5361389445557783,0.5492540636829214,0.5697172122021822,0.5535070140280561,0.5374749498997996,0.5565130260521042,0.5479625918503674,0.548207526163438,0.5596303718548208,0.5458695168114006,0.5615007793364507,0.5529726118904476,0.5578490313961256,0.5510131373858829,0.5574704965486529,0.5530616789133823,0.5491872634157203,0.5629926519706079,0.5562012914718325,0.5676686706746827,0.5584725005566689,0.5570696949454464,0.5480293921175685,0.5531507459363171,0.5611667780004453,0.5643954575818303,0.5619461144511245,0.5513248719661545,0.5504564684925406,0.5443553774215096,0.5529280783789802,0.5433533734134937,0.5539746158984636,0.5431529726118904,0.5471387218882209,0.5410821643286573,0.5412825651302605,0.5521487419283011,0.5575818303273213,0.5604987753284346,0.5451347138721888,0.5538855488755289,0.5593409040302828,0.5439991093297707,0.5560676909374305,0.5657314629258517,0.5456691160097974,0.5539746158984636,0.568937875751503,0.5529948786461812,0.5503006012024048,0.5657091961701181,0.5577154308617235,0.5503451347138721,0.6548436555650984,0.6881095524382097
396,0.3569138276553106,0.5281451792473837,0.6346916054330884,0.648140725896237,0.6489645958583834,0.6496103317746604,0.6495212647517257,0.6487864618125139,0.634290803829882,0.6346916054330884,0.6346916054330884,0.6346916054330884,0.5281451792473837,0.5281451792473837,0.5281451792473837,0.5281451792473837,0.5281451792473837,0.3569138276553106,0.5281451792473837,0.6346916054330884,0.6491649966599866,0.6487641950567802,0.5716766867067469,0.6270095747049654,0.6411266978401247,0.3569138276553106,0.5281451792473837,0.5281451792473837,0.6502783344466712,0.6502783344466712,0.6502783344466712,0.6502783344466712,0.6503006012024048,0.6346916054330884,0.6346916054330884,0.5459585838343354,0.5422177688710755,0.5512803384546872,0.5498107325762637,0.5540414161656647,0.5435315074593632,0.5383656201291472,0.547561790247161,0.5481852594077044,0.5434869739478958,0.5505455355154754,0.5464707192162102,0.5463148519260743,0.543976842574037,0.5358049432197729,0.5384101536406145,0.543976842574037,0.5508350033400133,0.5321531952794478,0.5603206412825651,0.5446003117345802,0.5328434647071921,0.5592741037630817,0.5369850812736584,0.544978846582053,0.5425517702070808,0.5350701402805611,0.5289913159652638,0.5440881763527055,0.5515030060120241,0.5252950345134714,0.5435760409708306,0.5555555555555556,0.5547984858606101,0.5342462703184147,0.5535070140280561,0.5400356268091739,0.5313293253173013,0.5439991093297707,0.5546203518147406,0.5515252727677578,0.5416165664662659,0.552015141393899,0.5422623023825429,0.5319082609663772,0.5441549766199065,0.5380093520374082,0.5435983077265643,0.544689378757515,0.5403918949009129,0.5377198842128702,0.5388554887552883,0.5343576040970831,0.5468492540636829,0.5379648185259408,0.5411712313515921,0.5867245602315742,0.6503006012024048
397,0.3552215542195502,0.5321977287909152,0.6397238922289022,0.6391449565798263,0.6385437541750167,0.6380316187931419,0.6450679136049877,0.6450011133377866,0.6410598975729236,0.6397238922289022,0.6397238922289022,0.6397238922289022,0.5321977287909152,0.5321977287909152,0.5321977287909152,0.5321977287909152,0.5321977287909152,0.3552215542195502,0.5321977287909152,0.6397238922289022,0.6386996214651526,0.6399465597862392,0.5737252282342463,0.636806947227789,0.6380984190603429,0.3552215542195502,0.5321977287909152,0.5321977287909152,0.6420619015809397,0.6420619015809397,0.6420619015809397,0.6420619015809397,0.6417947005121354,0.6397238922289022,0.6397238922289022,0.5450233800935204,0.542039634825206,0.5491872634157203,0.5533288799821866,0.5483411266978401,0.5419951013137386,0.5401469605878424,0.5333110665775996,0.5493431307058562,0.5479848586061011,0.5401246938321087,0.543976842574037,0.5457804497884658,0.556379425517702,0.546337118681808,0.5504342017368069,0.5467824537964818,0.5508350033400133,0.5513694054776219,0.5447339122689824,0.5562903584947673,0.5389000222667557,0.5397906924961033,0.5389890892896905,0.5482520596749053,0.5471387218882209,0.5513026052104208,0.5536183478067246,0.5470719216210198,0.5492317969271877,0.548140725896237,0.5540859496771321,0.545335114673792,0.5506123357826764,0.53500334001336,0.5449343130705856,0.5525718102872411,0.556312625250501,0.5446003117345802,0.5547094188376753,0.5446448452460476,0.5480739256290359,0.5409485637942552,0.542395902916945,0.5462925851703406,0.5480293921175685,0.5522600757069694,0.5467601870407481,0.5523268759741705,0.5480961923847696,0.548274326430639,0.545045646849254,0.5360944110443109,0.5484079269650411,0.5562458249832999,0.5388109552438209,0.58621942297293,0.6450679136049877
398,0.3725450901803607,0.5486305945223781,0.6489423291026497,0.6489423291026497,0.6489423291026497,0.6359162769984413,0.6352260075706969,0.6315965263861055,0.6488087285682476,0.6489645958583834,0.6489423291026497,0.6489423291026497,0.5486305945223781,0.5486305945223781,0.5486305945223781,0.5486305945223781,0.5486305945223781,0.3725450901803607,0.5486305945223781,0.6489423291026497,0.6489423291026497,0.6407258962369183,0.5382320195947451,0.6144733912268983,0.6486973947895791,0.3725450901803607,0.5486305945223781,0.5486305945223781,0.6489423291026497,0.6489423291026497,0.6369628145179247,0.631062124248497,0.6311734580271654,0.6489423291026497,0.6489423291026497,0.5361166778000446,0.547205522155422,0.5236250278334447,0.5343130705856157,0.5308171899354264,0.5325539968826541,0.5460253841015364,0.5480071253618348,0.5471609886439546,0.5421064350924071,0.5429748385660209,0.5462925851703406,0.5429748385660209,0.5336896014250724,0.5415274994433311,0.5414829659318637,0.5453573814295257,0.5359162769984414,0.5402360276107772,0.5349588065018926,0.529414384324204,0.5526608773101759,0.5556223558227567,0.5418837675350702,0.5299265197060788,0.5414384324203964,0.5332887998218659,0.5440436428412381,0.5409040302827878,0.5459363170786017,0.5335782676464039,0.5409040302827878,0.5398352260075707,0.5289913159652638,0.5528167446003117,0.541750167000668,0.5373636161211311,0.5537742150968604,0.5401914940993098,0.539456691160098,0.532353596081051,0.5434424404364284,0.5453128479180583,0.5357604097083055,0.5474504564684926,0.5334892006234692,0.5412825651302605,0.5332665330661323,0.543976842574037,0.5392340236027611,0.5471609886439546,0.536228011578713,0.539523491427299,0.5364952126475172,0.5332887998218659,0.5407481629926519,0.5924432992970067,0.6489645958583834
399,0.3327321309285237,0.6865954130483188,0.6865954130483188,0.6865954130483188,0.6828768648407927,0.6828768648407927,0.6828768648407927,0.6828768648407927,0.6861055444221776,0.6865954130483188,0.6865954130483188,0.6865954130483188,0.6865954130483188,0.6865954130483188,0.6865954130483188,0.6865954130483188,0.6865954130483188,0.3327321309285237,0.6865954130483188,0.6865954130483188,0.6865954130483188,0.6865954130483188,0.6865954130483188,0.6865954130483188,0.6865954130483188,0.3327321309285237,0.6865954130483188,0.6880427521710086,0.6865954130483188,0.6880427521710086,0.6880427521710086,0.6880427521710086,0.6281451792473837,0.6865954130483188,0.6865954130483188,0.554731685593409,0.5620797149855266,0.5349810732576263,0.5487641950567802,0.5383433533734135,0.5558004898686262,0.5426408372300155,0.5588733021598753,0.5632821197951459,0.5554664885326208,0.5465820529948786,0.5560899576931642,0.5449343130705856,0.5535960810509909,0.5526163437987085,0.5449120463148519,0.5586729013582721,0.5567134268537074,0.5478957915831664,0.5605878423513694,0.5485192607437096,0.5673569360944111,0.5551547539523491,0.5525272767757737,0.5472277889111556,0.5716544199510132,0.5611667780004453,0.5460476508572701,0.5564462257849031,0.5515030060120241,0.5536183478067246,0.5578267646403919,0.5578712981518593,0.5511022044088176,0.5521932754397684,0.5632598530394122,0.5529726118904476,0.563059452237809,0.5533288799821866,0.5801380538855488,0.5551324871966155,0.5486083277666444,0.5596749053662882,0.5485860610109107,0.5611667780004453,0.5390113560454242,0.5564239590291694,0.5406145624582498,0.5599866399465598,0.5520596749053663,0.5535292807837898,0.5394344244043643,0.5467824537964818,0.5489868626141171,0.5569806279225117,0.5536851480739257,0.6543207049018672,0.6880427521710086
400,0.3281006457359163,0.6848586061010911,0.6848586061010911,0.6848586061010911,0.6826096637719884,0.6826096637719884,0.6826096637719884,0.6826096637719884,0.6844578044978846,0.6848586061010911,0.6848586061010911,0.6848586061010911,0.6848586061010911,0.6848586061010911,0.6848586061010911,0.6848586061010911,0.6848586061010911,0.3281006457359163,0.6848586061010911,0.6848586061010911,0.6848586061010911,0.6848586061010911,0.6848586061010911,0.6848586061010911,0.6848586061010911,0.3281006457359163,0.6848586061010911,0.686439545758183,0.6848586061010911,0.686439545758183,0.686439545758183,0.686439545758183,0.6269873079492317,0.6848586061010911,0.6848586061010911,0.5564684925406368,0.5610999777332443,0.555666889334224,0.5629481184591405,0.5456023157425963,0.5528390113560454,0.5653083945669116,0.5460031173458028,0.5609663771988421,0.5562903584947673,0.5472945891783567,0.5604987753284346,0.5654642618570475,0.5567134268537074,0.5542640837230015,0.5488309953239813,0.5604542418169672,0.5505455355154754,0.5697617457136496,0.567000668002672,0.555377421509686,0.5561790247160988,0.5649743932309063,0.5562235582275662,0.5641059897572923,0.5383656201291472,0.5487196615453128,0.5655533288799822,0.5591182364729459,0.5489645958583834,0.5586951681140058,0.5618793141839235,0.5600979737252282,0.5540414161656647,0.5435092407036295,0.5649075929637052,0.5565798263193052,0.5418837675350702,0.5649075929637052,0.5515698062792251,0.5510576708973502,0.5649075929637052,0.551146737920285,0.5524159429971053,0.5647294589178357,0.5442885771543087,0.5582943665107993,0.5671565352928079,0.5661322645290581,0.5618570474281898,0.5637274549098197,0.5551324871966155,0.5516366065464262,0.5505455355154754,0.5538187486083278,0.557247828991316,0.6525380920571302,0.686439545758183
