,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,average_model,optimal_clustering
404,0.35898463593854374,0.5315074593631708,0.643976842574037,0.6585393008238699,0.6585393008238699,0.6568692941438432,0.6588733021598753,0.6585393008238699,0.6440213760855044,0.643976842574037,0.643976842574037,0.643976842574037,0.5315074593631708,0.5315074593631708,0.5315074593631708,0.5315074593631708,0.5315074593631708,0.35898463593854374,0.5315074593631708,0.643976842574037,0.6580048986862614,0.6577376976174572,0.5764640391894901,0.6301491872634157,0.645335114673792,0.35898463593854374,0.5315074593631708,0.643976842574037,0.6575372968158539,0.6575372968158539,0.6580716989534625,0.655377421509686,0.655377421509686,0.643976842574037,0.643976842574037,0.5442885771543087,0.5419283010465376,0.5299710532175462,0.534224003562681,0.5488977955911823,0.5403250946337119,0.5378534847472723,0.5497661990647963,0.5417056334892006,0.5465375194834112,0.5467824537964818,0.5434869739478958,0.5451347138721888,0.5601425072366956,0.5464929859719438,0.5366065464261857,0.5402360276107772,0.5436428412380316,0.5333778668448007,0.5335560008906702,0.5339790692496104,0.5394344244043643,0.5391449565798263,0.5472277889111556,0.5405922957025161,0.5337341349365398,0.5441549766199065,0.5216210198174126,0.5426408372300155,0.5392117568470274,0.5454019149409931,0.5402137608550435,0.5447784457804498,0.5458695168114006,0.5519928746381653,0.5420619015809397,0.550857270095747,0.5470051213538187,0.546203518147406,0.5367846804720552,0.5406145624582498,0.5423068358940103,0.5462703184146069,0.5551102204408818,0.5301046537519484,0.5353818748608328,0.5518815408594968,0.5536851480739257,0.5375417501670007,0.55021153417947,0.5506568692941438,0.5395012246715654,0.5553996882654197,0.5429303050545535,0.5353150745936317,0.5519483411266979,0.5987274961445523,0.6588733021598753
405,0.36023157425963037,0.5389890892896905,0.6529726118904475,0.6529726118904475,0.6529726118904475,0.6417947005121354,0.6417947005121354,0.6421732353596081,0.6527054108216432,0.653083945669116,0.6529726118904475,0.6529726118904475,0.5389890892896905,0.5389890892896905,0.5389890892896905,0.5389890892896905,0.5389890892896905,0.36023157425963037,0.5389890892896905,0.6529726118904475,0.6529726118904475,0.6395680249387664,0.6429080382988198,0.613916722333556,0.653083945669116,0.36023157425963037,0.5389890892896905,0.6529726118904475,0.6526608773101759,0.6526608773101759,0.6374972166555333,0.6416610999777332,0.6416610999777332,0.6529726118904475,0.6529726118904475,0.5582275662435983,0.5523491427299042,0.5288131819193943,0.5478067245602316,0.5390336228011579,0.5403473613894456,0.5547762191048764,0.5347584057002894,0.5426408372300155,0.5447116455132487,0.5341349365397462,0.5493431307058562,0.5578267646403919,0.5444667112001781,0.551436205744823,0.5441772433756402,0.5374749498997996,0.5588287686484079,0.5442217768871076,0.5442217768871076,0.5490759296370519,0.5557114228456914,0.5641059897572923,0.5447339122689824,0.538877755511022,0.5476508572700958,0.5454019149409931,0.5473168559340904,0.5452905811623247,0.5430193720774883,0.5446003117345802,0.5370741482965932,0.5470496548652861,0.5525495435315074,0.5566243598307726,0.547561790247161,0.5432420396348252,0.5359830772656424,0.5411266978401247,0.5310398574927633,0.5362502783344467,0.5454687152081942,0.5376308171899354,0.548207526163438,0.553373413493654,0.5537074148296594,0.550144733912269,0.532353596081051,0.5337118681808061,0.5494544644845246,0.5387218882208862,0.5336228011578713,0.5309953239812959,0.546982854598085,0.5478735248274327,0.5380316187931419,0.599068919732469,0.653083945669116
406,0.3537742150968604,0.5299042529503452,0.6489645958583834,0.6489645958583834,0.6489645958583834,0.6502115341794701,0.6502115341794701,0.6449343130705856,0.6487864618125139,0.6488087285682476,0.6489645958583834,0.6489645958583834,0.5299042529503452,0.5299042529503452,0.5299042529503452,0.5299042529503452,0.5299042529503452,0.3537742150968604,0.5299042529503452,0.6489645958583834,0.6489645958583834,0.6489645958583834,0.6485192607437097,0.6444889779559119,0.648496993987976,0.3537742150968604,0.5299042529503452,0.6489645958583834,0.6484747272322423,0.6484747272322423,0.6461812513916723,0.6469605878423513,0.6469605878423513,0.6489645958583834,0.6489645958583834,0.5449120463148519,0.5578712981518593,0.5303273213092853,0.5457136495212648,0.5398797595190381,0.5380093520374082,0.5533066132264529,0.5426853707414829,0.5449565798263193,0.5538187486083278,0.5384992206635493,0.5530394121576486,0.5597862391449566,0.5468937875751503,0.5468937875751503,0.5463816521932754,0.5488087285682476,0.5405922957025161,0.5521042084168337,0.5502338009352037,0.5458695168114006,0.5318191939434425,0.5648630594522378,0.5452015141393899,0.5377421509686039,0.5402805611222445,0.5474504564684926,0.5172567356936094,0.5382097528390114,0.5493876642173235,0.5442440436428413,0.5393008238699621,0.5410153640614562,0.5612335782676464,0.5591627699844133,0.5507236695613449,0.5493431307058562,0.53687374749499,0.5476508572700958,0.5511912714317524,0.5529058116232465,0.5467379202850144,0.5486528612781117,0.5466933867735471,0.5545312847918058,0.5598975729236251,0.5509686038744155,0.5331106657759964,0.55395234914273,0.5454019149409931,0.5434869739478958,0.5535960810509909,0.5619683812068582,0.5428412380316188,0.5472945891783567,0.5505900690269427,0.595874052632013,0.6502115341794701
407,0.332999331997328,0.686016477399243,0.686016477399243,0.686016477399243,0.6843910042306836,0.6843910042306836,0.6773101759073703,0.6773101759073703,0.686150077933645,0.686016477399243,0.686016477399243,0.686016477399243,0.686016477399243,0.686016477399243,0.686016477399243,0.686016477399243,0.686016477399243,0.332999331997328,0.686016477399243,0.686016477399243,0.686016477399243,0.686016477399243,0.686016477399243,0.686016477399243,0.686016477399243,0.332999331997328,0.686016477399243,0.686016477399243,0.686016477399243,0.6843910042306836,0.6843910042306836,0.6843910042306836,0.678690714762859,0.686016477399243,0.686016477399243,0.5570474281897128,0.5452905811623247,0.5593631707860165,0.5605878423513694,0.5461589846359386,0.5545980850590069,0.5413048318859942,0.5594077042974839,0.5479625918503674,0.553083945669116,0.5483633934535738,0.5634825205967491,0.5606101091071031,0.555021153417947,0.549498997995992,0.5486083277666444,0.5609886439545758,0.5535070140280561,0.564773992429303,0.562191048764195,0.5460699176130038,0.5340681362725451,0.5561790247160988,0.547851258071699,0.5620129147183255,0.5354709418837675,0.5447561790247161,0.5668448007125362,0.5531507459363171,0.5616789133823202,0.5577154308617235,0.5577376976174572,0.5541972834558004,0.5666666666666667,0.5412380316187931,0.5451124471164551,0.5549320863950122,0.5425517702070808,0.5396348252059675,0.5358272099755066,0.5468269873079492,0.5573368960142507,0.5621242484969939,0.5523268759741705,0.5542195502115341,0.5458249832999332,0.5479403250946338,0.54978846582053,0.5489645958583834,0.5558895568915609,0.5667557336896014,0.554019149409931,0.5566020930750389,0.542462703184146,0.5458472500556669,0.5576931641059898,0.6586547580758224,0.686150077933645
408,0.34985526608773104,0.5296815853930082,0.6409485637942551,0.6582052994878647,0.6582052994878647,0.6573814295257181,0.6580939657091962,0.6580271654419951,0.6405922957025162,0.6409485637942551,0.6409485637942551,0.6409485637942551,0.5296815853930082,0.5296815853930082,0.5296815853930082,0.5296815853930082,0.5296815853930082,0.34985526608773104,0.5296815853930082,0.6409485637942551,0.656958361166778,0.6561122244488978,0.575038966822534,0.6516143397906925,0.6383433533734135,0.34985526608773104,0.5296815853930082,0.6409485637942551,0.6557336896014251,0.6557336896014251,0.6580494321977288,0.6119127143175239,0.6539078156312625,0.6409485637942551,0.6409485637942551,0.5428189712758851,0.5418837675350702,0.5335782676464039,0.5483633934535738,0.5488087285682476,0.5612781117791138,0.5441772433756402,0.5401469605878424,0.5488755288354487,0.5509908706301492,0.5502560676909374,0.5465375194834112,0.5437987085281675,0.5446671120017813,0.5437764417724338,0.5486528612781117,0.5518815408594968,0.539456691160098,0.5530394121576486,0.5451124471164551,0.5427967045201514,0.5389668225339568,0.542395902916945,0.5424849699398797,0.5486751280338454,0.5383656201291472,0.5510576708973502,0.5634379870852817,0.546916054330884,0.5479625918503674,0.5630817189935426,0.5516143397906925,0.5505900690269427,0.5513471387218882,0.5506568692941438,0.556958361166778,0.5526386105544422,0.5580271654419952,0.5450233800935204,0.5472277889111556,0.5423068358940103,0.5499220663549321,0.54333110665776,0.5428189712758851,0.5600089067022935,0.5607882431529726,0.551436205744823,0.5418392340236028,0.5472500556668893,0.553373413493654,0.5511022044088176,0.5532398129592518,0.5562012914718325,0.542395902916945,0.5476953907815632,0.5553328879982187,0.5948134953033639,0.6582052994878647
409,0.33159652638610554,0.6863950122467156,0.6863950122467156,0.6863950122467156,0.6810287241148965,0.6810287241148965,0.6699398797595191,0.6699398797595191,0.6863504787352482,0.6863950122467156,0.6863950122467156,0.6863950122467156,0.6863950122467156,0.6863950122467156,0.6863950122467156,0.6863950122467156,0.6863950122467156,0.33159652638610554,0.6863950122467156,0.6863950122467156,0.6863950122467156,0.6863950122467156,0.6863950122467156,0.6863950122467156,0.6863950122467156,0.33159652638610554,0.6863950122467156,0.6863950122467156,0.6863950122467156,0.6810287241148965,0.6810287241148965,0.6810287241148965,0.668937875751503,0.6863950122467156,0.6863950122467156,0.5574259630371855,0.5628590514362057,0.5701402805611222,0.5492763304386551,0.5461812513916723,0.5541972834558004,0.5414161656646627,0.5571142284569138,0.5480739256290359,0.5567356936094411,0.5632153195279448,0.54562458249833,0.5644622578490314,0.5559340904030283,0.5523268759741705,0.5551102204408818,0.5453796481852594,0.553662881318192,0.5444667112001781,0.5615453128479181,0.5555778223112893,0.5356936094411044,0.5564239590291694,0.5512580716989535,0.5491649966599866,0.5549988866622133,0.5622133155199287,0.5437541750167001,0.5650857270095747,0.5618347806724561,0.5496771320418615,0.5414829659318637,0.5562235582275662,0.5512580716989535,0.558316633266533,0.5551770207080828,0.5537074148296594,0.5648185259407704,0.5399242930305055,0.5768203072812291,0.5460476508572701,0.5605210420841683,0.5445335114673792,0.5522600757069694,0.552727677577377,0.5448007125361835,0.55666889334224,0.5671342685370742,0.5521487419283011,0.5530616789133823,0.549855266087731,0.5549320863950122,0.5588065018926742,0.546626586506346,0.5539300823869963,0.5532620797149855,0.6572527771592568,0.6863950122467156
410,0.3639501224671565,0.5385660209307503,0.6551770207080828,0.6551770207080828,0.6551770207080828,0.6520819416611,0.6520819416611,0.6418837675350701,0.6552660877310176,0.6553328879982186,0.6551770207080828,0.6551770207080828,0.5385660209307503,0.5385660209307503,0.5385660209307503,0.5385660209307503,0.5385660209307503,0.3639501224671565,0.5385660209307503,0.6551770207080828,0.6551770207080828,0.6541304831885995,0.6326875974170564,0.6237808951235805,0.6546203518147405,0.3639501224671565,0.5385660209307503,0.6551770207080828,0.6554442217768871,0.6554442217768871,0.6547762191048764,0.6494767312402583,0.6494767312402583,0.6551770207080828,0.6551770207080828,0.5427076374972166,0.5552660877310176,0.553083945669116,0.5425740369628145,0.5374749498997996,0.5408594967713204,0.5456468492540637,0.5385660209307503,0.5410598975729236,0.5350701402805611,0.5511244711645513,0.5359608105099087,0.5546871520819416,0.5425295034513471,0.5347361389445557,0.5437541750167001,0.5406145624582498,0.5358494767312403,0.5336228011578713,0.5413270986417279,0.5542863504787352,0.5433533734134937,0.5612335782676464,0.5389890892896905,0.5334669338677355,0.5366956134491204,0.5336896014250724,0.5157648630594522,0.5435760409708306,0.5473168559340904,0.5397238922289023,0.548920062346916,0.5451124471164551,0.5567579603651748,0.5381206858160766,0.5454464484524605,0.5445557782231129,0.5361166778000446,0.5453573814295257,0.5447116455132487,0.54333110665776,0.5464929859719438,0.5426853707414829,0.547205522155422,0.5268759741705633,0.5341126697840125,0.5335560008906702,0.5440881763527055,0.5489868626141171,0.5478735248274327,0.5377644177243376,0.5316410598975729,0.5432643063905589,0.5458249832999332,0.5476731240258295,0.5427744377644177,0.6022423447718481,0.6554442217768871
411,0.36392785571142283,0.5417056334892006,0.6549320863950122,0.6549320863950122,0.6549320863950122,0.6509463371186818,0.6509463371186818,0.6425295034513472,0.6549766199064796,0.6550434201736807,0.6549320863950122,0.6549320863950122,0.5417056334892006,0.5417056334892006,0.5417056334892006,0.5417056334892006,0.5417056334892006,0.36392785571142283,0.5417056334892006,0.6549320863950122,0.6549320863950122,0.6527722110888443,0.6342685370741483,0.6247828991315966,0.6545535515475395,0.36392785571142283,0.5417056334892006,0.6549320863950122,0.6551102204408817,0.6551102204408817,0.6523046092184369,0.6477176575372968,0.6477176575372968,0.6549320863950122,0.6549320863950122,0.5409485637942552,0.551146737920285,0.5294366510799376,0.5416610999777333,0.5339122689824093,0.5319527944778446,0.5452237808951236,0.5397016254731686,0.5510131373858829,0.5421287018481408,0.5450011133377867,0.539523491427299,0.5561790247160988,0.5459808505900691,0.5519260743709642,0.5412825651302605,0.5417279002449343,0.5413716321531953,0.5443553774215096,0.541393898908929,0.5562680917390336,0.5314629258517034,0.536651079937653,0.5450233800935204,0.5396348252059675,0.5364061456245826,0.5407704297483856,0.5647294589178357,0.5439100423068359,0.5400801603206413,0.5514139389890893,0.5444444444444444,0.5408817635270541,0.5544199510131373,0.536228011578713,0.5365397461589846,0.5470719216210198,0.5571364952126475,0.5447561790247161,0.5533066132264529,0.5346025384101536,0.5373190826096638,0.5373190826096638,0.5476731240258295,0.5272099755065687,0.5338454687152082,0.546982854598085,0.5518147405922957,0.5401246938321087,0.5379648185259408,0.5390336228011579,0.5503006012024048,0.5288131819193943,0.5351369405477622,0.5334001336005344,0.5387441549766199,0.602653867405593,0.6551102204408817
412,0.35401914940993096,0.5290803829881986,0.6395012246715653,0.6585393008238699,0.6585393008238699,0.6578044978846582,0.6580716989534625,0.6579603651747941,0.6388332219995546,0.6395012246715653,0.6395012246715653,0.6395012246715653,0.5290803829881986,0.5290803829881986,0.5290803829881986,0.5290803829881986,0.5290803829881986,0.35401914940993096,0.5290803829881986,0.6395012246715653,0.6567134268537074,0.6557336896014251,0.5727900244934313,0.6513248719661545,0.6381874860832777,0.35401914940993096,0.5290803829881986,0.6395012246715653,0.656958361166778,0.656958361166778,0.6574482297929192,0.6549320863950122,0.6552660877310176,0.6395012246715653,0.6395012246715653,0.5468937875751503,0.5403028278779782,0.5534847472723224,0.5432420396348252,0.5409930973057225,0.5584502338009352,0.5406368292139835,0.5387441549766199,0.5407036294811846,0.5522155421955021,0.5504564684925406,0.54333110665776,0.5499665998663995,0.534713872188822,0.5518147405922957,0.5536851480739257,0.5462480516588734,0.5399910932977066,0.5535515475395235,0.5353150745936317,0.5432643063905589,0.5424849699398797,0.5419283010465376,0.540814963259853,0.549498997995992,0.5361166778000446,0.5529280783789802,0.5603874415497662,0.5510131373858829,0.5476731240258295,0.5295702516143398,0.5412380316187931,0.5481184591405033,0.5533288799821866,0.5496548652861278,0.5536406145624583,0.544266310398575,0.5488087285682476,0.542752171008684,0.5398797595190381,0.542462703184146,0.5403250946337119,0.5461589846359386,0.5415942997105322,0.5490981963927856,0.5445112447116455,0.5451347138721888,0.5397684257403697,0.5454909819639279,0.548853262079715,0.544978846582053,0.542462703184146,0.5439545758183033,0.5472277889111556,0.5372968158539301,0.5450011133377867,0.5962748542352194,0.6585393008238699
413,0.3325317301269205,0.6804275217100868,0.6804275217100868,0.6804275217100868,0.6762636383878868,0.6762636383878868,0.6671342685370741,0.6671342685370741,0.6795813849922067,0.6804275217100868,0.6804275217100868,0.6804275217100868,0.6804275217100868,0.6804275217100868,0.6804275217100868,0.6804275217100868,0.6804275217100868,0.3325317301269205,0.6804275217100868,0.6804275217100868,0.6804275217100868,0.6804275217100868,0.6804275217100868,0.6804275217100868,0.6804275217100868,0.3325317301269205,0.6804275217100868,0.6804275217100868,0.6804275217100868,0.6762636383878868,0.6762636383878868,0.6762636383878868,0.6692050768203073,0.6804275217100868,0.6804275217100868,0.545045646849254,0.5468715208194166,0.5350478735248274,0.5468715208194166,0.5441104431084391,0.5494321977287909,0.5554664885326208,0.5579158316633267,0.5470051213538187,0.5477844578044979,0.5614339790692496,0.5575818303273213,0.5609441104431084,0.5566020930750389,0.5555555555555556,0.5573591627699844,0.5586506346025384,0.5576263638387887,0.5490759296370519,0.5300378534847473,0.5516143397906925,0.5376976174571365,0.5546426185704743,0.5528835448675128,0.5605655755956357,0.535938543754175,0.5495212647517257,0.543976842574037,0.5568247606323758,0.5606769093743041,0.5511912714317524,0.5422845691382766,0.5578044978846582,0.54978846582053,0.5633934535738143,0.5560676909374305,0.5542863504787352,0.5418615007793365,0.5412602983745268,0.5273435760409708,0.5468047205522155,0.5623023825428635,0.544978846582053,0.5552438209752839,0.5428635047873525,0.543397906924961,0.5560899576931642,0.5397016254731686,0.5441327098641728,0.5511022044088176,0.5509240703629481,0.5542640837230015,0.5512135381874861,0.5465152527276775,0.5551992874638165,0.5520596749053663,0.652454703645975,0.6804275217100868
414,0.3314406590959697,0.6843242039634825,0.6843242039634825,0.6843242039634825,0.6802048541527499,0.6802048541527499,0.6697394789579159,0.6697394789579159,0.6839679358717435,0.6843242039634825,0.6843242039634825,0.6843242039634825,0.6843242039634825,0.6843242039634825,0.6843242039634825,0.6843242039634825,0.6843242039634825,0.3314406590959697,0.6843242039634825,0.6843242039634825,0.6843242039634825,0.6843242039634825,0.6843242039634825,0.6843242039634825,0.6843242039634825,0.3314406590959697,0.6843242039634825,0.6843242039634825,0.6843242039634825,0.6802048541527499,0.6802048541527499,0.6802048541527499,0.6720774883099533,0.6843242039634825,0.6843242039634825,0.559541304831886,0.5505455355154754,0.5373858828768648,0.5501670006680027,0.5416165664662659,0.5593186372745491,0.5420173680694723,0.5441327098641728,0.5496993987975952,0.5555555555555556,0.5552215542195502,0.5438655087953685,0.5454241816967268,0.5564462257849031,0.5566466265865063,0.5578267646403919,0.5607659763972389,0.5528167446003117,0.5646403918949009,0.5331329325317301,0.549142729904253,0.5672233355600089,0.5439323090625696,0.5564907592963705,0.5648185259407704,0.5694277443776442,0.5438655087953685,0.5484079269650411,0.5572032954798486,0.554442217768871,0.551436205744823,0.5383878868848808,0.5507014028056112,0.5668893342240036,0.5551770207080828,0.5530171454019149,0.5564239590291694,0.5562680917390336,0.5640614562458249,0.5783567134268537,0.5562235582275662,0.559830772656424,0.5493653974615899,0.5565130260521042,0.5575150300601203,0.5458027165441995,0.5553996882654197,0.5492540636829214,0.5460699176130038,0.5562012914718325,0.5533511467379203,0.5497439323090626,0.5601202404809619,0.5434869739478958,0.5461589846359386,0.5584947673124026,0.6558747123877383,0.6843242039634825
415,0.32941438432420395,0.6842574036962814,0.6842574036962814,0.6842574036962814,0.6825428635047873,0.6825428635047873,0.6775328434647072,0.6775328434647072,0.6835894010242708,0.6842574036962814,0.6842574036962814,0.6842574036962814,0.6842574036962814,0.6842574036962814,0.6842574036962814,0.6842574036962814,0.6842574036962814,0.32941438432420395,0.6842574036962814,0.6842574036962814,0.6842574036962814,0.6842574036962814,0.6842574036962814,0.6842574036962814,0.6842574036962814,0.32941438432420395,0.6842574036962814,0.6842574036962814,0.6842574036962814,0.6825428635047873,0.6825428635047873,0.6825428635047873,0.6751503006012024,0.6842574036962814,0.6842574036962814,0.5560899576931642,0.5530616789133823,0.5360721442885772,0.5524159429971053,0.5751280338454687,0.5578044978846582,0.5597639723892229,0.5446448452460476,0.5503451347138721,0.5571364952126475,0.5482520596749053,0.5605210420841683,0.5449120463148519,0.5494544644845246,0.5482297929191716,0.5523491427299042,0.5606546426185705,0.5474059229570252,0.5450901803607214,0.5633711868180806,0.5542863504787352,0.5681362725450901,0.5613003785348475,0.5511912714317524,0.5523491427299042,0.569227343576041,0.5637274549098197,0.5466488532620797,0.5396793587174349,0.5522823424627031,0.555956357158762,0.5619461144511245,0.5578490313961256,0.5397238922289023,0.5442885771543087,0.5636829213983523,0.5490313961255845,0.5643731908260966,0.539746158984636,0.57833444667112,0.5474281897127589,0.5474504564684926,0.5624582498329993,0.5528390113560454,0.5654197283455801,0.5442440436428413,0.5547094188376753,0.5409040302827878,0.5471164551324872,0.5580939657091961,0.5662881318191939,0.568358940102427,0.5511690046760187,0.542039634825206,0.5525940770429748,0.5543531507459363,0.6567950716247309,0.6842574036962814
416,0.3574482297929192,0.5343798708528168,0.6370073480293921,0.6531284791805834,0.6531284791805834,0.6508795368514807,0.652794477844578,0.6532175462035181,0.6380761523046092,0.6370073480293921,0.6370073480293921,0.6370073480293921,0.5343798708528168,0.5343798708528168,0.5343798708528168,0.5343798708528168,0.5343798708528168,0.3574482297929192,0.5343798708528168,0.6370073480293921,0.6509908706301492,0.6511690046760187,0.5783121799153863,0.5649075929637052,0.6318637274549098,0.3574482297929192,0.5343798708528168,0.6370073480293921,0.6529280783789801,0.6529280783789801,0.6514584725005567,0.6103763081718994,0.61062124248497,0.6370073480293921,0.6370073480293921,0.5439991093297707,0.5343353373413494,0.5312847918058339,0.5503451347138721,0.5430193720774883,0.5412380316187931,0.5589623691828101,0.551792473836562,0.5423513694054776,0.5452015141393899,0.5477399242930305,0.5444667112001781,0.5445780449788465,0.5582052994878646,0.5535070140280561,0.5402805611222445,0.5475840570028947,0.5451792473836562,0.5325985303941215,0.5581830327321309,0.5569138276553106,0.5334224003562681,0.5434424404364284,0.5519483411266979,0.5505232687597417,0.5447339122689824,0.5291471832553997,0.5575818303273213,0.5534624805165888,0.5501224671565353,0.5250723669561345,0.5504342017368069,0.5390336228011579,0.5454909819639279,0.5523714094856379,0.5432420396348252,0.552794477844578,0.5451124471164551,0.5433088399020263,0.536584279670452,0.5421955021153418,0.5406813627254509,0.5455800489868626,0.5551324871966155,0.5307949231796927,0.5369182810064573,0.5531952794477845,0.5537519483411267,0.5403250946337119,0.5485415274994433,0.5383878868848808,0.5435315074593632,0.5441772433756402,0.542462703184146,0.5540636829213984,0.5574036962814518,0.5923756978978534,0.6532175462035181
417,0.3321309285237141,0.6861723446893787,0.6861723446893787,0.6861723446893787,0.6823201959474504,0.6823201959474504,0.6688710754843019,0.6688710754843019,0.6862614117123135,0.6861723446893787,0.6861723446893787,0.6861723446893787,0.6861723446893787,0.6861723446893787,0.6861723446893787,0.6861723446893787,0.6861723446893787,0.3321309285237141,0.6861723446893787,0.6861723446893787,0.6861723446893787,0.6861723446893787,0.6861723446893787,0.6861723446893787,0.6861723446893787,0.3321309285237141,0.6861723446893787,0.6861723446893787,0.6861723446893787,0.6823201959474504,0.6823201959474504,0.6823201959474504,0.6679581384992207,0.6861723446893787,0.6861723446893787,0.5466933867735471,0.5437096415052327,0.5338009352037408,0.5505455355154754,0.5470496548652861,0.5564907592963705,0.5591405032286796,0.5439323090625696,0.5457136495212648,0.5582943665107993,0.5607659763972389,0.5563348920062346,0.5525272767757737,0.5581162324649298,0.5511690046760187,0.5528835448675128,0.555956357158762,0.5595858383433534,0.5450011133377867,0.5703629481184591,0.5562903584947673,0.557314629258517,0.5631707860164774,0.5488755288354487,0.5594077042974839,0.5679358717434869,0.563059452237809,0.5642841238031618,0.5629926519706079,0.5495657982631931,0.5581830327321309,0.557893564907593,0.5535292807837898,0.5505455355154754,0.5536851480739257,0.5435315074593632,0.546626586506346,0.539812959251837,0.5614117123135159,0.5293030505455355,0.557247828991316,0.5590959697172122,0.5513026052104208,0.55021153417947,0.545045646849254,0.543976842574037,0.5581830327321309,0.5510131373858829,0.5618347806724561,0.5573814295257181,0.5506123357826764,0.565642395902917,0.5499220663549321,0.5422177688710755,0.5557559563571588,0.5555555555555556,0.657280816777588,0.6862614117123135
418,0.36715653529280784,0.5429303050545535,0.6468937875751503,0.6468937875751503,0.6468937875751503,0.6489645958583834,0.6489645958583834,0.635938543754175,0.6476063237586284,0.6470941883767535,0.6468937875751503,0.6468937875751503,0.5429303050545535,0.5429303050545535,0.5429303050545535,0.5429303050545535,0.5429303050545535,0.36715653529280784,0.5429303050545535,0.6468937875751503,0.6468937875751503,0.649855266087731,0.5405477621910487,0.6207971498552661,0.5923625027833445,0.36715653529280784,0.5429303050545535,0.6468937875751503,0.6472500556668893,0.6472500556668893,0.6492985971943888,0.6433311066577599,0.6433311066577599,0.6468937875751503,0.6468937875751503,0.5558895568915609,0.5487196615453128,0.5489423291026497,0.5383656201291472,0.530772656423959,0.5343353373413494,0.5308839902026274,0.5410153640614562,0.5364284123803161,0.5525940770429748,0.541104431084391,0.5352037408149632,0.5549098196392785,0.5482520596749053,0.5476285905143621,0.543687374749499,0.5429080382988198,0.533934535738143,0.5478067245602316,0.5444444444444444,0.5541527499443331,0.5318859942106435,0.5589623691828101,0.5418392340236028,0.55395234914273,0.5329547984858606,0.5456691160097974,0.518793141839234,0.5403250946337119,0.5387664217323536,0.5320195947450457,0.5341126697840125,0.5371632153195279,0.5537742150968604,0.5380761523046093,0.5352705410821643,0.5456691160097974,0.5337341349365398,0.5458027165441995,0.5347584057002894,0.5305722556223558,0.546916054330884,0.5449343130705856,0.5440436428412381,0.519438877755511,0.5584947673124026,0.5370296147851258,0.5329102649743932,0.5359608105099087,0.5388332219995546,0.5386105544422177,0.5390336228011579,0.5529948786461812,0.5399242930305055,0.544689378757515,0.543976842574037,0.5988520250377297,0.6492985971943888
