,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,average_model,optimal_clustering
435,0.35535515475395235,0.5299710532175462,0.6419060342908038,0.6504787352482744,0.6506346025384101,0.6506346025384101,0.6507682030728122,0.6344466711200178,0.6416388332219995,0.6419060342908038,0.6419060342908038,0.6419060342908038,0.5299710532175462,0.5299710532175462,0.5299710532175462,0.5299710532175462,0.5299710532175462,0.35535515475395235,0.5299710532175462,0.6419060342908038,0.6505900690269428,0.6500556668893342,0.575328434647072,0.6341794700512136,0.6439323090625696,0.35535515475395235,0.6419060342908038,0.6419060342908038,0.517791137831218,0.648630594522378,0.648630594522378,0.648630594522378,0.6479625918503674,0.6419060342908038,0.6419060342908038,0.5431975061233578,0.5445335114673792,0.5488309953239813,0.5361166778000446,0.5490981963927856,0.5447116455132487,0.5401914940993098,0.5332665330661323,0.5464039189490091,0.5504787352482743,0.5486305945223781,0.5473168559340904,0.5454241816967268,0.5493653974615899,0.5524827432643064,0.5462703184146069,0.5402582943665108,0.5448007125361835,0.5313961255845023,0.5344689378757514,0.5376530839456691,0.5596081050990871,0.5579826319305278,0.5414384324203964,0.5436651079937653,0.537808951235805,0.5474727232242262,0.5605655755956357,0.5376976174571365,0.5421287018481408,0.5635938543754175,0.5375417501670007,0.5470719216210198,0.5381206858160766,0.5464039189490091,0.5577822311289246,0.5410376308171899,0.5315074593631708,0.5444221776887107,0.5403696281451792,0.5429080382988198,0.5421064350924071,0.5466933867735471,0.5417724337564017,0.5633711868180806,0.5306390558895568,0.5439545758183033,0.5480071253618348,0.5438877755511022,0.5409262970385215,0.5522823424627031,0.5517479403250947,0.5441327098641728,0.5463816521932754,0.5454464484524605,0.5388109552438209,0.59710284767065,0.6507682030728122
436,0.3292362502783344,0.6760632375862837,0.6760632375862837,0.6760632375862837,0.6832553996882654,0.6832553996882654,0.6832553996882654,0.6832553996882654,0.6762859051436205,0.6760632375862837,0.6760632375862837,0.6760632375862837,0.6760632375862837,0.6760632375862837,0.6760632375862837,0.6760632375862837,0.6760632375862837,0.3292362502783344,0.6760632375862837,0.6760632375862837,0.6760632375862837,0.6760632375862837,0.6760632375862837,0.6760632375862837,0.6760632375862837,0.3292362502783344,0.505165887330216,0.6749276330438655,0.6786684480071253,0.6786684480071253,0.6786684480071253,0.6786684480071253,0.6786684480071253,0.6760632375862837,0.6760632375862837,0.5585838343353373,0.5449120463148519,0.5686261411712313,0.5498107325762637,0.5455800489868626,0.5531284791805834,0.5406145624582498,0.5599198396793588,0.5445557782231129,0.5504564684925406,0.5613003785348475,0.5654642618570475,0.5460253841015364,0.5550434201736807,0.5529058116232465,0.5564239590291694,0.5563571587619683,0.5571810287241149,0.550567802271209,0.566711200178134,0.5566020930750389,0.534936539746159,0.5549988866622133,0.5532620797149855,0.5535515475395235,0.5560231574259631,0.5502338009352037,0.5547094188376753,0.5673569360944111,0.551792473836562,0.5584057002894678,0.5616343798708529,0.5569806279225117,0.5435983077265643,0.5465152527276775,0.5565130260521042,0.5504564684925406,0.5668225339568025,0.5434869739478958,0.5733466933867736,0.5472945891783567,0.5535738142952572,0.5531730126920508,0.555600089067023,0.5425072366956134,0.5480293921175685,0.560253841015364,0.5534624805165888,0.5623691828100645,0.5519928746381653,0.5671342685370742,0.5658650634602539,0.5501892674237364,0.5646626586506346,0.5445335114673792,0.5562680917390336,0.6327115135621035,0.6832553996882654
437,0.36007570696949454,0.5248051658873302,0.642618570474282,0.642618570474282,0.642618570474282,0.642818971275885,0.6406368292139836,0.6406368292139836,0.6418615007793365,0.642329102649744,0.642618570474282,0.642618570474282,0.5248051658873302,0.5248051658873302,0.5248051658873302,0.5248051658873302,0.5248051658873302,0.36007570696949454,0.5248051658873302,0.642618570474282,0.642618570474282,0.6403473613894456,0.6402582943665108,0.6397016254731686,0.6427299042529503,0.36007570696949454,0.4778891115564462,0.5261411712313516,0.5668670674682699,0.642618570474282,0.6462257849031396,0.6433756401692273,0.6433756401692273,0.642618570474282,0.642618570474282,0.529481184591405,0.5281006457359163,0.5486083277666444,0.5380093520374082,0.5425072366956134,0.5419283010465376,0.547561790247161,0.5426631039857492,0.550857270095747,0.5423291026497439,0.5465820529948786,0.5384101536406145,0.5350924070362948,0.5447784457804498,0.5329547984858606,0.5447116455132487,0.546337118681808,0.536651079937653,0.5530616789133823,0.5377198842128702,0.5544644845246047,0.5535515475395235,0.5623914495657982,0.5447339122689824,0.536651079937653,0.5446448452460476,0.5417279002449343,0.5477844578044979,0.5333333333333333,0.5397684257403697,0.5544199510131373,0.5458917835671343,0.5402360276107772,0.537808951235805,0.5382988198619462,0.5378534847472723,0.5409040302827878,0.5545312847918058,0.546203518147406,0.5498775328434647,0.5400133600534403,0.5424404364284123,0.5463148519260743,0.5460921843687375,0.5535292807837898,0.5514139389890893,0.5403696281451792,0.5499220663549321,0.5462480516588734,0.5401692273435761,0.5397684257403697,0.541750167000668,0.5344912046314851,0.5492317969271877,0.5443553774215096,0.5494767312402583,0.5890241388126046,0.6462257849031396
438,0.36666666666666664,0.5322422623023826,0.6502338009352038,0.6502338009352038,0.6502338009352038,0.6432865731462926,0.6435315074593632,0.6435315074593632,0.6503228679581385,0.6504787352482744,0.6502338009352038,0.6502338009352038,0.5322422623023826,0.5322422623023826,0.5322422623023826,0.5322422623023826,0.5322422623023826,0.36666666666666664,0.5322422623023826,0.6502338009352038,0.6502338009352038,0.6427299042529503,0.637586283678468,0.6149187263415721,0.6498997995991984,0.36666666666666664,0.4846582052994879,0.5354486751280338,0.5734134936539746,0.6502338009352038,0.6426631039857493,0.6393008238699621,0.6393008238699621,0.6502338009352038,0.6502338009352038,0.5411934981073258,0.5232910264974393,0.5275885103540414,0.5423068358940103,0.5397016254731686,0.5396570919617012,0.5280338454687152,0.5487641950567802,0.5511690046760187,0.5339568024938767,0.542039634825206,0.5430193720774883,0.5539746158984636,0.5478067245602316,0.5426408372300155,0.5412157648630594,0.5444221776887107,0.5388109552438209,0.5417947005121354,0.5378980182587397,0.5509908706301492,0.5398352260075707,0.5574927633043866,0.543397906924961,0.5325539968826541,0.5444667112001781,0.5450233800935204,0.565642395902917,0.5404141616566466,0.5391226898240926,0.5523268759741705,0.5424181696726786,0.5382320195947451,0.551146737920285,0.5519706078824316,0.5375862836784681,0.5358494767312403,0.5357604097083055,0.5414384324203964,0.5506568692941438,0.5329770652415943,0.5425963037185482,0.5398352260075707,0.5479625918503674,0.5265642395902917,0.5520374081496326,0.5333333333333333,0.5460921843687375,0.5476508572700958,0.5484969939879759,0.5500556668893343,0.5333333333333333,0.5424181696726786,0.5435760409708306,0.546203518147406,0.5427744377644177,0.5928498973255153,0.6503228679581385
439,0.3573814295257181,0.5341349365397462,0.6477621910487642,0.6468492540636829,0.6464261857047429,0.6464261857047429,0.6452237808951236,0.644266310398575,0.6484301937207749,0.6477621910487642,0.6477621910487642,0.6477621910487642,0.5341349365397462,0.5341349365397462,0.5341349365397462,0.5341349365397462,0.5341349365397462,0.3573814295257181,0.5341349365397462,0.6477621910487642,0.6451792473836562,0.6460699176130038,0.5791360498775329,0.6412825651302605,0.64146069917613,0.3573814295257181,0.6477621910487642,0.6477621910487642,0.5305499888666221,0.6424404364284124,0.6424404364284124,0.6424404364284124,0.6401914940993098,0.6477621910487642,0.6477621910487642,0.5467824537964818,0.5415720329547985,0.5474727232242262,0.5506791360498775,0.5458249832999332,0.5402805611222445,0.5421732353596082,0.5551102204408818,0.5490981963927856,0.5510354041416166,0.5468715208194166,0.5434647071921621,0.5429080382988198,0.5464039189490091,0.5449343130705856,0.5422623023825429,0.5392117568470274,0.5426853707414829,0.5492540636829214,0.5412380316187931,0.5562680917390336,0.5402360276107772,0.5347361389445557,0.543976842574037,0.5396570919617012,0.5517034068136273,0.5493653974615899,0.5521710086840347,0.5519706078824316,0.5509463371186818,0.5464707192162102,0.5415497661990648,0.5485860610109107,0.5395680249387664,0.5473613894455578,0.5572255622355823,0.5411934981073258,0.5473613894455578,0.5431307058561567,0.5363393453573815,0.5407481629926519,0.5456468492540637,0.5444444444444444,0.5532843464707192,0.559251837007348,0.5460031173458028,0.5424181696726786,0.5354264083723002,0.5403028278779782,0.5486528612781117,0.5456691160097974,0.5448452460476508,0.5421955021153418,0.5494544644845246,0.5345580048986862,0.5387441549766199,0.5983629811062454,0.6484301937207749
440,0.3653083945669116,0.5279893119572479,0.6469605878423513,0.6469605878423513,0.6469605878423513,0.6367401469605879,0.6358940102427076,0.6358940102427076,0.6466043197506124,0.6470273881095524,0.6469605878423513,0.6469605878423513,0.5279893119572479,0.5279893119572479,0.5279893119572479,0.5279893119572479,0.5279893119572479,0.3653083945669116,0.5279893119572479,0.6469605878423513,0.6469605878423513,0.6344021376085505,0.6353373413493654,0.6075929637051881,0.6466711200178134,0.3653083945669116,0.48427967045201514,0.5343130705856157,0.5682253395680249,0.6469605878423513,0.6429080382988198,0.6380093520374082,0.6380093520374082,0.6469605878423513,0.6469605878423513,0.5578712981518593,0.549498997995992,0.5260966377198842,0.5433533734134937,0.5355600089067023,0.5417279002449343,0.5468269873079492,0.5478957915831664,0.5360053440213761,0.538521487419283,0.540814963259853,0.5465820529948786,0.5394789579158317,0.5438209752839012,0.5496548652861278,0.5411712313515921,0.5446225784903139,0.5442217768871076,0.5334669338677355,0.5391226898240926,0.5443553774215096,0.5288799821865954,0.5344689378757514,0.5391449565798263,0.5533511467379203,0.537519483411267,0.5350924070362948,0.5460699176130038,0.5336228011578713,0.5389890892896905,0.5492317969271877,0.5488977955911823,0.5387886884880873,0.5418169672678691,0.5369850812736584,0.5419951013137386,0.5468047205522155,0.5326875974170563,0.5444889779559118,0.5334446671120018,0.5354932086395012,0.5374081496325985,0.5438432420396349,0.5453128479180583,0.5487641950567802,0.5376530839456691,0.5499665998663995,0.543620574482298,0.546337118681808,0.5406368292139835,0.5346248051658873,0.5415942997105322,0.5521264751725674,0.537808951235805,0.545268314406591,0.5369628145179247,0.5893507178966987,0.6469605878423513
441,0.3390336228011579,0.6795813849922067,0.6795813849922067,0.6795813849922067,0.6660209307503897,0.6660209307503897,0.6660209307503897,0.6660209307503897,0.6790024493431307,0.6795813849922067,0.6795813849922067,0.6795813849922067,0.6795813849922067,0.6795813849922067,0.6795813849922067,0.6795813849922067,0.6795813849922067,0.3390336228011579,0.6795813849922067,0.6795813849922067,0.6795813849922067,0.6795813849922067,0.6795813849922067,0.6795813849922067,0.6795813849922067,0.3390336228011579,0.5177688710754843,0.5142284569138277,0.6743932309062569,0.6743932309062569,0.6743932309062569,0.6743932309062569,0.6743932309062569,0.6795813849922067,0.6795813849922067,0.5457581830327322,0.5499888666221332,0.5316187931418392,0.5572700957470497,0.5407926965041193,0.5474727232242262,0.5574704965486529,0.5567134268537074,0.5625027833444667,0.5529280783789802,0.5575150300601203,0.5411266978401247,0.5587174348697395,0.5576263638387887,0.5473391226898241,0.5519483411266979,0.5515475395234914,0.551792473836562,0.5582943665107993,0.5598530394121577,0.5560454241816968,0.5359608105099087,0.5415942997105322,0.5471164551324872,0.5495657982631931,0.5653974615898464,0.5606991761300378,0.5470496548652861,0.5351814740592296,0.542039634825206,0.5481629926519707,0.5393008238699621,0.5507459363170786,0.5678468047205523,0.5558227566243599,0.5541527499443331,0.5536851480739257,0.5617902471609887,0.5360944110443109,0.5735248274326431,0.5513916722333556,0.5491204631485193,0.5601425072366956,0.5454464484524605,0.5414829659318637,0.5669338677354709,0.5407926965041193,0.5399688265419729,0.5474727232242262,0.5497216655533289,0.5398352260075707,0.5626586506346025,0.5547094188376753,0.5447116455132487,0.5564016922734357,0.5498997995991984,0.6266343386361201,0.6795813849922067
442,0.33702961478512583,0.6801157871298152,0.6801157871298152,0.6801157871298152,0.6671788020485415,0.6671788020485415,0.6671788020485415,0.6671788020485415,0.6801603206412825,0.6801157871298152,0.6801157871298152,0.6801157871298152,0.6801157871298152,0.6801157871298152,0.6801157871298152,0.6801157871298152,0.6801157871298152,0.33702961478512583,0.6801157871298152,0.6801157871298152,0.6801157871298152,0.6801157871298152,0.6801157871298152,0.6801157871298152,0.6801157871298152,0.33702961478512583,0.5162547316855934,0.5124025829436651,0.6743041638833221,0.6743041638833221,0.6743041638833221,0.6743041638833221,0.6743041638833221,0.6801157871298152,0.6801157871298152,0.5551547539523491,0.550567802271209,0.5662213315519928,0.5489868626141171,0.5695613449120464,0.5464484524604765,0.5395012246715654,0.5414829659318637,0.5461144511244712,0.5458695168114006,0.5572923625027834,0.5521042084168337,0.5608105099087063,0.550857270095747,0.5473391226898241,0.5543308839902026,0.5581607659763972,0.5551324871966155,0.5479180583389001,0.5612781117791138,0.5430639055889557,0.5655978623914496,0.5432420396348252,0.5554442217768871,0.5477399242930305,0.5509463371186818,0.5647517256735693,0.5461144511244712,0.559830772656424,0.5460031173458028,0.5538632821197952,0.558249832999332,0.5472945891783567,0.5396793587174349,0.5416610999777333,0.5543308839902026,0.5535515475395235,0.5613894455577823,0.5529503451347139,0.5752616343798709,0.5463593854375417,0.556958361166778,0.5432865731462926,0.5496771320418615,0.5402805611222445,0.5415274994433311,0.5560231574259631,0.5621465152527276,0.5595635715876197,0.5484301937207748,0.5509240703629481,0.5664885326207971,0.5494321977287909,0.5458472500556669,0.5511690046760187,0.5487641950567802,0.6267234056590547,0.6801603206412825
443,0.3532843464707192,0.5287018481407258,0.641171231351592,0.6532398129592518,0.6533956802493877,0.6533956802493877,0.6545535515475395,0.6469383210866176,0.6418837675350701,0.641171231351592,0.641171231351592,0.641171231351592,0.5287018481407258,0.5287018481407258,0.5287018481407258,0.5287018481407258,0.5287018481407258,0.3532843464707192,0.5287018481407258,0.641171231351592,0.6537074148296593,0.6528612781117791,0.5732130928523714,0.6498775328434647,0.6400356268091739,0.3532843464707192,0.641171231351592,0.641171231351592,0.5434647071921621,0.6565130260521042,0.6565130260521042,0.6565130260521042,0.6430861723446893,0.641171231351592,0.641171231351592,0.5488755288354487,0.5406813627254509,0.5347806724560231,0.5399688265419729,0.5465597862391449,0.5393898908928969,0.5528835448675128,0.5477176575372968,0.5374304163883322,0.5513026052104208,0.5415720329547985,0.5495212647517257,0.54562458249833,0.5539078156312626,0.5537074148296594,0.5523714094856379,0.543397906924961,0.5554887552883545,0.5545980850590069,0.5614117123135159,0.5393230906256958,0.5580716989534624,0.5373190826096638,0.5390558895568915,0.5397016254731686,0.5363170786016478,0.5515475395234914,0.5625473168559341,0.5518815408594968,0.5384546871520819,0.5281674460031174,0.5422845691382766,0.5416388332219996,0.5376976174571365,0.5315519928746382,0.5416610999777333,0.5431752393676241,0.5572255622355823,0.5427967045201514,0.5451792473836562,0.5416388332219996,0.5506123357826764,0.5482297929191716,0.5396125584502338,0.557604097083055,0.5460031173458028,0.5456913827655311,0.5380538855488756,0.5416388332219996,0.5458917835671343,0.5479403250946338,0.5417724337564017,0.5395902916945001,0.5479180583389001,0.5541304831885995,0.5601425072366956,0.5997583644655567,0.6565130260521042
444,0.3322422623023825,0.6775996437319083,0.6775996437319083,0.6775996437319083,0.6827877978178579,0.6827877978178579,0.6827877978178579,0.6827877978178579,0.6778668448007126,0.6775996437319083,0.6775996437319083,0.6775996437319083,0.6775996437319083,0.6775996437319083,0.6775996437319083,0.6775996437319083,0.6775996437319083,0.3322422623023825,0.6775996437319083,0.6775996437319083,0.6775996437319083,0.6775996437319083,0.6775996437319083,0.6775996437319083,0.6775996437319083,0.3322422623023825,0.5056334892006235,0.6732576263638388,0.6773547094188377,0.6773547094188377,0.6773547094188377,0.6773547094188377,0.6773547094188377,0.6775996437319083,0.6775996437319083,0.5573591627699844,0.5452460476508573,0.5321754620351815,0.5498997995991984,0.545335114673792,0.5553551547539524,0.5415720329547985,0.5546871520819416,0.5646181251391672,0.5513694054776219,0.5534847472723224,0.5568915608995769,0.5524604765085727,0.5608550434201737,0.5526163437987085,0.5479848586061011,0.5449565798263193,0.5535960810509909,0.5465820529948786,0.5673124025829437,0.5473613894455578,0.5366956134491204,0.5543086172344689,0.5569360944110443,0.5517034068136273,0.5564907592963705,0.5651302605210421,0.5424404364284123,0.5638165219327544,0.5587397016254732,0.5519260743709642,0.5433756401692273,0.5521710086840347,0.5678245379648186,0.562836784680472,0.5523491427299042,0.5558895568915609,0.5653306613226453,0.5393676241371632,0.5534847472723224,0.5607437096415052,0.5567579603651748,0.5523936762413716,0.5498775328434647,0.5428412380316188,0.5673569360944111,0.553662881318192,0.5517479403250947,0.5514139389890893,0.5510354041416166,0.5533511467379203,0.5661545312847918,0.5554664885326208,0.5472277889111556,0.5548875528835449,0.5529948786461812,0.6334298226081794,0.6827877978178579
445,0.33344466711200177,0.6745268314406591,0.6745268314406591,0.6745268314406591,0.6771320418615008,0.6771320418615008,0.6771320418615008,0.6771320418615008,0.6496771320418615,0.6745268314406591,0.6745268314406591,0.6745268314406591,0.6745268314406591,0.6745268314406591,0.6745268314406591,0.6745268314406591,0.6745268314406591,0.33344466711200177,0.6745268314406591,0.6745268314406591,0.6745268314406591,0.6745268314406591,0.6745268314406591,0.6745268314406591,0.6745268314406591,0.33344466711200177,0.5129369850812736,0.5194166109997773,0.6814517924738366,0.6814517924738366,0.6814517924738366,0.6814517924738366,0.6814517924738366,0.6745268314406591,0.6745268314406591,0.5593631707860165,0.5631039857492763,0.5653083945669116,0.551146737920285,0.5407926965041193,0.55395234914273,0.5621019817412602,0.54333110665776,0.5465375194834112,0.5541750167000667,0.5516588733021599,0.5461812513916723,0.564128256513026,0.5584947673124026,0.5526386105544422,0.5493208639501225,0.5549543531507459,0.551725673569361,0.5642395902916945,0.5340681362725451,0.5487864618125139,0.5534624805165888,0.5617234468937876,0.5543086172344689,0.5465820529948786,0.5672456023157426,0.548920062346916,0.5434647071921621,0.564128256513026,0.543397906924961,0.5503228679581385,0.5382542863504788,0.5580494321977288,0.5496771320418615,0.5619015809396571,0.5608550434201737,0.556958361166778,0.5606991761300378,0.557604097083055,0.5269650411934981,0.5456691160097974,0.5464039189490091,0.5488309953239813,0.5515698062792251,0.5427076374972166,0.5435760409708306,0.5572923625027834,0.550501002004008,0.5635938543754175,0.5594522378089513,0.5623914495657982,0.5671342685370742,0.5501224671565353,0.5665553328879982,0.5546426185704743,0.5561790247160988,0.6256471791319265,0.6814517924738366
446,0.37125361834780674,0.5340681362725451,0.642395902916945,0.642395902916945,0.642395902916945,0.6405700289467825,0.6345134713872189,0.6345134713872189,0.6427076374972167,0.6427299042529503,0.642395902916945,0.642395902916945,0.5340681362725451,0.5340681362725451,0.5340681362725451,0.5340681362725451,0.5340681362725451,0.37125361834780674,0.5340681362725451,0.642395902916945,0.642395902916945,0.6429971053217546,0.5326653306613226,0.6111779113783122,0.6414384324203963,0.37125361834780674,0.47958138499220665,0.5300155867290136,0.5706969494544645,0.642395902916945,0.6368960142507236,0.6336005344021376,0.6336005344021376,0.642395902916945,0.642395902916945,0.5374081496325985,0.5491204631485193,0.5239812959251837,0.5341794700512136,0.5351592073034959,0.5401914940993098,0.5430861723446894,0.5366065464261857,0.5460476508572701,0.5433088399020263,0.5334446671120018,0.5360053440213761,0.5416388332219996,0.5452015141393899,0.5310398574927633,0.5413493653974616,0.540102427076375,0.5388109552438209,0.5401469605878424,0.5385660209307503,0.5526386105544422,0.5290358494767312,0.530349588065019,0.5404809619238476,0.5543531507459363,0.5438877755511022,0.5384101536406145,0.5167000668002673,0.5479625918503674,0.5395680249387664,0.5490759296370519,0.5430861723446894,0.545335114673792,0.5283233132932532,0.536161211311512,0.5443331106657759,0.5368960142507236,0.5319527944778446,0.5448675128033845,0.541683366733467,0.5337786684480071,0.536228011578713,0.5450011133377867,0.5317969271877088,0.5459585838343354,0.5316633266533066,0.5483856602093075,0.5353150745936317,0.5408594967713204,0.5378980182587397,0.5378534847472723,0.5479180583389001,0.551436205744823,0.5412825651302605,0.543687374749499,0.5410821643286573,0.5846681016353696,0.6429971053217546
447,0.3500556668893342,0.5282342462703185,0.6429303050545535,0.6592963705188154,0.6593631707860165,0.6593631707860165,0.6601647739924293,0.657314629258517,0.643108439100423,0.6429303050545535,0.6429303050545535,0.6429303050545535,0.5282342462703185,0.5282342462703185,0.5282342462703185,0.5282342462703185,0.5282342462703185,0.3500556668893342,0.5282342462703185,0.6429303050545535,0.6593631707860165,0.6587397016254731,0.5749276330438655,0.562769984413271,0.6471832553996882,0.3500556668893342,0.6429303050545535,0.6429303050545535,0.6573591627699844,0.6596303718548208,0.6596303718548208,0.6596303718548208,0.6592295702516143,0.6429303050545535,0.6429303050545535,0.549209530171454,0.5598530394121577,0.5307503896682253,0.5520819416611,0.5553328879982187,0.5435983077265643,0.5435315074593632,0.5561122244488977,0.5503674014696058,0.5411934981073258,0.5500556668893343,0.5461589846359386,0.5455577822311289,0.5615453128479181,0.5536406145624583,0.5421955021153418,0.5541750167000667,0.5521264751725674,0.5514139389890893,0.5377198842128702,0.546916054330884,0.5625027833444667,0.5564684925406368,0.5509908706301492,0.5426631039857492,0.5380316187931419,0.5470719216210198,0.560253841015364,0.5473391226898241,0.5523491427299042,0.5286350478735248,0.5407036294811846,0.5425963037185482,0.5567579603651748,0.5539746158984636,0.5479625918503674,0.543041638833222,0.5490313961255845,0.5467824537964818,0.5556891560899577,0.5437987085281675,0.5517702070808284,0.5437987085281675,0.558606101091071,0.5631930527722111,0.5349142729904253,0.5467156535292808,0.5379425517702071,0.5441104431084391,0.5479625918503674,0.5512580716989535,0.5443331106657759,0.5348920062346916,0.5475840570028947,0.5470496548652861,0.5557114228456914,0.6037515359937983,0.6601647739924293
448,0.3593854375417502,0.5232242262302382,0.64562458249833,0.64562458249833,0.64562458249833,0.6463148519260744,0.6436428412380316,0.6436428412380316,0.6448229792919171,0.6450233800935203,0.64562458249833,0.64562458249833,0.5232242262302382,0.5232242262302382,0.5232242262302382,0.5232242262302382,0.5232242262302382,0.3593854375417502,0.5232242262302382,0.64562458249833,0.64562458249833,0.6438877755511022,0.642685370741483,0.6428412380316187,0.6454241816967268,0.3593854375417502,0.48178579380984193,0.5310175907370296,0.5675573368960143,0.64562458249833,0.6495435315074594,0.6481629926519706,0.6481629926519706,0.64562458249833,0.64562458249833,0.5593409040302828,0.5482520596749053,0.5503674014696058,0.5491649966599866,0.5379648185259408,0.5348474727232242,0.553662881318192,0.5412157648630594,0.5410376308171899,0.5491872634157203,0.550077933645068,0.5408817635270541,0.5297261189044756,0.54146069917613,0.552727677577377,0.5417724337564017,0.5437319082609664,0.5381206858160766,0.5414161656646627,0.5462257849031397,0.5440436428412381,0.5448452460476508,0.5325539968826541,0.5403028278779782,0.5437319082609664,0.5471609886439546,0.5460476508572701,0.5647294589178357,0.5516811400578936,0.5427967045201514,0.5399688265419729,0.5519260743709642,0.5419951013137386,0.5332887998218659,0.5574704965486529,0.5449343130705856,0.5449565798263193,0.5566020930750389,0.5486305945223781,0.535938543754175,0.5418169672678691,0.5485415274994433,0.538165219327544,0.5379202850144734,0.5295702516143398,0.5505455355154754,0.533934535738143,0.5535515475395235,0.5428412380316188,0.5406813627254509,0.5394344244043643,0.5378534847472723,0.5564907592963705,0.546982854598085,0.5449343130705856,0.5414161656646627,0.5914479164089497,0.6495435315074594
449,0.34081496325985305,0.6746826987307949,0.6746826987307949,0.6746826987307949,0.6738588287686484,0.6738588287686484,0.6738588287686484,0.6738588287686484,0.6743709641505232,0.6746826987307949,0.6746826987307949,0.6746826987307949,0.6746826987307949,0.6746826987307949,0.6746826987307949,0.6746826987307949,0.6746826987307949,0.34081496325985305,0.6746826987307949,0.6746826987307949,0.6746826987307949,0.6746826987307949,0.6746826987307949,0.6746826987307949,0.6746826987307949,0.34081496325985305,0.5139835226007571,0.5184591405032287,0.6797372522823425,0.6797372522823425,0.6797372522823425,0.6797372522823425,0.6797372522823425,0.6746826987307949,0.6746826987307949,0.5421064350924071,0.5445112447116455,0.5634602538410154,0.5504119349810732,0.5733021598753062,0.5513471387218882,0.5415942997105322,0.5564016922734357,0.5493208639501225,0.5445335114673792,0.5445557782231129,0.5431307058561567,0.543620574482298,0.5576263638387887,0.552438209752839,0.5548652861278112,0.5562012914718325,0.5532175462035182,0.5459585838343354,0.5571364952126475,0.5456913827655311,0.5352482743264306,0.5549988866622133,0.54978846582053,0.5464707192162102,0.5516143397906925,0.5394789579158317,0.5431307058561567,0.5334892006234692,0.5419060342908039,0.5467379202850144,0.5537519483411267,0.5446671120017813,0.5410153640614562,0.5507014028056112,0.5529058116232465,0.5472500556668893,0.5389668225339568,0.5562903584947673,0.5467824537964818,0.5541082164328658,0.5474949899799599,0.5442217768871076,0.5512358049432198,0.5589178356713427,0.5378534847472723,0.5558004898686262,0.5466933867735471,0.5437319082609664,0.547272322422623,0.5432643063905589,0.5363393453573815,0.5430639055889557,0.5441772433756402,0.5539746158984636,0.5492985971943888,0.626650832529256,0.6797372522823425
