,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
427,0.42787066670654744,0.5819699099691921,0.6463374510214459,0.6494481500314061,0.6494481500314061,0.6496276134358269,0.6499865402446684,0.6492088654921784,0.6452606705949212,0.6477731582568121,0.43654473125355187,0.43169921933419075,0.4292465528071068,0.4292465528071068,0.42787066670654744,0.42787066670654744,0.42787066670654744,0.42787066670654744,0.5785002841503903,0.6454999551341489,0.6484910118744952,0.6488499386833368,0.6499865402446684,0.6499267191098616,0.6467561989650944,0.42787066670654744,0.5975832261538001,0.6491490443573714,0.6491490443573714,0.6181616965273832,0.6179224119881555,0.6023689169383544,0.6023689169383544,0.6474740525827775,0.520354141118057,0.5125175724583495,0.50803098734783,0.5308826608440762,0.5133550683456465,0.5176621900517453,0.5339335387192296,0.5228666287799479,0.5115604343014387,0.5414111805700954,0.5157479137379236,0.5146711333113989,0.5259175066551013,0.526934465946819,0.5080908084826369,0.5213112792749679,0.5128764992671911,0.5329165794275117,0.5220889540274579,0.5210121736009332,0.52029431998325,0.5184996859390423,0.5205934256572847,0.5305237340352347,0.5183800436694284,0.5256184009810666,0.5256184009810666,0.5224478808362994,0.5098854425268448,0.5248407262285766,0.5199353931744085,0.5115006131666318,0.528609457721413,0.5305237340352347,0.6065719055579374,0.6499865402446684
428,0.3953877905063859,0.6152902820566506,0.619118834684294,0.6170250949660515,0.6297071755451201,0.6294080698710854,0.6288098585230162,0.6280321837705262,0.5617503664044506,0.6142135016301259,0.3998145544820985,0.3968833188765591,0.396943140011366,0.396943140011366,0.3953877905063859,0.3953877905063859,0.3953877905063859,0.3953877905063859,0.6181018753925762,0.6204947207848532,0.6188197290102593,0.6149313552478091,0.5888493404719888,0.6230670295815511,0.6070349654532946,0.3953877905063859,0.600933209702988,0.6189393712798732,0.6027876648820029,0.6308437771064517,0.6298268178147339,0.6298268178147339,0.6011724942422157,0.6198366883019771,0.555768252923758,0.5238237669368588,0.5372835222684175,0.5210121736009332,0.5295665958783238,0.5230460921843687,0.5366254897855413,0.5171237998384829,0.5247210839589627,0.527771961834116,0.5266951814075913,0.5287889211258338,0.536804953189962,0.5335147907755811,0.5290282056650615,0.5254987587114528,0.5365058475159273,0.5374031645380313,0.5399156521999222,0.5370442377291897,0.5347112134717196,0.5280112463733437,0.5200550354440223,0.5351299614153681,0.5313014087877247,0.5365058475159273,0.5339335387192296,0.5288487422606407,0.5274728561600813,0.5255585798462596,0.527712140699309,0.5221487751622649,0.5428468878054616,0.5259175066551013,0.588760716568571,0.6308437771064517
429,0.4009212454760267,0.6290192324948404,0.6339245655490084,0.6413423862650675,0.6369156222893548,0.6377531181766518,0.6377531181766518,0.6376932970418449,0.6396075733556665,0.6418209553435229,0.4078006759788233,0.4027757006550414,0.40259623725062066,0.40259623725062066,0.4009212454760267,0.4009212454760267,0.4009212454760267,0.4009212454760267,0.6322495737744145,0.6382915083899141,0.6407441749169982,0.6430173780396614,0.6424789878263991,0.639248646546825,0.6440343373313792,0.4009212454760267,0.6111327131875691,0.6330870696617115,0.6360781264020579,0.635958484132444,0.6360781264020579,0.6360781264020579,0.6248915741931624,0.637633475907038,0.6323692160440284,0.5332455956689498,0.5359375467352616,0.5135644423174708,0.5324080997816528,0.5307331080070589,0.5230161816169653,0.5381509287231179,0.5383303921275386,0.5243322465827177,0.524930457930787,0.5285197260192026,0.5245117099871385,0.5227170759429306,0.5255286692788562,0.5234947506954207,0.527323303323064,0.5303143600634104,0.5286393682888164,0.5287590105584303,0.5181108485627972,0.5383303921275386,0.5367750426225586,0.5242724254479108,0.5219394011904406,0.5245117099871385,0.5343821972302815,0.5236742140998415,0.516615320192624,0.531450961624742,0.5312116770855143,0.5201447671462328,0.5371937905662071,0.5272036610534502,0.6096349692198105,0.6440343373313792
430,0.4002632129931505,0.630275476325786,0.6349415248407262,0.6431968414440822,0.6391290042772111,0.6402656058385428,0.6402656058385428,0.6396075733556665,0.6412227439954536,0.6443334430054138,0.4081596027876649,0.4028355217898483,0.40241677384619984,0.40241677384619984,0.4002632129931505,0.4002632129931505,0.4002632129931505,0.4002632129931505,0.6338647444142015,0.6396075733556665,0.6419405976131367,0.6436754105225376,0.6445727275446416,0.6412227439954536,0.6454700445667454,0.4002632129931505,0.6125684204229355,0.6343433134926569,0.6388298986031765,0.6387700774683696,0.6388298986031765,0.6388298986031765,0.6283612000119643,0.6390093620075973,0.6313522567523105,0.5310322136810935,0.5305536446026381,0.53557861992642,0.5272634821882571,0.5290581162324649,0.5266652708401879,0.506744832949481,0.5305536446026381,0.5226572548081238,0.5227768970777376,0.5348607663087369,0.5280411569407472,0.5320491729728113,0.5386893189363802,0.540483952980588,0.5276224089970987,0.5285197260192026,0.5229563604821583,0.5288786528280441,0.5376723596446624,0.533066132264529,0.5366554003529447,0.5310322136810935,0.5282206203451679,0.5296563275805342,0.5263063440313462,0.5334848802081775,0.5184697753716389,0.5289384739628511,0.5276822301319056,0.5221188645948613,0.5373134328358209,0.5246313522567523,0.6111460067730818,0.6454700445667454
431,0.3732539706278228,0.48894804534442016,0.6021894535339335,0.626536655400353,0.6287500373882092,0.6206741841892741,0.614991176382616,0.6143331438997398,0.6123590464511112,0.6138545748212844,0.3825262465228965,0.37660395417701076,0.37486914126760984,0.37486914126760984,0.3732539706278228,0.3732539706278228,0.3732539706278228,0.3732539706278228,0.48864893967038553,0.6073938922621362,0.6279723626357192,0.6254598749738283,0.6115813716986211,0.6155295665958783,0.6212723955373434,0.3732539706278228,0.5082702718870576,0.6006341040289535,0.5656985613017079,0.5817306254299645,0.6261777285915113,0.6261777285915113,0.6277928992312984,0.6081715670146263,0.6128974366643736,0.5320192624054079,0.5308228397092692,0.5476325785900159,0.537642449077259,0.5287290999910268,0.5464361558938773,0.5415308228397092,0.5366254897855413,0.5366853109203482,0.5446415218496695,0.5403344001435707,0.5429665300750756,0.5362067418418928,0.5363263841115066,0.5424879609966201,0.5429665300750756,0.5379415547512937,0.5402745790087637,0.5289085633954476,0.5289683845302545,0.5473334729159812,0.5399156521999222,0.5372237011336105,0.5335147907755811,0.5414710017049024,0.5272933927556606,0.5371040588639967,0.5408727903568331,0.5430861723446894,0.539317440851853,0.5371040588639967,0.5388388717733975,0.538479944964556,0.5734797400217794,0.6287500373882092
432,0.40154936739149943,0.6290491430622439,0.6333562647683426,0.6414321179672778,0.6389196303053869,0.6399964107319116,0.6399964107319116,0.6398767684622977,0.6396374839230701,0.6419106870457333,0.4085484401639099,0.40382257051416265,0.403523464840128,0.403523464840128,0.40154936739149943,0.40154936739149943,0.40154936739149943,0.40154936739149943,0.6321598420722041,0.6384410612269315,0.6408339066192086,0.6444231747076242,0.6431071097418718,0.6413722968324709,0.6459785242126043,0.40154936739149943,0.610863518080938,0.6327580534202734,0.6387999880357731,0.6384410612269315,0.6387999880357731,0.6387999880357731,0.627254509018036,0.637962492148476,0.6323393054766249,0.5336942541800018,0.5352496036849819,0.5125773935931565,0.5344719289324918,0.5366254897855413,0.5240032303412796,0.5107827595489487,0.5342326443932641,0.5415906439745162,0.5354290670894026,0.5292674902042892,0.5237041246672449,0.5181407591302007,0.5234648401280172,0.5226871653755272,0.526156791194329,0.5280710675081506,0.530284449496007,0.52944695360871,0.5366853109203482,0.5362665629766997,0.5196362875003738,0.5339933598540364,0.5356683516286304,0.5290282056650615,0.5290282056650615,0.5230460921843687,0.5407531480872192,0.5258576855202943,0.529387132473903,0.5250800107678043,0.5130559626716119,0.5282505309125715,0.6107128574451279,0.6459785242126043
433,0.42182873209104776,0.5697663984685789,0.6340142972512188,0.6373044596655999,0.6373044596655999,0.6373044596655999,0.6374241019352137,0.6367660694523375,0.5238835880716657,0.5524182693745701,0.4293063739419137,0.4245805042921664,0.42266622797834474,0.42266622797834474,0.42182873209104776,0.42182873209104776,0.42182873209104776,0.42182873209104776,0.5661771303801633,0.6336553704423773,0.6367062483175305,0.6367062483175305,0.6374241019352137,0.637184817395986,0.6342535817904466,0.42182873209104776,0.5861573894056771,0.637184817395986,0.637184817395986,0.6136152902820566,0.6134358268776359,0.5990189333891663,0.5990189333891663,0.6352107199473574,0.5230460921843687,0.5153291657942751,0.535967457302665,0.5316005144617594,0.5143122065025574,0.5117997188406664,0.5095863368528101,0.5240630514760865,0.529387132473903,0.5068345646516914,0.5207728890617055,0.5244817994197349,0.521191637005354,0.526096970059522,0.5065952801124637,0.5268148236772051,0.5190978972871115,0.5305237340352347,0.517063978703676,0.5246014416893489,0.5244817994197349,0.5266951814075913,0.5257380432506805,0.5199353931744085,0.5213711004097747,0.5253192953070319,0.5207130679268985,0.5140729219633297,0.5300451649567792,0.5251398319026112,0.520413962252864,0.5183202225346215,0.5289085633954476,0.5241826937457004,0.5927864573813187,0.6374241019352137
434,0.355397361887955,0.5114707025992283,0.6306942242694344,0.6511530523734035,0.6513325157778243,0.6459486136452008,0.6388298986031765,0.6394281099512458,0.606347022403015,0.6233960458229892,0.6304549397302067,0.35719199593216283,0.3550982562139204,0.3550982562139204,0.355397361887955,0.355397361887955,0.355397361887955,0.355397361887955,0.5107528489815452,0.6242335417102862,0.6510932312385966,0.6500164508120719,0.645828971375587,0.6461280770496216,0.63428349235785,0.355397361887955,0.525708132683277,0.6239344360362516,0.6457093291059731,0.6477432476894087,0.649956629677265,0.649956629677265,0.649956629677265,0.6225585499356923,0.5545419196602159,0.5408428797894296,0.5448508958214937,0.552089253133132,0.5497562288756618,0.5337241647474052,0.5396464570932911,0.5449107169563007,0.5507133670325726,0.5482607005054886,0.5468848144049293,0.5480214159662609,0.5436544731253552,0.5374928962402417,0.5444919690126522,0.542218765889989,0.5515508629198695,0.5462866030568599,0.5480214159662609,0.5580713666138246,0.5588490413663147,0.5508928304369934,0.5554990578171268,0.5400053839021326,0.5502946190889241,0.5401848473065534,0.552866927885622,0.5419794813507612,0.5574731552657554,0.5365955792181377,0.5498160500104687,0.5457482128435976,0.5508928304369934,0.5374928962402417,0.5916221608501692,0.6513325157778243
435,0.4274220081954955,0.5828971375586995,0.649956629677265,0.6544432147877846,0.6544432147877846,0.6546226781922053,0.6548021415966261,0.6538450034397153,0.6497771662728442,0.6520503693955074,0.4383094547303562,0.431908593306015,0.42915682110489634,0.42915682110489634,0.4274220081954955,0.4274220081954955,0.4274220081954955,0.4274220081954955,0.5793676906050907,0.6492985971943888,0.6537851823049083,0.6538450034397153,0.6548021415966261,0.6539646457093291,0.6516914425866659,0.4274220081954955,0.5993479496306044,0.6543235725181706,0.6543235725181706,0.6206442736218706,0.6200460622738013,0.602219364101337,0.602219364101337,0.6511530523734035,0.6287201268208058,0.5251697424700147,0.5344420183650884,0.515837645440134,0.5152394340920647,0.5284599048843956,0.5318098884335836,0.5183501331020249,0.5132055155086293,0.5012412885472437,0.5200849460114259,0.5202644094158466,0.5262465228965394,0.5097358896898274,0.5234947506954207,0.5144617593395747,0.5196063769329704,0.506744832949481,0.5214010109771783,0.5172733526755002,0.5277420512667125,0.5157180031705202,0.5231358238865791,0.5326473843208805,0.522417970268896,0.5244518888523315,0.515000149552837,0.5230760027517722,0.5295965064457273,0.5234947506954207,0.5225376125385098,0.5167947835970448,0.5184697753716389,0.5324080997816528,0.6135853797146532,0.6548021415966261
436,0.37848831992342896,0.5124278407561391,0.6141237699279155,0.62202015972243,0.6253701432716179,0.6204648102174498,0.6262674602937218,0.6212424849699398,0.6074836239643466,0.6226781922053062,0.3867436365267849,0.38201776687703765,0.3798642060239883,0.3798642060239883,0.37848831992342896,0.37848831992342896,0.37848831992342896,0.37848831992342896,0.5129662309694015,0.6134059163102324,0.6234558669577962,0.6274040618550534,0.626087996889301,0.6206442736218706,0.6041336404151587,0.37848831992342896,0.5028564591870308,0.612927347231777,0.5492178386623994,0.5804444710316154,0.6207040947566775,0.6207040947566775,0.6226183710704992,0.6163969730505787,0.6206442736218706,0.5390482457452218,0.5305536446026381,0.540543774115395,0.5317500672987766,0.5269643765142225,0.5333054168037568,0.5372536117010139,0.5414410911374988,0.5340830915562468,0.5357580833308407,0.5394071725540633,0.5426973349684443,0.5351000508479646,0.5385098555319594,0.5349205874435438,0.5415607334071127,0.5401848473065534,0.5307929291418658,0.5295366853109204,0.5480214159662609,0.5394071725540633,0.5286393682888164,0.5286991894236234,0.5307929291418658,0.5321089941076182,0.5440732210690037,0.5422785870247958,0.5411419854634643,0.5439535787993898,0.5394071725540633,0.5392875302844495,0.5334848802081775,0.5370143271617862,0.5762769319733996,0.6274040618550534
437,0.37741153949690426,0.5119492716776837,0.6156192982980887,0.6250710375975832,0.6280022732031226,0.6204648102174498,0.6291388747644543,0.6242335417102862,0.6158585828373164,0.6253103221368109,0.385846319504681,0.38082134418089914,0.37854814105823587,0.37854814105823587,0.37741153949690426,0.37741153949690426,0.37741153949690426,0.37741153949690426,0.5117099871384561,0.6157389405677026,0.6269853139114049,0.6308736876738552,0.6288995902252266,0.6238746149014447,0.620345167947836,0.37741153949690426,0.49819041067209047,0.613764843119074,0.5550803098734783,0.5850506984117488,0.6247719319235486,0.6247719319235486,0.6267460293721772,0.6172942900726827,0.6230371190141477,0.533963449286633,0.5305536446026381,0.5394669936888703,0.5382107498579248,0.5400652050369396,0.5345018394998953,0.5358777256004547,0.5378518230490832,0.5349205874435438,0.5324080997816528,0.538868782340801,0.5392277091496426,0.5344420183650884,0.5423982292944097,0.5363562946789101,0.5370741482965932,0.5337241647474052,0.5406634163850088,0.5438937576645829,0.5278018724015194,0.5468848144049293,0.5403643107109742,0.5509526515718003,0.5372536117010139,0.5292375796368857,0.526485807435767,0.5308527502766728,0.5462267819220531,0.5298956121197619,0.5300750755241826,0.539706278228098,0.5420393024855682,0.5399455627673257,0.5788780435387081,0.6308736876738552
438,0.4035832859749349,0.6322196632070111,0.6367660694523375,0.6430472886070648,0.611701013968235,0.6130170789339874,0.6130170789339874,0.6131965423384081,0.6393383782490354,0.6422097927197679,0.4105225376125385,0.4054975622887566,0.40531809888433584,0.40531809888433584,0.4035832859749349,0.4035832859749349,0.4035832859749349,0.4035832859749349,0.6356892890258128,0.6412526545628571,0.6426883617982233,0.62892950079263,0.6433463942810995,0.6060778272963838,0.6367660694523375,0.4035832859749349,0.6160679568091406,0.6361678581042682,0.5769449346454102,0.6115215505638142,0.6132563634732151,0.6132563634732151,0.6014715999162504,0.6402955164059462,0.6299464600843478,0.5342924655280711,0.5164657673556068,0.5141327430981366,0.5304040917656208,0.5226273442407202,0.5389585140430114,0.5086291986958993,0.5336344330451949,0.5452995543325457,0.5275326772948883,0.5314808721921455,0.5257978643854874,0.5316603355965662,0.5304639129004277,0.5220889540274579,0.5297460592827445,0.5243621571501211,0.5273532138904675,0.5308228397092692,0.5133550683456465,0.5367451320551551,0.5338737175844226,0.527831782968923,0.5330362216971256,0.5292674902042892,0.5331558639667394,0.5321389046750217,0.5369245954595758,0.5305835551700415,0.5274728561600813,0.5399156521999222,0.5310023031136901,0.5250800107678043,0.5995085804555489,0.6433463942810995
439,0.36954506026979334,0.5004337032273503,0.6112822660245865,0.6230670295815511,0.6267759399395807,0.6219902491550264,0.6254000538390213,0.6206143630544672,0.5924984296952113,0.6164867047527891,0.3758262794245207,0.37181826339245655,0.370621840696318,0.370621840696318,0.36954506026979334,0.36954506026979334,0.36954506026979334,0.36954506026979334,0.4846409236383214,0.6114617294290072,0.6251009481649867,0.6259982651870906,0.6220500702898334,0.6198366883019771,0.6215715012113779,0.36954506026979334,0.5072533125953399,0.6076929979361708,0.6017108844554782,0.5997367870068495,0.6219902491550264,0.6219902491550264,0.6233063141207789,0.6118206562378489,0.5390781563126252,0.5397361887955014,0.5408727903568331,0.5455986600065803,0.5410522537612539,0.543385278018724,0.5347710346065265,0.5389585140430114,0.5481709688032782,0.5394969042562737,0.54093261149164,0.5362067418418928,0.5420093919181647,0.537642449077259,0.5422486764573924,0.5399156521999222,0.544222773906021,0.5426076032662339,0.5408129692220262,0.5432656357491101,0.5411120748960607,0.5481709688032782,0.5313612299225317,0.531062124248497,0.5448808063888972,0.5326772948882841,0.546735261567912,0.5372835222684175,0.5509227410043969,0.5398558310651153,0.5429665300750756,0.539257619717046,0.5366254897855413,0.5370442377291897,0.5731828499453302,0.6267759399395807
440,0.4054078305865462,0.6352406305147609,0.6402656058385428,0.6436155893877307,0.6314120778871175,0.6305147608650136,0.6303951185953998,0.6307540454042413,0.6377531181766518,0.6439745161965722,0.4134836837854814,0.4084587084616995,0.40744174916998177,0.40744174916998177,0.4054078305865462,0.4054078305865462,0.4054078305865462,0.4054078305865462,0.6388298986031765,0.6437950527921514,0.6445727275446416,0.6212424849699398,0.6436754105225376,0.6078425507731882,0.6297969072473305,0.4054078305865462,0.6198665988693806,0.6397272156252805,0.5987497382825352,0.631053151078276,0.6323692160440284,0.6323692160440284,0.6172942900726827,0.6431370203092752,0.6245326473843209,0.5316304250291628,0.5364759369485239,0.5147608650136093,0.5307929291418658,0.5332455956689498,0.5373134328358209,0.5423982292944097,0.5297759698501481,0.5199054826070051,0.5303741811982173,0.5296563275805342,0.5367750426225586,0.5182304908324111,0.5313313193551281,0.5434151885861275,0.5336643436125983,0.532348278646846,0.530673286872252,0.5246313522567523,0.5152394340920647,0.5202644094158466,0.515837645440134,0.5267849131098017,0.5306134657374451,0.5310322136810935,0.5294768641761134,0.5307331080070589,0.523255466156193,0.5257679538180839,0.5317500672987766,0.5422785870247958,0.5307929291418658,0.5274429455926779,0.6061121690589583,0.6445727275446416
441,0.37486914126760984,0.48954625669248947,0.5126970358627703,0.619118834684294,0.6201956151108187,0.6192982980887147,0.6160679568091406,0.6155893877306853,0.5891484461460234,0.6121197619118834,0.38234678311847575,0.37702270212065925,0.3760655639637484,0.3760655639637484,0.37486914126760984,0.37486914126760984,0.37486914126760984,0.37486914126760984,0.489127508748841,0.5933957467173152,0.6193581192235217,0.6131367212036012,0.6146322495737744,0.6164268836179823,0.617384021774893,0.37486914126760984,0.5045015403942212,0.5844225764962762,0.5590584153381389,0.5850806089791524,0.6201357939760117,0.6201357939760117,0.6208536475936949,0.5923787874255975,0.5404540424131846,0.5396165465258876,0.5449406275237041,0.5272933927556606,0.5423683187270063,0.5363263841115066,0.5460174079502288,0.5388388717733975,0.5472138306463674,0.5429067089402686,0.5454790177369665,0.5363862052463135,0.5296862381479377,0.5416504651093231,0.5369844165943828,0.5357879938982443,0.5403942212783777,0.5395567253910807,0.5313612299225317,0.5429665300750756,0.5372835222684175,0.5471540095115605,0.5299853438219723,0.5348308557413334,0.5305237340352347,0.5464361558938773,0.5366254897855413,0.5349504980109473,0.5410522537612539,0.5408129692220262,0.5405736846827984,0.5330960428319326,0.5353692459545958,0.5386594083689767,0.5628426560140735,0.6208536475936949
442,0.41844883797445637,0.570155235844824,0.6352406305147609,0.6385906140639488,0.6385906140639488,0.6382915083899141,0.6386504351987558,0.6380522238506865,0.5291777585020788,0.5575329764005623,0.42604612209493614,0.4224568540065205,0.41988454520982266,0.41988454520982266,0.41844883797445637,0.41844883797445637,0.41844883797445637,0.41844883797445637,0.5673436425088983,0.6344031346274639,0.6380522238506865,0.6377531181766518,0.6386504351987558,0.6388298986031765,0.6357191995932163,0.41844883797445637,0.585768552029432,0.6378727604462656,0.6378727604462656,0.6157389405677026,0.6152005503544402,0.6017407950228816,0.6017407950228816,0.6367361588849341,0.5296563275805342,0.5254688481440493,0.5227170759429306,0.5228367182125445,0.5187090599108665,0.5317500672987766,0.5301348966589896,0.5209822630335298,0.529835790984955,0.5208626207639159,0.5198456614721981,0.525708132683277,0.5183501331020249,0.5271438399186432,0.5229563604821583,0.5274429455926779,0.5305536446026381,0.5351598719827715,0.5246313522567523,0.5242724254479108,0.5227170759429306,0.5169144258666587,0.5193072712589358,0.5141028325307331,0.524033140908683,0.523315287291,0.5284599048843956,0.5187688810456734,0.5292974007716926,0.5246313522567523,0.5274429455926779,0.5340830915562468,0.5270241976490294,0.5124876618909461,0.5938953639728324,0.6388298986031765
443,0.4065743427152813,0.5496066760386444,0.581192235216702,0.5826279424520683,0.5826279424520683,0.5826279424520683,0.5823288367780337,0.5720994227260491,0.5792779589028804,0.5792779589028804,0.4148894804534442,0.4105225376125385,0.4081296922202614,0.4081296922202614,0.4065743427152813,0.4065743427152813,0.4065743427152813,0.4065743427152813,0.548350432207699,0.5809529506774743,0.5826279424520683,0.5826877635868752,0.5823288367780337,0.5810725929470882,0.561511081865223,0.4065743427152813,0.557323602428738,0.5460772290850358,0.557323602428738,0.5583405617204559,0.556605748811055,0.556605748811055,0.5586396673944904,0.5413513594352884,0.5270541082164328,0.5301049860915862,0.5363862052463135,0.5214309215445817,0.5249603684981904,0.522029132892651,0.5297460592827445,0.5324978314838632,0.5314210510573386,0.5253192953070319,0.5264558968683636,0.5241228726108934,0.5297460592827445,0.522029132892651,0.5325576526186702,0.5252594741722251,0.5266951814075913,0.5249603684981904,0.5289085633954476,0.5334549696407741,0.5330362216971256,0.5302246283612,0.5334549696407741,0.5216103849490025,0.5219094906230372,0.5217898483534232,0.5283701731821853,0.5262764334639428,0.5380013758861005,0.5228666287799479,0.5256184009810666,0.5222684174318787,0.5304639129004277,0.5214907426793887,0.5485542671855597,0.5826877635868752
444,0.37471958843059255,0.5155983609009063,0.6223192653964645,0.6333861753357461,0.6333263542009392,0.6156791194328957,0.62279783447492,0.6182514282295936,0.61131217659199,0.61131217659199,0.379265994675919,0.3780097508449735,0.3748990518350133,0.3748990518350133,0.37471958843059255,0.37471958843059255,0.37471958843059255,0.37471958843059255,0.5160769299793617,0.6151407292196333,0.6324888583136422,0.6284808422815781,0.6255496066760386,0.6198067777345736,0.624472826249514,0.37471958843059255,0.5267849131098017,0.6180121436903658,0.6343433134926569,0.6350013459755331,0.6348218825711124,0.6348218825711124,0.6348218825711124,0.6144826967367572,0.5428169772380582,0.5336643436125983,0.5426375138336375,0.5305536446026381,0.5447312535518799,0.5269045553794155,0.5356384410612269,0.5396464570932911,0.5373732539706279,0.5378518230490832,0.5382705709927317,0.5392277091496426,0.5348607663087369,0.5362366524092962,0.5389286034756079,0.5343223760954745,0.5442526844734245,0.5417401968115335,0.539706278228098,0.5251697424700147,0.5532258546944635,0.5310920348159005,0.5307929291418658,0.5356982621960339,0.5424580504292167,0.5361170101396824,0.549576765471241,0.5368348637573654,0.5201447671462328,0.5476026680226124,0.5368348637573654,0.5432955463165137,0.5433553674513205,0.5412018065982712,0.5827686328987438,0.6350013459755331
445,0.4017288307959202,0.6271946878832292,0.6324589477462388,0.6393981993838423,0.6358089312954267,0.6365866060479167,0.6365866060479167,0.6361678581042682,0.633954476116412,0.638022313283283,0.40711273292854366,0.40268596895283104,0.40334400143570726,0.40334400143570726,0.4017288307959202,0.4017288307959202,0.4017288307959202,0.4017288307959202,0.6312625250501002,0.637184817395986,0.6385607034965454,0.6401758741363324,0.6395776627882631,0.6367660694523375,0.6410133700236293,0.4017288307959202,0.6089492417671163,0.6319803786677833,0.6344330451948673,0.6344928663296743,0.6344330451948673,0.6344330451948673,0.6254000538390213,0.636287500373882,0.5405138635479915,0.5329764005623187,0.5339335387192296,0.5390781563126252,0.5276523195645021,0.5339335387192296,0.538420123829749,0.5403942212783777,0.5164657673556068,0.5241826937457004,0.529327311339096,0.5330362216971256,0.5265157180031705,0.5342326443932641,0.535967457302665,0.5198755720396016,0.5272933927556606,0.530284449496007,0.5305237340352347,0.5297460592827445,0.513773816289295,0.5340531809888434,0.5329764005623187,0.5319594412706009,0.5355487093590166,0.5298058804175515,0.5284299943169922,0.5222085962970717,0.5158675560075374,0.530164807226393,0.526096970059522,0.521131815870547,0.5137139951544881,0.531062124248497,0.6047706247209732,0.6410133700236293
446,0.43047288607064876,0.580803397840457,0.6462477193192355,0.6492387760595818,0.6492387760595818,0.6493584183291957,0.6496575240032303,0.6492387760595818,0.6445727275446416,0.6469655729369186,0.4383094547303562,0.4336434062154159,0.4311907396883319,0.4311907396883319,0.43047288607064876,0.43047288607064876,0.43047288607064876,0.43047288607064876,0.5773337720216553,0.6457691502407801,0.6487003858463195,0.648341459037478,0.6496575240032303,0.6493584183291957,0.6469057518021117,0.43047288607064876,0.5970149253731343,0.649119133789968,0.649119133789968,0.6174139323422966,0.6171746478030689,0.5998265187090599,0.5998265187090599,0.6484012801722848,0.5181706696976042,0.5233751084258068,0.531510782759549,0.5074626865671642,0.5113510603296144,0.518290311967218,0.5052493045793078,0.5146412227439955,0.5281009780755541,0.5020189632997338,0.5169144258666587,0.5225376125385098,0.524810815661173,0.5268447342446086,0.5367750426225586,0.5196063769329704,0.5140430113959262,0.533903628151826,0.5201447671462328,0.5193670923937427,0.5274429455926779,0.5179313851583764,0.5181706696976042,0.5176322794843419,0.5184099542368319,0.5206831573594951,0.5201447671462328,0.5130260521042084,0.5105135644423174,0.5241527831782969,0.5207429784943021,0.5178715640235695,0.5251099213352077,0.5319295307031975,0.606366962781284,0.6496575240032303
