,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
353,0.4435737145933658,0.5971345676427482,0.6571949869889032,0.6595878323811802,0.6595878323811802,0.6594083689767595,0.6592289055723387,0.6555798163491161,0.6488798492507403,0.6529476864176114,0.4521281368707564,0.4476415517602369,0.4450094218287321,0.4450094218287321,0.4435737145933658,0.4435737145933658,0.4435737145933658,0.4435737145933658,0.5941435109024018,0.6575539137977447,0.6595280112463734,0.6595878323811802,0.6592289055723387,0.6580324828762002,0.6527084018783836,0.4435737145933658,0.5927078036670356,0.6552208895402746,0.658211946280621,0.6595878323811802,0.6542637513833638,0.6562378488319923,0.658211946280621,0.6574342715281309,0.5115903448688421,0.5065653695450603,0.517452816079921,0.5078216133760057,0.5087189303981097,0.5224777914037029,0.5227768970777376,0.5119492716776837,0.5070439386235157,0.5391080668800288,0.5130858732390153,0.517452816079921,0.5122483773517184,0.5225376125385098,0.500224329255526,0.5040528818831693,0.5227768970777376,0.5291777585020788,0.5162563933837825,0.5160769299793617,0.5209822630335298,0.5241527831782969,0.5108724912511591,0.5106332067119314,0.5139233691263123,0.5202045882810397,0.5118296294080699,0.5071037597583227,0.517512637214728,0.5181108485627972,0.5137439057218915,0.524810815661173,0.5229563604821583,0.5019591421649269,0.5763212439251084,0.6595878323811802
354,0.40824933448987527,0.6426285406634163,0.6472347680435497,0.6547124098944157,0.6318607363981694,0.6329375168246941,0.6329375168246941,0.6329375168246941,0.6481919062004606,0.653635629467891,0.4144707325097957,0.40992432626446923,0.4099841473992762,0.4099841473992762,0.40824933448987527,0.40824933448987527,0.40824933448987527,0.40824933448987527,0.6463374510214459,0.6520802799629108,0.6539347351419257,0.6468758412347082,0.6556097269165196,0.638022313283283,0.6508240361319654,0.40824933448987527,0.6472945891783567,0.6483115484700744,0.6549516944336434,0.6549516944336434,0.6538150928723118,0.6539347351419257,0.6353901833517782,0.6518409954236832,0.635569646756199,0.5325576526186702,0.5305237340352347,0.5280112463733437,0.5271139293512398,0.526096970059522,0.5170041575688691,0.5372237011336105,0.5304639129004277,0.5160470194119583,0.5327969371578979,0.5271139293512398,0.5321987258098286,0.5201148565788293,0.5213711004097747,0.5225675231059134,0.5304040917656208,0.5281308886429575,0.526994287081626,0.5220889540274579,0.5346513923369126,0.5167648730296414,0.5283103520473783,0.5292076690694822,0.5174229055125176,0.5189184338826908,0.5336942541800018,0.5230460921843687,0.5372835222684175,0.5271139293512398,0.5263960757335566,0.5172434421080968,0.5356085304938235,0.5216103849490025,0.5666202498972516,0.6549516944336434
355,0.44399246253701435,0.5959381449466097,0.6578530194717794,0.6606646128077049,0.6606646128077049,0.6601860437292495,0.6600065803248287,0.6560583854275716,0.649059312655161,0.6530075075524183,0.45200849460114256,0.4477013728950438,0.4453085275027667,0.4453085275027667,0.44399246253701435,0.44399246253701435,0.44399246253701435,0.44399246253701435,0.5928872670714563,0.6577333772021655,0.6600664014596357,0.6604253282684772,0.6600065803248287,0.6588101576286902,0.6539646457093291,0.44399246253701435,0.5915712021057039,0.6550414261358538,0.6590494421679179,0.6604253282684772,0.6549217838662399,0.65647713337122,0.6582717674154279,0.6579726617413932,0.51416265366554,0.516615320192624,0.5129662309694015,0.5100349953638621,0.5220590434600544,0.5217001166512129,0.5211019053031436,0.5160171088445548,0.5237340352346485,0.51338497891305,0.5110519546555798,0.5187688810456734,0.5096760685550205,0.5211617264379506,0.5282804414799749,0.5188287021804804,0.5135644423174708,0.5276822301319056,0.5142822959351538,0.515000149552837,0.5083600035892681,0.5097358896898274,0.5160769299793617,0.5097957108246344,0.5127867675649808,0.5182304908324111,0.5095564262854066,0.5102742799030897,0.5047109143660455,0.5160171088445548,0.5120090928124906,0.5096162474202136,0.5145215804743816,0.5144019382047678,0.5767266982832443,0.6606646128077049
356,0.4422875601950169,0.5994975024676218,0.6627882630933509,0.6650614662160141,0.6650614662160141,0.6651212873508211,0.6647025394071725,0.66183112493644,0.655310621242485,0.6595579218137768,0.44940627523704124,0.4460562916878533,0.44366344629557625,0.44366344629557625,0.4422875601950169,0.4422875601950169,0.4422875601950169,0.4422875601950169,0.5959680555140131,0.662668620823737,0.6650614662160141,0.6652409296204349,0.6647025394071725,0.6638052223850687,0.6584811413872521,0.4422875601950169,0.5949510962222954,0.6606347022403015,0.663565937845841,0.6652409296204349,0.6599168486226183,0.6620704094756678,0.6640445069242964,0.6625489785541232,0.5144916699069781,0.5216702060838094,0.5154488080638889,0.526994287081626,0.5284299943169922,0.5128764992671911,0.5245416205545419,0.5141327430981366,0.5248407262285766,0.537642449077259,0.5191577184219185,0.5197559297699877,0.5100050847964586,0.5249603684981904,0.5180211168605868,0.5182005802650076,0.5234050189932103,0.5140131008285227,0.5149702389854336,0.5154488080638889,0.5233451978584034,0.5239434092064726,0.5190380761523046,0.5073729548649538,0.5161666616815721,0.5188586127478838,0.5092872311787755,0.5183800436694284,0.5210719947357402,0.5167648730296414,0.5223880597014925,0.5280710675081506,0.5188586127478838,0.5295067747435169,0.5792823900980513,0.6652409296204349
357,0.3721173690664912,0.521969311757844,0.6310830616456794,0.6263571919959322,0.6257589806478628,0.6310232405108724,0.6240839888732689,0.6188197290102593,0.6161875990787545,0.6301259234887686,0.3801932222654264,0.3758262794245207,0.37295486495378816,0.37295486495378816,0.3721173690664912,0.3721173690664912,0.3721173690664912,0.3721173690664912,0.5220889540274579,0.6261179074567045,0.6254000538390213,0.61822151766219,0.6271946878832292,0.6236054197948135,0.62737415128765,0.3721173690664912,0.5214309215445817,0.6303053868931894,0.619059013549487,0.6157090300002991,0.6325187688810456,0.6262973708611252,0.6265964765351598,0.6271348667484222,0.6285107528489815,0.5404540424131846,0.5349504980109473,0.5423683187270063,0.5428468878054616,0.5262764334639428,0.5378219124816798,0.5352496036849819,0.5363263841115066,0.5374629856728382,0.5371040588639967,0.5383603026949422,0.5374629856728382,0.5366853109203482,0.5388388717733975,0.5395567253910807,0.5455986600065803,0.5461370502198427,0.5406335058176054,0.5426076032662339,0.5485897167469267,0.5423084975921993,0.5420093919181647,0.5354888882242096,0.5430861723446894,0.5373433434032243,0.547572757455209,0.5460772290850358,0.5540334400143571,0.5452397331977388,0.5420093919181647,0.5296862381479377,0.5422486764573924,0.5345915712021057,0.5339069515482041,0.6325187688810456
358,0.44399246253701435,0.5979720635300452,0.6602458648640565,0.6625190679867197,0.6625190679867197,0.6626985313911405,0.6624592468519128,0.6601262225944426,0.6551610684054676,0.6587503364938833,0.4521879580055634,0.44776119402985076,0.4452487063679598,0.4452487063679598,0.44399246253701435,0.44399246253701435,0.44399246253701435,0.44399246253701435,0.5945622588460503,0.6602458648640565,0.6621601411778781,0.6625190679867197,0.6624592468519128,0.6616815720994227,0.657374450393324,0.44399246253701435,0.593186372745491,0.6577333772021655,0.6608440762121257,0.6625190679867197,0.6576735560673586,0.659827116920408,0.6615619298298089,0.659827116920408,0.6313522567523105,0.5185295965064457,0.5005832560643675,0.5255884904136632,0.5087189303981097,0.5071037597583227,0.49819041067209047,0.5109921335207729,0.5291777585020788,0.5107528489815452,0.5119492716776837,0.5064457272754465,0.5168546047318517,0.5171537104058864,0.49950647563784284,0.5136242634522777,0.5154188974964855,0.515897466574941,0.5141028325307331,0.5140430113959262,0.5048305566356593,0.5227170759429306,0.5180510274279904,0.5299554332545688,0.5111715969251936,0.5093769628809859,0.515837645440134,0.5160769299793617,0.5021386055693476,0.5052493045793078,0.5145814016091885,0.5060868004666048,0.5159572877097478,0.5262465228965394,0.5828661191925032,0.6626985313911405
359,0.44174916998175456,0.5982412586366763,0.6622498728800885,0.6648221816767864,0.6648221816767864,0.6645230760027517,0.6638650435198755,0.6614123769927915,0.6557293691861334,0.6592588161397421,0.45120090928124906,0.4462357550922741,0.44324469835192776,0.44324469835192776,0.44174916998175456,0.44174916998175456,0.44174916998175456,0.44174916998175456,0.5947716328178746,0.6613525558579846,0.6641641491939102,0.6644034337331379,0.6638650435198755,0.6630275476325785,0.6590195316005144,0.44174916998175456,0.5934555678521222,0.6596775640833906,0.6623096940148955,0.6644034337331379,0.6582418568480244,0.6606347022403015,0.6629677264977717,0.6615918403972123,0.6318009152633626,0.5193371818263393,0.5144318487721712,0.5092274100439685,0.526994287081626,0.5135943528848742,0.5214907426793887,0.5161666616815721,0.5264558968683636,0.49259713456764276,0.5223880597014925,0.5178416534561661,0.5194568240959531,0.5049801094726767,0.5159871982771513,0.50880866210032,0.5037836867765382,0.526156791194329,0.5155086291986959,0.5141925642329435,0.5082104507522508,0.5155086291986959,0.5099452636616517,0.5092872311787755,0.5119791822450872,0.5162863039511859,0.5175425477821314,0.5185595070738492,0.5208925313313194,0.5164657673556068,0.5196961086351808,0.5117398977058595,0.5141327430981366,0.5149702389854336,0.5830621995788149,0.6648221816767864
360,0.4442616576436455,0.5994376813328148,0.6633864744414202,0.6653007507552419,0.6653007507552419,0.6650016450812072,0.6642239703287172,0.6617114826668262,0.6554302635120989,0.659378458409356,0.45353393353871924,0.44850895821493736,0.44545808033978407,0.44545808033978407,0.4442616576436455,0.4442616576436455,0.4442616576436455,0.4442616576436455,0.5961475189184339,0.662668620823737,0.665181108485628,0.6648221816767864,0.6642239703287172,0.6633864744414202,0.6590195316005144,0.4442616576436455,0.5948314539526814,0.6608739867795292,0.6628480842281578,0.6648221816767864,0.6584811413872521,0.6613525558579846,0.6639248646546825,0.663446295576227,0.6320401998025903,0.5155086291986959,0.5270541082164328,0.5053988574163252,0.5102443693356863,0.5252594741722251,0.49630604492567226,0.5134148894804534,0.5057577842251667,0.5388986929082045,0.5125175724583495,0.5169443364340621,0.52029431998325,0.5194568240959531,0.49630604492567226,0.5075524182693746,0.5153291657942751,0.5259773277899081,0.5153291657942751,0.5136541740196812,0.5260371489247151,0.5070738491909191,0.5155684503335028,0.5057577842251667,0.5143122065025574,0.5162863039511859,0.50803098734783,0.520413962252864,0.5197559297699877,0.5208925313313194,0.5110220440881763,0.5059372476295876,0.5205934256572847,0.5266951814075913,0.5842985030314913,0.6653007507552419
361,0.4084587084616995,0.6464870038584632,0.6508539466993689,0.6556396374839231,0.6239942571710585,0.6233960458229892,0.6232764035533754,0.6237549726318308,0.6457691502407801,0.6531271498220321,0.4142015374031645,0.4107917327191697,0.41091137498878355,0.41091137498878355,0.4084587084616995,0.4084587084616995,0.4084587084616995,0.4084587084616995,0.6500762719468788,0.6546824993270123,0.6558191008883438,0.6346424191666916,0.6549816050010469,0.6196273143301528,0.6432566625788891,0.4084587084616995,0.6509137678341758,0.6515119791822451,0.6552807106750815,0.6552807106750815,0.6553405318098884,0.6554601740795023,0.6198665988693806,0.6537851823049083,0.6322495737744145,0.5310322136810935,0.5185295965064457,0.541321448867885,0.5312714982203213,0.5349804085783507,0.5206233362246881,0.5329464899949152,0.533963449286633,0.5164358567882033,0.5276822301319056,0.5233751084258068,0.5262465228965394,0.5185295965064457,0.5300750755241826,0.5436544731253552,0.5206831573594951,0.5288786528280441,0.5352795142523854,0.5270241976490294,0.5361768312744892,0.5320491729728113,0.5288188316932372,0.5243920677175246,0.5171537104058864,0.5222385068644753,0.5321688152424251,0.5282804414799749,0.5294170430413065,0.5244518888523315,0.5222983279992821,0.5182304908324111,0.5370143271617862,0.5277420512667125,0.5653739762554407,0.6556396374839231
362,0.408488619029103,0.6428080040678371,0.6471151257739359,0.654413304220381,0.6304848502976101,0.6318009152633626,0.6318009152633626,0.6309634193760656,0.6475338737175844,0.6534561660634702,0.4141118057009541,0.4095653994556277,0.40992432626446923,0.40992432626446923,0.408488619029103,0.408488619029103,0.408488619029103,0.408488619029103,0.646277629886639,0.6521999222325248,0.6539945562767325,0.646217808751832,0.6547722310292227,0.6377232076092484,0.6497472557054408,0.408488619029103,0.6473544103131637,0.647892800526426,0.654473125355188,0.654473125355188,0.6535159871982772,0.6532168815242425,0.633116980229115,0.6514820686148416,0.5383004815601352,0.5322585469446356,0.5354888882242096,0.5289683845302545,0.5289683845302545,0.5177220111865523,0.5370442377291897,0.5396763676606945,0.5348906768761403,0.5159871982771513,0.5322585469446356,0.5305835551700415,0.5224478808362994,0.5320790835402147,0.5349504980109473,0.5414111805700954,0.5206532467920917,0.522029132892651,0.5296264170131307,0.5249005473633834,0.5381808392905213,0.5348308557413334,0.5297460592827445,0.52944695360871,0.5174827266473245,0.528609457721413,0.5202344988484432,0.52029431998325,0.5372835222684175,0.527771961834116,0.5328567582927048,0.5400352944695361,0.5351299614153681,0.5246014416893489,0.5625989402796749,0.654473125355188
363,0.4404031944485987,0.5934256572847187,0.6559387431579577,0.6588101576286902,0.6588101576286902,0.6587503364938833,0.6585110519546555,0.65647713337122,0.6501360930816857,0.6543833936529776,0.4495558280740586,0.44488977955911824,0.4420183650883857,0.4420183650883857,0.4404031944485987,0.4404031944485987,0.4404031944485987,0.4404031944485987,0.5898363891963031,0.6561780276971854,0.6585110519546555,0.6586306942242695,0.6585110519546555,0.6582717674154279,0.6537253611701014,0.4404031944485987,0.5886997876349714,0.6534262554960668,0.6569557024496755,0.6586306942242695,0.6537851823049083,0.6555798163491161,0.658092304011007,0.6558191008883438,0.5144617593395747,0.5219394011904406,0.5011814674124369,0.5276224089970987,0.5278018724015194,0.5105135644423174,0.5263661651661532,0.5195465557981634,0.5041725241527831,0.49376364669637784,0.5218197589208268,0.5102144587682829,0.5209224418987228,0.5163760356533963,0.5020787844345407,0.5115903448688421,0.5053689468489218,0.5254090270092424,0.5149403284180301,0.515059970687644,0.5127867675649808,0.5219992223252475,0.5180510274279904,0.527323303323064,0.5161965722489755,0.5083001824544612,0.5218795800556336,0.507642149971585,0.5200849460114259,0.5190679867197081,0.5111715969251936,0.5096760685550205,0.506864475219095,0.5278616935363264,0.5748589495187169,0.6588101576286902
364,0.44300541381270003,0.5976430472886071,0.6625489785541232,0.6648820028115934,0.6648820028115934,0.6645230760027517,0.6640445069242964,0.6621302306104747,0.6558490114557474,0.6597373852181976,0.45197858403373914,0.4468937875751503,0.4443214787784524,0.4443214787784524,0.44300541381270003,0.44300541381270003,0.44300541381270003,0.44300541381270003,0.5946519905482607,0.6615918403972123,0.6644632548679449,0.664283791463524,0.6640445069242964,0.6638650435198755,0.6592588161397421,0.44300541381270003,0.5932162833128944,0.6601561331618461,0.6623695151497024,0.664283791463524,0.6590195316005144,0.6611730924535638,0.6637454012502617,0.661890946071247,0.633116980229115,0.5101247270660725,0.501510483653875,0.5103640116053002,0.5265157180031705,0.5110220440881763,0.4969042562737415,0.5213711004097747,0.5283103520473783,0.5147907755810128,0.5098854425268448,0.5197559297699877,0.5171237998384829,0.5182005802650076,0.5009122723058056,0.5067149223820776,0.5155086291986959,0.5234050189932103,0.5169443364340621,0.5161666616815721,0.5123979301887357,0.5095265157180032,0.5169443364340621,0.5097658002572308,0.5116800765710525,0.5161068405467651,0.5204737833876709,0.521131815870547,0.5216103849490025,0.5188586127478838,0.5173630843777106,0.5265755391379775,0.5172434421080968,0.5300451649567792,0.5836205301703463,0.6648820028115934
365,0.376813328148835,0.5128465886997876,0.618670176173242,0.6277629886638949,0.6303951185953998,0.6147219812759848,0.6290790536296473,0.6223790865312715,0.6160380462417372,0.6264469236981426,0.3856070349654533,0.3801633116980229,0.37824903538420124,0.37824903538420124,0.376813328148835,0.376813328148835,0.376813328148835,0.376813328148835,0.5134448000478569,0.6206442736218706,0.6297370861125235,0.6341638500882362,0.6288995902252266,0.62202015972243,0.6223790865312715,0.376813328148835,0.51338497891305,0.6175933957467173,0.6266263871025634,0.6284210211467711,0.6214817695091676,0.6207040947566775,0.6250112164627764,0.6216612329135883,0.6251906798671971,0.5395268148236773,0.5321688152424251,0.5404241318457811,0.5418598390811473,0.5385696766667664,0.5444919690126522,0.5327072054556875,0.5340830915562468,0.539706278228098,0.5313313193551281,0.5376723596446624,0.5312714982203213,0.5426973349684443,0.5401250261717465,0.538868782340801,0.5418000179463405,0.5407830586546227,0.5390482457452218,0.5275625878622917,0.53480094517393,0.5250501002004008,0.5293572219064996,0.531510782759549,0.5309125714114796,0.5287590105584303,0.5482607005054886,0.5343821972302815,0.5206233362246881,0.5315706038943558,0.5371937905662071,0.5345616606347022,0.5377920019142763,0.5349205874435438,0.5335092517816175,0.6303951185953998
366,0.3736727185714713,0.5160470194119583,0.6198366883019771,0.6304250291628032,0.633057159094308,0.6173242006400862,0.630604492567224,0.6258786229174768,0.5875332755062364,0.6279723626357192,0.3815691083659857,0.3771423443902731,0.37486914126760984,0.37486914126760984,0.3736727185714713,0.3736727185714713,0.3736727185714713,0.3736727185714713,0.5165255884904136,0.6210929321329226,0.6325187688810456,0.6349116142733228,0.6315018095893279,0.6254598749738283,0.6247420213561451,0.3736727185714713,0.5165255884904136,0.618281338796997,0.62737415128765,0.6295875332755062,0.6234259563903928,0.6223491759638681,0.6276732569616845,0.6222295336942542,0.6265964765351598,0.5339933598540364,0.5404540424131846,0.5388986929082045,0.5405138635479915,0.5402745790087637,0.5460772290850358,0.5416504651093231,0.5363263841115066,0.5366254897855413,0.5415308228397092,0.5372237011336105,0.5297460592827445,0.5346513923369126,0.5338138964496156,0.5390781563126252,0.5430861723446894,0.5389585140430114,0.5415308228397092,0.5406933269524122,0.529327311339096,0.5248407262285766,0.5412915383004816,0.5505638141955553,0.5308228397092692,0.5448209852540903,0.5468549038375258,0.5349504980109473,0.5517602368916938,0.5305835551700415,0.5402147578739569,0.5405736846827984,0.5390183351778183,0.5366853109203482,0.5325753773993537,0.633057159094308
367,0.4441719259414351,0.5996470553046391,0.6616815720994227,0.6640145963568929,0.6640145963568929,0.6638351329524721,0.6634762061436306,0.6604253282684772,0.6548021415966261,0.658152125145814,0.45320491729728113,0.44835940537792,0.4457870965812221,0.4457870965812221,0.4441719259414351,0.4441719259414351,0.4441719259414351,0.4441719259414351,0.5966559985642927,0.6618012143690366,0.6637753118176651,0.6634163850088236,0.6634762061436306,0.662279783447492,0.658092304011007,0.4441719259414351,0.5952801124637335,0.6585708730894625,0.6615619298298089,0.6634163850088236,0.658211946280621,0.6600065803248287,0.6625190679867197,0.6612628241557742,0.6303352974605928,0.515777824305327,0.4989680854245805,0.5101546376334759,0.52409296204349,0.515000149552837,0.5242126043131038,0.5151197918224508,0.527323303323064,0.5094367840157927,0.5141028325307331,0.5083600035892681,0.5082403613196542,0.5039930607483624,0.5137439057218915,0.507582328836778,0.5233751084258068,0.5257679538180839,0.5179313851583764,0.5154787186312925,0.5118296294080699,0.5151197918224508,0.515059970687644,0.508419824724075,0.5132653366434361,0.509257320611372,0.5183501331020249,0.521580474381599,0.5213411898423713,0.5163760356533963,0.5126671252953668,0.5113510603296144,0.5163760356533963,0.5126073041605599,0.5835263672729649,0.6640145963568929
368,0.41515867556007535,0.6422397032871714,0.6469057518021117,0.6539646457093291,0.6250710375975832,0.6262674602937218,0.6262674602937218,0.6261478180241079,0.6475637842849878,0.6532467920916459,0.42263631741094126,0.41737205754793166,0.41737205754793166,0.41737205754793166,0.41515867556007535,0.41515867556007535,0.41515867556007535,0.41515867556007535,0.6454700445667454,0.6509137678341758,0.6533066132264529,0.6422397032871714,0.6546226781922053,0.6320102892351868,0.6496575240032303,0.41515867556007535,0.6463673615888493,0.647444142015374,0.6543833936529776,0.6543833936529776,0.6523494750695421,0.6527084018783836,0.6294978015732958,0.6508539466993689,0.6347620614363054,0.5178117428887626,0.5253492058744355,0.508419824724075,0.5205635150898813,0.5136840845870846,0.515059970687644,0.5345616606347022,0.5138635479915054,0.5399455627673257,0.5302545389286035,0.5289384739628511,0.5343223760954745,0.5129662309694015,0.5189483444500942,0.5354589776568062,0.5284599048843956,0.5238536775042623,0.5310322136810935,0.5260670594921185,0.5093769628809859,0.5120090928124906,0.5139233691263123,0.5249902790655939,0.515837645440134,0.5169742470014657,0.5290581162324649,0.5270840187838364,0.5177519217539557,0.5267849131098017,0.5299554332545688,0.5173331738103072,0.5085394669936889,0.5214608321119851,0.5674433444002432,0.6543833936529776
369,0.4427063081386654,0.6020698112643197,0.6648221816767864,0.6665569945861873,0.6665569945861873,0.6660186043729249,0.6655400352944696,0.6624891574193162,0.6573445398259204,0.6606347022403015,0.4517991206293183,0.4472527143839919,0.44456076331768013,0.44456076331768013,0.4427063081386654,0.4427063081386654,0.4427063081386654,0.4427063081386654,0.599377860198008,0.6644632548679449,0.6663177100469596,0.6663775311817666,0.6655400352944696,0.6647025394071725,0.6606347022403015,0.4427063081386654,0.5976430472886071,0.6612329135883708,0.6646427182723657,0.6663775311817666,0.66105345018395,0.661950767206054,0.6645828971375587,0.6636257589806479,0.6332366224987288,0.507193491460533,0.5155086291986959,0.5083899141566716,0.5078515239434092,0.5123381090539287,0.5240032303412796,0.5102443693356863,0.50803098734783,0.5382406604253283,0.5123979301887357,0.5144916699069781,0.5100050847964586,0.5045015403942212,0.5290880267998684,0.5214907426793887,0.5249603684981904,0.5174827266473245,0.5166452307600276,0.5170041575688691,0.5223880597014925,0.5149702389854336,0.5173630843777106,0.5283103520473783,0.5139532796937157,0.5207728890617055,0.5215505638141955,0.5197559297699877,0.5207728890617055,0.5174229055125176,0.5140131008285227,0.511380970897018,0.5145514910417851,0.5233451978584034,0.5847438381461653,0.6665569945861873
370,0.36721203601232316,0.5152095235246613,0.6085903149582748,0.6249214847605659,0.6255196961086352,0.626417013130739,0.6254598749738283,0.6213322166721502,0.6192982980887147,0.6200161517063979,0.37181826339245655,0.3697245236742141,0.3670923937427093,0.3670923937427093,0.36721203601232316,0.36721203601232316,0.36721203601232316,0.36721203601232316,0.5135345317500672,0.6027876648820029,0.6259384440522837,0.6265964765351598,0.6212125744025364,0.6265964765351598,0.60673585977926,0.36721203601232316,0.5126372147279634,0.609966201058834,0.6236652409296204,0.6259384440522837,0.5250800107678043,0.6251009481649867,0.6232464929859719,0.6021894535339335,0.548290611072892,0.5344121077976849,0.5426076032662339,0.531899620135794,0.5437442048275656,0.5291478479346753,0.5515807734872731,0.5379415547512937,0.5391379774474322,0.5418299285137439,0.5448808063888972,0.5418897496485509,0.5404540424131846,0.5362665629766997,0.535967457302665,0.5439236682319863,0.5385397660993629,0.5397960099303084,0.5383004815601352,0.5504441719259414,0.5505638141955553,0.5470941883767535,0.5497861394430652,0.5537343343403225,0.5329165794275117,0.5470941883767535,0.5255585798462596,0.5321987258098286,0.5199353931744085,0.5445218795800556,0.545897765680615,0.5338737175844226,0.5402745790087637,0.5402147578739569,0.52202470169748,0.626417013130739
371,0.44136033260550955,0.6010827625400054,0.6631771004695959,0.6657494092662938,0.6657494092662938,0.66562976699668,0.6651511979182245,0.6625190679867197,0.6568360601800616,0.6604253282684772,0.4514102832530733,0.445906738850836,0.4431549666497173,0.4431549666497173,0.44136033260550955,0.44136033260550955,0.44136033260550955,0.44136033260550955,0.5970149253731343,0.6629976370651751,0.6652708401878383,0.6653306613226453,0.6651511979182245,0.6644333443005414,0.6592887267071457,0.44136033260550955,0.595579218137768,0.6606646128077049,0.6638351329524721,0.6653306613226453,0.6607244339425119,0.6626387102563336,0.6646726288397691,0.662279783447492,0.6341638500882362,0.5146412227439955,0.5037537762091346,0.5065653695450603,0.5266054497053809,0.5216402955164059,0.5261867017617324,0.5115305237340352,0.5290581162324649,0.5389884246104149,0.5218795800556336,0.508419824724075,0.515897466574941,0.5206831573594951,0.4992671910986151,0.5172135315406933,0.5163760356533963,0.5011814674124369,0.5132653366434361,0.514222474800347,0.5111117757903867,0.5197260192025843,0.5185295965064457,0.5091376783417582,0.5193072712589358,0.5168546047318517,0.5102742799030897,0.5196063769329704,0.5209822630335298,0.5094367840157927,0.5154188974964855,0.5275625878622917,0.5156581820357132,0.5300152543893758,0.5839495464117843,0.6657494092662938
372,0.36885711721951364,0.5182304908324111,0.6270451350462118,0.6347620614363054,0.6346424191666916,0.6288995902252266,0.6278228097987019,0.626087996889301,0.6226781922053062,0.6213023061047468,0.37483923070020636,0.37190799509466693,0.36909640175874137,0.36909640175874137,0.36885711721951364,0.36885711721951364,0.36885711721951364,0.36885711721951364,0.5180510274279904,0.6210630215655191,0.6349415248407262,0.6324888583136422,0.6288995902252266,0.6290192324948404,0.6256692489456525,0.36885711721951364,0.5169742470014657,0.6281219154727365,0.603954177010738,0.6300361917865582,0.6286603056859988,0.6286004845511919,0.6323692160440284,0.6205844524870637,0.6194478509257321,0.5448508958214937,0.5432357251817067,0.5432955463165137,0.5357580833308407,0.5367750426225586,0.5500553345496965,0.5386893189363802,0.5415607334071127,0.5458678551132115,0.5394669936888703,0.5376125385098556,0.5398259204977118,0.5349804085783507,0.5394071725540633,0.5407232375198158,0.5389884246104149,0.5455089283043699,0.5387491400711871,0.5459276762480184,0.5415009122723058,0.5465258875960877,0.5407830586546227,0.533185774534143,0.5319295307031975,0.5355187987916131,0.5471240989441569,0.5388089612059941,0.5218795800556336,0.5392875302844495,0.5373732539706279,0.5401848473065534,0.5374928962402417,0.5423982292944097,0.5325720540029756,0.6347620614363054
