,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
451,0.4261358537971465,0.5823288367780337,0.6483115484700744,0.6517213531540693,0.6517213531540693,0.6518409954236832,0.652798133580594,0.652798133580594,0.6486704752789161,0.6507043938623516,0.4358866987706757,0.4304429755032453,0.42757156103251276,0.42757156103251276,0.4261358537971465,0.4261358537971465,0.4261358537971465,0.4261358537971465,0.5791583166332666,0.6484910118744952,0.6516017108844555,0.6516017108844555,0.6523195645021386,0.6522597433673317,0.6506445727275446,0.4261358537971465,0.5988394699847456,0.6524392067717525,0.6524392067717525,0.5710226422995244,0.6065563963748393,0.5817306254299645,0.5817306254299645,0.6497472557054408,0.6313821673197141,0.5171836209732898,0.5199952143092155,0.5197559297699877,0.5321987258098286,0.5182604013998146,0.5184996859390423,0.5200550354440223,0.5268746448120121,0.5297460592827445,0.5221487751622649,0.5225675231059134,0.5256782221158736,0.5262166123291359,0.5361469207070858,0.5083300930218646,0.5320192624054079,0.5262166123291359,0.5267550025423983,0.5238237669368588,0.5128166781323842,0.5298657015523585,0.5187987916130768,0.5205336045224778,0.5213112792749679,0.5282505309125715,0.5090479466395478,0.5223880597014925,0.5281308886429575,0.51951664523076,0.517901474590973,0.5268148236772051,0.5265157180031705,0.5164657673556068,0.6085393562138095,0.652798133580594
452,0.3987078634881704,0.6330870696617115,0.637633475907038,0.6449914754882901,0.6420004187479437,0.6418209553435229,0.6413423862650675,0.6412227439954536,0.642538808961206,0.6448120120838692,0.40474979810367,0.40044267639757125,0.40080160320641284,0.40080160320641284,0.3987078634881704,0.3987078634881704,0.3987078634881704,0.3987078634881704,0.6363772320760925,0.6421200610175575,0.6443932641402207,0.645828971375587,0.6462477193192355,0.6424191666915922,0.6471450363413394,0.3987078634881704,0.6148416235455987,0.6370950856937756,0.6399066790297012,0.6399665001645081,0.6399066790297012,0.6399066790297012,0.6300361917865582,0.641701313073909,0.6341040289534292,0.521580474381599,0.5305536446026381,0.5441928633386175,0.5266652708401879,0.5415009122723058,0.5263063440313462,0.5319893518380043,0.5328866688601083,0.532348278646846,0.5179313851583764,0.5245117099871385,0.5401848473065534,0.5306134657374451,0.5228965393473515,0.5281607992103611,0.5447312535518799,0.5451500014955284,0.5319893518380043,0.5220590434600544,0.5336045224777914,0.5149403284180301,0.5371937905662071,0.5366554003529447,0.5270840187838364,0.5319295307031975,0.533185774534143,0.5246911733915592,0.5221786857296683,0.5340830915562468,0.5342027338258607,0.5359973678700685,0.5371339694314001,0.5381509287231179,0.6126947094853057,0.6471450363413394
453,0.39921634313402926,0.633116980229115,0.638022313283283,0.6441838901683965,0.6393383782490354,0.6393981993838423,0.6389794514401939,0.6388598091705799,0.6414919391020848,0.6442437113032035,0.40681362725450904,0.4008913349086232,0.4013699039870786,0.4013699039870786,0.39921634313402926,0.39921634313402926,0.39921634313402926,0.39921634313402926,0.6367660694523375,0.642149971584961,0.6436454999551342,0.6450812071905004,0.6453204917297282,0.6408937277540155,0.6465169144258667,0.39921634313402926,0.6155295665958783,0.6376035653396345,0.6372446385307929,0.6370053539915652,0.6372446385307929,0.6372446385307929,0.6019501689947059,0.6417910447761194,0.6335955493075703,0.5287290999910268,0.5383004815601352,0.5396165465258876,0.5315406933269524,0.51951664523076,0.5292076690694822,0.5213112792749679,0.5282505309125715,0.5339933598540364,0.5357281727634373,0.5255585798462596,0.529387132473903,0.5279514252385368,0.5366853109203482,0.5246612628241558,0.5229264499147549,0.5160470194119583,0.5372835222684175,0.5365058475159273,0.534352286662878,0.5348906768761403,0.5370442377291897,0.5258576855202943,0.5311219453833039,0.5274130350252745,0.5259773277899081,0.5325576526186702,0.5304639129004277,0.5366254897855413,0.5327371160230909,0.5317201567313732,0.536804953189962,0.5350701402805611,0.6107638161895932,0.6465169144258667
454,0.4028654323572518,0.6334759070379565,0.6368857117219514,0.6444829958424312,0.6392187359794216,0.6396374839230701,0.6394580205186492,0.6394580205186492,0.6423892561241886,0.644662459246852,0.4099841473992762,0.4051386354799151,0.40489935094068735,0.40489935094068735,0.4028654323572518,0.4028654323572518,0.4028654323572518,0.4028654323572518,0.6365267849131098,0.6417910447761194,0.6439446056291688,0.6463374510214459,0.6456195974037627,0.6410133700236293,0.6454999551341489,0.4028654323572518,0.6142135016301259,0.6365267849131098,0.6373642808004067,0.637184817395986,0.6373642808004067,0.6373642808004067,0.6259982651870906,0.6412526545628571,0.633057159094308,0.5180211168605868,0.5330960428319326,0.539257619717046,0.5329764005623187,0.519576466365567,0.5250201896329973,0.5327969371578979,0.5292674902042892,0.5295665958783238,0.5335147907755811,0.5383603026949422,0.5196961086351808,0.528609457721413,0.5227469865103341,0.5282505309125715,0.5189184338826908,0.5389585140430114,0.5367451320551551,0.5338138964496156,0.5315406933269524,0.5123381090539287,0.5300451649567792,0.5238237669368588,0.5298058804175515,0.530284449496007,0.5310023031136901,0.5305237340352347,0.5221487751622649,0.5361469207070858,0.5335147907755811,0.5324978314838632,0.5241228726108934,0.5278916041037298,0.6120244912157093,0.6463374510214459
455,0.4285586097568271,0.5825980318846649,0.6487003858463195,0.6520503693955074,0.6520503693955074,0.6521101905303144,0.6532467920916459,0.6532467920916459,0.6478628899590225,0.6516316214518589,0.4379505279215147,0.43154966649717347,0.4296353901833518,0.4296353901833518,0.4285586097568271,0.4285586097568271,0.4285586097568271,0.4285586097568271,0.57918822720067,0.6478030688242156,0.6510932312385966,0.6510932312385966,0.6526485807435767,0.6530673286872252,0.6492985971943888,0.4285586097568271,0.5992283073609906,0.6537851823049083,0.6537851823049083,0.6143630544671432,0.613764843119074,0.6009032991355846,0.6009032991355846,0.6497173451380372,0.6308736876738552,0.5236742140998415,0.5219992223252475,0.5272634821882571,0.5222385068644753,0.5187090599108665,0.5239733197738761,0.5182304908324111,0.5155983609009063,0.504292166422397,0.5183501331020249,0.5129662309694015,0.5105135644423174,0.5194269135285496,0.5091376783417582,0.5081207190500404,0.5152394340920647,0.5181706696976042,0.5227170759429306,0.5210420841683366,0.5277420512667125,0.5300152543893758,0.52487063679598,0.518290311967218,0.5183501331020249,0.5133251577782431,0.5118894505428768,0.5219394011904406,0.5286393682888164,0.5177519217539557,0.5272036610534502,0.5109323123859659,0.5239733197738761,0.5173929949451141,0.6121873376382395,0.6537851823049083
456,0.37247629587533276,0.5570244967547034,0.5575030658331589,0.6088295994975025,0.6053001525438938,0.6185804444710317,0.6195974037627494,0.6188197290102593,0.5882511291239195,0.6016510633206712,0.3800137588610056,0.3742111087847336,0.37403164538031286,0.37403164538031286,0.37247629587533276,0.37247629587533276,0.37247629587533276,0.37247629587533276,0.5579816349116142,0.5670146262674602,0.6080519247450125,0.6039242664433344,0.6185804444710317,0.6189393712798732,0.607573355666557,0.37247629587533276,0.5554691472497233,0.5579218137768074,0.5855591780576077,0.556545927676248,0.6105045912720964,0.6105045912720964,0.6101456644632549,0.5551102204408818,0.5764065444321479,0.5259175066551013,0.5365058475159273,0.5485897167469267,0.5427870666706548,0.538479944964556,0.5290880267998684,0.5374629856728382,0.5405138635479915,0.536804953189962,0.540095115604343,0.5318397990009871,0.5442825950408279,0.5457781234110011,0.5405736846827984,0.5394969042562737,0.5295067747435169,0.5381808392905213,0.5326174737534771,0.5352496036849819,0.5353094248197888,0.5452397331977388,0.5435049202883379,0.5417102862441301,0.5322585469446356,0.5391379774474322,0.5371638799988036,0.5351299614153681,0.5326174737534771,0.5460772290850358,0.5438040259623725,0.5329764005623187,0.5434450991535309,0.5436843836927586,0.5663543781869987,0.6195974037627494
457,0.4276912033021266,0.5871145275625879,0.6526784913109802,0.6563275805342027,0.6563275805342027,0.6567463284778512,0.6572248975563066,0.6572248975563066,0.653695450602698,0.6551909789728712,0.43738222714084884,0.43205814614303234,0.42906708940268595,0.42906708940268595,0.4276912033021266,0.4276912033021266,0.4276912033021266,0.4276912033021266,0.5831065115305237,0.652020458828104,0.6554900846469057,0.6554900846469057,0.6566266862082374,0.6563874016690097,0.6545329464899949,0.4276912033021266,0.6035055184996859,0.6570454341518859,0.6570454341518859,0.6212723955373434,0.6204947207848532,0.6018903478598989,0.6018903478598989,0.6535159871982772,0.6321000209373971,0.5174229055125176,0.5207728890617055,0.5144318487721712,0.5184398648042353,0.5149104178506266,0.5257380432506805,0.5215505638141955,0.5167050518948344,0.5284898154517991,0.5210121736009332,0.5183202225346215,0.5287889211258338,0.523644303532438,0.531899620135794,0.5134747106152604,0.5354888882242096,0.5143720276373642,0.5205336045224778,0.5242425148805073,0.5143122065025574,0.5283103520473783,0.5173630843777106,0.5158675560075374,0.523644303532438,0.5266951814075913,0.5254389375766458,0.5237041246672449,0.5149702389854336,0.5275924984296952,0.5205336045224778,0.518679149343463,0.5292076690694822,0.5290880267998684,0.6156602868534194,0.6572248975563066
458,0.39784045703346993,0.62737415128765,0.6316812729937487,0.6348517931385158,0.6337750127119911,0.6350910776777435,0.6353901833517782,0.6353303622169713,0.6285107528489815,0.6340142972512188,0.40448060299703886,0.3998743756169055,0.3995154488080639,0.3995154488080639,0.39784045703346993,0.39784045703346993,0.39784045703346993,0.39784045703346993,0.6304848502976101,0.634791972003709,0.6356892890258128,0.6120599407770766,0.6337151915771843,0.6283312894445607,0.6030269494212305,0.39784045703346993,0.610863518080938,0.6312625250501002,0.6037448030389136,0.6352107199473574,0.6362276792390752,0.6362276792390752,0.6023090958035474,0.6343134029252535,0.6194179403583286,0.5415906439745162,0.5349504980109473,0.5247809050937696,0.5243621571501211,0.5383004815601352,0.5311219453833039,0.527771961834116,0.5283701731821853,0.5222085962970717,0.5336942541800018,0.5299255226871654,0.5397960099303084,0.5252594741722251,0.5275924984296952,0.5243621571501211,0.5395567253910807,0.5183800436694284,0.5258576855202943,0.5335147907755811,0.5353094248197888,0.5232255555887895,0.521969311757844,0.5351299614153681,0.5281907097777645,0.529387132473903,0.5298657015523585,0.5314210510573386,0.5235246612628242,0.5365656686507343,0.5226871653755272,0.5333353273711602,0.5375228068076452,0.5311817665181109,0.601600104576206,0.6362276792390752
459,0.3143301528429994,0.5042622558549936,0.6389196303053869,0.670864116292286,0.6720007178536177,0.6753507014028056,0.6753507014028056,0.6736158884934047,0.6304250291628032,0.6714623276403553,0.6714623276403553,0.6714623276403553,0.6714623276403553,0.6714623276403553,0.3143301528429994,0.3143301528429994,0.3143301528429994,0.3143301528429994,0.5019890527323303,0.6309634193760656,0.671701612179583,0.6745730266503156,0.6724792869320732,0.6753507014028056,0.6452008494601142,0.3143301528429994,0.5210719947357402,0.6302455657583824,0.6595579218137768,0.6620105883408608,0.6661980677773457,0.6661980677773457,0.6661980677773457,0.5372237011336105,0.5715610325127868,0.5661173092453564,0.549128106960189,0.5531361229922531,0.5566655699458619,0.5642628540663417,0.5364460263811205,0.5564262854066342,0.554870935901654,0.5504441719259414,0.5476325785900159,0.5640833906619208,0.561511081865223,0.5559477163281787,0.5553495049801095,0.5659976669757425,0.5365058475159273,0.5594173421469806,0.554870935901654,0.5665958783238118,0.5585200251248766,0.5650405288188317,0.5297460592827445,0.549128106960189,0.5649807076840248,0.5627075045613615,0.5585200251248766,0.5586994885292974,0.555768252923758,0.5552298627104956,0.5538539766099363,0.5465557981634912,0.5485298956121197,0.5598959112254359,0.5976408316910217,0.6753507014028056
460,0.3723566536057189,0.5072533125953399,0.6003948194897257,0.6263571919959322,0.6279723626357192,0.6227679239075166,0.619896509436784,0.617503664044507,0.6134956480124428,0.6130769000687943,0.3801932222654264,0.3746896778631891,0.3742111087847336,0.3742111087847336,0.3723566536057189,0.3723566536057189,0.3723566536057189,0.3723566536057189,0.4771632817874555,0.6048814046002453,0.627314330152843,0.6246223790865313,0.6147518918433883,0.6178625908533485,0.6206143630544672,0.3723566536057189,0.5179612957257799,0.5974037627493793,0.5710226422995244,0.5756288696796579,0.6265964765351598,0.6265964765351598,0.6267759399395807,0.6053001525438938,0.6119402985074627,0.5446415218496695,0.5362067418418928,0.5431459934794963,0.5432656357491101,0.5378219124816798,0.5348308557413334,0.5317799778661801,0.5430263512098824,0.5460772290850358,0.5461968713546496,0.5438040259623725,0.5279514252385368,0.5299255226871654,0.5292674902042892,0.5470343672419465,0.5224478808362994,0.5398558310651153,0.5350103191457541,0.5356683516286304,0.5374031645380313,0.5318397990009871,0.5183202225346215,0.5385995872341698,0.5438638470971794,0.537702270212066,0.5470343672419465,0.5308228397092692,0.5337540753148087,0.5410522537612539,0.5353094248197888,0.5403942212783777,0.5356085304938235,0.537642449077259,0.5740425018084815,0.6279723626357192
461,0.4277211138695301,0.5796069751443185,0.6458887925103939,0.6492985971943888,0.6492985971943888,0.6492387760595818,0.649059312655161,0.649059312655161,0.643376304848503,0.6460682559148146,0.43609607274249995,0.4314300242275596,0.42933628450931716,0.42933628450931716,0.4277211138695301,0.4277211138695301,0.4277211138695301,0.4277211138695301,0.5768552029431998,0.6446923698142554,0.6486405647115125,0.6485209224418987,0.649178954924775,0.649059312655161,0.6460084347800078,0.4277211138695301,0.5970149253731343,0.6485807435767057,0.6485807435767057,0.6173541112074896,0.6168157209942272,0.6006640145963569,0.6006640145963569,0.6464271827236563,0.5203242305506536,0.5273831244578709,0.5225376125385098,0.5201447671462328,0.5308527502766728,0.523255466156193,0.5293572219064996,0.5258277749528909,0.5192474501241289,0.5018394998953131,0.5219394011904406,0.5297759698501481,0.524033140908683,0.5222983279992821,0.5063859061406395,0.5129064098345946,0.5155983609009063,0.5230760027517722,0.5178117428887626,0.5209822630335298,0.5153590763616785,0.5297161487153411,0.5228367182125445,0.5176322794843419,0.5172733526755002,0.5294170430413065,0.5086591092633027,0.5227768970777376,0.5275027667274849,0.518290311967218,0.5147608650136093,0.5285795471540096,0.5284000837495887,0.5161965722489755,0.6058285725680216,0.6492985971943888
462,0.42526844734244607,0.582478389615051,0.6512726946430174,0.6548021415966261,0.6548021415966261,0.6547423204618191,0.6556396374839231,0.6556396374839231,0.6517512637214729,0.6542039302485568,0.4364549995513415,0.4299943169921933,0.427003260251847,0.427003260251847,0.42526844734244607,0.42526844734244607,0.42526844734244607,0.42526844734244607,0.5788293003918284,0.6495378817336165,0.6538450034397153,0.6534860766308737,0.6550414261358538,0.6554601740795023,0.6527682230131906,0.42526844734244607,0.5979720635300452,0.6554601740795023,0.6554601740795023,0.6224987288008853,0.6221996231268507,0.6056291687853319,0.6056291687853319,0.6515119791822451,0.6288995902252266,0.5301947177937966,0.5216402955164059,0.5263063440313462,0.5303741811982173,0.5246911733915592,0.5258277749528909,0.5112912391948076,0.515777824305327,0.50267699578261,0.5194867346633566,0.5337241647474052,0.521580474381599,0.5202644094158466,0.505189483444501,0.5069242963539018,0.5366554003529447,0.5263661651661532,0.5229563604821583,0.5194269135285496,0.527323303323064,0.5161367511141687,0.5186492387760596,0.5135046211826638,0.5227768970777376,0.5276822301319056,0.5291777585020788,0.5237938563694553,0.5185894176412527,0.5147608650136093,0.5227768970777376,0.522417970268896,0.5277420512667125,0.5286991894236234,0.6141171231351592,0.6556396374839231
463,0.40241677384619984,0.6303951185953998,0.6345227768970777,0.6379924027158795,0.6324888583136422,0.6337451021445877,0.6336852810097807,0.6332665330661322,0.6320701103699937,0.6372147279633895,0.4083988873268926,0.40457033469924925,0.40421140789040766,0.40421140789040766,0.40241677384619984,0.40241677384619984,0.40241677384619984,0.40241677384619984,0.6339245655490084,0.638411150659528,0.638470971794335,0.6076032662339604,0.6370950856937756,0.6250112164627764,0.6237549726318308,0.40241677384619984,0.6127478838273562,0.6341638500882362,0.6021595429665301,0.6350013459755331,0.6356593784584094,0.6356593784584094,0.6023988275057578,0.637573654772231,0.6223790865312715,0.5297759698501481,0.5213411898423713,0.5263661651661532,0.5239733197738761,0.5228367182125445,0.5333054168037568,0.5380911075883109,0.5310322136810935,0.5342027338258607,0.5305536446026381,0.5289982950976581,0.5371937905662071,0.522417970268896,0.5237938563694553,0.5269643765142225,0.523195645021386,0.531450961624742,0.5263063440313462,0.5313313193551281,0.5234349295606138,0.5214010109771783,0.5312714982203213,0.5300750755241826,0.533903628151826,0.5262465228965394,0.5307331080070589,0.5190679867197081,0.5325277420512667,0.5336643436125983,0.5295965064457273,0.533125953399336,0.524930457930787,0.5330063111297221,0.603608543787409,0.638470971794335
464,0.399006969162205,0.6317111835611522,0.6364968743457063,0.6395477522208596,0.6336852810097807,0.6354200939191816,0.6358986629976371,0.6353602727843747,0.6336254598749739,0.6387700774683696,0.40570693626058085,0.40116053001525437,0.400681960936799,0.400681960936799,0.399006969162205,0.399006969162205,0.399006969162205,0.399006969162205,0.6353602727843747,0.6388897197379835,0.640026321299315,0.6108934286483415,0.6386504351987558,0.6264469236981426,0.6255496066760386,0.399006969162205,0.6159782251069302,0.6360781264020579,0.6047916728980349,0.6370950856937756,0.6373941913678103,0.6373941913678103,0.6067657703466635,0.638470971794335,0.6254897855412317,0.5432955463165137,0.5344420183650884,0.5210420841683366,0.5247509945263662,0.5254090270092424,0.5266652708401879,0.5392277091496426,0.5349804085783507,0.5359375467352616,0.5320491729728113,0.5205635150898813,0.5372536117010139,0.533963449286633,0.5353991565219992,0.5304340023330243,0.5271438399186432,0.5353393353871922,0.52564831154847,0.5376125385098556,0.5286991894236234,0.5379116441838901,0.5352196931175784,0.53480094517393,0.5286393682888164,0.5281009780755541,0.5326473843208805,0.5359375467352616,0.5333054168037568,0.5328268477253013,0.5239134986390692,0.5292974007716926,0.5251099213352077,0.5376723596446624,0.6049644895096994,0.640026321299315
465,0.4055274728561601,0.6311727933478898,0.6350013459755331,0.6378129393114588,0.6274638829898603,0.6283612000119643,0.6282415577423504,0.6277629886638949,0.6300960129213651,0.6363174109412856,0.41133012293243204,0.40762121257440254,0.40720246463075405,0.40720246463075405,0.4055274728561601,0.4055274728561601,0.4055274728561601,0.4055274728561601,0.6347620614363054,0.6387700774683696,0.6385307929291418,0.6159782251069302,0.6377531181766518,0.6018604372924954,0.6234558669577962,0.4055274728561601,0.6123889570185146,0.6345825980318847,0.5942033320372088,0.6296772649777166,0.630155834056172,0.630155834056172,0.6164567941853857,0.637573654772231,0.5427571561032513,0.5311518559507074,0.5176322794843419,0.527323303323064,0.5294170430413065,0.5382705709927317,0.5328268477253013,0.5311518559507074,0.5307331080070589,0.5352795142523854,0.5184099542368319,0.5146412227439955,0.5346813029043161,0.52487063679598,0.5255286692788562,0.5304340023330243,0.5267849131098017,0.5295366853109204,0.5297759698501481,0.5310920348159005,0.531450961624742,0.5327670265904945,0.5266652708401879,0.5299554332545688,0.5337839858822122,0.5286393682888164,0.5277420512667125,0.5310322136810935,0.5309723925462866,0.5177519217539557,0.5185295965064457,0.5329464899949152,0.5261867017617324,0.5353991565219992,0.5993169312644083,0.6387700774683696
466,0.4268836179822331,0.5819399994017886,0.6489396703855472,0.6523494750695421,0.6523494750695421,0.6523494750695421,0.652409296204349,0.652409296204349,0.6479825322286363,0.6501959142164927,0.43567732479885146,0.431071097418718,0.4283791463524063,0.4283791463524063,0.4268836179822331,0.4268836179822331,0.4268836179822331,0.4268836179822331,0.5785900158526007,0.6487602069811265,0.6519905482607005,0.6518709059910867,0.6528878652828044,0.6526485807435767,0.6506146621601412,0.4268836179822331,0.5988693805521491,0.6523494750695421,0.6523494750695421,0.6199862411389944,0.6192085663865043,0.6020399006969163,0.6020399006969163,0.649956629677265,0.5206831573594951,0.5126671252953668,0.5179912062931834,0.5245715311219454,0.518290311967218,0.5170938892710795,0.517512637214728,0.5128465886997876,0.5272036610534502,0.5293572219064996,0.5225376125385098,0.5127867675649808,0.5292375796368857,0.5246911733915592,0.5317500672987766,0.5126073041605599,0.5371339694314001,0.5234947506954207,0.5200849460114259,0.5228367182125445,0.5289982950976581,0.517452816079921,0.5219394011904406,0.5274429455926779,0.5187090599108665,0.5246911733915592,0.5237938563694553,0.5211019053031436,0.515837645440134,0.5149403284180301,0.5239134986390692,0.5236742140998415,0.5270241976490294,0.5279813358059402,0.6083787253888651,0.6528878652828044
467,0.405198456614722,0.633116980229115,0.637962492148476,0.6419106870457333,0.6300062812191547,0.6318607363981694,0.6327580534202734,0.6323393054766249,0.6358687524302336,0.6410133700236293,0.4120180659827117,0.4074716597373852,0.4074118386025783,0.4074118386025783,0.405198456614722,0.405198456614722,0.405198456614722,0.405198456614722,0.6364669637783029,0.6417910447761194,0.6424490772589956,0.615768851135106,0.6416115813716986,0.6228875661771304,0.6275536146920707,0.405198456614722,0.6167259892920168,0.6374241019352137,0.6005144617593395,0.6335955493075703,0.6349714354081297,0.6349714354081297,0.6015912421858642,0.6408937277540155,0.6247420213561451,0.5411718960308677,0.5331558639667394,0.5280112463733437,0.5292076690694822,0.5217300272186164,0.5239434092064726,0.5374629856728382,0.5267550025423983,0.5339933598540364,0.5344719289324918,0.5307031974396554,0.5344121077976849,0.5232255555887895,0.5263960757335566,0.5207130679268985,0.5254389375766458,0.5320790835402147,0.5220889540274579,0.5241228726108934,0.5327371160230909,0.5170041575688691,0.5322585469446356,0.5224478808362994,0.5313612299225317,0.5259773277899081,0.5265157180031705,0.5315406933269524,0.5302246283612,0.5317201567313732,0.5259773277899081,0.5332156851015464,0.5351299614153681,0.5292076690694822,0.6053843452521406,0.6424490772589956
468,0.42703317081925046,0.5877127389106571,0.6486704752789161,0.6518409954236832,0.6518409954236832,0.652020458828104,0.6523793856369455,0.6523793856369455,0.6478329793916191,0.651182962940807,0.43624562557951724,0.43122065025573536,0.4287679837286513,0.4287679837286513,0.42703317081925046,0.42703317081925046,0.42703317081925046,0.42703317081925046,0.5840636496874345,0.6476535159871982,0.6510034995363863,0.6508838572667723,0.6520802799629108,0.6517213531540693,0.6492088654921784,0.42703317081925046,0.6012323153770227,0.6521999222325248,0.6521999222325248,0.5716208536475937,0.6044028355217899,0.6063769329704185,0.6063769329704185,0.6492686866269853,0.6323393054766249,0.5224478808362994,0.5205336045224778,0.5246612628241558,0.5070738491909191,0.5173032632429038,0.5251398319026112,0.5230460921843687,0.5168246941644483,0.5028863697544342,0.521191637005354,0.5258576855202943,0.526994287081626,0.5208327101965124,0.531062124248497,0.5049801094726767,0.5326174737534771,0.5230460921843687,0.5184398648042353,0.5161068405467651,0.5143720276373642,0.5134148894804534,0.5247210839589627,0.5263362545987498,0.5149104178506266,0.5274728561600813,0.5100649059312655,0.5190978972871115,0.5134747106152604,0.5275924984296952,0.5271737504860468,0.5131756049412257,0.522029132892651,0.5281907097777645,0.6106818390789317,0.6523793856369455
469,0.42640504890377773,0.5797864385487392,0.6446923698142554,0.6472048574761463,0.6472048574761463,0.6472048574761463,0.6475637842849878,0.6475637842849878,0.642538808961206,0.6455896868363593,0.43621571501211376,0.431071097418718,0.42831932521759936,0.42831932521759936,0.42640504890377773,0.42640504890377773,0.42640504890377773,0.42640504890377773,0.5763168127299375,0.6439745161965722,0.6465468249932701,0.646666467262884,0.6473843208805671,0.6472646786109533,0.6443334430054138,0.42640504890377773,0.5943229743068226,0.6472646786109533,0.6472646786109533,0.5716507642149972,0.6044327460891933,0.5803248287620016,0.5803248287620016,0.6449316543534831,0.6264469236981426,0.5214608321119851,0.5168546047318517,0.5184697753716389,0.5321089941076182,0.5207429784943021,0.5161965722489755,0.5243920677175246,0.5276224089970987,0.5281607992103611,0.5234947506954207,0.530673286872252,0.5146412227439955,0.5135046211826638,0.508479645858882,0.5109323123859659,0.5336045224777914,0.5194867346633566,0.5202644094158466,0.5214010109771783,0.5192474501241289,0.5114108814644214,0.5169742470014657,0.5121287350821045,0.5187688810456734,0.5080608979152335,0.5234349295606138,0.5211019053031436,0.5215206532467921,0.5190081655849011,0.5214010109771783,0.5263063440313462,0.5081805401848473,0.5161367511141687,0.6049046683748924,0.6475637842849878
470,0.358687524302336,0.5153590763616785,0.6298567283821374,0.6494182394640027,0.6496575240032303,0.6448718332186761,0.6448718332186761,0.6306942242694344,0.6034756079322825,0.6189692818472766,0.6270451350462118,0.3606018006161577,0.3582089552238806,0.3582089552238806,0.358687524302336,0.358687524302336,0.358687524302336,0.358687524302336,0.5141028325307331,0.6224987288008853,0.6494780605988095,0.648341459037478,0.6431968414440822,0.6450512966230969,0.6342236712230431,0.358687524302336,0.5274429455926779,0.6254299644064248,0.6440941584661861,0.6452905811623246,0.6476834265546018,0.6476834265546018,0.6476834265546018,0.6208835581610983,0.5513115783806419,0.5349804085783507,0.5529267490204289,0.5401848473065534,0.5448508958214937,0.5475428468878054,0.5386294978015733,0.5497562288756618,0.5415009122723058,0.5545419196602159,0.5498160500104687,0.5359375467352616,0.5447910746866869,0.5368946848921724,0.5362964735441031,0.5418000179463405,0.5522088954027458,0.5453294648999492,0.5430562617772859,0.5398259204977118,0.5447312535518799,0.5487990907187509,0.552807106750815,0.5349804085783507,0.5397660993629049,0.5484401639099094,0.542158944755182,0.5422785870247958,0.5455089283043699,0.5482008793706816,0.5376125385098556,0.5490981963927856,0.5486794484491371,0.542996440642479,0.5910616146610523,0.6496575240032303
