,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
729,0.35304622804622804,0.5407225407225407,0.5758485758485758,0.6296978796978797,0.6307671307671308,0.6392756392756392,0.6378651378651379,0.642062517062517,0.6371940121940122,0.35304622804622804,0.35304622804622804,0.35304622804622804,0.35304622804622804,0.35304622804622804,0.35304622804622804,0.35304622804622804,0.35304622804622804,0.35304622804622804,0.5371052871052872,0.5774865774865775,0.6295613795613796,0.6318477568477568,0.6383542633542634,0.6397533897533898,0.642005642005642,0.35304622804622804,0.5286195286195287,0.558001183001183,0.630926380926381,0.6301187551187551,0.6355673855673856,0.6301528801528802,0.6424378924378924,0.35304622804622804,0.35304622804622804,0.571958321958322,0.5640981890981891,0.5651446901446902,0.5718331968331969,0.5698311948311948,0.5697288197288197,0.5721858221858221,0.567078442078442,0.5680339430339431,0.5784420784420784,0.5725953225953226,0.5707525707525708,0.5644621894621895,0.5731640731640731,0.5767927017927018,0.5634725634725635,0.5622895622895623,0.5697743197743198,0.566043316043316,0.5664073164073165,0.563017563017563,0.5725725725725725,0.563017563017563,0.5708549458549459,0.5643598143598143,0.5747224497224497,0.5714691964691965,0.5796705796705797,0.562994812994813,0.573016198016198,0.577031577031577,0.56493993993994,0.5632564382564382,0.5778050778050778,0.5684661934661934,0.5675334425334425,0.5725156975156975,0.5725156975156975,0.5649058149058149,0.558069433069433,0.5581263081263081,0.5601169351169352,0.5708321958321958,0.5751319501319502,0.5679770679770679,0.5684206934206935,0.5637000637000636,0.5651446901446902,0.5666348166348166,0.5607084357084358,0.5701496951496952,0.5679543179543179,0.5741878241878242,0.5742219492219492,0.5648371435408472,0.6424378924378924
730,0.35136272636272636,0.5473200473200474,0.6132723632723632,0.6200973700973701,0.6318591318591319,0.6318591318591319,0.6346232596232596,0.6390822640822641,0.6409250159250159,0.35136272636272636,0.35136272636272636,0.35136272636272636,0.35136272636272636,0.35136272636272636,0.35136272636272636,0.35136272636272636,0.35136272636272636,0.35136272636272636,0.551005551005551,0.6112931112931113,0.6214282464282465,0.6296523796523796,0.6331900081900081,0.6335540085540086,0.6381267631267631,0.35136272636272636,0.4941987441987442,0.5641891891891891,0.6084721084721084,0.6352488852488852,0.6357380107380107,0.6348393848393848,0.6394235144235144,0.35136272636272636,0.35136272636272636,0.5681363181363182,0.563074438074438,0.5790222040222041,0.569967694967695,0.571901446901447,0.5734825734825735,0.5636431886431886,0.5753480753480753,0.5702179452179452,0.5758258258258259,0.5693193193193193,0.5666916916916916,0.5727545727545728,0.5626421876421877,0.5663845663845664,0.5715146965146966,0.5771453271453272,0.5697174447174447,0.5655541905541905,0.5723564473564473,0.5667599417599417,0.5629493129493129,0.5593320593320593,0.5678519428519428,0.5726976976976977,0.5693761943761944,0.5658726908726909,0.5678291928291929,0.5728683228683229,0.5695354445354446,0.5665324415324415,0.5694444444444444,0.5714919464919465,0.5826053326053326,0.5658613158613158,0.5716966966966966,0.5637114387114387,0.5711961961961962,0.5698880698880698,0.5725839475839476,0.5701041951041951,0.5742901992901993,0.5704681954681955,0.5749044499044499,0.5721971971971972,0.5675561925561926,0.5644735644735644,0.5621871871871872,0.5747679497679498,0.5672604422604423,0.5705478205478205,0.5749271999271999,0.5694330694330695,0.575996450996451,0.5646745230078563,0.6409250159250159
731,0.348985348985349,0.5309059059059059,0.574017199017199,0.6311197561197561,0.6310287560287561,0.6446105196105196,0.6464532714532715,0.6472722722722722,0.6418463918463918,0.348985348985349,0.348985348985349,0.348985348985349,0.348985348985349,0.348985348985349,0.348985348985349,0.348985348985349,0.348985348985349,0.348985348985349,0.5334994084994085,0.5675334425334425,0.6320638820638821,0.6343388843388843,0.6433365183365183,0.6469537719537719,0.6475338975338976,0.348985348985349,0.5218968968968969,0.6291063791063791,0.6306192556192556,0.635897260897261,0.6475793975793975,0.6474087724087724,0.6474883974883975,0.348985348985349,0.348985348985349,0.5679201929201929,0.5697401947401948,0.5638138138138138,0.5685685685685685,0.5701951951951952,0.568909818909819,0.5732891982891983,0.571036946036946,0.5705023205023205,0.5757007007007007,0.568989443989444,0.5679770679770679,0.5754504504504504,0.573914823914824,0.57998907998908,0.5744380744380745,0.5736645736645737,0.5731071981071981,0.5657134407134408,0.569012194012194,0.562005187005187,0.5715033215033215,0.5827532077532077,0.5708663208663208,0.5712644462644463,0.5713895713895714,0.5753253253253253,0.5649513149513149,0.5700814450814451,0.576940576940577,0.5632678132678133,0.5724474474474475,0.5776913276913277,0.5666461916461917,0.5702748202748202,0.5682273182273182,0.56997906997907,0.573983073983074,0.5713781963781964,0.5730844480844481,0.5689325689325689,0.5726180726180726,0.5692283192283192,0.5703544453544453,0.572026572026572,0.566953316953317,0.5661456911456911,0.5750182000182,0.5774183274183274,0.5727886977886978,0.5638706888706889,0.5635635635635635,0.5683296933296933,0.5713668213668214,0.5687939623124809,0.6475793975793975
732,0.35312585312585315,0.5415529165529166,0.575928200928201,0.6295272545272546,0.6306420056420057,0.6386727636727637,0.6376717626717626,0.6413913913913913,0.61508099008099,0.35312585312585315,0.35312585312585315,0.35312585312585315,0.35312585312585315,0.35312585312585315,0.35312585312585315,0.35312585312585315,0.35312585312585315,0.35312585312585315,0.538003913003913,0.5772022022022022,0.6295045045045045,0.6317453817453818,0.6374556374556375,0.6394462644462644,0.6417667667667668,0.35312585312585315,0.5287219037219038,0.5582400582400583,0.6308695058695059,0.6308126308126308,0.6358745108745109,0.630983255983256,0.6414027664027664,0.35312585312585315,0.35312585312585315,0.5707411957411958,0.5651788151788152,0.565952315952316,0.5683865683865684,0.5631426881426882,0.5663618163618164,0.5725839475839476,0.5672035672035672,0.5697743197743198,0.5612885612885613,0.5667485667485668,0.5726521976521977,0.5764855764855765,0.5738124488124489,0.5654404404404404,0.5741195741195741,0.5733119483119483,0.5687619437619438,0.5677723177723177,0.5695468195468195,0.5612316862316862,0.5652584402584403,0.5572959322959323,0.5681135681135682,0.5712416962416963,0.5644280644280645,0.5631540631540631,0.5638820638820639,0.5734143234143234,0.5712303212303212,0.5762694512694513,0.5736418236418236,0.5618118118118118,0.5677836927836928,0.5633246883246883,0.5683638183638183,0.5722313222313222,0.5762580762580762,0.5729024479024479,0.5727659477659478,0.571935571935572,0.5656110656110657,0.5731754481754482,0.5697288197288197,0.5716170716170716,0.5686481936481936,0.572936572936573,0.5737555737555737,0.5710938210938211,0.5732323232323232,0.5650991900991901,0.5615615615615616,0.5666461916461917,0.5662253162253162,0.5640046612268834,0.6417667667667668
733,0.34675584675584675,0.5466716716716716,0.6058558558558559,0.6219287469287469,0.6436891436891437,0.6436891436891437,0.6427336427336428,0.6468627718627719,0.6424947674947675,0.34675584675584675,0.34675584675584675,0.34675584675584675,0.34675584675584675,0.34675584675584675,0.34675584675584675,0.34675584675584675,0.34675584675584675,0.34675584675584675,0.5390504140504141,0.6085176085176085,0.6210869960869961,0.6427677677677678,0.6435071435071436,0.6463167713167713,0.6470902720902721,0.34675584675584675,0.5552711802711803,0.6107471107471107,0.6298912548912549,0.6303917553917554,0.6447242697242698,0.6465783965783966,0.6465783965783966,0.34675584675584675,0.34675584675584675,0.5705136955136955,0.5720606970606971,0.5781235781235782,0.5692055692055692,0.5791473291473291,0.579044954044954,0.566031941031941,0.5675334425334425,0.5733233233233234,0.5774069524069524,0.5750295750295751,0.5687278187278187,0.5746428246428247,0.5588770588770589,0.5741764491764492,0.5761443261443261,0.5661115661115661,0.5728341978341979,0.5701951951951952,0.5714691964691965,0.5768723268723269,0.5702065702065702,0.5678291928291929,0.5746200746200746,0.5691145691145691,0.5714578214578214,0.5738465738465739,0.5745176995176995,0.5715943215943216,0.5765993265993266,0.5788174538174539,0.5775775775775776,0.5772818272818273,0.5648261898261898,0.559024934024934,0.5665665665665666,0.5722199472199472,0.5643825643825644,0.5777709527709528,0.5720379470379471,0.5751547001547002,0.5645418145418145,0.5676358176358176,0.5731299481299481,0.5754618254618254,0.5648375648375649,0.5748475748475749,0.5759168259168259,0.5681249431249431,0.5703658203658204,0.571958321958322,0.5757917007917008,0.5636886886886887,0.5727318227318228,0.5718601598231229,0.6470902720902721
734,0.3476203476203476,0.5415756665756666,0.5676813176813177,0.6075734825734825,0.6076644826644827,0.6186754936754937,0.6182659932659933,0.6261943761943762,0.6412548912548912,0.3476203476203476,0.3476203476203476,0.3476203476203476,0.3476203476203476,0.3476203476203476,0.3476203476203476,0.3476203476203476,0.3476203476203476,0.3476203476203476,0.5388229138229138,0.573983073983074,0.6092001092001093,0.6095641095641096,0.6133406133406133,0.6239534989534989,0.6271726271726271,0.3476203476203476,0.5103626353626354,0.6051278551278552,0.6072549822549822,0.6137842387842388,0.5923537173537173,0.6106219856219857,0.623020748020748,0.3476203476203476,0.3476203476203476,0.5637341887341887,0.5772590772590772,0.5776230776230776,0.5721858221858221,0.5706501956501957,0.567999817999818,0.5702406952406952,0.5704681954681955,0.5707753207753208,0.5693306943306943,0.5698766948766949,0.5756324506324506,0.5694899444899445,0.5746541996541996,0.5773500773500774,0.5703771953771953,0.5703885703885704,0.5766334516334516,0.5714236964236964,0.5647693147693148,0.5739375739375739,0.5732891982891983,0.5679201929201929,0.5772135772135772,0.5725953225953226,0.5697743197743198,0.5746996996996997,0.5748816998816999,0.5707184457184458,0.56997906997907,0.571025571025571,0.572083447083447,0.5698766948766949,0.5707866957866958,0.5711620711620712,0.5728455728455728,0.5707639457639457,0.5676130676130676,0.5665324415324415,0.5723109473109473,0.5715146965146966,0.5776003276003276,0.5686595686595687,0.5709459459459459,0.5672604422604423,0.5728341978341979,0.5767358267358267,0.5762012012012012,0.5664641914641915,0.5702406952406952,0.5704681954681955,0.5743811993811994,0.5743811993811994,0.5705023205023205,0.5527981685389093,0.6412548912548912
735,0.35166985166985165,0.5485371735371736,0.6145577395577395,0.6202679952679953,0.6318932568932569,0.6318932568932569,0.6354308854308854,0.6385476385476385,0.6408453908453908,0.35166985166985165,0.35166985166985165,0.35166985166985165,0.35166985166985165,0.35166985166985165,0.35166985166985165,0.35166985166985165,0.35166985166985165,0.35166985166985165,0.552063427063427,0.611986986986987,0.6211666211666211,0.6305055055055055,0.6336336336336337,0.6341568841568842,0.6372963872963873,0.35166985166985165,0.4949381199381199,0.5656565656565656,0.6082559832559833,0.6360565110565111,0.6364318864318864,0.635965510965511,0.64000364000364,0.35166985166985165,0.35166985166985165,0.5705591955591955,0.5712189462189462,0.5641323141323141,0.568045318045318,0.5778278278278278,0.5663163163163163,0.5658726908726909,0.5758599508599509,0.5697288197288197,0.5652698152698152,0.5672831922831922,0.5749271999271999,0.5701951951951952,0.5736759486759486,0.5722540722540722,0.573983073983074,0.566953316953317,0.5673855673855673,0.5631768131768132,0.5639503139503139,0.5626649376649376,0.5635066885066885,0.5765879515879516,0.5664300664300664,0.5670556920556921,0.5706388206388207,0.5721858221858221,0.5671580671580672,0.5688188188188188,0.5748020748020748,0.5747338247338247,0.5701951951951952,0.5709459459459459,0.5584106834106835,0.5683410683410683,0.5675448175448176,0.5707411957411958,0.5644963144963145,0.568943943943944,0.5624715624715625,0.5697288197288197,0.5748475748475749,0.5716625716625716,0.5716853216853217,0.5737555737555737,0.5686254436254436,0.5737214487214487,0.5727204477204477,0.5668509418509419,0.5678860678860679,0.5703771953771953,0.5764514514514515,0.5729024479024479,0.5753480753480753,0.5651274169792688,0.6408453908453908
736,0.3536491036491036,0.5387774137774137,0.5792952042952043,0.6247724997724998,0.6259327509327509,0.628003003003003,0.6328715078715079,0.6237032487032487,0.6344185094185094,0.3536491036491036,0.3536491036491036,0.3536491036491036,0.3536491036491036,0.3536491036491036,0.3536491036491036,0.3536491036491036,0.3536491036491036,0.3536491036491036,0.5312016562016562,0.577998452998453,0.6251820001820002,0.6268768768768769,0.6285376285376285,0.6228046228046228,0.6234529984529985,0.3536491036491036,0.5313609063609064,0.5530530530530531,0.6256370006370007,0.62994812994813,0.6311880061880062,0.6294817544817545,0.6185617435617435,0.3536491036491036,0.3536491036491036,0.5696264446264446,0.564086814086814,0.5645645645645646,0.568045318045318,0.5686595686595687,0.5693989443989445,0.5658385658385658,0.5757917007917008,0.5687278187278187,0.5721289471289471,0.5707070707070707,0.571969696969697,0.5670670670670671,0.5665779415779416,0.5615956865956866,0.5646669396669397,0.5628469378469378,0.5681818181818182,0.563984438984439,0.5737441987441988,0.5693420693420693,0.5704568204568204,0.5836859586859587,0.5649513149513149,0.5705250705250705,0.5696605696605697,0.5728114478114478,0.5778847028847028,0.5742333242333242,0.5599008099008099,0.558103558103558,0.5741878241878242,0.5652243152243153,0.5685116935116935,0.5686368186368186,0.5677723177723177,0.566100191100191,0.5634270634270634,0.5705364455364456,0.5601965601965602,0.5762012012012012,0.559081809081809,0.5695695695695696,0.5758030758030758,0.5685571935571936,0.5689553189553189,0.565918190918191,0.5673969423969424,0.5715033215033215,0.573061698061698,0.5694899444899445,0.5737896987896988,0.569967694967695,0.5669078169078169,0.5596779439372033,0.6344185094185094
737,0.3523182273182273,0.5503913003913004,0.6052757302757302,0.6170716170716171,0.6344185094185094,0.6344185094185094,0.6348280098280098,0.630096005096005,0.6385135135135135,0.3523182273182273,0.3523182273182273,0.3523182273182273,0.3523182273182273,0.3523182273182273,0.3523182273182273,0.3523182273182273,0.3523182273182273,0.3523182273182273,0.5437027937027937,0.6095527345527345,0.6164118664118664,0.632905632905633,0.633030758030758,0.630971880971881,0.6301187551187551,0.3523182273182273,0.5555783055783056,0.6052757302757302,0.6252843752843753,0.625989625989626,0.588952588952589,0.6148876148876149,0.6335426335426335,0.3523182273182273,0.3523182273182273,0.5623123123123123,0.5704909454909455,0.5734939484939485,0.5666689416689417,0.5771567021567021,0.5588656838656839,0.5706729456729457,0.5633474383474384,0.568079443079443,0.5655541905541905,0.5753594503594504,0.5727659477659478,0.5703316953316954,0.5549526799526799,0.5637000637000636,0.5717990717990717,0.5735735735735735,0.5663731913731914,0.5631540631540631,0.5731981981981982,0.576007826007826,0.5755642005642005,0.5644963144963145,0.5636659386659386,0.571958321958322,0.5695126945126945,0.5735508235508235,0.5704113204113204,0.5663959413959414,0.5738579488579488,0.5626876876876877,0.5668850668850669,0.5695240695240695,0.5692738192738193,0.5755869505869506,0.5748816998816999,0.5636204386204386,0.5610496860496861,0.5702520702520703,0.5752343252343253,0.5677950677950678,0.5675106925106925,0.566100191100191,0.5707184457184458,0.5734939484939485,0.5713781963781964,0.5698880698880698,0.5742788242788243,0.5652243152243153,0.5700586950586951,0.565997815997816,0.5659295659295659,0.5614250614250614,0.5723223223223223,0.5649188751040602,0.6385135135135135
738,0.35126035126035127,0.5506301756301756,0.6052416052416052,0.6167189917189917,0.6345663845663846,0.6345663845663846,0.6345208845208845,0.6307216307216307,0.6376262626262627,0.35126035126035127,0.35126035126035127,0.35126035126035127,0.35126035126035127,0.35126035126035127,0.35126035126035127,0.35126035126035127,0.35126035126035127,0.35126035126035127,0.543918918918919,0.6095641095641096,0.616059241059241,0.633030758030758,0.6334061334061334,0.6316430066430067,0.631017381017381,0.35126035126035127,0.5536559286559286,0.6053781053781053,0.6252502502502503,0.6258645008645009,0.5888502138502139,0.6163549913549914,0.6342592592592593,0.35126035126035127,0.35126035126035127,0.5681931931931932,0.5745631995631996,0.5731868231868232,0.5656338156338157,0.5762808262808263,0.5713440713440714,0.5666461916461917,0.5667030667030667,0.5674083174083174,0.5743356993356994,0.5637114387114387,0.5678860678860679,0.5650764400764401,0.5777027027027027,0.5728683228683229,0.5716511966511967,0.5667940667940667,0.5714009464009464,0.5757803257803258,0.5616980616980617,0.5591841841841841,0.5757007007007007,0.5655314405314406,0.5636318136318136,0.574017199017199,0.5741650741650741,0.5727204477204477,0.5716056966056966,0.5648489398489398,0.5727545727545728,0.5604695604695604,0.5694671944671945,0.577008827008827,0.5813882063882064,0.5763035763035763,0.5724360724360724,0.5683069433069433,0.5661798161798162,0.5718104468104468,0.5642005642005642,0.5692851942851943,0.5682273182273182,0.5675903175903176,0.5675334425334425,0.5721175721175721,0.5612203112203112,0.5713668213668214,0.5721289471289471,0.5608676858676859,0.5700245700245701,0.5673514423514423,0.5677154427154427,0.5745176995176995,0.5725043225043225,0.5647832175609953,0.6376262626262627
739,0.3516357266357266,0.5445900445900446,0.6127036127036127,0.6195513695513696,0.6308581308581308,0.6308581308581308,0.6336450086450086,0.6375352625352625,0.6403335153335153,0.3516357266357266,0.3516357266357266,0.3516357266357266,0.3516357266357266,0.3516357266357266,0.3516357266357266,0.3516357266357266,0.3516357266357266,0.3516357266357266,0.548980798980799,0.6107471107471107,0.6206092456092456,0.6287423787423787,0.6323482573482574,0.6331900081900081,0.6364660114660114,0.3516357266357266,0.49374374374374375,0.562005187005187,0.6074938574938575,0.633974883974884,0.6344867594867595,0.6341568841568842,0.6383997633997635,0.3516357266357266,0.3516357266357266,0.5697515697515697,0.5620961870961871,0.5777937027937028,0.573016198016198,0.5793179543179543,0.5656906906906907,0.572015197015197,0.5696491946491946,0.5673969423969424,0.5675334425334425,0.5679770679770679,0.5730730730730731,0.5713895713895714,0.5744835744835745,0.5724246974246974,0.5715374465374465,0.5640640640640641,0.5734598234598235,0.5685458185458185,0.5697743197743198,0.5672831922831922,0.5628128128128128,0.5682955682955683,0.574039949039949,0.5699563199563199,0.5720379470379471,0.5637796887796888,0.5675789425789426,0.5723223223223223,0.5577054327054327,0.5721403221403222,0.5678178178178178,0.5653608153608154,0.5673173173173173,0.5682159432159433,0.5710596960596961,0.5696378196378197,0.5704454454454454,0.573914823914824,0.5746428246428247,0.573004823004823,0.5561811811811812,0.5733119483119483,0.5677723177723177,0.5695126945126945,0.5668736918736919,0.564086814086814,0.5634156884156885,0.5649058149058149,0.5745290745290745,0.5709686959686959,0.5638934388934389,0.5669078169078169,0.563040313040313,0.5638369851332814,0.6403335153335153
740,0.35303485303485305,0.5345686595686596,0.5792952042952043,0.6195854945854946,0.621064246064246,0.6186299936299936,0.6283215033215033,0.6276845026845027,0.6358517608517609,0.35303485303485305,0.35303485303485305,0.35303485303485305,0.35303485303485305,0.35303485303485305,0.35303485303485305,0.35303485303485305,0.35303485303485305,0.35303485303485305,0.5246041496041496,0.5774297024297025,0.6205182455182455,0.6217581217581217,0.6026253526253527,0.6264901264901265,0.6276617526617526,0.35303485303485305,0.5304054054054054,0.5477522977522977,0.6208822458822458,0.6270816270816271,0.6269337519337519,0.627024752024752,0.622929747929748,0.35303485303485305,0.35303485303485305,0.5723336973336973,0.573948948948949,0.5713213213213213,0.5720720720720721,0.5638024388024389,0.5698311948311948,0.5667258167258167,0.5765424515424515,0.5704795704795704,0.5706046956046956,0.5718900718900719,0.5693420693420693,0.5682386932386932,0.5715829465829466,0.574005824005824,0.5633019383019383,0.5615046865046865,0.5686823186823187,0.5788970788970789,0.5736759486759486,0.5724474474474475,0.5658044408044408,0.5624829374829374,0.5694330694330695,0.5645304395304396,0.5644280644280645,0.5633588133588133,0.566020566020566,0.5705364455364456,0.5741650741650741,0.5592638092638093,0.566896441896442,0.5635863135863136,0.5705136955136955,0.5641891891891891,0.5707525707525708,0.5724133224133224,0.5645418145418145,0.5691714441714442,0.5625853125853126,0.5747565747565747,0.5776230776230776,0.5671011921011921,0.5756210756210757,0.5702065702065702,0.5707411957411958,0.5628241878241879,0.5646783146783146,0.5665324415324415,0.5754163254163254,0.5697288197288197,0.5722313222313222,0.5728341978341979,0.5655655655655656,0.5568249225656632,0.6358517608517609
741,0.3498157248157248,0.5438620438620438,0.5702293202293203,0.6184821184821185,0.6192556192556192,0.6320638820638821,0.6224519974519974,0.6334857584857585,0.6394007644007644,0.3498157248157248,0.3498157248157248,0.3498157248157248,0.3498157248157248,0.3498157248157248,0.3498157248157248,0.3498157248157248,0.3498157248157248,0.3498157248157248,0.5433387933387933,0.5568978068978069,0.617026117026117,0.6201087451087451,0.629026754026754,0.6332923832923832,0.6333833833833834,0.3498157248157248,0.5219082719082719,0.5621871871871872,0.6191418691418692,0.6195058695058695,0.6202452452452453,0.6206206206206206,0.6338383838383839,0.3498157248157248,0.3498157248157248,0.5713213213213213,0.5694330694330695,0.5658726908726909,0.5754959504959505,0.5780894530894531,0.571935571935572,0.5718786968786969,0.5686709436709436,0.5698084448084448,0.5735053235053235,0.5671808171808171,0.567078442078442,0.5677495677495678,0.5748475748475749,0.5647920647920648,0.5734939484939485,0.5720606970606971,0.5705364455364456,0.5688643188643189,0.5658499408499409,0.5745745745745746,0.5729024479024479,0.5616298116298116,0.5726294476294477,0.566953316953317,0.5627559377559378,0.5752798252798252,0.5668054418054418,0.5635863135863136,0.5720379470379471,0.5736531986531986,0.5689553189553189,0.56997906997907,0.5702293202293203,0.5693648193648194,0.5683979433979434,0.5637796887796888,0.5664869414869415,0.575075075075075,0.5704795704795704,0.5751205751205751,0.5759054509054509,0.5711051961051961,0.5774069524069524,0.5723791973791974,0.5722995722995723,0.5735394485394485,0.5710938210938211,0.567021567021567,0.5684093184093184,0.569091819091819,0.5658044408044408,0.5683638183638183,0.573004823004823,0.5577345021789467,0.6394007644007644
742,0.3484848484848485,0.5316339066339066,0.5555896805896806,0.6146714896714897,0.6147624897624898,0.61489898989899,0.6244084994084994,0.6202338702338702,0.6402993902993903,0.3484848484848485,0.3484848484848485,0.3484848484848485,0.3484848484848485,0.3484848484848485,0.3484848484848485,0.3484848484848485,0.3484848484848485,0.3484848484848485,0.5353421603421603,0.5578988078988079,0.6154563654563655,0.6160706160706161,0.6194148694148695,0.6172422422422422,0.6209618709618709,0.3484848484848485,0.49948812448812446,0.6126808626808626,0.6142164892164892,0.6184707434707435,0.5916712166712167,0.6060947310947311,0.6095299845299845,0.3484848484848485,0.3484848484848485,0.5704909454909455,0.5738693238693239,0.576986076986077,0.5699335699335699,0.5745973245973246,0.5695240695240695,0.570957320957321,0.5691031941031941,0.5725270725270726,0.5665210665210665,0.5759168259168259,0.574005824005824,0.5714009464009464,0.5734029484029484,0.571014196014196,0.5697174447174447,0.5686368186368186,0.5737441987441988,0.5714464464464465,0.5708549458549459,0.5751888251888252,0.5701496951496952,0.5748589498589498,0.5753935753935754,0.5727204477204477,0.5717535717535718,0.5767472017472017,0.5680908180908181,0.5813085813085813,0.5743470743470743,0.5746314496314496,0.5670556920556921,0.5693079443079443,0.5656224406224406,0.5651219401219402,0.5696833196833196,0.5781577031577032,0.5672718172718173,0.5701496951496952,0.578021203021203,0.5742788242788243,0.5755300755300755,0.5673628173628174,0.5687960687960688,0.5742674492674492,0.5735621985621986,0.568989443989444,0.576019201019201,0.5654859404859405,0.5738579488579488,0.5758940758940759,0.5648375648375649,0.5774979524979525,0.5725725725725725,0.5516096904985793,0.6402993902993903
743,0.3477682227682228,0.5455000455000455,0.6130221130221131,0.6198698698698699,0.6315633815633815,0.6315633815633815,0.6366480116480117,0.6403562653562653,0.6413572663572663,0.3477682227682228,0.3477682227682228,0.3477682227682228,0.3477682227682228,0.3477682227682228,0.3477682227682228,0.3477682227682228,0.3477682227682228,0.3477682227682228,0.5495722995722996,0.6111793611793612,0.6211779961779962,0.6298571298571298,0.6332810082810083,0.6337815087815087,0.6392870142870143,0.3477682227682228,0.49447174447174447,0.5627331877331877,0.6080171080171081,0.6374101374101374,0.6376035126035126,0.637046137046137,0.6413117663117663,0.3477682227682228,0.3477682227682228,0.5741878241878242,0.5786809536809537,0.5804327054327054,0.5716511966511967,0.5816612066612067,0.5678291928291929,0.5775093275093275,0.5705591955591955,0.573061698061698,0.5703316953316954,0.571014196014196,0.5723450723450724,0.5684889434889435,0.5767130767130767,0.5774297024297025,0.5747451997451998,0.5751319501319502,0.5715715715715716,0.5790904540904541,0.5722881972881972,0.5776799526799526,0.5736873236873237,0.5821048321048321,0.5690804440804441,0.5744266994266994,0.5628014378014378,0.5709345709345709,0.5664186914186914,0.5749158249158249,0.576906451906452,0.5701155701155701,0.5762467012467013,0.5716284466284466,0.5722540722540722,0.5784079534079534,0.569034944034944,0.5733688233688233,0.5732664482664482,0.570980070980071,0.5645759395759395,0.5761102011102011,0.5703544453544453,0.5689211939211939,0.5770429520429521,0.5720379470379471,0.5683296933296933,0.5733801983801984,0.5634156884156885,0.5725384475384475,0.5677836927836928,0.5702065702065702,0.5775207025207025,0.5708663208663208,0.5701496951496952,0.5642759763130133,0.6413572663572663
