,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
970,0.2627968877968878,0.5283920283920284,0.6358403858403858,0.6597051597051597,0.6718650468650469,0.6732186732186732,0.6986986986986987,0.7033169533169533,0.7252821002821003,0.2627968877968878,0.2627968877968878,0.2627968877968878,0.2627968877968878,0.2627968877968878,0.2627968877968878,0.2627968877968878,0.2627968877968878,0.2627968877968878,0.540927290927291,0.6418918918918919,0.6584197834197835,0.6728319228319228,0.6778141778141779,0.6841955591955592,0.7018495768495768,0.2627968877968878,0.5361270361270362,0.5526321776321776,0.645054145054145,0.677950677950678,0.6868686868686869,0.6823983073983074,0.6783374283374284,0.2627968877968878,0.2627968877968878,0.6795545545545546,0.6657452907452908,0.677996177996178,0.6716602966602967,0.6754936754936754,0.6768928018928019,0.6749021749021749,0.681988806988807,0.6831263081263081,0.6772113022113022,0.6799413049413049,0.6684070434070434,0.6747884247884248,0.6687255437255437,0.6816930566930567,0.6818409318409319,0.6790654290654291,0.6749135499135499,0.6703180453180453,0.6823983073983074,0.6734347984347985,0.6895531895531896,0.6800891800891801,0.6704659204659205,0.6708640458640459,0.671057421057421,0.678018928018928,0.6707844207844208,0.6747770497770498,0.6831831831831832,0.682989807989808,0.6771658021658021,0.6688165438165438,0.6721607971607971,0.6777686777686778,0.6667121667121667,0.6741059241059241,0.6822959322959323,0.6794749294749295,0.6762671762671763,0.6824438074438074,0.6708185458185458,0.6816475566475566,0.6684752934752934,0.6741172991172991,0.6763809263809264,0.6796000546000546,0.6785194285194285,0.6814769314769314,0.6764719264719264,0.6708981708981709,0.6877673127673127,0.6779051779051779,0.670989170989171,0.5795408202815611,0.7252821002821003
971,0.2622281372281372,0.537969787969788,0.6233164983164983,0.6474883974883975,0.687926562926563,0.6901446901446902,0.694091819091819,0.7011898261898262,0.714987714987715,0.2622281372281372,0.2622281372281372,0.2622281372281372,0.2622281372281372,0.2622281372281372,0.2622281372281372,0.2622281372281372,0.2622281372281372,0.2622281372281372,0.5217490217490217,0.6228842478842479,0.646942396942397,0.677916552916553,0.6916689416689417,0.6915438165438166,0.7029302029302029,0.2622281372281372,0.5616070616070616,0.6370347620347621,0.6534261534261534,0.6524479024479024,0.6322231322231322,0.6886773136773137,0.6887796887796888,0.2622281372281372,0.2622281372281372,0.6866753116753117,0.6844344344344344,0.6804418054418054,0.6871985621985622,0.6703976703976704,0.6733892983892984,0.683046683046683,0.6711256711256711,0.6747770497770498,0.6797365547365547,0.6761761761761762,0.6821594321594322,0.6706934206934206,0.6773933023933024,0.683968058968059,0.676949676949677,0.6812494312494313,0.6813631813631814,0.681977431977432,0.6773023023023023,0.6796796796796797,0.6707957957957958,0.678997178997179,0.6782578032578033,0.6733892983892984,0.6733551733551734,0.6777459277459278,0.6781781781781782,0.6814200564200564,0.6766880516880517,0.6807489307489307,0.6701701701701702,0.6754026754026754,0.6757439257439257,0.6774046774046774,0.6768473018473018,0.6737646737646737,0.6748680498680498,0.6851510601510602,0.6825689325689326,0.6725361725361725,0.6797138047138047,0.6734575484575485,0.674049049049049,0.6817385567385568,0.6799185549185549,0.685981435981436,0.6764264264264265,0.6786673036673037,0.6721607971607971,0.6784739284739285,0.6736167986167986,0.676028301028301,0.6733324233324234,0.5806698954847103,0.714987714987715
972,0.2638775138775139,0.5518586768586768,0.6371598871598871,0.6601942851942852,0.6979024479024479,0.6982095732095732,0.6997451997451998,0.7094480844480845,0.7243607243607244,0.2638775138775139,0.2638775138775139,0.2638775138775139,0.2638775138775139,0.2638775138775139,0.2638775138775139,0.2638775138775139,0.2638775138775139,0.2638775138775139,0.5430771680771681,0.6410728910728911,0.658943033943034,0.6975725725725725,0.6988124488124489,0.7078783328783329,0.7093798343798344,0.2638775138775139,0.5630971880971881,0.6424378924378924,0.6741855491855492,0.6749135499135499,0.7029188279188279,0.6578965328965329,0.6861293111293111,0.2638775138775139,0.2638775138775139,0.6745609245609245,0.6702839202839203,0.6766994266994267,0.6677814177814178,0.6694990444990445,0.6705455455455456,0.6806465556465556,0.6766311766311767,0.6739125489125489,0.6777118027118028,0.6788720538720538,0.6734461734461734,0.6795545545545546,0.6692601692601693,0.6821366821366821,0.6698630448630448,0.6697037947037947,0.6814200564200564,0.6806010556010555,0.6760624260624261,0.682068432068432,0.672945672945673,0.6745950495950496,0.6754709254709255,0.6724906724906725,0.6785649285649286,0.6813063063063063,0.6707957957957958,0.675903175903176,0.674014924014924,0.683023933023933,0.6773819273819274,0.6828305578305578,0.6749476749476749,0.6733324233324234,0.6780758030758031,0.6763581763581764,0.6690212940212941,0.6651424151424151,0.6714896714896715,0.6777800527800528,0.6674401674401674,0.6733096733096733,0.675903175903176,0.6718877968877969,0.6761420511420512,0.682034307034307,0.6777914277914278,0.6774956774956775,0.679986804986805,0.6813063063063063,0.6769155519155519,0.6734234234234234,0.6788948038948039,0.5909845030215402,0.7243607243607244
973,0.2619323869323869,0.5383337883337883,0.6234302484302484,0.6471926471926472,0.6892460642460643,0.6914414414414415,0.6951838201838202,0.7022135772135772,0.7258053508053508,0.2619323869323869,0.2619323869323869,0.2619323869323869,0.2619323869323869,0.2619323869323869,0.2619323869323869,0.2619323869323869,0.2619323869323869,0.2619323869323869,0.5223405223405223,0.6224974974974975,0.6466011466011466,0.6785535535535535,0.6931021931021931,0.6931590681590681,0.7039312039312039,0.2619323869323869,0.5613795613795614,0.637057512057512,0.6533124033124034,0.6522431522431522,0.6328828828828829,0.6901105651105651,0.6896441896441896,0.2619323869323869,0.2619323869323869,0.6774274274274275,0.6720697970697971,0.6831263081263081,0.6706934206934206,0.6716944216944217,0.6797593047593048,0.6705227955227955,0.6822618072618073,0.6758349258349259,0.6821708071708071,0.6802939302939303,0.6760624260624261,0.6854581854581855,0.6814883064883065,0.6844913094913095,0.6756074256074256,0.6714896714896715,0.6772113022113022,0.6785194285194285,0.674037674037674,0.6832855582855583,0.6702725452725453,0.683069433069433,0.6828874328874329,0.6793498043498043,0.682068432068432,0.6781668031668031,0.6832969332969333,0.6726840476840477,0.6794180544180545,0.6828305578305578,0.6836950586950586,0.6828305578305578,0.674924924924925,0.6811811811811812,0.6815224315224315,0.6714896714896715,0.6845823095823096,0.6660637910637911,0.686061061061061,0.6818750568750569,0.6796683046683046,0.6694535444535444,0.6733096733096733,0.6767790517790517,0.6803053053053053,0.6826144326144327,0.6742310492310493,0.6766311766311767,0.6816816816816816,0.6841841841841841,0.6811698061698062,0.6767904267904268,0.6777345527345527,0.5814564564564564,0.7258053508053508
974,0.2647306397306397,0.5422695422695423,0.6025798525798526,0.663913913913914,0.6641641641641641,0.6848666848666849,0.6841728091728092,0.6975156975156975,0.7213690963690964,0.2647306397306397,0.2647306397306397,0.2647306397306397,0.2647306397306397,0.2647306397306397,0.2647306397306397,0.2647306397306397,0.2647306397306397,0.2647306397306397,0.5438392938392939,0.5788743288743289,0.6631859131859131,0.6684070434070434,0.6852420602420602,0.6948311948311948,0.6973336973336973,0.2647306397306397,0.5165620165620166,0.5720606970606971,0.6664391664391665,0.6792474292474292,0.6802029302029302,0.6804304304304304,0.7002912002912003,0.2647306397306397,0.2647306397306397,0.6711939211939212,0.6798844298844299,0.6783146783146783,0.6814655564655565,0.6811811811811812,0.6767563017563017,0.6818181818181818,0.6776208026208026,0.6711939211939212,0.6786673036673037,0.6702497952497952,0.6713190463190463,0.6779279279279279,0.6782578032578033,0.6783488033488033,0.6780871780871781,0.6793043043043043,0.6756643006643006,0.6694535444535444,0.6776435526435527,0.6690212940212941,0.6866184366184366,0.6741514241514242,0.6775980525980526,0.6712280462280462,0.6763013013013013,0.6706251706251706,0.6761079261079261,0.6677927927927928,0.6705569205569205,0.6743106743106743,0.6744812994812995,0.6742196742196742,0.6749476749476749,0.6716830466830467,0.668008918008918,0.6714441714441715,0.6718536718536718,0.6775184275184275,0.6658362908362908,0.6758804258804259,0.6750841750841751,0.6673377923377923,0.6822390572390572,0.6732186732186732,0.6774274274274275,0.6712280462280462,0.678963053963054,0.676028301028301,0.6772568022568023,0.6819660569660569,0.6734689234689235,0.6798048048048048,0.6737874237874237,0.5782019393130504,0.7213690963690964
975,0.26602739102739104,0.53997178997179,0.5997360997360998,0.6756074256074256,0.6772226772226773,0.6937619437619438,0.7052848302848302,0.7055464555464556,0.7203112203112203,0.26602739102739104,0.26602739102739104,0.26602739102739104,0.26602739102739104,0.26602739102739104,0.26602739102739104,0.26602739102739104,0.26602739102739104,0.26602739102739104,0.5378105378105378,0.598962598962599,0.6762444262444263,0.6811698061698062,0.693978068978069,0.7010647010647011,0.7057739557739557,0.26602739102739104,0.5242515242515242,0.567988442988443,0.6788151788151788,0.6823755573755573,0.6945240695240695,0.6842979342979343,0.7085494585494585,0.26602739102739104,0.26602739102739104,0.6755733005733006,0.6747884247884248,0.6783146783146783,0.6750955500955501,0.6784966784966785,0.6735940485940486,0.6687255437255437,0.6712849212849212,0.6755619255619255,0.6735826735826735,0.6708071708071708,0.6767676767676768,0.6778824278824279,0.6688392938392939,0.6590454090454091,0.6733324233324234,0.6784625534625535,0.6790313040313041,0.6680657930657931,0.6756984256984258,0.6707389207389207,0.6792360542360543,0.6813859313859314,0.6765743015743015,0.6758690508690509,0.6804076804076804,0.6802484302484303,0.6778028028028028,0.6744812994812995,0.6736850486850486,0.681943306943307,0.6745722995722996,0.6689644189644189,0.6753913003913004,0.6798389298389298,0.6781326781326781,0.6727409227409228,0.6780758030758031,0.6731731731731732,0.682068432068432,0.6623214123214123,0.6743334243334244,0.6787583037583037,0.6822276822276823,0.6828760578760579,0.6765174265174265,0.6752775502775503,0.6722517972517973,0.6847984347984348,0.6717057967057967,0.6742424242424242,0.672911547911548,0.6678382928382929,0.671057421057421,0.5845698391994688,0.7203112203112203
976,0.2635135135135135,0.5375716625716626,0.6232141232141232,0.6462940212940212,0.6858904358904359,0.688973063973064,0.6930339430339431,0.6993811993811994,0.7132018382018382,0.2635135135135135,0.2635135135135135,0.2635135135135135,0.2635135135135135,0.2635135135135135,0.2635135135135135,0.2635135135135135,0.2635135135135135,0.2635135135135135,0.5222153972153972,0.6227363727363727,0.6456342706342706,0.6754481754481755,0.6903380653380653,0.6904631904631905,0.7013263263263263,0.2635135135135135,0.5615956865956866,0.6355218855218855,0.6528915278915279,0.6517540267540267,0.6318932568932569,0.6876421876421877,0.6872213122213122,0.2635135135135135,0.2635135135135135,0.6778028028028028,0.6703294203294203,0.6705796705796706,0.6783146783146783,0.6691805441805442,0.6757325507325508,0.6787128037128037,0.668987168987169,0.6768814268814268,0.6721152971152972,0.6753458003458004,0.6791791791791791,0.6711370461370462,0.6657566657566658,0.67992992992993,0.6741855491855492,0.6841500591500591,0.6840931840931841,0.6773023023023023,0.6835016835016835,0.6763468013468014,0.6771203021203022,0.6755733005733006,0.6691122941122941,0.6743789243789243,0.6761079261079261,0.675937300937301,0.6757553007553008,0.6806693056693057,0.6761193011193011,0.6725589225589226,0.6825689325689326,0.6701246701246701,0.6768245518245518,0.6773023023023023,0.672979797979798,0.6778824278824279,0.6772113022113022,0.6806238056238056,0.6782236782236782,0.6744471744471745,0.6785421785421786,0.6673264173264173,0.6744699244699245,0.6712507962507962,0.6768700518700519,0.674993174993175,0.6742992992992993,0.6751183001183001,0.6779051779051779,0.682921557921558,0.6744130494130494,0.6748680498680498,0.6811015561015561,0.5800670198818347,0.7132018382018382
977,0.2668008918008918,0.5395167895167895,0.5986213486213486,0.673923923923924,0.6754709254709255,0.693056693056693,0.7036468286468286,0.7048184548184548,0.719935844935845,0.2668008918008918,0.2668008918008918,0.2668008918008918,0.2668008918008918,0.2668008918008918,0.2668008918008918,0.2668008918008918,0.2668008918008918,0.2668008918008918,0.5383337883337883,0.5982345982345982,0.6742424242424242,0.6795090545090545,0.6934775684775685,0.7004277004277004,0.704954954954955,0.2668008918008918,0.5237055237055237,0.566987441987442,0.6772681772681772,0.680009555009555,0.6931135681135682,0.682000182000182,0.7077759577759578,0.2668008918008918,0.2668008918008918,0.675015925015925,0.677973427973428,0.6752548002548002,0.668987168987169,0.6739125489125489,0.6726840476840477,0.6699312949312949,0.6769041769041769,0.6807034307034308,0.6692487942487942,0.6781781781781782,0.6626285376285377,0.6743106743106743,0.6762558012558012,0.677916552916553,0.6774501774501774,0.6742424242424242,0.6752661752661753,0.6676335426335427,0.6763013013013013,0.6785649285649286,0.6768018018018018,0.6727864227864228,0.677040677040677,0.6720470470470471,0.6772226772226773,0.6649035399035399,0.6774046774046774,0.6783146783146783,0.673002548002548,0.6722062972062972,0.6751751751751752,0.671011921011921,0.6753913003913004,0.6721380471380471,0.6827168077168078,0.666985166985167,0.6674174174174174,0.6816703066703067,0.6826030576030576,0.6713076713076713,0.6771771771771772,0.6691577941577942,0.6705455455455456,0.6736509236509236,0.671023296023296,0.6708640458640459,0.6673036673036673,0.6675880425880426,0.6793611793611793,0.677063427063427,0.678997178997179,0.6685890435890436,0.6701474201474201,0.583816139371695,0.719935844935845
978,0.26062426062426064,0.5176881426881427,0.6074938574938575,0.6334857584857585,0.690918190918191,0.6954795704795704,0.6966511966511967,0.7057512057512058,0.7216762216762217,0.26062426062426064,0.26062426062426064,0.26062426062426064,0.26062426062426064,0.26062426062426064,0.26062426062426064,0.26062426062426064,0.26062426062426064,0.26062426062426064,0.4916621166621167,0.6046046046046046,0.6328487578487578,0.6788379288379288,0.6976863226863227,0.6995631995631996,0.7071275821275821,0.26062426062426064,0.5606174356174356,0.6262853762853763,0.609984984984985,0.6631290381290381,0.6701815451815452,0.6965829465829466,0.6953885703885704,0.26062426062426064,0.26062426062426064,0.6785990535990536,0.6781440531440531,0.6818864318864318,0.6878014378014378,0.6811470561470562,0.6736167986167986,0.6816475566475566,0.6813745563745564,0.6802711802711803,0.6778596778596778,0.6751410501410502,0.6714214214214215,0.6745495495495496,0.6736622986622987,0.6805328055328055,0.6794294294294294,0.6834220584220584,0.6774729274729274,0.6773591773591774,0.6851396851396852,0.6845936845936846,0.6721949221949222,0.6721949221949222,0.6792474292474292,0.6755391755391755,0.6738442988442989,0.6808399308399309,0.6806465556465556,0.6809309309309309,0.6848325598325599,0.6853444353444353,0.6808740558740559,0.6788038038038038,0.6782464282464282,0.680987805987806,0.6885749385749386,0.6891209391209391,0.6782464282464282,0.6811584311584311,0.6798048048048048,0.6744812994812995,0.6796455546455547,0.6838884338884339,0.6866184366184366,0.6742196742196742,0.6857880607880608,0.6872895622895623,0.6778141778141779,0.6724906724906725,0.6759259259259259,0.6733665483665484,0.6858790608790609,0.6770748020748021,0.6837405587405587,0.578028365065402,0.7216762216762217
979,0.2641391391391391,0.5440895440895441,0.6143188643188643,0.6529029029029029,0.6528119028119028,0.6721039221039221,0.6912253162253162,0.6884839384839385,0.7242469742469743,0.2641391391391391,0.2641391391391391,0.2641391391391391,0.2641391391391391,0.2641391391391391,0.2641391391391391,0.2641391391391391,0.2641391391391391,0.2641391391391391,0.5455227955227955,0.6098598598598599,0.6517654017654018,0.6565542815542815,0.6723655473655473,0.6692032942032942,0.6881313131313131,0.2641391391391391,0.5103057603057604,0.5708094458094458,0.6547684047684048,0.6866411866411867,0.6874146874146874,0.687983437983438,0.6893029393029393,0.2641391391391391,0.2641391391391391,0.6766766766766766,0.6802029302029302,0.667997542997543,0.6798389298389298,0.6773478023478023,0.6706137956137956,0.6666552916552917,0.6775753025753026,0.6793270543270543,0.674014924014924,0.6716489216489216,0.6935116935116935,0.6741286741286742,0.6862544362544363,0.6762444262444263,0.6711484211484211,0.672058422058422,0.6756643006643006,0.6705682955682956,0.678963053963054,0.6719446719446719,0.6783715533715534,0.6777800527800528,0.6737077987077987,0.6729570479570479,0.6688734188734189,0.6693739193739193,0.6747315497315497,0.6786331786331786,0.6758235508235508,0.6695331695331695,0.6759145509145509,0.6771544271544272,0.6745836745836746,0.6769041769041769,0.676005551005551,0.6826258076258076,0.6715237965237966,0.66501729001729,0.6784511784511784,0.6643689143689143,0.6695672945672946,0.6776549276549276,0.6722290472290472,0.6735940485940486,0.6806238056238056,0.6691464191464191,0.6760965510965511,0.6760965510965511,0.684934934934935,0.6775866775866776,0.6746177996177997,0.6836381836381836,0.6814996814996815,0.575611385796571,0.7242469742469743
980,0.26121576121576123,0.5113181363181363,0.600987350987351,0.6276845026845027,0.6894621894621895,0.694000819000819,0.6951269451269452,0.7048412048412048,0.7212212212212212,0.26121576121576123,0.26121576121576123,0.26121576121576123,0.26121576121576123,0.26121576121576123,0.26121576121576123,0.26121576121576123,0.26121576121576123,0.26121576121576123,0.4973496223496223,0.6078919828919829,0.6272977522977523,0.6772454272454272,0.6966170716170716,0.6995631995631996,0.7061720811720812,0.26121576121576123,0.5578874328874329,0.6208708708708709,0.6154677404677404,0.6657680407680407,0.6725475475475475,0.6964236964236964,0.6949563199563199,0.26121576121576123,0.26121576121576123,0.6783033033033034,0.6738556738556739,0.6845709345709345,0.6813404313404313,0.6836040586040586,0.6826144326144327,0.6813745563745564,0.6821821821821822,0.6771203021203022,0.673980798980799,0.6753913003913004,0.6719219219219219,0.6770520520520521,0.6873805623805623,0.6835244335244335,0.6743675493675494,0.6819660569660569,0.6878014378014378,0.6721721721721722,0.6810674310674311,0.678007553007553,0.679986804986805,0.6806920556920557,0.6773591773591774,0.6725361725361725,0.6817271817271817,0.6791223041223041,0.6843320593320593,0.6749817999818,0.6755619255619255,0.6753116753116754,0.6794976794976795,0.6838088088088088,0.6748794248794249,0.671933296933297,0.6668372918372918,0.6716830466830467,0.6718195468195468,0.6748680498680498,0.680942305942306,0.680987805987806,0.6762103012103012,0.6772909272909273,0.6865274365274365,0.6840704340704341,0.6851965601965602,0.6766539266539267,0.6738329238329238,0.6777231777231777,0.6778483028483029,0.6838315588315589,0.6756643006643006,0.6764605514605515,0.6838543088543089,0.5772881467325912,0.7212212212212212
981,0.2649240149240149,0.48977386477386475,0.6034102284102284,0.6543475293475294,0.6552575302575303,0.6777345527345527,0.6815451815451815,0.6894735644735644,0.7215169715169715,0.2649240149240149,0.2649240149240149,0.2649240149240149,0.2649240149240149,0.2649240149240149,0.2649240149240149,0.2649240149240149,0.2649240149240149,0.2649240149240149,0.5089066339066339,0.5930362180362181,0.6549504049504049,0.659022659022659,0.6753913003913004,0.6851169351169352,0.6903608153608154,0.2649240149240149,0.5186663936663937,0.6527664027664027,0.6545750295750296,0.6513559013559014,0.6643689143689143,0.6551210301210301,0.6832969332969333,0.2649240149240149,0.2649240149240149,0.675971425971426,0.6770975520975521,0.676051051051051,0.6758121758121758,0.6799413049413049,0.6759486759486759,0.6716034216034216,0.6760738010738011,0.6799413049413049,0.6738784238784239,0.6729342979342979,0.6701929201929202,0.6730707980707981,0.6866980616980617,0.6568727818727819,0.6686117936117936,0.6777573027573027,0.6791336791336792,0.6675539175539176,0.6757553007553008,0.6765174265174265,0.6696014196014196,0.6772340522340522,0.6721380471380471,0.6739011739011739,0.6686572936572936,0.6748680498680498,0.6774274274274275,0.6723769223769224,0.6736395486395487,0.6688620438620438,0.6776321776321776,0.6765401765401765,0.671011921011921,0.6714327964327964,0.6818750568750569,0.6716830466830467,0.6744812994812995,0.6766539266539267,0.6750728000728001,0.673946673946674,0.6771999271999272,0.6714214214214215,0.6755050505050505,0.6718991718991719,0.6722517972517973,0.68002093002093,0.6758576758576759,0.6716489216489216,0.671080171080171,0.6816248066248066,0.6853899353899354,0.6723996723996724,0.6806010556010555,0.5720227803561136,0.7215169715169715
982,0.2637410137410137,0.5339544089544089,0.5965624715624716,0.6788265538265539,0.6806238056238056,0.7076735826735827,0.7095163345163346,0.7097097097097097,0.6935003185003185,0.2637410137410137,0.2637410137410137,0.2637410137410137,0.2637410137410137,0.2637410137410137,0.2637410137410137,0.2637410137410137,0.2637410137410137,0.2637410137410137,0.5354786604786604,0.5867117117117117,0.6808171808171808,0.6844799344799345,0.7021908271908271,0.7090840840840841,0.7104604604604604,0.2637410137410137,0.513979888979889,0.6756984256984258,0.6787128037128037,0.6878355628355628,0.711029211029211,0.7111088361088361,0.7120529620529621,0.2637410137410137,0.2637410137410137,0.6813518063518064,0.670989170989171,0.6771658021658021,0.6704886704886704,0.6806238056238056,0.6796455546455547,0.6713986713986714,0.6791223041223041,0.6725020475020475,0.6758235508235508,0.6807603057603058,0.672968422968423,0.6814200564200564,0.6779051779051779,0.6821821821821822,0.6793270543270543,0.6772681772681772,0.6756415506415506,0.6674856674856675,0.6786786786786787,0.6766880516880517,0.6734575484575485,0.6744357994357995,0.6817954317954318,0.6778483028483029,0.6787696787696788,0.6687141687141687,0.670067795067795,0.6722631722631722,0.673002548002548,0.6785990535990536,0.676085176085176,0.6787128037128037,0.6803166803166804,0.6783488033488033,0.6773136773136773,0.6716147966147966,0.6754823004823005,0.67495904995905,0.6831263081263081,0.6798503048503048,0.6871303121303122,0.6733892983892984,0.6628560378560379,0.6728091728091729,0.6764946764946765,0.6711029211029211,0.6775639275639276,0.6783601783601784,0.6796910546910547,0.6632769132769133,0.6761193011193011,0.6761420511420512,0.676995176995177,0.5899523260634371,0.7120529620529621
983,0.25974838474838474,0.5266630266630267,0.6128059878059878,0.6382291382291382,0.6902243152243153,0.6943534443534444,0.6965715715715716,0.7053758303758304,0.7229160979160979,0.25974838474838474,0.25974838474838474,0.25974838474838474,0.25974838474838474,0.25974838474838474,0.25974838474838474,0.25974838474838474,0.25974838474838474,0.25974838474838474,0.5087132587132587,0.6110769860769861,0.6374783874783875,0.678963053963054,0.6964919464919465,0.698004823004823,0.7068887068887069,0.25974838474838474,0.5609245609245609,0.6296410046410046,0.6043316043316044,0.658999908999909,0.6665301665301665,0.6955705705705706,0.6941714441714442,0.25974838474838474,0.25974838474838474,0.6811470561470562,0.6863681863681864,0.6858108108108109,0.6897693147693148,0.6782805532805533,0.6762785512785513,0.6829101829101829,0.6828078078078078,0.6855264355264356,0.6754026754026754,0.676949676949677,0.6755164255164255,0.6771999271999272,0.6748794248794249,0.6845140595140595,0.6797024297024297,0.6888706888706889,0.6777118027118028,0.6714100464100464,0.6728432978432979,0.6755846755846756,0.6721835471835472,0.6842979342979343,0.6808968058968059,0.6799185549185549,0.6801915551915552,0.6808854308854309,0.6786331786331786,0.6816475566475566,0.6821139321139321,0.6803735553735554,0.6814200564200564,0.6848553098553098,0.6867208117208117,0.6723769223769224,0.6801233051233051,0.6747201747201748,0.677029302029302,0.6774160524160524,0.6793611793611793,0.6822049322049322,0.6908954408954409,0.6793953043953044,0.6871075621075621,0.6828078078078078,0.686095186095186,0.6886886886886887,0.6775639275639276,0.6902584402584403,0.680032305032305,0.6705000455000455,0.6900878150878151,0.6835358085358085,0.6839111839111839,0.5790247318025096,0.7229160979160979
984,0.26866639366639367,0.5413822913822914,0.5980980980980981,0.6737419237419238,0.6751979251979252,0.6922149422149422,0.7028733278733279,0.7035444535444535,0.7178314678314678,0.26866639366639367,0.26866639366639367,0.26866639366639367,0.26866639366639367,0.26866639366639367,0.26866639366639367,0.26866639366639367,0.26866639366639367,0.26866639366639367,0.5398125398125398,0.5973700973700974,0.6742424242424242,0.6791450541450541,0.6926130676130676,0.6992446992446992,0.7033852033852034,0.26866639366639367,0.5238420238420238,0.5686709436709436,0.6770179270179271,0.6792588042588042,0.6922945672945673,0.6812266812266812,0.7061152061152061,0.26866639366639367,0.26866639366639367,0.6713759213759214,0.6676107926107926,0.6764719264719264,0.6723882973882974,0.66504004004004,0.6702839202839203,0.6771771771771772,0.6708526708526709,0.6658021658021658,0.6798730548730548,0.6762899262899262,0.6747201747201748,0.6723769223769224,0.6663822913822914,0.6567704067704068,0.6765743015743015,0.6678951678951679,0.6706024206024206,0.6662912912912913,0.6744130494130494,0.6770179270179271,0.6767790517790517,0.6664505414505415,0.6717285467285468,0.669976794976795,0.6713417963417964,0.664004914004914,0.6687596687596687,0.6754595504595504,0.6735144235144235,0.6687937937937938,0.6640504140504141,0.6671557921557921,0.6706137956137956,0.6764036764036764,0.6745609245609245,0.6658249158249159,0.6741514241514242,0.6683046683046683,0.673992173992174,0.6756188006188006,0.6762330512330512,0.6668827918827919,0.6779620529620529,0.6807603057603058,0.6710915460915461,0.6771999271999272,0.6714669214669214,0.6664505414505415,0.671000546000546,0.6645167895167895,0.6704772954772955,0.6657907907907908,0.6701587951587952,0.5837946532390976,0.7178314678314678
