,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
810,0.3490990990990991,0.54498816998817,0.6147169897169897,0.6283670033670034,0.6405382655382655,0.6408567658567659,0.6435185185185185,0.6457366457366457,0.64000364000364,0.3490990990990991,0.3490990990990991,0.3490990990990991,0.3490990990990991,0.3490990990990991,0.3490990990990991,0.3490990990990991,0.3490990990990991,0.3490990990990991,0.5491286741286742,0.6156497406497407,0.629015379015379,0.6394462644462644,0.6419828919828919,0.6424378924378924,0.6449403949403949,0.3490990990990991,0.5269587769587769,0.6235439985439986,0.6287992537992538,0.6401628901628902,0.6417326417326418,0.6467603967603968,0.6457935207935208,0.3490990990990991,0.3490990990990991,0.5732436982436983,0.5722881972881972,0.5647010647010647,0.5733915733915734,0.5656679406679407,0.5681590681590681,0.5677040677040677,0.5670670670670671,0.5681363181363182,0.563995813995814,0.5709004459004459,0.5686368186368186,0.5713781963781964,0.5707639457639457,0.5707184457184458,0.5733005733005733,0.5652811902811903,0.5691828191828192,0.568966693966694,0.563995813995814,0.567078442078442,0.573061698061698,0.5627104377104377,0.5699335699335699,0.5713668213668214,0.5764628264628264,0.5758144508144508,0.5620620620620621,0.5694558194558195,0.5775548275548276,0.573914823914824,0.5763035763035763,0.5748589498589498,0.5688984438984439,0.5695126945126945,0.5745973245973246,0.5649513149513149,0.5662480662480662,0.5693079443079443,0.5745176995176995,0.57499544999545,0.5761215761215761,0.5741764491764492,0.5737100737100738,0.5714350714350714,0.5747679497679498,0.5627104377104377,0.5617890617890617,0.5698766948766949,0.5689325689325689,0.5713781963781964,0.576940576940577,0.5725384475384475,0.5656679406679407,0.5015432098765432,0.6467603967603968
811,0.346005096005096,0.5480821730821731,0.5652698152698152,0.6193352443352443,0.6177882427882427,0.6371598871598871,0.6361588861588862,0.6148079898079898,0.6427450177450178,0.346005096005096,0.346005096005096,0.346005096005096,0.346005096005096,0.346005096005096,0.346005096005096,0.346005096005096,0.346005096005096,0.346005096005096,0.5447606697606697,0.5699335699335699,0.6198016198016199,0.6215988715988716,0.6305282555282555,0.636011011011011,0.6371826371826372,0.346005096005096,0.5394030394030394,0.5663390663390664,0.6225088725088725,0.6360906360906361,0.6366138866138866,0.6389116389116389,0.6139662389662389,0.346005096005096,0.346005096005096,0.5697629447629448,0.5668623168623169,0.5757120757120757,0.5763718263718264,0.570013195013195,0.5697515697515697,0.5741423241423241,0.5737669487669488,0.5691828191828192,0.5762922012922013,0.5776230776230776,0.5754732004732005,0.5713668213668214,0.5628355628355628,0.5634611884611884,0.5705705705705706,0.5768040768040769,0.5765879515879516,0.5667826917826918,0.5703089453089453,0.5768495768495768,0.5692169442169442,0.5668509418509419,0.5770770770770771,0.5743015743015742,0.5712303212303212,0.5754504504504504,0.563995813995814,0.5692851942851943,0.5717763217763218,0.5752684502684503,0.5681249431249431,0.5788288288288288,0.5704909454909455,0.562960687960688,0.574096824096824,0.5818887068887069,0.5785785785785785,0.5745631995631996,0.5789084539084539,0.5763377013377013,0.5763945763945764,0.5762012012012012,0.5723109473109473,0.5738693238693239,0.5750637000637001,0.5725043225043225,0.5757007007007007,0.5682386932386932,0.5744721994721995,0.5726294476294477,0.5769178269178269,0.5697401947401948,0.5725043225043225,0.4921200661941402,0.6427450177450178
812,0.35245472745472745,0.5444080444080444,0.5569660569660569,0.6271953771953772,0.6285945035945036,0.6378992628992629,0.63998088998089,0.6407202657202657,0.637057512057512,0.35245472745472745,0.35245472745472745,0.35245472745472745,0.35245472745472745,0.35245472745472745,0.35245472745472745,0.35245472745472745,0.35245472745472745,0.35245472745472745,0.5430430430430431,0.5696605696605697,0.6270816270816271,0.629914004914005,0.6378992628992629,0.63995813995814,0.6406406406406406,0.35245472745472745,0.5371394121394122,0.5647465647465647,0.6258417508417509,0.6361588861588862,0.6347711347711348,0.640936390936391,0.6044681044681045,0.35245472745472745,0.35245472745472745,0.570980070980071,0.5743356993356994,0.5676926926926927,0.574039949039949,0.5653380653380653,0.5668509418509419,0.5671125671125671,0.5682386932386932,0.5708549458549459,0.5728228228228228,0.5716398216398216,0.5684206934206935,0.566896441896442,0.5725384475384475,0.5611975611975611,0.5701496951496952,0.5631540631540631,0.5713895713895714,0.5666461916461917,0.5648944398944399,0.5732778232778233,0.5707753207753208,0.5837655837655837,0.571036946036946,0.5716739466739467,0.5687846937846938,0.566100191100191,0.5633246883246883,0.5744835744835745,0.5735166985166985,0.5772818272818273,0.5679770679770679,0.5691828191828192,0.5688415688415689,0.5671353171353172,0.5713554463554463,0.5629151879151879,0.5655996905996906,0.5718900718900719,0.5600486850486851,0.5744039494039495,0.5643711893711894,0.5674196924196924,0.5779529529529529,0.5686595686595687,0.5691373191373191,0.5662708162708163,0.5764059514059514,0.567999817999818,0.5635066885066885,0.57000182000182,0.5753253253253253,0.5686140686140686,0.5671011921011921,0.4957904031978106,0.640936390936391
813,0.35451360451360453,0.5471721721721722,0.6008736008736009,0.6098939848939849,0.6260237510237511,0.6261375011375011,0.6267858767858768,0.6292770042770043,0.6347370097370097,0.35451360451360453,0.35451360451360453,0.35451360451360453,0.35451360451360453,0.35451360451360453,0.35451360451360453,0.35451360451360453,0.35451360451360453,0.35451360451360453,0.5407111657111657,0.6036036036036037,0.6092342342342343,0.625,0.6255573755573756,0.6289812539812539,0.6286286286286287,0.35451360451360453,0.5546455546455547,0.6026936026936027,0.6086654836654837,0.5618573118573118,0.5788060788060788,0.5691373191373191,0.6215647465647466,0.35451360451360453,0.35451360451360453,0.5751092001092001,0.5668281918281918,0.5561698061698062,0.567999817999818,0.5768268268268268,0.5715601965601965,0.5677495677495678,0.5642005642005642,0.5748475748475749,0.5664869414869415,0.5691145691145691,0.5703544453544453,0.575962325962326,0.5583310583310583,0.5726408226408226,0.5683638183638183,0.5649513149513149,0.5726976976976977,0.5702065702065702,0.5732209482209483,0.5603899353899354,0.5744494494494494,0.563984438984439,0.5717763217763218,0.5719241969241969,0.5657248157248157,0.5724929474929475,0.5576940576940577,0.5767813267813268,0.5715260715260715,0.5664528164528164,0.5686595686595687,0.568011193011193,0.563074438074438,0.5755300755300755,0.5614023114023114,0.5634270634270634,0.5597415597415597,0.5672831922831922,0.5641778141778142,0.5688415688415689,0.5635180635180635,0.5678064428064428,0.5677609427609428,0.5701838201838202,0.5705023205023205,0.5704795704795704,0.5650423150423151,0.5644849394849395,0.5687050687050687,0.5642574392574392,0.5705250705250705,0.5670556920556921,0.5688188188188188,0.4908308982383056,0.6347370097370097
814,0.3510897260897261,0.5171535171535172,0.5783510783510784,0.6203931203931204,0.62005187005187,0.612999362999363,0.6183683683683684,0.6187778687778688,0.6178678678678678,0.3510897260897261,0.3510897260897261,0.3510897260897261,0.3510897260897261,0.3510897260897261,0.3510897260897261,0.3510897260897261,0.3510897260897261,0.3510897260897261,0.5248202748202748,0.5714350714350714,0.6203362453362453,0.6226567476567476,0.6292201292201293,0.6303803803803804,0.6302325052325052,0.3510897260897261,0.491025116025116,0.5680680680680681,0.6238852488852489,0.6305510055510055,0.6306420056420057,0.6221676221676221,0.6162753662753663,0.3510897260897261,0.3510897260897261,0.5747793247793248,0.5727318227318228,0.562960687960688,0.5692396942396942,0.5734484484484484,0.5724133224133224,0.5678064428064428,0.5694216944216944,0.5697174447174447,0.5645986895986896,0.5681704431704432,0.5671694421694422,0.5726635726635727,0.5622554372554373,0.568909818909819,0.5715488215488216,0.5742901992901993,0.5747338247338247,0.5804554554554554,0.5686595686595687,0.5741991991991992,0.5707753207753208,0.5795113295113296,0.5698766948766949,0.5708549458549459,0.5714236964236964,0.562983437983438,0.5776913276913277,0.5646441896441896,0.5719241969241969,0.5678974428974429,0.5683638183638183,0.5751547001547002,0.5643598143598143,0.5686368186368186,0.5692396942396942,0.5749385749385749,0.5656906906906907,0.577008827008827,0.5743698243698244,0.5654745654745654,0.5618231868231868,0.5668623168623169,0.5684775684775685,0.5742333242333242,0.5725270725270726,0.5667713167713168,0.570980070980071,0.574062699062699,0.5731868231868232,0.5727318227318228,0.5611406861406861,0.5742788242788243,0.5731868231868232,0.488876081468674,0.6306420056420057
815,0.3487919737919738,0.528050778050778,0.5862794612794613,0.6013968513968514,0.6288106288106288,0.6298116298116299,0.6327236327236327,0.6328601328601329,0.6402083902083902,0.3487919737919738,0.3487919737919738,0.3487919737919738,0.3487919737919738,0.3487919737919738,0.3487919737919738,0.3487919737919738,0.3487919737919738,0.3487919737919738,0.4764309764309764,0.5828214578214578,0.6011011011011012,0.6221789971789972,0.6314723814723815,0.6299367549367549,0.6366138866138866,0.3487919737919738,0.5466489216489216,0.5871667121667121,0.5982573482573482,0.5616639366639367,0.6312790062790062,0.6318022568022568,0.629060879060879,0.3487919737919738,0.3487919737919738,0.5738010738010738,0.5642119392119392,0.5708549458549459,0.5672149422149422,0.5734484484484484,0.5739375739375739,0.5711961961961962,0.5658158158158159,0.5686936936936937,0.5721858221858221,0.5736531986531986,0.576076076076076,0.5696378196378197,0.5681363181363182,0.5733460733460733,0.569944944944945,0.5724588224588225,0.568079443079443,0.5711848211848212,0.5632791882791883,0.5734711984711984,0.571969696969697,0.577008827008827,0.57499544999545,0.5683183183183184,0.5698766948766949,0.5772363272363272,0.5772363272363272,0.5650195650195651,0.5625511875511876,0.5767358267358267,0.5681363181363182,0.5703203203203203,0.5646328146328147,0.5682500682500683,0.5737214487214487,0.56997906997907,0.5681704431704432,0.5697515697515697,0.5737100737100738,0.5744153244153244,0.5663959413959414,0.5716398216398216,0.569091819091819,0.5724929474929475,0.5646669396669397,0.5733119483119483,0.5687278187278187,0.5651333151333151,0.5694216944216944,0.5705250705250705,0.5734029484029484,0.5725725725725725,0.5721289471289471,0.49079719450089815,0.6402083902083902
816,0.35082810082810084,0.5463304213304213,0.6155359905359905,0.6264105014105014,0.637057512057512,0.6374670124670124,0.6379333879333879,0.6386158886158886,0.6408681408681409,0.35082810082810084,0.35082810082810084,0.35082810082810084,0.35082810082810084,0.35082810082810084,0.35082810082810084,0.35082810082810084,0.35082810082810084,0.35082810082810084,0.550994175994176,0.6167644917644918,0.6274911274911275,0.6355332605332605,0.6374783874783875,0.637910637910638,0.6367048867048867,0.35082810082810084,0.5275730275730276,0.622997997997998,0.6266835016835017,0.6324506324506325,0.6377741377741378,0.5758485758485758,0.6300732550732551,0.35082810082810084,0.35082810082810084,0.5686254436254436,0.5628810628810629,0.5791473291473291,0.5688415688415689,0.5628469378469378,0.5734256984256985,0.5764742014742015,0.5706615706615706,0.5704568204568204,0.5787719537719538,0.5696378196378197,0.5730389480389481,0.5654745654745654,0.5745631995631996,0.5654404404404404,0.5681249431249431,0.5767699517699517,0.5691600691600691,0.5654063154063154,0.5713895713895714,0.5753025753025753,0.5721061971061971,0.5744721994721995,0.5697288197288197,0.5726408226408226,0.5760305760305761,0.5737669487669488,0.5687960687960688,0.569023569023569,0.5581945581945582,0.572993447993448,0.5692510692510693,0.573027573027573,0.5668509418509419,0.577941577941578,0.5727545727545728,0.5638138138138138,0.5712530712530712,0.5686936936936937,0.5715943215943216,0.5709345709345709,0.5682500682500683,0.5677723177723177,0.5707639457639457,0.5728114478114478,0.5672718172718173,0.5705250705250705,0.5590363090363091,0.5668509418509419,0.5704795704795704,0.5705819455819455,0.5622781872781872,0.5714919464919465,0.5635976885976886,0.49790952568730346,0.6408681408681409
817,0.3479047229047229,0.5425425425425425,0.6132496132496132,0.6272408772408773,0.6388661388661389,0.6390253890253891,0.6435071435071436,0.6453612703612703,0.6213031213031213,0.3479047229047229,0.3479047229047229,0.3479047229047229,0.3479047229047229,0.3479047229047229,0.3479047229047229,0.3479047229047229,0.3479047229047229,0.3479047229047229,0.5465237965237966,0.6152743652743653,0.628003003003003,0.6382063882063882,0.6396510146510147,0.639992264992265,0.6443147693147693,0.3479047229047229,0.5238988988988988,0.6224406224406225,0.6276958776958776,0.6395145145145145,0.6407202657202657,0.6456115206115206,0.6451906451906452,0.3479047229047229,0.3479047229047229,0.5738238238238238,0.5648034398034398,0.5708321958321958,0.5693079443079443,0.5660888160888161,0.5736873236873237,0.566953316953317,0.5764855764855765,0.573016198016198,0.5662594412594413,0.57494994994995,0.5726635726635727,0.5735735735735735,0.5757917007917008,0.5768609518609519,0.5755869505869506,0.5747224497224497,0.5710596960596961,0.5675789425789426,0.5755528255528255,0.574984074984075,0.5651788151788152,0.5606288106288106,0.5708776958776959,0.572970697970698,0.5635294385294385,0.5672604422604423,0.5715829465829466,0.5711279461279462,0.5736531986531986,0.5668281918281918,0.5705250705250705,0.5704226954226954,0.5617435617435618,0.57000182000182,0.5754049504049504,0.5708435708435708,0.5629151879151879,0.5717763217763218,0.5753708253708254,0.5755642005642005,0.5768154518154518,0.569012194012194,0.5717080717080717,0.5738124488124489,0.5760874510874511,0.5748816998816999,0.575985075985076,0.5677495677495678,0.5710824460824461,0.5675448175448176,0.5647465647465647,0.5749158249158249,0.5626308126308126,0.49966759688981915,0.6456115206115206
818,0.34934934934934936,0.5536786786786787,0.6117481117481117,0.6231572481572482,0.6434047684047685,0.6432455182455182,0.6438256438256438,0.643063518063518,0.6174924924924925,0.34934934934934936,0.34934934934934936,0.34934934934934936,0.34934934934934936,0.34934934934934936,0.34934934934934936,0.34934934934934936,0.34934934934934936,0.34934934934934936,0.5456934206934206,0.6136136136136137,0.6224292474292474,0.6435412685412686,0.6438711438711439,0.6441327691327692,0.6452930202930203,0.34934934934934936,0.5616525616525616,0.6139093639093639,0.6214054964054964,0.6406292656292656,0.6454522704522705,0.6454863954863955,0.6205182455182455,0.34934934934934936,0.34934934934934936,0.5759054509054509,0.5757462007462008,0.5737783237783238,0.576053326053326,0.5647124397124397,0.5768154518154518,0.5726635726635727,0.5681476931476932,0.5686140686140686,0.5681135681135682,0.5761215761215761,0.5778050778050778,0.5722540722540722,0.5780780780780781,0.5731185731185732,0.5741764491764492,0.5672263172263172,0.5679770679770679,0.5735053235053235,0.5687391937391938,0.5769519519519519,0.5800345800345801,0.5649171899171899,0.5643598143598143,0.5748816998816999,0.5683183183183184,0.5731526981526982,0.5593548093548093,0.5708094458094458,0.5753708253708254,0.5617208117208117,0.5758485758485758,0.5688529438529438,0.571901446901447,0.5772363272363272,0.5733460733460733,0.5654290654290655,0.5758713258713258,0.5672604422604423,0.577088452088452,0.5703430703430703,0.5646555646555647,0.5705933205933206,0.5662139412139412,0.5756210756210757,0.5742446992446992,0.5643939393939394,0.5735166985166985,0.580967330967331,0.5702975702975703,0.5683296933296933,0.5697288197288197,0.562983437983438,0.5628696878696878,0.5007726581800657,0.6454863954863955
819,0.3535012285012285,0.5452042952042953,0.5730844480844481,0.6023296023296023,0.601032851032851,0.6155814905814906,0.6153767403767404,0.62005187005187,0.634998634998635,0.3535012285012285,0.3535012285012285,0.3535012285012285,0.3535012285012285,0.3535012285012285,0.3535012285012285,0.3535012285012285,0.3535012285012285,0.3535012285012285,0.5426562926562927,0.5775662025662026,0.6027277277277278,0.6041154791154791,0.6081081081081081,0.6211666211666211,0.6233847483847483,0.3535012285012285,0.5406656656656657,0.5746314496314496,0.6041154791154791,0.5618231868231868,0.5814792064792065,0.5677381927381927,0.6167986167986168,0.3535012285012285,0.3535012285012285,0.5668623168623169,0.5640754390754391,0.5607311857311857,0.5685571935571936,0.567044317044317,0.5677609427609428,0.5711051961051961,0.5648034398034398,0.5683979433979434,0.5736645736645737,0.5685913185913186,0.5706388206388207,0.5691600691600691,0.5744266994266994,0.5692738192738193,0.5708549458549459,0.5720948220948221,0.5728000728000728,0.5696264446264446,0.5623236873236873,0.5686026936026936,0.5615160615160615,0.5667940667940667,0.5681249431249431,0.5693079443079443,0.567078442078442,0.5596391846391846,0.5704226954226954,0.5652129402129402,0.5736531986531986,0.5672149422149422,0.5709004459004459,0.5655769405769405,0.5633360633360633,0.5714919464919465,0.566100191100191,0.576053326053326,0.5725156975156975,0.5724133224133224,0.5753253253253253,0.5684093184093184,0.5653494403494403,0.570991445991446,0.5687050687050687,0.5642233142233142,0.5695013195013195,0.5688074438074439,0.5621189371189371,0.563108563108563,0.5670556920556921,0.5756552006552007,0.5658726908726909,0.5646100646100646,0.5730958230958231,0.4850713508120915,0.634998634998635
820,0.3467899717899718,0.5331922831922832,0.5703203203203203,0.627013377013377,0.6256711256711257,0.6437687687687688,0.6424037674037674,0.6452020202020202,0.642062517062517,0.3467899717899718,0.3467899717899718,0.3467899717899718,0.3467899717899718,0.3467899717899718,0.3467899717899718,0.3467899717899718,0.3467899717899718,0.3467899717899718,0.5336700336700336,0.5627673127673127,0.6271840021840022,0.6296410046410046,0.6402311402311402,0.6442806442806442,0.64504277004277,0.3467899717899718,0.518006643006643,0.5582400582400583,0.6307785057785058,0.6437687687687688,0.6441100191100191,0.6453612703612703,0.6455773955773956,0.3467899717899718,0.3467899717899718,0.5687505687505687,0.5684661934661934,0.5721516971516971,0.5707184457184458,0.5742674492674492,0.5660546910546911,0.5685003185003185,0.5666006916006916,0.5708321958321958,0.5750295750295751,0.5714350714350714,0.5727318227318228,0.5746655746655747,0.5754732004732005,0.5732664482664482,0.5722199472199472,0.5781122031122031,0.5777823277823277,0.5684093184093184,0.5635521885521886,0.5762580762580762,0.5698084448084448,0.5797160797160797,0.569944944944945,0.5720948220948221,0.5722426972426973,0.5792155792155792,0.5660546910546911,0.5695809445809445,0.5723564473564473,0.5733460733460733,0.5755869505869506,0.5673286923286923,0.5685003185003185,0.5692396942396942,0.5764742014742015,0.5637341887341887,0.5800687050687051,0.5678860678860679,0.5722426972426973,0.5684093184093184,0.580023205023205,0.5727431977431977,0.5758144508144508,0.5678405678405678,0.5759737009737009,0.5792952042952043,0.5687846937846938,0.5680908180908181,0.5735280735280736,0.571935571935572,0.5768154518154518,0.5779188279188279,0.5725611975611976,0.4954428334057964,0.6455773955773956
821,0.34823459823459824,0.5527914277914278,0.6073118573118573,0.6205864955864956,0.6424720174720174,0.6422445172445173,0.6434161434161434,0.6441327691327692,0.6404131404131405,0.34823459823459824,0.34823459823459824,0.34823459823459824,0.34823459823459824,0.34823459823459824,0.34823459823459824,0.34823459823459824,0.34823459823459824,0.34823459823459824,0.5454431704431705,0.6095413595413596,0.6195627445627445,0.6426312676312677,0.6428701428701429,0.64495176995177,0.6462485212485213,0.34823459823459824,0.5589453089453089,0.6090863590863591,0.6177199927199927,0.6408795158795159,0.6459300209300209,0.6463963963963963,0.6449403949403949,0.34823459823459824,0.34823459823459824,0.5768154518154518,0.5762467012467013,0.5771680771680772,0.5676130676130676,0.5652584402584403,0.5619028119028119,0.5715033215033215,0.5700473200473201,0.5760988260988261,0.5694330694330695,0.576963326963327,0.5729251979251979,0.5711734461734461,0.5792269542269542,0.5635521885521886,0.5678519428519428,0.5735735735735735,0.572015197015197,0.5705591955591955,0.5776799526799526,0.5600486850486851,0.5602989352989353,0.5723109473109473,0.5652470652470653,0.5744494494494494,0.5737328237328237,0.5740513240513241,0.5742446992446992,0.5729479479479479,0.5628810628810629,0.5737214487214487,0.562983437983438,0.577941577941578,0.571969696969697,0.5731071981071981,0.5737783237783238,0.5636545636545637,0.5616525616525616,0.5732664482664482,0.5762467012467013,0.5702065702065702,0.5635863135863136,0.5657930657930658,0.571901446901447,0.56493993993994,0.5646328146328147,0.5717194467194467,0.5658613158613158,0.5650764400764401,0.5667371917371917,0.5779870779870779,0.5725270725270726,0.569034944034944,0.5696833196833196,0.501336353188205,0.6463963963963963
822,0.34586859586859586,0.5524046774046774,0.6102238602238602,0.6237259987259988,0.6444967694967695,0.6444512694512694,0.6450313950313951,0.6474997724997725,0.6441441441441441,0.34586859586859586,0.34586859586859586,0.34586859586859586,0.34586859586859586,0.34586859586859586,0.34586859586859586,0.34586859586859586,0.34586859586859586,0.34586859586859586,0.5439644189644189,0.6120666120666121,0.6226112476112476,0.6449062699062699,0.6451223951223951,0.6475225225225225,0.6484552734552734,0.34586859586859586,0.5603330603330603,0.6113841113841114,0.6208367458367459,0.642972517972518,0.6476135226135226,0.6481026481026481,0.6476703976703977,0.34586859586859586,0.34586859586859586,0.5793407043407044,0.5764059514059514,0.5601283101283101,0.5776230776230776,0.5704454454454454,0.578976703976704,0.574005824005824,0.5682955682955683,0.5773955773955773,0.5772477022477023,0.5665551915551915,0.5704568204568204,0.562960687960688,0.5721744471744472,0.5766334516334516,0.5754163254163254,0.571969696969697,0.567999817999818,0.5758258258258259,0.5663845663845664,0.576963326963327,0.5827645827645828,0.5686254436254436,0.5651788151788152,0.5716170716170716,0.5751433251433251,0.5757234507234508,0.5768040768040769,0.5703203203203203,0.5788060788060788,0.5706388206388207,0.576053326053326,0.5718331968331969,0.5656451906451907,0.5762580762580762,0.5791700791700791,0.5759168259168259,0.5783283283283284,0.574062699062699,0.5791814541814542,0.5744039494039495,0.5780780780780781,0.5749044499044499,0.5679201929201929,0.5755073255073255,0.5635408135408135,0.5668281918281918,0.5761898261898262,0.5783965783965784,0.5721403221403222,0.5724588224588225,0.5708663208663208,0.5775889525889526,0.5747338247338247,0.5015301496782979,0.6481026481026481
823,0.3506119756119756,0.541041041041041,0.5757803257803258,0.6316088816088816,0.6331445081445082,0.6421080171080171,0.6453271453271453,0.6458617708617709,0.6384338884338885,0.3506119756119756,0.3506119756119756,0.3506119756119756,0.3506119756119756,0.3506119756119756,0.3506119756119756,0.3506119756119756,0.3506119756119756,0.3506119756119756,0.5381290381290381,0.5802620802620803,0.6315861315861316,0.6347825097825098,0.6418577668577669,0.6446218946218947,0.6458958958958959,0.3506119756119756,0.5361384111384111,0.5747793247793248,0.630096005096005,0.6405951405951406,0.6401173901173901,0.6452588952588952,0.64495176995177,0.3506119756119756,0.3506119756119756,0.5699335699335699,0.573971698971699,0.566009191009191,0.5661456911456911,0.5775207025207025,0.5693079443079443,0.5664869414869415,0.5686140686140686,0.5738579488579488,0.5782373282373282,0.5666120666120666,0.5726863226863227,0.5686254436254436,0.5734143234143234,0.577975702975703,0.5739375739375739,0.5724246974246974,0.5704681954681955,0.5689325689325689,0.5665438165438166,0.5636545636545637,0.5735508235508235,0.5642915642915642,0.5730389480389481,0.5715829465829466,0.5790904540904541,0.5672718172718173,0.5694899444899445,0.5730958230958231,0.5633474383474384,0.5704113204113204,0.5645531895531896,0.5716625716625716,0.561038311038311,0.566043316043316,0.5697174447174447,0.5743584493584494,0.5750864500864501,0.5742788242788243,0.574005824005824,0.5758144508144508,0.5777027027027027,0.5742105742105742,0.5772477022477023,0.5703885703885704,0.5703999453999454,0.565065065065065,0.5714805714805715,0.5711279461279462,0.5667030667030667,0.5667485667485668,0.5641891891891891,0.5674538174538174,0.5775434525434525,0.49898467491060083,0.6458617708617709
824,0.3498043498043498,0.5525411775411775,0.6084038584038584,0.6186982436982437,0.6394690144690145,0.6397647647647647,0.6401173901173901,0.628958503958504,0.6167189917189917,0.3498043498043498,0.3498043498043498,0.3498043498043498,0.3498043498043498,0.3498043498043498,0.3498043498043498,0.3498043498043498,0.3498043498043498,0.3498043498043498,0.5451019201019202,0.6110883610883611,0.617924742924743,0.6389002639002639,0.6394576394576394,0.6253867503867504,0.6409477659477659,0.3498043498043498,0.5595140595140595,0.6103148603148603,0.617037492037492,0.6353285103285103,0.6412435162435163,0.6412321412321412,0.6221107471107471,0.3498043498043498,0.3498043498043498,0.5682614432614432,0.5783624533624534,0.5735735735735735,0.5698880698880698,0.5777595777595778,0.5705250705250705,0.5715715715715716,0.5640413140413141,0.5698653198653199,0.5694785694785695,0.5760305760305761,0.5734029484029484,0.571981071981072,0.5584220584220584,0.5643256893256893,0.5746996996996997,0.5724929474929475,0.5667940667940667,0.5764400764400764,0.5765424515424515,0.5596619346619347,0.567999817999818,0.578021203021203,0.5776913276913277,0.5722768222768223,0.572003822003822,0.5642688142688143,0.5749726999727,0.5648261898261898,0.5756893256893257,0.5737214487214487,0.5731185731185732,0.5697174447174447,0.5711734461734461,0.5713326963326963,0.5724815724815725,0.5693079443079443,0.5626990626990627,0.5687164437164437,0.5733119483119483,0.5692396942396942,0.5643598143598143,0.5712189462189462,0.5712416962416963,0.5658499408499409,0.5645190645190645,0.56493993993994,0.5733119483119483,0.5636886886886887,0.5674196924196924,0.5781918281918282,0.5681249431249431,0.5703544453544453,0.5756779506779507,0.4988557581150174,0.6412435162435163
