,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,average_model,optimal_clustering
283,0.41082164328657317,0.6365672521513616,0.6660379582694801,0.6657432512082989,0.6434633973830013,0.6350937168454556,0.6103972651184723,0.6045620653070848,0.5638924908640811,0.5733231168218791,0.572556878462808,0.572556878462808,0.572556878462808,0.41082164328657317,0.41082164328657317,0.41082164328657317,0.41082164328657317,0.41082164328657317,0.6317340563479901,0.6660968996817164,0.6579040433808794,0.6178238830602382,0.6500058941412237,0.629730048331958,0.6342685370741483,0.41082164328657317,0.6355652481433455,0.6307909937522103,0.6546622657078863,0.6378050218083225,0.6190616527171992,0.6045620653070848,0.6039726511847224,0.6027348815277614,0.572556878462808,0.5682738025069748,0.6660379582694801
284,0.41370977248614876,0.6369798420370152,0.6682187905222209,0.66650948956737,0.657314629258517,0.6511847223859484,0.6380997288695037,0.6173523517623483,0.5589414122362372,0.5744430036543675,0.573794648119769,0.573794648119769,0.573794648119769,0.41370977248614876,0.41370977248614876,0.41370977248614876,0.41370977248614876,0.41370977248614876,0.6323824118825887,0.6691029117057645,0.6488860073087351,0.5983142756100436,0.6606742897559825,0.6181185901214193,0.6456442296357421,0.41370977248614876,0.6356241895555818,0.644877991276671,0.6451726983378522,0.6541317929977603,0.6309088765766828,0.6204762466108688,0.6154662265707886,0.6101025580572911,0.573794648119769,0.5741941399138146,0.6682187905222209
285,0.4075798656135801,0.5983142756100436,0.6257809737121302,0.6323234704703524,0.6007308735117294,0.6263114464222562,0.6363904279146528,0.625486266650949,0.5813391488860074,0.5795119651066839,0.5788636095720854,0.5788636095720854,0.5788636095720854,0.4075798656135801,0.4075798656135801,0.4075798656135801,0.4075798656135801,0.4075798656135801,0.5915949546151126,0.6218318990923023,0.6484144760108452,0.6407520924201344,0.598667924083461,0.6349758340209831,0.6216550748555936,0.4075798656135801,0.6119297418366144,0.5478014853235883,0.6471767063538842,0.6209477779087587,0.6210656607332312,0.625486266650949,0.6232464929859719,0.5491571378050218,0.5788636095720854,0.5597753240686165,0.6471767063538842
286,0.4513143934928681,0.6069197217965342,0.6424613933749853,0.6375692561593775,0.572321112813863,0.605623010727337,0.6075091359188967,0.6094542025226924,0.5545208063185194,0.6157609336319698,0.6157609336319698,0.6157609336319698,0.6157609336319698,0.4513143934928681,0.4513143934928681,0.4513143934928681,0.4513143934928681,0.4513143934928681,0.612578097371213,0.6496522456678062,0.6428150418484027,0.6291406342095957,0.6366261935635977,0.61481787103619,0.6248968525285866,0.4513143934928681,0.570081339148886,0.6278439231403985,0.6396322055876459,0.5404338087940587,0.6157609336319698,0.6157609336319698,0.6157609336319698,0.6230696687492633,0.6157609336319698,0.5730153116690898,0.6424613933749853
287,0.41099846752328184,0.6337970057762584,0.5991983967935872,0.6374513733349051,0.618531180007073,0.6265472120712012,0.6070376046210068,0.6171755275256395,0.5792172580455027,0.5672521513615466,0.5683720381940351,0.5683720381940351,0.5683720381940351,0.41099846752328184,0.41099846752328184,0.41099846752328184,0.41099846752328184,0.41099846752328184,0.6350937168454556,0.5850524578568902,0.6183543557703642,0.6213014263821761,0.6279028645526347,0.6208298950842862,0.616291406342096,0.41099846752328184,0.6236001414593894,0.6067428975598256,0.616055640693151,0.6088058469880938,0.6062124248496994,0.6101614994695272,0.6034421784745962,0.6195331840150891,0.5683720381940351,0.5600089067022934,0.6374513733349051
288,0.4104679948131557,0.6258399151243664,0.6754096428150419,0.66650948956737,0.6307320523399741,0.6508310739125309,0.6278439231403985,0.6401626782977721,0.5798066721678652,0.5704939290345397,0.5713780502180832,0.5713780502180832,0.5713780502180832,0.4104679948131557,0.4104679948131557,0.4104679948131557,0.4104679948131557,0.4104679948131557,0.6318519391724625,0.6692797359424731,0.677177885182129,0.6675114935753861,0.6253683838264765,0.6544854414711776,0.6297889897441943,0.4104679948131557,0.5888836496522457,0.6429918660851114,0.6770600023576565,0.6532476718142167,0.6271366261935636,0.6293763998585407,0.6052693622539196,0.639160674289756,0.5713780502180832,0.573299103653931,0.6770600023576565
289,0.41082164328657317,0.6365672521513616,0.6660379582694801,0.6657432512082989,0.6434633973830013,0.6350937168454556,0.6103972651184723,0.6045620653070848,0.5638924908640811,0.5733231168218791,0.572556878462808,0.572556878462808,0.572556878462808,0.41082164328657317,0.41082164328657317,0.41082164328657317,0.41082164328657317,0.41082164328657317,0.6317340563479901,0.6660968996817164,0.6579040433808794,0.6178238830602382,0.6500058941412237,0.629730048331958,0.6342685370741483,0.41082164328657317,0.6355652481433455,0.6307909937522103,0.6546622657078863,0.6378050218083225,0.6190616527171992,0.6045620653070848,0.6039726511847224,0.6027348815277614,0.572556878462808,0.5682738025069748,0.6660379582694801
290,0.40716727572792644,0.59790168572439,0.6253683838264765,0.6319108805846988,0.6003182836260756,0.6258988565366026,0.6359778380289992,0.6250736767652953,0.5675468584227278,0.5790993752210303,0.5784510196864316,0.5784510196864316,0.5784510196864316,0.40716727572792644,0.40716727572792644,0.40716727572792644,0.40716727572792644,0.40716727572792644,0.591182364729459,0.6214193092066486,0.6480018861251916,0.6403395025344807,0.5982553341978074,0.6345632441353295,0.6212424849699398,0.40716727572792644,0.6115171519509608,0.5473888954379347,0.6467641164682306,0.620535188023105,0.6206530708475775,0.6250736767652953,0.6228339031003183,0.5489803135683131,0.5784510196864316,0.5588759217781969,0.6467641164682306
291,0.4108805846988094,0.5526936225391961,0.6080396086290227,0.6398679712365908,0.6333844158906048,0.6234822586349169,0.604149475421431,0.6149946952728987,0.5676057998349641,0.5641871979252623,0.5635388423906637,0.5635388423906637,0.5635388423906637,0.4108805846988094,0.4108805846988094,0.4108805846988094,0.4108805846988094,0.4108805846988094,0.5592950607096546,0.60338323706236,0.6226570788636095,0.5898267122480254,0.6251915595897678,0.5933042555699635,0.5818106801838973,0.4108805846988094,0.46646233643758106,0.5534598608982672,0.6247789697041141,0.6375692561593775,0.6170576447011671,0.612813863020158,0.5951314393492868,0.5765059530826359,0.5635388423906637,0.5485786387589995,0.6398679712365908
292,0.407049392903454,0.5742072380054226,0.6274313332547448,0.6283154544382883,0.6471767063538842,0.6320877048214075,0.6022044088176353,0.5835789225509843,0.5693740422020511,0.576270187433691,0.5759754803725097,0.5759754803725097,0.5759754803725097,0.407049392903454,0.407049392903454,0.407049392903454,0.407049392903454,0.407049392903454,0.5668985028881292,0.6346811269598019,0.6500058941412237,0.6480018861251916,0.5855239891547801,0.6306731109277378,0.6253683838264765,0.407049392903454,0.5907697748438052,0.6458210538724508,0.6488860073087351,0.6399858540610633,0.6301426382176117,0.6246610868796416,0.5993162796180597,0.45349522574560885,0.5759754803725097,0.5562934147161426,0.6488860073087351
293,0.4071083343156902,0.6301426382176117,0.5846398679712366,0.6410467994813156,0.6429329246728752,0.6417540964281504,0.635683130967818,0.6231875515737357,0.573794648119769,0.5780973712130143,0.5773311328539432,0.5773311328539432,0.5773311328539432,0.4071083343156902,0.4071083343156902,0.4071083343156902,0.4071083343156902,0.4071083343156902,0.628728044323942,0.5967228574796652,0.6502416597901686,0.6343274784863845,0.6304962866910291,0.6325592361192974,0.6326181775315337,0.4071083343156902,0.6072144288577155,0.6391017328775197,0.6529529647530354,0.631203583637864,0.626488270658965,0.6261346221855476,0.6241895555817517,0.6184722385948367,0.5773311328539432,0.5677411467815806,0.6529529647530354
294,0.4523753389131204,0.6214193092066486,0.5677826240716728,0.6114582105387245,0.6098078509961099,0.6057998349640458,0.5940704939290345,0.5960745019450666,0.5221030295885889,0.6224802546269008,0.6224802546269008,0.6224802546269008,0.6224802546269008,0.4523753389131204,0.4523753389131204,0.4523753389131204,0.4523753389131204,0.4523753389131204,0.6253094424142402,0.5734999410585878,0.629730048331958,0.6290816927973594,0.605623010727337,0.5990805139691147,0.6220087233290109,0.4523753389131204,0.5892962395378993,0.6109277378285983,0.6265472120712012,0.6020865259931628,0.6224802546269008,0.6224802546269008,0.6224802546269008,0.6187080042437817,0.6224802546269008,0.5729694683484616,0.6265472120712012
295,0.4567370034186019,0.5972533301897913,0.5630083696805376,0.6224213132146647,0.6180596487091831,0.611811859012142,0.5923022515619474,0.5886478840033007,0.5885889425910645,0.626016739361075,0.626016739361075,0.626016739361075,0.626016739361075,0.4567370034186019,0.4567370034186019,0.4567370034186019,0.4567370034186019,0.4567370034186019,0.6038547683602499,0.5505717316986914,0.6310267594011553,0.6326181775315337,0.6231875515737357,0.6166450548155133,0.6276670989036898,0.4567370034186019,0.5579394082282212,0.5865259931627962,0.6277260403159259,0.6149357538606625,0.626016739361075,0.626016739361075,0.626016739361075,0.6071554874454792,0.626016739361075,0.5749974895324418,0.6277260403159259
296,0.4101143463397383,0.6259577979488389,0.6750559943416244,0.6561358010137923,0.6460568195213957,0.6429329246728752,0.6296121655074856,0.6139337498526465,0.5625368383826477,0.5716727572792644,0.5729105269362254,0.5729105269362254,0.5729105269362254,0.4101143463397383,0.4101143463397383,0.4101143463397383,0.4101143463397383,0.4101143463397383,0.6316161735235176,0.6684545561711659,0.6723446893787575,0.6676293763998585,0.6175881174112932,0.6380997288695037,0.6308499351644465,0.4101143463397383,0.5956029706471767,0.6342685370741483,0.6732877519745373,0.6605564069315101,0.6351526582576918,0.6215961334433573,0.6181185901214193,0.6388070258163385,0.5729105269362254,0.5723560410581512,0.6750559943416244
297,0.4514912177295768,0.6208888364965225,0.654072851585524,0.6406931510078981,0.5985500412589886,0.6134622185547566,0.6035600612990687,0.608098550041259,0.5536366851349759,0.6152304609218436,0.6152304609218436,0.6152304609218436,0.6152304609218436,0.4514912177295768,0.4514912177295768,0.4514912177295768,0.4514912177295768,0.4514912177295768,0.6256041494754214,0.6591418130378404,0.6527761405163268,0.6433455145585288,0.6388070258163385,0.6155841093952611,0.6230696687492633,0.4514912177295768,0.5894730637746081,0.6231875515737357,0.6505363668513497,0.6222444889779559,0.6152304609218436,0.6152304609218436,0.6152304609218436,0.6316161735235176,0.6152304609218436,0.5792892975493471,0.654072851585524
298,0.4553224095249322,0.5669574443003654,0.6094542025226924,0.6010255805729106,0.6118708004243781,0.5910055404927502,0.5620653070847578,0.5857008133914888,0.6078038429800778,0.6195331840150891,0.6195331840150891,0.6195331840150891,0.6195331840150891,0.4553224095249322,0.4553224095249322,0.4553224095249322,0.4553224095249322,0.4553224095249322,0.555640693151008,0.6113992691264882,0.6174112931745844,0.6057408935518095,0.6131675114935754,0.5834020983142756,0.571083343156902,0.4553224095249322,0.588706825415537,0.6248968525285866,0.6194742426028528,0.610338323706236,0.6195331840150891,0.6195331840150891,0.6195331840150891,0.4595661912059413,0.6195331840150891,0.5676691072777363,0.6248968525285866
299,0.4113521159966993,0.6210656607332312,0.6024991158788164,0.667747259224331,0.6488860073087351,0.6144052811505364,0.6436991630319463,0.642166686313804,0.5744430036543675,0.568077331132854,0.5683720381940351,0.5683720381940351,0.5683720381940351,0.4113521159966993,0.4113521159966993,0.4113521159966993,0.4113521159966993,0.4113521159966993,0.6185901214193092,0.6159966992809147,0.6673936107509136,0.6688082046445832,0.6362725450901804,0.5946599080513969,0.6244253212306967,0.4113521159966993,0.6219497819167747,0.6541317929977603,0.6661558410939526,0.6606742897559825,0.6300836968053755,0.595661912059413,0.6174702345868207,0.5882942355298832,0.5683720381940351,0.568852301552997,0.667747259224331
300,0.4524932217375928,0.6288459271484145,0.6267829777201461,0.5663680301780031,0.6127549216079218,0.5857597548037251,0.5834610397265119,0.5963102675940115,0.5934810798066722,0.6136390427914653,0.6136390427914653,0.6136390427914653,0.6136390427914653,0.4524932217375928,0.4524932217375928,0.4524932217375928,0.4524932217375928,0.4524932217375928,0.6307320523399741,0.6265472120712012,0.6078038429800778,0.6101614994695272,0.6204762466108688,0.6052693622539196,0.5734999410585878,0.4524932217375928,0.6152304609218436,0.5393139219615702,0.6081574914534952,0.6081574914534952,0.6136390427914653,0.6136390427914653,0.6136390427914653,0.6270776847813274,0.6136390427914653,0.5709545452560895,0.6288459271484145
301,0.45172698337852174,0.6281975716138158,0.6031474714134151,0.5881174112931746,0.6007898149239655,0.591712837439585,0.5726747612872805,0.590710833431569,0.5900035364847341,0.6133443357302841,0.6133443357302841,0.6133443357302841,0.6133443357302841,0.45172698337852174,0.45172698337852174,0.45172698337852174,0.45172698337852174,0.45172698337852174,0.6280796887893434,0.6017328775197454,0.5666627372391843,0.584757750795709,0.6096899681716373,0.6072144288577155,0.5869975244606861,0.45172698337852174,0.619768949664034,0.5657786160556407,0.5670753271248379,0.5881763527054108,0.6133443357302841,0.6133443357302841,0.6133443357302841,0.6180596487091831,0.6133443357302841,0.5681973969725944,0.6281975716138158
302,0.40987858069079336,0.6078038429800778,0.6604385241070376,0.6621478250618885,0.594424142402452,0.6403395025344807,0.632441353294825,0.6412236237180243,0.5701992219733585,0.5699045149121773,0.5704349876223034,0.5704349876223034,0.5704349876223034,0.40987858069079336,0.40987858069079336,0.40987858069079336,0.40987858069079336,0.40987858069079336,0.6147589296239538,0.6564305080749735,0.6638571260167394,0.6490038901332076,0.6314982906990452,0.6525993162796181,0.6181185901214193,0.40987858069079336,0.5636567252151361,0.6481787103619002,0.6625604149475421,0.5733820582341153,0.590475067782624,0.6270187433690911,0.6089237298125663,0.627961805964871,0.5704349876223034,0.5637811570854127,0.6625604149475421
303,0.452787928798774,0.6226570788636095,0.6525403748673818,0.6238359071083344,0.6170576447011671,0.5982553341978074,0.5863491689260875,0.5896498880113168,0.5938936696923258,0.6171165861134033,0.6171165861134033,0.6171165861134033,0.6171165861134033,0.452787928798774,0.452787928798774,0.452787928798774,0.452787928798774,0.452787928798774,0.6269008605446187,0.6565483908994459,0.6429918660851114,0.6396911469998822,0.6388070258163385,0.5850524578568902,0.615053636685135,0.452787928798774,0.5990215725568785,0.6082164328657315,0.6419309206648591,0.6277849817281622,0.6171165861134033,0.6171165861134033,0.6171165861134033,0.6329128845927149,0.6171165861134033,0.579546893350972,0.6525403748673818
304,0.4528468702110103,0.6218908405045385,0.5684899210185076,0.6119297418366144,0.6102793822939998,0.6062713662619357,0.5945420252269245,0.5965460332429565,0.5383708593657904,0.6229517859247907,0.6229517859247907,0.6229517859247907,0.6229517859247907,0.4528468702110103,0.4528468702110103,0.4528468702110103,0.4528468702110103,0.4528468702110103,0.6257809737121302,0.5739714723564776,0.6302015796298479,0.6295532240952493,0.606094542025227,0.5995520452670046,0.6224802546269008,0.4528468702110103,0.5897677708357892,0.6113992691264882,0.6270187433690911,0.6025580572910527,0.6229517859247907,0.6229517859247907,0.6229517859247907,0.6191795355416716,0.6229517859247907,0.5740347797992499,0.6270187433690911
305,0.45048921372156076,0.5510432629965814,0.5769774843805258,0.5811623246492986,0.5818696215961334,0.5882352941176471,0.5812212660615348,0.5965460332429565,0.5679594483083815,0.6225981374513734,0.6225981374513734,0.6225981374513734,0.6225981374513734,0.45048921372156076,0.45048921372156076,0.45048921372156076,0.45048921372156076,0.45048921372156076,0.5429093481079806,0.5110220440881763,0.5885300011788283,0.5954850878227043,0.5775668985028881,0.6025580572910527,0.583519981138748,0.45048921372156076,0.5672521513615466,0.553695626547212,0.5930684899210185,0.582989508428622,0.6225981374513734,0.6225981374513734,0.6225981374513734,0.4669928091477072,0.6225981374513734,0.5582493963962784,0.6225981374513734
306,0.40716727572792644,0.59790168572439,0.6253683838264765,0.6319108805846988,0.6003182836260756,0.6258988565366026,0.6359778380289992,0.6250736767652953,0.5675468584227278,0.5790993752210303,0.5784510196864316,0.5784510196864316,0.5784510196864316,0.40716727572792644,0.40716727572792644,0.40716727572792644,0.40716727572792644,0.40716727572792644,0.591182364729459,0.6214193092066486,0.6480018861251916,0.6403395025344807,0.5982553341978074,0.6345632441353295,0.6212424849699398,0.40716727572792644,0.6115171519509608,0.5473888954379347,0.6467641164682306,0.620535188023105,0.6206530708475775,0.6250736767652953,0.6228339031003183,0.5489803135683131,0.5784510196864316,0.5588759217781969,0.6467641164682306
307,0.4071083343156902,0.6301426382176117,0.5846398679712366,0.6410467994813156,0.6429329246728752,0.6417540964281504,0.635683130967818,0.6231875515737357,0.573794648119769,0.5780973712130143,0.5773311328539432,0.5773311328539432,0.5773311328539432,0.4071083343156902,0.4071083343156902,0.4071083343156902,0.4071083343156902,0.4071083343156902,0.628728044323942,0.5967228574796652,0.6502416597901686,0.6343274784863845,0.6304962866910291,0.6325592361192974,0.6326181775315337,0.4071083343156902,0.6072144288577155,0.6391017328775197,0.6529529647530354,0.631203583637864,0.626488270658965,0.6261346221855476,0.6241895555817517,0.6184722385948367,0.5773311328539432,0.5677411467815806,0.6529529647530354
308,0.4118236472945892,0.6178828244724743,0.6108687964163622,0.665271719910409,0.6554874454791937,0.6033242956501238,0.6433455145585288,0.6459389366969233,0.5571731698691501,0.5737357067075327,0.5739125309442414,0.5739125309442414,0.5739125309442414,0.4118236472945892,0.4118236472945892,0.4118236472945892,0.4118236472945892,0.4118236472945892,0.6151715195096075,0.6230696687492633,0.670222798538253,0.6715195096074502,0.6347400683720382,0.6288459271484145,0.6152304609218436,0.4118236472945892,0.6191205941294353,0.6556642697159024,0.6688671460568195,0.6633855947188495,0.636920900624779,0.6178828244724743,0.620535188023105,0.5807497347636449,0.5739125309442414,0.5704720988818596,0.6688671460568195
309,0.44931038547683605,0.49115878816456443,0.5436755864670517,0.5582341152894024,0.5876458799952847,0.5798656135801014,0.561888482848049,0.5790993752210303,0.5600612990687257,0.6221266061534835,0.6221266061534835,0.6221266061534835,0.6221266061534835,0.44931038547683605,0.44931038547683605,0.44931038547683605,0.44931038547683605,0.44931038547683605,0.48785806907933515,0.5602970647176706,0.552929388188141,0.5754450076623836,0.6009076977484381,0.5801603206412825,0.6008487563362018,0.44931038547683605,0.5183307792054698,0.5836378639632206,0.5585288223505835,0.5806318519391724,0.6221266061534835,0.6221266061534835,0.6221266061534835,0.52286926794766,0.6221266061534835,0.5517964032640444,0.6221266061534835
310,0.45219851467641164,0.6214782506188848,0.6378639632205587,0.630967817988919,0.5516326771189438,0.5778026641518331,0.5869385830484498,0.6102793822939998,0.5663680301780031,0.6114582105387245,0.6114582105387245,0.6114582105387245,0.6114582105387245,0.45219851467641164,0.45219851467641164,0.45219851467641164,0.45219851467641164,0.45219851467641164,0.6166450548155133,0.6274313332547448,0.6215961334433573,0.6045031238948485,0.6034421784745962,0.6232464929859719,0.5824000943062596,0.45219851467641164,0.6241306141695155,0.5870564658729223,0.6246021454674054,0.5644229635742073,0.6114582105387245,0.6114582105387245,0.6114582105387245,0.5854061063303077,0.6114582105387245,0.5694002383852672,0.6378639632205587
311,0.40987858069079336,0.5736178238830603,0.626488270658965,0.6265472120712012,0.6450548155133797,0.6298479311564306,0.6003182836260756,0.5820464458328422,0.5632441353294825,0.5776847813273606,0.577507957090652,0.577507957090652,0.577507957090652,0.40987858069079336,0.40987858069079336,0.40987858069079336,0.40987858069079336,0.40987858069079336,0.5663090887657668,0.6339738300129671,0.6482376517741365,0.646115760933632,0.583755746787693,0.6284333372627608,0.6232464929859719,0.40987858069079336,0.5902982435459153,0.644877991276671,0.6469998821171755,0.6379818460450313,0.6279028645526347,0.6224213132146647,0.5973122716020276,0.45396675704349876,0.577507957090652,0.5561449696779179,0.6469998821171755
312,0.4074030413768714,0.6069786632087705,0.5708475775079571,0.6521867263939644,0.6521867263939644,0.64912177295768,0.636685134975834,0.6190027113049629,0.5795709065189202,0.5789814923965578,0.5782152540374867,0.5782152540374867,0.5782152540374867,0.4074030413768714,0.4074030413768714,0.4074030413768714,0.4074030413768714,0.4074030413768714,0.6074501945066604,0.5613580101379229,0.6524224920429094,0.6282565130260521,0.6388070258163385,0.6293174584463044,0.6347990097842744,0.4074030413768714,0.5783920782741955,0.6174702345868207,0.6551337970057762,0.6444654013910174,0.6333844158906048,0.6320877048214075,0.6251915595897678,0.6057998349640458,0.5782152540374867,0.5664728149108674,0.6551337970057762
313,0.4074030413768714,0.6069786632087705,0.5708475775079571,0.6521867263939644,0.6521867263939644,0.64912177295768,0.636685134975834,0.6190027113049629,0.5795709065189202,0.5789814923965578,0.5782152540374867,0.5782152540374867,0.5782152540374867,0.4074030413768714,0.4074030413768714,0.4074030413768714,0.4074030413768714,0.4074030413768714,0.6074501945066604,0.5613580101379229,0.6524224920429094,0.6282565130260521,0.6388070258163385,0.6293174584463044,0.6347990097842744,0.4074030413768714,0.5783920782741955,0.6174702345868207,0.6551337970057762,0.6444654013910174,0.6333844158906048,0.6320877048214075,0.6251915595897678,0.6057998349640458,0.5782152540374867,0.5664728149108674,0.6551337970057762
314,0.41070376046210066,0.6158198750442061,0.6672757279264411,0.6656843097960627,0.5852292820935989,0.6462336437581044,0.632441353294825,0.6425203347872215,0.5788636095720854,0.5700223977366498,0.5706707532712484,0.5706707532712484,0.5706707532712484,0.41070376046210066,0.41070376046210066,0.41070376046210066,0.41070376046210066,0.41070376046210066,0.6223034303901922,0.6624425321230697,0.6708122126606153,0.6580808676175881,0.6298479311564306,0.6549569727690675,0.6227160202758458,0.41070376046210066,0.5747377107155488,0.6478250618884829,0.669987032889308,0.6394553813509372,0.583755746787693,0.6281975716138158,0.608098550041259,0.6332665330661322,0.5706707532712484,0.5680118406748137,0.669987032889308
315,0.45390781563126253,0.6092773782859837,0.5905929506070966,0.6330897088294235,0.6167039962277496,0.576800660143817,0.6082164328657315,0.6020865259931628,0.5935400212189084,0.6136390427914653,0.6136390427914653,0.6136390427914653,0.6136390427914653,0.45390781563126253,0.45390781563126253,0.45390781563126253,0.45390781563126253,0.45390781563126253,0.6029117057644701,0.596899681716374,0.635447365318873,0.6273134504302723,0.5923022515619474,0.5778026641518331,0.604621006719321,0.45390781563126253,0.6173523517623483,0.6345632441353295,0.6368030178003065,0.6290816927973594,0.6136390427914653,0.6136390427914653,0.6136390427914653,0.5706118118590121,0.6136390427914653,0.5759732973572417,0.6368030178003065
316,0.4104090534009195,0.5851113992691265,0.6248968525285866,0.6398090298243546,0.6531297889897442,0.6314393492868089,0.5917717788518213,0.6325002947070612,0.5620063656725215,0.5777437227395968,0.5776847813273606,0.5776847813273606,0.5776847813273606,0.4104090534009195,0.4104090534009195,0.4104090534009195,0.4104090534009195,0.4104090534009195,0.5788636095720854,0.633443357302841,0.6574914534952258,0.6564305080749735,0.6183543557703642,0.6328539431804786,0.6238948485205705,0.4104090534009195,0.5977838028999175,0.6495343628433338,0.6562536838382648,0.6485323588353177,0.634445361310857,0.6254273252387127,0.5913591889661677,0.4396439938700931,0.5776847813273606,0.5597993372365647,0.6562536838382648
317,0.4553224095249322,0.5669574443003654,0.6094542025226924,0.6010255805729106,0.6118708004243781,0.5910055404927502,0.5620653070847578,0.5857008133914888,0.6078038429800778,0.6195331840150891,0.6195331840150891,0.6195331840150891,0.6195331840150891,0.4553224095249322,0.4553224095249322,0.4553224095249322,0.4553224095249322,0.4553224095249322,0.555640693151008,0.6113992691264882,0.6174112931745844,0.6057408935518095,0.6131675114935754,0.5834020983142756,0.571083343156902,0.4553224095249322,0.588706825415537,0.6248968525285866,0.6194742426028528,0.610338323706236,0.6195331840150891,0.6195331840150891,0.6195331840150891,0.4595661912059413,0.6195331840150891,0.5676691072777363,0.6248968525285866
318,0.4142991866085111,0.6039726511847224,0.5812802074737711,0.6542496758222327,0.6517741365083107,0.6457621124602145,0.6243663798184604,0.5962513261817753,0.5616527171991041,0.5665448544147118,0.5658964988801132,0.5658964988801132,0.5658964988801132,0.4142991866085111,0.4142991866085111,0.4142991866085111,0.4142991866085111,0.4142991866085111,0.6070376046210068,0.5728515855239892,0.6501237769656961,0.5935989626311446,0.6290816927973594,0.5821053872450784,0.6194153011906165,0.4142991866085111,0.5668985028881292,0.6024401744665803,0.6520099021572557,0.6478250618884829,0.6243663798184604,0.6222444889779559,0.6074501945066604,0.6090416126370388,0.5658964988801132,0.5617596849472365,0.6542496758222327
319,0.4075798656135801,0.5983142756100436,0.6257809737121302,0.6323234704703524,0.6007308735117294,0.6263114464222562,0.6363904279146528,0.625486266650949,0.5813391488860074,0.5795119651066839,0.5788636095720854,0.5788636095720854,0.5788636095720854,0.4075798656135801,0.4075798656135801,0.4075798656135801,0.4075798656135801,0.4075798656135801,0.5915949546151126,0.6218318990923023,0.6484144760108452,0.6407520924201344,0.598667924083461,0.6349758340209831,0.6216550748555936,0.4075798656135801,0.6119297418366144,0.5478014853235883,0.6471767063538842,0.6209477779087587,0.6210656607332312,0.625486266650949,0.6232464929859719,0.5491571378050218,0.5788636095720854,0.5597753240686165,0.6471767063538842
320,0.4513143934928681,0.6069197217965342,0.6424613933749853,0.6375692561593775,0.572321112813863,0.605623010727337,0.6075091359188967,0.6094542025226924,0.5545208063185194,0.6157609336319698,0.6157609336319698,0.6157609336319698,0.6157609336319698,0.4513143934928681,0.4513143934928681,0.4513143934928681,0.4513143934928681,0.4513143934928681,0.612578097371213,0.6496522456678062,0.6428150418484027,0.6291406342095957,0.6366261935635977,0.61481787103619,0.6248968525285866,0.4513143934928681,0.570081339148886,0.6278439231403985,0.6396322055876459,0.5404338087940587,0.6157609336319698,0.6157609336319698,0.6157609336319698,0.6230696687492633,0.6157609336319698,0.5730153116690898,0.6424613933749853
321,0.4528468702110103,0.6218908405045385,0.5684899210185076,0.6119297418366144,0.6102793822939998,0.6062713662619357,0.5945420252269245,0.5965460332429565,0.5383708593657904,0.6229517859247907,0.6229517859247907,0.6229517859247907,0.6229517859247907,0.4528468702110103,0.4528468702110103,0.4528468702110103,0.4528468702110103,0.4528468702110103,0.6257809737121302,0.5739714723564776,0.6302015796298479,0.6295532240952493,0.606094542025227,0.5995520452670046,0.6224802546269008,0.4528468702110103,0.5897677708357892,0.6113992691264882,0.6270187433690911,0.6025580572910527,0.6229517859247907,0.6229517859247907,0.6229517859247907,0.6191795355416716,0.6229517859247907,0.5740347797992499,0.6270187433690911
