,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,average_model,optimal_clustering
269,0.4400565837557468,0.5834020983142756,0.5991983967935872,0.6257220322998939,0.623010727337027,0.6154662265707886,0.5868207002239774,0.6420488034893316,0.6162324649298597,0.6507131910880585,0.6507131910880585,0.6507131910880585,0.6507131910880585,0.4400565837557468,0.4400565837557468,0.4400565837557468,0.4400565837557468,0.4400565837557468,0.592950607096546,0.5571142284569138,0.6337970057762584,0.6563715666627372,0.6538960273488152,0.6412236237180243,0.6601438170458565,0.4400565837557468,0.6507131910880585,0.6507131910880585,0.6507131910880585,0.6682187905222209,0.6621478250618885,0.6621478250618885,0.6541907344099964,0.5996699280914771,0.6507131910880585,0.6095109609196606,0.6682187905222209
270,0.43982081810680185,0.5615937757868679,0.5027702463751031,0.616291406342096,0.6102793822939998,0.6060356006129907,0.581751738771661,0.6411057408935518,0.6222444889779559,0.6515383708593658,0.6515383708593658,0.6515383708593658,0.6515383708593658,0.43982081810680185,0.43982081810680185,0.43982081810680185,0.43982081810680185,0.43982081810680185,0.5730284097606979,0.5696098078509961,0.6183543557703642,0.6511847223859484,0.6554285040669574,0.6439349286808912,0.6571967464340446,0.43982081810680185,0.6515383708593658,0.6515383708593658,0.6515383708593658,0.6684545561711659,0.6586113403277143,0.6586113403277143,0.6485323588353177,0.5857597548037251,0.6515383708593658,0.6020887090084308,0.6684545561711659
271,0.4040433808794059,0.5901803607214429,0.6184722385948367,0.6365083107391253,0.6359188966167629,0.628492278674997,0.6241306141695155,0.6281975716138158,0.5819875044206059,0.618531180007073,0.6178828244724743,0.6178828244724743,0.6178828244724743,0.4040433808794059,0.4040433808794059,0.4040433808794059,0.4040433808794059,0.4040433808794059,0.5900624778969704,0.5563479900978427,0.6329128845927149,0.6401037368855358,0.6498290699045149,0.639160674289756,0.6396911469998822,0.4040433808794059,0.6178828244724743,0.5948956737003419,0.6672167865142049,0.665507485559354,0.665507485559354,0.6196510668395615,0.6314393492868089,0.5940704939290345,0.6178828244724743,0.5991918477477832,0.6672167865142049
272,0.43652009902157257,0.609100554049275,0.616055640693151,0.5888247082400094,0.5943652009902157,0.5959566191205942,0.5920664859130025,0.5944830838146882,0.5566426971590239,0.639160674289756,0.639160674289756,0.639160674289756,0.639160674289756,0.43652009902157257,0.43652009902157257,0.43652009902157257,0.43652009902157257,0.43652009902157257,0.6131085700813391,0.6043262996581398,0.5918307202640575,0.625250501002004,0.5946009666391606,0.6113403277142521,0.6226570788636095,0.43652009902157257,0.639160674289756,0.639160674289756,0.639160674289756,0.6228339031003183,0.6280796887893434,0.6280796887893434,0.6254273252387127,0.6078038429800778,0.639160674289756,0.5921865517527429,0.639160674289756
273,0.436637981846045,0.5894141223623718,0.6220676647412472,0.6213603677944124,0.6125191559589768,0.6078038429800778,0.591182364729459,0.6090416126370388,0.6131675114935754,0.6359778380289992,0.6359778380289992,0.6359778380289992,0.6359778380289992,0.436637981846045,0.436637981846045,0.436637981846045,0.436637981846045,0.436637981846045,0.583519981138748,0.5882352941176471,0.6237180242838618,0.616291406342096,0.6157019922197335,0.5728515855239892,0.6049157137805021,0.436637981846045,0.6359778380289992,0.6359778380289992,0.6359778380289992,0.6191795355416716,0.6211835435577037,0.6211835435577037,0.6307320523399741,0.5569963456324414,0.6359778380289992,0.5916626280884208,0.6359778380289992
274,0.40811033832370625,0.5762112460214547,0.6007308735117294,0.6382176116939762,0.6326771189437699,0.6298479311564306,0.5901214193092067,0.599905693740422,0.5686667452552163,0.6031474714134151,0.6026169987032889,0.6026169987032889,0.6026169987032889,0.40811033832370625,0.40811033832370625,0.40811033832370625,0.40811033832370625,0.40811033832370625,0.5789225509843215,0.579276199457739,0.628492278674997,0.5743251208298951,0.6431686903218201,0.5682541553695627,0.6214782506188848,0.40811033832370625,0.6026169987032889,0.6012024048096193,0.6523046092184369,0.6522456678062006,0.6522456678062006,0.625486266650949,0.6294942826830131,0.5923611929741837,0.6026169987032889,0.5876000366746564,0.6523046092184369
275,0.41400447954732994,0.611576093363197,0.5869385830484498,0.6430508074973477,0.6281975716138158,0.6010255805729106,0.6106919721796534,0.5985500412589886,0.561122244488978,0.6079806672167866,0.6074501945066604,0.6074501945066604,0.6074501945066604,0.41400447954732994,0.41400447954732994,0.41400447954732994,0.41400447954732994,0.41400447954732994,0.6075680773311328,0.6405163267711894,0.6408110338323706,0.6057998349640458,0.6292585170340681,0.6310267594011553,0.6190616527171992,0.41400447954732994,0.6074501945066604,0.6560179181893199,0.6220676647412472,0.631203583637864,0.631203583637864,0.6218318990923023,0.6247789697041141,0.5813980902982435,0.6074501945066604,0.5940966901122506,0.6560179181893199
276,0.4048685606507132,0.6037368855357774,0.6375692561593775,0.6472356477661205,0.6405163267711894,0.630967817988919,0.6323824118825887,0.6291406342095957,0.5924201343864199,0.6119297418366144,0.6124602145467405,0.6124602145467405,0.6124602145467405,0.4048685606507132,0.4048685606507132,0.4048685606507132,0.4048685606507132,0.4048685606507132,0.6027938229399976,0.6075091359188967,0.649357538606625,0.6534834374631616,0.6501827183779323,0.6386302015796298,0.6241306141695155,0.4048685606507132,0.6124602145467405,0.6646823057880467,0.6518920193327832,0.6504774254391135,0.6504774254391135,0.6119886832488507,0.6380407874572674,0.5748555935400212,0.6124602145467405,0.6045184050017246,0.6646823057880467
277,0.436637981846045,0.5894141223623718,0.6220676647412472,0.6213603677944124,0.6125191559589768,0.6078038429800778,0.591182364729459,0.6090416126370388,0.6131675114935754,0.6359778380289992,0.6359778380289992,0.6359778380289992,0.6359778380289992,0.436637981846045,0.436637981846045,0.436637981846045,0.436637981846045,0.436637981846045,0.583519981138748,0.5882352941176471,0.6237180242838618,0.616291406342096,0.6157019922197335,0.5728515855239892,0.6049157137805021,0.436637981846045,0.6359778380289992,0.6359778380289992,0.6359778380289992,0.6191795355416716,0.6211835435577037,0.6211835435577037,0.6307320523399741,0.5569963456324414,0.6359778380289992,0.5916626280884208,0.6359778380289992
278,0.436637981846045,0.5894141223623718,0.6220676647412472,0.6213603677944124,0.6125191559589768,0.6078038429800778,0.591182364729459,0.6090416126370388,0.6131675114935754,0.6359778380289992,0.6359778380289992,0.6359778380289992,0.6359778380289992,0.436637981846045,0.436637981846045,0.436637981846045,0.436637981846045,0.436637981846045,0.583519981138748,0.5882352941176471,0.6237180242838618,0.616291406342096,0.6157019922197335,0.5728515855239892,0.6049157137805021,0.436637981846045,0.6359778380289992,0.6359778380289992,0.6359778380289992,0.6191795355416716,0.6211835435577037,0.6211835435577037,0.6307320523399741,0.5569963456324414,0.6359778380289992,0.5916626280884208,0.6359778380289992
279,0.436637981846045,0.5894141223623718,0.6220676647412472,0.6213603677944124,0.6125191559589768,0.6078038429800778,0.591182364729459,0.6090416126370388,0.6131675114935754,0.6359778380289992,0.6359778380289992,0.6359778380289992,0.6359778380289992,0.436637981846045,0.436637981846045,0.436637981846045,0.436637981846045,0.436637981846045,0.583519981138748,0.5882352941176471,0.6237180242838618,0.616291406342096,0.6157019922197335,0.5728515855239892,0.6049157137805021,0.436637981846045,0.6359778380289992,0.6359778380289992,0.6359778380289992,0.6191795355416716,0.6211835435577037,0.6211835435577037,0.6307320523399741,0.5569963456324414,0.6359778380289992,0.5916626280884208,0.6359778380289992
280,0.41111635034775434,0.6113992691264882,0.5877048214075209,0.6445243428032535,0.6300247553931392,0.6036779441235413,0.6126370387834492,0.6012024048096193,0.5635977838028999,0.6065071319108806,0.6058587763762819,0.6058587763762819,0.6058587763762819,0.41111635034775434,0.41111635034775434,0.41111635034775434,0.41111635034775434,0.41111635034775434,0.6073912530944241,0.6415183307792055,0.6425203347872215,0.6079806672167866,0.631203583637864,0.6333254744783685,0.6211246021454674,0.41111635034775434,0.6058587763762819,0.6571378050218083,0.6236590828716256,0.6327950017682423,0.6327950017682423,0.6241306141695155,0.6270776847813274,0.5808676175881174,0.6058587763762819,0.594939334005702,0.6571378050218083
281,0.43970293528232934,0.579276199457739,0.5930684899210185,0.6232464929859719,0.6188848284804904,0.6129906872568667,0.5780973712130143,0.6429918660851114,0.6191795355416716,0.6514204880348933,0.6514204880348933,0.6514204880348933,0.6514204880348933,0.43970293528232934,0.43970293528232934,0.43970293528232934,0.43970293528232934,0.43970293528232934,0.5897677708357892,0.5614758929623954,0.6296711069197218,0.6574325120829895,0.6546033242956502,0.6441706943298361,0.6608511139926913,0.43970293528232934,0.6514204880348933,0.6514204880348933,0.6514204880348933,0.6689260874690558,0.6627372391842509,0.6627372391842509,0.6537192031121065,0.5993162796180597,0.6514204880348933,0.6088123960338978,0.6689260874690558
282,0.41270776847813273,0.6165271719910409,0.6281975716138158,0.6243074384062242,0.6318519391724625,0.62625250501002,0.6253094424142402,0.6208888364965225,0.5644229635742073,0.6115171519509608,0.6109866792408346,0.6109866792408346,0.6109866792408346,0.41270776847813273,0.41270776847813273,0.41270776847813273,0.41270776847813273,0.41270776847813273,0.613815867028174,0.6375692561593775,0.6059177177885182,0.6327360603560062,0.6323234704703524,0.6159966992809147,0.6234233172226806,0.41270776847813273,0.6109866792408346,0.6380997288695037,0.6299068725686667,0.6201815395496876,0.6201815395496876,0.6402216197100082,0.6377460803960863,0.6054461864906283,0.6109866792408346,0.598200758816107,0.6402216197100082
283,0.4112342331722268,0.5984321584345161,0.548214075209242,0.6396911469998822,0.6163503477543322,0.6169987032889308,0.6030885300011788,0.6145231639750088,0.5634799009784275,0.6067428975598256,0.606094542025227,0.606094542025227,0.606094542025227,0.4112342331722268,0.4112342331722268,0.4112342331722268,0.4112342331722268,0.4112342331722268,0.5934810798066722,0.6303194624543204,0.6452316397500885,0.6207120122598138,0.6187080042437817,0.6360367794412354,0.6094542025226924,0.4112342331722268,0.606094542025227,0.6579629847931157,0.6320287634091712,0.6396322055876459,0.6396322055876459,0.6135211599669929,0.6177649416480019,0.5624778969704114,0.606094542025227,0.5912456721722312,0.6579629847931157
284,0.414770717906401,0.612342331722268,0.6029117057644701,0.6434633973830013,0.6375692561593775,0.6174702345868207,0.6245432040551692,0.6168218790522221,0.561888482848049,0.6072144288577155,0.6066839561475893,0.6066839561475893,0.6066839561475893,0.414770717906401,0.414770717906401,0.414770717906401,0.414770717906401,0.414770717906401,0.6088058469880938,0.6447011670399623,0.6340327714252033,0.5924201343864199,0.6374513733349051,0.6254273252387127,0.6263114464222562,0.414770717906401,0.6066839561475893,0.6552516798302487,0.615053636685135,0.6256041494754214,0.6256041494754214,0.6282565130260521,0.6304962866910291,0.5869975244606861,0.6066839561475893,0.5967075763727892,0.6552516798302487
285,0.40799245549923374,0.5746787693033125,0.583755746787693,0.616291406342096,0.596899681716374,0.6277849817281622,0.6223623718024284,0.6253094424142402,0.5809265590003536,0.6138748084404102,0.6132264529058116,0.6132264529058116,0.6132264529058116,0.40799245549923374,0.40799245549923374,0.40799245549923374,0.40799245549923374,0.40799245549923374,0.5692561593775787,0.6017328775197454,0.634445361310857,0.629965813980903,0.6194742426028528,0.6396322055876459,0.6273723918425086,0.40799245549923374,0.6132264529058116,0.6632087704821408,0.6544854414711776,0.6583166332665331,0.6583166332665331,0.6358010137922905,0.630967817988919,0.5301190616527172,0.6132264529058116,0.5937605057609774,0.6632087704821408
286,0.4367558646705175,0.5764470116703996,0.6098078509961099,0.6276081574914535,0.5905340091948603,0.6159377578686785,0.6045620653070848,0.6016739361075092,0.5707296946834847,0.6382176116939762,0.6382176116939762,0.6382176116939762,0.6382176116939762,0.4367558646705175,0.4367558646705175,0.4367558646705175,0.4367558646705175,0.4367558646705175,0.5841093952611105,0.6337970057762584,0.6289638099728869,0.6159966992809147,0.6492985971943888,0.6147589296239538,0.6420488034893316,0.4367558646705175,0.6382176116939762,0.6382176116939762,0.6382176116939762,0.6583166332665331,0.6180007072969468,0.6180007072969468,0.6312625250501002,0.59790168572439,0.6382176116939762,0.5982553341978074,0.6583166332665331
287,0.408287162560415,0.6181185901214193,0.6210656607332312,0.6320287634091712,0.6152304609218436,0.6253094424142402,0.611811859012142,0.6089826712248025,0.5826358599552045,0.6007308735117294,0.6020865259931628,0.6020865259931628,0.6020865259931628,0.408287162560415,0.408287162560415,0.408287162560415,0.408287162560415,0.408287162560415,0.6208298950842862,0.5711422845691383,0.6144642225627726,0.6202404809619239,0.6460568195213957,0.6129317458446304,0.6103972651184723,0.408287162560415,0.6020865259931628,0.6499469527289874,0.6584934575032417,0.6583755746787693,0.6583755746787693,0.641164682305788,0.6157019922197335,0.6109277378285983,0.6020865259931628,0.5975283901135605,0.6584934575032417
288,0.40811033832370625,0.5686667452552163,0.6264293292467288,0.641636213603678,0.6164682305788046,0.6316161735235176,0.6282565130260521,0.6240716727572793,0.5831073912530944,0.608098550041259,0.6082753742779677,0.6082753742779677,0.6082753742779677,0.40811033832370625,0.40811033832370625,0.40811033832370625,0.40811033832370625,0.40811033832370625,0.5756218318990923,0.6244842626429329,0.6341506542496759,0.619768949664034,0.6467051750559943,0.6386891429918661,0.6142284569138277,0.40811033832370625,0.6082753742779677,0.6167629376399859,0.6326771189437699,0.6301426382176117,0.6301426382176117,0.633443357302841,0.6314393492868089,0.5953082635859955,0.6082753742779677,0.5957295855327212,0.6467051750559943
289,0.4112342331722268,0.5984321584345161,0.548214075209242,0.6396911469998822,0.6163503477543322,0.6169987032889308,0.6030885300011788,0.6145231639750088,0.5634799009784275,0.6067428975598256,0.606094542025227,0.606094542025227,0.606094542025227,0.4112342331722268,0.4112342331722268,0.4112342331722268,0.4112342331722268,0.4112342331722268,0.5934810798066722,0.6303194624543204,0.6452316397500885,0.6207120122598138,0.6187080042437817,0.6360367794412354,0.6094542025226924,0.4112342331722268,0.606094542025227,0.6579629847931157,0.6320287634091712,0.6396322055876459,0.6396322055876459,0.6135211599669929,0.6177649416480019,0.5624778969704114,0.606094542025227,0.5912456721722312,0.6579629847931157
290,0.4075798656135801,0.5742661794176589,0.5833431569020394,0.6158788164564423,0.5964870918307202,0.6273723918425086,0.6219497819167747,0.6248968525285866,0.5671342685370742,0.6134622185547566,0.612813863020158,0.612813863020158,0.612813863020158,0.4075798656135801,0.4075798656135801,0.4075798656135801,0.4075798656135801,0.4075798656135801,0.568843569491925,0.6013202876340917,0.6340327714252033,0.6295532240952493,0.6190616527171992,0.6392196157019923,0.6269598019568549,0.4075798656135801,0.612813863020158,0.662796180596487,0.654072851585524,0.6579040433808794,0.6579040433808794,0.6353884239066369,0.6305552281032654,0.5299422374160084,0.612813863020158,0.5928611034705576,0.662796180596487
291,0.408287162560415,0.5541082164328658,0.5166214782506189,0.6277849817281622,0.619768949664034,0.6195331840150891,0.5956029706471767,0.6045620653070848,0.5705528704467759,0.6029706471767063,0.6025580572910527,0.6025580572910527,0.6025580572910527,0.408287162560415,0.408287162560415,0.408287162560415,0.408287162560415,0.408287162560415,0.5578804668159849,0.5898267122480254,0.6126370387834492,0.5680183897206177,0.6383944359306849,0.5679594483083815,0.5932453141577272,0.408287162560415,0.6025580572910527,0.6104562065307084,0.6445832842154898,0.6454674053990334,0.6454674053990334,0.6291995756218319,0.6261346221855476,0.5763880702581634,0.6025580572910527,0.5794137294196235,0.6454674053990334
292,0.40469173641400447,0.5427325238712719,0.6047388895437935,0.6028527643522339,0.620535188023105,0.6158198750442061,0.5841093952611105,0.6089826712248025,0.5720853471649181,0.6145821053872451,0.6145231639750088,0.6145231639750088,0.6145231639750088,0.40469173641400447,0.40469173641400447,0.40469173641400447,0.40469173641400447,0.40469173641400447,0.5388423906636803,0.6127549216079218,0.6184132971826005,0.6202994223741601,0.6101614994695272,0.6265472120712012,0.625250501002004,0.40469173641400447,0.6145231639750088,0.6470588235294118,0.6106919721796534,0.6140516326771189,0.6140516326771189,0.6335022987150772,0.6132264529058116,0.4743604856772368,0.6145231639750088,0.579784842015185,0.6470588235294118
293,0.4039254980549334,0.6071554874454792,0.6323824118825887,0.6251915595897678,0.6279028645526347,0.6169397618766945,0.6236590828716256,0.6264293292467288,0.5767417187315808,0.6181775315336555,0.617529175999057,0.617529175999057,0.617529175999057,0.4039254980549334,0.4039254980549334,0.4039254980549334,0.4039254980549334,0.4039254980549334,0.6058587763762819,0.5879995284687021,0.629730048331958,0.6489449487209713,0.6376871389838501,0.6437581044441825,0.6361546622657079,0.4039254980549334,0.617529175999057,0.6184722385948367,0.6634445361310857,0.6593775786867854,0.6593775786867854,0.6291995756218319,0.6203583637863963,0.6031474714134151,0.617529175999057,0.6009906523286224,0.6634445361310857
294,0.4357538606625015,0.5961923847695391,0.6090416126370388,0.6210656607332312,0.6208298950842862,0.6116350347754332,0.5907697748438052,0.6372745490981964,0.5389602734881528,0.6467641164682306,0.6467641164682306,0.6467641164682306,0.6467641164682306,0.4357538606625015,0.4357538606625015,0.4357538606625015,0.4357538606625015,0.4357538606625015,0.6039726511847224,0.5533419780737946,0.634209595661912,0.6548980313568313,0.6433455145585288,0.6314982906990452,0.6570199221973358,0.4357538606625015,0.6467641164682306,0.6467641164682306,0.6467641164682306,0.6589649888011316,0.6596133443357303,0.6596133443357303,0.6537781445243428,0.6055051279028646,0.6467641164682306,0.6050314135897067,0.6596133443357303
295,0.4400565837557468,0.5834020983142756,0.5991983967935872,0.6257220322998939,0.623010727337027,0.6154662265707886,0.5868207002239774,0.6420488034893316,0.6162324649298597,0.6507131910880585,0.6507131910880585,0.6507131910880585,0.6507131910880585,0.4400565837557468,0.4400565837557468,0.4400565837557468,0.4400565837557468,0.4400565837557468,0.592950607096546,0.5571142284569138,0.6337970057762584,0.6563715666627372,0.6538960273488152,0.6412236237180243,0.6601438170458565,0.4400565837557468,0.6507131910880585,0.6507131910880585,0.6507131910880585,0.6682187905222209,0.6621478250618885,0.6621478250618885,0.6541907344099964,0.5996699280914771,0.6507131910880585,0.6095109609196606,0.6682187905222209
296,0.40681362725450904,0.6065071319108806,0.5802192620535188,0.6280796887893434,0.6244842626429329,0.606625014735353,0.6118708004243781,0.6226570788636095,0.5658375574678769,0.6059766592007545,0.6072144288577155,0.6072144288577155,0.6072144288577155,0.40681362725450904,0.40681362725450904,0.40681362725450904,0.40681362725450904,0.40681362725450904,0.6124012731345043,0.631203583637864,0.6375692561593775,0.6352115996699281,0.6114582105387245,0.6148768124484263,0.6254273252387127,0.40681362725450904,0.6072144288577155,0.6226570788636095,0.6392196157019923,0.6406342095956619,0.6406342095956619,0.6342685370741483,0.6261346221855476,0.6192384769539078,0.6072144288577155,0.5952624202653674,0.6406342095956619
297,0.43640221619710007,0.5816338559471885,0.6030885300011788,0.6270187433690911,0.5721442885771543,0.6120476246610869,0.60338323706236,0.595661912059413,0.569315100789815,0.6383354945184486,0.6383354945184486,0.6383354945184486,0.6383354945184486,0.43640221619710007,0.43640221619710007,0.43640221619710007,0.43640221619710007,0.43640221619710007,0.5888247082400094,0.6363904279146528,0.6310857008133914,0.6202404809619239,0.6500058941412237,0.6122833903100319,0.6401626782977721,0.43640221619710007,0.6383354945184486,0.6383354945184486,0.6383354945184486,0.6584345160910056,0.6126959801956855,0.6126959801956855,0.6270187433690911,0.6003772250383119,0.6383354945184486,0.5969280609148581,0.6584345160910056
298,0.4387009312743133,0.555640693151008,0.6050335966049747,0.596899681716374,0.6012613462218555,0.5991394553813509,0.5600023576564894,0.5844630437345278,0.6182954143581281,0.6409878580690793,0.6409878580690793,0.6409878580690793,0.6409878580690793,0.4387009312743133,0.4387009312743133,0.4387009312743133,0.4387009312743133,0.4387009312743133,0.5465637156666274,0.5911234233172227,0.6062124248496994,0.5965460332429565,0.6257809737121302,0.5900035364847341,0.5839325710244018,0.4387009312743133,0.6409878580690793,0.6409878580690793,0.6409878580690793,0.6313804078745727,0.6016739361075092,0.6016739361075092,0.6154662265707886,0.4576800660143817,0.6409878580690793,0.5795861876257963,0.6409878580690793
299,0.40799245549923374,0.6119297418366144,0.6376281975716138,0.6491807143699163,0.6218318990923023,0.6006129906872568,0.6217140162678297,0.6293174584463044,0.5779205469763056,0.6032653542378875,0.604149475421431,0.604149475421431,0.604149475421431,0.40799245549923374,0.40799245549923374,0.40799245549923374,0.40799245549923374,0.40799245549923374,0.6122833903100319,0.5868207002239774,0.6414004479547329,0.6459978781091595,0.6508310739125309,0.5949546151125781,0.6126959801956855,0.40799245549923374,0.604149475421431,0.6564894494872097,0.6561947424260285,0.6552516798302487,0.6552516798302487,0.6303784038665566,0.6253683838264765,0.593186372745491,0.604149475421431,0.5999820992748023,0.6564894494872097
300,0.43604856772368267,0.6114582105387245,0.5752681834256749,0.57503241777673,0.6129317458446304,0.6043852410703761,0.6049157137805021,0.5927148414476011,0.6148768124484263,0.6356241895555818,0.6356241895555818,0.6356241895555818,0.6356241895555818,0.43604856772368267,0.43604856772368267,0.43604856772368267,0.43604856772368267,0.43604856772368267,0.6142873983260639,0.6112813863020158,0.5925380172108924,0.5976069786632088,0.6360957208534717,0.618531180007073,0.5904161263703879,0.43604856772368267,0.6356241895555818,0.6356241895555818,0.6356241895555818,0.6253094424142402,0.6370977248614876,0.6370977248614876,0.6286101614994696,0.6124012731345043,0.6356241895555818,0.5942036578603831,0.6370977248614876
301,0.435635977838029,0.6111635034775433,0.5866438759872686,0.5865259931627962,0.6078038429800778,0.6029117057644701,0.6037958269480137,0.5860544618649063,0.6131675114935754,0.6353294824944006,0.6353294824944006,0.6353294824944006,0.6353294824944006,0.435635977838029,0.435635977838029,0.435635977838029,0.435635977838029,0.435635977838029,0.6129317458446304,0.5988447483201698,0.5667216786514205,0.5849345750324177,0.6306141695155016,0.6196510668395615,0.5973122716020276,0.435635977838029,0.6353294824944006,0.6353294824944006,0.6353294824944006,0.6194742426028528,0.6388070258163385,0.6388070258163385,0.632441353294825,0.607862784392314,0.6353294824944006,0.5923961212184717,0.6388070258163385
302,0.40781563126252507,0.5683720381940351,0.6261346221855476,0.6413415065424968,0.6161735235176234,0.6313214664623364,0.627961805964871,0.6237769656960981,0.5726158198750442,0.6078038429800778,0.6079806672167866,0.6079806672167866,0.6079806672167866,0.40781563126252507,0.40781563126252507,0.40781563126252507,0.40781563126252507,0.40781563126252507,0.5753271248379112,0.6241895555817517,0.6338559471884946,0.6194742426028528,0.6464104679948132,0.6383944359306849,0.6134622185547566,0.40781563126252507,0.6079806672167866,0.6164682305788046,0.6323824118825887,0.6298479311564306,0.6298479311564306,0.6331486502416598,0.6311446422256277,0.5950135565248144,0.6079806672167866,0.5950397527080306,0.6464104679948132
303,0.4362843333726276,0.6020275845809265,0.5582930567016385,0.6037958269480137,0.613049628669103,0.5947188494636332,0.5950135565248144,0.5976659200754451,0.6148768124484263,0.639160674289756,0.639160674289756,0.639160674289756,0.639160674289756,0.4362843333726276,0.4362843333726276,0.4362843333726276,0.4362843333726276,0.4362843333726276,0.6072144288577155,0.6341506542496759,0.6184722385948367,0.6181185901214193,0.6514204880348933,0.6020275845809265,0.6220087233290109,0.4362843333726276,0.639160674289756,0.639160674289756,0.639160674289756,0.6439349286808912,0.6269598019568549,0.6269598019568549,0.6131675114935754,0.6147589296239538,0.639160674289756,0.5971900227470192,0.6514204880348933
304,0.4362253919603914,0.596663916067429,0.6095131439349287,0.621537192031121,0.6213014263821761,0.6121065660733231,0.5912413061416951,0.6377460803960863,0.5549923376164093,0.6472356477661205,0.6472356477661205,0.6472356477661205,0.6472356477661205,0.4362253919603914,0.4362253919603914,0.4362253919603914,0.4362253919603914,0.4362253919603914,0.6044441824826123,0.5538135093716845,0.6346811269598019,0.6553695626547212,0.6438170458564187,0.6319698219969351,0.6574914534952258,0.4362253919603914,0.6472356477661205,0.6472356477661205,0.6472356477661205,0.6594365200990215,0.6600848756336202,0.6600848756336202,0.6542496758222327,0.6059766592007545,0.6472356477661205,0.6060792609183508,0.6600848756336202
305,0.4371095131439349,0.5257573971472357,0.5839915124366379,0.5749145349522574,0.5798066721678652,0.5845219851467641,0.589708829423553,0.5851113992691265,0.5821643286573146,0.6422256277260403,0.6422256277260403,0.6422256277260403,0.6422256277260403,0.4371095131439349,0.4371095131439349,0.4371095131439349,0.4371095131439349,0.4371095131439349,0.5172698337852175,0.5353648473417423,0.5826948013674408,0.595661912059413,0.6078038429800778,0.6112224448897795,0.6116350347754332,0.4371095131439349,0.6422256277260403,0.6422256277260403,0.6422256277260403,0.6511257809737121,0.6365083107391253,0.6365083107391253,0.6412825651302605,0.4893316043852411,0.6422256277260403,0.5778747036556774,0.6511257809737121
306,0.4075798656135801,0.5742661794176589,0.5833431569020394,0.6158788164564423,0.5964870918307202,0.6273723918425086,0.6219497819167747,0.6248968525285866,0.5671342685370742,0.6134622185547566,0.612813863020158,0.612813863020158,0.612813863020158,0.4075798656135801,0.4075798656135801,0.4075798656135801,0.4075798656135801,0.4075798656135801,0.568843569491925,0.6013202876340917,0.6340327714252033,0.6295532240952493,0.6190616527171992,0.6392196157019923,0.6269598019568549,0.4075798656135801,0.612813863020158,0.662796180596487,0.654072851585524,0.6579040433808794,0.6579040433808794,0.6353884239066369,0.6305552281032654,0.5299422374160084,0.612813863020158,0.5928611034705576,0.662796180596487
307,0.40333608393257103,0.6055051279028646,0.6304962866910291,0.6295532240952493,0.6314393492868089,0.6214193092066486,0.6254273252387127,0.6283154544382883,0.5770953672049982,0.6175881174112932,0.6169397618766945,0.6169397618766945,0.6169397618766945,0.40333608393257103,0.40333608393257103,0.40333608393257103,0.40333608393257103,0.40333608393257103,0.6043262996581398,0.5823411528940233,0.63220558764588,0.6472945891783567,0.6426382176116939,0.6435223387952376,0.6386302015796298,0.40333608393257103,0.6169397618766945,0.6129317458446304,0.6654485441471177,0.6620888836496522,0.6620888836496522,0.6238948485205705,0.6223623718024284,0.6025580572910527,0.6169397618766945,0.6013137385882876,0.6654485441471177
