,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,average_model,optimal_clustering
190,0.5084014182210576,0.5074764914444273,0.4966856790504085,0.49946045938029904,0.501002004008016,0.48836133806073684,0.5056266378911669,0.5000770772313858,0.4917527362417142,0.5034684754123632,0.5047017111145368,0.5022352397101896,0.4988438415292123,0.515800832434099,0.5017067101235437,0.515800832434099
191,0.5000770772313858,0.5047017111145368,0.49946045938029904,0.49946045938029904,0.5059349468167104,0.49514413442269156,0.49360258979497457,0.49144442731617083,0.49051950053954063,0.4957607522737783,0.4960690611993217,0.5031601664868198,0.4954524433482349,0.5117928164020349,0.49875575326477134,0.5117928164020349
192,0.5034684754123632,0.49976876830584244,0.4966856790504085,0.5053183289656236,0.5074764914444273,0.5043934021889934,0.4960690611993217,0.5080931092955141,0.5031601664868198,0.5019269307846462,0.4969939879759519,0.49976876830584244,0.49206104516725757,0.4969939879759519,0.5008698716113545,0.5080931092955141
193,0.5084014182210576,0.5003853861569293,0.5022352397101896,0.5034684754123632,0.507168182518884,0.5090180360721442,0.5000770772313858,0.5003853861569293,0.5065515646677972,0.50408509326345,0.507168182518884,0.4865114845074765,0.50408509326345,0.49915215045475564,0.5027637692968354,0.5090180360721442
194,0.5037767843379066,0.49082780946508403,0.4976106058270387,0.4957607522737783,0.5059349468167104,0.49915215045475564,0.4954524433482349,0.4969939879759519,0.49946045938029904,0.4982272236781255,0.49421920764606136,0.49298597194388777,0.49298597194388777,0.4969939879759519,0.49717016450483387,0.5059349468167104
195,0.49144442731617083,0.5022352397101896,0.4976106058270387,0.49976876830584244,0.5031601664868198,0.49452751657160476,0.4960690611993217,0.5013103129335594,0.5068598735933405,0.501002004008016,0.5053183289656236,0.49514413442269156,0.4976106058270387,0.49051950053954063,0.49875575326477123,0.5068598735933405
196,0.49976876830584244,0.5093263449976877,0.49206104516725757,0.5130260521042084,0.5037767843379066,0.5022352397101896,0.5043934021889934,0.5043934021889934,0.4985355326036689,0.5000770772313858,0.5006936950824726,0.5037767843379066,0.5043934021889934,0.49976876830584244,0.5025875927679536,0.5130260521042084
197,0.48990288268845383,0.4960690611993217,0.5028518575612764,0.4988438415292123,0.48928626483736704,0.49915215045475564,0.49946045938029904,0.4969939879759519,0.49298597194388777,0.4976106058270387,0.49236935409280097,0.4979189147525821,0.5016186218591028,0.5003853861569293,0.49681781144707,0.5028518575612764
198,0.4988438415292123,0.5056266378911669,0.4976106058270387,0.5087097271466009,0.5047017111145368,0.5065515646677972,0.49976876830584244,0.5065515646677972,0.5003853861569293,0.49082780946508403,0.4917527362417142,0.49236935409280097,0.5037767843379066,0.4985355326036689,0.5004294302891498,0.5087097271466009
199,0.49391089872051797,0.4979189147525821,0.5000770772313858,0.49915215045475564,0.49236935409280097,0.48404501310312936,0.5022352397101896,0.49082780946508403,0.49421920764606136,0.5016186218591028,0.49946045938029904,0.49915215045475564,0.48959457376291043,0.4874364112841067,0.49514413442269156,0.5022352397101896
200,0.5013103129335594,0.49206104516725757,0.4973022969014953,0.507168182518884,0.5013103129335594,0.4963773701248651,0.4988438415292123,0.4985355326036689,0.4979189147525821,0.49915215045475564,0.49976876830584244,0.49915215045475564,0.5022352397101896,0.49329428086943117,0.49888788566143283,0.507168182518884
201,0.49329428086943117,0.4969939879759519,0.4957607522737783,0.4979189147525821,0.5028518575612764,0.5111761985509481,0.49329428086943117,0.5003853861569293,0.49452751657160476,0.49021119161399723,0.49236935409280097,0.49976876830584244,0.5043934021889934,0.4954524433482349,0.49774273822370013,0.5111761985509481
202,0.5022352397101896,0.4960690611993217,0.4982272236781255,0.5037767843379066,0.5056266378911669,0.5043934021889934,0.49206104516725757,0.49915215045475564,0.4982272236781255,0.49976876830584244,0.5065515646677972,0.4976106058270387,0.4976106058270387,0.4985355326036689,0.49998898896694494,0.5065515646677972
203,0.50408509326345,0.5037767843379066,0.5059349468167104,0.49236935409280097,0.4985355326036689,0.5111761985509481,0.5090180360721442,0.5059349468167104,0.5000770772313858,0.5065515646677972,0.5034684754123632,0.49206104516725757,0.5034684754123632,0.5028518575612764,0.502807813429056,0.5111761985509481
204,0.502543548635733,0.5090180360721442,0.49298597194388777,0.5151842145830122,0.49976876830584244,0.4988438415292123,0.5065515646677972,0.5114845074764914,0.4966856790504085,0.48990288268845383,0.49452751657160476,0.5034684754123632,0.50408509326345,0.49514413442269156,0.5014424453302209,0.5151842145830122
205,0.49082780946508403,0.5077848003699708,0.4969939879759519,0.507168182518884,0.5065515646677972,0.4868197934330199,0.49976876830584244,0.4973022969014953,0.49391089872051797,0.501002004008016,0.4969939879759519,0.507168182518884,0.5059349468167104,0.48990288268845383,0.49915215045475564,0.5077848003699708
206,0.502543548635733,0.5034684754123632,0.5087097271466009,0.49976876830584244,0.5065515646677972,0.49915215045475564,0.49976876830584244,0.5022352397101896,0.5053183289656236,0.5102512717743178,0.49976876830584244,0.49391089872051797,0.5003853861569293,0.5099429628487745,0.5029839899579379,0.5102512717743178
207,0.5047017111145368,0.5043934021889934,0.5013103129335594,0.5013103129335594,0.501002004008016,0.4979189147525821,0.5108678896254046,0.512717743178665,0.5102512717743178,0.5090180360721442,0.5000770772313858,0.5053183289656236,0.49915215045475564,0.5034684754123632,0.5043934021889934,0.512717743178665
208,0.49298597194388777,0.5062432557422537,0.5053183289656236,0.5019269307846462,0.49946045938029904,0.4979189147525821,0.5062432557422537,0.5087097271466009,0.5006936950824726,0.5136426699552952,0.5013103129335594,0.5031601664868198,0.5105595806998613,0.509634653923231,0.5041291373956704,0.5136426699552952
209,0.5034684754123632,0.50408509326345,0.5105595806998613,0.507168182518884,0.512717743178665,0.5006936950824726,0.5037767843379066,0.49915215045475564,0.5043934021889934,0.5102512717743178,0.5003853861569293,0.5047017111145368,0.49391089872051797,0.5031601664868198,0.504173181527891,0.512717743178665
210,0.509634653923231,0.502543548635733,0.50408509326345,0.4988438415292123,0.49236935409280097,0.5013103129335594,0.509634653923231,0.48096192384769537,0.49421920764606136,0.5059349468167104,0.49976876830584244,0.5016186218591028,0.50408509326345,0.5047017111145368,0.5006936950824726,0.509634653923231
211,0.5111761985509481,0.4960690611993217,0.4969939879759519,0.5056266378911669,0.4988438415292123,0.5031601664868198,0.501002004008016,0.49452751657160476,0.49976876830584244,0.5006936950824726,0.49483582549714816,0.48990288268845383,0.4982272236781255,0.4973022969014953,0.4991521504547557,0.5111761985509481
212,0.5130260521042084,0.5031601664868198,0.4985355326036689,0.5019269307846462,0.5090180360721442,0.5090180360721442,0.5093263449976877,0.5013103129335594,0.4979189147525821,0.5161091413596424,0.5068598735933405,0.5136426699552952,0.5099429628487745,0.4976106058270387,0.5062432557422537,0.5161091413596424
213,0.5003853861569293,0.49976876830584244,0.4985355326036689,0.5003853861569293,0.5056266378911669,0.5074764914444273,0.49421920764606136,0.5080931092955141,0.5068598735933405,0.49946045938029904,0.5016186218591028,0.4988438415292123,0.4976106058270387,0.5006936950824726,0.5013984011980004,0.5080931092955141
214,0.48866964698628024,0.5031601664868198,0.5047017111145368,0.5037767843379066,0.49946045938029904,0.501002004008016,0.49976876830584244,0.5003853861569293,0.5028518575612764,0.5167257592107292,0.5019269307846462,0.5124094342531216,0.5037767843379066,0.49391089872051797,0.5023233279746305,0.5167257592107292
215,0.5124094342531216,0.4957607522737783,0.5016186218591028,0.49976876830584244,0.507168182518884,0.5065515646677972,0.5093263449976877,0.5037767843379066,0.4966856790504085,0.5087097271466009,0.5074764914444273,0.5037767843379066,0.4917527362417142,0.5019269307846462,0.5033363430157017,0.5124094342531216
216,0.501002004008016,0.4976106058270387,0.5034684754123632,0.4966856790504085,0.4976106058270387,0.512717743178665,0.5062432557422537,0.5013103129335594,0.49976876830584244,0.49021119161399723,0.4979189147525821,0.49976876830584244,0.5059349468167104,0.49391089872051797,0.5002972978924883,0.512717743178665
217,0.5111761985509481,0.49421920764606136,0.49360258979497457,0.4982272236781255,0.5105595806998613,0.49946045938029904,0.4858948666563897,0.507168182518884,0.501002004008016,0.514259287806382,0.5006936950824726,0.5093263449976877,0.5050100200400801,0.4982272236781255,0.5020590631813077,0.514259287806382
218,0.5000770772313858,0.4969939879759519,0.5065515646677972,0.49329428086943117,0.49360258979497457,0.5013103129335594,0.5102512717743178,0.507168182518884,0.5028518575612764,0.5105595806998613,0.5013103129335594,0.4979189147525821,0.4917527362417142,0.5102512717743178,0.5017067101235438,0.5105595806998613
219,0.5062432557422537,0.5013103129335594,0.5065515646677972,0.4973022969014953,0.4957607522737783,0.5059349468167104,0.5130260521042084,0.514259287806382,0.5043934021889934,0.5136426699552952,0.502543548635733,0.502543548635733,0.5087097271466009,0.5028518575612764,0.505362373097844,0.514259287806382
220,0.4979189147525821,0.5034684754123632,0.49976876830584244,0.50408509326345,0.5037767843379066,0.5006936950824726,0.5050100200400801,0.5056266378911669,0.49298597194388777,0.502543548635733,0.5000770772313858,0.49452751657160476,0.49976876830584244,0.5043934021889934,0.5010460481402366,0.5056266378911669
221,0.5059349468167104,0.5019269307846462,0.5084014182210576,0.5000770772313858,0.4988438415292123,0.5080931092955141,0.4969939879759519,0.4973022969014953,0.5000770772313858,0.5019269307846462,0.4976106058270387,0.5016186218591028,0.49915215045475564,0.5114845074764914,0.5021031073135281,0.5114845074764914
222,0.5114845074764914,0.48836133806073684,0.49946045938029904,0.5090180360721442,0.5050100200400801,0.5037767843379066,0.5065515646677972,0.4963773701248651,0.49514413442269156,0.5034684754123632,0.49391089872051797,0.5077848003699708,0.5028518575612764,0.4963773701248651,0.5013984011980004,0.5114845074764914
223,0.48897795591182364,0.49082780946508403,0.5068598735933405,0.4871281023585633,0.49082780946508403,0.5047017111145368,0.4966856790504085,0.49329428086943117,0.5065515646677972,0.5003853861569293,0.4976106058270387,0.5028518575612764,0.49298597194388777,0.4957607522737783,0.49681781144707,0.5068598735933405
224,0.4874364112841067,0.5034684754123632,0.5013103129335594,0.501002004008016,0.4988438415292123,0.49452751657160476,0.4957607522737783,0.5059349468167104,0.4973022969014953,0.4988438415292123,0.502543548635733,0.4957607522737783,0.4966856790504085,0.5062432557422537,0.4989759739258736,0.5062432557422537
225,0.49360258979497457,0.49483582549714816,0.4985355326036689,0.5016186218591028,0.4960690611993217,0.49298597194388777,0.49915215045475564,0.5019269307846462,0.4988438415292123,0.4966856790504085,0.4963773701248651,0.49021119161399723,0.5022352397101896,0.49976876830584244,0.4973463410337157,0.5022352397101896
226,0.501002004008016,0.49298597194388777,0.49915215045475564,0.5006936950824726,0.49421920764606136,0.48281177740095577,0.49391089872051797,0.49206104516725757,0.49915215045475564,0.49329428086943117,0.5022352397101896,0.49082780946508403,0.49421920764606136,0.5059349468167104,0.49589288467043974,0.5059349468167104
227,0.509634653923231,0.4982272236781255,0.49391089872051797,0.5000770772313858,0.49082780946508403,0.4973022969014953,0.5124094342531216,0.47880376136889163,0.4963773701248651,0.5102512717743178,0.4985355326036689,0.5022352397101896,0.5022352397101896,0.4985355326036689,0.49924023871919665,0.5124094342531216
228,0.49915215045475564,0.49051950053954063,0.5034684754123632,0.49113611839062743,0.48928626483736704,0.5068598735933405,0.5047017111145368,0.4979189147525821,0.5050100200400801,0.49144442731617083,0.4985355326036689,0.4985355326036689,0.4871281023585633,0.49915215045475564,0.49734634103371583,0.5068598735933405
229,0.48990288268845383,0.507168182518884,0.5013103129335594,0.50408509326345,0.514259287806382,0.4985355326036689,0.5006936950824726,0.5124094342531216,0.4988438415292123,0.4982272236781255,0.4960690611993217,0.4973022969014953,0.4969939879759519,0.5013103129335594,0.5012222246691185,0.514259287806382
230,0.512717743178665,0.5019269307846462,0.49391089872051797,0.49113611839062743,0.5080931092955141,0.4982272236781255,0.5065515646677972,0.50408509326345,0.4973022969014953,0.48157854169878217,0.4960690611993217,0.5034684754123632,0.4969939879759519,0.4966856790504085,0.49919619458697617,0.512717743178665
231,0.5019269307846462,0.49452751657160476,0.49514413442269156,0.4976106058270387,0.4973022969014953,0.5102512717743178,0.4957607522737783,0.48836133806073684,0.4985355326036689,0.5003853861569293,0.49483582549714816,0.4966856790504085,0.4966856790504085,0.4985355326036689,0.49761060582703864,0.5102512717743178
232,0.49021119161399723,0.5019269307846462,0.5034684754123632,0.5000770772313858,0.4982272236781255,0.5000770772313858,0.4963773701248651,0.5003853861569293,0.5006936950824726,0.49421920764606136,0.5053183289656236,0.49483582549714816,0.4963773701248651,0.5102512717743178,0.49946045938029904,0.5102512717743178
233,0.5003853861569293,0.4982272236781255,0.4985355326036689,0.5003853861569293,0.49514413442269156,0.5022352397101896,0.4868197934330199,0.5068598735933405,0.5050100200400801,0.501002004008016,0.4988438415292123,0.501002004008016,0.5090180360721442,0.4957607522737783,0.4999449448347244,0.5090180360721442
234,0.5050100200400801,0.48836133806073684,0.4963773701248651,0.5022352397101896,0.5013103129335594,0.5006936950824726,0.4957607522737783,0.501002004008016,0.5003853861569293,0.49452751657160476,0.49298597194388777,0.4966856790504085,0.4966856790504085,0.5013103129335594,0.49809509128146395,0.5050100200400801
235,0.5016186218591028,0.49915215045475564,0.49298597194388777,0.5047017111145368,0.5077848003699708,0.5065515646677972,0.49298597194388777,0.49144442731617083,0.49360258979497457,0.49483582549714816,0.49144442731617083,0.501002004008016,0.4865114845074765,0.49391089872051797,0.4970380321081724,0.5077848003699708
236,0.5003853861569293,0.4973022969014953,0.49329428086943117,0.5050100200400801,0.49483582549714816,0.4988438415292123,0.501002004008016,0.48836133806073684,0.48928626483736704,0.49021119161399723,0.4954524433482349,0.4969939879759519,0.4973022969014953,0.48866964698628024,0.4954964874804553,0.5050100200400801
237,0.4917527362417142,0.5031601664868198,0.49360258979497457,0.4957607522737783,0.49391089872051797,0.5031601664868198,0.49298597194388777,0.49360258979497457,0.5062432557422537,0.48866964698628024,0.5019269307846462,0.49051950053954063,0.4982272236781255,0.49021119161399723,0.4959809729348807,0.5062432557422537
238,0.5074764914444273,0.4985355326036689,0.5006936950824726,0.5074764914444273,0.5043934021889934,0.49298597194388777,0.501002004008016,0.5019269307846462,0.4957607522737783,0.5006936950824726,0.4954524433482349,0.5111761985509481,0.5006936950824726,0.5105595806998613,0.5020590631813076,0.5111761985509481
239,0.50408509326345,0.5099429628487745,0.5053183289656236,0.5050100200400801,0.49452751657160476,0.49483582549714816,0.502543548635733,0.48866964698628024,0.49267766301834437,0.5013103129335594,0.5043934021889934,0.49298597194388777,0.4982272236781255,0.5034684754123632,0.4998568565702835,0.5099429628487745
240,0.49236935409280097,0.49483582549714816,0.4985355326036689,0.4982272236781255,0.49329428086943117,0.48836133806073684,0.49113611839062743,0.5000770772313858,0.49483582549714816,0.5003853861569293,0.5022352397101896,0.5016186218591028,0.507168182518884,0.5077848003699708,0.49791891475258204,0.5077848003699708
241,0.5043934021889934,0.49915215045475564,0.49976876830584244,0.5016186218591028,0.501002004008016,0.4973022969014953,0.49360258979497457,0.5019269307846462,0.5043934021889934,0.4985355326036689,0.5016186218591028,0.49391089872051797,0.501002004008016,0.4966856790504085,0.499636635909181,0.5043934021889934
242,0.5013103129335594,0.49421920764606136,0.4855865577308463,0.5022352397101896,0.5034684754123632,0.5022352397101896,0.49915215045475564,0.4985355326036689,0.507168182518884,0.49976876830584244,0.4982272236781255,0.4979189147525821,0.49021119161399723,0.5000770772313858,0.49857957673588943,0.507168182518884
243,0.4874364112841067,0.4966856790504085,0.49946045938029904,0.49421920764606136,0.48404501310312936,0.5074764914444273,0.49360258979497457,0.4973022969014953,0.4982272236781255,0.5016186218591028,0.4954524433482349,0.4988438415292123,0.4969939879759519,0.48866964698628024,0.49571670814155777,0.5074764914444273
244,0.49329428086943117,0.5084014182210576,0.5043934021889934,0.48959457376291043,0.49360258979497457,0.5016186218591028,0.4979189147525821,0.4976106058270387,0.49360258979497457,0.4954524433482349,0.49082780946508403,0.501002004008016,0.50408509326345,0.4982272236781255,0.49783082648814114,0.5084014182210576
245,0.5130260521042084,0.49976876830584244,0.49236935409280097,0.501002004008016,0.4966856790504085,0.507168182518884,0.5037767843379066,0.502543548635733,0.4973022969014953,0.4917527362417142,0.4973022969014953,0.5056266378911669,0.4969939879759519,0.5056266378911669,0.5007817833469136,0.5130260521042084
246,0.49452751657160476,0.507168182518884,0.49267766301834437,0.5034684754123632,0.5050100200400801,0.4865114845074765,0.5056266378911669,0.5019269307846462,0.48928626483736704,0.4969939879759519,0.502543548635733,0.50408509326345,0.5022352397101896,0.48805302913519344,0.4985795767358893,0.507168182518884
247,0.5031601664868198,0.5059349468167104,0.5080931092955141,0.4877447202096501,0.49946045938029904,0.5053183289656236,0.5037767843379066,0.5068598735933405,0.49329428086943117,0.4868197934330199,0.49514413442269156,0.49421920764606136,0.49946045938029904,0.4969939879759519,0.49902001805809426,0.5080931092955141
248,0.5124094342531216,0.4957607522737783,0.4976106058270387,0.502543548635733,0.515800832434099,0.4985355326036689,0.5043934021889934,0.49483582549714816,0.49267766301834437,0.5080931092955141,0.5031601664868198,0.5062432557422537,0.48805302913519344,0.4982272236781255,0.5013103129335594,0.515800832434099
249,0.5043934021889934,0.5090180360721442,0.49976876830584244,0.5077848003699708,0.49298597194388777,0.49946045938029904,0.4982272236781255,0.5000770772313858,0.5056266378911669,0.49421920764606136,0.5022352397101896,0.4966856790504085,0.5114845074764914,0.5013103129335594,0.5016626659913233,0.5114845074764914
250,0.4988438415292123,0.5059349468167104,0.5037767843379066,0.4963773701248651,0.5003853861569293,0.4963773701248651,0.49206104516725757,0.509634653923231,0.501002004008016,0.50408509326345,0.501002004008016,0.4960690611993217,0.507168182518884,0.5056266378911669,0.5013103129335594,0.509634653923231
251,0.5034684754123632,0.49483582549714816,0.50408509326345,0.5000770772313858,0.49113611839062743,0.5019269307846462,0.5016186218591028,0.48897795591182364,0.48805302913519344,0.49144442731617083,0.4960690611993217,0.5003853861569293,0.5053183289656236,0.4979189147525821,0.4975225175625977,0.5053183289656236
252,0.4960690611993217,0.4976106058270387,0.5037767843379066,0.4969939879759519,0.49329428086943117,0.4963773701248651,0.5087097271466009,0.49236935409280097,0.4917527362417142,0.49976876830584244,0.49915215045475564,0.49298597194388777,0.49946045938029904,0.49267766301834437,0.49721420863705434,0.5087097271466009
253,0.4979189147525821,0.4852782488053029,0.49946045938029904,0.5090180360721442,0.5102512717743178,0.49514413442269156,0.49298597194388777,0.5028518575612764,0.49298597194388777,0.5028518575612764,0.5003853861569293,0.5047017111145368,0.49976876830584244,0.49452751657160476,0.4991521504547557,0.5102512717743178
254,0.49421920764606136,0.49976876830584244,0.49391089872051797,0.49946045938029904,0.49360258979497457,0.49946045938029904,0.49329428086943117,0.49391089872051797,0.5019269307846462,0.4917527362417142,0.4957607522737783,0.4976106058270387,0.501002004008016,0.49483582549714816,0.49646545838930606,0.5019269307846462
255,0.49267766301834437,0.5003853861569293,0.49298597194388777,0.49267766301834437,0.49421920764606136,0.5028518575612764,0.49267766301834437,0.501002004008016,0.50408509326345,0.49113611839062743,0.5084014182210576,0.502543548635733,0.49946045938029904,0.4969939879759519,0.49800700301702305,0.5084014182210576
256,0.5003853861569293,0.5000770772313858,0.5028518575612764,0.5019269307846462,0.5019269307846462,0.5047017111145368,0.5000770772313858,0.48866964698628024,0.49267766301834437,0.4969939879759519,0.4954524433482349,0.502543548635733,0.49421920764606136,0.4982272236781255,0.4986236208681099,0.5047017111145368
257,0.5102512717743178,0.49051950053954063,0.49976876830584244,0.5019269307846462,0.49329428086943117,0.5074764914444273,0.4960690611993217,0.501002004008016,0.4960690611993217,0.49391089872051797,0.4963773701248651,0.49021119161399723,0.4973022969014953,0.49976876830584244,0.4981391354136845,0.5102512717743178
258,0.5022352397101896,0.4966856790504085,0.49483582549714816,0.5047017111145368,0.5065515646677972,0.4957607522737783,0.4954524433482349,0.49514413442269156,0.5056266378911669,0.5047017111145368,0.4963773701248651,0.5121011253275782,0.507168182518884,0.5028518575612764,0.5014424453302208,0.5121011253275782
259,0.5148759056574688,0.50408509326345,0.5006936950824726,0.5013103129335594,0.509634653923231,0.4954524433482349,0.5050100200400801,0.49298597194388777,0.4969939879759519,0.5019269307846462,0.4966856790504085,0.5050100200400801,0.49360258979497457,0.5037767843379066,0.5015745777268823,0.5148759056574688
260,0.49421920764606136,0.4976106058270387,0.5003853861569293,0.4957607522737783,0.49915215045475564,0.48866964698628024,0.49976876830584244,0.4976106058270387,0.4988438415292123,0.4988438415292123,0.4954524433482349,0.4954524433482349,0.4966856790504085,0.48836133806073684,0.4962011935959832,0.5003853861569293
261,0.4877447202096501,0.5028518575612764,0.4917527362417142,0.50408509326345,0.4917527362417142,0.5047017111145368,0.4963773701248651,0.5000770772313858,0.4982272236781255,0.5077848003699708,0.5065515646677972,0.49021119161399723,0.5034684754123632,0.5037767843379066,0.4992402387191967,0.5077848003699708
262,0.5000770772313858,0.49236935409280097,0.49421920764606136,0.4979189147525821,0.5087097271466009,0.5000770772313858,0.4957607522737783,0.5000770772313858,0.5019269307846462,0.5022352397101896,0.4976106058270387,0.49082780946508403,0.5016186218591028,0.49483582549714816,0.49844744433922783,0.5087097271466009
263,0.4982272236781255,0.5093263449976877,0.507168182518884,0.5117928164020349,0.5102512717743178,0.5019269307846462,0.4960690611993217,0.5022352397101896,0.5062432557422537,0.502543548635733,0.4985355326036689,0.5080931092955141,0.5037767843379066,0.5028518575612764,0.5042172256601115,0.5117928164020349
264,0.48928626483736704,0.5034684754123632,0.4871281023585633,0.49360258979497457,0.4871281023585633,0.49976876830584244,0.4973022969014953,0.501002004008016,0.5102512717743178,0.4969939879759519,0.4954524433482349,0.4976106058270387,0.5016186218591028,0.48805302913519344,0.4963333259926446,0.5102512717743178
265,0.5133343610297518,0.5047017111145368,0.5080931092955141,0.5065515646677972,0.5034684754123632,0.50408509326345,0.5080931092955141,0.5037767843379066,0.5068598735933405,0.5133343610297518,0.49329428086943117,0.5121011253275782,0.5090180360721442,0.5037767843379066,0.5064634764033562,0.5133343610297518
266,0.4963773701248651,0.4985355326036689,0.5047017111145368,0.4969939879759519,0.49360258979497457,0.49298597194388777,0.5121011253275782,0.5016186218591028,0.4871281023585633,0.5080931092955141,0.49946045938029904,0.4982272236781255,0.49421920764606136,0.4954524433482349,0.49853553260366884,0.5121011253275782
267,0.5022352397101896,0.5090180360721442,0.4976106058270387,0.5028518575612764,0.5043934021889934,0.5074764914444273,0.4966856790504085,0.5043934021889934,0.5050100200400801,0.49144442731617083,0.501002004008016,0.49206104516725757,0.4985355326036689,0.5068598735933405,0.5013984011980004,0.5090180360721442
268,0.4957607522737783,0.5037767843379066,0.49514413442269156,0.48990288268845383,0.5059349468167104,0.49452751657160476,0.5034684754123632,0.5034684754123632,0.4976106058270387,0.4979189147525821,0.4963773701248651,0.5000770772313858,0.4988438415292123,0.49483582549714816,0.4984034002070074,0.5059349468167104
269,0.5006936950824726,0.5013103129335594,0.5028518575612764,0.4988438415292123,0.5084014182210576,0.4966856790504085,0.4954524433482349,0.49452751657160476,0.5019269307846462,0.49421920764606136,0.501002004008016,0.49946045938029904,0.49236935409280097,0.5059349468167104,0.49954854764474005,0.5084014182210576
270,0.5053183289656236,0.5047017111145368,0.48928626483736704,0.5121011253275782,0.5084014182210576,0.49267766301834437,0.5006936950824726,0.49976876830584244,0.5019269307846462,0.509634653923231,0.5022352397101896,0.5102512717743178,0.5059349468167104,0.4969939879759519,0.5028518575612763,0.5121011253275782
271,0.5108678896254046,0.49329428086943117,0.49267766301834437,0.4957607522737783,0.5108678896254046,0.4960690611993217,0.48928626483736704,0.4868197934330199,0.4963773701248651,0.5059349468167104,0.5003853861569293,0.50408509326345,0.49976876830584244,0.501002004008016,0.4987997973969917,0.5108678896254046
272,0.5028518575612764,0.5034684754123632,0.4954524433482349,0.49144442731617083,0.50408509326345,0.5047017111145368,0.4979189147525821,0.4954524433482349,0.4957607522737783,0.4973022969014953,0.5047017111145368,0.4957607522737783,0.5003853861569293,0.4988438415292123,0.4991521504547557,0.5047017111145368
273,0.49483582549714816,0.48866964698628024,0.4979189147525821,0.5056266378911669,0.5013103129335594,0.4954524433482349,0.5031601664868198,0.49298597194388777,0.4985355326036689,0.4982272236781255,0.4973022969014953,0.49946045938029904,0.5037767843379066,0.5016186218591028,0.49849148847144836,0.5056266378911669
274,0.5074764914444273,0.49206104516725757,0.5019269307846462,0.501002004008016,0.49267766301834437,0.5130260521042084,0.4954524433482349,0.4954524433482349,0.5019269307846462,0.4985355326036689,0.49360258979497457,0.49113611839062743,0.4976106058270387,0.5037767843379066,0.4989759739258738,0.5130260521042084
275,0.5105595806998613,0.49915215045475564,0.49021119161399723,0.49236935409280097,0.4960690611993217,0.4871281023585633,0.5056266378911669,0.5056266378911669,0.5099429628487745,0.5099429628487745,0.5031601664868198,0.5062432557422537,0.4988438415292123,0.4862031755819331,0.5000770772313858,0.5105595806998613
276,0.49298597194388777,0.48928626483736704,0.4966856790504085,0.5013103129335594,0.49452751657160476,0.49329428086943117,0.5006936950824726,0.4979189147525821,0.5003853861569293,0.49483582549714816,0.5022352397101896,0.5006936950824726,0.4988438415292123,0.5034684754123632,0.4976546499592592,0.5034684754123632
277,0.4982272236781255,0.5130260521042084,0.4954524433482349,0.5062432557422537,0.5133343610297518,0.5034684754123632,0.4979189147525821,0.5059349468167104,0.5047017111145368,0.49421920764606136,0.4988438415292123,0.502543548635733,0.5050100200400801,0.50408509326345,0.5030720782223789,0.5133343610297518
278,0.5074764914444273,0.49051950053954063,0.4954524433482349,0.49946045938029904,0.5022352397101896,0.501002004008016,0.49946045938029904,0.4954524433482349,0.49452751657160476,0.4874364112841067,0.4963773701248651,0.49298597194388777,0.49329428086943117,0.5059349468167104,0.4972582527692748,0.5074764914444273
279,0.5139509788808386,0.4957607522737783,0.5031601664868198,0.4988438415292123,0.49421920764606136,0.5077848003699708,0.5080931092955141,0.5111761985509481,0.5056266378911669,0.5114845074764914,0.5047017111145368,0.49206104516725757,0.49483582549714816,0.4982272236781255,0.5028518575612764,0.5139509788808386
280,0.5034684754123632,0.5003853861569293,0.4979189147525821,0.49267766301834437,0.49483582549714816,0.5108678896254046,0.49206104516725757,0.50408509326345,0.5034684754123632,0.5050100200400801,0.49452751657160476,0.4957607522737783,0.4960690611993217,0.4957607522737783,0.4990640621903147,0.5108678896254046
281,0.4960690611993217,0.4954524433482349,0.4917527362417142,0.4982272236781255,0.5006936950824726,0.48836133806073684,0.5013103129335594,0.502543548635733,0.5031601664868198,0.48897795591182364,0.4960690611993217,0.49976876830584244,0.5028518575612764,0.4957607522737783,0.4972142086370543,0.5031601664868198
282,0.5195005395406197,0.4988438415292123,0.4976106058270387,0.49946045938029904,0.5022352397101896,0.50408509326345,0.5117928164020349,0.514259287806382,0.502543548635733,0.5164174502851857,0.5034684754123632,0.5090180360721442,0.501002004008016,0.5028518575612764,0.5059349468167104,0.5195005395406197
283,0.5074764914444273,0.49391089872051797,0.5077848003699708,0.5000770772313858,0.507168182518884,0.5006936950824726,0.5056266378911669,0.4988438415292123,0.5087097271466009,0.5111761985509481,0.4966856790504085,0.5099429628487745,0.49298597194388777,0.4969939879759519,0.5027197251646149,0.5111761985509481
284,0.49360258979497457,0.4982272236781255,0.4966856790504085,0.5034684754123632,0.5016186218591028,0.49113611839062743,0.501002004008016,0.5000770772313858,0.49329428086943117,0.49421920764606136,0.4976106058270387,0.49514413442269156,0.4973022969014953,0.49329428086943117,0.49690589971151095,0.5034684754123632
285,0.5065515646677972,0.49514413442269156,0.5006936950824726,0.5016186218591028,0.502543548635733,0.5006936950824726,0.5034684754123632,0.49946045938029904,0.4957607522737783,0.4966856790504085,0.49391089872051797,0.4963773701248651,0.5013103129335594,0.49946045938029904,0.49954854764474,0.5065515646677972
