,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19
225,0,0,2,3,4,2,0,7,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,0,1,3,1,3,3,2,-1,2,0,2,2,1,2,0,2,1,1,1,2,0,1,1,0,2,1,1
226,0,1,0,1,1,5,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,0,4,5,2,5,1,-1,0,1,1,0,1,2,0,2,0,0,0,1,1,2,0,0,0,2,2
227,0,0,1,0,0,1,3,2,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,1,1,2,2,3,5,0,0,-1,2,2,1,1,1,2,1,0,1,1,2,2,2,2,0,2,1,2,0
228,0,0,1,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,2,3,5,0,0,-1,2,0,1,0,0,0,0,0,2,0,1,2,2,1,2,2,1,2,1
229,0,0,2,2,2,4,4,5,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,0,0,1,2,4,0,1,2,10,0,1,2,1,0,0,0,1,2,2,2,1,1,2,0,2,1,1,1
230,0,0,1,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,0,2,4,4,0,-1,2,1,0,1,2,1,1,1,2,0,1,1,2,0,1,1,1,0,0
231,0,1,0,1,1,5,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,2,0,4,5,2,5,1,-1,0,0,2,2,1,2,0,2,1,2,0,1,2,2,1,2,1,2,1
232,0,1,0,1,1,5,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,0,4,5,2,5,1,15,2,0,2,2,0,1,2,1,2,1,1,2,0,1,0,2,0,2,2
233,0,1,0,1,3,0,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,3,1,0,1,2,1,20,2,2,1,2,0,1,0,0,1,1,0,2,2,2,1,2,2,0,0
234,0,1,0,1,3,0,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,3,1,0,1,2,1,-1,0,1,2,0,2,2,2,2,0,0,1,1,0,0,2,1,1,0,1
235,0,0,1,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,2,3,6,7,0,-1,2,0,1,2,1,2,0,0,1,0,2,0,1,1,2,0,0,2,1
236,0,0,1,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,2,3,5,0,0,-1,0,0,1,0,2,0,0,1,1,1,1,2,1,1,1,1,2,0,2
237,0,1,0,1,3,0,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,3,1,0,1,6,1,-1,2,1,2,1,0,0,0,0,1,0,2,1,1,0,1,1,2,2,0
238,0,1,0,1,3,0,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,3,1,0,1,2,1,-1,0,0,0,0,0,0,0,1,2,1,0,1,0,0,2,2,0,1,0
239,0,0,1,0,0,1,3,7,-1,12,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,3,1,3,3,0,-1,1,2,1,1,1,0,0,1,2,0,1,0,0,0,2,0,0,1,2
240,0,1,0,2,2,3,6,4,-1,-1,0,0,0,0,0,0,0,0,0,0,1,4,5,3,7,0,0,2,0,2,4,0,1,1,-1,0,0,0,2,2,0,0,2,1,2,2,0,0,0,1,1,2,2,2
241,0,0,1,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,0,2,4,4,0,-1,0,1,0,0,2,2,0,0,2,0,2,1,2,0,1,0,0,2,0
242,0,0,2,2,2,3,2,0,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,0,0,2,4,0,1,2,-1,0,1,1,0,0,1,1,1,0,1,1,1,1,1,1,0,2,2,1
243,0,1,0,1,3,0,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,3,1,0,1,6,1,-1,0,1,1,1,2,1,1,1,2,1,0,1,2,1,0,2,0,2,2
244,0,0,1,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,0,2,4,4,0,7,1,1,1,2,0,0,2,0,1,1,0,0,0,2,0,1,0,1,0
245,0,1,0,1,3,0,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,3,1,0,1,6,1,17,1,2,0,1,2,0,1,2,2,1,0,1,2,2,0,2,1,1,0
246,0,0,1,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,0,2,4,4,0,-1,1,2,0,1,0,0,0,1,0,2,1,2,0,2,1,2,2,1,2
247,0,0,1,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,0,2,4,4,0,-1,2,1,0,0,2,1,0,1,0,1,2,2,2,1,1,0,2,0,2
248,0,0,1,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,0,2,4,4,0,7,2,0,2,2,1,2,0,0,2,2,1,2,0,2,0,2,2,2,2
249,0,0,2,3,4,2,0,3,28,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,0,1,3,1,3,3,2,-1,2,1,0,0,0,0,0,2,1,0,0,2,0,1,0,1,1,2,0
250,0,0,2,3,4,4,4,5,27,1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,1,0,1,3,1,3,3,2,-1,1,2,0,1,1,0,0,2,1,0,2,2,2,2,1,2,0,0,1
251,0,1,0,1,3,0,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,3,1,0,1,2,1,23,0,0,2,2,2,1,0,2,2,1,1,2,2,2,1,2,0,2,2
252,0,0,2,3,4,2,0,3,31,13,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,0,1,3,1,3,3,2,-1,2,1,2,0,1,0,2,2,0,1,0,0,2,0,1,2,0,1,0
253,0,0,1,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,0,2,4,4,0,-1,1,1,1,1,0,0,0,1,2,1,1,1,2,1,0,0,2,1,1
254,0,1,0,1,1,5,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,0,4,5,2,5,1,-1,0,1,2,0,2,1,1,1,2,1,0,0,2,1,1,0,2,1,1
255,0,1,0,1,1,5,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,2,0,4,5,2,5,1,-1,2,2,1,1,1,1,0,2,2,1,0,1,2,1,2,0,0,0,0
256,0,0,1,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,2,3,5,0,0,2,2,2,1,2,1,0,1,2,2,2,2,1,1,2,2,2,0,0,0
257,0,0,1,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,0,2,4,4,0,-1,2,0,2,0,0,1,0,0,2,0,0,1,1,1,2,1,2,1,2
258,0,1,0,1,3,0,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,3,1,0,1,2,1,23,0,1,1,2,1,0,2,0,1,0,0,0,0,0,0,1,1,1,2
259,0,1,0,1,1,5,6,4,-1,14,0,0,0,0,0,0,0,0,0,0,2,4,5,5,3,0,0,2,0,4,4,0,6,1,-1,0,0,0,2,0,1,2,1,1,2,1,1,2,2,2,0,1,1,0
260,0,0,2,3,4,4,2,7,21,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,1,0,1,3,1,3,3,2,-1,2,0,1,1,2,2,1,0,2,1,1,0,1,1,0,2,0,0,2
261,0,0,1,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,0,2,5,0,0,-1,0,0,1,0,0,0,0,1,1,0,0,1,1,2,2,0,1,1,1
262,0,1,0,1,3,0,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,3,1,0,1,6,1,17,2,0,1,0,1,1,1,1,0,1,2,1,2,1,1,2,0,2,2
263,0,0,1,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,0,3,6,7,0,1,1,1,1,1,1,2,2,1,1,0,1,2,1,1,2,0,0,0,1
264,0,0,2,3,4,2,0,3,-1,-1,-1,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,1,0,1,3,1,3,3,2,-1,2,0,1,1,1,1,0,2,2,0,0,2,2,2,2,2,2,1,0
265,0,0,1,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,0,2,4,4,0,1,2,2,1,1,2,0,1,0,2,0,2,2,0,1,0,2,0,2,1
266,0,0,1,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,0,2,4,4,0,1,0,0,0,0,1,0,2,0,1,1,0,2,0,1,2,0,2,1,0
267,0,0,1,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,2,3,5,0,0,4,0,0,0,2,0,2,2,1,2,1,0,0,0,1,2,2,1,0,0
268,0,1,0,1,3,0,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,3,1,0,1,6,1,17,2,1,2,1,2,1,2,2,0,1,0,0,1,2,2,1,0,1,2
269,0,0,1,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,0,2,4,4,0,-1,0,0,1,2,0,2,0,0,2,1,2,2,2,1,1,2,2,2,1
270,0,1,0,1,3,0,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,3,1,0,1,2,1,23,1,1,1,2,1,2,1,1,1,2,1,2,1,2,2,0,1,1,0
271,0,0,1,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,0,2,5,0,0,-1,1,2,2,1,2,0,0,1,0,1,1,0,2,0,0,1,1,0,2
272,0,0,2,2,2,4,4,5,1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,1,0,1,3,1,3,3,2,9,1,2,2,1,1,1,1,2,1,2,0,2,0,2,0,0,2,1,0
273,0,0,2,2,2,4,4,5,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,1,0,1,3,1,3,3,2,-1,2,0,0,0,0,1,1,2,1,0,0,0,0,2,1,0,0,0,0
274,0,0,1,0,0,1,2,0,29,1,0,0,0,0,0,0,0,0,1,1,0,1,0,4,2,0,1,0,0,2,4,0,1,0,-1,2,0,0,0,2,2,1,2,2,2,1,0,0,2,1,2,2,0,2
275,0,1,0,1,3,0,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,3,1,0,1,2,1,19,2,1,2,1,2,2,0,1,0,2,0,2,1,2,1,1,1,2,2
276,0,0,2,3,4,2,0,3,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,6,0,1,0,1,3,1,3,3,2,-1,1,1,2,0,2,2,2,0,1,2,0,1,0,1,1,2,1,1,1
277,0,1,0,2,1,5,5,1,25,10,0,0,0,0,0,0,0,0,0,0,2,4,5,5,3,0,0,2,0,4,5,2,5,1,-1,1,1,0,1,2,1,1,0,0,0,2,2,0,0,1,1,2,0,0
278,0,1,0,1,1,5,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,2,0,4,5,2,6,1,-1,2,2,2,1,2,1,2,2,0,0,2,0,2,0,2,0,0,1,2
279,0,0,1,0,0,1,2,0,-1,7,0,0,0,0,0,0,0,0,1,1,0,1,0,4,2,0,1,1,2,2,4,0,1,0,-1,0,1,2,1,1,2,0,2,1,0,1,0,1,0,0,0,2,2,0
280,0,0,2,2,2,4,2,0,23,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,1,0,0,2,4,0,1,2,-1,2,0,0,2,2,1,2,1,1,2,0,0,1,1,2,1,1,1,1
281,0,0,2,2,2,4,2,0,23,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,1,0,0,2,4,0,1,2,-1,1,2,1,0,1,1,2,1,0,1,0,0,0,2,1,1,1,0,0
282,0,1,0,1,1,5,5,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,2,0,4,5,2,5,1,-1,2,1,1,0,0,0,0,1,0,1,1,2,2,1,2,1,0,2,1
283,0,0,1,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,2,3,5,0,0,-1,0,0,1,2,0,2,1,0,2,1,2,1,0,2,0,0,0,1,1
284,0,0,2,2,2,4,2,0,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,1,0,0,2,4,0,1,2,11,1,0,1,2,0,0,0,0,2,0,2,1,1,2,0,1,1,0,1
285,0,0,1,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,0,2,4,4,0,-1,0,0,1,0,2,1,1,0,2,2,1,1,0,2,1,2,1,0,1
286,0,0,2,2,2,4,2,0,10,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,1,0,0,2,4,0,1,2,11,2,1,1,1,0,1,1,2,1,1,2,1,2,0,1,2,2,0,1
287,0,1,0,1,3,0,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,3,1,0,1,2,1,-1,0,1,0,2,2,2,0,2,1,1,0,0,0,2,0,1,2,0,2
288,0,1,0,1,1,5,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,0,4,5,2,5,1,16,1,0,0,1,0,2,0,1,2,0,2,1,2,2,0,1,2,2,1
289,0,0,2,2,2,4,2,0,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,0,0,2,4,0,1,2,11,0,1,0,2,2,2,1,0,0,0,0,1,1,2,2,2,2,0,1
290,0,0,2,2,2,4,2,0,23,1,0,0,0,0,0,0,0,0,1,1,1,3,4,4,2,0,1,0,0,2,4,0,1,2,-1,0,1,1,2,0,2,1,1,1,1,1,0,2,1,0,2,1,0,0
291,0,1,0,1,1,5,5,1,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,0,4,5,2,6,1,-1,1,1,2,1,2,1,1,1,2,1,0,0,2,0,2,2,2,1,2
292,0,0,1,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,2,3,5,0,0,-1,1,0,2,1,1,2,0,2,0,2,1,1,2,0,0,0,0,1,1
293,0,0,1,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,0,2,4,4,0,-1,2,0,0,0,2,0,1,2,2,0,1,1,0,2,1,1,2,0,0
294,0,1,0,1,3,0,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,3,1,0,1,2,1,-1,1,0,0,0,2,1,0,1,2,1,1,0,2,2,2,1,0,0,1
295,0,1,0,1,3,0,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,3,1,0,1,2,1,-1,1,1,1,2,1,1,2,2,2,1,2,2,1,2,2,0,2,0,0
296,0,0,1,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,0,2,4,4,0,-1,2,0,1,0,1,0,2,2,1,1,1,2,1,2,0,2,2,1,1
297,0,0,1,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,0,2,5,0,0,2,1,1,2,0,0,1,2,2,1,2,2,1,0,0,2,2,2,1,0
298,0,1,0,1,3,0,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,3,1,0,1,2,1,20,0,2,2,0,1,0,2,0,0,1,2,2,0,2,0,0,1,1,1
299,0,1,0,1,1,5,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,0,4,5,2,5,1,16,2,0,1,0,2,2,1,1,2,0,0,0,1,0,1,0,0,2,0
300,0,1,0,1,1,5,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,0,2,0,4,5,2,5,1,-1,0,1,1,0,0,0,2,2,2,0,2,1,0,1,1,1,1,0,1
301,0,0,2,2,2,4,4,5,22,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,1,0,1,3,1,3,3,2,12,2,0,1,0,0,2,2,1,2,2,1,1,1,1,2,0,2,2,1
302,0,1,0,1,1,5,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,2,0,4,5,2,6,1,16,0,0,0,0,1,2,2,2,1,2,0,0,1,1,1,1,0,1,1
303,0,0,1,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,2,3,5,0,0,3,1,1,0,2,2,2,2,0,1,0,2,0,0,2,1,0,1,1,2
304,0,1,0,1,3,0,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,3,1,0,1,6,1,17,2,1,2,0,2,2,0,2,1,1,1,0,0,1,2,2,1,2,1
305,0,0,1,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,0,2,4,4,0,6,0,0,2,1,0,0,0,0,1,2,2,2,2,1,0,1,1,1,1
306,0,0,2,2,2,3,6,0,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,0,0,2,4,0,1,2,-1,0,0,1,0,1,2,0,0,0,2,1,0,2,1,1,0,0,2,0
307,0,0,1,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,0,2,4,4,0,6,2,1,0,1,0,1,0,0,1,2,1,2,0,1,1,1,2,2,0
308,0,0,1,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,2,3,6,7,0,-1,1,2,0,0,0,2,1,1,2,0,0,2,0,0,0,1,0,1,1
309,0,1,0,1,1,5,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,0,4,5,2,6,1,22,2,1,0,0,0,0,1,1,1,1,0,1,1,0,0,2,2,0,2
310,0,0,2,3,4,2,0,3,-1,-1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,6,0,1,0,1,3,1,3,3,2,-1,1,1,2,1,0,2,1,1,1,0,1,0,0,0,0,1,1,0,0
311,0,0,2,3,4,4,2,7,12,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,1,0,1,3,1,3,3,2,-1,0,2,1,0,2,2,2,2,2,2,1,1,2,1,2,1,0,0,0
312,0,1,0,1,3,0,1,6,11,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,3,1,0,1,2,1,-1,0,2,0,2,1,1,1,2,1,1,0,1,1,1,2,1,1,0,1
313,0,1,0,2,1,5,4,5,-1,-1,0,0,0,0,0,0,0,0,0,0,1,4,5,0,3,0,0,2,0,4,5,2,5,2,-1,0,1,0,2,1,0,0,2,1,0,0,0,0,2,0,2,0,2,1
314,0,1,0,1,3,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,0,4,5,2,6,1,-1,2,2,2,1,0,2,0,2,1,1,2,1,2,2,0,2,0,1,0
315,0,1,0,1,1,5,5,1,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,2,0,4,5,2,5,1,24,0,0,2,0,1,0,2,2,1,2,0,1,0,2,0,1,0,0,2
316,0,0,1,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,0,2,4,4,0,-1,0,0,0,2,0,2,1,2,2,0,0,2,0,1,2,2,1,0,0
317,0,1,0,1,3,0,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,2,0,4,5,2,6,1,-1,0,1,2,0,1,2,2,0,2,2,0,0,1,2,0,1,0,2,0
318,0,0,1,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,2,3,5,0,0,-1,0,0,2,2,2,0,2,2,1,0,0,1,2,0,0,2,0,2,0
319,0,1,0,2,1,3,6,4,-1,14,0,0,0,0,0,0,0,0,0,0,1,4,5,3,3,0,0,2,0,4,4,0,1,1,13,0,0,0,2,2,1,1,1,1,2,0,2,0,1,0,0,1,2,0
320,0,1,0,1,1,5,5,1,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,2,0,4,5,2,5,1,-1,2,2,0,1,2,0,1,1,1,0,0,0,1,2,0,0,2,1,0
321,0,0,1,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,0,2,4,4,0,1,2,1,2,2,1,1,0,2,2,2,2,1,2,0,1,0,2,2,1
322,0,0,1,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,0,2,5,0,0,-1,0,2,2,2,1,0,0,0,1,0,1,2,0,2,0,2,2,1,1
323,0,1,0,1,3,0,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,3,1,0,1,2,1,-1,0,2,0,0,1,1,2,0,1,0,0,2,1,0,0,2,1,1,0
324,0,0,2,3,4,4,4,5,32,15,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,1,0,1,3,1,3,3,2,-1,1,0,2,2,0,0,0,0,1,1,0,2,0,0,1,2,2,1,1
325,0,1,0,1,3,0,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,3,1,0,1,2,1,-1,2,2,0,0,1,2,2,1,2,1,0,1,1,2,0,0,1,0,2
326,0,0,2,3,4,4,2,7,-1,1,0,0,0,0,0,0,0,0,1,1,3,1,4,4,2,0,1,0,1,3,1,3,3,2,-1,1,0,0,1,1,2,1,0,0,2,0,0,2,1,0,1,2,2,0
327,0,0,1,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,0,2,4,4,0,-1,2,2,1,0,2,0,1,1,2,2,0,0,2,1,2,0,0,2,2
328,0,1,0,1,3,0,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,3,1,0,1,2,1,23,1,0,0,2,2,0,1,2,2,2,0,0,0,1,1,1,0,1,0
329,0,0,1,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,0,2,4,4,0,-1,0,0,2,2,0,1,0,0,2,0,2,1,2,1,1,2,1,2,0
330,0,1,0,1,1,5,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,0,4,5,2,5,1,16,2,0,2,1,2,1,0,1,0,0,0,1,1,1,1,1,1,2,2
331,0,0,1,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,0,2,5,0,0,-1,1,1,1,2,1,1,1,1,2,2,2,0,2,2,0,2,2,0,0
332,0,0,1,2,2,3,2,0,-1,7,0,0,0,0,0,0,0,0,1,1,1,3,4,4,2,0,1,0,0,2,4,0,1,0,-1,0,0,2,1,2,2,0,0,1,1,0,0,2,2,1,0,2,0,2
333,0,0,1,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,2,3,5,0,0,5,1,0,1,0,1,1,1,0,1,1,1,1,0,1,2,0,0,2,2
334,0,0,1,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,0,2,4,4,0,1,1,0,2,2,0,2,2,0,0,1,1,1,2,2,1,1,0,1,2
335,0,0,1,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,0,2,4,4,0,-1,0,1,2,1,2,0,2,2,1,1,1,2,0,0,1,2,1,0,0
336,0,0,1,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,2,3,5,0,0,-1,2,2,2,2,2,1,1,2,2,2,1,2,2,0,2,0,0,1,0
337,0,0,1,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,2,2,3,6,7,0,-1,2,1,2,1,2,2,0,1,1,0,2,2,0,2,1,2,0,0,1
338,0,1,0,1,1,5,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,0,4,5,2,6,1,22,2,0,1,2,2,0,1,1,2,1,2,1,1,2,2,0,1,2,0
339,0,1,0,1,3,0,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,3,1,0,1,2,1,-1,2,1,0,0,1,0,2,1,1,0,0,0,2,0,0,1,2,1,0
340,0,1,0,1,1,5,5,1,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,2,0,4,5,2,5,1,-1,0,2,0,2,0,2,2,1,0,1,1,2,2,2,0,2,2,2,2
341,0,1,0,1,1,5,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,2,0,4,5,2,5,1,15,2,0,2,2,0,0,1,2,2,2,2,2,1,2,0,0,0,1,1
