,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19
225,0,1,2,2,0,3,2,4,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,0,3,2,0,1,1,2,1,0,0,1,2,2,1,2,2,2,2,0,2,2,1,1,0,0,0,2
226,0,0,0,0,1,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,3,5,0,5,1,2,0,0,0,0,0,1,1,1,1,2,0,2,1,2,2,1,0,2,1
227,0,1,1,1,2,1,0,0,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,0,2,2,4,2,2,6,0,-1,1,1,0,2,0,1,0,0,2,1,0,2,2,0,2,1,1,0,1
228,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,4,2,2,6,0,0,0,0,2,0,2,2,0,1,0,0,2,1,0,1,1,0,1,2,0
229,0,1,2,3,4,2,5,2,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,0,3,4,1,4,4,2,1,2,0,2,0,1,1,2,0,2,2,1,2,1,1,1,1,2,1,0
230,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,0,4,6,0,0,0,2,0,1,2,1,0,0,1,1,0,1,2,2,2,0,2,2,2,0
231,0,0,0,0,1,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,1,3,5,0,5,1,2,2,2,1,0,0,1,1,0,0,2,0,0,0,0,2,2,0,2,1
232,0,0,0,0,1,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,1,3,5,0,5,1,2,0,1,0,0,0,2,1,1,0,1,1,2,2,2,2,0,2,2,0
233,0,0,0,0,3,5,4,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,1,3,5,3,1,2,0,0,2,0,0,1,1,2,0,2,1,2,0,0,1,2,2,0,0
234,0,0,0,0,3,5,4,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,1,3,5,3,1,2,2,1,1,0,2,2,0,0,2,0,2,1,1,2,0,1,0,1,0
235,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,4,2,3,2,0,0,2,1,0,1,0,0,1,0,1,1,0,2,1,1,1,2,2,2,0
236,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,4,2,2,6,0,0,1,1,0,0,0,1,1,0,0,1,2,1,2,0,1,0,2,1,0
237,0,0,0,0,3,5,4,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,1,3,5,7,1,2,2,1,1,1,1,2,0,2,1,2,1,0,2,1,1,2,0,1,1
238,0,0,0,0,3,5,4,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,1,3,5,3,1,2,0,0,0,1,1,1,2,0,0,1,2,1,2,1,1,0,0,0,0
239,0,1,1,1,2,1,0,0,-1,12,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,3,2,0,1,1,0,-1,1,2,2,2,1,1,2,2,1,1,2,2,1,0,0,1,0,0,2
240,0,0,0,3,4,4,6,6,-1,-1,0,0,0,0,0,0,0,0,0,0,1,4,5,3,7,0,1,1,1,4,1,4,4,1,-1,2,2,2,0,0,0,0,1,2,0,1,0,1,0,1,0,2,2,0
241,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,0,4,6,0,0,-1,0,1,2,0,0,2,0,2,2,0,2,0,0,0,1,2,2,1,2
242,0,1,2,3,4,4,3,3,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,0,1,4,1,4,4,2,1,0,0,2,2,1,0,0,2,1,0,1,1,2,2,2,0,0,1,2
243,0,0,0,0,3,5,4,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,1,3,5,7,1,2,0,0,0,1,1,2,0,2,2,1,2,0,0,2,1,1,2,1,1
244,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,0,4,6,0,0,0,1,2,2,0,0,2,2,2,0,0,1,2,1,2,0,0,2,2,1
245,0,0,0,0,3,5,4,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,1,3,5,7,1,2,2,2,1,0,2,0,0,1,0,0,2,1,1,2,1,2,2,0,2
246,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,0,4,6,0,0,0,2,2,1,2,2,0,0,1,2,0,2,0,2,0,2,2,0,0,0
247,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,0,4,6,0,0,0,2,0,0,0,2,0,1,2,2,1,0,2,2,1,2,0,2,2,1
248,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,0,4,6,0,0,0,0,1,2,1,0,0,2,2,0,0,1,0,0,2,0,2,2,1,2
249,0,1,2,2,0,3,2,4,28,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,0,3,2,0,1,1,2,1,1,1,0,2,2,1,0,2,0,0,1,2,1,0,0,1,0,1,1
250,0,1,2,2,0,2,5,2,27,1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,0,3,2,0,1,1,2,1,2,2,0,0,0,2,2,1,0,1,1,1,0,2,2,2,1,0,0
251,0,0,0,0,3,5,4,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,1,3,5,3,1,2,2,0,2,2,2,2,2,1,2,2,1,0,0,2,2,1,1,1,0
252,0,1,2,2,0,3,2,7,31,13,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,0,3,2,0,1,1,2,-1,1,2,0,1,0,2,2,1,2,0,2,2,0,1,1,0,0,2,0
253,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,0,4,6,0,0,0,2,1,2,2,1,0,2,2,0,1,2,0,2,2,0,0,0,1,2
254,0,0,0,0,1,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,3,5,0,5,1,2,1,2,0,1,1,2,0,2,2,1,1,0,0,0,0,1,1,0,0
255,0,0,0,0,1,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,1,1,3,5,0,5,1,2,2,1,2,1,2,2,2,1,1,0,0,2,0,0,1,1,0,0,0
256,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,4,2,2,6,0,0,0,2,2,2,0,1,0,1,2,2,2,2,1,1,1,1,1,0,0
257,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,0,4,6,0,0,-1,0,0,0,0,0,0,0,2,0,2,2,0,2,2,1,0,0,0,2
258,0,0,0,0,3,5,4,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,1,3,5,3,1,-1,2,1,0,2,1,0,1,0,2,2,0,1,2,0,0,1,0,0,2
259,0,0,0,0,1,0,6,6,-1,14,0,0,0,0,0,0,0,0,0,0,2,4,5,5,3,0,1,1,1,3,1,4,7,1,-1,2,0,0,1,0,0,1,1,1,0,2,2,1,2,0,1,0,2,0
260,0,1,2,2,0,2,3,4,21,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,0,0,3,2,0,1,1,2,1,0,1,0,0,2,1,2,1,0,1,2,1,0,2,2,1,1,1,1
261,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,0,4,2,6,0,0,2,0,2,1,2,0,2,0,0,2,0,0,1,2,0,2,2,0,2
262,0,0,0,0,3,5,4,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,1,3,5,7,1,2,0,1,0,1,0,2,0,1,0,1,0,1,2,2,2,0,0,1,0
263,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,0,2,3,2,0,0,2,2,2,0,2,1,2,0,1,2,1,2,1,2,0,0,2,2,1
264,0,1,2,2,0,3,2,4,-1,-1,-1,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,0,0,3,2,0,1,1,2,-1,1,0,0,1,1,2,1,1,2,2,0,1,2,0,2,2,0,2,0
265,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,0,4,6,0,0,0,0,2,0,2,0,0,0,1,1,2,0,2,2,1,1,1,1,2,0
266,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,0,4,6,0,0,0,0,0,1,0,0,2,2,2,2,0,1,1,2,2,2,2,0,2,2
267,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,4,2,2,6,0,0,0,2,2,1,2,1,1,1,1,0,0,0,0,1,1,1,1,1,2
268,0,0,0,0,3,5,4,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,1,3,5,7,1,2,1,0,1,1,2,0,2,0,1,0,0,1,0,1,2,2,1,0,0
269,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,0,4,6,0,0,-1,1,0,2,2,1,0,2,0,1,2,2,2,0,2,0,0,2,0,1
270,0,0,0,0,3,5,4,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,1,3,5,3,1,2,2,1,0,0,2,2,2,1,2,1,0,1,2,2,2,0,1,2,2
271,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,0,4,2,6,0,0,2,1,2,0,2,2,1,2,2,0,1,0,1,1,1,0,1,1,2
272,0,1,2,3,4,2,5,2,1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,0,3,2,0,1,1,2,1,1,2,0,1,0,1,0,0,1,1,2,2,0,0,0,2,1,0,0
273,0,1,2,3,4,2,5,2,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,0,3,2,0,1,1,2,1,2,0,1,1,1,2,0,2,2,1,2,2,1,0,0,0,0,2,1
274,0,1,1,1,2,1,3,3,29,1,0,0,0,0,0,0,0,0,1,1,0,1,0,4,2,0,0,0,1,4,1,4,4,0,-1,0,0,1,2,2,2,1,1,2,0,1,1,2,2,2,2,0,2,2
275,0,0,0,0,3,5,4,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,1,3,5,3,1,2,0,2,2,2,2,2,2,2,2,1,1,2,0,0,1,1,2,0,0
276,0,1,2,2,0,3,2,4,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,6,0,0,0,3,2,0,1,1,2,1,1,1,1,0,1,0,1,1,0,2,1,0,1,1,0,0,2,2,1
277,0,0,0,3,1,0,1,1,25,10,0,0,0,0,0,0,0,0,0,0,2,4,5,5,3,0,1,1,1,3,5,0,5,1,-1,0,0,1,2,0,0,2,0,1,2,2,0,2,1,0,0,0,2,1
278,0,0,0,0,1,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,1,3,5,0,7,1,2,2,1,0,2,1,0,1,1,0,2,2,0,2,1,1,2,1,2,2
279,0,1,1,1,2,1,3,3,-1,7,0,0,0,0,0,0,0,0,1,1,0,1,0,4,2,0,0,2,2,4,1,4,4,0,1,1,0,2,2,0,0,0,2,2,2,1,2,2,1,1,1,2,1,0
280,0,1,2,3,4,2,3,3,23,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,0,1,4,1,4,4,2,1,2,1,0,0,1,0,0,2,1,0,0,0,0,0,2,0,0,1,2
281,0,1,2,3,4,2,3,3,23,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,0,1,4,1,4,4,2,1,1,1,0,2,2,0,1,2,2,0,0,2,2,2,2,2,1,0,1
282,0,0,0,0,1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,1,1,3,5,0,5,1,-1,1,1,0,2,1,1,0,1,2,1,2,2,2,1,0,1,1,0,1
283,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,4,2,2,6,0,-1,0,1,0,2,1,2,0,2,2,0,1,1,0,1,1,2,2,1,1
284,0,1,2,3,4,2,3,3,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,0,1,4,1,4,4,2,1,2,1,2,2,0,2,1,0,0,1,1,0,2,1,1,2,1,1,0
285,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,0,4,6,0,0,0,1,1,2,2,2,0,2,0,2,0,2,0,2,0,2,0,2,2,2
286,0,1,2,3,4,2,3,3,10,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,0,1,4,1,4,4,2,1,0,1,1,2,0,2,1,1,2,1,1,0,1,0,1,2,2,0,2
287,0,0,0,0,3,5,4,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,1,3,5,3,1,-1,2,2,1,2,2,0,2,2,0,2,1,1,2,0,0,1,0,2,1
288,0,0,0,0,1,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,3,5,0,5,1,2,2,1,1,1,1,2,0,0,1,1,1,2,0,2,0,2,2,1,1
289,0,1,2,3,4,2,3,3,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,0,1,4,1,4,4,2,1,0,2,0,2,0,0,1,1,2,0,1,0,2,0,1,2,0,1,1
290,0,1,2,3,4,2,3,3,23,1,0,0,0,0,0,0,0,0,1,1,1,3,4,4,2,0,0,0,1,4,1,4,4,2,1,1,0,2,0,2,1,0,2,1,0,1,1,0,1,2,1,2,1,2
291,0,0,0,0,1,0,1,1,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,1,3,5,0,7,1,-1,2,0,2,1,2,2,1,2,0,0,1,0,0,0,2,2,0,0,0
292,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,4,2,2,6,0,0,1,0,2,2,0,2,1,2,0,2,0,2,0,0,0,2,2,2,2
293,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,0,4,6,0,0,0,1,0,0,0,1,1,2,1,1,2,2,2,0,2,0,0,1,0,2
294,0,0,0,0,3,5,4,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,1,3,5,3,1,-1,1,1,2,2,0,1,2,2,2,2,1,0,0,2,1,1,2,2,1
295,0,0,0,0,3,5,4,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,1,3,5,3,1,2,0,1,1,1,2,2,0,2,0,2,1,0,1,2,2,2,0,2,2
296,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,0,4,6,0,0,0,2,2,1,0,2,2,0,2,1,2,1,0,0,2,1,0,0,0,1
297,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,0,4,2,6,0,0,2,0,1,1,2,1,0,1,1,0,1,0,2,1,2,1,1,1,0
298,0,0,0,0,3,5,4,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,1,3,5,3,1,2,2,0,0,2,1,2,0,2,2,1,1,1,2,1,0,1,2,0,2
299,0,0,0,0,1,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,3,5,0,5,1,2,0,1,2,0,0,1,2,1,0,1,0,2,2,2,0,0,1,1,2
300,0,0,0,0,1,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,1,1,1,3,5,0,5,1,-1,2,0,0,2,2,1,1,2,1,2,2,0,1,1,1,1,1,2,2
301,0,1,2,3,4,2,5,2,22,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,0,3,2,0,1,1,2,1,1,2,0,1,0,1,0,0,0,1,2,0,1,2,1,2,2,2,1
302,0,0,0,0,1,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,1,3,5,0,7,1,2,2,0,2,0,0,2,0,1,1,1,0,0,2,2,1,2,1,2,0
303,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,4,2,2,6,0,0,2,0,0,2,1,2,0,1,0,0,0,2,2,2,2,0,1,1,2
304,0,0,0,0,3,5,4,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,1,3,5,7,1,2,0,2,2,1,1,0,1,1,2,1,1,1,1,1,0,2,1,0,0
305,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,0,4,6,0,0,-1,2,0,0,0,0,1,1,0,2,2,0,2,2,1,0,0,0,1,0
306,0,1,2,3,4,4,3,3,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,0,1,4,1,4,4,2,1,2,0,0,1,0,0,1,1,0,2,1,0,0,2,0,2,0,1,1
307,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,0,4,6,0,0,-1,1,1,0,2,2,2,1,1,2,0,0,0,2,2,0,1,1,0,2
308,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,4,2,3,2,0,0,2,1,0,0,0,1,0,0,2,0,2,1,0,0,1,2,0,1,1
309,0,0,0,0,1,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,1,3,5,0,7,1,2,2,1,2,0,0,1,2,2,0,2,1,2,0,0,1,0,2,2,1
310,0,1,2,2,0,3,2,7,-1,-1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,6,0,0,0,3,2,0,1,1,2,-1,0,1,1,1,2,1,0,0,0,2,2,2,1,1,2,0,1,1,1
311,0,1,2,2,0,2,3,3,12,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,0,0,3,2,0,1,1,2,1,2,2,1,1,0,2,0,1,1,1,2,0,2,1,2,1,1,2,1
312,0,0,0,0,3,5,4,5,11,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,1,3,5,3,1,-1,2,0,0,2,1,1,2,0,1,2,2,0,1,1,2,0,1,0,1
313,0,0,0,3,1,0,5,2,-1,-1,0,0,0,0,0,0,0,0,0,0,1,4,5,0,3,0,1,1,1,3,5,0,5,2,-1,0,2,0,2,2,1,0,1,0,2,0,2,0,0,2,0,1,0,0
314,0,0,0,0,3,5,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,3,5,0,7,1,2,2,0,2,0,2,0,0,2,1,1,0,1,1,2,1,0,1,1,2
315,0,0,0,0,1,0,1,1,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,1,1,3,5,0,5,1,-1,2,0,2,2,1,2,0,0,2,2,0,2,2,0,0,2,0,2,0
316,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,0,4,6,0,0,-1,0,0,1,0,1,2,2,2,1,2,1,1,0,1,0,0,0,0,1
317,0,0,0,0,3,5,4,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,1,3,5,0,7,1,-1,2,2,0,0,2,2,2,1,2,1,2,0,2,2,0,0,2,0,1
318,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,4,2,2,6,0,0,1,0,1,1,2,0,1,0,2,0,1,2,1,0,0,0,2,2,1
319,0,0,0,3,1,4,6,6,-1,14,0,0,0,0,0,0,0,0,0,0,1,4,5,3,3,0,1,1,1,3,1,4,4,1,1,0,1,1,2,2,1,1,1,0,1,2,2,0,2,1,0,2,2,1
320,0,0,0,0,1,0,1,1,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,1,1,3,5,0,5,1,-1,2,1,0,2,2,2,2,1,0,0,0,1,1,0,0,2,2,1,2
321,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,0,4,6,0,0,0,2,2,1,1,2,2,0,0,2,0,1,1,1,0,0,1,1,0,1
322,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,0,4,2,6,0,0,2,2,0,1,1,1,2,0,0,2,2,0,0,0,1,2,1,1,2
323,0,0,0,0,3,5,4,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,1,3,5,3,1,-1,0,1,0,1,1,2,2,1,2,0,0,2,2,0,2,1,2,2,2
324,0,1,2,2,0,2,5,2,32,15,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,0,3,2,0,1,1,2,1,0,0,0,2,0,0,0,2,0,1,2,2,2,0,0,2,0,2,1
325,0,0,0,0,3,5,4,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,1,3,5,3,1,-1,0,1,0,0,1,2,1,0,1,2,1,2,1,0,0,2,1,2,0
326,0,1,2,2,0,2,3,4,-1,1,0,0,0,0,0,0,0,0,1,1,3,1,4,4,2,0,0,0,3,2,0,1,1,2,1,2,1,0,1,1,0,0,0,1,2,2,1,1,2,2,2,2,1,1
327,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,0,4,6,0,0,0,2,0,0,0,2,2,2,2,2,1,1,0,0,0,1,2,2,1,1
328,0,0,0,0,3,5,4,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,1,3,5,3,1,-1,0,2,0,1,2,0,0,1,2,2,2,2,2,2,1,2,2,1,1
329,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,0,4,6,0,0,0,0,0,0,1,1,0,2,2,1,0,1,2,1,2,0,1,1,1,1
330,0,0,0,0,1,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,3,5,0,5,1,2,1,0,1,1,2,0,0,0,2,0,0,2,1,0,1,2,0,1,0
331,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,0,4,2,6,0,0,1,2,2,2,0,0,0,0,2,2,2,1,1,0,1,1,0,1,0
332,0,1,1,3,4,4,3,3,-1,7,0,0,0,0,0,0,0,0,1,1,1,3,4,4,2,0,0,0,1,4,1,4,4,0,1,0,0,1,1,2,0,2,1,0,1,2,1,1,2,2,1,1,1,2
333,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,4,2,2,6,0,0,0,1,1,1,2,2,2,2,0,1,0,2,0,1,1,2,2,2,2
334,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,0,4,6,0,0,0,1,0,0,0,0,1,1,1,2,1,1,2,0,2,1,1,2,1,2
335,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,0,4,6,0,0,0,2,1,2,2,0,2,0,2,2,2,1,1,1,1,2,0,2,0,0
336,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,4,2,2,6,0,0,0,0,2,1,0,0,0,2,1,1,1,0,0,0,0,2,2,1,1
337,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,2,4,2,3,2,0,0,0,1,0,0,1,1,0,2,0,1,1,1,0,2,0,0,1,0,2
338,0,0,0,0,1,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,1,3,5,0,7,1,2,0,0,2,2,0,0,0,2,1,0,2,0,2,1,0,2,2,1,2
339,0,0,0,0,3,5,4,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,1,3,5,3,1,2,1,2,2,0,0,0,2,0,0,1,1,1,1,1,0,0,1,0,0
340,0,0,0,0,1,0,1,1,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,1,1,3,5,0,5,1,-1,1,1,0,2,1,2,1,1,0,2,0,2,2,1,0,1,2,1,0
341,0,0,0,0,1,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,1,1,3,5,0,5,1,2,2,1,2,2,0,1,1,0,0,2,0,1,2,0,2,1,0,2,2
