,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,average_model,optimal_clustering
437,0.3609110112116124,0.5431132535340952,0.6686887288089692,0.6686887288089692,0.6686887288089692,0.653279532037047,0.6540378053404106,0.645561393056383,0.6677679683691707,0.6682825109678817,0.6686887288089692,0.6686887288089692,0.5431132535340952,0.5431132535340952,0.5431132535340952,0.5431132535340952,0.5431132535340952,0.3609110112116124,0.5431132535340952,0.6686887288089692,0.6686887288089692,0.6484861615122136,0.6503276823918106,0.6441260900178736,0.6684991604831284,0.3609110112116124,0.4864864864864865,0.6686887288089692,0.6686887288089692,0.6686887288089692,0.6633266533066132,0.654308617234469,0.6540107241510047,0.6686887288089692,0.6686887288089692,0.5256729675567351,0.52518550614743,0.5466608893462601,0.5357200888263013,0.5408655148134106,0.5421654119048909,0.5468504576721009,0.5410009207604398,0.5512376103558468,0.5409196771922223,0.5458755348534907,0.5354492769322429,0.5329848886963116,0.5441152575421112,0.530060120240481,0.5428424416400368,0.5472025131343768,0.5359638195309538,0.5508855548935709,0.5378595027893625,0.5548123273574176,0.5529437252884146,0.5614742999512539,0.5415696257379624,0.535422195742837,0.5457942912852732,0.5412717326544982,0.5444673130043871,0.5320912094459188,0.5376428532741158,0.5528083193413855,0.544656881330228,0.5402155662676704,0.5333640253479933,0.5361263066673888,0.5370470671071873,0.5408113524345989,0.5537561609705899,0.5449818556030981,0.5499377132643666,0.6128172260436789,0.6686887288089692
438,0.3683854194876239,0.5522125331744571,0.6771922222824026,0.6771922222824026,0.6771922222824026,0.6599144234414775,0.6589395006228673,0.6521421220820018,0.6768672480095326,0.6773276282294318,0.6771922222824026,0.6771922222824026,0.5522125331744571,0.5522125331744571,0.5522125331744571,0.5522125331744571,0.5522125331744571,0.3683854194876239,0.5522125331744571,0.6771922222824026,0.6771922222824026,0.6617288631316688,0.6442614959649028,0.6356496777338461,0.6762443806531983,0.3683854194876239,0.49336510859556953,0.6771922222824026,0.6771922222824026,0.6771922222824026,0.6561230569246601,0.6444239831013379,0.6448843633212371,0.6771922222824026,0.6771922222824026,0.5387802632291611,0.5181985592807236,0.5272707577316795,0.541813356442615,0.5385365325245085,0.5398905919948004,0.5253750744732709,0.5480961923847696,0.5508043113253535,0.5288956290960299,0.5433299030493419,0.5439256892162704,0.5535124302659373,0.5463359150733901,0.5422195742837025,0.5395656177219303,0.544819368466663,0.5383198830092618,0.5430320099658777,0.5396468612901478,0.5519417212803986,0.5376699344635216,0.5560580620700861,0.5424903861777609,0.5304392568921628,0.5448735308454747,0.5435465525645886,0.5653739912256946,0.5405405405405406,0.5371283106754049,0.5484211666576396,0.5415696257379624,0.5383198830092618,0.5531062124248497,0.5516167470075286,0.5359638195309538,0.5341222986513567,0.5327140768022531,0.5400530791312355,0.5486648973622922,0.6180017693043746,0.6771922222824026
439,0.35617180306559065,0.5462817526945783,0.6710447922872772,0.6569625737962411,0.6573958728267345,0.6545794291285273,0.6527379082489303,0.6525483399230895,0.6705031684991605,0.6710447922872772,0.6710447922872772,0.6710447922872772,0.5462817526945783,0.5462817526945783,0.5462817526945783,0.5462817526945783,0.5462817526945783,0.35617180306559065,0.5462817526945783,0.6710447922872772,0.6554460271895142,0.6577208470996047,0.5959215728754806,0.6576937659101988,0.6550939717272383,0.35617180306559065,0.6710447922872772,0.6710447922872772,0.658831175865244,0.658831175865244,0.658831175865244,0.658831175865244,0.6473758327465742,0.6710447922872772,0.6710447922872772,0.5467692141038835,0.5388073444185668,0.5446298001408222,0.5500460380219899,0.5462546715051725,0.5384282077668852,0.5444673130043871,0.5544602718951417,0.5477982993013053,0.5522666955532687,0.5472025131343768,0.5433840654281537,0.5434111466175594,0.5462005091263609,0.5448464496560689,0.5402426474570763,0.5396197801007421,0.541136326707469,0.5506418241889184,0.5395926989113362,0.5542436223798949,0.5422737366625142,0.5348805719547203,0.5440610951632996,0.5404863781617288,0.5534041055083139,0.551373016302876,0.5524562638791096,0.5541623788116774,0.5531874559930672,0.5466608893462601,0.5405134593511347,0.5491252775821914,0.5372907978118399,0.549531495423279,0.5557872501760277,0.540459296972323,0.5470400259979419,0.5442235822997346,0.5379136651681742,0.6161722845089578,0.6710447922872772
440,0.3675729838054487,0.5481503547635812,0.6729133943562802,0.6729133943562802,0.6729133943562802,0.6465092346855874,0.6471050208525159,0.644071927639062,0.6721551210529166,0.6726696636516276,0.6729133943562802,0.6729133943562802,0.5481503547635812,0.5481503547635812,0.5481503547635812,0.5481503547635812,0.5481503547635812,0.3675729838054487,0.5481503547635812,0.6729133943562802,0.6729133943562802,0.6413908898878838,0.6439365216920327,0.6237881167740887,0.6722363646211341,0.3675729838054487,0.49233602339814764,0.6729133943562802,0.6729133943562802,0.6729133943562802,0.6595352867897958,0.648242430807561,0.6481070248605318,0.6729133943562802,0.6729133943562802,0.5599035909657152,0.5484211666576396,0.5235335535936738,0.5439798515950821,0.5327140768022531,0.5391864810702486,0.5437090397010237,0.547337919081406,0.5333640253479933,0.537778259221145,0.5404051345935114,0.5474191626496235,0.5383469641986676,0.5424362237989493,0.5487190597411038,0.5398635108053945,0.5434653089963711,0.5424903861777609,0.531901641120078,0.5405134593511347,0.5432486594811244,0.5275686508151438,0.5321453718247305,0.5364783621296647,0.5544602718951417,0.5353138709852137,0.532741157991659,0.5428424416400368,0.5312787737637437,0.5363429561826355,0.5499918756431782,0.5481232735741753,0.5396197801007421,0.5415696257379624,0.5356930076368954,0.539782267237177,0.5438444456480529,0.5320370470671072,0.542977847587066,0.5337160808102692,0.6136136136136137,0.6729133943562802
441,0.33938146563397065,0.7144559389048367,0.7144559389048367,0.7144559389048367,0.6877268049612739,0.6877268049612739,0.6877268049612739,0.6877268049612739,0.7130477170557331,0.7144559389048367,0.7144559389048367,0.7144559389048367,0.7144559389048367,0.7144559389048367,0.7144559389048367,0.7144559389048367,0.7144559389048367,0.33938146563397065,0.7144559389048367,0.7144559389048367,0.7144559389048367,0.7144559389048367,0.7144559389048367,0.7144559389048367,0.7144559389048367,0.33938146563397065,0.5327682391810649,0.7144559389048367,0.7144559389048367,0.6928180685695716,0.6928180685695716,0.6928180685695716,0.6928180685695716,0.7144559389048367,0.7144559389048367,0.5447652060878514,0.5491523587715973,0.5310350430590911,0.5558414125548394,0.5393760493960895,0.5454422358229973,0.5567892541840438,0.556085143259492,0.5636137139143151,0.5520771272274279,0.5574392027297839,0.5408113524345989,0.5574392027297839,0.5596327790716569,0.5475545685966527,0.5505064182418892,0.5532686995612848,0.5521583707956453,0.5573037967827547,0.5611493256783838,0.5551643828196935,0.5336619184314575,0.5410550831392514,0.5464713210204192,0.5458213724746791,0.5672967556735092,0.562611709906299,0.5387531820397552,0.5337973243784867,0.540621784108758,0.5485024102258571,0.5383740453880734,0.5500731192113958,0.5711964469479499,0.5578725017602774,0.5530249688566322,0.5521854519850512,0.5635053891566918,0.5350701402805611,0.5748524075177381,0.6588341848862891,0.7144559389048367
442,0.33615880409467586,0.7142663705789958,0.7142663705789958,0.7142663705789958,0.688891296105725,0.688891296105725,0.688891296105725,0.688891296105725,0.7134539348968206,0.7142663705789958,0.7142663705789958,0.7142663705789958,0.7142663705789958,0.7142663705789958,0.7142663705789958,0.7142663705789958,0.7142663705789958,0.33615880409467586,0.7142663705789958,0.7142663705789958,0.7142663705789958,0.7142663705789958,0.7142663705789958,0.7142663705789958,0.7142663705789958,0.33615880409467586,0.52987055191464,0.7142663705789958,0.7142663705789958,0.6921952012132373,0.6921952012132373,0.6921952012132373,0.6921952012132373,0.7142663705789958,0.7142663705789958,0.5548123273574176,0.5462005091263609,0.5685966527649894,0.5474191626496235,0.5701131993717165,0.5442777446785463,0.5380490711152034,0.5398635108053945,0.5449547744136922,0.5457942912852732,0.5597952662080918,0.5500189568325841,0.5596869414504685,0.5514813410604994,0.5469317012403184,0.5538644857282132,0.5591723988517576,0.5526187510155446,0.5473108378920002,0.561447218761848,0.542815360450631,0.5671884309158858,0.5419487623896442,0.5558684937442453,0.544656881330228,0.5507772301359476,0.5668634566430157,0.54197584357905,0.5610951632995721,0.5439527704056762,0.5551373016302876,0.5573308779721605,0.5487190597411038,0.5376699344635216,0.5398635108053945,0.554568596652765,0.555570600660781,0.5633699832096626,0.5531062124248497,0.576233548177436,0.6583657806102697,0.7142663705789958
443,0.35229919298055573,0.5417050316849916,0.6629475166549315,0.663028760223149,0.6626496235714673,0.6657910415425445,0.6516275794832909,0.6565292747657477,0.6624058928668147,0.6629475166549315,0.6629475166549315,0.6629475166549315,0.5417050316849916,0.5417050316849916,0.5417050316849916,0.5417050316849916,0.5417050316849916,0.35229919298055573,0.5417050316849916,0.6629475166549315,0.6644911444510643,0.6624871364350322,0.589828305259167,0.664545306829876,0.6473216703677626,0.35229919298055573,0.6629475166549315,0.6629475166549315,0.6711531170449007,0.6711531170449007,0.6711531170449007,0.6711531170449007,0.6493527595732005,0.6629475166549315,0.6629475166549315,0.5503168499160483,0.5391593998808427,0.5353951145534311,0.5393760493960895,0.5501543627796133,0.536776255213129,0.5531332936142556,0.5462005091263609,0.5371553918648106,0.5512646915452527,0.5393760493960895,0.5481774359529871,0.5458213724746791,0.5536749174023723,0.5550018956832584,0.5531062124248497,0.5441965011103288,0.5561934680171153,0.5566809294264204,0.5633429020202567,0.5392948058278719,0.5580349888967123,0.5388073444185668,0.5374532849482749,0.5401343226994529,0.5339598115149218,0.5517792341439636,0.5628283594215457,0.5531603748036614,0.5360721442885772,0.5256188051779234,0.5432215782917186,0.5396197801007421,0.5362887938038239,0.5295726588311759,0.5428966040188485,0.540621784108758,0.5573308779721605,0.5429236852082543,0.5439256892162704,0.6163949520662948,0.6711531170449007
444,0.33870443589882465,0.70987921789525,0.70987921789525,0.70987921789525,0.6978822509884635,0.6978822509884635,0.6978822509884635,0.6978822509884635,0.7092834317283215,0.70987921789525,0.70987921789525,0.70987921789525,0.70987921789525,0.70987921789525,0.70987921789525,0.70987921789525,0.70987921789525,0.33870443589882465,0.70987921789525,0.70987921789525,0.70987921789525,0.70987921789525,0.70987921789525,0.70987921789525,0.70987921789525,0.33870443589882465,0.5262958349130694,0.70987921789525,0.70987921789525,0.6833125710881222,0.6833125710881222,0.6833125710881222,0.6833125710881222,0.70987921789525,0.70987921789525,0.5549206521150409,0.5435465525645886,0.5304663380815685,0.5457942912852732,0.5408384336240047,0.5547040025997941,0.5378865839787683,0.5548664897362292,0.5635866327249093,0.5483940854682338,0.5511292855982235,0.5511563667876294,0.5495585766126848,0.561122244488978,0.5466067269674484,0.5442777446785463,0.5403238910252939,0.5521854519850512,0.5467962952932893,0.5623679792016465,0.5455234793912148,0.5327140768022531,0.5546769214103884,0.5542977847587066,0.5493960894762498,0.553214537182473,0.5649136110057954,0.5421924930942967,0.5628283594215457,0.5578995829496831,0.5464171586416076,0.5413800574121216,0.5486107349834805,0.569327844878947,0.5600660781021503,0.5482315983317987,0.5546498402209825,0.5640740941342144,0.5355846828792721,0.5498835508855549,0.6561029967843595,0.70987921789525
445,0.3337485782375562,0.7077939663110003,0.7077939663110003,0.7077939663110003,0.6909765476899745,0.6909765476899745,0.6909765476899745,0.6909765476899745,0.6471321020419217,0.7077939663110003,0.7077939663110003,0.7077939663110003,0.7077939663110003,0.7077939663110003,0.7077939663110003,0.7077939663110003,0.7077939663110003,0.3337485782375562,0.7077939663110003,0.7077939663110003,0.7077939663110003,0.7077939663110003,0.7077939663110003,0.7077939663110003,0.7077939663110003,0.3337485782375562,0.5271353517846504,0.7077939663110003,0.7077939663110003,0.7012132372853815,0.7012132372853815,0.7012132372853815,0.7012132372853815,0.7077939663110003,0.7077939663110003,0.5580349888967123,0.5633429020202567,0.5662405892866814,0.5513459351134702,0.5381573958728267,0.5559497373124628,0.5606618642690787,0.5425445485565726,0.5450901803607214,0.5552997887667226,0.5521312896062395,0.5440610951632996,0.5616097058982831,0.5592536424199751,0.5541352976222715,0.5441423387315171,0.5527812381519797,0.5521583707956453,0.563803282240156,0.5316037480366138,0.5510209608406001,0.5511834479770351,0.5583599631695824,0.5528624817201971,0.5472566755131886,0.5709797974327032,0.5461463467475491,0.5454693170124032,0.5646969614905487,0.5413258950333099,0.5521854519850512,0.5370741482965932,0.5581162324649298,0.5471212695661594,0.5603098088068028,0.5607701890267021,0.5565184422899854,0.5624221415804582,0.5576287710556248,0.5256729675567351,0.6538291798812842,0.7077939663110003
446,0.3748307425662135,0.5545415154633592,0.6686887288089692,0.6686887288089692,0.6686887288089692,0.6579104154254455,0.6579645778042572,0.6401180739858094,0.6687970535665927,0.6689324595136218,0.6686887288089692,0.6686887288089692,0.5545415154633592,0.5545415154633592,0.5545415154633592,0.5545415154633592,0.5545415154633592,0.3748307425662135,0.5545415154633592,0.6686887288089692,0.6686887288089692,0.6616747007528571,0.5420570871472675,0.630775063640795,0.6670909386340248,0.3748307425662135,0.48897795591182364,0.6686887288089692,0.6686887288089692,0.6686887288089692,0.6454259871093538,0.638005741212154,0.638005741212154,0.6686887288089692,0.6686887288089692,0.5354763581216487,0.5480420300059579,0.522666955532687,0.5318203975518605,0.5338785679467042,0.5383198830092618,0.5413529762227157,0.5352055462275903,0.5450630991713156,0.541298813843904,0.5282185993608839,0.5324703460976006,0.5395385365325245,0.5424091426095434,0.5288143855278123,0.5384823701456968,0.5380490711152034,0.5368574987813465,0.5368574987813465,0.5411092455180632,0.5509667984617884,0.5270811894058387,0.5251584249580241,0.5386719384715377,0.5551102204408818,0.542327899041326,0.5350159779017495,0.5142447056274712,0.5468504576721009,0.5365866868872881,0.5496669013703082,0.5409196771922223,0.5434382278069653,0.5237231219195148,0.5345014353030385,0.5432486594811244,0.5352867897958078,0.5313329361425554,0.5444402318149814,0.5372095542436224,0.609528366041392,0.6687970535665927
447,0.3516763256242214,0.5450360179819098,0.6602123165249417,0.6705031684991605,0.6711531170449007,0.6713156041813356,0.6654389860802686,0.6619725938363213,0.6588040946758381,0.6602123165249417,0.6602123165249417,0.6602123165249417,0.5450360179819098,0.5450360179819098,0.5450360179819098,0.5450360179819098,0.5450360179819098,0.3516763256242214,0.5450360179819098,0.6602123165249417,0.6710989546660889,0.6707198180144072,0.5918052320857932,0.5665655635595516,0.6603477224719709,0.3516763256242214,0.6602123165249417,0.6602123165249417,0.6687699723771868,0.6687699723771868,0.6687699723771868,0.6687699723771868,0.6674700752857066,0.6602123165249417,0.6602123165249417,0.5501272815902074,0.5587932622000759,0.5297893083464226,0.5523208579320804,0.5541623788116774,0.5415154633591507,0.5397551860477712,0.5539728104858366,0.5487732221199155,0.5388615067973785,0.5502356063478308,0.5452797486865623,0.5437902832692412,0.56280127823214,0.5532416183718789,0.5389969127444078,0.5522666955532687,0.5503168499160483,0.5514000974922819,0.5376699344635216,0.5458755348534907,0.5625575475274874,0.556085143259492,0.5488815468775389,0.5422195742837025,0.5354492769322429,0.5463900774522017,0.5588474245788875,0.5438444456480529,0.5516167470075286,0.524670963548719,0.5391864810702486,0.5397010236689596,0.556924660131073,0.552889562909603,0.5475816497860586,0.541813356442615,0.5483940854682338,0.5443048258679521,0.5523208579320804,0.6151351752554156,0.6713156041813356
448,0.35855494773330443,0.5408655148134106,0.6719655527270758,0.6719655527270758,0.6719655527270758,0.6589395006228673,0.6594269620321724,0.650083951687158,0.6704490061203489,0.6710177110978714,0.6719655527270758,0.6719655527270758,0.5408655148134106,0.5408655148134106,0.5408655148134106,0.5408655148134106,0.5408655148134106,0.35855494773330443,0.5408655148134106,0.6719655527270758,0.6719655527270758,0.6541461300980339,0.6536045063099172,0.6494069219520121,0.6717759844012349,0.35855494773330443,0.48965498564696963,0.6719655527270758,0.6719655527270758,0.6719655527270758,0.6674159129068948,0.6606726967448411,0.6603748036613768,0.6719655527270758,0.6719655527270758,0.5606347830796728,0.5479066240589286,0.5478795428695228,0.5488003033093214,0.5385365325245085,0.5320370470671072,0.5547581649786059,0.5396739424795537,0.5418946000108325,0.5502897687266425,0.5506147429995125,0.5376428532741158,0.5285164924443482,0.540459296972323,0.5533499431295023,0.542138330715485,0.5433299030493419,0.5363429561826355,0.5411634078968748,0.5469587824297243,0.5446839625196339,0.5437632020798353,0.5317391539836429,0.538292801819856,0.5398093484265829,0.5476628933542761,0.5470671071873476,0.5686508151438011,0.5518063153333694,0.54197584357905,0.5398364296159888,0.5534041055083139,0.5409467583816281,0.5295997400205817,0.5578183393814656,0.5437090397010237,0.5438444456480529,0.5564371987217679,0.5484753290364512,0.5360179819097655,0.6156667689733822,0.6719655527270758
449,0.3399772518008991,0.7095271624329741,0.7095271624329741,0.7095271624329741,0.6893516763256242,0.6893516763256242,0.6893516763256242,0.6893516763256242,0.7084980772355521,0.7095271624329741,0.7095271624329741,0.7095271624329741,0.7095271624329741,0.7095271624329741,0.7095271624329741,0.7095271624329741,0.7095271624329741,0.3399772518008991,0.7095271624329741,0.7095271624329741,0.7095271624329741,0.7095271624329741,0.7095271624329741,0.7095271624329741,0.7095271624329741,0.3399772518008991,0.5277853003303905,0.7095271624329741,0.7095271624329741,0.7009965877701348,0.7009965877701348,0.7009965877701348,0.7009965877701348,0.7095271624329741,0.7095271624329741,0.542815360450631,0.5461192655581433,0.563803282240156,0.5493960894762498,0.5743107837296214,0.5531332936142556,0.5398093484265829,0.556085143259492,0.547689974543682,0.5423008178519201,0.5427070356930076,0.542327899041326,0.5405405405405406,0.5584953691166116,0.556085143259492,0.5562747115853328,0.5559497373124628,0.5532416183718789,0.543654877322212,0.5565455234793912,0.5469046200509127,0.5329036451280941,0.5549748144938526,0.5479878676271461,0.5467692141038835,0.5504251746736717,0.5368033364025347,0.5477982993013053,0.5314683420895846,0.5404051345935114,0.542652873314196,0.5530249688566322,0.5433299030493419,0.5375886908953041,0.5516979905757461,0.5512917727346585,0.5462005091263609,0.5390510751232194,0.555570600660781,0.5463900774522017,0.6574440171634559,0.7095271624329741
450,0.3384336240047663,0.7143746953366192,0.7143746953366192,0.7143746953366192,0.6926285002437307,0.6926285002437307,0.6926285002437307,0.6926285002437307,0.7125331744570221,0.7143746953366192,0.7143746953366192,0.7143746953366192,0.7143746953366192,0.7143746953366192,0.7143746953366192,0.7143746953366192,0.7143746953366192,0.3384336240047663,0.7143746953366192,0.7143746953366192,0.7143746953366192,0.7143746953366192,0.7143746953366192,0.7143746953366192,0.7143746953366192,0.3384336240047663,0.533066132264529,0.7143746953366192,0.7143746953366192,0.7058982830525917,0.7058982830525917,0.7058982830525917,0.7058982830525917,0.7143746953366192,0.7143746953366192,0.5551373016302876,0.5440340139738937,0.5347993283865027,0.5482857607106104,0.5741212154037806,0.5548394085468233,0.5587390998212641,0.5542165411904891,0.5458213724746791,0.5567350918052321,0.555245626387911,0.5489357092563505,0.5615826247088772,0.556247630395927,0.5490981963927856,0.5486378161728863,0.556247630395927,0.5507772301359476,0.5640470129448085,0.5301684449981043,0.5526729133943563,0.5692466013107296,0.5405405405405406,0.547337919081406,0.5620430049287765,0.5280290310350431,0.5411634078968748,0.5483128419000163,0.5615826247088772,0.5593078047987867,0.5536749174023723,0.558089151275524,0.5440069327844879,0.5655906407409413,0.5550289768726643,0.5570600660781021,0.5453609922547799,0.5399447543736121,0.556247630395927,0.5765043600714943,0.6613427054308819,0.7143746953366192
451,0.3413042300817852,0.7107999783350485,0.7107999783350485,0.7107999783350485,0.6887288089692899,0.6887288089692899,0.6887288089692899,0.6887288089692899,0.7093375941071332,0.7107999783350485,0.7107999783350485,0.7107999783350485,0.7107999783350485,0.7107999783350485,0.7107999783350485,0.7107999783350485,0.7107999783350485,0.3413042300817852,0.7107999783350485,0.7107999783350485,0.7107999783350485,0.7107999783350485,0.7107999783350485,0.7107999783350485,0.7107999783350485,0.3413042300817852,0.532416183718789,0.7107999783350485,0.7107999783350485,0.7013486432324108,0.7013486432324108,0.7013486432324108,0.7013486432324108,0.7107999783350485,0.7107999783350485,0.5539457292964307,0.5459296972323024,0.532416183718789,0.5476628933542761,0.5390239939338136,0.5529978876672264,0.538103233494015,0.5547040025997941,0.5469046200509127,0.5427070356930076,0.5475004062178411,0.5415425445485565,0.5584953691166116,0.5494231706656556,0.553891566917619,0.5506418241889184,0.5579808265179007,0.5442506634891404,0.5430049287764719,0.5609597573525429,0.5453609922547799,0.5322807777717597,0.5557601689866218,0.5514271786816877,0.5461463467475491,0.5297080647782051,0.5620430049287765,0.5460380219899258,0.5622325732546174,0.5567621729946379,0.5452797486865623,0.5569517413204788,0.5499918756431782,0.5370199859177816,0.5379136651681742,0.5561934680171153,0.5542707035693007,0.5474733250284353,0.5551102204408818,0.5467421329144776,0.6584139249469912,0.7107999783350485
452,0.3391377349293181,0.7117749011536587,0.7117749011536587,0.7117749011536587,0.6889996208633483,0.6889996208633483,0.6889996208633483,0.6889996208633483,0.710041705031685,0.7117749011536587,0.7117749011536587,0.7117749011536587,0.7117749011536587,0.7117749011536587,0.7117749011536587,0.7117749011536587,0.7117749011536587,0.3391377349293181,0.7117749011536587,0.7117749011536587,0.7117749011536587,0.7117749011536587,0.7117749011536587,0.7117749011536587,0.7117749011536587,0.3391377349293181,0.5287331419595949,0.7117749011536587,0.7117749011536587,0.7001570708985538,0.7001570708985538,0.7001570708985538,0.7001570708985538,0.7117749011536587,0.7117749011536587,0.5529166440990089,0.5439798515950821,0.5510209608406001,0.5469317012403184,0.536938742349564,0.5438444456480529,0.5375074473270866,0.5550289768726643,0.543492390185777,0.5437361208904296,0.5414342197909332,0.5594432107458159,0.5421924930942967,0.5607972702161079,0.5450901803607214,0.5548935709256351,0.5498293885067432,0.5545144342739533,0.5610139197313546,0.5277311379515789,0.5486648973622922,0.5708173102962683,0.5559768185018686,0.551535503439311,0.5588474245788875,0.5511563667876294,0.5464442398310134,0.5610951632995721,0.5575475274874072,0.5617992742241239,0.5462005091263609,0.558251638411959,0.5511292855982235,0.5682445973027135,0.537101229485999,0.5361804690462005,0.5494231706656556,0.5605535395114554,0.5541894600010833,0.5294372528841467,0.6584319790732619,0.7117749011536587
453,0.37585982776363536,0.5560580620700861,0.6734550181443969,0.6734550181443969,0.6734550181443969,0.6529816389535829,0.6520608785137844,0.641526295834913,0.6731842062503385,0.6736445864702377,0.6734550181443969,0.6734550181443969,0.5560580620700861,0.5560580620700861,0.5560580620700861,0.5560580620700861,0.5560580620700861,0.37585982776363536,0.5560580620700861,0.6734550181443969,0.6734550181443969,0.6570708985538645,0.534582678871256,0.6311542002924768,0.672777988409251,0.37585982776363536,0.4932567838379462,0.6734550181443969,0.6734550181443969,0.6734550181443969,0.6485403238910253,0.6352976222715702,0.6347830796728592,0.6734550181443969,0.6734550181443969,0.5362346314250122,0.5486378161728863,0.5219628446081351,0.5431403347235011,0.5360992254779829,0.5376699344635216,0.5420841683366734,0.5464171586416076,0.5446839625196339,0.5292747657477116,0.5387261008503493,0.544331907057358,0.5374262037588691,0.5418946000108325,0.5248063694957482,0.540973839571034,0.5342306234089801,0.5383740453880734,0.5298976331040459,0.5366950116449114,0.5386990196609435,0.5511563667876294,0.5234793912148622,0.5301955261875102,0.5520771272274279,0.5398364296159888,0.5407842712451931,0.5614742999512539,0.5390239939338136,0.5350430590911552,0.5351513838487786,0.5435194713751827,0.5445214753831988,0.5257812923143584,0.5309267183014678,0.539457292964307,0.5375074473270866,0.5346368412500677,0.5362075502356064,0.5299247142934518,0.6111652734899229,0.6734550181443969
454,0.3679792016465363,0.5477441369224937,0.6707198180144072,0.6707198180144072,0.6707198180144072,0.6472404267995451,0.6480528624817202,0.6452905811623246,0.6700157070898554,0.6705302496885663,0.6707198180144072,0.6707198180144072,0.5477441369224937,0.5477441369224937,0.5477441369224937,0.5477441369224937,0.5477441369224937,0.3679792016465363,0.5477441369224937,0.6707198180144072,0.6707198180144072,0.6430970048204517,0.6458592861398472,0.6209987542652873,0.6705302496885663,0.3679792016465363,0.4909548827384499,0.6707198180144072,0.6707198180144072,0.6707198180144072,0.6605914531766235,0.6479987001029085,0.6474841575041976,0.6707198180144072,0.6707198180144072,0.527704056762173,0.5249417754427774,0.5511022044088176,0.5457130477170558,0.5522125331744571,0.532741157991659,0.548854465688133,0.5333911065373991,0.5487190597411038,0.5296809835887992,0.5284081676867248,0.544331907057358,0.5298163895358284,0.5365596056978823,0.5322536965823539,0.5421924930942967,0.5479337052483345,0.5508584737041651,0.54197584357905,0.5365325245084764,0.5273520012998971,0.5456047229594324,0.535259708606402,0.5369929047283757,0.5519417212803986,0.5419216812002383,0.5460921843687375,0.5146509234685588,0.5415425445485565,0.543654877322212,0.5444402318149814,0.5351243026593728,0.5403509722146996,0.5518333965227753,0.5366950116449114,0.5374532849482749,0.5440881763527055,0.5351513838487786,0.5400801603206413,0.5479607864377404,0.6127680786999424,0.6707198180144072
