,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,average_model,optimal_clustering
202,0.43803396266216643,0.6076363252821433,0.6122068698801111,0.6012375628449882,0.6147382484266779,0.6147382484266779,0.5992687128643251,0.6000421896424428,0.5582744436240903,0.6112927609605175,0.6107302323946138,0.6107302323946138,0.6107302323946138,0.43803396266216643,0.43803396266216643,0.43803396266216643,0.43803396266216643,0.43803396266216643,0.6127693984460149,0.6176915233976725,0.620926062651619,0.5837288612312344,0.6134022430826566,0.6147382484266779,0.5896354111732236,0.43803396266216643,0.6107302323946138,0.6207854305101431,0.6207854305101431,0.5896354111732236,0.5896354111732236,0.5896354111732236,0.5896354111732236,0.6096754913335443,0.6107302323946138,0.5084203494708716,0.49456808353549203,0.49759167457722464,0.5086312976830855,0.4914741764230215,0.5001230531237915,0.5087719298245614,0.505396758429139,0.5040607530851176,0.5065921316316844,0.4919663889181872,0.5222726154062511,0.5000527370530534,0.5047639137924973,0.49414618711106423,0.49794325493091446,0.4929508139085188,0.49899799599198397,0.5040607530851176,0.5164363815349998,0.49414618711106423,0.5051154941461871,0.5072952923390641,0.585421655526778,0.620926062651619
203,0.46362901241078647,0.6089020145554267,0.6029954646134374,0.6202932180149773,0.6105192841823999,0.5993390289350631,0.5905495200928172,0.5892838308195338,0.5662201596174806,0.631684421474528,0.6313328411208382,0.6313328411208382,0.6313328411208382,0.46362901241078647,0.46362901241078647,0.46362901241078647,0.46362901241078647,0.46362901241078647,0.6165664662658651,0.5214991386281335,0.6131209787997046,0.5650951024856731,0.5563055936434272,0.5945575361248814,0.5633372007172239,0.46362901241078647,0.6313328411208382,0.6162852019829131,0.6162852019829131,0.6070034806455016,0.6070034806455016,0.6022923039060577,0.6022923039060577,0.6126990823752768,0.6313328411208382,0.5078578209049678,0.4933727103329466,0.4982948352846043,0.49534156031360965,0.48725521217874346,0.4886615335935028,0.5114439405126041,0.5046232816510213,0.4993495763456738,0.49759167457722464,0.49949020848714976,0.5077875048342299,0.503006012024048,0.5080687691171817,0.4956931406672995,0.49562282459656154,0.4905600675034279,0.503006012024048,0.49941989241641177,0.49070069964490387,0.5024434834581444,0.5055373905706149,0.49006785500826217,0.5828147523116408,0.6313328411208382
204,0.4563864571247759,0.46222269099602714,0.46517596596702177,0.5328903420876842,0.5508912561966037,0.5865415040607531,0.5875962451218226,0.5778223112892451,0.5607355060999192,0.580283373765074,0.580283373765074,0.580283373765074,0.580283373765074,0.4563864571247759,0.4563864571247759,0.4563864571247759,0.4563864571247759,0.4563864571247759,0.5368983581197483,0.571634497064304,0.5809162184017157,0.5498365151355342,0.5915339450831487,0.5767675702281756,0.5907604683050312,0.4563864571247759,0.580283373765074,0.580283373765074,0.5963154378933305,0.5963154378933305,0.5873852969096087,0.5873852969096087,0.5778223112892451,0.45406602679042296,0.580283373765074,0.4835284604296312,0.5036388566606897,0.4987167317090321,0.4922476532011391,0.5044826495095454,0.5048342298632352,0.4993495763456738,0.5085609816123475,0.5004043174067433,0.4920367049889252,0.5079281369757058,0.5066624477024224,0.5060296030657807,0.5004043174067433,0.49435713532327813,0.5042717012973315,0.5110220440881763,0.49653693351615513,0.49949020848714976,0.49709946208205885,0.5017403227507646,0.5018106388215027,0.49759167457722464,0.54931565535229,0.5963154378933305
205,0.4551910839222304,0.5764863059452238,0.5968779664592343,0.590971416517245,0.5515241008332454,0.5873149808388707,0.593291846851598,0.5726892381253735,0.5679780613859298,0.6221214358541645,0.6221214358541645,0.6221214358541645,0.6221214358541645,0.4551910839222304,0.4551910839222304,0.4551910839222304,0.4551910839222304,0.4551910839222304,0.5926590022149563,0.6105192841823999,0.5982842878739936,0.5261399992968393,0.5965263861055444,0.571634497064304,0.5963154378933305,0.4551910839222304,0.6221214358541645,0.6221214358541645,0.6152304609218436,0.6152304609218436,0.5874556129803467,0.5874556129803467,0.5726892381253735,0.5847836022923039,0.6221214358541645,0.5189677600815666,0.5003340013360054,0.5027950638118341,0.49618535316246526,0.5001933691945294,0.49745104243574867,0.5020215870337166,0.4892943782301445,0.5016700066800267,0.5060296030657807,0.5079281369757058,0.5085609816123475,0.5033575923777379,0.5013887423970749,0.4917554407059733,0.4997714727701016,0.4895053264423584,0.49857609956755616,0.49920894420419787,0.5015293745385507,0.49625566923320324,0.4916148085644974,0.49822451921386635,0.5749627910792344,0.6221214358541645
206,0.45962099637872234,0.6244418661885174,0.6283092500791055,0.6072144288577155,0.6074253770699294,0.6059487395844321,0.5792286327040045,0.5850648665752558,0.5925886861442182,0.6308406286256724,0.6306999964841965,0.6306999964841965,0.6306999964841965,0.45962099637872234,0.45962099637872234,0.45962099637872234,0.45962099637872234,0.45962099637872234,0.6299968357768168,0.6290827268572232,0.5894244629610097,0.6169883626902929,0.6045424181696727,0.6046127342404106,0.5743065077523468,0.45962099637872234,0.6306999964841965,0.5905495200928172,0.5905495200928172,0.6313328411208382,0.6313328411208382,0.5811271666139296,0.5811271666139296,0.6271841929472981,0.6306999964841965,0.5113736244418662,0.5124986815736736,0.49702914601132087,0.49646661744541715,0.5146081636958126,0.49646661744541715,0.4826846675807756,0.49048975143268997,0.5004043174067433,0.5004043174067433,0.4948493478184439,0.4837394086418451,0.5016700066800267,0.5076468726927539,0.4909819639278557,0.4954821924550856,0.5056077066413529,0.49688851386984495,0.4902084871497381,0.48514573005660444,0.5058889709243047,0.49899799599198397,0.4897865907253103,0.5908385972725179,0.6313328411208382
207,0.4628203775972999,0.6224378581724853,0.6347431705516295,0.6323524241465387,0.6264458742045494,0.620961220686988,0.6156171993109025,0.5806701121541328,0.5381288893576627,0.6398059276447632,0.6398059276447632,0.6398059276447632,0.6398059276447632,0.4628203775972999,0.4628203775972999,0.4628203775972999,0.4628203775972999,0.4628203775972999,0.6268677706289772,0.6411419329887846,0.5896002531378547,0.6247582885068382,0.6132264529058116,0.5922019477551594,0.6134374011180255,0.4628203775972999,0.6398059276447632,0.6398059276447632,0.5960693316457476,0.5960693316457476,0.625180184931266,0.625180184931266,0.5919909995429455,0.6263755581338115,0.6398059276447632,0.5163309074288929,0.496712723693,0.49987694687620854,0.4980487290370214,0.5100024610624758,0.4961501951270963,0.5079632950110747,0.488204479133706,0.5033224343423689,0.5029005379179411,0.49861125760292513,0.4877122666385402,0.5029005379179411,0.4916499665998664,0.4879935309214921,0.5014239004324438,0.492493759448722,0.4960798790563583,0.5021270611398235,0.5027599057764652,0.4986815736736631,0.5098618289209998,0.4978377808248075,0.5978272334141967,0.6411419329887846
208,0.44914390183876524,0.6099567556164962,0.5918855254368386,0.599690609288753,0.6145976162852019,0.6145976162852019,0.6112927609605175,0.5971592307421861,0.5957529093274267,0.6165664662658651,0.6165664662658651,0.6165664662658651,0.6165664662658651,0.44914390183876524,0.44914390183876524,0.44914390183876524,0.44914390183876524,0.44914390183876524,0.6112224448897795,0.5555321168653096,0.6261294518862286,0.6182540519635763,0.6105896002531379,0.6068628485040256,0.6105896002531379,0.44914390183876524,0.6165664662658651,0.6165664662658651,0.6245824983299934,0.6245824983299934,0.6105896002531379,0.6105896002531379,0.5847132862215659,0.6118552895264212,0.6165664662658651,0.5065921316316844,0.5044123334388074,0.49864641563829415,0.5006152656189572,0.5017403227507646,0.49752135850648666,0.4950602960306578,0.48816932109833705,0.5016700066800267,0.5026544316703583,0.5026544316703583,0.5146081636958126,0.49941989241641177,0.4942165031818022,0.48746616039095736,0.5020215870337166,0.5058186548535668,0.5035685405899518,0.5036388566606897,0.49625566923320324,0.4935133424744225,0.5025841155996202,0.4897865907253103,0.5903021116957762,0.6261294518862286
209,0.44699926168125725,0.5625988819744753,0.5392539464894701,0.5820061174981542,0.5557782231128925,0.5970537566360792,0.5926238441795872,0.5879829835108814,0.5943817459480364,0.6101325457933411,0.6099919136518651,0.6099919136518651,0.6099919136518651,0.44699926168125725,0.44699926168125725,0.44699926168125725,0.44699926168125725,0.44699926168125725,0.5758886193439511,0.5715993390289351,0.603874415497662,0.606124529761277,0.6029603065780684,0.6000070316070738,0.5700523854726998,0.44699926168125725,0.6099919136518651,0.6177969975037795,0.6177969975037795,0.5956474352213198,0.5956474352213198,0.5846781281861969,0.5846781281861969,0.5711774426045073,0.6099919136518651,0.5104243574869036,0.4899623809021552,0.5048693878986042,0.49347818443905356,0.5042365432619625,0.5047990718278662,0.496712723693,0.5047990718278662,0.4964314594100482,0.501002004008016,0.496853355834476,0.4874310023555884,0.5043771754034384,0.5002285272298984,0.5050100200400801,0.5045881236156523,0.5088070878599303,0.4943922933586471,0.49340786836831557,0.49150933445839046,0.5045178075449144,0.49284533980241185,0.507611714657385,0.5729848260523646,0.6177969975037795
210,0.447561790247161,0.6087965404493197,0.5907956263404001,0.6000070316070738,0.6139296136131913,0.6139296136131913,0.6116794993495763,0.5992335548289561,0.5591533945083149,0.6130155046935977,0.6130155046935977,0.6130155046935977,0.6130155046935977,0.447561790247161,0.447561790247161,0.447561790247161,0.447561790247161,0.447561790247161,0.6100622297226032,0.5569735963154379,0.6241254438701965,0.616671940371972,0.6110466547129346,0.6074605351052983,0.6110466547129346,0.447561790247161,0.6130155046935977,0.6130155046935977,0.6245473402946243,0.6245473402946243,0.6110466547129346,0.6110466547129346,0.5869985585205498,0.6099919136518651,0.6130155046935977,0.49263439159019795,0.49101712196322467,0.496783039763738,0.5042365432619625,0.4986815736736631,0.4955876665611926,0.49453292550012307,0.4892592201947755,0.4971346201174278,0.5007207397250641,0.4972049361881658,0.5193544984706254,0.49924410223956683,0.5040959111204866,0.509439932496572,0.4972752522589038,0.5062053932426256,0.5038146468375347,0.4941813451464332,0.5071195021622191,0.4890482719825616,0.5042365432619625,0.5055725486059839,0.5883267509678226,0.6245473402946243
211,0.45473402946243363,0.5828499103470098,0.6044369440635657,0.5997960833948599,0.5469183981999086,0.5853812888935767,0.5919206834722076,0.5715993390289351,0.567310058713919,0.6267974545582393,0.6267974545582393,0.6267974545582393,0.6267974545582393,0.45473402946243363,0.45473402946243363,0.45473402946243363,0.45473402946243363,0.45473402946243363,0.5965615441409134,0.6158281475231164,0.5999367155363359,0.5940301655943466,0.5959990155750097,0.5704039658263896,0.5955068030798439,0.45473402946243363,0.6267974545582393,0.6267974545582393,0.6186407903526351,0.6186407903526351,0.5858031853180045,0.5858031853180045,0.5715993390289351,0.5893189888549027,0.6267974545582393,0.5171043842070105,0.501002004008016,0.4984003093907112,0.4955876665611926,0.4999472629469465,0.5049397039693422,0.5036036986253208,0.4875716344970643,0.4958689308441444,0.5066976057377913,0.49143901838765247,0.5119713110431389,0.5033927504131069,0.5012832682909679,0.4931266040853637,0.4986815736736631,0.4886263755581338,0.4987518897444011,0.5000878950884224,0.4938297647927434,0.4981190451077594,0.507611714657385,0.4995253665225187,0.5789955479510027,0.6267974545582393
212,0.45719509193826247,0.6293991491755441,0.6337587455612981,0.6062651619027529,0.6069683226101326,0.6054916851246352,0.584748444256935,0.5901627817037584,0.5926941602503252,0.636079175895651,0.6354463312590093,0.6354463312590093,0.6354463312590093,0.45719509193826247,0.45719509193826247,0.45719509193826247,0.45719509193826247,0.45719509193826247,0.6355869634004851,0.6346728544808916,0.5977569173434588,0.6196252153429667,0.6044369440635657,0.6039447315684,0.5736385050803361,0.45719509193826247,0.6354463312590093,0.5986007101923144,0.5986007101923144,0.6348838026931055,0.6348838026931055,0.5872095067327637,0.5872095067327637,0.6326336884294905,0.6354463312590093,0.5111978342650213,0.5126041556797806,0.5018457968568716,0.4955173504904546,0.5140807931652779,0.4973455683296417,0.5119713110431389,0.4886263755581338,0.5033927504131069,0.5003691593713743,0.49432197728790916,0.5123228913968287,0.4964314594100482,0.5081039271525507,0.5077523467988608,0.4997363147347326,0.5091586682136202,0.5017754807861337,0.5070491860914812,0.5116197306894491,0.5067679218085294,0.5023380093520374,0.4899623809021552,0.5939129721431166,0.6355869634004851
213,0.4612031079703266,0.6148437225327849,0.6330555848539183,0.6291882009633302,0.6154765671694266,0.6062651619027529,0.5678725872798228,0.5896002531378547,0.5732869247266463,0.6405794044228809,0.6405794044228809,0.6405794044228809,0.6405794044228809,0.4612031079703266,0.4612031079703266,0.4612031079703266,0.4612031079703266,0.4612031079703266,0.623141018879865,0.6387511865836937,0.5925535281088493,0.6237738635165067,0.5730759765144324,0.5796856871638013,0.5730056604436944,0.4612031079703266,0.6405794044228809,0.6405794044228809,0.6180782617867313,0.6180782617867313,0.6066167422564427,0.6066167422564427,0.6006398762437155,0.6201174278381324,0.6405794044228809,0.47885244172555635,0.4952360862075027,0.4948141897830749,0.5024786414935133,0.5048693878986042,0.49052490946805893,0.5090180360721442,0.5121822592553528,0.49516577013676477,0.4991737861688289,0.5043068593327005,0.5080336110818128,0.4984003093907112,0.5065569735963155,0.5121119431846148,0.49924410223956683,0.511690046760187,0.4983299933199733,0.5007910557958021,0.503111486130155,0.5057834968181978,0.4886263755581338,0.49924410223956683,0.592928547152785,0.6405794044228809
214,0.4621172168899202,0.6138592975424533,0.6336181134198221,0.6306648384488275,0.6163906760890201,0.6073902190345604,0.5660443694406356,0.5886158281475231,0.5734978729388602,0.6392433990788595,0.6392433990788595,0.6392433990788595,0.6392433990788595,0.4621172168899202,0.4621172168899202,0.4621172168899202,0.4621172168899202,0.4621172168899202,0.620961220686988,0.6365010723200788,0.5903737299159723,0.6250395527897901,0.5706149140386035,0.5787715782442077,0.5708961783215554,0.4621172168899202,0.6392433990788595,0.6392433990788595,0.6173047850086137,0.6173047850086137,0.6079527476004641,0.6079527476004641,0.6004992441022395,0.6189220546355869,0.6392433990788595,0.5130963681749464,0.4961501951270963,0.4991034700980909,0.4956579826319305,0.5037443307667967,0.5056428646767218,0.48855605948739583,0.4888373237703477,0.5007207397250641,0.5026895897057272,0.4955876665611926,0.5128854199627325,0.4953064022782407,0.5065569735963155,0.49045459339732095,0.5015645325739198,0.5050803361108182,0.4957282987026685,0.4981190451077594,0.5048693878986042,0.5029005379179411,0.5095102485673101,0.4957986147734065,0.5924910249348599,0.6392433990788595
215,0.4640157507998453,0.6260942938508596,0.6388918187251696,0.6367120205322927,0.6283444081144746,0.623141018879865,0.6152656189572127,0.5820061174981542,0.5723024997363148,0.6448686847378968,0.6448686847378968,0.6448686847378968,0.6448686847378968,0.4640157507998453,0.4640157507998453,0.4640157507998453,0.4640157507998453,0.4640157507998453,0.6310164188025174,0.6432514151109237,0.5857328692472664,0.62953978131702,0.6118904475617902,0.5859438174594803,0.6116794993495763,0.4640157507998453,0.6448686847378968,0.6448686847378968,0.6016243012340471,0.6016243012340471,0.6259536617093837,0.6259536617093837,0.597475653060507,0.6298210455999719,0.6448686847378968,0.5129557360334704,0.5075413985866469,0.5012832682909679,0.5017051647153957,0.49242344337798405,0.5059241289596738,0.49235312730724606,0.4858137327286151,0.5033927504131069,0.4969236719052139,0.5038146468375347,0.5112681503357592,0.5001582111591604,0.5079632950110747,0.5110572021235453,0.5029708539886791,0.5083851914355025,0.5062757093133635,0.5021973772105615,0.49157965052912844,0.5036036986253208,0.4935485005097915,0.5059944450304117,0.6011451102334624,0.6448686847378968
216,0.4550152937453855,0.48961080054846534,0.4937594487220054,0.5469183981999086,0.5499419892416412,0.5841155996202932,0.584467179973983,0.5775762050416623,0.5528249481418979,0.5554266427592026,0.5554266427592026,0.5554266427592026,0.5554266427592026,0.4550152937453855,0.4550152937453855,0.4550152937453855,0.4550152937453855,0.4550152937453855,0.4743522131983265,0.48876700769960973,0.571880603311887,0.556832964173962,0.5875610870864536,0.5770136764757585,0.5866469781668601,0.4550152937453855,0.5554266427592026,0.5554266427592026,0.5830608585592237,0.5830608585592237,0.5849593924691489,0.5849593924691489,0.5775762050416623,0.4830714059698344,0.5554266427592026,0.5148542699433956,0.5015645325739198,0.5020567450690855,0.5036036986253208,0.5069788700207433,0.4976971486833316,0.4944626094293851,0.4940407130049573,0.4979784129662834,0.5029005379179411,0.5106353056991175,0.5060647611011496,0.49263439159019795,0.4938297647927434,0.4975565165418556,0.4966424076222621,0.5043771754034384,0.49924410223956683,0.4998066308054706,0.4970643040466899,0.500931687937278,0.5050803361108182,0.5002285272298984,0.5426030748957305,0.5875610870864536
217,0.44826495095454066,0.5521921035052562,0.5477621910487642,0.5325036036986254,0.5603487677108603,0.5991632387582182,0.5959990155750097,0.5914987870477798,0.5884751960060471,0.6039447315684,0.603874415497662,0.603874415497662,0.603874415497662,0.44826495095454066,0.44826495095454066,0.44826495095454066,0.44826495095454066,0.44826495095454066,0.5642161516014486,0.5753260907780473,0.5954364870091059,0.6055620011953732,0.6035228351439722,0.601553985163309,0.5754667229195233,0.44826495095454066,0.603874415497662,0.6128748725521218,0.6128748725521218,0.5983897619801005,0.5983897619801005,0.5882642477938332,0.5882642477938332,0.5596456070034806,0.603874415497662,0.5104243574869036,0.4918609148120803,0.4984706254614492,0.4933375522975776,0.4957986147734065,0.5048693878986042,0.503111486130155,0.5025489575642513,0.5042365432619625,0.496853355834476,0.500931687937278,0.4865168934359948,0.505502232535246,0.501142636149492,0.5025489575642513,0.5043068593327005,0.4870091059311606,0.49263439159019795,0.4982596772492353,0.49066554160953485,0.5034630664838449,0.5071898182329572,0.5078226628695989,0.5703805271361436,0.6128748725521218
218,0.4430615617199311,0.5531062124248497,0.5495200928172134,0.5341208733255985,0.5639348873184966,0.601694617304785,0.5988116584045283,0.5943114298772985,0.5915691031185177,0.6014836690925711,0.6014836690925711,0.6014836690925711,0.6014836690925711,0.4430615617199311,0.4430615617199311,0.4430615617199311,0.4430615617199311,0.4430615617199311,0.5635129908940688,0.5765214639805928,0.5979678655556727,0.6080230636712021,0.6064057940442288,0.6033822030024962,0.5790528425271596,0.4430615617199311,0.6014836690925711,0.6147030903913089,0.6147030903913089,0.6005695601729776,0.6005695601729776,0.5919206834722076,0.5919206834722076,0.5599268712864325,0.6014836690925711,0.5089477200014063,0.5079632950110747,0.4959392469148824,0.4918609148120803,0.5021270611398235,0.5019864289983476,0.4985409415321872,0.4976971486833316,0.49861125760292513,0.4976268326125936,0.49903315402735293,0.488204479133706,0.4955876665611926,0.4987518897444011,0.49474387371233697,0.5029005379179411,0.49143901838765247,0.49474387371233697,0.5023380093520374,0.4879935309214921,0.5045881236156523,0.5083851914355025,0.5098618289209998,0.571422246702632,0.6147030903913089
219,0.44939000808634816,0.6154765671694266,0.6173751010793517,0.5870688745912879,0.5986007101923144,0.5986007101923144,0.5751151425658334,0.575958935414689,0.5451604964314594,0.6168828885841859,0.6164609921597581,0.6164609921597581,0.6164609921597581,0.44939000808634816,0.44939000808634816,0.44939000808634816,0.44939000808634816,0.44939000808634816,0.6175157332208276,0.6193439510600147,0.6147030903913089,0.5620363534085715,0.5964912280701754,0.5986007101923144,0.5787715782442077,0.44939000808634816,0.6164609921597581,0.6152656189572127,0.6152656189572127,0.5972647048482931,0.5972647048482931,0.5853109728228386,0.5853109728228386,0.6159687796645923,0.6164609921597581,0.5080336110818128,0.5102134092746897,0.4970643040466899,0.50536160039377,0.4905952255387969,0.4991737861688289,0.49010301304363113,0.490384277326583,0.5013535843617059,0.49136870231691454,0.49340786836831557,0.47674295960341734,0.49347818443905356,0.4922828112365081,0.49368913265126746,0.5008613718665401,0.49474387371233697,0.4999472629469465,0.501072320078754,0.48166508455507506,0.5048693878986042,0.503252118271631,0.5092289842843581,0.5812430579157014,0.6193439510600147
220,0.451780754491439,0.5794044228808494,0.6021165137292128,0.5971240727068171,0.550504517807545,0.5873501388742397,0.593256688816229,0.5726540800900046,0.5702633336849137,0.6224378581724853,0.6224378581724853,0.6224378581724853,0.6224378581724853,0.451780754491439,0.451780754491439,0.451780754491439,0.451780754491439,0.451780754491439,0.5938895334528707,0.6149140386035228,0.6010617726681433,0.5917097352599937,0.5978272334141969,0.571669655099673,0.597405336989769,0.451780754491439,0.6224378581724853,0.6224378581724853,0.6190626867770629,0.6190626867770629,0.5878423513694054,0.5878423513694054,0.5726540800900046,0.5863657138839081,0.6224378581724853,0.47941497029146013,0.4991737861688289,0.4964314594100482,0.5058538128889357,0.5007910557958021,0.5045881236156523,0.5063460253841016,0.48250887740393067,0.4970643040466899,0.4899623809021552,0.5076820307281229,0.4895404844777274,0.5042365432619625,0.4957986147734065,0.48834511127518193,0.5019161129276096,0.5122525753260908,0.4978377808248075,0.5038146468375347,0.4963611433393102,0.4954470344197166,0.49157965052912844,0.4999472629469465,0.5783939549013556,0.6224378581724853
221,0.46405090883521427,0.6212073269345709,0.6232464929859719,0.6304890482719826,0.6284498822205815,0.6212073269345709,0.5982842878739936,0.5936434272052877,0.5966670182470204,0.6353408571529023,0.6353408571529023,0.6353408571529023,0.6353408571529023,0.46405090883521427,0.46405090883521427,0.46405090883521427,0.46405090883521427,0.46405090883521427,0.6299265197060788,0.6144569841437261,0.6098864395457582,0.612417818092325,0.6147382484266779,0.6186056323172661,0.5875259290510846,0.46405090883521427,0.6353408571529023,0.6071441127869774,0.6071441127869774,0.6305593643427205,0.6305593643427205,0.6094645431213304,0.6094645431213304,0.6250747108251591,0.6353408571529023,0.4876067925324333,0.5080687691171817,0.5065218155609464,0.4991386281334599,0.5158035368983581,0.4884505853812889,0.48359877650036914,0.48985690679604826,0.49899799599198397,0.5009668459726471,0.5016700066800267,0.48880216573497876,0.49618535316246526,0.5079984530464438,0.4933727103329466,0.49302112997925673,0.5061702352072566,0.5051858102169251,0.5060999191365186,0.4914038603522835,0.4931617621207327,0.501177794184861,0.4908413317863798,0.5993702805220578,0.6353408571529023
222,0.4576521463980593,0.4610273177934817,0.46433217311816616,0.5333825545828499,0.5485708258622508,0.5844320219386141,0.586682136202229,0.5755018809548922,0.558907288260732,0.5808459023309778,0.5808459023309778,0.5808459023309778,0.5808459023309778,0.4576521463980593,0.4576521463980593,0.4576521463980593,0.4576521463980593,0.4576521463980593,0.5378827831100798,0.5697359631543789,0.5803536898358119,0.5484301937207748,0.5901276236683894,0.5746580881060366,0.5892838308195338,0.4576521463980593,0.5808459023309778,0.5808459023309778,0.5951903807615231,0.5951903807615231,0.5852054987167317,0.5852054987167317,0.5755018809548922,0.45336286608304327,0.5808459023309778,0.5134127904932673,0.49688851386984495,0.5012481102555989,0.4899272228667862,0.5079281369757058,0.5043420173680695,0.49702914601132087,0.4892943782301445,0.49963084062862567,0.4921070210596632,0.5132721583517913,0.5072249762683261,0.49238828534261503,0.49963084062862567,0.4978729388601765,0.49949020848714976,0.5092641423197272,0.503006012024048,0.4999824209823155,0.49766199064796257,0.5004746334774812,0.49639630137467916,0.5014590584678128,0.5484614453077695,0.5951903807615231
223,0.46334774812783464,0.6250747108251591,0.6273248250887741,0.6313328411208382,0.6290827268572232,0.6221214358541645,0.599620293218015,0.5957529093274267,0.5980030235910417,0.6361143339310199,0.635903385718806,0.635903385718806,0.635903385718806,0.46334774812783464,0.46334774812783464,0.46334774812783464,0.46334774812783464,0.46334774812783464,0.6320360018282178,0.6176915233976725,0.6104489681116619,0.6141054037900362,0.6163555180536512,0.6193087930246458,0.5884400379706782,0.46334774812783464,0.635903385718806,0.6067222163625496,0.6067222163625496,0.6320360018282178,0.6320360018282178,0.6104489681116619,0.6104489681116619,0.6288717786450093,0.635903385718806,0.48697394789579157,0.5049748620047112,0.5048342298632352,0.49991210491157756,0.5122174172907218,0.5055373905706149,0.513764370846957,0.5084203494708716,0.503287276307,0.5025841155996202,0.5033575923777379,0.48795837288612315,0.5023731673874063,0.4921773371304011,0.5019512709629785,0.5055373905706149,0.4902084871497381,0.4909819639278557,0.4901381710790001,0.4921070210596632,0.49428681925254014,0.5008262138311711,0.4910522799985937,0.6005864881159331,0.635903385718806
224,0.44742115810568506,0.6119607636325282,0.5935379530991808,0.6013430369510951,0.6165313082304961,0.6165313082304961,0.6136483493302394,0.6007805083851915,0.5583096016594593,0.6176563653623035,0.6176563653623035,0.6176563653623035,0.6176563653623035,0.44742115810568506,0.44742115810568506,0.44742115810568506,0.44742115810568506,0.44742115810568506,0.6118904475617902,0.5585908659424111,0.627289667053405,0.618781422494111,0.6129451886228597,0.6093590690152234,0.6129451886228597,0.44742115810568506,0.6176563653623035,0.6176563653623035,0.6255317652849559,0.6255317652849559,0.6129451886228597,0.6129451886228597,0.5887564602889991,0.6132264529058116,0.6176563653623035,0.5083851914355025,0.5051506521815561,0.498962837956615,0.500931687937278,0.4976268326125936,0.5003691593713743,0.4948845058538129,0.5040959111204866,0.5020567450690855,0.49453292550012307,0.5016348486446577,0.5141511092360159,0.4969939879759519,0.505291284323032,0.5098618289209998,0.5047990718278662,0.49073585768027284,0.49263439159019795,0.49966599866399464,0.5026192736349893,0.5071195021622191,0.5014942165031818,0.5101430932039518,0.5903190396387317,0.627289667053405
225,0.4661955489927223,0.623070702809127,0.63368842949056,0.6309461027317793,0.6246176563653623,0.6199064796259185,0.6126639243399079,0.578068417536828,0.5344724536792884,0.6407903526350948,0.6407903526350948,0.6407903526350948,0.6407903526350948,0.4661955489927223,0.4661955489927223,0.4661955489927223,0.4661955489927223,0.4661955489927223,0.6285553563266885,0.640227824069191,0.5903737299159723,0.6232816510213409,0.610343494005555,0.5882642477938332,0.610202861864079,0.4661955489927223,0.6407903526350948,0.6407903526350948,0.5929754245332771,0.5929754245332771,0.6225081742432232,0.6225081742432232,0.5892486727841648,0.6269380866997152,0.6407903526350948,0.4845480434553317,0.4948845058538129,0.5018457968568716,0.5005801075835882,0.5064163414548395,0.5038849629082727,0.49193123088281826,0.5083851914355025,0.4920718630242942,0.4975565165418556,0.49861125760292513,0.5129557360334704,0.4978377808248075,0.5100727771332138,0.48855605948739583,0.5049397039693422,0.49129838624617655,0.5065569735963155,0.4957986147734065,0.4905952255387969,0.5001582111591604,0.4927047076609359,0.4991034700980909,0.5969183330924357,0.6407903526350948
