,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,average_model,optimal_clustering
254,0.4492493759448722,0.6128045564813838,0.5933973209577049,0.6013430369510951,0.6163203600182822,0.6120310797032662,0.6120310797032662,0.5998663994655978,0.5979678655556727,0.6161094118060683,0.6161094118060683,0.6161094118060683,0.6161094118060683,0.4492493759448722,0.4492493759448722,0.4492493759448722,0.4492493759448722,0.4492493759448722,0.6125232921984319,0.558942446296101,0.627289667053405,0.6190626867770629,0.6128748725521218,0.6088668565200577,0.6128748725521218,0.4492493759448722,0.6161094118060683,0.6161094118060683,0.6262349259923355,0.6262349259923355,0.6128748725521218,0.6128748725521218,0.5879126674401435,0.6139999296839292,0.6161094118060683,0.4950954540660268,0.5012129522202299,0.503111486130155,0.5104243574869036,0.5071195021622191,0.5057131807474599,0.5007207397250641,0.5002988433006363,0.5007910557958021,0.4948845058538129,0.5242063073515452,0.5128151038919945,0.4859543648700911,0.5092289842843581,0.501142636149492,0.4862356291530429,0.5162605913581549,0.5002285272298984,0.5088070878599303,0.48468867559680767,0.4978377808248075,0.4976268326125936,0.5075413985866469,0.5916446277870882,0.627289667053405
255,0.462539113314348,0.6218753296065815,0.6392433990788595,0.6374854973104103,0.6264458742045494,0.6128045564813838,0.6128045564813838,0.588967408501213,0.5779981014660901,0.640227824069191,0.640227824069191,0.640227824069191,0.640227824069191,0.462539113314348,0.462539113314348,0.462539113314348,0.462539113314348,0.462539113314348,0.6271490349119291,0.6438139436768273,0.5812326407200366,0.6311570509439932,0.6079527476004641,0.5756776711317372,0.6078121154589882,0.462539113314348,0.640227824069191,0.640227824069191,0.6106247582885068,0.6106247582885068,0.6234925992335548,0.6234925992335548,0.6031009387195444,0.6258833456386457,0.640227824069191,0.5051506521815561,0.5042365432619625,0.4974158844003797,0.5084555075062406,0.5098618289209998,0.4980487290370214,0.49516577013676477,0.49516577013676477,0.5024083254227754,0.5054319164645079,0.5116197306894491,0.47997749885736385,0.5218155609464543,0.5000878950884224,0.5067679218085294,0.5045178075449144,0.4891185880532996,0.5022676932812994,0.5089477200014063,0.4773054881693211,0.5062757093133635,0.5036740146960588,0.5028302218472032,0.5999236940417547,0.6438139436768273
256,0.4412333438807439,0.6075308511760363,0.6118904475617902,0.599725767324122,0.6128045564813838,0.6128045564813838,0.5978975494849348,0.5978975494849348,0.5546531659810849,0.6116794993495763,0.6112576029251485,0.6112576029251485,0.6112576029251485,0.4412333438807439,0.4412333438807439,0.4412333438807439,0.4412333438807439,0.4412333438807439,0.6128045564813838,0.6177969975037795,0.6202580599796084,0.5817951692859403,0.6109763386421967,0.6128045564813838,0.5869282424498119,0.4412333438807439,0.6112576029251485,0.6203283760503463,0.6203283760503463,0.5869282424498119,0.5869282424498119,0.5869282424498119,0.5869282424498119,0.6098512815103893,0.6112576029251485,0.5040255950497486,0.49115775410470064,0.4962205111978343,0.49326723622683966,0.5092993003550962,0.4999472629469465,0.5022676932812994,0.4985409415321872,0.5029005379179411,0.5092993003550962,0.47786801673522483,0.5101430932039518,0.5191435502584115,0.49453292550012307,0.4969236719052139,0.5002988433006363,0.5059944450304117,0.5017051647153957,0.48384488274795207,0.5156277467215132,0.49945505045178074,0.4963611433393102,0.4976971486833316,0.5845557261371346,0.6203283760503463
257,0.46046478922757794,0.629574939352389,0.6259888197447526,0.6241606019055655,0.6190275287416939,0.6197306894490736,0.6197306894490736,0.5937840593467637,0.5409766902225503,0.6406848785289878,0.6406848785289878,0.6406848785289878,0.6406848785289878,0.46046478922757794,0.46046478922757794,0.46046478922757794,0.46046478922757794,0.46046478922757794,0.6325985303941216,0.6356924375065921,0.6116443413142073,0.6164258341243891,0.6164258341243891,0.6006750342790845,0.616496150195127,0.46046478922757794,0.6406848785289878,0.6406848785289878,0.5900573075976514,0.5900573075976514,0.6235980733396618,0.6235980733396618,0.5827444362409029,0.6329501107478114,0.6406848785289878,0.4985057834968182,0.5025841155996202,0.5018106388215027,0.5049045459339732,0.4914741764230215,0.4915444924937594,0.49259923355482893,0.4927398656963049,0.49456808353549203,0.5077875048342299,0.5243820975283902,0.520303765425588,0.5189677600815666,0.5000527370530534,0.5026544316703583,0.500896529901909,0.5159441690398341,0.5036388566606897,0.4915444924937594,0.48472383363217664,0.5077875048342299,0.5054670744998769,0.5003340013360054,0.5981254256401042,0.6406848785289878
258,0.4471047357873642,0.6088316984846887,0.5924480540027424,0.6008156664205604,0.6138241395070844,0.6096051752628063,0.6096051752628063,0.5988468164398973,0.5582744436240903,0.610308335970186,0.610308335970186,0.610308335970186,0.610308335970186,0.4471047357873642,0.4471047357873642,0.4471047357873642,0.4471047357873642,0.4471047357873642,0.6093942270505924,0.5596807650388497,0.6216292233589987,0.6148085644974158,0.610238019899448,0.6072144288577155,0.610238019899448,0.4471047357873642,0.610308335970186,0.610308335970186,0.6201525858735014,0.6201525858735014,0.610238019899448,0.610238019899448,0.5872446647681328,0.6104489681116619,0.610308335970186,0.503287276307,0.49520092817213374,0.5033575923777379,0.5083500334001336,0.5098969869563689,0.5042013852265935,0.5008262138311711,0.4956931406672995,0.5001933691945294,0.4939352388988503,0.47410610695074357,0.48711458003726754,0.51193615300777,0.4937946067573744,0.5006855816896951,0.48690363182505364,0.515873852969096,0.49520092817213374,0.4878177407446472,0.48732552824948144,0.49920894420419787,0.5018809548922406,0.5019512709629785,0.5872654991594626,0.6216292233589987
259,0.45677319551383466,0.5986710262630525,0.6220159617480575,0.618711106423373,0.5971943887775552,0.5862250817424323,0.5862250817424323,0.5855219210350525,0.5623879337622614,0.6345322223394156,0.6345322223394156,0.6345322223394156,0.6345322223394156,0.45677319551383466,0.45677319551383466,0.45677319551383466,0.45677319551383466,0.45677319551383466,0.6092887529444855,0.6297507295292339,0.601553985163309,0.612452976127694,0.5904440459867103,0.5789825264564216,0.5902330977744964,0.45677319551383466,0.6345322223394156,0.6345322223394156,0.6248989206483142,0.6248989206483142,0.5740604015047639,0.5740604015047639,0.5941004816650846,0.6045072601343037,0.6345322223394156,0.5021270611398235,0.49516577013676477,0.49987694687620854,0.49129838624617655,0.4889076398410857,0.4966424076222621,0.4984706254614492,0.4958689308441444,0.5000878950884224,0.4941813451464332,0.509580564638048,0.5153464824385613,0.5188622859754597,0.5013535843617059,0.5050100200400801,0.4981893611784973,0.49298597194388777,0.5005097915128502,0.5070491860914812,0.5223780895123581,0.4993144183103048,0.4933375522975776,0.5048693878986042,0.586670416857106,0.6345322223394156
260,0.4541715008965299,0.6170235207256618,0.5751854586365713,0.584537496044721,0.601764933375523,0.5945926941602503,0.5945926941602503,0.5726540800900046,0.5945223780895124,0.6233519670920789,0.6233519670920789,0.6233519670920789,0.6233519670920789,0.4541715008965299,0.4541715008965299,0.4541715008965299,0.4541715008965299,0.4541715008965299,0.6180079457159934,0.5746932461414056,0.6279928277607847,0.606124529761277,0.5957880673627958,0.5648489962380903,0.5957880673627958,0.4541715008965299,0.6233519670920789,0.6233519670920789,0.6230003867383891,0.6230003867383891,0.5957880673627958,0.5957880673627958,0.5799669514467531,0.6189220546355869,0.6233519670920789,0.4942516612171712,0.4962908272685722,0.4985409415321872,0.488204479133706,0.5075413985866469,0.5024083254227754,0.4973455683296417,0.5007910557958021,0.5003691593713743,0.5045881236156523,0.5214639805927644,0.48152445241359915,0.4848996238090216,0.49193123088281826,0.5000878950884224,0.4864465773652568,0.5174559645607003,0.496853355834476,0.5085258235769785,0.48363393453573816,0.5007207397250641,0.5002988433006363,0.5034630664838449,0.5847093797731916,0.6279928277607847
261,0.45536687409907534,0.48004781492810183,0.4833526702527863,0.5434025946630102,0.550223253524593,0.5852406567521007,0.5852406567521007,0.5765214639805928,0.5525436838589459,0.563091094469641,0.563091094469641,0.563091094469641,0.563091094469641,0.45536687409907534,0.45536687409907534,0.45536687409907534,0.45536687409907534,0.45536687409907534,0.46605491685124634,0.5563407516787962,0.5744119818584538,0.5556375909714165,0.5877720352986675,0.575818303273213,0.5871391906620258,0.45536687409907534,0.563091094469641,0.563091094469641,0.5892486727841648,0.5892486727841648,0.5839749674788173,0.5839749674788173,0.5765214639805928,0.4735787364202088,0.563091094469641,0.4958689308441444,0.5001582111591604,0.4959392469148824,0.49861125760292513,0.49474387371233697,0.4995253665225187,0.49411102907569526,0.501002004008016,0.4962205111978343,0.4955173504904546,0.4969939879759519,0.5023380093520374,0.5061350771718877,0.4973455683296417,0.4950954540660268,0.4971346201174278,0.4977674647540695,0.501072320078754,0.4982596772492353,0.48813416306296803,0.5081742432232886,0.5016348486446577,0.50536160039377,0.5448766278495912,0.5892486727841648
262,0.4575818303273213,0.6029954646134374,0.5973701789544,0.6173399430439827,0.6073550609991913,0.5938543754175016,0.5908307843757691,0.5894947790317477,0.5740955595401329,0.6299968357768168,0.629574939352389,0.629574939352389,0.629574939352389,0.4575818303273213,0.4575818303273213,0.4575818303273213,0.4575818303273213,0.4575818303273213,0.6124881341630629,0.530991808177759,0.6151601448511057,0.5731111345498013,0.565446682839363,0.5603136096754914,0.567415532820026,0.4575818303273213,0.629574939352389,0.6183946841050522,0.6183946841050522,0.6003234539253947,0.6003234539253947,0.6020110396231059,0.6020110396231059,0.608128537777309,0.629574939352389,0.4954821924550856,0.5001933691945294,0.5004746334774812,0.503216960236262,0.5089125619660373,0.49513061210139575,0.5077875048342299,0.5013887423970749,0.49885736385050805,0.5103891994515346,0.4809267658123264,0.4852160461273424,0.48620047111767395,0.49632598530394123,0.5001933691945294,0.49878704777977007,0.5114439405126041,0.4921070210596632,0.48838026931055095,0.5151003761909785,0.4940055549695883,0.49498997995991983,0.5066624477024224,0.580731313178664,0.629574939352389
263,0.4635938543754175,0.6242660760116725,0.6386808705129557,0.6362901241078649,0.625250501002004,0.6111872868544106,0.6111872868544106,0.5861547656716942,0.5751151425658334,0.640298140139929,0.640298140139929,0.640298140139929,0.640298140139929,0.4635938543754175,0.4635938543754175,0.4635938543754175,0.4635938543754175,0.4635938543754175,0.6291882009633302,0.6418450936961643,0.5766620961220686,0.6305945223780896,0.6069683226101326,0.5727947122314805,0.6068980065393946,0.4635938543754175,0.640298140139929,0.640298140139929,0.6076011672467743,0.6076011672467743,0.6221565938895335,0.6221565938895335,0.6012727208803572,0.6287663045389024,0.640298140139929,0.4991034700980909,0.4993144183103048,0.4953767183489787,0.49010301304363113,0.5062757093133635,0.5014942165031818,0.5038849629082727,0.49516577013676477,0.49516577013676477,0.4961501951270963,0.5172450163484864,0.5196357627535774,0.5187919699047218,0.4999472629469465,0.5041662271912245,0.4938297647927434,0.5111978342650213,0.4961501951270963,0.49122807017543857,0.48208698097950287,0.507611714657385,0.4966424076222621,0.4978377808248075,0.5990486496059044,0.6418450936961643
264,0.4652814400731287,0.6215940653236297,0.6197658474844425,0.6238441795872447,0.6176563653623035,0.6071792708223465,0.5917097352599937,0.5898112013500686,0.5578173891642935,0.6379073937348381,0.6374854973104103,0.6374854973104103,0.6374854973104103,0.4652814400731287,0.4652814400731287,0.4652814400731287,0.4652814400731287,0.4652814400731287,0.6303132580951376,0.6042259958513518,0.612312343986218,0.5518405231515663,0.599585135182646,0.603874415497662,0.55655169989101,0.4652814400731287,0.6374854973104103,0.6110466547129346,0.6110466547129346,0.6179376296452554,0.6179376296452554,0.6054213690538973,0.6054213690538973,0.6254614492142179,0.6374854973104103,0.4965720915515241,0.4953767183489787,0.5017754807861337,0.5048693878986042,0.5085961396477164,0.5057834968181978,0.4942516612171712,0.49390008086348136,0.501142636149492,0.4872200541433745,0.4815947684843371,0.48279014168688256,0.5128151038919945,0.5047990718278662,0.5068382378792673,0.4997363147347326,0.5111978342650213,0.490384277326583,0.5104946735576416,0.5154167985092993,0.49453292550012307,0.49214217909503216,0.4955876665611926,0.5908581295143893,0.6374854973104103
265,0.46362901241078647,0.6235277572689238,0.6349892767992125,0.6323875821819077,0.6249340786836831,0.616777414478079,0.616777414478079,0.5802130576943361,0.5376718348978659,0.6428646767218648,0.6428646767218648,0.6428646767218648,0.6428646767218648,0.46362901241078647,0.46362901241078647,0.46362901241078647,0.46362901241078647,0.46362901241078647,0.6280279857961537,0.6411770910241535,0.5918152093661007,0.6250747108251591,0.6137538234363463,0.5913229968709348,0.6134725591533945,0.46362901241078647,0.6428646767218648,0.6428646767218648,0.5966670182470204,0.5966670182470204,0.6247934465422073,0.6247934465422073,0.5911120486587209,0.6269732447350842,0.6428646767218648,0.49541187638434764,0.49752135850648666,0.49695882994058294,0.5101782512393207,0.48669268361283974,0.4942165031818022,0.49302112997925673,0.49576345673803746,0.5063811834194705,0.5050451780754491,0.4776922265583799,0.5164363815349998,0.5186864957986148,0.49738072636501074,0.5044826495095454,0.501037162043385,0.5121471012199839,0.49885736385050805,0.48985690679604826,0.5195302886474704,0.4944274513940161,0.4959040888795134,0.5015293745385507,0.5982374104935017,0.6428646767218648
266,0.44169039834054075,0.6065112681503357,0.6098161234750202,0.5989874485813733,0.6099567556164962,0.6099567556164962,0.5959638575396407,0.5959638575396407,0.5579931793411385,0.6071441127869774,0.6067925324332877,0.6067925324332877,0.6067925324332877,0.44169039834054075,0.44169039834054075,0.44169039834054075,0.44169039834054075,0.44169039834054075,0.610308335970186,0.6140350877192983,0.6176915233976725,0.582533488028689,0.6086207502724748,0.6099567556164962,0.5865415040607531,0.44169039834054075,0.6067925324332877,0.6181134198221003,0.6181134198221003,0.5865415040607531,0.5865415040607531,0.5865415040607531,0.5865415040607531,0.6084801181309989,0.6067925324332877,0.49618535316246526,0.49407587104032624,0.49674788172836903,0.5043420173680695,0.5083500334001336,0.5005449495482193,0.49646661744541715,0.500896529901909,0.5058889709243047,0.4921070210596632,0.5174208065253314,0.48620047111767395,0.48409098899553493,0.5037794888021657,0.49681819779910696,0.49759167457722464,0.5093344583904651,0.5015293745385507,0.48577857469324615,0.48402067292479695,0.5009668459726471,0.49738072636501074,0.49491966388918185,0.583124663882671,0.6181134198221003
267,0.45789825264564216,0.460429631192209,0.4630313258095138,0.531097282283866,0.550363885666069,0.588967408501213,0.588967408501213,0.5770839925464964,0.5594346587912667,0.5827795942762718,0.5827795942762718,0.5827795942762718,0.5827795942762718,0.45789825264564216,0.45789825264564216,0.45789825264564216,0.45789825264564216,0.45789825264564216,0.5386914179235665,0.5704039658263896,0.5826389621347959,0.5463558696340048,0.5922722638258974,0.5763808318391168,0.5914284709770418,0.45789825264564216,0.5827795942762718,0.5827795942762718,0.5967021762823893,0.5967021762823893,0.5872798228035018,0.5872798228035018,0.5770839925464964,0.4519917027036529,0.5827795942762718,0.5046584396863903,0.503111486130155,0.4987518897444011,0.4960798790563583,0.5078226628695989,0.49987694687620854,0.5054319164645079,0.4972049361881658,0.5002285272298984,0.5068382378792673,0.4972752522589038,0.490384277326583,0.5120416271138769,0.4979080968955455,0.4969236719052139,0.4985409415321872,0.4977674647540695,0.5007910557958021,0.501142636149492,0.5126744717505186,0.505291284323032,0.4993144183103048,0.5084555075062406,0.549504467023716,0.5967021762823893
268,0.4599725767324122,0.6281686179376297,0.625145026895897,0.6229652287030201,0.61881658052948,0.6193791090953837,0.6193791090953837,0.5936434272052877,0.5410470062932883,0.6406145624582499,0.6406145624582499,0.6406145624582499,0.6406145624582499,0.4599725767324122,0.4599725767324122,0.4599725767324122,0.4599725767324122,0.4599725767324122,0.6311218929086243,0.6344267482333087,0.6126287663045389,0.6150195127096297,0.6160039376999613,0.6018704074816299,0.6158633055584853,0.4599725767324122,0.6406145624582499,0.6406145624582499,0.5913933129416729,0.5913933129416729,0.6236683894103997,0.6236683894103997,0.5827444362409029,0.6314734732623141,0.6406145624582499,0.49885736385050805,0.4937946067573744,0.5028653798825722,0.4918257567767113,0.49477903174770593,0.49477903174770593,0.49027880322047607,0.5035685405899518,0.5051154941461871,0.5085609816123475,0.5233976725380586,0.5217804029110853,0.5194599725767324,0.5004043174067433,0.4985057834968182,0.5008262138311711,0.513764370846957,0.5004043174067433,0.492458601413353,0.48317688007594134,0.50743592448054,0.5068030798438983,0.5037091727314278,0.5978363484604036,0.6406145624582499
269,0.45452308125021973,0.580318531800443,0.6006398762437155,0.5947333263017263,0.5499419892416412,0.5951552227261541,0.5951552227261541,0.5741307175755018,0.5681538515627746,0.6276412474070949,0.6276412474070949,0.6276412474070949,0.6276412474070949,0.45452308125021973,0.45452308125021973,0.45452308125021973,0.45452308125021973,0.45452308125021973,0.595225538796892,0.6131561368350736,0.5992335548289561,0.52680800196885,0.5983194459093626,0.5730056604436944,0.5978975494849348,0.45452308125021973,0.6276412474070949,0.6276412474070949,0.6190626867770629,0.6190626867770629,0.5882642477938332,0.5882642477938332,0.5741307175755018,0.5883345638645713,0.6276412474070949,0.5035333825545828,0.4942516612171712,0.5000878950884224,0.49073585768027284,0.5097915128502619,0.4982596772492353,0.5033224343423689,0.498962837956615,0.49966599866399464,0.505502232535246,0.5092289842843581,0.5164012234996308,0.5169637520655346,0.4987518897444011,0.5045881236156523,0.4962908272685722,0.5046584396863903,0.501142636149492,0.5038849629082727,0.5175262806314384,0.4998066308054706,0.4980487290370214,0.4927047076609359,0.5772402504814698,0.6276412474070949
270,0.4459093625848188,0.608128537777309,0.5939950075589776,0.6019407235523679,0.6156523573462714,0.6108005484653518,0.6108005484653518,0.5997609253594909,0.559047920402208,0.6115037091727314,0.6115037091727314,0.6115037091727314,0.6115037091727314,0.4459093625848188,0.4459093625848188,0.4459093625848188,0.4459093625848188,0.4459093625848188,0.6093239109798545,0.5603839257462293,0.6206447983686671,0.616707098407341,0.6117849734556833,0.6077769574236191,0.6117849734556833,0.4459093625848188,0.6115037091727314,0.6115037091727314,0.621066694793095,0.621066694793095,0.6117849734556833,0.6117849734556833,0.5872446647681328,0.6100973877579721,0.6115037091727314,0.49927926027493585,0.49780262278943854,0.5021622191751924,0.507365608409802,0.5082797173293956,0.49688851386984495,0.503006012024048,0.500896529901909,0.4985057834968182,0.507506240551278,0.4779031747705938,0.4876067925324333,0.5145378476250747,0.4923179692718771,0.5000527370530534,0.5120064690785079,0.48655205147136377,0.5016700066800267,0.5079984530464438,0.48465351756143865,0.5037794888021657,0.49702914601132087,0.5033575923777379,0.5879191781874339,0.621066694793095
271,0.46116794993495763,0.6269029286643463,0.6245824983299934,0.623035544773758,0.6191681608831698,0.6180431037513624,0.6180431037513624,0.5918152093661007,0.5397110009492669,0.6397004535386562,0.6397004535386562,0.6397004535386562,0.6397004535386562,0.46116794993495763,0.46116794993495763,0.46116794993495763,0.46116794993495763,0.46116794993495763,0.629645255423127,0.6347080125162606,0.6096754913335443,0.6150195127096297,0.6148788805681539,0.5999718735717048,0.61466793235594,0.46116794993495763,0.6397004535386562,0.6397004535386562,0.5886509861828921,0.5886509861828921,0.6226136483493302,0.6226136483493302,0.5816193791090953,0.6294343072109131,0.6397004535386562,0.49625566923320324,0.4937242906866364,0.5049045459339732,0.49407587104032624,0.49386492282811234,0.5012481102555989,0.5068030798438983,0.49428681925254014,0.49302112997925673,0.5065218155609464,0.51608480118131,0.4795204443975671,0.5177020708082832,0.5000527370530534,0.49885736385050805,0.4985057834968182,0.48388004078332103,0.5039201209436417,0.4891537460886686,0.5158035368983581,0.5028653798825722,0.5043420173680695,0.49836515135534226,0.5968909879538153,0.6397004535386562
272,0.45336286608304327,0.5968076503884963,0.6169883626902929,0.6136835073656084,0.5361248813416306,0.5879478254755124,0.5879478254755124,0.5837288612312344,0.5659388953345287,0.6314734732623141,0.6314734732623141,0.6314734732623141,0.6314734732623141,0.45336286608304327,0.45336286608304327,0.45336286608304327,0.45336286608304327,0.45336286608304327,0.6075660092114052,0.625426291178849,0.6013078789157262,0.607987905635833,0.5928699504271702,0.5774707309355553,0.5923777379320043,0.45336286608304327,0.6314734732623141,0.6314734732623141,0.6228949126322821,0.6228949126322821,0.5776816791477692,0.5776816791477692,0.5913229968709348,0.6027845164012235,0.6314734732623141,0.5025841155996202,0.49843546742608025,0.5007558977604332,0.5045529655802834,0.5077875048342299,0.4952712442428717,0.49667756565763105,0.4998417888408396,0.5016700066800267,0.4915444924937594,0.5094047744612031,0.5154519565446682,0.4803642372464227,0.49949020848714976,0.5040607530851176,0.49857609956755616,0.5058186548535668,0.49597440495025136,0.5062405512779946,0.5196709207889463,0.49639630137467916,0.5020215870337166,0.4939352388988503,0.5831090380891738,0.6314734732623141
273,0.4634532222339416,0.6269380866997152,0.6284147241852125,0.6296804134584959,0.6268677706289772,0.6189220546355869,0.5897408852793306,0.5663959497943255,0.5978272334141969,0.6414935133424744,0.6410013008473087,0.6410013008473087,0.6410013008473087,0.4634532222339416,0.4634532222339416,0.4634532222339416,0.4634532222339416,0.4634532222339416,0.6346025384101537,0.6190626867770629,0.6068276904686566,0.6154765671694266,0.614632774320571,0.6170938367963998,0.5864360299546462,0.4634532222339416,0.6410013008473087,0.6054916851246352,0.6054916851246352,0.6325633723587526,0.6325633723587526,0.6061948458320149,0.6061948458320149,0.6305945223780896,0.6410013008473087,0.49179059874134234,0.4995956825932567,0.503111486130155,0.49150933445839046,0.5098618289209998,0.5075413985866469,0.4956579826319305,0.4950251379952888,0.4974862004711177,0.4886263755581338,0.5164012234996308,0.5168231199240586,0.48447772738459377,0.5021270611398235,0.5107056217698555,0.5033927504131069,0.509721196779524,0.4863762612945189,0.5055725486059839,0.5153464824385613,0.4939703969342193,0.49319692015610167,0.5005801075835882,0.5989028088665961,0.6410013008473087
274,0.46180079457159934,0.6302781000597687,0.6278170375839398,0.6261997679569665,0.620926062651619,0.61881658052948,0.61881658052948,0.5920964736490525,0.5397813170200049,0.6403332981752979,0.6403332981752979,0.6403332981752979,0.6403332981752979,0.46180079457159934,0.46180079457159934,0.46180079457159934,0.46180079457159934,0.46180079457159934,0.6325282143233836,0.635973701789544,0.6095348591920684,0.6178321555391485,0.6158633055584853,0.5989171325106353,0.6160039376999613,0.46180079457159934,0.6403332981752979,0.6403332981752979,0.5878775094047745,0.5878775094047745,0.6242309179763035,0.6242309179763035,0.5804943219772879,0.6325985303941216,0.6403332981752979,0.49745104243574867,0.4987167317090321,0.49583377280877544,0.50743592448054,0.49070069964490387,0.5047639137924973,0.5042013852265935,0.492458601413353,0.5044123334388074,0.5054670744998769,0.4776922265583799,0.5153113244031924,0.5170692261716415,0.49660724958689306,0.5024434834581444,0.49970115669936366,0.4831065640052034,0.49520092817213374,0.5106001476637485,0.5183349154449249,0.5047639137924973,0.49611503709172733,0.49836515135534226,0.5979665634062146,0.6403332981752979
275,0.45019864289983474,0.6185353162465281,0.5823225398164751,0.5918152093661007,0.6091832788383785,0.6022219878353198,0.6022219878353198,0.574025243469395,0.5985655521569455,0.6266919804521324,0.6266919804521324,0.6266919804521324,0.6266919804521324,0.45019864289983474,0.45019864289983474,0.45019864289983474,0.45019864289983474,0.45019864289983474,0.6207854305101431,0.5755721970256302,0.6309109446964104,0.6127693984460149,0.6033470449671272,0.5984952360862075,0.6033470449671272,0.45019864289983474,0.6266919804521324,0.6266919804521324,0.627254509018036,0.627254509018036,0.6033470449671272,0.6033470449671272,0.5834475969482825,0.6204338501564532,0.6266919804521324,0.492528917484091,0.5000527370530534,0.49920894420419787,0.5042717012973315,0.5082094012586577,0.5044826495095454,0.49681819779910696,0.49562282459656154,0.49541187638434764,0.5078578209049678,0.5219210350525613,0.5110923601589143,0.48465351756143865,0.5055373905706149,0.5021622191751924,0.5080687691171817,0.5186161797278768,0.5016700066800267,0.4880286889568611,0.5143972154835987,0.49759167457722464,0.5019512709629785,0.49562282459656154,0.5896249939775589,0.6309109446964104
276,0.4596913124494603,0.6264810322399185,0.6310515768378863,0.6050346306648384,0.6055971592307422,0.6032767288963893,0.5853461308582076,0.5873852969096087,0.591041732587983,0.6348486446577365,0.6344970643040467,0.6344970643040467,0.6344970643040467,0.4596913124494603,0.4596913124494603,0.4596913124494603,0.4596913124494603,0.4596913124494603,0.6330907428892874,0.6329501107478114,0.5941356397004536,0.6157929894877474,0.6024329360475337,0.6025735681890096,0.5683999578103576,0.4596913124494603,0.6344970643040467,0.5950497486200471,0.5950497486200471,0.6314734732623141,0.6314734732623141,0.5824631719579509,0.5824631719579509,0.6284498822205815,0.6344970643040467,0.49534156031360965,0.5018106388215027,0.49534156031360965,0.5034982245192139,0.48767710860317126,0.5064514994902085,0.49709946208205885,0.5047639137924973,0.49681819779910696,0.5108110958759624,0.48338782828815524,0.5159441690398341,0.5143268994128608,0.5022325352459305,0.5064514994902085,0.4906303835741659,0.49259923355482893,0.48711458003726754,0.5098969869563689,0.5173504904545934,0.49695882994058294,0.49780262278943854,0.5020215870337166,0.5918178136650167,0.6344970643040467
277,0.45273002144640156,0.6189572126709559,0.6238793376226136,0.5803536898358119,0.5942762718419294,0.5942762718419294,0.5844320219386141,0.5863305558485392,0.5584853918363042,0.6245121822592553,0.6240199697640896,0.6240199697640896,0.6240199697640896,0.45273002144640156,0.45273002144640156,0.45273002144640156,0.45273002144640156,0.45273002144640156,0.6238793376226136,0.6282389340083676,0.6157226734170095,0.5965967021762824,0.5907604683050312,0.5942762718419294,0.5828147523116408,0.45273002144640156,0.6240199697640896,0.616496150195127,0.616496150195127,0.6108708645360897,0.6108708645360897,0.5916745772246247,0.5916745772246247,0.620996378722357,0.6240199697640896,0.49885736385050805,0.49674788172836903,0.5051858102169251,0.4933023942622086,0.48690363182505364,0.503216960236262,0.4942165031818022,0.49604472102098934,0.4959040888795134,0.4926695496255669,0.5175614386668073,0.5196006047182083,0.5164363815349998,0.5008262138311711,0.5015996906092888,0.492528917484091,0.4917554407059733,0.4930914460499947,0.48577857469324615,0.5162254333227859,0.49724009422353477,0.5017403227507646,0.4997714727701016,0.5866144244304073,0.6282389340083676
