,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,average_model,optimal_clustering
267,0.45557782231128924,0.462609429385086,0.46710965791231585,0.533347396547481,0.5521217874345181,0.5911472066940899,0.5911472066940899,0.5798966353760152,0.5609112962767641,0.5794044228808494,0.5794044228808494,0.5794044228808494,0.5794044228808494,0.45557782231128924,0.45557782231128924,0.45557782231128924,0.45557782231128924,0.45557782231128924,0.5359490911647857,0.5732166086559083,0.5839046514080793,0.5489575642513096,0.5941707977358225,0.5793341068101114,0.5934676370284429,0.45557782231128924,0.5794044228808494,0.5794044228808494,0.5981084976971487,0.5981084976971487,0.5890377245719509,0.5890377245719509,0.5798966353760152,0.4543121330380058,0.5794044228808494,0.5017051647153957,0.4961501951270963,0.503111486130155,0.4965017754807861,0.49277502373167387,0.5112681503357592,0.4961501951270963,0.5012832682909679,0.5005801075835882,0.49903315402735293,0.4865872095067328,0.5059241289596738,0.5036036986253208,0.5061350771718877,0.5048693878986042,0.4892592201947755,0.5023380093520374,0.5078226628695989,0.5033927504131069,0.4956579826319305,0.5149949020848715,0.4979784129662834,0.4941813451464332,0.5503977415519797,0.5981084976971487
268,0.4635235383046795,0.6300319938121858,0.6270084027704532,0.6246879724361003,0.6196955314137046,0.6181485778574694,0.618711106423373,0.5924128959673733,0.5380585732869247,0.6431107829694477,0.6431107829694477,0.6431107829694477,0.6431107829694477,0.4635235383046795,0.4635235383046795,0.4635235383046795,0.4635235383046795,0.4635235383046795,0.6328446366417044,0.6366417044615547,0.6112576029251485,0.6161094118060683,0.6158984635938544,0.6004992441022395,0.6160390957353303,0.4635235383046795,0.6431107829694477,0.6431107829694477,0.5891783567134269,0.5891783567134269,0.6246176563653623,0.6246176563653623,0.5814435889322505,0.6330555848539183,0.6431107829694477,0.4981190451077594,0.4955876665611926,0.5048693878986042,0.4845480434553317,0.48897795591182364,0.4986815736736631,0.5020567450690855,0.5127447878212565,0.5008613718665401,0.5024786414935133,0.5111978342650213,0.5042365432619625,0.5079632950110747,0.505291284323032,0.5114790985479731,0.5113384664064972,0.4972049361881658,0.5047990718278662,0.5026895897057272,0.4987518897444011,0.5206201877439088,0.4978377808248075,0.4984706254614492,0.5985199769259117,0.6431107829694477
269,0.4529058116232465,0.5743416657877157,0.5961396477164856,0.5905143620574482,0.5526843160004219,0.5949442745139402,0.5949442745139402,0.5744119818584538,0.5690679604823683,0.6180782617867313,0.6180782617867313,0.6180782617867313,0.6180782617867313,0.4529058116232465,0.4529058116232465,0.4529058116232465,0.4529058116232465,0.4529058116232465,0.588686144218261,0.6078121154589882,0.601764933375523,0.5285659037372992,0.5983897619801005,0.5735681890095982,0.5976866012727209,0.4529058116232465,0.6180782617867313,0.6180782617867313,0.616671940371972,0.616671940371972,0.5896002531378547,0.5896002531378547,0.5744119818584538,0.5820764335688922,0.6180782617867313,0.5023380093520374,0.4995253665225187,0.4975565165418556,0.5078929789403368,0.4942516612171712,0.49024364518510705,0.4958689308441444,0.4959392469148824,0.5025489575642513,0.4999472629469465,0.488274795204444,0.5077523467988608,0.49966599866399464,0.5106353056991175,0.4884154273459199,0.4876419505678023,0.5040255950497486,0.5040959111204866,0.5037443307667967,0.5071898182329572,0.4813838202721232,0.4979784129662834,0.5021973772105615,0.5750187835059333,0.6180782617867313
270,0.44580388847871183,0.6079527476004641,0.5957880673627958,0.6028196744365925,0.6171641528671378,0.6143515100376191,0.6130858207643357,0.6016243012340471,0.56105192841824,0.6094997011566994,0.6094997011566994,0.6094997011566994,0.6094997011566994,0.44580388847871183,0.44580388847871183,0.44580388847871183,0.44580388847871183,0.44580388847871183,0.6075308511760363,0.5627395141159512,0.6241254438701965,0.6180079457159934,0.6143515100376191,0.6102731779348171,0.6143515100376191,0.44580388847871183,0.6094997011566994,0.6094997011566994,0.6236332313750308,0.6236332313750308,0.6143515100376191,0.6143515100376191,0.5894596209963787,0.6084449600956299,0.6094997011566994,0.4938297647927434,0.49945505045178074,0.5143620574482298,0.505220968252294,0.505502232535246,0.503252118271631,0.4981190451077594,0.49882220581513903,0.5014239004324438,0.5036740146960588,0.4952360862075027,0.5043068593327005,0.49214217909503216,0.5006504236543262,0.496853355834476,0.4973455683296417,0.4983299933199733,0.5078929789403368,0.5013535843617059,0.49882220581513903,0.4973455683296417,0.49087648982174875,0.4991034700980909,0.5890741847567781,0.6241254438701965
271,0.46113279189958867,0.6277115634778329,0.6249692367190521,0.6230003867383891,0.6177266814330415,0.6173751010793517,0.6175860492915656,0.5920613156136835,0.5380585732869247,0.6394543472910734,0.6394543472910734,0.6394543472910734,0.6394543472910734,0.46113279189958867,0.46113279189958867,0.46113279189958867,0.46113279189958867,0.46113279189958867,0.6307351545195654,0.6334774812783461,0.6111872868544106,0.6149140386035228,0.6151249868157367,0.5999367155363359,0.6150546707449988,0.46113279189958867,0.6394543472910734,0.6394543472910734,0.5903034138452343,0.5903034138452343,0.6225081742432232,0.6225081742432232,0.5806701121541328,0.6305242063073515,0.6394543472910734,0.4963611433393102,0.4957282987026685,0.4936188165805295,0.4886263755581338,0.5100727771332138,0.5012832682909679,0.4971346201174278,0.5112681503357592,0.4963611433393102,0.500931687937278,0.5090883521428823,0.5005097915128502,0.5104946735576416,0.5092993003550962,0.4888373237703477,0.5147839538726576,0.501142636149492,0.5059241289596738,0.5025489575642513,0.5025489575642513,0.47800864887670075,0.5023380093520374,0.5027599057764652,0.5969443760815979,0.6394543472910734
272,0.456105192841824,0.5906198361635552,0.612277185950849,0.6076363252821433,0.535562352775727,0.5871040326266568,0.5871040326266568,0.5794395809162184,0.5636184650001758,0.627254509018036,0.627254509018036,0.627254509018036,0.627254509018036,0.456105192841824,0.456105192841824,0.456105192841824,0.456105192841824,0.456105192841824,0.6029954646134374,0.620855746580881,0.6004640860668706,0.6020813556938438,0.5911120486587209,0.5740955595401329,0.590971416517245,0.456105192841824,0.627254509018036,0.627254509018036,0.6190978448124319,0.6190978448124319,0.5762753577330099,0.5762753577330099,0.5859789754948493,0.5976514432373519,0.627254509018036,0.49639630137467916,0.49724009422353477,0.5004043174067433,0.4892943782301445,0.4920367049889252,0.5081390851879197,0.49259923355482893,0.5034279084484758,0.505256126287663,0.4985057834968182,0.5069437119853742,0.49281018176704283,0.49941989241641177,0.48591920683472206,0.4911929121400696,0.5123580494321978,0.49618535316246526,0.501037162043385,0.5043420173680695,0.5026544316703583,0.479661076539043,0.4942165031818022,0.49970115669936366,0.5803849414228066,0.627254509018036
273,0.46355869634004854,0.6258481876032768,0.6274654572302499,0.6312625250501002,0.6280279857961537,0.6212073269345709,0.5959638575396407,0.6002531378546567,0.5960341736103787,0.6401926660338221,0.6399114017508701,0.6399114017508701,0.6399114017508701,0.46355869634004854,0.46355869634004854,0.46355869634004854,0.46355869634004854,0.46355869634004854,0.6342861160918328,0.6173399430439827,0.6113630770312555,0.6116443413142073,0.6144569841437261,0.6181837358928383,0.5874556129803467,0.46355869634004854,0.6399114017508701,0.6098864395457582,0.6098864395457582,0.6319656857574799,0.6319656857574799,0.6072847449284534,0.6072847449284534,0.6299968357768168,0.6399114017508701,0.49843546742608025,0.4919663889181872,0.5090531941075133,0.4897865907253103,0.5142565833421229,0.5015293745385507,0.4999824209823155,0.5030763280947861,0.49667756565763105,0.5091235101782512,0.4800829729634708,0.49597440495025136,0.5068733959146363,0.5028653798825722,0.48676299968357767,0.5168582779594276,0.5059592869950427,0.4954821924550856,0.4982948352846043,0.49885736385050805,0.5058889709243047,0.5025841155996202,0.4942165031818022,0.6007245159584926,0.6399114017508701
274,0.4597264704848293,0.627500615265619,0.6236332313750308,0.6218753296065815,0.6180079457159934,0.6175860492915656,0.6181485778574694,0.5935379530991808,0.541574376823823,0.63818865801779,0.63818865801779,0.63818865801779,0.63818865801779,0.4597264704848293,0.4597264704848293,0.4597264704848293,0.4597264704848293,0.4597264704848293,0.6301726259536617,0.6321414759343248,0.6126639243399079,0.6147030903913089,0.6151953028864747,0.6000773476778117,0.6150546707449988,0.4597264704848293,0.63818865801779,0.63818865801779,0.5912878388355659,0.5912878388355659,0.6222269099602714,0.6222269099602714,0.5814435889322505,0.6305242063073515,0.63818865801779,0.4960095629856204,0.501002004008016,0.5090883521428823,0.4858137327286151,0.5111275181942833,0.5003691593713743,0.5016348486446577,0.48918890412403754,0.4960095629856204,0.4966424076222621,0.48876700769960973,0.4978377808248075,0.5089477200014063,0.4948141897830749,0.509650880708786,0.4872200541433745,0.5006504236543262,0.5071898182329572,0.49235312730724606,0.4997363147347326,0.5175262806314384,0.5030411700594171,0.5044474914741764,0.5968375998260328,0.63818865801779
275,0.4541011848257919,0.6206799564040362,0.5801075835882291,0.588686144218261,0.6040150476391379,0.5989522905460043,0.5976866012727209,0.5698414372604859,0.5919909995429455,0.6258833456386457,0.6258833456386457,0.6258833456386457,0.6258833456386457,0.4541011848257919,0.4541011848257919,0.4541011848257919,0.4541011848257919,0.4541011848257919,0.6204690081918223,0.5734275568681222,0.6288366206096403,0.6073902190345604,0.5989522905460043,0.5945926941602503,0.5989522905460043,0.4541011848257919,0.6258833456386457,0.6258833456386457,0.6228597545969131,0.6228597545969131,0.5989522905460043,0.5989522905460043,0.578068417536828,0.6218050135358436,0.6258833456386457,0.4993144183103048,0.4978377808248075,0.5119009949724009,0.5057834968181978,0.4870794220018985,0.4995956825932567,0.5008613718665401,0.4948845058538129,0.5014239004324438,0.5026192736349893,0.5085961396477164,0.4969939879759519,0.5036740146960588,0.5027599057764652,0.5069788700207433,0.5045881236156523,0.5003691593713743,0.5030411700594171,0.4997363147347326,0.49966599866399464,0.5075413985866469,0.4938297647927434,0.4952360862075027,0.5873345130807424,0.6288366206096403
276,0.45536687409907534,0.622930070667651,0.6284850402559505,0.6052807369124213,0.6066870583271807,0.606054213690539,0.5875610870864536,0.5851000246106247,0.5933270048869669,0.6310867348732553,0.6308054705903035,0.6308054705903035,0.6308054705903035,0.45536687409907534,0.45536687409907534,0.45536687409907534,0.45536687409907534,0.45536687409907534,0.6286256723974264,0.6297507295292339,0.5948739584432022,0.6173751010793517,0.6057026333368491,0.6049994726294695,0.5727947122314805,0.45536687409907534,0.6308054705903035,0.5963505959286995,0.5963505959286995,0.6336181134198221,0.6336181134198221,0.5904440459867103,0.5904440459867103,0.625250501002004,0.6308054705903035,0.500931687937278,0.4851105720212355,0.5134479485286362,0.4873606862848504,0.4851808880919734,0.4998066308054706,0.496853355834476,0.503181802200893,0.5020567450690855,0.5050803361108182,0.5156980627922512,0.5054319164645079,0.498892521885877,0.4858840487993531,0.5175965967021763,0.4851105720212355,0.5005097915128502,0.5000175790176845,0.5024786414935133,0.49305628801462575,0.4870794220018985,0.4976268326125936,0.5013535843617059,0.5919753737494482,0.6336181134198221
277,0.4522026509158668,0.6171641528671378,0.6217346974651057,0.5796856871638013,0.5943114298772985,0.593116056674753,0.5853109728228386,0.5854516049643146,0.5599268712864325,0.620961220686988,0.6206096403332981,0.6206096403332981,0.6206096403332981,0.4522026509158668,0.4522026509158668,0.4522026509158668,0.4522026509158668,0.4522026509158668,0.622930070667651,0.6282740920437366,0.6156875153816405,0.597335020919031,0.5907253102696621,0.5943114298772985,0.5839749674788173,0.4522026509158668,0.6206096403332981,0.6162500439475442,0.6162500439475442,0.6095700172274373,0.6095700172274373,0.5950145905846781,0.5950145905846781,0.6194845832014907,0.6206096403332981,0.4933375522975776,0.5065569735963155,0.4892592201947755,0.4850402559504975,0.5149949020848715,0.5008613718665401,0.5006504236543262,0.4981190451077594,0.511760362830925,0.4991034700980909,0.4857434166578772,0.4979080968955455,0.5047287557571283,0.5124635235383047,0.4858137327286151,0.4874310023555884,0.4981893611784973,0.501072320078754,0.4963611433393102,0.496783039763738,0.48342298632352426,0.4970643040466899,0.5016348486446577,0.5862563333294268,0.6282740920437366
278,0.46630102309882926,0.6219104876419506,0.6226136483493302,0.6282389340083676,0.6247934465422073,0.6181134198221003,0.5913933129416729,0.5968779664592343,0.5936434272052877,0.6344267482333087,0.6342158000210948,0.6342158000210948,0.6342158000210948,0.46630102309882926,0.46630102309882926,0.46630102309882926,0.46630102309882926,0.46630102309882926,0.6294343072109131,0.612347502021587,0.6076363252821433,0.6086207502724748,0.6115037091727314,0.6151601448511057,0.5835179130190205,0.46630102309882926,0.6342158000210948,0.606159687796646,0.606159687796646,0.6277467215132019,0.6277467215132019,0.603839257462293,0.603839257462293,0.625145026895897,0.6342158000210948,0.503216960236262,0.49006785500826217,0.5113033083711283,0.49070069964490387,0.48767710860317126,0.4944274513940161,0.503216960236262,0.5016700066800267,0.49653693351615513,0.5069437119853742,0.48605983897619803,0.5008262138311711,0.492458601413353,0.49864641563829415,0.4919663889181872,0.4811377140245403,0.5048342298632352,0.5025841155996202,0.49498997995991983,0.4999824209823155,0.4914038603522835,0.5040607530851176,0.5021622191751924,0.5975472712807032,0.6342158000210948
279,0.456175508912562,0.4916851246352354,0.49625566923320324,0.5473754526597053,0.5451253383960905,0.5811271666139296,0.5811271666139296,0.5747284041767746,0.5510318883380797,0.5532820026016946,0.5532820026016946,0.5532820026016946,0.5532820026016946,0.456175508912562,0.456175508912562,0.456175508912562,0.456175508912562,0.456175508912562,0.4779734908413318,0.4916148085644974,0.5676967971029779,0.5572197025630208,0.58457265408009,0.5740955595401329,0.5835882290897585,0.456175508912562,0.5532820026016946,0.5532820026016946,0.5803536898358119,0.5803536898358119,0.5807052701895018,0.5807052701895018,0.5747284041767746,0.48570825862250816,0.5532820026016946,0.4993495763456738,0.5006152656189572,0.49477903174770593,0.4980838870723904,0.49632598530394123,0.4876067925324333,0.505396758429139,0.49991210491157756,0.49864641563829415,0.5008262138311711,0.49583377280877544,0.5033575923777379,0.5069437119853742,0.49674788172836903,0.5046232816510213,0.5056780227120908,0.49660724958689306,0.5065218155609464,0.5059592869950427,0.49238828534261503,0.48838026931055095,0.5007558977604332,0.4928804978377808,0.5413386877719051,0.58457265408009
280,0.45898815174208063,0.6070737967162395,0.6019407235523679,0.6181134198221003,0.6087613824139507,0.595120064690785,0.5917448932953626,0.5915339450831487,0.5226241957599409,0.629363991140175,0.6290124107864853,0.6290124107864853,0.6290124107864853,0.45898815174208063,0.45898815174208063,0.45898815174208063,0.45898815174208063,0.45898815174208063,0.61466793235594,0.526632211792005,0.6144569841437261,0.5698765952958549,0.5619308793024645,0.5562352775726892,0.5669233203248603,0.45898815174208063,0.6290124107864853,0.6169180466195548,0.6169180466195548,0.6032064128256514,0.6032064128256514,0.6028548324719615,0.6028548324719615,0.6110818127483036,0.6290124107864853,0.5027247477410962,0.49822451921386635,0.5068030798438983,0.5054670744998769,0.48774742467390925,0.5013887423970749,0.49731041029427275,0.49386492282811234,0.49822451921386635,0.5057483387828288,0.511795520866294,0.49794325493091446,0.5047639137924973,0.5084906655416095,0.48683331575431565,0.5170692261716415,0.5039201209436417,0.5021622191751924,0.5007558977604332,0.5022325352459305,0.5090531941075133,0.49745104243574867,0.5006152656189572,0.579246862796418,0.6290124107864853
281,0.46777766058432657,0.6216292233589987,0.6363252821432338,0.6335829553844531,0.6219808037126885,0.6070034806455016,0.6073550609991913,0.5839398094434483,0.571634497064304,0.6393488731849665,0.6393488731849665,0.6393488731849665,0.6393488731849665,0.46777766058432657,0.46777766058432657,0.46777766058432657,0.46777766058432657,0.46777766058432657,0.6263404000984425,0.6394191892557044,0.5773300987940794,0.6263404000984425,0.6029251485426994,0.5713532327813522,0.6027845164012235,0.46777766058432657,0.6393488731849665,0.6393488731849665,0.6071441127869774,0.6071441127869774,0.6178321555391485,0.6178321555391485,0.5980030235910417,0.6253559751081109,0.6393488731849665,0.503146644165524,0.49773230671870056,0.49449776746475405,0.5128502619273635,0.5079281369757058,0.4954821924550856,0.501037162043385,0.48943501037162046,0.5000527370530534,0.500896529901909,0.5079984530464438,0.48830995323981297,0.4911225960693316,0.5153113244031924,0.5130612101395774,0.4806455015293745,0.501037162043385,0.49562282459656154,0.49963084062862567,0.49632598530394123,0.47544211229476496,0.49906831206272195,0.49674788172836903,0.5972087124215945,0.6394191892557044
282,0.45343318215378126,0.6207854305101431,0.6270435608058221,0.5738142952571811,0.588791618324368,0.5872446647681328,0.5874556129803467,0.5856977112118975,0.5579228632704004,0.6270435608058221,0.6265513483106564,0.6265513483106564,0.6265513483106564,0.45343318215378126,0.45343318215378126,0.45343318215378126,0.45343318215378126,0.45343318215378126,0.6257075554618008,0.6299968357768168,0.6126990823752768,0.6035579931793411,0.5793692648454805,0.588791618324368,0.5823225398164751,0.45343318215378126,0.6265513483106564,0.6134725591533945,0.6134725591533945,0.6174805751854586,0.6174805751854586,0.5936434272052877,0.5936434272052877,0.6229652287030201,0.6265513483106564,0.5047639137924973,0.4914741764230215,0.5099673030271068,0.48430193720774883,0.48317688007594134,0.5023731673874063,0.5027950638118341,0.49653693351615513,0.5083500334001336,0.5021622191751924,0.511725204795556,0.503146644165524,0.5001230531237915,0.4843722532784868,0.51608480118131,0.5098969869563689,0.4991386281334599,0.49688851386984495,0.49766199064796257,0.49653693351615513,0.5151706922617164,0.49963084062862567,0.49991210491157756,0.5865467126585856,0.6299968357768168
283,0.44270998136624123,0.5609112962767641,0.5424181696726786,0.58249832999332,0.558872130225363,0.6021868297999508,0.5923425798966354,0.597335020919031,0.59529585486763,0.6090074886615336,0.6094293850859615,0.6094293850859615,0.6094293850859615,0.44270998136624123,0.44270998136624123,0.44270998136624123,0.44270998136624123,0.44270998136624123,0.5736385050803361,0.5753964068487852,0.6035931512147101,0.6097809654396512,0.6067573743979187,0.6042963119220898,0.5732869247266463,0.44270998136624123,0.6094293850859615,0.6192736349892768,0.6192736349892768,0.6014133530218332,0.6014133530218332,0.5877017192279296,0.5877017192279296,0.5683647997749885,0.6094293850859615,0.4984003093907112,0.5024083254227754,0.4998066308054706,0.4953767183489787,0.5064866575255774,0.5025489575642513,0.503111486130155,0.5080336110818128,0.4993144183103048,0.5050100200400801,0.5111978342650213,0.4964314594100482,0.49179059874134234,0.5065569735963155,0.5078929789403368,0.4848293077382836,0.5040959111204866,0.5072601343036951,0.4984003093907112,0.5020567450690855,0.4841964631016419,0.4993847343810428,0.5019161129276096,0.5744718807335268,0.6192736349892768
284,0.44608515276166366,0.5656927890869459,0.5369335161551173,0.584467179973983,0.5563407516787962,0.5982491298386247,0.586857926379074,0.5929754245332771,0.5938895334528707,0.6106950743592449,0.6108357065007207,0.6108357065007207,0.6108357065007207,0.44608515276166366,0.44608515276166366,0.44608515276166366,0.44608515276166366,0.44608515276166366,0.5770136764757585,0.5715993390289351,0.6057026333368491,0.6064057940442288,0.6039447315684,0.6010617726681433,0.5723024997363148,0.44608515276166366,0.6108357065007207,0.618711106423373,0.618711106423373,0.5963505959286995,0.5963505959286995,0.5822170657103681,0.5822170657103681,0.5727243961607426,0.6108357065007207,0.4985409415321872,0.4961501951270963,0.4987518897444011,0.5051506521815561,0.4940407130049573,0.5007207397250641,0.507611714657385,0.49024364518510705,0.4985409415321872,0.49495482192455087,0.5093696164258341,0.49263439159019795,0.5042365432619625,0.49411102907569526,0.5083148753647646,0.509650880708786,0.503111486130155,0.4938297647927434,0.4976971486833316,0.4952360862075027,0.5081742432232886,0.4991034700980909,0.4969236719052139,0.5733572407973843,0.618711106423373
285,0.4505502232535246,0.6162148859121752,0.6211370108638329,0.5882994058292023,0.6008156664205604,0.5999015575009669,0.5771191505818655,0.575994093450058,0.5446331259009246,0.6193087930246458,0.61881658052948,0.61881658052948,0.61881658052948,0.4505502232535246,0.4505502232535246,0.4505502232535246,0.4505502232535246,0.4505502232535246,0.6197306894490736,0.6241606019055655,0.6168477305488169,0.5612277185950849,0.5979327075203038,0.6008156664205604,0.5788770523503146,0.4505502232535246,0.61881658052948,0.6173399430439827,0.6173399430439827,0.6001828217839187,0.6001828217839187,0.5871040326266568,0.5871040326266568,0.6179024716098864,0.61881658052948,0.4950602960306578,0.49449776746475405,0.5127096297858875,0.5143972154835987,0.5135534226347431,0.49815420314312836,0.49604472102098934,0.498927679921246,0.48570825862250816,0.5014590584678128,0.48838026931055095,0.5060296030657807,0.4978729388601765,0.4800126568927328,0.5213585064866575,0.4878177407446472,0.49906831206272195,0.5005449495482193,0.49281018176704283,0.49344302640368454,0.5141159512006469,0.49857609956755616,0.49906831206272195,0.5829684059476977,0.6241606019055655
286,0.4467531554336744,0.6157929894877474,0.6202932180149773,0.5884400379706782,0.6008156664205604,0.6000421896424428,0.5797911612699083,0.5788067362795767,0.5478676651548712,0.616636782336603,0.6164258341243891,0.6164258341243891,0.6164258341243891,0.4467531554336744,0.4467531554336744,0.4467531554336744,0.4467531554336744,0.4467531554336744,0.6198713215905495,0.6240199697640896,0.6175508912561966,0.5648841542734592,0.5984952360862075,0.6008156664205604,0.580283373765074,0.4467531554336744,0.6164258341243891,0.6181837358928383,0.6181837358928383,0.5986358682276834,0.5986358682276834,0.5882290897584643,0.5882290897584643,0.6179024716098864,0.6164258341243891,0.49815420314312836,0.5063108673487325,0.4902084871497381,0.48472383363217664,0.48556762648103224,0.49688851386984495,0.49941989241641177,0.49611503709172733,0.48528636219808036,0.5006152656189572,0.5103188833807967,0.5029356959533101,0.5016700066800267,0.5168582779594276,0.4787469676194494,0.5084906655416095,0.49625566923320324,0.5046232816510213,0.5064514994902085,0.5020215870337166,0.48880216573497876,0.49815420314312836,0.49513061210139575,0.5829215285672058,0.6240199697640896
287,0.43922933586471186,0.6042611538867209,0.6086910663432128,0.599479661076539,0.614527300214464,0.6138944555778223,0.6005344021376086,0.599690609288753,0.5601729775340154,0.6101677038287101,0.6094645431213304,0.6094645431213304,0.6094645431213304,0.43922933586471186,0.43922933586471186,0.43922933586471186,0.43922933586471186,0.43922933586471186,0.6096754913335443,0.6173399430439827,0.6214885912175228,0.5826741201701648,0.6127693984460149,0.614527300214464,0.5899166754561755,0.43922933586471186,0.6094645431213304,0.6214885912175228,0.6214885912175228,0.5899166754561755,0.5899166754561755,0.5899166754561755,0.5899166754561755,0.6067222163625496,0.6094645431213304,0.4982948352846043,0.49794325493091446,0.49414618711106423,0.4809267658123264,0.5110220440881763,0.5048342298632352,0.5070140280561122,0.49681819779910696,0.4847941497029146,0.49541187638434764,0.48577857469324615,0.5070843441268502,0.49456808353549203,0.5216397707696094,0.5198818690011602,0.5084203494708716,0.49885736385050805,0.5049045459339732,0.5083500334001336,0.49752135850648666,0.518194283303449,0.5001230531237915,0.5000527370530534,0.5850231977925963,0.6214885912175228
288,0.45712477586752454,0.6265865063460254,0.6302429420243997,0.6076011672467743,0.6075308511760363,0.6067573743979187,0.5874204549449776,0.5828499103470098,0.5927644763210632,0.6341806419857259,0.633969693773512,0.633969693773512,0.633969693773512,0.45712477586752454,0.45712477586752454,0.45712477586752454,0.45712477586752454,0.45712477586752454,0.6336181134198221,0.6322117920050627,0.5933270048869669,0.6174454171500896,0.6054213690538973,0.6053510529831593,0.5708961783215554,0.45712477586752454,0.633969693773512,0.5943114298772985,0.5943114298772985,0.6331962169953943,0.6331962169953943,0.5884048799353092,0.5884048799353092,0.6299616777414478,0.633969693773512,0.4962205111978343,0.4888373237703477,0.4863762612945189,0.5071898182329572,0.5163309074288929,0.49882220581513903,0.4950251379952888,0.5019161129276096,0.4974862004711177,0.503181802200893,0.5152058502970854,0.49193123088281826,0.5017051647153957,0.48447772738459377,0.5154871145800373,0.5155574306507752,0.4960798790563583,0.5013535843617059,0.5038146468375347,0.4993144183103048,0.4889076398410857,0.5025489575642513,0.4978377808248075,0.5926342613752522,0.633969693773512
289,0.46264458742045494,0.6202932180149773,0.6358330696480681,0.633793903596667,0.623176176915234,0.6097458074042823,0.6098161234750202,0.5878071933340365,0.5756425130963682,0.6384347642653728,0.6384347642653728,0.6384347642653728,0.6384347642653728,0.46264458742045494,0.46264458742045494,0.46264458742045494,0.46264458742045494,0.46264458742045494,0.6259888197447526,0.642442780297437,0.5782442077136729,0.6278170375839398,0.6052455788770523,0.57592377737932,0.6048236824526245,0.46264458742045494,0.6384347642653728,0.6384347642653728,0.6073550609991913,0.6073550609991913,0.620855746580881,0.620855746580881,0.6013078789157262,0.6237387054811377,0.6384347642653728,0.49927926027493585,0.500896529901909,0.49906831206272195,0.5164363815349998,0.5089828780367753,0.5038498048729037,0.5029356959533101,0.4914741764230215,0.5046232816510213,0.49773230671870056,0.49428681925254014,0.4944274513940161,0.5056780227120908,0.5077875048342299,0.4917554407059733,0.4807158176001125,0.5004043174067433,0.4897865907253103,0.5040607530851176,0.49766199064796257,0.47509053194107514,0.49815420314312836,0.49259923355482893,0.5978259312647387,0.642442780297437
290,0.4610273177934817,0.6156523573462714,0.6335829553844531,0.6312625250501002,0.6183946841050522,0.6004640860668706,0.6006750342790845,0.5879478254755124,0.5741658756108708,0.6389972928312766,0.6389972928312766,0.6389972928312766,0.6389972928312766,0.4610273177934817,0.4610273177934817,0.4610273177934817,0.4610273177934817,0.4610273177934817,0.6226136483493302,0.6389269767605387,0.5847132862215659,0.6269732447350842,0.5627043560805822,0.578314523784411,0.5627043560805822,0.4610273177934817,0.6389972928312766,0.6389972928312766,0.612558450233801,0.612558450233801,0.6130506627289667,0.6130506627289667,0.6010969307035123,0.6198010055198115,0.6389972928312766,0.5022325352459305,0.4998417888408396,0.5006152656189572,0.511725204795556,0.5085609816123475,0.5046935977217593,0.49688851386984495,0.5055373905706149,0.49709946208205885,0.5005449495482193,0.5054670744998769,0.4929508139085188,0.5044826495095454,0.48409098899553493,0.48662236754210175,0.5159441690398341,0.49794325493091446,0.5037091727314278,0.49766199064796257,0.49885736385050805,0.47720001406321416,0.503216960236262,0.49815420314312836,0.593010582568646,0.6389972928312766
