,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,average_model,optimal_clustering
251,0.4423935590479204,0.48788805681538516,0.5678374292444538,0.5580634954118764,0.5643216257075555,0.5985655521569455,0.5946278521956193,0.5946278521956193,0.5553914847238336,0.5548289561579299,0.5548992722286679,0.5548992722286679,0.5548992722286679,0.4423935590479204,0.4423935590479204,0.4423935590479204,0.4423935590479204,0.4423935590479204,0.4773406462046901,0.5809162184017157,0.5098266708856309,0.5972295468129241,0.5982842878739936,0.5984249200154695,0.5851351826459937,0.4423935590479204,0.5548992722286679,0.5875962451218226,0.5875962451218226,0.5982842878739936,0.5982842878739936,0.5930808986393841,0.5930808986393841,0.481700242590444,0.5548992722286679,0.501037162043385,0.49738072636501074,0.49238828534261503,0.5106704637344865,0.4897162746545723,0.5013184263263368,0.5125689976444117,0.5049045459339732,0.49653693351615513,0.49716977815279684,0.49534156031360965,0.5057483387828288,0.49695882994058294,0.49323207819147064,0.49520092817213374,0.49801357100165244,0.49941989241641177,0.5118658369370319,0.5033575923777379,0.501037162043385,0.5018809548922406,0.49759167457722464,0.5061702352072566,0.5535215981019869,0.5985655521569455
252,0.43887775551102204,0.6060893717259079,0.6113630770312555,0.601659459269416,0.6143163520022501,0.6143163520022501,0.5991983967935872,0.5991983967935872,0.5557430650775235,0.6080582217065711,0.6074956931406673,0.6074956931406673,0.6074956931406673,0.43887775551102204,0.43887775551102204,0.43887775551102204,0.43887775551102204,0.43887775551102204,0.6106599163238758,0.6176915233976725,0.6211370108638329,0.5837991773019724,0.6126287663045389,0.6143163520022501,0.5891431986780579,0.43887775551102204,0.6074956931406673,0.6214885912175228,0.6214885912175228,0.5891431986780579,0.5891431986780579,0.5891431986780579,0.5891431986780579,0.607987905635833,0.6074956931406673,0.4991386281334599,0.5004043174067433,0.5076468726927539,0.4909819639278557,0.49899799599198397,0.4998417888408396,0.5060999191365186,0.49759167457722464,0.5191083922230426,0.5094047744612031,0.490349119291214,0.4987167317090321,0.5089125619660373,0.4923179692718771,0.5013184263263368,0.4939352388988503,0.4917554407059733,0.49815420314312836,0.49498997995991983,0.5039904370143796,0.49927926027493585,0.4931617621207327,0.4999824209823155,0.5848304796727958,0.6214885912175228
253,0.4580388847871181,0.6025384101536406,0.5938895334528707,0.6161797278768062,0.6039447315684,0.5607003480645502,0.5862250817424323,0.5881939317230953,0.578068417536828,0.6292585170340681,0.6288366206096403,0.6288366206096403,0.6288366206096403,0.4580388847871181,0.4580388847871181,0.4580388847871181,0.4580388847871181,0.4580388847871181,0.6122420279154801,0.5352459304574061,0.614492142179095,0.5790528425271596,0.5708258622508174,0.5652708926625181,0.5720915515241008,0.4580388847871181,0.6288366206096403,0.618851738564849,0.618851738564849,0.597616285201983,0.597616285201983,0.5986710262630525,0.5986710262630525,0.60809337974194,0.6288366206096403,0.5002988433006363,0.5056428646767218,0.507471082515909,0.5059241289596738,0.4984706254614492,0.5078929789403368,0.4863762612945189,0.5126744717505186,0.49474387371233697,0.4960095629856204,0.5038146468375347,0.5137292128115881,0.5069788700207433,0.5113384664064972,0.4936188165805295,0.5006504236543262,0.4970643040466899,0.49319692015610167,0.4963611433393102,0.496783039763738,0.4938297647927434,0.4853918363041873,0.5012129522202299,0.5795971410006497,0.6288366206096403
254,0.44678831346904335,0.6099215975811272,0.5954364870091059,0.6032415708610203,0.6181485778574694,0.6128748725521218,0.6128748725521218,0.6012727208803572,0.5963505959286995,0.6139296136131913,0.6139296136131913,0.6139296136131913,0.6139296136131913,0.44678831346904335,0.44678831346904335,0.44678831346904335,0.44678831346904335,0.44678831346904335,0.6109763386421967,0.5612628766304539,0.6256020813556938,0.6200471117673945,0.6137889814717153,0.610484126147031,0.6137889814717153,0.44678831346904335,0.6139296136131913,0.6139296136131913,0.6256020813556938,0.6256020813556938,0.6137889814717153,0.6137889814717153,0.5881236156523574,0.6110466547129346,0.6139296136131913,0.5038146468375347,0.4879935309214921,0.494603241570861,0.5046584396863903,0.5003691593713743,0.5008613718665401,0.49340786836831557,0.49150933445839046,0.4981190451077594,0.505291284323032,0.5055725486059839,0.4954470344197166,0.4937594487220054,0.5034630664838449,0.5078929789403368,0.5093696164258341,0.5122525753260908,0.4963611433393102,0.4979784129662834,0.5078226628695989,0.5035333825545828,0.4870091059311606,0.4960798790563583,0.5913399248138903,0.6256020813556938
255,0.4648595436487009,0.6265865063460254,0.6415638294132124,0.6395246633618114,0.6277818795485708,0.6116794993495763,0.6116794993495763,0.5893189888549027,0.576099567556165,0.6432514151109237,0.6432514151109237,0.6432514151109237,0.6432514151109237,0.4648595436487009,0.4648595436487009,0.4648595436487009,0.4648595436487009,0.4648595436487009,0.6319305277221109,0.6455718454452766,0.5820764335688922,0.6324930562880147,0.6073902190345604,0.5756776711317372,0.6070386386808705,0.4648595436487009,0.6432514151109237,0.6432514151109237,0.6125232921984319,0.6125232921984319,0.623070702809127,0.623070702809127,0.6042963119220898,0.6303835741658756,0.6432514151109237,0.4942516612171712,0.4993144183103048,0.4961501951270963,0.5043771754034384,0.5029708539886791,0.5049397039693422,0.505291284323032,0.5067679218085294,0.5113384664064972,0.5035333825545828,0.5051506521815561,0.5161902752874169,0.5062053932426256,0.5130963681749464,0.5105649896283796,0.5061350771718877,0.49903315402735293,0.4941813451464332,0.4935485005097915,0.4972049361881658,0.4986815736736631,0.5095102485673101,0.5014239004324438,0.6013560584456763,0.6455718454452766
256,0.4359596385753964,0.6048588404879935,0.6095700172274373,0.6008508244559294,0.6143515100376191,0.6143515100376191,0.6002179798192877,0.6002179798192877,0.5594346587912667,0.6085152761663678,0.6079527476004641,0.6079527476004641,0.6079527476004641,0.4359596385753964,0.4359596385753964,0.4359596385753964,0.4359596385753964,0.4359596385753964,0.6102731779348171,0.6168828885841859,0.6215940653236297,0.5841155996202932,0.6129451886228597,0.6143515100376191,0.5915691031185177,0.4359596385753964,0.6079527476004641,0.6216643813943676,0.6216643813943676,0.5915691031185177,0.5915691031185177,0.5915691031185177,0.5915691031185177,0.6068980065393946,0.6079527476004641,0.4993144183103048,0.4983299933199733,0.5061350771718877,0.4957282987026685,0.5047287557571283,0.5015645325739198,0.5043771754034384,0.5014239004324438,0.520479555602433,0.49003269697289314,0.505291284323032,0.5029005379179411,0.49080617375101077,0.4894701684069894,0.4983299933199733,0.4969236719052139,0.5090180360721442,0.5021973772105615,0.5045881236156523,0.49861125760292513,0.5017051647153957,0.49073585768027284,0.49966599866399464,0.585032312838803,0.6216643813943676
257,0.4614492142179095,0.6238793376226136,0.6240902858348275,0.6217698555004746,0.6170586787610308,0.6162852019829131,0.6162852019829131,0.5914636290124108,0.5389375241711493,0.6371690749920894,0.6371690749920894,0.6371690749920894,0.6371690749920894,0.4614492142179095,0.4614492142179095,0.4614492142179095,0.4614492142179095,0.4614492142179095,0.6261997679569665,0.6323875821819077,0.6077066413528812,0.6139647716485602,0.6129100305874907,0.5985655521569455,0.6128397145167528,0.4614492142179095,0.6371690749920894,0.6371690749920894,0.5859789754948493,0.5859789754948493,0.6214182751467848,0.6214182751467848,0.5792989487747424,0.627395141159512,0.6371690749920894,0.5042717012973315,0.5038498048729037,0.490349119291214,0.49822451921386635,0.5000527370530534,0.49407587104032624,0.511725204795556,0.5044123334388074,0.4901381710790001,0.4916148085644974,0.4991386281334599,0.4798720247512569,0.4915444924937594,0.48486446577365255,0.5027950638118341,0.4908413317863798,0.49611503709172733,0.49477903174770593,0.5089828780367753,0.4929508139085188,0.49815420314312836,0.5122174172907218,0.505326442358401,0.5952476753376799,0.6371690749920894
258,0.44485462152374927,0.6051752628063144,0.5935731111345498,0.6010969307035123,0.6158633055584853,0.6119256055971593,0.6119256055971593,0.6007453503498225,0.5596807650388497,0.6074956931406673,0.6074956931406673,0.6074956931406673,0.6074956931406673,0.44485462152374927,0.44485462152374927,0.44485462152374927,0.44485462152374927,0.44485462152374927,0.6052455788770523,0.5602432936047533,0.6229652287030201,0.6178321555391485,0.6127693984460149,0.6091832788383785,0.6127693984460149,0.44485462152374927,0.6074956931406673,0.6074956931406673,0.6236683894103997,0.6236683894103997,0.6127693984460149,0.6127693984460149,0.5892135147487958,0.60601905565517,0.6074956931406673,0.49731041029427275,0.5086312976830855,0.4923179692718771,0.5044123334388074,0.5037091727314278,0.4937242906866364,0.490349119291214,0.49822451921386635,0.503006012024048,0.5063811834194705,0.5089125619660373,0.5082094012586577,0.490349119291214,0.49681819779910696,0.5097563548148929,0.48859121752276485,0.48486446577365255,0.49716977815279684,0.5039904370143796,0.48964595858383436,0.490419435361952,0.48852090145202687,0.5007558977604332,0.5876353096055659,0.6236683894103997
259,0.45691382765531063,0.5982491298386247,0.6204690081918223,0.6174454171500896,0.5970537566360792,0.5826389621347959,0.5826389621347959,0.5838343353373413,0.5617550891256197,0.631860211651373,0.631860211651373,0.631860211651373,0.631860211651373,0.45691382765531063,0.45691382765531063,0.45691382765531063,0.45691382765531063,0.45691382765531063,0.6087965404493197,0.6284850402559505,0.5990929226874803,0.6121717118447421,0.5879126674401435,0.5783496818197799,0.5874907710157157,0.45691382765531063,0.631860211651373,0.631860211651373,0.6206799564040362,0.6206799564040362,0.571880603311887,0.571880603311887,0.5915691031185177,0.603874415497662,0.631860211651373,0.5000175790176845,0.5003691593713743,0.5014239004324438,0.5036740146960588,0.49326723622683966,0.5000175790176845,0.5093696164258341,0.5038849629082727,0.5076820307281229,0.4965720915515241,0.4975565165418556,0.5141511092360159,0.49080617375101077,0.4856731005871392,0.4950251379952888,0.511760362830925,0.4987518897444011,0.4940407130049573,0.49263439159019795,0.4970643040466899,0.4948845058538129,0.49094680589248674,0.5050100200400801,0.5849359537789028,0.631860211651373
260,0.4536089723306262,0.6183595260696833,0.5763808318391168,0.5864360299546462,0.6023274619414267,0.5949442745139402,0.5949442745139402,0.5735681890095982,0.5929051084625391,0.6236332313750308,0.6236332313750308,0.6236332313750308,0.6236332313750308,0.4536089723306262,0.4536089723306262,0.4536089723306262,0.4536089723306262,0.4536089723306262,0.6207502724747741,0.5775762050416623,0.627430299194881,0.6064761101149668,0.5959990155750097,0.5641458355307105,0.5959990155750097,0.4536089723306262,0.6236332313750308,0.6236332313750308,0.6214534331821537,0.6214534331821537,0.5959990155750097,0.5959990155750097,0.5797560032345392,0.6203986921210842,0.6236332313750308,0.4965720915515241,0.5098618289209998,0.4933375522975776,0.5049397039693422,0.5012832682909679,0.503252118271631,0.49277502373167387,0.5004394754421123,0.5024083254227754,0.492493759448722,0.496853355834476,0.5122525753260908,0.509439932496572,0.4905952255387969,0.49411102907569526,0.5082445592940267,0.5085961396477164,0.4974158844003797,0.4966424076222621,0.49516577013676477,0.4920718630242942,0.5089477200014063,0.4965017754807861,0.5850010612518083,0.627430299194881
261,0.4556481383820272,0.4761804310375136,0.48096192384769537,0.5403790036212777,0.550504517807545,0.5855219210350525,0.5855219210350525,0.5764511479098547,0.5514186267271385,0.5663256337235876,0.5663256337235876,0.5663256337235876,0.5663256337235876,0.4556481383820272,0.4556481383820272,0.4556481383820272,0.4556481383820272,0.4556481383820272,0.4616250043947544,0.5603487677108603,0.5767324121928067,0.5538093731322293,0.5897408852793306,0.5756776711317372,0.5885455120767852,0.4556481383820272,0.5663256337235876,0.5663256337235876,0.5922019477551594,0.5922019477551594,0.5852406567521007,0.5852406567521007,0.5764511479098547,0.46985198467109657,0.5663256337235876,0.4979784129662834,0.5034630664838449,0.5046584396863903,0.49516577013676477,0.5092289842843581,0.4957282987026685,0.49129838624617655,0.507471082515909,0.5085961396477164,0.4976971486833316,0.5055725486059839,0.5008613718665401,0.4948141897830749,0.505220968252294,0.4980487290370214,0.507611714657385,0.5046584396863903,0.49319692015610167,0.5086664557184545,0.4975565165418556,0.4875716344970643,0.49066554160953485,0.5026192736349893,0.5452047695130352,0.5922019477551594
262,0.45860141335302185,0.608234011883416,0.6004992441022395,0.6216643813943676,0.6115388672081004,0.5982491298386247,0.5898815174208065,0.5914284709770418,0.5741307175755018,0.6321414759343248,0.6317898955806349,0.6317898955806349,0.6317898955806349,0.45860141335302185,0.45860141335302185,0.45860141335302185,0.45860141335302185,0.45860141335302185,0.6155468832401645,0.5302534894350104,0.6165313082304961,0.5737088211510741,0.5656224730162078,0.5597862391449566,0.5692789086945822,0.45860141335302185,0.6317898955806349,0.6196252153429667,0.6196252153429667,0.6047182083465176,0.6047182083465176,0.6023274619414267,0.6023274619414267,0.612452976127694,0.6317898955806349,0.49987694687620854,0.4952360862075027,0.5097915128502619,0.4956579826319305,0.5039552789790106,0.5099321449917379,0.5089477200014063,0.5123932074675667,0.4936188165805295,0.5036036986253208,0.5068382378792673,0.5111978342650213,0.49319692015610167,0.5100024610624758,0.5033224343423689,0.5014239004324438,0.500931687937278,0.4953064022782407,0.5014942165031818,0.49495482192455087,0.4918609148120803,0.5143620574482298,0.4973455683296417,0.5826493793304608,0.6317898955806349
263,0.4640860668705833,0.6190626867770629,0.6374151812396723,0.6348134866223676,0.6236332313750308,0.6094997011566994,0.6094997011566994,0.5872798228035018,0.5753260907780473,0.6357275955419611,0.6357275955419611,0.6357275955419611,0.6357275955419611,0.4640860668705833,0.4640860668705833,0.4640860668705833,0.4640860668705833,0.4640860668705833,0.6251098688605281,0.6408606687058327,0.5797560032345392,0.6279225116900468,0.6053510529831593,0.5740604015047639,0.6051401047709454,0.4640860668705833,0.6357275955419611,0.6357275955419611,0.6083746440248919,0.6083746440248919,0.6203283760503463,0.6203283760503463,0.6011320887388812,0.6234222831628169,0.6357275955419611,0.5019864289983476,0.500931687937278,0.4979080968955455,0.5040255950497486,0.5017754807861337,0.49101712196322467,0.49150933445839046,0.4962205111978343,0.509721196779524,0.5055725486059839,0.5021270611398235,0.4828604577576205,0.4931266040853637,0.4856731005871392,0.5099321449917379,0.4933375522975776,0.5016348486446577,0.494673557641599,0.4958689308441444,0.503111486130155,0.4991737861688289,0.4875716344970643,0.4974158844003797,0.5976345152943964,0.6408606687058327
264,0.46433217311816616,0.6190275287416939,0.6158633055584853,0.6252153429666351,0.6192384769539078,0.6094645431213304,0.5900573075976514,0.5921667897197904,0.5595401328973737,0.6346376964455226,0.6343564321625708,0.6343564321625708,0.6343564321625708,0.46433217311816616,0.46433217311816616,0.46433217311816616,0.46433217311816616,0.46433217311816616,0.6260591358154907,0.6004640860668706,0.6129803466582288,0.5526491579650529,0.6005344021376086,0.6053862110185283,0.5588369721899941,0.46433217311816616,0.6343564321625708,0.6111521288190416,0.6111521288190416,0.6200119537320254,0.6200119537320254,0.6054565270892662,0.6054565270892662,0.6224730162078543,0.6343564321625708,0.49794325493091446,0.4944274513940161,0.503006012024048,0.4985057834968182,0.4950602960306578,0.5127799458566256,0.4893646943008825,0.5101782512393207,0.49660724958689306,0.4901381710790001,0.4933023942622086,0.48472383363217664,0.49414618711106423,0.4878177407446472,0.49836515135534226,0.49963084062862567,0.5024434834581444,0.4956931406672995,0.5013887423970749,0.5054670744998769,0.5091938262489892,0.5151003761909785,0.49822451921386635,0.5905521243917334,0.6343564321625708
265,0.46327743205709665,0.6221214358541645,0.6341454839503569,0.6310515768378863,0.6233168090567099,0.6153710930633196,0.6153710930633196,0.5806349541187639,0.5371796224027001,0.6420911999437472,0.6420911999437472,0.6420911999437472,0.6420911999437472,0.46327743205709665,0.46327743205709665,0.46327743205709665,0.46327743205709665,0.46327743205709665,0.6271841929472981,0.6410364588826777,0.5918855254368386,0.6236683894103997,0.6119959216678972,0.5915339450831487,0.6118552895264212,0.46327743205709665,0.6420911999437472,0.6420911999437472,0.5947684843370953,0.5947684843370953,0.6233871251274479,0.6233871251274479,0.5899869915269135,0.6269732447350842,0.6420911999437472,0.49520092817213374,0.49555250852582355,0.5022325352459305,0.49653693351615513,0.49801357100165244,0.49667756565763105,0.5103188833807967,0.4922476532011391,0.4886615335935028,0.4915444924937594,0.49970115669936366,0.5192490243645185,0.503006012024048,0.48493478184439054,0.4895756425130964,0.5064514994902085,0.49963084062862567,0.5026544316703583,0.49541187638434764,0.49611503709172733,0.5041310691558556,0.5087016137538234,0.505256126287663,0.5973233015739079,0.6420911999437472
266,0.44253419118939635,0.6048236824526245,0.6093942270505924,0.5988468164398973,0.6108005484653518,0.6108005484653518,0.5958232253981648,0.5958232253981648,0.5579931793411385,0.6076363252821433,0.6073550609991913,0.6073550609991913,0.6073550609991913,0.44253419118939635,0.44253419118939635,0.44253419118939635,0.44253419118939635,0.44253419118939635,0.6095348591920684,0.6153007769925817,0.616496150195127,0.582252223745737,0.6088316984846887,0.6108005484653518,0.5859086594241114,0.44253419118939635,0.6073550609991913,0.6168477305488169,0.6168477305488169,0.5859086594241114,0.5859086594241114,0.5859086594241114,0.5859086594241114,0.6068628485040256,0.6073550609991913,0.49991210491157756,0.5004043174067433,0.48880216573497876,0.4918257567767113,0.4899975389375242,0.49857609956755616,0.4914038603522835,0.49970115669936366,0.5209366100622297,0.4902084871497381,0.4908413317863798,0.4995605245578877,0.48718489610800547,0.5094047744612031,0.4998417888408396,0.5050451780754491,0.48788805681538516,0.5049045459339732,0.5018106388215027,0.49407587104032624,0.5023028513166684,0.4893646943008825,0.5035685405899518,0.5829605930509493,0.6168477305488169
267,0.453960552684316,0.45775762050416624,0.4617656365362304,0.535175614386668,0.5543719016981331,0.5915691031185177,0.5915691031185177,0.5804591639419189,0.5635833069648069,0.584607812115459,0.584607812115459,0.584607812115459,0.584607812115459,0.453960552684316,0.453960552684316,0.453960552684316,0.453960552684316,0.453960552684316,0.5404493196920156,0.5743416657877157,0.5842562317617691,0.5504342017368069,0.595225538796892,0.5797560032345392,0.5943114298772985,0.453960552684316,0.584607812115459,0.584607812115459,0.5992335548289561,0.5992335548289561,0.5917097352599937,0.5917097352599937,0.5804591639419189,0.44910874380339627,0.584607812115459,0.4955876665611926,0.4975565165418556,0.49882220581513903,0.5046584396863903,0.5100024610624758,0.5023380093520374,0.49073585768027284,0.5100024610624758,0.5107056217698555,0.4986815736736631,0.505502232535246,0.5005801075835882,0.5054319164645079,0.5046584396863903,0.501002004008016,0.5048693878986042,0.49256407551945997,0.5043771754034384,0.5076820307281229,0.500931687937278,0.5098618289209998,0.507330450374433,0.5092289842843581,0.5511920527214274,0.5992335548289561
268,0.46173047850086135,0.6285905143620575,0.6240199697640896,0.6217698555004746,0.616636782336603,0.6172696269732447,0.6172696269732447,0.5908307843757691,0.539500052737053,0.6413880392363674,0.6413880392363674,0.6413880392363674,0.6413880392363674,0.46173047850086135,0.46173047850086135,0.46173047850086135,0.46173047850086135,0.46173047850086135,0.6305593643427205,0.6324578982526456,0.6110114966775657,0.6130506627289667,0.6141054037900362,0.5984249200154695,0.6141054037900362,0.46173047850086135,0.6413880392363674,0.6413880392363674,0.5900573075976514,0.5900573075976514,0.6215589072882607,0.6215589072882607,0.5804943219772879,0.6311922089793622,0.6413880392363674,0.5033575923777379,0.4933727103329466,0.5029356959533101,0.5017403227507646,0.49773230671870056,0.5020215870337166,0.5094750905319411,0.5082797173293956,0.4917554407059733,0.50743592448054,0.501177794184861,0.4795204443975671,0.5011074781141229,0.48605983897619803,0.49646661744541715,0.5065218155609464,0.49541187638434764,0.5023028513166684,0.5044123334388074,0.4952712442428717,0.49646661744541715,0.5078578209049678,0.5017403227507646,0.5968102546874123,0.6413880392363674
269,0.4530464437647224,0.5763808318391168,0.5983897619801005,0.593256688816229,0.5476215589072883,0.5924128959673733,0.5924128959673733,0.5728650283022185,0.567310058713919,0.6218050135358436,0.6218050135358436,0.6218050135358436,0.6218050135358436,0.4530464437647224,0.4530464437647224,0.4530464437647224,0.4530464437647224,0.4530464437647224,0.5900221495622825,0.6092184368737475,0.5983897619801005,0.5275814787469676,0.59529585486763,0.571810287241149,0.5950145905846781,0.4530464437647224,0.6218050135358436,0.6218050135358436,0.614632774320571,0.614632774320571,0.5862250817424323,0.5862250817424323,0.5728650283022185,0.5834124389129135,0.6218050135358436,0.4981893611784973,0.5019161129276096,0.5024083254227754,0.4982596772492353,0.5055725486059839,0.4983299933199733,0.5065569735963155,0.49052490946805893,0.488274795204444,0.5036036986253208,0.49340786836831557,0.5051506521815561,0.4957282987026685,0.49045459339732095,0.5000878950884224,0.48876700769960973,0.4958689308441444,0.5014942165031818,0.500931687937278,0.49347818443905356,0.4901733291143691,0.509721196779524,0.49242344337798405,0.5744640678367782,0.6218050135358436
270,0.4461203107970327,0.6077769574236191,0.5922371057905285,0.5997609253594909,0.612417818092325,0.6084098020602609,0.6084098020602609,0.5966670182470204,0.5584150757655663,0.6096051752628063,0.6096051752628063,0.6096051752628063,0.6096051752628063,0.4461203107970327,0.4461203107970327,0.4461203107970327,0.4461203107970327,0.4461203107970327,0.6086207502724748,0.558766656119256,0.6199416376612875,0.6143163520022501,0.6089020145554267,0.6055971592307422,0.6089020145554267,0.4461203107970327,0.6096051752628063,0.6096051752628063,0.6184650001757902,0.6184650001757902,0.6089020145554267,0.6089020145554267,0.5850648665752558,0.6095348591920684,0.6096051752628063,0.5041310691558556,0.48732552824948144,0.4916851246352354,0.49456808353549203,0.4998417888408396,0.4954821924550856,0.4917554407059733,0.49463839960623,0.5004043174067433,0.48873184966424077,0.4942165031818022,0.4929508139085188,0.5069437119853742,0.5047639137924973,0.4920367049889252,0.5143972154835987,0.48584889076398413,0.49963084062862567,0.49745104243574867,0.5099673030271068,0.4912632282108076,0.4897865907253103,0.5043420173680695,0.5861352334298227,0.6199416376612875
271,0.46524628203775975,0.6283795661498436,0.6250747108251591,0.6235980733396618,0.6190275287416939,0.6176915233976725,0.6176915233976725,0.5893541468902718,0.5348591920683472,0.638012867840945,0.638012867840945,0.638012867840945,0.638012867840945,0.46524628203775975,0.46524628203775975,0.46524628203775975,0.46524628203775975,0.46524628203775975,0.6315437893330521,0.6343564321625708,0.6064409520795978,0.6149491966388918,0.6141757198607741,0.5965967021762824,0.6138241395070844,0.46524628203775975,0.638012867840945,0.638012867840945,0.5833069648068065,0.5833069648068065,0.6224027001371163,0.6224027001371163,0.576064409520796,0.6310515768378863,0.638012867840945,0.5063811834194705,0.49456808353549203,0.49414618711106423,0.49836515135534226,0.5001933691945294,0.5040607530851176,0.5090531941075133,0.5015996906092888,0.507576556622016,0.492458601413353,0.49716977815279684,0.5216397707696094,0.5058889709243047,0.4845832014907007,0.5044826495095454,0.4909819639278557,0.5028653798825722,0.49534156031360965,0.49463839960623,0.49702914601132087,0.4999824209823155,0.4899975389375242,0.4999824209823155,0.5961435541648599,0.638012867840945
272,0.4562458249832999,0.5908307843757691,0.6163555180536512,0.6116443413142073,0.5379530991808178,0.5882290897584643,0.5882290897584643,0.5807052701895018,0.5650951024856731,0.6280279857961537,0.6280279857961537,0.6280279857961537,0.6280279857961537,0.4562458249832999,0.4562458249832999,0.4562458249832999,0.4562458249832999,0.4562458249832999,0.6030657806841754,0.6252153429666351,0.6014485110572021,0.6063706360088599,0.5920964736490525,0.5752206166719404,0.5920964736490525,0.4562458249832999,0.6280279857961537,0.6280279857961537,0.6224027001371163,0.6224027001371163,0.578103575572197,0.578103575572197,0.5881587736877263,0.5982842878739936,0.6280279857961537,0.4995605245578877,0.5008262138311711,0.49885736385050805,0.4982948352846043,0.5077171887634919,0.49702914601132087,0.5080687691171817,0.4935133424744225,0.5120064690785079,0.49724009422353477,0.5050451780754491,0.5084906655416095,0.4908413317863798,0.4880286889568611,0.5043420173680695,0.48795837288612315,0.49780262278943854,0.4954821924550856,0.505256126287663,0.5021622191751924,0.4915444924937594,0.5120064690785079,0.5070140280561122,0.5820308583378583,0.6280279857961537
273,0.46306648384488275,0.6247934465422073,0.6249340786836831,0.6299265197060788,0.6258481876032768,0.6189572126709559,0.5662904756882186,0.5882290897584643,0.5970185986007102,0.6363955982139718,0.636044017860282,0.636044017860282,0.636044017860282,0.46306648384488275,0.46306648384488275,0.46306648384488275,0.46306648384488275,0.46306648384488275,0.6327391625355975,0.61881658052948,0.6067925324332877,0.6143163520022501,0.6148085644974158,0.616777414478079,0.5848539183630419,0.46306648384488275,0.636044017860282,0.6019407235523679,0.6019407235523679,0.6312625250501002,0.6312625250501002,0.6042611538867209,0.6042611538867209,0.6277467215132019,0.636044017860282,0.5018106388215027,0.49731041029427275,0.4982948352846043,0.5006152656189572,0.5004043174067433,0.5152410083324543,0.4919663889181872,0.48880216573497876,0.5061702352072566,0.5063811834194705,0.4930914460499947,0.5180536511619731,0.5056077066413529,0.48964595858383436,0.49724009422353477,0.5043420173680695,0.4991386281334599,0.5054670744998769,0.5061702352072566,0.4933023942622086,0.5079281369757058,0.479590760468305,0.49674788172836903,0.5973727832533162,0.636044017860282
274,0.46257427134971696,0.6270435608058221,0.6244418661885174,0.6221917519249024,0.616496150195127,0.6153007769925817,0.6153007769925817,0.5906901522342931,0.537249938473438,0.64026298210456,0.64026298210456,0.64026298210456,0.64026298210456,0.46257427134971696,0.46257427134971696,0.46257427134971696,0.46257427134971696,0.46257427134971696,0.6299968357768168,0.633864219667405,0.608198853848047,0.6137538234363463,0.612558450233801,0.5982842878739936,0.612558450233801,0.46257427134971696,0.64026298210456,0.64026298210456,0.5856977112118975,0.5856977112118975,0.6205744822979292,0.6205744822979292,0.5783848398551489,0.6303484161305066,0.64026298210456,0.4918257567767113,0.5050451780754491,0.49070069964490387,0.49639630137467916,0.5026544316703583,0.4956931406672995,0.5103188833807967,0.5101079351685828,0.5094750905319411,0.5054670744998769,0.5017403227507646,0.48275498365151354,0.5082797173293956,0.5132018422810534,0.5033575923777379,0.48880216573497876,0.49513061210139575,0.49414618711106423,0.5083500334001336,0.4917554407059733,0.49716977815279684,0.48605983897619803,0.5023028513166684,0.5958414554905782,0.64026298210456
