,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,average_model,optimal_clustering
211,0.30457095118749256,0.5532879818594104,0.5926721565819311,0.6174165572661813,0.6237021124239169,0.633249791144528,0.6412061900783705,0.6638023630504833,0.5076978159684926,0.4788160878386442,0.3614592035644667,0.3257349723515137,0.31936985320443967,0.31085650634522816,0.31085650634522816,0.31085650634522816,0.3077535107610296,0.30457095118749256,0.5533675458487488,0.5892509050403787,0.6111310021084457,0.5944225643473764,0.6546525042765644,0.6371484266221108,0.6615745713490074,0.30457095118749256,0.5353860842582647,0.5992759676970203,0.5448541989895374,0.6106536181724151,0.6334884831125432,0.6750208855472013,0.6762939093766162,0.30457095118749256,0.49425150177029875,0.6759756534192625,0.6762143453872778,0.6778851891633847,0.6757369614512472,0.6760552174086009,0.6769304212913235,0.6754187054938935,0.6772486772486772,0.6733500417710944,0.6778851891633847,0.6766121653339698,0.6744639376218323,0.6778851891633847,0.6770099852806619,0.675339141504555,0.6761347813979393,0.6767712933126467,0.6759756534192625,0.6766917293233082,0.6778851891633847,0.674782193579186,0.6766121653339698,0.6757369614512472,0.5600774422829561,0.6762939093766162
212,0.2671758761984326,0.5039583084695867,0.6676214345387278,0.6918884512869475,0.7090742729840475,0.7099494768667701,0.6817838246409675,0.6765326013446314,0.5496280383498429,0.6812268767155986,0.3056848470382305,0.28102001034331864,0.27553009507896725,0.27202927954807654,0.27202927954807654,0.27202927954807654,0.2698810518359391,0.2671758761984326,0.4934558618769145,0.6831364124597207,0.6137566137566137,0.7079603771333095,0.7099494768667701,0.7085968890480169,0.6821020805983212,0.2671758761984326,0.5329196005887735,0.6291920276882683,0.6313402554004057,0.7074829931972789,0.7086764530373553,0.7100290408561085,0.7099494768667701,0.2671758761984326,0.48175995544416594,0.7152802641524446,0.7140072403230298,0.7152802641524446,0.7140868043123683,0.7104268608028006,0.714405060269722,0.7140868043123683,0.7128933444722918,0.7141663683017067,0.7118590126108923,0.7131320364403071,0.7130524724509687,0.7115407566535386,0.714245932291045,0.7105859887814775,0.714245932291045,0.7140072403230298,0.7144846242590603,0.7117794486215538,0.7106655527708159,0.7120977045789075,0.7152802641524446,0.7130524724509687,0.5914610158553351,0.7100290408561085
213,0.2773998488284203,0.5837212077813582,0.6030552571905955,0.6779249711580538,0.6844492182838048,0.7094323109360703,0.7087957990213629,0.7069658272665792,0.7092731829573935,0.4476667860126507,0.33492461312010186,0.30015514977920993,0.2927556987707364,0.28352627600747904,0.28352627600747904,0.28352627600747904,0.2799458964872499,0.2773998488284203,0.5771173966662688,0.5793451883677447,0.6584317937701396,0.6928034371643395,0.7097505668934241,0.6846083462624816,0.7094323109360703,0.2773998488284203,0.5805386482078212,0.6134781397939293,0.6966225086525838,0.7083184150853323,0.7109440267335004,0.7085571070533476,0.7096710029040856,0.2773998488284203,0.7110235907228388,0.7015554759915662,0.7036241397143653,0.7038628316823805,0.7036241397143653,0.7029876277996578,0.705056291522457,0.7025102438636274,0.7025102438636274,0.7006802721088435,0.6999641962047977,0.7041810876397343,0.7024306798742889,0.7041015236503958,0.7038628316823805,0.705056291522457,0.6988503003540597,0.7025898078529658,0.7027489358316426,0.7015554759915662,0.705056291522457,0.705056291522457,0.7040219596610574,0.7031467557783347,0.612735542560104,0.7110235907228388
214,0.2641524446035724,0.5885348291363329,0.6237816764132553,0.6690535863468194,0.6728726578350639,0.7031865377730039,0.7013565660182202,0.7050165095277877,0.7187810796833354,0.7222023312248876,0.3245415125114373,0.28738512949039263,0.2801448064605959,0.27051756375064645,0.27051756375064645,0.27051756375064645,0.26701674821975574,0.2641524446035724,0.5858296534988264,0.6063571627481402,0.6446274416199228,0.6899789155428253,0.7069260452719099,0.6938775510204082,0.7066077893145563,0.2641524446035724,0.5806579941918287,0.6222699606158253,0.6861598440545809,0.7020726419222659,0.7070851732505867,0.7029478458049887,0.7049369455384493,0.2641524446035724,0.721884075267534,0.7176671838325974,0.7183036957473048,0.7171102359072284,0.7183036957473048,0.715916776067152,0.7161554680351673,0.7166328519711979,0.7148824442057525,0.715916776067152,0.7169511079285515,0.7166328519711979,0.7143254962803836,0.7183036957473048,0.7124159605362613,0.7177467478219358,0.7172693638859052,0.7169511079285515,0.7183036957473048,0.7162350320245057,0.7169511079285515,0.7183036957473048,0.716473723992521,0.7167124159605363,0.6111634170670652,0.721884075267534
215,0.2772407208497434,0.5719457373592712,0.6399729482436249,0.646895015316068,0.7037037037037037,0.7002824521621515,0.7132513824243147,0.7146835342324064,0.5383697338584557,0.6645582209491984,0.6970998925886144,0.28798185941043086,0.2859131956876318,0.280900664359311,0.280900664359311,0.280900664359311,0.2789115646258503,0.2772407208497434,0.5620798026813064,0.622230178621156,0.6739467716911326,0.7035445757250268,0.7063293153518717,0.7115805386482078,0.7141265863070374,0.2772407208497434,0.5723435573059633,0.6464971953693758,0.6769702032859928,0.6885865457294029,0.7008394000875204,0.6710824680749493,0.706568007319887,0.2772407208497434,0.4885626765326013,0.7028284998209811,0.7038628316823805,0.7028284998209811,0.703942395671719,0.6978955324819986,0.7021124239169352,0.7040219596610574,0.6978159684926603,0.7052154195011338,0.7046584715757648,0.7052154195011338,0.7053745474798107,0.7052154195011338,0.7042606516290727,0.7043402156184111,0.7037832676930421,0.7017941679595815,0.7052154195011338,0.7029080638103195,0.7037832676930421,0.6984524804073676,0.7041810876397343,0.7041015236503958,0.5993835264233482,0.7146835342324064
216,0.25742928750447547,0.5744122210287624,0.6413255360623782,0.6569200779727096,0.6843696542944663,0.7185821697099892,0.7174682738592513,0.7247881608783865,0.7254246727930939,0.7254246727930939,0.7267772606118471,0.27580856904165174,0.2708756017026694,0.2636352786728727,0.2636352786728727,0.2636352786728727,0.26053228308867404,0.25742928750447547,0.5713092254445638,0.636233440744719,0.664876476906552,0.6937582050364005,0.6749015395631937,0.7110235907228388,0.7262998766758165,0.25742928750447547,0.5702748935831643,0.6588296137168318,0.6595456896208776,0.6807892747742372,0.7184230417313124,0.7185026057206508,0.7220034212515416,0.25742928750447547,0.7262203126864781,0.7234355730596332,0.7224808051875721,0.7167521979552055,0.723196881091618,0.7243107769423559,0.7222421132195568,0.7224012411982337,0.7212077813581573,0.722639933166249,0.7222421132195568,0.724708596889048,0.7222421132195568,0.7214464733261726,0.723196881091618,0.725265544814417,0.7194573735927119,0.72359470103831,0.7222421132195568,0.7244699049210327,0.7238333930063253,0.7208099614114651,0.7213669093368341,0.7245494689103712,0.6150370046220784,0.7262998766758165
217,0.25551975176035324,0.5281855432231372,0.6784819190834228,0.7183434777419739,0.7342562756096591,0.7360066833751044,0.7372001432151808,0.7368023232684887,0.5473604646536977,0.7337788916736285,0.2950630544615507,0.26872737399053187,0.2635557146835342,0.26069141106735094,0.26069141106735094,0.26069141106735094,0.2588614393125671,0.25551975176035324,0.5388471177944862,0.6871543939213112,0.7083184150853323,0.7325854318335522,0.7335401997056132,0.7341767116203206,0.7368023232684887,0.25551975176035324,0.4895970083940009,0.620718462823726,0.663364761109122,0.7345745315670128,0.7325854318335522,0.7367227592791502,0.737041015236504,0.25551975176035324,0.7342562756096591,0.7245494689103712,0.7271750805585392,0.7259020567291244,0.7269363885905239,0.724708596889048,0.72359470103831,0.7212077813581573,0.7269363885905239,0.7243107769423559,0.7259020567291244,0.7258224927397859,0.7245494689103712,0.7269363885905239,0.724151648963679,0.7259020567291244,0.7260611847078012,0.7214464733261726,0.7196165015713888,0.7259020567291244,0.7251859808250786,0.7259816207184628,0.7259816207184628,0.7214464733261726,0.6207037287516263,0.7372001432151808
218,0.2977682300990572,0.5598520109798305,0.5932688865019692,0.639813820264948,0.642041611966424,0.6444285316465768,0.6525440585590961,0.6683772924374428,0.6900186975374946,0.48243624935354257,0.35752078609221466,0.3201257111031547,0.31312408004137327,0.30437204121414646,0.30437204121414646,0.30437204121414646,0.3009507896725942,0.2977682300990572,0.5557942475235709,0.5841985917173887,0.6354378008513347,0.6019413613398575,0.6578748458447706,0.6395751282969329,0.6667064486613359,0.2977682300990572,0.5479174125790667,0.579186060389068,0.6471337072840833,0.6176154672395274,0.6410072801050245,0.6851652941878505,0.6876317778573418,0.2977682300990572,0.49150654413812306,0.6835740144010821,0.6825396825396826,0.6819827346143136,0.6803118908382066,0.6811075307315909,0.6793571229661455,0.6808688387635756,0.6846879102518201,0.6813462226996062,0.6821418625929904,0.6850857301985122,0.6830170664757131,0.6810279667422524,0.6834944504117436,0.6846879102518201,0.6824601185503442,0.6846879102518201,0.6837331423797589,0.6826988105183593,0.6836535783904205,0.6846879102518201,0.6824601185503442,0.6818236066356367,0.5748188814187143,0.6900186975374946
219,0.2623224728487886,0.5828857858933046,0.639057962366233,0.7026295898476349,0.7074034292079405,0.7128933444722918,0.7085968890480169,0.7227592791502566,0.7210884353741497,0.7254644547877631,0.32310936070334567,0.28483908183156303,0.2787922186418427,0.2691649759318932,0.2691649759318932,0.2691649759318932,0.2660619803476946,0.2623224728487886,0.5856705255201495,0.6360345307713728,0.6943549349564387,0.7062895333572026,0.7237936110116562,0.7264987866491626,0.721884075267534,0.2623224728487886,0.560130484942515,0.6719178899630027,0.7070056092612483,0.7232366630862872,0.723395791064964,0.7272148625532084,0.7272944265425468,0.2623224728487886,0.7254644547877631,0.7156780840991367,0.7187810796833354,0.716473723992521,0.7201336675020885,0.7173489278752436,0.7201336675020885,0.7201336675020885,0.7181445677686279,0.7187810796833354,0.7201336675020885,0.7201336675020885,0.7193380276087044,0.7187810796833354,0.7157576480884752,0.7195767195767195,0.7177467478219358,0.7122568325575844,0.7187810796833354,0.7192584636193659,0.7140868043123683,0.7201336675020885,0.7180650037792895,0.7201336675020885,0.6261774365366679,0.7272944265425468
220,0.26248160082746547,0.582567529935951,0.638501014440864,0.7025500258582965,0.707323865218602,0.7128933444722918,0.7082786330906632,0.7226001511715797,0.7224410231929029,0.7256235827664399,0.32318892469268407,0.2847595178422246,0.27895134662051957,0.2693241039105701,0.2693241039105701,0.2693241039105701,0.26622110832637147,0.26248160082746547,0.5852727055734575,0.6353980188566655,0.6941958069777618,0.7061304053785257,0.7238731750009946,0.7264192226598242,0.721724947288857,0.26248160082746547,0.5599713569638382,0.671599634005649,0.7069260452719099,0.7231570990969487,0.7234753550543024,0.7272944265425468,0.7273739905318852,0.26248160082746547,0.7256235827664399,0.7168715439392132,0.7176671838325974,0.7175876198432589,0.7163941600031826,0.7186219517046585,0.7187015156939969,0.7174284918645821,0.7199745395234117,0.7140072403230298,0.7199745395234117,0.7194175915980427,0.7185423877153201,0.7171897998965668,0.7187015156939969,0.7173489278752436,0.7155189561204599,0.7159963400564905,0.7186219517046585,0.7188606436726738,0.715916776067152,0.7179854397899511,0.7199745395234117,0.7186219517046585,0.6261302875059488,0.7273739905318852
221,0.3027011974380395,0.5729005052313323,0.6062378167641326,0.6445876596252537,0.6441102756892231,0.6295500656402913,0.6398933842542865,0.6631260691411067,0.5097266976966225,0.4752754903130843,0.35998726976170586,0.32418347455941443,0.3175796634443251,0.30890718860643673,0.30890718860643673,0.30890718860643673,0.30564506504356126,0.3027011974380395,0.5709114054978717,0.597724469904921,0.6289931177149223,0.6469745793054064,0.6546922862712337,0.6669451406293512,0.6632851971197836,0.3027011974380395,0.5583402951824005,0.6005887735211044,0.6490432430282055,0.6045669729880256,0.6289931177149223,0.6843696542944663,0.6865178820066038,0.3027011974380395,0.49452997573298324,0.677765843179377,0.6784023550940844,0.6792775589768071,0.6772088952540081,0.6762541273819469,0.6788001750407765,0.6788001750407765,0.6784819190834228,0.678879739030115,0.6802323268488683,0.6769702032859928,0.6762541273819469,0.6802323268488683,0.6784819190834228,0.6793571229661455,0.6772884592433465,0.6781636631260691,0.6787206110514381,0.678879739030115,0.6764928193499622,0.6790388670087918,0.6782432271154075,0.6784819190834228,0.5724967916558003,0.6865178820066038
222,0.278473962684489,0.5052313322990015,0.5823288379679357,0.6371484266221108,0.6710426860802801,0.6797151609181684,0.6698492262402037,0.6792377769821378,0.704698253570434,0.7033456657516808,0.32310936070334567,0.29327286470143615,0.29048812507459126,0.28308867406611765,0.28308867406611765,0.28308867406611765,0.2811791383219955,0.278473962684489,0.4940923737916219,0.5490710904244739,0.621474320722441,0.6408083701316784,0.6648366949118829,0.6797947249075068,0.6805903648008911,0.278473962684489,0.5231332299001472,0.5916378247205315,0.6308628714643753,0.6413653180570473,0.6780443171420615,0.657755499860763,0.6809881847475833,0.278473962684489,0.4936945538449298,0.7017543859649122,0.7013565660182202,0.7023113338902812,0.7020726419222659,0.7019930779329275,0.7021522059116044,0.7029478458049887,0.7033456657516808,0.7036639217090345,0.7039821776663882,0.701515693996897,0.7018339499542507,0.7027887178263118,0.7013565660182202,0.6996061582527748,0.7011974380395433,0.7027887178263118,0.7027887178263118,0.7007996180928512,0.7023113338902812,0.7026295898476349,0.7039821776663882,0.7030274097943271,0.5730110107720802,0.704698253570434
223,0.27047778175597725,0.5841985917173887,0.638302104467518,0.6916895413136015,0.699088992322075,0.7068066992879023,0.706568007319887,0.7074432112026097,0.7124557425309305,0.7132513824243147,0.32903687790905833,0.29235787882404424,0.28631101563432393,0.277161156860405,0.277161156860405,0.277161156860405,0.2740581612762064,0.27047778175597725,0.5858694354934957,0.6336078290965509,0.690098261526833,0.6948721008871385,0.7138878943390221,0.7160361220511596,0.7089549270000398,0.27047778175597725,0.5639893384254286,0.6673429605760433,0.6995663762581056,0.7149222262004217,0.7173091458805745,0.7192982456140351,0.7190595536460198,0.27047778175597725,0.49667820344512076,0.7107053347654851,0.7110235907228388,0.7119783585949,0.7084775430640092,0.7076023391812866,0.7109440267335004,0.7105462067868082,0.7101483868401162,0.7085571070533476,0.7083979790746708,0.7083184150853323,0.7119783585949,0.7094323109360703,0.7085571070533476,0.7074432112026097,0.7121374865735768,0.7096710029040856,0.7119783585949,0.7119783585949,0.7119783585949,0.7093527469467319,0.7099892588614393,0.7119783585949,0.6137020976898448,0.7192982456140351
224,0.27286470143613,0.5820503640052512,0.636233440744719,0.6826988105183593,0.6920077972709552,0.7008394000875204,0.7031467557783347,0.7041015236503958,0.7103870788081315,0.4196602617655249,0.334765485141425,0.29617695031228863,0.28957313919719935,0.2799458964872499,0.2799458964872499,0.2799458964872499,0.276604208935036,0.27286470143613,0.5832438238453276,0.6311413454270597,0.6836535783904205,0.6860404980705732,0.7052154195011338,0.6606595854716155,0.7051358555117954,0.27286470143613,0.562557186617337,0.6622508652583841,0.6929625651430162,0.7063293153518717,0.7102279508294546,0.7116601026375462,0.7111031547121772,0.27286470143613,0.710864462744162,0.7033058837570115,0.7083184150853323,0.7078410311493019,0.7082388510959939,0.7090344909893782,0.7083184150853323,0.7057723674265027,0.7083184150853323,0.7083184150853323,0.7095914389147472,0.7087957990213629,0.7070453912559176,0.7094323109360703,0.7068862632772407,0.7091140549787166,0.7072840832239329,0.7083979790746708,0.7068862632772407,0.7074432112026097,0.7070453912559176,0.7055336754584874,0.7057723674265027,0.7069658272665792,0.6157766550414837,0.7116601026375462
225,0.2774396308230895,0.5722242113219557,0.6404105501849863,0.6472530532680909,0.7036639217090345,0.7000039781994669,0.7132116004296455,0.7143254962803836,0.5384890798424633,0.6645980029438676,0.6969009826152683,0.28810120539443845,0.28603254167163944,0.28109957433265703,0.28109957433265703,0.28109957433265703,0.2791104745991964,0.2774396308230895,0.5621991486653141,0.6224290885945021,0.6743843736324939,0.7037434856983729,0.7064486613358794,0.7114611926642002,0.713848112344353,0.2774396308230895,0.5726220312686479,0.6470143613000756,0.6772486772486772,0.6885467637347337,0.700401798146159,0.6708835581016032,0.706369097346541,0.2774396308230895,0.48852289453793213,0.7047778175597724,0.700401798146159,0.7050165095277877,0.7019135139435891,0.7022317699009428,0.7006404901141743,0.7037434856983729,0.7023908978796197,0.7029478458049887,0.6989696463380674,0.7050165095277877,0.7033456657516808,0.7035843577196961,0.7050165095277877,0.7031865377730039,0.7029478458049887,0.7027887178263118,0.7055734574531567,0.7050165095277877,0.7023908978796197,0.7037434856983729,0.7023113338902812,0.7005609261248359,0.5994616170054766,0.7143254962803836
226,0.2818554322313721,0.5826073119306202,0.6346421609579505,0.6839718343477742,0.6916895413136015,0.6986911723753829,0.697020328599276,0.6977364045033217,0.7015554759915662,0.41695508612801846,0.34025540040577634,0.30365596531010064,0.29760910212038033,0.28861837132513823,0.28861837132513823,0.28861837132513823,0.2854358117516012,0.2818554322313721,0.5845168476747424,0.6304252695230139,0.6827783745076978,0.686915701953296,0.7033058837570115,0.705613239447826,0.6986911723753829,0.2818554322313721,0.5612045987985838,0.661853045311692,0.6924056172176473,0.7051358555117954,0.7074432112026097,0.7088753630107013,0.7087162350320245,0.2818554322313721,0.4962803834984286,0.6974977125353066,0.7006007081195051,0.697975096471337,0.6984524804073676,0.7006007081195051,0.6993276842900903,0.6993276842900903,0.699088992322075,0.6994868122687672,0.6968612006205991,0.6959859967378764,0.6999641962047977,0.6942355889724311,0.6980546604606755,0.6967816366312607,0.6993276842900903,0.6994072482794287,0.7006007081195051,0.7006007081195051,0.6997255042367825,0.6990094283327366,0.6978955324819986,0.6978955324819986,0.6092406206580532,0.7088753630107013
227,0.29685324422166526,0.5639495564307594,0.597525559931575,0.6446274416199228,0.6462187214066913,0.6422405219397701,0.6510721247563352,0.6676214345387278,0.6911723753829017,0.48040736762541275,0.35676492819349964,0.3192902892151012,0.3122090941639814,0.3034570553367546,0.3034570553367546,0.3034570553367546,0.3000358037952023,0.29685324422166526,0.5598122289851614,0.587977881210964,0.6370688626327724,0.5981620718462823,0.6573576799140709,0.6657118987946056,0.6668257946453435,0.29685324422166526,0.5528105979233798,0.5804193022238135,0.6513903807136889,0.615109201575367,0.6387397064088793,0.6879898158093647,0.6907745554362096,0.29685324422166526,0.4911485061861002,0.6856028961292119,0.6840911803317818,0.6836933603850897,0.6856028961292119,0.6838524883637666,0.6856028961292119,0.6808290567689064,0.6843298722997971,0.6845685642678124,0.6859211520865656,0.6843298722997971,0.6830568484703823,0.6848868202251661,0.6848868202251661,0.6832955404383976,0.6836137963957513,0.6856028961292119,0.6821816445876596,0.6846481282571508,0.6844094362891355,0.6838524883637666,0.6824203365556749,0.6852846401718582,0.5767829332296055,0.6911723753829017
228,0.27708159287106654,0.5837212077813582,0.6032939491586108,0.6780840991367307,0.6846083462624816,0.7094323109360703,0.7091936189680551,0.7073636472132713,0.7095914389147472,0.44830329792735807,0.33468592115208656,0.2999960218005331,0.2925170068027211,0.2832080200501253,0.2832080200501253,0.2832080200501253,0.2796276405298962,0.27708159287106654,0.576958268687592,0.5792656243784063,0.6588296137168318,0.6932012571110315,0.7097505668934241,0.685244858177189,0.7097505668934241,0.27708159287106654,0.580697776186498,0.6137168317619446,0.6967816366312607,0.7083979790746708,0.7109440267335004,0.7086366710426861,0.7096710029040856,0.27708159287106654,0.711421410669531,0.7025898078529658,0.7023511158849505,0.7035445757250268,0.7036241397143653,0.7027489358316426,0.7021919879062736,0.7041015236503958,0.7042606516290727,0.7017146039702431,0.7041015236503958,0.7053745474798107,0.7055336754584874,0.7021124239169352,0.7044197796077495,0.7037832676930421,0.703942395671719,0.7031467557783347,0.7045789075864264,0.7053745474798107,0.7032263197676731,0.7028284998209811,0.7047380355651033,0.7043402156184111,0.6128475215080618,0.711421410669531
229,0.2962565143016271,0.5736961451247166,0.6091816843696543,0.6487249870708517,0.6485658590921749,0.6357560568086884,0.6462585034013606,0.6700481362135497,0.6919282332816168,0.4771054620678681,0.35688427417750723,0.31901181525241673,0.3120101841906353,0.30286032541671637,0.30286032541671637,0.30286032541671637,0.2994390738751641,0.2962565143016271,0.5718661733699327,0.6008274654891196,0.6332895731391972,0.6508732147829892,0.6608187134502924,0.6725941838723793,0.6698890082348729,0.2962565143016271,0.5592154990651231,0.6032939491586108,0.6536579544098341,0.6105342721884075,0.6351991088833194,0.6914508493455862,0.6937582050364005,0.2962565143016271,0.49206349206349204,0.6832557584437283,0.6861996260492501,0.6827783745076978,0.6832557584437283,0.6834148864224052,0.6818236066356367,0.6829375024863746,0.6850061662091738,0.6850857301985122,0.6855631141345427,0.6850857301985122,0.6861996260492501,0.6834148864224052,0.6853244221665274,0.685801806102558,0.6849266022198353,0.6850061662091738,0.6851652941878505,0.6837331423797589,0.6842105263157895,0.6842900903051279,0.6867565739746191,0.6861996260492501,0.5817969379651362,0.6937582050364005
230,0.2484385567092334,0.5121931813661137,0.6840513983371126,0.7216851652941878,0.7395870628953336,0.7410192147034252,0.7418944185861479,0.7419739825754863,0.5546803516728329,0.6994868122687672,0.7344154035883359,0.2600548991526435,0.25520149580299956,0.2531328320802005,0.2531328320802005,0.2531328320802005,0.25146198830409355,0.2484385567092334,0.5246051637029081,0.6951903568444922,0.7093527469467319,0.7377570911405498,0.7392688069379799,0.7387914230019493,0.7419739825754863,0.2484385567092334,0.5103632096113299,0.628754425746907,0.6611369694076461,0.7391892429486414,0.7379162191192267,0.7414965986394558,0.7418944185861479,0.2484385567092334,0.4780602299399292,0.7314715359828142,0.732744559812229,0.7329036877909059,0.7334606357162748,0.7313124080041373,0.7340175836416438,0.7318693559295063,0.7301985121533994,0.7308350240681067,0.7314715359828142,0.7296415642280304,0.732744559812229,0.731630663961491,0.7314715359828142,0.7318693559295063,0.7329036877909059,0.7317897919401679,0.7318693559295063,0.7340175836416438,0.7317102279508294,0.7317102279508294,0.7340175836416438,0.7270955165692008,0.6132070328672945,0.7419739825754863
231,0.29454588853085095,0.49830926522655844,0.6163822254047818,0.6061184707801249,0.6135179217885984,0.6533794804471497,0.6497991009269205,0.6751800135258782,0.6892628396387794,0.48239646735887337,0.35000198909973346,0.31555078171619527,0.30870827863309064,0.3009905716672634,0.3009905716672634,0.3009905716672634,0.29764888411504953,0.29454588853085095,0.4983888292158969,0.5438994311174762,0.6248160082746549,0.636432350718065,0.6456617734813224,0.6431157258224928,0.6665871026773282,0.29454588853085095,0.5029239766081871,0.5882165731789792,0.6148705096073517,0.6190874010422882,0.6327724072084975,0.6802721088435374,0.6816246966622906,0.29454588853085095,0.4770656800731989,0.6879102518200263,0.6870350479373035,0.6874328678839957,0.6870350479373035,0.6870350479373035,0.6867963559692883,0.6857620241078888,0.6829772844810439,0.6863985360225962,0.6860007160759041,0.6870350479373035,0.6879102518200263,0.6862394080439194,0.6866372279906114,0.6864781000119345,0.6861598440545809,0.6858415880972272,0.6858415880972272,0.6848072562358276,0.6864781000119345,0.6871941759159804,0.6857620241078888,0.6879102518200263,0.5642913869034727,0.6892628396387794
232,0.29406850459482037,0.5660977841428969,0.6102557982257231,0.6260890321040697,0.672713529856387,0.6799538528861837,0.6878306878306878,0.6755778334725703,0.688785455702749,0.47969129172136693,0.34093169431515297,0.31244778613199664,0.3071965628356606,0.30035405975255597,0.30035405975255597,0.30035405975255597,0.29733062815769584,0.29406850459482037,0.568166447865696,0.6193260930103035,0.6434339817798465,0.646139157417353,0.6739865536858018,0.6853642041611966,0.6743048096431555,0.29406850459482037,0.5615626367506067,0.6288737717309146,0.6258503401360545,0.5946612563153917,0.6832159764490592,0.6762143453872778,0.6855233321398735,0.29406850459482037,0.4720531487448781,0.6863985360225962,0.687671559852011,0.6868759199586267,0.6883876357560568,0.6824203365556749,0.6869554839479651,0.6883876357560568,0.6883876357560568,0.6872737399053188,0.6835342324064129,0.6885467637347337,0.6873533038946573,0.6866372279906114,0.6853642041611966,0.6863985360225962,0.6858415880972272,0.6877511238413494,0.6877511238413494,0.6862394080439194,0.6858415880972272,0.6885467637347337,0.6853642041611966,0.6855233321398735,0.5860094091784428,0.688785455702749
233,0.3019851215339937,0.5728209412419939,0.6012252854358118,0.6505549588256355,0.6510323427616661,0.6523053665910808,0.6354378008513347,0.6573974619087402,0.5138640251422206,0.4720929307395473,0.357202530134861,0.322990014719338,0.31638620360424874,0.30803198472371407,0.30803198472371407,0.30803198472371407,0.3047698611608386,0.3019851215339937,0.5690018697537494,0.5895293790030632,0.6360743127660421,0.6528623145164498,0.6481680391454827,0.667104268608028,0.6573974619087402,0.3019851215339937,0.5624776226279986,0.5826868759199586,0.6570792059513864,0.5975653419262442,0.6226279985678482,0.6811870947209293,0.6840513983371126,0.3019851215339937,0.49373433583959897,0.6774475872220234,0.6782432271154075,0.6791979949874687,0.6789593030194534,0.677765843179377,0.6764132553606238,0.6800731988701914,0.6799140708915145,0.6787206110514381,0.6775271512113618,0.6786410470620997,0.6772088952540081,0.6804710188168834,0.6756971794565779,0.6781636631260691,0.6804710188168834,0.6804710188168834,0.6804710188168834,0.6796753789234993,0.6765723833393006,0.6780045351473923,0.678322791104746,0.6770497672753312,0.57200467364767,0.6840513983371126
234,0.2921589688506982,0.5568683613796396,0.6022198353025421,0.6200421689143494,0.6645184389545292,0.6537773003938417,0.6440704936945538,0.6879898158093647,0.6922862712336396,0.4971953693758205,0.3458646616541353,0.3122886581533198,0.3065600509209532,0.29868321597644903,0.29868321597644903,0.29868321597644903,0.29550065640291207,0.2921589688506982,0.5602100489318534,0.6152683295540439,0.6115288220551378,0.6604606754982695,0.671599634005649,0.6546525042765644,0.6826590285236902,0.2921589688506982,0.5556749015395632,0.6172574292875045,0.625213828221347,0.6225086525838406,0.6287146437522377,0.6905358634681943,0.6883080717667184,0.2921589688506982,0.6925249632016549,0.6903767354895174,0.6894219676174563,0.6874328678839957,0.6879898158093647,0.6889445836814257,0.6898993515534869,0.6900584795321637,0.6870350479373035,0.6880693797987031,0.6900584795321637,0.6863189720332578,0.6877511238413494,0.6902176075108406,0.6898197875641484,0.68974022357481,0.6881489437880415,0.6859211520865656,0.6879102518200263,0.690297171500179,0.6875124318733341,0.6875124318733341,0.6887058917134105,0.686557664001273,0.5876861465833897,0.6925249632016549
