,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,average_model,optimal_clustering
916,0.27740784262523394,0.5407690298994647,0.6092070331200766,0.6441332636984811,0.6440679810245028,0.6698763981372677,0.6813226269748008,0.6798211254732994,0.710950080515298,0.27740784262523394,0.27740784262523394,0.27740784262523394,0.27740784262523394,0.27740784262523394,0.27740784262523394,0.27740784262523394,0.27740784262523394,0.27740784262523394,0.5429451190320755,0.6041585063324194,0.6429581755668712,0.6475823649736693,0.6631849240544893,0.6737715976846411,0.6784828306567438,0.27740784262523394,0.5100861731296514,0.5679157418287853,0.6464399181790487,0.678123775949863,0.6785698742220482,0.6786025155590373,0.6799190494842668,0.27740784262523394,0.27740784262523394,0.6513687600644122,0.6542955999477739,0.6562867215041128,0.6533381207294251,0.6445793619706663,0.6534034034034034,0.642501196849023,0.6536862949906428,0.6497366932149541,0.6486812899856378,0.6537406972189581,0.6513143578360969,0.6555468511990251,0.6449710580145362,0.647712930321626,0.6517495756626192,0.6472450711581146,0.6504439221830526,0.653327240283762,0.6469404186795491,0.6498672585629107,0.6516516516516516,0.6508029768899334,0.648126387256822,0.6460917439178309,0.6624232928580754,0.6542411977194585,0.6578643861252557,0.6519454236845541,0.6566457762109936,0.6516951734343038,0.6489315402358881,0.659539974757366,0.6602145623884754,0.6547852200026113,0.6568307437872656,0.651118509814162,0.6586368977673326,0.6576794185489838,0.6472341907124516,0.6519889454672063,0.6529355442398921,0.6359729294511903,0.6550463506985246,0.6552204378291335,0.6474626800713758,0.6453845149497324,0.6518257387822605,0.6457544501022762,0.6559167863515689,0.6494646820733777,0.6582996039517779,0.655318361840101,0.6443943943943944,0.6485507246376812,0.6415545980763372,0.6539800670235453,0.651923662793228,0.5725899006897397,0.710950080515298
917,0.27797362579971274,0.5398115506811159,0.5937785611698655,0.657516211864038,0.6580384732558645,0.6828894111502807,0.6862297079688384,0.6894720807764286,0.7097097097097097,0.27797362579971274,0.27797362579971274,0.27797362579971274,0.27797362579971274,0.27797362579971274,0.27797362579971274,0.27797362579971274,0.27797362579971274,0.27797362579971274,0.5413565739652696,0.5769791530661096,0.6567981024502764,0.6618575096835967,0.6771989380685033,0.6864364364364365,0.6892435914175045,0.27797362579971274,0.5173107890499195,0.5677851764808286,0.6601710406058232,0.6682878530704618,0.668929799364582,0.668918918918919,0.692159550855203,0.27797362579971274,0.27797362579971274,0.6516081298689994,0.652119510815163,0.6568198633416025,0.6490294642468556,0.6429255342298821,0.6500304652478566,0.6541541541541541,0.6488662575619097,0.6503895199547374,0.6546002524263393,0.6519780650215433,0.651923662793228,0.6488662575619097,0.6570048309178744,0.6482460721591157,0.6566675371023197,0.6570592331461896,0.6477999738869304,0.6433825129477303,0.6508029768899334,0.6537733385559472,0.6542411977194585,0.6506071288679984,0.6523044783914349,0.6535448491970232,0.6511402707054881,0.6475606040823432,0.6506724115419767,0.6474300387343865,0.6510205858031946,0.6508029768899334,0.6545784915350132,0.6519998259128694,0.6560691125908518,0.6530443486965226,0.6546872959916438,0.6456456456456456,0.6527396962179571,0.6542847195021108,0.6472559516037777,0.6542955999477739,0.6465269617443531,0.6569395482438961,0.652326239282761,0.6481590285938112,0.6447860904382644,0.6521086303695,0.6531966749358054,0.6556447752099926,0.6515537276406842,0.6551007529268399,0.6530334682508595,0.6512817164991078,0.6571027549288418,0.6535883709796754,0.6563846455150802,0.6575597336466902,0.6584736910823867,0.5755832321854867,0.7097097097097097
918,0.2742633938286112,0.5100535317926622,0.5937568002785394,0.6184662923793358,0.6800060930495713,0.6804521913217565,0.6808221264743004,0.6936936936936937,0.7135396265831049,0.2742633938286112,0.2742633938286112,0.2742633938286112,0.2742633938286112,0.2742633938286112,0.2742633938286112,0.2742633938286112,0.2742633938286112,0.2742633938286112,0.4985420202811507,0.6023197110153632,0.6184227705966836,0.668527222875049,0.6857727292509901,0.6879379379379379,0.6939113026069548,0.2742633938286112,0.5533794664229447,0.6124711668189929,0.6100013056534795,0.6570809940375157,0.6633154894024459,0.6854136745441093,0.6826500413456935,0.2742633938286112,0.2742633938286112,0.6486921704313009,0.6487356922139531,0.659724942333638,0.6545676110893502,0.6503786395090743,0.6552421987204596,0.6653066109587848,0.6538495016755886,0.6580167123645384,0.6539909474692084,0.6559494276885581,0.6534142838490664,0.656112634373504,0.647114505810158,0.6501719110414763,0.6603777690734213,0.6605953779866823,0.6560473516995257,0.6578970274622449,0.6574944509727119,0.6554598076337207,0.6559494276885581,0.6479523001262132,0.6526417722069896,0.6540127083605345,0.665317491404448,0.6550137093615355,0.6545458501980241,0.6554815685250468,0.6581799190494843,0.6522935979457719,0.6538495016755886,0.651118509814162,0.6540997519258389,0.653718936327632,0.6567545806676242,0.6543608826217522,0.6583431257344301,0.6536210123166645,0.6533381207294251,0.6566348957653305,0.6641968055011533,0.6637071854463159,0.651727814771293,0.651738695216956,0.6577773425599512,0.655307481394438,0.6530987509248379,0.6576141358750054,0.6628367497932716,0.6562758410584497,0.6495517256386821,0.6518910214562389,0.6518910214562389,0.650128389258824,0.6570918744831789,0.6561452757104931,0.652913783348566,0.572661228055753,0.7135396265831049
919,0.27663533098315707,0.5367541454497976,0.6388127257692475,0.6610305958132046,0.6782869826348087,0.6779714497105801,0.6990033511772642,0.7021913217565392,0.7122666144405275,0.27663533098315707,0.27663533098315707,0.27663533098315707,0.27663533098315707,0.27663533098315707,0.27663533098315707,0.27663533098315707,0.27663533098315707,0.27663533098315707,0.5451103277190233,0.6425773599686643,0.6604321713017365,0.6775906341123732,0.6804086695391043,0.6813443878661269,0.699754101928015,0.27663533098315707,0.5293336815075945,0.5617030073551813,0.6441659050354702,0.6668951560255908,0.6790268529398964,0.7050637594115855,0.7053792923358141,0.27663533098315707,0.27663533098315707,0.6465596030813422,0.6560038299168734,0.65353396875136,0.6500195848021935,0.6581907994951474,0.6534360447403925,0.643904774339557,0.6497802149976063,0.6605627366496931,0.6526308917613265,0.6544044044044044,0.6521303912608261,0.6531749140444792,0.6552313182747965,0.6645232188710449,0.6520215868041955,0.6508464986725856,0.6565696130913522,0.6533816425120773,0.6524676850763808,0.6571462767114941,0.6558841450145798,0.6541759150454802,0.6519780650215433,0.6534686860773817,0.6543500021760892,0.6465704835270053,0.6572986029507769,0.6528593811202507,0.656123514819167,0.6479631805718762,0.6525982504243374,0.6504874439657048,0.6467445706576141,0.6524459241850546,0.6463963963963963,0.657331244287766,0.6508029768899334,0.6550354702528616,0.6580819950385168,0.644916655786221,0.6510097053575314,0.6574509291900597,0.6533381207294251,0.6553618836227532,0.653501327414371,0.6458088523305915,0.6530769900335117,0.6564825695260478,0.6546872959916438,0.6514340427383906,0.648115506811159,0.6528811420115768,0.6560038299168734,0.6484745615180397,0.6513034773904339,0.6555142098620359,0.6563193628411019,0.5840103388412567,0.7122666144405275
920,0.2779083431257344,0.5210319014666841,0.5904273839056448,0.6542955999477739,0.655710057883971,0.6715955085520303,0.676143534839187,0.6747725986856422,0.7108630369499934,0.2779083431257344,0.2779083431257344,0.2779083431257344,0.2779083431257344,0.2779083431257344,0.2779083431257344,0.2779083431257344,0.2779083431257344,0.2779083431257344,0.5264938851895373,0.579677503590547,0.6552639596117857,0.657918788353571,0.6670583627105366,0.674554989772381,0.6759259259259259,0.2779083431257344,0.5088675632153893,0.6523480001740871,0.6547090568829699,0.6610741175958568,0.6224594159376768,0.6384319101710406,0.6681137659398529,0.2779083431257344,0.2779083431257344,0.651738695216956,0.6504656830743787,0.6515428471950211,0.6459720590155372,0.6468316142229186,0.6495517256386821,0.6487030508769639,0.6586586586586587,0.6390738564651608,0.6513469991730861,0.6543282412847631,0.6561561561561562,0.6566348957653305,0.6505636070853462,0.6500631065848457,0.6432301867084476,0.6464399181790487,0.6542520781651217,0.6548396222309266,0.6637833485659572,0.6524459241850546,0.645515080297689,0.650530965748357,0.6538495016755886,0.6520868694781738,0.6506180093136615,0.6533925229577403,0.6495082038560299,0.6513469991730861,0.6500739870305088,0.6553510031770902,0.6501501501501501,0.6525873699786743,0.6466466466466466,0.6527070548809679,0.6518366192279236,0.6455368411890151,0.6560473516995257,0.6571027549288418,0.6586695391043217,0.6570918744831789,0.647506201854028,0.6577773425599512,0.657113635374505,0.6551986769378074,0.655938547242895,0.6550028289158724,0.6528811420115768,0.6509009009009009,0.6470165817991905,0.6537624581102842,0.6520977499238368,0.653914784349567,0.6582452017234626,0.6587021804413109,0.6535666100883493,0.6519019019019019,0.658321364843104,0.5698992067752132,0.7108630369499934
921,0.2765156460808635,0.5331091961526744,0.5911672542107325,0.6687665926796361,0.6703768986377682,0.693541367454411,0.693541367454411,0.6990795142969056,0.7123210166688427,0.2765156460808635,0.2765156460808635,0.2765156460808635,0.2765156460808635,0.2765156460808635,0.2765156460808635,0.2765156460808635,0.2765156460808635,0.2765156460808635,0.5333920877399139,0.5814183748966357,0.6704313008660835,0.6740871306088697,0.6907668538103321,0.6984266875571223,0.6994385690037864,0.2765156460808635,0.5130674152413283,0.6658397527962745,0.6688536362449405,0.6780693737215476,0.6998085041563302,0.7000152326239283,0.7007768638203421,0.2765156460808635,0.2765156460808635,0.6598228663446055,0.6605844975410193,0.6462767114941028,0.6540997519258389,0.6456456456456456,0.651510205858032,0.6491817904861383,0.6519889454672063,0.6415545980763372,0.6521086303695,0.6508464986725856,0.6522500761631197,0.6548831440135788,0.650128389258824,0.651336118727423,0.6570157113635374,0.6604756930843887,0.6520759890325107,0.6586477782129956,0.649312355834095,0.6516625320973147,0.6451669060364712,0.6501827914871393,0.6571353962658311,0.6539365452408931,0.6509661835748792,0.6424032728380554,0.6537624581102842,0.6497584541062802,0.6579949514732123,0.6525438481960221,0.6569939504722113,0.6554815685250468,0.6594529311920616,0.6484092788440614,0.6537624581102842,0.6560908734821779,0.6515537276406842,0.6546220133176655,0.6474191582887235,0.6436327631979806,0.6581690386038213,0.6579405492448971,0.6532837185011098,0.6635330983157071,0.6564172868520695,0.6539691865778823,0.6555903729816773,0.6540344692518606,0.6506941724333029,0.658321364843104,0.6566675371023197,0.6504004004004004,0.6553836445140793,0.6500304652478566,0.6559167863515689,0.6440679810245028,0.6351786569177873,0.5858841933721161,0.7123210166688427
922,0.2772772772772773,0.5420746833790312,0.6107085346215781,0.644524959742351,0.64391565478522,0.6697458327893111,0.6838468903686294,0.6820407363885624,0.7116573094833964,0.2772772772772773,0.2772772772772773,0.2772772772772773,0.2772772772772773,0.2772772772772773,0.2772772772772773,0.2772772772772773,0.2772772772772773,0.2772772772772773,0.5449688819254037,0.6059211385298342,0.6426100013056535,0.6477782129956043,0.6634895765330548,0.6741632937285111,0.6802889846368108,0.2772772772772773,0.5110654132393263,0.5704617661139401,0.646505200853027,0.679734081907995,0.6802889846368108,0.6802781041911476,0.6815946381163772,0.2772772772772773,0.2772772772772773,0.6459720590155372,0.6537080558819689,0.6478761370065718,0.644122383252818,0.644122383252818,0.6557535796666232,0.6542411977194585,0.6594855725290508,0.6592679636157897,0.6522174348261305,0.6454280367323846,0.6506180093136615,0.6511837924881403,0.6539256647952301,0.6497693345519433,0.6590612351481917,0.6470492231361796,0.6589524306915612,0.6489206597902251,0.6574400487443965,0.656743700221961,0.6553292422857641,0.6517930974452714,0.6492361927144535,0.6464834399617009,0.6632066849458154,0.6499107803455629,0.658908908908909,0.6508900204552378,0.6519454236845541,0.6530443486965226,0.6550354702528616,0.6574835705270488,0.6624776950863908,0.6561017539278409,0.6549049049049049,0.6517822169996083,0.6525547286416852,0.6511620315968142,0.6440679810245028,0.6552313182747965,0.6508573791182487,0.6586477782129956,0.6553292422857641,0.6535774905340123,0.6563737650694172,0.6518583801192497,0.6447425686556121,0.6510967489228359,0.656330243286765,0.6480828654741698,0.6475823649736693,0.6516298907603255,0.6448078513295905,0.652326239282761,0.6555468511990251,0.6517822169996083,0.6389432911172042,0.5734833061725171,0.7116573094833964
923,0.27697262479871176,0.533631457544501,0.5904926665796231,0.6673956565260913,0.6690277233755495,0.6931061496278887,0.6931061496278887,0.6987095791443617,0.7118857988423206,0.27697262479871176,0.27697262479871176,0.27697262479871176,0.27697262479871176,0.27697262479871176,0.27697262479871176,0.27697262479871176,0.27697262479871176,0.27697262479871176,0.532826304565435,0.5812225268747008,0.6691909300604952,0.6728467598032816,0.6901357879618749,0.6977303390346868,0.6991556774165469,0.27697262479871176,0.5130891761326544,0.6641641641641641,0.6674827000913958,0.6771771771771772,0.6992427209818514,0.6994712103407755,0.7003416459938199,0.27697262479871176,0.27697262479871176,0.6526526526526526,0.653501327414371,0.6503677590634113,0.6594529311920616,0.6559167863515689,0.655318361840101,0.6450254602428516,0.6509879444662053,0.6418374896635766,0.6586912999956478,0.6612808460634547,0.6578752665709188,0.6520977499238368,0.6446446446446447,0.6547525786656222,0.6567545806676242,0.6458523741132437,0.6509988249118684,0.6437306872089481,0.6495952474213343,0.6512273142707925,0.6580058319188754,0.6526744135439788,0.6531096313705009,0.6580493537015276,0.6509444226835531,0.643121382251817,0.6513687600644122,0.6574074074074074,0.6504548026287157,0.6458850154502328,0.64651608129869,0.6567654611132872,0.6544588066327197,0.6550681115898507,0.6580711145928537,0.6568416242329286,0.6561887974931453,0.648311354833094,0.658506332419376,0.6526417722069896,0.6502480741611176,0.6388236062149105,0.6574618096357226,0.6538277407842625,0.6566566566566566,0.655938547242895,0.6574291682987335,0.6499107803455629,0.6530769900335117,0.6543064803934369,0.6609979544762153,0.650922661792227,0.6446881664272969,0.6492797144971058,0.651510205858032,0.654719937328633,0.6362884623754189,0.5854183491059497,0.7118857988423206
924,0.27389345867606735,0.5096400748574662,0.6157461809635723,0.6394655525090308,0.6764808286547417,0.6764917091004048,0.6746637942290116,0.6920181050615833,0.714964964964965,0.27389345867606735,0.27389345867606735,0.27389345867606735,0.27389345867606735,0.27389345867606735,0.27389345867606735,0.27389345867606735,0.27389345867606735,0.27389345867606735,0.5254384819602211,0.6242111676894285,0.6378008443225834,0.6640227183705445,0.6842929886408148,0.6884819602210906,0.6907994951473212,0.27389345867606735,0.5428471950211081,0.5917765591678635,0.6292596944770857,0.6668733951342647,0.6726073899986943,0.6865234800017409,0.6820189754972363,0.27389345867606735,0.27389345867606735,0.6610849980415198,0.6599099099099099,0.656341123732428,0.64872481176829,0.6515972494233364,0.6640662401531967,0.6533925229577403,0.6576358967663315,0.6530117073595334,0.6560691125908518,0.657918788353571,0.6524132828480654,0.6583866475170823,0.6477020498759629,0.6657853505679593,0.643110501806154,0.6618575096835967,0.6560038299168734,0.6512925969447708,0.6513034773904339,0.6549593071332201,0.6535557296426862,0.64690777734256,0.6520977499238368,0.6492797144971058,0.6427840884362623,0.6590938764851808,0.6575379727553641,0.6630434782608695,0.6570265918092005,0.6483766375070723,0.6591482787134961,0.6630108369238804,0.6619010314662489,0.6515319667493581,0.6492470731601167,0.657918788353571,0.6518039778909344,0.6533490011750881,0.6618357487922706,0.662325368847108,0.6541759150454802,0.6507812159986073,0.6560364712538626,0.6562540801671236,0.6488662575619097,0.6541976759368063,0.6553727640684163,0.6534578056317186,0.6636419027723376,0.6571789180484833,0.6540235888061975,0.6593658876267572,0.6516516516516516,0.6596487792139966,0.6583104843974409,0.6547416982199591,0.6588001044522783,0.5761441796063373,0.714964964964965
925,0.2802041171606389,0.5395395395395396,0.5929842886364626,0.6654262958610785,0.6667101884493188,0.6866649257953605,0.6916372894633764,0.6940962701832267,0.7066196631414022,0.2802041171606389,0.2802041171606389,0.2802041171606389,0.2802041171606389,0.2802041171606389,0.2802041171606389,0.2802041171606389,0.2802041171606389,0.2802041171606389,0.537646341994168,0.5932889411150281,0.6658179919049484,0.6702463332898115,0.6824541933237586,0.689559124341733,0.6939765852809331,0.2802041171606389,0.5229577403490447,0.5652282717500109,0.6684075379727553,0.6704965835400618,0.68213866039953,0.6724768246507377,0.6966749358053705,0.2802041171606389,0.2802041171606389,0.6500522261391827,0.6522827175001088,0.657124515820168,0.6604865735300518,0.6514231622927276,0.6514122818470645,0.6530878704791748,0.6448731340035688,0.6562105583844714,0.6471906689297994,0.649312355834095,0.6510097053575314,0.6512599556077817,0.6563955259607434,0.6472341907124516,0.6360382121251686,0.6489641815728773,0.6512599556077817,0.6413696305000652,0.6431540235888062,0.6488553771162466,0.650922661792227,0.6482787134961048,0.6509444226835531,0.6520107063585324,0.6433716325020673,0.653523088305697,0.6562105583844714,0.648115506811159,0.6494429211820516,0.6495082038560299,0.6559059059059059,0.6447425686556121,0.6427840884362623,0.6556338947643295,0.6496714105409758,0.6487900944422683,0.6565587326456892,0.6536862949906428,0.6536427732079906,0.6476258867563215,0.6451886669277974,0.654730817774296,0.6504656830743787,0.6543826435130783,0.649714932323628,0.6486486486486487,0.6551769160464813,0.6484310397353875,0.6475823649736693,0.6494211602907255,0.6416416416416416,0.6532293162727946,0.6574726900813858,0.6468207337772555,0.6538930234582409,0.6451451451451451,0.6586912999956478,0.579854411577439,0.7066196631414022
926,0.27810419114766943,0.5493863428646037,0.6280628454541498,0.6475714845280063,0.6803107455281369,0.6808112460286373,0.6828676502589546,0.6853048700874788,0.7084910997954477,0.27810419114766943,0.27810419114766943,0.27810419114766943,0.27810419114766943,0.27810419114766943,0.27810419114766943,0.27810419114766943,0.27810419114766943,0.27810419114766943,0.541226008617313,0.6335683509596554,0.6466792879836358,0.6792771031901467,0.6805065935500718,0.6848696522609566,0.6855115985550768,0.27810419114766943,0.5571114592853723,0.631087609348479,0.6606062584323454,0.6615528572050311,0.6267245506375941,0.6587348217783,0.6868607738172956,0.27810419114766943,0.27810419114766943,0.6558515036775906,0.6514558036297167,0.6444596770683727,0.6482243112677896,0.6578535056795927,0.6590503547025286,0.6471797884841363,0.6481916699308004,0.6554815685250468,0.6493341167254211,0.6496387692039866,0.655938547242895,0.652511206859033,0.6583866475170823,0.657929668799234,0.6608021064542804,0.6492905949427689,0.6513143578360969,0.6545567306436871,0.6538386212299255,0.6510314662488575,0.6444270357313836,0.6552204378291335,0.651738695216956,0.6521412717064891,0.6430996213604909,0.6548505026765896,0.6548287417852635,0.648909779344562,0.6497475736606171,0.6434913174043608,0.6570918744831789,0.6530225878051965,0.6536754145449798,0.6559059059059059,0.648909779344562,0.6506615310963137,0.6468098533315925,0.6499869434652044,0.6488988988988988,0.6539039039039038,0.6585498542020282,0.6381707794751273,0.6563084823954389,0.6540888714801758,0.6525547286416852,0.6545784915350132,0.6510858684771729,0.6554489271880576,0.6510532271401837,0.6557426992209601,0.6486812899856378,0.6500631065848457,0.6566131348740044,0.6563084823954389,0.6510205858031946,0.6470709840275057,0.6520977499238368,0.5810238579964828,0.7084910997954477
927,0.27549288418853635,0.5361992427209819,0.6384319101710406,0.6606280193236715,0.6776015145580363,0.6772424598511555,0.6991230360795578,0.7024198111154633,0.7124080602341472,0.27549288418853635,0.27549288418853635,0.27549288418853635,0.27549288418853635,0.27549288418853635,0.27549288418853635,0.27549288418853635,0.27549288418853635,0.27549288418853635,0.5451429690560126,0.6416742829786308,0.6598119858989424,0.6771880576228402,0.6800931366148757,0.6812029420725073,0.699960830395613,0.27549288418853635,0.5289311050180615,0.5618879749314531,0.6439809374591984,0.6673194934064499,0.6786460373416895,0.7051399225312269,0.705368411890151,0.27549288418853635,0.27549288418853635,0.6541106323715019,0.6570592331461896,0.6625973799886843,0.6632828480654568,0.6538059798929364,0.6521847934891413,0.6560691125908518,0.6497475736606171,0.6563955259607434,0.6609653131392261,0.6589306698002351,0.6554598076337207,0.6581690386038213,0.6512381947164556,0.650922661792227,0.6539691865778823,0.6520542281411846,0.6502154328241285,0.6484963224093658,0.6522827175001088,0.6577991034512773,0.6559167863515689,0.6537406972189581,0.6578752665709188,0.6577991034512773,0.6432519475997737,0.6525003264133699,0.6561452757104931,0.6559059059059059,0.655927666797232,0.658125516821169,0.6549701875788833,0.6514558036297167,0.6519345432388911,0.654937546241894,0.6572550811681247,0.6526091308700004,0.6400748574661618,0.6462875919397658,0.642914653784219,0.6650019584802194,0.6492470731601167,0.6579405492448971,0.6573530051790921,0.655938547242895,0.6478543761152457,0.6511837924881403,0.6546002524263393,0.6561452757104931,0.6508138573355965,0.6571789180484833,0.6476150063106585,0.653501327414371,0.6541759150454802,0.6602472037254646,0.6524894459677069,0.6561779170474823,0.6644252948600775,0.5836246874894218,0.7124080602341472
928,0.27738608173390783,0.5395286590938765,0.6070527048787918,0.6441550245898072,0.6437850894372633,0.6677003090046568,0.6811050180615398,0.6793206249727989,0.7113961787874832,0.27738608173390783,0.27738608173390783,0.27738608173390783,0.27738608173390783,0.27738608173390783,0.27738608173390783,0.27738608173390783,0.27738608173390783,0.27738608173390783,0.5419441180310746,0.6032227880053967,0.6427840884362623,0.6472341907124516,0.661748705226966,0.6581146363755059,0.677938808373591,0.27738608173390783,0.5107607607607607,0.566066066066066,0.6456565260913087,0.6768834051442747,0.6772424598511555,0.6774056665361013,0.6787657222439831,0.27738608173390783,0.27738608173390783,0.6544805675240458,0.6534686860773817,0.6389868128998564,0.6501827914871393,0.6534904469687078,0.650922661792227,0.6530117073595334,0.651727814771293,0.6401619010314662,0.6521412717064891,0.6450798624711668,0.6524676850763808,0.6522935979457719,0.6454497976237107,0.6532510771641207,0.65912651782217,0.6463093528310919,0.645525960743352,0.654719937328633,0.6572442007224616,0.6551007529268399,0.6479305392348871,0.6507703355529443,0.6524785655220438,0.6492144318231274,0.6462767114941028,0.6558841450145798,0.6543717630674153,0.6486921704313009,0.6445684815250032,0.650128389258824,0.6596814205509858,0.6557426992209601,0.6616507812159986,0.6485942464203334,0.6515754885320103,0.659931670801236,0.6496822909866388,0.6491382687034861,0.64690777734256,0.6526852939896418,0.6590503547025286,0.6565696130913522,0.6510097053575314,0.6555903729816773,0.6522391957174566,0.6556665361013188,0.6500631065848457,0.6497693345519433,0.649529964747356,0.6549919484702094,0.647103625364495,0.6498346172259216,0.6550789920355138,0.6557862210036123,0.6510641075858468,0.6467010488749619,0.6572550811681247,0.5713608133092836,0.7113961787874832
929,0.2782021151586369,0.5440875658266963,0.6097401749575663,0.6461243852548201,0.6457544501022762,0.6705618662140401,0.6811594202898551,0.6798102450276363,0.7100905253079166,0.2782021151586369,0.2782021151586369,0.2782021151586369,0.2782021151586369,0.2782021151586369,0.2782021151586369,0.2782021151586369,0.2782021151586369,0.2782021151586369,0.5449797623710667,0.6041911476694085,0.6446228837533186,0.6496822909866388,0.6641532837185011,0.674326500413457,0.6780149714932323,0.2782021151586369,0.5116420768594682,0.5707555381468425,0.6479523001262132,0.6780476128302215,0.6782108195151674,0.6785698742220482,0.679342385864125,0.2782021151586369,0.2782021151586369,0.6461787874831353,0.6540235888061975,0.6525982504243374,0.6462223092657875,0.6528485006745877,0.6459502981242111,0.6548613831222527,0.6545023284153719,0.6493558776167472,0.6528593811202507,0.6523697610654132,0.6542955999477739,0.6459502981242111,0.6586477782129956,0.6478326152239196,0.6586368977673326,0.6560691125908518,0.6582016799408104,0.6625538582060321,0.6496931714323019,0.6545784915350132,0.6547961004482744,0.6509988249118684,0.6499107803455629,0.6467119293206249,0.6574835705270488,0.6480937459198329,0.6431757844801324,0.6505092048570309,0.6530225878051965,0.6510097053575314,0.6438286112199155,0.6448513731122427,0.6548613831222527,0.6464616790703748,0.6569069069069069,0.6509553031292161,0.658908908908909,0.6510314662488575,0.6466140053096575,0.6541541541541541,0.650530965748357,0.6477782129956043,0.6520977499238368,0.6666340253296775,0.6480611045828437,0.6507703355529443,0.6440135787961875,0.6536101318710015,0.6488880184532358,0.6542411977194585,0.6464834399617009,0.6499434216825521,0.6439809374591984,0.6479740610175393,0.6559711885798842,0.6489533011272142,0.6398898898898899,0.5734381724719889,0.7100905253079166
930,0.276221874047961,0.5356008182095139,0.6183139661400531,0.6252121686904296,0.6248204726465596,0.6510205858031946,0.6850981416198807,0.6842277059668364,0.7126800713757235,0.276221874047961,0.276221874047961,0.276221874047961,0.276221874047961,0.276221874047961,0.276221874047961,0.276221874047961,0.276221874047961,0.276221874047961,0.5389302345824085,0.617704661182922,0.6316860338599469,0.6359294076685381,0.6467445706576141,0.6586260173216695,0.6833246289768029,0.276221874047961,0.496996996996997,0.5597662880271576,0.6152674413543979,0.6784393088740914,0.6785589937763851,0.6785045915480699,0.6828676502589546,0.276221874047961,0.276221874047961,0.6521847934891413,0.6552639596117857,0.6397810854332594,0.6465487226356792,0.6447860904382644,0.6551116333725029,0.6444487966227097,0.6618466292379336,0.6503786395090743,0.6502045523784654,0.6543282412847631,0.6576032554293424,0.6552313182747965,0.6477455716586151,0.6492144318231274,0.6596161378770075,0.657918788353571,0.6580493537015276,0.6483766375070723,0.6493776385080733,0.6571680376028202,0.6549484266875572,0.654719937328633,0.651923662793228,0.6511620315968142,0.6660791226008618,0.6449601775688732,0.6449819384601994,0.6617813465639553,0.6556447752099926,0.6555686120903512,0.6552857205031118,0.6598337467902685,0.6516407712059886,0.6508247377812595,0.6590068329198764,0.6457435696566132,0.655318361840101,0.6540779910345128,0.6605083344213779,0.6531749140444792,0.6509661835748792,0.658538973756365,0.6575488532010271,0.6398898898898899,0.6569069069069069,0.6564172868520695,0.6579405492448971,0.6575923749836793,0.662923793358576,0.6516734125429777,0.6520215868041955,0.65132523828176,0.6521847934891413,0.648713931322627,0.6527505766636201,0.6562649606127867,0.657722940331636,0.567460375028813,0.7126800713757235
