,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,average_model,optimal_clustering
139,0.3968612680477087,0.569428750784683,0.5875078468298808,0.5878844946641557,0.5871939736346516,0.5896421845574388,0.596045197740113,0.5938480853735091,0.3968612680477087,0.3968612680477087,0.3968612680477087,0.3968612680477087,0.3968612680477087,0.3968612680477087,0.3968612680477087,0.3968612680477087,0.3968612680477087,0.3968612680477087,0.5258631512868801,0.5343377275580665,0.5525423728813559,0.5689893283113622,0.567608286252354,0.5597614563716259,0.5701192718141871,0.3968612680477087,0.5821720025109856,0.5867545511613308,0.5873195229127433,0.5873195229127433,0.5947897049591965,0.5947897049591965,0.5953546767106089,0.40414312617702447,0.5942875078468299,0.5242937853107345,0.5375392341494036,0.5350910232266165,0.5254237288135594,0.5294413057124921,0.5421845574387947,0.5401757689893283,0.528436911487759,0.5290018832391714,0.5257376020087885,0.5277463904582549,0.5338355304457,0.5318895166352794,0.5237915881983679,0.5462649089767734,0.5396735718769617,0.524482109227872,0.5236660389202762,0.5077212806026365,0.5456999372253609,0.5261142498430634,0.5368487131198996,0.5387319522912744,0.5337727558066541,0.5350910232266165,0.5381669805398619,0.5265536723163842,0.5337099811676083,0.5221594475831765,0.5376020087884494,0.54030131826742,0.5364720652856246,0.5259259259259259,0.5440050219711237,0.5264281230382926,0.5419334588826115,0.52736974262398,0.5185812931575643,0.5329566854990584,0.5419962335216573,0.5369114877589454,0.5350910232266165,0.5423728813559322,0.5340238543628374,0.5360954174513497,0.5291902071563088,0.534902699309479,0.5308223477715003,0.53954802259887,0.5334588826114249,0.5265536723163842,0.5403640929064658,0.5310734463276836,0.5350910232266165,0.5347143753923415,0.5313245448838669,0.5446350933482133,0.596045197740113
140,0.4026993094789705,0.5615819209039548,0.5777777777777777,0.5779033270558694,0.5787193973634651,0.5786566227244193,0.5850596359070935,0.5829880728185813,0.4026993094789705,0.4026993094789705,0.4026993094789705,0.4026993094789705,0.4026993094789705,0.4026993094789705,0.4026993094789705,0.4026993094789705,0.4026993094789705,0.4026993094789705,0.4868801004394225,0.5279974890144382,0.5534839924670433,0.5625235404896421,0.5605775266792216,0.562209667294413,0.5717514124293785,0.4026993094789705,0.5714375392341494,0.5772755806654112,0.5759573132454489,0.5759573132454489,0.5839296924042687,0.5839296924042687,0.5844946641556811,0.40847457627118644,0.5864406779661017,0.5234777150031388,0.5423101067168864,0.51293157564344,0.5332077840552417,0.5343377275580665,0.5382297551789077,0.5369742623979912,0.5247332077840552,0.5372253609541745,0.5303201506591337,0.5270558694287508,0.5204017576898933,0.5296924042686755,0.5219711236660389,0.5189579409918393,0.5411173885750157,0.520841180163214,0.5369742623979912,0.520841180163214,0.5048336472065286,0.5296924042686755,0.5163841807909605,0.5261770244821092,0.530947897049592,0.5272441933458882,0.5352165725047081,0.5317011927181419,0.5325172630257377,0.5213433772755807,0.5377275580665412,0.5130571249215317,0.5165097300690521,0.5252981795354676,0.5195229127432517,0.5241682360326428,0.5323289391086001,0.5263025737602008,0.5334588826114249,0.5158819836785938,0.5296924042686755,0.5219083490269931,0.5277463904582549,0.5347143753923415,0.5279974890144382,0.5221594475831765,0.5308851224105461,0.5252981795354676,0.5221594475831765,0.525549278091651,0.5231010671688637,0.528060263653484,0.5232266164469555,0.519774011299435,0.5242310106716886,0.5252354048964218,0.5234777150031388,0.5380298063286136,0.5864406779661017
141,0.4105461393596987,0.5601381042059008,0.574450721908349,0.5731952291274325,0.5741368487131199,0.5774639045825487,0.5844946641556811,0.5850596359070935,0.4105461393596987,0.4105461393596987,0.4105461393596987,0.4105461393596987,0.4105461393596987,0.4105461393596987,0.4105461393596987,0.4105461393596987,0.4105461393596987,0.4105461393596987,0.4844318895166353,0.5253609541745135,0.5195856873822976,0.5485875706214689,0.5633396107972379,0.5675455116133082,0.5591964846202134,0.4105461393596987,0.5671060891399874,0.571939736346516,0.5716258631512868,0.5716258631512868,0.5852479598242311,0.5852479598242311,0.5870684243565599,0.41506591337099813,0.42674199623352166,0.5441305712492153,0.5155681104833647,0.517639673571877,0.518016321406152,0.5311989956057752,0.5249843063402385,0.5212806026365349,0.5391713747645951,0.5288763339610797,0.5326428123038293,0.5198367859384808,0.5247332077840552,0.5288763339610797,0.517263025737602,0.5191462649089768,0.5308851224105461,0.5204017576898933,0.519774011299435,0.5341494036409291,0.5076585059635907,0.5231010671688637,0.5394224733207784,0.5305712492153171,0.5229755178907721,0.5295668549905838,0.5268047708725675,0.5279974890144382,0.5303201506591337,0.536723163841808,0.5135593220338983,0.5166352793471437,0.5205900816070308,0.5323917137476459,0.5295668549905838,0.5260514752040176,0.5333333333333333,0.5254865034526052,0.530947897049592,0.5318267419962335,0.5308223477715003,0.528436911487759,0.5230382925298179,0.532015065913371,0.5330194601381042,0.5297551789077213,0.5242937853107345,0.5227244193345888,0.5239171374764595,0.5316384180790961,0.538480853735091,0.5394224733207784,0.525172630257376,0.5163214061519146,0.5312617702448211,0.5165725047080979,0.5234777150031388,0.5304015251912302,0.5870684243565599
142,0.3962962962962963,0.5711236660389203,0.5874450721908349,0.5854362837413685,0.5861268047708725,0.5903327055869428,0.5957313245448839,0.5944130571249215,0.3962962962962963,0.3962962962962963,0.3962962962962963,0.3962962962962963,0.3962962962962963,0.3962962962962963,0.3962962962962963,0.3962962962962963,0.3962962962962963,0.3962962962962963,0.5220338983050847,0.5317639673571877,0.5726302573760201,0.5617702448210923,0.5741996233521657,0.5614563716258631,0.5801632140615192,0.3962962962962963,0.5811048336472066,0.5851851851851851,0.5867545511613308,0.5867545511613308,0.5952291274325172,0.5952291274325172,0.5966729441305713,0.40382925298179534,0.5928436911487759,0.5513496547394853,0.5192718141870685,0.5174513496547395,0.5213433772755807,0.5283741368487131,0.5268047708725675,0.5408662900188324,0.5276208411801632,0.5435028248587571,0.5427495291902071,0.5295668549905838,0.5350910232266165,0.5264281230382926,0.5316384180790961,0.5148148148148148,0.5227244193345888,0.5215317011927182,0.5281858129315756,0.538480853735091,0.534902699309479,0.5305712492153171,0.5436283741368487,0.5373509102322661,0.5312617702448211,0.5219711236660389,0.5322033898305085,0.530194601381042,0.5463276836158192,0.5354048964218455,0.5369114877589454,0.5394852479598242,0.5418706842435655,0.5254865034526052,0.5241682360326428,0.5261142498430634,0.5265536723163842,0.5303201506591337,0.5420590081607031,0.5327683615819209,0.5306967984934087,0.5326428123038293,0.5317639673571877,0.5380414312617703,0.5358443188951664,0.5323289391086001,0.5337099811676083,0.5296924042686755,0.5312617702448211,0.5269303201506591,0.5261142498430634,0.524482109227872,0.5293785310734463,0.5335844318895167,0.5306340238543629,0.5156308851224105,0.5254237288135594,0.5453116644579293,0.5966729441305713
143,0.4005649717514124,0.5677338355304457,0.581669805398619,0.582046453232894,0.5813559322033899,0.5875706214689266,0.5922159447583176,0.5925298179535468,0.4005649717514124,0.4005649717514124,0.4005649717514124,0.4005649717514124,0.4005649717514124,0.4005649717514124,0.4005649717514124,0.4005649717514124,0.4005649717514124,0.4005649717514124,0.5234149403640929,0.5283741368487131,0.5683615819209039,0.5618330194601381,0.5709353421217828,0.5641556811048336,0.5751412429378531,0.4005649717514124,0.577338355304457,0.5802887633396108,0.5809792843691148,0.5809792843691148,0.5918392969240427,0.5918392969240427,0.5926553672316384,0.40696798493408665,0.42077840552416823,0.547834274952919,0.534526051475204,0.5099183929692405,0.52736974262398,0.5257376020087885,0.5294413057124921,0.5327055869428751,0.5322661644695543,0.5198367859384808,0.5409918392969241,0.5409290646578783,0.5229127432517263,0.5311989956057752,0.5379158819836786,0.5400502197112367,0.5304456999372253,0.5199623352165725,0.5268675455116133,0.5418706842435655,0.54676710608914,0.5310734463276836,0.5170119271814188,0.5200251098556183,0.5263025737602008,0.5376647834274952,0.5305712492153171,0.5363465160075329,0.5144381669805399,0.5347771500313874,0.5380414312617703,0.5360954174513497,0.5334588826114249,0.52661644695543,0.5385436283741368,0.5286880100439423,0.5326428123038293,0.5370370370370371,0.5160075329566854,0.5487758945386064,0.5382925298179535,0.5378531073446328,0.5341494036409291,0.537413684871312,0.5296924042686755,0.5308223477715003,0.5315756434400503,0.5277463904582549,0.5338983050847458,0.5301318267419962,0.5325172630257377,0.538857501569366,0.5231010671688637,0.5355304456999372,0.5278091650973007,0.529504080351538,0.5302573760200879,0.5371579363418659,0.5926553672316384
144,0.4015693659761456,0.5633396107972379,0.5801632140615192,0.5796610169491525,0.57984934086629,0.584871311989956,0.5801632140615192,0.5887005649717514,0.4015693659761456,0.4015693659761456,0.4015693659761456,0.4015693659761456,0.4015693659761456,0.4015693659761456,0.4015693659761456,0.4015693659761456,0.4015693659761456,0.4015693659761456,0.4837413684871312,0.5249843063402385,0.5587570621468927,0.554676710608914,0.5583176396735718,0.5641556811048336,0.576271186440678,0.4015693659761456,0.5721908349026993,0.579158819836786,0.5812303829252982,0.5812303829252982,0.5872567482736974,0.5872567482736974,0.588512241054614,0.406842435655995,0.41876961707470184,0.5450721908349027,0.5129943502824859,0.5416823603264281,0.5394852479598242,0.5281858129315756,0.535969868173258,0.5338355304457,0.5343377275580665,0.5195856873822976,0.5259259259259259,0.5408035153797865,0.5403640929064658,0.5240426867545511,0.5271186440677966,0.5406779661016949,0.538480853735091,0.5231010671688637,0.5195856873822976,0.5378531073446328,0.5074701820464532,0.535969868173258,0.5424984306340238,0.5342121782799749,0.5303201506591337,0.5322661644695543,0.5310734463276836,0.5311989956057752,0.5350282485875706,0.5283741368487131,0.5384180790960452,0.5123038292529818,0.5195229127432517,0.5306340238543629,0.5234149403640929,0.5347143753923415,0.5357815442561206,0.5222849968612681,0.515128688010044,0.541368487131199,0.5308851224105461,0.5298807281858129,0.5331450094161958,0.5368487131198996,0.530947897049592,0.5327055869428751,0.5286880100439423,0.535593220338983,0.5243565599497803,0.5304456999372253,0.5204645323289391,0.5275580665411174,0.5310106716886378,0.5364092906465788,0.5272441933458882,0.5423728813559322,0.5270558694287508,0.5328288112343353,0.5887005649717514
145,0.4066541117388575,0.5664155681104833,0.5788449466415568,0.5788449466415568,0.5794099183929693,0.5814814814814815,0.5854990583804143,0.5846829880728186,0.4066541117388575,0.4066541117388575,0.4066541117388575,0.4066541117388575,0.4066541117388575,0.4066541117388575,0.4066541117388575,0.4066541117388575,0.4066541117388575,0.4066541117388575,0.5163214061519146,0.5236032642812304,0.5482736974262398,0.5598242310106717,0.5579409918392969,0.561519146264909,0.5659761456371626,0.4066541117388575,0.5747645951035781,0.5785938480853735,0.5771500313873196,0.5771500313873196,0.5868801004394225,0.5868801004394225,0.5858129315756434,0.41368487131198994,0.4170747018204645,0.522661644695543,0.5383553044569994,0.5098556183301945,0.5332705586942875,0.5238543628374137,0.5193973634651601,0.5303829252981795,0.5259259259259259,0.5192090395480226,0.534902699309479,0.5392341494036409,0.5322033898305085,0.5268675455116133,0.5354676710608914,0.5317011927181419,0.5347771500313874,0.5215317011927182,0.537790332705587,0.5195229127432517,0.5350910232266165,0.5340866290018832,0.5308223477715003,0.5232266164469555,0.5296296296296297,0.5353421217827997,0.5288763339610797,0.5202134337727558,0.5348399246704332,0.5324544883866917,0.5317639673571877,0.5073446327683616,0.515819209039548,0.5259887005649717,0.5180790960451978,0.528060263653484,0.5294413057124921,0.5363465160075329,0.5175768989328311,0.5136848713119899,0.5251098556183302,0.518706842435656,0.528060263653484,0.5305712492153171,0.5283113622096673,0.5303201506591337,0.5293785310734463,0.5288763339610797,0.5269303201506591,0.5249843063402385,0.5171374764595104,0.5386691776522285,0.5270558694287508,0.5205900816070308,0.5230382925298179,0.5313873195229127,0.5336472065285625,0.5338239055125433,0.5868801004394225
146,0.4128060263653484,0.5608913998744507,0.5743251726302574,0.5738229755178907,0.5743879472693032,0.5768361581920904,0.583113622096673,0.5829252981795354,0.4128060263653484,0.4128060263653484,0.4128060263653484,0.4128060263653484,0.4128060263653484,0.4128060263653484,0.4128060263653484,0.4128060263653484,0.4128060263653484,0.4128060263653484,0.4930947897049592,0.5274952919020716,0.5233521657250471,0.5531073446327683,0.5498430634023854,0.5498430634023854,0.556120527306968,0.4128060263653484,0.5673571876961707,0.5726930320150659,0.5720025109855619,0.5720025109855619,0.5832391713747646,0.5832391713747646,0.5845574387947269,0.4180790960451977,0.4278719397363465,0.5414940364092906,0.5342121782799749,0.5155053358443189,0.5267419962335217,0.5227871939736346,0.5281230382925298,0.5237915881983679,0.5146264908976773,0.513998744507219,0.5323917137476459,0.53308223477715,0.5164469554300063,0.5232266164469555,0.5350910232266165,0.52015065913371,0.537790332705587,0.5351537978656623,0.5281230382925298,0.5282485875706214,0.5288135593220339,0.524105461393597,0.5327055869428751,0.5234777150031388,0.5269930947897049,0.5246704331450094,0.5237915881983679,0.5167608286252354,0.5285624607658506,0.528060263653484,0.5144381669805399,0.5096045197740113,0.5168236032642812,0.5200251098556183,0.5220966729441305,0.5246704331450094,0.5347143753923415,0.5242310106716886,0.5177024482109228,0.5261770244821092,0.5287507846829881,0.5242937853107345,0.5269303201506591,0.5313873195229127,0.5222222222222223,0.5301318267419962,0.5227244193345888,0.5264908976773384,0.5164469554300063,0.5263653483992468,0.53308223477715,0.5229127432517263,0.5202762084118017,0.5199623352165725,0.5219083490269931,0.5278091650973007,0.5238543628374137,0.5300527771965311,0.5845574387947269
147,0.3988072818581293,0.5707470182046454,0.5876961707470182,0.5879472693032015,0.587758945386064,0.5934086629001883,0.5932203389830508,0.5945386064030131,0.3988072818581293,0.3988072818581293,0.3988072818581293,0.3988072818581293,0.3988072818581293,0.3988072818581293,0.3988072818581293,0.3988072818581293,0.3988072818581293,0.3988072818581293,0.4853735091023227,0.5325800376647835,0.5521029504080351,0.5583176396735718,0.5733207784055242,0.5713747645951036,0.5707470182046454,0.3988072818581293,0.5808537350910232,0.5864406779661017,0.5866290018832392,0.5866290018832392,0.5836785938480854,0.5836785938480854,0.5934086629001883,0.40646578782172005,0.5912115505335844,0.5277463904582549,0.5343377275580665,0.5394224733207784,0.5328311362209668,0.5293785310734463,0.5154425612052731,0.5261142498430634,0.5319522912743252,0.5399874450721909,0.5363465160075329,0.5193973634651601,0.5423101067168864,0.5313245448838669,0.5242310106716886,0.5428123038292529,0.5378531073446328,0.5278719397363465,0.5243565599497803,0.5146892655367231,0.512241054613936,0.5259259259259259,0.5315128688010043,0.5310106716886378,0.5295668549905838,0.5384180790960452,0.5318267419962335,0.5387319522912744,0.5177024482109228,0.5359070935342122,0.5381669805398619,0.5441305712492153,0.5397991211550534,0.5224733207784055,0.5268047708725675,0.521594475831764,0.5324544883866917,0.5438166980539861,0.5212806026365349,0.5155053358443189,0.5314500941619585,0.5350282485875706,0.5311362209667294,0.5327683615819209,0.5364720652856246,0.5371625863151287,0.5289391086001255,0.5246076585059636,0.5290018832391714,0.5216572504708098,0.53954802259887,0.5435028248587571,0.5286252354048965,0.5345888261142498,0.5416195856873823,0.5301318267419962,0.5357187696170747,0.5427169793773685,0.5945386064030131
148,0.3913370998116761,0.5644067796610169,0.5862523540489643,0.5866290018832392,0.5869428750784683,0.5974890144381669,0.5984306340238543,0.5991211550533584,0.3913370998116761,0.3913370998116761,0.3913370998116761,0.3913370998116761,0.3913370998116761,0.3913370998116761,0.3913370998116761,0.3913370998116761,0.3913370998116761,0.3913370998116761,0.49171374764595105,0.5355304456999372,0.5645951035781545,0.5650345260514752,0.5736974262397991,0.5677338355304457,0.5775266792215945,0.3913370998116761,0.5761456371625863,0.5857501569365976,0.5861895794099183,0.5861895794099183,0.597112366603892,0.597112366603892,0.5998744507219084,0.39887005649717516,0.5976773383553045,0.5337099811676083,0.5448838669177652,0.5529190207156309,0.5420590081607031,0.5239171374764595,0.5408035153797865,0.5357815442561206,0.5306967984934087,0.5333961079723791,0.5418079096045197,0.5305084745762711,0.5382925298179535,0.5349654739485248,0.5322033898305085,0.5210295040803515,0.5298179535467671,0.5299435028248588,0.537413684871312,0.519774011299435,0.5568738229755179,0.5446955430006277,0.5249843063402385,0.5263653483992468,0.5393596986817326,0.5276836158192091,0.5315756434400503,0.5361581920903955,0.5329566854990584,0.5305712492153171,0.5392969240426868,0.5341494036409291,0.5433145009416196,0.5287507846829881,0.5311362209667294,0.5405524168236032,0.5376020087884494,0.5357187696170747,0.524105461393597,0.5279347143753923,0.5253609541745135,0.5345888261142498,0.53308223477715,0.5439422473320779,0.5369114877589454,0.5306340238543629,0.5338355304457,0.5298179535467671,0.5271814187068424,0.5283741368487131,0.5422473320778406,0.5426867545511613,0.5382297551789077,0.5282485875706214,0.5281230382925298,0.5519774011299435,0.5420590081607031,0.5439027225593454,0.5998744507219084
149,0.3993094789704959,0.5609541745134965,0.578405524168236,0.579158819836786,0.5790960451977402,0.5882611424984306,0.5888261142498431,0.5899560577526679,0.3993094789704959,0.3993094789704959,0.3993094789704959,0.3993094789704959,0.3993094789704959,0.3993094789704959,0.3993094789704959,0.3993094789704959,0.3993094789704959,0.3993094789704959,0.4934086629001883,0.5324544883866917,0.5258003766478343,0.5664155681104833,0.5650345260514752,0.5706214689265536,0.5653483992467043,0.3993094789704959,0.5699309478970496,0.5786566227244193,0.5801004394224734,0.5801004394224734,0.5905210295040804,0.5905210295040804,0.5890144381669805,0.4053358443188952,0.42115505335844317,0.5465787821720025,0.530194601381042,0.5405524168236032,0.5329566854990584,0.5285624607658506,0.526239799121155,0.5229755178907721,0.5374764595103578,0.5233521657250471,0.5393596986817326,0.5397991211550534,0.5236660389202762,0.527306967984934,0.523728813559322,0.5198367859384808,0.5315756434400503,0.5465160075329567,0.5379786566227244,0.5403640929064658,0.5420590081607031,0.5333333333333333,0.5258003766478343,0.5296924042686755,0.534902699309479,0.5300062774639046,0.5274325172630258,0.5354676710608914,0.5390458254865035,0.5298807281858129,0.5240426867545511,0.5446327683615819,0.5458882611424984,0.5217827997489014,0.5434400502197112,0.5329566854990584,0.537790332705587,0.528436911487759,0.5397991211550534,0.549654739485248,0.5329566854990584,0.5399874450721909,0.5387947269303202,0.5232893910860013,0.5281230382925298,0.5319522912743252,0.5354048964218455,0.529127432517263,0.5422473320778406,0.527306967984934,0.521594475831764,0.5271186440677966,0.5382925298179535,0.5375392341494036,0.5185185185185185,0.526239799121155,0.5277463904582549,0.5328264862477041,0.5905210295040804
150,0.39905838041431263,0.562209667294413,0.5804143126177025,0.5827997489014438,0.5818581293157564,0.5924042686754551,0.5918392969240427,0.592467043314501,0.39905838041431263,0.39905838041431263,0.39905838041431263,0.39905838041431263,0.39905838041431263,0.39905838041431263,0.39905838041431263,0.39905838041431263,0.39905838041431263,0.39905838041431263,0.5235404896421846,0.5282485875706214,0.5558694287507847,0.5655994978028877,0.5702448210922787,0.5651600753295668,0.5688010043942248,0.39905838041431263,0.572316384180791,0.580916509730069,0.5814814814814815,0.5814814814814815,0.5932831136220966,0.5932831136220966,0.5910232266164469,0.40483364720652854,0.4157564344005022,0.5174513496547395,0.5167608286252354,0.5126804770872567,0.538480853735091,0.5379786566227244,0.5198367859384808,0.5303829252981795,0.5293157564344005,0.5414940364092906,0.5307595731324545,0.5426867545511613,0.5379158819836786,0.5347143753923415,0.5263653483992468,0.5446955430006277,0.5381042059008161,0.5483992467043315,0.5256120527306968,0.5343377275580665,0.5296296296296297,0.5370370370370371,0.5258003766478343,0.5325172630257377,0.5329566854990584,0.53954802259887,0.5313245448838669,0.5348399246704332,0.5415568110483364,0.5264908976773384,0.5392969240426868,0.5462649089767734,0.5382925298179535,0.5426239799121155,0.5281858129315756,0.5332077840552417,0.528060263653484,0.5299435028248588,0.5335844318895167,0.5256748273697426,0.528436911487759,0.5274952919020716,0.5316384180790961,0.5431261770244821,0.538480853735091,0.5392969240426868,0.5364720652856246,0.5342121782799749,0.5220338983050847,0.535969868173258,0.5234777150031388,0.5402385436283741,0.5252354048964218,0.5141242937853108,0.5403640929064658,0.5346516007532957,0.5383553044569994,0.5360024179860965,0.5932831136220966
151,0.40094161958568736,0.5662272441933459,0.5829252981795354,0.5840552416823603,0.5834902699309479,0.5880100439422473,0.5871939736346516,0.5893283113622096,0.40094161958568736,0.40094161958568736,0.40094161958568736,0.40094161958568736,0.40094161958568736,0.40094161958568736,0.40094161958568736,0.40094161958568736,0.40094161958568736,0.40094161958568736,0.5161330822347772,0.5308851224105461,0.5633396107972379,0.557187696170747,0.5695543000627746,0.5639045825486504,0.5740112994350283,0.40094161958568736,0.5748273697426239,0.5826741996233522,0.5833647206528563,0.5833647206528563,0.5890144381669805,0.5890144381669805,0.587758945386064,0.4075957313245449,0.42027620841180163,0.5503452605147521,0.538480853735091,0.5360326428123038,0.5393596986817326,0.5261770244821092,0.5347143753923415,0.5308223477715003,0.5192090395480226,0.5408662900188324,0.5350910232266165,0.5175141242937853,0.5330194601381042,0.5314500941619585,0.52661644695543,0.5418079096045197,0.5364720652856246,0.5173885750156937,0.5264908976773384,0.5144381669805399,0.5328939108600126,0.5281858129315756,0.5358443188951664,0.5224105461393597,0.5234149403640929,0.5243565599497803,0.5369742623979912,0.5276836158192091,0.5392969240426868,0.5310106716886378,0.5375392341494036,0.54676710608914,0.5313873195229127,0.5271186440677966,0.5268047708725675,0.5378531073446328,0.5322661644695543,0.5259259259259259,0.5183929692404269,0.5278719397363465,0.5286880100439423,0.5330194601381042,0.53954802259887,0.5185185185185185,0.5345888261142498,0.5294413057124921,0.5352165725047081,0.5333333333333333,0.5441305712492153,0.5279974890144382,0.534526051475204,0.5274952919020716,0.5219711236660389,0.5369742623979912,0.5378531073446328,0.5356559949780288,0.5269930947897049,0.53621864174281,0.5893283113622096
152,0.40803515379786565,0.5603892027620841,0.5779661016949152,0.5793471437539234,0.579158819836786,0.5849340866290019,0.5832391713747646,0.5793471437539234,0.40803515379786565,0.40803515379786565,0.40803515379786565,0.40803515379786565,0.40803515379786565,0.40803515379786565,0.40803515379786565,0.40803515379786565,0.40803515379786565,0.40803515379786565,0.5110483364720653,0.5301318267419962,0.5558694287507847,0.5512241054613936,0.5655367231638418,0.5578782172002511,0.5675455116133082,0.40803515379786565,0.5696170747018204,0.5777150031387319,0.5763967357187696,0.5763967357187696,0.5817953546767106,0.5817953546767106,0.5792843691148776,0.413308223477715,0.42259887005649716,0.514375392341494,0.5396107972379158,0.5117388575015693,0.5331450094161958,0.5215317011927182,0.5277463904582549,0.5245448838669178,0.5303829252981795,0.5242310106716886,0.5232266164469555,0.5267419962335217,0.5275580665411174,0.5264908976773384,0.5310734463276836,0.5358443188951664,0.5307595731324545,0.5172002510985562,0.5228499686126805,0.5284996861268048,0.5379158819836786,0.5316384180790961,0.537790332705587,0.5335216572504708,0.5266792215944758,0.5241682360326428,0.5279974890144382,0.5292529817953546,0.5104833647206528,0.5254237288135594,0.5207156308851224,0.5097300690521029,0.5148148148148148,0.5266792215944758,0.5228499686126805,0.5193973634651601,0.5396107972379158,0.5225988700564972,0.534526051475204,0.519083490269931,0.5222222222222223,0.5212178279974891,0.5254237288135594,0.5148148148148148,0.5271186440677966,0.5268675455116133,0.5290646578782172,0.5269930947897049,0.5211550533584431,0.5288763339610797,0.5295668549905838,0.5261142498430634,0.5294413057124921,0.5353421217827997,0.5311989956057752,0.5256748273697426,0.5250470809792843,0.5331357094696705,0.5849340866290019
153,0.40238543628374135,0.5617702448210923,0.5832391713747646,0.5844946641556811,0.584180790960452,0.5905838041431262,0.590646578782172,0.5915881983678594,0.40238543628374135,0.40238543628374135,0.40238543628374135,0.40238543628374135,0.40238543628374135,0.40238543628374135,0.40238543628374135,0.40238543628374135,0.40238543628374135,0.40238543628374135,0.48983050847457626,0.537413684871312,0.5263653483992468,0.5571249215317012,0.5531701192718141,0.5731952291274325,0.5666038920276208,0.40238543628374135,0.5725047080979284,0.583113622096673,0.5834274952919021,0.5834274952919021,0.5903327055869428,0.5903327055869428,0.5909604519774011,0.40853735091023224,0.418706842435656,0.5418706842435655,0.5335844318895167,0.5360954174513497,0.5423101067168864,0.5207784055241682,0.5256748273697426,0.5287507846829881,0.5308851224105461,0.5298807281858129,0.5357187696170747,0.5421217827997489,0.5199623352165725,0.5301318267419962,0.5221594475831765,0.5323289391086001,0.5315128688010043,0.5196484620213434,0.5307595731324545,0.5124921531701193,0.5333333333333333,0.5290018832391714,0.5194601381042059,0.524105461393597,0.5293157564344005,0.5328311362209668,0.5277463904582549,0.5274325172630258,0.5354676710608914,0.5296924042686755,0.5325172630257377,0.545323289391086,0.5397991211550534,0.5352793471437539,0.5210922787193973,0.5332705586942875,0.5311362209667294,0.535593220338983,0.5360954174513497,0.5416823603264281,0.5362209667294413,0.5179535467671061,0.5191462649089768,0.5347143753923415,0.5248587570621469,0.52736974262398,0.5238543628374137,0.5336472065285625,0.5416823603264281,0.523728813559322,0.5296924042686755,0.5232893910860013,0.5296924042686755,0.5317639673571877,0.5266792215944758,0.5139359698681732,0.5283741368487131,0.5341145288414592,0.5915881983678594
