,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,average_model,optimal_clustering
137,0.41512868801004393,0.5581920903954802,0.5727558066541117,0.575204017576899,0.5753923414940364,0.5750784682988073,0.5735718769617074,0.5741996233521657,0.41512868801004393,0.41512868801004393,0.41512868801004393,0.41512868801004393,0.41512868801004393,0.41512868801004393,0.41512868801004393,0.41512868801004393,0.41512868801004393,0.41512868801004393,0.514752040175769,0.525549278091651,0.5401757689893283,0.5520401757689893,0.5595103578154426,0.5632140615191462,0.5566854990583804,0.41512868801004393,0.41858129315756437,0.5728185812931575,0.5738229755178907,0.5738229755178907,0.5738229755178907,0.5724419334588826,0.5765850596359071,0.4200251098556183,0.4278091650973007,0.5390458254865035,0.5157564344005022,0.5189579409918393,0.5350910232266165,0.5298807281858129,0.5303201506591337,0.5175768989328311,0.5328311362209668,0.5205273069679849,0.5203389830508475,0.5196484620213434,0.5247332077840552,0.5252354048964218,0.5277463904582549,0.5139359698681732,0.5310734463276836,0.5372253609541745,0.5227244193345888,0.5084118016321406,0.5391086001255493,0.5205273069679849,0.5320778405524168,0.5245448838669178,0.517639673571877,0.5254865034526052,0.5311989956057752,0.5232893910860013,0.5367859384808538,0.5149403640929064,0.5317639673571877,0.5106716886377903,0.5264908976773384,0.5215317011927182,0.5173885750156937,0.5198367859384808,0.5206528562460766,0.5240426867545511,0.5306967984934087,0.5267419962335217,0.519774011299435,0.5301318267419962,0.5180790960451978,0.512241054613936,0.5379786566227244,0.5231638418079096,0.5271814187068424,0.5246704331450094,0.5354676710608914,0.5327055869428751,0.523728813559322,0.5170747018204646,0.5310106716886378,0.5269303201506591,0.5219083490269931,0.5308223477715003,0.5254237288135594,0.4918718467368812,0.5765850596359071
138,0.4170119271814187,0.5628374136848713,0.5805398618957941,0.5807281858129316,0.5810420590081607,0.5726302573760201,0.580225988700565,0.5779661016949152,0.4170119271814187,0.4170119271814187,0.4170119271814187,0.4170119271814187,0.4170119271814187,0.4170119271814187,0.4170119271814187,0.4170119271814187,0.4170119271814187,0.4170119271814187,0.5178907721280602,0.5245448838669178,0.5602008788449466,0.5513496547394853,0.5501569365976146,0.5504080351537979,0.5684871311989956,0.4170119271814187,0.4209667294413057,0.5774639045825487,0.5774639045825487,0.5774639045825487,0.5774639045825487,0.5749529190207157,0.5760828625235405,0.4224105461393597,0.42944130571249217,0.5379158819836786,0.5252981795354676,0.5106716886377903,0.5180790960451978,0.5219711236660389,0.5202134337727558,0.5121782799748902,0.5221594475831765,0.5339610797237916,0.5171374764595104,0.5206528562460766,0.5177652228499686,0.5218455743879473,0.5297551789077213,0.5342749529190207,0.5276836158192091,0.5187696170747018,0.5189579409918393,0.5357187696170747,0.5269930947897049,0.5249215317011927,0.5360954174513497,0.5269930947897049,0.5239171374764595,0.5200878844946641,0.5296924042686755,0.5179535467671061,0.5276208411801632,0.5312617702448211,0.5188951663527934,0.5239171374764595,0.528060263653484,0.5223477715003139,0.5166352793471437,0.5224733207784055,0.5335216572504708,0.5206528562460766,0.529504080351538,0.5183301946013811,0.5327683615819209,0.5131198995605776,0.5189579409918393,0.5296924042686755,0.5225360954174514,0.522661644695543,0.5231010671688637,0.5188323917137476,0.5282485875706214,0.5247959824231011,0.5154425612052731,0.515819209039548,0.516195856873823,0.5257376020087885,0.5314500941619585,0.5283113622096673,0.5283113622096673,0.49469670549394346,0.5810420590081607
139,0.4047080979284369,0.5633396107972379,0.582046453232894,0.5828625235404896,0.5827997489014438,0.581293157564344,0.5863779033270559,0.5832391713747646,0.4047080979284369,0.4047080979284369,0.4047080979284369,0.4047080979284369,0.4047080979284369,0.4047080979284369,0.4047080979284369,0.4047080979284369,0.4047080979284369,0.4047080979284369,0.5235404896421846,0.5307595731324545,0.5469554300062774,0.5651600753295668,0.5621468926553672,0.5548022598870056,0.5634023854362837,0.4047080979284369,0.4095417451349655,0.5808537350910232,0.5816070307595731,0.5816070307595731,0.5816070307595731,0.5857501569365976,0.5854990583804143,0.411864406779661,0.5864406779661017,0.5218455743879473,0.5350910232266165,0.5330194601381042,0.5228499686126805,0.5258631512868801,0.538480853735091,0.536723163841808,0.5257376020087885,0.5271814187068424,0.5219083490269931,0.525549278091651,0.5313873195229127,0.5314500941619585,0.5210922787193973,0.5428123038292529,0.5352165725047081,0.5209039548022599,0.5209667294413057,0.5072818581293158,0.5414940364092906,0.5239171374764595,0.5335216572504708,0.5359070935342122,0.5299435028248588,0.5323917137476459,0.5353421217827997,0.5252354048964218,0.5310106716886378,0.5212178279974891,0.5354048964218455,0.5362209667294413,0.534902699309479,0.5236032642812304,0.5413057124921532,0.5232266164469555,0.5397363465160075,0.5250470809792843,0.5161330822347772,0.5292529817953546,0.5386691776522285,0.5348399246704332,0.5336472065285625,0.5390458254865035,0.5318267419962335,0.5331450094161958,0.5267419962335217,0.5335844318895167,0.52736974262398,0.5376020087884494,0.5325172630257377,0.5252354048964218,0.5360326428123038,0.5277463904582549,0.5332705586942875,0.5325172630257377,0.52736974262398,0.4969821673525377,0.5864406779661017
140,0.4105461393596987,0.5554927809165098,0.572316384180791,0.5728813559322034,0.5731952291274325,0.5708097928436912,0.5774011299435028,0.575894538606403,0.4105461393596987,0.4105461393596987,0.4105461393596987,0.4105461393596987,0.4105461393596987,0.4105461393596987,0.4105461393596987,0.4105461393596987,0.4105461393596987,0.4105461393596987,0.489202762084118,0.5244193345888262,0.548901443816698,0.5586942875078468,0.5552416823603264,0.5562460765850596,0.5654111738857501,0.4105461393596987,0.41550533584431887,0.5691148775894539,0.5706214689265536,0.5706214689265536,0.5706214689265536,0.5768989328311362,0.578782172002511,0.416195856873823,0.5785938480853735,0.5217827997489014,0.5381042059008161,0.5109855618330195,0.5317639673571877,0.5327683615819209,0.534526051475204,0.5352793471437539,0.5220338983050847,0.5347771500313874,0.5264908976773384,0.5248587570621469,0.5173258003766479,0.5254865034526052,0.5204017576898933,0.5171374764595104,0.536660389202762,0.519774011299435,0.5338983050847458,0.5204017576898933,0.5037664783427496,0.5274952919020716,0.5156936597614564,0.5242310106716886,0.5279974890144382,0.5250470809792843,0.5337727558066541,0.5284996861268048,0.5298179535467671,0.5204017576898933,0.534526051475204,0.5117388575015693,0.5134337727558067,0.5228499686126805,0.5182046453232894,0.5225988700564972,0.5301318267419962,0.5232266164469555,0.5312617702448211,0.516195856873823,0.5283741368487131,0.519083490269931,0.5236660389202762,0.5317639673571877,0.5258003766478343,0.5210922787193973,0.528436911487759,0.5239799121155053,0.5205900816070308,0.5236032642812304,0.5212806026365349,0.5258631512868801,0.5207784055241682,0.5164469554300063,0.5224105461393597,0.5230382925298179,0.5195229127432517,0.494850154611611,0.578782172002511
141,0.4204017576898933,0.5560577526679221,0.5707470182046454,0.5703075957313245,0.570495919648462,0.5673571876961707,0.5749529190207157,0.5713119899560577,0.4204017576898933,0.4204017576898933,0.4204017576898933,0.4204017576898933,0.4204017576898933,0.4204017576898933,0.4204017576898933,0.4204017576898933,0.4204017576898933,0.4204017576898933,0.4867545511613308,0.5231638418079096,0.518016321406152,0.5428750784682989,0.5543628374136849,0.5602008788449466,0.5527306967984934,0.4204017576898933,0.4246076585059636,0.5682988072818581,0.5695543000627746,0.5695543000627746,0.5695543000627746,0.569428750784683,0.5714375392341494,0.42479598242310107,0.43283113622096675,0.5397991211550534,0.5132454488386692,0.5155681104833647,0.5145637162586315,0.52736974262398,0.5222849968612681,0.5180790960451978,0.5358443188951664,0.5263025737602008,0.5281858129315756,0.5158819836785938,0.5211550533584431,0.5279347143753923,0.5150659133709982,0.5164469554300063,0.5260514752040176,0.5188323917137476,0.5174513496547395,0.530194601381042,0.5058380414312618,0.5187696170747018,0.5349654739485248,0.5268675455116133,0.5192718141870685,0.526239799121155,0.5225988700564972,0.5240426867545511,0.5264908976773384,0.5308851224105461,0.5107344632768361,0.5146892655367231,0.5170119271814188,0.5283113622096673,0.5256120527306968,0.5227244193345888,0.5300062774639046,0.5230382925298179,0.5268675455116133,0.5277463904582549,0.5269930947897049,0.5252354048964218,0.518706842435656,0.5288135593220339,0.5303201506591337,0.5254237288135594,0.5210922787193973,0.5209039548022599,0.5200878844946641,0.5294413057124921,0.5326428123038293,0.5348399246704332,0.5236032642812304,0.5121155053358443,0.527306967984934,0.5132454488386692,0.5205273069679849,0.4928041663760434,0.5749529190207157
142,0.40414312617702447,0.5650345260514752,0.581983678593848,0.5810420590081607,0.5814814814814815,0.5818581293157564,0.5878217200251099,0.5826741996233522,0.40414312617702447,0.40414312617702447,0.40414312617702447,0.40414312617702447,0.40414312617702447,0.40414312617702447,0.40414312617702447,0.40414312617702447,0.40414312617702447,0.40414312617702447,0.5197112366603892,0.5281858129315756,0.5679221594475832,0.5579409918392969,0.5663527934714375,0.556497175141243,0.574450721908349,0.40414312617702447,0.40998116760828623,0.5797865662272442,0.581669805398619,0.581669805398619,0.581669805398619,0.5860640301318267,0.5854362837413685,0.4115505335844319,0.5849968612680477,0.5476459510357815,0.5180790960451978,0.5155053358443189,0.5187696170747018,0.5247959824231011,0.524482109227872,0.537413684871312,0.5249215317011927,0.5410546139359699,0.5390458254865035,0.52736974262398,0.5327683615819209,0.5259887005649717,0.5289391086001255,0.5129943502824859,0.5214061519146265,0.5179535467671061,0.5261142498430634,0.5344005021971123,0.5323289391086001,0.52661644695543,0.5397991211550534,0.5342749529190207,0.530194601381042,0.519774011299435,0.5293785310734463,0.5268675455116133,0.5436283741368487,0.5333333333333333,0.5347143753923415,0.5370370370370371,0.5386691776522285,0.5231638418079096,0.5228499686126805,0.5229127432517263,0.524482109227872,0.5272441933458882,0.538857501569366,0.5290646578782172,0.5274952919020716,0.5296924042686755,0.5294413057124921,0.5347143753923415,0.5336472065285625,0.5284996861268048,0.5302573760200879,0.5263653483992468,0.5278091650973007,0.5243565599497803,0.525172630257376,0.5231638418079096,0.5283113622096673,0.5323917137476459,0.5288135593220339,0.5131826741996234,0.5231010671688637,0.4966775941038339,0.5878217200251099
143,0.4114249843063402,0.5647834274952919,0.5788449466415568,0.5799121155053358,0.5799748901443816,0.5758317639673571,0.5794099183929693,0.5779033270558694,0.4114249843063402,0.4114249843063402,0.4114249843063402,0.4114249843063402,0.4114249843063402,0.4114249843063402,0.4114249843063402,0.4114249843063402,0.4114249843063402,0.4114249843063402,0.5209667294413057,0.5220338983050847,0.5626490897677339,0.5541117388575015,0.5612052730696798,0.5564344005021971,0.5684243565599498,0.4114249843063402,0.4160075329566855,0.5776522284996861,0.5782799748901444,0.5782799748901444,0.5782799748901444,0.5789077212806026,0.5789077212806026,0.4177024482109228,0.4273697426239799,0.5428750784682989,0.530194601381042,0.5077212806026365,0.5230382925298179,0.5215317011927182,0.5267419962335217,0.5287507846829881,0.5291902071563088,0.5157564344005022,0.5359070935342122,0.5378531073446328,0.5192090395480226,0.5251098556183302,0.53308223477715,0.5373509102322661,0.5274952919020716,0.5181418706842436,0.5249215317011927,0.5370370370370371,0.5414312617702448,0.526239799121155,0.5155681104833647,0.5170747018204646,0.5219711236660389,0.5339610797237916,0.5274952919020716,0.5325172630257377,0.5113622096672944,0.5279347143753923,0.5343377275580665,0.5302573760200879,0.5286252354048965,0.5244193345888262,0.5337099811676083,0.5233521657250471,0.5298179535467671,0.5340866290018832,0.5128060263653484,0.5430634023854363,0.5344632768361582,0.5341494036409291,0.5304456999372253,0.5322033898305085,0.5264908976773384,0.5261142498430634,0.5269930947897049,0.5236660389202762,0.5295668549905838,0.525172630257376,0.5304456999372253,0.5344005021971123,0.5192718141870685,0.5315756434400503,0.524482109227872,0.5275580665411174,0.5245448838669178,0.4923600939294599,0.5799748901443816
144,0.4130571249215317,0.561142498430634,0.5759573132454489,0.5756434400502197,0.5763339610797238,0.5767733835530445,0.575894538606403,0.5759573132454489,0.4130571249215317,0.4130571249215317,0.4130571249215317,0.4130571249215317,0.4130571249215317,0.4130571249215317,0.4130571249215317,0.4130571249215317,0.4130571249215317,0.4130571249215317,0.4853107344632768,0.5195229127432517,0.5516635279347144,0.547834274952919,0.550721908349027,0.5545511613308224,0.5664155681104833,0.4130571249215317,0.41638418079096046,0.5736346516007533,0.5752667922159448,0.5752667922159448,0.5752667922159448,0.5782799748901444,0.578405524168236,0.4182046453232894,0.42649089767733833,0.5406151914626491,0.5102950408035154,0.5343377275580665,0.5337727558066541,0.5229755178907721,0.5303829252981795,0.5317639673571877,0.5281230382925298,0.5167608286252354,0.5224733207784055,0.5363465160075329,0.5351537978656623,0.5204645323289391,0.5252981795354676,0.5374764595103578,0.5356559949780288,0.5204017576898933,0.518016321406152,0.532015065913371,0.5050219711236661,0.5332705586942875,0.5372881355932203,0.5298807281858129,0.5269930947897049,0.5278091650973007,0.52736974262398,0.5284996861268048,0.5320778405524168,0.5241682360326428,0.5332077840552417,0.5109855618330195,0.5174513496547395,0.5275580665411174,0.5222222222222223,0.5301318267419962,0.5324544883866917,0.5180790960451978,0.5118016321406151,0.5342749529190207,0.5279347143753923,0.5259259259259259,0.5274325172630258,0.5318895166352794,0.5268675455116133,0.5296296296296297,0.5236032642812304,0.5311362209667294,0.5209039548022599,0.5269930947897049,0.5166352793471437,0.523728813559322,0.5271814187068424,0.5314500941619585,0.5247959824231011,0.5370370370370371,0.524482109227872,0.49179744716467877,0.578405524168236
145,0.41462649089767734,0.5603264281230383,0.57338355304457,0.5734463276836158,0.5730069052102951,0.5721280602636535,0.5780916509730069,0.5747018204645323,0.41462649089767734,0.41462649089767734,0.41462649089767734,0.41462649089767734,0.41462649089767734,0.41462649089767734,0.41462649089767734,0.41462649089767734,0.41462649089767734,0.41462649089767734,0.5141242937853108,0.5219083490269931,0.5426867545511613,0.5558694287507847,0.552856246076585,0.5555555555555556,0.5592592592592592,0.41462649089767734,0.41983678593848084,0.5725674827369742,0.5739485247959825,0.5739485247959825,0.5739485247959825,0.576961707470182,0.5755806654111739,0.42153170119271816,0.4224105461393597,0.5202134337727558,0.5342749529190207,0.5074074074074074,0.5295668549905838,0.5212806026365349,0.5177024482109228,0.5285624607658506,0.5227244193345888,0.5171374764595104,0.5311989956057752,0.5376647834274952,0.529504080351538,0.522661644695543,0.5325172630257377,0.529127432517263,0.5304456999372253,0.5202134337727558,0.5347143753923415,0.5188323917137476,0.5323917137476459,0.5327683615819209,0.5276208411801632,0.5214061519146265,0.5254237288135594,0.5322661644695543,0.5274325172630258,0.5171374764595104,0.5321406151914626,0.5301318267419962,0.5286880100439423,0.5061519146264909,0.5124921531701193,0.5236660389202762,0.5166352793471437,0.5249843063402385,0.5259887005649717,0.5341494036409291,0.5155053358443189,0.513998744507219,0.5237915881983679,0.5160075329566854,0.5238543628374137,0.5272441933458882,0.5264908976773384,0.5274952919020716,0.5276836158192091,0.5276836158192091,0.5236032642812304,0.5222849968612681,0.5160703075957314,0.5344632768361582,0.5248587570621469,0.5173885750156937,0.5207156308851224,0.528060263653484,0.5324544883866917,0.4917300225523703,0.5780916509730069
146,0.4236660389202762,0.5579409918392969,0.5715003138731952,0.572316384180791,0.5721280602636535,0.565097300690521,0.5734463276836158,0.5713119899560577,0.4236660389202762,0.4236660389202762,0.4236660389202762,0.4236660389202762,0.4236660389202762,0.4236660389202762,0.4236660389202762,0.4236660389202762,0.4236660389202762,0.4236660389202762,0.49554300062774637,0.525172630257376,0.5215317011927182,0.5450094161958569,0.5427495291902071,0.5430006277463905,0.5494036409290647,0.4236660389202762,0.4279974890144382,0.569428750784683,0.5703075957313245,0.5703075957313245,0.5703075957313245,0.5691776522284997,0.5721908349026993,0.4288135593220339,0.4344632768361582,0.5365348399246704,0.5298807281858129,0.513308223477715,0.5225360954174514,0.5185812931575643,0.5254237288135594,0.5203389830508475,0.5115505335844319,0.5099183929692405,0.527306967984934,0.5300062774639046,0.5127432517263025,0.5222849968612681,0.5315128688010043,0.5165725047080979,0.5322033898305085,0.5313245448838669,0.5249215317011927,0.5240426867545511,0.5253609541745135,0.5192718141870685,0.5283741368487131,0.5205273069679849,0.5225360954174514,0.5209667294413057,0.5192090395480226,0.5146892655367231,0.524105461393597,0.5212178279974891,0.5116133082234777,0.5067796610169492,0.5128688010043942,0.5178279974890144,0.5166352793471437,0.5209667294413057,0.5318895166352794,0.5216572504708098,0.5145009416195857,0.5213433772755807,0.5270558694287508,0.5210922787193973,0.5223477715003139,0.5283113622096673,0.5190207156308851,0.5254237288135594,0.5181418706842436,0.5240426867545511,0.5141242937853108,0.5236660389202762,0.52661644695543,0.5197112366603892,0.5164469554300063,0.5150031387319522,0.519083490269931,0.5258631512868801,0.5205273069679849,0.4947060054404687,0.5734463276836158
147,0.41042059008160703,0.5685499058380414,0.5839924670433145,0.5849340866290019,0.5853735091023227,0.5849340866290019,0.580916509730069,0.5849340866290019,0.41042059008160703,0.41042059008160703,0.41042059008160703,0.41042059008160703,0.41042059008160703,0.41042059008160703,0.41042059008160703,0.41042059008160703,0.41042059008160703,0.41042059008160703,0.4869428750784683,0.5278719397363465,0.5451349654739486,0.5529817953546767,0.5640929064657878,0.5634023854362837,0.5612680477087256,0.41042059008160703,0.4162586315128688,0.5819209039548022,0.5825486503452605,0.5825486503452605,0.5825486503452605,0.5854362837413685,0.5856873822975518,0.4179535467671061,0.5806026365348399,0.5231638418079096,0.5302573760200879,0.5343377275580665,0.5284996861268048,0.5268047708725675,0.5119899560577527,0.5222849968612681,0.5288763339610797,0.5357815442561206,0.5312617702448211,0.5155681104833647,0.5383553044569994,0.5286252354048965,0.5193973634651601,0.5402385436283741,0.5352793471437539,0.5246704331450094,0.5227871939736346,0.5111111111111111,0.5105461393596987,0.5229755178907721,0.5279347143753923,0.525549278091651,0.5251098556183302,0.5337099811676083,0.5286252354048965,0.5351537978656623,0.5150031387319522,0.5324544883866917,0.5343377275580665,0.5382925298179535,0.5349654739485248,0.5200251098556183,0.5253609541745135,0.52015065913371,0.5277463904582549,0.5381042059008161,0.5178279974890144,0.5123038292529818,0.5298807281858129,0.5311989956057752,0.5269303201506591,0.527306967984934,0.5331450094161958,0.5324544883866917,0.5247332077840552,0.5206528562460766,0.5260514752040176,0.5175768989328311,0.5352165725047081,0.5385436283741368,0.525172630257376,0.5313873195229127,0.5364092906465788,0.5286880100439423,0.5321406151914626,0.5001394991978796,0.5856873822975518
148,0.4026365348399247,0.5618957940991839,0.5812303829252982,0.581669805398619,0.5816070307595731,0.5865662272441934,0.5875078468298808,0.5845574387947269,0.4026365348399247,0.4026365348399247,0.4026365348399247,0.4026365348399247,0.4026365348399247,0.4026365348399247,0.4026365348399247,0.4026365348399247,0.4026365348399247,0.4026365348399247,0.49271814187068425,0.5311362209667294,0.557564344005022,0.5566227244193346,0.5654111738857501,0.5588198367859385,0.5689893283113622,0.4026365348399247,0.40872567482736977,0.5786566227244193,0.578405524168236,0.578405524168236,0.578405524168236,0.5860640301318267,0.5854362837413685,0.4100439422473321,0.5865034526051475,0.528436911487759,0.5402385436283741,0.5453860640301318,0.5360326428123038,0.5227871939736346,0.5350282485875706,0.5340238543628374,0.5278091650973007,0.5300062774639046,0.5380414312617703,0.5257376020087885,0.5331450094161958,0.5325800376647835,0.5265536723163842,0.5192718141870685,0.525172630257376,0.5263025737602008,0.5335216572504708,0.5166352793471437,0.5513496547394853,0.5419334588826115,0.521594475831764,0.5242310106716886,0.5350910232266165,0.5245448838669178,0.5290646578782172,0.5327683615819209,0.5279347143753923,0.5265536723163842,0.5357815442561206,0.529504080351538,0.5386691776522285,0.5253609541745135,0.5263653483992468,0.5356559949780288,0.5345888261142498,0.5303201506591337,0.5204645323289391,0.5268047708725675,0.5236032642812304,0.5308223477715003,0.5276836158192091,0.5390458254865035,0.5328939108600126,0.5283741368487131,0.5300690521029504,0.5274325172630258,0.5245448838669178,0.5256120527306968,0.5394852479598242,0.5389202762084118,0.5345888261142498,0.5246076585059636,0.526239799121155,0.5463276836158192,0.5371625863151287,0.4957289995582525,0.5875078468298808
149,0.4103578154425612,0.5583176396735718,0.57338355304457,0.5736974262397991,0.5747645951035781,0.5790960451977402,0.5794099183929693,0.576271186440678,0.4103578154425612,0.4103578154425612,0.4103578154425612,0.4103578154425612,0.4103578154425612,0.4103578154425612,0.4103578154425612,0.4103578154425612,0.4103578154425612,0.4103578154425612,0.4947897049591965,0.5286880100439423,0.5235404896421846,0.5585059635907094,0.5571249215317012,0.5620841180163214,0.5574387947269304,0.4103578154425612,0.4148148148148148,0.5713119899560577,0.5725674827369742,0.5725674827369742,0.5725674827369742,0.5774639045825487,0.5763339610797238,0.4162586315128688,0.42919020715630884,0.5421845574387947,0.5256748273697426,0.5338983050847458,0.5291902071563088,0.5235404896421846,0.5231010671688637,0.5185812931575643,0.5314500941619585,0.5205900816070308,0.5353421217827997,0.5355304456999372,0.5209039548022599,0.5230382925298179,0.5188323917137476,0.5179535467671061,0.5270558694287508,0.5416195856873823,0.5342121782799749,0.5353421217827997,0.5380414312617703,0.5308223477715003,0.5222849968612681,0.5259259259259259,0.5305084745762711,0.526239799121155,0.5241682360326428,0.5317011927181419,0.5356559949780288,0.5257376020087885,0.5217827997489014,0.5391086001255493,0.5411173885750157,0.5190207156308851,0.5385436283741368,0.5286880100439423,0.5344005021971123,0.5249215317011927,0.5357815442561206,0.5432517263025738,0.5270558694287508,0.5352165725047081,0.5333961079723791,0.5212806026365349,0.5236032642812304,0.5293157564344005,0.5318895166352794,0.5271186440677966,0.536723163841808,0.5244193345888262,0.5175768989328311,0.5228499686126805,0.5346516007532957,0.5331450094161958,0.5166352793471437,0.5242310106716886,0.5233521657250471,0.4900723070842343,0.5794099183929693
150,0.4101067168863779,0.5595731324544884,0.5753923414940364,0.5779661016949152,0.5790332705586942,0.5832391713747646,0.5804143126177025,0.5795354676710609,0.4101067168863779,0.4101067168863779,0.4101067168863779,0.4101067168863779,0.4101067168863779,0.4101067168863779,0.4101067168863779,0.4101067168863779,0.4101067168863779,0.4101067168863779,0.5221594475831765,0.5236032642812304,0.5498430634023854,0.557187696170747,0.5614563716258631,0.556120527306968,0.5608913998744507,0.4101067168863779,0.4143126177024482,0.5736974262397991,0.5739485247959825,0.5739485247959825,0.5739485247959825,0.5788449466415568,0.5780916509730069,0.4157564344005022,0.4237915881983679,0.5146892655367231,0.5142498430634024,0.5131826741996234,0.5327055869428751,0.5332077840552417,0.5166980539861896,0.5259887005649717,0.5232893910860013,0.5364720652856246,0.52661644695543,0.5384180790960452,0.5346516007532957,0.5304456999372253,0.5214689265536723,0.5419334588826115,0.5354676710608914,0.5435028248587571,0.5239799121155053,0.5310734463276836,0.5256120527306968,0.5316384180790961,0.5222849968612681,0.5274952919020716,0.5295668549905838,0.5352793471437539,0.528060263653484,0.5319522912743252,0.5381669805398619,0.5223477715003139,0.5341494036409291,0.5407407407407407,0.5333961079723791,0.5372253609541745,0.5232893910860013,0.5265536723163842,0.5246704331450094,0.5266792215944758,0.5298179535467671,0.5221594475831765,0.5263025737602008,0.5238543628374137,0.5288763339610797,0.5383553044569994,0.5358443188951664,0.5350282485875706,0.5311989956057752,0.5296924042686755,0.5195229127432517,0.5325800376647835,0.5194601381042059,0.5370998116760829,0.5217200251098556,0.5103578154425612,0.5339610797237916,0.5326428123038293,0.5340866290018832,0.49083955267257207,0.5832391713747646
151,0.4119899560577527,0.5635907093534213,0.5779033270558694,0.5785938480853735,0.5792843691148776,0.5788449466415568,0.5770244821092279,0.5766478342749529,0.4119899560577527,0.4119899560577527,0.4119899560577527,0.4119899560577527,0.4119899560577527,0.4119899560577527,0.4119899560577527,0.4119899560577527,0.4119899560577527,0.4119899560577527,0.514752040175769,0.526239799121155,0.5563088512241054,0.5524168236032643,0.5616446955430007,0.5559949780288763,0.5655994978028877,0.4119899560577527,0.41632140615191465,0.5754551161330822,0.5762084118016322,0.5762084118016322,0.5762084118016322,0.5782172002510986,0.5785938480853735,0.4185185185185185,0.4283113622096673,0.5459510357815442,0.5339610797237916,0.5311362209667294,0.5335844318895167,0.5211550533584431,0.5322033898305085,0.5289391086001255,0.5163214061519146,0.5358443188951664,0.5310734463276836,0.5150031387319522,0.5297551789077213,0.5265536723163842,0.5248587570621469,0.5390458254865035,0.5338355304457,0.5145009416195857,0.5248587570621469,0.5116760828625235,0.5288763339610797,0.5250470809792843,0.5305712492153171,0.52015065913371,0.52015065913371,0.5213433772755807,0.5337099811676083,0.5239171374764595,0.5340238543628374,0.5268675455116133,0.5323917137476459,0.5412429378531074,0.5264908976773384,0.5242310106716886,0.525549278091651,0.5311989956057752,0.5288763339610797,0.5224105461393597,0.515128688010044,0.5267419962335217,0.5265536723163842,0.5293785310734463,0.5341494036409291,0.5165097300690521,0.5319522912743252,0.5252981795354676,0.5299435028248588,0.5288135593220339,0.5386064030131826,0.5232266164469555,0.5300062774639046,0.5232266164469555,0.5184557438794727,0.5340866290018832,0.5314500941619585,0.5336472065285625,0.5225988700564972,0.4921415451861153,0.5792843691148776
