,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
109,0.32915406740910097,0.48447525628733684,0.6110332620399734,0.6110332620399734,0.6456965852939007,0.6406814661848219,0.6589719005826389,0.6421565012169039,0.33431669002138803,0.43506158271258943,0.5529168817759422,0.6091157164982668,0.6381739066302825,0.6510067114093959,0.6555793200088502,0.6574968655505569,0.6574968655505569,0.32915406740910097,0.48447525628733684,0.6287336824249576,0.658381886569806,0.6492366693708975,0.6585293900730143,0.6585293900730143,0.6582343830665979,0.32915406740910097,0.48447525628733684,0.6372888856110333,0.6372888856110333,0.6492366693708975,0.6492366693708975,0.645844088797109,0.6492366693708975,0.48447525628733684,0.436979128254296,0.534478943874917,0.5592595324138948,0.5523268677631094,0.5397890699904123,0.5487867836861126,0.5588170219042702,0.531528873810753,0.5692897706320525,0.5291688177594218,0.5645696585293901,0.5670772180839295,0.5563094623497308,0.5358064754037909,0.571797330186592,0.5489342871893207,0.5591120289106867,0.5790250018437938,0.5405265875064533,0.552031860756693,0.5530643852791504,0.5533593922855667,0.5533593922855667,0.5607345674459768,0.5852201489785382,0.5691422671288443,0.5533593922855667,0.5686997566192197,0.5585220148978538,0.5585220148978538,0.5743048897411314,0.5471642451508223,0.5349214543845416,0.5422966295449517,0.5656021830518475,0.5639796445165572,0.5604395604395604,0.5486392801829043,0.5532118887823586,0.5465742311379895,0.5458367136219485,0.5433291540674091,0.5235636846375101,0.554981930820857,0.5433291540674091,0.5365439929198318,0.5623571059812671,0.5626521129876835,0.54981930820857,0.5480492661700715,0.5651596725422229,0.5543919168080242,0.5567519728593554,0.5418541190353271,0.5580795043882292,0.5425916365513681,0.5582270078914374,0.5356589719005826,0.5661484923229889,0.6589719005826389
110,0.36595619145954716,0.5277675344789439,0.6237923150674829,0.6237923150674829,0.6382476583818866,0.6369201268530128,0.6288074341765617,0.6355925953241389,0.370233793052585,0.46507854561545836,0.5613983332104138,0.5883914742975146,0.5459104653735526,0.5459104653735526,0.5304225975366915,0.5288000590014013,0.5288000590014013,0.36595619145954716,0.5277675344789439,0.6308724832214765,0.607714433217789,0.637805147872262,0.6326425252599749,0.6332325392728078,0.6358876023305553,0.36595619145954716,0.5277675344789439,0.6355925953241389,0.6355925953241389,0.637805147872262,0.637805147872262,0.6375101408658456,0.637805147872262,0.5277675344789439,0.4557858249133417,0.5590382771590825,0.5493030459473413,0.5323401430783982,0.5516631019986725,0.5665609558227008,0.5370602551810606,0.5510730879858396,0.5411903532708902,0.5231949258794897,0.5344051921233129,0.5485655284313002,0.5224574083634487,0.5650859207906188,0.5196548418024928,0.5487130319345085,0.5450254443543034,0.5655284313002433,0.541780367283723,0.5664134523194926,0.5512205914890479,0.5411903532708902,0.5369127516778524,0.5341101851168966,0.571133564422155,0.5488605354377166,0.5339626816136883,0.5572682351205841,0.5501880669665905,0.5448779408510952,0.5162622612287042,0.5347001991297293,0.5249649679179881,0.5574157386237923,0.5516631019986725,0.5493030459473413,0.5377977726971016,0.5347001991297293,0.546205472379969,0.5332251640976473,0.5398628217420164,0.5596282911719154,0.5407478427612655,0.5634633822553285,0.538092779703518,0.5150822332030386,0.5406003392580574,0.5475330039088429,0.5532856405339627,0.5324876465816063,0.5245224574083635,0.5352902131425621,0.5470904933992182,0.5650859207906188,0.5439929198318461,0.5307176045431079,0.5386827937163507,0.5317501290655653,0.5711991215346921,0.6382476583818866
111,0.3699387860461686,0.5302750940334833,0.5790987535953979,0.5790987535953979,0.6065344051921233,0.6215797625193599,0.6019617965926691,0.6234973080610664,0.3696437790397522,0.46006342650637955,0.6203997344936942,0.6214322590161516,0.565233424293827,0.5507780809794233,0.5382402832067261,0.5360277306586031,0.5360277306586031,0.3699387860461686,0.5302750940334833,0.5813113061435209,0.6003392580573789,0.6220222730289844,0.603436831624751,0.6021093000958773,0.6178921749391548,0.3699387860461686,0.5302750940334833,0.5671509698355336,0.5690685153772402,0.6050593701600413,0.6050593701600413,0.6229072940482336,0.6245298325835239,0.5302750940334833,0.4581458809646729,0.5321926395751899,0.549893059960174,0.550630577476215,0.5369127516778524,0.5442879268382624,0.5395678147356,0.5566782211077513,0.5310126115495243,0.5609558227007891,0.5435504093222214,0.552843130024338,0.5454679548639281,0.5495980529537576,0.5554981930820857,0.5501880669665905,0.5488605354377166,0.516852275241537,0.5431078988125968,0.5252599749244045,0.5400103252452245,0.5345526956265211,0.5414853602773065,0.5549081790692529,0.5708385574157386,0.535142709639354,0.537355262187477,0.5352902131425621,0.5341101851168966,0.5277675344789439,0.5451729478575116,0.5616933402168302,0.5252599749244045,0.535142709639354,0.5321926395751899,0.5482705214248839,0.550630577476215,0.5588907736558744,0.5466479828895936,0.541042849767682,0.5214248838409912,0.5599232981783318,0.5345526956265211,0.5211298768345748,0.5316026255623572,0.5467954863928018,0.5444354303414706,0.5311601150527325,0.5423703812965558,0.5348477026329376,0.54694298989601,0.5456154583671362,0.5397153182388081,0.5503355704697986,0.5475330039088429,0.5559407035917103,0.5456154583671362,0.5323401430783982,0.5515319877735986,0.6245298325835239
112,0.36418614942104877,0.5248174644147798,0.6214322590161516,0.6214322590161516,0.6354450918209308,0.6360351058337635,0.6313149937311011,0.6379526513754702,0.368021240504462,0.46198097204808614,0.626152371118814,0.6327900287631831,0.552105612508297,0.5488605354377166,0.5289475625046095,0.5261449959436537,0.5261449959436537,0.36418614942104877,0.5248174644147798,0.6289549376797698,0.609926985765912,0.6354450918209308,0.6326425252599749,0.6323475182535585,0.6375101408658456,0.36418614942104877,0.5248174644147798,0.6351500848145143,0.6351500848145143,0.6354450918209308,0.6354450918209308,0.6358876023305553,0.6354450918209308,0.5248174644147798,0.44929567077218086,0.5439929198318461,0.5239324433955307,0.5451729478575116,0.5503355704697986,0.5208348698281584,0.5447304373478871,0.5500405634633823,0.5557932000885021,0.5226049118666568,0.537355262187477,0.542517884799764,0.5203923593185338,0.5451729478575116,0.5516631019986725,0.5411903532708902,0.5540231580500037,0.5105096246035843,0.5456154583671362,0.5391253042259754,0.5316026255623572,0.5347001991297293,0.5460579688767608,0.5428128918061804,0.5270300169629029,0.550630577476215,0.5465004793863855,0.5391253042259754,0.5429603953093886,0.5164097647319124,0.5518106055018807,0.5383877867099344,0.5321926395751899,0.5296850800206505,0.5228999188730732,0.5487130319345085,0.5436979128254296,0.5587432701526661,0.542517884799764,0.5481230179216756,0.5360277306586031,0.5569732281141677,0.522752415369865,0.5419278707869312,0.5596282911719154,0.5543181650564201,0.541042849767682,0.5565307176045431,0.5451729478575116,0.5593332841654989,0.5436979128254296,0.5497455564569659,0.535142709639354,0.549155542444133,0.546205472379969,0.5363227376650196,0.5431078988125968,0.5467954863928018,0.5697076972244757,0.6379526513754702
113,0.3807065417803673,0.5413378567740984,0.6040268456375839,0.6040268456375839,0.6094844752562874,0.617302160926322,0.6165646434102809,0.6161221329006564,0.37864149273545245,0.4705361752341618,0.5386827937163507,0.5693635223836566,0.5737886274799027,0.556383214101335,0.5495980529537576,0.5482705214248839,0.5482705214248839,0.3807065417803673,0.5413378567740984,0.6016667895862526,0.5987167195220886,0.6153846153846154,0.615089608378199,0.6152371118814072,0.6131720628364924,0.3807065417803673,0.5413378567740984,0.5967991739803821,0.5997492440445461,0.6088944612434545,0.6088944612434545,0.6161221329006564,0.6124345453204514,0.5413378567740984,0.4571133564422155,0.5276200309757356,0.5481230179216756,0.5389778007227671,0.5333726676008556,0.5482705214248839,0.5454679548639281,0.5259974924404455,0.5615458367136219,0.5493030459473413,0.5314551220591489,0.5493030459473413,0.5370602551810606,0.552105612508297,0.5100671140939598,0.5389778007227671,0.5481230179216756,0.5133121911645402,0.5444354303414706,0.5339626816136883,0.5324876465816063,0.549893059960174,0.5422228777933475,0.5267350099564865,0.5354377166457703,0.550630577476215,0.5274725274725275,0.5369127516778524,0.5407478427612655,0.5274725274725275,0.5479755144184675,0.5276200309757356,0.517589792757578,0.5512205914890479,0.5475330039088429,0.5363227376650196,0.5375027656906851,0.5494505494505495,0.546205472379969,0.5416328637805148,0.557120731617376,0.552105612508297,0.5338151781104801,0.5324876465816063,0.5242274504019471,0.5316026255623572,0.5451729478575116,0.5285050519949849,0.5436979128254296,0.5465004793863855,0.535880227155395,0.5407478427612655,0.5307176045431079,0.51906482778966,0.5214248838409912,0.5186223172800354,0.5305701010398997,0.5243749539051552,0.5597375530261436,0.617302160926322
114,0.37620768493251716,0.5297588317722546,0.5825650859207906,0.5825650859207906,0.5999704992993583,0.6187034442067999,0.6054281289180619,0.6172284091747179,0.37635518843572535,0.46559480787668706,0.5492292941957372,0.5790250018437938,0.6002655063057748,0.5459842171251568,0.5387565454679548,0.5377240209454974,0.5377240209454974,0.37620768493251716,0.5297588317722546,0.5819750719079578,0.5816800649015414,0.6167858986650933,0.5852201489785382,0.585810162991371,0.6123607935688472,0.37620768493251716,0.5297588317722546,0.5802050298694594,0.5819750719079578,0.5968729257319861,0.5968729257319861,0.6185559407035917,0.6144258426137621,0.5297588317722546,0.46190722029648207,0.555719448336898,0.5449516926026993,0.5331514123460432,0.5480492661700715,0.5456892101187403,0.5375765174422893,0.5253337266760085,0.5310863633011284,0.5105833763551885,0.5369865034294564,0.5313813703075448,0.55719448336898,0.5486392801829043,0.5414116085257025,0.5501143152149863,0.5172210339995575,0.5529168817759422,0.5462792241315731,0.5394940629839958,0.534478943874917,0.535953978906999,0.5343314403717089,0.5332989158492514,0.5153034884578509,0.5217936425990117,0.5412641050224943,0.535953978906999,0.5476067556604469,0.5254812301792168,0.5384615384615384,0.5223836566118445,0.5279887897337562,0.5310863633011284,0.5248912161663839,0.5414116085257025,0.5285788037465889,0.5613245814588097,0.5449516926026993,0.5412641050224943,0.5365439929198318,0.5561619588465226,0.5335939228556679,0.5622096024780588,0.5390515524743713,0.5473117486540305,0.534478943874917,0.535953978906999,0.5442141750866583,0.5346264473781253,0.5406740910096615,0.5358064754037909,0.5341839368685006,0.5397890699904123,0.5287263072497972,0.5514418467438602,0.5411166015192861,0.5319713843203776,0.54981930820857,0.6187034442067999
115,0.3697175307913563,0.5248912161663839,0.6206209897485065,0.6206209897485065,0.6331587875212036,0.6340438085404528,0.6263736263736264,0.6340438085404528,0.37458514639722695,0.462644737812523,0.5568994763625637,0.5862526735009956,0.5484917766796962,0.5442141750866583,0.5288738107530054,0.5265137547016742,0.5265137547016742,0.3697175307913563,0.5248912161663839,0.6307987314698724,0.6032155763699388,0.6334537945276201,0.6309462349730806,0.6310937384762888,0.6356663470757431,0.3697175307913563,0.5248912161663839,0.6343388155468692,0.6343388155468692,0.6334537945276201,0.6334537945276201,0.6341913120436611,0.6334537945276201,0.5248912161663839,0.4527620030975736,0.5260712441920495,0.550556825724611,0.5238586916439265,0.5243012021535511,0.5232686776310937,0.5406740910096615,0.5558669518401061,0.5291688177594218,0.5214986355925953,0.5448041890994911,0.550556825724611,0.5397890699904123,0.5229736706246774,0.5184010620252231,0.531528873810753,0.554244413304816,0.5648646655358065,0.5417066155321189,0.5200236005605133,0.5331514123460432,0.5424441330481599,0.5480492661700715,0.5428866435577845,0.5304963492882956,0.5502618187181946,0.5403790840032451,0.5332989158492514,0.5273987757209234,0.558669518401062,0.5521793642599012,0.5363964894166237,0.5434766575706172,0.5605870639427687,0.5445091820930748,0.5518843572534847,0.5383140349583303,0.5288738107530054,0.538166531455122,0.5271037687145069,0.5358064754037909,0.5243012021535511,0.5635371340069326,0.5175160410059739,0.5626521129876835,0.5504093222214027,0.5425916365513681,0.55719448336898,0.5340364333652924,0.5343314403717089,0.538166531455122,0.5459842171251568,0.5471642451508223,0.554981930820857,0.5402315805000368,0.5378715244487057,0.5459842171251568,0.5511468397374437,0.5693826432081466,0.6356663470757431
116,0.367283722988421,0.5242274504019471,0.6090419647466627,0.6090419647466627,0.5776237185633158,0.6139095803525334,0.6203997344936942,0.6211372520097352,0.3697912825429604,0.45844088797108934,0.622464783538609,0.6062393981857069,0.5568257246109595,0.5465004793863855,0.5302750940334833,0.5277675344789439,0.5277675344789439,0.367283722988421,0.5242274504019471,0.615089608378199,0.6078619367209971,0.5985692160188805,0.6248248395899403,0.6251198465963567,0.6248248395899403,0.367283722988421,0.5242274504019471,0.6159746293974482,0.6159746293974482,0.5789512500921897,0.5789512500921897,0.6130245593332841,0.6060918946824987,0.5242274504019471,0.4572608599454237,0.5420753742901394,0.54694298989601,0.5488605354377166,0.5361752341618113,0.5214248838409912,0.5344051921233129,0.5456154583671362,0.5360277306586031,0.5131646876613319,0.5557932000885021,0.5394203112323918,0.5243749539051552,0.5383877867099344,0.5547606755660447,0.5327826535880227,0.5411903532708902,0.5460579688767608,0.5435504093222214,0.5226049118666568,0.557858249133417,0.5467954863928018,0.5314551220591489,0.5553506895788775,0.5290950660078176,0.536617744671436,0.5470904933992182,0.5577107456302087,0.5326351500848145,0.5546131720628364,0.5439929198318461,0.5330776605944392,0.5268825134596946,0.5363227376650196,0.5414853602773065,0.5394203112323918,0.5344051921233129,0.5261449959436537,0.5467954863928018,0.5510730879858396,0.5588907736558744,0.5574157386237923,0.5221624013570322,0.5286525554981931,0.5609558227007891,0.5537281510435873,0.5413378567740984,0.565233424293827,0.5367652481746441,0.5335201711040637,0.5316026255623572,0.538830297219559,0.5370602551810606,0.5597757946751235,0.5357327236521867,0.5296850800206505,0.5363227376650196,0.5416328637805148,0.5548972528838301,0.6251198465963567
117,0.3214838852422745,0.48521277380337785,0.6191459547164245,0.6191459547164245,0.6543992919831846,0.6486466553580648,0.6678221107751309,0.6695921528136293,0.3256139833321041,0.434029058190132,0.5613245814588097,0.6688546352975883,0.6688546352975883,0.6688546352975883,0.6688546352975883,0.6688546352975883,0.6688546352975883,0.3214838852422745,0.48521277380337785,0.6355188435725349,0.6685596282911719,0.6573493620473486,0.6695921528136293,0.6695921528136293,0.6691496423040048,0.3214838852422745,0.48521277380337785,0.6448115642746515,0.6448115642746515,0.6573493620473486,0.6573493620473486,0.654694298989601,0.6573493620473486,0.48521277380337785,0.4338815546869238,0.5365439929198318,0.5383140349583303,0.5664872040710967,0.5672247215871377,0.5934803451581975,0.5524743712663176,0.5790250018437938,0.5595545394203112,0.5790250018437938,0.5611770779556015,0.5406740910096615,0.5574894903753964,0.579172505347002,0.5675197285935542,0.5716498266833837,0.5632421270005162,0.5201711040637215,0.5737148757282986,0.5877277085330777,0.5484917766796962,0.5623571059812671,0.5658971900582639,0.5496718047053617,0.5900877645844089,0.5459842171251568,0.5568994763625637,0.5481967696732798,0.5697322811416771,0.5319713843203776,0.5667822110775131,0.5493767976989453,0.5642746515229736,0.573272365218674,0.5661921970646803,0.5629471199940999,0.5582270078914374,0.5757799247732134,0.5589645254074784,0.5697322811416771,0.535216461390958,0.5720923371930083,0.5580795043882292,0.52931632126263,0.5802050298694594,0.5350689578877499,0.5546869238144406,0.5312338668043366,0.5585220148978538,0.5630946234973081,0.5477542591636552,0.5495243012021536,0.5540969098016078,0.5356589719005826,0.5627996164908916,0.552031860756693,0.5622096024780588,0.5633896305037245,0.571469544623907,0.6695921528136293
118,0.35297588317722545,0.5069695405265875,0.6072719227081643,0.6072719227081643,0.6355925953241389,0.6301349657054355,0.6403127074268014,0.640017700420385,0.3575484917766797,0.4547533003908843,0.5606608156943728,0.6019617965926691,0.6199572239840696,0.6286599306733535,0.5077070580426285,0.5066745335201711,0.5066745335201711,0.35297588317722545,0.5069695405265875,0.6206947415001106,0.6406077144332177,0.6376576443690538,0.6403127074268014,0.6403127074268014,0.6397226934139686,0.35297588317722545,0.5069695405265875,0.6283649236669371,0.6283649236669371,0.6376576443690538,0.6376576443690538,0.6351500848145143,0.6376576443690538,0.5069695405265875,0.44855815325613985,0.5628733682424958,0.5552031860756693,0.5414853602773065,0.5547606755660447,0.5199498488089093,0.5442879268382624,0.5289475625046095,0.5357327236521867,0.522014897853824,0.5487130319345085,0.5609558227007891,0.5680359908547828,0.5236374363891142,0.5590382771590825,0.5428128918061804,0.557120731617376,0.5121321631388746,0.5436979128254296,0.5422228777933475,0.5354377166457703,0.5422228777933475,0.541042849767682,0.5406003392580574,0.535880227155395,0.5444354303414706,0.5562357105981267,0.5344051921233129,0.5466479828895936,0.5587432701526661,0.5546131720628364,0.5338151781104801,0.5304225975366915,0.5426653883029722,0.548418024928092,0.5537281510435873,0.5391253042259754,0.5395678147356,0.5400103252452245,0.5587432701526661,0.5348477026329376,0.5637583892617449,0.5248174644147798,0.5233424293826978,0.541042849767682,0.5540231580500037,0.5382402832067261,0.5133121911645402,0.5534331440371709,0.5404528357548491,0.5420753742901394,0.5428128918061804,0.5361752341618113,0.5552031860756693,0.5478280109152592,0.5386827937163507,0.5447304373478871,0.5333726676008556,0.5658398275847939,0.6406077144332177
119,0.3572534847702633,0.5203923593185338,0.6037318386311675,0.6037318386311675,0.6291024411829781,0.6201047274872779,0.6293974481893945,0.622464783538609,0.3591710303119699,0.4591784054871303,0.543255402315805,0.6335275462792241,0.6335275462792241,0.6335275462792241,0.5255549819308208,0.5262924994468619,0.5262924994468619,0.3572534847702633,0.5203923593185338,0.5934065934065934,0.6115495243012021,0.6243823290803157,0.6004867615605871,0.6242348255771074,0.6320525112471421,0.3572534847702633,0.5203923593185338,0.5851463972269342,0.58794896378789,0.6289549376797698,0.6289549376797698,0.622464783538609,0.6307249797182684,0.5203923593185338,0.4506232023010546,0.5435504093222214,0.5370602551810606,0.5475330039088429,0.5416328637805148,0.5656759348034516,0.5364702411682277,0.5307176045431079,0.540305332251641,0.5618408437200384,0.5490080389409249,0.5348477026329376,0.5420753742901394,0.5649384172874106,0.5169997787447452,0.5588907736558744,0.5534331440371709,0.5603658086879564,0.5516631019986725,0.5257024854340291,0.5504830739730069,0.5608083191975809,0.5429603953093886,0.5349952061361457,0.5215723873441994,0.555645696585294,0.552105612508297,0.5524006195147134,0.5503355704697986,0.5475330039088429,0.5466479828895936,0.5642008997713696,0.5311601150527325,0.5532856405339627,0.541042849767682,0.5413378567740984,0.5434029058190132,0.5624308577328712,0.522752415369865,0.5448779408510952,0.5487130319345085,0.5572682351205841,0.5438454163286378,0.5367652481746441,0.5382402832067261,0.5445829338446788,0.5447304373478871,0.5519581090050889,0.5510730879858396,0.5435504093222214,0.5435504093222214,0.5472379969024265,0.5475330039088429,0.5292425695110259,0.5397153182388081,0.5504830739730069,0.5475330039088429,0.538830297219559,0.5571098054319531,0.6320525112471421
120,0.34995206136145734,0.5186960690316395,0.625341101851169,0.625341101851169,0.6412714801976547,0.6405339626816137,0.637878899623866,0.6454015782874843,0.3545246699609116,0.6397964451655727,0.6397964451655727,0.6454015782874843,0.5495243012021536,0.5464267276347813,0.5247437126631758,0.5223836566118445,0.5223836566118445,0.34995206136145734,0.5186960690316395,0.6346338225532856,0.6136883250977211,0.6430415222361531,0.6425990117265286,0.6425990117265286,0.647319123829191,0.34995206136145734,0.5186960690316395,0.6396489416623645,0.6396489416623645,0.6430415222361531,0.6430415222361531,0.6423040047201121,0.6430415222361531,0.5186960690316395,0.6425990117265286,0.5570469798657718,0.52931632126263,0.5358064754037909,0.554244413304816,0.5279887897337562,0.5402315805000368,0.5594070359171031,0.5414116085257025,0.5712073161737591,0.5430341470609927,0.556456965852939,0.5474592521572388,0.5396415664872041,0.516926026993141,0.5507043292278192,0.5291688177594218,0.557932000885021,0.5408215945128697,0.5244487056567594,0.5389040489711631,0.5430341470609927,0.5509993362342356,0.5602920569363522,0.5316763773139612,0.5467217346411978,0.5347739508813334,0.5657496865550556,0.5514418467438602,0.5623571059812671,0.5540969098016078,0.5347739508813334,0.5560144553433144,0.538166531455122,0.5262187476952578,0.5386090419647467,0.5511468397374437,0.5421491260417435,0.5436241610738255,0.5365439929198318,0.5384615384615384,0.5452466996091158,0.5259237406888414,0.5461317206283649,0.5394940629839958,0.5620620989748506,0.5390515524743713,0.5657496865550556,0.5479017626668633,0.5566044693561472,0.5523268677631094,0.5481967696732798,0.5446566855962829,0.516926026993141,0.5536543992919832,0.5378715244487057,0.5464267276347813,0.5517368537502766,0.5782273903079272,0.647319123829191
121,0.3840253706025518,0.5420016225385353,0.5952503871966959,0.5952503871966959,0.6046906114020209,0.6142783391105539,0.609263220001475,0.6123607935688472,0.3828453425768862,0.47311748654030533,0.5405265875064533,0.6061656464341028,0.5672247215871377,0.5533593922855667,0.5483442731764879,0.5477542591636552,0.5477542591636552,0.3840253706025518,0.5420016225385353,0.5951028836934877,0.589497750571576,0.6110332620399734,0.6091157164982668,0.6064606534405192,0.6114757725495981,0.3840253706025518,0.5420016225385353,0.5920053101261155,0.5948078766870714,0.6021830518474813,0.6021830518474813,0.6133933180913047,0.6089682129950587,0.5420016225385353,0.46293974481893946,0.5440666715834501,0.5272512722177152,0.5299063352754628,0.5393465594807877,0.5421491260417435,0.5396415664872041,0.5251862231728004,0.5617670919684342,0.5004056346338226,0.5340364333652924,0.5284313002433808,0.531528873810753,0.553506895788775,0.538166531455122,0.5235636846375101,0.5420016225385353,0.5195810900508887,0.5456892101187403,0.5229736706246774,0.5312338668043366,0.5465742311379895,0.5327089018364186,0.5284313002433808,0.5331514123460432,0.5130909359097279,0.5328564053396269,0.5266612582048824,0.5400840769968287,0.5343314403717089,0.5335939228556679,0.554981930820857,0.5361014824102073,0.5260712441920495,0.5304963492882956,0.531528873810753,0.5450991961059075,0.5291688177594218,0.52194114610222,0.5386090419647467,0.5397890699904123,0.5272512722177152,0.53669149642304,0.5181060550188067,0.5389040489711631,0.5443616785898665,0.5405265875064533,0.5273987757209234,0.5452466996091158,0.5266612582048824,0.5358064754037909,0.5414116085257025,0.5361014824102073,0.5182535585220149,0.5343314403717089,0.5173685375027657,0.5327089018364186,0.5341839368685006,0.5567847514156239,0.6142783391105539
122,0.3559997049929936,0.5194335865476805,0.6179659266907589,0.6179659266907589,0.6414189837008629,0.6368463751014086,0.6424515082233203,0.6430415222361531,0.3613098311084888,0.4591046537355262,0.5667822110775131,0.5989379747769009,0.6352238365661185,0.5331514123460432,0.5206136145733461,0.5186960690316395,0.5186960690316395,0.3559997049929936,0.5194335865476805,0.6278486614057084,0.6431890257393613,0.6430415222361531,0.64082896968803,0.64082896968803,0.639353934655948,0.3559997049929936,0.5194335865476805,0.6337488015340365,0.6337488015340365,0.6430415222361531,0.6430415222361531,0.64082896968803,0.6430415222361531,0.5194335865476805,0.4520244855815326,0.5604395604395604,0.5539494062983996,0.5577844973818128,0.5546869238144406,0.5203186075669297,0.5443616785898665,0.5220886496054281,0.5622096024780588,0.5213511320893871,0.5446566855962829,0.5397890699904123,0.5468692381444059,0.5663397005678885,0.5594070359171031,0.5386090419647467,0.5599970499299358,0.5707648056641346,0.5389040489711631,0.5757799247732134,0.5428866435577845,0.5391990559775794,0.5406740910096615,0.5489342871893207,0.5327089018364186,0.5591120289106867,0.5304963492882956,0.5389040489711631,0.5468692381444059,0.5608820709491851,0.5594070359171031,0.5592595324138948,0.5496718047053617,0.5635371340069326,0.5272512722177152,0.5445091820930748,0.5533593922855667,0.5350689578877499,0.5471642451508223,0.5425916365513681,0.5273987757209234,0.5400840769968287,0.5434766575706172,0.5660446935614721,0.5387565454679548,0.5493767976989453,0.5384615384615384,0.5150084814514345,0.5405265875064533,0.5343314403717089,0.5353639648941663,0.5526218747695257,0.5459842171251568,0.5235636846375101,0.537429013939081,0.53669149642304,0.5378715244487057,0.5514418467438602,0.5715296386437326,0.6431890257393613
123,0.37834648572903606,0.5392728077291836,0.5959141529611328,0.5959141529611328,0.6130245593332841,0.6171546574231138,0.6165646434102809,0.6159746293974482,0.3787889962386607,0.472158713769452,0.6130245593332841,0.6111070137915775,0.5780662290729405,0.5594807876687071,0.5490080389409249,0.5466479828895936,0.5466479828895936,0.37834648572903606,0.5392728077291836,0.5962091599675492,0.5847038867173096,0.6142045873589498,0.6171546574231138,0.6177446714359466,0.6186296924551958,0.37834648572903606,0.5392728077291836,0.5942916144258427,0.5966516704771738,0.612139538314035,0.612139538314035,0.6158271258942399,0.6142045873589498,0.5392728077291836,0.4554908179069253,0.5290950660078176,0.5473855004056346,0.5395678147356,0.5419278707869312,0.5510730879858396,0.5274725274725275,0.5290950660078176,0.5668559628291172,0.5053470019912973,0.5338151781104801,0.5282100449885685,0.5583007596430415,0.5526956265211299,0.5169997787447452,0.5426653883029722,0.5479755144184675,0.522014897853824,0.5431078988125968,0.5252599749244045,0.5280625414853602,0.548418024928092,0.5329301570912309,0.5541706615532119,0.5392728077291836,0.5426653883029722,0.5413378567740984,0.5349952061361457,0.5459104653735526,0.5254074784276127,0.5336676746072719,0.5289475625046095,0.5257024854340291,0.5283575484917766,0.5342576886201047,0.5438454163286378,0.5375027656906851,0.5313076185559407,0.5459104653735526,0.5429603953093886,0.5074120510362121,0.5338151781104801,0.535142709639354,0.5559407035917103,0.5233424293826978,0.5264400029500701,0.5423703812965558,0.5385352902131426,0.5454679548639281,0.5535806475403791,0.5438454163286378,0.5450254443543034,0.5392728077291836,0.5522531160115053,0.5438454163286378,0.5423703812965558,0.5406003392580574,0.5338151781104801,0.5583280751065987,0.6186296924551958
