,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
118,0.35083708238070654,0.5061582712589424,0.6144258426137621,0.6144258426137621,0.6368463751014086,0.6315362489859134,0.644369053765027,0.644369053765027,0.3543771664577034,0.4534995206136146,0.5627996164908916,0.604100597389188,0.6176709196843425,0.6294711999409986,0.5082233203038572,0.5067482852717752,0.5067482852717752,0.35083708238070654,0.5061582712589424,0.6235710598126706,0.644369053765027,0.6384689136366989,0.6434840327457777,0.6434840327457777,0.6428940187329449,0.35083708238070654,0.5061582712589424,0.6278486614057084,0.6011505273250239,0.6011505273250239,0.6384689136366989,0.6434840327457777,0.6434840327457777,0.5061582712589424,0.4518769820783244,0.5325613983332104,0.5647171620325983,0.5678147355999705,0.5555719448336898,0.5414116085257025,0.5651596725422229,0.5601445534331441,0.5558669518401061,0.5625046094844752,0.5563094623497308,0.538166531455122,0.5452466996091158,0.5490817906925289,0.5439191680802419,0.5501143152149863,0.5532118887823586,0.5412641050224943,0.5462792241315731,0.5268087617080905,0.5570469798657718,0.5563094623497308,0.5273987757209234,0.5622096024780588,0.5445091820930748,0.5508518327310273,0.530791356294712,0.5383140349583303,0.5675197285935542,0.5397890699904123,0.5327089018364186,0.5170735304963493,0.5260712441920495,0.5496718047053617,0.5378715244487057,0.5616195884652261,0.5470167416476142,0.554981930820857,0.5543919168080242,0.5420016225385353,0.5449516926026993,0.5492292941957372,0.5476067556604469,0.5294638247658382,0.5540969098016078,0.5448041890994911,0.5412641050224943,0.5405265875064533,0.5369865034294564,0.5458367136219485,0.5421491260417435,0.552769378272734,0.5614720849620178,0.5514418467438602,0.554244413304816,0.5257762371856332,0.5555719448336898,0.5546869238144406,0.5539712586692453,0.644369053765027
119,0.3572534847702633,0.5228999188730732,0.6087469577402463,0.6087469577402463,0.6296924551958109,0.6252673500995649,0.6298399586990191,0.6264473781252304,0.3574009882734715,0.45932590899033854,0.5420753742901394,0.6347075743048898,0.6347075743048898,0.6347075743048898,0.5301275905302751,0.5298325835238586,0.5298325835238586,0.3572534847702633,0.5228999188730732,0.5994542370381296,0.6175971679327384,0.6268898886348551,0.6032893281215429,0.6255623571059813,0.6313149937311011,0.3572534847702633,0.5228999188730732,0.5967991739803821,0.613614573346117,0.6164171399070728,0.6264473781252304,0.5844088797108932,0.5844088797108932,0.5228999188730732,0.4423630061213954,0.5408953462644738,0.5522531160115053,0.5519581090050889,0.5534331440371709,0.5473855004056346,0.557858249133417,0.5603658086879564,0.548418024928092,0.5590382771590825,0.5485655284313002,0.5445829338446788,0.5348477026329376,0.5538756545467954,0.5490080389409249,0.5668559628291172,0.5526956265211299,0.5693635223836566,0.5283575484917766,0.5186223172800354,0.5118371561324582,0.5456154583671362,0.5310126115495243,0.5465004793863855,0.5450254443543034,0.5361752341618113,0.5585957666494579,0.5580057526366251,0.5755586695184011,0.5559407035917103,0.5588907736558744,0.5265875064532782,0.5560882070949185,0.5357327236521867,0.5467954863928018,0.550630577476215,0.5624308577328712,0.5423703812965558,0.5619883472232465,0.5218673943506158,0.552843130024338,0.5522531160115053,0.552105612508297,0.5544656685596283,0.5375027656906851,0.5465004793863855,0.5572682351205841,0.5470904933992182,0.5382402832067261,0.5594807876687071,0.5692160188804484,0.542517884799764,0.5453204513607198,0.5454679548639281,0.5463529758831772,0.5636108857585368,0.5532856405339627,0.540305332251641,0.5529305395077206,0.6347075743048898
120,0.3421343756914227,0.511763404380854,0.622391031787005,0.622391031787005,0.639353934655948,0.6371413821078251,0.6427465152297367,0.6533667674607272,0.3471494948005015,0.6476141308356074,0.6476141308356074,0.6511542149126042,0.5540969098016078,0.5421491260417435,0.5194335865476805,0.5173685375027657,0.5173685375027657,0.3421343756914227,0.511763404380854,0.6316837524891216,0.6204734862452983,0.6409764731912383,0.6461390958035254,0.6467291098163581,0.6501216903901468,0.3421343756914227,0.511763404380854,0.6340438085404528,0.6150158566265949,0.6150158566265949,0.6459915923003171,0.6527767534478944,0.6527767534478944,0.511763404380854,0.649531676377314,0.5495243012021536,0.5470167416476142,0.5530643852791504,0.5548344273176488,0.5591120289106867,0.5396415664872041,0.52931632126263,0.5424441330481599,0.5393465594807877,0.5636846375101409,0.5383140349583303,0.5507043292278192,0.5566044693561472,0.5539494062983996,0.5281362932369644,0.5471642451508223,0.5427391400545762,0.5383140349583303,0.5595545394203112,0.5543919168080242,0.553506895788775,0.5654546795486393,0.5393465594807877,0.5394940629839958,0.5518843572534847,0.5275462792241316,0.5507043292278192,0.5650121690390146,0.5425916365513681,0.5568994763625637,0.5566044693561472,0.5536543992919832,0.551294343240652,0.535953978906999,0.5604395604395604,0.551294343240652,0.5365439929198318,0.5551294343240653,0.5259237406888414,0.5555719448336898,0.5481967696732798,0.5487867836861126,0.5635371340069326,0.5583745113946457,0.5418541190353271,0.5684047496128033,0.5467217346411978,0.5715023231801756,0.5448041890994911,0.5666347075743049,0.5756324212700051,0.5483442731764879,0.5639796445165572,0.554244413304816,0.5275462792241316,0.5442141750866583,0.5436241610738255,0.5720759479148741,0.6533667674607272
121,0.37650269193893354,0.5412641050224943,0.6027730658603142,0.6027730658603142,0.6088207094918504,0.6166383951618851,0.6173759126779261,0.6167858986650933,0.37532266391326796,0.4691348919536839,0.5406740910096615,0.6136883250977211,0.5703222951545099,0.5574894903753964,0.5492292941957372,0.5483442731764879,0.5483442731764879,0.37650269193893354,0.5412641050224943,0.6002655063057748,0.6005605133121912,0.6161958846522605,0.6154583671362195,0.6157533741426359,0.6116232760528063,0.37650269193893354,0.5412641050224943,0.5983479607640682,0.5995279887897338,0.6020355483442732,0.6004130098089829,0.5995279887897338,0.5995279887897338,0.5412641050224943,0.4529095066007818,0.556456965852939,0.5291688177594218,0.5421491260417435,0.550556825724611,0.5427391400545762,0.5515893502470683,0.551294343240652,0.523416181134302,0.5450991961059075,0.5318238808171694,0.5645696585293901,0.5375765174422893,0.5514418467438602,0.5434766575706172,0.534478943874917,0.5486392801829043,0.5341839368685006,0.5285788037465889,0.5620620989748506,0.5461317206283649,0.5418541190353271,0.5369865034294564,0.5380190279519138,0.5417066155321189,0.5222361531086364,0.5400840769968287,0.5287263072497972,0.5462792241315731,0.5461317206283649,0.5487867836861126,0.5422966295449517,0.5210561250829707,0.5361014824102073,0.5594070359171031,0.5458367136219485,0.530053838778671,0.5467217346411978,0.5135334464193525,0.533003908842835,0.5453942031123239,0.5456892101187403,0.5213511320893871,0.5160410059738919,0.535216461390958,0.5433291540674091,0.5616195884652261,0.5306438527915038,0.5604395604395604,0.5532118887823586,0.5604395604395604,0.5331514123460432,0.5508518327310273,0.5415591120289107,0.5362489859134154,0.5483442731764879,0.5443616785898665,0.5377240209454974,0.550622382837148,0.6173759126779261
122,0.3588022715539494,0.5150084814514345,0.6082306954790176,0.6082306954790176,0.6302087174570397,0.626816136883251,0.6369938786046169,0.6372888856110333,0.36411239766944464,0.4592521572387344,0.558669518401062,0.5971679327384025,0.6337488015340365,0.5331514123460432,0.5186960690316395,0.5164835164835165,0.5164835164835165,0.3588022715539494,0.5150084814514345,0.6189984512132163,0.6369938786046169,0.6316837524891216,0.6359613540821595,0.6359613540821595,0.6361088575853676,0.3588022715539494,0.5150084814514345,0.6222435282837967,0.6008555203186076,0.6008555203186076,0.6321262629987462,0.6375838926174496,0.6375838926174496,0.5150084814514345,0.453794527620031,0.554244413304816,0.5265137547016742,0.5625046094844752,0.5213511320893871,0.5361014824102073,0.5299063352754628,0.5594070359171031,0.5313813703075448,0.5284313002433808,0.5437716645770337,0.5296113282690464,0.5372815104358728,0.5517368537502766,0.550556825724611,0.533003908842835,0.5511468397374437,0.5371340069326647,0.5632421270005162,0.5269562652112988,0.5601445534331441,0.55719448336898,0.5601445534331441,0.5502618187181946,0.5455417066155321,0.5439191680802419,0.5597020429235194,0.5361014824102073,0.554244413304816,0.5566044693561472,0.531528873810753,0.5508518327310273,0.5310863633011284,0.5358064754037909,0.5287263072497972,0.554981930820857,0.5338889298620842,0.5608820709491851,0.5561619588465226,0.5210561250829707,0.5409690980160778,0.5467217346411978,0.5456892101187403,0.530053838778671,0.5434766575706172,0.5453942031123239,0.5467217346411978,0.5487867836861126,0.5328564053396269,0.5481967696732798,0.5390515524743713,0.5471642451508223,0.5349214543845416,0.5434766575706172,0.552769378272734,0.5514418467438602,0.5518843572534847,0.5434766575706172,0.5516002764324912,0.6375838926174496
123,0.37547016741647615,0.5400840769968287,0.5847776384689136,0.5847776384689136,0.6088207094918504,0.6178184231875508,0.6125082970720555,0.6181134301939671,0.37370012537797775,0.46633232539272806,0.6151633601298031,0.6145733461169702,0.57769747031492,0.5623571059812671,0.5486392801829043,0.5470167416476142,0.5470167416476142,0.37547016741647615,0.5400840769968287,0.5837451139464562,0.5906777785972417,0.6167858986650933,0.6141308356073457,0.6144258426137621,0.6201784792388819,0.37547016741647615,0.5400840769968287,0.583597610443248,0.5765174422892544,0.5765174422892544,0.6023305553506896,0.5949553801902795,0.5949553801902795,0.5400840769968287,0.4586621432259016,0.5312338668043366,0.552031860756693,0.5272512722177152,0.5476067556604469,0.5443616785898665,0.5287263072497972,0.5588170219042702,0.5216461390958035,0.5483442731764879,0.5253337266760085,0.5269562652112988,0.5362489859134154,0.5412641050224943,0.5427391400545762,0.5253337266760085,0.5327089018364186,0.5331514123460432,0.5604395604395604,0.5574894903753964,0.5635371340069326,0.5198760970573051,0.553506895788775,0.5440666715834501,0.5361014824102073,0.5294638247658382,0.5389040489711631,0.5321188878235859,0.5608820709491851,0.5465742311379895,0.5414116085257025,0.5480492661700715,0.5484917766796962,0.5377240209454974,0.5262187476952578,0.5487867836861126,0.5391990559775794,0.5434766575706172,0.5560144553433144,0.52931632126263,0.5421491260417435,0.5396415664872041,0.5296113282690464,0.5502618187181946,0.5477542591636552,0.5383140349583303,0.5577844973818128,0.535953978906999,0.5240061951471348,0.5358064754037909,0.5173685375027657,0.5455417066155321,0.5554244413304816,0.5377240209454974,0.5369865034294564,0.5263662511984659,0.5387565454679548,0.535216461390958,0.549557079758422,0.6181134301939671
124,0.358507264547533,0.5231211741278855,0.6257836123607936,0.6257836123607936,0.6366988715982005,0.6364038645917841,0.6353713400693266,0.6405339626816137,0.36396489416623645,0.45880964672910984,0.5536543992919832,0.6372888856110333,0.5514418467438602,0.5467217346411978,0.52931632126263,0.5271037687145069,0.5271037687145069,0.358507264547533,0.5231211741278855,0.6337488015340365,0.6156058706394277,0.6369938786046169,0.6387639206431153,0.6387639206431153,0.6397964451655727,0.358507264547533,0.5231211741278855,0.6343388155468692,0.6161958846522605,0.6161958846522605,0.6392064311527399,0.64082896968803,0.64082896968803,0.5231211741278855,0.6344863190500775,0.5487867836861126,0.5694372741352607,0.5509993362342356,0.522678663618261,0.5546869238144406,0.5663397005678885,0.5608820709491851,0.5573419868721882,0.5523268677631094,0.5356589719005826,0.5675197285935542,0.5551294343240653,0.54981930820857,0.5567519728593554,0.5288738107530054,0.553506895788775,0.5319713843203776,0.5304963492882956,0.5281362932369644,0.5536543992919832,0.5476067556604469,0.5222361531086364,0.535953978906999,0.5604395604395604,0.5396415664872041,0.5617670919684342,0.5591120289106867,0.5064532782653588,0.5560144553433144,0.5290213142562136,0.5214986355925953,0.5644221550261819,0.5262187476952578,0.5332989158492514,0.5594070359171031,0.5287263072497972,0.5476067556604469,0.557932000885021,0.5695847776384689,0.5371340069326647,0.5462792241315731,0.5473117486540305,0.522678663618261,0.54981930820857,0.5517368537502766,0.5712073161737591,0.5383140349583303,0.5377240209454974,0.5418541190353271,0.5347739508813334,0.5456892101187403,0.5403790840032451,0.5523268677631094,0.5551294343240653,0.55719448336898,0.5411166015192861,0.5538019027951914,0.5631274020535766,0.64082896968803
125,0.3613835828600929,0.5206873663249502,0.6170071539199056,0.6170071539199056,0.6332325392728078,0.6323475182535585,0.6273323991444797,0.6276274061508961,0.365808687956339,0.46581606313149937,0.5643484032745778,0.5948816284386754,0.6112545172947857,0.537355262187477,0.5252599749244045,0.5236374363891142,0.5236374363891142,0.3613835828600929,0.5206873663249502,0.6255623571059813,0.6273323991444797,0.6352975883177225,0.6313149937311011,0.6311674902278929,0.6332325392728078,0.3613835828600929,0.5206873663249502,0.6277749096541043,0.6072719227081643,0.6072719227081643,0.6373626373626373,0.6357400988273472,0.6357400988273472,0.5206873663249502,0.4562283354229663,0.5481230179216756,0.5599232981783318,0.557120731617376,0.5200973523121174,0.5439929198318461,0.5401578287484328,0.555645696585294,0.5487130319345085,0.5534331440371709,0.5385352902131426,0.5323401430783982,0.5383877867099344,0.547680507412051,0.5524006195147134,0.5466479828895936,0.5454679548639281,0.5372077586842687,0.5348477026329376,0.5293900730142341,0.5081495685522531,0.5628733682424958,0.5569732281141677,0.5422228777933475,0.541780367283723,0.5467954863928018,0.5636108857585368,0.5518106055018807,0.5605133121911645,0.535880227155395,0.5301275905302751,0.5239324433955307,0.5280625414853602,0.5532856405339627,0.565970941809868,0.5246699609115717,0.5336676746072719,0.5416328637805148,0.5223099048602404,0.5323401430783982,0.5333726676008556,0.5444354303414706,0.5447304373478871,0.5572682351205841,0.5422228777933475,0.5525481230179217,0.5593332841654989,0.5342576886201047,0.5642008997713696,0.540305332251641,0.5289475625046095,0.5647909137842023,0.5549081790692529,0.5323401430783982,0.552843130024338,0.5546131720628364,0.5383877867099344,0.5355852201489786,0.554028621142715,0.6373626373626373
126,0.3824028320672616,0.5417066155321189,0.5830075964304152,0.5830075964304152,0.6067556604469356,0.6097057305110997,0.6097057305110997,0.6094107235046833,0.3822553285640534,0.4698724094697249,0.607788184969393,0.6079356884726013,0.5766649457924625,0.5623571059812671,0.5508518327310273,0.5493767976989453,0.5493767976989453,0.3824028320672616,0.5417066155321189,0.5847776384689136,0.5912677926100744,0.6035105833763552,0.609263220001475,0.6097057305110997,0.6126558005752637,0.3824028320672616,0.5417066155321189,0.5849251419721219,0.5750424072571724,0.5750424072571724,0.5999704992993583,0.5928903311453647,0.5928903311453647,0.5417066155321189,0.46043218526440005,0.5279887897337562,0.5201711040637215,0.5406740910096615,0.5486392801829043,0.5420016225385353,0.5509993362342356,0.5393465594807877,0.5479017626668633,0.5421491260417435,0.5256287336824249,0.5316763773139612,0.5356589719005826,0.5450991961059075,0.5279887897337562,0.5220886496054281,0.5235636846375101,0.5353639648941663,0.555719448336898,0.5123534183936869,0.5399365734936205,0.5504093222214027,0.5509993362342356,0.5369865034294564,0.5251862231728004,0.5461317206283649,0.5474592521572388,0.5425916365513681,0.5039457187108194,0.5453942031123239,0.5290213142562136,0.5207611180765543,0.5445091820930748,0.5362489859134154,0.5191385795412641,0.530791356294712,0.533741426358876,0.5353639648941663,0.5129434324065196,0.5163360129803083,0.5285788037465889,0.5340364333652924,0.5268087617080905,0.5473117486540305,0.5312338668043366,0.5412641050224943,0.5576369938786047,0.5391990559775794,0.5213511320893871,0.5260712441920495,0.5495243012021536,0.531528873810753,0.5493767976989453,0.5437716645770337,0.5421491260417435,0.5210561250829707,0.5279887897337562,0.5355114683973744,0.5492292941957371,0.6097057305110997
127,0.3708238070654178,0.538830297219559,0.5780662290729405,0.5780662290729405,0.6140570838557415,0.6186296924551958,0.6134670698429088,0.620989748506527,0.3715613245814588,0.6196622169776532,0.6214322590161516,0.6214322590161516,0.5805737886274799,0.5656759348034516,0.5493030459473413,0.5473855004056346,0.5473855004056346,0.3708238070654178,0.538830297219559,0.5816063131499373,0.6015192860830445,0.6229072940482336,0.618777195958404,0.6227597905450254,0.6212847555129435,0.3708238070654178,0.538830297219559,0.5798362711114389,0.58794896378789,0.58794896378789,0.6062393981857069,0.5970941809867985,0.5970941809867985,0.538830297219559,0.45091820930747106,0.5590382771590825,0.5507780809794233,0.5239324433955307,0.5510730879858396,0.5285050519949849,0.5529906335275463,0.552105612508297,0.5583007596430415,0.5428128918061804,0.5529906335275463,0.5276200309757356,0.5465004793863855,0.5497455564569659,0.5465004793863855,0.5398628217420164,0.5354377166457703,0.5379452762003097,0.5308651080463161,0.5661184453130762,0.5547606755660447,0.5519581090050889,0.5590382771590825,0.5345526956265211,0.5460579688767608,0.5531381370307544,0.5494505494505495,0.5289475625046095,0.5664134523194926,0.5460579688767608,0.5320451360719817,0.5215723873441994,0.5195073382992846,0.5431078988125968,0.5277675344789439,0.5295375765174423,0.5349952061361457,0.5401578287484328,0.5596282911719154,0.5136071981709566,0.5435504093222214,0.5441404233350542,0.541780367283723,0.5196548418024928,0.5375027656906851,0.5431078988125968,0.5338151781104801,0.552843130024338,0.5636108857585368,0.5490080389409249,0.5569732281141677,0.5370602551810606,0.5544656685596283,0.5307176045431079,0.5339626816136883,0.5228999188730732,0.5481230179216756,0.5370602551810606,0.5560335761678042,0.6214322590161516
128,0.36374363891142414,0.5265875064532782,0.6001917545541706,0.6001917545541706,0.5939966074194262,0.6147946013717825,0.6183346854487795,0.615089608378199,0.36536617744671435,0.6257098606091894,0.6257098606091894,0.6270373921380633,0.5671509698355336,0.5524006195147134,0.5369127516778524,0.5339626816136883,0.5339626816136883,0.36374363891142414,0.5265875064532782,0.6035843351279593,0.6139095803525334,0.6144995943653662,0.6184821889519876,0.6175971679327384,0.6178921749391548,0.36374363891142414,0.5265875064532782,0.6046168596504167,0.6029943211151265,0.6029943211151265,0.5844088797108932,0.5729036064606534,0.5729036064606534,0.5265875064532782,0.45298325835238584,0.5385352902131426,0.5230474223762814,0.557120731617376,0.552105612508297,0.548418024928092,0.5285050519949849,0.5587432701526661,0.5554981930820857,0.5271775204661111,0.537355262187477,0.5344051921233129,0.5442879268382624,0.5459104653735526,0.5439929198318461,0.5305701010398997,0.5457629618703445,0.5577107456302087,0.538830297219559,0.5231949258794897,0.5550556825724611,0.5603658086879564,0.5637583892617449,0.551368094992256,0.5355852201489786,0.5391253042259754,0.5262924994468619,0.5344051921233129,0.5066745335201711,0.5465004793863855,0.5339626816136883,0.5282100449885685,0.5524006195147134,0.5361752341618113,0.5603658086879564,0.555645696585294,0.5444354303414706,0.535880227155395,0.5550556825724611,0.5723135924478207,0.5431078988125968,0.5467954863928018,0.5398628217420164,0.5526956265211299,0.535880227155395,0.5490080389409249,0.5397153182388081,0.551368094992256,0.5344051921233129,0.5475330039088429,0.5314551220591489,0.5345526956265211,0.5537281510435873,0.5363227376650196,0.5493030459473413,0.5522531160115053,0.5463529758831772,0.5459104653735526,0.5522913576604852,0.6270373921380633
129,0.36248985913415444,0.5198760970573051,0.6139833321041375,0.6139833321041375,0.6250460948447526,0.623866066819087,0.628291171915333,0.6278486614057084,0.36573493620473485,0.46574231137989525,0.5610295744523932,0.5903827715908253,0.6278486614057084,0.53669149642304,0.5220886496054281,0.5198760970573051,0.5198760970573051,0.36248985913415444,0.5198760970573051,0.6185559407035917,0.628291171915333,0.6254886053543771,0.627553654399292,0.627553654399292,0.6213585072645476,0.36248985913415444,0.5198760970573051,0.6206209897485065,0.6036580868795633,0.6036580868795633,0.6256361088575854,0.5486392801829043,0.5486392801829043,0.5198760970573051,0.456744597684195,0.532266391326794,0.5425916365513681,0.5468692381444059,0.5502618187181946,0.5334464193524596,0.5650121690390146,0.5231211741278855,0.5436241610738255,0.555719448336898,0.5610295744523932,0.5275462792241316,0.5484917766796962,0.5554244413304816,0.552769378272734,0.5496718047053617,0.5358064754037909,0.5424441330481599,0.535953978906999,0.5511468397374437,0.5161885094771,0.5582270078914374,0.5574894903753964,0.5524743712663176,0.5585220148978538,0.5489342871893207,0.5511468397374437,0.5514418467438602,0.5540969098016078,0.5548344273176488,0.556456965852939,0.5583745113946457,0.5269562652112988,0.5442141750866583,0.5617670919684342,0.5509993362342356,0.553506895788775,0.5284313002433808,0.5192860830444723,0.5349214543845416,0.5420016225385353,0.5422966295449517,0.5523268677631094,0.5566044693561472,0.5396415664872041,0.5616195884652261,0.5332989158492514,0.5514418467438602,0.534478943874917,0.5409690980160778,0.5411166015192861,0.5431816505642009,0.5377240209454974,0.5518843572534847,0.5296113282690464,0.5260712441920495,0.5467217346411978,0.5403790840032451,0.5457219886750088,0.628291171915333
130,0.35209086215797625,0.5121321631388746,0.6171546574231138,0.6171546574231138,0.6366251198465963,0.6333800427760159,0.6420827494652998,0.6428202669813408,0.3565159672542223,0.4531307618555941,0.5568257246109595,0.6382476583818866,0.6391326794011358,0.5352902131425621,0.5169997787447452,0.514639722693414,0.514639722693414,0.35209086215797625,0.5121321631388746,0.6271848956412714,0.6420827494652998,0.6372151338594292,0.640755217936426,0.640755217936426,0.6398701969171768,0.35209086215797625,0.5121321631388746,0.6301349657054355,0.6059443911792906,0.6059443911792906,0.6398701969171768,0.6423777564717162,0.6423777564717162,0.5121321631388746,0.45254074784276127,0.5547606755660447,0.5665609558227008,0.5644959067777859,0.5243749539051552,0.5414853602773065,0.5680359908547828,0.5546131720628364,0.5538756545467954,0.5285050519949849,0.555645696585294,0.5268825134596946,0.5400103252452245,0.5485655284313002,0.5608083191975809,0.5326351500848145,0.5447304373478871,0.5400103252452245,0.5588907736558744,0.5237849398923224,0.5574157386237923,0.5245224574083635,0.5540231580500037,0.5534331440371709,0.5557932000885021,0.5404528357548491,0.5577107456302087,0.5345526956265211,0.5603658086879564,0.5613983332104138,0.552105612508297,0.5634633822553285,0.5646434102809942,0.557858249133417,0.5699535363964894,0.5259974924404455,0.5566782211077513,0.5302750940334833,0.5271775204661111,0.5717235784349878,0.5392728077291836,0.5436979128254296,0.5439929198318461,0.5553506895788775,0.5447304373478871,0.5562357105981267,0.5472379969024265,0.5439929198318461,0.5304225975366915,0.5408953462644738,0.5336676746072719,0.5643484032745778,0.5377977726971016,0.5357327236521867,0.5562357105981267,0.5302750940334833,0.5429603953093886,0.5398628217420164,0.5546077089701251,0.6428202669813408
131,0.31263367504978246,0.4692823954568921,0.6052806254148536,0.6052806254148536,0.6420089977136957,0.6364038645917841,0.6678221107751309,0.6685596282911719,0.31779629766206946,0.42090124640460214,0.5493767976989453,0.6775573419868722,0.6775573419868722,0.6775573419868722,0.6775573419868722,0.6775573419868722,0.6775573419868722,0.31263367504978246,0.4692823954568921,0.6219485212773803,0.6678221107751309,0.6449590677778597,0.6704771738328785,0.6704771738328785,0.6710671878457113,0.31263367504978246,0.4692823954568921,0.628291171915333,0.6775573419868722,0.6775573419868722,0.6775573419868722,0.6775573419868722,0.6775573419868722,0.4692823954568921,0.4321115126484254,0.5756324212700051,0.5607345674459768,0.5275462792241316,0.5745998967475477,0.5720923371930083,0.5574894903753964,0.5409690980160778,0.5611770779556015,0.5788774983405856,0.5626521129876835,0.5771074563020872,0.5620620989748506,0.5639796445165572,0.5684047496128033,0.5275462792241316,0.5647171620325983,0.584335127959289,0.5399365734936205,0.5691422671288443,0.5243012021535511,0.5660446935614721,0.5383140349583303,0.5663397005678885,0.5560144553433144,0.5588170219042702,0.5735673722250904,0.5502618187181946,0.5231211741278855,0.5707648056641346,0.5707648056641346,0.588760233055535,0.5623571059812671,0.576959952798879,0.5473117486540305,0.5771074563020872,0.5580795043882292,0.5440666715834501,0.5676672320967623,0.5310863633011284,0.5576369938786047,0.5635371340069326,0.5627996164908916,0.5387565454679548,0.5545394203112324,0.5694372741352607,0.5456892101187403,0.5672247215871377,0.5911202891068663,0.5629471199940999,0.5428866435577845,0.5408215945128697,0.5771074563020872,0.5667822110775131,0.573272365218674,0.5684047496128033,0.5664872040710967,0.5570469798657718,0.5800028954391371,0.6775573419868722
132,0.36108857585367654,0.5239324433955307,0.60269931410871,0.60269931410871,0.5900140128328047,0.6144995943653662,0.6183346854487795,0.6139095803525334,0.36448115642746515,0.6283649236669371,0.6283649236669371,0.6282174201637288,0.5605133121911645,0.5467954863928018,0.5304225975366915,0.5290950660078176,0.5290950660078176,0.36108857585367654,0.5239324433955307,0.6063869016889151,0.6137620768493252,0.614352090862158,0.620252230990486,0.620989748506527,0.6181871819455712,0.36108857585367654,0.5239324433955307,0.6035843351279593,0.6009292720702116,0.6009292720702116,0.5808687956338963,0.5712810679253633,0.5712810679253633,0.5239324433955307,0.45268825134596946,0.5344051921233129,0.5463529758831772,0.549893059960174,0.5169997787447452,0.5338151781104801,0.5597757946751235,0.5208348698281584,0.5574157386237923,0.5299800870270669,0.5355852201489786,0.5661184453130762,0.536617744671436,0.536617744671436,0.5575632421270005,0.5602183051847481,0.5504830739730069,0.5341101851168966,0.5389778007227671,0.5546131720628364,0.5495980529537576,0.5538756545467954,0.557120731617376,0.5420753742901394,0.5336676746072719,0.5361752341618113,0.5543181650564201,0.5450254443543034,0.5565307176045431,0.5277675344789439,0.5540231580500037,0.5209823733313667,0.5683309978611992,0.5585957666494579,0.5304225975366915,0.5228999188730732,0.5534331440371709,0.5428128918061804,0.5282100449885685,0.5206873663249502,0.5355852201489786,0.5454679548639281,0.5439929198318461,0.5572682351205841,0.5441404233350542,0.5434029058190132,0.5627258647392875,0.5465004793863855,0.5349952061361457,0.5501880669665905,0.5565307176045431,0.5330776605944392,0.5386827937163507,0.538092779703518,0.5512205914890479,0.5262924994468619,0.5488605354377166,0.5470904933992182,0.5504830739730069,0.6283649236669371
