,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
116,0.37598642967770485,0.5357327236521867,0.6044693561472085,0.6062393981857069,0.5913415443616786,0.593849103916218,0.6218747695257762,0.6218747695257762,0.3795265137547017,0.4696511542149126,0.614352090862158,0.6122870418172431,0.5702485434029059,0.5599232981783318,0.5435504093222214,0.5407478427612655,0.5407478427612655,0.37598642967770485,0.5357327236521867,0.6050593701600413,0.614352090862158,0.6100744892691201,0.6165646434102809,0.6155321188878236,0.6130245593332841,0.37598642967770485,0.5357327236521867,0.6037318386311675,0.60269931410871,0.60269931410871,0.5854414042333506,0.5736411239766944,0.5736411239766944,0.5357327236521867,0.46035843351279593,0.5487130319345085,0.5426653883029722,0.5282100449885685,0.5128696806549156,0.5274725274725275,0.5386827937163507,0.5293900730142341,0.522014897853824,0.5280625414853602,0.5296850800206505,0.5283575484917766,0.5441404233350542,0.5305701010398997,0.5400103252452245,0.5507780809794233,0.5352902131425621,0.5569732281141677,0.5307176045431079,0.5189173242864518,0.5414853602773065,0.5597757946751235,0.5526956265211299,0.5419278707869312,0.5566782211077513,0.5237849398923224,0.552105612508297,0.5434029058190132,0.5071170440297957,0.5493030459473413,0.5459104653735526,0.5223099048602404,0.5580057526366251,0.5569732281141677,0.5609558227007891,0.5414853602773065,0.5485655284313002,0.547680507412051,0.5540231580500037,0.5701010398996976,0.5398628217420164,0.5349952061361457,0.541780367283723,0.5503355704697986,0.5379452762003097,0.5327826535880227,0.5361752341618113,0.5422228777933475,0.5336676746072719,0.5413378567740984,0.5172947857511616,0.5317501290655653,0.5265875064532782,0.5336676746072719,0.5487130319345085,0.5575632421270005,0.5386827937163507,0.5375027656906851,0.5493358245036097,0.6218747695257762
117,0.31455122059148904,0.4741500110627627,0.6113282690463898,0.6178184231875508,0.648056641345232,0.6510067114093959,0.6713621948521278,0.6753447894387492,0.3204513607198171,0.4327015266612582,0.556456965852939,0.6756397964451656,0.6756397964451656,0.6756397964451656,0.6756397964451656,0.6756397964451656,0.6756397964451656,0.31455122059148904,0.4741500110627627,0.6288811859281658,0.6713621948521278,0.6510067114093959,0.6734272438970426,0.6734272438970426,0.6734272438970426,0.31455122059148904,0.4741500110627627,0.6338963050372446,0.6756397964451656,0.6756397964451656,0.6756397964451656,0.6756397964451656,0.6756397964451656,0.4741500110627627,0.4338815546869238,0.5545394203112324,0.5316763773139612,0.5231211741278855,0.5389040489711631,0.5502618187181946,0.5449516926026993,0.5819750719079578,0.5545394203112324,0.5781399808245445,0.5598495464267277,0.5518843572534847,0.568257246109595,0.5523268677631094,0.5737148757282986,0.5667822110775131,0.5633896305037245,0.554981930820857,0.5538019027951914,0.572534847702633,0.5915627996164909,0.5595545394203112,0.5684047496128033,0.5672247215871377,0.5701747916513017,0.5599970499299358,0.5436241610738255,0.5638321410133491,0.5706173021609263,0.5411166015192861,0.5403790840032451,0.5809425473855004,0.5830075964304152,0.5623571059812671,0.5473117486540305,0.5827125894239988,0.573272365218674,0.5698797846448853,0.5765174422892544,0.5585220148978538,0.5536543992919832,0.5566044693561472,0.5523268677631094,0.5346264473781253,0.5567519728593554,0.5719448336898001,0.5681097426063869,0.5672247215871377,0.5453942031123239,0.5605870639427687,0.5437716645770337,0.5622096024780588,0.5760749317796298,0.5709123091673427,0.5408215945128697,0.5629471199940999,0.5521793642599012,0.5697322811416771,0.5828109250928043,0.6756397964451656
118,0.35009956486466554,0.5054207537429014,0.6136883250977211,0.6167858986650933,0.6369938786046169,0.6389114241463235,0.6448115642746515,0.6446640607714433,0.3536396489416624,0.4529095066007818,0.5627996164908916,0.604838114905229,0.6184084372003835,0.6302087174570397,0.5077808097942326,0.5063057747621506,0.5063057747621506,0.35009956486466554,0.5054207537429014,0.6229810457998377,0.6448115642746515,0.6389114241463235,0.6439265432554023,0.6439265432554023,0.6433365292425696,0.35009956486466554,0.5054207537429014,0.6274061508960838,0.6007080168153993,0.6007080168153993,0.6392064311527399,0.6442215502618187,0.6442215502618187,0.5054207537429014,0.4511394645622834,0.533003908842835,0.5648646655358065,0.568257246109595,0.5558669518401061,0.5415591120289107,0.5656021830518475,0.5605870639427687,0.5561619588465226,0.5627996164908916,0.556456965852939,0.5387565454679548,0.5455417066155321,0.5495243012021536,0.5443616785898665,0.5502618187181946,0.5530643852791504,0.5415591120289107,0.5464267276347813,0.5271037687145069,0.55719448336898,0.5560144553433144,0.5278412862305479,0.5626521129876835,0.5449516926026993,0.5511468397374437,0.5309388597979202,0.5383140349583303,0.5679622391031787,0.5403790840032451,0.533003908842835,0.5173685375027657,0.5262187476952578,0.5499668117117782,0.5380190279519138,0.5620620989748506,0.5473117486540305,0.5551294343240653,0.5546869238144406,0.5422966295449517,0.5449516926026993,0.5495243012021536,0.5477542591636552,0.52931632126263,0.554244413304816,0.5450991961059075,0.5412641050224943,0.5412641050224943,0.5372815104358728,0.5462792241315731,0.5420016225385353,0.5529168817759422,0.5617670919684342,0.5514418467438602,0.554244413304816,0.5260712441920495,0.5555719448336898,0.554981930820857,0.5541897823777019,0.6448115642746515
119,0.3582122575411166,0.5238586916439265,0.6105907515303488,0.6071981709565603,0.6338963050372446,0.6331587875212036,0.6341913120436611,0.6341913120436611,0.3589497750571576,0.46072719227081643,0.5415591120289107,0.6337488015340365,0.6337488015340365,0.6337488015340365,0.530791356294712,0.530791356294712,0.530791356294712,0.3582122575411166,0.5238586916439265,0.6014455343314403,0.6206209897485065,0.622391031787005,0.5998229957961502,0.6303562209602478,0.6330112840179954,0.3582122575411166,0.5238586916439265,0.5983479607640682,0.6163433881554687,0.6191459547164245,0.6299137104506232,0.5818275684047496,0.5818275684047496,0.5238586916439265,0.4419942473633749,0.5411166015192861,0.5518843572534847,0.5509993362342356,0.5517368537502766,0.5445091820930748,0.5567519728593554,0.558669518401062,0.5481967696732798,0.5585220148978538,0.5492292941957372,0.5428866435577845,0.5334464193524596,0.5530643852791504,0.5476067556604469,0.5672247215871377,0.5524743712663176,0.5698797846448853,0.5282837967401726,0.5188435725348477,0.5127959289033115,0.5437716645770337,0.5319713843203776,0.5453942031123239,0.5456892101187403,0.5349214543845416,0.5585220148978538,0.5577844973818128,0.5756324212700051,0.5554244413304816,0.5591120289106867,0.5260712441920495,0.5561619588465226,0.5363964894166237,0.5468692381444059,0.5499668117117782,0.5642746515229736,0.5422966295449517,0.5620620989748506,0.5232686776310937,0.5529168817759422,0.5518843572534847,0.552031860756693,0.5548344273176488,0.5365439929198318,0.5456892101187403,0.5566044693561472,0.5458367136219485,0.538166531455122,0.5595545394203112,0.5689947636256361,0.5421491260417435,0.5452466996091158,0.5456892101187403,0.5468692381444059,0.5630946234973081,0.5530643852791504,0.5394940629839958,0.5542771918610845,0.6341913120436611
120,0.34257688620104726,0.5122059148904786,0.6228335422966296,0.6263736263736264,0.6387639206431153,0.6403864591784055,0.6417139907072793,0.6417139907072793,0.34759200531012613,0.6471716203259827,0.6471716203259827,0.6507117044029795,0.5548344273176488,0.5428866435577845,0.5200236005605133,0.5179585515155984,0.5179585515155984,0.34257688620104726,0.5122059148904786,0.6315362489859134,0.6210635002581312,0.6403864591784055,0.645844088797109,0.6464341028099417,0.6498266833837304,0.34257688620104726,0.5122059148904786,0.6338963050372446,0.6154583671362195,0.6154583671362195,0.6454015782874843,0.6521867394350616,0.6521867394350616,0.5122059148904786,0.6490891658676894,0.5493767976989453,0.5465742311379895,0.552769378272734,0.5548344273176488,0.5589645254074784,0.5396415664872041,0.5296113282690464,0.5417066155321189,0.5394940629839958,0.5632421270005162,0.5377240209454974,0.5504093222214027,0.5568994763625637,0.553506895788775,0.5282837967401726,0.5470167416476142,0.5430341470609927,0.5383140349583303,0.5591120289106867,0.554244413304816,0.553506895788775,0.5651596725422229,0.5391990559775794,0.5391990559775794,0.5517368537502766,0.5275462792241316,0.550556825724611,0.5645696585293901,0.5428866435577845,0.5563094623497308,0.556456965852939,0.5538019027951914,0.5509993362342356,0.5356589719005826,0.5602920569363522,0.5509993362342356,0.5365439929198318,0.5552769378272734,0.5257762371856332,0.554981930820857,0.5481967696732798,0.5486392801829043,0.5632421270005162,0.5574894903753964,0.5422966295449517,0.5685522531160115,0.5465742311379895,0.571059812670551,0.5449516926026993,0.5661921970646803,0.5748949037539641,0.5483442731764879,0.5636846375101409,0.554244413304816,0.5271037687145069,0.5437716645770337,0.5436241610738255,0.5719830753387799,0.6521867394350616
121,0.37996902426432627,0.5447304373478871,0.6038793421343757,0.6031418246183347,0.612139538314035,0.6100744892691201,0.6220222730289844,0.6226122870418173,0.3787889962386607,0.47156869975661925,0.5386827937163507,0.6102219927723284,0.5746736484991518,0.5618408437200384,0.5526956265211299,0.5518106055018807,0.5518106055018807,0.37996902426432627,0.5447304373478871,0.6028468176119183,0.6001917545541706,0.611402020797994,0.6164171399070728,0.6183346854487795,0.6115495243012021,0.37996902426432627,0.5447304373478871,0.6009292720702116,0.5991592300317132,0.6016667895862526,0.6047643631536249,0.6029943211151265,0.6029943211151265,0.5447304373478871,0.45268825134596946,0.5566782211077513,0.5279150379821521,0.5416328637805148,0.5493030459473413,0.541042849767682,0.5512205914890479,0.5500405634633823,0.5214248838409912,0.5438454163286378,0.5295375765174423,0.5634633822553285,0.5361752341618113,0.549893059960174,0.5420753742901394,0.5338151781104801,0.5465004793863855,0.5332251640976473,0.5274725274725275,0.5627258647392875,0.5447304373478871,0.5413378567740984,0.5348477026329376,0.5369127516778524,0.5416328637805148,0.5189173242864518,0.5400103252452245,0.5277675344789439,0.5450254443543034,0.5454679548639281,0.5467954863928018,0.5420753742901394,0.5203923593185338,0.535880227155395,0.5584482631462497,0.5442879268382624,0.5283575484917766,0.5454679548639281,0.5118371561324582,0.5305701010398997,0.5439929198318461,0.5444354303414706,0.5195073382992846,0.5156722472158713,0.5345526956265211,0.5420753742901394,0.5609558227007891,0.5290950660078176,0.5600708016815399,0.5525481230179217,0.5585957666494579,0.5332251640976473,0.5488605354377166,0.5406003392580574,0.5349952061361457,0.5470904933992182,0.5426653883029722,0.536617744671436,0.5527884990972239,0.6226122870418173
122,0.3580647540379084,0.5142709639353935,0.6074931779629766,0.6104432480271407,0.6303562209602478,0.6321262629987462,0.6374363891142415,0.6375838926174496,0.36337488015340363,0.4586621432259016,0.558669518401062,0.5979054502544435,0.6344863190500775,0.5327089018364186,0.5182535585220149,0.5160410059738919,0.5160410059738919,0.3580647540379084,0.5142709639353935,0.6184084372003835,0.6374363891142415,0.6321262629987462,0.6364038645917841,0.6364038645917841,0.6365513680949922,0.3580647540379084,0.5142709639353935,0.6218010177741722,0.6004130098089829,0.6004130098089829,0.6328637805147872,0.6383214101334906,0.6383214101334906,0.5142709639353935,0.45305701010398997,0.5543919168080242,0.5269562652112988,0.5629471199940999,0.5217936425990117,0.5363964894166237,0.5302013422818792,0.5598495464267277,0.531528873810753,0.5287263072497972,0.5442141750866583,0.5302013422818792,0.5375765174422893,0.552031860756693,0.5507043292278192,0.533003908842835,0.5517368537502766,0.5375765174422893,0.5639796445165572,0.5272512722177152,0.5602920569363522,0.5568994763625637,0.5604395604395604,0.5507043292278192,0.5459842171251568,0.5439191680802419,0.5599970499299358,0.5361014824102073,0.5543919168080242,0.5566044693561472,0.5318238808171694,0.551294343240652,0.5312338668043366,0.5361014824102073,0.5287263072497972,0.5554244413304816,0.534478943874917,0.5610295744523932,0.556456965852939,0.5210561250829707,0.5409690980160778,0.5468692381444059,0.5459842171251568,0.5299063352754628,0.5440666715834501,0.5456892101187403,0.5467217346411978,0.5489342871893207,0.533003908842835,0.5486392801829043,0.5389040489711631,0.5473117486540305,0.5349214543845416,0.5434766575706172,0.552769378272734,0.551294343240652,0.5518843572534847,0.5437716645770337,0.5516931490085852,0.6383214101334906
123,0.3789364997418689,0.5435504093222214,0.5858839147429752,0.586473928755808,0.611402020797994,0.6112545172947857,0.6156796223910318,0.6158271258942399,0.37716645770337043,0.4687661331956634,0.6118445313076185,0.6109595102883694,0.5820488236595619,0.566708459325909,0.552105612508297,0.5504830739730069,0.5504830739730069,0.3789364997418689,0.5435504093222214,0.5863264252525997,0.5910465373552621,0.6119920348108268,0.615089608378199,0.6170071539199056,0.6201047274872779,0.3789364997418689,0.5435504093222214,0.5861789217493916,0.5768862010472748,0.5768862010472748,0.6066819086953316,0.5984217125156722,0.5984217125156722,0.5435504093222214,0.45844088797108934,0.5293900730142341,0.5507780809794233,0.5264400029500701,0.5465004793863855,0.5426653883029722,0.5277675344789439,0.5577107456302087,0.5196548418024928,0.5470904933992182,0.5230474223762814,0.5252599749244045,0.5335201711040637,0.5407478427612655,0.5413378567740984,0.5234899328859061,0.5320451360719817,0.5321926395751899,0.5593332841654989,0.5581532561398334,0.5622833542296629,0.5186223172800354,0.552843130024338,0.5420753742901394,0.5339626816136883,0.5261449959436537,0.538830297219559,0.5311601150527325,0.5597757946751235,0.5459104653735526,0.5407478427612655,0.546205472379969,0.5473855004056346,0.5375027656906851,0.5254074784276127,0.5472379969024265,0.5385352902131426,0.5422228777933475,0.5553506895788775,0.5268825134596946,0.5413378567740984,0.5389778007227671,0.5277675344789439,0.5490080389409249,0.5459104653735526,0.5372077586842687,0.557120731617376,0.5335201711040637,0.5226049118666568,0.5347001991297293,0.5156722472158713,0.5429603953093886,0.5534331440371709,0.5367652481746441,0.5357327236521867,0.5251124714211962,0.5370602551810606,0.5336676746072719,0.5513899473631017,0.6158271258942399
124,0.3589497750571576,0.5235636846375101,0.6262261228704181,0.629028689431374,0.6361088575853676,0.6364038645917841,0.6362563610885759,0.6362563610885759,0.364407404675861,0.4591046537355262,0.5538019027951914,0.6368463751014086,0.5521793642599012,0.5474592521572388,0.5299063352754628,0.5276937827273398,0.5276937827273398,0.3589497750571576,0.5235636846375101,0.6336012980308282,0.6161958846522605,0.6364038645917841,0.6384689136366989,0.6384689136366989,0.6395014381591563,0.3589497750571576,0.5235636846375101,0.6341913120436611,0.6166383951618851,0.6166383951618851,0.638616417139907,0.6402389556751973,0.6402389556751973,0.5235636846375101,0.6340438085404528,0.5486392801829043,0.5692897706320525,0.5507043292278192,0.522678663618261,0.5545394203112324,0.5658971900582639,0.5607345674459768,0.5577844973818128,0.5521793642599012,0.5355114683973744,0.5679622391031787,0.5548344273176488,0.5495243012021536,0.5561619588465226,0.5290213142562136,0.5533593922855667,0.532266391326794,0.5304963492882956,0.5284313002433808,0.553506895788775,0.5476067556604469,0.5217936425990117,0.5358064754037909,0.5607345674459768,0.5397890699904123,0.5616195884652261,0.5591120289106867,0.5067482852717752,0.5551294343240653,0.5294638247658382,0.5214986355925953,0.5645696585293901,0.5260712441920495,0.5331514123460432,0.5592595324138948,0.5287263072497972,0.5473117486540305,0.5576369938786047,0.5692897706320525,0.537429013939081,0.5462792241315731,0.5474592521572388,0.52194114610222,0.5489342871893207,0.5508518327310273,0.5713548196769673,0.5384615384615384,0.5378715244487057,0.5420016225385353,0.5347739508813334,0.5455417066155321,0.5400840769968287,0.552031860756693,0.554981930820857,0.55719448336898,0.5406740910096615,0.5536543992919832,0.5632803686494962,0.6402389556751973
125,0.3606460653440519,0.5199498488089093,0.6162696364038646,0.619514713474445,0.6333800427760159,0.6357400988273472,0.6277749096541043,0.6304299727118519,0.36507117044029797,0.46522604911866655,0.5643484032745778,0.5956191459547164,0.6119920348108268,0.5369127516778524,0.5248174644147798,0.5231949258794897,0.5231949258794897,0.3606460653440519,0.5199498488089093,0.6249723430931484,0.6277749096541043,0.6357400988273472,0.6313149937311011,0.6313149937311011,0.6335275462792241,0.3606460653440519,0.5199498488089093,0.6273323991444797,0.6068294121985397,0.6068294121985397,0.6381001548786783,0.6364776163433882,0.6364776163433882,0.5199498488089093,0.4554908179069253,0.5482705214248839,0.5600708016815399,0.5575632421270005,0.520539862821742,0.5441404233350542,0.5401578287484328,0.5560882070949185,0.5490080389409249,0.5537281510435873,0.5389778007227671,0.5318976325687735,0.5386827937163507,0.5479755144184675,0.5525481230179217,0.5467954863928018,0.5460579688767608,0.5375027656906851,0.5347001991297293,0.5296850800206505,0.5084445755586695,0.5625783612360794,0.5572682351205841,0.5422228777933475,0.5422228777933475,0.5472379969024265,0.5639058927649532,0.5519581090050889,0.5609558227007891,0.5360277306586031,0.5304225975366915,0.5242274504019471,0.5282100449885685,0.5534331440371709,0.5665609558227008,0.5246699609115717,0.5342576886201047,0.541780367283723,0.5226049118666568,0.5326351500848145,0.5335201711040637,0.5447304373478871,0.5450254443543034,0.5577107456302087,0.5428128918061804,0.5524006195147134,0.5596282911719154,0.5349952061361457,0.5644959067777859,0.5407478427612655,0.5288000590014013,0.5653809277970352,0.5552031860756693,0.5326351500848145,0.5534331440371709,0.5544656685596283,0.5386827937163507,0.535880227155395,0.5541542722750777,0.6381001548786783
126,0.38586916439265434,0.5451729478575116,0.5841138727044767,0.5857364112397669,0.6105169997787447,0.6096319787594955,0.6115495243012021,0.6115495243012021,0.38572166088944615,0.4723062172726602,0.6044693561472085,0.6043218526440003,0.5810162991371045,0.566708459325909,0.5543181650564201,0.552843130024338,0.552843130024338,0.38586916439265434,0.5451729478575116,0.5873589497750572,0.591636551368095,0.6063869016889151,0.6102219927723284,0.6122870418172431,0.6125820488236595,0.38586916439265434,0.5451729478575116,0.5875064532782653,0.5754111660151928,0.5754111660151928,0.6043218526440003,0.5963566634707574,0.5963566634707574,0.5451729478575116,0.46021093000958774,0.5261449959436537,0.5189173242864518,0.5385352902131426,0.5473855004056346,0.540305332251641,0.550630577476215,0.538092779703518,0.5473855004056346,0.5408953462644738,0.5233424293826978,0.5299800870270669,0.5342576886201047,0.5435504093222214,0.5273250239693192,0.5202448558153256,0.5228999188730732,0.5344051921233129,0.5546131720628364,0.5099196105907515,0.5385352902131426,0.549893059960174,0.5503355704697986,0.536617744671436,0.5230474223762814,0.5470904933992182,0.5451729478575116,0.5408953462644738,0.5028394424367578,0.5447304373478871,0.5282100449885685,0.5193598347960764,0.5434029058190132,0.5360277306586031,0.518327310273619,0.5288000590014013,0.5326351500848145,0.5360277306586031,0.5112471421196253,0.5150822332030386,0.5273250239693192,0.5324876465816063,0.5249649679179881,0.5454679548639281,0.5302750940334833,0.5401578287484328,0.5569732281141677,0.5367652481746441,0.5196548418024928,0.5243749539051552,0.547680507412051,0.5305701010398997,0.5473855004056346,0.5428128918061804,0.5407478427612655,0.519802345305701,0.5271775204661111,0.5344051921233129,0.5514992092173301,0.6115495243012021
127,0.3728151043587285,0.5408215945128697,0.5692897706320525,0.586547680507412,0.6175234161811343,0.6179659266907589,0.6189984512132163,0.6200309757356737,0.3726676008555203,0.6178184231875508,0.6197359687292573,0.6197359687292573,0.582122575411166,0.5667822110775131,0.5515893502470683,0.54981930820857,0.54981930820857,0.3728151043587285,0.5408215945128697,0.588760233055535,0.5970204292351944,0.6200309757356737,0.6206209897485065,0.6243085773287116,0.6220960247805886,0.3728151043587285,0.5408215945128697,0.5871376945202449,0.5815325613983332,0.5815325613983332,0.6094107235046833,0.6011505273250239,0.6011505273250239,0.5408215945128697,0.45128696806549157,0.5589645254074784,0.5490817906925289,0.5241536986503429,0.5507043292278192,0.5275462792241316,0.5521793642599012,0.5529168817759422,0.5563094623497308,0.5422966295449517,0.5509993362342356,0.5263662511984659,0.5445091820930748,0.5501143152149863,0.5458367136219485,0.5384615384615384,0.5341839368685006,0.5372815104358728,0.530053838778671,0.5660446935614721,0.5548344273176488,0.551294343240652,0.5582270078914374,0.5355114683973744,0.5459842171251568,0.5530643852791504,0.5487867836861126,0.5287263072497972,0.5667822110775131,0.5459842171251568,0.5303488457850873,0.520466111070138,0.5194335865476805,0.5446566855962829,0.5276937827273398,0.5304963492882956,0.5338889298620842,0.5402315805000368,0.5598495464267277,0.5127959289033115,0.5425916365513681,0.5439191680802419,0.5417066155321189,0.5195810900508887,0.5369865034294564,0.5431816505642009,0.5331514123460432,0.5515893502470683,0.5632421270005162,0.5484917766796962,0.5574894903753964,0.5363964894166237,0.5546869238144406,0.5291688177594218,0.5343314403717089,0.5231211741278855,0.5470167416476142,0.5356589719005826,0.557101610792886,0.6200309757356737
128,0.36661995722398405,0.5294638247658382,0.6032155763699388,0.604838114905229,0.5961354082159451,0.5968729257319861,0.6213585072645476,0.6213585072645476,0.3685375027656907,0.6228335422966296,0.6228335422966296,0.6235710598126706,0.571059812670551,0.556456965852939,0.5397890699904123,0.5368389999262483,0.5368389999262483,0.36661995722398405,0.5294638247658382,0.6049856184084372,0.6170809056715097,0.6083781989822258,0.6185559407035917,0.6173759126779261,0.6181134301939671,0.36661995722398405,0.5294638247658382,0.606313149937311,0.606313149937311,0.606313149937311,0.5861051699977875,0.5735673722250904,0.5735673722250904,0.5294638247658382,0.45335201711040635,0.537429013939081,0.5217936425990117,0.555719448336898,0.5511468397374437,0.5467217346411978,0.5282837967401726,0.5568994763625637,0.5554244413304816,0.5269562652112988,0.5368389999262483,0.5319713843203776,0.5417066155321189,0.5459842171251568,0.5437716645770337,0.5294638247658382,0.5458367136219485,0.556456965852939,0.5380190279519138,0.5229736706246774,0.5532118887823586,0.5599970499299358,0.5630946234973081,0.5501143152149863,0.5328564053396269,0.5386090419647467,0.5251862231728004,0.5331514123460432,0.506600781768567,0.5450991961059075,0.533741426358876,0.5272512722177152,0.551294343240652,0.5353639648941663,0.5597020429235194,0.554244413304816,0.5430341470609927,0.5353639648941663,0.5540969098016078,0.5719448336898001,0.5428866435577845,0.5453942031123239,0.5391990559775794,0.5514418467438602,0.535953978906999,0.5480492661700715,0.5386090419647467,0.5521793642599012,0.533003908842835,0.5465742311379895,0.5304963492882956,0.5331514123460432,0.5514418467438602,0.5358064754037909,0.5486392801829043,0.5509993362342356,0.5449516926026993,0.5450991961059075,0.5536926409409632,0.6235710598126706
129,0.3617523416181134,0.5191385795412641,0.6132458145880965,0.6157533741426359,0.6251935983479607,0.6259311158640017,0.6287336824249576,0.628291171915333,0.36499741868869384,0.4651522973670625,0.5610295744523932,0.5911202891068663,0.6285861789217494,0.5362489859134154,0.5216461390958035,0.5194335865476805,0.5194335865476805,0.3617523416181134,0.5191385795412641,0.6179659266907589,0.6287336824249576,0.6259311158640017,0.6279961649089166,0.6279961649089166,0.6216535142709639,0.3617523416181134,0.5191385795412641,0.6201784792388819,0.6032155763699388,0.6032155763699388,0.6263736263736264,0.5481967696732798,0.5481967696732798,0.5191385795412641,0.456007080168154,0.5327089018364186,0.5427391400545762,0.5474592521572388,0.550556825724611,0.533741426358876,0.5654546795486393,0.5229736706246774,0.5439191680802419,0.5560144553433144,0.5611770779556015,0.5271037687145069,0.5486392801829043,0.5558669518401061,0.5529168817759422,0.54981930820857,0.5361014824102073,0.5427391400545762,0.5358064754037909,0.5517368537502766,0.5164835164835165,0.557932000885021,0.5574894903753964,0.5529168817759422,0.5585220148978538,0.5493767976989453,0.5514418467438602,0.5515893502470683,0.554244413304816,0.5548344273176488,0.5566044693561472,0.5583745113946457,0.5271037687145069,0.5445091820930748,0.5623571059812671,0.551294343240652,0.5533593922855667,0.5288738107530054,0.5195810900508887,0.535216461390958,0.5420016225385353,0.5425916365513681,0.5526218747695257,0.5570469798657718,0.5396415664872041,0.5614720849620178,0.533741426358876,0.5515893502470683,0.5347739508813334,0.5414116085257025,0.5415591120289107,0.5433291540674091,0.5377240209454974,0.5523268677631094,0.5297588317722546,0.5263662511984659,0.5467217346411978,0.5405265875064533,0.5455963375426462,0.6287336824249576
130,0.35135334464193524,0.5113946456228335,0.6164171399070728,0.6201047274872779,0.6367726233498046,0.6376576443690538,0.6425252599749244,0.6440002950070064,0.3557784497381813,0.45254074784276127,0.5568257246109595,0.6389851758979276,0.6398701969171768,0.5348477026329376,0.5165572682351206,0.5141972121837893,0.5141972121837893,0.35135334464193524,0.5113946456228335,0.6265948816284387,0.6425252599749244,0.6376576443690538,0.6411977284460506,0.6411977284460506,0.6403127074268014,0.35135334464193524,0.5113946456228335,0.6296924551958109,0.6055018806696659,0.6055018806696659,0.6406077144332177,0.6431152739877573,0.6431152739877573,0.5113946456228335,0.45180323032672026,0.5549081790692529,0.566708459325909,0.5649384172874106,0.5248174644147798,0.541780367283723,0.5684785013644074,0.5550556825724611,0.5541706615532119,0.5288000590014013,0.5557932000885021,0.5264400029500701,0.540305332251641,0.5490080389409249,0.5609558227007891,0.5326351500848145,0.5453204513607198,0.5404528357548491,0.5596282911719154,0.5240799468987388,0.5575632421270005,0.5251124714211962,0.5540231580500037,0.5538756545467954,0.5557932000885021,0.5407478427612655,0.5580057526366251,0.5345526956265211,0.5605133121911645,0.5613983332104138,0.5524006195147134,0.5634633822553285,0.5646434102809942,0.5580057526366251,0.5705435504093223,0.5259974924404455,0.5565307176045431,0.5307176045431079,0.5274725274725275,0.5721660889446124,0.5394203112323918,0.5439929198318461,0.5441404233350542,0.5557932000885021,0.5453204513607198,0.5560882070949185,0.5472379969024265,0.5447304373478871,0.5307176045431079,0.5408953462644738,0.5335201711040637,0.5649384172874106,0.5377977726971016,0.5360277306586031,0.5562357105981267,0.5305701010398997,0.543255402315805,0.5400103252452245,0.5547224339170648,0.6440002950070064
