,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
109,0.32502396931927136,0.48462275979054503,0.6157533741426359,0.623128549303046,0.6533667674607272,0.6631019986724684,0.6510067114093959,0.6510067114093959,0.3295965779187256,0.4411092263441257,0.5653071760454311,0.6198834722324655,0.6424515082233203,0.6541042849767682,0.6589719005826389,0.6611844531307619,0.6611844531307619,0.32502396931927136,0.48462275979054503,0.6307987314698724,0.6631019986724684,0.6533667674607272,0.6638395161885094,0.6638395161885094,0.6632495021756767,0.32502396931927136,0.48462275979054503,0.6402389556751973,0.6402389556751973,0.6533667674607272,0.6533667674607272,0.6513017184158124,0.6529242569511026,0.48462275979054503,0.44022420532487644,0.5496718047053617,0.5594070359171031,0.5712073161737591,0.5602920569363522,0.5539494062983996,0.5387565454679548,0.5310863633011284,0.5614720849620178,0.5554244413304816,0.5465742311379895,0.571797330186592,0.5670772180839295,0.5530643852791504,0.5436241610738255,0.5658971900582639,0.556456965852939,0.5713548196769673,0.5713548196769673,0.5709123091673427,0.5262187476952578,0.5679622391031787,0.5260712441920495,0.5720923371930083,0.5458367136219485,0.54981930820857,0.5567519728593554,0.5630946234973081,0.5709123091673427,0.5694372741352607,0.5679622391031787,0.5241536986503429,0.535216461390958,0.5720923371930083,0.5458367136219485,0.5614720849620178,0.5651596725422229,0.5675197285935542,0.5751899107603805,0.5539494062983996,0.5658971900582639,0.555719448336898,0.5583745113946457,0.5635371340069326,0.5681097426063869,0.5713548196769673,0.5434766575706172,0.5706173021609263,0.5403790840032451,0.5620620989748506,0.5737148757282986,0.5822700789143742,0.5369865034294564,0.5633896305037245,0.5599970499299358,0.537429013939081,0.5558669518401061,0.5514418467438602,0.5692733813539183,0.6638395161885094
110,0.3740688841359982,0.5246699609115717,0.6115495243012021,0.6152371118814072,0.6296924551958109,0.6168596504166974,0.6271848956412714,0.6271848956412714,0.37746146470978686,0.469208643705288,0.5599232981783318,0.5863264252525997,0.5435504093222214,0.5434029058190132,0.5267350099564865,0.5254074784276127,0.5254074784276127,0.3740688841359982,0.5246699609115717,0.621727266022568,0.5959141529611328,0.6296924551958109,0.6236448115642746,0.6237923150674829,0.6280699166605207,0.3740688841359982,0.5246699609115717,0.6277749096541043,0.6277749096541043,0.6296924551958109,0.6296924551958109,0.6305774762150601,0.6298399586990191,0.5246699609115717,0.45445829338446786,0.5308651080463161,0.5203923593185338,0.5280625414853602,0.5192123312928683,0.5321926395751899,0.5369127516778524,0.5203923593185338,0.5434029058190132,0.54694298989601,0.5335201711040637,0.5311601150527325,0.538092779703518,0.5299800870270669,0.5363227376650196,0.5257024854340291,0.5261449959436537,0.5397153182388081,0.535880227155395,0.5267350099564865,0.5103621211003762,0.5562357105981267,0.5159672542222877,0.5377977726971016,0.5512205914890479,0.5338151781104801,0.5270300169629029,0.538830297219559,0.5549081790692529,0.5510730879858396,0.5451729478575116,0.5456154583671362,0.5239324433955307,0.5529906335275463,0.5267350099564865,0.5532856405339627,0.5264400029500701,0.5580057526366251,0.5535806475403791,0.5221624013570322,0.5435504093222214,0.5413378567740984,0.5370602551810606,0.517589792757578,0.5349952061361457,0.5434029058190132,0.516114757725496,0.548418024928092,0.5318976325687735,0.5406003392580574,0.5372077586842687,0.5391253042259754,0.5442879268382624,0.5550556825724611,0.5431078988125968,0.5221624013570322,0.5392728077291836,0.5467954863928018,0.5658780692337739,0.6305774762150601
111,0.36934877203333577,0.5296850800206505,0.5786562430857732,0.5709860609189468,0.5978316985028395,0.6001917545541706,0.620989748506527,0.6170071539199056,0.3714138210782506,0.4656685596282912,0.6201047274872779,0.6211372520097352,0.56744597684195,0.5524006195147134,0.5385352902131426,0.5364702411682277,0.5364702411682277,0.36934877203333577,0.5296850800206505,0.5842613762076849,0.5978316985028395,0.6168596504166974,0.6016667895862526,0.6022568035990855,0.6115495243012021,0.36934877203333577,0.5296850800206505,0.5624308577328712,0.5656759348034516,0.5982742090124641,0.5982742090124641,0.6168596504166974,0.6171546574231138,0.5296850800206505,0.4523932443395531,0.5323401430783982,0.5534331440371709,0.5290950660078176,0.5470904933992182,0.5460579688767608,0.5574157386237923,0.5554981930820857,0.5473855004056346,0.5282100449885685,0.5495980529537576,0.5273250239693192,0.5434029058190132,0.5283575484917766,0.5525481230179217,0.5264400029500701,0.542517884799764,0.5603658086879564,0.5202448558153256,0.5525481230179217,0.5472379969024265,0.547680507412051,0.543255402315805,0.5406003392580574,0.5370602551810606,0.541780367283723,0.5304225975366915,0.5442879268382624,0.5465004793863855,0.5295375765174423,0.5512205914890479,0.549155542444133,0.5257024854340291,0.5584482631462497,0.5342576886201047,0.5494505494505495,0.5442879268382624,0.536617744671436,0.5181798067704108,0.5189173242864518,0.5451729478575116,0.5397153182388081,0.5488605354377166,0.5554981930820857,0.5450254443543034,0.541042849767682,0.5357327236521867,0.5439929198318461,0.5293900730142341,0.5413378567740984,0.5187698207832436,0.5361752341618113,0.5298325835238586,0.5453204513607198,0.5372077586842687,0.5318976325687735,0.5438454163286378,0.5363227376650196,0.5484945082260518,0.620989748506527
112,0.3595397890699904,0.5220886496054281,0.6225385352902132,0.626816136883251,0.6349288295597021,0.6330112840179954,0.6405339626816137,0.6405339626816137,0.36411239766944464,0.46279224131573127,0.6310937384762888,0.6355188435725349,0.5467217346411978,0.5396415664872041,0.5250387196695921,0.5235636846375101,0.5235636846375101,0.3595397890699904,0.5220886496054281,0.6319787594955381,0.6110332620399734,0.6349288295597021,0.6374363891142415,0.6368463751014086,0.6411239766944465,0.3595397890699904,0.5220886496054281,0.6359613540821595,0.6359613540821595,0.6349288295597021,0.6349288295597021,0.6365513680949922,0.6359613540821595,0.5220886496054281,0.4502544435430341,0.5474592521572388,0.5496718047053617,0.5276937827273398,0.5496718047053617,0.5461317206283649,0.5663397005678885,0.5601445534331441,0.5409690980160778,0.5481967696732798,0.537429013939081,0.5327089018364186,0.5355114683973744,0.5523268677631094,0.5412641050224943,0.5568994763625637,0.5369865034294564,0.5421491260417435,0.5340364333652924,0.5288738107530054,0.5135334464193525,0.5577844973818128,0.5461317206283649,0.5495243012021536,0.5653071760454311,0.5439191680802419,0.5583745113946457,0.5279887897337562,0.5089608378198982,0.5369865034294564,0.5529168817759422,0.554981930820857,0.5681097426063869,0.5470167416476142,0.5312338668043366,0.5567519728593554,0.5555719448336898,0.5563094623497308,0.5630946234973081,0.5709123091673427,0.5361014824102073,0.5428866435577845,0.5442141750866583,0.5173685375027657,0.5399365734936205,0.555719448336898,0.5648646655358065,0.5418541190353271,0.5347739508813334,0.5473117486540305,0.5465742311379895,0.5201711040637215,0.5555719448336898,0.5430341470609927,0.5517368537502766,0.5192860830444723,0.5399365734936205,0.5508518327310273,0.569901637015731,0.6411239766944465
113,0.38137030754480417,0.5369865034294564,0.5915627996164909,0.5914152961132827,0.5883177225459104,0.6067556604469356,0.6164908916586769,0.6145733461169702,0.3798952725127222,0.4673648499151855,0.5428866435577845,0.571797330186592,0.5679622391031787,0.5517368537502766,0.5430341470609927,0.5424441330481599,0.5424441330481599,0.38137030754480417,0.5369865034294564,0.5881702190427023,0.588760233055535,0.6138358286009292,0.6052806254148536,0.6042481008923962,0.6086732059886423,0.38137030754480417,0.5369865034294564,0.5855151559849546,0.5883177225459104,0.5998229957961502,0.5998229957961502,0.6154583671362195,0.6133933180913047,0.5369865034294564,0.4571871081938196,0.555719448336898,0.5220886496054281,0.5257762371856332,0.5232686776310937,0.5318238808171694,0.5303488457850873,0.5543919168080242,0.538166531455122,0.5442141750866583,0.5467217346411978,0.5566044693561472,0.5393465594807877,0.5285788037465889,0.5420016225385353,0.5245962091599675,0.5458367136219485,0.5216461390958035,0.5592595324138948,0.5068957887749834,0.5636846375101409,0.538166531455122,0.5361014824102073,0.5355114683973744,0.5389040489711631,0.5288738107530054,0.530053838778671,0.5259237406888414,0.5116159008776459,0.5446566855962829,0.5383140349583303,0.5160410059738919,0.5493767976989453,0.5594070359171031,0.5327089018364186,0.5449516926026993,0.5445091820930748,0.5310863633011284,0.5194335865476805,0.52931632126263,0.52931632126263,0.5346264473781253,0.5231211741278855,0.5509993362342356,0.5427391400545762,0.5380190279519138,0.5220886496054281,0.5378715244487057,0.5335939228556679,0.5256287336824249,0.5085183273102736,0.5450991961059075,0.5495243012021536,0.5372815104358728,0.5356589719005826,0.5260712441920495,0.5414116085257025,0.5361014824102073,0.5536871778482516,0.6164908916586769
114,0.3740688841359982,0.5341101851168966,0.5867689357622243,0.5869164392654326,0.5982742090124641,0.6057968876760823,0.6214322590161516,0.6206947415001106,0.37185633158787523,0.4690611402020798,0.5419278707869312,0.5761486835312338,0.5993067335349215,0.5482705214248839,0.5413378567740984,0.5400103252452245,0.5400103252452245,0.3740688841359982,0.5341101851168966,0.5808687956338963,0.5832288516852275,0.6193672099712368,0.5919315583745114,0.592374068884136,0.6116970278044104,0.3740688841359982,0.5341101851168966,0.5779187255697322,0.5810162991371045,0.5987167195220886,0.5987167195220886,0.6203997344936942,0.6190722029648205,0.5341101851168966,0.45932590899033854,0.5215723873441994,0.5392728077291836,0.5308651080463161,0.5504830739730069,0.5467954863928018,0.5463529758831772,0.522752415369865,0.535880227155395,0.5481230179216756,0.5377977726971016,0.5313076185559407,0.5420753742901394,0.5463529758831772,0.5442879268382624,0.5231949258794897,0.547680507412051,0.5165572682351206,0.5327826535880227,0.5538756545467954,0.5060845195073383,0.5541706615532119,0.5454679548639281,0.536617744671436,0.5324876465816063,0.5472379969024265,0.5510730879858396,0.538830297219559,0.5600708016815399,0.5473855004056346,0.5453204513607198,0.5419278707869312,0.5221624013570322,0.5602183051847481,0.5313076185559407,0.5301275905302751,0.5411903532708902,0.5336676746072719,0.5459104653735526,0.5662659488162843,0.5323401430783982,0.5367652481746441,0.5457629618703445,0.5526956265211299,0.5323401430783982,0.5453204513607198,0.5254074784276127,0.5465004793863855,0.5615458367136219,0.5299800870270669,0.549155542444133,0.5357327236521867,0.5382402832067261,0.5420753742901394,0.5431078988125968,0.5459104653735526,0.5352902131425621,0.5450254443543034,0.5512970747870076,0.6214322590161516
115,0.3679474887528579,0.522678663618261,0.6176709196843425,0.6200309757356737,0.6299137104506232,0.6234235563094623,0.6318312559923298,0.6318312559923298,0.3728151043587285,0.4714949480050151,0.5567519728593554,0.5878752120362859,0.5476067556604469,0.5442141750866583,0.5272512722177152,0.5248912161663839,0.5248912161663839,0.3679474887528579,0.522678663618261,0.6254886053543771,0.6058706394276864,0.6299137104506232,0.6299137104506232,0.6296187034442068,0.6324212700051626,0.3679474887528579,0.522678663618261,0.6293236964377904,0.6293236964377904,0.6299137104506232,0.6299137104506232,0.630503724463456,0.6296187034442068,0.522678663618261,0.45895715023231803,0.5262187476952578,0.5260712441920495,0.5297588317722546,0.5573419868721882,0.54981930820857,0.5573419868721882,0.5514418467438602,0.5362489859134154,0.5278412862305479,0.5483442731764879,0.5368389999262483,0.5375765174422893,0.5455417066155321,0.5446566855962829,0.5449516926026993,0.5356589719005826,0.5287263072497972,0.5380190279519138,0.5443616785898665,0.5060107677557342,0.5518843572534847,0.5617670919684342,0.5479017626668633,0.5306438527915038,0.5458367136219485,0.552769378272734,0.5324138948300022,0.506600781768567,0.5560144553433144,0.5287263072497972,0.5207611180765543,0.5363964894166237,0.5427391400545762,0.5290213142562136,0.5489342871893207,0.554244413304816,0.5558669518401061,0.5179585515155984,0.5371340069326647,0.5350689578877499,0.5434766575706172,0.5387565454679548,0.5189910760380559,0.5495243012021536,0.5332989158492514,0.5437716645770337,0.5355114683973744,0.5349214543845416,0.5480492661700715,0.5386090419647467,0.5611770779556015,0.5577844973818128,0.5297588317722546,0.5487867836861126,0.551294343240652,0.5368389999262483,0.5507043292278192,0.5671427751964666,0.6324212700051626
116,0.36543992919831847,0.5251862231728004,0.6071981709565603,0.6102957445239324,0.5852201489785382,0.6265211298768346,0.6247510878383361,0.6247510878383361,0.3692750202817317,0.46146470978685744,0.6247510878383361,0.6136883250977211,0.5608820709491851,0.54981930820857,0.5321188878235859,0.52931632126263,0.52931632126263,0.36543992919831847,0.5251862231728004,0.6123607935688472,0.6125082970720555,0.6066081569437274,0.6254886053543771,0.6250460948447526,0.6241610738255033,0.36543992919831847,0.5251862231728004,0.6129508075816801,0.6129508075816801,0.5844826314624972,0.5844826314624972,0.6105907515303488,0.6074931779629766,0.5251862231728004,0.45482705214248836,0.552769378272734,0.5467217346411978,0.5290213142562136,0.5176635445091821,0.5309388597979202,0.5421491260417435,0.532266391326794,0.5294638247658382,0.5294638247658382,0.5356589719005826,0.5309388597979202,0.5493767976989453,0.5356589719005826,0.5414116085257025,0.5543919168080242,0.5390515524743713,0.5594070359171031,0.5358064754037909,0.5237111881407184,0.5456892101187403,0.5613245814588097,0.5554244413304816,0.5484917766796962,0.5592595324138948,0.5278412862305479,0.55719448336898,0.5464267276347813,0.5099933623423556,0.5543919168080242,0.5487867836861126,0.5238586916439265,0.5601445534331441,0.5614720849620178,0.5650121690390146,0.5471642451508223,0.5524743712663176,0.5517368537502766,0.5594070359171031,0.5744523932443395,0.5425916365513681,0.5383140349583303,0.5464267276347813,0.5554244413304816,0.5390515524743713,0.5365439929198318,0.5406740910096615,0.5425916365513681,0.5365439929198318,0.5424441330481599,0.5216461390958035,0.5331514123460432,0.5313813703075448,0.5349214543845416,0.5530643852791504,0.5613245814588097,0.5417066155321189,0.5399365734936205,0.5562602945153281,0.6265211298768346
117,0.32369643779039753,0.4832952282616712,0.6204734862452983,0.6269636403864591,0.659119404085847,0.6706246773360868,0.6704771738328785,0.6704771738328785,0.3295965779187256,0.4403717088280847,0.5614720849620178,0.6664945792462571,0.6664945792462571,0.6664945792462571,0.6664945792462571,0.6664945792462571,0.6664945792462571,0.32369643779039753,0.4832952282616712,0.6380264031270743,0.6706246773360868,0.659119404085847,0.6709196843425032,0.6709196843425032,0.6700346633232539,0.32369643779039753,0.4832952282616712,0.64658160631315,0.64658160631315,0.659119404085847,0.659119404085847,0.6570543550409322,0.6582343830665979,0.4832952282616712,0.4394866878088355,0.5554244413304816,0.5281362932369644,0.5220886496054281,0.5372815104358728,0.5477542591636552,0.5402315805000368,0.5766649457924625,0.552031860756693,0.5741573862379231,0.5539494062983996,0.5487867836861126,0.5641271480197655,0.5476067556604469,0.571059812670551,0.5633896305037245,0.5608820709491851,0.5552769378272734,0.5508518327310273,0.5672247215871377,0.5856626594881629,0.5601445534331441,0.5667822110775131,0.5632421270005162,0.5691422671288443,0.5588170219042702,0.5387565454679548,0.5602920569363522,0.5695847776384689,0.5377240209454974,0.5372815104358728,0.5760749317796298,0.5790250018437938,0.5614720849620178,0.5448041890994911,0.57769747031492,0.571059812670551,0.5694372741352607,0.5722398406962166,0.55719448336898,0.5536543992919832,0.5533593922855667,0.5532118887823586,0.532266391326794,0.5514418467438602,0.5703222951545099,0.5666347075743049,0.5650121690390146,0.5442141750866583,0.5585220148978538,0.5439191680802419,0.5601445534331441,0.573272365218674,0.5673722250903459,0.5355114683973744,0.5627996164908916,0.5495243012021536,0.5667822110775131,0.5739934934565808,0.6709196843425032
118,0.348993288590604,0.5043144774688398,0.6149421048749908,0.6190722029648205,0.645180323032672,0.6487204071096688,0.6485729036064607,0.6485729036064607,0.3525333726676009,0.4523932443395531,0.5646434102809942,0.6062393981857069,0.6192197064680286,0.6310199867246847,0.5047569879784645,0.5032819529463824,0.5032819529463824,0.348993288590604,0.5043144774688398,0.6262998746220223,0.6487204071096688,0.645180323032672,0.6472453720775868,0.6472453720775868,0.6463603510583377,0.348993288590604,0.5043144774688398,0.6347075743048898,0.6347075743048898,0.645180323032672,0.645180323032672,0.642230252968508,0.6445903090198393,0.5043144774688398,0.44914816726897266,0.5332251640976473,0.5644959067777859,0.5683309978611992,0.5552031860756693,0.5404528357548491,0.5662659488162843,0.5599232981783318,0.5543181650564201,0.5653809277970352,0.5559407035917103,0.5392728077291836,0.5460579688767608,0.5503355704697986,0.5454679548639281,0.5512205914890479,0.5546131720628364,0.5439929198318461,0.5472379969024265,0.5283575484917766,0.5565307176045431,0.5566782211077513,0.5289475625046095,0.5622833542296629,0.5453204513607198,0.5515155984954643,0.5317501290655653,0.5383877867099344,0.5672984733387418,0.5401578287484328,0.5324876465816063,0.5169997787447452,0.5279150379821521,0.5512205914890479,0.5389778007227671,0.5616933402168302,0.5488605354377166,0.5559407035917103,0.5538756545467954,0.5429603953093886,0.54694298989601,0.5501880669665905,0.5485655284313002,0.5314551220591489,0.5547606755660447,0.5450254443543034,0.5408953462644738,0.541780367283723,0.5386827937163507,0.546205472379969,0.5436979128254296,0.5538756545467954,0.5643484032745778,0.552105612508297,0.5546131720628364,0.5249649679179881,0.5557932000885021,0.5560882070949185,0.5703195636081543,0.6487204071096688
119,0.3520171104063721,0.5178110480123903,0.6071981709565603,0.6039530938859798,0.6366988715982005,0.6387639206431153,0.6387639206431153,0.62607861936721,0.35304963492882957,0.456007080168154,0.5428866435577845,0.6399439486687809,0.6399439486687809,0.6399439486687809,0.5247437126631758,0.5247437126631758,0.5247437126631758,0.3520171104063721,0.5178110480123903,0.5970204292351944,0.6175234161811343,0.6278486614057084,0.5996754922929419,0.6324212700051626,0.6392064311527399,0.3520171104063721,0.5178110480123903,0.5886127295523269,0.5915627996164909,0.6374363891142415,0.6374363891142415,0.6244560808319197,0.6389114241463235,0.5178110480123903,0.4422892543697913,0.5431816505642009,0.553506895788775,0.554244413304816,0.5540969098016078,0.5470167416476142,0.5582270078914374,0.5611770779556015,0.5496718047053617,0.5610295744523932,0.5507043292278192,0.5456892101187403,0.5362489859134154,0.5558669518401061,0.54981930820857,0.5684047496128033,0.5543919168080242,0.5715023231801756,0.5302013422818792,0.5207611180765543,0.514713474445018,0.5449516926026993,0.5331514123460432,0.5476067556604469,0.5464267276347813,0.5389040489711631,0.5627996164908916,0.5604395604395604,0.5787299948373774,0.5577844973818128,0.5607345674459768,0.5272512722177152,0.5583745113946457,0.5393465594807877,0.5483442731764879,0.552769378272734,0.5644221550261819,0.5456892101187403,0.5638321410133491,0.5253337266760085,0.5558669518401061,0.5540969098016078,0.5530643852791504,0.5580795043882292,0.5375765174422893,0.5477542591636552,0.5582270078914374,0.5502618187181946,0.5396415664872041,0.5608820709491851,0.5712073161737591,0.5436241610738255,0.5487867836861126,0.5489342871893207,0.5479017626668633,0.5645696585293901,0.5543919168080242,0.5402315805000368,0.5594889823077743,0.6392064311527399
120,0.33940556088207097,0.5090345895715023,0.6220222730289844,0.6264473781252304,0.6457703370455048,0.6403127074268014,0.6546205472379969,0.6546205472379969,0.3444206799911498,0.6503429456449591,0.6503429456449591,0.6538830297219559,0.5500405634633823,0.5385352902131426,0.5155247437126632,0.5134596946677483,0.5134596946677483,0.33940556088207097,0.5090345895715023,0.6333800427760159,0.6158271258942399,0.6457703370455048,0.6470978685743787,0.6479828895936278,0.6528505051994985,0.33940556088207097,0.5090345895715023,0.6395751899107603,0.6395751899107603,0.6457703370455048,0.6457703370455048,0.6453278265358803,0.6462128475551294,0.5090345895715023,0.6522604911866657,0.550630577476215,0.5485655284313002,0.5543181650564201,0.5549081790692529,0.5608083191975809,0.5404528357548491,0.5304225975366915,0.5450254443543034,0.5392728077291836,0.5636108857585368,0.5392728077291836,0.552843130024338,0.5580057526366251,0.5554981930820857,0.5285050519949849,0.5472379969024265,0.5426653883029722,0.5376502691938934,0.5600708016815399,0.5553506895788775,0.5544656685596283,0.5653809277970352,0.5379452762003097,0.5397153182388081,0.5532856405339627,0.5290950660078176,0.552105612508297,0.5653809277970352,0.5426653883029722,0.5583007596430415,0.5569732281141677,0.5547606755660447,0.5524006195147134,0.5361752341618113,0.5608083191975809,0.5525481230179217,0.5361752341618113,0.555645696585294,0.5265875064532782,0.5568257246109595,0.5490080389409249,0.5500405634633823,0.5643484032745778,0.5593332841654989,0.5419278707869312,0.5690685153772402,0.5459104653735526,0.5730511099638617,0.5457629618703445,0.5680359908547828,0.5770337045504831,0.5497455564569659,0.5653809277970352,0.5554981930820857,0.5271775204661111,0.5453204513607198,0.5448779408510952,0.5777766851592355,0.6546205472379969
121,0.37185633158787523,0.536617744671436,0.5969466774835902,0.5967991739803821,0.609926985765912,0.6203997344936942,0.6236448115642746,0.6221697765321926,0.3706763035622096,0.4646360351058338,0.5413378567740984,0.6183346854487795,0.5678884873515746,0.5546131720628364,0.5447304373478871,0.5436979128254296,0.5436979128254296,0.37185633158787523,0.536617744671436,0.594586621432259,0.593111586400177,0.6211372520097352,0.6183346854487795,0.6192197064680286,0.6192197064680286,0.37185633158787523,0.536617744671436,0.5904565233424294,0.5929640828969688,0.6105169997787447,0.6105169997787447,0.6227597905450254,0.6226122870418173,0.536617744671436,0.4550483073973007,0.5593332841654989,0.5302750940334833,0.5436979128254296,0.5522531160115053,0.5451729478575116,0.5529906335275463,0.551368094992256,0.5268825134596946,0.5479755144184675,0.5348477026329376,0.5678884873515746,0.5385352902131426,0.5541706615532119,0.5460579688767608,0.5370602551810606,0.5494505494505495,0.5370602551810606,0.5314551220591489,0.5640533962681614,0.549893059960174,0.5439929198318461,0.5392728077291836,0.5383877867099344,0.5407478427612655,0.5252599749244045,0.5411903532708902,0.5313076185559407,0.549155542444133,0.5488605354377166,0.5482705214248839,0.5445829338446788,0.5217198908474077,0.5367652481746441,0.5608083191975809,0.5478280109152592,0.5329301570912309,0.5475330039088429,0.515377240209455,0.5349952061361457,0.5473855004056346,0.5482705214248839,0.5243749539051552,0.5158197507190796,0.5364702411682277,0.5444354303414706,0.5625783612360794,0.5323401430783982,0.5621358507264548,0.5540231580500037,0.5613983332104138,0.535880227155395,0.5525481230179217,0.5434029058190132,0.5398628217420164,0.5487130319345085,0.5436979128254296,0.5394203112323918,0.5582625179940616,0.6236448115642746
122,0.35695847776384687,0.5131646876613319,0.6087469577402463,0.6127295523268678,0.6383951618850948,0.6413452319492587,0.641492735452467,0.641492735452467,0.3622686038793421,0.4581458809646729,0.5605133121911645,0.5993067335349215,0.6355925953241389,0.5301275905302751,0.5152297367062467,0.5130171841581238,0.5130171841581238,0.35695847776384687,0.5131646876613319,0.621727266022568,0.6413452319492587,0.6383951618850948,0.6397226934139686,0.6397226934139686,0.6395751899107603,0.35695847776384687,0.5131646876613319,0.6293974481893945,0.6293974481893945,0.6383951618850948,0.6383951618850948,0.6354450918209308,0.6366251198465963,0.5131646876613319,0.45106571281067925,0.5553506895788775,0.5273250239693192,0.5630208717457039,0.5237849398923224,0.537355262187477,0.5299800870270669,0.5612508297072055,0.5329301570912309,0.5277675344789439,0.5444354303414706,0.5307176045431079,0.536617744671436,0.551368094992256,0.5524006195147134,0.5333726676008556,0.5518106055018807,0.5367652481746441,0.5643484032745778,0.5285050519949849,0.5596282911719154,0.5575632421270005,0.5600708016815399,0.5503355704697986,0.5463529758831772,0.5436979128254296,0.5606608156943728,0.5361752341618113,0.5553506895788775,0.5577107456302087,0.5313076185559407,0.550630577476215,0.5329301570912309,0.5349952061361457,0.5285050519949849,0.5550556825724611,0.5342576886201047,0.5618408437200384,0.555645696585294,0.5218673943506158,0.5429603953093886,0.5466479828895936,0.5453204513607198,0.5320451360719817,0.5441404233350542,0.5456154583671362,0.5463529758831772,0.5509255844826315,0.5317501290655653,0.5485655284313002,0.5406003392580574,0.5482705214248839,0.5335201711040637,0.5441404233350542,0.5531381370307544,0.5531381370307544,0.552105612508297,0.5429603953093886,0.5684894275498303,0.641492735452467
123,0.3697175307913563,0.5341839368685006,0.5909727856036581,0.5912677926100744,0.6098532340143078,0.6184084372003835,0.6281436684121248,0.625341101851169,0.36735747474002506,0.46072719227081643,0.6210635002581312,0.6201784792388819,0.5748949037539641,0.556456965852939,0.5428866435577845,0.5414116085257025,0.5414116085257025,0.3697175307913563,0.5341839368685006,0.588022715539494,0.5871376945202449,0.6243085773287116,0.6181134301939671,0.6184084372003835,0.6244560808319197,0.3697175307913563,0.5341839368685006,0.5853676524817465,0.5874327015266613,0.6114757725495981,0.6114757725495981,0.6256361088575854,0.6262261228704181,0.5341839368685006,0.45644959067777857,0.5313813703075448,0.5533593922855667,0.5282837967401726,0.5496718047053617,0.5453942031123239,0.531528873810753,0.5611770779556015,0.5254812301792168,0.5511468397374437,0.5302013422818792,0.5299063352754628,0.5389040489711631,0.5411166015192861,0.5449516926026993,0.5269562652112988,0.5331514123460432,0.5350689578877499,0.5632421270005162,0.5594070359171031,0.5667822110775131,0.523416181134302,0.5561619588465226,0.5446566855962829,0.5409690980160778,0.531528873810753,0.5384615384615384,0.5347739508813334,0.5630946234973081,0.5483442731764879,0.5431816505642009,0.5515893502470683,0.5515893502470683,0.5394940629839958,0.5278412862305479,0.54981930820857,0.5409690980160778,0.5442141750866583,0.5585220148978538,0.5312338668043366,0.5442141750866583,0.5405265875064533,0.530053838778671,0.5517368537502766,0.5501143152149863,0.5397890699904123,0.5583745113946457,0.5380190279519138,0.5263662511984659,0.5363964894166237,0.5170735304963493,0.5471642451508223,0.558669518401062,0.5397890699904123,0.5391990559775794,0.5291688177594218,0.5408215945128697,0.5375765174422893,0.557101610792886,0.6281436684121248
