,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
270,0.3771943887775551,0.6058917835671342,0.7076553106212425,0.6797595190380762,0.6812825651302605,0.6802004008016032,0.683807615230461,0.6577154308617235,0.7029258517034068,0.7076553106212425,0.7076553106212425,0.7076553106212425,0.6058917835671342,0.6058917835671342,0.6058917835671342,0.6058917835671342,0.6058917835671342,0.3771943887775551,0.6058917835671342,0.7076553106212425,0.6792384769539078,0.6744288577154308,0.6487374749498998,0.6938276553106213,0.6709018036072144,0.3771943887775551,0.6058917835671342,0.7076553106212425,0.5986773547094189,0.6958316633266534,0.6958316633266534,0.6958316633266534,0.6647695390781563,0.7076553106212425,0.7076553106212425,0.5367935871743487,0.5375150300601202,0.5467334669338677,0.5382765531062125,0.5435270541082164,0.5582364729458917,0.5270541082164328,0.5443286573146292,0.5360721442885772,0.5282164328657315,0.5344689378757514,0.5379158316633267,0.5282965931863728,0.520561122244489,0.5331462925851703,0.5381563126252505,0.6404186150077933,0.7076553106212425
271,0.33374749498997996,0.7929058116232465,0.7929058116232465,0.7929058116232465,0.7929058116232465,0.7307414829659319,0.7307414829659319,0.7307414829659319,0.7892184368737475,0.7929058116232465,0.7929058116232465,0.7929058116232465,0.7929058116232465,0.7929058116232465,0.7929058116232465,0.7929058116232465,0.7929058116232465,0.33374749498997996,0.7929058116232465,0.7929058116232465,0.7929058116232465,0.7929058116232465,0.7929058116232465,0.7929058116232465,0.7929058116232465,0.33374749498997996,0.7929058116232465,0.7929058116232465,0.7618436873747495,0.7618436873747495,0.7618436873747495,0.7618436873747495,0.7618436873747495,0.7929058116232465,0.7929058116232465,0.556192384769539,0.542565130260521,0.5674549098196393,0.5466933867735471,0.5359519038076153,0.5595991983967936,0.5561122244488977,0.5578757515030061,0.5448096192384769,0.5578356713426854,0.5533066132264529,0.5382364729458918,0.553066132264529,0.5339879759519038,0.5459719438877756,0.5423647294589178,0.7290922585912566,0.7929058116232465
272,0.33302605210420844,0.7944288577154308,0.7944288577154308,0.7944288577154308,0.7944288577154308,0.7321843687374749,0.7321843687374749,0.7321843687374749,0.7904208416833667,0.7944288577154308,0.7944288577154308,0.7944288577154308,0.7944288577154308,0.7944288577154308,0.7944288577154308,0.7944288577154308,0.7944288577154308,0.33302605210420844,0.7944288577154308,0.7944288577154308,0.7944288577154308,0.7944288577154308,0.7944288577154308,0.7944288577154308,0.7944288577154308,0.33302605210420844,0.7944288577154308,0.7944288577154308,0.7627254509018037,0.7627254509018037,0.7627254509018037,0.7627254509018037,0.7627254509018037,0.7944288577154308,0.7944288577154308,0.5508216432865731,0.5463326653306613,0.5676953907815632,0.5450501002004008,0.5738677354709418,0.556753507014028,0.56,0.5379158316633267,0.5449699398797595,0.5544689378757515,0.5501803607214429,0.5498997995991984,0.5621242484969939,0.5363927855711423,0.5458917835671343,0.5431663326653307,0.7302263786832925,0.7944288577154308
273,0.38040080160320644,0.6079759519038076,0.7107815631262525,0.674629258517034,0.6770340681362725,0.6754709418837676,0.6788376753507014,0.6554709418837675,0.7057314629258516,0.7107815631262525,0.7107815631262525,0.7107815631262525,0.6079759519038076,0.6079759519038076,0.6079759519038076,0.6079759519038076,0.6079759519038076,0.38040080160320644,0.6079759519038076,0.7107815631262525,0.6742685370741482,0.6416032064128256,0.6511422845691383,0.6925450901803607,0.6726653306613226,0.38040080160320644,0.6079759519038076,0.7107815631262525,0.5957915831663326,0.6922244488977956,0.6922244488977956,0.6922244488977956,0.6593987975951904,0.7107815631262525,0.7107815631262525,0.5278957915831664,0.5355911823647295,0.5448096192384769,0.5397194388777555,0.534188376753507,0.5573547094188377,0.5429258517034068,0.5380761523046093,0.5370340681362725,0.5382765531062125,0.5424849699398797,0.5355511022044088,0.5323847695390782,0.52,0.526693386773547,0.5434068136272545,0.6389000222667559,0.7107815631262525
274,0.38248496993987974,0.6105410821643287,0.7125450901803607,0.6676152304609219,0.6661723446893788,0.6668537074148296,0.6639679358717435,0.6467334669338677,0.7084569138276553,0.7125450901803607,0.7125450901803607,0.7125450901803607,0.6105410821643287,0.6105410821643287,0.6105410821643287,0.6105410821643287,0.6105410821643287,0.38248496993987974,0.6105410821643287,0.7125450901803607,0.6671743486973948,0.6717434869739479,0.6539478957915832,0.6768336673346693,0.6802805611222444,0.38248496993987974,0.6105410821643287,0.7125450901803607,0.5769539078156313,0.6658517034068137,0.6658517034068137,0.6658517034068137,0.6382364729458918,0.7125450901803607,0.7125450901803607,0.5360721442885772,0.524689378757515,0.5264128256513027,0.5394789579158317,0.5296993987975952,0.5264128256513027,0.5449699398797595,0.5183567134268537,0.5317434869739479,0.5375551102204409,0.5254909819639279,0.5345891783567134,0.5371943887775551,0.555871743486974,0.5418837675350702,0.5339879759519038,0.6342343947153566,0.7125450901803607
275,0.3863326653306613,0.6147094188376754,0.7250501002004008,0.7250501002004008,0.675190380761523,0.6832865731462926,0.66312625250501,0.6751102204408818,0.7237675350701402,0.724689378757515,0.7250501002004008,0.7250501002004008,0.6147094188376754,0.6147094188376754,0.6147094188376754,0.6147094188376754,0.6147094188376754,0.3863326653306613,0.6147094188376754,0.7250501002004008,0.7250501002004008,0.6895791583166333,0.6466533066132265,0.6739879759519039,0.7234068136272546,0.3863326653306613,0.6147094188376754,0.7250501002004008,0.6499799599198397,0.7250501002004008,0.6743086172344689,0.6492184368737475,0.6492184368737475,0.7250501002004008,0.7250501002004008,0.5154709418837675,0.5410420841683367,0.5412825651302605,0.5373547094188377,0.5442885771543087,0.5326653306613226,0.5413226452905812,0.522124248496994,0.5452905811623247,0.5444088176352705,0.5141082164328658,0.5195190380761523,0.5296593186372746,0.5338276553106213,0.5212424849699399,0.5306212424849699,0.6511244711645515,0.7250501002004008
276,0.33839679358717434,0.797314629258517,0.797314629258517,0.797314629258517,0.797314629258517,0.7286573146292585,0.7286573146292585,0.7286573146292585,0.7940280561122245,0.797314629258517,0.797314629258517,0.797314629258517,0.797314629258517,0.797314629258517,0.797314629258517,0.797314629258517,0.797314629258517,0.33839679358717434,0.797314629258517,0.797314629258517,0.797314629258517,0.797314629258517,0.797314629258517,0.797314629258517,0.797314629258517,0.33839679358717434,0.797314629258517,0.797314629258517,0.7482164328657315,0.7482164328657315,0.7482164328657315,0.7482164328657315,0.7482164328657315,0.797314629258517,0.797314629258517,0.5420040080160321,0.5466533066132264,0.5702605210420841,0.5562324649298597,0.5379158316633267,0.5523046092184368,0.5326653306613226,0.5579559118236473,0.5413627254509018,0.55687374749499,0.564128256513026,0.5620841683366733,0.5494589178356714,0.5488577154308617,0.541563126252505,0.5412424849699399,0.729481184591405,0.797314629258517
277,0.3714228456913828,0.5982765531062124,0.7135871743486973,0.6953507014028056,0.6947094188376753,0.6945891783567134,0.6936272545090181,0.6741883767535071,0.7085370741482966,0.7135871743486973,0.7135871743486973,0.7135871743486973,0.5982765531062124,0.5982765531062124,0.5982765531062124,0.5982765531062124,0.5982765531062124,0.3714228456913828,0.5982765531062124,0.7135871743486973,0.6957114228456914,0.6972344689378758,0.646813627254509,0.6656112224448898,0.6933466933867736,0.3714228456913828,0.5982765531062124,0.7135871743486973,0.6637675350701403,0.6791182364729459,0.6791182364729459,0.6791182364729459,0.6786372745490982,0.7135871743486973,0.7135871743486973,0.5392785571142285,0.5288577154308617,0.5235270541082164,0.5436472945891784,0.5375150300601202,0.5493386773547094,0.5331462925851703,0.542244488977956,0.5344689378757514,0.5319038076152305,0.5460120240480962,0.5369939879759519,0.5420841683366734,0.5116633266533066,0.5467735470941884,0.5398396793587175,0.6450560380019298,0.7135871743486973
278,0.3784769539078156,0.606933867735471,0.7071743486973948,0.6488577154308617,0.6467735470941883,0.6481763527054109,0.6639278557114229,0.6565931863727454,0.703246492985972,0.7071743486973948,0.7071743486973948,0.7071743486973948,0.606933867735471,0.606933867735471,0.606933867735471,0.606933867735471,0.606933867735471,0.3784769539078156,0.606933867735471,0.7071743486973948,0.6615230460921844,0.6567935871743487,0.648496993987976,0.6818837675350702,0.6402004008016032,0.3784769539078156,0.606933867735471,0.7071743486973948,0.5901803607214429,0.6823647294589178,0.6823647294589178,0.6823647294589178,0.6347094188376754,0.7071743486973948,0.7071743486973948,0.5383166332665331,0.5258917835671343,0.5438476953907816,0.5249298597194388,0.5426452905811623,0.553186372745491,0.5372344689378757,0.538877755511022,0.5297394789579158,0.5426052104208416,0.5338276553106213,0.5396793587174349,0.5339879759519038,0.5166332665330662,0.5345090180360721,0.5460521042084169,0.6303911526757219,0.7071743486973948
279,0.3824448897795591,0.6112224448897795,0.7190781563126253,0.7190781563126253,0.6664529058116232,0.6596392785571142,0.6527454909819639,0.6388376753507014,0.7171543086172345,0.7183166332665331,0.7190781563126253,0.7190781563126253,0.6112224448897795,0.6112224448897795,0.6112224448897795,0.6112224448897795,0.6112224448897795,0.3824448897795591,0.6112224448897795,0.7190781563126253,0.7190781563126253,0.6498997995991984,0.6583166332665331,0.6519839679358718,0.7180761523046092,0.3824448897795591,0.6112224448897795,0.7190781563126253,0.647935871743487,0.7190781563126253,0.6903006012024048,0.6605210420841683,0.6590781563126252,0.7190781563126253,0.7190781563126253,0.5168737474949899,0.5457314629258517,0.5494188376753507,0.5376352705410822,0.5338276553106213,0.524248496993988,0.5206813627254508,0.5463727454909819,0.5473346693386774,0.5206813627254508,0.5469338677354709,0.539559118236473,0.5195190380761523,0.5297394789579158,0.5432865731462926,0.534629258517034,0.6446136717880206,0.7190781563126253
280,0.3909819639278557,0.6196793587174348,0.7169539078156313,0.7169539078156313,0.6818436873747495,0.686813627254509,0.6477755511022044,0.6342284569138277,0.7162324649298597,0.7166733466933868,0.7169539078156313,0.7169539078156313,0.6196793587174348,0.6196793587174348,0.6196793587174348,0.6196793587174348,0.6196793587174348,0.3909819639278557,0.6196793587174348,0.7169539078156313,0.7169539078156313,0.69374749498998,0.5868537074148297,0.6731062124248497,0.7138677354709418,0.3909819639278557,0.6196793587174348,0.7169539078156313,0.6519038076152305,0.7169539078156313,0.6592785571142284,0.6431663326653306,0.644689378757515,0.7169539078156313,0.7169539078156313,0.5496192384769539,0.5399198396793587,0.5208016032064128,0.5333066132264529,0.5254108216432866,0.5454108216432866,0.5351102204408817,0.5194789579158317,0.5327054108216432,0.5458517034068137,0.5328657314629258,0.5427655310621242,0.531503006012024,0.5327855711422845,0.5166733466933868,0.5268537074148296,0.6444860090551474,0.7169539078156313
281,0.39038076152304607,0.6177154308617234,0.7179559118236473,0.7179559118236473,0.6814829659318637,0.6865330661322645,0.6430861723446893,0.6572745490981964,0.7173947895791584,0.7176753507014028,0.7179559118236473,0.7179559118236473,0.6177154308617234,0.6177154308617234,0.6177154308617234,0.6177154308617234,0.6177154308617234,0.39038076152304607,0.6177154308617234,0.7179559118236473,0.7179559118236473,0.6933867735470942,0.5823246492985972,0.6727454909819639,0.7150300601202405,0.39038076152304607,0.6177154308617234,0.7179559118236473,0.6505811623246494,0.7179559118236473,0.6561122244488978,0.638557114228457,0.6404008016032064,0.7179559118236473,0.7179559118236473,0.5260921843687375,0.5410821643286573,0.5408416833667334,0.5340681362725451,0.5365531062124248,0.5174348697394789,0.5339879759519038,0.5434869739478958,0.5296192384769539,0.5445290581162324,0.5154308617234469,0.5199599198396794,0.534749498997996,0.521563126252505,0.518877755511022,0.5264128256513027,0.6445498404215839,0.7179559118236473
282,0.3908617234468938,0.6183567134268537,0.7125851703406814,0.7125851703406814,0.6785971943887775,0.6831663326653307,0.6457314629258517,0.634188376753507,0.7119438877755511,0.7121442885771543,0.7125851703406814,0.7125851703406814,0.6183567134268537,0.6183567134268537,0.6183567134268537,0.6183567134268537,0.6183567134268537,0.3908617234468938,0.6183567134268537,0.7125851703406814,0.7125851703406814,0.6903406813627254,0.5869739478957916,0.671062124248497,0.7093386773547095,0.3908617234468938,0.6183567134268537,0.7125851703406814,0.6497795591182365,0.7125851703406814,0.6572344689378757,0.6419238476953908,0.6434468937875751,0.7125851703406814,0.7125851703406814,0.5172745490981964,0.5122244488977956,0.5397194388777555,0.5339879759519038,0.5243286573146293,0.5171943887775551,0.5204408817635271,0.5430060120240481,0.5181563126252505,0.5311823647294589,0.5147895791583166,0.5398396793587175,0.5430861723446894,0.5329058116232465,0.5183166332665331,0.533186372745491,0.6419283010465375,0.7125851703406814
283,0.37342685370741485,0.603567134268537,0.7078957915831663,0.6966332665330661,0.6963927855711423,0.6954709418837676,0.6951503006012024,0.6749899799599198,0.7038877755511022,0.7078957915831663,0.7078957915831663,0.7078957915831663,0.603567134268537,0.603567134268537,0.603567134268537,0.603567134268537,0.603567134268537,0.37342685370741485,0.603567134268537,0.7078957915831663,0.6965130260521042,0.6977955911823648,0.6480961923847696,0.5724248496993988,0.6896593186372746,0.37342685370741485,0.603567134268537,0.7078957915831663,0.6651302605210421,0.6804809619238477,0.6804809619238477,0.6804809619238477,0.6796793587174349,0.7078957915831663,0.7078957915831663,0.5378356713426854,0.5546693386773547,0.5264128256513027,0.5393987975951904,0.5351102204408817,0.5450100200400801,0.5522645290581162,0.5501803607214429,0.5372745490981964,0.5372344689378757,0.5416032064128257,0.5391182364729459,0.542244488977956,0.5617234468937876,0.5224448897795592,0.538877755511022,0.6416195353670303,0.7078957915831663
284,0.3329859719438878,0.7971142284569138,0.7971142284569138,0.7971142284569138,0.7971142284569138,0.7342284569138277,0.7342284569138277,0.7342284569138277,0.7933466933867735,0.7971142284569138,0.7971142284569138,0.7971142284569138,0.7971142284569138,0.7971142284569138,0.7971142284569138,0.7971142284569138,0.7971142284569138,0.3329859719438878,0.7971142284569138,0.7971142284569138,0.7971142284569138,0.7971142284569138,0.7971142284569138,0.7971142284569138,0.7971142284569138,0.3329859719438878,0.7971142284569138,0.7971142284569138,0.7645290581162325,0.7645290581162325,0.7645290581162325,0.7645290581162325,0.7645290581162325,0.7971142284569138,0.7971142284569138,0.544689378757515,0.5505410821643286,0.569498997995992,0.5564328657314629,0.5765531062124248,0.5550701402805611,0.5618837675350702,0.5543887775551102,0.5455711422845692,0.5511022044088176,0.5492585170340681,0.5621242484969939,0.5603206412825651,0.5618036072144289,0.5609619238476954,0.5608416833667335,0.7323832850886958,0.7971142284569138
285,0.38841683366733465,0.6171943887775551,0.7137474949899799,0.7137474949899799,0.6808016032064128,0.685370741482966,0.6480160320641283,0.6355911823647294,0.7132665330661323,0.7134669338677355,0.7137474949899799,0.7137474949899799,0.6171943887775551,0.6171943887775551,0.6171943887775551,0.6171943887775551,0.6171943887775551,0.38841683366733465,0.6171943887775551,0.7137474949899799,0.7137474949899799,0.6919038076152305,0.5857314629258517,0.6722244488977956,0.710501002004008,0.38841683366733465,0.6171943887775551,0.7137474949899799,0.6475751503006012,0.7137474949899799,0.6589579158316633,0.6434869739478958,0.6453306613226453,0.7137474949899799,0.7137474949899799,0.5476953907815632,0.5132264529058116,0.5415230460921844,0.5348296593186372,0.5402805611222445,0.5165931863727455,0.534629258517034,0.54312625250501,0.5230861723446893,0.5309018036072144,0.514749498997996,0.5228857715430861,0.5347895791583166,0.5332665330661323,0.520120240480962,0.5275751503006012,0.6424285608253546,0.7137474949899799
286,0.3287374749498998,0.7892585170340681,0.7892585170340681,0.7892585170340681,0.7892585170340681,0.7495390781563126,0.7495390781563126,0.7495390781563126,0.7866132264529058,0.7892585170340681,0.7892585170340681,0.7892585170340681,0.7892585170340681,0.7892585170340681,0.7892585170340681,0.7892585170340681,0.7892585170340681,0.3287374749498998,0.7892585170340681,0.7892585170340681,0.7892585170340681,0.7892585170340681,0.7892585170340681,0.7892585170340681,0.7892585170340681,0.3287374749498998,0.7892585170340681,0.7892585170340681,0.7246092184368738,0.7246092184368738,0.7246092184368738,0.7246092184368738,0.7246092184368738,0.7892585170340681,0.7892585170340681,0.541002004008016,0.5426853707414829,0.5756713426853708,0.5448897795591182,0.5428857715430861,0.5597595190380762,0.5602004008016032,0.5629659318637275,0.5447695390781563,0.561563126252505,0.5512625250501002,0.569498997995992,0.5441282565130261,0.5529058116232465,0.561683366733467,0.5606012024048096,0.72160617531359,0.7892585170340681
287,0.37811623246492987,0.6035270541082164,0.709939879759519,0.709939879759519,0.6657314629258517,0.659559118236473,0.6494589178356713,0.6407615230460921,0.595430861723447,0.7090981963927856,0.709939879759519,0.709939879759519,0.6035270541082164,0.6035270541082164,0.6035270541082164,0.6035270541082164,0.6035270541082164,0.37811623246492987,0.6035270541082164,0.709939879759519,0.709939879759519,0.6511823647294589,0.65687374749499,0.6456513026052104,0.7092585170340682,0.37811623246492987,0.6035270541082164,0.709939879759519,0.637995991983968,0.709939879759519,0.6846092184368737,0.6594789579158317,0.658436873747495,0.709939879759519,0.709939879759519,0.5186372745490982,0.5424448897795591,0.5210821643286573,0.5391583166332665,0.531503006012024,0.5350300601202405,0.5447294589178356,0.5286573146292585,0.5338677354709419,0.5214829659318637,0.5363527054108217,0.5220440881763527,0.5235270541082164,0.5389178356713427,0.5221643286573147,0.5344689378757514,0.634773250204112,0.709939879759519
288,0.37915831663326655,0.6092184368737475,0.7109018036072144,0.6677755511022044,0.6690581162324649,0.6684569138276553,0.6707014028056112,0.6566332665330661,0.7074549098196393,0.7109018036072144,0.7109018036072144,0.7109018036072144,0.6092184368737475,0.6092184368737475,0.6092184368737475,0.6092184368737475,0.6092184368737475,0.37915831663326655,0.6092184368737475,0.7109018036072144,0.6450901803607214,0.650060120240481,0.652625250501002,0.6892985971943888,0.6748697394789579,0.37915831663326655,0.6092184368737475,0.7109018036072144,0.5928657314629259,0.6875350701402806,0.6875350701402806,0.6875350701402806,0.6558316633266533,0.7109018036072144,0.7109018036072144,0.5389178356713427,0.5476553106212425,0.5290180360721443,0.5400801603206413,0.5371943887775551,0.5534669338677355,0.540440881763527,0.5412424849699399,0.5361122244488978,0.5265731462925852,0.5274549098196393,0.535190380761523,0.5371543086172345,0.5331062124248497,0.5347094188376753,0.5432064128256513,0.6364061456245826,0.7109018036072144
289,0.38637274549098194,0.611062124248497,0.7106613226452906,0.669498997995992,0.6682965931863728,0.6686573146292585,0.6658517034068137,0.6434068136272545,0.7065731462925852,0.7106613226452906,0.7106613226452906,0.7106613226452906,0.611062124248497,0.611062124248497,0.611062124248497,0.611062124248497,0.611062124248497,0.38637274549098194,0.611062124248497,0.7106613226452906,0.6692184368737475,0.6729058116232465,0.653186372745491,0.6713426853707415,0.6773547094188377,0.38637274549098194,0.611062124248497,0.7106613226452906,0.5745090180360721,0.6600400801603207,0.6600400801603207,0.6600400801603207,0.6438076152304609,0.7106613226452906,0.7106613226452906,0.541002004008016,0.5467735470941884,0.5254909819639279,0.5208016032064128,0.5365130260521042,0.5231663326653306,0.5434869739478958,0.5187174348697394,0.5313827655310621,0.5256112224448898,0.5348296593186372,0.5368336673346693,0.5393987975951904,0.509939879759519,0.5193587174348697,0.5223647294589179,0.6337163215319528,0.7106613226452906
290,0.32913827655310623,0.7877354709418838,0.7877354709418838,0.7877354709418838,0.7877354709418838,0.7483366733466934,0.7483366733466934,0.7483366733466934,0.7853306613226453,0.7877354709418838,0.7877354709418838,0.7877354709418838,0.7877354709418838,0.7877354709418838,0.7877354709418838,0.7877354709418838,0.7877354709418838,0.32913827655310623,0.7877354709418838,0.7877354709418838,0.7877354709418838,0.7877354709418838,0.7877354709418838,0.7877354709418838,0.7877354709418838,0.32913827655310623,0.7877354709418838,0.7877354709418838,0.7223647294589178,0.7223647294589178,0.7223647294589178,0.7223647294589178,0.7223647294589178,0.7877354709418838,0.7877354709418838,0.558316633266533,0.5444488977955911,0.5283767535070141,0.5634068136272545,0.5452905811623247,0.5440080160320642,0.558316633266533,0.5632865731462926,0.5486172344689378,0.5582765531062124,0.5643286573146292,0.5340280561122245,0.5555110220440882,0.5662925851703406,0.5501803607214429,0.558436873747495,0.7202078230535144,0.7877354709418838
291,0.39338677354709417,0.6224849699398798,0.7224849699398798,0.7224849699398798,0.6749498997995992,0.682565130260521,0.6547895791583166,0.6693386773547094,0.7219238476953908,0.7224448897795591,0.7224849699398798,0.7224849699398798,0.6224849699398798,0.6224849699398798,0.6224849699398798,0.6224849699398798,0.6224849699398798,0.39338677354709417,0.6224849699398798,0.7224849699398798,0.7224849699398798,0.6899799599198396,0.5733066132264529,0.6736673346693387,0.7206012024048096,0.39338677354709417,0.6224849699398798,0.7224849699398798,0.6558316633266533,0.7224849699398798,0.6654909819639279,0.6406412825651303,0.6406412825651303,0.7224849699398798,0.7224849699398798,0.5539478957915832,0.542565130260521,0.5318637274549098,0.5301803607214429,0.52937875751503,0.5466933867735471,0.5393987975951904,0.5197995991983968,0.5181963927855712,0.5332264529058116,0.5375150300601202,0.5390781563126252,0.5331062124248497,0.5264128256513027,0.5413226452905812,0.5292985971943888,0.6478230535144364,0.7224849699398798
292,0.3780761523046092,0.6044488977955912,0.7044488977955912,0.6787975951903807,0.6804809619238477,0.6796392785571143,0.6824448897795591,0.6444488977955912,0.7005210420841683,0.7044488977955912,0.7044488977955912,0.7044488977955912,0.6044488977955912,0.6044488977955912,0.6044488977955912,0.6044488977955912,0.6044488977955912,0.3780761523046092,0.6044488977955912,0.7044488977955912,0.6775551102204409,0.6721042084168337,0.6463326653306614,0.6927054108216433,0.6697795591182365,0.3780761523046092,0.6044488977955912,0.7044488977955912,0.5972344689378758,0.6921442885771543,0.6921442885771543,0.6921442885771543,0.6640480961923848,0.7044488977955912,0.7044488977955912,0.5404809619238476,0.5258917835671343,0.531062124248497,0.5299799599198397,0.5352304609218437,0.525250501002004,0.5370340681362725,0.539438877755511,0.535190380761523,0.5472545090180361,0.5290180360721443,0.5369939879759519,0.5244488977955912,0.517995991983968,0.5238076152304609,0.5466933867735471,0.6382349884955095,0.7044488977955912
293,0.32861723446893787,0.7861723446893788,0.7861723446893788,0.7861723446893788,0.7861723446893788,0.7482164328657315,0.7482164328657315,0.7482164328657315,0.7837675350701403,0.7861723446893788,0.7861723446893788,0.7861723446893788,0.7861723446893788,0.7861723446893788,0.7861723446893788,0.7861723446893788,0.7861723446893788,0.32861723446893787,0.7861723446893788,0.7861723446893788,0.7861723446893788,0.7861723446893788,0.7861723446893788,0.7861723446893788,0.7861723446893788,0.32861723446893787,0.7861723446893788,0.7861723446893788,0.7234468937875751,0.7234468937875751,0.7234468937875751,0.7234468937875751,0.7234468937875751,0.7861723446893788,0.7861723446893788,0.543687374749499,0.5654108216432866,0.553066132264529,0.5474949899799599,0.5449298597194389,0.5614829659318638,0.5402004008016033,0.538877755511022,0.5704609218436874,0.5616032064128257,0.5376753507014028,0.5675350701402806,0.5445691382765531,0.5341482965931864,0.550060120240481,0.5443687374749498,0.7194106731982485,0.7861723446893788
294,0.367374749498998,0.5951903807615231,0.697434869739479,0.6811623246492986,0.6827655310621242,0.6813627254509018,0.6845691382765531,0.6484168336673347,0.6137074148296593,0.697434869739479,0.697434869739479,0.697434869739479,0.5951903807615231,0.5951903807615231,0.5951903807615231,0.5951903807615231,0.5951903807615231,0.367374749498998,0.5951903807615231,0.697434869739479,0.6812024048096192,0.676312625250501,0.6394789579158316,0.6889779559118236,0.6440881763527054,0.367374749498998,0.5951903807615231,0.697434869739479,0.5943887775551102,0.6942685370741483,0.6942685370741483,0.6942685370741483,0.6667334669338677,0.697434869739479,0.697434869739479,0.5397194388777555,0.5399599198396794,0.5385571142284569,0.541683366733467,0.5281362725450902,0.5608416833667335,0.530060120240481,0.540120240480962,0.5309018036072144,0.539438877755511,0.5366733466933867,0.536312625250501,0.5464529058116232,0.5278957915831664,0.5478557114228457,0.5282965931863728,0.6311422845691382,0.697434869739479
295,0.3916633266533066,0.619318637274549,0.714188376753507,0.714188376753507,0.6796392785571143,0.6848496993987976,0.6448496993987975,0.6338677354709419,0.7134669338677355,0.7138276553106212,0.714188376753507,0.714188376753507,0.619318637274549,0.619318637274549,0.619318637274549,0.619318637274549,0.619318637274549,0.3916633266533066,0.619318637274549,0.714188376753507,0.714188376753507,0.691943887775551,0.5867334669338677,0.6733066132264529,0.7109418837675351,0.3916633266533066,0.619318637274549,0.714188376753507,0.6496993987975952,0.714188376753507,0.656753507014028,0.6411222444889779,0.6427254509018036,0.714188376753507,0.714188376753507,0.5189579158316633,0.5417234468937876,0.5212424849699399,0.5274949899799599,0.5234468937875751,0.5187174348697394,0.5355911823647295,0.5324248496993988,0.5386773547094188,0.5143486973947896,0.513186372745491,0.5416032064128257,0.5465330661322645,0.533066132264529,0.5365531062124248,0.5324649298597195,0.6428278779781786,0.714188376753507
296,0.33655310621242485,0.7952304609218437,0.7952304609218437,0.7952304609218437,0.7952304609218437,0.7273747494989979,0.7273747494989979,0.7273747494989979,0.7918637274549098,0.7952304609218437,0.7952304609218437,0.7952304609218437,0.7952304609218437,0.7952304609218437,0.7952304609218437,0.7952304609218437,0.7952304609218437,0.33655310621242485,0.7952304609218437,0.7952304609218437,0.7952304609218437,0.7952304609218437,0.7952304609218437,0.7952304609218437,0.7952304609218437,0.33655310621242485,0.7952304609218437,0.7952304609218437,0.747815631262525,0.747815631262525,0.747815631262525,0.747815631262525,0.747815631262525,0.7952304609218437,0.7952304609218437,0.5421643286573147,0.542244488977956,0.5701803607214428,0.5455310621242485,0.5395190380761523,0.5530260521042084,0.5569539078156313,0.53687374749499,0.5642084168336673,0.5408416833667334,0.5339879759519038,0.5608817635270541,0.5484969939879759,0.5338276553106213,0.5433266533066132,0.5434068136272545,0.727821569064054,0.7952304609218437
