,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
256,0.37170340681362724,0.6009619238476954,0.7151503006012024,0.7000801603206412,0.6994388777555111,0.7022044088176352,0.677434869739479,0.6765130260521042,0.709939879759519,0.7151503006012024,0.7151503006012024,0.7151503006012024,0.6009619238476954,0.6009619238476954,0.6009619238476954,0.6009619238476954,0.6009619238476954,0.37170340681362724,0.6009619238476954,0.7151503006012024,0.7021643286573146,0.703687374749499,0.6478957915831663,0.664689378757515,0.6964328657314629,0.37170340681362724,0.6009619238476954,0.7151503006012024,0.703246492985972,0.7049699398797595,0.699879759519038,0.6900200400801603,0.6900200400801603,0.7151503006012024,0.7151503006012024,0.5403607214428857,0.5313827655310621,0.5487775551102204,0.5221643286573147,0.5386372745490982,0.5355110220440882,0.5538276553106213,0.5482965931863727,0.5363527054108217,0.5312224448897795,0.544689378757515,0.5422845691382766,0.5334669338677355,0.5652905811623247,0.5216032064128256,0.5410821643286573,0.6522199955466489,0.7151503006012024
257,0.3971943887775551,0.6250100200400801,0.7298997995991984,0.7298997995991984,0.7298997995991984,0.6904609218436873,0.6896192384769539,0.6538276553106213,0.7291783567134269,0.7297795591182364,0.7298997995991984,0.7298997995991984,0.6250100200400801,0.6250100200400801,0.6250100200400801,0.6250100200400801,0.6250100200400801,0.3971943887775551,0.6250100200400801,0.7298997995991984,0.7298997995991984,0.7006813627254509,0.5804008016032064,0.6819639278557115,0.7272144288577155,0.3971943887775551,0.6250100200400801,0.7298997995991984,0.7294989979959919,0.7292184368737475,0.6787575150300601,0.6708216432865731,0.6708216432865731,0.7298997995991984,0.7298997995991984,0.5223246492985972,0.5048496993987976,0.5206813627254508,0.5230861723446893,0.5254108216432866,0.5413627254509018,0.5387975951903807,0.5179158316633267,0.5303406813627255,0.5329458917835671,0.5319438877755511,0.5406412825651302,0.5430861723446894,0.5294589178356713,0.5323046092184369,0.5327054108216432,0.6659496771320419,0.7298997995991984
258,0.37234468937875753,0.6010420841683367,0.7225250501002004,0.7225250501002004,0.7225250501002004,0.6728657314629258,0.6733066132264529,0.6508617234468937,0.7205210420841683,0.7218436873747495,0.7225250501002004,0.7225250501002004,0.6010420841683367,0.6010420841683367,0.6010420841683367,0.6010420841683367,0.6010420841683367,0.37234468937875753,0.6010420841683367,0.7225250501002004,0.7225250501002004,0.6638476953907816,0.6689779559118236,0.6471342685370741,0.7215230460921843,0.37234468937875753,0.6010420841683367,0.7225250501002004,0.7208416833667335,0.7197595190380761,0.6772745490981964,0.653186372745491,0.653186372745491,0.7225250501002004,0.7225250501002004,0.5580761523046092,0.5178356713426854,0.5535070140280561,0.527254509018036,0.5344689378757514,0.5372745490981964,0.5501803607214429,0.5460521042084169,0.5352304609218437,0.5238877755511022,0.5389178356713427,0.541563126252505,0.5345090180360721,0.539559118236473,0.5232064128256513,0.5396793587174349,0.6516974690120981,0.7225250501002004
259,0.36933867735470943,0.5931462925851704,0.7006813627254509,0.6821242484969939,0.6813226452905812,0.6776753507014028,0.670060120240481,0.6561523046092185,0.6968336673346693,0.7006813627254509,0.7006813627254509,0.7006813627254509,0.5931462925851704,0.5931462925851704,0.5931462925851704,0.5931462925851704,0.5931462925851704,0.36933867735470943,0.5931462925851704,0.7006813627254509,0.6791583166332665,0.6737074148296593,0.6428056112224448,0.6866132264529058,0.6490180360721443,0.36933867735470943,0.5931462925851704,0.7006813627254509,0.6698997995991984,0.664689378757515,0.6820040080160321,0.6219238476953908,0.6219238476953908,0.7006813627254509,0.7006813627254509,0.5417635270541082,0.5396793587174349,0.5301803607214429,0.5433266533066132,0.54312625250501,0.5246492985971943,0.543807615230461,0.5412024048096192,0.5417635270541082,0.5416432865731463,0.5347895791583166,0.5360320641282565,0.5460120240480962,0.5240080160320642,0.5302204408817636,0.5266533066132264,0.6340770429748387,0.7006813627254509
260,0.39911823647294586,0.623567134268537,0.7261322645290581,0.7261322645290581,0.7261322645290581,0.6881362725450901,0.6870541082164329,0.6529458917835671,0.7253306613226453,0.7258517034068136,0.7261322645290581,0.7261322645290581,0.623567134268537,0.623567134268537,0.623567134268537,0.623567134268537,0.623567134268537,0.39911823647294586,0.623567134268537,0.7261322645290581,0.7261322645290581,0.6981963927855711,0.5802404809619238,0.6802805611222444,0.7237675350701402,0.39911823647294586,0.623567134268537,0.7261322645290581,0.725811623246493,0.7256112224448897,0.6760320641282566,0.6688977955911823,0.6688977955911823,0.7261322645290581,0.7261322645290581,0.5147895791583166,0.5069338677354709,0.5217234468937876,0.5248496993987976,0.5391983967935872,0.517995991983968,0.5199599198396794,0.5163927855711423,0.5290581162324649,0.5129058116232464,0.5469338677354709,0.5380761523046093,0.5304208416833668,0.5217234468937876,0.5182364729458918,0.5252104208416833,0.6635864321235063,0.7261322645290581
261,0.36617234468937876,0.5919839679358717,0.7057715430861723,0.6914629258517034,0.691943887775551,0.6879759519038077,0.6484168336673347,0.6649298597194389,0.7012024048096193,0.7057715430861723,0.7057715430861723,0.7057715430861723,0.5919839679358717,0.5919839679358717,0.5919839679358717,0.5919839679358717,0.5919839679358717,0.36617234468937876,0.5919839679358717,0.7057715430861723,0.6869739478957916,0.6821643286573146,0.6383567134268537,0.6975551102204409,0.6773547094188377,0.36617234468937876,0.5919839679358717,0.7057715430861723,0.684128256513026,0.6790781563126252,0.6898196392785572,0.6743086172344689,0.6743086172344689,0.7057715430861723,0.7057715430861723,0.5387575150300601,0.540440881763527,0.5485370741482966,0.5320240480961924,0.5470941883767535,0.5292184368737475,0.5453707414829659,0.5429258517034068,0.5409218436873747,0.5498597194388778,0.5297795591182365,0.5381963927855712,0.5479759519038077,0.5262124248496994,0.5320240480961924,0.5513026052104208,0.6408966080308766,0.7057715430861723
262,0.39274549098196393,0.623687374749499,0.7297795591182364,0.7297795591182364,0.7297795591182364,0.6938677354709419,0.6929458917835671,0.6435270541082164,0.7296993987975952,0.7298997995991984,0.7297795591182364,0.7297795591182364,0.623687374749499,0.623687374749499,0.623687374749499,0.623687374749499,0.623687374749499,0.39274549098196393,0.623687374749499,0.7297795591182364,0.7297795591182364,0.7040881763527054,0.5842084168336673,0.6835270541082165,0.7270941883767535,0.39274549098196393,0.623687374749499,0.7297795591182364,0.7297795591182364,0.7294188376753507,0.6840881763527054,0.6718236472945892,0.6718236472945892,0.7297795591182364,0.7297795591182364,0.5161923847695391,0.5391182364729459,0.538877755511022,0.527374749498998,0.5402004008016033,0.5422044088176353,0.534308617234469,0.5428857715430861,0.5395190380761523,0.531623246492986,0.5117835671342685,0.5409218436873747,0.5303807615230461,0.5266533066132264,0.5351503006012024,0.5351503006012024,0.6654226972463443,0.7298997995991984
263,0.33082164328657315,0.7932665330661323,0.7932665330661323,0.7932665330661323,0.7538677354709419,0.7538677354709419,0.7538677354709419,0.7538677354709419,0.7907815631262525,0.7932665330661323,0.7932665330661323,0.7932665330661323,0.7932665330661323,0.7932665330661323,0.7932665330661323,0.7932665330661323,0.7932665330661323,0.33082164328657315,0.7932665330661323,0.7932665330661323,0.7932665330661323,0.7932665330661323,0.7932665330661323,0.7932665330661323,0.7932665330661323,0.33082164328657315,0.7932665330661323,0.7932665330661323,0.7932665330661323,0.7538677354709419,0.7538677354709419,0.7538677354709419,0.7274148296593186,0.7932665330661323,0.7932665330661323,0.5536673346693387,0.5423647294589178,0.5493386773547094,0.547374749498998,0.5676553106212425,0.558877755511022,0.5561122244488977,0.5384368737474949,0.569619238476954,0.5591583166332665,0.5384368737474949,0.5337074148296593,0.5612024048096192,0.5540280561122245,0.5428056112224449,0.55374749498998,0.74626586506346,0.7932665330661323
264,0.33507014028056115,0.7922244488977956,0.7922244488977956,0.7922244488977956,0.74937875751503,0.74937875751503,0.74937875751503,0.74937875751503,0.7895791583166333,0.7922244488977956,0.7922244488977956,0.7922244488977956,0.7922244488977956,0.7922244488977956,0.7922244488977956,0.7922244488977956,0.7922244488977956,0.33507014028056115,0.7922244488977956,0.7922244488977956,0.7922244488977956,0.7922244488977956,0.7922244488977956,0.7922244488977956,0.7922244488977956,0.33507014028056115,0.7922244488977956,0.7922244488977956,0.7922244488977956,0.74937875751503,0.74937875751503,0.74937875751503,0.6903406813627254,0.7922244488977956,0.7922244488977956,0.550060120240481,0.5414829659318637,0.528937875751503,0.5457314629258517,0.5421643286573147,0.5582364729458917,0.5585170340681362,0.561122244488978,0.5694589178356714,0.5574749498997996,0.5525450901803607,0.5508216432865731,0.5423647294589178,0.531623246492986,0.5464929859719438,0.54312625250501,0.7433815779707563,0.7922244488977956
265,0.37294589178356713,0.6051703406813628,0.7121442885771543,0.6820841683366734,0.6820040080160321,0.6855711422845692,0.6554709418837675,0.6533466933867735,0.708376753507014,0.7121442885771543,0.7121442885771543,0.7121442885771543,0.6051703406813628,0.6051703406813628,0.6051703406813628,0.6051703406813628,0.6051703406813628,0.37294589178356713,0.6051703406813628,0.7121442885771543,0.6840080160320642,0.6881763527054108,0.6523446893787576,0.6685771543086172,0.6811623246492986,0.37294589178356713,0.6051703406813628,0.7121442885771543,0.688937875751503,0.6921843687374749,0.6808416833667335,0.612064128256513,0.612064128256513,0.7121442885771543,0.7121442885771543,0.5270140280561122,0.5524248496993988,0.5480961923847696,0.5440480961923848,0.5397194388777555,0.550380761523046,0.538997995991984,0.5477755511022044,0.5411222444889779,0.5324649298597195,0.5432064128256513,0.536753507014028,0.5395190380761523,0.5591583166332665,0.5256513026052104,0.5373547094188377,0.6414829659318637,0.7121442885771543
266,0.3730260521042084,0.6018036072144288,0.6979559118236472,0.6519839679358718,0.6537875751503006,0.6571943887775551,0.6589979959919839,0.6519038076152305,0.694749498997996,0.6979559118236472,0.6979559118236472,0.6979559118236472,0.6018036072144288,0.6018036072144288,0.6018036072144288,0.6018036072144288,0.6018036072144288,0.3730260521042084,0.6018036072144288,0.6979559118236472,0.650941883767535,0.6465330661322646,0.6464128256513026,0.5649699398797595,0.6448496993987975,0.3730260521042084,0.6018036072144288,0.6979559118236472,0.663687374749499,0.6662124248496994,0.6524248496993988,0.6216032064128256,0.6216032064128256,0.6979559118236472,0.6979559118236472,0.5417635270541082,0.5335070140280561,0.5343486973947896,0.5262124248496994,0.5408817635270541,0.5280160320641283,0.5377955911823648,0.5438476953907816,0.5354308617234469,0.5319839679358718,0.546813627254509,0.537434869739479,0.5349498997995992,0.5533867735470942,0.5476553106212425,0.5407214428857715,0.631056186446968,0.6979559118236472
267,0.3333867735470942,0.7935070140280561,0.7935070140280561,0.7935070140280561,0.7535470941883767,0.7535470941883767,0.7535470941883767,0.7535470941883767,0.7911022044088176,0.7935070140280561,0.7935070140280561,0.7935070140280561,0.7935070140280561,0.7935070140280561,0.7935070140280561,0.7935070140280561,0.7935070140280561,0.3333867735470942,0.7935070140280561,0.7935070140280561,0.7935070140280561,0.7935070140280561,0.7935070140280561,0.7935070140280561,0.7935070140280561,0.3333867735470942,0.7935070140280561,0.7935070140280561,0.7935070140280561,0.7535470941883767,0.7535470941883767,0.7535470941883767,0.7279759519038076,0.7935070140280561,0.7935070140280561,0.5598396793587175,0.5584769539078156,0.526372745490982,0.5605210420841683,0.5387575150300601,0.5486573146292585,0.555190380761523,0.5512625250501002,0.5676152304609219,0.5413627254509018,0.532184368737475,0.5651703406813627,0.5506212424849699,0.5342685370741483,0.5595190380761523,0.55250501002004,0.7465479106360869,0.7935070140280561
268,0.3329058116232465,0.7927054108216433,0.7927054108216433,0.7927054108216433,0.7559519038076152,0.7559519038076152,0.7559519038076152,0.7559519038076152,0.7902204408817636,0.7927054108216433,0.7927054108216433,0.7927054108216433,0.7927054108216433,0.7927054108216433,0.7927054108216433,0.7927054108216433,0.7927054108216433,0.3329058116232465,0.7927054108216433,0.7927054108216433,0.7927054108216433,0.7927054108216433,0.7927054108216433,0.7927054108216433,0.7927054108216433,0.3329058116232465,0.7927054108216433,0.7927054108216433,0.7927054108216433,0.7559519038076152,0.7559519038076152,0.7559519038076152,0.7290180360721443,0.7927054108216433,0.7927054108216433,0.5580761523046092,0.541563126252505,0.5486172344689378,0.544689378757515,0.5449699398797595,0.5395190380761523,0.5377555110220441,0.56,0.5713827655310622,0.5589178356713427,0.563687374749499,0.5679759519038076,0.5426052104208416,0.5523446893787575,0.5405611222444889,0.5429659318637274,0.7466666666666667,0.7927054108216433
269,0.37811623246492987,0.6069739478957916,0.7270941883767535,0.7270941883767535,0.7270941883767535,0.6641282565130261,0.6648897795591182,0.6595190380761523,0.7254909819639278,0.7264128256513026,0.7270941883767535,0.7270941883767535,0.6069739478957916,0.6069739478957916,0.6069739478957916,0.6069739478957916,0.6069739478957916,0.37811623246492987,0.6069739478957916,0.7270941883767535,0.7270941883767535,0.6548697394789579,0.6650501002004008,0.661683366733467,0.7257715430861723,0.37811623246492987,0.6069739478957916,0.7270941883767535,0.7255711422845691,0.7244889779559118,0.6725450901803607,0.6446092184368738,0.6446092184368738,0.7270941883767535,0.7270941883767535,0.5592785571142285,0.5477354709418838,0.5486172344689378,0.537995991983968,0.5335070140280561,0.5248096192384769,0.5214829659318637,0.5268937875751503,0.5208817635270541,0.5462925851703406,0.5406813627254509,0.5372344689378757,0.5344288577154309,0.5348296593186372,0.5434468937875752,0.5355911823647295,0.6545951161582424,0.7270941883767535
270,0.36432865731462927,0.5930260521042084,0.7076152304609219,0.6898597194388778,0.6897795591182365,0.6865330661322645,0.6680961923847696,0.6535470941883768,0.70312625250501,0.7076152304609219,0.7076152304609219,0.7076152304609219,0.5930260521042084,0.5930260521042084,0.5930260521042084,0.5930260521042084,0.5930260521042084,0.36432865731462927,0.5930260521042084,0.7076152304609219,0.6856112224448898,0.6816032064128257,0.640681362725451,0.6973146292585171,0.67687374749499,0.36432865731462927,0.5930260521042084,0.7076152304609219,0.6814829659318637,0.675871743486974,0.6886973947895791,0.670380761523046,0.670380761523046,0.7076152304609219,0.7076152304609219,0.5416432865731463,0.5414028056112224,0.5516633266533066,0.5430460921843687,0.5470140280561122,0.5623647294589178,0.5323046092184369,0.5484569138276553,0.5418837675350702,0.5321042084168337,0.5398797595190381,0.5412424849699399,0.5333867735470942,0.5251703406813627,0.5373547094188377,0.5430060120240481,0.6411445112447116,0.7076152304609219
271,0.32605210420841685,0.7852104208416834,0.7852104208416834,0.7852104208416834,0.7357114228456914,0.7357114228456914,0.7357114228456914,0.7357114228456914,0.7815230460921844,0.7852104208416834,0.7852104208416834,0.7852104208416834,0.7852104208416834,0.7852104208416834,0.7852104208416834,0.7852104208416834,0.7852104208416834,0.32605210420841685,0.7852104208416834,0.7852104208416834,0.7852104208416834,0.7852104208416834,0.7852104208416834,0.7852104208416834,0.7852104208416834,0.32605210420841685,0.7852104208416834,0.7852104208416834,0.7852104208416834,0.7357114228456914,0.7357114228456914,0.7357114228456914,0.7002805611222445,0.7852104208416834,0.7852104208416834,0.5598797595190381,0.5456913827655311,0.5697795591182365,0.5490981963927856,0.5385971943887775,0.5604008016032064,0.5583567134268537,0.5599599198396794,0.547374749498998,0.5598396793587175,0.5568336673346693,0.5397595190380762,0.5552304609218437,0.5378356713426854,0.5490981963927856,0.5426052104208416,0.7350835003340012,0.7852104208416834
272,0.3259318637274549,0.7873346693386774,0.7873346693386774,0.7873346693386774,0.7361523046092184,0.7361523046092184,0.7361523046092184,0.7361523046092184,0.7835671342685371,0.7873346693386774,0.7873346693386774,0.7873346693386774,0.7873346693386774,0.7873346693386774,0.7873346693386774,0.7873346693386774,0.7873346693386774,0.3259318637274549,0.7873346693386774,0.7873346693386774,0.7873346693386774,0.7873346693386774,0.7873346693386774,0.7873346693386774,0.7873346693386774,0.3259318637274549,0.7873346693386774,0.7873346693386774,0.7873346693386774,0.7361523046092184,0.7361523046092184,0.7361523046092184,0.7062124248496994,0.7873346693386774,0.7873346693386774,0.5531062124248497,0.5477354709418838,0.5694188376753507,0.5467735470941884,0.5767935871743487,0.5599198396793588,0.5623647294589178,0.5405210420841683,0.5475751503006012,0.5557114228456914,0.5532665330661323,0.5528256513026052,0.5643286573146292,0.539559118236473,0.5484168336673346,0.5433667334669339,0.7367431158613522,0.7873346693386774
273,0.3691382765531062,0.5967134268537074,0.7125851703406814,0.6797595190380762,0.6804008016032064,0.675871743486974,0.6654509018036072,0.6523446893787576,0.7077755511022044,0.7125851703406814,0.7125851703406814,0.7125851703406814,0.5967134268537074,0.5967134268537074,0.5967134268537074,0.5967134268537074,0.5967134268537074,0.3691382765531062,0.5967134268537074,0.7125851703406814,0.6755110220440882,0.6529458917835671,0.6449298597194388,0.6934669338677355,0.6795991983967936,0.3691382765531062,0.5967134268537074,0.7125851703406814,0.6700200400801604,0.6559919839679359,0.6797194388777555,0.6597194388777555,0.6597194388777555,0.7125851703406814,0.7125851703406814,0.5314629258517034,0.5382765531062125,0.5493386773547094,0.5446492985971944,0.5377555110220441,0.5600400801603206,0.5445691382765531,0.5426853707414829,0.5418837675350702,0.5426452905811623,0.5454108216432866,0.5404809619238476,0.5366733466933867,0.5227655310621242,0.5301803607214429,0.5474549098196393,0.6403755659467082,0.7125851703406814
274,0.37334669338677356,0.6014028056112224,0.7167935871743487,0.6921843687374749,0.691943887775551,0.6949498997995992,0.6487374749498998,0.6470941883767535,0.7129458917835672,0.7167935871743487,0.7167935871743487,0.7167935871743487,0.6014028056112224,0.6014028056112224,0.6014028056112224,0.6014028056112224,0.6014028056112224,0.37334669338677356,0.6014028056112224,0.7167935871743487,0.6941082164328657,0.6975551102204409,0.6500200400801603,0.6700200400801604,0.6902204408817635,0.37334669338677356,0.6014028056112224,0.7167935871743487,0.6981563126252505,0.7008416833667335,0.6915030060120241,0.6808416833667335,0.6808416833667335,0.7167935871743487,0.7167935871743487,0.5389579158316633,0.5292585170340681,0.5267334669338677,0.5454909819639279,0.5369138276553106,0.531623246492986,0.5531462925851703,0.5196392785571142,0.5345490981963927,0.537875751503006,0.5271743486973948,0.5376352705410822,0.5420841683366734,0.5633266533066132,0.5451703406813627,0.5375150300601202,0.6486706746826987,0.7167935871743487
275,0.38613226452905813,0.6145090180360722,0.7340681362725451,0.7340681362725451,0.7340681362725451,0.689498997995992,0.6884168336673346,0.6656112224448898,0.7328657314629259,0.7337875751503006,0.7340681362725451,0.7340681362725451,0.6145090180360722,0.6145090180360722,0.6145090180360722,0.6145090180360722,0.6145090180360722,0.38613226452905813,0.6145090180360722,0.7340681362725451,0.7340681362725451,0.6975551102204409,0.6473346693386773,0.679559118236473,0.7320240480961924,0.38613226452905813,0.6145090180360722,0.7340681362725451,0.7335871743486974,0.7331462925851704,0.6525851703406813,0.6749098196392785,0.6749098196392785,0.7340681362725451,0.7340681362725451,0.5149498997995992,0.5403607214428857,0.5412424849699399,0.5369939879759519,0.5453707414829659,0.5327054108216432,0.5424849699398797,0.5216833667334669,0.544689378757515,0.545811623246493,0.5134268537074148,0.5198797595190381,0.5296993987975952,0.5337875751503006,0.5216032064128256,0.5295390781563126,0.6639144956579826,0.7340681362725451
276,0.3350300601202405,0.7939478957915832,0.7939478957915832,0.7939478957915832,0.7545490981963928,0.7545490981963928,0.7545490981963928,0.7545490981963928,0.7914629258517034,0.7939478957915832,0.7939478957915832,0.7939478957915832,0.7939478957915832,0.7939478957915832,0.7939478957915832,0.7939478957915832,0.7939478957915832,0.3350300601202405,0.7939478957915832,0.7939478957915832,0.7939478957915832,0.7939478957915832,0.7939478957915832,0.7939478957915832,0.7939478957915832,0.3350300601202405,0.7939478957915832,0.7939478957915832,0.7939478957915832,0.7545490981963928,0.7545490981963928,0.7545490981963928,0.7269739478957916,0.7939478957915832,0.7939478957915832,0.5421643286573147,0.5448096192384769,0.5743486973947896,0.5597595190380762,0.5412024048096192,0.548376753507014,0.5335470941883768,0.5606813627254509,0.5452905811623247,0.5586372745490982,0.5651703406813627,0.5676152304609219,0.5502605210420841,0.5503006012024048,0.541002004008016,0.5426052104208416,0.7471669264454834,0.7939478957915832
277,0.37490981963927855,0.6017635270541082,0.7170741482965932,0.6924649298597194,0.6917434869739479,0.6949098196392786,0.6668537074148296,0.644248496993988,0.7123446893787575,0.7170741482965932,0.7170741482965932,0.7170741482965932,0.6017635270541082,0.6017635270541082,0.6017635270541082,0.6017635270541082,0.6017635270541082,0.37490981963927855,0.6017635270541082,0.7170741482965932,0.6949498997995992,0.6973547094188377,0.6503006012024048,0.6685370741482966,0.6915430861723447,0.37490981963927855,0.6017635270541082,0.7170741482965932,0.6969939879759519,0.7,0.6918637274549099,0.6802404809619238,0.6802404809619238,0.7170741482965932,0.7170741482965932,0.5381162324649299,0.5278557114228457,0.5238076152304609,0.5440881763527055,0.5376352705410822,0.5484969939879759,0.5332665330661323,0.5417234468937876,0.5326653306613226,0.5314629258517034,0.5440480961923848,0.5352705410821643,0.5414028056112224,0.5102605210420842,0.5460120240480962,0.5377955911823648,0.6493921175684703,0.7170741482965932
278,0.3703006012024048,0.5987575150300601,0.7050100200400802,0.6664128256513026,0.6660921843687375,0.6523847695390782,0.6662124248496994,0.6564729458917836,0.7016432865731463,0.7050100200400802,0.7050100200400802,0.7050100200400802,0.5987575150300601,0.5987575150300601,0.5987575150300601,0.5987575150300601,0.5987575150300601,0.3703006012024048,0.5987575150300601,0.7050100200400802,0.6643286573146293,0.659438877755511,0.6455310621242485,0.6806813627254509,0.6468537074148296,0.3703006012024048,0.5987575150300601,0.7050100200400802,0.6587174348697394,0.6623647294589179,0.6664529058116232,0.6204809619238477,0.6204809619238477,0.7050100200400802,0.7050100200400802,0.5409619238476954,0.5279759519038076,0.5468937875751503,0.526693386773547,0.5446492985971944,0.5553507014028056,0.5381963927855712,0.5420841683366734,0.5320641282565131,0.545250501002004,0.537434869739479,0.5404008016032064,0.5367935871743487,0.5189579158316633,0.5375551102204409,0.5488577154308617,0.6335070140280562,0.7050100200400802
279,0.3780761523046092,0.6068537074148297,0.7239278557114228,0.7239278557114228,0.7239278557114228,0.6661723446893788,0.6670140280561122,0.6424048096192385,0.7220841683366733,0.723246492985972,0.7239278557114228,0.7239278557114228,0.6068537074148297,0.6068537074148297,0.6068537074148297,0.6068537074148297,0.6068537074148297,0.3780761523046092,0.6068537074148297,0.7239278557114228,0.7239278557114228,0.656432865731463,0.665250501002004,0.6553907815631262,0.722685370741483,0.3780761523046092,0.6068537074148297,0.7239278557114228,0.7222444889779559,0.7214028056112225,0.6733867735470942,0.6462525050100201,0.6462525050100201,0.7239278557114228,0.7239278557114228,0.5171543086172344,0.5476152304609219,0.5515430861723447,0.5395991983967936,0.5352304609218437,0.5258917835671343,0.5215230460921844,0.547374749498998,0.5484168336673346,0.5224849699398798,0.5480160320641283,0.5402404809619239,0.5202805611222445,0.5309819639278557,0.5440480961923848,0.5364328657314629,0.6528152601499295,0.7239278557114228
280,0.39531062124248495,0.6240080160320641,0.730501002004008,0.730501002004008,0.730501002004008,0.6925851703406813,0.6917434869739479,0.6425651302605211,0.7297795591182364,0.7303006012024048,0.730501002004008,0.730501002004008,0.6240080160320641,0.6240080160320641,0.6240080160320641,0.6240080160320641,0.6240080160320641,0.39531062124248495,0.6240080160320641,0.730501002004008,0.730501002004008,0.7028056112224449,0.5822044088176352,0.6824048096192384,0.7277354709418837,0.39531062124248495,0.6240080160320641,0.730501002004008,0.7300200400801603,0.7295791583166332,0.6826452905811623,0.6707014028056112,0.6707014028056112,0.730501002004008,0.730501002004008,0.5497795591182365,0.5398396793587175,0.5197595190380762,0.5306613226452905,0.5225250501002004,0.5430060120240481,0.5320641282565131,0.5182765531062125,0.5314228456913828,0.5448897795591182,0.5333466933867735,0.5418837675350702,0.5294188376753507,0.5291783567134268,0.5149098196392785,0.5254909819639279,0.6656780227120908,0.730501002004008
281,0.39286573146292586,0.6202004008016032,0.7296593186372745,0.7296593186372745,0.7296593186372745,0.6922244488977956,0.6913827655310621,0.6418036072144289,0.7290981963927856,0.7294589178356713,0.7296593186372745,0.7296593186372745,0.6202004008016032,0.6202004008016032,0.6202004008016032,0.6202004008016032,0.6202004008016032,0.39286573146292586,0.6202004008016032,0.7296593186372745,0.7296593186372745,0.7019639278557114,0.5787975951903808,0.6802004008016032,0.726813627254509,0.39286573146292586,0.6202004008016032,0.7296593186372745,0.7291783567134269,0.7288176352705411,0.6820440881763528,0.6719438877755511,0.6719438877755511,0.7296593186372745,0.7296593186372745,0.5245691382765532,0.541563126252505,0.5397995991983968,0.5322244488977956,0.5371142284569138,0.5165531062124249,0.5352705410821643,0.5432464929859719,0.5289779559118236,0.5442084168336674,0.513186372745491,0.5180360721442886,0.533066132264529,0.5212424849699399,0.5175951903807615,0.5253707414829659,0.6641594299710533,0.7296593186372745
282,0.3954308617234469,0.6229258517034069,0.7201202404809619,0.7201202404809619,0.7201202404809619,0.6805210420841683,0.68,0.6407615230460921,0.7194789579158317,0.7197595190380761,0.7201202404809619,0.7201202404809619,0.6229258517034069,0.6229258517034069,0.6229258517034069,0.6229258517034069,0.6229258517034069,0.3954308617234469,0.6229258517034069,0.7201202404809619,0.7201202404809619,0.6927454909819639,0.5864128256513026,0.6749899799599198,0.7170340681362726,0.3954308617234469,0.6229258517034069,0.7201202404809619,0.7196392785571142,0.7193587174348698,0.675871743486974,0.6113026052104208,0.6113026052104208,0.7201202404809619,0.7201202404809619,0.5156713426853707,0.5110220440881763,0.5381162324649299,0.5311022044088176,0.5224849699398798,0.5154308617234469,0.5176352705410822,0.542124248496994,0.5158316633266533,0.5297394789579158,0.5119038076152305,0.5379158316633267,0.5418036072144289,0.5305010020040081,0.5158316633266533,0.5327054108216432,0.655196318563052,0.7201202404809619
