,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,average_model,optimal_clustering
261,0.36925851703406815,0.5864128256513026,0.7149498997995992,0.6868537074148297,0.6917434869739479,0.6861723446893787,0.6868537074148297,0.6591583166332665,0.7100601202404809,0.7149498997995992,0.7149498997995992,0.7149498997995992,0.5864128256513026,0.5864128256513026,0.5864128256513026,0.5864128256513026,0.5864128256513026,0.36925851703406815,0.5864128256513026,0.7149498997995992,0.6862124248496994,0.6819639278557115,0.6393587174348697,0.7026452905811623,0.681002004008016,0.36925851703406815,0.4977955911823647,0.7149498997995992,0.7024048096192385,0.7024048096192385,0.7024048096192385,0.7024048096192385,0.6747094188376753,0.7149498997995992,0.7149498997995992,0.5271743486973948,0.5359118236472946,0.557995991983968,0.5393987975951904,0.5284569138276554,0.5639278557114229,0.5268937875751503,0.56312625250501,0.5209218436873747,0.5396392785571142,0.5620040080160321,0.5447294589178356,0.538877755511022,0.5503406813627254,0.5382364729458918,0.5460921843687375,0.6425740369628146,0.7149498997995992
262,0.3868937875751503,0.6050100200400802,0.7243286573146293,0.7243286573146293,0.7243286573146293,0.6907014028056112,0.6486573146292585,0.6577955911823647,0.7232064128256513,0.7236472945891783,0.7243286573146293,0.7243286573146293,0.6050100200400802,0.6050100200400802,0.6050100200400802,0.6050100200400802,0.6050100200400802,0.3868937875751503,0.6050100200400802,0.7243286573146293,0.7243286573146293,0.6975951903807616,0.5681763527054108,0.6745490981963927,0.7212424849699399,0.3868937875751503,0.7243286573146293,0.7243286573146293,0.5643687374749499,0.6607214428857715,0.6607214428857715,0.6442084168336674,0.6742284569138276,0.7243286573146293,0.7243286573146293,0.5248096192384769,0.5365931863727454,0.5174749498997996,0.5337875751503006,0.5257715430861724,0.5550701402805611,0.5253707414829659,0.5424849699398797,0.5339478957915832,0.5450901803607214,0.5442084168336674,0.5401603206412826,0.5265330661322646,0.527254509018036,0.5269739478957916,0.5167134268537075,0.6472530245676538,0.7243286573146293
263,0.3290981963927856,0.7766332665330661,0.7766332665330661,0.7766332665330661,0.7423647294589178,0.7423647294589178,0.72625250501002,0.7423647294589178,0.7747895791583166,0.7766332665330661,0.7766332665330661,0.7766332665330661,0.7766332665330661,0.7766332665330661,0.7766332665330661,0.7766332665330661,0.7766332665330661,0.3290981963927856,0.7766332665330661,0.7766332665330661,0.7766332665330661,0.7766332665330661,0.7766332665330661,0.7766332665330661,0.7766332665330661,0.3290981963927856,0.5587975951903807,0.7766332665330661,0.7005210420841683,0.7117835671342685,0.7183967935871743,0.7183967935871743,0.7076953907815631,0.7766332665330661,0.7766332665330661,0.565931863727455,0.533066132264529,0.5502204408817635,0.5433667334669339,0.5555110220440882,0.5559919839679359,0.5636072144288578,0.5658917835671343,0.5442084168336674,0.5455711422845692,0.5354709418837675,0.5613226452905812,0.5494589178356714,0.545931863727455,0.5644889779559118,0.5678557114228457,0.701009426259927,0.7766332665330661
264,0.35354709418837676,0.7727855711422845,0.7727855711422845,0.7727855711422845,0.7090981963927856,0.7090981963927856,0.7151102204408818,0.7090981963927856,0.7697394789579158,0.7727855711422845,0.7727855711422845,0.7727855711422845,0.7727855711422845,0.7727855711422845,0.7727855711422845,0.7727855711422845,0.7727855711422845,0.35354709418837676,0.7727855711422845,0.7727855711422845,0.7727855711422845,0.7727855711422845,0.7727855711422845,0.7727855711422845,0.7727855711422845,0.35354709418837676,0.5595991983967936,0.7727855711422845,0.5353507014028056,0.6075350701402805,0.725370741482966,0.725370741482966,0.6743086172344689,0.7727855711422845,0.7727855711422845,0.5583967935871743,0.5190380761523046,0.5429258517034068,0.5376352705410822,0.5191182364729459,0.5456513026052104,0.540440881763527,0.5578757515030061,0.5539478957915832,0.5534268537074148,0.5496593186372746,0.5152304609218437,0.5451302605210421,0.5428056112224449,0.5222044088176353,0.534188376753507,0.6869086320789728,0.7727855711422845
265,0.37623246492985973,0.5868937875751503,0.7145490981963928,0.6771943887775551,0.6697394789579159,0.677875751503006,0.6771943887775551,0.653066132264529,0.7112625250501002,0.7145490981963928,0.7145490981963928,0.7145490981963928,0.5868937875751503,0.5868937875751503,0.5868937875751503,0.5868937875751503,0.5868937875751503,0.37623246492985973,0.5868937875751503,0.7145490981963928,0.672625250501002,0.6779158316633267,0.64,0.6762725450901803,0.6801202404809619,0.37623246492985973,0.5038877755511022,0.7145490981963928,0.6709018036072144,0.6709018036072144,0.6709018036072144,0.6709018036072144,0.6341482965931864,0.7145490981963928,0.7145490981963928,0.5356713426853708,0.5360320641282565,0.5335470941883768,0.5333466933867735,0.5282965931863728,0.5383567134268538,0.5386773547094188,0.5282965931863728,0.5179559118236473,0.5501402805611223,0.5248496993987976,0.5444889779559118,0.5189178356713426,0.5088176352705411,0.5374749498997996,0.5248897795591182,0.6337088992800416,0.7145490981963928
266,0.37182364729458917,0.5864929859719439,0.7058116232464929,0.6586773547094188,0.662565130260521,0.6595991983967936,0.6586773547094188,0.6561923847695391,0.702124248496994,0.7058116232464929,0.7058116232464929,0.7058116232464929,0.5864929859719439,0.5864929859719439,0.5864929859719439,0.5864929859719439,0.5864929859719439,0.37182364729458917,0.5864929859719439,0.7058116232464929,0.6611222444889779,0.6559919839679359,0.6379158316633267,0.548937875751503,0.6467735470941883,0.37182364729458917,0.4911422845691383,0.7058116232464929,0.6811623246492986,0.6811623246492986,0.6811623246492986,0.6811623246492986,0.6419238476953908,0.7058116232464929,0.7058116232464929,0.5481362725450902,0.5354709418837675,0.515310621242485,0.5387575150300601,0.5260921843687375,0.5380360721442886,0.522244488977956,0.5290180360721443,0.5598396793587175,0.5337875751503006,0.5601603206412825,0.5412024048096192,0.5589178356713427,0.5112224448897795,0.5388376753507014,0.5419639278557115,0.6231039857492763,0.7058116232464929
267,0.33034068136272543,0.7750701402805611,0.7750701402805611,0.7750701402805611,0.7416833667334669,0.7416833667334669,0.7254108216432865,0.7416833667334669,0.7727454909819639,0.7750701402805611,0.7750701402805611,0.7750701402805611,0.7750701402805611,0.7750701402805611,0.7750701402805611,0.7750701402805611,0.7750701402805611,0.33034068136272543,0.7750701402805611,0.7750701402805611,0.7750701402805611,0.7750701402805611,0.7750701402805611,0.7750701402805611,0.7750701402805611,0.33034068136272543,0.5609218436873747,0.7750701402805611,0.7000801603206412,0.7112625250501002,0.7183567134268537,0.7183567134268537,0.7075751503006013,0.7750701402805611,0.7750701402805611,0.5258917835671343,0.5288577154308617,0.571943887775551,0.5679759519038076,0.5228456913827655,0.5576352705410822,0.5684569138276553,0.5663326653306613,0.5543486973947895,0.5571543086172345,0.5583967935871743,0.5216032064128256,0.5478957915831664,0.5535871743486974,0.5585170340681362,0.5451302605210421,0.7002479032138352,0.7750701402805611
268,0.33122244488977953,0.7762725450901804,0.7762725450901804,0.7762725450901804,0.7404809619238477,0.7404809619238477,0.7247695390781563,0.7404809619238477,0.7742685370741483,0.7762725450901804,0.7762725450901804,0.7762725450901804,0.7762725450901804,0.7762725450901804,0.7762725450901804,0.7762725450901804,0.7762725450901804,0.33122244488977953,0.7762725450901804,0.7762725450901804,0.7762725450901804,0.7762725450901804,0.7762725450901804,0.7762725450901804,0.7762725450901804,0.33122244488977953,0.560440881763527,0.7762725450901804,0.6980761523046092,0.7101402805611222,0.7173146292585171,0.7173146292585171,0.7055711422845692,0.7762725450901804,0.7762725450901804,0.5267735470941883,0.5476553106212425,0.5277354709418838,0.5440080160320642,0.5526653306613226,0.5537875751503006,0.5447294589178356,0.5501803607214429,0.5536673346693387,0.5507815631262525,0.5594789579158317,0.5645691382765531,0.5559919839679359,0.5450901803607214,0.5643687374749499,0.5650901803607215,0.7005388554887553,0.7762725450901804
269,0.38048096192384767,0.5892985971943888,0.7228056112224449,0.7228056112224449,0.7228056112224449,0.6504208416833668,0.6657715430861724,0.6585971943887775,0.7212024048096193,0.7220440881763527,0.7228056112224449,0.7228056112224449,0.5892985971943888,0.5892985971943888,0.5892985971943888,0.5892985971943888,0.5892985971943888,0.38048096192384767,0.5892985971943888,0.7228056112224449,0.7228056112224449,0.6436072144288577,0.6597995991983968,0.6613226452905812,0.7216432865731462,0.38048096192384767,0.7228056112224449,0.7228056112224449,0.5728657314629259,0.550060120240481,0.68625250501002,0.6507815631262525,0.6676953907815631,0.7228056112224449,0.7228056112224449,0.5369539078156312,0.5388376753507014,0.5219639278557114,0.5428456913827655,0.5301402805611223,0.5236072144288577,0.5354308617234469,0.5467334669338677,0.5480561122244489,0.5433266533066132,0.5211222444889779,0.5227655310621242,0.5382364729458918,0.5351102204408817,0.5296192384769539,0.5216833667334669,0.6420485415274995,0.7228056112224449
270,0.36933867735470943,0.5843286573146292,0.7164729458917836,0.683246492985972,0.6901402805611222,0.6821643286573146,0.683246492985972,0.6575551102204409,0.7117434869739478,0.7164729458917836,0.7164729458917836,0.7164729458917836,0.5843286573146292,0.5843286573146292,0.5843286573146292,0.5843286573146292,0.5843286573146292,0.36933867735470943,0.5843286573146292,0.7164729458917836,0.6865330661322645,0.6809218436873747,0.6393587174348697,0.7007214428857715,0.6798797595190381,0.36933867735470943,0.5014829659318637,0.7164729458917836,0.7033667334669339,0.7033667334669339,0.7033667334669339,0.7033667334669339,0.6712625250501002,0.7164729458917836,0.7164729458917836,0.5305410821643286,0.5355110220440882,0.5428456913827655,0.5370741482965932,0.5560721442885772,0.5630460921843687,0.5345090180360721,0.5294188376753507,0.5232464929859719,0.5485370741482966,0.5313827655310621,0.5433667334669339,0.5582765531062124,0.5561122244488977,0.5385971943887775,0.5457314629258517,0.6422504267794849,0.7164729458917836
271,0.351062124248497,0.7715831663326653,0.7715831663326653,0.7715831663326653,0.7123847695390781,0.7123847695390781,0.7318637274549098,0.7123847695390781,0.7678156312625251,0.7715831663326653,0.7715831663326653,0.7715831663326653,0.7715831663326653,0.7715831663326653,0.7715831663326653,0.7715831663326653,0.7715831663326653,0.351062124248497,0.7715831663326653,0.7715831663326653,0.7715831663326653,0.7715831663326653,0.7715831663326653,0.7715831663326653,0.7715831663326653,0.351062124248497,0.5569539078156313,0.7715831663326653,0.545931863727455,0.6201202404809619,0.7408416833667335,0.7408416833667335,0.706372745490982,0.7715831663326653,0.7715831663326653,0.5550300601202405,0.5189579158316633,0.5254509018036072,0.5365130260521042,0.5535070140280561,0.5387174348697394,0.5398396793587175,0.5384368737474949,0.551062124248497,0.5441683366733467,0.5481362725450902,0.5592384769539078,0.5361523046092185,0.5440881763527055,0.5228456913827655,0.5343486973947896,0.6900616046908631,0.7715831663326653
272,0.34761523046092185,0.77374749498998,0.77374749498998,0.77374749498998,0.7128657314629259,0.7128657314629259,0.7332264529058117,0.7128657314629259,0.7707815631262525,0.77374749498998,0.77374749498998,0.77374749498998,0.77374749498998,0.77374749498998,0.77374749498998,0.77374749498998,0.77374749498998,0.34761523046092185,0.77374749498998,0.77374749498998,0.77374749498998,0.77374749498998,0.77374749498998,0.77374749498998,0.77374749498998,0.34761523046092185,0.5571142284569138,0.77374749498998,0.5439278557114229,0.6214028056112224,0.7417234468937876,0.7417234468937876,0.675751503006012,0.77374749498998,0.77374749498998,0.5556312625250501,0.5414428857715431,0.5653306613226453,0.5413627254509018,0.5636472945891784,0.5474949899799599,0.5389178356713427,0.5339478957915832,0.5520240480961924,0.5374749498997996,0.5299398797595191,0.5624448897795591,0.5514629258517034,0.5464929859719438,0.5609619238476954,0.5364729458917835,0.6898448749350554,0.77374749498998
273,0.3718637274549098,0.586933867735471,0.7140280561122244,0.6775951903807615,0.68312625250501,0.6765130260521042,0.6775951903807615,0.6559919839679359,0.7100200400801603,0.7140280561122244,0.7140280561122244,0.7140280561122244,0.586933867735471,0.586933867735471,0.586933867735471,0.586933867735471,0.586933867735471,0.3718637274549098,0.586933867735471,0.7140280561122244,0.678316633266533,0.6476553106212425,0.6380360721442886,0.6969939879759519,0.6785571142284569,0.3718637274549098,0.4989579158316633,0.7140280561122244,0.6971543086172345,0.6971543086172345,0.6971543086172345,0.6971543086172345,0.6657715430861724,0.7140280561122244,0.7140280561122244,0.5296192384769539,0.5356312625250501,0.539438877755511,0.5381563126252505,0.5283366733466934,0.5602004008016032,0.5238877755511022,0.5245290581162325,0.5208016032064128,0.5456913827655311,0.5318236472945892,0.5414829659318637,0.5368336673346693,0.553186372745491,0.5364328657314629,0.5446092184368737,0.6382720997550657,0.7140280561122244
274,0.37799599198396794,0.5918637274549098,0.7191182364729459,0.6735070140280561,0.6665330661322645,0.6740280561122245,0.6735070140280561,0.652184368737475,0.7141482965931863,0.7191182364729459,0.7191182364729459,0.7191182364729459,0.5918637274549098,0.5918637274549098,0.5918637274549098,0.5918637274549098,0.5918637274549098,0.37799599198396794,0.5918637274549098,0.7191182364729459,0.6696593186372746,0.6749498997995992,0.6454509018036072,0.6828456913827655,0.6850901803607214,0.37799599198396794,0.505250501002004,0.7191182364729459,0.6761122244488978,0.6761122244488978,0.6761122244488978,0.6761122244488978,0.6448096192384769,0.7191182364729459,0.7191182364729459,0.5454108216432866,0.5372344689378757,0.5523046092184368,0.5392384769539078,0.5216032064128256,0.5573547094188377,0.5180761523046092,0.524248496993988,0.5186773547094189,0.5242084168336674,0.5271342685370741,0.5386372745490982,0.5325450901803607,0.5476152304609219,0.5355511022044088,0.5412424849699399,0.6362859051436205,0.7191182364729459
275,0.3865330661322645,0.5960721442885771,0.7288577154308618,0.7288577154308618,0.7288577154308618,0.6820040080160321,0.665811623246493,0.6629659318637274,0.7274949899799599,0.7283366733466934,0.7288577154308618,0.7288577154308618,0.5960721442885771,0.5960721442885771,0.5960721442885771,0.5960721442885771,0.5960721442885771,0.3865330661322645,0.5960721442885771,0.7288577154308618,0.7288577154308618,0.6872144288577154,0.6523847695390782,0.6687374749498998,0.7272945891783568,0.3865330661322645,0.7288577154308618,0.7288577154308618,0.5783567134268537,0.5455310621242485,0.6823647294589178,0.6492985971943888,0.6646092184368737,0.7288577154308618,0.7288577154308618,0.542565130260521,0.524248496993988,0.5403206412825652,0.5364729458917835,0.5411222444889779,0.5239679358717435,0.5261322645290581,0.544689378757515,0.5360721442885772,0.5114629258517034,0.5315430861723447,0.541002004008016,0.5235270541082164,0.5323446893787576,0.5261322645290581,0.5531062124248497,0.6483530023008982,0.7288577154308618
276,0.34865731462925853,0.7755911823647295,0.7755911823647295,0.7755911823647295,0.7121442885771543,0.7121442885771543,0.7197595190380761,0.7121442885771543,0.7727054108216432,0.7755911823647295,0.7755911823647295,0.7755911823647295,0.7755911823647295,0.7755911823647295,0.7755911823647295,0.7755911823647295,0.7755911823647295,0.34865731462925853,0.7755911823647295,0.7755911823647295,0.7755911823647295,0.7755911823647295,0.7755911823647295,0.7755911823647295,0.7755911823647295,0.34865731462925853,0.5590380761523046,0.7755911823647295,0.5340681362725451,0.609058116232465,0.7292184368737475,0.7292184368737475,0.6783967935871743,0.7755911823647295,0.7755911823647295,0.5591983967935872,0.5717034068136273,0.56749498997996,0.5395190380761523,0.5175951903807615,0.5453306613226453,0.558316633266533,0.5585971943887775,0.5366733466933867,0.5536673346693387,0.554749498997996,0.5188376753507014,0.5385571142284569,0.5448096192384769,0.5236472945891784,0.5628056112224449,0.6887612261560158,0.7755911823647295
277,0.37146292585170343,0.5854909819639279,0.7146693386773547,0.7008817635270541,0.6971142284569138,0.7010821643286573,0.7008817635270541,0.6785170340681362,0.7096993987975951,0.7146693386773547,0.7146693386773547,0.7146693386773547,0.5854909819639279,0.5854909819639279,0.5854909819639279,0.5854909819639279,0.5854909819639279,0.37146292585170343,0.5854909819639279,0.7146693386773547,0.6984769539078156,0.7013627254509018,0.6387575150300602,0.6657314629258517,0.6948296593186373,0.37146292585170343,0.5006412825651303,0.7146693386773547,0.6825250501002004,0.6825250501002004,0.6825250501002004,0.6825250501002004,0.6822044088176352,0.7146693386773547,0.7146693386773547,0.5251703406813627,0.543807615230461,0.5253707414829659,0.5313026052104208,0.5490581162324649,0.5467334669338677,0.5498196392785571,0.5549899799599198,0.5349498997995992,0.5517835671342686,0.52312625250501,0.5234468937875751,0.5213627254509018,0.5477354709418838,0.5404809619238476,0.5432064128256513,0.6429258517034069,0.7146693386773547
278,0.3693787575150301,0.5844488977955912,0.7140280561122244,0.6589579158316633,0.6739078156312626,0.6597995991983968,0.6589579158316633,0.6632064128256513,0.7100200400801603,0.7140280561122244,0.7140280561122244,0.7140280561122244,0.5844488977955912,0.5844488977955912,0.5844488977955912,0.5844488977955912,0.5844488977955912,0.3693787575150301,0.5844488977955912,0.7140280561122244,0.6720641282565131,0.6659719438877756,0.6383567134268537,0.6892985971943888,0.6496993987975952,0.3693787575150301,0.4989579158316633,0.7140280561122244,0.6928256513026052,0.6928256513026052,0.6928256513026052,0.6928256513026052,0.6467735470941883,0.7140280561122244,0.7140280561122244,0.5262925851703407,0.5392785571142285,0.5412825651302605,0.5335470941883768,0.5317835671342686,0.5601202404809619,0.5567935871743487,0.5302605210420842,0.5215230460921844,0.5284168336673347,0.5605210420841683,0.5287374749498998,0.5604008016032064,0.5562324649298597,0.538877755511022,0.5446492985971944,0.6334981073257625,0.7140280561122244
279,0.3788376753507014,0.5912625250501002,0.7202004008016032,0.7202004008016032,0.7202004008016032,0.6530260521042084,0.6640480961923848,0.6286172344689379,0.7182765531062124,0.7195991983967935,0.7202004008016032,0.7202004008016032,0.5912625250501002,0.5912625250501002,0.5912625250501002,0.5912625250501002,0.5912625250501002,0.3788376753507014,0.5912625250501002,0.7202004008016032,0.7202004008016032,0.6474949899799599,0.6612825651302605,0.6556713426853708,0.7194388777555111,0.3788376753507014,0.7202004008016032,0.7202004008016032,0.5666533066132264,0.5484168336673346,0.6878156312625251,0.6486573146292585,0.6664529058116232,0.7202004008016032,0.7202004008016032,0.547374749498998,0.527935871743487,0.542244488977956,0.5436072144288577,0.5363527054108217,0.5139478957915832,0.5372745490981964,0.522124248496994,0.5480961923847696,0.5454909819639279,0.547374749498998,0.5221643286573147,0.5361923847695391,0.5333867735470942,0.5296593186372746,0.5214028056112224,0.6395071624730944,0.7202004008016032
280,0.3866132264529058,0.6043286573146293,0.7259719438877755,0.7259719438877755,0.7259719438877755,0.6937074148296594,0.6482164328657315,0.6584769539078156,0.7253306613226453,0.7258517034068136,0.7259719438877755,0.7259719438877755,0.6043286573146293,0.6043286573146293,0.6043286573146293,0.6043286573146293,0.6043286573146293,0.3866132264529058,0.6043286573146293,0.7259719438877755,0.7259719438877755,0.7006012024048096,0.5686172344689379,0.6755511022044088,0.7232865731462926,0.3866132264529058,0.7259719438877755,0.7259719438877755,0.5667334669338677,0.6619639278557115,0.6619639278557115,0.6437675350701403,0.6759519038076153,0.7259719438877755,0.7259719438877755,0.5453707414829659,0.5398396793587175,0.5440881763527055,0.5376753507014028,0.5309018036072144,0.5567935871743487,0.5356713426853708,0.5197194388777555,0.5343887775551103,0.5419639278557115,0.5249298597194388,0.5199198396793587,0.5335470941883768,0.5349899799599198,0.5472545090180361,0.5234869739478958,0.6483856602093074,0.7259719438877755
281,0.38561122244488977,0.6061322645290581,0.7226452905811623,0.7226452905811623,0.7226452905811623,0.6878957915831664,0.6494589178356713,0.650060120240481,0.7221643286573146,0.7224448897795591,0.7226452905811623,0.7226452905811623,0.6061322645290581,0.6061322645290581,0.6061322645290581,0.6061322645290581,0.6061322645290581,0.38561122244488977,0.6061322645290581,0.7226452905811623,0.7226452905811623,0.6972745490981964,0.5734669338677355,0.67374749498998,0.7195591182364729,0.38561122244488977,0.7226452905811623,0.7226452905811623,0.5614829659318638,0.6612024048096192,0.6612024048096192,0.6449298597194388,0.6770340681362725,0.7226452905811623,0.7226452905811623,0.5285370741482966,0.5385170340681362,0.5413226452905812,0.528937875751503,0.5453306613226453,0.5169539078156312,0.5244889779559119,0.5423246492985971,0.5346693386773547,0.5463727454909819,0.5301402805611223,0.5402404809619239,0.5381563126252505,0.5334268537074148,0.5275350701402806,0.5155110220440882,0.64638462109404,0.7226452905811623
282,0.3863326653306613,0.6038877755511022,0.7209619238476954,0.7209619238476954,0.7209619238476954,0.6866933867735471,0.648817635270541,0.6487775551102204,0.7203206412825651,0.7206813627254509,0.7209619238476954,0.7209619238476954,0.6038877755511022,0.6038877755511022,0.6038877755511022,0.6038877755511022,0.6038877755511022,0.3863326653306613,0.6038877755511022,0.7209619238476954,0.7209619238476954,0.6947094188376753,0.5713827655310622,0.6724649298597194,0.7179559118236473,0.3863326653306613,0.7209619238476954,0.7209619238476954,0.5619639278557115,0.6587975951903807,0.6587975951903807,0.6445290581162325,0.6769539078156313,0.7209619238476954,0.7209619238476954,0.5261322645290581,0.5194789579158317,0.5206012024048097,0.5335470941883768,0.5260120240480962,0.5133466933867735,0.5260120240480962,0.5180761523046092,0.5518236472945892,0.5417635270541082,0.5451703406813627,0.5455310621242485,0.5259719438877756,0.535751503006012,0.5256913827655311,0.5267334669338677,0.6450961181622504,0.7209619238476954
283,0.37322645290581163,0.5891783567134269,0.7075350701402806,0.6977555110220441,0.6953507014028056,0.6979559118236472,0.6977555110220441,0.6770741482965932,0.7032064128256513,0.7075350701402806,0.7075350701402806,0.7075350701402806,0.5891783567134269,0.5891783567134269,0.5891783567134269,0.5891783567134269,0.5891783567134269,0.37322645290581163,0.5891783567134269,0.7075350701402806,0.6967935871743487,0.6985571142284569,0.6395591182364729,0.5623647294589178,0.6888176352705411,0.37322645290581163,0.49158316633266536,0.7075350701402806,0.6812424849699399,0.6812424849699399,0.6812424849699399,0.6812424849699399,0.6799599198396794,0.7075350701402806,0.7075350701402806,0.543807615230461,0.5343887775551103,0.5271342685370741,0.5401603206412826,0.5307014028056112,0.5513026052104208,0.5179559118236473,0.5588376753507014,0.5322244488977956,0.5515430861723447,0.5568336673346693,0.5396392785571142,0.5337074148296593,0.556312625250501,0.5391182364729459,0.525250501002004,0.6365709196170118,0.7075350701402806
284,0.34793587174348695,0.7735871743486974,0.7735871743486974,0.7735871743486974,0.7165531062124249,0.7165531062124249,0.7356312625250501,0.7165531062124249,0.7694188376753507,0.7735871743486974,0.7735871743486974,0.7735871743486974,0.7735871743486974,0.7735871743486974,0.7735871743486974,0.7735871743486974,0.7735871743486974,0.34793587174348695,0.7735871743486974,0.7735871743486974,0.7735871743486974,0.7735871743486974,0.7735871743486974,0.7735871743486974,0.7735871743486974,0.34793587174348695,0.5600801603206412,0.7735871743486974,0.5430460921843687,0.6204408817635271,0.7444488977955912,0.7444488977955912,0.7108617234468938,0.7735871743486974,0.7735871743486974,0.5240881763527054,0.5757114228456914,0.5470140280561122,0.5402004008016033,0.5655711422845692,0.5469338677354709,0.5373547094188377,0.5346693386773547,0.5548296593186373,0.5543086172344689,0.5345090180360721,0.5609218436873747,0.5408016032064128,0.5452905811623247,0.5544689378757515,0.5394789579158317,0.6917954427373265,0.7735871743486974
285,0.38673346693386773,0.6055711422845691,0.7220841683366733,0.7220841683366733,0.7220841683366733,0.6878156312625251,0.6501803607214429,0.650060120240481,0.7217635270541082,0.7219639278557114,0.7220841683366733,0.7220841683366733,0.6055711422845691,0.6055711422845691,0.6055711422845691,0.6055711422845691,0.6055711422845691,0.38673346693386773,0.6055711422845691,0.7220841683366733,0.7220841683366733,0.6966332665330661,0.5732264529058116,0.670380761523046,0.7186773547094188,0.38673346693386773,0.7220841683366733,0.7220841683366733,0.5613226452905812,0.6609619238476954,0.6609619238476954,0.6450901803607214,0.6780761523046093,0.7220841683366733,0.7220841683366733,0.5256112224448898,0.539559118236473,0.5417234468937876,0.5291783567134268,0.5442084168336674,0.5195190380761523,0.5370741482965932,0.5329859719438877,0.5144288577154309,0.543807615230461,0.5271743486973948,0.5192384769539078,0.5395190380761523,0.5282164328657315,0.5446492985971944,0.5263326653306614,0.6461203889260003,0.7220841683366733
286,0.32801603206412827,0.7777955911823647,0.7777955911823647,0.7777955911823647,0.7444088176352706,0.7444088176352706,0.7281362725450902,0.7444088176352706,0.775871743486974,0.7777955911823647,0.7777955911823647,0.7777955911823647,0.7777955911823647,0.7777955911823647,0.7777955911823647,0.7777955911823647,0.7777955911823647,0.32801603206412827,0.7777955911823647,0.7777955911823647,0.7777955911823647,0.7777955911823647,0.7777955911823647,0.7777955911823647,0.7777955911823647,0.32801603206412827,0.5616432865731463,0.7777955911823647,0.7027254509018036,0.7135070140280562,0.7206813627254509,0.7206813627254509,0.7103006012024048,0.7777955911823647,0.7777955911823647,0.5696593186372746,0.5770340681362726,0.5718637274549098,0.5467334669338677,0.5256513026052104,0.5569138276553106,0.5666933867735471,0.55250501002004,0.5517835671342686,0.5593186372745491,0.5575551102204409,0.526813627254509,0.5595991983967936,0.5580761523046092,0.5675751503006012,0.5676553106212425,0.7023023825428636,0.7777955911823647
287,0.37535070140280563,0.5846492985971944,0.7155911823647294,0.7155911823647294,0.7155911823647294,0.6581963927855712,0.6619238476953908,0.6333066132264529,0.5979559118236473,0.7146693386773547,0.7155911823647294,0.7155911823647294,0.5846492985971944,0.5846492985971944,0.5846492985971944,0.5846492985971944,0.5846492985971944,0.37535070140280563,0.5846492985971944,0.7155911823647294,0.7155911823647294,0.6523446893787576,0.6623647294589179,0.6481763527054109,0.7152304609218437,0.37535070140280563,0.7155911823647294,0.7155911823647294,0.5655711422845692,0.5539078156312626,0.6893787575150301,0.6576352705410822,0.6644889779559118,0.7155911823647294,0.7155911823647294,0.5492585170340681,0.5296593186372746,0.5422845691382766,0.5330260521042084,0.5359118236472946,0.5639679358717435,0.5398396793587175,0.5252104208416833,0.5398797595190381,0.5448096192384769,0.5470941883767535,0.5222044088176353,0.5308617234468938,0.5375150300601202,0.5334669338677355,0.5213627254509018,0.6331908260966378,0.7155911823647294
