,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
262,0.3972745490981964,0.6055310621242485,0.7230060120240481,0.7230060120240481,0.7230060120240481,0.6870140280561122,0.6812424849699399,0.6422845691382766,0.722124248496994,0.7226452905811623,0.7230060120240481,0.7230060120240481,0.6055310621242485,0.6055310621242485,0.6055310621242485,0.6055310621242485,0.6055310621242485,0.3972745490981964,0.6055310621242485,0.7230060120240481,0.7230060120240481,0.695310621242485,0.5660521042084168,0.6706613226452905,0.7193587174348698,0.3972745490981964,0.514749498997996,0.7230060120240481,0.5866933867735471,0.7230060120240481,0.6542685370741483,0.6370340681362725,0.6380360721442886,0.7230060120240481,0.7230060120240481,0.5408416833667334,0.5299799599198397,0.535751503006012,0.5269739478957916,0.5439278557114229,0.5535070140280561,0.5253707414829659,0.5232464929859719,0.5141082164328658,0.5378356713426854,0.5256112224448898,0.5360721442885772,0.5422044088176353,0.5489779559118236,0.5249699398797595,0.5277354709418838,0.6416581310769687,0.7230060120240481
263,0.33206412825651305,0.7771142284569138,0.7771142284569138,0.7771142284569138,0.7417234468937876,0.7417234468937876,0.7417234468937876,0.7218837675350701,0.7745490981963928,0.7771142284569138,0.7771142284569138,0.7771142284569138,0.7771142284569138,0.7771142284569138,0.7771142284569138,0.7771142284569138,0.7771142284569138,0.33206412825651305,0.7771142284569138,0.7771142284569138,0.7771142284569138,0.7771142284569138,0.7771142284569138,0.7771142284569138,0.7771142284569138,0.33206412825651305,0.5614428857715431,0.7771142284569138,0.7123046092184369,0.7186372745490982,0.7186372745490982,0.7186372745490982,0.7065731462925852,0.7771142284569138,0.7771142284569138,0.5375150300601202,0.5365931863727454,0.5675350701402806,0.5319839679358718,0.5492585170340681,0.5564729458917835,0.5581563126252505,0.5509819639278557,0.5650501002004008,0.5614829659318638,0.5530260521042084,0.5577955911823648,0.5457715430861724,0.556753507014028,0.5532665330661323,0.5390781563126252,0.7020930750389667,0.7771142284569138
264,0.3433266533066132,0.7770741482965932,0.7770741482965932,0.7770741482965932,0.7164328657314629,0.7164328657314629,0.7164328657314629,0.6874549098196393,0.7743486973947896,0.7770741482965932,0.7770741482965932,0.7770741482965932,0.7770741482965932,0.7770741482965932,0.7770741482965932,0.7770741482965932,0.7770741482965932,0.3433266533066132,0.7770741482965932,0.7770741482965932,0.7770741482965932,0.7770741482965932,0.7770741482965932,0.7770741482965932,0.7770741482965932,0.3433266533066132,0.5731062124248497,0.7770741482965932,0.5334669338677355,0.7329458917835672,0.7329458917835672,0.7329458917835672,0.6838877755511023,0.7770741482965932,0.7770741482965932,0.5550300601202405,0.5345490981963927,0.5629258517034068,0.5797194388777556,0.5704208416833667,0.5660521042084168,0.5240080160320642,0.5534268537074148,0.5341082164328658,0.5355110220440882,0.5424048096192384,0.557314629258517,0.5483366733466933,0.5371142284569138,0.5400400801603207,0.5506212424849699,0.693790544051065,0.7770741482965932
265,0.3648496993987976,0.594188376753507,0.722004008016032,0.6828857715430862,0.6761523046092185,0.6828056112224449,0.6649699398797595,0.6763927855711422,0.7185571142284569,0.722004008016032,0.722004008016032,0.722004008016032,0.594188376753507,0.594188376753507,0.594188376753507,0.594188376753507,0.594188376753507,0.3648496993987976,0.594188376753507,0.722004008016032,0.6785571142284569,0.68312625250501,0.6491382765531062,0.6875751503006012,0.6873346693386774,0.3648496993987976,0.722004008016032,0.722004008016032,0.6829258517034068,0.6829258517034068,0.6829258517034068,0.6829258517034068,0.6454909819639278,0.722004008016032,0.722004008016032,0.525811623246493,0.5439278557114229,0.5444889779559118,0.5328657314629258,0.5409218436873747,0.5365531062124248,0.5398797595190381,0.5320240480961924,0.5301803607214429,0.5438877755511022,0.5459719438877756,0.5372344689378757,0.5358316633266533,0.5434869739478958,0.5392384769539078,0.5392384769539078,0.6473940473539672,0.722004008016032
266,0.3660120240480962,0.595751503006012,0.7120240480961924,0.663687374749499,0.6687775551102204,0.6644889779559118,0.6626052104208416,0.6573547094188377,0.7092985971943888,0.7120240480961924,0.7120240480961924,0.7120240480961924,0.595751503006012,0.595751503006012,0.595751503006012,0.595751503006012,0.595751503006012,0.3660120240480962,0.595751503006012,0.7120240480961924,0.6666933867735471,0.662124248496994,0.645811623246493,0.5546693386773547,0.6520240480961924,0.3660120240480962,0.7120240480961924,0.7120240480961924,0.6864929859719439,0.6864929859719439,0.6864929859719439,0.6864929859719439,0.6463326653306614,0.7120240480961924,0.7120240480961924,0.5497394789579159,0.5200400801603207,0.539438877755511,0.5292985971943888,0.5359118236472946,0.5443286573146292,0.552625250501002,0.5338276553106213,0.5448897795591182,0.5501803607214429,0.5447294589178356,0.5541082164328658,0.5387575150300601,0.5315430861723447,0.5412024048096192,0.5423246492985971,0.635611964670081,0.7120240480961924
267,0.3309819639278557,0.7769939879759519,0.7769939879759519,0.7769939879759519,0.7412825651302605,0.7412825651302605,0.7412825651302605,0.7206412825651303,0.7751503006012024,0.7769939879759519,0.7769939879759519,0.7769939879759519,0.7769939879759519,0.7769939879759519,0.7769939879759519,0.7769939879759519,0.7769939879759519,0.3309819639278557,0.7769939879759519,0.7769939879759519,0.7769939879759519,0.7769939879759519,0.7769939879759519,0.7769939879759519,0.7769939879759519,0.3309819639278557,0.561563126252505,0.7769939879759519,0.7114629258517035,0.7180360721442886,0.7180360721442886,0.7180360721442886,0.7059719438877755,0.7769939879759519,0.7769939879759519,0.5564729458917835,0.5417635270541082,0.550060120240481,0.5426853707414829,0.5726653306613226,0.5309819639278557,0.5753507014028056,0.5520641282565131,0.5483366733466933,0.563687374749499,0.5472144288577154,0.5619639278557115,0.5470941883767535,0.5568336673346693,0.5422845691382766,0.5581563126252505,0.7017264157945521,0.7769939879759519
268,0.33090180360721444,0.7788376753507014,0.7788376753507014,0.7788376753507014,0.7427254509018036,0.7427254509018036,0.7427254509018036,0.7222444889779559,0.776753507014028,0.7788376753507014,0.7788376753507014,0.7788376753507014,0.7788376753507014,0.7788376753507014,0.7788376753507014,0.7788376753507014,0.7788376753507014,0.33090180360721444,0.7788376753507014,0.7788376753507014,0.7788376753507014,0.7788376753507014,0.7788376753507014,0.7788376753507014,0.7788376753507014,0.33090180360721444,0.5611623246492986,0.7788376753507014,0.7134669338677355,0.7197995991983968,0.7197995991983968,0.7197995991983968,0.7082965931863727,0.7788376753507014,0.7788376753507014,0.558877755511022,0.5365531062124248,0.5495791583166333,0.5405210420841683,0.5720240480961923,0.5568336673346693,0.5569939879759519,0.5519038076152305,0.5529859719438878,0.5632865731462926,0.5565531062124248,0.558316633266533,0.558997995991984,0.5583967935871743,0.5557114228456914,0.5571943887775551,0.7032257106806205,0.7788376753507014
269,0.3856513026052104,0.5922244488977956,0.724128256513026,0.724128256513026,0.724128256513026,0.6500200400801603,0.6582765531062125,0.6598797595190381,0.7225250501002004,0.7235270541082164,0.724128256513026,0.724128256513026,0.5922244488977956,0.5922244488977956,0.5922244488977956,0.5922244488977956,0.5922244488977956,0.3856513026052104,0.5922244488977956,0.724128256513026,0.724128256513026,0.642685370741483,0.6559118236472946,0.6593587174348697,0.7226452905811623,0.3856513026052104,0.5175551102204409,0.724128256513026,0.5875751503006013,0.724128256513026,0.6848496993987976,0.6432464929859719,0.6471743486973948,0.724128256513026,0.724128256513026,0.5323446893787576,0.5224448897795592,0.5390781563126252,0.5487775551102204,0.5403206412825652,0.5175551102204409,0.5410420841683367,0.5271342685370741,0.5232464929859719,0.5424849699398797,0.5306212424849699,0.5387975951903807,0.5334268537074148,0.5313827655310621,0.5290981963927855,0.5412825651302605,0.6411207600385957,0.724128256513026
270,0.36869739478957914,0.5946693386773547,0.7160721442885771,0.6849298597194389,0.6914228456913828,0.6844488977955911,0.6592785571142284,0.6915030060120241,0.7114228456913828,0.7160721442885771,0.7160721442885771,0.7160721442885771,0.5946693386773547,0.5946693386773547,0.5946693386773547,0.5946693386773547,0.5946693386773547,0.36869739478957914,0.5946693386773547,0.7160721442885771,0.6873346693386774,0.6816432865731463,0.6432865731462926,0.7008817635270541,0.6777955911823648,0.36869739478957914,0.7160721442885771,0.7160721442885771,0.7040881763527054,0.7040881763527054,0.7040881763527054,0.7040881763527054,0.6301803607214429,0.7160721442885771,0.7160721442885771,0.5288577154308617,0.5512625250501002,0.5362725450901804,0.5451302605210421,0.5440480961923848,0.5364729458917835,0.523687374749499,0.5322645290581163,0.5249699398797595,0.5285370741482966,0.5398797595190381,0.529498997995992,0.5431663326653307,0.5420440881763527,0.5397194388777555,0.5262124248496994,0.6500868403473613,0.7160721442885771
271,0.3428857715430862,0.774629258517034,0.774629258517034,0.774629258517034,0.7191182364729459,0.7191182364729459,0.7191182364729459,0.6954308617234469,0.7711022044088176,0.774629258517034,0.774629258517034,0.774629258517034,0.774629258517034,0.774629258517034,0.774629258517034,0.774629258517034,0.774629258517034,0.3428857715430862,0.774629258517034,0.774629258517034,0.774629258517034,0.774629258517034,0.774629258517034,0.774629258517034,0.774629258517034,0.3428857715430862,0.5688176352705411,0.774629258517034,0.5424849699398797,0.7443687374749499,0.7443687374749499,0.7443687374749499,0.7138276553106212,0.774629258517034,0.774629258517034,0.5550701402805611,0.5373947895791583,0.5268937875751503,0.5286973947895791,0.568376753507014,0.5434869739478958,0.561683366733467,0.5440480961923848,0.5504609218436873,0.5369939879759519,0.5571543086172345,0.5593186372745491,0.5443687374749498,0.5365931863727454,0.549498997995992,0.5312224448897795,0.6955911823647294,0.774629258517034
272,0.3421643286573146,0.7722244488977956,0.7722244488977956,0.7722244488977956,0.7135070140280562,0.7135070140280562,0.7135070140280562,0.6866132264529058,0.7690981963927855,0.7722244488977956,0.7722244488977956,0.7722244488977956,0.7722244488977956,0.7722244488977956,0.7722244488977956,0.7722244488977956,0.7722244488977956,0.3421643286573146,0.7722244488977956,0.7722244488977956,0.7722244488977956,0.7722244488977956,0.7722244488977956,0.7722244488977956,0.7722244488977956,0.3421643286573146,0.5706613226452906,0.7722244488977956,0.5438476953907816,0.7418837675350701,0.7418837675350701,0.7418837675350701,0.6800801603206413,0.7722244488977956,0.7722244488977956,0.5327855711422845,0.5288977955911823,0.561683366733467,0.5275751503006012,0.531062124248497,0.5678557114228457,0.5230060120240481,0.5467735470941884,0.5436472945891784,0.5390781563126252,0.5463727454909819,0.5513426853707415,0.5394789579158317,0.5565931863727455,0.5400801603206413,0.5560721442885772,0.6919216210198174,0.7722244488977956
273,0.3668937875751503,0.5956713426853707,0.7202004008016032,0.6806412825651302,0.687374749498998,0.6800801603206413,0.6609218436873747,0.6872144288577154,0.7159519038076152,0.7202004008016032,0.7202004008016032,0.7202004008016032,0.5956713426853707,0.5956713426853707,0.5956713426853707,0.5956713426853707,0.5956713426853707,0.3668937875751503,0.5956713426853707,0.7202004008016032,0.68312625250501,0.6551102204408817,0.6453306613226453,0.7003607214428857,0.6835270541082165,0.3668937875751503,0.7202004008016032,0.7202004008016032,0.7026052104208417,0.7026052104208417,0.7026052104208417,0.7026052104208417,0.6307815631262526,0.7202004008016032,0.7202004008016032,0.5497394789579159,0.5536272545090181,0.5413226452905812,0.5470140280561122,0.5422845691382766,0.5370340681362725,0.526693386773547,0.5237675350701403,0.542565130260521,0.5487374749498998,0.5408817635270541,0.5313827655310621,0.5460921843687375,0.5423246492985971,0.54,0.5452104208416834,0.6494099309730571,0.7202004008016032
274,0.3709018036072144,0.5979158316633266,0.7219639278557114,0.6773947895791583,0.6713827655310621,0.6769939879759519,0.6581963927855712,0.6714629258517034,0.718436873747495,0.7219639278557114,0.7219639278557114,0.7219639278557114,0.5979158316633266,0.5979158316633266,0.5979158316633266,0.5979158316633266,0.5979158316633266,0.3709018036072144,0.5979158316633266,0.7219639278557114,0.674749498997996,0.6792384769539078,0.6492585170340681,0.6872144288577154,0.6884168336673346,0.3709018036072144,0.7219639278557114,0.7219639278557114,0.6813627254509018,0.6813627254509018,0.6813627254509018,0.6813627254509018,0.6083366733466934,0.7219639278557114,0.7219639278557114,0.5246492985971943,0.5469739478957916,0.5427655310621242,0.5299398797595191,0.5313426853707415,0.5420040080160321,0.5220440881763527,0.5586773547094188,0.526372745490982,0.5232865731462926,0.5451302605210421,0.5332665330661323,0.5346693386773547,0.5409619238476954,0.5363927855711423,0.5395190380761523,0.6454390262005492,0.7219639278557114
275,0.38929859719438875,0.593306613226453,0.724809619238477,0.724809619238477,0.724809619238477,0.6807214428857715,0.6728657314629258,0.6604008016032065,0.7237675350701402,0.7243687374749499,0.724809619238477,0.724809619238477,0.593306613226453,0.593306613226453,0.593306613226453,0.593306613226453,0.593306613226453,0.38929859719438875,0.593306613226453,0.724809619238477,0.724809619238477,0.6877354709418838,0.6436072144288577,0.6666132264529058,0.7227655310621243,0.38929859719438875,0.5208016032064128,0.724809619238477,0.5902605210420842,0.724809619238477,0.6727054108216433,0.6444889779559119,0.6476152304609218,0.724809619238477,0.724809619238477,0.5419238476953908,0.5395991983967936,0.5191182364729459,0.5173947895791583,0.5088977955911823,0.5148697394789579,0.5264529058116233,0.5268537074148296,0.5179158316633267,0.5346693386773547,0.5284168336673347,0.5370741482965932,0.5163927855711423,0.5293386773547094,0.5288577154308617,0.5210821643286573,0.644894232910265,0.724809619238477
276,0.3434068136272545,0.777875751503006,0.777875751503006,0.777875751503006,0.7173947895791584,0.7173947895791584,0.7173947895791584,0.687374749498998,0.7751503006012024,0.777875751503006,0.777875751503006,0.777875751503006,0.777875751503006,0.777875751503006,0.777875751503006,0.777875751503006,0.777875751503006,0.3434068136272545,0.777875751503006,0.777875751503006,0.777875751503006,0.777875751503006,0.777875751503006,0.777875751503006,0.777875751503006,0.3434068136272545,0.5733466933867736,0.777875751503006,0.5324248496993988,0.7327855711422846,0.7327855711422846,0.7327855711422846,0.6846092184368737,0.777875751503006,0.777875751503006,0.5563927855711422,0.5709018036072144,0.5633266533066132,0.5258517034068136,0.5448897795591182,0.565250501002004,0.5211222444889779,0.5472945891783567,0.5610821643286573,0.5598396793587175,0.5477755511022044,0.5590380761523046,0.5406412825651302,0.5555110220440882,0.5411623246492986,0.5338276553106213,0.6942982260817934,0.777875751503006
277,0.36448897795591184,0.5890981963927856,0.7181963927855711,0.7014428857715431,0.6983967935871743,0.7008817635270541,0.6468937875751503,0.6973547094188377,0.7139478957915831,0.7181963927855711,0.7181963927855711,0.7181963927855711,0.5890981963927856,0.5890981963927856,0.5890981963927856,0.5890981963927856,0.5890981963927856,0.36448897795591184,0.5890981963927856,0.7181963927855711,0.7000801603206412,0.7024849699398797,0.6418837675350701,0.6728657314629258,0.6975551102204409,0.36448897795591184,0.7181963927855711,0.7181963927855711,0.6830861723446894,0.6830861723446894,0.6830861723446894,0.6830861723446894,0.6820040080160321,0.7181963927855711,0.7181963927855711,0.5434869739478958,0.5275751503006012,0.5330260521042084,0.5356312625250501,0.5405611222444889,0.5414428857715431,0.559438877755511,0.5251302605210421,0.5280561122244489,0.5265731462925852,0.544248496993988,0.5359118236472946,0.5313026052104208,0.5357915831663327,0.5409218436873747,0.534188376753507,0.6507028872559936,0.7181963927855711
278,0.3613627254509018,0.5918236472945891,0.7201202404809619,0.6620841683366734,0.6838476953907816,0.6626452905811623,0.669498997995992,0.6827254509018036,0.7162725450901803,0.7201202404809619,0.7201202404809619,0.7201202404809619,0.5918236472945891,0.5918236472945891,0.5918236472945891,0.5918236472945891,0.5918236472945891,0.3613627254509018,0.5918236472945891,0.7201202404809619,0.6813627254509018,0.6763927855711422,0.645811623246493,0.6951503006012024,0.6591583166332665,0.3613627254509018,0.7201202404809619,0.7201202404809619,0.7014028056112225,0.7014028056112225,0.7014028056112225,0.7014028056112225,0.653627254509018,0.7201202404809619,0.7201202404809619,0.5414028056112224,0.554188376753507,0.5457314629258517,0.5411623246492986,0.5458517034068137,0.5496192384769539,0.5446492985971944,0.5371142284569138,0.5477755511022044,0.542565130260521,0.5339478957915832,0.5526653306613226,0.5480160320641283,0.534749498997996,0.5387975951903807,0.5463326653306613,0.6475053811326357,0.7201202404809619
279,0.3849298597194389,0.5907014028056112,0.7242885771543086,0.7242885771543086,0.7242885771543086,0.654188376753507,0.6622044088176353,0.6585971943887775,0.7224448897795591,0.7235270541082164,0.7242885771543086,0.7242885771543086,0.5907014028056112,0.5907014028056112,0.5907014028056112,0.5907014028056112,0.5907014028056112,0.3849298597194389,0.5907014028056112,0.7242885771543086,0.7242885771543086,0.6454909819639278,0.6550300601202405,0.6552705410821643,0.7228056112224449,0.3849298597194389,0.5185170340681363,0.7242885771543086,0.5888577154308617,0.7242885771543086,0.6862925851703406,0.6543486973947896,0.6443687374749499,0.7242885771543086,0.7242885771543086,0.5466132264529058,0.5426052104208416,0.5387575150300601,0.5163927855711423,0.543687374749499,0.5134669338677355,0.5432865731462926,0.5404008016032064,0.5142685370741483,0.5348697394789579,0.5380761523046093,0.517995991983968,0.5185971943887776,0.5492184368737475,0.5262124248496994,0.5258517034068136,0.6416002375120611,0.7242885771543086
280,0.3949498997995992,0.602565130260521,0.721563126252505,0.721563126252505,0.721563126252505,0.6862124248496994,0.6811623246492986,0.6430060120240481,0.7207615230460922,0.7213627254509019,0.721563126252505,0.721563126252505,0.602565130260521,0.602565130260521,0.602565130260521,0.602565130260521,0.602565130260521,0.3949498997995992,0.602565130260521,0.721563126252505,0.721563126252505,0.6940280561122244,0.564128256513026,0.6721042084168337,0.7180761523046092,0.3949498997995992,0.5139478957915832,0.721563126252505,0.5844488977955912,0.721563126252505,0.6545891783567134,0.6383166332665331,0.6391583166332665,0.721563126252505,0.721563126252505,0.5309819639278557,0.5375551102204409,0.514749498997996,0.5283366733466934,0.5371142284569138,0.5522244488977955,0.5318236472945892,0.5197595190380762,0.5182765531062125,0.5339879759519038,0.5281362725450902,0.5386372745490982,0.5397995991983968,0.5154709418837675,0.5253707414829659,0.5392785571142285,0.6405180731834038,0.721563126252505
281,0.3963527054108216,0.6060521042084168,0.7237675350701402,0.7237675350701402,0.7237675350701402,0.6882565130260521,0.6835270541082165,0.6432064128256513,0.7223246492985972,0.7230060120240481,0.7237675350701402,0.7237675350701402,0.6060521042084168,0.6060521042084168,0.6060521042084168,0.6060521042084168,0.6060521042084168,0.3963527054108216,0.6060521042084168,0.7237675350701402,0.7237675350701402,0.6966332665330661,0.5670541082164329,0.6727054108216433,0.7202004008016032,0.3963527054108216,0.5140681362725451,0.7237675350701402,0.5860921843687374,0.7237675350701402,0.6559919839679359,0.6379559118236473,0.6389579158316633,0.7237675350701402,0.7237675350701402,0.5400801603206413,0.5210420841683366,0.5369539078156312,0.5297394789579158,0.5382765531062125,0.5537074148296594,0.5228456913827655,0.541563126252505,0.5113426853707415,0.5381963927855712,0.5268537074148296,0.5398797595190381,0.5345090180360721,0.5498196392785571,0.5420440881763527,0.5345090180360721,0.6422979291917167,0.7237675350701402
282,0.39691382765531064,0.6023647294589178,0.7221643286573146,0.7221643286573146,0.7221643286573146,0.6860120240480962,0.6801603206412825,0.6428056112224448,0.7213627254509019,0.7218036072144288,0.7221643286573146,0.7221643286573146,0.6023647294589178,0.6023647294589178,0.6023647294589178,0.6023647294589178,0.6023647294589178,0.39691382765531064,0.6023647294589178,0.7221643286573146,0.7221643286573146,0.6941482965931863,0.5626452905811623,0.6702204408817636,0.7185971943887776,0.39691382765531064,0.5167134268537075,0.7221643286573146,0.5868937875751503,0.7221643286573146,0.654308617234469,0.6376352705410822,0.6386372745490982,0.7221643286573146,0.7221643286573146,0.5391983967935872,0.5331462925851703,0.5332264529058116,0.546813627254509,0.5057715430861723,0.5540280561122245,0.5309018036072144,0.5255711422845691,0.515190380761523,0.5149098196392785,0.5260521042084169,0.5391583166332665,0.534188376753507,0.5487775551102204,0.5249298597194388,0.5377154308617235,0.6409292659392859,0.7221643286573146
283,0.3662124248496994,0.5935470941883767,0.7113426853707415,0.7028456913827655,0.6996392785571143,0.7012424849699399,0.6799198396793588,0.6993186372745491,0.7073346693386774,0.7113426853707415,0.7113426853707415,0.7113426853707415,0.5935470941883767,0.5935470941883767,0.5935470941883767,0.5935470941883767,0.5935470941883767,0.3662124248496994,0.5935470941883767,0.7113426853707415,0.7014028056112225,0.7030060120240481,0.6435270541082164,0.5694589178356714,0.6923847695390781,0.3662124248496994,0.7113426853707415,0.7113426853707415,0.6864929859719439,0.6864929859719439,0.6864929859719439,0.6864929859719439,0.6856513026052105,0.7113426853707415,0.7113426853707415,0.5391983967935872,0.5442084168336674,0.5337875751503006,0.5277354709418838,0.5363527054108217,0.5474148296593186,0.5214428857715431,0.5387575150300601,0.549498997995992,0.5413226452905812,0.5307014028056112,0.5547895791583166,0.5280561122244489,0.5390380761523046,0.5360320641282565,0.532625250501002,0.6476107771097751,0.7113426853707415
284,0.342685370741483,0.7717835671342685,0.7717835671342685,0.7717835671342685,0.7193987975951904,0.7193987975951904,0.7193987975951904,0.6956312625250501,0.767935871743487,0.7717835671342685,0.7717835671342685,0.7717835671342685,0.7717835671342685,0.7717835671342685,0.7717835671342685,0.7717835671342685,0.7717835671342685,0.342685370741483,0.7717835671342685,0.7717835671342685,0.7717835671342685,0.7717835671342685,0.7717835671342685,0.7717835671342685,0.7717835671342685,0.342685370741483,0.5716633266533067,0.7717835671342685,0.5474949899799599,0.7445691382765531,0.7445691382765531,0.7445691382765531,0.7145891783567134,0.7717835671342685,0.7717835671342685,0.5545490981963928,0.5348697394789579,0.5477354709418838,0.5344288577154309,0.5721843687374749,0.5284168336673347,0.52,0.5497394789579159,0.5346693386773547,0.5385571142284569,0.5553507014028056,0.5290981963927855,0.5429659318637274,0.5400801603206413,0.5496993987975952,0.5559919839679359,0.6944615156238402,0.7717835671342685
285,0.3954709418837675,0.6018036072144288,0.7176753507014028,0.7176753507014028,0.7176753507014028,0.6841683366733466,0.6787975951903807,0.6414428857715431,0.7170340681362726,0.7174749498997997,0.7176753507014028,0.7176753507014028,0.6018036072144288,0.6018036072144288,0.6018036072144288,0.6018036072144288,0.6018036072144288,0.3954709418837675,0.6018036072144288,0.7176753507014028,0.7176753507014028,0.6918236472945892,0.5656913827655311,0.6674949899799599,0.7144288577154309,0.3954709418837675,0.5113426853707415,0.7176753507014028,0.58312625250501,0.7176753507014028,0.6532665330661322,0.6365931863727455,0.6375951903807615,0.7176753507014028,0.7176753507014028,0.5189979959919839,0.5198396793587174,0.5357915831663327,0.5109819639278557,0.5391583166332665,0.512625250501002,0.5281362725450902,0.5256913827655311,0.5197595190380762,0.5372344689378757,0.5331462925851703,0.5340280561122245,0.5434468937875752,0.5147895791583166,0.5212024048096192,0.5296192384769539,0.6382186595413047,0.7176753507014028
286,0.3272945891783567,0.7773947895791583,0.7773947895791583,0.7773947895791583,0.7445691382765531,0.7445691382765531,0.7445691382765531,0.724248496993988,0.7749098196392785,0.7773947895791583,0.7773947895791583,0.7773947895791583,0.7773947895791583,0.7773947895791583,0.7773947895791583,0.7773947895791583,0.7773947895791583,0.3272945891783567,0.7773947895791583,0.7773947895791583,0.7773947895791583,0.7773947895791583,0.7773947895791583,0.7773947895791583,0.7773947895791583,0.3272945891783567,0.560440881763527,0.7773947895791583,0.7146693386773547,0.7210821643286573,0.7210821643286573,0.7210821643286573,0.7094188376753507,0.7773947895791583,0.7773947895791583,0.5389178356713427,0.5800400801603206,0.5713426853707415,0.5785170340681363,0.5495390781563126,0.5303406813627255,0.571743486973948,0.5526653306613226,0.5532264529058116,0.547935871743487,0.5554308617234469,0.5606813627254509,0.5466132264529058,0.5580761523046092,0.5448496993987976,0.5419238476953908,0.7025428635047875,0.7773947895791583
287,0.38112224448897797,0.5872945891783568,0.7171943887775551,0.7171943887775551,0.7171943887775551,0.654308617234469,0.6611222444889779,0.6567134268537074,0.5919438877755511,0.7161923847695391,0.7171943887775551,0.7171943887775551,0.5872945891783568,0.5872945891783568,0.5872945891783568,0.5872945891783568,0.5872945891783568,0.38112224448897797,0.5872945891783568,0.7171943887775551,0.7171943887775551,0.645130260521042,0.655871743486974,0.6521042084168337,0.7165931863727455,0.38112224448897797,0.5110220440881763,0.7171943887775551,0.5823246492985972,0.7171943887775551,0.6844889779559118,0.6540681362725451,0.6439278557114229,0.7171943887775551,0.7171943887775551,0.5226853707414829,0.5253707414829659,0.5434468937875752,0.5340681362725451,0.5426853707414829,0.5546693386773547,0.541563126252505,0.5311422845691383,0.526813627254509,0.5233266533066132,0.532625250501002,0.5409218436873747,0.5237675350701403,0.5490180360721443,0.5262124248496994,0.5312625250501002,0.6326786907147629,0.7171943887775551
288,0.36889779559118235,0.5985571142284569,0.7210020040080161,0.6753507014028056,0.6812825651302605,0.6756713426853708,0.659559118236473,0.681683366733467,0.7172344689378758,0.7210020040080161,0.7210020040080161,0.7210020040080161,0.5985571142284569,0.5985571142284569,0.5985571142284569,0.5985571142284569,0.5985571142284569,0.36889779559118235,0.5985571142284569,0.7210020040080161,0.6547895791583166,0.6601603206412826,0.648937875751503,0.7011623246492986,0.6864128256513026,0.36889779559118235,0.7210020040080161,0.7210020040080161,0.6982765531062124,0.6982765531062124,0.6982765531062124,0.6982765531062124,0.6270941883767535,0.7210020040080161,0.7210020040080161,0.548937875751503,0.524689378757515,0.5373547094188377,0.5342685370741483,0.538997995991984,0.5359519038076153,0.5523046092184368,0.5601202404809619,0.5444488977955911,0.5264128256513027,0.5428857715430861,0.5501803607214429,0.5365931863727454,0.5444088176352705,0.5393987975951904,0.5418436873747495,0.6478616492243747,0.7210020040080161
