,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
48,0.2933496034167175,0.7187309334960341,0.7216595485051861,0.7292251372788285,0.7292251372788285,0.713117754728493,0.713117754728493,0.711653447223917,0.6923733984136669,0.7140939597315437,0.7153142159853569,0.7153142159853569,0.7216595485051861,0.7216595485051861,0.7216595485051861,0.7187309334960341,0.7187309334960341,0.2933496034167175,0.7106772422208664,0.7187309334960341,0.7187309334960341,0.713117754728493,0.7092129347162904,0.713117754728493,0.710921293471629,0.2933496034167175,0.7187309334960341,0.7216595485051861,0.7323978035387432,0.7323978035387432,0.723123856009762,0.7211714460036608,0.7221476510067114,0.7187309334960341,0.5366687004270897,0.5515558267236119,0.5644905430140329,0.5608297742525931,0.5723001830384381,0.5535082367297133,0.5696156192800488,0.5886516168395363,0.5847467968273338,0.549359365466748,0.5476510067114094,0.578157413056742,0.5542403904820012,0.5698596705308114,0.5317876754118365,0.5386211104331909,0.563026235509457,0.5417937766931056,0.5659548505186089,0.5952410006101281,0.625503355704698,0.5537522879804759,0.6640996090660521,0.7323978035387432
49,0.3067724222086638,0.7306894447834045,0.7328859060402685,0.7021354484441733,0.7043319097010372,0.72751677852349,0.72751677852349,0.7243441122635753,0.4717510677242221,0.7255643685173887,0.7348383160463697,0.7348383160463697,0.7328859060402685,0.7328859060402685,0.7328859060402685,0.7306894447834045,0.7306894447834045,0.3067724222086638,0.7248322147651006,0.7306894447834045,0.7306894447834045,0.72751677852349,0.7299572910311165,0.724588163514338,0.7243441122635753,0.3067724222086638,0.7306894447834045,0.7328859060402685,0.7243441122635753,0.7243441122635753,0.7175106772422208,0.7209273947528981,0.7194630872483222,0.7306894447834045,0.5288590604026846,0.5605857230018304,0.5513117754728493,0.5691275167785235,0.5947528981086028,0.5957291031116535,0.5569249542403905,0.5703477730323367,0.565222696766321,0.5686394142769982,0.5442342892007321,0.5803538743136059,0.5635143380109823,0.5459426479560707,0.6198901769371568,0.5517998779743746,0.5754728492983526,0.5962172056131788,0.5686394142769982,0.561561928004881,0.5579011592434411,0.5481391092129347,0.6616229408175718,0.7328859060402685
50,0.37291031116534473,0.5818181818181818,0.6757779133618059,0.6757779133618059,0.6723611958511287,0.6706528370957902,0.6318486882245271,0.6608907870652837,0.5105552165954851,0.598901769371568,0.6023184868822453,0.5854789505796217,0.587431360585723,0.5788895668090299,0.5788895668090299,0.5788895668090299,0.5818181818181818,0.37291031116534473,0.5788895668090299,0.6757779133618059,0.6489322757779133,0.6757779133618059,0.6716290420988408,0.6489322757779133,0.652837095790116,0.37291031116534473,0.5818181818181818,0.6757779133618059,0.6757779133618059,0.6762660158633313,0.6762660158633313,0.6762660158633313,0.6467358145210494,0.5818181818181818,0.47980475899938985,0.5386211104331909,0.5183648566198902,0.5349603416717511,0.5349603416717511,0.5427699816961562,0.5430140329469189,0.5315436241610738,0.5239780353874314,0.5273947528981086,0.5549725442342892,0.5549725442342892,0.5571690054911531,0.503477730323368,0.5432580841976815,0.5520439292251372,0.5369127516778524,0.5330079316656497,0.5510677242220866,0.5039658328248933,0.5413056741915803,0.5476510067114094,0.6082118726414029,0.6762660158633313
51,0.3858450274557657,0.6023184868822453,0.6884685784014644,0.6884685784014644,0.6740695546064673,0.6711409395973155,0.6757779133618059,0.6843197071384991,0.5998779743746186,0.6482001220256254,0.6115924344112263,0.611104331909701,0.6120805369127517,0.6032946918852959,0.6032946918852959,0.6032946918852959,0.6023184868822453,0.3858450274557657,0.6032946918852959,0.6884685784014644,0.6386821232458816,0.6884685784014644,0.6830994508846858,0.6386821232458816,0.6774862721171446,0.3858450274557657,0.6023184868822453,0.6884685784014644,0.6884685784014644,0.6850518608907871,0.6850518608907871,0.6850518608907871,0.6596705308114704,0.6023184868822453,0.6259914582062233,0.5393532641854789,0.5071384990848078,0.5230018303843808,0.4956680902989628,0.5266625991458206,0.5430140329469189,0.5225137278828554,0.5095790115924345,0.5469188529591215,0.524222086638194,0.5466748017083588,0.5461866992068334,0.5330079316656497,0.5427699816961562,0.5232458816351434,0.5337400854179377,0.5527760829774253,0.5376449054301403,0.5527760829774253,0.5342281879194631,0.4907870652837096,0.6289833457618692,0.6884685784014644
52,0.3835265405735204,0.5919463087248322,0.6841976815131178,0.6841976815131178,0.6756558877364246,0.6741915802318487,0.663941427699817,0.6744356314826113,0.5026235509456985,0.5804758999389872,0.5919463087248322,0.5995118974984747,0.6014643075045759,0.5931665649786455,0.5931665649786455,0.5931665649786455,0.5919463087248322,0.3835265405735204,0.5931665649786455,0.6841976815131178,0.6341671751067725,0.6841976815131178,0.6820012202562538,0.6341671751067725,0.6680902989627822,0.3835265405735204,0.5919463087248322,0.6841976815131178,0.6841976815131178,0.6824893227577792,0.6824893227577792,0.6824893227577792,0.6475899938987187,0.5919463087248322,0.6234289200732154,0.5428920073215375,0.5768151311775472,0.5363026235509457,0.5016473459426479,0.5214154972544234,0.5267846247712019,0.55045759609518,0.5399633923123855,0.5292251372788286,0.5194630872483221,0.5175106772422209,0.5194630872483221,0.4982306284319707,0.5397193410616229,0.526052471018914,0.5314215985356925,0.5502135448444173,0.5384990848078096,0.5560707748627212,0.5270286760219646,0.4889566809029896,0.6204641493232097,0.6841976815131178
53,0.3910921293471629,0.598535692495424,0.6641854789505797,0.6663819402074436,0.6309945088468578,0.6485661989017694,0.62660158633313,0.6427089688834655,0.5075045759609518,0.5707138499084807,0.5987797437461867,0.599267846247712,0.5975594874923734,0.6043929225137279,0.6043929225137279,0.6043929225137279,0.598535692495424,0.3910921293471629,0.6043929225137279,0.6663819402074436,0.6661378889566809,0.6663819402074436,0.6453935326418548,0.6661378889566809,0.6434411226357535,0.3910921293471629,0.598535692495424,0.6641854789505797,0.6663819402074436,0.664673581452105,0.664673581452105,0.6483221476510067,0.6483221476510067,0.598535692495424,0.5265405735204393,0.5289810860280659,0.5209273947528981,0.5426479560707749,0.5370347773032337,0.538255033557047,0.5660768761439903,0.5536302623550946,0.5494813910921293,0.52385600976205,0.5458206223306894,0.538255033557047,0.5358145210494204,0.5502135448444173,0.5231238560097621,0.5314215985356925,0.5528981086028066,0.5341061622940818,0.5209273947528981,0.5270286760219646,0.5265405735204393,0.4921293471629042,0.607303459652453,0.6663819402074436
54,0.39853569249542403,0.5971934106162294,0.6301403294691885,0.6301403294691885,0.5862111043319097,0.5947528981086028,0.6296522269676632,0.6311165344722391,0.49957291031116535,0.5593654667480171,0.6108602806589384,0.6086638194020745,0.6084197681513118,0.599633923123856,0.599633923123856,0.599633923123856,0.5971934106162294,0.39853569249542403,0.599633923123856,0.6301403294691885,0.6281879194630873,0.6301403294691885,0.5893837705918242,0.6281879194630873,0.6286760219646126,0.39853569249542403,0.5971934106162294,0.6301403294691885,0.6301403294691885,0.5940207443563148,0.5940207443563148,0.5940207443563148,0.6203782794386822,0.5971934106162294,0.474679682733374,0.5154362416107383,0.5527760829774253,0.521293471629042,0.5327638804148871,0.5266625991458206,0.5147040878584502,0.5234899328859061,0.5356924954240391,0.5186089078706528,0.5281269066503966,0.5425259304453935,0.5125076266015863,0.5068944478340451,0.5310555216595485,0.5210494203782794,0.5232458816351434,0.5244661378889567,0.5352043929225138,0.5393532641854789,0.5337400854179377,0.487614399023795,0.5800194337107089,0.6311165344722391
55,0.3963392312385601,0.6045149481391092,0.6718730933496034,0.6745576571079926,0.6467358145210494,0.6291641244661379,0.6552776082977425,0.6242830994508847,0.49298352654057354,0.6189139719341061,0.611836485661989,0.6098840756558878,0.6079316656497864,0.6089078706528371,0.6089078706528371,0.6089078706528371,0.6045149481391092,0.3963392312385601,0.6089078706528371,0.6745576571079926,0.6535692495424039,0.6745576571079926,0.6262355094569859,0.6535692495424039,0.6452715070164735,0.3963392312385601,0.6045149481391092,0.6718730933496034,0.6745576571079926,0.6506406345332519,0.6506406345332519,0.6164734594264796,0.6164734594264796,0.6045149481391092,0.513483831604637,0.5517998779743746,0.5369127516778524,0.5417937766931056,0.5413056741915803,0.5325198291641244,0.565222696766321,0.5020134228187919,0.5481391092129347,0.49957291031116535,0.5190970103721781,0.5308114704087858,0.5293471629042099,0.5015253203172666,0.5251982916412447,0.5330079316656497,0.5261744966442953,0.5295912141549726,0.5286150091519219,0.5269066503965832,0.5566809029896278,0.5588773642464918,0.6047499604546585,0.6745576571079926
56,0.38962782184258693,0.6039048200122026,0.6902989627821843,0.6902989627821843,0.6763880414887127,0.673215375228798,0.67614399023795,0.6846857840146431,0.5026235509456985,0.64954240390482,0.6131787675411836,0.6131787675411836,0.6156192800488103,0.6061012812690665,0.6061012812690665,0.6061012812690665,0.6039048200122026,0.38962782184258693,0.6061012812690665,0.6902989627821843,0.6385600976205003,0.6902989627821843,0.6863941427699817,0.6385600976205003,0.6773642464917633,0.38962782184258693,0.6039048200122026,0.6902989627821843,0.6902989627821843,0.687614399023795,0.687614399023795,0.687614399023795,0.6612568639414277,0.6039048200122026,0.6248932275777913,0.533862111043319,0.5145820622330689,0.5184868822452715,0.5641244661378889,0.5528981086028066,0.525320317266626,0.516046369737645,0.5353264185478951,0.5170225747406956,0.5236119585112874,0.5494813910921293,0.5494813910921293,0.5319097010372178,0.5358145210494204,0.5475289810860281,0.5306894447834045,0.5558267236119585,0.5419158023184869,0.55045759609518,0.5177547284929835,0.5643685173886516,0.6270896888346553,0.6902989627821843
57,0.33801098230628435,0.5513117754728493,0.6596705308114704,0.6611348383160464,0.6674801708358755,0.6767541183648567,0.6662599145820622,0.6516168395363027,0.6472239170225748,0.6472239170225748,0.6472239170225748,0.6472239170225748,0.6472239170225748,0.5569249542403905,0.5569249542403905,0.5569249542403905,0.5513117754728493,0.33801098230628435,0.5569249542403905,0.6611348383160464,0.6789505796217206,0.6611348383160464,0.6516168395363027,0.6789505796217206,0.6740695546064673,0.33801098230628435,0.5513117754728493,0.6596705308114704,0.6611348383160464,0.6799267846247712,0.6799267846247712,0.675045759609518,0.675045759609518,0.5513117754728493,0.5359365466748017,0.5642464917632702,0.5496034167175107,0.5425259304453935,0.5452104942037828,0.5566809029896278,0.5818181818181818,0.5517998779743746,0.5461866992068334,0.5832824893227577,0.5344722391702258,0.5579011592434411,0.5488712629652227,0.5784014643075046,0.5447223917022574,0.5571690054911531,0.5337400854179377,0.561561928004881,0.5564368517388651,0.5488712629652227,0.5732763880414887,0.5161683953630263,0.6084288070865251,0.6799267846247712
58,0.38804148871262967,0.6035387431360586,0.6913971934106162,0.6913971934106162,0.6779743746186699,0.6755338621110433,0.6779743746186699,0.6874923733984136,0.4932275777913362,0.649176327028676,0.6137888956680903,0.6140329469188529,0.615497254423429,0.6047589993898719,0.6047589993898719,0.6047589993898719,0.6035387431360586,0.38804148871262967,0.6047589993898719,0.6913971934106162,0.6401464307504576,0.6913971934106162,0.6879804758999389,0.6401464307504576,0.6813910921293471,0.38804148871262967,0.6035387431360586,0.6913971934106162,0.6913971934106162,0.6889566809029897,0.6889566809029897,0.6889566809029897,0.6633312995729103,0.6035387431360586,0.6272117144600367,0.5403294691885296,0.5749847467968273,0.5190970103721781,0.5325198291641244,0.5496034167175107,0.5471629042098841,0.5437461866992068,0.5349603416717511,0.5288590604026846,0.536424649176327,0.5469188529591215,0.5232458816351434,0.5576571079926784,0.5474069554606468,0.5181208053691275,0.5300793166564979,0.5547284929835266,0.5386211104331909,0.4885906040268456,0.5190970103721781,0.5644905430140329,0.6276727001559216,0.6913971934106162
59,0.37901159243441124,0.5952410006101281,0.6662599145820622,0.6699206833435022,0.639902379499695,0.6586943258084198,0.6379499694935936,0.6535692495424039,0.6081757169005492,0.6152532031726663,0.5969493593654668,0.5967053081147041,0.5947528981086028,0.6020744356314827,0.6020744356314827,0.6020744356314827,0.5952410006101281,0.37901159243441124,0.6020744356314827,0.6699206833435022,0.6740695546064673,0.6699206833435022,0.6555216595485052,0.6740695546064673,0.6530811470408786,0.37901159243441124,0.5952410006101281,0.6662599145820622,0.6699206833435022,0.6726052471018914,0.6726052471018914,0.6574740695546065,0.6574740695546065,0.5952410006101281,0.5176327028676022,0.540817571690055,0.537156802928615,0.5461866992068334,0.5400854179377669,0.5239780353874314,0.5679072605247102,0.5549725442342892,0.5169005491153142,0.5122635753508237,0.5298352654057352,0.5327638804148871,0.5317876754118365,0.5422818791946309,0.5566809029896278,0.5339841366687005,0.5517998779743746,0.540817571690055,0.537156802928615,0.5354484441732764,0.5115314215985357,0.5554606467358145,0.6136985063159559,0.6740695546064673
60,0.35668090298962785,0.561195851128737,0.648078096400244,0.650274557657108,0.6497864551555826,0.6615009151921903,0.6497864551555826,0.6314826113483831,0.49310555216595486,0.599267846247712,0.6168395363026236,0.6200122025625381,0.6261134838316046,0.5665649786455156,0.5665649786455156,0.5665649786455156,0.561195851128737,0.35668090298962785,0.5665649786455156,0.650274557657108,0.6649176327028676,0.650274557657108,0.6314826113483831,0.6649176327028676,0.6580841976815132,0.35668090298962785,0.561195851128737,0.648078096400244,0.650274557657108,0.665405735204393,0.665405735204393,0.661744966442953,0.661744966442953,0.561195851128737,0.5328859060402684,0.5140939597315436,0.5438682123245882,0.5555826723611959,0.537522879804759,0.5519219035997559,0.5206833435021354,0.5414276998169616,0.5294691885295912,0.57339841366687,0.5411836485661989,0.5553386211104332,0.549725442342892,0.5458206223306894,0.5348383160463698,0.549725442342892,0.5604636973764491,0.5199511897498474,0.5450884685784014,0.5416717510677242,0.5299572910311166,0.5070164734594265,0.5966555939710302,0.665405735204393
61,0.3984136668700427,0.6053691275167785,0.6536912751677852,0.6580841976815132,0.661012812690665,0.6561317876754118,0.6595485051860891,0.6541793776693106,0.4916412446613789,0.6283099450884686,0.624405125076266,0.6156192800488103,0.6139109212934716,0.6104942037827944,0.6104942037827944,0.6104942037827944,0.6053691275167785,0.3984136668700427,0.6104942037827944,0.6580841976815132,0.6161073825503356,0.6580841976815132,0.6544234289200732,0.6161073825503356,0.6593044539353264,0.3984136668700427,0.6053691275167785,0.6536912751677852,0.6580841976815132,0.6431970713849908,0.6431970713849908,0.6431970713849908,0.6422208663819402,0.6053691275167785,0.4984746796827334,0.5026235509456985,0.5258084197681513,0.5223917022574741,0.5336180597925564,0.5280048810250153,0.5262965222696766,0.5446003660768761,0.52385600976205,0.5045759609517999,0.5350823672971324,0.5284929835265406,0.5316656497864551,0.5053081147040879,0.5270286760219646,0.5365466748017084,0.5216595485051861,0.5358145210494204,0.5328859060402684,0.5277608297742525,0.5316656497864551,0.5463087248322148,0.6037150023727206,0.661012812690665
62,0.38560097620500305,0.5959731543624162,0.6647956070774863,0.6679682733374008,0.6318486882245271,0.6494203782794387,0.6296522269676632,0.6455155582672362,0.4942037827943868,0.6201342281879194,0.6013422818791946,0.5986577181208054,0.5962172056131788,0.6020744356314827,0.6020744356314827,0.6020744356314827,0.5959731543624162,0.38560097620500305,0.6020744356314827,0.6679682733374008,0.6677242220866382,0.6679682733374008,0.6467358145210494,0.6677242220866382,0.6442953020134228,0.38560097620500305,0.5959731543624162,0.6647956070774863,0.6679682733374008,0.6667480170835876,0.6667480170835876,0.6474679682733374,0.6474679682733374,0.5959731543624162,0.6081757169005492,0.5549725442342892,0.5327638804148871,0.5100671140939598,0.5400854179377669,0.540817571690055,0.509090909090909,0.5071384990848078,0.5474069554606468,0.5220256253813301,0.5517998779743746,0.5356924954240391,0.5269066503965832,0.5354484441732764,0.5203172666259914,0.5291031116534473,0.5142159853569249,0.5400854179377669,0.5227577791336181,0.5283709579011593,0.5308114704087858,0.5400854179377669,0.6097032969516192,0.6679682733374008
63,0.3963392312385601,0.6052471018913972,0.6518608907870653,0.6564978645515558,0.6630872483221476,0.6601586333129957,0.6589383770591825,0.6577181208053692,0.4846857840146431,0.6308724832214765,0.6272117144600367,0.6174496644295302,0.6159853569249543,0.6113483831604637,0.6113483831604637,0.6113483831604637,0.6052471018913972,0.3963392312385601,0.6113483831604637,0.6564978645515558,0.6220866381940208,0.6564978645515558,0.6586943258084198,0.6220866381940208,0.6618669920683343,0.3963392312385601,0.6052471018913972,0.6518608907870653,0.6564978645515558,0.6447834045149481,0.6447834045149481,0.6447834045149481,0.6435631482611348,0.6052471018913972,0.6152532031726663,0.5081147040878584,0.5339841366687005,0.5222696766320928,0.4988407565588774,0.5269066503965832,0.5303233679072605,0.5137278828553996,0.5239780353874314,0.524222086638194,0.5276388041488712,0.5251982916412447,0.5395973154362416,0.5093349603416718,0.5413056741915803,0.5298352654057352,0.5557046979865772,0.5251982916412447,0.5237339841366687,0.5369127516778524,0.5073825503355704,0.5532641854789506,0.6084559238921655,0.6630872483221476
64,0.3942647956070775,0.6065893837705918,0.6671140939597315,0.6710189139719341,0.6534472239170226,0.6397803538743136,0.6595485051860891,0.6410006101281269,0.4935936546674802,0.6207443563148262,0.6231848688224527,0.6153752287980476,0.6134228187919463,0.612934716290421,0.612934716290421,0.612934716290421,0.6065893837705918,0.3942647956070775,0.612934716290421,0.6710189139719341,0.6468578401464308,0.6710189139719341,0.6375838926174496,0.6468578401464308,0.6512507626601587,0.3942647956070775,0.6065893837705918,0.6671140939597315,0.6710189139719341,0.6427089688834655,0.6427089688834655,0.6183038438071995,0.6183038438071995,0.6065893837705918,0.6119585112873703,0.5568029286150091,0.5194630872483221,0.5348383160463698,0.5406955460646736,0.5241000610128127,0.5082367297132397,0.512385600976205,0.5197071384990848,0.5284929835265406,0.5431360585723002,0.5280048810250153,0.5323978035387431,0.5067724222086638,0.5438682123245882,0.5214154972544234,0.5614399023794997,0.5192190359975595,0.5284929835265406,0.5348383160463698,0.5070164734594265,0.5458206223306894,0.6088039228978827,0.6710189139719341
65,0.38755338621110436,0.6040268456375839,0.688712629652227,0.688712629652227,0.6769981696156193,0.6738255033557047,0.6748017083587553,0.6830994508846858,0.5010372178157413,0.5974374618669921,0.6128126906650396,0.6140329469188529,0.615497254423429,0.6057352043929225,0.6057352043929225,0.6057352043929225,0.6040268456375839,0.38755338621110436,0.6057352043929225,0.688712629652227,0.6355094569859671,0.688712629652227,0.6862721171446003,0.6355094569859671,0.6767541183648567,0.38755338621110436,0.6040268456375839,0.688712629652227,0.688712629652227,0.686516168395363,0.686516168395363,0.686516168395363,0.6608907870652837,0.6040268456375839,0.6272117144600367,0.5444783404514948,0.5784014643075046,0.5374008541793777,0.5596095179987798,0.5144600366076876,0.5171446003660769,0.5466748017083588,0.5376449054301403,0.5310555216595485,0.521293471629042,0.5442342892007321,0.521293471629042,0.5561928004881025,0.5361805979255644,0.5208053691275167,0.5303233679072605,0.5522879804758999,0.5117754728492984,0.5532641854789506,0.5342281879194631,0.563026235509457,0.6260818475583576,0.688712629652227
66,0.38194020744356316,0.5974374618669921,0.6711409395973155,0.6755338621110433,0.6582062233068945,0.6460036607687615,0.6662599145820622,0.6506406345332519,0.602562538133008,0.6364856619890177,0.6164734594264796,0.6076876143990237,0.6052471018913972,0.6047589993898719,0.6047589993898719,0.6047589993898719,0.5974374618669921,0.38194020744356316,0.6047589993898719,0.6755338621110433,0.6560097620500305,0.6755338621110433,0.6452715070164735,0.6560097620500305,0.6611348383160464,0.38194020744356316,0.5974374618669921,0.6711409395973155,0.6755338621110433,0.652104942037828,0.652104942037828,0.6335570469798658,0.6335570469798658,0.5974374618669921,0.6272117144600367,0.512019524100061,0.5444783404514948,0.5308114704087858,0.5439902379499695,0.5437461866992068,0.562294081757169,0.5215375228798047,0.5381330079316656,0.5264185478950579,0.5303233679072605,0.5237339841366687,0.5261744966442953,0.5125076266015863,0.549359365466748,0.5344722391702258,0.5044539353264186,0.5459426479560707,0.5303233679072605,0.537156802928615,0.5337400854179377,0.5503355704697986,0.6158497728967527,0.6755338621110433
67,0.38328248932275777,0.6051250762660159,0.6693105552165954,0.6734594264795607,0.6602806589383771,0.6507626601586333,0.6666259914582062,0.6522269676632093,0.6058572300183038,0.6346552776082978,0.6231848688224527,0.6153752287980476,0.612202562538133,0.6117144600366077,0.6117144600366077,0.6117144600366077,0.6051250762660159,0.38328248932275777,0.6117144600366077,0.6734594264795607,0.651738865161684,0.6734594264795607,0.6478340451494814,0.651738865161684,0.6629652226967663,0.38328248932275777,0.6051250762660159,0.6693105552165954,0.6734594264795607,0.648810250152532,0.648810250152532,0.6327028676021964,0.6327028676021964,0.6051250762660159,0.6263575350823672,0.5555826723611959,0.5463087248322148,0.5394752898108602,0.5463087248322148,0.5228798047589994,0.5211714460036607,0.5194630872483221,0.5358145210494204,0.563392312385601,0.5250762660158633,0.5311775472849298,0.5262965222696766,0.5607077486272117,0.5426479560707749,0.5380109823062843,0.5294691885295912,0.5216595485051861,0.5306894447834045,0.5343502135448445,0.5314215985356925,0.4923733984136669,0.6166226018575011,0.6734594264795607
68,0.3910921293471629,0.6,0.6710189139719341,0.673947528981086,0.6290420988407566,0.6463697376449055,0.6417327638804149,0.6427089688834655,0.49725442342892007,0.6070774862721171,0.6048810250152532,0.602928615009152,0.600732153752288,0.6070774862721171,0.6070774862721171,0.6070774862721171,0.6,0.3910921293471629,0.6070774862721171,0.673947528981086,0.6649176327028676,0.673947528981086,0.6451494813910922,0.6649176327028676,0.6392922513727883,0.3910921293471629,0.6,0.6710189139719341,0.673947528981086,0.6622330689444783,0.6622330689444783,0.6444173276388041,0.6444173276388041,0.6,0.526052471018914,0.5599755948749238,0.5365466748017084,0.5377669310555216,0.5121415497254423,0.5216595485051861,0.5062843197071385,0.5358145210494204,0.5424039048200122,0.5558267236119585,0.52385600976205,0.5299572910311166,0.5363026235509457,0.5516778523489932,0.553386211104332,0.5297132397803539,0.5607077486272117,0.5358145210494204,0.5309334960341672,0.5314215985356925,0.5079926784624771,0.5475289810860281,0.608478521230199,0.673947528981086
69,0.38230628431970715,0.5960951799877975,0.6644295302013423,0.6683343502135448,0.636607687614399,0.6553996339231238,0.6336790726052471,0.652471018913972,0.49993898718730934,0.6212324588163515,0.6031726662599146,0.6017083587553386,0.5990237949969494,0.6031726662599146,0.6031726662599146,0.6031726662599146,0.5960951799877975,0.38230628431970715,0.6031726662599146,0.6683343502135448,0.6717510677242221,0.6683343502135448,0.6536912751677852,0.6717510677242221,0.6507626601586333,0.38230628431970715,0.5960951799877975,0.6644295302013423,0.6683343502135448,0.6707748627211715,0.6707748627211715,0.6544234289200732,0.6544234289200732,0.5960951799877975,0.612934716290421,0.5360585723001831,0.5233679072605247,0.5372788285539963,0.5145820622330689,0.5416717510677242,0.5680292861500915,0.5563148261134838,0.5514338010982306,0.5585112873703477,0.5550945698596705,0.5392312385600976,0.5350823672971324,0.5065283709579012,0.5558267236119585,0.5306894447834045,0.5243441122635754,0.5165344722391703,0.5211714460036607,0.5336180597925564,0.5304453935326419,0.5453325198291641,0.6122206404085597,0.6717510677242221
70,0.3858450274557657,0.6010982306284319,0.664307504575961,0.6679682733374008,0.6669920683343502,0.662111043319097,0.6689444783404515,0.6669920683343502,0.48907870652837093,0.6438071995118975,0.6201342281879194,0.6098840756558878,0.6076876143990237,0.6057352043929225,0.6057352043929225,0.6057352043929225,0.6010982306284319,0.3858450274557657,0.6057352043929225,0.6679682733374008,0.6215985356924955,0.6679682733374008,0.665039658328249,0.6215985356924955,0.6691885295912141,0.3858450274557657,0.6010982306284319,0.664307504575961,0.6679682733374008,0.6555216595485052,0.6555216595485052,0.6555216595485052,0.6562538133007931,0.6010982306284319,0.6291641244661379,0.5566809029896278,0.5308114704087858,0.5391092129347163,0.5110433190970104,0.5310555216595485,0.5066503965832825,0.5488712629652227,0.5217815741305675,0.5557046979865772,0.5376449054301403,0.5227577791336181,0.5369127516778524,0.5666870042708969,0.5193410616229408,0.5312995729103112,0.5647345942647956,0.5305674191580232,0.5398413666870042,0.5398413666870042,0.5061622940817572,0.5552165954850519,0.6129844304340949,0.6691885295912141
71,0.40061012812690666,0.6092739475289811,0.6575960951799878,0.6595485051860891,0.6580841976815132,0.651738865161684,0.6566198901769371,0.650274557657108,0.4921293471629042,0.6248932275777913,0.62660158633313,0.6192800488102501,0.6168395363026236,0.614399023794997,0.614399023794997,0.614399023794997,0.6092739475289811,0.40061012812690666,0.614399023794997,0.6595485051860891,0.6139109212934716,0.6595485051860891,0.6505186089078706,0.6139109212934716,0.6553996339231238,0.40061012812690666,0.6092739475289811,0.6575960951799878,0.6595485051860891,0.639536302623551,0.639536302623551,0.639536302623551,0.6388041488712629,0.6092739475289811,0.5065283709579012,0.5541183648566199,0.5221476510067115,0.5299572910311166,0.5065283709579012,0.536790726052471,0.5521659548505186,0.5465527760829775,0.5421598535692496,0.5219035997559488,0.5172666259914582,0.5316656497864551,0.528248932275778,0.5621720561317877,0.5343502135448445,0.5214154972544234,0.5050640634533252,0.516046369737645,0.5280048810250153,0.5187309334960342,0.5555826723611959,0.4755338621110433,0.6038505864009219,0.6595485051860891
72,0.4025625381330079,0.6056131787675412,0.6588163514338011,0.6629652226967663,0.6566198901769371,0.648810250152532,0.6568639414276998,0.6471018913971934,0.49261744966442955,0.6190359975594875,0.6207443563148262,0.6156192800488103,0.6136668700427089,0.6119585112873703,0.6119585112873703,0.6119585112873703,0.6056131787675412,0.4025625381330079,0.6119585112873703,0.6629652226967663,0.6168395363026236,0.6629652226967663,0.6466137888956681,0.6168395363026236,0.6556436851738865,0.4025625381330079,0.6056131787675412,0.6588163514338011,0.6629652226967663,0.6307504575960952,0.6307504575960952,0.6307504575960952,0.6290420988407566,0.6056131787675412,0.5045759609517999,0.5079926784624771,0.5189749847467968,0.5250762660158633,0.5380109823062843,0.5248322147651007,0.5065283709579012,0.5126296522269677,0.5148261134838316,0.5197071384990848,0.513117754728493,0.5162904209884076,0.5145820622330689,0.5038438071995119,0.511653447223917,0.5277608297742525,0.552654057352044,0.5343502135448445,0.5177547284929835,0.5277608297742525,0.5287370347773033,0.5455765710799267,0.6025851354710414,0.6629652226967663
