,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
48,0.3118974984746797,0.7175106772422208,0.7175106772422208,0.7214154972544234,0.7189749847467968,0.7214154972544234,0.700183038438072,0.700183038438072,0.3199511897498475,0.6730933496034167,0.6730933496034167,0.6989627821842587,0.7092129347162904,0.7192190359975595,0.7192190359975595,0.7192190359975595,0.7192190359975595,0.3118974984746797,0.7175106772422208,0.7175106772422208,0.7175106772422208,0.7175106772422208,0.7021354484441733,0.7021354484441733,0.7070164734594265,0.3118974984746797,0.7175106772422208,0.7192190359975595,0.725320317266626,0.725320317266626,0.7021354484441733,0.7021354484441733,0.7021354484441733,0.7175106772422208,0.4085417937766931,0.5632702867602196,0.5430140329469189,0.5967053081147041,0.5766931055521659,0.5893837705918242,0.5708358755338621,0.5740085417937767,0.587431360585723,0.5422818791946309,0.5788895668090299,0.5693715680292861,0.5310555216595485,0.5793776693105552,0.5554606467358145,0.5832824893227577,0.5786455155582673,0.5513117754728493,0.5654667480170836,0.5437461866992068,0.5413056741915803,0.5703477730323367,0.6427406051567125,0.725320317266626
49,0.3391092129347163,0.7076266015863332,0.7076266015863332,0.6683343502135448,0.6763880414887127,0.6683343502135448,0.6917632702867602,0.6917632702867602,0.3464307504575961,0.3520439292251373,0.685417937766931,0.7044539353264185,0.7076266015863332,0.7086028065893838,0.7086028065893838,0.7086028065893838,0.7086028065893838,0.3391092129347163,0.7076266015863332,0.7076266015863332,0.7076266015863332,0.7076266015863332,0.7032336790726053,0.6902989627821843,0.6556436851738865,0.3391092129347163,0.7076266015863332,0.7086028065893838,0.6946918852959122,0.6946918852959122,0.6902989627821843,0.6902989627821843,0.6902989627821843,0.7076266015863332,0.4069554606467358,0.5658328248932276,0.5514338010982306,0.4835875533862111,0.5311775472849298,0.5738865161683954,0.5548505186089079,0.5280048810250153,0.5289810860280659,0.5441122635753508,0.5438682123245882,0.5380109823062843,0.5587553386211105,0.5621720561317877,0.5572910311165344,0.5133618059792556,0.5326418547895058,0.5453325198291641,0.5594874923733985,0.5687614399023795,0.5355704697986577,0.5814521049420378,0.6313470273201817,0.7086028065893838
50,0.40146430750457596,0.5910921293471629,0.6196461256863941,0.6230628431970714,0.6259914582062233,0.5888956680902989,0.6259914582062233,0.6010982306284319,0.40146430750457596,0.5032336790726053,0.5566809029896278,0.6101281269066504,0.6135448444173276,0.6123245881635143,0.5967053081147041,0.5940207443563148,0.5940207443563148,0.40146430750457596,0.5910921293471629,0.6042708968883466,0.6330689444783405,0.6220866381940208,0.6113483831604637,0.6186699206833435,0.6194020744356314,0.40146430750457596,0.5910921293471629,0.5969493593654668,0.5969493593654668,0.6264795607077486,0.6264795607077486,0.6081757169005492,0.6023184868822453,0.5910921293471629,0.48273337400854177,0.5107992678462477,0.5449664429530201,0.5295912141549726,0.536424649176327,0.5456985967053081,0.5205613178767541,0.5066503965832825,0.5269066503965832,0.5381330079316656,0.5474069554606468,0.5247101891397193,0.5237339841366687,0.5117754728492984,0.5325198291641244,0.5217815741305675,0.512751677852349,0.5147040878584502,0.5183648566198902,0.5515558267236119,0.5491153142159854,0.5281269066503966,0.5742164373036855,0.6330689444783405
51,0.41122635753508235,0.5957291031116535,0.5749847467968273,0.5830384380719951,0.6428309945088468,0.6093959731543624,0.6428309945088468,0.6179377669310555,0.4085417937766931,0.5081147040878584,0.5471629042098841,0.573764490543014,0.6201342281879194,0.6106162294081757,0.6030506406345333,0.6020744356314827,0.6020744356314827,0.41122635753508235,0.5957291031116535,0.6081757169005492,0.6086638194020745,0.6279438682123246,0.6313605857230018,0.6372178157413056,0.6296522269676632,0.41122635753508235,0.5957291031116535,0.6128126906650396,0.6169615619280049,0.6430750457596095,0.6430750457596095,0.6225747406955461,0.599633923123856,0.5957291031116535,0.48273337400854177,0.513483831604637,0.536424649176327,0.5244661378889567,0.5444783404514948,0.5432580841976815,0.5198291641244661,0.5042098840756559,0.540817571690055,0.5330079316656497,0.5261744966442953,0.5083587553386211,0.5251982916412447,0.5020134228187919,0.5337400854179377,0.5230018303843808,0.5251982916412447,0.5198291641244661,0.5200732153752288,0.5273947528981086,0.5049420378279439,0.4988407565588774,0.5800013558402819,0.6430750457596095
52,0.3923123856009762,0.590726052471019,0.6226967663209274,0.6263575350823672,0.6334350213544845,0.5956070774862721,0.6334350213544845,0.6053691275167785,0.39402074435631484,0.499450884685784,0.5995118974984747,0.6187919463087248,0.6139109212934716,0.6136668700427089,0.5970713849908481,0.5946308724832214,0.5946308724832214,0.3923123856009762,0.590726052471019,0.6104942037827944,0.6353874313605857,0.6314826113483831,0.6156192800488103,0.6231848688224527,0.6222086638194021,0.3923123856009762,0.590726052471019,0.602928615009152,0.602928615009152,0.6322147651006711,0.6322147651006711,0.6190359975594875,0.611470408785845,0.590726052471019,0.4740695546064674,0.5275167785234899,0.5507016473459426,0.5275167785234899,0.5436241610738255,0.5262965222696766,0.5136058572300183,0.5370347773032337,0.55045759609518,0.538255033557047,0.5277608297742525,0.5231238560097621,0.5323978035387431,0.537522879804759,0.5323978035387431,0.5197071384990848,0.5397193410616229,0.5441122635753508,0.5177547284929835,0.5570469798657718,0.538255033557047,0.5577791336180598,0.5764445348337967,0.6353874313605857
53,0.3982916412446614,0.5793776693105552,0.639170225747407,0.6408785845027456,0.6411226357535083,0.6347773032336791,0.6411226357535083,0.6347773032336791,0.39975594874923737,0.49444783404514947,0.5395973154362416,0.6225747406955461,0.585967053081147,0.5730323367907261,0.5857230018303844,0.587431360585723,0.587431360585723,0.3982916412446614,0.5793776693105552,0.6335570469798658,0.6413666870042709,0.6379499694935936,0.6386821232458816,0.6423428920073215,0.6081757169005492,0.3982916412446614,0.5793776693105552,0.6281879194630873,0.6306284319707138,0.6403904820012203,0.6403904820012203,0.6303843807199512,0.6296522269676632,0.5793776693105552,0.461012812690665,0.513483831604637,0.5244661378889567,0.5315436241610738,0.5288590604026846,0.5312995729103112,0.5337400854179377,0.498352654057352,0.5000610128126907,0.5261744966442953,0.5254423428920073,0.5254423428920073,0.5308114704087858,0.5100671140939598,0.5483831604636974,0.5259304453935326,0.512751677852349,0.5139719341061623,0.5081147040878584,0.5383770591824283,0.5166564978645516,0.5129957291031116,0.5854337559035545,0.6423428920073215
54,0.4096400244051251,0.6026845637583893,0.615131177547285,0.6078096400244051,0.6473459426479561,0.5997559487492373,0.6473459426479561,0.6241610738255033,0.4071995118974985,0.5089688834655277,0.5472849298352654,0.6124466137888956,0.6258694325808419,0.614399023794997,0.610738255033557,0.6104942037827944,0.6104942037827944,0.4096400244051251,0.6026845637583893,0.6319707138499084,0.5953630262355094,0.6292861500915192,0.6356314826113484,0.6407565588773643,0.6261134838316046,0.4096400244051251,0.6026845637583893,0.6336790726052471,0.637339841366687,0.648810250152532,0.648810250152532,0.6258694325808419,0.5970713849908481,0.6026845637583893,0.47577791336180597,0.5082367297132397,0.5194630872483221,0.5267846247712019,0.5280048810250153,0.5150701647345942,0.5170225747406956,0.5311775472849298,0.5414276998169616,0.5128737034777303,0.5272727272727272,0.5443563148261135,0.5275167785234899,0.5319097010372178,0.5319097010372178,0.5136058572300183,0.5372788285539963,0.5502135448444173,0.5411836485661989,0.4892007321537523,0.49798657718120803,0.537522879804759,0.5857365602332045,0.648810250152532
55,0.37998779743746186,0.5784014643075046,0.6540573520439292,0.6552776082977425,0.6384380719951189,0.623306894447834,0.6384380719951189,0.6225747406955461,0.37998779743746186,0.4871262965222697,0.6140329469188529,0.6394142769981697,0.6035387431360586,0.5837705918242831,0.5845027455765711,0.585967053081147,0.585967053081147,0.37998779743746186,0.5784014643075046,0.6516168395363027,0.6560097620500305,0.6455155582672362,0.6472239170225748,0.6455155582672362,0.6452715070164735,0.37998779743746186,0.5784014643075046,0.6430750457596095,0.6462477120195241,0.6386821232458816,0.6386821232458816,0.6179377669310555,0.6296522269676632,0.5784014643075046,0.623306894447834,0.512751677852349,0.5317876754118365,0.5330079316656497,0.5391092129347163,0.5317876754118365,0.5198291641244661,0.5547284929835266,0.5505796217205613,0.5356924954240391,0.5164124466137889,0.5327638804148871,0.5342281879194631,0.5166564978645516,0.5205613178767541,0.5286150091519219,0.5261744966442953,0.5769371568029286,0.5654667480170836,0.5527760829774253,0.49517998779743744,0.5215375228798047,0.5923846970826836,0.6560097620500305
56,0.4119585112873703,0.6037827943868213,0.5908480780964003,0.6001220256253813,0.6435631482611348,0.6093959731543624,0.6435631482611348,0.6159853569249543,0.411470408785845,0.5110433190970104,0.550823672971324,0.5730323367907261,0.6279438682123246,0.6179377669310555,0.6089078706528371,0.6081757169005492,0.6081757169005492,0.4119585112873703,0.6037827943868213,0.5718120805369128,0.6211104331909701,0.6274557657107993,0.6220866381940208,0.6306284319707138,0.6259914582062233,0.4119585112873703,0.6037827943868213,0.6076876143990237,0.6106162294081757,0.6442953020134228,0.6442953020134228,0.6228187919463087,0.5974374618669921,0.6037827943868213,0.48322147651006714,0.5535082367297133,0.5061622940817572,0.5334960341671751,0.5437461866992068,0.5159243441122636,0.5083587553386211,0.5103111653447224,0.540817571690055,0.521293471629042,0.5439902379499695,0.5466748017083588,0.52568639414277,0.5374008541793777,0.5308114704087858,0.5139719341061623,0.5312995729103112,0.5481391092129347,0.5217815741305675,0.5300793166564979,0.4961561928004881,0.5525320317266627,0.5805708087587282,0.6442953020134228
57,0.3690054911531422,0.5583892617449664,0.6472239170225748,0.6501525320317266,0.6616229408175717,0.6599145820622331,0.6616229408175717,0.6599145820622331,0.3699816961561928,0.4778523489932886,0.6157413056741916,0.6189139719341061,0.6189139719341061,0.6189139719341061,0.5635143380109823,0.5654667480170836,0.5654667480170836,0.3690054911531422,0.5583892617449664,0.6352654057352044,0.6530811470408786,0.6543014032946919,0.6533251982916413,0.6604026845637584,0.6396583282489323,0.3690054911531422,0.5583892617449664,0.625503355704698,0.6286760219646126,0.6616229408175717,0.6616229408175717,0.6538133007931666,0.6552776082977425,0.5583892617449664,0.4527150701647346,0.5232458816351434,0.5391092129347163,0.5447223917022574,0.5273947528981086,0.5403294691885296,0.5383770591824283,0.5618059792556437,0.5117754728492984,0.5383770591824283,0.5496034167175107,0.5251982916412447,0.5388651616839536,0.5251982916412447,0.5261744966442953,0.5239780353874314,0.5593654667480171,0.573764490543014,0.5203172666259914,0.5559487492373398,0.5117754728492984,0.5288590604026846,0.5883804487831333,0.6616229408175717
58,0.4028065893837706,0.5990237949969494,0.6056131787675412,0.577791336180598,0.652471018913972,0.6305064063453325,0.652471018913972,0.6378279438682123,0.4015863331299573,0.5026235509456985,0.602928615009152,0.6212324588163515,0.6287980475899939,0.6163514338010982,0.6085417937766932,0.6065893837705918,0.6065893837705918,0.4028065893837706,0.5990237949969494,0.6239170225747407,0.6061012812690665,0.6383160463697376,0.640268456375839,0.6466137888956681,0.6263575350823672,0.4028065893837706,0.5990237949969494,0.6263575350823672,0.6307504575960952,0.6527150701647346,0.6527150701647346,0.6397803538743136,0.6048810250152532,0.5990237949969494,0.46552776082977426,0.5172666259914582,0.5265405735204393,0.5331299572910311,0.5016473459426479,0.5223917022574741,0.5509456985967053,0.5480170835875534,0.5358145210494204,0.5219035997559488,0.5463087248322148,0.5121415497254423,0.5250762660158633,0.536790726052471,0.5350823672971324,0.5477730323367908,0.5221476510067115,0.528248932275778,0.5446003660768761,0.5546064673581452,0.4899328859060403,0.5458206223306894,0.5858179106501255,0.6527150701647346
59,0.38230628431970715,0.5763270286760219,0.6483221476510067,0.6522269676632093,0.6514948139109213,0.6463697376449055,0.6514948139109213,0.6463697376449055,0.3845027455765711,0.4955460646735815,0.553386211104332,0.5702257474069554,0.5943868212324588,0.565588773642465,0.5804758999389872,0.5829164124466137,0.5829164124466137,0.38230628431970715,0.5763270286760219,0.6405125076266016,0.6546674801708359,0.6485661989017694,0.6492983526540573,0.652471018913972,0.627333740085418,0.38230628431970715,0.5763270286760219,0.6307504575960952,0.6344112263575351,0.6500305064063453,0.6500305064063453,0.6414887126296522,0.6422208663819402,0.5763270286760219,0.45747406955460646,0.5270286760219646,0.5336180597925564,0.526052471018914,0.528248932275778,0.5326418547895058,0.5477730323367908,0.5621720561317877,0.563392312385601,0.5406955460646736,0.5433801098230628,0.5599755948749238,0.5406955460646736,0.5170225747406956,0.5294691885295912,0.5555826723611959,0.5536302623550946,0.5099450884685784,0.5694935936546675,0.5436241610738255,0.5177547284929835,0.5487492373398414,0.5893430953833638,0.6546674801708359
60,0.3751067724222087,0.5637583892617449,0.6469798657718121,0.6516168395363027,0.6604026845637584,0.6555216595485052,0.6604026845637584,0.6555216595485052,0.37632702867602197,0.48785845027455765,0.5539963392312386,0.5766931055521659,0.6028065893837706,0.6067114093959731,0.5671751067724222,0.5708358755338621,0.5708358755338621,0.3751067724222087,0.5637583892617449,0.6359975594874924,0.6543014032946919,0.6535692495424039,0.6535692495424039,0.6584502745576571,0.6342892007321538,0.3751067724222087,0.5637583892617449,0.6301403294691885,0.6325808419768151,0.6599145820622331,0.6599145820622331,0.6508846857840146,0.6511287370347772,0.5637583892617449,0.4573520439292251,0.5300793166564979,0.5361805979255644,0.5415497254423429,0.5259304453935326,0.5347162904209884,0.527882855399634,0.5632702867602196,0.5544844417327639,0.5205613178767541,0.5303233679072605,0.5596095179987798,0.5430140329469189,0.5466748017083588,0.5210494203782794,0.5195851128737035,0.5583892617449664,0.5730323367907261,0.5171446003660769,0.5520439292251372,0.5703477730323367,0.5215375228798047,0.5896007050369466,0.6604026845637584
61,0.40939597315436244,0.6,0.6287980475899939,0.6209884075655888,0.6414887126296522,0.6283099450884686,0.6414887126296522,0.6356314826113484,0.4069554606467358,0.5067724222086638,0.5365466748017084,0.6087858450274558,0.625137278828554,0.611470408785845,0.6070774862721171,0.6068334350213545,0.6068334350213545,0.40939597315436244,0.6,0.6412446613788896,0.6126906650396583,0.6226967663209274,0.6305064063453325,0.6370957901159243,0.6078096400244051,0.40939597315436244,0.6,0.6392922513727883,0.6436851738865161,0.6422208663819402,0.6422208663819402,0.6331909701037218,0.6082977425259305,0.6,0.4633312995729103,0.5514338010982306,0.5201952410006101,0.5331299572910311,0.5062843197071385,0.5177547284929835,0.546064673581452,0.5365466748017084,0.5380109823062843,0.5189749847467968,0.5370347773032337,0.5077486272117144,0.533862111043319,0.5097010372178158,0.5255643685173886,0.5162904209884076,0.5255643685173886,0.5467968273337401,0.5099450884685784,0.5541183648566199,0.4923733984136669,0.5014032946918853,0.5872641402842745,0.6436851738865161
62,0.37815741305674194,0.5694935936546675,0.6414887126296522,0.6449054301403294,0.6539353264185479,0.6510067114093959,0.6539353264185479,0.6510067114093959,0.38084197681513116,0.49383770591824283,0.5599755948749238,0.5782794386821233,0.6002440512507626,0.6051250762660159,0.5724222086638194,0.5763270286760219,0.5763270286760219,0.37815741305674194,0.5694935936546675,0.6356314826113484,0.6478340451494814,0.6471018913971934,0.6461256863941428,0.6544234289200732,0.6327028676021964,0.37815741305674194,0.5694935936546675,0.6253813300793166,0.628065893837706,0.6544234289200732,0.6544234289200732,0.6441732763880414,0.6492983526540573,0.5694935936546675,0.46259914582062234,0.5199511897498474,0.5343502135448445,0.5463087248322148,0.5438682123245882,0.5287370347773033,0.5441122635753508,0.5575350823672971,0.5568029286150091,0.5299572910311166,0.546064673581452,0.5575350823672971,0.546064673581452,0.5392312385600976,0.5543624161073826,0.5609517998779744,0.5326418547895058,0.5209273947528981,0.5177547284929835,0.5094569859670531,0.5099450884685784,0.5485051860890787,0.5878426321379342,0.6544234289200732
63,0.39536302623550945,0.5940207443563148,0.637705918242831,0.6318486882245271,0.6423428920073215,0.6325808419768151,0.6423428920073215,0.6372178157413056,0.39341061622940815,0.4956680902989628,0.6057352043929225,0.6179377669310555,0.6220866381940208,0.6098840756558878,0.6042708968883466,0.6028065893837706,0.6028065893837706,0.39536302623550945,0.5940207443563148,0.6464917632702868,0.62477120195241,0.6279438682123246,0.636241610738255,0.6411226357535083,0.6196461256863941,0.39536302623550945,0.5940207443563148,0.6455155582672362,0.6479560707748627,0.6438071995118975,0.6438071995118975,0.6345332519829164,0.6211104331909701,0.5940207443563148,0.6047589993898719,0.5186089078706528,0.5166564978645516,0.5322757779133618,0.5139719341061623,0.5227577791336181,0.5193410616229408,0.5425259304453935,0.5400854179377669,0.524222086638194,0.5105552165954851,0.5176327028676022,0.521293471629042,0.5395973154362416,0.5298352654057352,0.5122635753508237,0.540817571690055,0.5220256253813301,0.5154362416107383,0.49395973154362416,0.5642464917632702,0.5347162904209884,0.5932343569927463,0.6479560707748627
64,0.3853569249542404,0.5842586943258085,0.6535692495424039,0.6552776082977425,0.6386821232458816,0.6215985356924955,0.6386821232458816,0.6218425869432581,0.38755338621110436,0.49151921903599755,0.5366687004270897,0.639170225747407,0.6069554606467358,0.588163514338011,0.5923123856009762,0.5935326418547895,0.5935326418547895,0.3853569249542404,0.5842586943258085,0.652104942037828,0.6562538133007931,0.649176327028676,0.6501525320317266,0.6482001220256254,0.6440512507626601,0.3853569249542404,0.5842586943258085,0.6433190970103722,0.6464917632702868,0.6384380719951189,0.6384380719951189,0.6152532031726663,0.6272117144600367,0.5842586943258085,0.6206223306894448,0.5266625991458206,0.5295912141549726,0.5405735204392923,0.5190970103721781,0.5342281879194631,0.5505796217205613,0.5430140329469189,0.5522879804758999,0.5215375228798047,0.5435021354484442,0.524954240390482,0.5344722391702258,0.5381330079316656,0.5488712629652227,0.5147040878584502,0.5198291641244661,0.5664429530201343,0.5105552165954851,0.553020134228188,0.5696156192800488,0.5215375228798047,0.5940749779675953,0.6562538133007931
65,0.4024405125076266,0.5942647956070775,0.5793776693105552,0.587431360585723,0.6508846857840146,0.6218425869432581,0.6508846857840146,0.6311165344722391,0.4012202562538133,0.49957291031116535,0.5998779743746186,0.6218425869432581,0.62477120195241,0.6106162294081757,0.6018303843807199,0.6006101281269066,0.6006101281269066,0.4024405125076266,0.5942647956070775,0.611836485661989,0.614765100671141,0.6396583282489323,0.6357535082367297,0.6420988407565589,0.6306284319707138,0.4024405125076266,0.5942647956070775,0.6167175106772422,0.6198901769371568,0.6518608907870653,0.6518608907870653,0.6352654057352044,0.6086638194020745,0.5942647956070775,0.4729713239780354,0.5544844417327639,0.5271507016473459,0.5222696766320928,0.5354484441732764,0.5154362416107383,0.5178767541183649,0.540817571690055,0.5012812690665039,0.5230018303843808,0.5452104942037828,0.5544844417327639,0.5234899328859061,0.5395973154362416,0.5310555216595485,0.5476510067114094,0.52568639414277,0.5254423428920073,0.5159243441122636,0.49298352654057354,0.49957291031116535,0.5320317266625991,0.5829299708494339,0.6518608907870653
66,0.38962782184258693,0.5963392312385601,0.6471018913971934,0.6429530201342282,0.6344112263575351,0.6392922513727883,0.6344112263575351,0.6427089688834655,0.3891397193410616,0.49432580841976814,0.5956070774862721,0.6170835875533862,0.6300183038438072,0.611470408785845,0.6041488712629652,0.6043929225137279,0.6043929225137279,0.38962782184258693,0.5963392312385601,0.651738865161684,0.6378279438682123,0.6163514338010982,0.6187919463087248,0.6314826113483831,0.6356314826113484,0.38962782184258693,0.5963392312385601,0.6512507626601587,0.6551555826723612,0.6356314826113484,0.6356314826113484,0.6388041488712629,0.6309945088468578,0.5963392312385601,0.6100061012812691,0.5589993898718731,0.5306894447834045,0.5348383160463698,0.5162904209884076,0.5321537522879805,0.5509456985967053,0.5509456985967053,0.5458206223306894,0.5372788285539963,0.533862111043319,0.5553386211104332,0.525320317266626,0.5389871873093349,0.533862111043319,0.5214154972544234,0.5243441122635754,0.5672971323978035,0.5682733374008542,0.5370347773032337,0.49188529591214153,0.5397193410616229,0.5938354461844395,0.6551555826723612
67,0.3893837705918243,0.5792556436851739,0.6490543014032947,0.6522269676632093,0.64954240390482,0.6441732763880414,0.64954240390482,0.6441732763880414,0.3910921293471629,0.4923733984136669,0.5980475899938987,0.6344112263575351,0.5892617449664429,0.5726662599145821,0.5858450274557657,0.5882855399633923,0.5882855399633923,0.3893837705918243,0.5792556436851739,0.6456375838926175,0.6536912751677852,0.6514948139109213,0.652471018913972,0.6551555826723612,0.6292861500915192,0.3893837705918243,0.5792556436851739,0.6348993288590604,0.6385600976205003,0.6500305064063453,0.6500305064063453,0.640268456375839,0.6397803538743136,0.5792556436851739,0.4540573520439292,0.5275167785234899,0.5267846247712019,0.5197071384990848,0.5409395973154363,0.5387431360585723,0.5331299572910311,0.5558267236119585,0.5355704697986577,0.5265405735204393,0.5450884685784014,0.5267846247712019,0.5350823672971324,0.537522879804759,0.5565588773642465,0.5565588773642465,0.5287370347773033,0.5197071384990848,0.5118974984746797,0.5397193410616229,0.5057962172056132,0.524588163514338,0.5911237656204099,0.6551555826723612
68,0.37632702867602197,0.5632702867602196,0.6333129957291032,0.6352654057352044,0.6408785845027456,0.6379499694935936,0.6408785845027456,0.6379499694935936,0.37754728492983525,0.48541793776693104,0.5535082367297133,0.611836485661989,0.611836485661989,0.611836485661989,0.5676632092739475,0.5696156192800488,0.5696156192800488,0.37632702867602197,0.5632702867602196,0.6296522269676632,0.6359975594874924,0.6089078706528371,0.6001220256253813,0.6384380719951189,0.6264795607077486,0.37632702867602197,0.5632702867602196,0.6225747406955461,0.625503355704698,0.6403904820012203,0.6403904820012203,0.6074435631482611,0.6367297132397803,0.5632702867602196,0.46174496644295304,0.5261744966442953,0.5393532641854789,0.5239780353874314,0.5186089078706528,0.5376449054301403,0.5320317266625991,0.5395973154362416,0.5144600366076876,0.5232458816351434,0.5427699816961562,0.524222086638194,0.5398413666870042,0.5415497254423429,0.5308114704087858,0.5266625991458206,0.5198291641244661,0.5230018303843808,0.5217815741305675,0.550091519219036,0.5027455765710799,0.5447223917022574,0.5763044313379884,0.6408785845027456
69,0.38974984746796826,0.578157413056742,0.6511287370347772,0.6540573520439292,0.6533251982916413,0.6450274557657107,0.6533251982916413,0.6450274557657107,0.3914582062233069,0.4946918852959121,0.6032946918852959,0.6350213544844417,0.590359975594875,0.5723001830384381,0.5830384380719951,0.5852348993288591,0.5852348993288591,0.38974984746796826,0.578157413056742,0.6438071995118975,0.6547895057962172,0.6511287370347772,0.6518608907870653,0.6535692495424039,0.6291641244661379,0.38974984746796826,0.578157413056742,0.6372178157413056,0.6396583282489323,0.6523489932885906,0.6523489932885906,0.6411226357535083,0.639902379499695,0.578157413056742,0.4575960951799878,0.5474069554606468,0.5337400854179377,0.5303233679072605,0.5337400854179377,0.5322757779133618,0.5330079316656497,0.4988407565588774,0.5483831604636974,0.521293471629042,0.5178767541183649,0.5266625991458206,0.5286150091519219,0.5171446003660769,0.5488712629652227,0.513483831604637,0.5449664429530201,0.5698596705308114,0.5637583892617449,0.49713239780353874,0.5032336790726053,0.5449664429530201,0.5918423609698776,0.6547895057962172
70,0.42001220256253813,0.6035387431360586,0.5735204392922514,0.5810860280658938,0.636973764490543,0.6091519219035998,0.636973764490543,0.6164734594264796,0.4197681513117755,0.5159243441122636,0.5532641854789506,0.5456985967053081,0.6235509456985967,0.6157413056741916,0.6106162294081757,0.6093959731543624,0.6093959731543624,0.42001220256253813,0.6035387431360586,0.6096400244051251,0.6013422818791946,0.6211104331909701,0.6220866381940208,0.6274557657107993,0.6140329469188529,0.42001220256253813,0.6035387431360586,0.6142769981696157,0.6169615619280049,0.6372178157413056,0.6372178157413056,0.6203782794386822,0.5818181818181818,0.6035387431360586,0.4839536302623551,0.5068944478340451,0.5369127516778524,0.5190970103721781,0.5398413666870042,0.509090909090909,0.5083587553386211,0.499816961561928,0.5222696766320928,0.5190970103721781,0.5208053691275167,0.5122635753508237,0.5203172666259914,0.5349603416717511,0.524954240390482,0.5337400854179377,0.5312995729103112,0.5203172666259914,0.5139719341061623,0.4856619890176937,0.4942037827943868,0.5237339841366687,0.5790974623189389,0.6372178157413056
71,0.39487492373398414,0.5942647956070775,0.6372178157413056,0.6342892007321538,0.637705918242831,0.6316046369737645,0.637705918242831,0.6367297132397803,0.39341061622940815,0.5020134228187919,0.5388651616839536,0.6157413056741916,0.624039048200122,0.6106162294081757,0.6032946918852959,0.6032946918852959,0.6032946918852959,0.39487492373398414,0.5942647956070775,0.6457596095179988,0.6289200732153752,0.624039048200122,0.6040268456375839,0.6345332519829164,0.6264795607077486,0.39487492373398414,0.5942647956070775,0.6438071995118975,0.6472239170225748,0.6384380719951189,0.6384380719951189,0.6355094569859671,0.6223306894447834,0.5942647956070775,0.6035387431360586,0.5517998779743746,0.5237339841366687,0.5305674191580232,0.5366687004270897,0.5291031116534473,0.515680292861501,0.5456985967053081,0.5012812690665039,0.5247101891397193,0.5298352654057352,0.5190970103721781,0.5366687004270897,0.5410616229408176,0.5286150091519219,0.5469188529591215,0.5393532641854789,0.49395973154362416,0.5608297742525931,0.5312995729103112,0.5208053691275167,0.5093349603416718,0.5912367523105778,0.6472239170225748
72,0.40268456375838924,0.5893837705918242,0.6245271507016473,0.6186699206833435,0.6320927394752898,0.6150091519219036,0.6320927394752898,0.6120805369127517,0.3970713849908481,0.5017693715680293,0.5525320317266627,0.5635143380109823,0.5718120805369128,0.5947528981086028,0.5979255643685174,0.5976815131177547,0.5976815131177547,0.40268456375838924,0.5893837705918242,0.6306284319707138,0.6067114093959731,0.6098840756558878,0.6298962782184259,0.6294081757169006,0.625503355704698,0.40268456375838924,0.5893837705918242,0.6318486882245271,0.6345332519829164,0.6342892007321538,0.6342892007321538,0.6164734594264796,0.6162294081757169,0.5893837705918242,0.4851738865161684,0.5151921903599755,0.5222696766320928,0.5215375228798047,0.500549115314216,0.5388651616839536,0.512019524100061,0.5461866992068334,0.5344722391702258,0.5361805979255644,0.5330079316656497,0.5195851128737035,0.5334960341671751,0.5435021354484442,0.5322757779133618,0.5347162904209884,0.5498474679682733,0.5251982916412447,0.5195851128737035,0.5496034167175107,0.5286150091519219,0.503477730323368,0.5808148600094909,0.6345332519829164
