,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
48,0.3164124466137889,0.7220256253813301,0.7220256253813301,0.723489932885906,0.7166564978645515,0.6968883465527761,0.7161683953630262,0.6946918852959122,0.3244661378889567,0.6685784014643075,0.6685784014643075,0.7042098840756559,0.7144600366076876,0.723489932885906,0.723489932885906,0.723489932885906,0.723489932885906,0.3164124466137889,0.7220256253813301,0.7220256253813301,0.7220256253813301,0.7220256253813301,0.6968883465527761,0.6968883465527761,0.7042098840756559,0.3164124466137889,0.7220256253813301,0.7220256253813301,0.723489932885906,0.6968883465527761,0.6968883465527761,0.6968883465527761,0.7127516778523489,0.7220256253813301,0.4064673581452105,0.561195851128737,0.5409395973154363,0.5958511287370348,0.5751067724222086,0.5880414887126296,0.5687614399023795,0.5721781574130568,0.5875533862111043,0.540451494813911,0.577791336180598,0.5682733374008542,0.5294691885295912,0.577791336180598,0.5550945698596705,0.5816961561928005,0.5780353874313606,0.5507016473459426,0.5629042098840756,0.5436241610738255,0.5399633923123855,0.5672971323978035,0.6554990622104716,0.723489932885906
49,0.35155582672361196,0.7200732153752288,0.7200732153752288,0.7208053691275168,0.6756558877364246,0.7144600366076876,0.6780964002440513,0.6824893227577792,0.35887736424649175,0.349359365466748,0.6766320927394753,0.7156802928615009,0.7198291641244662,0.7208053691275168,0.7208053691275168,0.7208053691275168,0.7208053691275168,0.35155582672361196,0.7200732153752288,0.7200732153752288,0.7200732153752288,0.7200732153752288,0.7137278828553997,0.6810250152532031,0.6629652226967663,0.35155582672361196,0.7200732153752288,0.7200732153752288,0.7208053691275168,0.7137278828553997,0.7144600366076876,0.7144600366076876,0.6863941427699817,0.7200732153752288,0.4025625381330079,0.5621720561317877,0.5467968273337401,0.47895057962172055,0.5292251372788286,0.5707138499084807,0.5514338010982306,0.5233679072605247,0.5209273947528981,0.536790726052471,0.5360585723001831,0.5350823672971324,0.5550945698596705,0.5587553386211105,0.5538743136058573,0.5079926784624771,0.5275167785234899,0.5416717510677242,0.5570469798657718,0.5631482611348383,0.5319097010372178,0.5819402074435631,0.6455923892165503,0.7208053691275168
50,0.40902989627821845,0.5986577181208054,0.6218425869432581,0.5857230018303844,0.6001220256253813,0.6152532031726663,0.6069554606467358,0.6196461256863941,0.40951799877974376,0.5103111653447224,0.5596095179987798,0.6018303843807199,0.6159853569249543,0.6186699206833435,0.6045149481391092,0.6018303843807199,0.6018303843807199,0.40902989627821845,0.5986577181208054,0.6089078706528371,0.636241610738255,0.6152532031726663,0.6037827943868213,0.6091519219035998,0.6123245881635143,0.40902989627821845,0.5986577181208054,0.6054911531421598,0.6342892007321538,0.6342892007321538,0.6152532031726663,0.6071995118974984,0.6071995118974984,0.5986577181208054,0.48688224527150703,0.5095790115924345,0.5420378279438682,0.5300793166564979,0.5315436241610738,0.5439902379499695,0.5183648566198902,0.5049420378279439,0.524222086638194,0.5354484441732764,0.5447223917022574,0.5234899328859061,0.5232458816351434,0.5095790115924345,0.5281269066503966,0.5186089078706528,0.511287370347773,0.5147040878584502,0.5147040878584502,0.5459426479560707,0.5454545454545454,0.5247101891397193,0.5769733125437823,0.6342892007321538
51,0.41769371568029284,0.6024405125076266,0.5841366687004271,0.6336790726052471,0.623672971323978,0.5868212324588163,0.615131177547285,0.5924344112263575,0.4150091519219036,0.5136058572300183,0.5511897498474679,0.5670530811470409,0.6226967663209274,0.6180597925564368,0.6102501525320317,0.6090298962782185,0.6090298962782185,0.41769371568029284,0.6024405125076266,0.5956070774862721,0.6187919463087248,0.6202562538133007,0.6222086638194021,0.6268456375838927,0.6248932275777913,0.41769371568029284,0.6024405125076266,0.598535692495424,0.6092739475289811,0.6092739475289811,0.635875533862111,0.6317266625991458,0.6317266625991458,0.6024405125076266,0.4889566809029896,0.5121415497254423,0.5348383160463698,0.5197071384990848,0.5424039048200122,0.5446003660768761,0.5206833435021354,0.5035997559487493,0.5414276998169616,0.5331299572910311,0.5248322147651007,0.5053081147040879,0.5189749847467968,0.5004270896888346,0.5319097010372178,0.5197071384990848,0.5228798047589994,0.5170225747406956,0.5216595485051861,0.5221476510067115,0.5038438071995119,0.4945698596705308,0.5777732583101711,0.635875533862111
52,0.4024405125076266,0.6008541793776693,0.6198901769371568,0.6286760219646126,0.5964612568639415,0.6159853569249543,0.6242830994508847,0.6206223306894448,0.4041488712629652,0.5076266015863331,0.590359975594875,0.6128126906650396,0.6215985356924955,0.623306894447834,0.6081757169005492,0.6057352043929225,0.6057352043929225,0.4024405125076266,0.6008541793776693,0.6086638194020745,0.6389261744966444,0.6289200732153752,0.6130567419158023,0.6194020744356314,0.6196461256863941,0.4024405125076266,0.6008541793776693,0.6047589993898719,0.6372178157413056,0.6372178157413056,0.6264795607077486,0.6191580231848688,0.6191580231848688,0.6008541793776693,0.47931665649786453,0.5244661378889567,0.5456985967053081,0.5220256253813301,0.5374008541793777,0.5198291641244661,0.5100671140939598,0.5320317266625991,0.5515558267236119,0.5347162904209884,0.5264185478950579,0.5208053691275167,0.5264185478950579,0.5334960341671751,0.5293471629042099,0.5186089078706528,0.5342281879194631,0.5410616229408176,0.5173886516168396,0.5520439292251372,0.5339841366687005,0.5564368517388651,0.5820803109393714,0.6372178157413056
53,0.39255643685173885,0.5726662599145821,0.6331909701037218,0.637339841366687,0.635875533862111,0.6344112263575351,0.6368517388651617,0.635875533862111,0.39402074435631484,0.4889566809029896,0.5399633923123855,0.6239170225747407,0.5814521049420378,0.5677852348993289,0.5790115924344112,0.5807199511897498,0.5807199511897498,0.39255643685173885,0.5726662599145821,0.628065893837706,0.640268456375839,0.6388041488712629,0.639536302623551,0.6417327638804149,0.6124466137888956,0.39255643685173885,0.5726662599145821,0.6263575350823672,0.639536302623551,0.6410006101281269,0.6270896888346553,0.6178157413056742,0.6192800488102501,0.5726662599145821,0.45845027455765713,0.5158023184868823,0.5255643685173886,0.5314215985356925,0.5321537522879805,0.5321537522879805,0.5360585723001831,0.5006711409395973,0.5053081147040879,0.5277608297742525,0.5277608297742525,0.5277608297742525,0.5326418547895058,0.5121415497254423,0.549725442342892,0.5277608297742525,0.5136058572300183,0.5158023184868823,0.512385600976205,0.5409395973154363,0.5197071384990848,0.5148261134838316,0.5734345694077239,0.6410006101281269
54,0.4197681513117755,0.6130567419158023,0.6103721781574131,0.6494203782794387,0.6435631482611348,0.6316046369737645,0.6274557657107993,0.6257474069554606,0.41732763880414886,0.5166564978645516,0.54862721171446,0.6057352043929225,0.6313605857230018,0.6259914582062233,0.6211104331909701,0.6203782794386822,0.6203782794386822,0.4197681513117755,0.6130567419158023,0.6252593044539353,0.6035387431360586,0.6259914582062233,0.6313605857230018,0.6364856619890177,0.6252593044539353,0.4197681513117755,0.6130567419158023,0.6291641244661379,0.5930445393532642,0.5930445393532642,0.6516168395363027,0.6511287370347772,0.6511287370347772,0.6130567419158023,0.4810250152532032,0.5037217815741306,0.5149481391092129,0.5200732153752288,0.5234899328859061,0.5117754728492984,0.5137278828553996,0.5266625991458206,0.5420378279438682,0.5095790115924345,0.5227577791336181,0.537888956680903,0.5239780353874314,0.5293471629042099,0.5271507016473459,0.5107992678462477,0.5315436241610738,0.5437461866992068,0.5356924954240391,0.487614399023795,0.49395973154362416,0.540817571690055,0.5897995616116422,0.6516168395363027
55,0.39694935936546677,0.5953630262355094,0.6558877364246491,0.6246491763270287,0.635875533862111,0.6383160463697376,0.6090298962782185,0.6388041488712629,0.39353264185478953,0.4970103721781574,0.5987797437461867,0.6202562538133007,0.6214765100671141,0.6051250762660159,0.602196461256864,0.602928615009152,0.602928615009152,0.39694935936546677,0.5953630262355094,0.6566198901769371,0.6483221476510067,0.6217205613178768,0.6241610738255033,0.6195241000610128,0.6341671751067725,0.39694935936546677,0.5953630262355094,0.6561317876754118,0.6466137888956681,0.6497864551555826,0.6353874313605857,0.640268456375839,0.640268456375839,0.5953630262355094,0.6080536912751678,0.5065283709579012,0.5272727272727272,0.5345942647956071,0.536790726052471,0.5345942647956071,0.5175106772422209,0.5458206223306894,0.5416717510677242,0.5272727272727272,0.5118974984746797,0.5265405735204393,0.528248932275778,0.5097010372178158,0.5223917022574741,0.5221476510067115,0.5184868822452715,0.5690054911531421,0.5565588773642465,0.5519219035997559,0.4862721171446004,0.5133618059792556,0.5927146182179739,0.6561317876754118
56,0.4152532031726663,0.6073215375228798,0.6085417937766932,0.6302623550945698,0.615131177547285,0.6061012812690665,0.6163514338010982,0.612202562538133,0.4152532031726663,0.5143380109823062,0.5568029286150091,0.5694935936546675,0.6270896888346553,0.623672971323978,0.6124466137888956,0.6112263575350824,0.6112263575350824,0.4152532031726663,0.6073215375228798,0.5960951799877975,0.635875533862111,0.6195241000610128,0.6092739475289811,0.6170835875533862,0.6192800488102501,0.4152532031726663,0.6073215375228798,0.5902379499694936,0.6285539963392313,0.6285539963392313,0.6302623550945698,0.6226967663209274,0.6226967663209274,0.6073215375228798,0.4889566809029896,0.5470408785845028,0.5043319097010373,0.5343502135448445,0.5426479560707749,0.513117754728493,0.5040878584502746,0.511653447223917,0.5424039048200122,0.5184868822452715,0.5431360585723002,0.5443563148261135,0.5280048810250153,0.5360585723001831,0.5294691885295912,0.5175106772422209,0.5314215985356925,0.5428920073215375,0.5250762660158633,0.5255643685173886,0.4955460646735815,0.5580231848688224,0.5812803651729826,0.6302623550945698
57,0.36327028676021966,0.5516778523489932,0.6378279438682123,0.6588163514338011,0.661012812690665,0.6588163514338011,0.6563758389261745,0.661012812690665,0.3642464917632703,0.47236119585112873,0.6214765100671141,0.6246491763270287,0.6246491763270287,0.6246491763270287,0.5568029286150091,0.5587553386211105,0.5587553386211105,0.36327028676021966,0.5516778523489932,0.6297742525930445,0.6519829164124467,0.6551555826723612,0.6541793776693106,0.6597925564368518,0.6439292251372788,0.36327028676021966,0.5516778523489932,0.625137278828554,0.6490543014032947,0.6512507626601587,0.6536912751677852,0.6439292251372788,0.6461256863941428,0.5516778523489932,0.45015253203172667,0.5255643685173886,0.5409395973154363,0.5475289810860281,0.5289810860280659,0.5411836485661989,0.5406955460646736,0.5636363636363636,0.5170225747406956,0.540451494813911,0.5494813910921293,0.5270286760219646,0.5406955460646736,0.5272727272727272,0.5287370347773033,0.5258084197681513,0.5604636973764491,0.5751067724222086,0.5206833435021354,0.5585112873703477,0.511653447223917,0.5297132397803539,0.579300838361241,0.661012812690665
58,0.4120805369127517,0.6085417937766932,0.612202562538133,0.6539353264185479,0.6507626601586333,0.6407565588773643,0.6346552776082978,0.6363636363636364,0.40988407565588775,0.5094569859670531,0.5921903599755949,0.6136668700427089,0.6339231238560098,0.6258694325808419,0.6185478950579621,0.6163514338010982,0.6163514338010982,0.4120805369127517,0.6085417937766932,0.6246491763270287,0.6078096400244051,0.6312385600976205,0.6375838926174496,0.6431970713849908,0.6263575350823672,0.4120805369127517,0.6085417937766932,0.6290420988407566,0.5943868212324588,0.5943868212324588,0.6534472239170226,0.6529591214154973,0.6529591214154973,0.6085417937766932,0.4706528370957901,0.5158023184868823,0.5219035997559488,0.5280048810250153,0.49993898718730934,0.5153142159853569,0.5492373398413667,0.5455765710799267,0.5314215985356925,0.5177547284929835,0.5428920073215375,0.5104331909701038,0.5194630872483221,0.5326418547895058,0.5333740085417937,0.5421598535692496,0.5201952410006101,0.5255643685173886,0.5414276998169616,0.5516778523489932,0.4860280658938377,0.5477730323367908,0.5912051160373307,0.6539353264185479
59,0.3886516168395363,0.5819402074435631,0.6439292251372788,0.6334350213544845,0.6339231238560098,0.6309945088468578,0.6324588163514338,0.6339231238560098,0.3898718730933496,0.49920683343502137,0.552654057352044,0.5668090298962782,0.5885295912141549,0.5736424649176327,0.5865771812080537,0.5885295912141549,0.5885295912141549,0.3886516168395363,0.5819402074435631,0.6405125076266016,0.6512507626601587,0.6383160463697376,0.639536302623551,0.6417327638804149,0.6253813300793166,0.3886516168395363,0.5819402074435631,0.6380719951189749,0.648078096400244,0.6510067114093959,0.625137278828554,0.5968273337400855,0.5968273337400855,0.5819402074435631,0.4586943258084198,0.5241000610128127,0.5306894447834045,0.5233679072605247,0.5250762660158633,0.5287370347773033,0.5477730323367908,0.5572910311165344,0.5594874923733985,0.5384990848078096,0.5399633923123855,0.5553386211104332,0.5370347773032337,0.5133618059792556,0.5294691885295912,0.5538743136058573,0.5507016473459426,0.5082367297132397,0.5653447223917023,0.5438682123245882,0.5184868822452715,0.5448444173276388,0.5733622579260164,0.6510067114093959
60,0.36937156802928617,0.5570469798657718,0.6388041488712629,0.6573520439292251,0.6566198901769371,0.6551555826723612,0.6561317876754118,0.6566198901769371,0.37059182428309945,0.4823672971323978,0.5543624161073826,0.5816961561928005,0.6087858450274558,0.6134228187919463,0.5604636973764491,0.5641244661378889,0.5641244661378889,0.36937156802928617,0.5570469798657718,0.6305064063453325,0.6532031726662599,0.6544234289200732,0.6544234289200732,0.6578401464307505,0.6385600976205003,0.36937156802928617,0.5570469798657718,0.6283099450884686,0.651738865161684,0.6532031726662599,0.6507626601586333,0.6414887126296522,0.6429530201342282,0.5570469798657718,0.4547895057962172,0.5309334960341672,0.5372788285539963,0.5443563148261135,0.5275167785234899,0.5384990848078096,0.5289810860280659,0.5651006711409396,0.5563148261134838,0.5221476510067115,0.533862111043319,0.561195851128737,0.5450884685784014,0.5485051860890787,0.5236119585112874,0.5214154972544234,0.5594874923733985,0.5743746186699207,0.5175106772422209,0.5546064673581452,0.5731543624161074,0.5233679072605247,0.5760648995548324,0.6573520439292251
61,0.4161073825503356,0.6067114093959731,0.6389261744966444,0.6435631482611348,0.6460036607687615,0.6420988407565589,0.6230628431970714,0.6411226357535083,0.41220256253813303,0.5117754728492984,0.5376449054301403,0.6020744356314827,0.627699816961562,0.6162294081757169,0.6137888956680903,0.6135448444173276,0.6135448444173276,0.4161073825503356,0.6067114093959731,0.6467358145210494,0.6181818181818182,0.6137888956680903,0.6289200732153752,0.6340451494813911,0.6062233068944478,0.4161073825503356,0.6067114093959731,0.6474679682733374,0.6162294081757169,0.6206223306894448,0.6474679682733374,0.6494203782794387,0.6494203782794387,0.6067114093959731,0.4666259914582062,0.5481391092129347,0.5171446003660769,0.5293471629042099,0.5056741915802319,0.5125076266015863,0.5439902379499695,0.5361805979255644,0.5369127516778524,0.5154362416107383,0.5334960341671751,0.5064063453325198,0.5298352654057352,0.5073825503355704,0.5239780353874314,0.512751677852349,0.521293471629042,0.5447223917022574,0.5081147040878584,0.5515558267236119,0.4895668090298963,0.49908480780964004,0.5901068854088989,0.6494203782794387
62,0.3724222086638194,0.5627821842586943,0.6325808419768151,0.652104942037828,0.652104942037828,0.6503965832824893,0.648444173276388,0.652104942037828,0.3751067724222087,0.48834655277608296,0.5603416717510677,0.5832824893227577,0.6062233068944478,0.611836485661989,0.5657107992678463,0.5696156192800488,0.5696156192800488,0.3724222086638194,0.5627821842586943,0.6301403294691885,0.6467358145210494,0.6479560707748627,0.6469798657718121,0.6538133007931666,0.636973764490543,0.3724222086638194,0.5627821842586943,0.6250152532031726,0.6447834045149481,0.6464917632702868,0.6472239170225748,0.6367297132397803,0.6384380719951189,0.5627821842586943,0.4600366076876144,0.5222696766320928,0.5361805979255644,0.5491153142159854,0.5447223917022574,0.5298352654057352,0.5464307504575961,0.5593654667480171,0.558633312995729,0.5315436241610738,0.5459426479560707,0.5591214154972545,0.5481391092129347,0.5410616229408176,0.5557046979865772,0.563026235509457,0.536424649176327,0.5227577791336181,0.5220256253813301,0.5115314215985357,0.5098230628431971,0.5515558267236119,0.5759157571238107,0.652104942037828
63,0.4020744356314826,0.600732153752288,0.6461256863941428,0.6451494813910922,0.6497864551555826,0.6478340451494814,0.6258694325808419,0.6453935326418548,0.39865771812080536,0.5006711409395973,0.5980475899938987,0.6112263575350824,0.6246491763270287,0.6146430750457597,0.6109823062843197,0.6095179987797438,0.6095179987797438,0.4020744356314826,0.600732153752288,0.6519829164124467,0.6302623550945698,0.6190359975594875,0.6346552776082978,0.6380719951189749,0.6180597925564368,0.4020744356314826,0.600732153752288,0.6532031726662599,0.6287980475899939,0.6312385600976205,0.6490543014032947,0.650274557657108,0.650274557657108,0.600732153752288,0.5982916412446614,0.5167785234899329,0.5165344722391703,0.5284929835265406,0.5133618059792556,0.5214154972544234,0.5138499084807809,0.5421598535692496,0.5389871873093349,0.5226357535082368,0.5099450884685784,0.5162904209884076,0.5228798047589994,0.5380109823062843,0.528248932275778,0.512385600976205,0.5411836485661989,0.5194630872483221,0.5136058572300183,0.4921293471629042,0.5604636973764491,0.5297132397803539,0.5965019320724019,0.6532031726662599
64,0.399267846247712,0.5979255643685174,0.6560097620500305,0.6120805369127517,0.624039048200122,0.6274557657107993,0.6172056131787675,0.6284319707138499,0.39853569249542403,0.499816961561928,0.536424649176327,0.62477120195241,0.6198901769371568,0.6042708968883466,0.6064673581452105,0.6071995118974984,0.6071995118974984,0.399267846247712,0.5979255643685174,0.6567419158023184,0.652104942037828,0.6318486882245271,0.6333129957291032,0.6296522269676632,0.6352654057352044,0.399267846247712,0.5979255643685174,0.6555216595485052,0.649908480780964,0.652837095790116,0.6252593044539353,0.6311165344722391,0.6311165344722391,0.5979255643685174,0.6084197681513118,0.521293471629042,0.5261744966442953,0.5334960341671751,0.513483831604637,0.527882855399634,0.5476510067114094,0.5403294691885296,0.5456985967053081,0.5161683953630263,0.5356924954240391,0.5205613178767541,0.52568639414277,0.5334960341671751,0.5369127516778524,0.5132397803538743,0.5132397803538743,0.5600976205003051,0.5083587553386211,0.5513117754728493,0.5620500305064063,0.5149481391092129,0.5894922378143854,0.6560097620500305
65,0.40890787065283707,0.6009762050030506,0.5887736424649176,0.6419768151311775,0.6302623550945698,0.5943868212324588,0.6307504575960952,0.5995118974984747,0.4076876143990238,0.5050640634533252,0.589993898718731,0.6146430750457597,0.627333740085418,0.6180597925564368,0.6090298962782185,0.6075655887736424,0.6075655887736424,0.40890787065283707,0.6009762050030506,0.599267846247712,0.6248932275777913,0.6319707138499084,0.62660158633313,0.6317266625991458,0.6258694325808419,0.40890787065283707,0.6009762050030506,0.6024405125076266,0.6117144600366077,0.6117144600366077,0.640268456375839,0.636607687614399,0.636607687614399,0.6009762050030506,0.4791946308724832,0.5485051860890787,0.5243441122635754,0.5199511897498474,0.5328859060402684,0.512385600976205,0.5187309334960342,0.537522879804759,0.49871873093349606,0.5194630872483221,0.5426479560707749,0.5511897498474679,0.5216595485051861,0.536790726052471,0.5292251372788286,0.5421598535692496,0.5233679072605247,0.5226357535082368,0.5175106772422209,0.49725442342892007,0.4984746796827334,0.5270286760219646,0.5819221295731363,0.6419768151311775
66,0.3963392312385601,0.6030506406345333,0.6562538133007931,0.6389261744966444,0.6503965832824893,0.6489322757779133,0.6237949969493594,0.648444173276388,0.39438682123245883,0.4993288590604027,0.5888956680902989,0.614765100671141,0.6325808419768151,0.6162294081757169,0.6108602806589384,0.611104331909701,0.611104331909701,0.3963392312385601,0.6030506406345333,0.6572300183038438,0.6433190970103722,0.6145210494203783,0.6169615619280049,0.6284319707138499,0.6340451494813911,0.3963392312385601,0.6030506406345333,0.6586943258084198,0.6411226357535083,0.6450274557657107,0.6469798657718121,0.6503965832824893,0.6503965832824893,0.6030506406345333,0.6064673581452105,0.5557046979865772,0.5305674191580232,0.537156802928615,0.515680292861501,0.5269066503965832,0.5488712629652227,0.5483831604636974,0.5447223917022574,0.5356924954240391,0.5312995729103112,0.550091519219036,0.5269066503965832,0.5361805979255644,0.5322757779133618,0.5178767541183649,0.5215375228798047,0.565222696766321,0.5654667480170836,0.5347162904209884,0.48907870652837093,0.5403294691885296,0.5980340315910786,0.6586943258084198
67,0.4002440512507627,0.589627821842587,0.6455155582672362,0.6250152532031726,0.6235509456985967,0.6203782794386822,0.6267236119585113,0.6235509456985967,0.40048810250152533,0.49908480780964004,0.5871873093349603,0.623306894447834,0.602562538133008,0.587431360585723,0.5969493593654668,0.5986577181208054,0.5986577181208054,0.4002440512507627,0.589627821842587,0.6469798657718121,0.6477120195241001,0.6357535082367297,0.6374618669920683,0.6379499694935936,0.6259914582062233,0.4002440512507627,0.589627821842587,0.6442953020134228,0.6445393532641854,0.6477120195241001,0.5981696156192801,0.6096400244051251,0.6096400244051251,0.589627821842587,0.45613178767541185,0.5227577791336181,0.5234899328859061,0.5203172666259914,0.536424649176327,0.5337400854179377,0.5254423428920073,0.5476510067114094,0.5349603416717511,0.5234899328859061,0.5398413666870042,0.5251982916412447,0.5322757779133618,0.5356924954240391,0.5461866992068334,0.5525320317266627,0.5269066503965832,0.5169005491153142,0.5095790115924345,0.5337400854179377,0.4993288590604027,0.5186089078706528,0.5792059295415001,0.6477120195241001
68,0.3820622330689445,0.5682733374008542,0.6307504575960952,0.625137278828554,0.6261134838316046,0.6239170225747407,0.6080536912751678,0.6261134838316046,0.38230628431970715,0.4884685784014643,0.552654057352044,0.6061012812690665,0.6061012812690665,0.6061012812690665,0.5731543624161074,0.5746186699206833,0.5746186699206833,0.3820622330689445,0.5682733374008542,0.6292861500915192,0.6324588163514338,0.6087858450274558,0.6046369737644905,0.6275777913361806,0.6163514338010982,0.3820622330689445,0.5682733374008542,0.6283099450884686,0.6302623550945698,0.6324588163514338,0.6214765100671141,0.6012202562538133,0.6012202562538133,0.5682733374008542,0.46308724832214765,0.524588163514338,0.5377669310555216,0.5241000610128127,0.5153142159853569,0.5387431360585723,0.5277608297742525,0.5397193410616229,0.5138499084807809,0.5211714460036607,0.5394752898108602,0.52385600976205,0.5363026235509457,0.5399633923123855,0.5314215985356925,0.5241000610128127,0.5172666259914582,0.5214154972544234,0.5209273947528981,0.5502135448444173,0.4984746796827334,0.5411836485661989,0.568562583327684,0.6324588163514338
69,0.38401464307504574,0.5714460036607688,0.6434411226357535,0.6483221476510067,0.6461256863941428,0.6446613788895668,0.6492983526540573,0.6461256863941428,0.3857230018303844,0.4892007321537523,0.6090298962782185,0.6363636363636364,0.5858450274557657,0.5670530811470409,0.5763270286760219,0.5785234899328859,0.5785234899328859,0.38401464307504574,0.5714460036607688,0.6383160463697376,0.6536912751677852,0.6519829164124467,0.6527150701647346,0.6529591214154973,0.6300183038438072,0.38401464307504574,0.5714460036607688,0.6351433801098231,0.6522269676632093,0.6536912751677852,0.6380719951189749,0.628065893837706,0.6295302013422819,0.5714460036607688,0.45503355704697984,0.5499694935936547,0.5348383160463698,0.5302013422818792,0.5370347773032337,0.5360585723001831,0.5353264185478951,0.5011592434411226,0.5502135448444173,0.5228798047589994,0.5214154972544234,0.5289810860280659,0.5304453935326419,0.5192190359975595,0.5502135448444173,0.5153142159853569,0.546064673581452,0.5712019524100062,0.564856619890177,0.49920683343502137,0.503111653447224,0.5480170835875534,0.5799516416966082,0.6536912751677852
70,0.4268456375838926,0.6106162294081757,0.5771812080536913,0.6323367907260524,0.624039048200122,0.6096400244051251,0.6142769981696157,0.5808419768151312,0.42611348383160463,0.5220256253813301,0.5574130567419158,0.5444783404514948,0.6264795607077486,0.623306894447834,0.6181818181818182,0.6167175106772422,0.6167175106772422,0.4268456375838926,0.6106162294081757,0.6015863331299572,0.6101281269066504,0.615497254423429,0.6176937156802929,0.6218425869432581,0.6145210494203783,0.4268456375838926,0.6106162294081757,0.6054911531421598,0.602562538133008,0.602562538133008,0.6359975594874924,0.6323367907260524,0.6323367907260524,0.6106162294081757,0.49200732153752286,0.5059182428309945,0.5347162904209884,0.5195851128737035,0.5381330079316656,0.5064063453325198,0.5032336790726053,0.498352654057352,0.5178767541183649,0.515680292861501,0.5190970103721781,0.511287370347773,0.5154362416107383,0.5325198291641244,0.5244661378889567,0.5281269066503966,0.5276388041488712,0.5190970103721781,0.512019524100061,0.487614399023795,0.4932275777913362,0.5183648566198902,0.5806883149165029,0.6359975594874924
71,0.4015863331299573,0.6009762050030506,0.6463697376449055,0.6407565588773643,0.6453935326418548,0.6444173276388041,0.624405125076266,0.6424649176327029,0.39865771812080536,0.5070164734594265,0.5399633923123855,0.6090298962782185,0.62660158633313,0.6153752287980476,0.6100061012812691,0.6100061012812691,0.6100061012812691,0.4015863331299573,0.6009762050030506,0.6512507626601587,0.6344112263575351,0.615131177547285,0.602196461256864,0.6314826113483831,0.6248932275777913,0.4015863331299573,0.6009762050030506,0.6527150701647346,0.6322147651006711,0.6356314826113484,0.6461256863941428,0.6485661989017694,0.6485661989017694,0.6009762050030506,0.5970713849908481,0.5485051860890787,0.5236119585112874,0.5328859060402684,0.5328859060402684,0.52385600976205,0.5165344722391703,0.5453325198291641,0.49871873093349606,0.5231238560097621,0.5272727272727272,0.5189749847467968,0.5326418547895058,0.5394752898108602,0.5248322147651007,0.5436241610738255,0.5397193410616229,0.49188529591214153,0.5580231848688224,0.5289810860280659,0.5206833435021354,0.5070164734594265,0.5939800691478544,0.6527150701647346
72,0.41159243441122634,0.5982916412446614,0.6378279438682123,0.6336790726052471,0.6388041488712629,0.635875533862111,0.6031726662599146,0.6319707138499084,0.4059792556436852,0.5094569859670531,0.5487492373398414,0.5560707748627212,0.5629042098840756,0.6024405125076266,0.6068334350213545,0.6065893837705918,0.6065893837705918,0.41159243441122634,0.5982916412446614,0.6424649176327029,0.6175716900549115,0.600732153752288,0.6285539963392313,0.6278218425869433,0.6161073825503356,0.41159243441122634,0.5982916412446614,0.6449054301403294,0.6175716900549115,0.6202562538133007,0.6356314826113484,0.6405125076266016,0.6405125076266016,0.5982916412446614,0.47943868212324586,0.512385600976205,0.5201952410006101,0.5153142159853569,0.500183038438072,0.5343502135448445,0.5070164734594265,0.5448444173276388,0.5353264185478951,0.5304453935326419,0.5321537522879805,0.5158023184868823,0.5275167785234899,0.5389871873093349,0.5270286760219646,0.5333740085417937,0.5465527760829775,0.5204392922513728,0.5145820622330689,0.5487492373398414,0.5236119585112874,0.5014032946918853,0.5808826520235916,0.6449054301403294
