,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,average_model,optimal_clustering
231,0.4580589750930432,0.6447180074434583,0.6434910637601734,0.6492985971943888,0.6438182487423827,0.6352296429593882,0.605128624596131,0.6124902866958407,0.5609586519978733,0.6611590527994765,0.6610772565539241,0.6610772565539241,0.6610772565539241,0.4580589750930432,0.4580589750930432,0.4580589750930432,0.4580589750930432,0.4580589750930432,0.6526522432620343,0.6299128869984868,0.6297492945073822,0.6241871498098237,0.6272954071408122,0.631712404400638,0.5960492413398225,0.4580589750930432,0.6610772565539241,0.6277043883685739,0.6277043883685739,0.6472536910555805,0.6472536910555805,0.6259866672119749,0.6259866672119749,0.6483988384933131,0.6610772565539241,0.5009202077624637,0.5048464275489755,0.5048464275489755,0.4975665616948182,0.49429471187272506,0.4870966422641201,0.5108175534742956,0.5144983845241503,0.5054190012678418,0.4893869371395853,0.4926587869616785,0.4831704224776083,0.49151363952394583,0.514907365751912,0.49969326407917874,0.6123448711481921,0.6610772565539241
232,0.44628031573350785,0.5994028874074679,0.6244325385464807,0.617807042656742,0.5569506359658092,0.6012024048096193,0.6070917344893869,0.5828800458058975,0.5800989734571184,0.6492168009488365,0.6492168009488365,0.6492168009488365,0.6492168009488365,0.44628031573350785,0.44628031573350785,0.44628031573350785,0.44628031573350785,0.44628031573350785,0.6152713590446198,0.6368655678704348,0.617070876446771,0.6115087317492127,0.6117541204858697,0.5814895096315079,0.611099750521451,0.44628031573350785,0.6492168009488365,0.6492168009488365,0.638419696535929,0.638419696535929,0.6013659973007239,0.6013659973007239,0.5828800458058975,0.6073371232260439,0.6492168009488365,0.5015745777268823,0.5018199664635393,0.5032922988834813,0.501247392744673,0.5111447384565049,0.49846632039589384,0.5100813872643246,0.48701484601856776,0.5127806633675515,0.5037012801112429,0.4938857306449634,0.5090180360721442,0.4924951944705738,0.5099995910187722,0.49846632039589384,0.5930076328015063,0.6492168009488365
233,0.4310253159379984,0.6257003803525418,0.6315897100323096,0.6167027933417856,0.6324076724878328,0.6324076724878328,0.614576090957425,0.6140853134841111,0.5646803811705042,0.628481452701321,0.6278270827369024,0.6278270827369024,0.6278270827369024,0.4310253159379984,0.4310253159379984,0.4310253159379984,0.4310253159379984,0.4310253159379984,0.6314261175412048,0.6385423909042575,0.6400965195697518,0.5967445094270173,0.6304445625945769,0.6324076724878328,0.6030428203345466,0.4310253159379984,0.6278270827369024,0.6405055007975134,0.6405055007975134,0.6030428203345466,0.6030428203345466,0.6030428203345466,0.6030428203345466,0.6286450451924257,0.6278270827369024,0.4976892560631467,0.5018608645863155,0.48852807656128583,0.5051327144084087,0.4952353686965768,0.4970348860987281,0.5079955830027402,0.49588973866099545,0.5277084781808515,0.4867285591591346,0.5089771379493682,0.49948877346529796,0.5122489877714613,0.5078319905116355,0.49752566357204203,0.5990893351328508,0.6405055007975134
234,0.45523700462148786,0.621283383092716,0.6139217209930065,0.6361702997832399,0.6234918817226289,0.6091775387509714,0.5991983967935872,0.6014068954235,0.5831663326653307,0.6498302727904789,0.6496666802993742,0.6496666802993742,0.6496666802993742,0.45523700462148786,0.45523700462148786,0.45523700462148786,0.45523700462148786,0.45523700462148786,0.6312625250501002,0.5333524191239623,0.6328984499611467,0.5834117214019876,0.5740051531634698,0.5673796572737312,0.5766226330211444,0.45523700462148786,0.6496666802993742,0.6373154472209726,0.6373154472209726,0.6149850721851867,0.6149850721851867,0.6158848308862623,0.6158848308862623,0.6273363052635884,0.6496666802993742,0.5015336796041062,0.5045601406895424,0.5061960656005889,0.4931086663122163,0.49719847858983274,0.48828268782462886,0.5115128215614904,0.48746472536910557,0.4960533311521001,0.4931904625577686,0.4926996850844546,0.5145392826469265,0.4931086663122163,0.48566520796695434,0.5018608645863155,0.593166681056747,0.6496666802993742
235,0.44325385464807165,0.5957220563576132,0.6207517074966259,0.6129810641691547,0.5565416547380475,0.6024293484929042,0.6102817880659278,0.5849249519447057,0.5827982495603452,0.6452087849167724,0.6452087849167724,0.6452087849167724,0.6452087849167724,0.44325385464807165,0.44325385464807165,0.44325385464807165,0.44325385464807165,0.44325385464807165,0.6112633430125557,0.6338391067849986,0.6171526726923234,0.6079914931904625,0.6146169890802012,0.5836980082614208,0.6142898040979919,0.44325385464807165,0.6452087849167724,0.6452087849167724,0.6371927528526441,0.6371927528526441,0.6029201259662181,0.6029201259662181,0.5849249519447057,0.6046378471228171,0.6452087849167724,0.49993865281583577,0.5001840415524927,0.49462189685493435,0.5003476340435974,0.50746390740665,0.5020653552001964,0.5113083309476095,0.508445462353278,0.48480634738865486,0.4919226207517075,0.49347674941720177,0.4884053821929573,0.5088544435810396,0.4862786798085968,0.5024743364279579,0.5920169893831502,0.6452087849167724
236,0.45814077133859554,0.6463539323545049,0.6456177661445339,0.6560058893296797,0.650607337123226,0.6412007688847082,0.6074189194715962,0.6153531552901722,0.611590527994765,0.6620588115005521,0.6613226452905812,0.6613226452905812,0.6613226452905812,0.45814077133859554,0.45814077133859554,0.45814077133859554,0.45814077133859554,0.45814077133859554,0.6545335569097378,0.632203181873952,0.6304036644718007,0.6296674982618298,0.6328575518383707,0.6371927528526441,0.5636579281011002,0.45814077133859554,0.6613226452905812,0.6267228334219459,0.6267228334219459,0.6541245756819762,0.6541245756819762,0.6270500184041552,0.6270500184041552,0.6506891333687784,0.6613226452905812,0.50149278148133,0.4949490818371437,0.49298597194388777,0.5030469101468242,0.5036194838656906,0.5140076070508364,0.5113901271931618,0.5160525131896446,0.4888961596662713,0.508936239826592,0.5057461862500511,0.5184246043106622,0.5086090548443827,0.4866058647908061,0.4987117091325508,0.6154894823660927,0.6613226452905812
237,0.4498793505378103,0.4888961596662713,0.4938857306449634,0.5545785448447916,0.555151118563658,0.5948222976565376,0.5932681689910433,0.5882785980123513,0.5590773383501697,0.5634125393644431,0.5634125393644431,0.5634125393644431,0.5634125393644431,0.4498793505378103,0.4498793505378103,0.4498793505378103,0.4498793505378103,0.4498793505378103,0.47278229929246246,0.4876692159829864,0.5788720297738333,0.5671751666598503,0.5973579812686598,0.587706024293485,0.5962946300764795,0.4498793505378103,0.5634125393644431,0.5634125393644431,0.5932681689910433,0.5932681689910433,0.5957220563576132,0.5957220563576132,0.5882785980123513,0.482107071285428,0.5634125393644431,0.4989570978692078,0.5032105026379289,0.50149278148133,0.5032922988834813,0.4875056234918817,0.49200441699725983,0.5047646313034232,0.5051736125311849,0.5007566152713591,0.49903889411476016,0.49257699071612615,0.4961760255204286,0.49773015418592287,0.4938857306449634,0.5060733712322605,0.5482984108807183,0.5973579812686598
238,0.45920412253077586,0.6447998036890107,0.644390822461249,0.6488078197210748,0.644390822461249,0.6366201791337778,0.5769089198805775,0.5669297779231933,0.6116723242403174,0.6588687579240113,0.658786961678459,0.658786961678459,0.658786961678459,0.45920412253077586,0.45920412253077586,0.45920412253077586,0.45920412253077586,0.45920412253077586,0.652815835753139,0.6337573105394463,0.6203427262688642,0.6315488119095334,0.6303218682262484,0.6332665330661322,0.5980941474786308,0.45920412253077586,0.658786961678459,0.6173980614289805,0.6173980614289805,0.6519160770520633,0.6519160770520633,0.6179706351478467,0.6179706351478467,0.6484806347388655,0.658786961678459,0.49977506032473107,0.5015745777268823,0.5077092961433071,0.49977506032473107,0.5023107439368533,0.515643531961883,0.48865077092961434,0.5150709582430166,0.48824178970185267,0.4899595108584516,0.4891415484029283,0.48194347879432337,0.4914318432783935,0.5153163469796737,0.49903889411476016,0.610848302803642,0.658786961678459
239,0.45687292953253444,0.6400965195697518,0.6618543208866713,0.659809414747863,0.648603329107194,0.642386814445217,0.6300355813668153,0.6047605414911456,0.5924911046582961,0.6591550447834444,0.6591550447834444,0.6591550447834444,0.6591550447834444,0.45687292953253444,0.45687292953253444,0.45687292953253444,0.45687292953253444,0.45687292953253444,0.6455768680217578,0.6651261707087645,0.5918367346938775,0.6525295488937057,0.6243916404237045,0.5901190135372787,0.6243098441781523,0.45687292953253444,0.6591550447834444,0.6591550447834444,0.6256185841069895,0.6256185841069895,0.6445135168295775,0.6445135168295775,0.6207108093738497,0.6437773506196066,0.6591550447834444,0.49417201750439654,0.5029242157784958,0.49809823729090835,0.5073412130383216,0.5008793096396875,0.5069322318105599,0.4935176475399779,0.49719847858983274,0.49032759396343706,0.5027606232873911,0.4968712936076234,0.5183019099423336,0.4940902212588442,0.48517443049364034,0.5097133041593391,0.6158060641312859,0.6651261707087645
240,0.43470614698785326,0.44198601284201056,0.5660709173448939,0.5507750194266083,0.5724510244979756,0.6194838656905648,0.6105680749253609,0.615557645904053,0.602879227843442,0.602633839106785,0.602879227843442,0.602879227843442,0.602879227843442,0.43470614698785326,0.43470614698785326,0.43470614698785326,0.43470614698785326,0.43470614698785326,0.5514293893910269,0.5952721770070754,0.6051695227189072,0.6246370291603616,0.6239008629503906,0.6214469755838207,0.5955993619892846,0.43470614698785326,0.602879227843442,0.627254509018036,0.627254509018036,0.6185841069894892,0.6185841069894892,0.6082777800498957,0.6082777800498957,0.5457854484479162,0.602879227843442,0.5010429021307922,0.49588973866099545,0.5093861191771297,0.5075866017749785,0.49286327757555926,0.49498997995991983,0.48550161547584963,0.50447834444399,0.5006339209030306,0.4970348860987281,0.5079955830027402,0.4898368164901231,0.4995705697108503,0.48820089157907653,0.5061960656005889,0.5763378609069991,0.627254509018036
241,0.4323749539896119,0.5282401537769417,0.5555600997914196,0.5577685984213324,0.5602224857879023,0.5592409308412744,0.5566234509835999,0.5585047646313034,0.5451719766062738,0.547216882745082,0.4897141221217946,0.4897141221217946,0.4897141221217946,0.4323749539896119,0.4323749539896119,0.4323749539896119,0.4323749539896119,0.4323749539896119,0.5212874729049937,0.5375649257699071,0.5425544967485992,0.5592409308412744,0.5561326735102858,0.5563780622469429,0.5616130219622919,0.4323749539896119,0.4897141221217946,0.5386282769620875,0.5386282769620875,0.5608768557523209,0.5608768557523209,0.5621855956811582,0.5621855956811582,0.5256226739192671,0.4897141221217946,0.5056643900044988,0.49993865281583577,0.5059915749867081,0.4901231033495563,0.5062369637233651,0.5028015214101673,0.4958488405382193,0.4981391354136845,0.5037012801112429,0.49797554292257984,0.49715758046705655,0.5069731299333361,0.5036194838656906,0.49552165555600997,0.4926587869616785,0.5326541215461914,0.5621855956811582
242,0.456259457690892,0.6439818412334873,0.6582143879595926,0.6550243343830519,0.6457813586356386,0.6421005275857838,0.6373563453437487,0.5954766676209562,0.5445994028874075,0.6645944951126743,0.6645944951126743,0.6645944951126743,0.6645944951126743,0.456259457690892,0.456259457690892,0.456259457690892,0.456259457690892,0.456259457690892,0.6499529671588075,0.6653306613226453,0.607582511962701,0.6457813586356386,0.6337573105394463,0.6084822706637766,0.6337573105394463,0.456259457690892,0.6645944951126743,0.6645944951126743,0.6106089730481371,0.6106089730481371,0.646108543617848,0.646108543617848,0.6067645495071776,0.6488896159666271,0.6645944951126743,0.5057461862500511,0.50149278148133,0.5027197251646149,0.4928223794527831,0.5015745777268823,0.49290417569833544,0.48513353237086415,0.4922498057339168,0.5096724060365629,0.5062369637233651,0.4939675268905157,0.5198151404850517,0.50746390740665,0.482352460022085,0.5092634248088013,0.6147714930995778,0.6653306613226453
243,0.432661240849045,0.4867285591591346,0.5762136517933827,0.5650075661527136,0.5762954480389351,0.6122039998364075,0.6080323913132387,0.6104044824342563,0.5475031696045152,0.5592000327184983,0.5600997914195739,0.5600997914195739,0.5600997914195739,0.432661240849045,0.432661240849045,0.432661240849045,0.432661240849045,0.432661240849045,0.47445912232628523,0.5933090671138195,0.5118400065436997,0.6113042411353319,0.6130219622919308,0.6128583698008262,0.5973170831458836,0.432661240849045,0.5600997914195739,0.5993619892846919,0.5993619892846919,0.6127765735552738,0.6127765735552738,0.6067236513844014,0.6067236513844014,0.4795304895505296,0.5600997914195739,0.5012064946218968,0.49809823729090835,0.5046419369350946,0.491063760173408,0.5088953417038158,0.5009611058852399,0.48860987280683815,0.49646231237986177,0.5048873256717517,0.4981800335364607,0.49466279497771054,0.492290703856693,0.4923725001022453,0.4958079424154431,0.5041511594617807,0.5604421238546633,0.6130219622919308
244,0.43838697803770804,0.48010306326939595,0.5773587992311153,0.5635352337327717,0.5704879146047196,0.6130219622919308,0.6072144288577155,0.6102408899431516,0.5906915872561449,0.5694245634125393,0.5697517483947487,0.5697517483947487,0.5697517483947487,0.43838697803770804,0.43838697803770804,0.43838697803770804,0.43838697803770804,0.43838697803770804,0.46677027524436626,0.597398879391436,0.584475072594168,0.6159666271318146,0.6157212383951577,0.6141671097296634,0.5942906220604475,0.43838697803770804,0.5697517483947487,0.6101590936975992,0.6101590936975992,0.6126947773097214,0.6126947773097214,0.6055785039466689,0.6055785039466689,0.47225062369637233,0.5697517483947487,0.4974438673264897,0.4981800335364607,0.48991861273567544,0.4888552615434952,0.4881190953335242,0.49777105230869906,0.4847654492658787,0.5023516420596295,0.5048873256717517,0.4978528485542514,0.49474459122326286,0.49032759396343706,0.5025970307962865,0.492290703856693,0.4940084250132919,0.5661193891941101,0.6159666271318146
245,0.44877510122285386,0.45441904216596457,0.45989939061797064,0.5408776737147765,0.5583820702629749,0.6003435442313197,0.6001799517402151,0.5890556623450983,0.5694245634125393,0.5937180483415812,0.5937180483415812,0.5937180483415812,0.5937180483415812,0.44877510122285386,0.44877510122285386,0.44877510122285386,0.44877510122285386,0.44877510122285386,0.5431679685902417,0.5829209439286737,0.5937180483415812,0.5581366815263179,0.6054967077011165,0.5879923111529181,0.6041879677722792,0.44877510122285386,0.5937180483415812,0.5937180483415812,0.6107316674164656,0.6107316674164656,0.6008343217046338,0.6008343217046338,0.5890556623450983,0.44615762136517934,0.5937180483415812,0.49932518097419326,0.5027606232873911,0.5000613471841643,0.5040693632162284,0.48910065028015215,0.498752607255327,0.49081837143675106,0.5061960656005889,0.5059506768639319,0.4999795509386119,0.4939266287677396,0.5062778618461412,0.4949081837143675,0.5070140280561122,0.5019426608318678,0.5568158236351766,0.6107316674164656
246,0.44938857306449637,0.6506891333687784,0.6547789456463948,0.6288495358063065,0.6281951658418878,0.6259866672119749,0.6079096969449103,0.6008752198274099,0.6116723242403174,0.6582143879595926,0.657560017995174,0.657560017995174,0.657560017995174,0.44938857306449637,0.44938857306449637,0.44938857306449637,0.44938857306449637,0.44938857306449637,0.658050795468488,0.6559240930841275,0.6128992679236023,0.6412825651302605,0.625495889738661,0.6242689460553761,0.5858247106457813,0.44938857306449637,0.657560017995174,0.6142080078524396,0.6142080078524396,0.6583779804506973,0.6583779804506973,0.6025111447384565,0.6025111447384565,0.6537973906997668,0.657560017995174,0.5003476340435974,0.5014109852357777,0.50746390740665,0.5001840415524927,0.5071367224244407,0.5182610118195575,0.5111447384565049,0.5169522718907202,0.52186004662386,0.4857879023352828,0.5115537196842664,0.514661977015255,0.5124534783853422,0.5097542022821152,0.49822093165923687,0.6103696432926321,0.6583779804506973
247,0.45944951126743283,0.644390822461249,0.6454541736534293,0.6495439859310458,0.6452905811623246,0.638665085272586,0.5734734775673797,0.6083186781726718,0.6126538791869454,0.6592777391517729,0.6591959429062206,0.6591959429062206,0.6591959429062206,0.45944951126743283,0.45944951126743283,0.45944951126743283,0.45944951126743283,0.45944951126743283,0.6519160770520633,0.6344934767494173,0.6227148173898818,0.6301582757351437,0.6315488119095334,0.6346570692405219,0.5987485174430494,0.45944951126743283,0.6591959429062206,0.6208335037421783,0.6208335037421783,0.6495439859310458,0.6495439859310458,0.6204245225144166,0.6204245225144166,0.6482352460022085,0.6591959429062206,0.4992842828514171,0.4969121917303996,0.5035376876201383,0.4992024866058648,0.4965032105026379,0.48349760745981757,0.5104085722465339,0.4868512535274631,0.4911046582961842,0.5081182773710686,0.494540100609382,0.5188335855384237,0.49347674941720177,0.48865077092961434,0.4975665616948182,0.6129113858859064,0.6591959429062206
248,0.46251687047564516,0.6420596294630077,0.6427957956729786,0.6499120690360313,0.6460676454950718,0.6379698171853911,0.6034518015623083,0.6118768148541982,0.6095047237331807,0.6582552860823688,0.6578463048546072,0.6578463048546072,0.6578463048546072,0.46251687047564516,0.46251687047564516,0.46251687047564516,0.46251687047564516,0.46251687047564516,0.6499120690360313,0.6310171363134432,0.6273363052635884,0.6270909165269314,0.6301991738579199,0.6345343748721933,0.5980532493558546,0.46251687047564516,0.6578463048546072,0.6248824178970185,0.6248824178970185,0.6508118277371069,0.6508118277371069,0.6246370291603616,0.6246370291603616,0.6460676454950718,0.6578463048546072,0.49899799599198397,0.49556255367878616,0.4935176475399779,0.5015336796041062,0.49752566357204203,0.48321132060038446,0.4854198192302973,0.5118400065436997,0.49253609259334996,0.48852807656128583,0.4918817226289313,0.5164205962946301,0.4909819639278557,0.48402928305590776,0.49948877346529796,0.6145094421647528,0.6578463048546072
249,0.45167886793996154,0.6104453805570325,0.6321213856283997,0.6258230747208703,0.5448447916240644,0.5892601529589792,0.6003844423540959,0.5925320027810723,0.572573718866304,0.651343503333197,0.651343503333197,0.651343503333197,0.651343503333197,0.45167886793996154,0.45167886793996154,0.45167886793996154,0.45167886793996154,0.45167886793996154,0.6244325385464807,0.6432456750235164,0.6191975788311317,0.6205881150055212,0.6052104208416834,0.5855793219091243,0.604883235859474,0.45167886793996154,0.651343503333197,0.651343503333197,0.6415279538669175,0.6415279538669175,0.5892601529589792,0.5892601529589792,0.6012024048096193,0.618052431393399,0.651343503333197,0.49805733916813216,0.5002658377980451,0.5013291889902254,0.4956034518015623,0.5145801807697027,0.5031287063923766,0.4906138808228702,0.5102449797554293,0.5171158643818249,0.5028833176557196,0.5082818698621733,0.4874238272463294,0.5076274998977547,0.5149891619974644,0.5053372050222895,0.5948525925622978,0.651343503333197
250,0.44926587869616785,0.45687292953253444,0.4613717230379126,0.5421864136436138,0.556418960369719,0.5987076193202732,0.6011615066868431,0.5888920698539937,0.5686066009570161,0.5911005684839066,0.5911005684839066,0.5911005684839066,0.5911005684839066,0.44926587869616785,0.44926587869616785,0.44926587869616785,0.44926587869616785,0.44926587869616785,0.5410412662058811,0.5780131691955339,0.5932272708682671,0.5579730890352133,0.6050059302278026,0.5879923111529181,0.6041879677722792,0.44926587869616785,0.5911005684839066,0.5911005684839066,0.6099137049609423,0.6099137049609423,0.5996891742669012,0.5996891742669012,0.5888920698539937,0.4469755838207026,0.5911005684839066,0.49948877346529796,0.4949081837143675,0.503006012024048,0.5039057707251238,0.5085681567216065,0.49417201750439654,0.5042329557073331,0.49114555641896035,0.48828268782462886,0.49850721851866997,0.5063596580916936,0.4940084250132919,0.4945809987321582,0.49212711136558834,0.49588973866099545,0.5562159845011261,0.6099137049609423
251,0.43417447139176313,0.48447916240644556,0.5764999386528158,0.5649666680299374,0.5721647376385424,0.6124902866958407,0.6081550856815672,0.6106907692936894,0.5631671506277862,0.5650484642754897,0.5651302605210421,0.5651302605210421,0.5651302605210421,0.43417447139176313,0.43417447139176313,0.43417447139176313,0.43417447139176313,0.43417447139176313,0.4721279293280438,0.5921230215533108,0.5098359985276676,0.6117541204858697,0.6126538791869454,0.6127356754324976,0.5972761850231074,0.43417447139176313,0.5651302605210421,0.6015295897918286,0.6015295897918286,0.6122448979591837,0.6122448979591837,0.606600957016073,0.606600957016073,0.47719929655228827,0.5651302605210421,0.5016563739724347,0.49773015418592287,0.49085926955952724,0.5090998323176966,0.49118645454173654,0.5008384115169113,0.5145801807697027,0.5048464275489755,0.4936403419083064,0.49846632039589384,0.49347674941720177,0.5078728886344117,0.4981391354136845,0.49421291562717273,0.49511267432824835,0.5611798048099222,0.6127356754324976
252,0.4287759191853094,0.6249233160197947,0.6304854607173531,0.617070876446771,0.6332665330661322,0.6332665330661322,0.6160893215001432,0.6152713590446198,0.5650484642754897,0.6277043883685739,0.62721361089526,0.62721361089526,0.62721361089526,0.4287759191853094,0.4287759191853094,0.4287759191853094,0.4287759191853094,0.4287759191853094,0.6306490532084578,0.6379289190626151,0.6421005275857838,0.5976033700053167,0.631467015663981,0.6332665330661322,0.6043924583861601,0.4287759191853094,0.62721361089526,0.6423459163224408,0.6423459163224408,0.6043924583861601,0.6043924583861601,0.6043924583861601,0.6043924583861601,0.6273772033863646,0.62721361089526,0.49822093165923687,0.50149278148133,0.5073821111610977,0.4902048995951086,0.5009202077624637,0.49969326407917874,0.5058279824956035,0.4978937466770275,0.5229233978160402,0.5108993497198479,0.48865077092961434,0.4969121917303996,0.5097542022821152,0.4906138808228702,0.5010838002535684,0.5993786514828598,0.6423459163224408
253,0.45110629422109527,0.6199337450411027,0.6101181955748232,0.6368655678704348,0.6226330211443295,0.5700380352541818,0.6015295897918286,0.6016931822829332,0.5908960778700257,0.6521614657887203,0.6516706883154063,0.6516706883154063,0.6516706883154063,0.45110629422109527,0.45110629422109527,0.45110629422109527,0.45110629422109527,0.45110629422109527,0.6313034231728764,0.5394462394176107,0.6362111979060161,0.5915504478344444,0.5819802871048219,0.5752729949695309,0.5834526195247638,0.45110629422109527,0.6516706883154063,0.6408735839024988,0.6408735839024988,0.6153531552901722,0.6153531552901722,0.617070876446771,0.617070876446771,0.6263138521941843,0.6516706883154063,0.5006748190258067,0.5059097787411558,0.5062369637233651,0.5080364811255164,0.5003476340435974,0.5109811459654002,0.4860332910719398,0.5157253282074353,0.49404932313606803,0.494785489346039,0.5059097787411558,0.5136804220686271,0.5063187599689174,0.51343503333197,0.4926587869616785,0.593425702500996,0.6516706883154063
254,0.44096355977260643,0.6281133695963356,0.6099546030837184,0.6188703938489223,0.6353932354504929,0.6342480880127602,0.6286041470696495,0.6148623778168582,0.6107725655392418,0.6322849781195043,0.6322849781195043,0.6322849781195043,0.6322849781195043,0.44096355977260643,0.44096355977260643,0.44096355977260643,0.44096355977260643,0.44096355977260643,0.6287677395607542,0.5698744427630772,0.6445544149523537,0.637683530325958,0.6299128869984868,0.6256594822297656,0.6299128869984868,0.44096355977260643,0.6322849781195043,0.6322849781195043,0.6447998036890107,0.6447998036890107,0.6299128869984868,0.6299128869984868,0.5998118686352296,0.6288495358063065,0.6322849781195043,0.5028015214101673,0.48701484601856776,0.4930677681894401,0.5058279824956035,0.50149278148133,0.502965113901272,0.4933131569260971,0.49347674941720177,0.49683039548484725,0.5073821111610977,0.5061551674778128,0.4924951944705738,0.4931495644349924,0.5046010388123185,0.5095088135454583,0.6053709838422121,0.6447998036890107
255,0.459735798126866,0.6458222567584148,0.6657805406731832,0.6629176720788515,0.6499938652815835,0.6427139994274262,0.6304445625945769,0.6042697640178316,0.5891374585906507,0.6657805406731832,0.6657805406731832,0.6657805406731832,0.6657805406731832,0.459735798126866,0.459735798126866,0.459735798126866,0.459735798126866,0.459735798126866,0.6515479939470779,0.6695431679685903,0.5955175657437324,0.6554742137335896,0.6255367878614372,0.588728477362889,0.6250460103881231,0.459735798126866,0.6657805406731832,0.6657805406731832,0.6307717475767862,0.6307717475767862,0.6445953130751298,0.6445953130751298,0.621528771829373,0.6499120690360313,0.6657805406731832,0.49302687006666396,0.5003067359208212,0.4948263874688152,0.505459899390618,0.5052963068995133,0.5059506768639319,0.5065232505827982,0.5083227679849495,0.5132305427180892,0.5043965481984377,0.5055416956361704,0.5169931700134964,0.5074230092838738,0.5162570038035255,0.511431025315938,0.6185629005554572,0.6695431679685903
256,0.4275080773792483,0.622755715512658,0.6285632489468733,0.6156394421496053,0.6325712649789375,0.6325712649789375,0.6151486646762914,0.6142489059752158,0.5673796572737312,0.6278270827369024,0.6270909165269314,0.6270909165269314,0.6270909165269314,0.4275080773792483,0.4275080773792483,0.4275080773792483,0.4275080773792483,0.4275080773792483,0.6288904339290826,0.6371518547298679,0.6412416670074843,0.5960083432170463,0.6308535438223386,0.6325712649789375,0.6045969490000409,0.4275080773792483,0.6270909165269314,0.6414052594985891,0.6414052594985891,0.6045969490000409,0.6045969490000409,0.6045969490000409,0.6045969490000409,0.6252913991247802,0.6270909165269314,0.49899799599198397,0.49842542227311765,0.5075048055294262,0.491799926383379,0.5019426608318678,0.5025970307962865,0.5056234918817226,0.4999795509386119,0.5229642959388164,0.4878737065968672,0.5083227679849495,0.5017790683407631,0.48860987280683815,0.4898368164901231,0.498261829782013,0.5986440000181769,0.6414052594985891
257,0.4546235327798454,0.64512698867122,0.6447998036890107,0.6414461576213651,0.6365383828882254,0.6357204204327022,0.6344934767494173,0.6055376058238927,0.5454991615884831,0.6603410903439532,0.6603410903439532,0.6603410903439532,0.6603410903439532,0.4546235327798454,0.4546235327798454,0.4546235327798454,0.4546235327798454,0.4546235327798454,0.6481534497566561,0.6535520019631099,0.625741278475318,0.6329393480839229,0.6311398306817717,0.6137172303791256,0.6309762381906671,0.4546235327798454,0.6603410903439532,0.6603410903439532,0.6011206085640669,0.6011206085640669,0.6412007688847082,0.6412007688847082,0.59245020653552,0.6492168009488365,0.6603410903439532,0.5036194838656906,0.5035376876201383,0.48905975215737596,0.495767044292667,0.5010838002535684,0.49339495317164944,0.5120444971575805,0.5046010388123185,0.488814363420719,0.489305140894033,0.4983845241503415,0.4764631303423173,0.4896323258762423,0.4820252750398757,0.5023925401824056,0.6109846298795626,0.6603410903439532
258,0.43495153572451023,0.6239008629503906,0.6102408899431516,0.6194838656905648,0.6379698171853911,0.6371518547298679,0.6324076724878328,0.6193202731994601,0.5708968958324813,0.628726841437978,0.628726841437978,0.628726841437978,0.628726841437978,0.43495153572451023,0.43495153572451023,0.43495153572451023,0.43495153572451023,0.43495153572451023,0.6243916404237045,0.5706515070958244,0.6457404605128625,0.640178315815304,0.6334710236800131,0.629217618911292,0.6334710236800131,0.43495153572451023,0.628726841437978,0.628726841437978,0.6464766267228335,0.6464766267228335,0.6334710236800131,0.6334710236800131,0.6053331152100119,0.6254549916158848,0.628726841437978,0.49507177620547216,0.510694859105967,0.4940084250132919,0.5065232505827982,0.5035785857429144,0.49449920248660584,0.4892642427712568,0.49556255367878616,0.5023516420596295,0.5068504355650075,0.5103676741237577,0.5071776205472169,0.49049118645454176,0.4960533311521001,0.511676414052595,0.6040819356021189,0.6464766267228335
