,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,average_model,optimal_clustering
271,0.4563821520592205,0.647621774160566,0.6441863318473682,0.64214142570856,0.6373154472209726,0.6364156885198969,0.6334710236800131,0.6067236513844014,0.5450492822379452,0.66250869085109,0.66250869085109,0.66250869085109,0.66250869085109,0.4563821520592205,0.4563821520592205,0.4563821520592205,0.4563821520592205,0.4563821520592205,0.6509754202282115,0.6554742137335896,0.6279088789824547,0.6328166537155945,0.6332256349433562,0.6153940534129484,0.6331438386978038,0.4563821520592205,0.66250869085109,0.66250869085109,0.602879227843442,0.602879227843442,0.641896036971903,0.641896036971903,0.5936362520960288,0.6508118277371069,0.66250869085109,0.4951535724510245,0.49466279497771054,0.5055416956361704,0.49024579771788473,0.4923725001022453,0.504723733180647,0.5085681567216065,0.4926178888389023,0.492290703856693,0.5048873256717517,0.5206740010633512,0.4771583984295121,0.5210829822911128,0.49891619974643164,0.49891619974643164,0.61231609098772,0.66250869085109
272,0.4473436669256881,0.6106907692936894,0.6348206617316265,0.6308944419451147,0.5424727005030469,0.6013659973007239,0.6013659973007239,0.5962946300764795,0.5746186250051123,0.650361948386569,0.650361948386569,0.650361948386569,0.650361948386569,0.4473436669256881,0.4473436669256881,0.4473436669256881,0.4473436669256881,0.4473436669256881,0.6225512248987771,0.6439000449879351,0.6179706351478467,0.62475972352869,0.60684634575273,0.5886057829945606,0.6064373645249683,0.4473436669256881,0.650361948386569,0.650361948386569,0.6424277125679931,0.6424277125679931,0.5892601529589792,0.5892601529589792,0.6052104208416834,0.6175616539200851,0.650361948386569,0.5015745777268823,0.4969939879759519,0.4992842828514171,0.5054190012678418,0.5095088135454583,0.4964214142570856,0.4961760255204286,0.49805733916813216,0.5005930227802544,0.4914318432783935,0.5117173121753712,0.5179338268373481,0.4770357040611836,0.5010838002535684,0.5065641487055744,0.595661466546093,0.650361948386569
273,0.4567911332869821,0.6462312379861764,0.6477035704061184,0.6518751789292871,0.6482761441249847,0.6400147233241994,0.5773587992311153,0.6112224448897795,0.6151486646762914,0.661281747167805,0.6609545621855957,0.6609545621855957,0.6609545621855957,0.4567911332869821,0.4567911332869821,0.4567911332869821,0.4567911332869821,0.4567911332869821,0.6544108625414093,0.6380516134309435,0.6243916404237045,0.6354341335732689,0.6353523373277167,0.6379698171853911,0.6015704879146048,0.4567911332869821,0.6609545621855957,0.6221013455482394,0.6221013455482394,0.6549834362602757,0.6549834362602757,0.623737270459286,0.623737270459286,0.6504846427548976,0.6609545621855957,0.4901640014723324,0.5004703284119258,0.5066868430739029,0.4898368164901231,0.5105312666148624,0.5078319905116355,0.49556255367878616,0.49196351887448364,0.4986708110097747,0.4890188540345998,0.5205922048177989,0.5217373522555314,0.48100282197047156,0.5023516420596295,0.5108584515970717,0.6151638121291713,0.6609545621855957
274,0.45351928346488896,0.6503210502637929,0.647867162897223,0.6456586642673101,0.640178315815304,0.6389513721320191,0.6363338922743446,0.6092593349965236,0.5482393358144861,0.662263302114433,0.662263302114433,0.662263302114433,0.662263302114433,0.45351928346488896,0.45351928346488896,0.45351928346488896,0.45351928346488896,0.45351928346488896,0.6533475113492291,0.6583370823279211,0.628481452701321,0.6369882622387633,0.6357613185554783,0.6169481820784426,0.635679522309926,0.45351928346488896,0.662263302114433,0.662263302114433,0.6032882090712036,0.6032882090712036,0.6444317205840252,0.6444317205840252,0.595681158234837,0.6535111038403337,0.662263302114433,0.4983436260275653,0.4991615884830886,0.4931904625577686,0.5071776205472169,0.4890188540345998,0.5062778618461412,0.5040693632162284,0.4926996850844546,0.5052963068995133,0.5077501942660831,0.4733139748885526,0.5173203549957057,0.5190380761523046,0.49638051613430945,0.5022698458140772,0.6138641606720623,0.662263302114433
275,0.4443581039630281,0.6376426322031818,0.5943724183059997,0.6057420964377735,0.6248006216514662,0.616784589587338,0.6200564394094311,0.5838207026297493,0.6129401660463785,0.6459858492495194,0.6459858492495194,0.6459858492495194,0.6459858492495194,0.4443581039630281,0.4443581039630281,0.4443581039630281,0.4443581039630281,0.4443581039630281,0.6397693345875425,0.5861109975052146,0.6504028465093452,0.6291358226657396,0.6181751257617275,0.6125311848186168,0.6181751257617275,0.4443581039630281,0.6459858492495194,0.6459858492495194,0.6463948304772811,0.6463948304772811,0.6181751257617275,0.6181751257617275,0.5948631957793137,0.6397693345875425,0.6459858492495194,0.49204531512003596,0.49932518097419326,0.4973620710809374,0.5069322318105599,0.5091407304404728,0.5056234918817226,0.4968712936076234,0.49327225880332093,0.4962987198887571,0.5073412130383216,0.5259089607787003,0.5138031164369555,0.4810846182160239,0.5070140280561122,0.5016972720952109,0.603157940976435,0.6504028465093452
276,0.45311030223712734,0.6473763854239091,0.6522841601570488,0.6241462516870475,0.6242280479325999,0.6221013455482394,0.601652284160157,0.5953539732526277,0.6068872438755061,0.6553924174880373,0.6550652325058279,0.6550652325058279,0.6550652325058279,0.45311030223712734,0.45311030223712734,0.45311030223712734,0.45311030223712734,0.45311030223712734,0.6551470287513803,0.6547380475236186,0.6084413725410004,0.6364156885198969,0.621528771829373,0.6213651793382684,0.5803034640709991,0.45311030223712734,0.6550652325058279,0.6096683162242853,0.6096683162242853,0.6547380475236186,0.6547380475236186,0.5969898981636743,0.5969898981636743,0.6501574577726882,0.6550652325058279,0.49302687006666396,0.4999795509386119,0.49368124003108255,0.5055416956361704,0.48689215165023925,0.5058688806183796,0.49678949736207106,0.5069322318105599,0.49678949736207106,0.5128215614903276,0.4777309721483784,0.5210829822911128,0.5162570038035255,0.5016154758496585,0.5082409717393972,0.6071992814048353,0.6551470287513803
277,0.44362193775305714,0.6395239458508855,0.6454950717762055,0.5940452333237904,0.6104044824342563,0.6104044824342563,0.6014886916690524,0.5998527667580058,0.5701607296225103,0.6452496830395484,0.6447589055662345,0.6447589055662345,0.6447589055662345,0.44362193775305714,0.44362193775305714,0.44362193775305714,0.44362193775305714,0.44362193775305714,0.6456586642673101,0.6504846427548976,0.6354341335732689,0.6154758496585007,0.6061510776655351,0.6104044824342563,0.5982986380925116,0.44362193775305714,0.6447589055662345,0.6363338922743446,0.6363338922743446,0.6316715062778618,0.6316715062778618,0.608604965032105,0.608604965032105,0.6422232219541123,0.6447589055662345,0.4970348860987281,0.49695308985317577,0.505705288127275,0.4898368164901231,0.4842746717925647,0.5025152345507341,0.49368124003108255,0.4953989611876815,0.4958079424154431,0.4906547789456464,0.5216555560099791,0.5221463334832931,0.5184655024334383,0.49924338472864094,0.5034967894973621,0.6018189061418376,0.6504846427548976
278,0.45863154881190954,0.6478262647744468,0.6477444685288946,0.6537973906997668,0.6488896159666271,0.6394830477281093,0.6057011983149974,0.6131446566602593,0.6121631017136313,0.6612408490450288,0.6613226452905812,0.6613226452905812,0.6613226452905812,0.45863154881190954,0.45863154881190954,0.45863154881190954,0.45863154881190954,0.45863154881190954,0.6560876855752321,0.6351478467138358,0.6292585170340681,0.6285223508240971,0.6325303668561613,0.6366201791337778,0.6002208498629913,0.45863154881190954,0.6613226452905812,0.6250869085108993,0.6250869085108993,0.6510163183509877,0.6510163183509877,0.6267228334219459,0.6267228334219459,0.651834280806511,0.6613226452905812,0.4899595108584516,0.5013291889902254,0.4902866958406609,0.5073821111610977,0.5087726473354873,0.5023925401824056,0.5023925401824056,0.5069731299333361,0.5001022453069404,0.5113901271931618,0.5174430493640342,0.4778536665167069,0.48218886753098034,0.4966668029937426,0.48726023475522473,0.6164134769917765,0.6613226452905812
279,0.44889779559118237,0.48897795591182364,0.4936403419083064,0.5528608236881927,0.5570324322113615,0.5955584638665086,0.5955584638665086,0.5890147642223222,0.559404523332379,0.5620220031900536,0.5620220031900536,0.5620220031900536,0.5620220031900536,0.44889779559118237,0.44889779559118237,0.44889779559118237,0.44889779559118237,0.44889779559118237,0.4718007443458345,0.49085926955952724,0.5816531021226126,0.5646394830477282,0.5995664798985727,0.5882785980123513,0.5983395362152877,0.44889779559118237,0.5620220031900536,0.5620220031900536,0.5957220563576132,0.5957220563576132,0.5971943887775552,0.5971943887775552,0.5890147642223222,0.4810437200932477,0.5620220031900536,0.501738170217987,0.4992842828514171,0.4991206903603125,0.49723937671260887,0.5055825937589464,0.5043556500756615,0.5062369637233651,0.49723937671260887,0.5015745777268823,0.5052554087767371,0.4941311193816204,0.49151363952394583,0.48922334464848066,0.501738170217987,0.5028015214101673,0.5487346575236641,0.5995664798985727
280,0.45053372050222895,0.6233691873543005,0.6175616539200851,0.6370291603615394,0.6256594822297656,0.6115087317492127,0.6032473109484274,0.606110179542759,0.5293853012146742,0.6507709296143307,0.650607337123226,0.650607337123226,0.650607337123226,0.45053372050222895,0.45053372050222895,0.45053372050222895,0.45053372050222895,0.45053372050222895,0.6335937180483416,0.5301214674246452,0.6328575518383707,0.5814895096315079,0.572328330129647,0.5661118154676701,0.5774814935994438,0.45053372050222895,0.650607337123226,0.6362111979060161,0.6362111979060161,0.6208335037421783,0.6208335037421783,0.6194429675677886,0.6194429675677886,0.6290131282974112,0.650607337123226,0.49773015418592287,0.49404932313606803,0.5045192425667662,0.5062369637233651,0.489305140894033,0.4958488405382193,0.5076274998977547,0.49159543576949816,0.4983027279047892,0.48676945728191073,0.5232505827982495,0.5191607705206331,0.5157253282074353,0.5037830763567952,0.5034558913745859,0.591950340590478,0.650607337123226
281,0.4579771788474909,0.6417733426035745,0.6614044415361335,0.6586233691873543,0.6469265060733712,0.6295039057707251,0.6285223508240971,0.600629831090753,0.5870516543290663,0.663285755183837,0.663285755183837,0.663285755183837,0.663285755183837,0.4579771788474909,0.4579771788474909,0.4579771788474909,0.4579771788474909,0.4579771788474909,0.6480716535111039,0.6667211974970348,0.5904053003967118,0.6509345221054353,0.624514334792033,0.5854157294180197,0.6240235573187191,0.4579771788474909,0.663285755183837,0.663285755183837,0.625741278475318,0.625741278475318,0.6422641200768885,0.6422641200768885,0.6171526726923234,0.6466811173367143,0.663285755183837,0.5025561326735103,0.50149278148133,0.4943765081182774,0.48824178970185267,0.5103267760009815,0.4944583043638297,0.502965113901272,0.49167723201505054,0.5059915749867081,0.5042738538301093,0.5177702343462435,0.5196515479939471,0.4722915218191485,0.5014109852357777,0.49200441699725983,0.6151168550252432,0.6667211974970348
282,0.4465257044701648,0.6425913050590978,0.6482352460022085,0.5888511717312175,0.6046378471228171,0.6046378471228171,0.6020203672651425,0.5993210911619157,0.5668479816776409,0.6475808760377899,0.6472536910555805,0.6472536910555805,0.6472536910555805,0.4465257044701648,0.4465257044701648,0.4465257044701648,0.4465257044701648,0.4465257044701648,0.6482352460022085,0.6539609831908716,0.6317942006461903,0.6199337450411027,0.5920412253077584,0.6046378471228171,0.5978487587419737,0.4465257044701648,0.6472536910555805,0.6327757555928183,0.6327757555928183,0.6362929941515685,0.6362929941515685,0.6079914931904625,0.6079914931904625,0.6452905811623246,0.6472536910555805,0.49429471187272506,0.49519447057380067,0.5060733712322605,0.49159543576949816,0.5121262934031328,0.5007566152713591,0.5045192425667662,0.5021471514457486,0.49683039548484725,0.49069567706842254,0.5207148991861273,0.5209602879227844,0.5180974193284529,0.500511226534702,0.4938857306449634,0.6014477935462763,0.6539609831908716
283,0.4361784794077952,0.5758864668111734,0.5454582634657069,0.597398879391436,0.5684430084659114,0.6154758496585007,0.6042697640178316,0.6095865199787329,0.6105680749253609,0.6296266001390536,0.6295448038935013,0.6295448038935013,0.6295448038935013,0.4361784794077952,0.4361784794077952,0.4361784794077952,0.4361784794077952,0.4361784794077952,0.5888102736084414,0.5835753138930924,0.622264938039344,0.6257821765980941,0.622019549302687,0.6180933295161752,0.5848022575763773,0.4361784794077952,0.6295448038935013,0.6387877796409145,0.6387877796409145,0.6138399247474541,0.6138399247474541,0.6007525254590814,0.6007525254590814,0.5843932763486156,0.6295448038935013,0.50447834444399,0.5042329557073331,0.4962987198887571,0.4956443499243385,0.4939266287677396,0.5003067359208212,0.49114555641896035,0.5028424195329434,0.4940902212588442,0.5053781031450656,0.5211647785366652,0.5140485051736126,0.5097133041593391,0.4945809987321582,0.49981595844750726,0.5863412387889915,0.6387877796409145
284,0.4365874606355568,0.57506850435565,0.5448038935012883,0.5976442681280929,0.5650075661527136,0.6152304609218436,0.603370005316756,0.60983190871539,0.6088503537687621,0.628972230174635,0.6292994151568443,0.6292994151568443,0.6292994151568443,0.4365874606355568,0.4365874606355568,0.4365874606355568,0.4365874606355568,0.4365874606355568,0.5888920698539937,0.584229683857511,0.6200564394094311,0.6252913991247802,0.621528771829373,0.6180115332706229,0.5840660913664063,0.4365874606355568,0.6292994151568443,0.6372336509754202,0.6372336509754202,0.6138399247474541,0.6138399247474541,0.6001799517402151,0.6001799517402151,0.583002740174226,0.6292994151568443,0.4934358512944256,0.5056234918817226,0.49507177620547216,0.5028424195329434,0.504969121917304,0.4970348860987281,0.5093861191771297,0.5000613471841643,0.5050509181628563,0.5074230092838738,0.48173898818044253,0.5142938939102695,0.5089771379493682,0.49728027483538506,0.4990797922375363,0.5857686650701251,0.6372336509754202
285,0.4423949940697722,0.6357613185554783,0.6410780745163797,0.6045151527544885,0.6183387182528322,0.6183387182528322,0.590200809782831,0.5890556623450983,0.55118400065437,0.6368246697476586,0.6364156885198969,0.6364156885198969,0.6364156885198969,0.4423949940697722,0.4423949940697722,0.4423949940697722,0.4423949940697722,0.4423949940697722,0.6408326857797227,0.6465584229683857,0.6369882622387633,0.5728600057257371,0.6148214796940821,0.6183387182528322,0.5929818821316102,0.4423949940697722,0.6364156885198969,0.6373972434665249,0.6373972434665249,0.615066868430739,0.615066868430739,0.5995255817757965,0.5995255817757965,0.6381334096764959,0.6364156885198969,0.49940697721974564,0.503742178234019,0.5011246983763445,0.49130914891006505,0.5135577277002985,0.49924338472864094,0.5016154758496585,0.5019426608318678,0.49425381374994887,0.5079137867571878,0.47699480593840743,0.5136395239458509,0.47920330456832033,0.49891619974643164,0.498261829782013,0.5968141877102655,0.6465584229683857
286,0.4412498466320396,0.6404237045519611,0.6451678867939962,0.6065600588932968,0.6213651793382684,0.6213651793382684,0.5934726596049241,0.5920821234305346,0.5522473518465503,0.6424686106907693,0.6423050181996647,0.6423050181996647,0.6423050181996647,0.4412498466320396,0.4412498466320396,0.4412498466320396,0.4412498466320396,0.4412498466320396,0.6463948304772811,0.6490123103349557,0.6396875383419901,0.5754774855834117,0.6179297370250706,0.6213651793382684,0.5931454746227148,0.4412498466320396,0.6423050181996647,0.6403419083064087,0.6403419083064087,0.6164574046051287,0.6164574046051287,0.6005071367224244,0.6005071367224244,0.6432047769007403,0.6423050181996647,0.5018608645863155,0.5032514007607051,0.5063596580916936,0.5082409717393972,0.5143756901558219,0.4986708110097747,0.49801644104535603,0.4962987198887571,0.5036603819884667,0.5088953417038158,0.5210829822911128,0.5190380761523046,0.5189562799067523,0.49809823729090835,0.4979346447998037,0.5993286648883557,0.6490123103349557
287,0.43208866713017874,0.6234100854770765,0.627990675228007,0.6169481820784426,0.629953785121263,0.629953785121263,0.613594536010797,0.6127765735552738,0.5681976197292544,0.6241462516870475,0.6238190667048382,0.6238190667048382,0.6238190667048382,0.43208866713017874,0.43208866713017874,0.43208866713017874,0.43208866713017874,0.43208866713017874,0.6279088789824547,0.6321622837511758,0.6369064659932109,0.5975624718825406,0.628726841437978,0.629953785121263,0.6022248578790234,0.43208866713017874,0.6238190667048382,0.6370700584843155,0.6370700584843155,0.6022248578790234,0.6022248578790234,0.6022248578790234,0.6022248578790234,0.6253731953703325,0.6238190667048382,0.5046419369350946,0.5050509181628563,0.4958079424154431,0.5070140280561122,0.48566520796695434,0.5003885321663736,0.49646231237986177,0.4959715349065478,0.492290703856693,0.48950963150791377,0.5201832235900372,0.4872193366324486,0.4785489346039017,0.5040693632162284,0.49801644104535603,0.5974291742971961,0.6370700584843155
288,0.45180156230829005,0.6481943478794323,0.6522841601570488,0.6236554742137336,0.623737270459286,0.6206290131282974,0.603124616580099,0.5969898981636743,0.6085231687865527,0.6540836775592,0.6535929000858861,0.6535929000858861,0.6535929000858861,0.45180156230829005,0.45180156230829005,0.45180156230829005,0.45180156230829005,0.45180156230829005,0.654329066295857,0.6544108625414093,0.6097501124698377,0.6380516134309435,0.6212015868471638,0.6207108093738497,0.5830845364197783,0.45180156230829005,0.6535929000858861,0.6109770561531226,0.6109770561531226,0.6544108625414093,0.6544108625414093,0.5989530080569302,0.5989530080569302,0.6504846427548976,0.6535929000858861,0.5087317492127111,0.49719847858983274,0.4956443499243385,0.5048873256717517,0.5115946178070426,0.5058688806183796,0.5013700871130015,0.4909001676823034,0.4962987198887571,0.5098768966504438,0.5168295775223917,0.4780581571305877,0.48402928305590776,0.4976892560631467,0.5069322318105599,0.6074234637074603,0.6544108625414093
289,0.45895873379411883,0.639401251482557,0.6591959429062206,0.6564966668029938,0.644636211197906,0.6281951658418878,0.6272954071408122,0.6003844423540959,0.5870516543290663,0.6606682753261626,0.6606682753261626,0.6606682753261626,0.6606682753261626,0.45895873379411883,0.45895873379411883,0.45895873379411883,0.45895873379411883,0.45895873379411883,0.644636211197906,0.6623859964827614,0.5882785980123513,0.6497075784221504,0.6227966136354341,0.5850885444358104,0.6225512248987771,0.45895873379411883,0.6606682753261626,0.6606682753261626,0.6234509835998527,0.6234509835998527,0.6411189726391558,0.6411189726391558,0.6164165064823525,0.6439000449879351,0.6606682753261626,0.4989570978692078,0.4956852480471146,0.49257699071612615,0.5090180360721442,0.49159543576949816,0.5039466688478998,0.5055825937589464,0.5036194838656906,0.49323136068054474,0.4958488405382193,0.5160525131896446,0.47883522146333485,0.47523618665903233,0.4975665616948182,0.4936403419083064,0.613571814831477,0.6623859964827614
290,0.4538055703243221,0.6363747903971207,0.657805406731831,0.6550243343830519,0.6400556214469756,0.6188703938489223,0.6183796163756083,0.6050468283505787,0.5892601529589792,0.6621406077461045,0.6621406077461045,0.6621406077461045,0.6621406077461045,0.4538055703243221,0.4538055703243221,0.4538055703243221,0.4538055703243221,0.4538055703243221,0.6434910637601734,0.6639401251482557,0.6018567747740379,0.6481534497566561,0.5755183837061879,0.5921230215533108,0.5755183837061879,0.4538055703243221,0.6621406077461045,0.6621406077461045,0.6339209030305509,0.6339209030305509,0.6335119218027893,0.6335119218027893,0.619524763813341,0.6414461576213651,0.6621406077461045,0.49674859923929493,0.5026379289190626,0.5028015214101673,0.5056643900044988,0.5068095374422315,0.4947036931004867,0.5047646313034232,0.5060733712322605,0.5037830763567952,0.49241339822502145,0.5182610118195575,0.5174430493640342,0.47548157539568936,0.5004294302891498,0.5059097787411558,0.609818276007798,0.6639401251482557
291,0.4300437609913705,0.6212015868471638,0.6279088789824547,0.615066868430739,0.6308535438223386,0.6308535438223386,0.6138399247474541,0.6131855547830355,0.5684430084659114,0.6255367878614372,0.6248824178970185,0.6248824178970185,0.6248824178970185,0.4300437609913705,0.4300437609913705,0.4300437609913705,0.4300437609913705,0.4300437609913705,0.6276634902457977,0.6358431148010306,0.6374790397120772,0.5948631957793137,0.6291358226657396,0.6308535438223386,0.6034518015623083,0.4300437609913705,0.6248824178970185,0.6376426322031818,0.6376426322031818,0.6034518015623083,0.6034518015623083,0.6034518015623083,0.6034518015623083,0.6239826591959429,0.6248824178970185,0.5083227679849495,0.5093861191771297,0.49899799599198397,0.4904093902089894,0.485092634248088,0.4986708110097747,0.49588973866099545,0.5027606232873911,0.49335405504887325,0.5088953417038158,0.47593145474622717,0.4868103554046869,0.5205104085722465,0.4966259048709664,0.5002249396752689,0.5975412654485084,0.6376426322031818
292,0.44718007443458346,0.4910228620506319,0.4956852480471146,0.5563780622469429,0.5548239335814487,0.5953130751298515,0.5953130751298515,0.5890965604678745,0.5614494294711873,0.560631467015664,0.560631467015664,0.560631467015664,0.560631467015664,0.44718007443458346,0.44718007443458346,0.44718007443458346,0.44718007443458346,0.44718007443458346,0.4748272054312707,0.4927405832072308,0.5804261584393277,0.5688110915708969,0.5993210911619157,0.5886875792401128,0.5982577399697354,0.44718007443458346,0.560631467015664,0.560631467015664,0.5959674450942701,0.5959674450942701,0.5962946300764795,0.5962946300764795,0.5890965604678745,0.4840701811786839,0.560631467015664,0.49339495317164944,0.5002658377980451,0.4978937466770275,0.5021471514457486,0.5056643900044988,0.501983558954644,0.5038648726023476,0.49993865281583577,0.49797554292257984,0.506482352460022,0.5026379289190626,0.4927405832072308,0.4914318432783935,0.4956852480471146,0.5027197251646149,0.5490103411660813,0.5993210911619157
293,0.4446034926996851,0.6406690932886181,0.6456586642673101,0.5930636783771625,0.6099137049609423,0.6099137049609423,0.6023066541245757,0.6006707292135292,0.5690155821847778,0.6455768680217578,0.6450860905484438,0.6450860905484438,0.6450860905484438,0.4446034926996851,0.4446034926996851,0.4446034926996851,0.4446034926996851,0.4446034926996851,0.6459858492495194,0.6522841601570488,0.6373972434665249,0.6164574046051287,0.6059874851744305,0.6099137049609423,0.5992801930391395,0.4446034926996851,0.6450860905484438,0.6382970021676005,0.6382970021676005,0.6328166537155945,0.6328166537155945,0.6105680749253609,0.6105680749253609,0.642386814445217,0.6450860905484438,0.5011246983763445,0.49940697721974564,0.4944174062410535,0.5045601406895424,0.5127397652447753,0.5031696045151528,0.5033331970062574,0.49719847858983274,0.4959715349065478,0.5081591754938448,0.4776491759028261,0.5160934113124208,0.5158480225757638,0.49891619974643164,0.5015336796041062,0.6025278069366246,0.6522841601570488
294,0.4564639483047728,0.6474581816694613,0.648357940370537,0.6536746963314384,0.6498302727904789,0.642632203181874,0.5776859842133246,0.6124493885730645,0.6165392008506809,0.6621815058688806,0.6619361171322237,0.6619361171322237,0.6619361171322237,0.4564639483047728,0.4564639483047728,0.4564639483047728,0.4564639483047728,0.4564639483047728,0.6550652325058279,0.6387059833953621,0.6258639728436465,0.6355977260643736,0.6364156885198969,0.6397693345875425,0.6034518015623083,0.4564639483047728,0.6619361171322237,0.622755715512658,0.622755715512658,0.6565375649257699,0.6565375649257699,0.6243916404237045,0.6243916404237045,0.6516297901926301,0.6619361171322237,0.49032759396343706,0.5003067359208212,0.5045601406895424,0.5079137867571878,0.48910065028015215,0.506441454337246,0.4939266287677396,0.506441454337246,0.49858901476422235,0.5094679154226821,0.5213283710277699,0.5204286123266942,0.48182078442599485,0.4940084250132919,0.5102040816326531,0.6161393080946473,0.6619361171322237
295,0.4365874606355568,0.6264365465625128,0.6073780213488201,0.6164574046051287,0.6338800049077747,0.628726841437978,0.6307717475767862,0.61580303464071,0.56909737843033,0.6312625250501002,0.6312625250501002,0.6312625250501002,0.6312625250501002,0.4365874606355568,0.4365874606355568,0.4365874606355568,0.4365874606355568,0.4365874606355568,0.6266001390536174,0.5691791746758824,0.6434501656373972,0.635188744836612,0.6295448038935013,0.6253731953703325,0.6295448038935013,0.4365874606355568,0.6312625250501002,0.6312625250501002,0.6406690932886181,0.6406690932886181,0.6295448038935013,0.6295448038935013,0.6027974315978897,0.6280724714735594,0.6312625250501002,0.4961351273976524,0.5011246983763445,0.5011246983763445,0.4891824465257045,0.5098768966504438,0.4953989611876815,0.4970348860987281,0.5003067359208212,0.5011246983763445,0.49171813013782667,0.4710236800130874,0.5097133041593391,0.5171567625046011,0.4914727414011697,0.4998977546930596,0.6023066541245756,0.6434501656373972
296,0.44538055703243223,0.6075007157171486,0.5949040939020899,0.625741278475318,0.6094638256104045,0.5868062655924093,0.5975215737597644,0.5949858901476422,0.6005480348452006,0.644390822461249,0.644390822461249,0.644390822461249,0.644390822461249,0.44538055703243223,0.44538055703243223,0.44538055703243223,0.44538055703243223,0.44538055703243223,0.6182978201300561,0.554414952353687,0.6353114392049405,0.6043924583861601,0.5971943887775552,0.5910596703611304,0.5874606355568279,0.44538055703243223,0.644390822461249,0.6432456750235164,0.6432456750235164,0.5839433969980777,0.5839433969980777,0.6098728068381661,0.6098728068381661,0.6138808228702303,0.644390822461249,0.5049282237945278,0.49879350537810313,0.4974029692037136,0.494540100609382,0.5047646313034232,0.5003476340435974,0.5032922988834813,0.5020653552001964,0.4948672855915913,0.4899595108584516,0.5204695104494703,0.48096192384769537,0.5121262934031328,0.4983845241503415,0.4961760255204286,0.5895752199788844,0.644390822461249
297,0.43163878777964093,0.6194429675677886,0.6259048709664227,0.6149441740624105,0.6290949245429635,0.6290949245429635,0.612326694204736,0.6112633430125557,0.5632489468733385,0.623778168582062,0.6230420023720912,0.6230420023720912,0.6230420023720912,0.43163878777964093,0.43163878777964093,0.43163878777964093,0.43163878777964093,0.43163878777964093,0.6248415197742424,0.6333483293116846,0.6363747903971207,0.5948222976565376,0.6276225921230215,0.6290949245429635,0.6011206085640669,0.43163878777964093,0.6230420023720912,0.6366201791337778,0.6366201791337778,0.6011206085640669,0.6011206085640669,0.6011206085640669,0.6011206085640669,0.6213242812154922,0.6230420023720912,0.5059915749867081,0.49241339822502145,0.49936607909696945,0.49175902826060286,0.4862786798085968,0.4973211729581612,0.5049282237945278,0.4961760255204286,0.49404932313606803,0.49036849208621325,0.4768721115700789,0.488568974684062,0.5207148991861273,0.4947036931004867,0.5014109852357777,0.5960219759246385,0.6366201791337778
298,0.4390822461249029,0.6315488119095334,0.6102817880659278,0.619524763813341,0.6371109566070917,0.6318759968917427,0.6336755142938939,0.6176434501656374,0.613308249151364,0.6357204204327022,0.6357204204327022,0.6357204204327022,0.6357204204327022,0.4390822461249029,0.4390822461249029,0.4390822461249029,0.4390822461249029,0.4390822461249029,0.6310580344362193,0.5709377939552575,0.6500347634043597,0.6399738252014232,0.6326121631017136,0.6287677395607542,0.6326121631017136,0.4390822461249029,0.6357204204327022,0.6357204204327022,0.6479080610199992,0.6479080610199992,0.6326121631017136,0.6326121631017136,0.6022657560017995,0.632203181873952,0.6357204204327022,0.5055007975133942,0.4991206903603125,0.4969939879759519,0.5073003149155454,0.5058279824956035,0.5041920575845569,0.502228947691301,0.5028833176557196,0.5006748190258067,0.49298597194388777,0.5260316551470288,0.4858696985808351,0.5133532370864178,0.5076274998977547,0.5028833176557196,0.6074401259056282,0.6500347634043597
