,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,average_model,optimal_clustering
288,0.4480798331356591,0.6440636374790397,0.6497893746677027,0.6265592409308413,0.6271318146497076,0.62475972352869,0.5985031287063923,0.6067645495071776,0.6107725655392418,0.6560876855752321,0.6555969081019182,0.6555969081019182,0.6555969081019182,0.4480798331356591,0.4480798331356591,0.4480798331356591,0.4480798331356591,0.4480798331356591,0.6516706883154063,0.6533884094720053,0.6095456218559568,0.6391558627459,0.623778168582062,0.6235327798454051,0.584515970716944,0.4480798331356591,0.6555969081019182,0.6111815467670034,0.6111815467670034,0.656333074311889,0.656333074311889,0.6009570160729623,0.6009570160729623,0.6471718948100282,0.6555969081019182,0.49854811664144616,0.5090180360721442,0.5055825937589464,0.4944583043638297,0.5018199664635393,0.49118645454173654,0.5045192425667662,0.5056643900044988,0.4860332910719398,0.5128624596131037,0.5044374463212139,0.4969121917303996,0.49674859923929493,0.5028015214101673,0.5068913336877837,0.6079066674543343,0.656333074311889
289,0.4561367633225635,0.6381334096764959,0.6604637847122817,0.6577645086090549,0.6474581816694613,0.6402601120608564,0.6402601120608564,0.6027974315978897,0.58946464357286,0.6572737311357408,0.6572737311357408,0.6572737311357408,0.6572737311357408,0.4561367633225635,0.4561367633225635,0.4561367633225635,0.4561367633225635,0.4561367633225635,0.6434501656373972,0.6631630608155086,0.5924911046582961,0.6508118277371069,0.623001104249315,0.5886466811173368,0.6225103267760009,0.4561367633225635,0.6572737311357408,0.6572737311357408,0.6259457690891989,0.6259457690891989,0.6417324444807984,0.6417324444807984,0.6191566807083555,0.6420596294630077,0.6572737311357408,0.5067686393194553,0.4854198192302973,0.4962169236432048,0.5041511594617807,0.5048055294261994,0.49294507382111163,0.49220890761114067,0.4867285591591346,0.49335405504887325,0.4806756369882622,0.48402928305590776,0.5023516420596295,0.5025152345507341,0.4940902212588442,0.4913909451556174,0.6147215065050737,0.6631630608155086
290,0.46079914931904625,0.6328984499611467,0.6532657151036767,0.6502392540182406,0.634207189889984,0.6260275653347511,0.6260275653347511,0.6019794691423663,0.5861109975052146,0.6580916935912642,0.6580916935912642,0.6580916935912642,0.6580916935912642,0.46079914931904625,0.46079914931904625,0.46079914931904625,0.46079914931904625,0.46079914931904625,0.640178315815304,0.6580916935912642,0.6005071367224244,0.6441045356018159,0.5717966545335569,0.58946464357286,0.5717148582880046,0.46079914931904625,0.6580916935912642,0.6580916935912642,0.6313443212956525,0.6313443212956525,0.6262729540714081,0.6262729540714081,0.6149850721851867,0.6379698171853911,0.6580916935912642,0.4914727414011697,0.4868103554046869,0.5088135454582635,0.4974438673264897,0.4931904625577686,0.49196351887448364,0.4962987198887571,0.5142120976647172,0.5038239744795714,0.47789456463948304,0.48771011410576254,0.4983436260275653,0.4976892560631467,0.49777105230869906,0.5062778618461412,0.6078324449352218,0.6580916935912642
291,0.42955298351805654,0.6261093615803035,0.6316715062778618,0.6166209970962333,0.6315897100323096,0.6315897100323096,0.6149850721851867,0.6157212383951577,0.5713876733057953,0.6283996564557687,0.6279088789824547,0.6279088789824547,0.6279088789824547,0.42955298351805654,0.42955298351805654,0.42955298351805654,0.42955298351805654,0.42955298351805654,0.6317533025234142,0.6361702997832399,0.6407508895341704,0.5985440268291685,0.6300355813668153,0.6315897100323096,0.6052513189644595,0.42955298351805654,0.6279088789824547,0.6408326857797227,0.6408326857797227,0.6052513189644595,0.6052513189644595,0.6052513189644595,0.6052513189644595,0.6290540264201873,0.6279088789824547,0.5039057707251238,0.4895914277534661,0.5014518833585538,0.4937630362766349,0.5059506768639319,0.5148664676291358,0.5002249396752689,0.5127397652447753,0.5067686393194553,0.5156844300846591,0.5038239744795714,0.5055416956361704,0.4957261461698908,0.4988344035008793,0.4931086663122163,0.5996285844553809,0.6408326857797227
292,0.45229233978160405,0.4881190953335242,0.49196351887448364,0.5528199255654166,0.5538014805120445,0.5927364933949532,0.5915913459572205,0.5848840538219295,0.556173571633062,0.5630444562594576,0.5630444562594576,0.5630444562594576,0.5630444562594576,0.45229233978160405,0.45229233978160405,0.45229233978160405,0.45229233978160405,0.45229233978160405,0.472414216187477,0.4880372990879719,0.5783403541777432,0.5641896036971903,0.596417324444808,0.5840660913664063,0.5949449920248661,0.45229233978160405,0.5630444562594576,0.5630444562594576,0.5955175657437324,0.5955175657437324,0.5936362520960288,0.5936362520960288,0.5848840538219295,0.48051204449715756,0.5630444562594576,0.49809823729090835,0.4897550202445708,0.5008793096396875,0.5048055294261994,0.5021880495685248,0.5029242157784958,0.4988344035008793,0.5079955830027402,0.49719847858983274,0.5138849126825079,0.5011246983763445,0.49163633389227435,0.4953989611876815,0.49466279497771054,0.49850721851866997,0.5474153143778108,0.596417324444808
293,0.44456259457690894,0.6391558627459,0.6447998036890107,0.593677150218805,0.6105271768025847,0.6105271768025847,0.5984213324608401,0.6012842010551716,0.568074925360926,0.6447180074434583,0.6442272299701444,0.6442272299701444,0.6442272299701444,0.44456259457690894,0.44456259457690894,0.44456259457690894,0.44456259457690894,0.44456259457690894,0.6457813586356386,0.6507709296143307,0.6362929941515685,0.6124084904502883,0.6064373645249683,0.6105271768025847,0.5965400188131365,0.44456259457690894,0.6442272299701444,0.6372745490981964,0.6372745490981964,0.6281133695963356,0.6281133695963356,0.6072553269804916,0.6072553269804916,0.6426731013046502,0.6442272299701444,0.5005930227802544,0.5082818698621733,0.5071367224244407,0.4933131569260971,0.5030469101468242,0.4884871784385097,0.5010838002535684,0.5082818698621733,0.48815999345630035,0.5113083309476095,0.4961760255204286,0.5015745777268823,0.49519447057380067,0.4992842828514171,0.5077092961433071,0.6013084369797796,0.6507709296143307
294,0.456259457690892,0.646108543617848,0.6464357286000573,0.6538791869453192,0.6493803934399411,0.6416097501124698,0.6134718416424686,0.5778904748272055,0.6148623778168582,0.6618952190094475,0.6617316265183428,0.6617316265183428,0.6617316265183428,0.456259457690892,0.456259457690892,0.456259457690892,0.456259457690892,0.456259457690892,0.6536337982086622,0.6356386241871498,0.6258230747208703,0.6338391067849986,0.6341662917672078,0.6380925115537197,0.6013659973007239,0.456259457690892,0.6617316265183428,0.6244325385464807,0.6244325385464807,0.6566602592940984,0.6566602592940984,0.6256594822297656,0.6256594822297656,0.6492168009488365,0.6617316265183428,0.5007566152713591,0.48824178970185267,0.4978119504314752,0.5042738538301093,0.5102449797554293,0.5088544435810396,0.5000204490613881,0.506482352460022,0.5147437732608073,0.48521532861641653,0.4983027279047892,0.4983027279047892,0.49985685657028345,0.5105721647376386,0.5107357572287432,0.6155985440268293,0.6617316265183428
295,0.4404318841765163,0.6273363052635884,0.6072144288577155,0.61580303464071,0.6328984499611467,0.6320804875056235,0.6320804875056235,0.6136763322563494,0.5663981023271032,0.6307717475767862,0.6307717475767862,0.6307717475767862,0.6307717475767862,0.4404318841765163,0.4404318841765163,0.4404318841765163,0.4404318841765163,0.4404318841765163,0.6276634902457977,0.5680340272381498,0.642632203181874,0.6354341335732689,0.628481452701321,0.6235736779681813,0.628481452701321,0.4404318841765163,0.6307717475767862,0.6307717475767862,0.6414052594985891,0.6414052594985891,0.628481452701321,0.628481452701321,0.5997709705124534,0.6288086376835303,0.6307717475767862,0.4944174062410535,0.5120853952803567,0.498752607255327,0.4965441086254141,0.49556255367878616,0.48991861273567544,0.49719847858983274,0.49728027483538506,0.50447834444399,0.4926178888389023,0.48910065028015215,0.5009611058852399,0.5095497116682344,0.49858901476422235,0.5133941352091939,0.602361184954944,0.642632203181874
296,0.4468528894523741,0.6059465870516544,0.5935135577277003,0.6244325385464807,0.6083186781726718,0.5839433969980777,0.5950676863931945,0.5972761850231074,0.5977669624964214,0.6418551388491268,0.6416915463580222,0.6416915463580222,0.6416915463580222,0.4468528894523741,0.4468528894523741,0.4468528894523741,0.4468528894523741,0.4468528894523741,0.6169072839556664,0.5531880086704021,0.6353114392049405,0.6022657560017995,0.5943315201832235,0.5890147642223222,0.5854157294180197,0.4468528894523741,0.6416915463580222,0.6422641200768885,0.6422641200768885,0.5812441208948509,0.5812441208948509,0.6096274181015091,0.6096274181015091,0.612326694204736,0.6416915463580222,0.501002004008016,0.48570610608973047,0.4960942292748763,0.4969121917303996,0.508936239826592,0.5070549261788884,0.5051736125311849,0.48726023475522473,0.4831704224776083,0.4798985726555151,0.5063187599689174,0.5047646313034232,0.4983027279047892,0.48987771461289925,0.5143347920330457,0.5883422173144474,0.6422641200768885
297,0.43286573146292584,0.6246779272831378,0.6295857020162775,0.6169890802012188,0.6309762381906671,0.6309762381906671,0.6124084904502883,0.613308249151364,0.5636579281011002,0.6259866672119749,0.6253322972475563,0.6253322972475563,0.6253322972475563,0.43286573146292584,0.43286573146292584,0.43286573146292584,0.43286573146292584,0.43286573146292584,0.6298310907529344,0.6353932354504929,0.638665085272586,0.5969490000408981,0.6294221095251727,0.6309762381906671,0.6025111447384565,0.43286573146292584,0.6253322972475563,0.6387468815181383,0.6387468815181383,0.6025111447384565,0.6025111447384565,0.6025111447384565,0.6025111447384565,0.6268046296674983,0.6253322972475563,0.5049282237945278,0.5073003149155454,0.4960942292748763,0.49069567706842254,0.5077910923888593,0.5129442558586561,0.5028015214101673,0.5105721647376386,0.49126825078728886,0.47965318391885814,0.5048464275489755,0.501002004008016,0.5028833176557196,0.4989570978692078,0.494785489346039,0.5981456488184229,0.6387468815181383
298,0.44415361334914727,0.6291767207885158,0.6086458631548812,0.6173980614289805,0.6326939593472659,0.632203181873952,0.632203181873952,0.6137990266246779,0.6074189194715962,0.6312216269273241,0.6312216269273241,0.6312216269273241,0.6312216269273241,0.44415361334914727,0.44415361334914727,0.44415361334914727,0.44415361334914727,0.44415361334914727,0.6287677395607542,0.5699562390086295,0.6426731013046502,0.6350660504682835,0.6277861846141262,0.6238599648276144,0.6277861846141262,0.44415361334914727,0.6312216269273241,0.6312216269273241,0.6421823238313361,0.6421823238313361,0.6277861846141262,0.6277861846141262,0.5977669624964214,0.6300764794895914,0.6312216269273241,0.5037012801112429,0.4874238272463294,0.5040284650934522,0.5083636661077257,0.4970757842215042,0.488078197210748,0.4947036931004867,0.4956034518015623,0.5051736125311849,0.49077747331397487,0.488568974684062,0.5015745777268823,0.4921680094883645,0.4964214142570856,0.5137622183141793,0.6045681688395688,0.6426731013046502
299,0.4588769375485665,0.6462721361089526,0.6579689992229356,0.6552697231197088,0.6455359698989817,0.6424277125679931,0.6424277125679931,0.5930227802543864,0.5427180892397039,0.6672119749703489,0.6672119749703489,0.6672119749703489,0.6672119749703489,0.4588769375485665,0.4588769375485665,0.4588769375485665,0.4588769375485665,0.4588769375485665,0.650361948386569,0.6646762913582267,0.6080732894360149,0.6471718948100282,0.6315488119095334,0.6067645495071776,0.6315488119095334,0.4588769375485665,0.6672119749703489,0.6672119749703489,0.6111815467670034,0.6111815467670034,0.6465175248456095,0.6465175248456095,0.6075007157171486,0.6495439859310458,0.6672119749703489,0.5083636661077257,0.5135168295775224,0.4989570978692078,0.5050918162856325,0.5077092961433071,0.5103267760009815,0.506482352460022,0.5060733712322605,0.5065641487055744,0.48423377366978854,0.4838247924420269,0.5007566152713591,0.5008384115169113,0.5102449797554293,0.5062369637233651,0.6154258630639965,0.6672119749703489
300,0.45994028874074677,0.6465993210911619,0.6585415729418019,0.6558422968385751,0.646108543617848,0.6430002862868595,0.6430002862868595,0.5922866140444154,0.5828800458058975,0.6672119749703489,0.6672119749703489,0.6672119749703489,0.6672119749703489,0.45994028874074677,0.45994028874074677,0.45994028874074677,0.45994028874074677,0.45994028874074677,0.6504437446321214,0.6654942538137499,0.600629831090753,0.6489714122121795,0.6288495358063065,0.6001390536174389,0.6288495358063065,0.45994028874074677,0.6672119749703489,0.6672119749703489,0.6156803402723815,0.6156803402723815,0.6467629135822666,0.6467629135822666,0.611590527994765,0.6499529671588075,0.6672119749703489,0.49036849208621325,0.5130260521042084,0.5001840415524927,0.5028833176557196,0.5071367224244407,0.5068913336877837,0.5076274998977547,0.48865077092961434,0.5068913336877837,0.4841519774242362,0.48447916240644556,0.5005930227802544,0.5020653552001964,0.5077910923888593,0.5078728886344117,0.6170193751069789,0.6672119749703489
301,0.455032514007607,0.6467629135822666,0.6621406077461045,0.659768516625087,0.6501983558954644,0.6459449511267433,0.6459449511267433,0.5967036113042411,0.5866426731013047,0.6641037176393604,0.6641037176393604,0.6641037176393604,0.6641037176393604,0.455032514007607,0.455032514007607,0.455032514007607,0.455032514007607,0.455032514007607,0.65109811459654,0.6668029937425872,0.6009570160729623,0.6512617070876446,0.631467015663981,0.6039016809128461,0.6313034231728764,0.455032514007607,0.6641037176393604,0.6641037176393604,0.6163347102368001,0.6163347102368001,0.6488896159666271,0.6488896159666271,0.6148623778168582,0.6509345221054353,0.6641037176393604,0.5063187599689174,0.5144983845241503,0.5016563739724347,0.5007566152713591,0.4928223794527831,0.4901231033495563,0.5066459449511267,0.4901231033495563,0.49241339822502145,0.48251605251318963,0.5136804220686271,0.4981391354136845,0.4989570978692078,0.4933131569260971,0.5059097787411558,0.6179463992232386,0.6668029937425872
302,0.4601447793546276,0.6503210502637929,0.6432047769007403,0.6408326857797227,0.6354341335732689,0.634207189889984,0.634207189889984,0.6024702466156804,0.5720420432702139,0.6637356345343749,0.6637356345343749,0.6637356345343749,0.6637356345343749,0.4601447793546276,0.4601447793546276,0.4601447793546276,0.4601447793546276,0.4601447793546276,0.6535929000858861,0.6540018813136477,0.6260275653347511,0.6306081550856816,0.6290540264201873,0.6101590936975992,0.6288904339290826,0.4601447793546276,0.6637356345343749,0.6637356345343749,0.6011615066868431,0.6011615066868431,0.6396057420964377,0.6396057420964377,0.590200809782831,0.6532657151036767,0.6637356345343749,0.5079137867571878,0.5143756901558219,0.49728027483538506,0.4940902212588442,0.49286327757555926,0.5070958243016646,0.49081837143675106,0.5045601406895424,0.503742178234019,0.48124821070712853,0.4823933581448612,0.5009611058852399,0.49466279497771054,0.4901640014723324,0.4898368164901231,0.6126553939322333,0.6637356345343749
303,0.4485706106089731,0.6112633430125557,0.6385832890270337,0.6329393480839229,0.6111815467670034,0.586969858083514,0.586724469346857,0.5980941474786308,0.5741278475317982,0.6533884094720053,0.6533884094720053,0.6533884094720053,0.6533884094720053,0.4485706106089731,0.4485706106089731,0.4485706106089731,0.4485706106089731,0.4485706106089731,0.6248415197742424,0.6482352460022085,0.6182978201300561,0.6281951658418878,0.6035744959306368,0.5913868553433398,0.6033291071939798,0.4485706106089731,0.6533884094720053,0.6533884094720053,0.6425095088135454,0.6425095088135454,0.5870516543290663,0.5870516543290663,0.6071735307349393,0.619033986340027,0.6533884094720053,0.49036849208621325,0.48480634738865486,0.4958488405382193,0.4965032105026379,0.49985685657028345,0.5050100200400801,0.4941311193816204,0.5133532370864178,0.4949490818371437,0.5212056766594413,0.5097542022821152,0.5051736125311849,0.4983845241503415,0.49674859923929493,0.49519447057380067,0.5981092949315108,0.6533884094720053
304,0.4486115087317492,0.498261829782013,0.5009611058852399,0.5514293893910269,0.5479121508322768,0.583738906384197,0.5122489877714613,0.5800580753343422,0.5342521778250379,0.5469305958856489,0.5469305958856489,0.5469305958856489,0.5469305958856489,0.4486115087317492,0.4486115087317492,0.4486115087317492,0.4486115087317492,0.4486115087317492,0.48304772810927976,0.4971166823442804,0.4819843769170995,0.5597726064373645,0.5841478876119586,0.5794037053699235,0.5830845364197783,0.4486115087317492,0.5469305958856489,0.5469305958856489,0.5805488528076561,0.5805488528076561,0.5847204613308249,0.5847204613308249,0.5800580753343422,0.4914727414011697,0.5469305958856489,0.5007975133941353,0.5101222853871007,0.4991615884830886,0.5014518833585538,0.49588973866099545,0.4962987198887571,0.4971166823442804,0.5066868430739029,0.49719847858983274,0.485828800458059,0.49670770111651874,0.4904093902089894,0.4914727414011697,0.5008793096396875,0.5034967894973621,0.535782070565924,0.5847204613308249
305,0.45261952476381334,0.6470492004416998,0.6522023639114964,0.6257821765980941,0.6261093615803035,0.6239008629503906,0.5931454746227148,0.6012433029323954,0.6102408899431516,0.6540018813136477,0.6535929000858861,0.6535929000858861,0.6535929000858861,0.45261952476381334,0.45261952476381334,0.45261952476381334,0.45261952476381334,0.45261952476381334,0.6544108625414093,0.6520387714203918,0.6054967077011165,0.6368246697476586,0.6228375117582103,0.6224285305304487,0.5882376998895751,0.45261952476381334,0.6535929000858861,0.6068054476299538,0.6068054476299538,0.6522841601570488,0.6522841601570488,0.5937998445871334,0.5937998445871334,0.6508936239826592,0.6535929000858861,0.49899799599198397,0.4879555028424195,0.503742178234019,0.49548075743323383,0.49646231237986177,0.5082409717393972,0.49940697721974564,0.4897550202445708,0.5106130628604147,0.5142120976647172,0.49752566357204203,0.5039057707251238,0.4978528485542514,0.49163633389227435,0.4893460390168091,0.6068024181393779,0.6544108625414093
306,0.45916322440799967,0.6508936239826592,0.6463948304772811,0.6428775919185309,0.6380516134309435,0.6367428735021062,0.6367428735021062,0.6038607827900699,0.5747413193734408,0.6683162242853053,0.6683162242853053,0.6683162242853053,0.6683162242853053,0.45916322440799967,0.45916322440799967,0.45916322440799967,0.45916322440799967,0.45916322440799967,0.655556009979142,0.6575191198723979,0.628236063964664,0.6328166537155945,0.6319168950145189,0.6116314261175412,0.6319986912600711,0.45916322440799967,0.6683162242853053,0.6683162242853053,0.6034518015623083,0.6034518015623083,0.6427139994274262,0.6427139994274262,0.5917549384483253,0.6547380475236186,0.6683162242853053,0.491799926383379,0.517402151241258,0.5043147519528853,0.5071776205472169,0.504723733180647,0.4892642427712568,0.5066868430739029,0.49973416220195493,0.505459899390618,0.5133123389636416,0.5151936526113451,0.49728027483538506,0.49449920248660584,0.5063596580916936,0.49335405504887325,0.6148608630715702,0.6683162242853053
307,0.43793709868717023,0.6317942006461903,0.6090548443826428,0.6191157825855793,0.6375199378348534,0.63670197537933,0.63670197537933,0.6144533965890966,0.6168254877101141,0.6364565866426731,0.6364565866426731,0.6364565866426731,0.6364565866426731,0.43793709868717023,0.43793709868717023,0.43793709868717023,0.43793709868717023,0.43793709868717023,0.6320395893828473,0.5654574455032514,0.6519978732976156,0.6404646026747373,0.6308126456995624,0.6259048709664227,0.6308126456995624,0.43793709868717023,0.6364565866426731,0.6364565866426731,0.651343503333197,0.651343503333197,0.6308126456995624,0.6308126456995624,0.592940984008834,0.6336755142938939,0.6364565866426731,0.5037012801112429,0.5135986258230747,0.5063187599689174,0.5062369637233651,0.49977506032473107,0.4884871784385097,0.5068095374422315,0.5064005562144698,0.4914318432783935,0.5051736125311849,0.5098359985276676,0.49977506032473107,0.5062369637233651,0.495767044292667,0.5118809046664758,0.6071765602255154,0.6519978732976156
308,0.44889779559118237,0.4773628890433929,0.481616293812114,0.5478712527095007,0.5579321909124371,0.5977669624964214,0.5965400188131365,0.5901599116600548,0.5587501533679604,0.5742096437773506,0.5742096437773506,0.5742096437773506,0.5742096437773506,0.44889779559118237,0.44889779559118237,0.44889779559118237,0.44889779559118237,0.44889779559118237,0.46002208498629915,0.5651302605210421,0.5865608768557523,0.5636579281011002,0.6009570160729623,0.5890965604678745,0.599893664880782,0.44889779559118237,0.5742096437773506,0.5742096437773506,0.6033291071939798,0.6033291071939798,0.5987485174430494,0.5987485174430494,0.5901599116600548,0.4700012269436833,0.5742096437773506,0.5018199664635393,0.5114719234387142,0.5001840415524927,0.4943765081182774,0.4958488405382193,0.4981391354136845,0.4975665616948182,0.506482352460022,0.5023925401824056,0.48390658868757924,0.5011655964991207,0.5108175534742956,0.494540100609382,0.4961760255204286,0.4956034518015623,0.5521095100253417,0.6033291071939798
309,0.4356059056889289,0.4844382642836694,0.5757228743200687,0.5636988262238763,0.5749049118645454,0.6140035172385587,0.6117132223630936,0.608359576295448,0.5615721238395157,0.5647621774160566,0.5653347511349229,0.5653347511349229,0.5653347511349229,0.4356059056889289,0.4356059056889289,0.4356059056889289,0.4356059056889289,0.4356059056889289,0.47151445748640136,0.5946178070426568,0.5111038403337287,0.6140035172385587,0.6144124984663204,0.6142489059752158,0.5970716944092266,0.4356059056889289,0.5653347511349229,0.6039425790356223,0.6039425790356223,0.6141671097296634,0.6141671097296634,0.6066418551388492,0.6066418551388492,0.4768312134473028,0.5653347511349229,0.503006012024048,0.5122489877714613,0.4940084250132919,0.49801644104535603,0.5077501942660831,0.49327225880332093,0.5006339209030306,0.4881190953335242,0.4863195779313729,0.5137213201914033,0.4995705697108503,0.49049118645454176,0.5001431434297166,0.5068504355650075,0.5093043229315775,0.5620447243693737,0.6144124984663204
310,0.4562185595681158,0.6455768680217578,0.6467220154594904,0.6575191198723979,0.6530203263670198,0.6447589055662345,0.6175207557973089,0.6085231687865527,0.6156394421496053,0.6639810232710318,0.6638174307799272,0.6638174307799272,0.6638174307799272,0.4562185595681158,0.4562185595681158,0.4562185595681158,0.4562185595681158,0.4562185595681158,0.6550652325058279,0.6357613185554783,0.6315897100323096,0.6319168950145189,0.636661077256554,0.6412416670074843,0.603124616580099,0.4562185595681158,0.6638174307799272,0.6307717475767862,0.6307717475767862,0.6549834362602757,0.6549834362602757,0.6306899513312338,0.6306899513312338,0.6499938652815835,0.6638174307799272,0.4971166823442804,0.5111038403337287,0.4931086663122163,0.4979346447998037,0.5122489877714613,0.49081837143675106,0.5014518833585538,0.5069322318105599,0.5144574864013742,0.5134759314547462,0.4979346447998037,0.5006339209030306,0.5001431434297166,0.5069322318105599,0.5096315079137868,0.6186598442538895,0.6638174307799272
311,0.43887775551102204,0.6267637315447221,0.6062328739110875,0.6156394421496053,0.6337982086622224,0.6328166537155945,0.6328166537155945,0.614330702220768,0.5368696576827123,0.6322440799967282,0.6322440799967282,0.6322440799967282,0.6322440799967282,0.43887775551102204,0.43887775551102204,0.43887775551102204,0.43887775551102204,0.43887775551102204,0.628481452701321,0.5649257699071613,0.6434501656373972,0.6360885035376876,0.6290540264201873,0.6239826591959429,0.6290540264201873,0.43887775551102204,0.6322440799967282,0.6322440799967282,0.642632203181874,0.642632203181874,0.6290540264201873,0.6290540264201873,0.6005071367224244,0.6286450451924257,0.6322440799967282,0.5039057707251238,0.5143756901558219,0.49548075743323383,0.49171813013782667,0.4952353686965768,0.4887734652979428,0.5020244570774202,0.4943356099955012,0.5045601406895424,0.4940902212588442,0.5089771379493682,0.4951535724510245,0.5112674328248333,0.4979346447998037,0.5096315079137868,0.6014886916690524,0.6434501656373972
312,0.4378144043188418,0.6362520960287923,0.640914482025275,0.6068054476299538,0.6223467342848963,0.6223467342848963,0.5926546971494009,0.5938816408326858,0.556418960369719,0.6393603533597808,0.6389513721320191,0.6389513721320191,0.6389513721320191,0.4378144043188418,0.4378144043188418,0.4378144043188418,0.4378144043188418,0.4378144043188418,0.6409962782708274,0.6462312379861764,0.6397693345875425,0.5755592818289641,0.6194838656905648,0.6223467342848963,0.5965809169359126,0.4378144043188418,0.6389513721320191,0.6402601120608564,0.6402601120608564,0.6181751257617275,0.6181751257617275,0.6040243752811746,0.6040243752811746,0.6378062246942865,0.6389513721320191,0.49728027483538506,0.5067686393194553,0.5003067359208212,0.5088953417038158,0.5027606232873911,0.5079955830027402,0.5003885321663736,0.5089771379493682,0.5082409717393972,0.4875465216146579,0.4974438673264897,0.4944174062410535,0.5012064946218968,0.4974438673264897,0.5079137867571878,0.5987651796412173,0.6462312379861764
313,0.4434174471391763,0.6364565866426731,0.5901599116600548,0.6008752198274099,0.6215696699521492,0.6199337450411027,0.6199337450411027,0.5876242280479326,0.6111815467670034,0.6430002862868595,0.6430002862868595,0.6430002862868595,0.6430002862868595,0.4434174471391763,0.4434174471391763,0.4434174471391763,0.4434174471391763,0.4434174471391763,0.638665085272586,0.5903235041511594,0.6507709296143307,0.6266410371763936,0.613553637888021,0.5786266410371764,0.613553637888021,0.4434174471391763,0.6430002862868595,0.6430002862868595,0.6447180074434583,0.6447180074434583,0.613553637888021,0.613553637888021,0.5967854075497935,0.6393194552370046,0.6430002862868595,0.4970757842215042,0.5169522718907202,0.49797554292257984,0.4983027279047892,0.4938857306449634,0.4893869371395853,0.4924951944705738,0.5019017627090917,0.5033740951290335,0.4896323258762423,0.5098359985276676,0.500511226534702,0.5095088135454583,0.49633961801153326,0.5135986258230747,0.6004359436938882,0.6507709296143307
314,0.45131078483497605,0.6441863318473682,0.649584884053822,0.6257821765980941,0.6270091202813791,0.6248006216514662,0.594699603288209,0.6039425790356223,0.6106498711709133,0.6517933826837348,0.6514661977015255,0.6514661977015255,0.6514661977015255,0.45131078483497605,0.45131078483497605,0.45131078483497605,0.45131078483497605,0.45131078483497605,0.6508118277371069,0.6513844014559732,0.6042697640178316,0.6379698171853911,0.6239008629503906,0.6232464929859719,0.5886466811173368,0.45131078483497605,0.6514661977015255,0.6058238926833258,0.6058238926833258,0.6544926587869617,0.6544926587869617,0.5955993619892846,0.5955993619892846,0.6466402192139381,0.6514661977015255,0.49858901476422235,0.4886916690523905,0.5063596580916936,0.49449920248660584,0.4944174062410535,0.5067686393194553,0.5003885321663736,0.4898368164901231,0.4879555028424195,0.4842746717925647,0.5041511594617807,0.49498997995991983,0.49981595844750726,0.505214510653961,0.5088953417038158,0.6065267344969606,0.6544926587869617
