,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,average_model,optimal_clustering
232,0.43855057052881274,0.5915095497116682,0.6198110506727741,0.6149032759396343,0.5604269764017832,0.6111406486442272,0.6111406486442272,0.5864381824874239,0.5857838125230052,0.6365792810110016,0.6365792810110016,0.6365792810110016,0.6365792810110016,0.43855057052881274,0.43855057052881274,0.43855057052881274,0.43855057052881274,0.43855057052881274,0.6063146701566398,0.6327348574700421,0.6188294957261462,0.6085231687865527,0.615312257167396,0.5853748312952436,0.6147396834485297,0.43855057052881274,0.6365792810110016,0.6365792810110016,0.6372336509754202,0.6372336509754202,0.6039425790356223,0.6039425790356223,0.5864381824874239,0.5993619892846919,0.5512657968999223,0.5012882908674492,0.5034149932518097,0.49670770111651874,0.49801644104535603,0.4996523659564026,0.49212711136558834,0.4866467629135823,0.504969121917304,0.5029242157784958,0.4956443499243385,0.5004703284119258,0.5021880495685248,0.49777105230869906,0.5019426608318678,0.5048055294261994,0.5722722845539908,0.6372336509754202
233,0.42603574495930635,0.6135127397652448,0.6200564394094311,0.6152304609218436,0.6298719888757106,0.6298719888757106,0.6134309435196924,0.6134309435196924,0.5680340272381498,0.6149850721851867,0.6144942947118728,0.6144942947118728,0.6144942947118728,0.42603574495930635,0.42603574495930635,0.42603574495930635,0.42603574495930635,0.42603574495930635,0.6189930882172509,0.628726841437978,0.6361702997832399,0.5957629544803893,0.628236063964664,0.6298719888757106,0.602879227843442,0.42603574495930635,0.6144942947118728,0.6362520960287923,0.6362520960287923,0.602879227843442,0.602879227843442,0.602879227843442,0.602879227843442,0.6158848308862623,0.5187926874156477,0.49425381374994887,0.5036603819884667,0.4971166823442804,0.5057870843728273,0.5036603819884667,0.4918817226289313,0.4974438673264897,0.4935176475399779,0.503006012024048,0.49220890761114067,0.49752566357204203,0.48852807656128583,0.49163633389227435,0.4937630362766349,0.49327225880332093,0.5685672175795279,0.6362520960287923
234,0.4410044578953826,0.6164574046051287,0.6073780213488201,0.6399329270786471,0.6288904339290826,0.613594536010797,0.6099955012064946,0.6099955012064946,0.5928182896405055,0.6427957956729786,0.642386814445217,0.642386814445217,0.642386814445217,0.4410044578953826,0.4410044578953826,0.4410044578953826,0.4410044578953826,0.4410044578953826,0.6266001390536174,0.5384237863482066,0.636661077256554,0.5891374585906507,0.5806306490532085,0.5737597644268128,0.5875833299251564,0.4410044578953826,0.642386814445217,0.6381334096764959,0.6381334096764959,0.6183387182528322,0.6183387182528322,0.6235736779681813,0.6235736779681813,0.622019549302687,0.5466852071489918,0.49286327757555926,0.5029242157784958,0.5036603819884667,0.4931904625577686,0.4973620710809374,0.5061142693550366,0.5120853952803567,0.5150300601202404,0.5048055294261994,0.49049118645454176,0.5057870843728273,0.5111856365792811,0.517647539977915,0.49588973866099545,0.49548075743323383,0.5817121771888448,0.6427957956729786
235,0.440104699194307,0.5929818821316102,0.6205472168827451,0.6164574046051287,0.557645904053004,0.6096683162242853,0.6096683162242853,0.584475072594168,0.5839024988753017,0.6382970021676005,0.6382970021676005,0.6382970021676005,0.6382970021676005,0.440104699194307,0.440104699194307,0.440104699194307,0.440104699194307,0.440104699194307,0.6067236513844014,0.6325712649789375,0.6174389595517565,0.6103226861887039,0.6137581285019018,0.583002740174226,0.6131037585374831,0.440104699194307,0.6382970021676005,0.6382970021676005,0.635679522309926,0.635679522309926,0.602633839106785,0.602633839106785,0.584475072594168,0.6002617479857675,0.5493844832522187,0.4981800335364607,0.4944174062410535,0.49302687006666396,0.4957261461698908,0.49760745981759436,0.5048873256717517,0.48272054312707047,0.5055416956361704,0.503742178234019,0.4956443499243385,0.5018608645863155,0.5031696045151528,0.5019426608318678,0.5021880495685248,0.49171813013782667,0.5724631424602796,0.6382970021676005
236,0.4515561735716331,0.6400147233241994,0.6385423909042575,0.6509754202282115,0.6466402192139381,0.6374790397120772,0.608359576295448,0.608359576295448,0.6088503537687621,0.6498302727904789,0.649584884053822,0.649584884053822,0.649584884053822,0.4515561735716331,0.4515561735716331,0.4515561735716331,0.4515561735716331,0.4515561735716331,0.6468038117050428,0.6270909165269314,0.6259457690891989,0.6261911578258558,0.6302809701034723,0.6345343748721933,0.5663163060815508,0.4515561735716331,0.649584884053822,0.6218559568115823,0.6218559568115823,0.6482761441249847,0.6482761441249847,0.6268455277902745,0.6268455277902745,0.6429593881640833,0.5262361457609096,0.5079955830027402,0.5065232505827982,0.5075048055294262,0.5022698458140772,0.5016972720952109,0.49588973866099545,0.4864013741769253,0.47838534211279704,0.5043147519528853,0.4867285591591346,0.5003885321663736,0.5115128215614904,0.5163388000490777,0.5024334383051818,0.49171813013782667,0.5911066274650586,0.6509754202282115
237,0.44014559731708314,0.4964214142570856,0.5031287063923766,0.5608768557523209,0.560386078279007,0.5985031287063923,0.5985031287063923,0.592695595272177,0.5679113328698213,0.5514702875138031,0.5514702875138031,0.5514702875138031,0.5514702875138031,0.44014559731708314,0.44014559731708314,0.44014559731708314,0.44014559731708314,0.44014559731708314,0.4815344975665617,0.4989570978692078,0.5829618420514499,0.5729009038485133,0.6012842010551716,0.5921230215533108,0.6004662385996483,0.44014559731708314,0.5514702875138031,0.5514702875138031,0.5953948713754039,0.5953948713754039,0.5994846836530203,0.5994846836530203,0.592695595272177,0.4893869371395853,0.546726105271768,0.507218518669993,0.49764835794037054,0.5006748190258067,0.5035376876201383,0.4992024866058648,0.4981391354136845,0.48693304977301544,0.4969121917303996,0.5011655964991207,0.5001022453069404,0.49404932313606803,0.495276266819353,0.4936403419083064,0.5041102613390045,0.4944583043638297,0.5350625665541211,0.5994846836530203
238,0.45041102613390044,0.6374790397120772,0.6385423909042575,0.6474581816694613,0.6449224980573391,0.6378880209398389,0.583002740174226,0.5833299251564353,0.61580303464071,0.6491759028260603,0.6489305140894033,0.6489305140894033,0.6489305140894033,0.45041102613390044,0.45041102613390044,0.45041102613390044,0.45041102613390044,0.45041102613390044,0.6457404605128625,0.6334710236800131,0.6193202731994601,0.6329802462066991,0.6325712649789375,0.6355977260643736,0.6032064128256514,0.45041102613390044,0.6489305140894033,0.6136763322563494,0.6136763322563494,0.6496666802993742,0.6496666802993742,0.6198110506727741,0.6198110506727741,0.6415688519896937,0.5371968426649216,0.4881190953335242,0.5072594167927692,0.49384483252218725,0.4918817226289313,0.49498997995991983,0.49531716494212913,0.5073412130383216,0.5169931700134964,0.5012882908674492,0.5125761727536706,0.4986708110097747,0.4871375403868962,0.48222976565375647,0.4944174062410535,0.4949081837143675,0.5881801395686309,0.6496666802993742
239,0.45261952476381334,0.6345343748721933,0.6598912109934154,0.6553924174880373,0.6446771093206822,0.6274998977546931,0.6283996564557687,0.6030428203345466,0.5902826060283833,0.6503210502637929,0.6503210502637929,0.6503210502637929,0.6503210502637929,0.45261952476381334,0.45261952476381334,0.45261952476381334,0.45261952476381334,0.45261952476381334,0.6384605946587052,0.6596458222567584,0.5891374585906507,0.649584884053822,0.6239008629503906,0.5886466811173368,0.6233282892315243,0.45261952476381334,0.6503210502637929,0.6503210502637929,0.6214469755838207,0.6214469755838207,0.6412416670074843,0.6412416670074843,0.6185023107439368,0.6376426322031818,0.5051327144084087,0.5003067359208212,0.5084863604760541,0.5014518833585538,0.5030878082696004,0.4995705697108503,0.5085681567216065,0.4944174062410535,0.5017790683407631,0.5007157171485829,0.49204531512003596,0.503987566970676,0.4934358512944256,0.4937630362766349,0.49646231237986177,0.5015336796041062,0.5906673513315369,0.6598912109934154
240,0.42309108011942254,0.446321213856284,0.5802216678254468,0.5585456627540796,0.5794037053699235,0.6247188254059138,0.6172753670606519,0.6172753670606519,0.6089321500143143,0.5947813995337614,0.594699603288209,0.594699603288209,0.594699603288209,0.42309108011942254,0.42309108011942254,0.42309108011942254,0.42309108011942254,0.42309108011942254,0.5465216146578872,0.5997709705124534,0.6057420964377735,0.6286450451924257,0.6273363052635884,0.6264365465625128,0.6024702466156804,0.42309108011942254,0.594699603288209,0.6255367878614372,0.6255367878614372,0.6235736779681813,0.6235736779681813,0.6144124984663204,0.6144124984663204,0.5405504887325672,0.5616539200850681,0.4991615884830886,0.5002249396752689,0.504969121917304,0.5011246983763445,0.5007157171485829,0.4996523659564026,0.5082409717393972,0.49858901476422235,0.5012064946218968,0.4968712936076234,0.48991861273567544,0.5071776205472169,0.48656496666802995,0.5010429021307922,0.49646231237986177,0.5545952070429597,0.6255367878614372
241,0.42828514171199544,0.5359290008588605,0.5612040407345303,0.5648848717843851,0.5677477403787167,0.5649666680299374,0.5641487055744141,0.5652938530121467,0.5493435851294426,0.5513066950226985,0.4815344975665617,0.4815344975665617,0.4815344975665617,0.42828514171199544,0.42828514171199544,0.42828514171199544,0.42828514171199544,0.42828514171199544,0.5274221913214183,0.5445176066418551,0.546726105271768,0.566602592940984,0.5638215205922048,0.5632489468733385,0.5634943356099955,0.42828514171199544,0.4815344975665617,0.5343748721933663,0.5343748721933663,0.5615312257167396,0.5615312257167396,0.5636579281011002,0.5636579281011002,0.5322481698090058,0.5181792155740051,0.49977506032473107,0.5044374463212139,0.5002658377980451,0.5001840415524927,0.49723937671260887,0.507218518669993,0.5034558913745859,0.500511226534702,0.4978937466770275,0.49805733916813216,0.5085272585988303,0.49985685657028345,0.49429471187272506,0.5011655964991207,0.5006748190258067,0.5144529421655102,0.5677477403787167
242,0.4488568974684062,0.6324894687333852,0.6589914522923398,0.6516297901926301,0.6441863318473682,0.6354341335732689,0.6372336509754202,0.5955993619892846,0.5513475931454747,0.6519569751748395,0.6519569751748395,0.6519569751748395,0.6519569751748395,0.4488568974684062,0.4488568974684062,0.4488568974684062,0.4488568974684062,0.4488568974684062,0.6371518547298679,0.6587460635556828,0.6009161179501861,0.6437773506196066,0.6332256349433562,0.6090139462598667,0.6333074311889084,0.4488568974684062,0.6519569751748395,0.6519569751748395,0.6110588523986749,0.6110588523986749,0.6457404605128625,0.6457404605128625,0.609095742505419,0.6370700584843155,0.5478303545867245,0.5063596580916936,0.5048873256717517,0.5003885321663736,0.49498997995991983,0.49556255367878616,0.4891824465257045,0.5018608645863155,0.4951535724510245,0.498752607255327,0.4871375403868962,0.4934358512944256,0.4935994437855302,0.49531716494212913,0.5003885321663736,0.4976892560631467,0.5896070296299325,0.6589914522923398
243,0.42525868062655925,0.49347674941720177,0.5885239867490082,0.5720829413929901,0.5783812523005194,0.6155985440268291,0.612572082941393,0.612572082941393,0.5554783035458672,0.5525336387059834,0.5530244161792973,0.5530244161792973,0.5530244161792973,0.42525868062655925,0.42525868062655925,0.42525868062655925,0.42525868062655925,0.42525868062655925,0.4807983313565907,0.5985031287063923,0.5152345507341213,0.6155985440268291,0.6162529139912478,0.6161711177456954,0.6022657560017995,0.42525868062655925,0.5530244161792973,0.6007934235818576,0.6007934235818576,0.6157621365179339,0.6157621365179339,0.6107725655392418,0.6107725655392418,0.4858696985808351,0.5266860251114474,0.4987117091325508,0.5040284650934522,0.5040284650934522,0.4975665616948182,0.5000204490613881,0.49822093165923687,0.5088544435810396,0.494785489346039,0.4961760255204286,0.501002004008016,0.5098359985276676,0.5077092961433071,0.5090998323176966,0.49519447057380067,0.4994478753425218,0.5411881964988177,0.6157621365179339
244,0.42619933745041105,0.485583411721402,0.591182364729459,0.5727782094801849,0.5798944828432375,0.6224285305304487,0.6174389595517565,0.6174389595517565,0.5996073780213488,0.5641896036971903,0.5642713999427427,0.5642713999427427,0.5642713999427427,0.42619933745041105,0.42619933745041105,0.42619933745041105,0.42619933745041105,0.42619933745041105,0.47143266124084904,0.6041879677722792,0.5875833299251564,0.6232464929859719,0.6240644554414952,0.6236554742137336,0.6050877264733548,0.42619933745041105,0.5642713999427427,0.6121222035908552,0.6121222035908552,0.6216105680749253,0.6216105680749253,0.615557645904053,0.615557645904053,0.4774855834117214,0.5679522309925974,0.5009611058852399,0.5021880495685248,0.50447834444399,0.49809823729090835,0.5012064946218968,0.5004703284119258,0.5084045642305018,0.503742178234019,0.4951535724510245,0.5002249396752689,0.4898368164901231,0.4912273526645127,0.5093043229315775,0.49638051613430945,0.5000613471841643,0.5484756360794152,0.6224285305304487
245,0.43855057052881274,0.46128992679236025,0.4684879964009652,0.5463580221667825,0.5657437323626846,0.6078687988221341,0.6078687988221341,0.5967445094270173,0.5786675391599525,0.5835753138930924,0.5835753138930924,0.5835753138930924,0.5835753138930924,0.43855057052881274,0.43855057052881274,0.43855057052881274,0.43855057052881274,0.43855057052881274,0.5367060651916077,0.5786675391599525,0.5969898981636743,0.5636988262238763,0.6118768148541982,0.5958447507259417,0.6108134636620179,0.43855057052881274,0.5835753138930924,0.5835753138930924,0.6105680749253609,0.6105680749253609,0.6073780213488201,0.6073780213488201,0.5967445094270173,0.452046951044947,0.5559281828964051,0.4970348860987281,0.49760745981759436,0.5015336796041062,0.49049118645454176,0.49548075743323383,0.5003885321663736,0.5135577277002985,0.5012882908674492,0.5031696045151528,0.49842542227311765,0.5040693632162284,0.5000613471841643,0.498261829782013,0.5034149932518097,0.4940084250132919,0.5409776469037849,0.6105680749253609
246,0.4423949940697722,0.6400147233241994,0.6460676454950718,0.6248824178970185,0.6263547503169604,0.6254549916158848,0.6085231687865527,0.6091775387509714,0.6137581285019018,0.6451678867939962,0.6445953130751298,0.6445953130751298,0.6445953130751298,0.4423949940697722,0.4423949940697722,0.4423949940697722,0.4423949940697722,0.4423949940697722,0.646885607950595,0.6504028465093452,0.6090139462598667,0.6394421496053331,0.6257003803525418,0.6252913991247802,0.5874197374340517,0.4423949940697722,0.6445953130751298,0.6099955012064946,0.6099955012064946,0.654574455032514,0.654574455032514,0.6027974315978897,0.6027974315978897,0.6431229806551879,0.5425953948713754,0.5069322318105599,0.503987566970676,0.4948263874688152,0.4906547789456464,0.4914727414011697,0.49327225880332093,0.503006012024048,0.4868103554046869,0.5022698458140772,0.5088135454582635,0.4945809987321582,0.5102858778782053,0.5105312666148624,0.5038239744795714,0.5002249396752689,0.5849113192371136,0.654574455032514
247,0.45568688397202567,0.6373563453437487,0.637683530325958,0.6447998036890107,0.6418551388491268,0.6355568279415975,0.580262565948223,0.5805897509304323,0.6116723242403174,0.6492985971943888,0.6491350047032841,0.6491350047032841,0.6491350047032841,0.45568688397202567,0.45568688397202567,0.45568688397202567,0.45568688397202567,0.45568688397202567,0.645863154881191,0.6313852194184287,0.6164165064823525,0.6313852194184287,0.6296674982618298,0.6329393480839229,0.5975215737597644,0.45568688397202567,0.6491350047032841,0.611590527994765,0.611590527994765,0.6488896159666271,0.6488896159666271,0.6160075252545908,0.6160075252545908,0.6415279538669175,0.5226780090793832,0.4897141221217946,0.5063187599689174,0.5055007975133942,0.49593063678377164,0.5057461862500511,0.4941311193816204,0.5078728886344117,0.48055294261993375,0.5023925401824056,0.4860332910719398,0.4987117091325508,0.4863604760541491,0.5169522718907202,0.5043556500756615,0.49241339822502145,0.5876636114254208,0.6492985971943888
248,0.44791624064455443,0.639401251482557,0.6393194552370046,0.6551061306286041,0.6526522432620343,0.6435728600057258,0.6136354341335732,0.6136354341335732,0.6182160238845037,0.6514252995787493,0.6508527258598831,0.6508527258598831,0.6508527258598831,0.44791624064455443,0.44791624064455443,0.44791624064455443,0.44791624064455443,0.44791624064455443,0.6479898572655515,0.6316306081550856,0.6313852194184287,0.6322849781195043,0.6373563453437487,0.6414461576213651,0.6085640669093288,0.44791624064455443,0.6508527258598831,0.6263138521941843,0.6263138521941843,0.6524068545253773,0.6524068545253773,0.6327757555928183,0.6327757555928183,0.6433274712690688,0.5388736656987444,0.4893869371395853,0.4910228620506319,0.5048464275489755,0.5031287063923766,0.49347674941720177,0.49290417569833544,0.5087726473354873,0.5185064005562144,0.5051736125311849,0.4857879023352828,0.49723937671260887,0.5135168295775224,0.5189971780295285,0.5026379289190626,0.5048464275489755,0.593446908935028,0.6551061306286041
249,0.4404727822992925,0.6048014396139217,0.6318759968917427,0.6277861846141262,0.5466443090262157,0.6045560508772647,0.6045560508772647,0.5992392949163633,0.5811623246492986,0.6406281951658419,0.6406281951658419,0.6406281951658419,0.6406281951658419,0.4404727822992925,0.4404727822992925,0.4404727822992925,0.4404727822992925,0.4404727822992925,0.6167436914645618,0.6407099914113942,0.6200973375322073,0.6226330211443295,0.6080732894360149,0.5935135577277003,0.6081550856815672,0.4404727822992925,0.6406281951658419,0.6406281951658419,0.6393194552370046,0.6393194552370046,0.5927773915177293,0.5927773915177293,0.606355568279416,0.6116723242403174,0.5585047646313034,0.4975665616948182,0.5014109852357777,0.49846632039589384,0.49805733916813216,0.4961760255204286,0.4911046582961842,0.4902866958406609,0.5036194838656906,0.4969121917303996,0.501983558954644,0.49903889411476016,0.5025561326735103,0.4978119504314752,0.5037012801112429,0.5041102613390045,0.5751094024784261,0.6406281951658419
250,0.4382233855466034,0.4610445380557032,0.4688151813831745,0.5469305958856489,0.5656619361171322,0.6079505950676863,0.6079505950676863,0.5960083432170463,0.5785039466688479,0.584229683857511,0.584229683857511,0.584229683857511,0.584229683857511,0.4382233855466034,0.4382233855466034,0.4382233855466034,0.4382233855466034,0.4382233855466034,0.5376876201382357,0.5792401128788188,0.597153490654779,0.5643531961882949,0.6115496298719889,0.5951903807615231,0.6107316674164656,0.4382233855466034,0.584229683857511,0.584229683857511,0.6107316674164656,0.6107316674164656,0.6069690401210585,0.6069690401210585,0.5960083432170463,0.4517197660627377,0.5565825528608237,0.5036603819884667,0.49801644104535603,0.49777105230869906,0.49220890761114067,0.49842542227311765,0.4973620710809374,0.5092225266860251,0.4999795509386119,0.4976892560631467,0.49932518097419326,0.49588973866099545,0.4970348860987281,0.49809823729090835,0.5032514007607051,0.5034149932518097,0.5410109713001211,0.6107316674164656
251,0.42431802380270744,0.49670770111651874,0.590200809782831,0.5745777268823361,0.5812850190176271,0.6175207557973089,0.6148214796940821,0.6148214796940821,0.5723692282524232,0.550693223181056,0.5510204081632653,0.5510204081632653,0.5510204081632653,0.42431802380270744,0.42431802380270744,0.42431802380270744,0.42431802380270744,0.42431802380270744,0.48394748681035543,0.5989530080569302,0.5202650198355896,0.61580303464071,0.6174389595517565,0.6176843482884136,0.6050059302278026,0.42431802380270744,0.5510204081632653,0.5989530080569302,0.5989530080569302,0.6176025520428612,0.6176025520428612,0.6135127397652448,0.6135127397652448,0.4893460390168091,0.5712240808146906,0.4995705697108503,0.5052963068995133,0.504969121917304,0.5001431434297166,0.5003067359208212,0.5005521246574782,0.49678949736207106,0.5078319905116355,0.5077501942660831,0.49777105230869906,0.4939266287677396,0.49548075743323383,0.49425381374994887,0.498261829782013,0.49809823729090835,0.5438405154981163,0.6176025520428612
252,0.4217414420678091,0.6196065600588933,0.6258230747208703,0.6220604474254632,0.6356386241871498,0.6356386241871498,0.6203427262688642,0.6203427262688642,0.5724919226207517,0.6175616539200851,0.6169072839556664,0.6169072839556664,0.6169072839556664,0.4217414420678091,0.4217414420678091,0.4217414420678091,0.4217414420678091,0.4217414420678091,0.623778168582062,0.6349024579771788,0.6415279538669175,0.6040652734039508,0.6342480880127602,0.6356386241871498,0.6098728068381661,0.4217414420678091,0.6169072839556664,0.6415279538669175,0.6415279538669175,0.6098728068381661,0.6098728068381661,0.6098728068381661,0.6098728068381661,0.6206699112510736,0.5739642550406936,0.4949490818371437,0.4953580630649053,0.5056643900044988,0.5068913336877837,0.49887530162365545,0.5080364811255164,0.501002004008016,0.5042738538301093,0.4966668029937426,0.5095906097910106,0.4973211729581612,0.5073003149155454,0.4913500470328412,0.49633961801153326,0.5055825937589464,0.5735098314542918,0.6415279538669175
253,0.4465257044701648,0.6124084904502883,0.6009570160729623,0.6309762381906671,0.6188703938489223,0.5699562390086295,0.6024293484929042,0.6024293484929042,0.5904053003967118,0.6417733426035745,0.6413643613758129,0.6413643613758129,0.6413643613758129,0.4465257044701648,0.4465257044701648,0.4465257044701648,0.4465257044701648,0.4465257044701648,0.6231237986176434,0.540509590609791,0.6340844955216556,0.5897509304322932,0.5812441208948509,0.5749458099873216,0.5822256758414789,0.4465257044701648,0.6413643613758129,0.6367837716248824,0.6367837716248824,0.6101999918203754,0.6101999918203754,0.6153531552901722,0.6153531552901722,0.6182978201300561,0.526113451392581,0.4975665616948182,0.494785489346039,0.4956034518015623,0.4944583043638297,0.5006748190258067,0.5025561326735103,0.5105721647376386,0.5114719234387142,0.49723937671260887,0.5042738538301093,0.4949490818371437,0.5104903684920862,0.514907365751912,0.49674859923929493,0.5026379289190626,0.5771815740324185,0.6417733426035745
254,0.4306981309557891,0.6255367878614372,0.6101590936975992,0.6248006216514662,0.6405872970430657,0.6375608359576296,0.6355159298188213,0.621528771829373,0.6167027933417856,0.6235736779681813,0.6235736779681813,0.6235736779681813,0.6235736779681813,0.4306981309557891,0.4306981309557891,0.4306981309557891,0.4306981309557891,0.4306981309557891,0.6233282892315243,0.576786225512249,0.6480307553883277,0.6420596294630077,0.636661077256554,0.6320804875056235,0.636661077256554,0.4306981309557891,0.6235736779681813,0.6235736779681813,0.6477035704061184,0.6477035704061184,0.636661077256554,0.636661077256554,0.6074598175943724,0.6255367878614372,0.5676250460103881,0.5040693632162284,0.5084045642305018,0.4806756369882622,0.5084863604760541,0.5043965481984377,0.4913909451556174,0.49212711136558834,0.5101222853871007,0.5087317492127111,0.5232096846754734,0.5057870843728273,0.5005521246574782,0.506441454337246,0.49981595844750726,0.49302687006666396,0.581754590056909,0.6477035704061184
255,0.45261952476381334,0.6335528199255654,0.6592368410289968,0.6544108625414093,0.6436955543740542,0.6273363052635884,0.628236063964664,0.6025520428612327,0.5907733835016973,0.6522841601570488,0.6522841601570488,0.6522841601570488,0.6522841601570488,0.45261952476381334,0.45261952476381334,0.45261952476381334,0.45261952476381334,0.45261952476381334,0.6379698171853911,0.6591550447834444,0.5891374585906507,0.64811255163388,0.6234100854770765,0.5884830886262321,0.623001104249315,0.45261952476381334,0.6522841601570488,0.6522841601570488,0.6225921230215533,0.6225921230215533,0.6404237045519611,0.6404237045519611,0.6175207557973089,0.6371518547298679,0.5056234918817226,0.49719847858983274,0.49032759396343706,0.4965441086254141,0.5006339209030306,0.4974438673264897,0.5123307840170136,0.49196351887448364,0.49719847858983274,0.49760745981759436,0.5067686393194553,0.49368124003108255,0.49032759396343706,0.5079955830027402,0.49924338472864094,0.5012064946218968,0.5909460644645299,0.6592368410289968
256,0.4219459326816899,0.6166209970962333,0.6232464929859719,0.6203836243916404,0.634943356099955,0.634943356099955,0.6194020694450125,0.6194020694450125,0.5732689869534988,0.6165392008506809,0.6161302196229194,0.6161302196229194,0.6161302196229194,0.4219459326816899,0.4219459326816899,0.4219459326816899,0.4219459326816899,0.4219459326816899,0.6221831417937916,0.6331438386978038,0.640178315815304,0.6019794691423663,0.6329802462066991,0.634943356099955,0.6092593349965236,0.4219459326816899,0.6161302196229194,0.6404237045519611,0.6404237045519611,0.6092593349965236,0.6092593349965236,0.6092593349965236,0.6092593349965236,0.6187476994805938,0.5680340272381498,0.4959715349065478,0.4970348860987281,0.505214510653961,0.4931086663122163,0.5022698458140772,0.5066868430739029,0.5020244570774202,0.5021062533229724,0.5022698458140772,0.5057870843728273,0.49924338472864094,0.4893460390168091,0.491799926383379,0.5014518833585538,0.49253609259334996,0.5725782631021681,0.6404237045519611
257,0.45216964541327553,0.6447998036890107,0.6481534497566561,0.6410371763936036,0.6362111979060161,0.6332665330661322,0.6358022166782544,0.6067645495071776,0.5473804752361867,0.6524886507709297,0.6524886507709297,0.6524886507709297,0.6524886507709297,0.45216964541327553,0.45216964541327553,0.45216964541327553,0.45216964541327553,0.45216964541327553,0.6452905811623246,0.650361948386569,0.6241053535642714,0.632448570610609,0.6326121631017136,0.6143716003435442,0.6321213856283997,0.45216964541327553,0.6524886507709297,0.6524886507709297,0.6013659973007239,0.6013659973007239,0.6403828064291849,0.6403828064291849,0.5935135577277003,0.6463539323545049,0.5035376876201383,0.5030469101468242,0.5058279824956035,0.4911046582961842,0.5047646313034232,0.5026379289190626,0.5096724060365629,0.49421291562717273,0.5070549261788884,0.501002004008016,0.4863604760541491,0.5048464275489755,0.5046828350578708,0.5064005562144698,0.49879350537810313,0.5015745777268823,0.5869728875740899,0.6524886507709297
258,0.42660831867817267,0.6225103267760009,0.6097501124698377,0.6226739192671057,0.6397693345875425,0.6377244284487342,0.6363338922743446,0.6241462516870475,0.5796490941065805,0.6225921230215533,0.6225921230215533,0.6225921230215533,0.6225921230215533,0.42660831867817267,0.42660831867817267,0.42660831867817267,0.42660831867817267,0.42660831867817267,0.6221831417937916,0.5776041879677722,0.6453314792851008,0.6415688519896937,0.6371518547298679,0.6330620424522514,0.6371518547298679,0.42660831867817267,0.6225921230215533,0.6225921230215533,0.6463948304772811,0.6463948304772811,0.6371518547298679,0.6371518547298679,0.6115496298719889,0.6232464929859719,0.5612449388573064,0.503742178234019,0.491799926383379,0.4814118031982332,0.50447834444399,0.5016154758496585,0.5070140280561122,0.503742178234019,0.5084863604760541,0.5090589341949204,0.5201832235900372,0.5053781031450656,0.49809823729090835,0.48910065028015215,0.498752607255327,0.5058688806183796,0.5789220163683376,0.6463948304772811
259,0.44108625414093494,0.6084413725410004,0.6369882622387633,0.6340435973988794,0.6113042411353319,0.6002617479857675,0.6002617479857675,0.6003435442313197,0.5785857429144002,0.6445953130751298,0.6445953130751298,0.6445953130751298,0.6445953130751298,0.44108625414093494,0.44108625414093494,0.44108625414093494,0.44108625414093494,0.44108625414093494,0.6196474581816694,0.6445953130751298,0.615066868430739,0.628481452701321,0.6043515602633839,0.5940452333237904,0.6040243752811746,0.44108625414093494,0.6445953130751298,0.6445953130751298,0.6386241871498098,0.6386241871498098,0.5885648848717844,0.5885648848717844,0.609095742505419,0.6147396834485297,0.5574823115618993,0.5016972720952109,0.49498997995991983,0.5006339209030306,0.4971166823442804,0.4978528485542514,0.49049118645454176,0.4890188540345998,0.49253609259334996,0.5009611058852399,0.50447834444399,0.5000613471841643,0.5034149932518097,0.49368124003108255,0.4952353686965768,0.4931904625577686,0.5785190941217281,0.6445953130751298
