,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,average_model,optimal_clustering
202,0.4340926751462108,0.6279497771052309,0.6333483293116846,0.6224694286532249,0.631712404400638,0.631712404400638,0.6302400719806961,0.6117541204858697,0.561122244488978,0.6224694286532249,0.6218968549343585,0.6218968549343585,0.6218968549343585,0.4340926751462108,0.4340926751462108,0.4340926751462108,0.4340926751462108,0.4340926751462108,0.6328575518383707,0.637683530325958,0.6363747903971207,0.6002208498629913,0.6302400719806961,0.631712404400638,0.6000572573718866,0.4340926751462108,0.6326121631017136,0.6302400719806961,0.6281133695963356,0.619033986340027,0.6117541204858697,0.6000572573718866,0.5985031287063923,0.6300764794895914,0.6218968549343585,0.5080364811255164,0.5070549261788884,0.502965113901272,0.5090998323176966,0.48398838493313157,0.4978119504314752,0.4970757842215042,0.49674859923929493,0.4927405832072308,0.5082818698621733,0.4778536665167069,0.48595149482638744,0.5190789742750808,0.4956034518015623,0.49805733916813216,0.5783448984136074,0.6333483293116846
203,0.45388736656987444,0.6266410371763936,0.6194429675677886,0.6421823238313361,0.6312216269273241,0.619279375076684,0.6175616539200851,0.6048014396139217,0.5818984908592696,0.6461903398634002,0.6457813586356386,0.6457813586356386,0.6457813586356386,0.45388736656987444,0.45388736656987444,0.45388736656987444,0.45388736656987444,0.45388736656987444,0.6371927528526441,0.5281583575313893,0.6326939593472659,0.5736370700584843,0.5633307431188909,0.6142898040979919,0.5767453273894728,0.45388736656987444,0.6339209030305509,0.5970307962864505,0.644145433724592,0.6160893215001432,0.5950676863931945,0.6102817880659278,0.6049650321050264,0.632203181873952,0.6457813586356386,0.49429471187272506,0.5000204490613881,0.4965032105026379,0.4956034518015623,0.5066459449511267,0.49519447057380067,0.5051736125311849,0.5049282237945278,0.4989570978692078,0.51343503333197,0.4778536665167069,0.5168704756451679,0.5153163469796737,0.49601243302932396,0.5035376876201383,0.5862730752510311,0.6461903398634002
204,0.4473845650484643,0.4819025806715472,0.48296593186372744,0.550447834444399,0.5662345098359985,0.5926546971494009,0.5857020162774529,0.5857020162774529,0.5636988262238763,0.5556827941597481,0.5556827941597481,0.5556827941597481,0.5556827941597481,0.4473845650484643,0.4473845650484643,0.4473845650484643,0.4473845650484643,0.4473845650484643,0.5134759314547462,0.5544558504764632,0.5829209439286737,0.5635352337327717,0.594699603288209,0.585211238804139,0.5938816408326858,0.4473845650484643,0.4707782912764304,0.5317982904584679,0.5570733303341376,0.5642713999427427,0.5884830886262321,0.5530653143020735,0.5933090671138195,0.4751134922907039,0.5556827941597481,0.5043147519528853,0.4961351273976524,0.4973620710809374,0.49973416220195493,0.5033331970062574,0.49809823729090835,0.50447834444399,0.5007975133941353,0.49809823729090835,0.5072594167927692,0.5030878082696004,0.5060324731094843,0.5071776205472169,0.49932518097419326,0.49850721851866997,0.5261452610436292,0.5933090671138195
205,0.4491022862050632,0.5878287186618134,0.6056603001922212,0.5987076193202732,0.5660709173448939,0.5919185309394299,0.5762954480389351,0.5762954480389351,0.5752320968467547,0.622755715512658,0.622755715512658,0.622755715512658,0.622755715512658,0.4491022862050632,0.4491022862050632,0.4491022862050632,0.4491022862050632,0.4491022862050632,0.604106171526727,0.6193202731994601,0.6111406486442272,0.5248456095865199,0.6009979141957384,0.5749867081100978,0.6005071367224244,0.4491022862050632,0.5997709705124534,0.6081141875587911,0.6208744018649544,0.5629626600139054,0.6106498711709133,0.5430861723446894,0.5920821234305346,0.596417324444808,0.622755715512658,0.5010429021307922,0.5076683980205309,0.4976892560631467,0.4945809987321582,0.5113492290703857,0.5051327144084087,0.5034149932518097,0.49719847858983274,0.49981595844750726,0.49032759396343706,0.49081837143675106,0.48263874688151814,0.4815753956893379,0.5018608645863155,0.4937630362766349,0.5637170031673324,0.622755715512658
206,0.455523291480921,0.6512617070876446,0.6539609831908716,0.6340026992761032,0.632448570610609,0.6299128869984868,0.6321213856283997,0.5888511717312175,0.6140444153613349,0.6510163183509877,0.6505255408776737,0.6505255408776737,0.6505255408776737,0.455523291480921,0.455523291480921,0.455523291480921,0.455523291480921,0.455523291480921,0.6579689992229356,0.6530612244897959,0.592940984008834,0.6383379002903766,0.6295039057707251,0.6285223508240971,0.5908960778700257,0.455523291480921,0.6569874442763077,0.5831254345425545,0.6306490532084578,0.6421823238313361,0.624514334792033,0.5933499652365957,0.5854157294180197,0.6542881681730809,0.6505255408776737,0.5090180360721442,0.4983027279047892,0.49323136068054474,0.5044374463212139,0.5124534783853422,0.5099995910187722,0.4983027279047892,0.49077747331397487,0.5003476340435974,0.5111447384565049,0.47834444399002085,0.5188335855384237,0.48349760745981757,0.49936607909696945,0.48946873338513763,0.5923472038559355,0.6569874442763077
207,0.45482802339372624,0.6494212915627172,0.6535929000858861,0.6517115864381825,0.6445953130751298,0.6423050181996647,0.609341131242076,0.609341131242076,0.5458672446934686,0.6540018813136477,0.6540018813136477,0.6540018813136477,0.6540018813136477,0.45482802339372624,0.45482802339372624,0.45482802339372624,0.45482802339372624,0.45482802339372624,0.6513026052104208,0.6621815058688806,0.6192384769539078,0.6420596294630077,0.6365792810110016,0.6179297370250706,0.6362520960287923,0.45482802339372624,0.6500756615271359,0.6611181546767003,0.6468038117050428,0.6531839188581244,0.627254509018036,0.6113860373808843,0.6126947773097214,0.6522841601570488,0.6540018813136477,0.5029242157784958,0.49449920248660584,0.5033331970062574,0.5055416956361704,0.5061960656005889,0.5075048055294262,0.5111038403337287,0.4959715349065478,0.4914727414011697,0.4923725001022453,0.5197742423622755,0.478630730849454,0.478876119586111,0.5003067359208212,0.49556255367878616,0.5970353405223144,0.6611181546767003
208,0.43417447139176313,0.6188703938489223,0.6147805815713059,0.6230420023720912,0.6340026992761032,0.6335119218027893,0.6196065600588933,0.6196065600588933,0.604883235859474,0.6131446566602593,0.6131446566602593,0.6131446566602593,0.6131446566602593,0.43417447139176313,0.43417447139176313,0.43417447139176313,0.43417447139176313,0.43417447139176313,0.6179706351478467,0.5825528608236882,0.6348206617316265,0.6346570692405219,0.6304854607173531,0.6265592409308413,0.6304854607173531,0.43417447139176313,0.6178888389022944,0.5335569097378431,0.6315488119095334,0.6212424849699398,0.6141262116068873,0.6083186781726718,0.5958038526031655,0.6200973375322073,0.6131446566602593,0.49323136068054474,0.4986299128869985,0.501983558954644,0.4884053821929573,0.5083636661077257,0.5032105026379289,0.5041920575845569,0.501983558954644,0.4986299128869985,0.5025561326735103,0.5234141752893542,0.5120444971575805,0.4832522187231606,0.4906138808228702,0.49936607909696945,0.5733947108124033,0.6340026992761032
209,0.4442354095946996,0.5848431556991535,0.5342112797022617,0.5975215737597644,0.5627581694000245,0.6045560508772647,0.606110179542759,0.5972761850231074,0.6067645495071776,0.6217332624432539,0.6214878737065969,0.6214878737065969,0.6214878737065969,0.4442354095946996,0.4442354095946996,0.4442354095946996,0.4442354095946996,0.4442354095946996,0.5961310375853748,0.5782176598094148,0.619279375076684,0.6155167477812769,0.611590527994765,0.6077461044538056,0.5828800458058975,0.4442354095946996,0.5917958365711014,0.5885239867490082,0.6191157825855793,0.5728191076029611,0.6146169890802012,0.5771543086172345,0.6035744959306368,0.5925320027810723,0.6214878737065969,0.5085272585988303,0.49822093165923687,0.4995296715880741,0.49715758046705655,0.5031287063923766,0.4983027279047892,0.5064005562144698,0.5027197251646149,0.5032105026379289,0.5060733712322605,0.5198969367306041,0.513925810805284,0.488078197210748,0.4969939879759519,0.5010838002535684,0.5639729951210055,0.6217332624432539
210,0.42914400229029487,0.6128583698008262,0.614576090957425,0.6225103267760009,0.6347797636088504,0.6341253936444318,0.622264938039344,0.622264938039344,0.5768680217578013,0.6072962251032678,0.6072962251032678,0.6072962251032678,0.6072962251032678,0.42914400229029487,0.42914400229029487,0.42914400229029487,0.42914400229029487,0.42914400229029487,0.6114678336264365,0.5843114801030632,0.6333892274344608,0.635679522309926,0.6315897100323096,0.6291358226657396,0.6315897100323096,0.42914400229029487,0.6115496298719889,0.5353155290172181,0.6324894687333852,0.6239008629503906,0.6162120158684716,0.6101590936975992,0.5991983967935872,0.6134309435196924,0.6072962251032678,0.504969121917304,0.49899799599198397,0.5007157171485829,0.4900822052267801,0.49171813013782667,0.49302687006666396,0.5006339209030306,0.5079955830027402,0.5015336796041062,0.5016154758496585,0.5242730358676537,0.4892642427712568,0.4819843769170995,0.5058688806183796,0.5000613471841643,0.5701425526790542,0.6347797636088504
211,0.44869330497730153,0.6067236513844014,0.6248824178970185,0.6185841069894892,0.5558463866508527,0.589219254836203,0.5706515070958244,0.5706515070958244,0.5759682630567257,0.6377244284487342,0.6377244284487342,0.6377244284487342,0.6377244284487342,0.44869330497730153,0.44869330497730153,0.44869330497730153,0.44869330497730153,0.44869330497730153,0.6206290131282974,0.6365792810110016,0.6158848308862623,0.6112224448897795,0.6014068954235,0.5691791746758824,0.6010797104412907,0.44869330497730153,0.6171935708150996,0.6261093615803035,0.636661077256554,0.5535560917753876,0.6134309435196924,0.596662713181465,0.589219254836203,0.6149850721851867,0.6377244284487342,0.4940084250132919,0.5084045642305018,0.49417201750439654,0.4952353686965768,0.4888552615434952,0.4923725001022453,0.5008793096396875,0.5043147519528853,0.4988344035008793,0.4901640014723324,0.515929818821316,0.517892928714572,0.5183019099423336,0.49948877346529796,0.4913909451556174,0.5718935982319893,0.6377244284487342
212,0.45564598584924954,0.6467220154594904,0.6509754202282115,0.6261911578258558,0.6252096028792279,0.6228375117582103,0.6254549916158848,0.5875833299251564,0.608604965032105,0.6477853666516706,0.6473763854239091,0.6473763854239091,0.6473763854239091,0.45564598584924954,0.45564598584924954,0.45564598584924954,0.45564598584924954,0.45564598584924954,0.6535111038403337,0.6502392540182406,0.5949449920248661,0.6333892274344608,0.6228375117582103,0.6213651793382684,0.5724510244979756,0.45564598584924954,0.6528567338759151,0.5850476463130342,0.6223467342848963,0.6360885035376876,0.6213651793382684,0.5935544558504765,0.5863563862418715,0.6499938652815835,0.6473763854239091,0.48950963150791377,0.5012064946218968,0.4935994437855302,0.5041511594617807,0.5115946178070426,0.49049118645454176,0.5014518833585538,0.5072594167927692,0.49858901476422235,0.48648317042247763,0.47871252709500633,0.4802666557605006,0.4820661731626518,0.498752607255327,0.491063760173408,0.5893464934403955,0.6528567338759151
213,0.4540509590609791,0.6318759968917427,0.6537155944542146,0.6501165596499121,0.6331029405750276,0.624514334792033,0.6060283832972067,0.6060283832972067,0.5887693754856652,0.6478262647744468,0.6478262647744468,0.6478262647744468,0.6478262647744468,0.4540509590609791,0.4540509590609791,0.4540509590609791,0.4540509590609791,0.4540509590609791,0.6387468815181383,0.6569056480307554,0.6066827532616252,0.6432456750235164,0.5754365874606355,0.5935953539732526,0.5757637724428448,0.4540509590609791,0.6363747903971207,0.6531430207353482,0.651343503333197,0.62721361089526,0.5985031287063923,0.6134718416424686,0.611835916731422,0.6371109566070917,0.6478262647744468,0.5031287063923766,0.4905320845773179,0.4944583043638297,0.48824178970185267,0.5088544435810396,0.49462189685493435,0.4938857306449634,0.501738170217987,0.5041102613390045,0.5053372050222895,0.48529712486196885,0.47891701770888717,0.47629953785121265,0.5001022453069404,0.48955052963068996,0.5920957561381266,0.6537155944542146
214,0.45249683039548483,0.6365383828882254,0.6578872029773833,0.6547789456463948,0.6366201791337778,0.6277043883685739,0.6088912518915381,0.6088912518915381,0.5914686515888921,0.6511799108420924,0.6511799108420924,0.6511799108420924,0.6511799108420924,0.45249683039548483,0.45249683039548483,0.45249683039548483,0.45249683039548483,0.45249683039548483,0.6434092675146211,0.6614044415361335,0.6085640669093288,0.6480716535111039,0.5771543086172345,0.5969490000408981,0.5776450860905484,0.45249683039548483,0.6408735839024988,0.6566602592940984,0.6551879268741565,0.6299128869984868,0.6005480348452006,0.6174798576745327,0.6146987853257535,0.6416097501124698,0.6511799108420924,0.5028833176557196,0.4919226207517075,0.4953580630649053,0.4906138808228702,0.5071367224244407,0.5041102613390045,0.4939675268905157,0.500511226534702,0.502228947691301,0.49257699071612615,0.48341581121426525,0.5198151404850517,0.5207966954316797,0.4978937466770275,0.49077747331397487,0.5944678472591441,0.6578872029773833
215,0.455032514007607,0.6526522432620343,0.6627949777105231,0.6609954603083719,0.6500347634043597,0.64512698867122,0.5957220563576132,0.5957220563576132,0.5843523782258394,0.656333074311889,0.656333074311889,0.656333074311889,0.656333074311889,0.455032514007607,0.455032514007607,0.455032514007607,0.455032514007607,0.455032514007607,0.6544517606641855,0.6653306613226453,0.6015295897918286,0.6528976319986912,0.6315488119095334,0.6043106621406077,0.6311398306817717,0.455032514007607,0.6537155944542146,0.6648398838493313,0.6531430207353482,0.65109811459654,0.6124902866958407,0.599893664880782,0.6215696699521492,0.6560876855752321,0.656333074311889,0.49969326407917874,0.4974029692037136,0.4958488405382193,0.5077910923888593,0.5085272585988303,0.5060733712322605,0.5062369637233651,0.4965032105026379,0.49200441699725983,0.4939675268905157,0.5199787329761564,0.5202241217128134,0.47719929655228827,0.5001022453069404,0.5054190012678418,0.5989666407645222,0.6648398838493313
216,0.44832522187231605,0.5171976606273772,0.5177702343462435,0.5630035581366816,0.5608768557523209,0.5853339331724674,0.5827982495603452,0.5827982495603452,0.5589955421046174,0.5239049527626682,0.5239049527626682,0.5239049527626682,0.5239049527626682,0.44832522187231605,0.44832522187231605,0.44832522187231605,0.44832522187231605,0.44832522187231605,0.502965113901272,0.5103267760009815,0.5661118154676701,0.5707742014641528,0.5847613594536011,0.5823074720870312,0.5838616007525255,0.44832522187231605,0.5078728886344117,0.5512248987771461,0.5263588401292381,0.5585047646313034,0.5736370700584843,0.5531880086704021,0.586233691873543,0.5112265347020571,0.5239049527626682,0.501002004008016,0.4986299128869985,0.49977506032473107,0.5008384115169113,0.5020653552001964,0.49462189685493435,0.4918408245061552,0.5001840415524927,0.49846632039589384,0.5026379289190626,0.48905975215737596,0.49519447057380067,0.49511267432824835,0.4981391354136845,0.4994478753425218,0.5239443361401563,0.586233691873543
217,0.44488977955911824,0.5667661854320887,0.5472986789906343,0.5303668561613022,0.5683203140975829,0.6043924583861601,0.6052922170872357,0.5992392949163633,0.5997300723896773,0.6090548443826428,0.6086458631548812,0.6086458631548812,0.6086458631548812,0.44488977955911824,0.44488977955911824,0.44488977955911824,0.44488977955911824,0.44488977955911824,0.5791174185104904,0.5831254345425545,0.6078279006993579,0.6124902866958407,0.6093820293648522,0.606600957016073,0.5753547912150833,0.44488977955911824,0.574291440022903,0.5848431556991535,0.6060283832972067,0.5741278475317982,0.6078279006993579,0.5803443621937753,0.6036562921761891,0.5747004212506646,0.6086458631548812,0.5099177947732199,0.4970757842215042,0.5037830763567952,0.49879350537810313,0.49625782176598093,0.501247392744673,0.4949490818371437,0.5044374463212139,0.5032922988834813,0.5024743364279579,0.482107071285428,0.48873256717516667,0.4902866958406609,0.49674859923929493,0.4989570978692078,0.5570445501736656,0.6090548443826428
218,0.4430084659114147,0.5711013864463621,0.5449265878696168,0.5275039875669707,0.5688928878164492,0.6070917344893869,0.6084822706637766,0.6009570160729623,0.6024293484929042,0.6146987853257535,0.6144533965890966,0.6144533965890966,0.6144533965890966,0.4430084659114147,0.4430084659114147,0.4430084659114147,0.4430084659114147,0.4430084659114147,0.5834526195247638,0.5825528608236882,0.612326694204736,0.6153531552901722,0.6127356754324976,0.6099546030837184,0.5765817348983682,0.4430084659114147,0.5786266410371764,0.5857429144002291,0.6090548443826428,0.5758455686883972,0.6108543617847941,0.5814077133859555,0.606355568279416,0.5791992147560427,0.6144533965890966,0.5055825937589464,0.49683039548484725,0.5014109852357777,0.4994478753425218,0.49715758046705655,0.49797554292257984,0.5039466688478998,0.5041920575845569,0.5028833176557196,0.5048464275489755,0.5179338268373481,0.4860332910719398,0.5077910923888593,0.49552165555600997,0.4969939879759519,0.5588531560475448,0.6146987853257535
219,0.43621937753057133,0.6326939593472659,0.6377653265715104,0.6208335037421783,0.6308944419451147,0.6308944419451147,0.6286859433152018,0.6050468283505787,0.5584229683857511,0.6281951658418878,0.6277861846141262,0.6277861846141262,0.6277861846141262,0.43621937753057133,0.43621937753057133,0.43621937753057133,0.43621937753057133,0.43621937753057133,0.637438141589301,0.6429184900413071,0.6418551388491268,0.5937589464643573,0.6286859433152018,0.6308944419451147,0.5915504478344444,0.43621937753057133,0.6375199378348534,0.6350660504682835,0.6259866672119749,0.6142898040979919,0.6050468283505787,0.5958038526031655,0.5963764263220318,0.6351478467138358,0.6277861846141262,0.502228947691301,0.5087726473354873,0.49715758046705655,0.5055007975133942,0.4874238272463294,0.5003476340435974,0.5047646313034232,0.5055825937589464,0.502965113901272,0.5070549261788884,0.5220236391149646,0.48480634738865486,0.5198151404850517,0.49601243302932396,0.4983845241503415,0.579523370247676,0.6377653265715104
220,0.4489386937139585,0.6053331152100119,0.6225103267760009,0.6165392008506809,0.5559281828964051,0.5893010510817553,0.5708968958324813,0.5708968958324813,0.5757228743200687,0.6376426322031818,0.6376426322031818,0.6376426322031818,0.6376426322031818,0.4489386937139585,0.4489386937139585,0.4489386937139585,0.4489386937139585,0.4489386937139585,0.6197292544272218,0.634697967363298,0.616293812114024,0.6091775387509714,0.6014886916690524,0.5697517483947487,0.6011615066868431,0.4489386937139585,0.6154758496585007,0.6247188254059138,0.6346161711177457,0.5542922579853585,0.614330702220768,0.5957629544803893,0.58946464357286,0.6131037585374831,0.6376426322031818,0.49981595844750726,0.5119218027892519,0.49899799599198397,0.5041511594617807,0.5074230092838738,0.5035785857429144,0.5006339209030306,0.5029242157784958,0.4979346447998037,0.5075866017749785,0.5094679154226821,0.47871252709500633,0.4794486933049773,0.49678949736207106,0.4949081837143675,0.5715088529288357,0.6376426322031818
221,0.459245020653552,0.6473763854239091,0.6479489591427754,0.6535929000858861,0.6500756615271359,0.6441863318473682,0.6440227393562635,0.6106498711709133,0.6177661445339659,0.6536746963314384,0.6531839188581244,0.6531839188581244,0.6531839188581244,0.459245020653552,0.459245020653552,0.459245020653552,0.459245020653552,0.459245020653552,0.655310621242485,0.6400965195697518,0.6236554742137336,0.6344525786266411,0.6373972434665249,0.6408326857797227,0.6029610240889943,0.459245020653552,0.6535929000858861,0.5805488528076561,0.6494212915627172,0.6472127929328044,0.6124493885730645,0.6131855547830355,0.6168663858328902,0.6508936239826592,0.6531839188581244,0.503742178234019,0.5010429021307922,0.4939266287677396,0.5048055294261994,0.5094679154226821,0.4912273526645127,0.4990797922375363,0.5073412130383216,0.4990797922375363,0.5134759314547462,0.47838534211279704,0.4811664144615762,0.5139667089280602,0.4962169236432048,0.5082409717393972,0.5985803807160808,0.6536746963314384
222,0.4495112674328248,0.46717925647212794,0.4679154226820989,0.5414502474336428,0.5655801398715798,0.5906915872561449,0.5834117214019876,0.5834117214019876,0.5640260112060856,0.5664798985726555,0.5664798985726555,0.5664798985726555,0.5664798985726555,0.4495112674328248,0.4495112674328248,0.4495112674328248,0.4495112674328248,0.4495112674328248,0.5298351805652121,0.5627990675228007,0.5879923111529181,0.5558463866508527,0.5942088258148951,0.582757351437569,0.5932272708682671,0.4495112674328248,0.5242730358676537,0.5221463334832931,0.5663981023271032,0.5626354750316961,0.5917549384483253,0.5520837593554456,0.5916731422027729,0.45875424318023805,0.5664798985726555,0.5057870843728273,0.5028424195329434,0.4976892560631467,0.5002249396752689,0.491063760173408,0.49646231237986177,0.505459899390618,0.4960533311521001,0.49940697721974564,0.49024579771788473,0.4981800335364607,0.491799926383379,0.5101222853871007,0.49850721851866997,0.4957261461698908,0.5282537864845337,0.5917549384483253
223,0.45777268823361006,0.648357940370537,0.6489305140894033,0.6539200850680954,0.6500756615271359,0.6436955543740542,0.6436955543740542,0.6114678336264365,0.6185841069894892,0.6540018813136477,0.6535111038403337,0.6535111038403337,0.6535111038403337,0.45777268823361006,0.45777268823361006,0.45777268823361006,0.45777268823361006,0.45777268823361006,0.6567829536624269,0.6405872970430657,0.6252913991247802,0.635924911046583,0.6380516134309435,0.6408326857797227,0.6047605414911456,0.45777268823361006,0.6553924174880373,0.5794037053699235,0.6515479939470779,0.6480307553883277,0.6134309435196924,0.6144942947118728,0.6180115332706229,0.6525295488937057,0.6535111038403337,0.5055416956361704,0.49924338472864094,0.5048873256717517,0.506441454337246,0.48738292912355324,0.5098768966504438,0.4998977546930596,0.48852807656128583,0.49940697721974564,0.4873011328780009,0.5205922048177989,0.47658582471064576,0.5139667089280602,0.5021062533229724,0.510694859105967,0.5987500321883374,0.6553924174880373
224,0.42873502106253325,0.6159666271318146,0.6165392008506809,0.6238190667048382,0.635924911046583,0.6355977260643736,0.6249642141425709,0.6249642141425709,0.5784221504232956,0.6091775387509714,0.6091775387509714,0.6091775387509714,0.6091775387509714,0.42873502106253325,0.42873502106253325,0.42873502106253325,0.42873502106253325,0.42873502106253325,0.6146578872029774,0.5864381824874239,0.6343707823810887,0.6367428735021062,0.6333892274344608,0.6314261175412048,0.6333892274344608,0.42873502106253325,0.6147396834485297,0.5362152877182937,0.6342889861355364,0.6269273240358267,0.6189930882172509,0.6135127397652448,0.6023066541245757,0.6164574046051287,0.6091775387509714,0.5017790683407631,0.4951535724510245,0.5016154758496585,0.5095497116682344,0.48967322399901847,0.504969121917304,0.4998977546930596,0.4934358512944256,0.4995705697108503,0.49548075743323383,0.523618665903235,0.4862377816858206,0.5134759314547462,0.5067686393194553,0.49932518097419326,0.5717754480995249,0.635924911046583
225,0.452046951044947,0.648357940370537,0.6554742137335896,0.6531839188581244,0.6457404605128625,0.6443499243384728,0.6099137049609423,0.6099137049609423,0.5479939470778291,0.6541654738047523,0.6541654738047523,0.6541654738047523,0.6541654738047523,0.452046951044947,0.452046951044947,0.452046951044947,0.452046951044947,0.452046951044947,0.6509754202282115,0.6642264120076888,0.6178479407795182,0.6436137581285019,0.6384605946587052,0.6198928469183265,0.6382152059220482,0.452046951044947,0.6497484765449266,0.662263302114433,0.6479489591427754,0.6556378062246943,0.6275816940002454,0.6117132223630936,0.6174389595517565,0.6517933826837348,0.6541654738047523,0.49801644104535603,0.49024579771788473,0.5026788270418387,0.4904093902089894,0.49163633389227435,0.4961351273976524,0.4844382642836694,0.5030878082696004,0.5066050468283506,0.4905729827000941,0.5208375935544558,0.4763404359739888,0.5222281297288455,0.5009611058852399,0.5024334383051818,0.5971171367678667,0.662263302114433
226,0.4549916158848309,0.6496666802993742,0.6532657151036767,0.6296266001390536,0.6296266001390536,0.6274181015091407,0.6295448038935013,0.5905279947650403,0.6108952599075702,0.6494212915627172,0.648848717843851,0.648848717843851,0.648848717843851,0.4549916158848309,0.4549916158848309,0.4549916158848309,0.4549916158848309,0.4549916158848309,0.6561285836980083,0.6525295488937057,0.5967445094270173,0.6369882622387633,0.6259457690891989,0.6259457690891989,0.5729418019712895,0.4549916158848309,0.654819843769171,0.5868471637151855,0.6256185841069895,0.6408326857797227,0.6234918817226289,0.5953539732526277,0.5881559036440227,0.6524477526481535,0.648848717843851,0.4886916690523905,0.49777105230869906,0.4953989611876815,0.4935176475399779,0.5125761727536706,0.5079955830027402,0.49932518097419326,0.491063760173408,0.49728027483538506,0.5103676741237577,0.4796940820416343,0.5188744836611999,0.4825569506359658,0.49678949736207106,0.5074230092838738,0.5912187186163711,0.654819843769171
227,0.45143347920330457,0.6212424849699398,0.6397284364647663,0.6359658091693591,0.61281747167805,0.574046051286246,0.5971943887775552,0.5971943887775552,0.5681567216064782,0.6429184900413071,0.6429184900413071,0.6429184900413071,0.6429184900413071,0.45143347920330457,0.45143347920330457,0.45143347920330457,0.45143347920330457,0.45143347920330457,0.63073084945401,0.6461903398634002,0.6132264529058116,0.6294221095251727,0.5909778741155781,0.5891783567134269,0.5910596703611304,0.45143347920330457,0.6277043883685739,0.6398102327103186,0.644390822461249,0.534047687211157,0.6084004744182242,0.6088094556459859,0.5737188663040367,0.6271318146497076,0.6429184900413071,0.49993865281583577,0.49167723201505054,0.5036194838656906,0.5046010388123185,0.5068913336877837,0.5066459449511267,0.500511226534702,0.4960942292748763,0.4965032105026379,0.5037012801112429,0.5102449797554293,0.4794895914277535,0.48047114637438143,0.5015745777268823,0.4927405832072308,0.5790204748120579,0.644390822461249
228,0.4489386937139585,0.6096683162242853,0.5935544558504765,0.6206290131282974,0.602143061633471,0.5839842951208539,0.5863563862418715,0.5851294425585866,0.5987894155658255,0.6392785571142284,0.6388695758864668,0.6388695758864668,0.6388695758864668,0.4489386937139585,0.4489386937139585,0.4489386937139585,0.4489386937139585,0.4489386937139585,0.6206290131282974,0.5560099791419574,0.629708396384606,0.6004253404768721,0.5938816408326858,0.5884830886262321,0.5834117214019876,0.4489386937139585,0.6171935708150996,0.5930636783771625,0.6345343748721933,0.5497934644799803,0.6101590936975992,0.5930636783771625,0.582757351437569,0.6166209970962333,0.6388695758864668,0.5060324731094843,0.49695308985317577,0.5021880495685248,0.4996523659564026,0.49466279497771054,0.4957261461698908,0.49081837143675106,0.5060324731094843,0.5010429021307922,0.5076683980205309,0.524109443376549,0.5138849126825079,0.5126579689992229,0.4945809987321582,0.49948877346529796,0.572808504385945,0.6392785571142284
229,0.45020653552001966,0.61878859760337,0.638910474009243,0.6347388654860742,0.612572082941393,0.5749458099873216,0.5978487587419737,0.5978487587419737,0.5697108502719725,0.6405463989202895,0.6405463989202895,0.6405463989202895,0.6405463989202895,0.45020653552001966,0.45020653552001966,0.45020653552001966,0.45020653552001966,0.45020653552001966,0.6296674982618298,0.6468447098278189,0.6154349515357245,0.6282769620874402,0.5920412253077584,0.591223262852235,0.592204817798863,0.45020653552001966,0.6261502597030796,0.6397284364647663,0.6447998036890107,0.5357654083677559,0.6108543617847941,0.6089730481370905,0.5747004212506646,0.6249233160197947,0.6405463989202895,0.49822093165923687,0.5068913336877837,0.5038648726023476,0.5036194838656906,0.508445462353278,0.508936239826592,0.5002658377980451,0.49347674941720177,0.49601243302932396,0.5052554087767371,0.4866058647908061,0.481861682548771,0.4798985726555151,0.4969939879759519,0.49298597194388777,0.5783418689230312,0.6447998036890107
