,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,average_model,optimal_clustering
56,0.5108081552444117,0.5774993859002702,0.6034143944976664,0.5961680176860722,0.5985015966592975,0.5599361336281012,0.5935887988209285,0.5910095799557848,0.5108081552444117,0.5108081552444117,0.5108081552444117,0.5108081552444117,0.5108081552444117,0.5108081552444117,0.5108081552444117,0.5108081552444117,0.5108081552444117,0.5108081552444117,0.536723163841808,0.5040530582166544,0.5404077622205846,0.5615327929255711,0.5450749201670352,0.4877180054040776,0.49078850405305824,0.5108081552444117,0.5744288872512896,0.604274134119381,0.6036600343895848,0.575165806927045,0.575165806927045,0.5480225988700564,0.5480225988700564,0.5078604765413903,0.5388111029231147,0.4783836895111766,0.5003684598378777,0.4896831245394252,0.4976664210267748,0.5087202161631049,0.5061409972979611,0.48317366740358636,0.49042004421518054,0.49815770081061167,0.49975436010808155,0.49606976172930484,0.5,0.5520392659916119,0.604274134119381
57,0.49263080324244657,0.5647261115205109,0.5896585605502334,0.5833947433063129,0.5876934414148858,0.5311962662736428,0.5825350036845984,0.5811839842790469,0.49263080324244657,0.49263080324244657,0.49263080324244657,0.49263080324244657,0.49263080324244657,0.49263080324244657,0.49263080324244657,0.49263080324244657,0.49263080324244657,0.49263080324244657,0.4816998280520757,0.5212478506509457,0.5121591746499632,0.5598133136821419,0.5413903217882584,0.49091132399901743,0.4767870302137067,0.49263080324244657,0.5577253746008352,0.5883075411446819,0.5899042004421519,0.5283714075165807,0.5283714075165807,0.5217391304347826,0.5225988700564972,0.4918938835666912,0.5218619503807418,0.5034389584868583,0.48784082535003687,0.4953328420535495,0.501105379513633,0.510439695406534,0.4855072463768116,0.5098255956767379,0.4901744043232621,0.48931466470154755,0.4885777450257922,0.5126504544338001,0.4864898059444854,0.5342849604701729,0.5899042004421519
58,0.49557848194546794,0.5644804716285925,0.5884303610906412,0.5853598624416605,0.5862196020633751,0.556497175141243,0.5832719233603537,0.5826578236305576,0.49557848194546794,0.49557848194546794,0.49557848194546794,0.49557848194546794,0.49557848194546794,0.49557848194546794,0.49557848194546794,0.49557848194546794,0.49557848194546794,0.49557848194546794,0.4880864652419553,0.5210022107590273,0.5012281994595922,0.47703267010562517,0.5323016457872759,0.4890690248096291,0.4900515843773029,0.49557848194546794,0.5596904937361827,0.5887988209285188,0.5876934414148858,0.5636207320068779,0.5636207320068779,0.5169491525423728,0.5169491525423728,0.49557848194546794,0.5223532301645787,0.4901744043232621,0.5013510194055515,0.5071235568656349,0.5025792188651437,0.492876443134365,0.49361336281012036,0.49447310243183495,0.4867354458364038,0.4855072463768116,0.4980348808646524,0.48575288626873003,0.4901744043232621,0.534935451295068,0.5887988209285188
59,0.4918938835666912,0.5413903217882584,0.5654630311962663,0.5416359616801769,0.503807418324736,0.5431098010316876,0.5391795627609924,0.5453205600589536,0.4918938835666912,0.4918938835666912,0.4918938835666912,0.4918938835666912,0.4918938835666912,0.4918938835666912,0.4918938835666912,0.4918938835666912,0.4918938835666912,0.4918938835666912,0.5030704986489806,0.47752394988946206,0.5018422991893884,0.4947187423237534,0.5019651191353476,0.5028248587570622,0.5028248587570622,0.4918938835666912,0.544460820437239,0.5648489314664702,0.5573569147629575,0.5569884549250799,0.5584622942765906,0.5588307541144681,0.5580938344387129,0.490665684107099,0.5007369196757553,0.4938590027020388,0.4923851633505281,0.49557848194546794,0.4820682878899533,0.5041758781626136,0.4953328420535495,0.49815770081061167,0.5004912797838369,0.49349054286416116,0.49361336281012036,0.4942274625399165,0.4970523212969786,0.5230628565190099,0.5654630311962663
60,0.4706460329157455,0.5262834684352738,0.5255465487595186,0.5370916236796855,0.5206337509211496,0.5350036845983788,0.5369688037337264,0.5331613854089904,0.4706460329157455,0.4706460329157455,0.4706460329157455,0.4706460329157455,0.4706460329157455,0.4706460329157455,0.4706460329157455,0.4706460329157455,0.4706460329157455,0.4706460329157455,0.49828052075657087,0.4933677229182019,0.5085973962171456,0.5122819945959224,0.5192827315155981,0.5095799557848194,0.5185458118398428,0.4706460329157455,0.5165806927044952,0.5286170474084991,0.535126504544338,0.535126504544338,0.5260378285433555,0.5260378285433555,0.5229673298943749,0.47236551215917466,0.47015475313190863,0.5126504544338001,0.5044215180545321,0.5141242937853108,0.4990174404323262,0.509334315892901,0.5097027757307787,0.5085973962171456,0.5092114959469418,0.5024563989191845,0.49459592237779415,0.5087202161631049,0.5045443380004913,0.5107490197148757,0.5370916236796855
61,0.46978629329403093,0.5529353967084254,0.54114468189634,0.5190370916236797,0.5180545320560059,0.5265291083271924,0.5253009088676001,0.524686809137804,0.46978629329403093,0.46978629329403093,0.46978629329403093,0.46978629329403093,0.46978629329403093,0.46978629329403093,0.46978629329403093,0.46978629329403093,0.46978629329403093,0.46978629329403093,0.5202652910832719,0.5213706705969049,0.5288626873004176,0.5187914517317612,0.5189142716777204,0.5051584377302873,0.5184229918938835,0.46978629329403093,0.551584377302874,0.5058953574060427,0.5402849422746254,0.5402849422746254,0.543355440923606,0.543355440923606,0.5366003438958487,0.4722426922132154,0.4653647752394989,0.5090886760009825,0.49963154016212236,0.5110537951363301,0.5084745762711864,0.5173176123802505,0.5081061164333087,0.5065094571358388,0.5073691967575534,0.5045443380004913,0.5163350528125767,0.5008597396217146,0.5085973962171456,0.5154662154170874,0.5529353967084254
62,0.49447310243183495,0.5393023827069516,0.5594448538442643,0.5358634242200934,0.5024563989191845,0.5432326209776468,0.5397936624907885,0.544460820437239,0.49447310243183495,0.49447310243183495,0.49447310243183495,0.49447310243183495,0.49447310243183495,0.49447310243183495,0.49447310243183495,0.49447310243183495,0.49447310243183495,0.49447310243183495,0.5051584377302873,0.5170719724883321,0.5073691967575534,0.48882338491771066,0.4911569638909359,0.48734954556619997,0.4947187423237534,0.49447310243183495,0.5421272414640138,0.5585851142225498,0.5562515352493245,0.5561287153033653,0.5578481945467944,0.5577253746008352,0.5574797347089168,0.4952100221075903,0.5033161385408991,0.4937361827560796,0.5013510194055515,0.49029722426922134,0.4918938835666912,0.49508720216163105,0.49594694178334564,0.4922623434045689,0.4916482436747728,0.5012281994595922,0.5041758781626136,0.505526897568165,0.49643822156718254,0.5229172921386137,0.5594448538442643
63,0.4877180054040776,0.5381970031933186,0.5649717514124294,0.5185458118398428,0.5265291083271924,0.5463031196266274,0.5401621223286662,0.548268238761975,0.4877180054040776,0.4877180054040776,0.4877180054040776,0.4877180054040776,0.4877180054040776,0.4877180054040776,0.4877180054040776,0.4877180054040776,0.4877180054040776,0.4877180054040776,0.5089658560550233,0.5230901498403341,0.4979120609186932,0.49594694178334564,0.49029722426922134,0.4968066814050602,0.5008597396217146,0.4877180054040776,0.5363547040039303,0.5638663718987964,0.5684107098992877,0.5675509702775731,0.5677966101694916,0.5681650700073692,0.5676737902235323,0.4845246868091378,0.5024563989191845,0.5036845983787767,0.4998771800540408,0.49828052075657087,0.5074920167035126,0.49545566199950875,0.5017194792434291,0.5004912797838369,0.4995087202161631,0.5035617784328175,0.5087202161631049,0.5002456398919184,0.5031933185949398,0.5249824867854835,0.5684107098992877
64,0.47752394988946206,0.5061409972979611,0.5478997789240972,0.5481454188160158,0.511545074920167,0.5389339228690739,0.5404077622205846,0.5363547040039303,0.47752394988946206,0.47752394988946206,0.47752394988946206,0.47752394988946206,0.47752394988946206,0.47752394988946206,0.47752394988946206,0.47752394988946206,0.47752394988946206,0.47752394988946206,0.5095799557848194,0.49557848194546794,0.5130189142716777,0.5078604765413903,0.5009825595676738,0.5077376565954311,0.5112994350282486,0.47752394988946206,0.5210022107590273,0.5487595185458118,0.5375829034635224,0.5375829034635224,0.5332842053549497,0.5332842053549497,0.5332842053549497,0.4767870302137067,0.48415622697126015,0.5060181773520019,0.4972979611888971,0.49815770081061167,0.4976664210267748,0.5007369196757553,0.5025792188651437,0.5073691967575534,0.510439695406534,0.4985261606484893,0.49361336281012036,0.5047899778924098,0.508228936379268,0.5144927536231884,0.5487595185458118
65,0.4872267256202407,0.5359862441660526,0.5585851142225498,0.5187914517317612,0.5206337509211496,0.5073691967575534,0.5071235568656349,0.5013510194055515,0.4872267256202407,0.4872267256202407,0.4872267256202407,0.4872267256202407,0.4872267256202407,0.4872267256202407,0.4872267256202407,0.4872267256202407,0.4872267256202407,0.4872267256202407,0.5062638172439204,0.5169491525423728,0.5090886760009825,0.47752394988946206,0.49398182264799806,0.49877180054040776,0.5111766150822894,0.4872267256202407,0.5366003438958487,0.5574797347089168,0.5472856791943012,0.5459346597887497,0.5469172193564235,0.547776958978138,0.5463031196266274,0.48477032670105624,0.4972979611888971,0.483542127241464,0.5057725374600835,0.492876443134365,0.4887005649717514,0.5122819945959224,0.4995087202161631,0.49078850405305824,0.49177106362073203,0.5023335789732253,0.4979120609186932,0.5089658560550233,0.5027020388111029,0.5156618175532447,0.5585851142225498
66,0.4844018668631786,0.5307049864898059,0.5643576516826333,0.5385654630311962,0.5214934905428642,0.5451977401129944,0.5439695406534021,0.5481454188160158,0.4844018668631786,0.4844018668631786,0.4844018668631786,0.4844018668631786,0.4844018668631786,0.4844018668631786,0.4844018668631786,0.4844018668631786,0.4844018668631786,0.4844018668631786,0.5108081552444117,0.47862932940309505,0.5024563989191845,0.5112994350282486,0.4953328420535495,0.49508720216163105,0.5009825595676738,0.4844018668631786,0.5288626873004176,0.5639891918447556,0.5633750921149595,0.5630066322770818,0.564234831736674,0.5646032915745517,0.5633750921149595,0.48612134610660773,0.4915254237288136,0.4979120609186932,0.4979120609186932,0.505526897568165,0.5034389584868583,0.4970523212969786,0.49545566199950875,0.5027020388111029,0.5031933185949398,0.49594694178334564,0.49606976172930484,0.4938590027020388,0.4937361827560796,0.5227307877762312,0.5646032915745517
67,0.4867354458364038,0.5399164824367477,0.5703758290346352,0.5440923605993614,0.5288626873004176,0.5448292802751167,0.5413903217882584,0.5494964382215671,0.4867354458364038,0.4867354458364038,0.4867354458364038,0.4867354458364038,0.4867354458364038,0.4867354458364038,0.4867354458364038,0.4867354458364038,0.4867354458364038,0.4867354458364038,0.5148612134610661,0.4910341439449767,0.5174404323262097,0.5087202161631049,0.4922623434045689,0.49594694178334564,0.4953328420535495,0.4867354458364038,0.5375829034635224,0.5677966101694916,0.5634979120609187,0.5628838123311226,0.5646032915745517,0.5649717514124294,0.5637435519528371,0.4859985261606485,0.49508720216163105,0.5019651191353476,0.5015966592974699,0.5081061164333087,0.5138786538933923,0.5112994350282486,0.5031933185949398,0.5071235568656349,0.5033161385408991,0.5001228199459592,0.4984033407025301,0.4915254237288136,0.504912797838369,0.525469217682433,0.5703758290346352
68,0.4638909358879882,0.5205109309751904,0.5283714075165807,0.5396708425448293,0.5234586096782118,0.542250061409973,0.5429869810857283,0.5404077622205846,0.4638909358879882,0.4638909358879882,0.4638909358879882,0.4638909358879882,0.4638909358879882,0.4638909358879882,0.4638909358879882,0.4638909358879882,0.4638909358879882,0.4638909358879882,0.5195283714075166,0.49914026037828546,0.5248096290837632,0.5192827315155981,0.5228445099484156,0.5085973962171456,0.5167035126504544,0.4638909358879882,0.5157209530827807,0.5309506263817244,0.5404077622205846,0.5404077622205846,0.527388847948907,0.527388847948907,0.525792188651437,0.46782117415868335,0.4680668140506018,0.4948415622697126,0.5072463768115942,0.5044215180545321,0.5079832964873495,0.506632277081798,0.5125276344878408,0.4985261606484893,0.5020879390813068,0.5063866371898796,0.5165806927044952,0.503807418324736,0.5007369196757553,0.5128915454388311,0.5429869810857283
69,0.45750429869810855,0.5323016457872759,0.5163350528125767,0.5288626873004176,0.5219847703267011,0.5276344878408253,0.524686809137804,0.524686809137804,0.45750429869810855,0.45750429869810855,0.45750429869810855,0.45750429869810855,0.45750429869810855,0.45750429869810855,0.45750429869810855,0.45750429869810855,0.45750429869810855,0.45750429869810855,0.5047899778924098,0.5056497175141242,0.5270203881110292,0.5195283714075166,0.5079832964873495,0.5191599115696389,0.5281257676246622,0.45750429869810855,0.5233357897322525,0.5286170474084991,0.5293539670842545,0.5341439449766642,0.5341439449766642,0.5332842053549497,0.5332842053549497,0.5245639891918448,0.4815770081061164,0.5203881110292311,0.49778924097273397,0.5125276344878408,0.5079832964873495,0.5114222549742078,0.509334315892901,0.5035617784328175,0.5046671579464505,0.5124048145418816,0.5047899778924098,0.5178088921640874,0.5103168754605748,0.5126322588862505,0.5341439449766642
70,0.4643822156718251,0.5200196511913535,0.5320560058953574,0.5379513633014001,0.5239498894620487,0.5405305821665438,0.5407762220584623,0.5379513633014001,0.4643822156718251,0.4643822156718251,0.4643822156718251,0.4643822156718251,0.4643822156718251,0.4643822156718251,0.4643822156718251,0.4643822156718251,0.4643822156718251,0.4643822156718251,0.489560304593466,0.5006140997297961,0.51424711373127,0.517563252272169,0.5127732743797593,0.5122819945959224,0.5141242937853108,0.4643822156718251,0.5137558339474331,0.5321788258413166,0.5391795627609924,0.5391795627609924,0.5202652910832719,0.5202652910832719,0.5130189142716777,0.46585605502333577,0.46683861459100956,0.5041758781626136,0.5116678948661263,0.4943502824858757,0.511545074920167,0.5046671579464505,0.506632277081798,0.4990174404323262,0.5025792188651437,0.5099484156226971,0.5099484156226971,0.5041758781626136,0.49975436010808155,0.5097209712783282,0.5407762220584623
71,0.4704003930238271,0.5341439449766642,0.5164578727585359,0.5284942274625399,0.524686809137804,0.5237042495701302,0.5272660280029476,0.5158437730287398,0.4704003930238271,0.4704003930238271,0.4704003930238271,0.4704003930238271,0.4704003930238271,0.4704003930238271,0.4704003930238271,0.4704003930238271,0.4704003930238271,0.4704003930238271,0.5063866371898796,0.5007369196757553,0.5183001719479243,0.5100712355686563,0.5071235568656349,0.5124048145418816,0.5157209530827807,0.4704003930238271,0.5323016457872759,0.517563252272169,0.5192827315155981,0.5265291083271924,0.5265291083271924,0.5225988700564972,0.5237042495701302,0.46917219356423484,0.4900515843773029,0.5045443380004913,0.5108081552444117,0.4993859002702039,0.49459592237779415,0.5140014738393515,0.498894620486367,0.5073691967575534,0.5132645541635962,0.5087202161631049,0.5040530582166544,0.5095799557848194,0.5030704986489806,0.5092842781371398,0.5341439449766642
72,0.48845492507983296,0.5283714075165807,0.5706214689265536,0.5465487595185458,0.5305821665438467,0.5144927536231884,0.5144927536231884,0.5364775239498895,0.48845492507983296,0.48845492507983296,0.48845492507983296,0.48845492507983296,0.48845492507983296,0.48845492507983296,0.48845492507983296,0.48845492507983296,0.48845492507983296,0.48845492507983296,0.5170719724883321,0.5221075902726603,0.5042986981085729,0.5015966592974699,0.4922623434045689,0.49877180054040776,0.49459592237779415,0.48845492507983296,0.5319331859493982,0.5700073691967575,0.5529353967084254,0.5525669368705478,0.5542864161139769,0.5541635961680177,0.5534266764922623,0.48747236551215917,0.4953328420535495,0.49828052075657087,0.5074920167035126,0.4985261606484893,0.49312208302628346,0.5117907148120855,0.49557848194546794,0.4980348808646524,0.5074920167035126,0.5040530582166544,0.4961925816752641,0.5074920167035126,0.4972979611888971,0.5214161594657788,0.5706214689265536
73,0.4783836895111766,0.5440923605993614,0.5560058953574061,0.5114222549742078,0.5525669368705478,0.5334070253009089,0.5101940555146156,0.5081061164333087,0.4783836895111766,0.4783836895111766,0.4783836895111766,0.4783836895111766,0.4783836895111766,0.4783836895111766,0.4783836895111766,0.4783836895111766,0.4783836895111766,0.4783836895111766,0.49594694178334564,0.5042986981085729,0.5103168754605748,0.49496438221567185,0.4998771800540408,0.5020879390813068,0.5103168754605748,0.4783836895111766,0.5388111029231147,0.5551461557356915,0.5579710144927537,0.5335298452468681,0.5335298452468681,0.5276344878408253,0.5292311471382952,0.4774011299435028,0.5014738393515107,0.49508720216163105,0.5028248587570622,0.5110537951363301,0.5006140997297961,0.5027020388111029,0.5073691967575534,0.4993859002702039,0.5111766150822894,0.5054040776222058,0.5033161385408991,0.49410464259395726,0.5034389584868583,0.514883957895503,0.5579710144927537
74,0.4815770081061164,0.548268238761975,0.562024072709408,0.5249324490297225,0.5284942274625399,0.5426185212478507,0.515352493244903,0.5453205600589536,0.4815770081061164,0.4815770081061164,0.4815770081061164,0.4815770081061164,0.4815770081061164,0.4815770081061164,0.4815770081061164,0.4815770081061164,0.4815770081061164,0.4815770081061164,0.5099484156226971,0.4947187423237534,0.5196511913534758,0.5079832964873495,0.4993859002702039,0.49594694178334564,0.5168263325964136,0.4815770081061164,0.5427413411938099,0.5589535740604274,0.5644804716285925,0.563129452223041,0.5638663718987964,0.5652173913043478,0.5634979120609187,0.4783836895111766,0.49877180054040776,0.504912797838369,0.5,0.5031933185949398,0.515352493244903,0.4932449029722427,0.5044215180545321,0.5076148366494718,0.49447310243183495,0.5033161385408991,0.5070007369196757,0.505526897568165,0.5046671579464505,0.5235859785110583,0.5652173913043478
75,0.4880864652419553,0.5338983050847458,0.5591992139523458,0.5370916236796855,0.5044215180545321,0.5427413411938099,0.537828543355441,0.5461802996806682,0.4880864652419553,0.4880864652419553,0.4880864652419553,0.4880864652419553,0.4880864652419553,0.4880864652419553,0.4880864652419553,0.4880864652419553,0.4880864652419553,0.4880864652419553,0.5088430361090641,0.49656104151314173,0.5018422991893884,0.5004912797838369,0.5013510194055515,0.4850159665929747,0.4974207811348563,0.4880864652419553,0.5352493244902973,0.5566199950872022,0.556497175141243,0.5563743551952837,0.5578481945467944,0.558216654384672,0.5579710144927537,0.48612134610660773,0.4971751412429379,0.5020879390813068,0.4927536231884058,0.5023335789732253,0.49545566199950875,0.4901744043232621,0.4984033407025301,0.4923851633505281,0.4975436010808155,0.49557848194546794,0.49692950135101943,0.5070007369196757,0.4961925816752641,0.521011308532802,0.5591992139523458
76,0.48661262589044463,0.5383198231392778,0.5604274134119381,0.5390567428150331,0.509334315892901,0.5481454188160158,0.5424957013018914,0.5496192581675264,0.48661262589044463,0.48661262589044463,0.48661262589044463,0.48661262589044463,0.48661262589044463,0.48661262589044463,0.48661262589044463,0.48661262589044463,0.48661262589044463,0.48661262589044463,0.5103168754605748,0.4963154016212233,0.5162122328666175,0.4942274625399165,0.4867354458364038,0.48894620486366985,0.5110537951363301,0.48661262589044463,0.5389339228690739,0.5588307541144681,0.558707934168509,0.5588307541144681,0.5600589535740604,0.560918693195775,0.5601817735200196,0.4853844264308524,0.4979120609186932,0.5001228199459592,0.49656104151314173,0.4998771800540408,0.5110537951363301,0.49312208302628346,0.5030704986489806,0.4970523212969786,0.49263080324244657,0.49914026037828546,0.5081061164333087,0.5114222549742078,0.5023335789732253,0.5228672543828525,0.560918693195775
77,0.46352247605011054,0.5216163104888234,0.5383198231392778,0.5451977401129944,0.5255465487595186,0.5465487595185458,0.5470400393023827,0.5439695406534021,0.46352247605011054,0.46352247605011054,0.46352247605011054,0.46352247605011054,0.46352247605011054,0.46352247605011054,0.46352247605011054,0.46352247605011054,0.46352247605011054,0.46352247605011054,0.5198968312453942,0.5286170474084991,0.5256693687054778,0.5137558339474331,0.524686809137804,0.5127732743797593,0.5216163104888234,0.46352247605011054,0.5146155735691477,0.5404077622205846,0.544460820437239,0.544460820437239,0.5287398673544583,0.5287398673544583,0.5278801277327438,0.46622451486121347,0.4652419552935397,0.515352493244903,0.5087202161631049,0.5040530582166544,0.5100712355686563,0.4933677229182019,0.5138786538933923,0.5152296732989438,0.5024563989191845,0.5009825595676738,0.5167035126504544,0.5061409972979611,0.49594694178334564,0.5159302018796,0.5470400393023827
78,0.463768115942029,0.5321788258413166,0.49606976172930484,0.5203881110292311,0.5162122328666175,0.51424711373127,0.5179317121100466,0.5179317121100466,0.463768115942029,0.463768115942029,0.463768115942029,0.463768115942029,0.463768115942029,0.463768115942029,0.463768115942029,0.463768115942029,0.463768115942029,0.463768115942029,0.51424711373127,0.5130189142716777,0.515352493244903,0.5054040776222058,0.5130189142716777,0.5063866371898796,0.5178088921640874,0.463768115942029,0.5286170474084991,0.5429869810857283,0.54114468189634,0.5460574797347089,0.5460574797347089,0.5432326209776468,0.5432326209776468,0.5178088921640874,0.49177106362073203,0.5128960943257185,0.509334315892901,0.5035617784328175,0.5065094571358388,0.508228936379268,0.5045443380004913,0.5110537951363301,0.5127732743797593,0.5039302382706952,0.5056497175141242,0.5126504544338001,0.5087202161631049,0.5131917719733982,0.5460574797347089
79,0.4797347089167281,0.5314419061655613,0.558216654384672,0.532915745517072,0.5350036845983788,0.5167035126504544,0.5228445099484156,0.5143699336772292,0.4797347089167281,0.4797347089167281,0.4797347089167281,0.4797347089167281,0.4797347089167281,0.4797347089167281,0.4797347089167281,0.4797347089167281,0.4797347089167281,0.4797347089167281,0.5085973962171456,0.5232129697862933,0.5014738393515107,0.5088430361090641,0.5004912797838369,0.4974207811348563,0.5036845983787767,0.4797347089167281,0.5281257676246622,0.5573569147629575,0.5594448538442643,0.5583394743306312,0.5595676737902235,0.5606730533038565,0.5584622942765906,0.4777695897813805,0.49078850405305824,0.4993859002702039,0.5061409972979611,0.5109309751903709,0.49656104151314173,0.48943748464750675,0.49914026037828546,0.5031933185949398,0.5006140997297961,0.4963154016212233,0.5014738393515107,0.49508720216163105,0.5077376565954311,0.5194328447828818,0.5606730533038565
80,0.48464750675509705,0.5297224269221321,0.5626381724392041,0.5405305821665438,0.5233357897322525,0.547162859248342,0.5447064603291575,0.5501105379513633,0.48464750675509705,0.48464750675509705,0.48464750675509705,0.48464750675509705,0.48464750675509705,0.48464750675509705,0.48464750675509705,0.48464750675509705,0.48464750675509705,0.48464750675509705,0.5073691967575534,0.492876443134365,0.5041758781626136,0.4910341439449767,0.49459592237779415,0.49091132399901743,0.5031933185949398,0.48464750675509705,0.529108327192336,0.5612871530336526,0.5616556128715303,0.5625153524932449,0.5644804716285925,0.5638663718987964,0.5638663718987964,0.4871039056742815,0.4920167035126505,0.5006140997297961,0.49091132399901743,0.4947187423237534,0.4905428641611398,0.5136330140014739,0.5015966592974699,0.5025792188651437,0.5063866371898796,0.4972979611888971,0.49410464259395726,0.5015966592974699,0.4932449029722427,0.522476050110538,0.5644804716285925
81,0.49545566199950875,0.5478997789240972,0.5626381724392041,0.5331613854089904,0.517563252272169,0.5402849422746254,0.5366003438958487,0.544460820437239,0.49545566199950875,0.49545566199950875,0.49545566199950875,0.49545566199950875,0.49545566199950875,0.49545566199950875,0.49545566199950875,0.49545566199950875,0.49545566199950875,0.49545566199950875,0.5036845983787767,0.5097027757307787,0.506632277081798,0.47813804961925815,0.48329648734954556,0.4985261606484893,0.5007369196757553,0.49545566199950875,0.5509702775730778,0.5639891918447556,0.560918693195775,0.5605502333578973,0.5612871530336526,0.5619012527634488,0.5616556128715303,0.49447310243183495,0.5040530582166544,0.4974207811348563,0.4980348808646524,0.49029722426922134,0.5083517563252272,0.503807418324736,0.4998771800540408,0.49078850405305824,0.5018422991893884,0.490665684107099,0.490665684107099,0.49557848194546794,0.4976664210267748,0.524627673608268,0.5639891918447556
82,0.47433063129452224,0.506632277081798,0.5569884549250799,0.5528125767624662,0.5510930975190371,0.5458118398427905,0.5472856791943012,0.542250061409973,0.47433063129452224,0.47433063129452224,0.47433063129452224,0.47433063129452224,0.47433063129452224,0.47433063129452224,0.47433063129452224,0.47433063129452224,0.47433063129452224,0.47433063129452224,0.511545074920167,0.48943748464750675,0.5210022107590273,0.5255465487595186,0.5058953574060427,0.5054040776222058,0.5079832964873495,0.47433063129452224,0.5214934905428642,0.5585851142225498,0.547162859248342,0.547162859248342,0.5418816015720953,0.5418816015720953,0.5418816015720953,0.47531319086219603,0.4792434291328912,0.5084745762711864,0.5046671579464505,0.5101940555146156,0.5125276344878408,0.5180545320560059,0.4974207811348563,0.5035617784328175,0.5004912797838369,0.5014738393515107,0.5088430361090641,0.5019651191353476,0.5018422991893884,0.5193191226106971,0.5585851142225498
83,0.4727339719970523,0.5725865880619012,0.5708671088184721,0.5684107098992877,0.5682878899533285,0.5700073691967575,0.5599361336281012,0.5490051584377302,0.4727339719970523,0.4727339719970523,0.4727339719970523,0.4727339719970523,0.4727339719970523,0.4727339719970523,0.4727339719970523,0.4727339719970523,0.4727339719970523,0.4727339719970523,0.4925079832964874,0.4998771800540408,0.5152296732989438,0.5126504544338001,0.503807418324736,0.502210759027266,0.5125276344878408,0.4727339719970523,0.5714812085482682,0.5689019896831246,0.5052812576762467,0.5052812576762467,0.5494964382215671,0.5494964382215671,0.5437239007614837,0.4761729304839106,0.46069761729304837,0.506632277081798,0.49557848194546794,0.511545074920167,0.5154753131908621,0.49459592237779415,0.5029476787030214,0.5028248587570622,0.5074920167035126,0.4998771800540408,0.506632277081798,0.49594694178334564,0.4985261606484893,0.5229400365730505,0.5725865880619012
84,0.48477032670105624,0.538442643085237,0.5585851142225498,0.5261606484893147,0.5297224269221321,0.5379513633014001,0.5173176123802505,0.5399164824367477,0.48477032670105624,0.48477032670105624,0.48477032670105624,0.48477032670105624,0.48477032670105624,0.48477032670105624,0.48477032670105624,0.48477032670105624,0.48477032670105624,0.48477032670105624,0.5030704986489806,0.5149840334070253,0.5051584377302873,0.4923851633505281,0.49545566199950875,0.5,0.5009825595676738,0.48477032670105624,0.5383198231392778,0.5574797347089168,0.5605502333578973,0.5599361336281012,0.5601817735200196,0.5612871530336526,0.5600589535740604,0.4815770081061164,0.4953328420535495,0.4975436010808155,0.4915254237288136,0.4958241218373864,0.49312208302628346,0.49545566199950875,0.49656104151314173,0.4942274625399165,0.5017194792434291,0.4974207811348563,0.5033161385408991,0.49349054286416116,0.5004912797838369,0.5212569484247204,0.5612871530336526
