,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,average_model,optimal_clustering
388,0.3658746063555683,0.5603778986544518,0.6712567993129115,0.6527626681935299,0.6423990838820498,0.6517320354995706,0.6517320354995706,0.6385055825937589,0.6691955339249929,0.6712567993129115,0.6712567993129115,0.6712567993129115,0.5603778986544518,0.5603778986544518,0.5603778986544518,0.5603778986544518,0.5603778986544518,0.3658746063555683,0.5603778986544518,0.6712567993129115,0.6507586601774978,0.6532779845405096,0.6052963068995133,0.6559404523332379,0.6539937016890924,0.3658746063555683,0.5603778986544518,0.6712567993129115,0.6712567993129115,0.6524477526481535,0.6524477526481535,0.6524477526481535,0.6358144861150873,0.6712567993129115,0.6712567993129115,0.5508731749212711,0.5454337245920412,0.5506441454337246,0.5451474377326081,0.5409103922129974,0.5470655596908102,0.5450901803607214,0.5209848267964501,0.5477240194675065,0.5377612367592327,0.5590037217291727,0.5466361294016605,0.5371027769825365,0.5465788720297738,0.5405382192957343,0.5409962782708274,0.5404523332379044,0.5476381334096765,0.538333810478099,0.545777268823361,0.5460062983109075,0.5362152877182937,0.5348124821070713,0.5257658173489836,0.5419410249069567,0.5336673346693387,0.5380761523046093,0.5332379043801889,0.5237331806470084,0.5252218723160607,0.5519324363011737,0.5395648439736616,0.5383624391640424,0.5360148869166905,0.5518751789292872,0.5321213856283996,0.6120388926000148,0.6712567993129115
389,0.3346120813054681,0.7235614085313484,0.7235614085313484,0.7235614085313484,0.6986830804466075,0.6986830804466075,0.6986830804466075,0.6986830804466075,0.7212711136558831,0.7235614085313484,0.7235614085313484,0.7235614085313484,0.7235614085313484,0.7235614085313484,0.7235614085313484,0.7235614085313484,0.7235614085313484,0.3346120813054681,0.7235614085313484,0.7235614085313484,0.7235614085313484,0.7235614085313484,0.7235614085313484,0.7235614085313484,0.7235614085313484,0.3346120813054681,0.7235614085313484,0.7235614085313484,0.7128256513026052,0.7128256513026052,0.7128256513026052,0.7128256513026052,0.7128256513026052,0.7235614085313484,0.7235614085313484,0.5505296306899513,0.5571428571428572,0.5616948182078443,0.5484969939879759,0.5389350128829087,0.5547953048955053,0.5351273976524478,0.5501288290867449,0.5511594617807043,0.5476095047237332,0.5500143143429717,0.5442026910964787,0.5602633839106785,0.5533352419123962,0.5459776696249642,0.5324363011737762,0.5403950758660178,0.5493272258803321,0.5538505582593759,0.5426281133695964,0.5383910678499857,0.5612940166046378,0.5563412539364443,0.5618665903235042,0.5651875178929288,0.5539937016890925,0.5616375608359576,0.5407099914113942,0.5564843973661608,0.537875751503006,0.5524191239622102,0.5596621815058689,0.5470369310048668,0.5559404523332379,0.5504437446321214,0.5542799885485257,0.674586209455949,0.7235614085313484
390,0.36736329802462064,0.5608359576295449,0.6649012310334955,0.6667907243057544,0.6655596908101918,0.6666762095619811,0.6666762095619811,0.6566561694818208,0.6630117377612368,0.6649012310334955,0.6649012310334955,0.6649012310334955,0.5608359576295449,0.5608359576295449,0.5608359576295449,0.5608359576295449,0.5608359576295449,0.36736329802462064,0.5608359576295449,0.6649012310334955,0.6658173489836816,0.6669624964214143,0.603635843114801,0.5627540795877469,0.6580017177211566,0.36736329802462064,0.5608359576295449,0.6649012310334955,0.6649012310334955,0.6575150300601202,0.6575150300601202,0.6575150300601202,0.6567134268537074,0.6649012310334955,0.6649012310334955,0.5413684511880905,0.5352132837102777,0.5505296306899513,0.5434010878900658,0.5317205840251933,0.5407672487832809,0.5438877755511022,0.5257371886630403,0.5340967649584885,0.5381047809905525,0.5322072716862296,0.5406241053535643,0.5517034068136273,0.5456054967077011,0.5343544231319782,0.5315774405954766,0.5386773547094188,0.5388491268250787,0.5467792728313771,0.5317778413970798,0.5491554537646722,0.5411966790724306,0.5326367019753794,0.5501002004008017,0.5154881190953335,0.5495562553678787,0.5406527340395075,0.5355568279415975,0.5252791296879473,0.5463784712281706,0.5530203263670197,0.5432865731462926,0.5376180933295162,0.5466361294016605,0.544775264815345,0.5302891497280274,0.6128076258336779,0.6669624964214143
391,0.33154881190953334,0.7242771256799313,0.7242771256799313,0.7242771256799313,0.7006012024048096,0.7006012024048096,0.7006012024048096,0.7006012024048096,0.7225021471514458,0.7242771256799313,0.7242771256799313,0.7242771256799313,0.7242771256799313,0.7242771256799313,0.7242771256799313,0.7242771256799313,0.7242771256799313,0.33154881190953334,0.7242771256799313,0.7242771256799313,0.7242771256799313,0.7242771256799313,0.7242771256799313,0.7242771256799313,0.7242771256799313,0.33154881190953334,0.7242771256799313,0.7242771256799313,0.7150300601202405,0.7150300601202405,0.7150300601202405,0.7150300601202405,0.7150300601202405,0.7242771256799313,0.7242771256799313,0.5530203263670197,0.5404237045519611,0.5719152590896078,0.5466075007157172,0.5367306040652734,0.555854566275408,0.5550243343830518,0.5607787002576582,0.5570855997709705,0.5482107071285428,0.5617807042656742,0.5477240194675065,0.5555969081019181,0.5486115087317492,0.5463498425422273,0.5330947609504724,0.568851989693673,0.5749785284855425,0.5312338963641569,0.5472659604924134,0.5610936158030346,0.5711709132550816,0.5532779845405096,0.5520183223590037,0.561036358431148,0.5584311480103064,0.5519610649871171,0.5409103922129974,0.551588892069854,0.5519038076152305,0.5460062983109075,0.5545662754079588,0.5474377326080733,0.5466361294016605,0.5596908101918122,0.5573432579444604,0.6753549426896122,0.7242771256799313
392,0.3348411107930146,0.7269968508445462,0.7269968508445462,0.7269968508445462,0.6943887775551102,0.6943887775551102,0.6943887775551102,0.6943887775551102,0.7253363870598339,0.7269968508445462,0.7269968508445462,0.7269968508445462,0.7269968508445462,0.7269968508445462,0.7269968508445462,0.7269968508445462,0.7269968508445462,0.3348411107930146,0.7269968508445462,0.7269968508445462,0.7269968508445462,0.7269968508445462,0.7269968508445462,0.7269968508445462,0.7269968508445462,0.3348411107930146,0.7269968508445462,0.7269968508445462,0.7034354423131979,0.7034354423131979,0.7034354423131979,0.7034354423131979,0.7034354423131979,0.7269968508445462,0.7269968508445462,0.5519610649871171,0.5550243343830518,0.563584311480103,0.5543945032922989,0.565845977669625,0.5554537646722015,0.5665616948182078,0.5479530489550529,0.5466361294016605,0.5526481534497567,0.5535642713999428,0.551130833094761,0.5560835957629545,0.5525336387059834,0.5526195247638134,0.5437446321213856,0.5351846550243344,0.5358431148010306,0.5531062124248497,0.5495276266819353,0.5390781563126252,0.5718293730317778,0.5432006870884626,0.5638133409676496,0.5592900085886058,0.5427426281133696,0.5504437446321214,0.5591468651588892,0.5453764672201546,0.5435442313197825,0.5571714858288005,0.5391640423704552,0.5454909819639279,0.5570855997709705,0.5488977955911823,0.5745204695104494,0.6741684427055168,0.7269968508445462
393,0.33080446607500713,0.7229602061265388,0.7229602061265388,0.7229602061265388,0.7022616661895219,0.7022616661895219,0.7022616661895219,0.7022616661895219,0.7208416833667335,0.7229602061265388,0.7229602061265388,0.7229602061265388,0.7229602061265388,0.7229602061265388,0.7229602061265388,0.7229602061265388,0.7229602061265388,0.33080446607500713,0.7229602061265388,0.7229602061265388,0.7229602061265388,0.7229602061265388,0.7229602061265388,0.7229602061265388,0.7229602061265388,0.33080446607500713,0.7229602061265388,0.7229602061265388,0.7134841110793014,0.7134841110793014,0.7134841110793014,0.7134841110793014,0.7134841110793014,0.7229602061265388,0.7229602061265388,0.5491268250787289,0.5400229029487547,0.5623532779845405,0.5531634697967364,0.5654738047523619,0.5485828800458059,0.5532493558545662,0.5486973947895791,0.5471800744345835,0.5491268250787289,0.5417978814772402,0.5542513598625823,0.5562839965645577,0.5572573718866304,0.5536215287718294,0.5780704265674206,0.5685084454623532,0.5384483252218724,0.5732608073289436,0.5417406241053536,0.5675636988262239,0.5246206699112511,0.5557973089035213,0.5643572860005726,0.5674491840824506,0.5470083023189236,0.5406813627254509,0.5561694818207844,0.5513598625823075,0.5431148010306327,0.5594331520183223,0.557314629258517,0.5639278557114229,0.5482679645004295,0.5470655596908102,0.5303177784139708,0.6744875995376999,0.7229602061265388
394,0.3666189521900945,0.5583738906384197,0.6625536787861437,0.6531062124248497,0.6501002004008016,0.6526481534497567,0.6526481534497567,0.6382192957343258,0.6622101345548239,0.6625536787861437,0.6625536787861437,0.6625536787861437,0.5583738906384197,0.5583738906384197,0.5583738906384197,0.5583738906384197,0.5583738906384197,0.3666189521900945,0.5583738906384197,0.6625536787861437,0.6509876896650444,0.6530489550529631,0.602547953048955,0.5585742914400229,0.634239908388205,0.3666189521900945,0.5583738906384197,0.6625536787861437,0.6625536787861437,0.6435728600057258,0.6435728600057258,0.6435728600057258,0.635241912396221,0.6625536787861437,0.6625536787861437,0.5319209848267964,0.5420269109647867,0.5328371027769825,0.5380188949327226,0.5343544231319782,0.532608073289436,0.5208130546807902,0.5503292298883481,0.5312338963641569,0.5423990838820498,0.5328371027769825,0.5461208130546807,0.5328371027769825,0.538333810478099,0.5474377326080733,0.5492413398225021,0.5474663612940166,0.5487832808474091,0.536329802462067,0.533152018322359,0.5466361294016605,0.5474949899799599,0.5406527340395075,0.5494703693100487,0.5385055825937589,0.5351560263383911,0.5363584311480103,0.533695963355282,0.5332379043801889,0.5291153736043516,0.5358144861150873,0.5344403091898082,0.5385342112797022,0.5305754365874606,0.5506441454337246,0.5472945891783567,0.6046145200453817,0.6625536787861437
395,0.33481248210707126,0.7255940452333238,0.7255940452333238,0.7255940452333238,0.6950472373318065,0.6950472373318065,0.6950472373318065,0.6950472373318065,0.7245061551674778,0.7255940452333238,0.7255940452333238,0.7255940452333238,0.7255940452333238,0.7255940452333238,0.7255940452333238,0.7255940452333238,0.7255940452333238,0.33481248210707126,0.7255940452333238,0.7255940452333238,0.7255940452333238,0.7255940452333238,0.7255940452333238,0.7255940452333238,0.7255940452333238,0.33481248210707126,0.7255940452333238,0.7255940452333238,0.702547953048955,0.702547953048955,0.702547953048955,0.702547953048955,0.702547953048955,0.7255940452333238,0.7255940452333238,0.5561694818207844,0.5624391640423705,0.5596049241339822,0.5522187231606069,0.539421700543945,0.546865158889207,0.5654451760664185,0.5496135127397652,0.5477526481534497,0.5539364443172058,0.546951044947037,0.5551674778127684,0.5645576868021758,0.5506727741196679,0.5558259375894646,0.575837389063842,0.5686802175780131,0.5529630689951331,0.5370741482965932,0.5671915259089608,0.5405382192957343,0.5227311766389923,0.5438591468651589,0.5525336387059834,0.5613799026624678,0.5588892069853993,0.5592041225307758,0.5415402233037504,0.5534211279702261,0.5414543372459204,0.5505296306899513,0.5598625823074721,0.5458917835671343,0.5458058975093043,0.5562553678786144,0.5275121671915259,0.6733403314565639,0.7255940452333238
396,0.3655024334383052,0.5576009161179502,0.6721442885771544,0.6673346693386774,0.6665616948182078,0.6667048382479244,0.6667048382479244,0.6591468651588892,0.6703693100486687,0.6721442885771544,0.6721442885771544,0.6721442885771544,0.5576009161179502,0.5576009161179502,0.5576009161179502,0.5576009161179502,0.5576009161179502,0.3655024334383052,0.5576009161179502,0.6721442885771544,0.6675636988262239,0.6687661036358431,0.6042943028914973,0.6477240194675065,0.6669624964214143,0.3655024334383052,0.5576009161179502,0.6721442885771544,0.6721442885771544,0.659032350415116,0.659032350415116,0.659032350415116,0.6298883481248211,0.6721442885771544,0.6721442885771544,0.5435156026338391,0.5449756656169482,0.5328084740910393,0.5419696535929001,0.5484683653020327,0.5455482393358145,0.5223876324076725,0.5239908388204981,0.5478099055253364,0.5391067849985686,0.5591468651588892,0.5312911537360435,0.5524191239622102,0.5464929859719438,0.5499856856570283,0.5515030060120241,0.538877755511022,0.5396793587174349,0.5390495276266819,0.5452905811623247,0.5313197824219869,0.535785857429144,0.5490409390208989,0.5550529630689951,0.5413970798740337,0.5514171199541941,0.5432579444603493,0.5355281992556542,0.5246206699112511,0.5455482393358145,0.5320068708846264,0.5485828800458059,0.5379330088748926,0.5467220154594904,0.5283710277698254,0.5406527340395075,0.6170849635779495,0.6721442885771544
397,0.3627254509018036,0.5614085313484111,0.6745204695104494,0.6590609791010592,0.6545090180360722,0.6583166332665331,0.6583166332665331,0.6446321213856284,0.6734325794446034,0.6745204695104494,0.6745204695104494,0.6745204695104494,0.5614085313484111,0.5614085313484111,0.5614085313484111,0.5614085313484111,0.5614085313484111,0.3627254509018036,0.5614085313484111,0.6745204695104494,0.6555682794159748,0.6586029201259662,0.6079874033781849,0.6545090180360722,0.6404237045519611,0.3627254509018036,0.5614085313484111,0.6745204695104494,0.6745204695104494,0.6535929000858861,0.6535929000858861,0.6535929000858861,0.6410821643286573,0.6745204695104494,0.6745204695104494,0.5377039793873462,0.5391067849985686,0.5561981105067277,0.5469224162610936,0.5427998854852563,0.548955052963069,0.5600916117950187,0.5540509590609791,0.5358144861150873,0.5364443172058403,0.5565989121099342,0.5372172917263097,0.5529630689951331,0.5393644431720584,0.5409390208989407,0.539965645576868,0.5376753507014028,0.5430002862868595,0.5380475236186659,0.5348124821070713,0.5483538505582594,0.5473232178643,0.5346407099914114,0.548869166905239,0.5625536787861437,0.5533352419123962,0.5502433438305182,0.5562267391926711,0.5343830518179216,0.5463784712281706,0.5514171199541941,0.538963641568852,0.5372745490981964,0.551044947036931,0.5485256226739192,0.5488405382192957,0.6143238858669721,0.6745204695104494
398,0.3799885485256227,0.569395934726596,0.676839393071858,0.676839393071858,0.676839393071858,0.6545662754079588,0.6401087890065846,0.6426281133695964,0.6760377898654452,0.6768107643859147,0.676839393071858,0.676839393071858,0.569395934726596,0.569395934726596,0.569395934726596,0.569395934726596,0.569395934726596,0.3799885485256227,0.569395934726596,0.676839393071858,0.676839393071858,0.6581448611508732,0.5420555396507301,0.6359003721729173,0.6755511022044088,0.3799885485256227,0.569395934726596,0.676839393071858,0.676839393071858,0.676839393071858,0.6516461494417406,0.6333810478099056,0.6330947609504723,0.676839393071858,0.676839393071858,0.5214715144574864,0.5424563412539365,0.5236472945891784,0.5268250787288864,0.5418837675350702,0.5225021471514457,0.5183223590037217,0.5417119954194103,0.5433438305181792,0.5196965359290009,0.5322359003721729,0.5088462639564844,0.5248210707128543,0.5394503292298883,0.5432579444603493,0.530060120240481,0.5490409390208989,0.5454337245920412,0.5296306899513312,0.5308330947609504,0.5367592327512167,0.5291440022902949,0.542599484683653,0.5377612367592327,0.5160893215001432,0.5444030918980819,0.5452046951044947,0.5257371886630403,0.5313770397938734,0.5289436014886917,0.5456054967077011,0.5367306040652734,0.5541082164328658,0.5353564271399943,0.5142857142857142,0.5440309189808188,0.6170245252409581,0.676839393071858
399,0.33255081591754937,0.7223590037217291,0.7223590037217291,0.7223590037217291,0.7,0.7,0.7,0.7,0.720526767821357,0.7223590037217291,0.7223590037217291,0.7223590037217291,0.7223590037217291,0.7223590037217291,0.7223590037217291,0.7223590037217291,0.7223590037217291,0.33255081591754937,0.7223590037217291,0.7223590037217291,0.7223590037217291,0.7223590037217291,0.7223590037217291,0.7223590037217291,0.7223590037217291,0.33255081591754937,0.7223590037217291,0.7223590037217291,0.7133982250214715,0.7133982250214715,0.7133982250214715,0.7133982250214715,0.7133982250214715,0.7223590037217291,0.7223590037217291,0.553048955052963,0.5414257085599771,0.5717721156598912,0.5502147151445749,0.5672774119667907,0.5534211279702261,0.5395362152877183,0.5507014028056112,0.5531062124248497,0.5549384483252219,0.5495562553678787,0.5548811909533352,0.5572860005725737,0.5511594617807043,0.5553965073003149,0.5355854566275408,0.5393071858001718,0.5474949899799599,0.5697967363298024,0.5675064414543373,0.5402805611222445,0.5693673060406528,0.5480103063269396,0.5396221013455482,0.5553965073003149,0.5450329229888348,0.5664471800744346,0.5377326080732895,0.5533924992842828,0.5403378184941311,0.5465502433438305,0.5597766962496421,0.549957056971085,0.5483824792442027,0.548411107930146,0.5251359862582308,0.6740072738068729,0.7223590037217291
400,0.3334383051817922,0.7219868308044661,0.7219868308044661,0.7219868308044661,0.7000286286859433,0.7000286286859433,0.7000286286859433,0.7000286286859433,0.7200973375322073,0.7219868308044661,0.7219868308044661,0.7219868308044661,0.7219868308044661,0.7219868308044661,0.7219868308044661,0.7219868308044661,0.7219868308044661,0.3334383051817922,0.7219868308044661,0.7219868308044661,0.7219868308044661,0.7219868308044661,0.7219868308044661,0.7219868308044661,0.7219868308044661,0.3334383051817922,0.7219868308044661,0.7219868308044661,0.7129115373604351,0.7129115373604351,0.7129115373604351,0.7129115373604351,0.7129115373604351,0.7219868308044661,0.7219868308044661,0.5516461494417406,0.5582021185227598,0.5235900372172917,0.551044947036931,0.5370741482965932,0.5469796736329803,0.5359003721729173,0.5454623532779845,0.5524477526481535,0.5521614657887203,0.5596049241339822,0.5486401374176926,0.562038362439164,0.5449470369310049,0.5562267391926711,0.5751503006012024,0.537789865445176,0.5737761236759232,0.5716003435442313,0.5659891210993415,0.5634984254222731,0.523704551961065,0.5477526481534497,0.5497852848554251,0.528342399083882,0.5536215287718294,0.5406813627254509,0.5395934726596049,0.5504437446321214,0.5409962782708274,0.5525336387059834,0.5521614657887203,0.5455196106498712,0.5491840824506156,0.5463784712281706,0.5573432579444604,0.673811114292076,0.7219868308044661
401,0.3269395934726596,0.7185800171772115,0.7185800171772115,0.7185800171772115,0.7095047237331806,0.7095047237331806,0.7095047237331806,0.7095047237331806,0.717892928714572,0.7185800171772115,0.7185800171772115,0.7185800171772115,0.7185800171772115,0.7185800171772115,0.7185800171772115,0.7185800171772115,0.7185800171772115,0.3269395934726596,0.7185800171772115,0.7185800171772115,0.7185800171772115,0.7185800171772115,0.7185800171772115,0.7185800171772115,0.7185800171772115,0.3269395934726596,0.7185800171772115,0.7185800171772115,0.6976524477526481,0.6976524477526481,0.6976524477526481,0.6976524477526481,0.6976524477526481,0.7185800171772115,0.7185800171772115,0.5512739765244775,0.5589178356713427,0.5689665044374463,0.5529058116232465,0.5697394789579159,0.554766676209562,0.5712567993129115,0.5559404523332379,0.5614657887202977,0.554766676209562,0.5463498425422273,0.5521614657887203,0.5348697394789579,0.5532207271686229,0.5547380475236187,0.5499856856570283,0.5370168909247065,0.5345261952476381,0.5637274549098197,0.5740337818494131,0.5649584884053822,0.5315201832235901,0.5572001145147438,0.5605496707701116,0.5354709418837675,0.5468079015173204,0.5526195247638134,0.5614085313484111,0.5472659604924134,0.544231319782422,0.5477526481534497,0.5457486401374176,0.5695104494703693,0.5487260234755225,0.5576581734898368,0.557314629258517,0.669819003085536,0.7185800171772115
402,0.33292298883481247,0.7281706269682222,0.7281706269682222,0.7281706269682222,0.6973947895791583,0.6973947895791583,0.6973947895791583,0.6973947895791583,0.7267391926710564,0.7281706269682222,0.7281706269682222,0.7281706269682222,0.7281706269682222,0.7281706269682222,0.7281706269682222,0.7281706269682222,0.7281706269682222,0.33292298883481247,0.7281706269682222,0.7281706269682222,0.7281706269682222,0.7281706269682222,0.7281706269682222,0.7281706269682222,0.7281706269682222,0.33292298883481247,0.7281706269682222,0.7281706269682222,0.7045519610649871,0.7045519610649871,0.7045519610649871,0.7045519610649871,0.7045519610649871,0.7281706269682222,0.7281706269682222,0.5514171199541941,0.5539650730031491,0.5669911251073576,0.5527626681935299,0.5698253650157458,0.556398511308331,0.5327512167191526,0.5485542513598626,0.558860578299456,0.5536501574577727,0.5526195247638134,0.5448038935012883,0.5656455768680217,0.5477526481534497,0.5471514457486402,0.5346407099914114,0.5526481534497567,0.5703979387346121,0.5664471800744346,0.5686802175780131,0.5561122244488977,0.5740910392212998,0.5553965073003149,0.5494417406241053,0.5355568279415975,0.5537360435156027,0.563670197537933,0.5574864013741769,0.5529058116232465,0.562038362439164,0.5463498425422273,0.5436587460635557,0.550501002004008,0.5502433438305182,0.5495562553678787,0.5771256799312912,0.6752679963100804,0.7281706269682222
403,0.3750071571714858,0.5688806183796163,0.6799885485256226,0.6799885485256226,0.6799885485256226,0.6573718866304037,0.6427998854852562,0.6450901803607214,0.6793587174348698,0.6796736329802462,0.6799885485256226,0.6799885485256226,0.5688806183796163,0.5688806183796163,0.5688806183796163,0.5688806183796163,0.5688806183796163,0.3750071571714858,0.5688806183796163,0.6799885485256226,0.6799885485256226,0.6594045233323791,0.5418837675350702,0.6367592327512167,0.6795018608645863,0.3750071571714858,0.5688806183796163,0.6799885485256226,0.6799885485256226,0.6799885485256226,0.6554251359862582,0.6387059833953621,0.6389922702547953,0.6799885485256226,0.6799885485256226,0.5414543372459204,0.5336387059833954,0.5283996564557687,0.5347265960492413,0.5369310048668766,0.522616661895219,0.5449470369310049,0.5313770397938734,0.5446034926996851,0.5516461494417406,0.5424849699398797,0.5606928141998282,0.5250501002004008,0.5392785571142285,0.5215001431434297,0.5412539364443172,0.549498997995992,0.5506441454337246,0.5462066991125107,0.540509590609791,0.5351560263383911,0.5310334955625536,0.5310048668766104,0.530518179215574,0.5403091898081878,0.5441168050386487,0.5312052676782135,0.5452046951044947,0.5562839965645577,0.5319496135127397,0.5299456054967077,0.5376180933295162,0.5427998854852563,0.5382192957343258,0.548955052963069,0.5417119954194103,0.6187719354052019,0.6799885485256226
404,0.36392785571142283,0.5574005153163469,0.6719438877755511,0.6699398797595191,0.6681935299169768,0.6689092470655597,0.6689092470655597,0.6610649871170913,0.6699398797595191,0.6719438877755511,0.6719438877755511,0.6719438877755511,0.5574005153163469,0.5574005153163469,0.5574005153163469,0.5574005153163469,0.5574005153163469,0.36392785571142283,0.5574005153163469,0.6719438877755511,0.669481820784426,0.6702261666189522,0.603635843114801,0.6480389350128829,0.6652161465788721,0.36392785571142283,0.5574005153163469,0.6719438877755511,0.6719438877755511,0.6614085313484112,0.6614085313484112,0.6614085313484112,0.660034354423132,0.6719438877755511,0.6719438877755511,0.5342685370741483,0.5498425422273118,0.5410249069567706,0.5464643572860006,0.539421700543945,0.5472945891783567,0.5601488691669052,0.5215001431434297,0.5493844832522187,0.5370741482965932,0.5606069281419983,0.5356713426853708,0.5365874606355568,0.5440022902948755,0.5451474377326081,0.5421414257085599,0.5391354136845119,0.5404237045519611,0.5475236186659033,0.5495848840538219,0.5444030918980819,0.5413111938162039,0.5450615516747781,0.5447466361294017,0.5190380761523046,0.5394503292298883,0.5341253936444317,0.5320641282565131,0.526882336100773,0.5461494417406241,0.5413970798740337,0.5434583452619525,0.5419123962210135,0.5362439164042371,0.5456054967077011,0.5459776696249642,0.6186468174444127,0.6719438877755511
405,0.36719152590896076,0.5633552819925566,0.680647008302319,0.680647008302319,0.680647008302319,0.6605496707701116,0.6521042084168337,0.6539937016890924,0.6803034640709992,0.6806756369882623,0.680647008302319,0.680647008302319,0.5633552819925566,0.5633552819925566,0.5633552819925566,0.5633552819925566,0.5633552819925566,0.36719152590896076,0.5633552819925566,0.680647008302319,0.680647008302319,0.6381620383624391,0.6474949899799599,0.636158030346407,0.6799312911537361,0.36719152590896076,0.5633552819925566,0.680647008302319,0.680647008302319,0.680647008302319,0.6603206412825652,0.646149441740624,0.6450615516747781,0.680647008302319,0.680647008302319,0.5517892928714572,0.5373031777841397,0.5308903521328371,0.5585170340681362,0.53695963355282,0.5519896936730604,0.5452046951044947,0.5403664471800744,0.526882336100773,0.5463498425422273,0.5329516175207558,0.562496421414257,0.5292585170340681,0.5387918694531921,0.5469224162610936,0.5355281992556542,0.5464357286000573,0.5450615516747781,0.5397366160893216,0.5446034926996851,0.5366733466933867,0.5333524191239623,0.537331806470083,0.5403091898081878,0.5576295448038935,0.5237618093329516,0.5493558545662754,0.5455482393358145,0.5267678213569997,0.5335528199255655,0.529974234182651,0.5403664471800744,0.557228743200687,0.5360148869166905,0.5557400515316347,0.5293730317778415,0.6221607235635291,0.680647008302319
406,0.3602920125966218,0.5558831949613513,0.6770684225594045,0.6770684225594045,0.6770684225594045,0.6560263383910678,0.6472945891783567,0.6494131119381621,0.6760950472373318,0.6765244775264815,0.6770684225594045,0.6770684225594045,0.5558831949613513,0.5558831949613513,0.5558831949613513,0.5558831949613513,0.5558831949613513,0.3602920125966218,0.5558831949613513,0.6770684225594045,0.6770684225594045,0.652046951044947,0.6513026052104208,0.6472659604924134,0.6764672201545949,0.3602920125966218,0.5558831949613513,0.6770684225594045,0.6770684225594045,0.6770684225594045,0.6680217578013169,0.6598339536215287,0.6599484683653021,0.6770684225594045,0.6770684225594045,0.5268537074148296,0.5407386200973375,0.5308044660750072,0.5320068708846264,0.5411680503864873,0.5279988548525623,0.548955052963069,0.5396221013455482,0.5512453478385342,0.5481534497566561,0.5369882622387633,0.5634411680503865,0.5436587460635557,0.546321213856284,0.5498139135413684,0.5489264242771257,0.5544231319782422,0.5540223303750358,0.5407386200973375,0.5381906670483825,0.5456913827655311,0.5604065273403951,0.5506155167477813,0.5389350128829087,0.5259948468365302,0.550501002004008,0.5508731749212711,0.547781276839393,0.5292585170340681,0.5371027769825365,0.5481248210707128,0.5460062983109075,0.5437732608073289,0.5486115087317492,0.5495562553678787,0.5461208130546807,0.6208491056186446,0.6770684225594045
