,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,average_model,optimal_clustering
372,0.365216146578872,0.5586315488119096,0.6747781276839393,0.6747781276839393,0.6747781276839393,0.6507872888634412,0.6381047809905526,0.6512453478385342,0.6742628113369596,0.6748067563698826,0.6747781276839393,0.6747781276839393,0.5586315488119096,0.5586315488119096,0.5586315488119096,0.5586315488119096,0.5586315488119096,0.365216146578872,0.5586315488119096,0.6747781276839393,0.6747781276839393,0.6447180074434583,0.6521042084168337,0.6290867449184082,0.674749498997996,0.365216146578872,0.5586315488119096,0.6747781276839393,0.6747781276839393,0.6642427712567993,0.6642427712567993,0.644861150873175,0.644861150873175,0.6747781276839393,0.6747781276839393,0.558402519324363,0.5522187231606069,0.5522187231606069,0.5460349269968509,0.5369023761809333,0.5506441454337246,0.527798454050959,0.5354423131978242,0.5517034068136273,0.5308903521328371,0.5288004580589751,0.5315201832235901,0.530518179215574,0.5420269109647867,0.5316633266533066,0.5439450329229888,0.5481820784425995,0.5513312338963642,0.544231319782422,0.5462353277984541,0.5522187231606069,0.5418265101631835,0.5290581162324649,0.5433724592041226,0.5542513598625823,0.5438877755511022,0.5318637274549098,0.509447466361294,0.5454909819639279,0.5365302032636702,0.5381334096764958,0.5330375035785857,0.5392499284282851,0.5426853707414829,0.5352132837102777,0.5474949899799599,0.6176967691997752,0.6747781276839393
373,0.3706269682221586,0.551044947036931,0.6652447752648153,0.6454909819639278,0.6489264242771257,0.6487546521614658,0.6477526481534498,0.6330947609504723,0.6632980246206699,0.6652447752648153,0.6652447752648153,0.6652447752648153,0.551044947036931,0.551044947036931,0.551044947036931,0.551044947036931,0.551044947036931,0.3706269682221586,0.551044947036931,0.6652447752648153,0.646235327798454,0.6486973947895791,0.5977383338104781,0.6486687661036359,0.6492413398225021,0.3706269682221586,0.551044947036931,0.6652447752648153,0.5320927569424564,0.5320927569424564,0.6464357286000573,0.6464357286000573,0.6311193816203836,0.6652447752648153,0.6652447752648153,0.5450901803607214,0.5358144861150873,0.5484683653020327,0.5419696535929001,0.5394789579158317,0.5329802462066991,0.5334955625536788,0.546865158889207,0.5450901803607214,0.5348411107930146,0.5418265101631835,0.5426281133695964,0.5399942742628113,0.5390495276266819,0.5470083023189236,0.539421700543945,0.533695963355282,0.5509590609791011,0.5479816776409963,0.5345834526195248,0.5309189808187804,0.5499284282851417,0.5321213856283996,0.5496993987975952,0.5366447180074435,0.5263670197537933,0.5222731176638993,0.5194961351273977,0.5496421414257086,0.5407672487832809,0.5412539364443172,0.5345548239335814,0.5413111938162039,0.5448897795591182,0.5461208130546807,0.5314915545376467,0.5984190603429079,0.6652447752648153
374,0.3708559977097051,0.5645004294302891,0.6708559977097052,0.6708559977097052,0.6708559977097052,0.6599484683653021,0.6513312338963642,0.6451474377326081,0.6705124534783854,0.6707701116518752,0.6708559977097052,0.6708559977097052,0.5645004294302891,0.5645004294302891,0.5645004294302891,0.5645004294302891,0.5645004294302891,0.3708559977097051,0.5645004294302891,0.6708559977097052,0.6708559977097052,0.6641282565130261,0.5508445462353277,0.6395362152877183,0.6697394789579159,0.3708559977097051,0.5645004294302891,0.6708559977097052,0.6708559977097052,0.645405095906098,0.645405095906098,0.6391067849985685,0.6391067849985685,0.6708559977097052,0.6708559977097052,0.5297452046951044,0.5470369310048668,0.541683366733467,0.5338391067849986,0.5320927569424564,0.529974234182651,0.5470655596908102,0.5493272258803321,0.5318064700830232,0.5293730317778415,0.5374749498997996,0.5321213856283996,0.5379330088748926,0.5361294016604637,0.5423704551961065,0.5420269109647867,0.5390208989407386,0.5499856856570283,0.5354709418837675,0.5421414257085599,0.5253650157457773,0.5284855425135986,0.5582593758946465,0.542513598625823,0.5333237904380189,0.5420269109647867,0.5466647580876037,0.5418265101631835,0.5439450329229888,0.5320354995705697,0.5374749498997996,0.5302032636701975,0.5351560263383911,0.5260807328943602,0.5333524191239623,0.5437446321213856,0.6134809301141968,0.6708559977097052
375,0.3717434869739479,0.5656742055539651,0.6735757228743201,0.6735757228743201,0.6735757228743201,0.640595476667621,0.6370741482965931,0.6337245920412253,0.673117663899227,0.6733753220727169,0.6735757228743201,0.6735757228743201,0.5656742055539651,0.5656742055539651,0.5656742055539651,0.5656742055539651,0.5656742055539651,0.3717434869739479,0.5656742055539651,0.6735757228743201,0.6735757228743201,0.654308617234469,0.5434869739478958,0.6271399942742628,0.6724019467506441,0.3717434869739479,0.5656742055539651,0.6735757228743201,0.6735757228743201,0.6534783853421128,0.6534783853421128,0.6420269109647867,0.6420269109647867,0.6735757228743201,0.6735757228743201,0.5234755224735185,0.5468365302032636,0.541597480675637,0.5391640423704552,0.5348983681649012,0.549957056971085,0.5281419982822788,0.5486687661036358,0.5319496135127397,0.5412539364443172,0.5277125679931292,0.5309476095047237,0.5516461494417406,0.5372745490981964,0.5262238763240767,0.5397938734612081,0.5382765531062125,0.5371886630403665,0.5449184082450615,0.5371314056684798,0.5365588319496135,0.5290294875465216,0.5565130260521042,0.5417119954194103,0.5287432006870885,0.5414257085599771,0.5320927569424564,0.5623532779845405,0.5300887489264243,0.5388204981391355,0.5513026052104208,0.533610077297452,0.5444889779559118,0.5271972516461494,0.5296593186372746,0.5318350987689665,0.6128627625621613,0.6735757228743201
376,0.3653306613226453,0.5470655596908102,0.6608645863154882,0.662668193529917,0.6604351560263384,0.6604351560263384,0.6613226452905812,0.648955052963069,0.6597194388777555,0.6608645863154882,0.6608645863154882,0.6608645863154882,0.5470655596908102,0.5470655596908102,0.5470655596908102,0.5470655596908102,0.5470655596908102,0.3653306613226453,0.5470655596908102,0.6608645863154882,0.6602633839106785,0.6584311480103063,0.5950186086458632,0.6628972230174635,0.6464070999141139,0.3653306613226453,0.5470655596908102,0.6608645863154882,0.5443172058402519,0.5443172058402519,0.6659891210993415,0.6659891210993415,0.6540509590609791,0.6608645863154882,0.6608645863154882,0.543057543658746,0.5348697394789579,0.5486687661036358,0.5409676495848841,0.5439164042370456,0.5348124821070713,0.5414543372459204,0.53160606928142,0.5438591468651589,0.5347552247351847,0.5367019753793301,0.5423418265101632,0.5473518465502434,0.5300314915545377,0.541139421700544,0.5312338963641569,0.5369882622387633,0.5364729458917835,0.5313197824219869,0.5599198396793588,0.540051531634698,0.5513884912682507,0.5558259375894646,0.5358144861150873,0.5426853707414829,0.5414257085599771,0.5515602633839107,0.5494703693100487,0.549498997995992,0.5520755797308904,0.5215860292012596,0.5408531348411107,0.544145433724592,0.5357286000572574,0.5452905811623247,0.554136845118809,0.6034343819914963,0.6659891210993415
377,0.36547380475236185,0.546865158889207,0.6604924133982251,0.6625250501002004,0.6582307472087031,0.6582880045805898,0.6603778986544517,0.6419696535929,0.659576295448039,0.6604924133982251,0.6604924133982251,0.6604924133982251,0.546865158889207,0.546865158889207,0.546865158889207,0.546865158889207,0.546865158889207,0.36547380475236185,0.546865158889207,0.6604924133982251,0.6608073289436015,0.6574291440022902,0.5933295161752076,0.660120240480962,0.640595476667621,0.36547380475236185,0.546865158889207,0.6604924133982251,0.5458917835671343,0.5458917835671343,0.6675636988262239,0.6675636988262239,0.640681362725451,0.6604924133982251,0.6604924133982251,0.5454909819639279,0.5411966790724306,0.5409962782708274,0.5342685370741483,0.5392212997423418,0.5539937016890925,0.5482679645004295,0.5304322931577441,0.5439450329229888,0.5419696535929001,0.5486973947895791,0.5435728600057257,0.548411107930146,0.5465502433438305,0.5388491268250787,0.5324649298597195,0.5465502433438305,0.5357286000572574,0.5466647580876037,0.53169195533925,0.5356140853134841,0.5402805611222445,0.5344689378757514,0.5491840824506156,0.5446034926996851,0.5290581162324649,0.5468079015173204,0.5513884912682507,0.5497566561694818,0.5507300314915545,0.5443458345261952,0.5495848840538219,0.5464643572860006,0.546321213856284,0.5509304322931577,0.5347552247351847,0.6022340978252801,0.6675636988262239
378,0.3696822215860292,0.5514171199541941,0.6581734898368164,0.6445462353277984,0.6482107071285428,0.6477526481534498,0.6470941883767535,0.6356999713713141,0.6570855997709705,0.6581734898368164,0.6581734898368164,0.6581734898368164,0.5514171199541941,0.5514171199541941,0.5514171199541941,0.5514171199541941,0.5514171199541941,0.3696822215860292,0.5514171199541941,0.6581734898368164,0.6444317205840252,0.6470083023189236,0.594274262811337,0.5516175207557973,0.6316919553392499,0.3696822215860292,0.5514171199541941,0.6581734898368164,0.5253077583738907,0.5253077583738907,0.6416547380475236,0.6416547380475236,0.6326939593472659,0.6581734898368164,0.6581734898368164,0.5439164042370456,0.534239908388205,0.5420555396507301,0.5293157744059548,0.5409676495848841,0.5489264242771257,0.5347265960492413,0.5273690237618094,0.5455196106498712,0.5349842542227312,0.5320068708846264,0.5432293157744059,0.5366447180074435,0.5398225021471514,0.5322931577440595,0.5437732608073289,0.5452046951044947,0.5496707701116519,0.5476667620956198,0.5497280274835386,0.549413111938162,0.5513884912682507,0.5297452046951044,0.5393930718580017,0.5397079874033782,0.5440022902948755,0.5507014028056112,0.5207271686229602,0.549957056971085,0.5452619524763813,0.5431720584025194,0.5358431148010306,0.5454909819639279,0.5282851417119954,0.5279988548525623,0.5437446321213856,0.5914887977012225,0.6581734898368164
379,0.3660750071571715,0.5587460635556828,0.6730031491554538,0.6730031491554538,0.6730031491554538,0.6482679645004294,0.6373604351560264,0.651588892069854,0.6722588033209276,0.6726882336100773,0.6730031491554538,0.6730031491554538,0.5587460635556828,0.5587460635556828,0.5587460635556828,0.5587460635556828,0.5587460635556828,0.3660750071571715,0.5587460635556828,0.6730031491554538,0.6730031491554538,0.643057543658746,0.6508445462353278,0.6275980532493558,0.6729745204695105,0.3660750071571715,0.5587460635556828,0.6730031491554538,0.6730031491554538,0.6624677927283138,0.6624677927283138,0.6450329229888349,0.6450329229888349,0.6730031491554538,0.6730031491554538,0.5562267391926711,0.5519896936730604,0.52642427712568,0.5339249928428285,0.5398797595190381,0.5348697394789579,0.5307758373890639,0.5336673346693387,0.5510163183509877,0.5312911537360435,0.5248496993987976,0.5433438305181792,0.5392212997423418,0.5355854566275408,0.5297738333810478,0.5385342112797022,0.5410249069567706,0.5356140853134841,0.5481820784425995,0.5390208989407386,0.5290581162324649,0.5523618665903235,0.5304322931577441,0.5454909819639279,0.534154022330375,0.5437160034354424,0.5478957915831664,0.5435156026338391,0.5495276266819353,0.5397652447752648,0.5341253936444317,0.541597480675637,0.5376467220154595,0.5404523332379044,0.5328084740910393,0.5350415115946178,0.6166831016530415,0.6730031491554538
380,0.3607787002576582,0.5590037217291727,0.6770970512453478,0.6770970512453478,0.6770970512453478,0.6619811050672774,0.6479816776409962,0.6509876896650444,0.6760091611795018,0.6764385914686516,0.6770970512453478,0.6770970512453478,0.5590037217291727,0.5590037217291727,0.5590037217291727,0.5590037217291727,0.5590037217291727,0.3607787002576582,0.5590037217291727,0.6770970512453478,0.6770970512453478,0.6559118236472946,0.6575150300601202,0.6495276266819353,0.6771256799312911,0.3607787002576582,0.5590037217291727,0.6770970512453478,0.6770970512453478,0.672115659891211,0.672115659891211,0.6604924133982251,0.6604924133982251,0.6770970512453478,0.6770970512453478,0.560492413398225,0.5268250787288864,0.5557400515316347,0.5480389350128829,0.53695963355282,0.5538791869453192,0.5522187231606069,0.551044947036931,0.5412539364443172,0.5564843973661608,0.5457200114514744,0.5453764672201546,0.5315774405954766,0.5444603492699686,0.551130833094761,0.5420841683366734,0.5444317205840252,0.535871743486974,0.5475808760377898,0.5392499284282851,0.5573432579444604,0.5296879473232179,0.5627827082736903,0.5430002862868595,0.5334669338677355,0.5497566561694818,0.534697967363298,0.5709705124534784,0.5484969939879759,0.5470083023189236,0.5392499284282851,0.5521614657887203,0.5385914686515889,0.5466075007157172,0.5390208989407386,0.5519324363011737,0.6220546913933688,0.6771256799312911
381,0.3738047523618666,0.5667048382479244,0.6736902376180933,0.6736902376180933,0.6736902376180933,0.6591182364729459,0.6506155167477813,0.6460349269968508,0.6736329802462067,0.6738333810478099,0.6736902376180933,0.6736902376180933,0.5667048382479244,0.5667048382479244,0.5667048382479244,0.5667048382479244,0.5667048382479244,0.3738047523618666,0.5667048382479244,0.6736902376180933,0.6736902376180933,0.6634125393644432,0.5479530489550529,0.6397938734612081,0.6724019467506441,0.3738047523618666,0.5667048382479244,0.6736902376180933,0.6736902376180933,0.642685370741483,0.642685370741483,0.6386200973375322,0.6386200973375322,0.6736902376180933,0.6736902376180933,0.5572573718866304,0.5208989407386201,0.5283710277698254,0.5334096764958488,0.5324649298597195,0.5281133695963355,0.5461208130546807,0.530518179215574,0.537789865445176,0.5404523332379044,0.5408817635270541,0.5387632407672488,0.5365874606355568,0.5342685370741483,0.5465788720297738,0.5406813627254509,0.5334383051817921,0.5381620383624391,0.5426853707414829,0.5390208989407386,0.5259662181505869,0.5359290008588605,0.5247638133409677,0.5423990838820498,0.532150014314343,0.540051531634698,0.5401374176925279,0.5630976238190667,0.5298024620669911,0.5334669338677355,0.54723733180647,0.5348124821070713,0.5373031777841397,0.5424563412539365,0.5517606641855138,0.5395362152877183,0.6148264783535324,0.6736902376180933
382,0.33624391640423706,0.7198110506727741,0.7198110506727741,0.7198110506727741,0.6962496421414257,0.6962496421414257,0.6962496421414257,0.6962496421414257,0.7176925279129688,0.7198110506727741,0.7198110506727741,0.7198110506727741,0.7198110506727741,0.7198110506727741,0.7198110506727741,0.7198110506727741,0.7198110506727741,0.33624391640423706,0.7198110506727741,0.7198110506727741,0.7198110506727741,0.7198110506727741,0.7198110506727741,0.7198110506727741,0.7198110506727741,0.33624391640423706,0.7198110506727741,0.7198110506727741,0.5945319209848268,0.5945319209848268,0.7098768966504437,0.7098768966504437,0.7098768966504437,0.7198110506727741,0.7198110506727741,0.5537074148296594,0.5595476667620957,0.5495276266819353,0.5476381334096765,0.5380761523046093,0.5515602633839107,0.5559977097051245,0.543057543658746,0.5611508731749213,0.5469796736329803,0.5505582593758946,0.5553965073003149,0.5589750930432293,0.5524763813340967,0.545319209848268,0.5472659604924134,0.5548811909533352,0.5545949040939021,0.5624391640423705,0.5654738047523619,0.5493272258803321,0.5701689092470655,0.5387346120813055,0.551044947036931,0.5609504723733181,0.5503006012024048,0.5424849699398797,0.5633839106784999,0.5588319496135128,0.5612081305468078,0.5470083023189236,0.5347552247351847,0.5519324363011737,0.5715144574864014,0.5572001145147438,0.5535642713999428,0.6632397069270816,0.7198110506727741
383,0.33695963355281994,0.7208703120526768,0.7208703120526768,0.7208703120526768,0.6961064987117092,0.6961064987117092,0.6961064987117092,0.6961064987117092,0.7189235614085313,0.7208703120526768,0.7208703120526768,0.7208703120526768,0.7208703120526768,0.7208703120526768,0.7208703120526768,0.7208703120526768,0.7208703120526768,0.33695963355281994,0.7208703120526768,0.7208703120526768,0.7208703120526768,0.7208703120526768,0.7208703120526768,0.7208703120526768,0.7208703120526768,0.33695963355281994,0.7208703120526768,0.7208703120526768,0.5923847695390781,0.5923847695390781,0.7099627827082737,0.7099627827082737,0.7099627827082737,0.7208703120526768,0.7208703120526768,0.5519610649871171,0.5599198396793588,0.5511022044088176,0.5510163183509877,0.5409962782708274,0.5512453478385342,0.5582307472087031,0.5553392499284283,0.5619238476953908,0.5573718866304037,0.5573432579444604,0.5410821643286573,0.5614657887202977,0.5580589750930433,0.5474091039221299,0.5554251359862582,0.5547094188376753,0.545777268823361,0.5429144002290295,0.5589178356713427,0.5497566561694818,0.5688233610077298,0.555310621242485,0.5499856856570283,0.5618379616375608,0.5703406813627254,0.544231319782422,0.561122244488978,0.5593758946464358,0.5517034068136273,0.5539078156312626,0.5587460635556828,0.5447180074434583,0.5468365302032636,0.5556827941597481,0.5378184941311194,0.6637433597353438,0.7208703120526768
384,0.3649584884053822,0.5618093329516175,0.6824219868308045,0.6824219868308045,0.6824219868308045,0.6602347552247352,0.6555110220440882,0.6565989121099342,0.6823074720870312,0.6825078728886345,0.6824219868308045,0.6824219868308045,0.5618093329516175,0.5618093329516175,0.5618093329516175,0.5618093329516175,0.5618093329516175,0.3649584884053822,0.5618093329516175,0.6824219868308045,0.6824219868308045,0.6665903235041511,0.6462925851703407,0.6405668479816776,0.6817062696822216,0.3649584884053822,0.5618093329516175,0.6824219868308045,0.6824219868308045,0.6604351560263384,0.6604351560263384,0.6492413398225021,0.6492413398225021,0.6824219868308045,0.6824219868308045,0.5579730890352133,0.5535642713999428,0.5529916976810765,0.5342971657600916,0.5367019753793301,0.5302032636701975,0.5491268250787289,0.5305468079015173,0.5396507300314916,0.538877755511022,0.5520755797308904,0.5474663612940166,0.5546521614657888,0.5446607500715717,0.5531920984826797,0.540595476667621,0.5368451188090466,0.5521614657887203,0.5490695677068422,0.5431720584025194,0.5444889779559118,0.5436301173776124,0.5275980532493558,0.5442885771543087,0.5583452619524764,0.5417406241053536,0.5467220154594904,0.5464643572860006,0.5349842542227312,0.5456341253936444,0.5501288290867449,0.5435156026338391,0.5395648439736616,0.5283137703979387,0.5347265960492413,0.5403091898081878,0.623380093520374,0.6824219868308045
385,0.37466361294016604,0.5638419696535929,0.672659604924134,0.672659604924134,0.672659604924134,0.658488405382193,0.6509590609791011,0.6434010878900659,0.6726023475522473,0.6726882336100773,0.672659604924134,0.672659604924134,0.5638419696535929,0.5638419696535929,0.5638419696535929,0.5638419696535929,0.5638419696535929,0.37466361294016604,0.5638419696535929,0.672659604924134,0.672659604924134,0.6639851130833094,0.546865158889207,0.6365302032636702,0.6716576009161179,0.37466361294016604,0.5638419696535929,0.672659604924134,0.672659604924134,0.6433724592041226,0.6433724592041226,0.6377039793873461,0.6377039793873461,0.672659604924134,0.672659604924134,0.5235900372172917,0.5498139135413684,0.5470083023189236,0.5390495276266819,0.5503006012024048,0.5362725450901804,0.5276266819352992,0.5281133695963355,0.5471228170626968,0.5458058975093043,0.5362439164042371,0.5323790438018895,0.5510735757228743,0.5311193816203836,0.5299456054967077,0.53695963355282,0.5378471228170627,0.5291440022902949,0.5317778413970798,0.5428857715430861,0.5272258803320927,0.5385628399656456,0.5290581162324649,0.5423418265101632,0.5298883481248211,0.5317778413970798,0.5322645290581163,0.5121385628399656,0.5474091039221299,0.5338391067849986,0.5484969939879759,0.5397652447752648,0.5417978814772402,0.5393071858001718,0.5360148869166905,0.5306326939593473,0.6139294461939753,0.672659604924134
386,0.33867735470941884,0.716346979673633,0.716346979673633,0.716346979673633,0.694274262811337,0.694274262811337,0.694274262811337,0.694274262811337,0.7142857142857143,0.716346979673633,0.716346979673633,0.716346979673633,0.716346979673633,0.716346979673633,0.716346979673633,0.716346979673633,0.716346979673633,0.33867735470941884,0.716346979673633,0.716346979673633,0.716346979673633,0.716346979673633,0.716346979673633,0.716346979673633,0.716346979673633,0.33867735470941884,0.716346979673633,0.716346979673633,0.5913541368451188,0.5913541368451188,0.7082450615516748,0.7082450615516748,0.7082450615516748,0.716346979673633,0.716346979673633,0.553048955052963,0.5468079015173204,0.5363584311480103,0.5507014028056112,0.5698539937016891,0.5548525622673919,0.5557973089035213,0.5547094188376753,0.5459490409390209,0.5546521614657888,0.5453764672201546,0.5505582593758946,0.5599770970512453,0.5408531348411107,0.5486115087317492,0.5442599484683653,0.5564557686802176,0.5513598625823075,0.5416547380475236,0.5308903521328371,0.5527054108216433,0.5670483824792442,0.5529630689951331,0.5493558545662754,0.5437446321213856,0.5703406813627254,0.5414829659318637,0.5606069281419983,0.5334383051817921,0.5591182364729459,0.5502433438305182,0.5366733466933867,0.5504723733180648,0.540595476667621,0.5395362152877183,0.5553678786143716,0.6608783704976091,0.716346979673633
387,0.3670197537933009,0.5495562553678787,0.6635843114801031,0.6624105353564271,0.6599484683653021,0.659490409390209,0.660950472373318,0.6480103063269396,0.6614085313484112,0.6635843114801031,0.6635843114801031,0.6635843114801031,0.5495562553678787,0.5495562553678787,0.5495562553678787,0.5495562553678787,0.5495562553678787,0.3670197537933009,0.5495562553678787,0.6635843114801031,0.6594331520183223,0.6574864013741769,0.5975093043229316,0.6638419696535929,0.6490123103349557,0.3670197537933009,0.5495562553678787,0.6635843114801031,0.5447466361294017,0.5447466361294017,0.6660177497852848,0.6660177497852848,0.653220727168623,0.6635843114801031,0.6635843114801031,0.5455482393358145,0.5370741482965932,0.5392212997423418,0.5435156026338391,0.5417119954194103,0.5338963641568852,0.5460921843687375,0.5427998854852563,0.5370741482965932,0.542599484683653,0.5482393358144861,0.5396793587174349,0.5455482393358145,0.5528771829373031,0.5359003721729173,0.5423990838820498,0.5439164042370456,0.5314629258517034,0.526882336100773,0.5300314915545377,0.5374463212138563,0.5434869739478958,0.5361294016604637,0.5401087890065845,0.5423131978242198,0.5423131978242198,0.548411107930146,0.5461780704265674,0.5385055825937589,0.5319782421986831,0.559404523332379,0.5479816776409963,0.5438877755511022,0.5435728600057257,0.5472659604924134,0.5534211279702261,0.6045148498054309,0.6660177497852848
388,0.3711995419410249,0.5517892928714572,0.6663326653306614,0.6470941883767535,0.6509876896650444,0.6509876896650444,0.6496421414257085,0.6369882622387633,0.6653592900085886,0.6663326653306614,0.6663326653306614,0.6663326653306614,0.5517892928714572,0.5517892928714572,0.5517892928714572,0.5517892928714572,0.5517892928714572,0.3711995419410249,0.5517892928714572,0.6663326653306614,0.647953048955053,0.6509304322931577,0.5981963927855711,0.6482679645004294,0.6477526481534498,0.3711995419410249,0.5517892928714572,0.6663326653306614,0.5302032636701975,0.5302032636701975,0.6468365302032637,0.6468365302032637,0.6335814486115088,0.6663326653306614,0.6663326653306614,0.5417692527912968,0.5354136845118809,0.5282851417119954,0.5465502433438305,0.5374463212138563,0.5509590609791011,0.5471514457486402,0.5423418265101632,0.5382765531062125,0.5455196106498712,0.5439450329229888,0.5385628399656456,0.5402805611222445,0.5401374176925279,0.5300314915545377,0.5321786430002863,0.5344403091898082,0.5353850558259375,0.543057543658746,0.5358431148010306,0.535327798454051,0.5291440022902949,0.5366447180074435,0.5374749498997996,0.5348983681649012,0.5495276266819353,0.5461780704265674,0.5439450329229888,0.5351846550243344,0.5464357286000573,0.5419410249069567,0.5320641282565131,0.5326367019753794,0.5420269109647867,0.5425708559977097,0.5384483252218724,0.5993500227969165,0.6663326653306614
389,0.3402519324363012,0.71580303464071,0.71580303464071,0.71580303464071,0.6931577440595477,0.6931577440595477,0.6931577440595477,0.6931577440595477,0.7139707987403379,0.71580303464071,0.71580303464071,0.71580303464071,0.71580303464071,0.71580303464071,0.71580303464071,0.71580303464071,0.71580303464071,0.3402519324363012,0.71580303464071,0.71580303464071,0.71580303464071,0.71580303464071,0.71580303464071,0.71580303464071,0.71580303464071,0.3402519324363012,0.71580303464071,0.71580303464071,0.5967649584884054,0.5967649584884054,0.7059261379902663,0.7059261379902663,0.7059261379902663,0.71580303464071,0.71580303464071,0.5451188090466648,0.5450042943028915,0.5362725450901804,0.5473232178643,0.5689092470655597,0.5549670770111652,0.540051531634698,0.5427139994274263,0.5627540795877469,0.5402233037503579,0.5498139135413684,0.549498997995992,0.5488405382192957,0.5519038076152305,0.5539364443172058,0.5485542513598626,0.549413111938162,0.5479816776409963,0.5454623532779845,0.562496421414257,0.5480103063269396,0.5357286000572574,0.5548525622673919,0.5535642713999428,0.5412539364443172,0.5277411966790724,0.5393358144861151,0.5386487260234756,0.5308330947609504,0.5520755797308904,0.549413111938162,0.5540795877469225,0.5487832808474091,0.5708273690237619,0.5383624391640424,0.5564271399942743,0.6607373477112958,0.71580303464071
390,0.360492413398225,0.55785857429144,0.6675923275121672,0.6745777268823361,0.6753220727168623,0.6752075579730891,0.6751789292871457,0.6663612940166046,0.6659318637274549,0.6675923275121672,0.6675923275121672,0.6675923275121672,0.55785857429144,0.55785857429144,0.55785857429144,0.55785857429144,0.55785857429144,0.360492413398225,0.55785857429144,0.6675923275121672,0.6743486973947895,0.6748640137417693,0.6030060120240481,0.5668193529916977,0.6628685943315202,0.360492413398225,0.55785857429144,0.6675923275121672,0.6623819066704838,0.6623819066704838,0.6679931291153736,0.6679931291153736,0.6667334669338677,0.6675923275121672,0.6675923275121672,0.545777268823361,0.528428285141712,0.5527626681935299,0.5486687661036358,0.5494703693100487,0.5379902662467793,0.5566561694818208,0.549957056971085,0.5416547380475236,0.5471228170626968,0.5472659604924134,0.5426281133695964,0.5449184082450615,0.5600916117950187,0.5494703693100487,0.5466933867735471,0.5498139135413684,0.5388491268250787,0.5499284282851417,0.5562839965645577,0.5546521614657888,0.5562839965645577,0.5415115946178071,0.544689378757515,0.5391926710563986,0.5425422273117664,0.5604065273403951,0.5241339822502147,0.5539937016890925,0.5488405382192957,0.5616375608359576,0.535327798454051,0.5372172917263097,0.5533066132264529,0.5333524191239623,0.5486115087317492,0.6161105279341753,0.6753220727168623
