,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,average_model,optimal_clustering
780,0.33730818196837614,0.5296753063743355,0.579297744346288,0.6236722159052256,0.62524660582913,0.6361701507332576,0.6239054588569152,0.6358202863057232,0.6527692741284974,0.33730818196837614,0.33730818196837614,0.33730818196837614,0.33730818196837614,0.33730818196837614,0.33730818196837614,0.33730818196837614,0.33730818196837614,0.33730818196837614,0.5220365997065026,0.5774318007327716,0.6248384306636734,0.6273069185690545,0.6317190977385152,0.6345957608093531,0.6363450829470247,0.33730818196837614,0.5282369748389166,0.5720283390186303,0.6233612253029729,0.6321661467292535,0.6340904010806924,0.6358008493930825,0.6296587849985908,0.33730818196837614,0.33730818196837614,0.5798031040749487,0.5815913000379019,0.5726891940484173,0.5779954711993547,0.5798031040749487,0.5781120926751995,0.5808526973575517,0.5859257315567995,0.5757991000709447,0.5730973692138741,0.5796476087738224,0.5749244390021089,0.5854592456534204,0.5732139906897189,0.5733306121655636,0.5756630416824592,0.5825048349320194,0.5793949289094921,0.5744190792734482,0.5711342410371537,0.5778788497235099,0.5779954711993547,0.5694043558121228,0.5799780362887159,0.5791811228704432,0.5824076503688154,0.5837876711663119,0.574341331622885,0.57300018465067,0.567480101460684,0.5800363470266383,0.5763044597996054,0.5791033752198801,0.5902018523377747,0.5755075463813328,0.5773346161695676,0.5797836671623079,0.5730390584759517,0.5838265449915936,0.5829518839227578,0.5802501530656871,0.5763238967122463,0.5761100906731975,0.5746911960504194,0.5755269832939736,0.5742635839723218,0.57519655577908,0.571095367211872,0.5809110080954741,0.5838265449915936,0.5787146369670642,0.5773346161695676,0.578734073879705,0.579200559783084,0.5779954711993547,0.583593302039904,0.5856730516924692,0.572825252436903,0.5757213524203816,0.5848567013615558,0.5782675879763258,0.5780343450246362,0.5790839383072393,0.5800363470266383,0.5717562222416591,0.5743802054481666,0.5748078175262641,0.5764210812754502,0.570434512182085,0.4892443684245195,0.6527692741284974
781,0.3341691205768876,0.531103919453434,0.5612700078719496,0.6285022886964634,0.6295907558043481,0.6348970329552854,0.6487944254934547,0.6507186798448934,0.6562776368601612,0.3341691205768876,0.3341691205768876,0.3341691205768876,0.3341691205768876,0.3341691205768876,0.3341691205768876,0.3341691205768876,0.3341691205768876,0.3341691205768876,0.5305013751615694,0.5647103414093705,0.6299211833192415,0.6325840403510307,0.6445571785377611,0.649805144950776,0.6508353013207382,0.3341691205768876,0.518042314158819,0.5595206857342779,0.633886313497964,0.6496302127370088,0.6498440187760576,0.652001516079186,0.6541784502949551,0.3341691205768876,0.3341691205768876,0.5764113628191299,0.5836030204962244,0.5806874836001049,0.5780635003935974,0.5758671292651876,0.574584293030895,0.5735930104862144,0.5771110916741985,0.5765862950328969,0.5740400594769527,0.5775970144902184,0.5766446057708193,0.5815815815815816,0.5815621446689407,0.5702498615119974,0.579151967501482,0.5759643138283915,0.5830199131170005,0.5749341574584294,0.5810179111149985,0.5676453152181308,0.5794823950163756,0.5710273380176293,0.5791325305888413,0.5791325305888413,0.5775192668396552,0.5684422286364034,0.5869461694704413,0.5774220822764512,0.5702304245993567,0.5823784949998542,0.5840306325743219,0.5787437923360254,0.5736513212241368,0.590794678173319,0.5784716755590542,0.580201560784085,0.5710467749302701,0.5833503406318941,0.5782773064326462,0.5751285265848373,0.585643896323508,0.5770333440236353,0.5801238131335219,0.5813872124551737,0.572582291028893,0.5863436251785766,0.5835058359330204,0.5859548869257607,0.5823201842619319,0.5841861278754482,0.5837585157973507,0.5850413520316433,0.5782578695200055,0.5884233748311418,0.578685481598103,0.57934633662789,0.5740400594769527,0.5813289017172513,0.5811345325908432,0.583836263447914,0.5758088185272652,0.5722518635139995,0.5778691312671895,0.5770333440236353,0.5862075667900911,0.5786466077728214,0.5832142822434084,0.5843999339144971,0.49141806315484854,0.6562776368601612
782,0.3322643031380895,0.5426105717367853,0.5754006433618084,0.6230405162443997,0.6245954692556634,0.6299989309698047,0.6459760731605392,0.6461315684616655,0.6580463959104735,0.3322643031380895,0.3322643031380895,0.3322643031380895,0.3322643031380895,0.3322643031380895,0.3322643031380895,0.3322643031380895,0.3322643031380895,0.3322643031380895,0.5404142006083754,0.5724267957277666,0.6251008289843242,0.6272000155495301,0.6391148429983381,0.6451014120917034,0.6463648114133551,0.3322643031380895,0.5356715939240211,0.5691030836661904,0.6281912980942107,0.6449264798779362,0.6450042275284994,0.6495524650864457,0.6207663974654266,0.3322643031380895,0.3322643031380895,0.5761392460421587,0.5809984742023577,0.5821452520481647,0.5827089225147477,0.5823201842619319,0.5836613312341468,0.5815621446689407,0.5795990164922203,0.584885856730517,0.5822424366113687,0.5773443346258881,0.5823590580872134,0.579735074880706,0.5712022702313965,0.5881123842288891,0.5818731352711936,0.5789575983750741,0.5852357211580512,0.5893369097252592,0.5707357843280173,0.5845554292156234,0.5776553252281408,0.5723684849898442,0.587451529199102,0.5768001010719457,0.5804348037357746,0.5815815815815816,0.5832337191560493,0.5895895895895896,0.5705025413763278,0.588306753355297,0.5808624158138721,0.5754783910123716,0.5747786621573029,0.5918053976306403,0.5809401634644353,0.5806486097748234,0.5710856487555517,0.5743121762539238,0.5706580366774542,0.5816010184942224,0.570288735337279,0.5792491520646861,0.5788409768992293,0.5824562426504174,0.5832725929813308,0.5750313420216333,0.5811539695034841,0.575536701750294,0.5826506117768254,0.5880735104036074,0.5837779527099916,0.5804542406484154,0.578393927908491,0.5894924050263856,0.583447525195098,0.5819703198343975,0.5806680466874642,0.584205564788089,0.5807457943380273,0.5842833124386523,0.5843416231765747,0.5823201842619319,0.5778496943545487,0.5739817487390303,0.5746814775940989,0.5795212688416572,0.5792491520646861,0.5692197051420352,0.48985879082966466,0.6580463959104735
783,0.3386590473969115,0.5309678610649484,0.5780246265683159,0.6244205370418963,0.6255284410624217,0.6354412665092277,0.6385511725317551,0.6332448953808177,0.6285994732596675,0.3386590473969115,0.3386590473969115,0.3386590473969115,0.3386590473969115,0.3386590473969115,0.3386590473969115,0.3386590473969115,0.3386590473969115,0.3386590473969115,0.5236984557372907,0.5764696735570521,0.6251591397222466,0.627588753802346,0.6320398067970884,0.6320592437097291,0.6338280027600416,0.3386590473969115,0.5286354315480529,0.5710273380176293,0.623876303487954,0.6329144678659242,0.6346054792656735,0.6327784094774386,0.626441975956539,0.3386590473969115,0.3386590473969115,0.5784328017337727,0.5808818527265129,0.578685481598103,0.5761198091295179,0.5738262534379039,0.5743121762539238,0.5745065453803317,0.576489110469693,0.5762947413432851,0.5803181822599298,0.5790936567635597,0.574875846720507,0.5829032916411557,0.5807652312506681,0.5718048145232612,0.5754978279250124,0.5780440634809567,0.5737679426999815,0.5734569520977288,0.5714743870083676,0.5808041050759497,0.5764696735570521,0.590036638580328,0.5754978279250124,0.5747980990699437,0.5716687561347755,0.580395929910493,0.5760809353042363,0.5789575983750741,0.567334324615878,0.5855272748476632,0.5730487769322721,0.5731848353207577,0.5672954507905964,0.5765085473823338,0.5759254400031099,0.582397931912495,0.5703664829878422,0.5800460654829587,0.5657210608666919,0.5825339903009806,0.566479100459683,0.576780664159305,0.5776553252281408,0.577538703752296,0.574292739341283,0.5754006433618084,0.5715521346589307,0.57324314605868,0.5763724889938482,0.5749924681963517,0.5820480674849607,0.579637890317502,0.5785688601222582,0.5782384326073646,0.5832142822434084,0.5839528849237587,0.5828838547285149,0.5767223534213826,0.5777913836166263,0.5772860238879657,0.5808429789012314,0.5692002682293944,0.5730876507575536,0.5783356171705686,0.5760226245663139,0.5754783910123716,0.5699194339971039,0.5798905701818323,0.48922097214078514,0.6385511725317551
784,0.3379690369981632,0.5368864009640709,0.5942252932544194,0.6036327589725647,0.6196876488138624,0.6252271689164893,0.6251688581785669,0.640038096348776,0.6505340291748059,0.3379690369981632,0.3379690369981632,0.3379690369981632,0.3379690369981632,0.3379690369981632,0.3379690369981632,0.3379690369981632,0.3379690369981632,0.3379690369981632,0.5290921989951116,0.5965965965965966,0.6031079623312633,0.6181521327152395,0.6170442286947141,0.6374335500549093,0.6393383674937073,0.3379690369981632,0.5468381002361585,0.5957413724404016,0.6020194952233787,0.5738359718942243,0.5817662322516691,0.5805028329300174,0.6257908393830723,0.3379690369981632,0.3379690369981632,0.5805611436679398,0.5755269832939736,0.5812414356103677,0.5752159926917209,0.5818051060769507,0.5770624993925965,0.5783258987142482,0.5749050020894682,0.5783453356268891,0.5714646685520471,0.5783647725395298,0.5804250852794542,0.5839820402927199,0.5770041886546741,0.5796670456864632,0.5772374316063636,0.5766543242271398,0.5757407893330223,0.576343333624887,0.5779760342867138,0.5783842094521706,0.576246149061683,0.5688795591708213,0.580541706755299,0.5796864825991039,0.5756824785950999,0.580638891318503,0.5778594128108692,0.5853620610902164,0.5690350544719477,0.5793754919968512,0.5724753880093686,0.5755075463813328,0.5905905905905906,0.5755075463813328,0.5791616859578025,0.5776456067718204,0.5713674839888432,0.5761295275858382,0.5821549705044851,0.5737193504183795,0.5833794960008553,0.5798225409875896,0.5769070040914701,0.5797642302496672,0.5785591416659378,0.5789284430061129,0.569482103462686,0.5704150752694442,0.5756824785950999,0.5747495067883417,0.5738359718942243,0.5801529685024831,0.5690933652098701,0.5776261698591796,0.5778205389855875,0.5739137195447875,0.5846040214972253,0.5753714879928472,0.5768292564409069,0.5779954711993547,0.5810081926586781,0.5767709457029845,0.5788506953555497,0.5702595799683179,0.5796281718611815,0.5821549705044851,0.582640893320505,0.5694043558121228,0.4836119830726088,0.6505340291748059
785,0.334985470907801,0.5383150140431694,0.6111839995335141,0.624634343080945,0.6372877732101033,0.631689942369554,0.6432354684781869,0.6446738000136059,0.6543728194213632,0.334985470907801,0.334985470907801,0.334985470907801,0.334985470907801,0.334985470907801,0.334985470907801,0.334985470907801,0.334985470907801,0.334985470907801,0.5419108428817166,0.6131665646228753,0.6251008289843242,0.6353829557713053,0.6386094832696775,0.639328649037387,0.6448292953147322,0.334985470907801,0.5205302389768409,0.6201249793482804,0.6247509645567898,0.6354995772471501,0.6418360107680496,0.5852745949833329,0.6363548014033451,0.334985470907801,0.334985470907801,0.578685481598103,0.5796767641427836,0.5722129896887178,0.5767029165087417,0.5727960970679418,0.5784133648211318,0.5828644178158742,0.5863047513532951,0.5868101110819557,0.5875292768496652,0.578588297034899,0.5759060030904691,0.5818342614459119,0.5779663158303935,0.5740789333022343,0.5747397883320213,0.5811539695034841,0.578491112471695,0.5747397883320213,0.5721741158634363,0.5836613312341468,0.5855272748476632,0.58373907888471,0.5805125513863378,0.5784522386464134,0.5801821238714443,0.5842250017007299,0.5769361594604313,0.5728544078058642,0.5859937607510423,0.579443521191094,0.5779857527430343,0.5764113628191299,0.5940017687590503,0.5871016647715677,0.5757116339640611,0.5802987453472891,0.5724656695530482,0.5826311748641846,0.5839723218363995,0.5713577655325228,0.5772082762374025,0.5818536983585527,0.579540705754298,0.5717465037853388,0.574292739341283,0.5822813104366502,0.5826311748641846,0.5748952836331477,0.5844776815650602,0.5769361594604313,0.5730682138449129,0.5743316131665647,0.57153269774629,0.5764307997317706,0.5776164514028592,0.578296743345287,0.5746231668561765,0.5755172648376532,0.5727572232426601,0.5810179111149985,0.5822035627860871,0.5792880258899676,0.5821646889608054,0.5709884641923477,0.5865379943049845,0.5821841258734463,0.5783356171705686,0.5807263574253866,0.49146629549362375,0.6543728194213632
786,0.33588928734559803,0.5304527828799673,0.558888986073452,0.626393383674937,0.6275012876954624,0.6323410789430207,0.6472103171132297,0.6487458332118526,0.6540715472754308,0.33588928734559803,0.33588928734559803,0.33588928734559803,0.33588928734559803,0.33588928734559803,0.33588928734559803,0.33588928734559803,0.33588928734559803,0.33588928734559803,0.5311330748223952,0.5614352216293964,0.6279677735988416,0.6304362615042227,0.643284060759789,0.6477351137545312,0.6487069593865711,0.33588928734559803,0.5192959950241504,0.5567703625956053,0.6317968453890784,0.6477351137545312,0.647754550667172,0.6505340291748059,0.6523805358756815,0.33588928734559803,0.33588928734559803,0.5753326141675656,0.5828741362721945,0.5687435007823357,0.5797447933370263,0.5823299027182522,0.5802890268909686,0.5780149081119955,0.5806972020564254,0.5838071080789528,0.5793366181715697,0.5772568685190045,0.5831268161365248,0.5810859403092413,0.5808138235322702,0.5701235215798323,0.5755269832939736,0.5767126349650622,0.5754686725560512,0.5758379738962264,0.5689378699087437,0.5771596839558004,0.576343333624887,0.5816496107758243,0.582835262446913,0.5776456067718204,0.5813580570862125,0.567577286023888,0.5738748457195059,0.5750993712158761,0.5685685685685685,0.5676939074997327,0.5773734899948492,0.5798031040749487,0.5730390584759517,0.5713286101635616,0.5760323430226343,0.5786757631417826,0.5838654188168751,0.5726114463978542,0.569190549773074,0.5825825825825826,0.5848372644489149,0.5810859403092413,0.579200559783084,0.5739914671953507,0.5793754919968512,0.5782675879763258,0.5729418739127476,0.5731362430391557,0.5842347201570502,0.5731556799517965,0.5826797671457865,0.5791422490451617,0.5768875671788293,0.5733306121655636,0.572436514184087,0.5763627705375278,0.5725531356599318,0.5803084638036095,0.5804639591047358,0.5819411644654363,0.5751188081285169,0.5717367853290184,0.5779177235487916,0.5852260027017309,0.584740079885711,0.5764210812754502,0.5818051060769507,0.5826214564078642,0.49120533694427976,0.6540715472754308
787,0.3386007366589891,0.5377513435765863,0.5833892144571756,0.5973643546459081,0.5991525506088613,0.6038951572932155,0.6153434988386445,0.6369573456952098,0.6471617248316277,0.3386007366589891,0.3386007366589891,0.3386007366589891,0.3386007366589891,0.3386007366589891,0.3386007366589891,0.3386007366589891,0.3386007366589891,0.3386007366589891,0.5332225429312808,0.5849830412937209,0.5991331136962205,0.6087932592786962,0.6224962826904574,0.633886313497964,0.6369767826078506,0.3386007366589891,0.538256703305247,0.5818342614459119,0.5858188285372752,0.5727766601553009,0.583836263447914,0.5796767641427836,0.6244205370418963,0.3386007366589891,0.3386007366589891,0.5685588501122482,0.5712605809693189,0.5777330728787039,0.5778885681798304,0.5736513212241368,0.5796962010554244,0.5767223534213826,0.5787049185107438,0.5830199131170005,0.5801238131335219,0.5809401634644353,0.5818536983585527,0.5767029165087417,0.582495116475699,0.5766057319455378,0.5776553252281408,0.5784522386464134,0.5748952836331477,0.5773248977132472,0.5809012896391537,0.583447525195098,0.5673926353538004,0.5730682138449129,0.583155971505486,0.5761198091295179,0.5784133648211318,0.5804348037357746,0.5851774104201288,0.5722713004266402,0.5673148877032372,0.5754589540997308,0.5825534272136214,0.5763530520812075,0.5759060030904691,0.5711050856681925,0.5780246265683159,0.5768001010719457,0.5809012896391537,0.5817565137953488,0.5764502366444114,0.5756533232261387,0.5703276091625606,0.5736318843114959,0.577830257441908,0.5790353460256373,0.5800655023955995,0.5729710292817088,0.5695501326569288,0.5741178071275158,0.5737096319620592,0.5781218111315198,0.5755561386629348,0.582689485602107,0.5786271708601806,0.5718242514359019,0.5799100070944732,0.5795990164922203,0.582397931912495,0.5738262534379039,0.5864602466544214,0.5762364306053627,0.580395929910493,0.5737873796126224,0.5771305285868392,0.5747592252446622,0.5763530520812075,0.5825339903009806,0.5770139071109945,0.5754006433618084,0.4796608906641269,0.6471617248316277
788,0.3380176292797652,0.5331447952807176,0.5795601426669388,0.6294352605032216,0.6300961155330087,0.6387261047455223,0.6485417456291243,0.6486778040176099,0.6529733617112258,0.3380176292797652,0.3380176292797652,0.3380176292797652,0.3380176292797652,0.3380176292797652,0.3380176292797652,0.3380176292797652,0.3380176292797652,0.3380176292797652,0.5310650456281524,0.5780635003935974,0.6297073772801928,0.6331865846428953,0.6420692537197391,0.645237470480189,0.648289065764794,0.3380176292797652,0.5285576838974897,0.5721935527760771,0.6284634148711818,0.6414667094278744,0.6420886906323799,0.6492414744841929,0.6513600979620398,0.3380176292797652,0.3380176292797652,0.5779468789177526,0.5817953876206303,0.5776553252281408,0.5814260862804552,0.5727377863300194,0.5821646889608054,0.5788992876371517,0.5835641466709428,0.5749535943710701,0.585643896323508,0.579540705754298,0.5742149916907199,0.5747786621573029,0.57543951718709,0.5726989125047377,0.5726211648541746,0.5784328017337727,0.574195554778079,0.5747397883320213,0.5729904661943497,0.5678008105192571,0.5804348037357746,0.5635441266509228,0.5782578695200055,0.579735074880706,0.5800266285703178,0.5708135319785805,0.5770333440236353,0.5731848353207577,0.5662069836827118,0.5874709661117428,0.5824562426504174,0.5798516963565508,0.5688892776271417,0.5711439594934741,0.574292739341283,0.5744287977297686,0.5835252728456612,0.5695501326569288,0.5795795795795796,0.5826117379515438,0.5664402266344014,0.5770139071109945,0.5728932816311457,0.5751090896721964,0.5781412480441607,0.5745259822929726,0.5763530520812075,0.573534699748292,0.5681701118594322,0.5788798507245109,0.5817176399700672,0.5751285265848373,0.5726989125047377,0.5727960970679418,0.5752645849733229,0.5727377863300194,0.579735074880706,0.5766057319455378,0.577247150062684,0.5765668581202562,0.5747980990699437,0.5816787661447855,0.5755950124882163,0.578393927908491,0.5803181822599298,0.5807652312506681,0.5869656063830822,0.577538703752296,0.49373105575910325,0.6529733617112258
789,0.3325461383713811,0.5359728660699534,0.614867294478945,0.6292117360078525,0.6414764278841949,0.6511948842045929,0.651952923797584,0.6542270425765572,0.65747300698757,0.3325461383713811,0.3325461383713811,0.3325461383713811,0.3325461383713811,0.3325461383713811,0.3325461383713811,0.3325461383713811,0.3325461383713811,0.3325461383713811,0.541356890871454,0.6155670233340136,0.6290756776193669,0.6413598064083501,0.6430508178080994,0.6438866050516536,0.6537994304984597,0.3325461383713811,0.5170607500704588,0.6229336132248754,0.6290756776193669,0.6445863339067223,0.6494066882416397,0.6553932573350049,0.6554904418982089,0.3325461383713811,0.3325461383713811,0.5826020194952234,0.5709009980854641,0.5891328221425309,0.5832240006997289,0.5808138235322702,0.5779177235487916,0.5769653148293925,0.5867809557129946,0.5844096523708174,0.5754686725560512,0.5789478799187537,0.5766931980524214,0.5817467953390284,0.570628881308493,0.5850705074006045,0.5795698611232591,0.5864894020233826,0.5778399758982283,0.5778788497235099,0.5819411644654363,0.5750216235653128,0.5718534068048631,0.5702012692303955,0.57739292690749,0.5783842094521706,0.5827575147963497,0.5731945537770781,0.5782870248889667,0.5870725094026065,0.5830685053986024,0.5849344490121189,0.5797253564243855,0.5797836671623079,0.568724063869695,0.5764016443628094,0.578248151063685,0.575390924905488,0.584545710759303,0.5778399758982283,0.5712119886877168,0.5816301738631836,0.5842930308949726,0.5795115503853367,0.575293740342284,0.5742052732343994,0.5785008309280154,0.5802307161530462,0.5879277335588016,0.5852843134396533,0.577295742344286,0.578248151063685,0.5712702994256392,0.5810081926586781,0.5839820402927199,0.5856730516924692,0.575954595372071,0.5789478799187537,0.5783258987142482,0.5818051060769507,0.5892883174436573,0.5828158255342721,0.5782675879763258,0.5819217275527955,0.5842735939823318,0.573388922903486,0.5741663994091178,0.5838459819042343,0.5780537819372771,0.5850899443132452,0.49632876313926294,0.65747300698757
790,0.3325072645460995,0.5397630640349087,0.5987929677250066,0.6157419555477808,0.6300669601640475,0.6290951145320077,0.6304168245915819,0.6373558024043461,0.6577062499392596,0.3325072645460995,0.3325072645460995,0.3325072645460995,0.3325072645460995,0.3325072645460995,0.3325072645460995,0.3325072645460995,0.3325072645460995,0.3325072645460995,0.5283730332274021,0.6002896099983479,0.6150422266927121,0.6302807662030963,0.6313109225730585,0.6418068553990884,0.639182872192581,0.3325072645460995,0.5519888820859694,0.6011448341545429,0.6119323206701848,0.6349650621495282,0.6347123822851978,0.6343819547703042,0.6279288997735599,0.3325072645460995,0.3325072645460995,0.5842347201570502,0.582446524194097,0.5664305081780809,0.577101373217878,0.5847595167983517,0.5849344490121189,0.5821549705044851,0.5793754919968512,0.5875778691312672,0.5756047309445368,0.5790061906566761,0.5841764094191279,0.5870725094026065,0.58520656578909,0.5810276295713189,0.5781898403257627,0.5726308833104949,0.5848567013615558,0.5780343450246362,0.5802307161530462,0.5835155543893408,0.580541706755299,0.5885108409380254,0.5835155543893408,0.5810276295713189,0.5796670456864632,0.5823104658056114,0.5870336355773249,0.5882970348989767,0.585400934915498,0.580444522192095,0.5790645013945985,0.5783842094521706,0.5762072752364015,0.5893466281815797,0.5802112792404055,0.5732723014276412,0.5688795591708213,0.5782092772384034,0.5709787457360272,0.5801918423277647,0.5879082966461607,0.58178566916431,0.583593302039904,0.5805805805805806,0.5823299027182522,0.5784619571027338,0.5738748457195059,0.571386920901484,0.5798419779002303,0.5817467953390284,0.5762267121490422,0.5729613108253885,0.582252155067689,0.5750993712158761,0.5737970980689427,0.577295742344286,0.5713480470762025,0.5841764094191279,0.571678474591096,0.5821160966792035,0.5836321758651856,0.577101373217878,0.5832240006997289,0.5849150120994782,0.5811636879598044,0.5843902154581766,0.58301019466068,0.5840209141180015,0.48985483145857117,0.6577062499392596
791,0.3372693081430945,0.5340680486311554,0.5908043966296394,0.6035550113220016,0.6228558655743122,0.6276956568218705,0.6280066474241232,0.636986501064171,0.6304556984168634,0.3372693081430945,0.3372693081430945,0.3372693081430945,0.3372693081430945,0.3372693081430945,0.3372693081430945,0.3372693081430945,0.3372693081430945,0.3372693081430945,0.5251853795543115,0.5936421858751956,0.6032245838071081,0.6203290669310086,0.6235750313420216,0.6344013916829451,0.6367726950251222,0.3372693081430945,0.5452831472248948,0.5930785154086124,0.6016890677084852,0.5739137195447875,0.5809887557460373,0.5791228121325209,0.6210287957860774,0.3372693081430945,0.3372693081430945,0.574146962496477,0.5764016443628094,0.5785202678406562,0.5774123638201308,0.58178566916431,0.5799974732013568,0.5760323430226343,0.5754492356434104,0.577684480597102,0.581494115474698,0.5786757631417826,0.5753520510802064,0.5824659611067378,0.5821744074171259,0.5780343450246362,0.5787729477049866,0.5728641262621845,0.5798225409875896,0.5776261698591796,0.5813386201735716,0.5829907577480393,0.574632885312497,0.5829324470101169,0.5823299027182522,0.5759934691973527,0.5783258987142482,0.5809304450081149,0.5802307161530462,0.5870336355773249,0.5816496107758243,0.5791228121325209,0.5811248141345229,0.578248151063685,0.5708815611728233,0.575293740342284,0.57739292690749,0.5709009980854641,0.5697930940649387,0.5759740322847119,0.5831656899618065,0.5791811228704432,0.5725531356599318,0.5791033752198801,0.5794726765600552,0.5799780362887159,0.5793949289094921,0.5744773900113705,0.5763627705375278,0.5711148041245129,0.5801529685024831,0.5726891940484173,0.57300018465067,0.5802695899783279,0.583690486603108,0.5749050020894682,0.5776456067718204,0.574632885312497,0.5773346161695676,0.5733694859908453,0.577101373217878,0.5768292564409069,0.5729030000874661,0.5751188081285169,0.5815913000379019,0.5838071080789528,0.5767709457029845,0.5702790168809586,0.5823493396308931,0.5793949289094921,0.4821023828575069,0.636986501064171
792,0.3322351477691283,0.5372168284789643,0.6139926334101091,0.6295616004353869,0.6430702547207402,0.6513309425930786,0.6519917976228656,0.6546740915672955,0.6580755512794347,0.3322351477691283,0.3322351477691283,0.3322351477691283,0.3322351477691283,0.3322351477691283,0.3322351477691283,0.3322351477691283,0.3322351477691283,0.3322351477691283,0.5424259210666977,0.6144979931387698,0.6295032896974645,0.6427787010311282,0.6444114016929551,0.6446057708193631,0.6536439351973332,0.3322351477691283,0.5191599366356648,0.6225254380594186,0.6294838527848237,0.6454026842376357,0.6499897956208636,0.6556265002866944,0.6561901707532776,0.3322351477691283,0.3322351477691283,0.5834183698261368,0.584740079885711,0.5896576187838324,0.5789478799187537,0.5733694859908453,0.5764210812754502,0.583398932913496,0.5895215603953468,0.5860617899452851,0.5897936771723179,0.5785591416659378,0.5784230832774522,0.5793366181715697,0.5782092772384034,0.5746523222251377,0.5831656899618065,0.5738942826321467,0.5826020194952234,0.5904934060273866,0.5736610396804571,0.5828546993595537,0.5813580570862125,0.5707843766096193,0.5808526973575517,0.577101373217878,0.58178566916431,0.5798614148128711,0.5819217275527955,0.5823882134561746,0.5817079215137467,0.5820966597665627,0.5775484222086164,0.5823493396308931,0.5772763054316452,0.5746717591377786,0.5810859403092413,0.584448526196099,0.5802695899783279,0.5842930308949726,0.5712314256003577,0.5712508625129984,0.5774512376454124,0.5763238967122463,0.5833406221755736,0.574438516186089,0.5734277967287676,0.5862172852464115,0.5886857731517926,0.5770624993925965,0.5803862114541726,0.583690486603108,0.5874612476554224,0.58301019466068,0.5745162638366522,0.5735444182046123,0.5778982866361507,0.5786952000544233,0.5741080886711954,0.5766931980524214,0.5818051060769507,0.581494115474698,0.5778011020729468,0.5783842094521706,0.5760906537605567,0.5845651476719438,0.5793366181715697,0.5797447933370263,0.5851093812258861,0.5855369933039836,0.496485698211696,0.6580755512794347
