,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,average_model,optimal_clustering
866,0.5030661729690856,0.5395881318211415,0.5435143881745823,0.5371585177410421,0.5346705929230201,0.53515651573904,0.5223475903087553,0.5203650252193942,0.5008892387533164,0.5030661729690856,0.5030661729690856,0.5030661729690856,0.5030661729690856,0.5030661729690856,0.5030661729690856,0.5030661729690856,0.5030661729690856,0.5030661729690856,0.5414346385220171,0.5414152016093764,0.538305295586849,0.5332322613876012,0.533154513737038,0.5323770372314062,0.5200734715297822,0.5030661729690856,0.5027357454541921,0.5403656083267734,0.5376638774697027,0.5226002701730857,0.5221532211823474,0.5214923661525603,0.5226585809110081,0.5030661729690856,0.5030661729690856,0.49904273205244076,0.49676861327346766,0.4998979562086358,0.49715735152628354,0.49879005218811046,0.5008503649280348,0.49875117836282884,0.49863455688698405,0.4971767884389244,0.50073374345219,0.5016667152589482,0.49968415016958706,0.4989844213145184,0.4968852347493124,0.5044073199413005,0.4991399166156448,0.4983430031973721,0.5031633575322896,0.5003644421120149,0.50073374345219,0.4959522629425542,0.5003838790246558,0.4992954119167711,0.5012779770061323,0.49915935352828555,0.4970990407883612,0.4935615226877363,0.5022498226381722,0.5002478206361701,0.5028523669300369,0.5005393743257821,0.4985179354111393,0.5025608132404249,0.49968415016958706,0.499975703859199,0.4999368300339174,0.5025025025025025,0.5026579978036289,0.5015112199578219,0.5000728884224029,0.49589395220463184,0.5022692595508129,0.49571901999086465,0.5018416474727154,0.4968852347493124,0.4981875078962458,0.49620494280688454,0.4986539937996249,0.4992954119167711,0.5020165796864826,0.5008114911027532,0.4972934099147691,0.4998979562086358,0.49919822735356717,0.501025297141802,0.5003838790246558,0.4973905944779731,0.4995092179558199,0.5039408340379214,0.5010058602291612,0.5004033159372965,0.5031050467943672,0.49956752869374227,0.5019193951232787,0.5018222105600746,0.5006754327142676,0.499975703859199,0.5016084045210258,0.501491783045181,0.5243956649925725,0.5435143881745823
867,0.5012974139187731,0.5415706969105027,0.5433200190481744,0.53735288686745,0.5355258170792151,0.536206109021643,0.5232611252028728,0.5218227936674539,0.5026579978036289,0.5012974139187731,0.5012974139187731,0.5012974139187731,0.5012974139187731,0.5012974139187731,0.5012974139187731,0.5012974139187731,0.5012974139187731,0.5012974139187731,0.5426397271057465,0.5413374539588132,0.538208111023645,0.5345539714471753,0.5344567868839714,0.5335626889024947,0.5212202493755892,0.5012974139187731,0.505884525302001,0.5426008532804649,0.5365365365365365,0.5236109896304071,0.5232028144649504,0.5230861929891056,0.5234166205039992,0.5012974139187731,0.5012974139187731,0.49879005218811046,0.5006754327142676,0.5009669864038796,0.49334771664868754,0.5026191239783473,0.49869286762490644,0.5023470072013762,0.5016278414336667,0.503124483707008,0.5023664441140169,0.4999368300339174,0.5038436494747174,0.5012974139187731,0.498926110576596,0.5048932427573204,0.5006559958016269,0.5027940561921145,0.4976432743423035,0.5008309280153941,0.5027357454541921,0.5026579978036289,0.499878519295995,0.4990621689650816,0.501025297141802,0.49884836292603285,0.4983624401100129,0.4954080293886119,0.49721566226420594,0.5000534515097622,0.5043101353780965,0.49945090721789753,0.5013945984819771,0.4989844213145184,0.5003450051993741,0.5010447340544428,0.4985956830617025,0.5040574555137662,0.5041352031643294,0.5029884253185224,0.49756552669174026,0.49962583943166466,0.4960105736804766,0.5058262145640786,0.5019582689485602,0.5016278414336667,0.4991399166156448,0.5030078622311632,0.49702129313779797,0.4995286548684607,0.49976189782015024,0.5010058602291612,0.5021526380749681,0.4992954119167711,0.5031050467943672,0.500928112578598,0.5015112199578219,0.4989455474892368,0.4995869656063831,0.5060011467778458,0.49844018776057614,0.5013362877440547,0.5012974139187731,0.5014529092198995,0.5001895098982477,0.503513221959824,0.4996647132569463,0.4965936810597005,0.5001506360729662,0.4999368300339174,0.5249082235777669,0.5433200190481744
868,0.5012682585498119,0.5381012080041206,0.5444376415250202,0.5432325529412908,0.5348163697678261,0.5333780382324071,0.5327171832026201,0.5221629396386678,0.49271601698786166,0.5012682585498119,0.5012682585498119,0.5012682585498119,0.5012682585498119,0.5012682585498119,0.5012682585498119,0.5012682585498119,0.5012682585498119,0.5012682585498119,0.5346608744666997,0.5433686113297764,0.543310300591854,0.5356327200987395,0.5347969328551853,0.5225905517167653,0.522804357755814,0.5012682585498119,0.5355355355355356,0.5422218334839694,0.5421246489207654,0.5419302797943575,0.5285576838974897,0.5171287792647016,0.5163513027590697,0.5012682585498119,0.5012682585498119,0.49977161627647065,0.5018708028416766,0.5018124921037542,0.49675889481714725,0.4966033995160209,0.5023761625703373,0.4983138478284109,0.5040088632321642,0.49811947870200296,0.49864427534330447,0.5013071323750935,0.501637559889987,0.5005879666073841,0.5019679874048806,0.500413034393617,0.5010155786854816,0.49672002099186563,0.5023955994829781,0.5008406464717144,0.497925109575595,0.4970115746814776,0.5011905108992487,0.5001020437913641,0.49712819615732234,0.49864427534330447,0.49763355588598307,0.49510675724267955,0.49870258608122686,0.5036201249793483,0.498022294138799,0.4993245672857323,0.5007240249958697,0.4975169344101383,0.500121480704005,0.49967443171326664,0.5001992283545682,0.4973614391090119,0.4993828780236547,0.5010933263360448,0.5003158498304129,0.4988580813823532,0.5019679874048806,0.49759468206070145,0.4981389156146438,0.5005490927821025,0.4969143901182736,0.4975752451480607,0.4987414599065085,0.5025316578714637,0.5015598122394239,0.5002964129177722,0.5000826068787234,0.5009183941222776,0.49557324314605866,0.5014043169382976,0.4955926800586995,0.4965450887780985,0.4981389156146438,0.5017153075405503,0.49586479683567064,0.4994994994994995,0.49629240891376813,0.49763355588598307,0.49876089681914926,0.4981000417893622,0.4984304693042557,0.4970893223320408,0.5034063189402995,0.5006268404326657,0.5262562094636888,0.5444376415250202
869,0.5003450051993741,0.5343401654081266,0.49814863407096416,0.5398796855107535,0.540015743899239,0.5314246285120071,0.5312108224729584,0.528956140606626,0.4944944944944945,0.5003450051993741,0.5003450051993741,0.5003450051993741,0.5003450051993741,0.5003450051993741,0.5003450051993741,0.5003450051993741,0.5003450051993741,0.5003450051993741,0.5365365365365365,0.49925653809148957,0.5398019378601903,0.5389078398787137,0.5304916567052489,0.5294031895973643,0.5284507808779654,0.5003450051993741,0.516283273564827,0.5395298210832191,0.5395686949085007,0.5379748680719555,0.5274983721585663,0.5272262553815952,0.5262544097495554,0.5003450051993741,0.5003450051993741,0.5018222105600746,0.49880948910075124,0.4985762461490617,0.4994703441305383,0.49921766426620795,0.49962583943166466,0.4954080293886119,0.5023470072013762,0.5022498226381722,0.5003450051993741,0.4984207508479353,0.5009086756659572,0.4968074870987492,0.5009669864038796,0.5068952447593225,0.5019193951232787,0.4981097602456826,0.5034549112219016,0.4974294683032547,0.5025413763277841,0.5000728884224029,0.4987706152754696,0.49923710117884873,0.5025802501530657,0.5009086756659572,0.50073374345219,0.5023081333760946,0.5004616266752189,0.5019582689485602,0.4992954119167711,0.49915935352828555,0.49861511997434327,0.49976189782015024,0.4997230239948687,0.5021526380749681,0.49589395220463184,0.5003838790246558,0.4959133891172726,0.5018222105600746,0.5020165796864826,0.49774045890550744,0.5011807924429283,0.5041740769896109,0.4974100313906139,0.498926110576596,0.501122481705006,0.4984013139352945,0.49684636092403084,0.4979348280319154,0.5018416474727154,0.4979931387698378,0.5028718038426776,0.49707960387572037,0.4965742441470597,0.4989066736639552,0.4923175602787253,0.4941446300669602,0.49875117836282884,0.5026191239783473,0.5010836078797244,0.5021915119002498,0.49880948910075124,0.49814863407096416,0.49774045890550744,0.49626325354480694,0.49962583943166466,0.5039213971252806,0.49725453608948755,0.4940863193290378,0.5228659079791765,0.540015743899239
870,0.5046599998056309,0.5186740138196448,0.5314829392499295,0.5254574963312827,0.5257490500208947,0.5141452131743394,0.5136204165330379,0.5161666520889822,0.4974683421285363,0.5046599998056309,0.5046599998056309,0.5046599998056309,0.5046599998056309,0.5046599998056309,0.5046599998056309,0.5046599998056309,0.5046599998056309,0.5046599998056309,0.48465941669825163,0.5333683197760868,0.5264487788759633,0.5238831064073782,0.5023275702887353,0.5161472151763414,0.5155641077971175,0.5046599998056309,0.5313080070361623,0.5145922621650777,0.5245828352624469,0.5265459634391674,0.4953302817380487,0.5238831064073782,0.5173134299347891,0.5046599998056309,0.5046599998056309,0.5002089468108886,0.4983430031973721,0.498828926013392,0.4959133891172726,0.5009475494912388,0.4975849636043811,0.49707960387572037,0.5035715326977462,0.4980125756824786,0.5018222105600746,0.5006559958016269,0.5014723461325403,0.49923710117884873,0.5001506360729662,0.4994314703052567,0.5020554535117642,0.49719622535156516,0.4975072159538179,0.498070886420401,0.4990816058777224,0.5020943273370457,0.49568014616558304,0.5007143065395493,0.49702129313779797,0.5000534515097622,0.49919822735356717,0.4999368300339174,0.49968415016958706,0.5006754327142676,0.502172074987609,0.5007531803648309,0.5011613555302876,0.4996647132569463,0.4993731595673343,0.5001895098982477,0.498070886420401,0.4975460897790995,0.49985908238335425,0.5016084045210258,0.5008503649280348,0.5012002293555692,0.49696298239987563,0.49976189782015024,0.5003061313740925,0.5003061313740925,0.49867343071226566,0.49777933273078906,0.5006171219763452,0.4995869656063831,0.5024830655898617,0.4983624401100129,0.4995480917811015,0.4974294683032547,0.5009864233165204,0.4984790615858577,0.503124483707008,0.5004421897625781,0.49863455688698405,0.4979931387698378,0.498926110576596,0.5005005005005005,0.49702129313779797,0.5008892387533164,0.49844018776057614,0.5000340145971214,0.4992954119167711,0.5022109488128905,0.4949804173105144,0.49756552669174026,0.5148895749399165,0.5333683197760868
871,0.501783336734793,0.5339319902426699,0.5420954935518042,0.5426202901931058,0.5356035647297783,0.5369447117019932,0.5217644829295315,0.5210258802491812,0.4888577898286636,0.501783336734793,0.501783336734793,0.501783336734793,0.501783336734793,0.501783336734793,0.501783336734793,0.501783336734793,0.501783336734793,0.501783336734793,0.5380720526351594,0.5429312807953585,0.5422509888529305,0.5370224593525564,0.5344956607092529,0.5331350768243972,0.5223087164834738,0.501783336734793,0.512473638687231,0.5327657754842221,0.5428535331447952,0.527245692294236,0.5251270688163892,0.5170607500704588,0.5162249628269046,0.501783336734793,0.501783336734793,0.5026968716289104,0.49976189782015024,0.5006948696269085,0.49982020855807263,0.498926110576596,0.499781334732791,0.501880521297997,0.49814863407096416,0.4989649844018776,0.5010836078797244,0.498828926013392,0.49828469245944973,0.49991739312127664,0.5018416474727154,0.501025297141802,0.4989844213145184,0.4995480917811015,0.5022692595508129,0.49822638172152733,0.49933428574205274,0.49970358708222784,0.5007920541901124,0.49762383742966265,0.5038047756494358,0.4987706152754696,0.4997230239948687,0.4942612515428049,0.4983624401100129,0.49873174145018806,0.5021526380749681,0.5015500937831034,0.4994120333926159,0.5010447340544428,0.500267257548811,0.49785708038135223,0.5012779770061323,0.5025608132404249,0.499975703859199,0.5028134931047552,0.49976189782015024,0.4978182065560706,0.4979348280319154,0.501880521297997,0.49945090721789753,0.4998396454707134,0.5013945984819771,0.4978959542066338,0.5001506360729662,0.49939259647997514,0.4995869656063831,0.4989649844018776,0.5000145776844805,0.5005782481510637,0.4992954119167711,0.49863455688698405,0.5005588112384229,0.49880948910075124,0.5024053179392985,0.4989844213145184,0.4987123045375473,0.49985908238335425,0.4959911367678358,0.5000534515097622,0.4963993119332925,0.4987706152754696,0.5004033159372965,0.4990816058777224,0.5011419186176468,0.5003061313740925,0.5242862423732614,0.5429312807953585
872,0.5017444629095115,0.5206565789090061,0.5259822929725843,0.5244079030486798,0.5222309688329105,0.5228140762121345,0.5219199782306578,0.516186089001623,0.496924108574594,0.5017444629095115,0.5017444629095115,0.5017444629095115,0.5017444629095115,0.5017444629095115,0.5017444629095115,0.5017444629095115,0.5017444629095115,0.5017444629095115,0.5095386648784707,0.5202678406561901,0.5268375171287792,0.5193931795873543,0.5190627520724608,0.516088904438419,0.5163804581280309,0.5017444629095115,0.5330767660864748,0.5329407076979893,0.49945090721789753,0.5068758078466816,0.5016084045210258,0.516477642691235,0.5196652963643255,0.5017444629095115,0.5017444629095115,0.49919822735356717,0.4994314703052567,0.5010058602291612,0.4991787904409264,0.4976432743423035,0.49733228374005073,0.499878519295995,0.4955635246897383,0.5009864233165204,0.49880948910075124,0.4992954119167711,0.5002478206361701,0.49945090721789753,0.4994314703052567,0.49826525554680895,0.49886779983867363,0.5025413763277841,0.4984984984984985,0.49589395220463184,0.5002478206361701,0.5033966004839792,0.4968852347493124,0.501025297141802,0.4994897810431791,0.49933428574205274,0.4967491763608268,0.4987706152754696,0.5040185816884846,0.502832930017396,0.4986539937996249,0.499975703859199,0.4995869656063831,0.5015112199578219,0.5005976850637045,0.5006948696269085,0.4999951407718398,0.49715735152628354,0.5012585400934916,0.499878519295995,0.4972934099147691,0.5022498226381722,0.4959911367678358,0.4983041293720905,0.5014334723072588,0.4961077582436806,0.5036104065230279,0.5024636286772209,0.4984790615858577,0.5004616266752189,0.5051847964469324,0.49962583943166466,0.5000340145971214,0.499120479703004,0.49844018776057614,0.5016861521715891,0.5023858810266577,0.5036687172609503,0.4987123045375473,0.4999562669465582,0.5000923253350438,0.4965159334091373,0.49982020855807263,0.5013362877440547,0.5007726172774717,0.5000923253350438,0.49844018776057614,0.49970358708222784,0.4981097602456826,0.49945090721789753,0.5147225614683364,0.5330767660864748
873,0.5009864233165204,0.5329212707853485,0.5420566197265226,0.5420760566391635,0.5355258170792151,0.5368280902261485,0.521336870851434,0.520287277568831,0.49867343071226566,0.5009864233165204,0.5009864233165204,0.5009864233165204,0.5009864233165204,0.5009864233165204,0.5009864233165204,0.5009864233165204,0.5009864233165204,0.5009864233165204,0.5371779546536828,0.5427369116689506,0.5420371828138818,0.5369447117019932,0.534204107019641,0.5328435231347852,0.5217839198421723,0.5009864233165204,0.5104521997725882,0.5322798526682022,0.5430867760964848,0.5264682157886041,0.5243107184854757,0.5164970796038757,0.5157973507488071,0.5009864233165204,0.5009864233165204,0.5011030447923652,0.4989844213145184,0.49655480723441886,0.5019582689485602,0.49809032333304176,0.4960494475057582,0.5001311991603253,0.49915935352828555,0.4971767884389244,0.5012196662682099,0.4970407300504388,0.4998979562086358,0.49783764346871145,0.4954857770391751,0.49620494280688454,0.49985908238335425,0.5004421897625781,0.5003450051993741,0.5007143065395493,0.49824581863416817,0.49822638172152733,0.5006559958016269,0.49968415016958706,0.4943778730186497,0.5001506360729662,0.4996064025190239,0.49672973944818605,0.501025297141802,0.5011030447923652,0.4960494475057582,0.49672973944818605,0.5023858810266577,0.4972350991768468,0.4999562669465582,0.500267257548811,0.4984596246732169,0.4970601669630796,0.5021526380749681,0.49756552669174026,0.4994314703052567,0.498926110576596,0.5010836078797244,0.5014140353946179,0.49880948910075124,0.5007143065395493,0.49879005218811046,0.4980514495077602,0.5030467360564448,0.5007531803648309,0.4973517206526915,0.4984790615858577,0.4995286548684607,0.499781334732791,0.49844018776057614,0.4980514495077602,0.5005199374131413,0.5008309280153941,0.49762383742966265,0.50073374345219,0.5000145776844805,0.5022886964634538,0.49863455688698405,0.496924108574594,0.5022109488128905,0.5004227528499373,0.5006754327142676,0.5012585400934916,0.4989649844018776,0.5003061313740925,0.524120668672988,0.5430867760964848
874,0.5068563709340408,0.5389272767913544,0.5320466097165126,0.542406484154057,0.543358892873456,0.5313857546867256,0.5287423345675772,0.5242135339222718,0.48670029252553526,0.5068563709340408,0.5068563709340408,0.5068563709340408,0.5068563709340408,0.5068563709340408,0.5068563709340408,0.5068563709340408,0.5068563709340408,0.5068563709340408,0.5330184553485524,0.5382469848489266,0.5434755143493007,0.5418816875127554,0.5354286325160111,0.5276149936344111,0.5253020010301563,0.5068563709340408,0.5370807700904788,0.5381692371983634,0.5423870472414162,0.5347677774862241,0.5280620426251494,0.532493658707251,0.5205982681710837,0.5068563709340408,0.5068563709340408,0.5013362877440547,0.4989649844018776,0.49910104279036316,0.5044656306792229,0.5027551823668328,0.49985908238335425,0.49636043810801095,0.5056512823503114,0.5029495514932408,0.49875117836282884,0.5057484669135155,0.5017250259968706,0.5040380186011254,0.502172074987609,0.4971767884389244,0.5007920541901124,0.5026774347162697,0.49945090721789753,0.49931484882941196,0.499781334732791,0.49713791461364276,0.5047571843688349,0.49707960387572037,0.5016667152589482,0.5008114911027532,0.5033577266586975,0.5004227528499373,0.4980125756824786,0.5024247548519393,0.5014529092198995,0.49667142871026365,0.49869286762490644,0.5030661729690856,0.49904273205244076,0.49991739312127664,0.5022109488128905,0.4943389991933681,0.5011419186176468,0.49861511997434327,0.5009669864038796,0.4990621689650816,0.5011030447923652,0.5033382897460568,0.4990621689650816,0.4969435454872348,0.5039019602126398,0.5033382897460568,0.4999951407718398,0.5000534515097622,0.5026385608909881,0.49933428574205274,0.5042906984654557,0.503882523299999,0.5025219394151433,0.5024441917645801,0.4975266528664587,0.49974246090750946,0.49939259647997514,0.49766271125494427,0.4985373723237801,0.4984596246732169,0.5020554535117642,0.49820694480888655,0.5040574555137662,0.5025025025025025,0.5005976850637045,0.5000728884224029,0.4955635246897383,0.5017055890842299,0.5274292631358435,0.5434755143493007
875,0.5012974139187731,0.5412013955703276,0.5443501754181366,0.5371779546536828,0.5340680486311554,0.5347872143988649,0.5232611252028728,0.5220171627938618,0.5012974139187731,0.5012974139187731,0.5012974139187731,0.5012974139187731,0.5012974139187731,0.5012974139187731,0.5012974139187731,0.5012974139187731,0.5012974139187731,0.5012974139187731,0.5421538042897266,0.541356890871454,0.5382858586742082,0.5327074647462997,0.5328240862221445,0.5320854835417942,0.5220754735317842,0.5012974139187731,0.5062927004674578,0.5413957646967356,0.5364004781480509,0.5242135339222718,0.5237664849315334,0.5236109896304071,0.5237276111062519,0.5012974139187731,0.5012974139187731,0.5001506360729662,0.49844018776057614,0.5023470072013762,0.5022498226381722,0.4985568092364209,0.4970018562251572,0.49672973944818605,0.503221668270212,0.5015695306957443,0.5002866944614518,0.500170072985607,0.5007726172774717,0.5011030447923652,0.501316850831414,0.4952719710001263,0.5000340145971214,0.5005782481510637,0.5014723461325403,0.5020165796864826,0.5011419186176468,0.5015889676083851,0.4994120333926159,0.49886779983867363,0.49915935352828555,0.5018610843853563,0.5023081333760946,0.5044073199413005,0.49910104279036316,0.49822638172152733,0.4974877790411771,0.5023470072013762,0.5018027736474339,0.4978959542066338,0.500267257548811,0.5005199374131413,0.5003450051993741,0.4955052139518159,0.4920065696764726,0.49606888441839897,0.49571901999086465,0.4968074870987492,0.498926110576596,0.4933282797360467,0.4994897810431791,0.503027299143804,0.49731284682740995,0.499781334732791,0.4972350991768468,0.5005782481510637,0.4975849636043811,0.498828926013392,0.4990816058777224,0.4970990407883612,0.5018222105600746,0.49861511997434327,0.5025025025025025,0.49933428574205274,0.5006365588889861,0.5035326588724647,0.4979931387698378,0.49707960387572037,0.49915935352828555,0.5005393743257821,0.500170072985607,0.5036687172609503,0.49991739312127664,0.5014334723072588,0.49991739312127664,0.49828469245944973,0.5246497846282097,0.5443501754181366
876,0.5016667152589482,0.5432422713976112,0.548120936470451,0.5475961398291496,0.5368280902261485,0.5351759526516808,0.5343401654081266,0.5209286956859772,0.49025724753880096,0.5016667152589482,0.5016667152589482,0.5016667152589482,0.5016667152589482,0.5016667152589482,0.5016667152589482,0.5016667152589482,0.5016667152589482,0.5016667152589482,0.5385191016258978,0.5474212076153824,0.5471490908384112,0.5369058378767116,0.5360117398952351,0.521336870851434,0.5215506768904827,0.5016667152589482,0.5401323653750838,0.5463716143327794,0.5454775163513027,0.545458079438662,0.5279842949745862,0.5150198742431752,0.5156807292729623,0.5016667152589482,0.5016667152589482,0.5015306568704627,0.5017638998221523,0.49791539111927463,0.5053986024859811,0.49569958307822387,0.4957967676414278,0.5009086756659572,0.5033188528334159,0.501025297141802,0.4965159334091373,0.498926110576596,0.49933428574205274,0.5025608132404249,0.499878519295995,0.5015889676083851,0.49727397300212833,0.5008892387533164,0.49661311797234126,0.49939259647997514,0.4999368300339174,0.5049904273205245,0.5005393743257821,0.501025297141802,0.5038047756494358,0.501880521297997,0.49719622535156516,0.49733228374005073,0.49964527634430544,0.5027940561921145,0.5013362877440547,0.4999368300339174,0.4993731595673343,0.5008114911027532,0.4985956830617025,0.49661311797234126,0.4980125756824786,0.5029106776679593,0.4965936810597005,0.5000534515097622,0.49702129313779797,0.4995286548684607,0.499975703859199,0.49672973944818605,0.5020554535117642,0.5006365588889861,0.5011613555302876,0.5038047756494358,0.4993537226546935,0.4990038582271592,0.5010058602291612,0.4990621689650816,0.5013945984819771,0.49956752869374227,0.4995092179558199,0.5002089468108886,0.504271261552815,0.5012779770061323,0.4983430031973721,0.5020943273370457,0.4964187488459333,0.501025297141802,0.4980514495077602,0.49816807098360494,0.5014334723072588,0.5022109488128905,0.4981097602456826,0.501122481705006,0.49867343071226566,0.5011807924429283,0.5277719287068442,0.548120936470451
877,0.5025899686093861,0.5395395395395396,0.5446514475640689,0.5404142006083754,0.528713179198616,0.5274303429643236,0.5269638570609444,0.5165456718854777,0.49324081362916317,0.5025899686093861,0.5025899686093861,0.5025899686093861,0.5025899686093861,0.5025899686093861,0.5025899686093861,0.5025899686093861,0.5025899686093861,0.5025899686093861,0.5370710516341585,0.545020748904244,0.5404725113462977,0.528343877858441,0.5274692167896051,0.5164096134969921,0.5125611047941145,0.5025899686093861,0.533300290581844,0.5390341798108789,0.539111927461442,0.5396367241027435,0.5096066940727135,0.5215215215215215,0.5190141597908589,0.5025899686093861,0.5025899686093861,0.4990913243340428,0.49705044850675917,0.501171073986608,0.496972700856196,0.5016764337152687,0.5012682585498119,0.5001020437913641,0.4961952243505642,0.4996161209753443,0.4983138478284109,0.5023567256576965,0.49942175184893633,0.5014431907635791,0.5007434619085105,0.5006074035200249,0.4999076746649562,0.5024539102209005,0.5003741605683353,0.4990330135961204,0.5017347444531911,0.49712819615732234,0.5020846088807254,0.5000826068787234,0.4952428156311651,0.5012488216371711,0.49872202299386764,0.5041643585332906,0.5008406464717144,0.5025122209588229,0.5005296558694617,0.4980806048767214,0.4999076746649562,0.5002964129177722,0.4989941397708388,0.4955926800586995,0.4995772471500627,0.498022294138799,0.5010933263360448,0.49907188742140196,0.49782792501239104,0.4974586236722159,0.5009183941222776,0.49722538072052636,0.49722538072052636,0.5006462773453064,0.5010155786854816,0.4961369136126418,0.49872202299386764,0.4998104901017522,0.4979834203135174,0.4999659854028786,0.5011322001613264,0.5010544525107632,0.4981000417893622,0.49825553709048853,0.4951845048932428,0.5015015015015015,0.4981583525272846,0.5020457350554438,0.49609803978736017,0.49586479683567064,0.5015209384141422,0.4979834203135174,0.4995578102374219,0.4979056726629542,0.50146262767622,0.5006851511705881,0.49485407737834924,0.5015403753267831,0.5236675006541961,0.545020748904244
878,0.49880948910075124,0.5408515311427933,0.5476933243923535,0.5482375579462958,0.5395881318211415,0.5380331788098779,0.5370224593525564,0.5271290708183912,0.4964576226712149,0.49880948910075124,0.49880948910075124,0.49880948910075124,0.49880948910075124,0.49880948910075124,0.49880948910075124,0.49880948910075124,0.49880948910075124,0.49880948910075124,0.5380331788098779,0.5474017707027415,0.5474989552659456,0.540015743899239,0.5394909472579376,0.5275178090712072,0.5277316151102559,0.49880948910075124,0.5380914895478002,0.5464104881580609,0.5477127613049944,0.5472074015763336,0.5331350768243972,0.5214729292399195,0.5204622097825982,0.49880948910075124,0.49880948910075124,0.49636043810801095,0.5027746192794736,0.4998979562086358,0.5030856098817263,0.5011030447923652,0.49822638172152733,0.5030856098817263,0.5035715326977462,0.4995869656063831,0.49939259647997514,0.5015306568704627,0.5006365588889861,0.4989844213145184,0.5046016890677085,0.5015500937831034,0.5011419186176468,0.49737115756533234,0.5011807924429283,0.501122481705006,0.5027163085415512,0.4957967676414278,0.4980514495077602,0.5006365588889861,0.506078894428409,0.49809032333304176,0.503688154173591,0.49531084482540794,0.5027357454541921,0.5018222105600746,0.4990232951398,0.49884836292603285,0.5014723461325403,0.5008309280153941,0.49803201259511937,0.4967491763608268,0.49974246090750946,0.5043101353780965,0.499781334732791,0.5004810635878597,0.49991739312127664,0.49886779983867363,0.4995286548684607,0.49970358708222784,0.500928112578598,0.5021526380749681,0.4954663401265343,0.5029884253185224,0.49760440051702187,0.4975849636043811,0.5013751615693364,0.4995480917811015,0.5022498226381722,0.499781334732791,0.5012002293555692,0.49925653809148957,0.4949804173105144,0.5011030447923652,0.49904273205244076,0.5004227528499373,0.49325053208548353,0.495874515291991,0.502074890424405,0.5011419186176468,0.5017638998221523,0.5008503649280348,0.4995480917811015,0.4984013139352945,0.4950970387863592,0.49867343071226566,0.5293052851485069,0.5482375579462958
