,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,average_model,optimal_clustering
821,0.33338192561493535,0.5442529908549326,0.6031468361565449,0.6205039991447758,0.6470159479868218,0.6475601815407641,0.6476962399292496,0.6538771781490228,0.6567927150451423,0.33338192561493535,0.33338192561493535,0.33338192561493535,0.33338192561493535,0.33338192561493535,0.33338192561493535,0.33338192561493535,0.33338192561493535,0.33338192561493535,0.5370224593525564,0.6070342186847041,0.6195127166000952,0.6469382003362586,0.6474241231522785,0.6532551969445173,0.6539937996248676,0.33338192561493535,0.5506671720263954,0.6079283166661807,0.6307083782811939,0.6313303594856993,0.6504174076989611,0.6545769070040914,0.6545769070040914,0.33338192561493535,0.33338192561493535,0.584740079885711,0.5839042926421567,0.5860034792073627,0.5759934691973527,0.5722227081450383,0.569482103462686,0.5793754919968512,0.5779954711993547,0.5848178275362741,0.5764016443628094,0.5842347201570502,0.5806000174932214,0.5786563262291418,0.5868003926256353,0.5714257947267656,0.5752159926917209,0.5817273584263876,0.5804250852794542,0.5780926557625586,0.5861978483337706,0.5677522182376551,0.5679854611893447,0.5811248141345229,0.5731168061265148,0.5823493396308931,0.5808526973575517,0.5820189121159995,0.582543708757301,0.5810859403092413,0.5697153464143755,0.5815718631252612,0.5719700282807079,0.5856341778671875,0.5784230832774522,0.5808138235322702,0.5807749497069885,0.5715035423773288,0.5693071712489188,0.5810859403092413,0.5846623322351477,0.5795504242106184,0.5709009980854641,0.5740109041079915,0.5795698611232591,0.5733500490782044,0.5721255235818342,0.5790450644819577,0.5721643974071159,0.5727669416989806,0.5748855651768273,0.5863922174601787,0.5814552416494164,0.577684480597102,0.5786368893165009,0.5865865865865866,0.5886080255012294,0.582543708757301,0.5879860442967239,0.5750410604779537,0.5781704034131219,0.5790645013945985,0.5783647725395298,0.5758379738962264,0.5804833960173766,0.5842347201570502,0.579200559783084,0.5825048349320194,0.5847983906236334,0.5773734899948492,0.5715978473979193,0.6567927150451423
822,0.3315742927393413,0.5433783297860968,0.6049350321194982,0.6228558655743122,0.6480266674441432,0.6482210365705511,0.6484931533475223,0.6548684606937034,0.6587169693965811,0.3315742927393413,0.3315742927393413,0.3315742927393413,0.3315742927393413,0.3315742927393413,0.3315742927393413,0.3315742927393413,0.3315742927393413,0.3315742927393413,0.5349232727873504,0.6083948025695598,0.6216896508158644,0.6480266674441432,0.6485320271728039,0.6547518392178586,0.6549462083442666,0.3315742927393413,0.55298016463065,0.6108438535623002,0.6322827682050983,0.6333712353129829,0.6516030593700497,0.6567538412198607,0.6567538412198607,0.3315742927393413,0.3315742927393413,0.5870725094026065,0.5844290892834583,0.5676355967618103,0.585595304041906,0.5779760342867138,0.5873835000048593,0.5827575147963497,0.5766931980524214,0.5852648765270124,0.5867032080624314,0.5743024577976035,0.5789478799187537,0.5724948249220094,0.579297744346288,0.5838265449915936,0.582446524194097,0.5802307161530462,0.576343333624887,0.5827380778837089,0.57300018465067,0.5835155543893408,0.5902407261630562,0.5755464202066144,0.57300018465067,0.5795504242106184,0.582252155067689,0.5837487973410304,0.5837099235157488,0.5775289852959756,0.5871891308784513,0.5790645013945985,0.5833600590882144,0.580638891318503,0.573291738340282,0.5832045637870881,0.5868587033635577,0.5839820402927199,0.5865282758486642,0.5815524262126204,0.5870336355773249,0.5820577859412811,0.5868781402761986,0.5831462530491657,0.5754103618181288,0.5831073792238841,0.571678474591096,0.5747883806136234,0.5847983906236334,0.586936451014121,0.5805028329300174,0.5804639591047358,0.5776650436844611,0.5843902154581766,0.5823299027182522,0.5782675879763258,0.5793366181715697,0.5821160966792035,0.5880443550346462,0.5768098195282662,0.5895604342206284,0.5823882134561746,0.5825242718446602,0.5763238967122463,0.5748855651768273,0.5879471704714423,0.5821744074171259,0.585400934915498,0.585789673168314,0.5745940114872153,0.5723414892778431,0.6587169693965811
823,0.3374150849879005,0.5365073811675753,0.5755755755755756,0.6312623302914565,0.6324674188751859,0.6403004946694267,0.6472977832201133,0.6490276684451441,0.6528373033227403,0.3374150849879005,0.3374150849879005,0.3374150849879005,0.3374150849879005,0.3374150849879005,0.3374150849879005,0.3374150849879005,0.3374150849879005,0.3374150849879005,0.5338445241357863,0.5759643138283915,0.6311068349903302,0.6347609745667998,0.6423024966714287,0.6463065006754327,0.648755551668173,0.3374150849879005,0.5236207080867274,0.5554972448176332,0.6329533416912058,0.6332254584681769,0.6402227470188635,0.6342750517507799,0.6499412033392616,0.3374150849879005,0.3374150849879005,0.5788992876371517,0.5818148245332712,0.5713966393578044,0.5735930104862144,0.5856827701487896,0.5763336151685666,0.5751868373227597,0.575633886313498,0.5816010184942224,0.5857799547119935,0.574875846720507,0.580493114473697,0.5762753044306442,0.5811150956782025,0.585352342633896,0.5806486097748234,0.5789964722003557,0.5773054608006064,0.5754006433618084,0.5749341574584294,0.5702109876867159,0.5819897567470383,0.5709107165417845,0.5810179111149985,0.5788992876371517,0.5849830412937209,0.5753617695365268,0.5752257111480412,0.5791325305888413,0.5692974527925985,0.5775970144902184,0.573145961495476,0.5787049185107438,0.5673731984411596,0.5719603098243875,0.5778691312671895,0.581251154066688,0.5830004762043597,0.5808429789012314,0.5813289017172513,0.5828255439905925,0.5861881298774503,0.5817370768827079,0.5841083802248851,0.5777525097913447,0.5775192668396552,0.572387921902485,0.5788409768992293,0.5781218111315198,0.5740789333022343,0.5740206225643119,0.5713188917072413,0.5747009145067398,0.5841278171375259,0.5807263574253866,0.5804542406484154,0.5780829373062383,0.5810956587655617,0.5768001010719457,0.571338328619882,0.5783161802579279,0.5812900278919696,0.5789575983750741,0.5731070876701945,0.5795795795795796,0.5769944701983537,0.5787826661613069,0.5796184534048612,0.5809012896391537,0.5642640123042856,0.6528373033227403
824,0.33575322895711246,0.5428340962321545,0.6026414764278842,0.6181910065405211,0.6426232057300019,0.6438671681390128,0.6439837896148576,0.6481821627452695,0.6301058339893292,0.33575322895711246,0.33575322895711246,0.33575322895711246,0.33575322895711246,0.33575322895711246,0.33575322895711246,0.33575322895711246,0.33575322895711246,0.33575322895711246,0.5364199150606918,0.6067037911698105,0.6174135300348893,0.6422344674771859,0.6428175748564098,0.6325160111567879,0.6483182211337551,0.33575322895711246,0.5506282982011137,0.6065288589560435,0.628492570240143,0.6296004742606685,0.6446057708193631,0.6137982642837012,0.6337794104784396,0.33575322895711246,0.33575322895711246,0.5762072752364015,0.5853814980028572,0.581494115474698,0.5766931980524214,0.5853426241775757,0.5788895691808313,0.580541706755299,0.5719311544554263,0.5771402470431597,0.5764210812754502,0.5836516127778264,0.5818828537275139,0.5802307161530462,0.5661778283137506,0.5714257947267656,0.5821938443297666,0.5799974732013568,0.5744773900113705,0.5857313624303916,0.5849344490121189,0.5672468585089945,0.5764599551007318,0.587500121480704,0.5858674208188771,0.5809304450081149,0.5807749497069885,0.571095367211872,0.5815135523873388,0.5719700282807079,0.583301748350292,0.5820189121159995,0.5809693188333965,0.5775289852959756,0.578831258442909,0.5786563262291418,0.5787535107923457,0.5773151792569269,0.5699291524534243,0.577295742344286,0.5813774939988532,0.5759157215467895,0.5711731148624353,0.5788895691808313,0.5782870248889667,0.5723587665335238,0.5728835631748254,0.5729030000874661,0.5812414356103677,0.5719311544554263,0.5749438759147497,0.5859062946441588,0.5753131772549248,0.5783647725395298,0.584448526196099,0.5741275255838363,0.5725920094852134,0.5813191832609308,0.5764405181880911,0.58178566916431,0.5715229792899695,0.5785980154912194,0.5792199966957249,0.5808526973575517,0.5777622282476651,0.584740079885711,0.5831073792238841,0.5826214564078642,0.5784230832774522,0.5855175563913428,0.5661130386049481,0.6483182211337551
825,0.3369680359971622,0.5246897382819713,0.5621252320281447,0.6185894632496575,0.6194446874058525,0.62597549005316,0.6284634148711818,0.6273555108506564,0.6530705462744297,0.3369680359971622,0.3369680359971622,0.3369680359971622,0.3369680359971622,0.3369680359971622,0.3369680359971622,0.3369680359971622,0.3369680359971622,0.3369680359971622,0.5275469644401684,0.5528538246984849,0.618433967948531,0.6197556780081052,0.6261698591795679,0.6236041867109828,0.6278997444045987,0.3369680359971622,0.502784337735794,0.6156933632661789,0.6170733840636753,0.6221075444376415,0.5965674412276354,0.6095318619590464,0.6193863766679301,0.3369680359971622,0.3369680359971622,0.5777719467039856,0.5820675043976015,0.5786077339475397,0.5762169936927218,0.5809207265517945,0.5726600386794561,0.5740983702148751,0.5787632292486662,0.5766446057708193,0.5797545117933467,0.580201560784085,0.5737679426999815,0.5781218111315198,0.5801626869588035,0.5785105493843358,0.5771888393247616,0.5802404346093667,0.5808041050759497,0.5738651272631855,0.5855855855855856,0.5675481306549268,0.5749147205457885,0.5693168897052392,0.5765474212076154,0.5781801218694422,0.5786660446854621,0.5850219151190025,0.57934633662789,0.5751674004101188,0.5770139071109945,0.5670233340136253,0.5829810392917188,0.5732625829713208,0.5736124473988552,0.571435513183086,0.577247150062684,0.5708912796291437,0.5728544078058642,0.5804348037357746,0.584302749351293,0.5808235419885905,0.569433511181084,0.5811150956782025,0.5818731352711936,0.5775970144902184,0.5727377863300194,0.575050778934274,0.5725239802909706,0.5812317171540472,0.5717076299600572,0.5844582446524194,0.5827672332526701,0.5833114668066124,0.5738262534379039,0.5750313420216333,0.5780829373062383,0.5787826661613069,0.5763336151685666,0.5814260862804552,0.5648075259725746,0.5794240842784532,0.5724462326404074,0.5839528849237587,0.5807069205127458,0.5852162842454105,0.5826311748641846,0.576197556780081,0.5742149916907199,0.5849247305557985,0.5527393628796,0.6530705462744297
826,0.33275022595410947,0.5248841074083792,0.6020875244176215,0.617773112918744,0.6244011001292554,0.6282301719194923,0.6420886906323799,0.6450236644411401,0.6574049777933273,0.33275022595410947,0.33275022595410947,0.33275022595410947,0.33275022595410947,0.33275022595410947,0.33275022595410947,0.33275022595410947,0.33275022595410947,0.33275022595410947,0.5346025637287773,0.6064413928491599,0.6180841035209967,0.6258783054899559,0.6265974712576654,0.6318648745833212,0.6439546342458964,0.33275022595410947,0.5265751188081285,0.5400254623555595,0.6091236867935897,0.6298628725813192,0.6359466262378883,0.6306209121743103,0.6271611417242485,0.33275022595410947,0.33275022595410947,0.5809012896391537,0.5714160762704452,0.579735074880706,0.5778108205292671,0.5742733024286423,0.5724267957277666,0.5777913836166263,0.5808041050759497,0.5776941990534223,0.5776941990534223,0.5796767641427836,0.585643896323508,0.5762558675180034,0.5708912796291437,0.5839140110984771,0.5817953876206303,0.5856633332361487,0.5797739487059875,0.5896867741527936,0.5724656695530482,0.5858577023625567,0.5818731352711936,0.5680923642088691,0.5891814144241329,0.578005189655675,0.5838751372731955,0.5808235419885905,0.5806097359495418,0.5806291728621825,0.5843416231765747,0.5798322594439099,0.5800071916576771,0.5814843970183776,0.5800460654829587,0.5750702158469149,0.576780664159305,0.5821258151355239,0.5847109245167498,0.5832531560686901,0.5818925721838343,0.5707940950659397,0.5861298191395279,0.5788409768992293,0.5758282554399059,0.5821452520481647,0.5795018319290164,0.577830257441908,0.5710467749302701,0.5869461694704413,0.5770916547615577,0.5829032916411557,0.5880346365783259,0.5811928433287656,0.5880735104036074,0.5828061070779518,0.5773054608006064,0.5801626869588035,0.5710856487555517,0.5778885681798304,0.5886177439575497,0.5848081090799537,0.575633886313498,0.5825339903009806,0.5837973896226324,0.5776747621407815,0.5787049185107438,0.583544709758302,0.5799294440071139,0.5815427077563,0.5589771720659891,0.6574049777933273
827,0.33108836992332136,0.5402295499382878,0.6006394744258822,0.618774113919745,0.6380944050846964,0.6304751353295043,0.6282398903758127,0.634323644032382,0.6542464794891979,0.33108836992332136,0.33108836992332136,0.33108836992332136,0.33108836992332136,0.33108836992332136,0.33108836992332136,0.33108836992332136,0.33108836992332136,0.33108836992332136,0.5301612291903554,0.6023887965635538,0.6179383266761908,0.6380749681720556,0.6390273768914546,0.6477739875798129,0.6363839567723063,0.33108836992332136,0.5513863377941047,0.6083559287442782,0.6261990145485291,0.62573252864515,0.6438282943137312,0.6501841647472716,0.6501841647472716,0.33108836992332136,0.33108836992332136,0.5872085677910921,0.5731751168644372,0.5828935731848354,0.5848178275362741,0.5771402470431597,0.5831462530491657,0.5759351584594303,0.5799197255507935,0.5851482550511676,0.5774706745580532,0.5821938443297666,0.5836710496904671,0.5875778691312672,0.5885691516759478,0.5733111752529229,0.5784230832774522,0.5816496107758243,0.5844096523708174,0.574146962496477,0.5805611436679398,0.5851871288764493,0.5793949289094921,0.5768098195282662,0.5761489644984791,0.5795504242106184,0.5809887557460373,0.5709009980854641,0.5704150752694442,0.5753714879928472,0.5810859403092413,0.5872668785290145,0.5860617899452851,0.578442520190093,0.5924759711167478,0.5894243758321428,0.5856147409545468,0.5742441470596811,0.5878499859082383,0.5787146369670642,0.5872668785290145,0.5820772228539219,0.5894243758321428,0.5833600590882144,0.5772568685190045,0.5748078175262641,0.5844874000213806,0.5740886517585547,0.5822132812424075,0.5718339698922223,0.5863922174601787,0.5748272544389049,0.5784036463648115,0.5772179946937228,0.5729030000874661,0.588160976510491,0.5887052100644333,0.5785980154912194,0.5893466281815797,0.5833600590882144,0.5801140946772014,0.5814163678241349,0.5813386201735716,0.5774123638201308,0.5827186409710682,0.5864116543728194,0.5816301738631836,0.5828935731848354,0.5830879423112433,0.584351341632895,0.5654845784295622,0.6542464794891979
828,0.33322643031380894,0.5326880278336589,0.6109410381255042,0.625071673615363,0.6361507138206167,0.6364228305975879,0.6494261251542804,0.6519334868849432,0.6569482103462686,0.33322643031380894,0.33322643031380894,0.33322643031380894,0.33322643031380894,0.33322643031380894,0.33322643031380894,0.33322643031380894,0.33322643031380894,0.33322643031380894,0.5397825009475495,0.6124182434862047,0.6255770333440236,0.6366560735492774,0.6383082111237451,0.6384442695122307,0.6508255828644178,0.33322643031380894,0.5233971835913583,0.5509587257160072,0.6140315072353907,0.6287646870171142,0.6366560735492774,0.6533523815077213,0.6165971797039759,0.33322643031380894,0.33322643031380894,0.5754492356434104,0.5699874631913466,0.5783258987142482,0.5757602262456631,0.5900269201240075,0.5748466913515458,0.5860617899452851,0.5884330932874622,0.5856536147798284,0.5761878383237606,0.5802112792404055,0.5784230832774522,0.5780343450246362,0.5851093812258861,0.5734083598161268,0.5799585993760751,0.5753520510802064,0.5823104658056114,0.575293740342284,0.5719311544554263,0.5840792248559239,0.5857507993430323,0.5883553456368991,0.5785980154912194,0.5812803094356492,0.5833794960008553,0.5728641262621845,0.5793366181715697,0.5725531356599318,0.5853814980028572,0.5830879423112433,0.577101373217878,0.5820577859412811,0.5790061906566761,0.5767709457029845,0.5767709457029845,0.5846040214972253,0.5796670456864632,0.5763044597996054,0.5806972020564254,0.5852454396143717,0.5849927597500413,0.5835738651272632,0.5846040214972253,0.5829518839227578,0.5846817691477886,0.5791228121325209,0.577684480597102,0.5761295275858382,0.5772763054316452,0.5764988289260133,0.5730779323012333,0.57348610746669,0.5785785785785785,0.5845845845845846,0.5851093812258861,0.5836321758651856,0.5857313624303916,0.5758185369835855,0.589210569793094,0.5778399758982283,0.584740079885711,0.5811831248724453,0.5754297987307696,0.5852260027017309,0.5751771188664393,0.5823882134561746,0.5802890268909686,0.5835155543893408,0.5641290337442801,0.6569482103462686
829,0.33635577324897714,0.5303944721420449,0.586256159071693,0.6006200375132414,0.6225254380594186,0.6213203494756893,0.6127486710010982,0.636792131937763,0.6532746338571581,0.33635577324897714,0.33635577324897714,0.33635577324897714,0.33635577324897714,0.33635577324897714,0.33635577324897714,0.33635577324897714,0.33635577324897714,0.33635577324897714,0.5217256091042499,0.5894438127447836,0.6000563670466583,0.6190267937840753,0.6174135300348893,0.6342458963818187,0.6365394520734327,0.33635577324897714,0.5391216459177625,0.5901629785124931,0.5538742626121267,0.606567732781325,0.6021944274371459,0.6143619347502842,0.6182687541910843,0.33635577324897714,0.33635577324897714,0.5694237927247636,0.5725725725725725,0.5668386833435377,0.5785202678406562,0.5726308833104949,0.5829130100974761,0.5818051060769507,0.5784813940153746,0.573680476593098,0.58301019466068,0.5742052732343994,0.576343333624887,0.5848178275362741,0.5791616859578025,0.5695015403753267,0.578442520190093,0.5790645013945985,0.5742635839723218,0.5784230832774522,0.5824659611067378,0.5808332604449109,0.5771596839558004,0.5815135523873388,0.5812803094356492,0.5815913000379019,0.5786174524038602,0.5833211852629329,0.580638891318503,0.5877916751703159,0.5685491316559278,0.5673246061595576,0.5799974732013568,0.5750410604779537,0.5788118215302681,0.5743996423608074,0.5807555127943478,0.5806194544058622,0.5683936363548014,0.5819022906401548,0.5821549705044851,0.581494115474698,0.5722227081450383,0.5825242718446602,0.5761684014111199,0.5786757631417826,0.5712314256003577,0.5826603302331458,0.5823299027182522,0.582640893320505,0.5777622282476651,0.575954595372071,0.5751188081285169,0.5853426241775757,0.5838848557295159,0.5741663994091178,0.5755464202066144,0.5810665033966005,0.584156972506487,0.575293740342284,0.5688018115202581,0.5769847517420333,0.576343333624887,0.5775678591212572,0.5820966597665627,0.5754103618181288,0.5759934691973527,0.5690933652098701,0.5790839383072393,0.5844679631087398,0.5514338502472268,0.6532746338571581
830,0.33479110178139304,0.5032896974644547,0.5797545117933467,0.5952262942554205,0.6204359699505331,0.6151685666248773,0.6237596820121092,0.6200861055229987,0.654858742237383,0.33479110178139304,0.33479110178139304,0.33479110178139304,0.33479110178139304,0.33479110178139304,0.33479110178139304,0.33479110178139304,0.33479110178139304,0.33479110178139304,0.511939123589609,0.5837973896226324,0.567995179645665,0.6162570337327619,0.6095901726969688,0.628929900774561,0.6197945518333868,0.33479110178139304,0.5266723033713325,0.5194612087815972,0.5872960338979757,0.6118254176506603,0.587548713762306,0.592602311048913,0.6253729457612953,0.33479110178139304,0.33479110178139304,0.5755172648376532,0.5814455231930961,0.5792491520646861,0.5837196419720692,0.575342332623886,0.5842444386133706,0.584205564788089,0.5860715084016055,0.5774220822764512,0.5728155339805825,0.5793268997152492,0.5775775775775776,0.5792297151520452,0.5839334480111179,0.5828838547285149,0.5771305285868392,0.5826311748641846,0.5808429789012314,0.5739234380011079,0.5821452520481647,0.5719991836496691,0.5710467749302701,0.5729515923690681,0.5864602466544214,0.579637890317502,0.5752645849733229,0.5799488809197547,0.5774220822764512,0.5871211016842085,0.5795601426669388,0.5833892144571756,0.5731265245828353,0.5825145533883398,0.5725628541162522,0.5877042090634323,0.5765862950328969,0.5810179111149985,0.5780246265683159,0.5762558675180034,0.5789187245497925,0.5728738447185049,0.5747980990699437,0.5781218111315198,0.577538703752296,0.5746037299435358,0.5831948453307677,0.5784522386464134,0.5706191628521725,0.5722713004266402,0.5770139071109945,0.5774998299270144,0.5845748661282641,0.5812122802414065,0.5823590580872134,0.5771888393247616,0.5752062742354005,0.5807263574253866,0.5860715084016055,0.5789187245497925,0.5891036667735697,0.5768001010719457,0.5823784949998542,0.5807652312506681,0.5828061070779518,0.5825534272136214,0.576780664159305,0.577830257441908,0.5761392460421587,0.5806874836001049,0.5435413838865835,0.654858742237383
831,0.3320893709243224,0.5299571416076271,0.5727960970679418,0.6369573456952098,0.6385511725317551,0.6498828926013392,0.654003518081188,0.6548198684121014,0.6581630173863183,0.3320893709243224,0.3320893709243224,0.3320893709243224,0.3320893709243224,0.3320893709243224,0.3320893709243224,0.3320893709243224,0.3320893709243224,0.3320893709243224,0.5311233563660748,0.5646325937588074,0.6369767826078506,0.6395813289017173,0.6504076892426407,0.6543533825087223,0.6553057912281213,0.3320893709243224,0.5142715531065045,0.6336530705462744,0.635791130936762,0.6413889617773113,0.6553641019660437,0.655247480490199,0.6555779080050925,0.3320893709243224,0.3320893709243224,0.5746037299435358,0.5857993916246343,0.5822813104366502,0.5767612272466641,0.578685481598103,0.5765668581202562,0.5797545117933467,0.5830587869422821,0.5836418943215059,0.5843610600892154,0.5795795795795796,0.5857022070614304,0.5812900278919696,0.5836418943215059,0.5879374520151219,0.5824562426504174,0.5837973896226324,0.5855855855855856,0.5794046473658124,0.5790353460256373,0.5787049185107438,0.5801238131335219,0.5841861278754482,0.5798516963565508,0.5824173688251358,0.5809984742023577,0.5855855855855856,0.583447525195098,0.5768001010719457,0.582689485602107,0.5822813104366502,0.5827089225147477,0.5809984742023577,0.5751285265848373,0.59374908889472,0.5782189956947239,0.5877430828887139,0.5863436251785766,0.5806291728621825,0.5701526769487935,0.5843804970018562,0.5798516963565508,0.5816010184942224,0.5802209976967259,0.5840889433122443,0.5824562426504174,0.5770139071109945,0.5797739487059875,0.574487108467691,0.5871794124221309,0.5804348037357746,0.5726406017668153,0.5848469829052353,0.5824173688251358,0.5762558675180034,0.5813289017172513,0.5788021030739477,0.5822618735240095,0.5762558675180034,0.583447525195098,0.5859160131004791,0.5811345325908432,0.5866546157808293,0.5799683178323956,0.5822035627860871,0.5868295479945965,0.575536701750294,0.582689485602107,0.582592301038903,0.5696019644239709,0.6581630173863183
832,0.3315159820014189,0.5293837526847236,0.5737387873310204,0.6350039359748098,0.6368504426756854,0.6490762607267462,0.6538383043237412,0.6546935284799362,0.6588335908724259,0.3315159820014189,0.3315159820014189,0.3315159820014189,0.3315159820014189,0.3315159820014189,0.3315159820014189,0.3315159820014189,0.3315159820014189,0.3315159820014189,0.529908549326025,0.5661195175758282,0.6352371789264993,0.6382110265605411,0.6498731741450188,0.6541298580133531,0.655198888208597,0.3315159820014189,0.5138536594847275,0.63183571921436,0.6341875856438963,0.639940911785572,0.6553349465970825,0.6556070633740536,0.6560346754521512,0.3315159820014189,0.3315159820014189,0.5861006637705667,0.5816690476884652,0.5867809557129946,0.580444522192095,0.5786563262291418,0.5846040214972253,0.5833600590882144,0.5753714879928472,0.5796281718611815,0.574632885312497,0.5822327181550483,0.5855175563913428,0.5799585993760751,0.5833600590882144,0.5792394336083656,0.5822715919803299,0.5859646053820811,0.5749633128273905,0.5768098195282662,0.5834183698261368,0.5701429584924731,0.5806777651437846,0.5728641262621845,0.5785008309280154,0.5805222698426582,0.5820189121159995,0.5832434376123696,0.5835349913019816,0.5899491724734444,0.5819411644654363,0.5820383490286403,0.5847983906236334,0.580055783939279,0.5940309241280115,0.5936227489625547,0.5828158255342721,0.5902018523377747,0.5867032080624314,0.5861978483337706,0.5799197255507935,0.5831268161365248,0.5849927597500413,0.5817467953390284,0.5784230832774522,0.5757019155077407,0.5822715919803299,0.5755269832939736,0.5860229161200035,0.584156972506487,0.5862367221590522,0.5817467953390284,0.5864699651107418,0.5791811228704432,0.5810470664839597,0.5761878383237606,0.5859062946441588,0.5792588705210064,0.57739292690749,0.5818634168148731,0.5681603934031119,0.5781315295878403,0.5850705074006045,0.5760906537605567,0.5786368893165009,0.5738359718942243,0.588160976510491,0.5820966597665627,0.5864505281981011,0.5868975771888393,0.5690544913845884,0.6588335908724259
833,0.33485913097563585,0.5327463385715813,0.5778982866361507,0.6273263554816952,0.6283370749390167,0.6340709641680515,0.6433423714977113,0.6343819547703042,0.6551600143833154,0.33485913097563585,0.33485913097563585,0.33485913097563585,0.33485913097563585,0.33485913097563585,0.33485913097563585,0.33485913097563585,0.33485913097563585,0.33485913097563585,0.5267014587402937,0.5758185369835855,0.6274624138701809,0.6300863970766883,0.6350233728874506,0.6326326326326326,0.634323644032382,0.33485913097563585,0.5228140762121345,0.5496175787437924,0.6282593272884535,0.6340709641680515,0.6387358232018426,0.6345374500714307,0.6300086494261251,0.33485913097563585,0.33485913097563585,0.5809304450081149,0.5839431664674383,0.5809304450081149,0.5760906537605567,0.5817467953390284,0.5765182658386542,0.5809304450081149,0.5874223738301408,0.5779177235487916,0.5808138235322702,0.5759351584594303,0.5799002886381527,0.5769653148293925,0.5819022906401548,0.5843319047202542,0.5724170772714462,0.5844290892834583,0.5791811228704432,0.5895215603953468,0.5855175563913428,0.5819994752033587,0.5812997463482901,0.5717173484163776,0.5803862114541726,0.5807943866196293,0.5774318007327716,0.5709593088233865,0.5753131772549248,0.5857507993430323,0.5832434376123696,0.5804639591047358,0.5774318007327716,0.579200559783084,0.5900852308619299,0.5764793920133726,0.5793949289094921,0.5824270872814562,0.5828158255342721,0.5827575147963497,0.5835155543893408,0.5835349913019816,0.5691322390351516,0.581202561785086,0.5845068369340214,0.5790061906566761,0.5780537819372771,0.5755269832939736,0.5792394336083656,0.5820772228539219,0.5820966597665627,0.5790839383072393,0.5701235215798323,0.5798031040749487,0.5814552416494164,0.5854786825660612,0.5828158255342721,0.5759351584594303,0.573291738340282,0.5788895691808313,0.5794143658221328,0.5787535107923457,0.5808526973575517,0.5797836671623079,0.5799197255507935,0.5806194544058622,0.5788701322681905,0.57300018465067,0.5796476087738224,0.5812803094356492,0.5595426422467055,0.6551600143833154
