,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,average_model,optimal_clustering
280,0.5045090180360722,0.50125250501002,0.500501002004008,0.49448897795591185,0.49273547094188375,0.5110220440881763,0.5047595190380761,0.4937374749498998,0.49799599198396793,0.5001113337786686,0.5110220440881763
281,0.5085170340681363,0.5092685370741483,0.5035070140280561,0.5035070140280561,0.499749498997996,0.4969939879759519,0.49273547094188375,0.4947394789579158,0.5080160320641283,0.5018926742373636,0.5092685370741483
282,0.48897795591182364,0.4972444889779559,0.5070140280561122,0.5040080160320641,0.4962424849699399,0.5055110220440882,0.5062625250501002,0.50125250501002,0.5055110220440882,0.5013360053440213,0.5070140280561122
283,0.5145290581162325,0.49574148296593185,0.5045090180360722,0.5055110220440882,0.5087675350701403,0.49599198396793587,0.49824649298597196,0.4977454909819639,0.48997995991983967,0.5012246715653529,0.5145290581162325
284,0.5040080160320641,0.499749498997996,0.5160320641282565,0.49899799599198397,0.500751503006012,0.5025050100200401,0.5052605210420842,0.5052605210420842,0.4934869739478958,0.5028946782453796,0.5160320641282565
285,0.48096192384769537,0.49223446893787576,0.4879759519038076,0.501002004008016,0.49273547094188375,0.4804609218436874,0.4967434869739479,0.500250501002004,0.5095190380761523,0.49354264083723,0.5095190380761523
286,0.5060120240480962,0.4967434869739479,0.48997995991983967,0.49498997995991983,0.4977454909819639,0.5035070140280561,0.49223446893787576,0.5052605210420842,0.4894789579158317,0.4973279893119573,0.5060120240480962
287,0.4909819639278557,0.48572144288577157,0.5060120240480962,0.5080160320641283,0.49574148296593185,0.5025050100200401,0.5077655310621243,0.4967434869739479,0.4924849699398798,0.4984413270986418,0.5080160320641283
288,0.5065130260521042,0.5107715430861723,0.500501002004008,0.498496993987976,0.5017535070140281,0.5140280561122245,0.5037575150300602,0.4942384769539078,0.503006012024048,0.5036740146960589,0.5140280561122245
289,0.5070140280561122,0.50125250501002,0.5,0.5080160320641283,0.49524048096192386,0.5105210420841684,0.5062625250501002,0.499248496993988,0.4904809619238477,0.5020040080160321,0.5105210420841684
290,0.5045090180360722,0.500751503006012,0.5035070140280561,0.5035070140280561,0.4972444889779559,0.5120240480961924,0.5042585170340681,0.499248496993988,0.4939879759519038,0.5021153417947005,0.5120240480961924
291,0.5055110220440882,0.5052605210420842,0.4934869739478958,0.499498997995992,0.499749498997996,0.5050100200400801,0.4942384769539078,0.5052605210420842,0.49498997995991983,0.5003340013360054,0.5055110220440882
292,0.5130260521042084,0.4977454909819639,0.49799599198396793,0.5050100200400801,0.5077655310621243,0.5025050100200401,0.499749498997996,0.49874749498997994,0.49148296593186375,0.5015586729013582,0.5130260521042084
293,0.48897795591182364,0.4967434869739479,0.5040080160320641,0.4939879759519038,0.4917334669338677,0.5045090180360722,0.5067635270541082,0.49574148296593185,0.5095190380761523,0.49910932977065237,0.5095190380761523
294,0.48897795591182364,0.48471943887775554,0.5120240480961924,0.5040080160320641,0.50125250501002,0.4864729458917836,0.48922845691382766,0.5017535070140281,0.49148296593186375,0.4955466488532621,0.5120240480961924
295,0.49198396793587174,0.4962424849699399,0.5060120240480962,0.49498997995991983,0.5062625250501002,0.5065130260521042,0.5057615230460922,0.4977454909819639,0.498496993987976,0.5004453351146737,0.5065130260521042
296,0.4954909819639279,0.5017535070140281,0.4924849699398798,0.5035070140280561,0.4877254509018036,0.49899799599198397,0.49824649298597196,0.500751503006012,0.5040080160320641,0.4981073257626364,0.5040080160320641
297,0.48547094188376755,0.4917334669338677,0.49148296593186375,0.4954909819639279,0.5147795591182365,0.49799599198396793,0.49874749498997994,0.4972444889779559,0.5,0.4969939879759519,0.5147795591182365
298,0.503006012024048,0.5182865731462926,0.49899799599198397,0.49899799599198397,0.5107715430861723,0.500501002004008,0.49874749498997994,0.5092685370741483,0.5055110220440882,0.5048986862614117,0.5182865731462926
299,0.4909819639278557,0.499749498997996,0.5020040080160321,0.49799599198396793,0.4947394789579158,0.501503006012024,0.4937374749498998,0.49574148296593185,0.5055110220440882,0.4979959919839679,0.5055110220440882
300,0.4909819639278557,0.4877254509018036,0.4939879759519038,0.5,0.49824649298597196,0.5195390781563126,0.502254509018036,0.5017535070140281,0.4954909819639279,0.4988866622133155,0.5195390781563126
301,0.4909819639278557,0.48572144288577157,0.5060120240480962,0.5080160320641283,0.49574148296593185,0.5025050100200401,0.5077655310621243,0.4967434869739479,0.4924849699398798,0.4984413270986418,0.5080160320641283
302,0.4969939879759519,0.4907314629258517,0.501002004008016,0.49498997995991983,0.5152805611222445,0.5125250501002004,0.49524048096192386,0.4967434869739479,0.4904809619238477,0.49933199732798933,0.5152805611222445
303,0.5060120240480962,0.4967434869739479,0.48997995991983967,0.49498997995991983,0.4977454909819639,0.5035070140280561,0.49223446893787576,0.5052605210420842,0.4894789579158317,0.4973279893119573,0.5060120240480962
304,0.4964929859719439,0.5047595190380761,0.5115230460921844,0.498496993987976,0.5112725450901804,0.5020040080160321,0.500751503006012,0.5077655310621243,0.5020040080160321,0.5038966822533957,0.5115230460921844
305,0.5090180360721442,0.5147795591182365,0.49899799599198397,0.49599198396793587,0.49824649298597196,0.5085170340681363,0.5052605210420842,0.5087675350701403,0.5045090180360722,0.5048986862614115,0.5147795591182365
306,0.49148296593186375,0.4947394789579158,0.5035070140280561,0.499498997995992,0.4977454909819639,0.5050100200400801,0.5057615230460922,0.502254509018036,0.5050100200400801,0.5005566688933423,0.5057615230460922
307,0.5,0.5147795591182365,0.48296593186372744,0.5,0.4887274549098196,0.49148296593186375,0.500250501002004,0.500250501002004,0.5055110220440882,0.49821865954130473,0.5147795591182365
308,0.49498997995991983,0.5027555110220441,0.5050100200400801,0.49899799599198397,0.5102705410821643,0.5085170340681363,0.4972444889779559,0.5067635270541082,0.5035070140280561,0.5031173458027165,0.5102705410821643
309,0.48897795591182364,0.4842184368737475,0.5090180360721442,0.4939879759519038,0.5057615230460922,0.48547094188376755,0.4887274549098196,0.4962424849699399,0.4874749498997996,0.49331997327989313,0.5090180360721442
310,0.5060120240480962,0.5112725450901804,0.5150300601202404,0.503006012024048,0.50125250501002,0.499498997995992,0.5067635270541082,0.500751503006012,0.5045090180360722,0.5053440213760855,0.5150300601202404
311,0.500501002004008,0.5052605210420842,0.48246492985971945,0.4904809619238477,0.4822144288577154,0.49498997995991983,0.4977454909819639,0.4932364729458918,0.4879759519038076,0.4927633043865509,0.5052605210420842
312,0.4909819639278557,0.48572144288577157,0.5060120240480962,0.5080160320641283,0.49574148296593185,0.5025050100200401,0.5077655310621243,0.4967434869739479,0.4924849699398798,0.4984413270986418,0.5080160320641283
313,0.5105210420841684,0.5107715430861723,0.49448897795591185,0.5045090180360722,0.4967434869739479,0.5070140280561122,0.4932364729458918,0.5027555110220441,0.5090180360721442,0.5032286795813851,0.5107715430861723
314,0.49198396793587174,0.4962424849699399,0.5060120240480962,0.49498997995991983,0.5062625250501002,0.5065130260521042,0.5057615230460922,0.4977454909819639,0.498496993987976,0.5004453351146737,0.5065130260521042
315,0.49799599198396793,0.499248496993988,0.48897795591182364,0.5,0.48922845691382766,0.499498997995992,0.49874749498997994,0.5027555110220441,0.5035070140280561,0.497773324426631,0.5035070140280561
316,0.48296593186372744,0.4812124248496994,0.48597194388777554,0.501002004008016,0.4887274549098196,0.4784569138276553,0.49574148296593185,0.50125250501002,0.4924849699398798,0.4897572923625028,0.50125250501002
317,0.5090180360721442,0.5147795591182365,0.49899799599198397,0.49599198396793587,0.49824649298597196,0.5085170340681363,0.5052605210420842,0.5087675350701403,0.5045090180360722,0.5048986862614115,0.5147795591182365
318,0.5140280561122245,0.5047595190380761,0.5070140280561122,0.5020040080160321,0.5107715430861723,0.498496993987976,0.500250501002004,0.50125250501002,0.5075150300601202,0.5051213538187487,0.5140280561122245
319,0.5045090180360722,0.50125250501002,0.500501002004008,0.49448897795591185,0.49273547094188375,0.5110220440881763,0.5047595190380761,0.4937374749498998,0.49799599198396793,0.5001113337786686,0.5110220440881763
320,0.5120240480961924,0.4932364729458918,0.5080160320641283,0.49799599198396793,0.5102705410821643,0.4954909819639279,0.49874749498997994,0.5057615230460922,0.4904809619238477,0.5013360053440213,0.5120240480961924
321,0.5065130260521042,0.5107715430861723,0.500501002004008,0.498496993987976,0.5017535070140281,0.5140280561122245,0.5037575150300602,0.4942384769539078,0.503006012024048,0.5036740146960589,0.5140280561122245
322,0.5155310621242485,0.5097695390781564,0.4874749498997996,0.501503006012024,0.4942384769539078,0.49498997995991983,0.499749498997996,0.5037575150300602,0.5100200400801603,0.5018926742373636,0.5155310621242485
323,0.49148296593186375,0.48622244488977956,0.5095190380761523,0.4934869739478958,0.49524048096192386,0.5110220440881763,0.5027555110220441,0.4902304609218437,0.4909819639278557,0.49677132041861494,0.5110220440881763
324,0.501002004008016,0.5067635270541082,0.49799599198396793,0.503006012024048,0.5112725450901804,0.5035070140280561,0.4972444889779559,0.5047595190380761,0.4924849699398798,0.5020040080160321,0.5112725450901804
325,0.5070140280561122,0.50125250501002,0.5,0.5080160320641283,0.49524048096192386,0.5105210420841684,0.5062625250501002,0.499248496993988,0.4904809619238477,0.5020040080160321,0.5105210420841684
326,0.49749498997995995,0.500250501002004,0.501503006012024,0.5045090180360722,0.5087675350701403,0.5090180360721442,0.4977454909819639,0.4967434869739479,0.503006012024048,0.5021153417947004,0.5090180360721442
327,0.48697394789579157,0.4807114228456914,0.48296593186372744,0.503006012024048,0.4882264529058116,0.4844689378757515,0.5017535070140281,0.50125250501002,0.49448897795591185,0.491538632821198,0.503006012024048
328,0.5090180360721442,0.5127755511022044,0.501002004008016,0.5040080160320641,0.49574148296593185,0.5135270541082164,0.5047595190380761,0.5037575150300602,0.5075150300601202,0.5057893564907593,0.5135270541082164
329,0.499498997995992,0.5017535070140281,0.498496993987976,0.49749498997995995,0.49273547094188375,0.49198396793587174,0.49874749498997994,0.4962424849699399,0.49799599198396793,0.49721665553328886,0.5017535070140281
330,0.501002004008016,0.5062625250501002,0.49498997995991983,0.49498997995991983,0.5157815631262525,0.5045090180360722,0.4967434869739479,0.499248496993988,0.48847695390781565,0.5002226675573369,0.5157815631262525
331,0.4894789579158317,0.49824649298597196,0.5055110220440882,0.500501002004008,0.500250501002004,0.5070140280561122,0.5047595190380761,0.500250501002004,0.503006012024048,0.501002004008016,0.5070140280561122
332,0.5,0.4882264529058116,0.4909819639278557,0.5020040080160321,0.4932364729458918,0.501503006012024,0.4977454909819639,0.5017535070140281,0.498496993987976,0.49710532175462036,0.5020040080160321
333,0.4924849699398798,0.48922845691382766,0.4904809619238477,0.498496993987976,0.5037575150300602,0.5140280561122245,0.4962424849699399,0.4972444889779559,0.49298597194388777,0.49721665553328875,0.5140280561122245
334,0.4964929859719439,0.5047595190380761,0.5115230460921844,0.498496993987976,0.5112725450901804,0.5020040080160321,0.500751503006012,0.5077655310621243,0.5020040080160321,0.5038966822533957,0.5115230460921844
335,0.5065130260521042,0.502254509018036,0.5125250501002004,0.5045090180360722,0.499248496993988,0.5020040080160321,0.5047595190380761,0.49824649298597196,0.49298597194388777,0.5025606769093743,0.5125250501002004
336,0.5050100200400801,0.5042585170340681,0.5060120240480962,0.5040080160320641,0.49824649298597196,0.4954909819639279,0.4932364729458918,0.499248496993988,0.49448897795591185,0.5,0.5060120240480962
337,0.4964929859719439,0.5052605210420842,0.48847695390781565,0.4964929859719439,0.4872244488977956,0.4879759519038076,0.499248496993988,0.5037575150300602,0.4939879759519038,0.4954353150745936,0.5052605210420842
338,0.4964929859719439,0.5042585170340681,0.5085170340681363,0.499498997995992,0.5157815631262525,0.503006012024048,0.50125250501002,0.502254509018036,0.5060120240480962,0.5041193498107325,0.5157815631262525
339,0.503006012024048,0.5032565130260521,0.4939879759519038,0.4939879759519038,0.4937374749498998,0.5045090180360722,0.4932364729458918,0.49273547094188375,0.499498997995992,0.49755065686929417,0.5045090180360722
340,0.49148296593186375,0.4947394789579158,0.5035070140280561,0.499498997995992,0.4977454909819639,0.5050100200400801,0.5057615230460922,0.502254509018036,0.5050100200400801,0.5005566688933423,0.5057615230460922
341,0.499498997995992,0.4887274549098196,0.500501002004008,0.500501002004008,0.5092685370741483,0.5120240480961924,0.4962424849699399,0.50125250501002,0.49498997995991983,0.5003340013360053,0.5120240480961924
342,0.5140280561122245,0.5047595190380761,0.5070140280561122,0.5020040080160321,0.5107715430861723,0.498496993987976,0.500250501002004,0.50125250501002,0.5075150300601202,0.5051213538187487,0.5140280561122245
343,0.4939879759519038,0.4842184368737475,0.5100200400801603,0.49899799599198397,0.50125250501002,0.5105210420841684,0.5037575150300602,0.5077655310621243,0.4954909819639279,0.5006680026720107,0.5105210420841684
344,0.49799599198396793,0.5037575150300602,0.4849699398797595,0.5020040080160321,0.49273547094188375,0.4934869739478958,0.499248496993988,0.499248496993988,0.4964929859719439,0.49665998663994654,0.5037575150300602
345,0.4894789579158317,0.4937374749498998,0.5095190380761523,0.5035070140280561,0.499248496993988,0.48897795591182364,0.4912324649298597,0.4972444889779559,0.5060120240480962,0.49766199064796257,0.5095190380761523
346,0.5025050100200401,0.502254509018036,0.5065130260521042,0.498496993987976,0.5042585170340681,0.49498997995991983,0.49223446893787576,0.49874749498997994,0.49899799599198397,0.49988866622133155,0.5065130260521042
347,0.49148296593186375,0.48271543086172347,0.5115230460921844,0.498496993987976,0.49524048096192386,0.48697394789579157,0.4902304609218437,0.4962424849699399,0.49599198396793587,0.4943219772879092,0.5115230460921844
348,0.4934869739478958,0.48572144288577157,0.49448897795591185,0.49448897795591185,0.49223446893787576,0.5190380761523046,0.5032565130260521,0.4962424849699399,0.5,0.4976619906479627,0.5190380761523046
349,0.501503006012024,0.5197895791583166,0.5025050100200401,0.499498997995992,0.5162825651302605,0.49498997995991983,0.499749498997996,0.5047595190380761,0.5080160320641283,0.5052326875974171,0.5197895791583166
350,0.5130260521042084,0.5077655310621243,0.4879759519038076,0.5070140280561122,0.4882264529058116,0.4954909819639279,0.49874749498997994,0.4942384769539078,0.5055110220440882,0.49977733244266315,0.5130260521042084
351,0.499498997995992,0.5082665330661322,0.501503006012024,0.4954909819639279,0.5167835671342685,0.49799599198396793,0.50125250501002,0.500250501002004,0.48997995991983967,0.5012246715653529,0.5167835671342685
352,0.48897795591182364,0.49874749498997994,0.49599198396793587,0.5020040080160321,0.502254509018036,0.5175350701402806,0.5032565130260521,0.500751503006012,0.5065130260521042,0.5017813404586952,0.5175350701402806
353,0.48547094188376755,0.4917334669338677,0.49148296593186375,0.4954909819639279,0.5147795591182365,0.49799599198396793,0.49874749498997994,0.4972444889779559,0.5,0.4969939879759519,0.5147795591182365
354,0.5150300601202404,0.5087675350701403,0.5,0.4969939879759519,0.5037575150300602,0.5045090180360722,0.49874749498997994,0.4977454909819639,0.5105210420841684,0.504008016032064,0.5150300601202404
355,0.5150300601202404,0.4962424849699399,0.49498997995991983,0.4969939879759519,0.4937374749498998,0.48547094188376755,0.4967434869739479,0.49824649298597196,0.4864729458917836,0.4959919839679359,0.5150300601202404
356,0.5080160320641283,0.5082665330661322,0.4909819639278557,0.49899799599198397,0.49824649298597196,0.5065130260521042,0.4937374749498998,0.500751503006012,0.5085170340681363,0.5015586729013584,0.5085170340681363
357,0.4964929859719439,0.5042585170340681,0.5085170340681363,0.499498997995992,0.5157815631262525,0.503006012024048,0.50125250501002,0.502254509018036,0.5060120240480962,0.5041193498107325,0.5157815631262525
358,0.49298597194388777,0.48471943887775554,0.5180360721442886,0.49799599198396793,0.4962424849699399,0.4934869739478958,0.5077655310621243,0.49524048096192386,0.49749498997995995,0.49821865954130484,0.5180360721442886
359,0.5110220440881763,0.5112725450901804,0.5040080160320641,0.49799599198396793,0.5057615230460922,0.4964929859719439,0.4917334669338677,0.5032565130260521,0.5125250501002004,0.5037853484747273,0.5125250501002004
360,0.48897795591182364,0.4842184368737475,0.5090180360721442,0.4939879759519038,0.5057615230460922,0.48547094188376755,0.4887274549098196,0.4962424849699399,0.4874749498997996,0.49331997327989313,0.5090180360721442
361,0.49498997995991983,0.4877254509018036,0.4879759519038076,0.4939879759519038,0.4932364729458918,0.5125250501002004,0.4947394789579158,0.49524048096192386,0.501503006012024,0.49576931641059896,0.5125250501002004
362,0.49749498997995995,0.500250501002004,0.501503006012024,0.5045090180360722,0.5087675350701403,0.5090180360721442,0.4977454909819639,0.4967434869739479,0.503006012024048,0.5021153417947004,0.5090180360721442
363,0.5165330661322646,0.5067635270541082,0.5065130260521042,0.4964929859719439,0.5047595190380761,0.49799599198396793,0.499248496993988,0.4967434869739479,0.5120240480961924,0.5041193498107326,0.5165330661322646
364,0.5070140280561122,0.5117735470941884,0.5130260521042084,0.4939879759519038,0.4962424849699399,0.5045090180360722,0.5047595190380761,0.4882264529058116,0.5025050100200401,0.5024493431307059,0.5130260521042084
365,0.5075150300601202,0.5162825651302605,0.4954909819639279,0.5025050100200401,0.5037575150300602,0.503006012024048,0.4932364729458918,0.5042585170340681,0.5070140280561122,0.5036740146960588,0.5162825651302605
366,0.5085170340681363,0.5132765531062125,0.5145290581162325,0.49749498997995995,0.49524048096192386,0.5,0.5057615230460922,0.4972444889779559,0.5090180360721442,0.5045646849254064,0.5145290581162325
367,0.49498997995991983,0.502254509018036,0.5020040080160321,0.49899799599198397,0.5147795591182365,0.5095190380761523,0.4967434869739479,0.50125250501002,0.5075150300601202,0.5031173458027165,0.5147795591182365
368,0.4934869739478958,0.4852204408817635,0.49749498997995995,0.5035070140280561,0.4967434869739479,0.5200400801603207,0.5027555110220441,0.5017535070140281,0.49599198396793587,0.4996659986639947,0.5200400801603207
369,0.4964929859719439,0.5047595190380761,0.5115230460921844,0.498496993987976,0.5112725450901804,0.5020040080160321,0.500751503006012,0.5077655310621243,0.5020040080160321,0.5038966822533957,0.5115230460921844
370,0.5075150300601202,0.502254509018036,0.5125250501002004,0.5035070140280561,0.5027555110220441,0.501002004008016,0.5072645290581163,0.5052605210420842,0.4909819639278557,0.5036740146960588,0.5125250501002004
371,0.5060120240480962,0.5112725450901804,0.5150300601202404,0.503006012024048,0.50125250501002,0.499498997995992,0.5067635270541082,0.500751503006012,0.5045090180360722,0.5053440213760855,0.5150300601202404
372,0.5065130260521042,0.5017535070140281,0.5155310621242485,0.4934869739478958,0.4947394789579158,0.503006012024048,0.5042585170340681,0.49273547094188375,0.48897795591182364,0.5001113337786685,0.5155310621242485
373,0.5070140280561122,0.500751503006012,0.4969939879759519,0.48997995991983967,0.4907314629258517,0.5095190380761523,0.5067635270541082,0.4937374749498998,0.4864729458917836,0.4979959919839679,0.5095190380761523
374,0.49298597194388777,0.4882264529058116,0.503006012024048,0.4939879759519038,0.4942384769539078,0.5045090180360722,0.49524048096192386,0.4912324649298597,0.4924849699398798,0.4951013137385883,0.5045090180360722
375,0.49298597194388777,0.49874749498997994,0.48997995991983967,0.5080160320641283,0.4972444889779559,0.5105210420841684,0.4937374749498998,0.4962424849699399,0.500501002004008,0.49866399465597866,0.5105210420841684
376,0.5085170340681363,0.499248496993988,0.4934869739478958,0.5085170340681363,0.4962424849699399,0.5040080160320641,0.4917334669338677,0.49824649298597196,0.48897795591182364,0.49877532843464706,0.5085170340681363
377,0.48897795591182364,0.4972444889779559,0.5070140280561122,0.5040080160320641,0.4962424849699399,0.5055110220440882,0.5062625250501002,0.50125250501002,0.5055110220440882,0.5013360053440213,0.5070140280561122
378,0.49899799599198397,0.5177855711422845,0.5020040080160321,0.5050100200400801,0.5102705410821643,0.49448897795591185,0.49874749498997994,0.4932364729458918,0.5035070140280561,0.5026720106880427,0.5177855711422845
379,0.5125250501002004,0.5067635270541082,0.500501002004008,0.5025050100200401,0.5097695390781564,0.5050100200400801,0.4977454909819639,0.500250501002004,0.5060120240480962,0.5045646849254064,0.5125250501002004
380,0.5045090180360722,0.5132765531062125,0.5085170340681363,0.5035070140280561,0.500250501002004,0.49298597194388777,0.4912324649298597,0.499749498997996,0.503006012024048,0.5018926742373636,0.5132765531062125
381,0.4964929859719439,0.5057615230460922,0.49148296593186375,0.501503006012024,0.4917334669338677,0.48697394789579157,0.49874749498997994,0.49824649298597196,0.49799599198396793,0.4965486528612782,0.5057615230460922
382,0.5050100200400801,0.5142785571142284,0.49599198396793587,0.5080160320641283,0.4977454909819639,0.5025050100200401,0.49223446893787576,0.4937374749498998,0.5025050100200401,0.5013360053440213,0.5142785571142284
383,0.5170340681362725,0.5077655310621243,0.4939879759519038,0.501002004008016,0.4932364729458918,0.48847695390781565,0.49824649298597196,0.5027555110220441,0.5115230460921844,0.5015586729013584,0.5170340681362725
384,0.49198396793587174,0.4962424849699399,0.5060120240480962,0.49498997995991983,0.5062625250501002,0.5065130260521042,0.5057615230460922,0.4977454909819639,0.498496993987976,0.5004453351146737,0.5065130260521042
385,0.49899799599198397,0.5182865731462926,0.5050100200400801,0.49298597194388777,0.5057615230460922,0.4934869739478958,0.49824649298597196,0.4877254509018036,0.499498997995992,0.4999999999999999,0.5182865731462926
386,0.4934869739478958,0.48321643286573146,0.5025050100200401,0.4954909819639279,0.4972444889779559,0.5020040080160321,0.5072645290581163,0.5067635270541082,0.49298597194388777,0.49788465820529954,0.5072645290581163
387,0.498496993987976,0.49273547094188375,0.5075150300601202,0.4954909819639279,0.5162825651302605,0.5060120240480962,0.5027555110220441,0.4977454909819639,0.49198396793587174,0.501002004008016,0.5162825651302605
388,0.4924849699398798,0.48922845691382766,0.4904809619238477,0.498496993987976,0.5037575150300602,0.5140280561122245,0.4962424849699399,0.4972444889779559,0.49298597194388777,0.49721665553328875,0.5140280561122245
389,0.5085170340681363,0.5092685370741483,0.5035070140280561,0.5035070140280561,0.499749498997996,0.4969939879759519,0.49273547094188375,0.4947394789579158,0.5080160320641283,0.5018926742373636,0.5092685370741483
390,0.501002004008016,0.4907314629258517,0.5070140280561122,0.501002004008016,0.5102705410821643,0.5055110220440882,0.5017535070140281,0.500250501002004,0.4964929859719439,0.5015586729013582,0.5102705410821643
391,0.5145290581162325,0.49574148296593185,0.5045090180360722,0.5055110220440882,0.5087675350701403,0.49599198396793587,0.49824649298597196,0.4977454909819639,0.48997995991983967,0.5012246715653529,0.5145290581162325
392,0.5110220440881763,0.5117735470941884,0.5070140280561122,0.5,0.50125250501002,0.49749498997995995,0.49223446893787576,0.5087675350701403,0.5085170340681363,0.504230683589401,0.5117735470941884
393,0.5075150300601202,0.5017535070140281,0.5095190380761523,0.49448897795591185,0.5072645290581163,0.5,0.5077655310621243,0.499749498997996,0.48697394789579157,0.5016700066800268,0.5095190380761523
394,0.500501002004008,0.5057615230460922,0.48547094188376755,0.5075150300601202,0.48672344689378755,0.4939879759519038,0.49824649298597196,0.49874749498997994,0.49198396793587174,0.4965486528612782,0.5075150300601202
395,0.5025050100200401,0.5017535070140281,0.5095190380761523,0.499498997995992,0.499749498997996,0.49599198396793587,0.49273547094188375,0.5042585170340681,0.49498997995991983,0.5001113337786686,0.5095190380761523
396,0.4894789579158317,0.4942384769539078,0.5125250501002004,0.49448897795591185,0.4947394789579158,0.48997995991983967,0.4917334669338677,0.4917334669338677,0.5020040080160321,0.49565798263193056,0.5125250501002004
397,0.5065130260521042,0.49824649298597196,0.5055110220440882,0.498496993987976,0.49574148296593185,0.49498997995991983,0.4917334669338677,0.4937374749498998,0.4939879759519038,0.49766199064796257,0.5065130260521042
398,0.4934869739478958,0.4977454909819639,0.5025050100200401,0.5035070140280561,0.500751503006012,0.501002004008016,0.49273547094188375,0.502254509018036,0.501002004008016,0.49944333110665773,0.5035070140280561
399,0.5070140280561122,0.5152805611222445,0.5080160320641283,0.49799599198396793,0.4942384769539078,0.4934869739478958,0.49223446893787576,0.49824649298597196,0.5075150300601202,0.5015586729013584,0.5152805611222445
400,0.5125250501002004,0.5067635270541082,0.500501002004008,0.5025050100200401,0.5097695390781564,0.5050100200400801,0.4977454909819639,0.500250501002004,0.5060120240480962,0.5045646849254064,0.5125250501002004
401,0.5060120240480962,0.5117735470941884,0.5120240480961924,0.49498997995991983,0.5057615230460922,0.498496993987976,0.5072645290581163,0.49524048096192386,0.500501002004008,0.5035626809173903,0.5120240480961924
402,0.5110220440881763,0.5112725450901804,0.5040080160320641,0.49799599198396793,0.5057615230460922,0.4964929859719439,0.4917334669338677,0.5032565130260521,0.5125250501002004,0.5037853484747273,0.5125250501002004
403,0.49148296593186375,0.49524048096192386,0.5065130260521042,0.498496993987976,0.502254509018036,0.5060120240480962,0.5052605210420842,0.4967434869739479,0.501002004008016,0.5003340013360053,0.5065130260521042
404,0.498496993987976,0.5047595190380761,0.49749498997995995,0.49749498997995995,0.5052605210420842,0.503006012024048,0.49824649298597196,0.4932364729458918,0.4969939879759519,0.49944333110665773,0.5052605210420842
405,0.5055110220440882,0.5047595190380761,0.4964929859719439,0.498496993987976,0.5042585170340681,0.5060120240480962,0.4947394789579158,0.499749498997996,0.4909819639278557,0.5001113337786685,0.5060120240480962
406,0.48597194388777554,0.4782064128256513,0.49899799599198397,0.5,0.5152805611222445,0.48847695390781565,0.4977454909819639,0.5027555110220441,0.4964929859719439,0.49599198396793587,0.5152805611222445
407,0.49899799599198397,0.49223446893787576,0.49799599198396793,0.5070140280561122,0.48622244488977956,0.4954909819639279,0.50125250501002,0.4972444889779559,0.4954909819639279,0.4968826541972835,0.5070140280561122
408,0.5165330661322646,0.5072645290581163,0.5035070140280561,0.501503006012024,0.5092685370741483,0.49899799599198397,0.499749498997996,0.502254509018036,0.5080160320641283,0.5052326875974171,0.5165330661322646
409,0.4909819639278557,0.500250501002004,0.49899799599198397,0.5,0.499248496993988,0.500501002004008,0.4932364729458918,0.50125250501002,0.501503006012024,0.4984413270986417,0.501503006012024
410,0.49148296593186375,0.4822144288577154,0.5085170340681363,0.499498997995992,0.499749498997996,0.48597194388777554,0.48972945891783565,0.5017535070140281,0.49198396793587174,0.4945446448452461,0.5085170340681363
411,0.499498997995992,0.5082665330661322,0.501503006012024,0.4954909819639279,0.5167835671342685,0.49799599198396793,0.50125250501002,0.500250501002004,0.48997995991983967,0.5012246715653529,0.5167835671342685
412,0.4909819639278557,0.4872244488977956,0.4969939879759519,0.49799599198396793,0.5027555110220441,0.5205410821643287,0.5017535070140281,0.4962424849699399,0.49148296593186375,0.4984413270986417,0.5205410821643287
413,0.4849699398797595,0.49223446893787576,0.4819639278557114,0.5070140280561122,0.4877254509018036,0.4874749498997996,0.500250501002004,0.4967434869739479,0.5035070140280561,0.49354264083723,0.5070140280561122
414,0.498496993987976,0.5047595190380761,0.49749498997995995,0.49749498997995995,0.5052605210420842,0.503006012024048,0.49824649298597196,0.4932364729458918,0.4969939879759519,0.49944333110665773,0.5052605210420842
415,0.5150300601202404,0.4967434869739479,0.49198396793587174,0.501002004008016,0.48922845691382766,0.4864729458917836,0.4972444889779559,0.5037575150300602,0.4904809619238477,0.4968826541972835,0.5150300601202404
416,0.4909819639278557,0.48572144288577157,0.5060120240480962,0.5080160320641283,0.49574148296593185,0.5025050100200401,0.5077655310621243,0.4967434869739479,0.4924849699398798,0.4984413270986418,0.5080160320641283
417,0.4894789579158317,0.49824649298597196,0.5055110220440882,0.500501002004008,0.500250501002004,0.5070140280561122,0.5047595190380761,0.500250501002004,0.503006012024048,0.501002004008016,0.5070140280561122
418,0.48597194388777554,0.4777054108216433,0.5020040080160321,0.49799599198396793,0.5107715430861723,0.4874749498997996,0.4972444889779559,0.5082665330661322,0.4924849699398798,0.4955466488532621,0.5107715430861723
419,0.503006012024048,0.5177855711422845,0.49599198396793587,0.49899799599198397,0.5152805611222445,0.501503006012024,0.49824649298597196,0.5037575150300602,0.5095190380761523,0.5048986862614117,0.5177855711422845
