,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
349,0.4096428150418484,0.5457090651892019,0.6199163031946245,0.6196510668395615,0.620535188023105,0.6229812566309089,0.6108687964163622,0.610338323706236,0.6105151479429447,0.6142873983260639,0.4098491099846752,0.4098491099846752,0.4098491099846752,0.4096428150418484,0.4096428150418484,0.4096428150418484,0.4096428150418484,0.4096428150418484,0.5414947542143109,0.6197100082517977,0.6222444889779559,0.5988742190262879,0.6212130142638218,0.6126370387834492,0.6171165861134033,0.4096428150418484,0.536514204880349,0.6136095720853472,0.626488270658965,0.6144642225627726,0.6178533537663562,0.6178533537663562,0.6178533537663562,0.5432924672875162,0.6119886832488507,0.518625486266651,0.5170635388423906,0.5417894612754922,0.5218083225274077,0.5225156194742426,0.5291465283508193,0.5285276435223388,0.5221619710008252,0.5355711422845691,0.5394318047860427,0.5287634091712837,0.5268478132736061,0.528321348579512,0.5389602734881528,0.5275551102204409,0.5222209124130615,0.5347459625132618,0.5266709890368974,0.5302074737710716,0.5210715548744548,0.5334197807379465,0.524843805257574,0.5283508192856301,0.5338323706236001,0.5240186254862667,0.5162088883649653,0.525344807261582,0.529087586938583,0.5164741247200283,0.5314452434280326,0.5283802899917482,0.5319462454320405,0.5174171873158081,0.5323293646115761,0.5823204142489773,0.626488270658965
350,0.3773134504302723,0.6284333372627608,0.6361251915595898,0.6518920193327832,0.6518920193327832,0.6518920193327832,0.6518036072144289,0.6518036072144289,0.6082459035718496,0.6343864198986208,0.37805021808322525,0.37805021808322525,0.37805021808322525,0.3773134504302723,0.3773134504302723,0.3773134504302723,0.3773134504302723,0.3773134504302723,0.6333549451844867,0.6367440763880703,0.6519214900389013,0.6395143227631734,0.6518036072144289,0.6518036072144289,0.6277849817281622,0.3773134504302723,0.6367440763880703,0.635683130967818,0.6512436637981847,0.6504774254391135,0.6488860073087351,0.6277849817281622,0.6277849817281622,0.6310857008133914,0.634445361310857,0.5181834256748792,0.5448838854178946,0.5250795709065189,0.5524873275963692,0.5377519745373099,0.5371920311210656,0.5501591418130378,0.5406106330307674,0.5250795709065189,0.5335671342685371,0.5422904632795001,0.5340091948603088,0.5306200636567252,0.535541671578451,0.5412000471531297,0.5412000471531297,0.5418189319816102,0.5433808794058705,0.5380761523046093,0.52882235058352,0.5332134857951196,0.5328893080278203,0.5328303666155841,0.5346870211010256,0.5389602734881528,0.5373393846516562,0.5427030531651539,0.539254980549334,0.5311800070729694,0.5322409524932218,0.5424672875162089,0.5422904632795001,0.5378403866556642,0.5420546976305552,0.6111514968935693,0.6519214900389013
351,0.41194153011906165,0.5466521277849817,0.6184427678887187,0.6183543557703642,0.6151125780973712,0.6182070022397737,0.611576093363197,0.6108687964163622,0.6121655074855593,0.6159377578686785,0.4115584109395261,0.4115584109395261,0.4115584109395261,0.41194153011906165,0.41194153011906165,0.41194153011906165,0.41194153011906165,0.41194153011906165,0.5423199339856183,0.6178828244724743,0.6198868324885064,0.5905045384887422,0.6164977012849228,0.611576093363197,0.6165271719910409,0.41194153011906165,0.5379287987740187,0.6151420488034893,0.6248379111163503,0.6157019922197335,0.6149652245667806,0.6149652245667806,0.6149652245667806,0.5442944712955322,0.6149357538606625,0.5182718377932335,0.5147058823529411,0.5163267711894377,0.5223387952375339,0.5203347872215018,0.5274961688082046,0.5351585523989155,0.5339207827419545,0.5296770010609454,0.5391960391370977,0.5248143345514559,0.5277319344571496,0.5223387952375339,0.516415183307792,0.5237239184250855,0.5260226335022987,0.5286749970529294,0.528586584934575,0.5231345043027231,0.5251679830248733,0.5411411057408936,0.5298538252976541,0.5286160556406931,0.5324767181421667,0.5346280796887893,0.5219851467641164,0.5308853000117882,0.5229871507721325,0.5175350701402806,0.5213367912295178,0.5280266415183308,0.5163267711894377,0.5300895909465991,0.5306790050689615,0.5814865024165978,0.6248379111163503
352,0.41229517859247905,0.5517210892372981,0.6058293056701639,0.6061534834374631,0.5759460096663916,0.5948956737003419,0.6039726511847224,0.6040315925969586,0.6121655074855593,0.6170576447011671,0.41261935635977837,0.41261935635977837,0.41261935635977837,0.41229517859247905,0.41229517859247905,0.41229517859247905,0.41229517859247905,0.41229517859247905,0.5485087822704232,0.6067428975598256,0.5996109866792408,0.5906813627254509,0.5953672049982317,0.5997288695037133,0.6050335966049747,0.41229517859247905,0.5433514086997524,0.6162029942237416,0.6149946952728987,0.6171755275256395,0.5994931038547684,0.5994931038547684,0.5994931038547684,0.5503654367558647,0.6178828244724743,0.5333903100318284,0.5192443710951314,0.5373688553577743,0.5422904632795001,0.532299893905458,0.5199516680419662,0.5332134857951196,0.5188023105033597,0.5325061888482848,0.5209831427561005,0.5232818578333137,0.5277908758693858,0.5212189084050454,0.5350111988683249,0.5222209124130615,0.521602027584581,0.5167983024873276,0.529824354591536,0.5336850170930095,0.532800895909466,0.5384298007780266,0.5279677001060945,0.5226040315925969,0.5288812919957562,0.5357479665212779,0.5097253330189792,0.5294117647058824,0.532565130260521,0.5225450901803608,0.5236649770128492,0.5242838618413297,0.5256395143227631,0.5274961688082046,0.5247848638453377,0.5739158054671435,0.6178828244724743
353,0.384445361310857,0.6268419191323824,0.6315277614051633,0.6456442296357421,0.6467051750559943,0.6470882942355299,0.6472945891783567,0.6472945891783567,0.6315867028173995,0.6340327714252033,0.3855947188494636,0.3855947188494636,0.3855947188494636,0.384445361310857,0.384445361310857,0.384445361310857,0.384445361310857,0.384445361310857,0.6318814098785807,0.6341506542496759,0.6441117529175999,0.6280796887893434,0.6472945891783567,0.6472945891783567,0.64364022161971,0.384445361310857,0.6341506542496759,0.634209595661912,0.5882058234115289,0.6472356477661205,0.6476777083578923,0.6454968761051515,0.6448485205705529,0.6296121655074856,0.6346221855475657,0.5301780030649534,0.5256984557349994,0.5220146174702346,0.5388423906636803,0.5308558293056702,0.5306790050689615,0.5331545443828835,0.5357479665212779,0.5348933160438524,0.5320935989626312,0.5300895909465991,0.5481256630908876,0.5231345043027231,0.5185960155605328,0.5344807261581987,0.5291759990569374,0.5480667216786514,0.5371920311210656,0.5305905929506071,0.5292938818814099,0.5284981728162207,0.5364257927619945,0.5221619710008252,0.5345101968643169,0.5315336555463869,0.5317399504892137,0.5386360957208535,0.5318873040198043,0.5498939054579748,0.53430390192149,0.5425556996345633,0.5320346575503949,0.5378993280679005,0.5385476836024992,0.6096233862059631,0.6476777083578923
354,0.4083755746787693,0.5351880231050336,0.611811859012142,0.6146705175055994,0.6157019922197335,0.5975775079570906,0.6004066957444301,0.612813863020158,0.6213014263821761,0.6200931274313333,0.4088765766827773,0.4088765766827773,0.4088765766827773,0.4083755746787693,0.4083755746787693,0.4083755746787693,0.4083755746787693,0.4083755746787693,0.5375751503006012,0.6144052811505364,0.604856772368266,0.626488270658965,0.6103972651184723,0.5997583402098314,0.622745490981964,0.4083755746787693,0.5371330897088294,0.6200931274313333,0.6055051279028646,0.6224507839207828,0.6224213132146647,0.622745490981964,0.6192384769539078,0.5354827301662148,0.6203583637863963,0.5245490981963928,0.5254626900860545,0.5261405163267712,0.535777437227396,0.5266120476246611,0.5335376635624189,0.5368678533537664,0.5233997406577862,0.5268183425674879,0.5235470941883767,0.5388718613697984,0.5289991748202287,0.528586584934575,0.5189201933278321,0.532535659554403,0.5390781563126252,0.5310915949546151,0.5335376635624189,0.5272604031592597,0.5379582694801367,0.5369857361782389,0.5213957326417541,0.5290581162324649,0.532800895909466,0.5281445243428032,0.5249027466698102,0.524843805257574,0.5360721442885772,0.5255511022044088,0.5174761287280443,0.5315041848402687,0.5348638453377343,0.5425556996345633,0.5335376635624189,0.5798612475495654,0.626488270658965
355,0.38703878344925147,0.6306731109277378,0.6354768360249912,0.6461747023458682,0.6467641164682306,0.6471472356477661,0.6480018861251916,0.6480018861251916,0.6330012967110692,0.6373924319226688,0.38801131675114936,0.38801131675114936,0.38801131675114936,0.38703878344925147,0.38703878344925147,0.38703878344925147,0.38703878344925147,0.38703878344925147,0.6354768360249912,0.637922904632795,0.6451137569256159,0.6313804078745727,0.6480018861251916,0.6480018861251916,0.6428150418484027,0.38703878344925147,0.637922904632795,0.6375103147471414,0.5875574678769303,0.647353530590593,0.6473830012967111,0.6456147589296239,0.6446716963338441,0.6330307674171873,0.6378639632205587,0.550453848874219,0.5262289284451256,0.5435282329364611,0.5384887421902629,0.5414063420959566,0.5288518212896381,0.5459153601320288,0.5353943180478604,0.5306495343628433,0.5314452434280326,0.527083578922551,0.5438229399976423,0.5238418012495579,0.5294117647058824,0.5317399504892137,0.5319462454320405,0.5490097842744313,0.5361900271130496,0.5318873040198043,0.529824354591536,0.5408169279735943,0.5293822939997642,0.5319462454320405,0.5292349404691736,0.5410232229164211,0.532800895909466,0.531563126252505,0.5346575503949075,0.52882235058352,0.5280561122244489,0.5251679830248733,0.5331545443828835,0.5278203465755039,0.5332429565012378,0.6112584646417017,0.6480018861251916
356,0.3802015796298479,0.6343274784863845,0.641901449958741,0.6554285040669574,0.6554285040669574,0.6554285040669574,0.6547506778262407,0.6547506778262407,0.6055935400212189,0.6406931510078981,0.3812330543439821,0.3812330543439821,0.3812330543439821,0.3802015796298479,0.3802015796298479,0.3802015796298479,0.3802015796298479,0.3802015796298479,0.6389543793469291,0.6425792761994578,0.6556937404220206,0.6454084639867971,0.6547506778262407,0.6547506778262407,0.6403395025344807,0.3802015796298479,0.6425792761994578,0.6414593893669692,0.6560179181893199,0.6517741365083107,0.6494754214310975,0.6403100318283627,0.6406047388895438,0.6368619592125427,0.6405752681834257,0.5535777437227396,0.5236944477189673,0.5461216550748555,0.5500707296946835,0.538518212896381,0.532535659554403,0.5519863255923612,0.5311800070729694,0.5238418012495579,0.5313863020157963,0.5369267947660026,0.5317694211953319,0.5381350937168454,0.5211304962866911,0.5398738653778145,0.5355711422845691,0.5441176470588235,0.5376046210067194,0.5354237887539786,0.546740539903336,0.5330366615584109,0.5334197807379465,0.5570258163385595,0.5290286455263468,0.5353648473417423,0.5343333726276082,0.5414063420959566,0.5394907461982789,0.5337144877991277,0.5425851703406813,0.5420546976305552,0.5445891783567134,0.5293528232936461,0.5344512554520806,0.6159388493763125,0.6560179181893199
357,0.41179417658847106,0.544736531887304,0.6159966992809147,0.6159082871625604,0.6139632205587646,0.616291406342096,0.608835317694212,0.6079511965106684,0.6091300247553931,0.6122539196039137,0.41146999882117175,0.41146999882117175,0.41146999882117175,0.41179417658847106,0.41179417658847106,0.41179417658847106,0.41179417658847106,0.41179417658847106,0.5411116350347754,0.6159082871625604,0.6177354709418837,0.5881174112931746,0.6149946952728987,0.6088942591064482,0.6144936932688907,0.41179417658847106,0.5361900271130496,0.611576093363197,0.622745490981964,0.612077095367205,0.6132264529058116,0.6132264529058116,0.6132264529058116,0.5423199339856183,0.6107214428857716,0.5188317812094778,0.5147942944712955,0.5192443710951314,0.5127313450430272,0.5310326535423788,0.5239302133679123,0.5278498172816221,0.5371920311210656,0.5122303430390193,0.5219556760579983,0.5298538252976541,0.5277614051632677,0.5259931627961806,0.5169161853118001,0.5285276435223388,0.5245785689025109,0.5316515383708593,0.5262878698573618,0.5251974537309914,0.5305316515383709,0.5307379464811977,0.5245196274902747,0.5294117647058824,0.5236355063067311,0.5248143345514559,0.5139985854061063,0.5204821407520924,0.5264057526818342,0.5286455263468113,0.5287044677590476,0.5272898738653778,0.5221914417069433,0.5306790050689615,0.5215725568784628,0.5794355595723037,0.622745490981964
358,0.3817340563479901,0.63220558764588,0.6404279146528351,0.6535423788753979,0.6535423788753979,0.6535423788753979,0.6533950253448073,0.6533950253448073,0.6330602381233055,0.6393964399387009,0.38288341388659675,0.38288341388659675,0.38288341388659675,0.3817340563479901,0.3817340563479901,0.3817340563479901,0.3817340563479901,0.3817340563479901,0.6377755511022044,0.6416951550159142,0.6538076152304609,0.6443475185665448,0.6533950253448073,0.6533950253448073,0.6263703878344925,0.3817340563479901,0.6416951550159142,0.6409289166568432,0.6534834374631616,0.651597312271602,0.6498880113167511,0.6263703878344925,0.6263703878344925,0.6353884239066369,0.6393374985264647,0.5337144877991277,0.5406106330307674,0.5244312153719203,0.5363668513497584,0.5330956029706472,0.531828362607568,0.5229871507721325,0.5331250736767653,0.5245490981963928,0.5424083461039727,0.5402275138512319,0.5335376635624189,0.5334197807379465,0.5311800070729694,0.5407874572674761,0.5397265118472239,0.5292938818814099,0.5394318047860427,0.5432924672875162,0.5472710126134622,0.5382235058351998,0.5371330897088294,0.5498939054579748,0.5475657196746434,0.5370741482965932,0.5343333726276082,0.5281445243428032,0.5394318047860427,0.5305316515383709,0.5421725804550277,0.544736531887304,0.5366320877048214,0.5387834492514441,0.540757986561358,0.6145984780017552,0.6538076152304609
359,0.38418012495579396,0.6322350583519981,0.6376281975716138,0.6492101850760345,0.6499174820228693,0.6503006012024048,0.6505068961452316,0.6505068961452316,0.6362725450901804,0.6397795591182365,0.3849758340209831,0.3849758340209831,0.3849758340209831,0.38418012495579396,0.38418012495579396,0.38418012495579396,0.38418012495579396,0.38418012495579396,0.6378639632205587,0.6400742661794177,0.647618766945656,0.633708593657904,0.6505068961452316,0.6505068961452316,0.6450842862194979,0.38418012495579396,0.6400742661794177,0.6400742661794177,0.5888247082400094,0.6507426617941766,0.6513026052104208,0.648591300247554,0.647353530590593,0.634946363314865,0.6405457974773076,0.5231639750088413,0.5352174938111517,0.5204526700459743,0.5456795944830838,0.5358363786396322,0.5414063420959566,0.5255511022044088,0.5346280796887893,0.5217493811151716,0.53430390192149,0.5289991748202287,0.5473888954379347,0.5429388188140988,0.5549039254980549,0.5418778733938465,0.5418484026877284,0.5495697276906755,0.5327419544972297,0.5291465283508193,0.532800895909466,0.5423199339856183,0.5354532594600967,0.5473888954379347,0.5297359424731817,0.5421725804550277,0.5344217847459625,0.5368383826476483,0.5349227867499705,0.5277319344571496,0.5396086290227514,0.5441765884710598,0.5478604267358246,0.527083578922551,0.5362194978191678,0.6132199038600076,0.6513026052104208
360,0.38674407638807023,0.6376281975716138,0.6454968761051515,0.6531887304019804,0.6531887304019804,0.6531887304019804,0.6529824354591536,0.6529824354591536,0.6401921490038901,0.6445243428032535,0.38753978545325946,0.38753978545325946,0.38753978545325946,0.38674407638807023,0.38674407638807023,0.38674407638807023,0.38674407638807023,0.38674407638807023,0.6427266297300483,0.6466462336437581,0.6536897324059885,0.6482965931863728,0.6529824354591536,0.6529824354591536,0.6369798420370152,0.38674407638807023,0.6466462336437581,0.6454674053990334,0.6537781445243428,0.6504774254391135,0.6480018861251916,0.6371271955676058,0.6372450783920782,0.6403395025344807,0.6447601084521986,0.5507485559354002,0.5213367912295178,0.5355122008723329,0.5338913120358364,0.5353353766356241,0.5343628433337263,0.5198043145113757,0.5324472474360485,0.5228987386537781,0.5256100436166451,0.5363373806436402,0.5281150536366851,0.5299127667098904,0.5305905929506071,0.5373983260638925,0.5302958858894259,0.5335376635624189,0.5361310857008134,0.5414652835081929,0.5241659790168572,0.5369857361782389,0.5314452434280326,0.5484203701520688,0.54621006719321,0.5365436755864671,0.5342154898031357,0.5278498172816221,0.5341270776847813,0.5431745844630438,0.5340091948603088,0.5406106330307674,0.543999764234351,0.5402275138512319,0.5304137687138983,0.6180454591099411,0.6537781445243428
361,0.40592950607096545,0.538518212896381,0.5679299776022634,0.5674879170104916,0.5778910762701874,0.6056819521395732,0.6053283036661559,0.6042673582459036,0.5896204173051987,0.5879995284687021,0.40660733231168217,0.40660733231168217,0.40660733231168217,0.40592950607096545,0.40592950607096545,0.40592950607096545,0.40592950607096545,0.40592950607096545,0.5351290816927974,0.5667216786514205,0.5693740422020511,0.5920959566191206,0.6055345986089826,0.6017328775197454,0.6101320287634092,0.40592950607096545,0.5308558293056702,0.5871743486973948,0.6055935400212189,0.6112224448897795,0.6119002711304963,0.611811859012142,0.607597548037251,0.5363963220558765,0.5876753507014028,0.5309442414240245,0.5356890251090416,0.5192149003890133,0.5223093245314158,0.5305905929506071,0.5313568313096781,0.5335671342685371,0.5274961688082046,0.5388129199575622,0.5209242013438642,0.5256395143227631,0.5246964517269834,0.5353943180478604,0.5216609689968171,0.5268772839797241,0.5203053165153837,0.5283508192856301,0.5241954497229754,0.5302369444771897,0.5239007426617942,0.5295296475303548,0.5289697041141106,0.5243722739596841,0.5338618413297183,0.529559118236473,0.5427914652835082,0.5257573971472357,0.5344512554520806,0.5330071908522929,0.5282624071672757,0.5302074737710716,0.5185665448544147,0.5215136154662265,0.5335081928563008,0.5646467226391783,0.6119002711304963
362,0.4051337970057763,0.5212189084050454,0.6108098550041259,0.6127843923140398,0.6241306141695155,0.6199163031946245,0.6177060002357656,0.6082459035718496,0.5924790757986561,0.6071260167393611,0.4057526818342567,0.4057526818342567,0.4057526818342567,0.4051337970057763,0.4051337970057763,0.4051337970057763,0.4051337970057763,0.4051337970057763,0.5272604031592597,0.613580101379229,0.6012613462218555,0.6253683838264765,0.6226570788636095,0.6191795355416716,0.6262819757161382,0.4051337970057763,0.5287044677590476,0.607833313686196,0.5484793115643051,0.6262819757161382,0.6253094424142402,0.6255746787693033,0.5980490392549805,0.523105033596605,0.6074501945066604,0.5341270776847813,0.5236944477189673,0.5286749970529294,0.5173287751974537,0.5337439585052458,0.5252269244371095,0.5178003064953436,0.5278792879877402,0.5279677001060945,0.5287928798774019,0.5386360957208535,0.5300306495343629,0.5314747141341507,0.5411705764470117,0.5289402334079925,0.5424378168100907,0.5342744312153719,0.5366615584109395,0.5298832960037723,0.5330366615584109,0.5346870211010256,0.5261699870328893,0.5302958858894259,0.5352469645172698,0.5308558293056702,0.5314452434280326,0.5323883060238124,0.5242249204290935,0.5297654131792998,0.518890722621714,0.53132736060356,0.5286749970529294,0.5402569845573499,0.5327714252033479,0.5758914342846914,0.6262819757161382
363,0.3847695390781563,0.6330012967110692,0.6383944359306849,0.6505068961452316,0.6506247789697042,0.6511847223859484,0.6511552516798302,0.6511552516798302,0.6389249086408111,0.6404279146528351,0.3852115996699281,0.3852115996699281,0.3852115996699281,0.3847695390781563,0.3847695390781563,0.3847695390781563,0.3847695390781563,0.3847695390781563,0.6387480844041024,0.6401921490038901,0.6484439467169634,0.6340622421313215,0.6511552516798302,0.6511552516798302,0.6462041730519863,0.3847695390781563,0.6401921490038901,0.6404279146528351,0.5905929506070966,0.6503890133207592,0.6508900153247672,0.6494754214310975,0.6481787103619002,0.6353589532005187,0.6411941530119062,0.5239302133679123,0.5416715784510197,0.5460921843687375,0.5496286691029117,0.5316515383708593,0.5414063420959566,0.552192620535188,0.5366615584109395,0.5240480961923848,0.5301190616527172,0.5402569845573499,0.5310915949546151,0.5391665684309797,0.5544913356124013,0.5302664151833077,0.542260992573382,0.5229576800660144,0.5337439585052458,0.5352174938111517,0.5379582694801367,0.5415536956265472,0.538282447247436,0.5483908994459508,0.5405222209124131,0.5310031828362608,0.5347164918071436,0.535541671578451,0.5312389484852057,0.5487445479193681,0.5317988919014499,0.5234292113639043,0.5484498408581869,0.5434398208181068,0.5310326535423788,0.6139228347763065,0.6511847223859484
364,0.38706825415536955,0.6293469291524225,0.6350937168454556,0.6472651184722386,0.6476777083578923,0.648119768949664,0.6483850053047271,0.6483850053047271,0.634209595661912,0.6366556642697159,0.387922904632795,0.387922904632795,0.387922904632795,0.38706825415536955,0.38706825415536955,0.38706825415536955,0.38706825415536955,0.38706825415536955,0.6352115996699281,0.6370093127431333,0.6456737003418602,0.6312919957562183,0.6483850053047271,0.6483850053047271,0.6430802782034658,0.38706825415536955,0.6370093127431333,0.6370682541553696,0.5898267122480254,0.647854532594601,0.6484734174230815,0.6464104679948132,0.6452316397500885,0.6322350583519981,0.6375987268654957,0.5255216314982907,0.5355711422845691,0.5416715784510197,0.5175350701402806,0.5288812919957562,0.530325356595544,0.5494813155723212,0.5369267947660026,0.5199811387480844,0.5350701402805611,0.5294707061181186,0.5309147707179064,0.5389897441942709,0.529323352587528,0.5310915949546151,0.5424378168100907,0.5318578333136862,0.5338323706236001,0.5334492514440646,0.5352469645172698,0.541258988565366,0.5375162088883649,0.5343333726276082,0.532535659554403,0.539520216904397,0.535541671578451,0.528586584934575,0.5314747141341507,0.5272604031592597,0.5324472474360485,0.5447660025934221,0.5453259460096664,0.5410821643286573,0.5350996109866792,0.6114975048135486,0.6484734174230815
365,0.41270776847813273,0.5372215018271838,0.5638040787457268,0.5654249675822233,0.5856713426853707,0.6097489095838736,0.6078922550984321,0.6078922550984321,0.5858186962159614,0.5882352941176471,0.41303194624543205,0.41303194624543205,0.41303194624543205,0.41270776847813273,0.41270776847813273,0.41270776847813273,0.41270776847813273,0.41270776847813273,0.535777437227396,0.5619768949664034,0.5709949310385477,0.5996699280914771,0.6100436166450548,0.609100554049275,0.6088647884003301,0.41270776847813273,0.5329777201461747,0.5890310031828363,0.5394318047860427,0.5883531769421195,0.6102204408817635,0.6102204408817635,0.6102204408817635,0.536278439231404,0.5903571849581516,0.5157373570670754,0.5198337852174938,0.5269951668041967,0.5202758458092656,0.5249322173759283,0.5269362253919604,0.5181834256748792,0.5301485323588353,0.5216904397029353,0.5262878698573618,0.5269362253919604,0.5247848638453377,0.5351585523989155,0.5142343510550513,0.5308558293056702,0.5215136154662265,0.5240186254862667,0.5251974537309914,0.526111045620653,0.5140575268183426,0.5264057526818342,0.523370269951668,0.5356300836968054,0.528586584934575,0.5203937286337381,0.5235176234822586,0.5220440881763527,0.5246964517269834,0.5255216314982907,0.535276435223388,0.5260521042084169,0.535777437227396,0.5214841447601084,0.5320935989626312,0.5631524486882261,0.6102204408817635
366,0.4103206412825651,0.5455617116586113,0.5521631498290699,0.5536661558410939,0.591182364729459,0.6134327478486384,0.6093952611104562,0.6093952611104562,0.5998172816220677,0.6036484734174231,0.4109395261110456,0.4109395261110456,0.4109395261110456,0.4103206412825651,0.4103206412825651,0.4103206412825651,0.4103206412825651,0.4103206412825651,0.54276199457739,0.564098785806908,0.5647766120476246,0.5982848049039255,0.6142579276199458,0.6110161499469527,0.6103088530001178,0.4103206412825651,0.5391370977248615,0.6033242956501238,0.5833136861959213,0.6035895320051868,0.615083107391253,0.615083107391253,0.615083107391253,0.5442650005894141,0.6050041258988565,0.536779441235412,0.5227513851231875,0.5316220676647413,0.5152658257691854,0.5280266415183308,0.5274077566898503,0.5337439585052458,0.5274077566898503,0.5288812919957562,0.5237239184250855,0.5210126134622186,0.5237533891312036,0.5251974537309914,0.5361016149946952,0.5302369444771897,0.5254921607921725,0.5302958858894259,0.533802899917482,0.5306495343628433,0.5308263585995521,0.5292644111752918,0.5281150536366851,0.5353648473417423,0.5215136154662265,0.5158847105976659,0.5344512554520806,0.5280266415183308,0.5226629730048332,0.5268478132736061,0.5228103265354238,0.5287634091712837,0.5342744312153719,0.5272014617470234,0.5297064717670635,0.5679616313236495,0.615083107391253
367,0.38194035129081694,0.6353589532005187,0.6432865731462926,0.6523340799245549,0.6523340799245549,0.6523340799245549,0.6517151950960745,0.6517151950960745,0.6391017328775197,0.641901449958741,0.38303076741718733,0.38303076741718733,0.38303076741718733,0.38194035129081694,0.38194035129081694,0.38194035129081694,0.38194035129081694,0.38194035129081694,0.6399858540610633,0.6444948720971354,0.6525993162796181,0.6474419427089473,0.6517151950960745,0.6517151950960745,0.6378934339266769,0.38194035129081694,0.6444948720971354,0.6431981610279383,0.6529824354591536,0.6479134740068372,0.6008487563362018,0.6376871389838501,0.637922904632795,0.6382470824000943,0.642137215607686,0.5333313686195921,0.5404632795001768,0.5462690086054461,0.5496286691029117,0.5391960391370977,0.5342449605092539,0.5294117647058824,0.5366615584109395,0.5517800306495344,0.5310031828362608,0.5445007662383591,0.5353943180478604,0.5418778733938465,0.5170930095485088,0.5400506896145232,0.5344512554520806,0.5455617116586113,0.5368089119415301,0.5380466815984911,0.5470647176706354,0.5389013320759165,0.5413474006837203,0.5541082164328658,0.5302074737710716,0.5364552634681127,0.536779441235412,0.5353059059295061,0.5360132028763409,0.5292644111752918,0.5435577036425793,0.5181834256748792,0.5394907461982789,0.5282034657550395,0.5376930331250737,0.6146399552918472,0.6529824354591536
368,0.4119120594129435,0.5386655664269716,0.60933631969822,0.6119002711304963,0.6058587763762819,0.6005245785689025,0.6028232936461158,0.6118708004243781,0.6198868324885064,0.6192679476600259,0.4129435341270777,0.4129435341270777,0.4129435341270777,0.4119120594129435,0.4119120594129435,0.4119120594129435,0.4119120594129435,0.4119120594129435,0.5403453966757044,0.6106330307674172,0.6029117057644701,0.6201815395496876,0.594188376753507,0.6028232936461158,0.6138453377342921,0.4119120594129435,0.5389013320759165,0.6188553577743723,0.6083932571024402,0.613079099375221,0.6136979842037015,0.6142579276199458,0.6152894023340799,0.5383119179535542,0.6194742426028528,0.5189201933278321,0.5267594011552517,0.529087586938583,0.5342449605092539,0.5254921607921725,0.5314747141341507,0.5115525167983025,0.524873275963692,0.5311800070729694,0.5240186254862667,0.5192443710951314,0.5267004597430155,0.5233997406577862,0.5437639985854061,0.535777437227396,0.5240186254862667,0.5283802899917482,0.5216904397029353,0.5268772839797241,0.5299717081221266,0.5303842980077803,0.5335671342685371,0.5312389484852057,0.5267299304491335,0.5240186254862667,0.5207768478132736,0.5232523871271956,0.5235765648944949,0.5207473771071555,0.5277614051632677,0.5259342213839444,0.5330956029706472,0.5414358128020748,0.5283508192856301,0.5778441414419251,0.6201815395496876
