,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6
299,0,0,1,2,1,4,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,3,4,5,2,4,1,2,2,2,2,1,0,2
300,0,0,1,2,1,4,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,1,1,3,4,5,2,4,1,-1,1,1,1,0,1,0
301,0,1,0,0,3,3,4,3,22,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,0,2,3,4,0,1,2,1,1,2,2,0,2,0
302,0,0,1,2,1,4,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,3,4,5,2,0,1,2,0,2,0,2,0,2
303,0,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,2,3,1,2,0,0,1,1,1,0,2,1
304,0,0,1,2,4,1,5,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,0,0,5,0,1,2,0,0,1,2,2,1
305,0,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,1,2,4,7,0,-1,0,1,2,1,2,2
306,0,1,0,0,3,5,6,6,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,0,3,2,1,3,6,2,1,1,1,0,0,2,0
307,0,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,1,2,4,7,0,-1,1,1,0,0,1,0
308,0,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,2,3,6,3,0,0,0,1,2,2,1,0
309,0,0,1,2,1,4,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,3,4,5,2,0,1,2,0,1,2,0,0,1
310,0,1,0,3,0,0,3,2,-1,-1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,6,0,0,0,2,3,4,0,1,2,-1,0,0,0,2,2,0
311,0,1,0,3,0,3,0,3,12,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,0,0,2,3,4,0,1,2,1,2,2,2,2,1,0
312,0,0,1,2,4,1,5,4,11,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,0,0,5,5,1,-1,2,2,0,0,0,0
313,0,0,1,0,1,4,1,7,-1,-1,0,0,0,0,0,0,0,0,0,0,1,4,5,0,3,0,1,1,3,4,5,2,4,2,-1,2,1,0,0,2,1
314,0,0,1,2,4,1,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,3,4,5,2,0,1,2,1,2,1,2,1,0
315,0,0,1,2,1,4,1,1,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,1,3,4,5,2,4,1,-1,1,2,1,1,1,0
316,0,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,1,2,4,7,0,-1,2,1,1,0,1,1
317,0,0,1,2,4,1,5,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,3,4,5,2,0,1,-1,2,1,0,1,0,1
318,0,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,2,3,1,2,0,0,0,0,1,0,0,2
319,0,0,1,0,1,5,6,7,-1,14,0,0,0,0,0,0,0,0,0,0,1,4,5,3,3,0,1,1,3,4,1,3,6,1,1,1,0,2,0,1,0
320,0,0,1,2,1,4,1,1,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,1,3,4,5,2,4,1,-1,2,2,2,2,2,1
321,0,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,1,2,4,7,0,0,2,2,2,0,1,0
322,0,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,1,2,1,2,0,0,2,0,1,0,1,1
323,0,0,1,2,4,1,5,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,0,0,5,5,1,-1,1,0,0,0,1,1
324,0,1,0,3,0,3,4,2,32,15,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,0,2,3,4,0,1,2,1,0,0,0,1,2,1
325,0,0,1,2,4,1,5,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,0,0,5,5,1,-1,0,1,2,2,0,1
326,0,1,0,3,0,3,0,5,-1,1,0,0,0,0,0,0,0,0,1,1,3,1,4,4,2,0,0,0,2,3,4,0,1,2,1,1,0,0,1,2,2
327,0,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,1,2,4,7,0,0,2,1,1,2,0,1
328,0,0,1,2,4,1,5,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,0,0,5,5,1,-1,0,0,0,1,1,2
329,0,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,1,2,4,7,0,0,0,2,0,1,1,1
330,0,0,1,2,1,4,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,3,4,5,2,4,1,2,2,0,2,1,1,0
331,0,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,1,2,1,2,0,0,1,2,2,0,1,1
332,0,1,2,0,3,5,0,6,-1,7,0,0,0,0,0,0,0,0,1,1,1,3,4,4,2,0,0,0,3,2,1,3,6,0,1,1,1,2,2,0,1
333,0,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,2,3,1,2,0,0,2,2,2,1,2,0
334,0,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,1,2,4,7,0,0,2,2,1,0,2,0
335,0,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,1,2,4,7,0,0,0,0,0,0,0,1
336,0,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,2,3,1,2,0,0,0,0,0,2,2,2
337,0,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,2,3,6,3,0,0,1,2,0,0,1,0
338,0,0,1,2,1,4,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,3,4,5,2,0,1,2,0,0,1,1,2,1
339,0,0,1,2,4,1,5,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,0,0,5,5,1,2,2,1,0,0,2,1
340,0,0,1,2,1,4,1,1,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,1,3,4,5,2,4,1,-1,2,1,2,1,0,1
341,0,0,1,2,1,4,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,1,3,4,5,2,4,1,2,0,2,1,0,1,0
342,0,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,2,3,6,3,0,-1,2,0,1,1,0,0
343,0,1,0,0,3,3,0,3,19,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,0,2,3,4,0,1,2,1,2,0,1,0,2,2
344,0,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,1,2,1,2,0,0,1,0,0,0,1,0
345,0,0,1,2,1,4,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,3,4,5,2,4,1,2,2,0,1,0,2,2
346,0,0,1,2,4,1,5,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,0,0,5,5,1,2,0,1,2,0,1,0
347,0,0,1,2,4,1,5,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,0,0,5,5,1,2,2,1,1,1,1,2
348,0,0,1,2,4,1,5,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,0,0,5,5,1,2,2,1,2,2,1,2
349,0,1,0,3,0,3,4,3,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,4,0,2,0,0,0,2,3,4,0,1,2,1,2,2,1,2,1,1
350,0,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,1,2,4,7,0,-1,2,1,0,2,1,1
351,0,1,0,0,3,3,0,3,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,0,2,3,1,3,6,2,1,1,2,1,2,2,1
352,0,1,0,0,3,3,0,3,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,0,2,3,4,0,1,2,1,2,2,0,2,1,2
353,0,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,1,2,4,7,0,-1,2,1,2,1,0,1
354,0,0,1,2,4,1,5,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,0,0,5,0,1,2,0,0,0,2,0,1
355,0,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,1,2,4,7,0,-1,1,1,2,1,2,0
356,0,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,1,2,4,7,0,-1,1,1,0,0,1,0
357,0,1,0,3,0,3,0,3,1,1,0,0,0,0,0,0,0,0,1,2,3,2,4,0,2,0,0,0,2,3,4,0,1,2,1,2,2,0,0,2,0
358,0,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,2,3,6,3,0,0,2,2,0,1,1,1
359,0,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,1,2,1,2,0,0,0,2,2,0,1,1
360,0,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,2,3,6,3,0,0,0,0,1,2,2,2
361,0,0,1,2,1,4,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,3,4,5,2,4,1,2,2,2,2,1,0,2
362,0,0,1,2,4,1,5,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,0,0,5,5,1,-1,0,2,0,1,2,0
363,0,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,1,2,4,7,0,-1,1,0,0,0,1,0
364,0,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,2,3,1,2,0,0,1,2,1,2,1,0
365,0,1,0,0,3,5,0,6,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,0,3,2,1,3,6,2,1,1,0,1,1,2,1
366,0,1,0,0,3,5,6,6,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,0,3,2,1,3,6,2,1,0,2,1,1,0,2
367,0,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,1,2,4,7,0,0,0,2,1,0,1,1
368,0,0,1,2,4,1,5,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,0,0,5,5,1,2,2,0,0,1,2,0
369,0,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,2,3,6,3,0,0,0,0,2,0,0,2
370,0,1,0,3,0,0,3,5,13,6,0,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,0,0,2,3,4,0,1,2,-1,2,0,0,0,2,1
371,0,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,2,3,1,2,0,0,0,1,1,0,0,0
372,0,1,0,3,0,0,3,5,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,0,2,3,4,0,1,2,1,0,0,1,2,1,2
373,0,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,1,2,4,7,0,0,1,0,1,2,2,0
374,0,0,1,2,1,4,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,3,4,5,2,0,1,2,1,0,1,0,1,2
375,0,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,1,2,4,7,0,0,1,1,1,0,0,2
376,0,1,2,1,2,2,0,6,29,1,0,0,0,0,0,0,0,0,1,1,0,1,4,4,2,0,0,0,3,2,1,3,6,2,1,2,0,1,2,2,1
377,0,1,2,1,2,2,2,0,16,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,2,3,1,2,0,-1,2,1,2,2,1,2
378,0,1,0,3,0,0,3,5,-1,1,0,0,0,0,0,0,0,0,1,1,3,2,1,1,2,0,0,0,2,3,4,0,1,2,1,2,1,2,2,1,0
379,0,0,1,2,1,4,1,1,-1,10,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,1,3,4,5,2,4,1,-1,0,1,0,2,1,1
380,0,1,0,3,0,0,4,2,20,9,0,0,0,0,0,0,0,0,1,2,3,2,2,1,5,0,0,0,2,3,4,0,1,2,-1,0,1,1,1,0,1
381,0,0,1,2,4,1,5,4,-1,-1,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,0,0,5,5,1,-1,2,0,2,1,1,2
382,0,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,1,2,1,2,0,0,0,1,0,2,0,1
383,0,1,0,3,0,0,4,2,31,13,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,0,2,3,4,0,1,2,-1,0,1,0,1,2,2
384,0,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,1,2,4,7,0,-1,1,0,1,0,0,0
385,0,0,1,2,4,1,5,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,0,0,5,5,1,2,1,2,0,1,1,0
386,0,0,1,2,4,1,5,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,0,0,5,5,1,2,2,2,2,1,1,0
387,0,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,1,2,4,7,0,0,2,2,2,2,2,1
388,0,0,0,0,3,3,0,3,-1,16,0,0,0,0,0,0,0,0,0,2,1,3,5,0,6,0,1,0,3,2,1,3,6,2,-1,0,2,2,0,1,0
389,0,1,0,0,3,3,0,3,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,0,2,3,1,3,6,2,1,2,0,0,1,1,1
390,0,1,0,3,0,0,3,5,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,0,2,3,4,0,1,2,1,1,1,2,2,0,1
391,0,0,1,2,4,1,5,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,0,0,5,5,1,2,2,2,2,2,1,0
392,0,0,1,2,4,1,5,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,0,0,5,5,1,2,2,2,1,2,2,0
393,0,1,0,3,0,0,3,5,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,0,2,3,4,0,1,2,1,2,1,2,2,0,0
394,0,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,1,2,4,7,0,0,2,1,2,0,2,2
395,0,1,0,3,0,3,0,3,1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,0,0,2,3,4,0,1,2,1,0,0,0,0,2,2
396,0,0,1,2,1,4,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,3,4,5,2,4,1,2,0,2,1,2,2,1
397,0,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,1,2,4,7,0,-1,2,2,2,2,1,0
398,0,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,1,2,4,7,0,-1,0,0,2,1,0,2
399,0,0,1,2,1,4,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,3,4,5,2,4,1,2,2,1,0,2,1,2
400,0,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,2,3,1,2,0,0,1,2,0,0,2,1
401,0,1,0,3,0,3,0,3,12,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,0,0,2,3,4,0,1,2,1,0,2,1,1,2,2
402,0,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,2,3,1,2,0,0,0,1,2,0,0,2
403,0,1,0,0,3,3,0,3,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,0,2,2,1,3,6,2,1,2,2,2,0,2,2
404,0,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,1,2,6,3,0,0,2,1,1,0,0,2
405,0,0,0,0,3,3,4,3,17,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,0,0,2,3,4,0,1,2,1,1,1,1,0,1,0
406,0,0,1,2,1,4,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,3,4,5,2,4,1,2,1,2,2,0,0,1
407,0,0,1,0,3,5,6,7,30,8,0,0,0,0,0,0,0,0,0,2,1,4,5,3,3,0,1,1,3,4,1,3,6,2,-1,2,1,0,2,0,0
408,0,1,0,3,0,0,3,5,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,0,2,3,4,0,1,2,1,2,2,2,1,0,2
409,0,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,2,3,6,3,0,0,2,0,2,2,0,2
410,0,0,1,2,1,4,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,3,4,5,2,0,1,2,0,2,0,1,0,1
411,0,0,1,2,1,4,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,3,4,5,2,0,1,2,1,0,2,0,2,0
412,0,0,1,2,1,4,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,3,4,5,2,0,1,2,0,1,0,1,2,1
413,0,1,2,1,2,2,2,0,-1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,1,2,1,2,0,-1,1,1,1,2,2,1
414,0,1,0,3,3,3,0,3,12,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,0,0,2,3,4,0,1,2,1,2,0,2,2,2,1
415,0,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,2,3,1,2,0,0,0,1,0,1,0,0
416,0,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,2,3,6,3,0,0,0,0,0,0,1,0
417,0,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,2,3,1,2,0,0,2,2,2,2,0,2
418,0,0,1,2,1,4,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,3,4,5,2,0,1,2,1,2,0,1,0,0
419,0,0,1,2,1,4,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,3,4,5,2,4,1,-1,0,1,0,2,0,2
420,0,0,1,2,4,1,5,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,0,0,5,5,1,-1,0,1,2,0,2,2
421,0,0,1,0,1,4,1,7,25,10,0,0,0,0,0,0,0,0,0,0,2,4,5,5,3,0,1,1,3,4,5,2,4,1,-1,1,2,0,0,0,2
422,0,1,0,3,0,0,3,5,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,0,2,3,4,0,1,2,1,0,1,0,0,1,1
423,0,0,1,2,1,4,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,1,3,4,5,2,4,1,2,0,1,2,2,0,0
424,0,1,0,3,0,3,4,3,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,0,2,3,4,0,1,2,1,1,2,2,1,1,0
425,0,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,2,3,6,3,0,0,2,0,1,1,0,1
426,0,0,1,2,1,4,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,1,3,4,5,2,4,1,2,2,0,1,0,0,1
427,0,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,1,2,4,7,0,-1,1,2,2,1,1,1
428,0,0,1,2,1,4,1,7,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,5,5,3,0,1,1,3,4,5,2,0,1,-1,2,2,0,0,1,1
429,0,0,1,2,4,1,5,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,0,0,5,5,1,2,0,1,2,2,2,2
430,0,0,1,2,4,1,5,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,0,0,5,5,1,2,2,1,0,2,1,2
431,0,1,0,0,3,5,6,6,33,1,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,1,0,3,2,1,3,6,2,1,0,0,2,1,1,2
432,0,0,1,2,4,1,5,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,0,0,5,5,1,2,1,0,1,1,1,0
433,0,1,2,1,2,2,2,0,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,1,2,4,7,0,-1,1,0,2,0,2,2
434,0,1,0,3,0,0,4,2,-1,-1,3,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,0,2,3,4,0,1,2,-1,1,1,1,1,0,1
435,0,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,1,2,4,7,0,0,1,0,2,1,2,0
436,0,1,0,0,3,3,0,6,14,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,0,3,2,1,3,6,2,1,2,2,1,2,1,2
437,0,1,0,0,3,3,0,6,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,0,3,2,1,3,6,2,1,1,2,1,0,2,0
438,0,0,1,2,4,1,5,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,3,4,5,2,0,1,2,1,2,0,0,2,1
439,0,0,0,0,3,3,0,3,-1,16,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,0,2,3,1,3,6,2,-1,1,0,1,1,0,1
440,0,0,1,2,1,4,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,3,4,5,2,4,1,2,0,0,0,2,0,0
441,0,1,2,0,3,5,6,6,-1,4,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,1,0,3,2,1,3,6,2,-1,2,1,0,1,0,1
442,0,1,2,1,2,2,2,0,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,1,2,4,7,0,-1,2,2,2,0,0,2
443,0,1,2,1,2,2,0,0,6,3,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,0,0,2,3,1,3,6,2,-1,0,2,2,2,2,1
444,0,1,0,3,0,3,4,2,32,15,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,0,2,3,4,0,1,2,-1,2,1,0,2,0,0
445,0,0,1,2,4,1,5,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,0,0,5,5,1,-1,1,1,2,1,1,1
446,0,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,1,2,4,7,0,-1,2,2,1,2,0,1
447,0,1,2,3,0,0,3,5,-1,-1,2,0,0,0,0,0,0,0,1,1,0,1,1,1,5,0,0,0,2,3,4,0,1,0,-1,0,1,1,0,1,1
448,0,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,2,3,6,3,0,-1,1,2,1,2,0,0
449,0,0,1,2,1,4,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,3,4,5,2,4,1,2,0,2,0,1,1,2
450,0,0,1,2,4,1,5,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,0,0,5,5,1,2,1,2,0,2,0,2
451,0,1,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,2,3,6,3,0,0,1,0,1,1,0,0
452,0,0,1,2,4,1,5,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,0,0,5,5,1,2,1,1,2,0,1,0
