,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6
297,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,0,1,2,5,0,0,1,1,2,0,0,2
298,0,1,1,1,4,0,3,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,4,0,3,4,1,2,2,1,0,1,0,2
299,0,1,1,1,1,4,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,1,2,5,0,2,1,2,1,2,0,2,2,2
300,0,1,1,1,1,4,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,1,0,1,2,5,0,2,1,-1,2,2,0,0,2,1
301,0,0,2,3,3,2,2,6,22,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,1,3,1,2,5,3,2,1,0,1,0,0,0,1
302,0,1,1,1,1,4,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,1,2,5,0,6,1,2,1,1,2,1,1,0
303,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,3,3,2,5,0,0,0,1,0,0,2,1
304,0,1,1,1,4,0,3,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,4,0,3,6,1,2,2,2,0,0,1,0
305,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,0,1,6,7,0,-1,1,1,0,2,2,1
306,0,0,2,3,3,3,4,3,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,1,1,3,4,1,1,2,1,2,0,0,2,1,1
307,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,0,1,6,7,0,-1,1,2,2,1,2,0
308,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,3,3,4,0,0,0,0,1,2,0,0,2
309,0,1,1,1,1,4,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,1,2,5,0,6,1,2,1,2,0,1,0,1
310,0,0,2,2,2,5,6,5,-1,-1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,6,0,0,1,3,1,2,5,3,2,-1,1,1,1,2,1,1
311,0,0,2,2,2,2,4,3,12,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,0,1,3,1,2,5,3,2,1,0,2,2,0,0,0
312,0,1,1,1,4,0,3,4,11,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,4,0,3,4,1,-1,2,1,1,0,1,0
313,0,1,1,3,1,4,5,6,-1,-1,0,0,0,0,0,0,0,0,0,0,1,4,5,0,3,0,1,0,1,2,5,0,2,2,-1,2,1,1,1,0,1
314,0,1,1,1,4,0,3,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,1,2,5,0,6,1,2,0,2,2,0,1,0
315,0,1,1,1,1,4,5,1,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,1,2,5,0,2,1,-1,2,2,1,2,2,1
316,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,0,1,6,7,0,-1,0,1,2,2,0,0
317,0,1,1,1,4,0,3,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,1,2,5,0,6,1,-1,1,1,1,0,1,1
318,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,3,3,2,5,0,0,0,1,2,0,2,1
319,0,1,1,3,1,3,1,7,-1,14,0,0,0,0,0,0,0,0,0,0,1,4,5,3,3,0,1,0,1,2,4,1,1,1,1,0,2,0,0,1,1
320,0,1,1,1,1,4,5,1,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,1,2,5,0,2,1,-1,0,0,0,0,0,2
321,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,0,1,6,7,0,0,1,0,0,2,0,0
322,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,0,1,2,5,0,0,0,2,0,0,2,1
323,0,1,1,1,4,0,3,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,4,0,3,4,1,-1,2,1,2,1,0,0
324,0,0,2,2,2,2,2,6,32,15,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,1,3,1,2,5,3,2,1,2,0,2,0,2,1
325,0,1,1,1,4,0,3,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,4,0,3,4,1,-1,0,1,1,0,1,0
326,0,0,2,2,2,2,6,2,-1,1,0,0,0,0,0,0,0,0,1,1,3,1,4,4,2,0,0,1,3,1,2,5,3,2,1,0,2,0,2,1,1
327,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,0,1,6,7,0,0,0,0,1,0,1,2
328,0,1,1,1,4,0,3,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,4,0,3,4,1,-1,2,0,2,1,1,1
329,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,0,1,6,7,0,0,1,2,0,2,0,1
330,0,1,1,1,1,4,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,1,2,5,0,2,1,2,0,1,0,0,2,0
331,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,0,1,2,5,0,0,0,2,2,2,2,2
332,0,0,0,3,3,3,4,3,-1,7,0,0,0,0,0,0,0,0,1,1,1,3,4,4,2,0,0,1,1,3,4,1,1,0,1,2,0,0,1,1,0
333,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,3,3,2,5,0,0,0,2,1,1,0,1
334,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,0,1,6,7,0,0,1,1,2,0,0,2
335,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,0,1,6,7,0,0,1,2,2,0,1,2
336,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,3,3,2,5,0,0,1,0,0,2,2,1
337,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,3,3,4,0,0,0,0,0,1,0,2,1
338,0,1,1,1,1,4,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,1,2,5,0,6,1,2,0,1,0,0,1,2
339,0,1,1,1,4,0,3,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,4,0,3,4,1,2,0,0,1,0,1,0
340,0,1,1,1,1,4,5,1,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,1,2,5,0,2,1,-1,2,2,0,0,0,2
341,0,1,1,1,1,4,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,1,2,5,0,2,1,2,1,2,2,2,1,2
342,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,3,3,4,0,0,-1,2,1,1,1,1,2
343,0,0,2,3,3,2,4,6,19,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,1,3,1,2,5,3,2,1,0,2,2,0,1,2
344,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,0,1,2,5,0,0,0,2,2,2,0,1
345,0,1,1,1,1,4,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,1,2,5,0,2,1,2,0,2,2,1,0,2
346,0,1,1,1,4,0,3,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,4,0,3,4,1,2,1,0,2,2,1,1
347,0,1,1,1,4,0,3,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,4,0,3,4,1,2,1,1,2,0,1,1
348,0,1,1,1,4,0,3,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,4,0,3,4,1,2,0,0,2,2,0,0
349,0,0,2,2,2,2,2,6,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,4,0,2,0,0,1,3,1,2,5,3,2,1,2,1,0,2,0,2
350,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,0,1,6,7,0,-1,1,1,1,0,0,1
351,0,0,2,3,3,2,4,6,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,1,3,1,4,1,1,2,1,2,2,2,0,1,0
352,0,0,2,3,3,2,4,3,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,1,3,1,2,5,3,2,1,1,1,2,1,2,2
353,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,0,1,6,7,0,-1,0,0,1,1,0,2
354,0,1,1,1,4,0,3,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,4,0,3,6,1,2,0,1,0,1,0,1
355,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,0,1,6,7,0,-1,2,0,2,0,2,1
356,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,0,1,6,7,0,-1,2,0,0,1,1,1
357,0,0,2,2,2,2,4,6,1,1,0,0,0,0,0,0,0,0,1,2,3,2,4,0,2,0,0,1,3,1,2,5,3,2,1,0,0,1,0,0,0
358,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,3,3,4,0,0,0,1,1,1,1,0,2
359,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,0,1,2,5,0,0,2,1,1,1,2,2
360,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,3,3,4,0,0,0,0,2,0,2,1,1
361,0,1,1,1,1,4,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,1,2,5,0,2,1,2,0,1,2,1,0,2
362,0,1,1,1,4,0,3,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,4,0,3,4,1,-1,0,0,0,2,1,0
363,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,0,1,6,7,0,-1,0,0,2,0,1,0
364,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,3,3,2,5,0,0,1,0,0,1,2,0
365,0,0,2,3,3,3,4,3,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,1,1,3,4,1,1,2,1,1,0,1,0,0,0
366,0,0,2,3,3,3,4,3,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,1,1,3,4,1,1,2,1,0,2,2,1,0,0
367,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,0,1,6,7,0,0,2,2,1,1,2,2
368,0,1,1,1,4,0,3,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,4,0,3,4,1,2,1,0,1,0,1,1
369,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,3,3,4,0,0,0,2,1,2,1,2,2
370,0,0,2,2,2,5,6,2,13,6,0,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,0,1,3,1,2,5,3,2,-1,0,0,1,0,1,2
371,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,3,3,2,5,0,0,2,0,2,1,2,2
372,0,0,2,2,2,5,6,2,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,1,3,1,2,5,3,2,1,0,0,2,0,1,2
373,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,0,1,6,7,0,0,2,0,2,1,2,0
374,0,1,1,1,1,4,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,1,2,5,0,2,1,2,0,1,0,0,0,0
375,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,0,1,6,7,0,0,2,1,1,0,0,0
376,0,0,0,0,0,1,4,3,29,1,0,0,0,0,0,0,0,0,1,1,0,1,4,4,2,0,0,1,1,3,4,1,1,2,1,1,1,0,2,1,1
377,0,0,0,0,0,1,0,0,16,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,3,3,2,5,0,-1,2,1,0,1,2,1
378,0,0,2,2,2,5,6,2,-1,1,0,0,0,0,0,0,0,0,1,1,3,2,1,1,2,0,0,1,3,1,2,5,3,2,1,1,2,2,2,2,2
379,0,1,1,1,1,4,5,1,-1,10,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,1,2,5,0,2,1,-1,2,1,0,1,2,2
380,0,0,2,2,2,5,2,5,20,9,0,0,0,0,0,0,0,0,1,2,3,2,2,1,5,0,0,1,3,1,2,5,3,2,-1,1,2,2,1,2,0
381,0,1,1,1,4,0,3,4,-1,-1,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,4,0,3,4,1,-1,1,0,1,0,0,1
382,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,0,1,2,5,0,0,1,1,2,0,0,2
383,0,0,2,2,2,5,2,5,31,13,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,1,3,1,2,5,3,2,-1,1,0,2,0,1,2
384,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,0,1,6,7,0,-1,2,2,2,0,2,2
385,0,1,1,1,4,0,3,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,4,0,3,4,1,2,0,1,1,2,2,1
386,0,1,1,1,4,0,3,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,4,0,3,4,1,2,2,0,2,0,0,1
387,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,0,1,6,7,0,0,0,1,2,0,0,2
388,0,1,2,3,3,2,4,6,-1,16,0,0,0,0,0,0,0,0,0,2,1,3,5,0,6,0,1,1,1,3,4,1,1,2,-1,2,2,2,1,2,2
389,0,0,2,3,3,2,4,6,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,1,3,1,4,1,1,2,1,0,1,2,2,1,1
390,0,0,2,2,2,5,6,2,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,1,3,1,2,5,3,2,1,2,0,0,1,0,2
391,0,1,1,1,4,0,3,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,4,0,3,4,1,2,2,1,1,0,1,0
392,0,1,1,1,4,0,3,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,4,0,3,4,1,2,2,0,0,1,2,2
393,0,0,2,2,2,5,6,2,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,1,3,1,2,5,3,2,1,0,0,0,1,0,0
394,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,0,1,6,7,0,0,2,1,1,2,0,0
395,0,0,2,2,2,2,4,6,1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,0,1,3,1,2,5,3,2,1,1,2,1,1,1,1
396,0,1,1,1,1,4,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,1,2,5,0,2,1,2,1,0,0,1,1,1
397,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,0,1,6,7,0,-1,1,1,0,2,0,1
398,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,0,1,6,7,0,-1,0,2,0,1,0,1
399,0,1,1,1,1,4,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,1,2,5,0,2,1,2,0,1,1,2,0,1
400,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,3,3,2,5,0,0,1,2,1,1,1,1
401,0,0,2,2,2,2,4,3,12,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,0,1,3,1,2,5,3,2,1,2,2,2,0,0,2
402,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,3,3,2,5,0,0,1,0,1,1,1,0
403,0,0,2,3,3,2,4,6,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,1,3,3,4,1,1,2,1,2,1,2,2,0,0
404,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,0,1,4,0,0,0,0,1,1,1,0,1
405,0,1,2,3,3,2,2,6,17,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,0,1,3,1,2,5,3,2,1,2,1,0,2,0,0
406,0,1,1,1,1,4,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,1,2,5,0,2,1,2,1,0,2,1,0,1
407,0,1,1,3,3,3,1,7,30,8,0,0,0,0,0,0,0,0,0,2,1,4,5,3,3,0,1,0,1,2,4,1,1,2,-1,1,1,1,2,0,1
408,0,0,2,2,2,5,6,2,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,1,3,1,2,5,3,2,1,2,1,1,1,0,0
409,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,3,3,4,0,0,0,1,0,1,2,2,2
410,0,1,1,1,1,4,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,1,2,5,0,6,1,2,2,2,1,1,2,0
411,0,1,1,1,1,4,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,1,2,5,0,6,1,2,1,1,2,0,1,0
412,0,1,1,1,1,4,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,1,2,5,0,6,1,2,1,1,1,0,0,2
413,0,0,0,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,0,1,2,5,0,-1,1,1,1,1,0,0
414,0,0,2,2,3,2,4,3,12,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,0,1,3,1,2,5,3,2,1,1,2,2,1,0,2
415,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,3,3,2,5,0,0,0,2,2,0,0,1
416,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,3,3,4,0,0,0,0,2,0,1,2,2
417,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,3,3,2,5,0,0,0,2,0,1,1,0
418,0,1,1,1,1,4,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,1,2,5,0,6,1,2,1,1,2,1,0,1
419,0,1,1,1,1,4,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,1,2,5,0,2,1,-1,1,0,0,0,2,2
420,0,1,1,1,4,0,3,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,4,0,3,6,1,-1,2,1,2,1,0,2
421,0,1,1,3,1,4,5,1,25,10,0,0,0,0,0,0,0,0,0,0,2,4,5,5,3,0,1,0,1,2,5,0,2,1,-1,0,2,2,1,2,2
422,0,0,2,2,2,5,6,2,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,1,3,1,2,5,3,2,1,0,1,2,1,2,1
423,0,1,1,1,1,4,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,1,2,5,0,2,1,2,1,1,2,0,1,2
424,0,0,2,2,2,2,2,6,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,1,3,1,2,5,3,2,1,1,2,1,0,2,1
425,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,3,3,4,0,0,0,1,2,1,2,2,1
426,0,1,1,1,1,4,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,1,2,5,0,2,1,2,1,2,0,2,0,1
427,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,0,1,6,7,0,-1,1,2,2,1,0,1
428,0,1,1,1,1,4,5,1,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,5,5,3,0,1,0,1,2,5,0,6,1,-1,1,2,0,0,2,1
429,0,1,1,1,4,0,3,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,4,0,3,4,1,2,1,1,2,1,0,0
430,0,1,1,1,4,0,3,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,4,0,3,4,1,2,0,2,0,2,1,0
431,0,0,2,3,3,3,1,7,33,1,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,1,1,1,3,4,1,1,2,1,0,1,1,0,2,2
432,0,1,1,1,4,0,3,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,4,0,3,4,1,2,2,2,1,1,2,0
433,0,0,0,0,0,1,0,0,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,0,1,6,7,0,-1,2,1,2,0,1,0
434,0,0,2,2,2,5,2,5,-1,-1,3,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,1,3,1,2,5,3,2,-1,1,1,0,2,1,2
435,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,0,1,6,7,0,0,0,0,1,0,2,1
436,0,0,2,3,3,3,4,3,14,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,1,1,3,4,1,1,2,1,1,2,2,0,0,1
437,0,0,2,3,3,2,4,3,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,1,1,3,4,1,1,2,1,2,0,1,0,0,1
438,0,1,1,1,4,0,3,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,1,2,5,0,6,1,2,2,2,1,0,1,1
439,0,1,2,3,3,2,4,6,-1,16,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,1,3,1,4,1,1,2,-1,0,0,1,2,1,1
440,0,1,1,1,1,4,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,1,2,5,0,2,1,2,1,0,1,0,1,2
441,0,0,0,3,3,3,1,7,-1,4,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,1,1,1,3,4,1,1,2,-1,1,1,1,2,2,0
442,0,0,0,0,0,1,0,0,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,0,1,6,7,0,-1,1,0,0,2,1,0
443,0,0,0,0,0,1,0,3,6,3,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,0,1,3,1,4,1,1,2,-1,0,1,1,1,0,0
444,0,0,2,2,2,2,2,6,32,15,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,1,3,1,2,5,3,2,-1,2,0,2,2,2,1
445,0,1,1,1,4,0,3,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,4,0,3,4,1,-1,2,1,2,0,1,1
446,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,0,1,6,7,0,-1,1,2,0,2,1,2
447,0,0,0,2,2,5,6,2,-1,-1,2,0,0,0,0,0,0,0,1,1,0,1,1,1,5,0,0,1,3,1,2,5,3,0,-1,1,2,0,2,2,2
448,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,0,3,3,4,0,0,-1,0,0,0,2,2,2
449,0,1,1,1,1,4,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,1,2,5,0,2,1,2,1,2,2,2,2,0
450,0,1,1,1,4,0,3,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,4,0,3,4,1,2,1,0,0,1,1,2
