,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6
297,0,1,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,3,1,3,0,2,2,0,0,0,1,0
298,0,0,0,1,3,4,3,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,0,2,0,2,1,20,1,0,2,1,2,0
299,0,0,0,1,1,2,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,3,3,1,2,0,1,16,1,2,0,0,1,0
300,0,0,0,1,1,2,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,0,0,3,3,1,2,0,1,-1,0,1,2,2,1,0
301,0,1,2,3,4,0,2,6,22,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,1,2,2,4,0,5,1,2,12,2,2,2,1,0,0
302,0,0,0,1,1,2,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,3,3,1,2,7,1,16,2,0,1,0,0,0
303,0,1,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,2,4,1,3,0,3,0,0,1,1,2,2
304,0,0,0,1,3,4,3,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,0,2,0,7,1,17,0,0,1,1,2,1
305,0,1,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,3,6,4,0,6,1,2,2,2,1,1
306,0,1,2,3,4,5,4,0,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,2,3,2,5,4,5,2,-1,2,2,1,0,2,0
307,0,1,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,3,6,4,0,6,0,1,1,1,1,0
308,0,1,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,2,4,3,6,0,-1,1,1,1,1,1,1
309,0,0,0,1,1,2,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,3,3,1,2,7,1,22,1,1,1,1,0,2
310,0,1,2,2,0,3,5,7,-1,-1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,6,0,1,2,2,4,0,5,1,2,-1,0,1,2,0,0,0
311,0,1,2,2,0,0,6,3,12,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,1,2,2,4,0,5,1,2,-1,1,2,1,1,2,0
312,0,0,0,1,3,4,3,1,11,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,0,2,0,2,1,-1,2,2,0,2,0,2
313,0,0,0,3,1,2,2,6,-1,-1,0,0,0,0,0,0,0,0,0,0,1,4,5,0,3,0,0,0,3,3,1,2,0,2,-1,1,2,1,2,1,1
314,0,0,0,1,3,4,3,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,3,3,1,2,7,1,-1,1,2,2,0,2,2
315,0,0,0,1,1,2,1,5,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,0,3,3,1,2,0,1,24,2,1,1,2,1,0
316,0,1,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,3,6,4,0,-1,0,1,1,0,1,2
317,0,0,0,1,3,4,3,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,3,3,1,2,7,1,-1,2,0,1,2,0,2
318,0,1,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,2,4,1,3,0,-1,1,2,1,2,0,0
319,0,0,0,3,1,5,4,4,-1,14,0,0,0,0,0,0,0,0,0,0,1,4,5,3,3,0,0,0,3,3,5,4,5,1,13,0,0,0,1,0,0
320,0,0,0,1,1,2,1,5,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,0,3,3,1,2,0,1,-1,0,0,1,0,2,2
321,0,1,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,3,6,4,0,1,2,1,0,2,2,2
322,0,1,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,3,1,3,0,-1,0,1,2,2,2,1
323,0,0,0,1,3,4,3,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,0,2,0,2,1,-1,1,1,2,1,1,2
324,0,1,2,2,0,0,2,6,32,15,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,1,2,2,4,0,5,1,2,-1,0,2,1,1,1,2
325,0,0,0,1,3,4,3,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,0,2,0,2,1,-1,2,0,2,0,0,0
326,0,1,2,2,0,0,6,3,-1,1,0,0,0,0,0,0,0,0,1,1,3,1,4,4,2,0,1,2,2,4,0,5,1,2,-1,2,2,1,2,2,0
327,0,1,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,3,6,4,0,-1,1,0,1,2,1,2
328,0,0,0,1,3,4,3,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,0,2,0,2,1,23,1,0,1,0,1,2
329,0,1,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,3,6,4,0,-1,0,1,2,1,2,0
330,0,0,0,1,1,2,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,3,3,1,2,0,1,16,1,1,0,2,1,1
331,0,1,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,3,1,3,0,-1,2,2,0,1,0,0
332,0,1,1,3,4,5,4,0,-1,7,0,0,0,0,0,0,0,0,1,1,1,3,4,4,2,0,1,2,3,2,5,4,5,0,-1,2,2,1,2,2,0
333,0,1,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,2,4,1,3,0,5,2,0,2,2,1,1
334,0,1,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,3,6,4,0,1,2,2,0,2,2,2
335,0,1,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,3,6,4,0,-1,2,0,2,1,1,2
336,0,1,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,2,4,1,3,0,-1,1,1,1,2,0,2
337,0,1,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,2,4,3,6,0,-1,0,0,1,1,1,1
338,0,0,0,1,1,2,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,3,3,1,2,7,1,22,0,0,2,2,2,1
339,0,0,0,1,3,4,3,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,0,2,0,2,1,-1,2,1,1,0,2,1
340,0,0,0,1,1,2,1,5,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,0,3,3,1,2,0,1,-1,1,1,1,1,0,1
341,0,0,0,1,1,2,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,0,3,3,1,2,0,1,15,1,1,2,2,0,1
342,0,1,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,2,4,3,6,0,-1,2,2,1,2,0,2
343,0,1,2,3,4,0,2,6,19,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,1,2,2,4,0,5,1,2,-1,2,1,1,2,2,0
344,0,1,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,3,1,3,0,-1,0,0,0,1,1,1
345,0,0,0,1,1,2,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,3,3,1,2,0,1,-1,2,1,2,2,0,0
346,0,0,0,1,3,4,3,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,0,2,0,2,1,-1,0,0,2,0,1,1
347,0,0,0,1,3,4,3,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,0,2,0,2,1,18,1,2,1,1,1,1
348,0,0,0,1,3,4,3,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,0,2,0,2,1,-1,2,1,2,2,2,0
349,0,1,2,2,0,0,2,6,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,4,0,2,0,1,2,2,4,0,5,1,2,9,0,1,1,0,2,2
350,0,1,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,3,6,4,0,-1,0,1,2,0,1,1
351,0,1,2,3,4,0,2,6,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,1,2,2,4,5,4,5,2,10,0,2,0,0,0,1
352,0,1,2,3,4,0,6,0,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,1,2,2,4,0,5,1,2,-1,2,2,0,1,1,0
353,0,1,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,3,6,4,0,-1,2,1,2,0,0,0
354,0,0,0,1,3,4,3,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,0,2,0,7,1,-1,2,1,2,0,2,2
355,0,1,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,3,6,4,0,6,2,1,2,2,2,0
356,0,1,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,3,6,4,0,-1,1,0,1,0,1,0
357,0,1,2,2,0,0,6,3,1,1,0,0,0,0,0,0,0,0,1,2,3,2,4,0,2,0,1,2,2,4,0,5,1,2,9,1,0,2,2,1,2
358,0,1,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,2,4,3,6,0,-1,0,1,2,2,1,1
359,0,1,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,3,1,4,0,-1,2,1,0,1,1,0
360,0,1,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,2,4,3,6,0,-1,0,1,2,2,2,2
361,0,0,0,1,1,2,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,3,3,1,2,0,1,-1,0,2,2,2,0,1
362,0,0,0,1,3,4,3,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,0,2,0,2,1,-1,1,0,2,0,0,0
363,0,1,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,3,6,4,0,6,1,2,1,1,2,1
364,0,1,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,2,4,1,3,0,3,0,1,0,1,1,1
365,0,1,2,3,4,5,4,0,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,2,3,2,5,4,5,2,-1,0,1,2,1,2,0
366,0,1,2,3,4,5,4,0,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,2,3,2,5,4,5,2,11,2,2,2,0,2,1
367,0,1,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,3,6,4,0,1,0,0,1,0,2,0
368,0,0,0,1,3,4,3,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,0,2,0,2,1,-1,0,0,2,0,0,0
369,0,1,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,2,4,3,6,0,-1,1,1,2,1,2,0
370,0,1,2,2,0,3,5,3,13,6,0,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,1,2,2,4,0,5,1,2,14,1,2,0,0,2,1
371,0,1,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,2,4,1,3,0,4,2,0,2,0,0,0
372,0,1,2,2,0,3,6,3,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,2,2,4,0,5,1,2,8,1,1,2,0,2,1
373,0,1,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,3,6,4,0,-1,0,0,2,2,2,1
374,0,0,0,1,1,2,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,3,3,1,2,7,1,-1,0,0,0,2,0,1
375,0,1,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,3,6,4,0,1,2,1,1,1,1,2
376,0,1,1,0,2,1,6,0,29,1,0,0,0,0,0,0,0,0,1,1,0,1,4,4,2,0,1,2,3,2,5,4,5,2,-1,2,0,2,0,1,1
377,0,1,1,0,2,1,0,2,16,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,2,4,1,3,0,-1,1,2,1,1,0,2
378,0,1,2,2,0,3,6,3,-1,1,0,0,0,0,0,0,0,0,1,1,3,2,1,1,2,0,1,2,2,4,0,5,1,2,-1,0,2,2,0,1,2
379,0,0,0,1,1,2,1,5,-1,10,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,0,3,3,1,2,0,1,-1,2,1,2,1,2,0
380,0,1,2,2,0,3,5,7,20,9,0,0,0,0,0,0,0,0,1,2,3,2,2,1,5,0,1,2,2,4,0,5,1,2,-1,1,0,1,2,1,2
381,0,0,0,1,3,4,3,1,-1,-1,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,0,2,0,2,1,-1,2,0,1,0,0,2
382,0,1,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,3,1,3,0,-1,2,0,0,1,2,2
383,0,1,2,2,0,3,5,7,31,13,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,2,2,4,0,5,1,2,-1,2,0,0,2,2,0
384,0,1,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,3,6,4,0,-1,1,1,0,0,1,1
385,0,0,0,1,3,4,3,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,0,2,0,2,1,20,1,1,0,2,1,0
386,0,0,0,1,3,4,3,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,0,2,0,2,1,18,0,2,1,0,2,0
387,0,1,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,3,6,4,0,-1,1,1,1,0,0,1
388,0,0,2,3,4,0,2,6,-1,16,0,0,0,0,0,0,0,0,0,2,1,3,5,0,6,0,0,2,3,2,5,4,5,2,-1,0,0,0,2,2,0
389,0,1,2,3,4,0,2,6,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,0,2,2,4,5,4,5,2,10,1,2,0,2,0,2
390,0,1,2,2,0,3,5,3,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,2,2,4,0,5,1,2,8,2,1,1,0,0,0
391,0,0,0,1,3,4,3,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,0,2,0,2,1,-1,2,1,1,2,1,2
392,0,0,0,1,3,4,3,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,0,2,0,2,1,18,2,2,0,2,2,2
393,0,1,2,2,0,3,6,3,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,2,2,4,0,5,1,2,8,2,1,1,0,1,2
394,0,1,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,3,6,4,0,7,0,0,0,0,2,2
395,0,1,2,2,0,0,6,3,1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,1,2,2,4,0,5,1,2,9,2,1,2,1,1,1
396,0,0,0,1,1,2,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,3,3,1,2,0,1,15,1,0,0,0,0,1
397,0,1,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,3,6,4,0,6,0,0,1,0,1,2
398,0,1,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,3,6,4,0,-1,1,2,0,1,2,1
399,0,0,0,1,1,2,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,3,3,1,2,0,1,15,0,1,2,2,0,0
400,0,1,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,2,4,1,3,0,4,0,0,1,0,2,1
401,0,1,2,2,0,0,6,3,12,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,1,2,2,4,0,5,1,2,-1,2,0,2,2,1,2
402,0,1,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,2,4,1,3,0,-1,0,0,2,2,2,2
403,0,1,2,3,4,0,2,6,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,0,2,2,2,5,4,5,2,10,2,2,0,1,1,0
404,0,1,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,3,3,6,0,1,2,1,0,1,2,0
405,0,0,2,3,4,0,2,6,17,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,2,2,4,0,5,1,2,-1,2,1,0,1,0,0
406,0,0,0,1,1,2,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,3,3,1,2,0,1,16,1,2,2,1,0,2
407,0,0,0,3,4,5,4,4,30,8,0,0,0,0,0,0,0,0,0,2,1,4,5,3,3,0,0,0,3,3,5,4,5,2,13,0,1,2,0,2,1
408,0,1,2,2,0,3,6,3,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,2,2,4,0,5,1,2,8,1,2,2,2,0,0
409,0,1,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,2,4,3,6,0,-1,2,0,0,0,0,1
410,0,0,0,1,1,2,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,3,3,1,2,7,1,22,2,1,2,0,2,1
411,0,0,0,1,1,2,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,3,3,1,2,7,1,21,1,0,1,0,2,1
412,0,0,0,1,1,2,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,3,3,1,2,7,1,21,0,0,0,0,2,2
413,0,1,1,0,2,1,0,2,-1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,3,1,4,0,-1,1,2,1,0,1,0
414,0,1,2,2,4,0,6,3,12,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,1,2,2,4,0,5,1,2,-1,2,1,2,2,0,1
415,0,1,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,2,4,1,3,0,-1,2,1,0,0,0,0
416,0,1,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,2,4,3,6,0,-1,2,1,0,2,0,2
417,0,1,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,2,4,1,3,0,4,0,1,2,0,1,2
418,0,0,0,1,1,2,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,3,3,1,2,7,1,-1,2,0,1,2,2,1
419,0,0,0,1,1,2,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,3,3,1,2,0,1,-1,1,2,2,1,1,2
420,0,0,0,1,3,4,3,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,0,2,0,2,1,23,1,2,1,2,0,2
421,0,0,0,1,1,2,1,5,25,10,0,0,0,0,0,0,0,0,0,0,2,4,5,5,3,0,0,0,3,3,1,2,0,1,-1,0,2,2,2,2,1
422,0,1,2,2,0,3,5,3,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,2,2,4,0,5,1,2,8,1,2,1,2,2,1
423,0,0,0,1,1,2,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,0,3,3,1,2,0,1,15,2,1,1,2,1,2
424,0,1,2,2,0,0,6,3,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,1,2,2,4,0,5,1,2,9,0,1,0,1,1,1
425,0,1,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,2,4,3,6,0,0,1,2,2,1,0,2
426,0,0,0,1,1,2,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,0,3,3,1,2,0,1,15,0,2,1,1,2,2
427,0,1,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,3,6,4,0,-1,2,2,2,2,2,1
428,0,0,0,1,1,2,1,5,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,5,5,3,0,0,0,3,3,1,2,7,1,-1,2,0,1,1,1,2
429,0,0,0,1,3,4,3,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,0,2,0,2,1,-1,0,1,2,1,2,2
430,0,0,0,1,3,4,3,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,0,2,0,2,1,20,1,2,2,1,1,1
431,0,1,2,3,4,5,4,4,33,1,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,0,2,3,2,5,4,5,2,-1,0,1,0,0,2,1
432,0,0,0,1,3,4,3,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,0,2,0,2,1,-1,2,0,2,2,2,1
433,0,1,1,0,2,1,0,2,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,3,6,4,0,-1,1,0,0,0,1,1
434,0,1,2,2,0,3,5,7,-1,-1,3,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,2,2,4,0,5,1,2,-1,1,0,0,2,2,0
435,0,1,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,3,6,4,0,-1,0,2,1,1,2,1
436,0,1,2,3,4,0,4,0,14,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,1,2,3,2,5,4,5,2,-1,0,1,0,0,1,1
437,0,1,2,3,4,0,4,0,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,3,2,5,4,5,2,11,2,1,1,1,2,0
438,0,0,0,1,3,4,3,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,3,3,1,2,7,1,-1,2,0,2,2,1,1
439,0,0,2,3,4,0,2,6,-1,16,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,0,2,2,4,5,4,5,2,-1,1,1,1,0,2,1
440,0,0,0,1,1,2,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,3,3,1,2,0,1,16,2,2,1,2,1,1
441,0,1,1,3,4,5,4,4,-1,4,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,0,2,3,2,5,4,5,2,-1,0,2,0,0,1,1
442,0,1,1,0,2,1,0,2,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,3,6,4,0,-1,1,1,2,0,1,2
443,0,1,1,0,2,1,6,3,6,3,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,1,2,2,4,5,4,5,2,-1,0,0,0,1,1,1
444,0,1,2,2,0,0,2,6,32,15,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,1,2,2,4,0,5,1,2,-1,0,2,0,1,2,1
445,0,0,0,1,3,4,3,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,0,2,0,2,1,-1,1,2,0,2,2,2
446,0,1,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,3,6,4,0,-1,1,2,2,1,0,0
447,0,1,1,2,0,3,5,3,-1,-1,2,0,0,0,0,0,0,0,1,1,0,1,1,1,5,0,1,2,2,4,0,5,1,0,-1,2,0,0,2,0,0
448,0,1,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,2,4,3,6,0,-1,1,2,0,1,1,2
449,0,0,0,1,1,2,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,3,3,1,2,0,1,-1,2,1,2,1,0,1
450,0,0,0,1,3,4,3,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,0,2,0,2,1,-1,2,1,1,2,2,2
