,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,average_model,optimal_clustering
458,0.39068725686667455,0.6189555581751739,0.6240009430625958,0.6300365436755865,0.6250854650477425,0.6260756807733113,0.6257456088647884,0.6259813745137334,0.6270187433690911,0.6304609218436874,0.397713073205234,0.39346929152422494,0.3927148414476011,0.3927148414476011,0.39068725686667455,0.39068725686667455,0.39068725686667455,0.39068725686667455,0.623057880466816,0.6287162560414947,0.6298007780266415,0.6103265354237888,0.6299893905457975,0.6220676647412472,0.604856772368266,0.39068725686667455,0.6243310149711188,0.6247553931392196,0.6300836968053755,0.6300836968053755,0.6303666155841094,0.6306023812330543,0.6247553931392196,0.6284333372627608,0.6215489803135683,0.5241777672993045,0.5382293999764234,0.5470941883767535,0.531250736767653,0.5402569845573499,0.5427089473063774,0.5361546622657078,0.5394553813509372,0.5461982789107627,0.5334197807379465,0.535871743486974,0.5378050218083226,0.5360603560061299,0.5332783213485796,0.5258281268419192,0.5378521749381115,0.5360603560061299,0.5437934692915243,0.535494518448662,0.5160674289755982,0.5317222680655429,0.5350701402805611,0.5321466462336437,0.5371920311210656,0.5344571495933043,0.5368148060827538,0.5361075091359189,0.526771189437699,0.5350229871507721,0.535635977838029,0.5277142520334788,0.5436991630319462,0.5325238712719557,0.5271484144760108,0.535494518448662,0.5258752799717081,0.5258281268419192,0.5395496876105151,0.5419544972297536,0.5346457621124602,0.5287044677590476,0.5379936343274785,0.5227631734056348,0.5415772721914417,0.5322409524932218,0.5347400683720382,0.5460096663916068,0.531250736767653,0.5405870564658729,0.5286101614994695,0.5325710244017446,0.5484581363162054,0.6306023812330543
459,0.310479783095603,0.49362253919603916,0.6286691029117057,0.6611576093363197,0.6623835907108334,0.6715784510196864,0.6718613697984204,0.6777083578922551,0.6289991748202287,0.678179889190145,0.678179889190145,0.678179889190145,0.678179889190145,0.678179889190145,0.310479783095603,0.310479783095603,0.310479783095603,0.310479783095603,0.4905104326299658,0.6208888364965225,0.6624778969704114,0.6677118943769893,0.6771896734645763,0.6721442885771544,0.6518212896380997,0.310479783095603,0.48895437934692915,0.6326771189437699,0.6756336201815395,0.6702110102558058,0.678132736060356,0.678132736060356,0.678132736060356,0.5440763880702582,0.5755746787693033,0.5609100554049276,0.563314865024166,0.5695862312861016,0.5635977838028999,0.5577036425792762,0.5566191205941294,0.553978545325946,0.5556289048685606,0.5569963456324414,0.5594483083814689,0.5646351526582577,0.5591182364729459,0.5618059648709183,0.5556760579983496,0.5645408463986797,0.5647766120476246,0.563173405634799,0.5651066839561476,0.572604031592597,0.5469055758575976,0.5497819167747259,0.5715195096074502,0.5552988329600377,0.5528940233407993,0.5536484734174231,0.5700577625839915,0.5697748438052576,0.5740186254862667,0.5569963456324414,0.5640693151007898,0.567983024873276,0.5614287398326064,0.5614758929623954,0.5575150300601203,0.5756218318990923,0.5542614641046799,0.558599552045267,0.5688317812094777,0.5580808676175881,0.5461982789107627,0.5671814216668631,0.5611929741836614,0.5619474242602853,0.5611458210538725,0.5562418955558175,0.5505835199811387,0.5638335494518448,0.5698691500648355,0.5606742897559825,0.5607214428857715,0.5716609689968172,0.5800297763282557,0.678179889190145
460,0.3614758929623954,0.5027938229399976,0.6030885300011788,0.6275138512318755,0.6284569138276553,0.6286455263468113,0.6257220322998939,0.6263821761169398,0.6269951668041966,0.6150654249675822,0.37034068136272547,0.3646351526582577,0.36289048685606506,0.36289048685606506,0.3614758929623954,0.3614758929623954,0.3614758929623954,0.3614758929623954,0.4850642461393375,0.6062949428268302,0.6278910762701875,0.6265236355063067,0.6229399976423435,0.6265707886360957,0.6264293292467288,0.3614758929623954,0.48520570552870446,0.6039372863373806,0.6164800188612519,0.6210538724507839,0.6276553106212425,0.6279382293999765,0.6277024637510314,0.6045031238948485,0.6122362371802429,0.54282683013085,0.5476836024991159,0.5318873040198043,0.5410350111988683,0.5515030060120241,0.5433926676883178,0.5444300365436756,0.5497111870800424,0.5433926676883178,0.5416480018861252,0.5458446304373453,0.5452787928798773,0.5514558528822351,0.542873983260639,0.5455617116586113,0.5445714959330425,0.5434869739478958,0.5503241777672992,0.546787693033125,0.533396204173052,0.5304255569963456,0.5475421431097489,0.5396204173051986,0.5363668513497584,0.5479665212778498,0.5527289873865378,0.5405634799009784,0.5258988565366026,0.547164918071437,0.5409878580690793,0.5448072615819876,0.5433926676883178,0.5434398208181068,0.547070611811859,0.5374042202051161,0.5420252269244371,0.5455145585288224,0.5357067075327124,0.5430625957797949,0.5402805611222445,0.5461747023458682,0.5468819992927031,0.5412236237180242,0.5384887421902629,0.5431569020393728,0.5346693386773547,0.5495225745608865,0.5387716609689969,0.5437227395968407,0.542166686313804,0.5486266650948957,0.5251671098187661,0.6286455263468113
461,0.41994577390074267,0.5662147825061888,0.6315218672639397,0.6341152894023341,0.6341152894023341,0.6340681362725451,0.6341624425321231,0.6334551455852883,0.629824354591536,0.6314747141341507,0.42871625604149477,0.4239066368030178,0.4215018271837793,0.4215018271837793,0.41994577390074267,0.41994577390074267,0.41994577390074267,0.41994577390074267,0.5631498290699045,0.6310974890958387,0.6337380643640221,0.6333608393257102,0.6341624425321231,0.6337380643640221,0.630060120240481,0.41994577390074267,0.5618295414358128,0.6286455263468113,0.6314747141341507,0.6337380643640221,0.6303901921490039,0.6310974890958387,0.6332665330661322,0.6309560297064718,0.5250501002004008,0.514534952257456,0.5348107980667217,0.5346221855475657,0.5349522574560887,0.5154780148532359,0.5323116821879053,0.5300954850878227,0.5352351762348226,0.5073205233997407,0.5224566780620064,0.5261817753153366,0.519344571495933,0.528963809972887,0.5258988565366026,0.5200518684427679,0.5283508192856301,0.5246728751620889,0.5215607685960155,0.528869503713309,0.5237769656960981,0.5159966992809147,0.519674643404456,0.5383472828008959,0.524342803253566,0.5272662973004834,0.5266061534834374,0.5280679005068961,0.5147235647766121,0.5184958151597312,0.5216079217258045,0.5241541907344099,0.5219379936343275,0.51481787103619,0.5276435223387952,0.5183072026405753,0.5224566780620064,0.5166568430979607,0.5223152186726394,0.5274077566898503,0.5200990215725568,0.524248496993988,0.5209006247789697,0.5205705528704467,0.5172226806554285,0.5229282093598963,0.5253330189791348,0.5250501002004008,0.5191559589767771,0.5179299776022633,0.5241541907344099,0.5245314157727219,0.5529909492186988,0.6341624425321231
462,0.4204173051986326,0.5725333018979135,0.6378403866556642,0.6409996463515266,0.6409996463515266,0.6408581869621596,0.6403866556642697,0.6398679712365908,0.6351526582576918,0.6376989272662973,0.4302723093245314,0.4248025462690086,0.4222091241306142,0.4222091241306142,0.4204173051986326,0.4204173051986326,0.4204173051986326,0.4204173051986326,0.5695626547212072,0.6376517741365083,0.6405752681834257,0.6404338087940588,0.6403866556642697,0.6400565837557468,0.6362843333726276,0.4204173051986326,0.5680066014381705,0.634916892608747,0.6383119179535541,0.6406695744430037,0.6364729458917836,0.6376989272662973,0.6399151243663799,0.6382647648237652,0.620488034893316,0.5144406459978781,0.5343864198986208,0.5158080867617588,0.5180242838618413,0.5163267711894377,0.5319816102793823,0.5232582812684192,0.5179771307320523,0.542591064481905,0.5203819403512908,0.5186844276788872,0.5283508192856301,0.5270305316515383,0.5107155487445479,0.5241541907344099,0.528916656843098,0.5319816102793823,0.5211363904279146,0.5236355063067311,0.5266533066132264,0.5264175409642815,0.5249086408110338,0.5167983024873276,0.5230225156194742,0.5226452905811623,0.5307556289048686,0.5245314157727219,0.5118472238594837,0.5261346221855475,0.5278792879877402,0.5347164918071436,0.5207591653896028,0.5353294824944006,0.5189673464576211,0.5178828244724744,0.5249557939408228,0.5241541907344099,0.5257573971472357,0.5252858658493458,0.5201933278321349,0.5155723211128138,0.5248143345514559,0.5232111281386302,0.5207591653896028,0.5294353412707768,0.5294824944005658,0.5270776847813273,0.533066132264529,0.5316515383708593,0.5211363904279146,0.5282565130260521,0.5608393257102441,0.6409996463515266
463,0.3921018507603442,0.6179181893198161,0.6221619710008252,0.6290934810798067,0.622774961688082,0.6241895555817517,0.6238123305434399,0.6245196274902747,0.6269244371095132,0.6306495343628433,0.39997642343510553,0.39521395732641756,0.3940822822114818,0.3940822822114818,0.3921018507603442,0.3921018507603442,0.3921018507603442,0.3921018507603442,0.6215018271837793,0.6273959684074031,0.6292349404691736,0.6071672757279264,0.6300836968053755,0.6194270894730638,0.6203229989390546,0.3921018507603442,0.622916421077449,0.622963574207238,0.6293292467287516,0.6293292467287516,0.6300365436755865,0.6304609218436874,0.6220205116114582,0.6266886714605682,0.6222091241306141,0.5262996581398091,0.5369562654721207,0.5484616291406342,0.5383237062360015,0.5266297300483319,0.5314393492868089,0.5473299540256985,0.5362489685252859,0.5421902628786985,0.5347400683720382,0.535211599669928,0.5330897088294235,0.5368148060827538,0.5387009312743133,0.5282800895909466,0.5289402334079925,0.5369562654721207,0.5256395143227631,0.5320523399740658,0.5440292349404692,0.5303548273016622,0.5344571495933043,0.5275727926441117,0.5242720735588825,0.5341270776847813,0.530637746080396,0.5305905929506071,0.5262525050100201,0.5318637274549098,0.5334669338677355,0.5268183425674879,0.5382765531062125,0.5278557114228457,0.5208770482140752,0.5276199457739007,0.5392196157019922,0.5346457621124602,0.5370505717316987,0.535211599669928,0.5372863373806437,0.526063892490864,0.5277142520334788,0.521820110809855,0.5234704703524696,0.5302133679122952,0.5368619592125428,0.5298832960037723,0.544736531887304,0.5430390192149004,0.5360603560061299,0.5317222680655429,0.5482171314306172,0.6306495343628433
464,0.3933749852646469,0.6193327832134858,0.6240480961923848,0.6304609218436874,0.6234822586349169,0.6248968525285866,0.6244253212306967,0.6250854650477425,0.6281032653542379,0.6311682187905222,0.40209831427561005,0.39672285747966524,0.3955440292349405,0.3955440292349405,0.3933749852646469,0.3933749852646469,0.3933749852646469,0.3933749852646469,0.6225391960391371,0.6286691029117057,0.6307438406224213,0.6061299068725686,0.6311682187905222,0.6198043145113757,0.6217375928327242,0.3933749852646469,0.6236237180242838,0.6245667806200637,0.6307438406224213,0.6307438406224213,0.6312625250501002,0.6319698219969351,0.6223505835199812,0.627914652835082,0.6223034303901922,0.5362961216550749,0.5371920311210656,0.5175763291288459,0.535211599669928,0.5253565955440292,0.5280914770717906,0.5155487445479193,0.5345043027230932,0.522150182718378,0.535824590357185,0.5283272427207356,0.5253094424142403,0.5247436048567724,0.535447365318873,0.5434633973830013,0.526535423788754,0.5337026995166804,0.5274313332547448,0.5316279618059648,0.5409642815041849,0.5238476953907816,0.5420959566191206,0.5282329364611577,0.5423788753978546,0.531250736767653,0.5313921961570199,0.531297889897442,0.5299776022633502,0.530637746080396,0.5337498526464695,0.5296003772250383,0.5399269126488271,0.5361546622657078,0.5461039726511847,0.535635977838029,0.5323352587527997,0.535635977838029,0.5388423906636803,0.5343628433337263,0.5330425556996345,0.5270541082164328,0.5315336555463869,0.5324295650123777,0.530967817988919,0.5345043027230932,0.5281857833313687,0.5461511257809737,0.5405399033360839,0.5410585877637628,0.5300247553931392,0.530873511729341,0.5493802419654124,0.6319698219969351
465,0.39526111045620654,0.6190970175645408,0.6232936461157609,0.6287162560414947,0.6166450548155133,0.6176352705410821,0.6179181893198161,0.6180596487091831,0.6242367087115407,0.6290934810798067,0.40209831427561005,0.39757161381586703,0.3969586231286102,0.3969586231286102,0.39526111045620654,0.39526111045620654,0.39526111045620654,0.39526111045620654,0.6221619710008252,0.627301662147825,0.6289048685606508,0.6176352705410821,0.6288577154308618,0.6118825887068254,0.6213603677944124,0.39526111045620654,0.622916421077449,0.6237180242838618,0.6286219497819168,0.6286219497819168,0.6295650123776966,0.6298007780266415,0.6170694329836143,0.6267358245903571,0.5474714134150654,0.5353530590592951,0.5318165743251209,0.5181893198161028,0.5340799245549923,0.5222916421077449,0.5383708593657904,0.5177649416480019,0.531297889897442,0.526063892490864,0.5255923611929741,0.5315808086761759,0.5302605210420842,0.5351172934103501,0.535635977838029,0.5238005422609926,0.5371920311210656,0.5333726276081575,0.5387952375338914,0.5319580337144878,0.5370034186019097,0.5369091123423317,0.5335140869975245,0.5334669338677355,0.5376635624189555,0.5274784863845338,0.5295532240952493,0.5326181775315336,0.5273370269951668,0.5371920311210656,0.5280443239420016,0.5430861723446894,0.5405399033360839,0.531203583637864,0.5234704703524696,0.5369091123423317,0.540021218908405,0.5344571495933043,0.521961570199222,0.5189909230225156,0.544689378757515,0.540068372038194,0.5330897088294235,0.5469055758575976,0.5280914770717906,0.5298361428739833,0.5305905929506071,0.5296946834846163,0.5286101614994695,0.5340327714252033,0.5295532240952493,0.5291759990569374,0.5451521779943329,0.6298007780266415
466,0.42013438641989864,0.5651774136508311,0.6310503359660498,0.6348697394789579,0.6348697394789579,0.6349640457385359,0.6354827301662148,0.6347282800895909,0.6304844984085819,0.6326535423788754,0.4295178592479076,0.42418955558175175,0.4216432865731463,0.4216432865731463,0.42013438641989864,0.42013438641989864,0.42013438641989864,0.42013438641989864,0.5617352351762348,0.6315690203937286,0.634445361310857,0.6343982081810681,0.6354827301662148,0.6347282800895909,0.6315218672639397,0.42013438641989864,0.5604149475421432,0.6280325356595544,0.6324649298597195,0.6346811269598019,0.6309560297064718,0.6318990923022516,0.634916892608747,0.6325120829895085,0.5267947660025935,0.5259931627961806,0.5311328539431804,0.5194860308853,0.5338677354709419,0.5159966992809147,0.5328303666155841,0.5217493811151716,0.5154308617234469,0.5049628669102911,0.519344571495933,0.5264175409642815,0.5263703878344925,0.5126016739361076,0.5116586113403278,0.5259931627961806,0.5295296475303548,0.5329246728751621,0.5249557939408228,0.5192031121065661,0.524295650123777,0.5255687846280797,0.524248496993988,0.5201461747023459,0.5246257220322998,0.5298125663090888,0.5311800070729694,0.5252858658493458,0.510244017446658,0.5290581162324649,0.5214193092066486,0.5221737592832725,0.5237298125663091,0.5346221855475657,0.528633738064364,0.5185429682895202,0.5217965342449605,0.5304727101261346,0.5217022279853826,0.5255216314982907,0.5175055994341624,0.5277378285983733,0.5247671814216669,0.5224566780620064,0.5233525875279972,0.5319344571495933,0.519391724625722,0.5270776847813273,0.5189673464576211,0.5317458446304374,0.5276906754685843,0.5246257220322998,0.5535043944097345,0.6354827301662148
467,0.39375221030295887,0.6204644583284216,0.6261699870328893,0.632488506424614,0.6178238830602382,0.6197571613815867,0.6195213957326418,0.6199457739007427,0.6308381468819992,0.6328657314629259,0.4015324767181422,0.39639278557114227,0.39563833549451843,0.39563833549451843,0.39375221030295887,0.39375221030295887,0.39375221030295887,0.39375221030295887,0.6240952493221738,0.6303666155841094,0.6323470470352469,0.6209831427561004,0.6330543439820818,0.6145703171047978,0.6258399151243664,0.39375221030295887,0.6249911587881646,0.6268772839797242,0.6325828126841919,0.6325828126841919,0.6332901096310267,0.6331486502416598,0.6076859601556053,0.6298479311564306,0.6256041494754214,0.5398797595190381,0.5378050218083226,0.5431333254744783,0.5361075091359189,0.5365318873040198,0.530684899210185,0.5181421666863139,0.535211599669928,0.5317694211953319,0.5274313332547448,0.5296475303548273,0.5395496876105151,0.526111045620653,0.5345986089826712,0.5293646115760934,0.5271955676057999,0.5344099964635153,0.526676883178121,0.5287987740186255,0.5191795355416716,0.540445597076506,0.5384651656253684,0.5325710244017446,0.5338441589060474,0.5380407874572675,0.5369562654721207,0.5336555463868914,0.5323824118825887,0.5342213839443593,0.5332783213485796,0.545019450666038,0.5183307792054698,0.531203583637864,0.5232347047035247,0.5262053518802311,0.5421431097489096,0.5378050218083226,0.5224331014971119,0.5432747848638453,0.5327596369209007,0.5296475303548273,0.5346457621124602,0.5327596369209007,0.5430861723446894,0.5328067900506896,0.5395496876105151,0.5432747848638453,0.5427561004361664,0.5315336555463869,0.5316751149357538,0.5315336555463869,0.5490536628813181,0.6332901096310267
468,0.4192620535188023,0.5710951314393493,0.6356477661204762,0.6388541789461275,0.6388541789461275,0.6386184132971826,0.6388541789461275,0.6377696569609808,0.6339502534480727,0.6359778380289992,0.42779677001060945,0.42275138512318755,0.420535188023105,0.420535188023105,0.4192620535188023,0.4192620535188023,0.4192620535188023,0.4192620535188023,0.567747259224331,0.6354120004715313,0.6380525757397147,0.6381468819992927,0.6388541789461275,0.6382411882588707,0.6342331722268065,0.4192620535188023,0.5663326653306613,0.6326299658139809,0.6365436755864671,0.6386184132971826,0.6346575503949075,0.6356006129906873,0.6377225038311918,0.6362136036779441,0.6198514676411647,0.5165389602734881,0.5257809737121302,0.5353530590592951,0.5321466462336437,0.5252622892844513,0.5331840150890015,0.521914417069433,0.5252151361546623,0.5084757750795709,0.5166332665330662,0.5271012613462218,0.5207355888247083,0.5285630083696805,0.5115407285158552,0.526771189437699,0.5250736767652953,0.5335140869975245,0.5213485795119651,0.5272427207355889,0.5209242013438642,0.5274784863845338,0.521631498290699,0.5166804196628552,0.5247436048567724,0.517199104090534,0.5189909230225156,0.522197335848167,0.5108334315690204,0.5185665448544147,0.5199339856182954,0.5311564305080749,0.522150182718378,0.5228103265354238,0.5291759990569374,0.5171519509607451,0.5245078392078274,0.5234704703524696,0.5227160202758458,0.522150182718378,0.5211128138630201,0.5270069550866439,0.5246964517269834,0.531014971118708,0.5318637274549098,0.5197925262289285,0.5283272427207356,0.526111045620653,0.5190380761523046,0.5253565955440292,0.531297889897442,0.5280443239420016,0.5591007723508019,0.6388541789461275
469,0.4168100907697748,0.5683130967817989,0.6348933160438525,0.6379111163503478,0.6379111163503478,0.6380054226099258,0.6382411882588707,0.6382411882588707,0.6357420723800542,0.6371095131439349,0.42586349168926085,0.420865259931628,0.41817753153365556,0.41817753153365556,0.4168100907697748,0.4168100907697748,0.4168100907697748,0.4168100907697748,0.5648237651774136,0.6345160910055405,0.6372038194035129,0.6372981256630909,0.6382411882588707,0.6382883413886596,0.6349404691736414,0.4168100907697748,0.56312625250501,0.6309796062713663,0.6354591536013203,0.6376281975716138,0.6333844158906048,0.6346103972651185,0.6379111163503478,0.6354120004715313,0.6221148178710362,0.5258752799717081,0.5243663798184605,0.5388423906636803,0.5335612401273134,0.5260167393610751,0.5133797005776258,0.5335140869975245,0.5337970057762584,0.5080513969114699,0.5271955676057999,0.5250736767652953,0.5202640575268184,0.5154072851585524,0.5254980549333962,0.5288459271484145,0.5155015914181303,0.5258752799717081,0.5249322173759283,0.5290816927973594,0.5279028645526347,0.5266297300483319,0.5199811387480844,0.5390781563126252,0.5248379111163504,0.5194153011906165,0.5290345396675704,0.5268654956972769,0.5298361428739833,0.5277142520334788,0.5248379111163504,0.5227631734056348,0.5229517859247907,0.5245078392078274,0.5175763291288459,0.521914417069433,0.5235176234822586,0.5164918071436991,0.5227631734056348,0.5276199457739007,0.521961570199222,0.5204526700459743,0.52158434516091,0.5302605210420842,0.5339384651656254,0.5200754450076623,0.5185193917246257,0.5236590828716257,0.5196982199693505,0.5235647766120476,0.5296003772250383,0.5212542732523872,0.5579306761671491,0.6382411882588707
470,0.3461982789107627,0.4993987975951904,0.6136036779441235,0.6376517741365083,0.6383590710833431,0.6422256277260403,0.6411882588706825,0.644017446658022,0.6076152304609218,0.6326535423788754,0.6426500058941412,0.3485087822704232,0.3463868914299187,0.3463868914299187,0.3461982789107627,0.3461982789107627,0.3461982789107627,0.3461982789107627,0.49708829423552986,0.6089826712248025,0.6385476836024991,0.6413768713898385,0.643404455970765,0.6428857715430861,0.6231286101614995,0.3461982789107627,0.49595661912059413,0.6166214782506189,0.6445832842154898,0.6440645997878109,0.6438759872686549,0.6439231403984439,0.6439231403984439,0.6058234115289403,0.5601320287634092,0.5587174348697395,0.5460332429565012,0.5572085347164918,0.5523046092184368,0.5451373334905104,0.5432512082989508,0.5498054933396204,0.5438641989862077,0.5436284333372627,0.5438641989862077,0.5529175999056938,0.5498526464694095,0.547212071201226,0.551314393492868,0.5494282683013085,0.5482965931863727,0.5506070965460332,0.5436755864670517,0.5598962631144643,0.5370741482965932,0.5396675704349876,0.5367912295178593,0.5626782977720146,0.5496640339502534,0.542166686313804,0.5383944359306849,0.556265472120712,0.5266533066132264,0.5460803960862902,0.5514086997524461,0.5403748673818225,0.5548980313568314,0.5504656371566663,0.5466462336437581,0.5638099728869503,0.5494754214310975,0.5487681244842626,0.5499469527289874,0.5474949899799599,0.5371684545561711,0.5520688435694919,0.5491925026523635,0.5530590592950607,0.547400683720382,0.5514558528822351,0.5484852057055287,0.5488152776140516,0.5560768596015561,0.5506070965460332,0.5495225745608865,0.556312625250501,0.5359459660060862,0.6445832842154898
471,0.39299776022633504,0.6223034303901922,0.6265943652009902,0.6328657314629259,0.6236237180242838,0.6248496993987976,0.6245667806200637,0.6249440056583756,0.6292820935989626,0.6326299658139809,0.40025934221383946,0.3954497229753625,0.3950253448072616,0.3950253448072616,0.39299776022633504,0.39299776022633504,0.39299776022633504,0.39299776022633504,0.6256984557349994,0.6314982906990452,0.6326771189437699,0.6079688789343393,0.6329128845927149,0.6192856300836969,0.6244253212306967,0.39299776022633504,0.6269715902393022,0.6274431215371921,0.6327242720735589,0.6327242720735589,0.6332901096310267,0.6331486502416598,0.6235765648944949,0.6306495343628433,0.6226335022987151,0.535494518448662,0.522150182718378,0.5470470352469645,0.5256395143227631,0.5371920311210656,0.5320051868442768,0.5140398443946717,0.5377107155487445,0.5287516208888365,0.5321937993634327,0.5354002121890841,0.5286101614994695,0.5240363079099375,0.5356831309678179,0.5457739007426617,0.5373806436402216,0.5326181775315336,0.5424731816574325,0.5353059059295061,0.5394082282211482,0.5305905929506071,0.5198396793587174,0.5332783213485796,0.5271012613462218,0.5365790404338088,0.5332783213485796,0.5328067900506896,0.5375221030295886,0.5354002121890841,0.5329482494400566,0.5285630083696805,0.5373334905104327,0.5300247553931392,0.5466698102086526,0.5350701402805611,0.5357302840976069,0.5385594718849464,0.5368619592125428,0.5436520099021572,0.5461511257809737,0.5417187315808086,0.5383237062360015,0.5226217140162678,0.5293646115760934,0.5325238712719557,0.5386537781445243,0.5490746198278911,0.5277142520334788,0.5244606860780384,0.535635977838029,0.5323352587527997,0.5502062949428269,0.6332901096310267
472,0.418436873747495,0.5721560768596016,0.6369916303194625,0.6400565837557468,0.6400565837557468,0.6403395025344807,0.6406224213132147,0.6403395025344807,0.6366615584109395,0.6385948367322881,0.42810326535423787,0.42286926794766,0.4202286926794766,0.4202286926794766,0.418436873747495,0.418436873747495,0.418436873747495,0.418436873747495,0.5684781327360604,0.6360014145938937,0.639160674289756,0.6393964399387009,0.6406224213132147,0.6400094306259578,0.6367558646705175,0.418436873747495,0.5671106919721797,0.6333136861959212,0.6369916303194625,0.6398208181068018,0.6348225863491689,0.6363786396322055,0.6395850524578569,0.6367087115407285,0.6239302133679123,0.5276906754685843,0.5126959801956855,0.538252976541318,0.5180242838618413,0.5235412000471531,0.528680891194153,0.5192031121065661,0.5353766356241896,0.5065660733231169,0.5277378285983733,0.523918425085465,0.5251915595897678,0.5295768006601438,0.5267947660025935,0.5218436873747495,0.5162796180596487,0.5232582812684192,0.5211363904279146,0.5214193092066486,0.5241541907344099,0.5274549098196393,0.5217493811151716,0.5388188140987858,0.5263703878344925,0.5273606035600613,0.5245314157727219,0.5266061534834374,0.5330189791347401,0.5260403159259696,0.5225038311917953,0.5223152186726394,0.519391724625722,0.5357067075327124,0.5264175409642815,0.5172226806554285,0.5269833785217494,0.5157609336319698,0.5222209124130615,0.5225038311917953,0.5324059884474832,0.5283508192856301,0.5224566780620064,0.5223623718024284,0.5343864198986208,0.5200518684427679,0.5297654131792998,0.5231639750088413,0.5319816102793823,0.5299068725686668,0.5194860308853,0.5263703878344925,0.5599294449465378,0.6406224213132147
473,0.3943887775551102,0.6191205941294353,0.6228456913827656,0.6293528232936462,0.6211481787103619,0.6224684663444536,0.6221383944359307,0.6227513851231875,0.6267594011552516,0.6303430390192148,0.4024991158788165,0.3975951903807615,0.3964635152658258,0.3964635152658258,0.3943887775551102,0.3943887775551102,0.3943887775551102,0.3943887775551102,0.6215725568784628,0.6275138512318755,0.6294942826830131,0.6063420959566191,0.6301544265000589,0.6161971000825179,0.6217140162678297,0.3943887775551102,0.6226570788636095,0.6234586820700224,0.6293528232936462,0.6293528232936462,0.6305788046681599,0.6308617234468938,0.6211953318401509,0.6267122480254627,0.6223741600848757,0.5335376635624189,0.5372156076859601,0.5173169869150065,0.5346221855475657,0.5214664623364376,0.5292467287516209,0.5369798420370152,0.5343864198986208,0.542213839443593,0.5372627608157492,0.5309913945538135,0.5311800070729694,0.5344807261581987,0.5374042202051161,0.5458446304373453,0.5295768006601438,0.5363668513497584,0.542543911352116,0.5319816102793823,0.5413179299776023,0.5271248379111163,0.5431569020393728,0.5298597194388778,0.5384887421902629,0.5342921136390428,0.5316515383708593,0.5318401508900154,0.5258045502770247,0.5329246728751621,0.5325002947070612,0.5259460096663916,0.53768713898385,0.5283979724154191,0.5215607685960155,0.5348579511965107,0.5390545797477307,0.5247671814216669,0.5346221855475657,0.5216079217258045,0.5162796180596487,0.5273606035600613,0.5262289284451256,0.5403277142520335,0.5304255569963456,0.5315572321112814,0.5259931627961806,0.5310385476836025,0.5311328539431804,0.5232111281386302,0.5320287634091713,0.5349051043262997,0.5488309953239813,0.6308617234468938
