,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,average_model,optimal_clustering
433,0.40289991748202286,0.5478014853235883,0.6142402451962748,0.6186726393964399,0.6186726393964399,0.6188612519155959,0.6193327832134858,0.6194742426028528,0.5414358128020748,0.5740186254862667,0.4106330307674172,0.40568195213957325,0.40384298007780267,0.40384298007780267,0.40289991748202286,0.40289991748202286,0.40289991748202286,0.40289991748202286,0.5441706943298361,0.613863020157963,0.6178710361900271,0.6179181893198161,0.6193327832134858,0.6191441706943298,0.6174938111517152,0.40289991748202286,0.5650595308263586,0.6199457739007427,0.6199457739007427,0.6119297418366144,0.6120240480961924,0.6042437816810091,0.6042437816810091,0.6165979016857244,0.5317694211953319,0.5207827419544973,0.5428032535659555,0.5390781563126252,0.5233290109631027,0.5198396793587174,0.5180478604267358,0.5322881056230108,0.5336083932571024,0.517010491571378,0.5295060709654603,0.5304491335612401,0.5272427207355889,0.5316751149357538,0.5178120947777909,0.5324295650123777,0.5285630083696805,0.5377578686785336,0.5235176234822586,0.5323824118825887,0.5281857833313687,0.5325238712719557,0.5334197807379465,0.526393964399387,0.5286101614994695,0.5313921961570199,0.5249322173759283,0.5225745608864788,0.5397383001296711,0.5324295650123777,0.5288930802782035,0.5292703053165154,0.5356831309678179,0.5303548273016622,0.5349286808911942,0.5257809737121302,0.5347400683720382,0.5249793705057173,0.5302133679122952,0.5325710244017446,0.5217258045502771,0.531014971118708,0.5334197807379465,0.5382293999764234,0.5246492985971943,0.5336083932571024,0.5296946834846163,0.5362018153954968,0.5384180124955794,0.5389838500530473,0.5289873865377814,0.531345043027231,0.5793609004501378,0.6199457739007427
434,0.34961688082046444,0.5027702463751031,0.622916421077449,0.6468230578804668,0.6473888954379347,0.645879995284687,0.6425321230696688,0.6436637981846045,0.6085347164918071,0.6295178592479076,0.6392314039844395,0.351738771660969,0.3494282683013085,0.3494282683013085,0.34961688082046444,0.34961688082046444,0.34961688082046444,0.34961688082046444,0.5014028056112224,0.6167865142048804,0.6472945891783567,0.6482376517741365,0.6463043734527879,0.646068607803843,0.6306966874926323,0.34961688082046444,0.5174820228692679,0.6154662265707886,0.6397500884121183,0.641164682305788,0.6439467169633385,0.6439467169633385,0.6439467169633385,0.6142402451962748,0.558363786396322,0.5436048567723683,0.5480372509725333,0.5564776612047625,0.5503949074619828,0.5374277967700106,0.5436520099021572,0.5443121537192032,0.5527525639514322,0.5485087822704232,0.5488388541789462,0.549310385476836,0.544877991276671,0.5402569845573499,0.5466226570788636,0.5463397383001297,0.5524696451726984,0.5479900978427443,0.5504420605917718,0.558505245785689,0.5607685960155605,0.5515737357067075,0.5571849581515973,0.5429918660851114,0.5512908169279735,0.5444536131085701,0.553695626547212,0.5451137569256159,0.5618059648709183,0.5409642815041849,0.5519038076152305,0.5486502416597901,0.5534598608982672,0.5429918660851114,0.5513379700577626,0.5576564894494872,0.5461982789107627,0.5436520099021572,0.549498997995992,0.5516680419662855,0.5500648355534599,0.5496404573853589,0.5468112695980196,0.54912177295768,0.5430861723446894,0.5497819167747259,0.5386066250147353,0.5478014853235883,0.5554402923494047,0.549216079217258,0.5467641164682305,0.5552516798302487,0.5875725306822795,0.6482376517741365
435,0.4086761758811741,0.5580572910526936,0.6261935635977838,0.6310974890958387,0.6310974890958387,0.6313804078745727,0.6316633266533066,0.6317576329128846,0.6301544265000589,0.6310974890958387,0.4193799363432748,0.41310857008133917,0.41042084168336673,0.41042084168336673,0.4086761758811741,0.4086761758811741,0.4086761758811741,0.4086761758811741,0.5550866438759873,0.6255805729105269,0.6302958858894259,0.6303901921490039,0.6316633266533066,0.6313804078745727,0.630012967110692,0.4086761758811741,0.57503241777673,0.6324177767299305,0.6324177767299305,0.615678415654839,0.6153483437463162,0.6058234115289403,0.6058234115289403,0.6274666981020866,0.6176116939761876,0.5320287634091713,0.5399033360839326,0.5241541907344099,0.5229753624896852,0.5358010137922905,0.5361310857008134,0.524059884474832,0.519533184015089,0.5126488270658965,0.5282565130260521,0.5293881881409879,0.5329246728751621,0.5184958151597312,0.5308027820346576,0.5237769656960981,0.5268890722621714,0.5176470588235295,0.5280679005068961,0.5223623718024284,0.5296711069197217,0.5214193092066486,0.5311800070729694,0.5409407049392904,0.5294353412707768,0.5299068725686668,0.5237298125663091,0.5300483319580337,0.5371213014263821,0.5283508192856301,0.5297654131792998,0.5275963692090062,0.5220794530236944,0.5390545797477307,0.5304727101261346,0.5218908405045385,0.5315100789814924,0.5258517034068136,0.5247200282918779,0.5260874690557585,0.5225981374513733,0.5294824944005658,0.5290109631026759,0.5349994105858776,0.5347636449369327,0.5272662973004834,0.5189201933278321,0.5265590003536484,0.5233054343982082,0.5227395968407403,0.5293881881409879,0.5302840976069787,0.5947948183949598,0.6324177767299305
436,0.3685017093009548,0.5035482730166215,0.6091241306141695,0.620535188023105,0.6237887539785453,0.6212896380997289,0.6260049510786279,0.625203347872215,0.6202051161145821,0.6183189909230226,0.37717788518212897,0.37222680655428503,0.3700106094542025,0.3700106094542025,0.3685017093009548,0.3685017093009548,0.3685017093009548,0.3685017093009548,0.5033596604974655,0.6077095367204999,0.6211010255805729,0.6244488977955912,0.6246846634445361,0.6234586820700224,0.6064364022161971,0.3685017093009548,0.5002475539313922,0.6058705646587292,0.5499469527289874,0.579181893198161,0.6199221973358482,0.6199221973358482,0.6217611693976187,0.6087469055758576,0.6152068843569491,0.5407992455499234,0.5339620417305199,0.5443357302840977,0.5366026169987033,0.5319344571495933,0.5390545797477307,0.537639985854061,0.5472592243310149,0.5384415890604739,0.5400447954732995,0.5429211363904279,0.5466933867735471,0.5384415890604739,0.542449605092538,0.5427325238712719,0.5433926676883178,0.5448072615819876,0.5363196982199694,0.533396204173052,0.5518330779205469,0.5430154426500059,0.5313686195921254,0.533113285394318,0.5358953200518685,0.5366497701284922,0.5489567370034186,0.5461747023458682,0.5484852057055287,0.5485323588353177,0.5437698927266297,0.5436284333372627,0.5393846516562537,0.5437227395968407,0.5365554638689143,0.5365083107391253,0.5418837675350702,0.5430154426500059,0.542873983260639,0.542260992573382,0.5476364493693269,0.538252976541318,0.5412707768478133,0.5432512082989508,0.537592832724272,0.5458446304373453,0.533349051043263,0.5419309206648592,0.5431097489095839,0.5421195331840151,0.5423552988329601,0.5456088647884003,0.5736003597609162,0.6260049510786279
437,0.36805375456795947,0.503430390192149,0.6114582105387245,0.6247082400094306,0.6289048685606508,0.6218790522220913,0.6294235529883296,0.6291877873393846,0.6255098432158435,0.6220205116114582,0.3765413179299776,0.37135447365318874,0.3691382765531062,0.3691382765531062,0.36805375456795947,0.36805375456795947,0.36805375456795947,0.36805375456795947,0.5024401744665802,0.6107980667216787,0.6259342213839444,0.6292349404691736,0.6282447247436048,0.627490274666981,0.6245196274902747,0.36805375456795947,0.4956972769067547,0.6085818696215961,0.5567134268537074,0.5843923140398444,0.6249440056583756,0.6249440056583756,0.6268301308499352,0.6118825887068254,0.618342567487917,0.5382293999764234,0.5328539431804786,0.5464811976894967,0.5411528940233408,0.5443121537192032,0.5370505717316987,0.5407756689850289,0.540162678297772,0.540304137687139,0.5373806436402216,0.5429447129553224,0.544595072497937,0.5376635624189555,0.5453966757043499,0.5397854532594601,0.5428504066957445,0.5381822468466344,0.5428504066957445,0.5510550512790287,0.5315808086761759,0.5506306731109277,0.5451609100554049,0.5550630673110928,0.5432276317340563,0.5344571495933043,0.5301190616527172,0.5343156902039373,0.5511493575386066,0.5344099964635153,0.5354002121890841,0.5467169633384416,0.5481315572321113,0.5420959566191206,0.5497347636449369,0.5344571495933043,0.5396439938700931,0.5416244253212307,0.5481315572321113,0.549216079217258,0.5441706943298361,0.5385594718849464,0.5475185665448544,0.5413886596722858,0.5412943534127078,0.5510550512790287,0.544642225627726,0.5462454320405516,0.5479900978427443,0.5420488034893316,0.5385594718849464,0.5357302840976069,0.5770242009072611,0.6294235529883296
438,0.3876458799952847,0.6116232464929859,0.6165271719910409,0.6232700695508664,0.6135093716845456,0.6134622185547566,0.6137922904632795,0.6134622185547566,0.6246375103147471,0.6241188258870682,0.3950489213721561,0.38990923022515617,0.3893433926676883,0.3893433926676883,0.3876458799952847,0.3876458799952847,0.3876458799952847,0.3876458799952847,0.6153483437463162,0.6210538724507839,0.6231286101614995,0.6194035129081693,0.6244488977955912,0.6091712837439585,0.6227985382529766,0.3876458799952847,0.5954968761051515,0.6157727219144171,0.5745608864788401,0.6093598962631145,0.611576093363197,0.611576093363197,0.6098785806907934,0.6199221973358482,0.6207709536720499,0.5418837675350702,0.5232111281386302,0.5192974183661441,0.533396204173052,0.5304727101261346,0.542166686313804,0.5161381586702818,0.5401862548626665,0.5479665212778498,0.5357538606625015,0.5353766356241896,0.5310385476836025,0.5399976423435106,0.5382058234115289,0.5293410350111989,0.5357538606625015,0.5307556289048686,0.5325946009666391,0.5360839325710244,0.519816102793823,0.542213839443593,0.5390074266179418,0.53768713898385,0.5368855357774373,0.5342921136390428,0.5373570670753272,0.5364140044795473,0.5453730991394554,0.5336319698219969,0.5343392667688318,0.5466462336437581,0.5359896263114464,0.5307556289048686,0.5485795119651067,0.5305670163857126,0.5300011788282447,0.5360367794412354,0.5398561829541436,0.5357067075327124,0.5477307556289048,0.5282093598962632,0.5344335730284098,0.5294353412707768,0.5326417540964281,0.5312271602027585,0.538300129671107,0.5249557939408228,0.5443357302840977,0.5429211363904279,0.5336319698219969,0.5357067075327124,0.5887958924384717,0.6246375103147471
439,0.36239537899328067,0.5065424967582223,0.6066957444300366,0.623105033596605,0.6262171401626783,0.6217847459625132,0.6247553931392196,0.6271602027584581,0.5965578215254037,0.6264057526818343,0.3696098078509961,0.3646587292231522,0.3634799009784274,0.3634799009784274,0.36239537899328067,0.36239537899328067,0.36239537899328067,0.36239537899328067,0.4810798066721679,0.6061299068725686,0.6242367087115407,0.6242838618413297,0.6216432865731463,0.6241424024519627,0.6240009430625958,0.36239537899328067,0.5087586938583049,0.6017446658021927,0.6025934221383944,0.6017918189319816,0.6221148178710362,0.6221148178710362,0.62334079924555,0.6057055287044678,0.5460568195213957,0.5414358128020748,0.545019450666038,0.5490746198278911,0.5451609100554049,0.544642225627726,0.5388895437934693,0.5402569845573499,0.5524696451726984,0.5434162442532123,0.5451137569256159,0.540068372038194,0.5461039726511847,0.5399269126488271,0.5454909819639279,0.5427561004361664,0.5461982789107627,0.544595072497937,0.5428032535659555,0.544595072497937,0.5445007662383591,0.5525167983024873,0.5340327714252033,0.5340799245549923,0.5462454320405516,0.5362489685252859,0.5489331604385241,0.540115525167983,0.5550630673110928,0.5420016503595426,0.544736531887304,0.5429918660851114,0.540209831427561,0.5395968407403041,0.5490746198278911,0.5372863373806437,0.5508664387598727,0.5425674879170105,0.5424260285276435,0.5405399033360839,0.530967817988919,0.5364847341742308,0.5426146410467995,0.5381350937168454,0.5422845691382766,0.5516208888364965,0.5474714134150654,0.5451609100554049,0.5348343746316162,0.5419073440999647,0.5437934692915243,0.5410114346339738,0.5725830746460241,0.6271602027584581
440,0.3898385005304727,0.6151833077920547,0.6201343864198986,0.6251797713073205,0.6249440056583756,0.6263585995520453,0.6261699870328893,0.6262642932924672,0.6245667806200637,0.6265000589414123,0.3981846045031239,0.39323352587528,0.3917246257220323,0.3917246257220323,0.3898385005304727,0.3898385005304727,0.3898385005304727,0.3898385005304727,0.6189084050453849,0.6240480961923848,0.6254155369562655,0.613580101379229,0.6259813745137334,0.6073087351172934,0.6177767299304492,0.3898385005304727,0.5982553341978074,0.6195213957326418,0.5897206177060003,0.6258870682541554,0.6273488152776141,0.6273488152776141,0.6192384769539078,0.6234822586349169,0.6178710361900271,0.5381350937168454,0.5412943534127078,0.5196982199693505,0.5345986089826712,0.5374749498997996,0.5413886596722858,0.5473299540256985,0.5365790404338088,0.5268183425674879,0.5341270776847813,0.5325238712719557,0.540304137687139,0.5254037486738182,0.5370505717316987,0.5466698102086526,0.5376164092891665,0.5391253094424142,0.5371920311210656,0.5299776022633502,0.5212542732523872,0.5286573146292585,0.5207355888247083,0.5299304491335612,0.5370505717316987,0.5365318873040198,0.5350701402805611,0.5342685370741483,0.5322409524932218,0.5297418366144053,0.5374749498997996,0.5467641164682305,0.5378050218083226,0.53092066485913,0.526771189437699,0.535494518448662,0.5390781563126252,0.5392196157019922,0.5242249204290935,0.5412943534127078,0.5223859483673229,0.5266297300483319,0.5386066250147353,0.544642225627726,0.5444064599787811,0.5357302840976069,0.5282329364611577,0.5460096663916068,0.5393610750913592,0.5389838500530473,0.5363904279146529,0.5320051868442768,0.594074423356517,0.6273488152776141
441,0.36583755746787694,0.48433337262760817,0.5179535541671578,0.6198986207709537,0.6210774490156784,0.6258399151243664,0.6239066368030178,0.6240009430625958,0.595096074501945,0.6236237180242838,0.37361782388306025,0.3679122951785925,0.36711069197217966,0.36711069197217966,0.36583755746787694,0.36583755746787694,0.36583755746787694,0.36583755746787694,0.48343746316161734,0.5924554992337616,0.6200400801603206,0.6151361546622657,0.6216904397029352,0.6244724743604857,0.6210774490156784,0.36583755746787694,0.508192856300837,0.5840150890015324,0.5598255334197807,0.5837321702227986,0.6212660615348343,0.6212660615348343,0.6220205116114582,0.5909937522103029,0.5472828008959094,0.5422845691382766,0.5477071790640103,0.5281857833313687,0.5467169633384416,0.5395496876105151,0.5486030885300012,0.5437934692915243,0.5501119886832488,0.5482258634916892,0.5470941883767535,0.5412000471531297,0.5332783213485796,0.5463397383001297,0.5405399033360839,0.5384180124955794,0.5444536131085701,0.5409642815041849,0.5345986089826712,0.5470941883767535,0.5429918660851114,0.5503949074619828,0.5339384651656254,0.5367204998231757,0.5347872215018272,0.549498997995992,0.5420488034893316,0.5399269126488271,0.5488388541789462,0.5412943534127078,0.5442650005894141,0.535777437227396,0.5376635624189555,0.5433690911234234,0.5481787103619002,0.5373806436402216,0.540209831427561,0.5399740657786161,0.5426617941765884,0.5387480844041023,0.5522338795237534,0.5402569845573499,0.5434633973830013,0.5462454320405516,0.5420959566191206,0.5499705292938819,0.5466698102086526,0.5382293999764234,0.5374277967700106,0.5412472002829187,0.5439349286808912,0.5426146410467995,0.5639453198335669,0.6258399151243664
442,0.39969350465637155,0.5471413415065425,0.6154662265707886,0.6194270894730638,0.6194270894730638,0.6194270894730638,0.6198043145113757,0.6204173051986326,0.5468584227278086,0.5774608039608629,0.4078981492396558,0.4037958269480137,0.40110809855004126,0.40110809855004126,0.39969350465637155,0.39969350465637155,0.39969350465637155,0.39969350465637155,0.5437934692915243,0.6144288577154309,0.6187197925262289,0.618531180007073,0.6198043145113757,0.6201815395496876,0.618248261228339,0.39969350465637155,0.5636449369326889,0.6201815395496876,0.6201815395496876,0.6133914888600731,0.6131557232111281,0.6073558882470824,0.6073558882470824,0.6173051986325593,0.5392196157019922,0.5328539431804786,0.5313921961570199,0.5314865024165979,0.526771189437699,0.5398326063892491,0.5375692561593776,0.5258752799717081,0.5349286808911942,0.5282329364611577,0.5281386302015796,0.5320994931038547,0.5280914770717906,0.535635977838029,0.5284215489803136,0.5324767181421667,0.5349758340209831,0.5412472002829187,0.5341270776847813,0.5315336555463869,0.531062124248497,0.522150182718378,0.5285158552398915,0.5229989390545797,0.5327596369209007,0.5321466462336437,0.5343628433337263,0.5271955676057999,0.5370977248614877,0.5323352587527997,0.5333254744783685,0.5385594718849464,0.5349758340209831,0.5192738418012496,0.5328067900506896,0.5268183425674879,0.5345043027230932,0.5246964517269834,0.5318165743251209,0.5286573146292585,0.5413415065424968,0.5320051868442768,0.5317222680655429,0.535918896616763,0.5271955676057999,0.5275256395143227,0.5231875515737358,0.5331840150890015,0.5255923611929741,0.5377107155487445,0.5335612401273134,0.5335140869975245,0.5800943935801888,0.6204173051986326
443,0.39141813037840384,0.533443357302841,0.5728162206766474,0.574419427089473,0.574419427089473,0.5745608864788401,0.5745608864788401,0.5853118000707297,0.5972415419073441,0.5972415419073441,0.400235765648945,0.39523753389131205,0.39287987740186253,0.39287987740186253,0.39141813037840384,0.39141813037840384,0.39141813037840384,0.39141813037840384,0.5316986915006483,0.5724861487681245,0.5740893551809502,0.5741836614405281,0.5745608864788401,0.5736178238830603,0.5724861487681245,0.39141813037840384,0.5420252269244371,0.5544265000589415,0.5682895202169044,0.5693268890722621,0.5714016267829777,0.5714016267829777,0.5735706707532713,0.5512672403630791,0.5359896263114464,0.5340091948603088,0.5412236237180242,0.5231639750088413,0.52882235058352,0.5248143345514559,0.5352823293646116,0.5387716609689969,0.5364140044795473,0.5284451255452081,0.5324531415772722,0.5308027820346576,0.5354709418837675,0.5283979724154191,0.5372156076859601,0.5311800070729694,0.5312271602027585,0.529199575621832,0.5347636449369327,0.5370741482965932,0.5395732641754096,0.5327360603560062,0.5401862548626665,0.5276906754685843,0.5284451255452081,0.5267476128728045,0.5343864198986208,0.5318401508900154,0.54282683013085,0.528586584934575,0.5314157727219144,0.5265590003536484,0.5340091948603088,0.5299540256984557,0.5370741482965932,0.5262289284451256,0.5296239537899328,0.5297654131792998,0.5397147235647766,0.5361310857008134,0.5324531415772722,0.5347164918071436,0.5372627608157492,0.5384887421902629,0.5345750324177767,0.5335376635624189,0.5366969232582812,0.5280679005068961,0.5254273252387127,0.5317458446304374,0.5290581162324649,0.5297654131792998,0.5471055400561472,0.5972415419073441
444,0.3649416480018861,0.5067782624071673,0.6165979016857244,0.632111281386302,0.632064128256513,0.6175409642815042,0.6300836968053755,0.6223505835199812,0.6239537899328068,0.6239537899328068,0.37003418601909704,0.36810090769774845,0.36531887304019806,0.36531887304019806,0.3649416480018861,0.3649416480018861,0.3649416480018861,0.3649416480018861,0.5063538842390664,0.6100907697748438,0.632064128256513,0.6311210656607332,0.6309796062713663,0.6249440056583756,0.6221619710008252,0.3649416480018861,0.517670635388424,0.6115996699280914,0.6302251561947424,0.6309324531415773,0.6316397500884121,0.6316397500884121,0.6316397500884121,0.6086290227513851,0.5497819167747259,0.5378993280679005,0.5438406224213133,0.531203583637864,0.5471884946363315,0.5327596369209007,0.5385123187551574,0.5408228221148179,0.540209831427561,0.5432747848638453,0.5433690911234234,0.5436991630319462,0.5428504066957445,0.540162678297772,0.5431804786042673,0.5416715784510197,0.5480844041023223,0.54492514440646,0.5418130378403867,0.5297418366144053,0.5580337144877991,0.5345986089826712,0.5345986089826712,0.5384651656253684,0.545302369444772,0.540445597076506,0.5513851231875516,0.5428032535659555,0.5239420016503595,0.5502534480726158,0.5395968407403041,0.5474242602852765,0.5443593068489921,0.5428504066957445,0.5473771071554875,0.5563833549451845,0.5392667688317813,0.540351290816928,0.544972297536249,0.5426617941765884,0.5475185665448544,0.5472356477661204,0.5378993280679005,0.5426146410467995,0.5426617941765884,0.5432747848638453,0.5478486384533774,0.5424731816574325,0.549168926087469,0.5442650005894141,0.5440292349404692,0.5390781563126252,0.5806584847254422,0.632111281386302
445,0.38585406106330306,0.6077095367204999,0.6129906872568667,0.620676647412472,0.6325592361192974,0.6328421548980313,0.6327006955086644,0.6328421548980313,0.6211953318401509,0.6212896380997289,0.39198396793587176,0.38745726747612874,0.3875515737357067,0.3875515737357067,0.38585406106330306,0.38585406106330306,0.38585406106330306,0.38585406106330306,0.6116703996227749,0.6178474596251327,0.6197807379464813,0.6287398326063892,0.6220912413061417,0.6302487327596369,0.6271837793233526,0.38585406106330306,0.5895555817517387,0.6123305434398209,0.6316161735235176,0.6313804078745727,0.6316161735235176,0.6316161735235176,0.6270894730637746,0.6171401626782977,0.5463161617352352,0.5387245078392078,0.5419309206648592,0.5449487209713545,0.533113285394318,0.537970057762584,0.5403277142520335,0.546976305552281,0.5229753624896852,0.5303784038665567,0.5353294824944006,0.5362253919603913,0.5306613226452905,0.5413650831073913,0.5410350111988683,0.5263232347047035,0.5351408699752446,0.5366026169987033,0.5349994105858776,0.5375456795944831,0.5206177060002357,0.5349522574560887,0.5398090298243546,0.5414593893669692,0.5401391017328775,0.5342921136390428,0.5347636449369327,0.5307556289048686,0.5205705528704467,0.538017210892373,0.5327832134857952,0.5257573971472357,0.5202404809619239,0.5375456795944831,0.5475892962395379,0.533301897913474,0.5463161617352352,0.5432512082989508,0.5411764705882353,0.547117764941648,0.5223152186726394,0.5251444064599787,0.5283036661558411,0.5275963692090062,0.5325946009666391,0.5407520924201343,0.5368383826476483,0.5464104679948132,0.5319344571495933,0.54702345868207,0.5339148886007309,0.533443357302841,0.5936037652647342,0.6328421548980313
446,0.4110338323706236,0.5569727690675469,0.6237887539785453,0.6272309324531415,0.6272309324531415,0.6274666981020866,0.6278910762701875,0.6284569138276553,0.6259577979488389,0.6270894730637746,0.4193799363432748,0.41447601084521984,0.4119768949664034,0.4119768949664034,0.4110338323706236,0.4110338323706236,0.4110338323706236,0.4110338323706236,0.5539078156312626,0.6230343039019215,0.6263350229871508,0.6263350229871508,0.6278910762701875,0.6280796887893434,0.6260992573382058,0.4110338323706236,0.5735235176234823,0.6281739950489214,0.6281739950489214,0.6134150654249676,0.6134622185547566,0.6037958269480137,0.6037958269480137,0.6258163385594718,0.5291052693622539,0.528680891194153,0.5372156076859601,0.5114699988211717,0.5199575621831899,0.5247671814216669,0.5156194742426029,0.5237298125663091,0.5322645290581163,0.5139219615701992,0.5264175409642815,0.5302369444771897,0.5315572321112814,0.5317929977602264,0.5409407049392904,0.5258517034068136,0.5234940469173641,0.5369326889072262,0.5265118472238595,0.5271719910409053,0.5290581162324649,0.529199575621832,0.5238712719556761,0.524389956383355,0.5262760815749146,0.528539431804786,0.5274549098196393,0.5229282093598963,0.514534952257456,0.5316043852410703,0.5272662973004834,0.5263232347047035,0.533160438524107,0.537922904632795,0.5281622067664741,0.5220322998939054,0.5309442414240245,0.5236355063067311,0.5213250029470706,0.5278321348579512,0.5222209124130615,0.5292938818814099,0.5320759165389602,0.5358953200518685,0.5316986915006483,0.523965578215254,0.5203347872215018,0.5304255569963456,0.5246257220322998,0.5247671814216669,0.5234940469173641,0.5263703878344925,0.5892237634310015,0.6284569138276553
447,0.3634799009784274,0.5198396793587174,0.5553931392196158,0.6154662265707886,0.6159849109984675,0.6216432865731463,0.6218790522220913,0.6196157019922197,0.5902393021336791,0.6149946952728987,0.6248496993987976,0.365460332429565,0.36385712601673936,0.36385712601673936,0.3634799009784274,0.3634799009784274,0.3634799009784274,0.3634799009784274,0.5177177885182129,0.5558646705175057,0.5578451019686431,0.5580808676175881,0.6244253212306967,0.6215961334433573,0.5616645054815513,0.3634799009784274,0.5370505717316987,0.581421666863138,0.6066957444300366,0.6084875633620181,0.6123541200047153,0.6123541200047153,0.6123541200047153,0.5582223270069551,0.5527525639514322,0.5422374160084875,0.544783685017093,0.5285158552398915,0.5428504066957445,0.5584109395261111,0.5405399033360839,0.5462454320405516,0.5485087822704232,0.5402569845573499,0.5428975598255334,0.5408699752446069,0.5414829659318637,0.5431804786042673,0.5484616291406342,0.5391724625722032,0.5444064599787811,0.5478014853235883,0.5463868914299187,0.5511493575386066,0.5350229871507721,0.5478014853235883,0.5538842390663681,0.5514794294471296,0.5454909819639279,0.5357302840976069,0.5442650005894141,0.5384651656253684,0.5503006012024048,0.5507249793705057,0.544830838146882,0.5351644465401391,0.5387952375338914,0.5407756689850289,0.5409642815041849,0.5538842390663681,0.5387952375338914,0.5420488034893316,0.5437934692915243,0.5406342095956619,0.5517151950960745,0.5473299540256985,0.5451609100554049,0.5426617941765884,0.5482258634916892,0.5436048567723683,0.5344571495933043,0.5434633973830013,0.5307320523399741,0.5376635624189555,0.5409642815041849,0.5500648355534599,0.5603477106718885,0.6244253212306967
448,0.4053990333608393,0.554355770364258,0.6211246021454674,0.6247553931392196,0.6247553931392196,0.6248968525285866,0.6256513026052104,0.6261699870328893,0.6239066368030178,0.6248496993987976,0.41393374985264647,0.40898267122480253,0.406907933514087,0.406907933514087,0.4053990333608393,0.4053990333608393,0.4053990333608393,0.4053990333608393,0.5507721325002947,0.6202758458092655,0.6238594836732289,0.6237180242838618,0.6256513026052104,0.6260285276435223,0.6228221148178711,0.4053990333608393,0.5697748438052576,0.6257927619945773,0.6257927619945773,0.5716609689968172,0.6064128256513026,0.5935400212189084,0.5935400212189084,0.6221619710008252,0.5327124837911116,0.5336555463868914,0.530684899210185,0.5274313332547448,0.5393610750913592,0.5232818578333137,0.5320051868442768,0.5271484144760108,0.5370977248614877,0.5249322173759283,0.5311564305080749,0.5301662147825061,0.5343156902039373,0.5157845101968643,0.5161617352351763,0.5277614051632677,0.5196510668395615,0.53558882470824,0.526441117529176,0.5247436048567724,0.5276670989036897,0.530637746080396,0.5252151361546623,0.5210185076034421,0.5286101614994695,0.5347872215018272,0.5277614051632677,0.531250736767653,0.5333254744783685,0.5326653306613226,0.5247436048567724,0.5345514558528822,0.5332783213485796,0.5196039137097724,0.5277142520334788,0.5385594718849464,0.5276670989036897,0.526393964399387,0.531345043027231,0.5308263585995521,0.5238948485205706,0.5334669338677355,0.5298361428739833,0.5278085582930567,0.5313921961570199,0.5253094424142403,0.526771189437699,0.5236590828716257,0.540162678297772,0.5272427207355889,0.5337498526464695,0.5297889897441943,0.5843084862535528,0.6261699870328893
