,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
112,0.3655646698152291,0.5350898997431436,0.6321981937194465,0.6273924931643052,0.6419753086419753,0.6353467561521253,0.6383296047725578,0.637832463335819,0.3702046565581241,0.4699643715303671,0.6240782169193803,0.6321981937194465,0.5543127019637086,0.5519927085922611,0.5379070345513298,0.536084182616621,0.536084182616621,0.3655646698152291,0.5350898997431436,0.639821029082774,0.6184439473030077,0.6383296047725578,0.6423067362664678,0.6409810257684978,0.6441295882011766,0.3655646698152291,0.5350898997431436,0.6423067362664678,0.6423067362664678,0.6383296047725578,0.6383296047725578,0.6408153119562515,0.6383296047725578,0.5350898997431436,0.45505012842820447,0.5476841494738587,0.5476841494738587,0.5281299196288011,0.5481812909105974,0.5463584389758886,0.565084099759715,0.5556384124616787,0.5407241693595161,0.5456955837269036,0.5345927583064048,0.531444195873726,0.5345927583064048,0.551826994780015,0.5395641726737923,0.5521584224045074,0.5334327616206811,0.5437070179799486,0.5359184688043749,0.5284613472532935,0.5120556798409147,0.5612726820780513,0.5447013008534262,0.5442041594166874,0.5655812411964537,0.5423813074819787,0.5574612643963874,0.5233242190736598,0.5055928411633109,0.5322727649349573,0.5508327119065374,0.5495070014085675,0.5659126688209463,0.5450327284779186,0.5287927748777861,0.551826994780015,0.5528212776534924,0.5526555638412461,0.5607755406413124,0.5679012345679012,0.5342613306819123,0.5425470212942248,0.5405584555472699,0.5132156765266385,0.536084182616621,0.5546441295882012,0.5639241030739912,0.5407241693595161,0.5755486201256357,0.6441295882011766
113,0.38992460021542796,0.5526555638412461,0.6015411384538901,0.6017068522661364,0.6121468224376502,0.6096611152539564,0.5859640401027426,0.6119811086254039,0.3881017482807192,0.47825006214267957,0.5450327284779186,0.5655812411964537,0.5813240533598475,0.5662440964454387,0.5589526887066038,0.5586212610821112,0.5586212610821112,0.38992460021542796,0.5526555638412461,0.6013754246416438,0.5955754412130251,0.6068439804457701,0.6093296876294639,0.6093296876294639,0.6088325461927252,0.38992460021542796,0.5526555638412461,0.6000497141436739,0.6027011351396139,0.6076725495070014,0.6076725495070014,0.6094954014417102,0.6071754080702626,0.5526555638412461,0.45886154610986823,0.5553069848371862,0.5196785152042422,0.5256442124451073,0.5203413704532273,0.5281299196288011,0.526804209130831,0.551826994780015,0.5362498964288673,0.5415527384207474,0.5427127351064711,0.55646698152291,0.5350898997431436,0.5239870743226448,0.536084182616621,0.5206727980777198,0.5438727317921949,0.5166956665838097,0.557129836771895,0.5021128511061397,0.5591184025188499,0.5374098931145911,0.5322727649349573,0.5316099096859723,0.5316099096859723,0.5229927914491673,0.5276327781920623,0.5216670809511973,0.507581406910266,0.5418841660452399,0.5342613306819123,0.5125528212776534,0.54718700803712,0.5533184190902312,0.530781340624741,0.5412213107962549,0.5465241527881349,0.5231585052614135,0.5145413870246085,0.5263070676940923,0.526804209130831,0.5321070511227111,0.5173585218327947,0.5461927251636424,0.5387356036125611,0.5344270444941586,0.518187090894026,0.5352556135553899,0.5598671834482589,0.6121468224376502
114,0.3822189079459773,0.5469384373187505,0.5795840583312619,0.5724583644046731,0.6024525644212445,0.589526887066037,0.6024525644212445,0.602121136796752,0.3802303421990223,0.4783329190488027,0.5469384373187505,0.5742812163393819,0.5918468804374845,0.5596984008617119,0.5534012759963542,0.5522412793106305,0.5522412793106305,0.3822189079459773,0.5469384373187505,0.5777612063965532,0.591515452812992,0.6114011102825421,0.5926754494987158,0.5923440218742232,0.6120639655315271,0.3822189079459773,0.5469384373187505,0.5777612063965532,0.5807440550169857,0.6029497058579832,0.6029497058579832,0.6127268207805121,0.6135553898417433,0.5469384373187505,0.4668986660038114,0.5225785069185517,0.5341784737757892,0.5302013422818792,0.5504184273759218,0.5474355787554893,0.5424641643881017,0.5190985168613804,0.5340127599635429,0.543292733449333,0.5295384870328942,0.5262242107879692,0.5409727400778855,0.5418013091391167,0.5383213190819455,0.5197613721103654,0.5427955920125942,0.5134642472450078,0.533349904714558,0.5474355787554893,0.5045157013837104,0.5535669898086005,0.5424641643881017,0.5346756152125279,0.5270527798492004,0.5422984505758555,0.547932720192228,0.538652746706438,0.5575441213025105,0.5447841577595492,0.5411384538901317,0.5401441710166542,0.5199270859226116,0.5547269864943243,0.5297042008451405,0.5268870660369542,0.535338470461513,0.5298699146573866,0.5431270196370868,0.5616869666086668,0.5305327699063717,0.5305327699063717,0.5381556052696992,0.547269864943243,0.5290413455961555,0.5424641643881017,0.5205899411715966,0.5416355953268704,0.5517993758113072,0.6135553898417433
115,0.37459607258264976,0.5338470461512967,0.6244925014499959,0.6185268042091309,0.6317839091888309,0.6226696495152871,0.6268124948214434,0.6248239290744884,0.37923605932554477,0.47651006711409394,0.5596984008617119,0.5843897588864032,0.5535669898086005,0.5535669898086005,0.537989891457453,0.5358356118982517,0.5358356118982517,0.37459607258264976,0.5338470461512967,0.6301267710663684,0.6105725412213108,0.6289667743806446,0.6299610572541221,0.6291324881928909,0.6311210539398459,0.37459607258264976,0.5338470461512967,0.6319496230010772,0.6319496230010772,0.6289667743806446,0.6289667743806446,0.6299610572541221,0.6289667743806446,0.5338470461512967,0.4632529621343939,0.5235727897920291,0.5232413621675367,0.5295384870328942,0.5540641312453393,0.5457784406330267,0.556549838429033,0.5494241445024443,0.5316927665920954,0.5253956417267379,0.547932720192228,0.5340127599635429,0.536664180959483,0.543292733449333,0.5427955920125942,0.5409727400778855,0.5343441875880355,0.5262242107879692,0.5361670395227442,0.5429613058248405,0.5041842737592178,0.5515784240616456,0.5593669732372193,0.5424641643881017,0.5270527798492004,0.542629878200348,0.5502527135636756,0.5293727732206479,0.5020299942000166,0.5522412793106305,0.5247327864777529,0.5190985168613804,0.5308641975308642,0.5409727400778855,0.5290413455961555,0.543292733449333,0.5495898583146905,0.555224127931063,0.5154528129919629,0.5358356118982517,0.5325213356533267,0.540641312453393,0.536001325710498,0.5181042339879028,0.5447841577595492,0.5293727732206479,0.5403098848289005,0.5356698980860055,0.5700524453528016,0.6319496230010772
116,0.3709503687132322,0.538652746706438,0.6155439555886983,0.613389676029497,0.6172010937111608,0.6281382053194133,0.5896926008782832,0.6289667743806446,0.37443035877040354,0.4670643798160577,0.6185268042091309,0.6130582484050046,0.5696412295964869,0.5616869666086668,0.544618443947303,0.541967022951363,0.541967022951363,0.3709503687132322,0.538652746706438,0.618692518021377,0.6185268042091309,0.608086834037617,0.6268124948214434,0.6261496395724584,0.6248239290744884,0.3709503687132322,0.538652746706438,0.6178639489601458,0.6178639489601458,0.5891954594415445,0.5891954594415445,0.6123953931560195,0.6075896926008783,0.538652746706438,0.4597729720772226,0.5489270030657055,0.5456127268207805,0.5288756317839092,0.5159499544287016,0.5303670560941255,0.5364984671472367,0.5290413455961555,0.5250642141022455,0.5278813489104317,0.5293727732206479,0.5287099179716629,0.5476012925677355,0.5338470461512967,0.5351727566492667,0.5504184273759218,0.5356698980860055,0.5548927003065706,0.5338470461512967,0.5230756483552904,0.544618443947303,0.5618526804209131,0.5524069931228768,0.5449498715717955,0.5590355456127268,0.5268870660369542,0.5547269864943243,0.5441213025105642,0.5060071256939266,0.5548927003065706,0.5456127268207805,0.5225785069185517,0.5603612561106969,0.5592012594249731,0.5600298284862043,0.543292733449333,0.5530698483718618,0.5507498550004143,0.5543955588698318,0.5699726572209793,0.5414698815146243,0.5361670395227442,0.5422984505758555,0.5522412793106305,0.5378241776452067,0.5374927500207142,0.5369956085839754,0.540641312453393,0.5611775500747247,0.6289667743806446
117,0.3220647941005883,0.488441461595824,0.6269782086336896,0.6170353798989145,0.6539895600298284,0.672218079376916,0.6715552241279311,0.667578092634021,0.3280304913414533,0.44220730797912006,0.565166956665838,0.666915237385036,0.666915237385036,0.666915237385036,0.666915237385036,0.666915237385036,0.666915237385036,0.3220647941005883,0.488441461595824,0.6438810174828072,0.672218079376916,0.6624409644543873,0.6723837931891623,0.6723837931891623,0.6712237965034386,0.3220647941005883,0.488441461595824,0.6516695666583809,0.6516695666583809,0.6624409644543873,0.6624409644543873,0.6609495401441711,0.6624409644543873,0.488441461595824,0.43955588698318004,0.5572126936780181,0.5257270693512305,0.5219156516695667,0.5346756152125279,0.5469384373187505,0.5393156019554229,0.5747783577761206,0.5525727069351231,0.5739497887148893,0.5535669898086005,0.547932720192228,0.5650012428535919,0.5490927168779518,0.5701383710332256,0.5603612561106969,0.5611898251719281,0.5560526969922943,0.5514127102493993,0.5669898086005468,0.5863783246333582,0.5616869666086668,0.5688126605352556,0.5636755323556218,0.5712983677189494,0.5582069765514955,0.5389841743309305,0.5611898251719281,0.5746126439638743,0.537989891457453,0.5361670395227442,0.5772640649598144,0.5802469135802469,0.5636755323556218,0.5429613058248405,0.5759383544618444,0.5712983677189494,0.5726240782169194,0.5727897920291656,0.5585384041759881,0.5540641312453393,0.5534012759963542,0.5548927003065706,0.5305327699063717,0.5530698483718618,0.5716297953434418,0.5699726572209793,0.5664926671638081,0.5756683023233691,0.6723837931891623
118,0.3515618526804209,0.5136299610572541,0.6210125113928245,0.613389676029497,0.6389096031154197,0.6473610075399785,0.6468638661032398,0.6463667246665009,0.35520755654983843,0.4572872648935289,0.5688126605352556,0.6067611235396471,0.6175325213356533,0.6281382053194133,0.5142928163062391,0.5126356781837766,0.5126356781837766,0.3515618526804209,0.5136299610572541,0.6312867677520921,0.6473610075399785,0.647692435164471,0.6447095865440384,0.6447095865440384,0.643715303670561,0.3515618526804209,0.5136299610572541,0.6389096031154197,0.6389096031154197,0.647692435164471,0.647692435164471,0.6452067279807772,0.647692435164471,0.5136299610572541,0.44999585715469387,0.5315270527798492,0.5640069599801143,0.5656640981025769,0.5553898417433093,0.5429613058248405,0.5656640981025769,0.5550584141188168,0.5530698483718618,0.5621841080454056,0.555224127931063,0.5371613223962217,0.545944154445273,0.5490927168779518,0.5447841577595492,0.5461098682575193,0.5537327036208468,0.5421327367636093,0.5451155853840418,0.527384207473693,0.5548927003065706,0.5592012594249731,0.5272184936614467,0.5603612561106969,0.5444527301350568,0.5494241445024443,0.5283784903471704,0.5351727566492667,0.5650012428535919,0.536664180959483,0.5308641975308642,0.5195956582981192,0.5275499212859391,0.5529041345596155,0.5376584638329605,0.560526969922943,0.5474355787554893,0.5572126936780181,0.5522412793106305,0.5437898748860718,0.5469384373187505,0.5509155688126606,0.5467727235065043,0.5288756317839092,0.5542298450575855,0.5429613058248405,0.5394813157676692,0.538652746706438,0.5723663011756474,0.647692435164471
119,0.35719612229679343,0.5288756317839092,0.614052531278482,0.6181953765846383,0.6380810340541884,0.6090811169110946,0.6370867511807109,0.6380810340541884,0.35802469135802467,0.4652415278813489,0.545944154445273,0.6341039025602784,0.6341039025602784,0.6341039025602784,0.535338470461513,0.5358356118982517,0.5358356118982517,0.35719612229679343,0.5288756317839092,0.6046068439804457,0.6220067942663021,0.6236639323887646,0.6011268539232745,0.6334410473112934,0.6355953268704947,0.35719612229679343,0.5288756317839092,0.5963211533681332,0.599469715800812,0.6375838926174496,0.6375838926174496,0.6210125113928245,0.6375838926174496,0.5288756317839092,0.4481730052199851,0.5394813157676692,0.5485955754412131,0.5510812826249067,0.5525727069351231,0.546607009694258,0.554561272682078,0.5582069765514955,0.5494241445024443,0.5582069765514955,0.5502527135636756,0.541304167702378,0.5355041842737592,0.5527384207473693,0.546607009694258,0.5650012428535919,0.5534012759963542,0.5709669400944569,0.526721352224708,0.5215842240450742,0.5147899577429779,0.5441213025105642,0.5323556218410804,0.5437898748860718,0.545944154445273,0.5358356118982517,0.5638412461678681,0.5580412627392494,0.5761040682740907,0.5560526969922943,0.5592012594249731,0.5245670726655066,0.5553898417433093,0.5346756152125279,0.544618443947303,0.5510812826249067,0.5625155356698981,0.5398127433921618,0.5593669732372193,0.5268870660369542,0.550584141188168,0.551909851686138,0.551909851686138,0.5568812660535256,0.5358356118982517,0.5462755820697656,0.5583726903637418,0.5497555721269368,0.5628837885860009,0.6380810340541884
120,0.3446018725660784,0.5195956582981192,0.6311210539398459,0.6259839257602121,0.6452067279807772,0.6428867346093297,0.6548181290910597,0.6462010108542547,0.35007042837020463,0.644378158919546,0.644378158919546,0.6506752837849035,0.5583726903637418,0.5489270030657055,0.5255613555389842,0.5234070759797829,0.5234070759797829,0.3446018725660784,0.5195956582981192,0.6408981688623747,0.6248239290744884,0.6470295799154859,0.6505095699726572,0.650343856160411,0.6541552738420747,0.3446018725660784,0.5195956582981192,0.6452067279807772,0.6452067279807772,0.6470295799154859,0.6470295799154859,0.6468638661032398,0.6470295799154859,0.5195956582981192,0.647692435164471,0.551246996437153,0.545944154445273,0.5509155688126606,0.5535669898086005,0.5587041179882343,0.537989891457453,0.5277156350981854,0.5401441710166542,0.5396470295799155,0.5625155356698981,0.5364984671472367,0.5500869997514293,0.5560526969922943,0.5534012759963542,0.5292070594084017,0.5469384373187505,0.5396470295799155,0.5363327533349904,0.554561272682078,0.5540641312453393,0.5517441378738918,0.5626812494821444,0.5374927500207142,0.5363327533349904,0.549258430690198,0.5263899246002154,0.5480984340044742,0.5659955257270693,0.5381556052696992,0.5553898417433093,0.5568812660535256,0.5477670063799818,0.5504184273759218,0.5356698980860055,0.5580412627392494,0.5497555721269368,0.531361338967603,0.555224127931063,0.5240699312287679,0.551909851686138,0.547932720192228,0.5476012925677355,0.5616869666086668,0.5562184108045406,0.536664180959483,0.5689783743475019,0.5464412958820117,0.5815664865296152,0.6548181290910597
121,0.38246747866434666,0.5511641395310299,0.6025354213273676,0.6015411384538901,0.6224210787969178,0.618609661115254,0.6149639572458364,0.625238213605104,0.3806446267296379,0.47675863783246336,0.5432098765432098,0.6070096942580164,0.5790040599884,0.5672383793189162,0.5592841163310962,0.5579584058331262,0.5579584058331262,0.38246747866434666,0.5511641395310299,0.6023697075151214,0.5952440135885326,0.6126439638743889,0.6204325130499627,0.6220896511724252,0.6181125196785152,0.38246747866434666,0.5511641395310299,0.5998840003314276,0.6030325627641064,0.6161239539315602,0.6161239539315602,0.6156268124948214,0.6151296710580827,0.5511641395310299,0.46018725660783827,0.55646698152291,0.5292899163145248,0.5400613141105312,0.5481812909105974,0.5422155936697324,0.5501698566575524,0.5466898666003811,0.5165299527715635,0.5430441627309637,0.5273013505675698,0.562432678763775,0.5340956168696661,0.5483470047228437,0.5412213107962549,0.5350898997431436,0.5455298699146574,0.5327699063716961,0.5241527881348911,0.5629298202005137,0.5453641561024112,0.5430441627309637,0.536084182616621,0.5327699063716961,0.5364156102411136,0.5210042257022123,0.5393984588615461,0.5269699229430773,0.5437070179799486,0.5461927251636424,0.5438727317921949,0.5430441627309637,0.5166956665838097,0.5384041759880686,0.5582898334576187,0.5453641561024112,0.5284613472532935,0.5448670146656723,0.5110613969674372,0.5299527715635098,0.5437070179799486,0.5422155936697324,0.5186842323307648,0.5112271107796835,0.5324384787472036,0.5385698898003148,0.5602783992045737,0.5281299196288011,0.5635190248662783,0.625238213605104
122,0.3596818294804872,0.5229099345430441,0.6125611069682658,0.6069268373518932,0.6332753334990472,0.639738172176651,0.6395724583644047,0.6394067445521584,0.36481895766012096,0.46242439307316263,0.5630126771066368,0.5991382881763195,0.6322810506255696,0.5384870328941918,0.5245670726655066,0.5225785069185517,0.5225785069185517,0.3596818294804872,0.5229099345430441,0.6249896428867346,0.639738172176651,0.6410638826746209,0.6372524649929572,0.6372524649929572,0.6369210373684646,0.3596818294804872,0.5229099345430441,0.6329439058745546,0.6329439058745546,0.6410638826746209,0.6410638826746209,0.6380810340541884,0.6410638826746209,0.5229099345430441,0.4531444195873726,0.554561272682078,0.5277156350981854,0.5610241113596818,0.5220813654818129,0.5374927500207142,0.5277156350981854,0.5646698152290993,0.5308641975308642,0.526721352224708,0.5447841577595492,0.5297042008451405,0.5389841743309305,0.5537327036208468,0.5494241445024443,0.535338470461513,0.5532355621841081,0.5361670395227442,0.5613555389841743,0.5272184936614467,0.5593669732372193,0.5601955422984506,0.5595326870494656,0.5480984340044742,0.5444527301350568,0.5456127268207805,0.5583726903637418,0.5343441875880355,0.556549838429033,0.5583726903637418,0.5298699146573866,0.5471041511309968,0.5331841909023117,0.5305327699063717,0.5255613555389842,0.554561272682078,0.5321899080288343,0.5618526804209131,0.5560526969922943,0.5167785234899329,0.5409727400778855,0.545281299196288,0.5434584472615792,0.5295384870328942,0.5431270196370868,0.5451155853840418,0.545281299196288,0.549258430690198,0.570537311692337,0.6410638826746209
123,0.3777446350153285,0.5502527135636756,0.601458281547767,0.598806860551827,0.6266467810091971,0.6206810837683321,0.6198525147071008,0.6269782086336896,0.37443035877040354,0.4690529455630127,0.6123953931560195,0.6114011102825421,0.5890297456292982,0.5716297953434418,0.5588698318004806,0.5573784074902643,0.5573784074902643,0.3777446350153285,0.5502527135636756,0.6019554229845058,0.5875383213190819,0.6185268042091309,0.6236639323887646,0.6249896428867346,0.6266467810091971,0.3777446350153285,0.5502527135636756,0.6002982848620433,0.6026182782334908,0.6216753666418096,0.6216753666418096,0.6210125113928245,0.6220067942663021,0.5502527135636756,0.4576186925180214,0.5258927831634767,0.5480984340044742,0.5282127765349242,0.5451155853840418,0.5447841577595492,0.5287099179716629,0.5582069765514955,0.5194299444858729,0.547932720192228,0.5247327864777529,0.5265556384124617,0.5345099014002818,0.5384870328941918,0.5393156019554229,0.522744220730798,0.5310299113431104,0.5303670560941255,0.5606926837351893,0.5600298284862043,0.5653326704780843,0.5190985168613804,0.551909851686138,0.5418013091391167,0.5351727566492667,0.5248985002899992,0.5376584638329605,0.5303670560941255,0.5613555389841743,0.5461098682575193,0.5429613058248405,0.545944154445273,0.5494241445024443,0.5404755986411467,0.5225785069185517,0.5467727235065043,0.542629878200348,0.541967022951363,0.5585384041759881,0.5285442041594167,0.541967022951363,0.535338470461513,0.5239042174165217,0.5477670063799818,0.5474355787554893,0.537327036208468,0.5573784074902643,0.536664180959483,0.5641972239867675,0.6269782086336896
124,0.36017897091722595,0.5323556218410804,0.6331096196868009,0.6261496395724584,0.6433838760460684,0.6365896097439722,0.6428867346093297,0.639075316927666,0.36515038528461347,0.4622586792609164,0.5572126936780181,0.6370867511807109,0.5548927003065706,0.5535669898086005,0.5368298947717293,0.5346756152125279,0.5346756152125279,0.36017897091722595,0.5323556218410804,0.6408981688623747,0.6178639489601458,0.6428867346093297,0.643715303670561,0.6438810174828072,0.6445438727317921,0.36017897091722595,0.5323556218410804,0.6432181622338222,0.6432181622338222,0.6428867346093297,0.6428867346093297,0.643715303670561,0.6428867346093297,0.5323556218410804,0.6329439058745546,0.5495898583146905,0.5678183776617781,0.5489270030657055,0.5235727897920291,0.5515784240616456,0.5681498052862706,0.5573784074902643,0.555224127931063,0.5510812826249067,0.5346756152125279,0.5663269533515618,0.5540641312453393,0.5500869997514293,0.5572126936780181,0.5303670560941255,0.5534012759963542,0.5311956251553567,0.5283784903471704,0.5277156350981854,0.5524069931228768,0.5451155853840418,0.5207556549838429,0.535338470461513,0.5608583975474356,0.5393156019554229,0.5620183942331594,0.5567155522412793,0.5056756980694341,0.5578755489270031,0.5285442041594167,0.5242356450410142,0.5659955257270693,0.5212527964205816,0.5345099014002818,0.5580412627392494,0.5270527798492004,0.5442870163228105,0.5562184108045406,0.5678183776617781,0.5364984671472367,0.543292733449333,0.5461098682575193,0.5219156516695667,0.5495898583146905,0.5529041345596155,0.5712983677189494,0.5351727566492667,0.5822907172646175,0.6445438727317921
125,0.36158753832131907,0.5253127848206148,0.621261082111194,0.615295384870329,0.6379981771480653,0.6320324799072002,0.6321981937194465,0.6335239042174166,0.3658960974397216,0.46731295053442706,0.5683983760046399,0.5959068688375176,0.6116496810009114,0.5387356036125611,0.5281299196288011,0.526804209130831,0.526804209130831,0.36158753832131907,0.5253127848206148,0.6313696246582152,0.6320324799072002,0.6409810257684978,0.6318667660949541,0.6318667660949541,0.6353467561521253,0.36158753832131907,0.5253127848206148,0.6373353218990803,0.6373353218990803,0.6409810257684978,0.6409810257684978,0.6408153119562515,0.6409810257684978,0.5253127848206148,0.456044411301682,0.5475184356616124,0.5577926920208799,0.5566326953351561,0.5224956500124285,0.5423813074819787,0.5382384621758224,0.5577926920208799,0.5473527218493661,0.5549755572126936,0.5390670312370536,0.5296213439390173,0.5377413207390837,0.5488441461595824,0.5539812743392162,0.5463584389758886,0.5461927251636424,0.5403927417350236,0.536084182616621,0.5273013505675698,0.507581406910266,0.5630955340127599,0.5548098434004475,0.5418841660452399,0.5410555969840086,0.5470212942248737,0.5621012511392824,0.5500041428453062,0.5601126853923275,0.5349241859308973,0.5273013505675698,0.5226613638246748,0.5289584886900324,0.5526555638412461,0.5639241030739912,0.5248156433838761,0.5344270444941586,0.5417184522329936,0.5206727980777198,0.5340956168696661,0.5311127682492336,0.5440384456044411,0.5425470212942248,0.5553069848371862,0.5418841660452399,0.555804126273925,0.5592841163310962,0.5337641892451735,0.5711909606184195,0.6409810257684978
126,0.3848703289419173,0.549921285939183,0.5971497224293645,0.594166873808932,0.6215096528295634,0.6120639655315271,0.6167039522744221,0.6201839423315934,0.38404175988068606,0.47236722180793767,0.6046068439804457,0.6042754163559533,0.586212610821112,0.5694755157842406,0.5596984008617119,0.5585384041759881,0.5585384041759881,0.3848703289419173,0.549921285939183,0.599469715800812,0.5883668903803132,0.608749689286602,0.6180296627723921,0.6191896594581159,0.6175325213356533,0.3848703289419173,0.549921285939183,0.5974811500538569,0.600132571049797,0.6172010937111608,0.6172010937111608,0.6114011102825421,0.6143839589029746,0.549921285939183,0.45877868920374515,0.5242356450410142,0.5234070759797829,0.536001325710498,0.547932720192228,0.5418013091391167,0.5489270030657055,0.5384870328941918,0.5471041511309968,0.5418013091391167,0.5252299279144916,0.5290413455961555,0.5340127599635429,0.5456127268207805,0.5255613555389842,0.5219156516695667,0.5207556549838429,0.5348413290247742,0.5560526969922943,0.5089899743143591,0.5389841743309305,0.549258430690198,0.549258430690198,0.5383213190819455,0.5244013588532604,0.5476012925677355,0.547932720192228,0.5429613058248405,0.5028585632612478,0.541304167702378,0.5262242107879692,0.5186013754246417,0.5449498715717955,0.5381556052696992,0.5162813820531942,0.528047062722678,0.5272184936614467,0.536664180959483,0.5131328196205154,0.5142928163062391,0.5288756317839092,0.5316927665920954,0.5244013588532604,0.5442870163228105,0.5288756317839092,0.5422984505758555,0.5606926837351893,0.5356698980860055,0.5617790298376926,0.6215096528295634
127,0.3741817880520341,0.54718700803712,0.5745297870577513,0.5798326290496313,0.6222553649846715,0.5969011517109951,0.6240782169193803,0.6194382301764852,0.3741817880520341,0.6157925263070677,0.6181125196785152,0.6181125196785152,0.5901068854088989,0.575689783743475,0.5589526887066038,0.5566326953351561,0.5566326953351561,0.3741817880520341,0.54718700803712,0.58960974397216,0.6048554146988151,0.6254039274173503,0.6249067859806114,0.6293810589112603,0.627226779352059,0.3741817880520341,0.54718700803712,0.5848040434170189,0.588946888723175,0.6235810754826415,0.6235810754826415,0.6210953682989477,0.6171182368050377,0.54718700803712,0.45223299362001823,0.5609412544535587,0.5508327119065374,0.5266384953185848,0.5511641395310299,0.5243185019471372,0.5488441461595824,0.5505012842820449,0.5569641229596487,0.5447013008534262,0.5526555638412461,0.5258099262573536,0.5423813074819787,0.5483470047228437,0.5435413041677024,0.5339299030574198,0.5311127682492336,0.5374098931145911,0.5292899163145248,0.566409810257685,0.555804126273925,0.5541469881514625,0.5574612643963874,0.5359184688043749,0.5450327284779186,0.5546441295882012,0.5496727152208136,0.527467064379816,0.5639241030739912,0.5456955837269036,0.531444195873726,0.5216670809511973,0.5183528047062723,0.5458612975391499,0.526804209130831,0.5309470544369873,0.5349241859308973,0.5410555969840086,0.5601126853923275,0.5103985417184522,0.5437070179799486,0.5418841660452399,0.5415527384207474,0.5152042422735935,0.5367470378656061,0.5447013008534262,0.5332670478084348,0.5526555638412461,0.5598242206080469,0.6293810589112603
128,0.3625818211947966,0.5316099096859723,0.6060154113845388,0.6053525561355539,0.5909354544701301,0.6229182202336565,0.6010439970171514,0.6240782169193803,0.36374181788052035,0.6255696412295965,0.6255696412295965,0.6263982102908278,0.5728726489352888,0.5591184025188499,0.5420498798574861,0.5389013174248074,0.5389013174248074,0.3625818211947966,0.5316099096859723,0.6096611152539564,0.621261082111194,0.6144668158090977,0.6240782169193803,0.6230839340459027,0.6217582235479328,0.3625818211947966,0.5316099096859723,0.6093296876294639,0.6093296876294639,0.6000497141436739,0.6000497141436739,0.6151296710580827,0.6224210787969178,0.5316099096859723,0.4537244179302345,0.5390670312370536,0.5226613638246748,0.5546441295882012,0.5529869914657387,0.5486784323473362,0.5282956334410474,0.5553069848371862,0.5544784157759549,0.5282956334410474,0.5354213273676361,0.5327699063716961,0.5448670146656723,0.5451984422901649,0.5455298699146574,0.5357527549921286,0.5475184356616124,0.5581241196453725,0.5387356036125611,0.5239870743226448,0.5561355538984174,0.5616041097025437,0.5642555306984837,0.5495070014085675,0.5350898997431436,0.5405584555472699,0.5251470710083685,0.5335984754329274,0.5052614135388185,0.5450327284779186,0.5340956168696661,0.527467064379816,0.5521584224045074,0.5344270444941586,0.5607755406413124,0.5539812743392162,0.5453641561024112,0.5374098931145911,0.5569641229596487,0.5738669318087662,0.5438727317921949,0.5470212942248737,0.5387356036125611,0.5553069848371862,0.5375756069268374,0.5501698566575524,0.5397298864860386,0.5508327119065374,0.5575042272365994,0.6240782169193803
